date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-04,1.2640295011046216,1.225196941232462,0.9804454621118803,1.53939199283622,1.075260319400752,1.277506161531032,Baja California,2020-05-11
2020-04-05,1.2588444952362403,1.2234270913883358,0.9971452956034386,1.5437210677343882,1.065777236618415,1.2642465979338202,Baja California,2020-05-11
2020-04-06,1.2547167326973345,1.2225825723523425,0.9867056888038155,1.5419186020922846,1.0927739652842123,1.2871090118897932,Baja California,2020-05-11
2020-04-07,1.25028110808522,1.2155462959863534,0.9857182573221615,1.516349248130084,1.0805878526699693,1.2686354285139745,Baja California,2020-05-11
2020-04-08,1.2392117623998957,1.206895823893643,0.9906325403236915,1.4981284039329867,1.0837843574951391,1.2706947079641644,Baja California,2020-05-11
2020-04-09,1.2235042798881905,1.1948132105684535,0.9821140571795114,1.4833478870232761,1.071433217388335,1.2467642220737256,Baja California,2020-05-11
2020-04-10,1.2024093273701957,1.174244808279434,0.9763509522480791,1.4621150754732801,1.0729850717144174,1.242741593564072,Baja California,2020-05-11
2020-04-11,1.1802624353908395,1.1568625079222108,0.9497927432475635,1.4263790084777799,1.056605400803944,1.225349510857856,Baja California,2020-05-11
2020-04-12,1.1586471427792187,1.1416241372147988,0.9467472555325649,1.4204864285986025,1.033379751897776,1.1986840837931723,Baja California,2020-05-11
2020-04-13,1.139765627101268,1.1248541836029111,0.9158602188140533,1.390869414723497,1.022405299841393,1.1871338750086047,Baja California,2020-05-11
2020-04-14,1.122288707810435,1.1113791915798088,0.875514261952491,1.3814577894737152,1.0172961762946615,1.179971830902035,Baja California,2020-05-11
2020-04-15,1.1106316827948908,1.1025737887376943,0.872960045608572,1.374676199350003,1.0070681705562274,1.1736641205746576,Baja California,2020-05-11
2020-04-16,1.1057552512723183,1.099548086714201,0.8664652224231293,1.3738996720733285,1.0057808129468229,1.1757112763195285,Baja California,2020-05-11
2020-04-17,1.1008292353552527,1.0950498133396684,0.8477500148777525,1.3620773557597432,1.0088743124547317,1.180331444674569,Baja California,2020-05-11
2020-04-18,1.1073588972495867,1.0984570778071987,0.8629336760522164,1.3567606253303253,1.0099033009436857,1.1755891439862378,Baja California,2020-05-11
2020-04-19,1.1221541347107276,1.106160100162275,0.9042194631874938,1.3836349852106116,1.013531340690577,1.1765203529482298,Baja California,2020-05-11
2020-04-20,1.1359333539976635,1.1181064870140012,0.9112181636206889,1.3841685291111554,1.0240869566787623,1.1834130607012951,Baja California,2020-05-11
2020-04-21,1.1503043434583666,1.1312929342779339,0.9524407231437043,1.4183927828731582,1.0343265657946474,1.1979794246884357,Baja California,2020-05-11
2020-04-22,1.1570021715971004,1.1359470252973254,0.9307551866914454,1.39416941732323,1.0309804822977435,1.19751974762277,Baja California,2020-05-11
2020-04-23,1.161834073795372,1.1366276764897858,0.9381060077144062,1.4030976010618532,1.0429599137035896,1.2087331628258602,Baja California,2020-05-11
2020-04-24,1.1623832755170282,1.138593735712439,0.9472496165168154,1.4211813035109664,1.0193475300934374,1.1841579984120236,Baja California,2020-05-11
2020-04-25,1.158039887291114,1.1373075699983275,0.9502825563068434,1.4228839887691638,1.0331308170893292,1.1978458779169872,Baja California,2020-05-11
2020-04-26,1.1480135536829656,1.1303319065146002,0.9342166986646991,1.3842509708042678,1.004836830434962,1.1706983042678103,Baja California,2020-05-11
2020-04-27,1.1365791539743275,1.1206415308760356,0.9118141511473506,1.4001553352473293,1.013632711018563,1.1820777714939428,Baja California,2020-05-11
2020-04-28,1.1312374422622977,1.116025825797756,0.8992380496849163,1.4108925847281006,1.0296392252120716,1.208792537139124,Baja California,2020-05-11
2020-04-29,1.1297641862939753,1.1168146336103328,0.8437949747177147,1.4049821328688996,1.0214613527445917,1.2109087514130445,Baja California,2020-05-11
2020-04-30,1.129285273376613,1.1187580867446956,0.8461351320040407,1.4486808064416277,1.0100140198216812,1.2115376531997326,Baja California,2020-05-11
2020-05-01,1.1288569295001591,1.1159329078088591,0.8081679616572813,1.465740930613453,1.0066266003864799,1.2183531730521746,Baja California,2020-05-11
2020-05-02,1.1305560947260047,1.1185086868207152,0.7691411399766738,1.4769476255616731,0.9960906052058681,1.2158033429166193,Baja California,2020-05-11
2020-05-03,1.1328822019826394,1.1223167284451976,0.8037903592206389,1.5306322526016376,1.0075182839492012,1.233902712880102,Baja California,2020-05-11
2020-05-04,1.133041353501183,1.1213216697346438,0.721794398408042,1.4809626504334916,0.9996314318346492,1.2297522424733471,Baja California,2020-05-11
2020-05-05,1.131875789853777,1.1226351632723368,0.689247442632513,1.4951146528151154,1.005119890374388,1.241028535207352,Baja California,2020-05-11
2020-05-06,1.1323525309138949,1.1221934456564244,0.7288637772881247,1.5554998590076707,1.005312583452332,1.2518758770195848,Baja California,2020-05-11
2020-03-19,1.3331515524558015,1.2941895847179106,1.0626513496866579,1.611800801840421,1.128501253148523,1.3312073822938744,Ciudad de México,2020-05-11
2020-03-20,1.334393419151315,1.2929759578910223,1.0594083573069133,1.60591764322619,1.12701020904622,1.3322007772952529,Ciudad de México,2020-05-11
2020-03-21,1.33297319709857,1.2905219581942358,1.07120245090218,1.61142289120135,1.1186938203681651,1.3210142596984449,Ciudad de México,2020-05-11
2020-03-22,1.3311661938234562,1.2897672840358365,1.0755128373709344,1.6137525058905988,1.1319193905768452,1.3314864849148529,Ciudad de México,2020-05-11
2020-03-23,1.3278983528013955,1.2889556143122725,1.0786684268243742,1.6154409712093583,1.1328125505726307,1.3304533434323604,Ciudad de México,2020-05-11
2020-03-24,1.3236213137912096,1.2888694062251567,1.0727870908592165,1.5867334322100686,1.148678990770544,1.344821895755064,Ciudad de México,2020-05-11
2020-03-25,1.3186581272179663,1.2860721533045043,1.0748435502384688,1.581216141525326,1.15036781685233,1.3389870748967088,Ciudad de México,2020-05-11
2020-03-26,1.3142457966735719,1.2804214844371868,1.0728562357412563,1.5638734923319666,1.14128937078093,1.3279000001993138,Ciudad de México,2020-05-11
2020-03-27,1.3090333962370113,1.2764611726901336,1.0823686403933033,1.559938829343226,1.134476185099394,1.317180733719442,Ciudad de México,2020-05-11
2020-03-28,1.3034525833062116,1.2739839536427195,1.0820896080097184,1.5461484730272363,1.118390137329641,1.2965334940310813,Ciudad de México,2020-05-11
2020-03-29,1.3000937651729145,1.2675310197028953,1.071470388074951,1.5328916081905524,1.1266889892910432,1.3023836875816572,Ciudad de México,2020-05-11
2020-03-30,1.2960891718917276,1.2661744740261858,1.067359608419229,1.5163115885747118,1.129154663740649,1.301181842211192,Ciudad de México,2020-05-11
2020-03-31,1.290025470803709,1.2612497703571823,1.0654089325953684,1.491142816707842,1.130271389928496,1.2978147118339198,Ciudad de México,2020-05-11
2020-04-01,1.2848800021991995,1.258069981604656,1.0689463486573587,1.4904978662308508,1.1266439831340849,1.2924426270412201,Ciudad de México,2020-05-11
2020-04-02,1.28164696181125,1.2545166833967611,1.0760085459923459,1.4838946072052839,1.1296550245425527,1.291768778295331,Ciudad de México,2020-05-11
2020-04-03,1.2808538466151431,1.2531841551560425,1.0683328517740238,1.4790546926383061,1.1306733879025666,1.2918702926235743,Ciudad de México,2020-05-11
2020-04-04,1.2789998697057563,1.2496511320521262,1.0539908781458702,1.4707956751390288,1.1239410212595036,1.2806510980310717,Ciudad de México,2020-05-11
2020-04-05,1.2743047291249678,1.2479011727106788,1.0691864041502988,1.4764291342879294,1.1395918246050116,1.2940355131728989,Ciudad de México,2020-05-11
2020-04-06,1.2701156056803962,1.244770326175181,1.0610851183313958,1.4631159053195815,1.1346831146421732,1.288027014273483,Ciudad de México,2020-05-11
2020-04-07,1.2682857857806051,1.2426677901147363,1.0691921743364514,1.4690250011904977,1.1531886547451256,1.304552369802439,Ciudad de México,2020-05-11
2020-04-08,1.266734245024863,1.2414948682479692,1.075382994210122,1.4680637159444727,1.1345601933954197,1.2825850092709392,Ciudad de México,2020-05-11
2020-04-09,1.265124753882394,1.2401601541092,1.0736876908244966,1.4646390598562022,1.1354880185414817,1.2841605243949261,Ciudad de México,2020-05-11
2020-04-10,1.2576940318095955,1.2343011277522216,1.0729697943396441,1.451269843183304,1.1246105622776035,1.266341162544044,Ciudad de México,2020-05-11
2020-04-11,1.2471199773077992,1.224918855339113,1.065300323821414,1.4288342542216297,1.1263732923310028,1.26408963141669,Ciudad de México,2020-05-11
2020-04-12,1.235186194704438,1.2151394306829846,1.066961564926196,1.4138197985241039,1.1236451552397737,1.2546485248035495,Ciudad de México,2020-05-11
2020-04-13,1.2248928730398574,1.2054563358460135,1.0485594316161502,1.3836107265035067,1.1181689809386075,1.246365815440815,Ciudad de México,2020-05-11
2020-04-14,1.2166339378443582,1.1978157489134702,1.0462956549285203,1.3770056012592045,1.10907777298987,1.2332820207801876,Ciudad de México,2020-05-11
2020-04-15,1.2075896219635478,1.1892632760246125,1.0413218325656386,1.3657367028239646,1.1061912952306254,1.228035925692793,Ciudad de México,2020-05-11
2020-04-16,1.2000445175848324,1.1836831122805926,1.0389243667453498,1.358715756593671,1.1013086253729059,1.222089943987209,Ciudad de México,2020-05-11
2020-04-17,1.1965474805664693,1.179347548494695,1.0388603118964328,1.3579442437263018,1.0981827933144876,1.218633651350349,Ciudad de México,2020-05-11
2020-04-18,1.1961650513970994,1.18049326423398,1.0448717326553032,1.3583900526078696,1.0992457578596722,1.2189031204545253,Ciudad de México,2020-05-11
2020-04-19,1.1974058138689978,1.180532953783322,1.0431556086737137,1.3505607003127649,1.09767552384833,1.2169096314514947,Ciudad de México,2020-05-11
2020-04-20,1.1959162418361147,1.1780992243186308,1.044055388590009,1.3535424301082843,1.097495646145529,1.2143494102993613,Ciudad de México,2020-05-11
2020-04-21,1.1936668718200103,1.1782781111125251,1.0361185709211362,1.3460895104162804,1.0892322321170367,1.2085199517642224,Ciudad de México,2020-05-11
2020-04-22,1.1936886217281546,1.1792486866059146,1.0444609943223302,1.34532358709375,1.1065607150331078,1.223716121156094,Ciudad de México,2020-05-11
2020-04-23,1.1942579992306153,1.178733014926181,1.0367309255273351,1.3380593490539425,1.1014047596499903,1.2178346574251329,Ciudad de México,2020-05-11
2020-04-24,1.1919269266099275,1.176300588070577,1.0373977309077378,1.338534548397894,1.099240791852497,1.2165242569709032,Ciudad de México,2020-05-11
2020-04-25,1.1856069639158777,1.1701682475678619,1.0456620832279337,1.3447673082538378,1.0848916923767746,1.200723937488541,Ciudad de México,2020-05-11
2020-04-26,1.1774183414473522,1.1606781103777974,1.0311842127190174,1.3331762038722412,1.068690236570468,1.186269350179567,Ciudad de México,2020-05-11
2020-04-27,1.16753950342451,1.152455515401431,1.0182220948633751,1.3222734516410795,1.0642803348935026,1.1813838630355595,Ciudad de México,2020-05-11
2020-04-28,1.160678084942941,1.1460281450918417,1.0120528797540844,1.331163055299452,1.05982512119085,1.1807291191234404,Ciudad de México,2020-05-11
2020-04-29,1.1566696555622773,1.1447012832963428,1.000835245193689,1.3327449014852601,1.0596489862748297,1.18437475993163,Ciudad de México,2020-05-11
2020-04-30,1.1540639318364339,1.143629323743912,0.9833449012703258,1.3301692650040715,1.05491561940598,1.1833073105208927,Ciudad de México,2020-05-11
2020-05-01,1.153250759425029,1.1435413035586084,0.9961375913204026,1.358463754697399,1.0506154723852257,1.1826242856856297,Ciudad de México,2020-05-11
2020-05-02,1.1531654060903798,1.142214180333158,0.9762590683409896,1.3565161143512745,1.0624003360307128,1.2016646845245356,Ciudad de México,2020-05-11
2020-05-03,1.1523920494092799,1.1417829927359393,0.977682861185868,1.378076242165426,1.065053647493977,1.2081073935652762,Ciudad de México,2020-05-11
2020-05-04,1.1531515413677385,1.1438472006906806,0.9573808234272236,1.37833177813026,1.0504363158359156,1.1981320628720005,Ciudad de México,2020-05-11
2020-05-05,1.1529904051652826,1.1436211351868404,0.9458239170555155,1.3915278746763378,1.0546551698095028,1.2092229620592894,Ciudad de México,2020-05-11
2020-05-06,1.1528608085184686,1.14218497997802,0.9322095409046496,1.39393288396197,1.0621940078462517,1.2219293270645397,Ciudad de México,2020-05-11
2020-03-19,1.2120330777627815,1.1806411321394412,0.8420994377772716,1.645582218063201,0.9945555585873566,1.2673504833696003,Coahuila,2020-05-11
2020-03-20,1.2078437553052785,1.176178535617537,0.8256431520686351,1.6219222452862536,1.0029385701326068,1.2773710125686122,Coahuila,2020-05-11
2020-03-21,1.2013935888762586,1.1680041862827648,0.8273170702610396,1.6187900680799485,0.9947353292211326,1.2667610137526104,Coahuila,2020-05-11
2020-03-22,1.196269143217856,1.16371373664158,0.8144156160981411,1.6056481626616372,1.0012400530183994,1.2733186786930226,Coahuila,2020-05-11
2020-03-23,1.1929467812571977,1.1611869527164835,0.83246263141241,1.6220084700328714,1.01554219950307,1.2836590694279302,Coahuila,2020-05-11
2020-03-24,1.1883228004264577,1.1606737043108941,0.7995707431682559,1.5665526603473954,1.0124844165077833,1.271914814939191,Coahuila,2020-05-11
2020-03-25,1.1824870987798421,1.1507506471132014,0.7982446663246519,1.5615457287472445,0.987238940132896,1.2480051077772445,Coahuila,2020-05-11
2020-03-26,1.178613281884576,1.1510589917818996,0.8063859422330621,1.5711457948411849,1.013173160168659,1.2704172955336457,Coahuila,2020-05-11
2020-03-27,1.1744134747890367,1.1488406397485473,0.7803107724481745,1.547700506992846,1.0056585235474407,1.2632809968955094,Coahuila,2020-05-11
2020-03-28,1.173358088270316,1.147281998619396,0.7748035513876166,1.5510057859970539,0.9925508504266913,1.2474622117580074,Coahuila,2020-05-11
2020-03-29,1.1647450155886543,1.14601614703381,0.8088446219390919,1.5743470853254258,0.9993582831413197,1.2527292380020485,Coahuila,2020-05-11
2020-03-30,1.1573603924467215,1.1383331628659672,0.7787825392682866,1.5232995765171649,0.9894003210895826,1.2407783470539548,Coahuila,2020-05-11
2020-03-31,1.152679465299639,1.1337062450689421,0.7843453065638786,1.5452800983009511,0.9897942852017727,1.230294339465215,Coahuila,2020-05-11
2020-04-01,1.147224901164023,1.1324469509326398,0.7742550927767562,1.5187799116927037,0.9876364060188418,1.2312693577854346,Coahuila,2020-05-11
2020-04-02,1.142596112060577,1.1244277304148262,0.7878091165244284,1.5336521406346684,0.9827682830611311,1.2240587705103072,Coahuila,2020-05-11
2020-04-03,1.1378010309280087,1.1225708694254752,0.7965758896006379,1.5272023322673989,0.9750633377894659,1.221891618174849,Coahuila,2020-05-11
2020-04-04,1.1342665093509046,1.1168029302218356,0.7995789922121861,1.5182348657766118,0.985604402039064,1.2323970634394135,Coahuila,2020-05-11
2020-04-05,1.1342613875631056,1.11751568548486,0.7940808669428364,1.5046654267172348,0.9766338608753468,1.2270183882022443,Coahuila,2020-05-11
2020-04-06,1.1304800347644803,1.1169192714649654,0.7887946092329577,1.504813369742017,0.9692927258150277,1.214537437155867,Coahuila,2020-05-11
2020-04-07,1.12966260948803,1.1170818986146327,0.7786656185256505,1.5062122407775957,0.9961739137067371,1.2448641083599086,Coahuila,2020-05-11
2020-04-08,1.127963520356294,1.1145485976902527,0.7574439637378644,1.4869872698105326,0.9834007584853308,1.2283838588390745,Coahuila,2020-05-11
2020-04-09,1.1266916845471133,1.111797646506338,0.774288423685484,1.4994767872362162,0.9836813608179404,1.2278522907764071,Coahuila,2020-05-11
2020-04-10,1.1262992428136696,1.1115136672965344,0.7661912135009297,1.4836358703653054,0.9788295443140563,1.2280246481874193,Coahuila,2020-05-11
2020-04-11,1.1234456518838494,1.1094473207088105,0.7730303940375101,1.48081850132932,0.9486071563447905,1.1894906930322067,Coahuila,2020-05-11
2020-04-12,1.1210888242653183,1.1070903986778262,0.7733308987360817,1.4941481637339318,0.9789862649665245,1.2216177315715349,Coahuila,2020-05-11
2020-04-13,1.117654805349687,1.104489754890552,0.7566245336525992,1.4778596151118577,0.9704881741782097,1.2120666727687677,Coahuila,2020-05-11
2020-04-14,1.1141416195238154,1.104503461857839,0.7731848739600591,1.4762461212093365,0.9630848995538389,1.2049594513590212,Coahuila,2020-05-11
2020-04-15,1.1127696559097509,1.1042276613578101,0.7548904636718359,1.4730568243539035,0.9722129769151976,1.2130331926664857,Coahuila,2020-05-11
2020-04-16,1.1116119242702185,1.1037701904679174,0.7792439510772013,1.5003637918100519,0.9826706997714304,1.2292255784595894,Coahuila,2020-05-11
2020-04-17,1.114447287270302,1.1021700272005464,0.7903798308769993,1.5095514789196183,0.9775919188078191,1.2278033459311495,Coahuila,2020-05-11
2020-04-18,1.1142258528556621,1.101943881582801,0.7978816061842681,1.515431439028541,0.987465624437193,1.231630164769371,Coahuila,2020-05-11
2020-04-19,1.1122655360050804,1.1011056747426413,0.7368487110928243,1.4670579780426234,0.949031076940108,1.1974744825516874,Coahuila,2020-05-11
2020-04-20,1.109229683794641,1.1013865845660198,0.7399142360973855,1.4752457659297895,0.9613948407328133,1.2100808175191629,Coahuila,2020-05-11
2020-04-21,1.1068564607718943,1.099334728463022,0.7496834721185089,1.4858363194656454,0.9776291870729821,1.2230034391393134,Coahuila,2020-05-11
2020-04-22,1.1040600968962462,1.100081654434799,0.7269126480245635,1.4656611454852664,0.9439189736033344,1.1960133398686306,Coahuila,2020-05-11
2020-04-23,1.1008252284257924,1.0946076783449514,0.752291929146378,1.501250039285306,0.9695078132809122,1.2266931596326829,Coahuila,2020-05-11
2020-04-24,1.1021499067914866,1.096545521482542,0.7536570383830469,1.513060792983261,0.9722938462799527,1.225724366858589,Coahuila,2020-05-11
2020-04-25,1.102307628854904,1.0942895864226068,0.7639152975280085,1.5271528985837963,0.9598407289534685,1.2223080530097654,Coahuila,2020-05-11
2020-04-26,1.0988630428896982,1.0952092055027058,0.7233394755419933,1.5038075021227622,0.9545240227483932,1.2222236554039605,Coahuila,2020-05-11
2020-04-27,1.0991484750248692,1.095868859763767,0.6962532795295304,1.501459221811014,0.9530916178340751,1.227613289483781,Coahuila,2020-05-11
2020-04-28,1.099809826043336,1.094747130884907,0.7002277540599064,1.5150042943080892,0.9668208064119735,1.2472136898552288,Coahuila,2020-05-11
2020-04-29,1.0986351904425797,1.0972439375123848,0.7343912768109249,1.5897339801884998,0.9664583704025016,1.2541886718577275,Coahuila,2020-05-11
2020-04-30,1.0974001580032606,1.0938981811750266,0.6459155331665376,1.5223800325264911,0.9491610390610112,1.2421456890341678,Coahuila,2020-05-11
2020-05-01,1.096535773474783,1.09408677087937,0.6555481100914412,1.5691060556284084,0.968034815501314,1.2659800107960661,Coahuila,2020-05-11
2020-05-02,1.0988743270120032,1.0931623745519823,0.6378438359930748,1.5888500906315302,0.9118913270133906,1.2173276124961174,Coahuila,2020-05-11
2020-05-03,1.0985062629978304,1.093556160304403,0.634133683803716,1.6029040761896567,0.9445685736062663,1.2568353905495964,Coahuila,2020-05-11
2020-05-04,1.09511314579695,1.094737896519459,0.5794508017862441,1.5726523441492206,0.9138462431068203,1.226463572797815,Coahuila,2020-05-11
2020-05-05,1.0939217617847137,1.0908285920196659,0.6001550909187221,1.603072363636325,0.9450732335834423,1.2618433720421953,Coahuila,2020-05-11
2020-05-06,1.0928780904235198,1.0932481724183885,0.6002642790718954,1.6119172745013701,0.9484828498823591,1.272173878201954,Coahuila,2020-05-11
2020-03-19,1.3332976744650642,1.2722365103995825,0.883621835515332,1.8216128891363224,1.0576573629493689,1.3723399187010092,Chihuahua,2020-05-11
2020-03-20,1.3322519513865905,1.2683707462433276,0.8516632457745159,1.79937568579568,1.0306464757223095,1.3537575979524867,Chihuahua,2020-05-11
2020-03-21,1.32907225937944,1.266499426221801,0.8873472854544457,1.834271996433868,1.0454010468287012,1.3644152854412723,Chihuahua,2020-05-11
2020-03-22,1.3285735660426936,1.2663722713299732,0.8907672102688957,1.8587241033213884,1.0545809841732312,1.363837631280457,Chihuahua,2020-05-11
2020-03-23,1.328791953137432,1.2657019607529278,0.9062449721066718,1.8858625605558073,1.065797052852969,1.3781362064090508,Chihuahua,2020-05-11
2020-03-24,1.3247856939801552,1.2644296618216488,0.8573831679565279,1.8068197512281134,1.0479407113802865,1.3629055942075687,Chihuahua,2020-05-11
2020-03-25,1.3217882868859945,1.2620022414186662,0.8738629660125755,1.8180499714533054,1.0653483911862176,1.3741414161273495,Chihuahua,2020-05-11
2020-03-26,1.3165220318298099,1.257556905362513,0.8420938496223023,1.77203964693642,1.0692416170208887,1.3781012137104296,Chihuahua,2020-05-11
2020-03-27,1.312327262596815,1.2565833830333104,0.9008971711847203,1.8010193062008384,1.06642382028652,1.374987157305294,Chihuahua,2020-05-11
2020-03-28,1.303058224225321,1.2509667636328654,0.8836085428127715,1.7526481350975385,1.0738655028474786,1.3735985401657438,Chihuahua,2020-05-11
2020-03-29,1.295720298673658,1.247447731617655,0.910771697783802,1.768963539166002,1.054103806035191,1.3496606923232857,Chihuahua,2020-05-11
2020-03-30,1.2899636278053024,1.244406645360678,0.8934107066593847,1.7470385993977988,1.0498050341709684,1.344670445138789,Chihuahua,2020-05-11
2020-03-31,1.283665760047388,1.2401912101209653,0.8759126922400828,1.7223641028228607,1.0398107015777056,1.3341319080384353,Chihuahua,2020-05-11
2020-04-01,1.279514784073316,1.2375517524163202,0.8797155325155054,1.7163416630480428,1.0403916384704681,1.3391563683345198,Chihuahua,2020-05-11
2020-04-02,1.273656464714274,1.2323164061641547,0.8985399225357559,1.7555357250994272,1.0367471856133477,1.327961543784943,Chihuahua,2020-05-11
2020-04-03,1.2696525004446935,1.226474344959695,0.8963276722880475,1.7057312227586858,1.0427218448958797,1.3224310281956324,Chihuahua,2020-05-11
2020-04-04,1.2649291798607487,1.2244913907625241,0.8952675284756767,1.709274520032603,1.067317148470789,1.3477470718681703,Chihuahua,2020-05-11
2020-04-05,1.258389490023575,1.2219307468073404,0.8809983843801679,1.665554887574653,1.0436064446503956,1.3214616497491372,Chihuahua,2020-05-11
2020-04-06,1.2543786909561858,1.2099177194836925,0.883933060173796,1.6660229212951343,1.0382973480661635,1.3122804298397446,Chihuahua,2020-05-11
2020-04-07,1.2535128483649614,1.2117896657331118,0.8681148942283775,1.651985017585116,1.0186329654658581,1.288923408265505,Chihuahua,2020-05-11
2020-04-08,1.2482550914244384,1.2025687807556964,0.882582936234629,1.665700937573542,1.0183910448709965,1.2837388179908673,Chihuahua,2020-05-11
2020-04-09,1.2430477943183822,1.2022959813936813,0.8888314378247456,1.64972661446162,1.042667105217752,1.2987211114639639,Chihuahua,2020-05-11
2020-04-10,1.2380255328513596,1.1971231117031291,0.8771524779314784,1.634339117291168,1.0244673946945133,1.2788884067716253,Chihuahua,2020-05-11
2020-04-11,1.2306418929971819,1.193331382263218,0.8668163319388226,1.605647200002489,1.0243765735152104,1.2818487688728741,Chihuahua,2020-05-11
2020-04-12,1.2263443560404719,1.1922307320753887,0.8808153660774092,1.589686787368765,1.0311057116621751,1.2817831765732932,Chihuahua,2020-05-11
2020-04-13,1.2238411192204055,1.1902995377785404,0.9116631330266052,1.6265220061241752,1.0312513730539372,1.2760974673769634,Chihuahua,2020-05-11
2020-04-14,1.2213376507404905,1.1861779113654656,0.914029663492787,1.6008946948437381,1.0306459101649328,1.2784438032507068,Chihuahua,2020-05-11
2020-04-15,1.2176456903214552,1.1805190968984365,0.8965171443603426,1.5863281473014588,1.0263038554860973,1.270984719155271,Chihuahua,2020-05-11
2020-04-16,1.2111271694022654,1.1785932019059508,0.8769152670410122,1.5489014706086728,1.0127135026847114,1.254073801474785,Chihuahua,2020-05-11
2020-04-17,1.2065845620567597,1.1746279101877146,0.8684206673611486,1.5712363350581104,1.0182186795026804,1.2628719077018153,Chihuahua,2020-05-11
2020-04-18,1.2006301424795065,1.1704319862711694,0.869477435094107,1.5615649599739758,1.009781691115493,1.2569513725979928,Chihuahua,2020-05-11
2020-04-19,1.1892874990145035,1.1612157978812272,0.8850142266023798,1.5601583310651932,1.0095588086872038,1.2464900047442793,Chihuahua,2020-05-11
2020-04-20,1.1745095544565638,1.1517971102509565,0.867367997769009,1.5299093572415907,0.9937586091740769,1.2326736762335588,Chihuahua,2020-05-11
2020-04-21,1.1566184328854123,1.1359590445751806,0.822033667167715,1.4773103789890782,1.0021099024435345,1.2285248870504413,Chihuahua,2020-05-11
2020-04-22,1.138588655351832,1.1228257275043023,0.7945663350594027,1.4658976442285385,0.9667324266203986,1.1976817754667788,Chihuahua,2020-05-11
2020-04-23,1.1158224082351829,1.1078395809208503,0.7743429699118229,1.4540242931734226,0.9696539803034395,1.2062337553212776,Chihuahua,2020-05-11
2020-04-24,1.098177597126818,1.093337282051797,0.7445868512824095,1.448288157710749,0.962291941404957,1.2025803063055454,Chihuahua,2020-05-11
2020-04-25,1.0818084984414205,1.0826481110956387,0.7215985789772894,1.4421308473980587,0.9508832122719344,1.2066748487018155,Chihuahua,2020-05-11
2020-04-26,1.0713086878033218,1.0726448659448988,0.6997820264146428,1.4398650838563294,0.9395094132451522,1.1988115628533305,Chihuahua,2020-05-11
2020-04-27,1.0664530161071406,1.0699146485888733,0.7131246509113103,1.4666813221572776,0.9522327930849099,1.2188046426231873,Chihuahua,2020-05-11
2020-04-28,1.0643882728929617,1.0730007261366197,0.6678327079850249,1.4581160763262386,0.9590690757736273,1.2307545042808563,Chihuahua,2020-05-11
2020-04-29,1.0613554961333287,1.072971585057779,0.6487680468018366,1.4844059740749556,0.9228133105572608,1.200453458727768,Chihuahua,2020-05-11
2020-04-30,1.0616192011570817,1.0761438335278553,0.6291635366671052,1.4865359520829877,0.9198548521914583,1.1993423203160063,Chihuahua,2020-05-11
