date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-24,1.2057005698317378,1.172489001848935,0.8521273444834172,1.5676389205263122,1.0284610041397835,1.2567291960220386,Aguascalientes,2020-06-15
2020-03-25,1.2057404565653147,1.1743050701273083,0.867530953663192,1.5822715467149309,0.9998602475132867,1.2291434895226303,Aguascalientes,2020-06-15
2020-03-26,1.2047421025636735,1.1729853150642875,0.8722104018999456,1.5945308430667944,1.0204124148051352,1.2460327016347272,Aguascalientes,2020-06-15
2020-03-27,1.2046970014984324,1.1718858292321404,0.867844281407185,1.5857028727845737,1.0189615673996162,1.2424181494675828,Aguascalientes,2020-06-15
2020-03-28,1.2055367581167242,1.17228195600598,0.8835165374748594,1.5994252074552744,1.0170671228443349,1.2421039737899264,Aguascalientes,2020-06-15
2020-03-29,1.204274989324106,1.1732516598986957,0.8749436038260472,1.576425844832768,1.0046728132565736,1.2332919061874092,Aguascalientes,2020-06-15
2020-03-30,1.2046137695150083,1.1715111666331757,0.867051557652786,1.5700866867849403,1.0261844066207695,1.2545177463703618,Aguascalientes,2020-06-15
2020-03-31,1.203682599974164,1.1698156164280564,0.8853397088218034,1.5883741533423819,1.0257601694057,1.2536548254068085,Aguascalientes,2020-06-15
2020-04-01,1.2049876120014322,1.1726477833005053,0.8693788997412236,1.5727301735029817,1.0225324317130353,1.2506911980646331,Aguascalientes,2020-06-15
2020-04-02,1.2052898820207611,1.1740584576586768,0.8974473610695415,1.5822426714724511,1.0271973653876803,1.2506167040524228,Aguascalientes,2020-06-15
2020-04-03,1.2058082522677191,1.171413870770086,0.900192145180944,1.5809007127148784,1.0234295377349818,1.2472573204960193,Aguascalientes,2020-06-15
2020-04-04,1.2057916634464478,1.1736818838919187,0.9052025973773979,1.5778221442245126,1.0175367323872209,1.2392550629717156,Aguascalientes,2020-06-15
2020-04-05,1.203477328037307,1.1726416510376814,0.8740497709375142,1.5417592132014988,1.0268921005686815,1.2487983372088014,Aguascalientes,2020-06-15
2020-04-06,1.2038325727301855,1.1720579420465982,0.902595787697844,1.5510797236921072,1.0204268600114301,1.2366576988180262,Aguascalientes,2020-06-15
2020-04-07,1.20392690529935,1.1738072292971213,0.9006301125145729,1.553110412929956,1.0204758771741878,1.2383706748940468,Aguascalientes,2020-06-15
2020-04-08,1.2031792271092634,1.174442819533887,0.8947444211646177,1.53765944954036,1.0273329928530919,1.2429191041905017,Aguascalientes,2020-06-15
2020-04-09,1.2039773296206528,1.1751623091825079,0.907835454301859,1.5321170691785606,1.028340126276839,1.2433527778238778,Aguascalientes,2020-06-15
2020-04-10,1.2013183234200167,1.1746853591166837,0.9055651417192483,1.5331349803491898,1.0227771538816528,1.2337980896236558,Aguascalientes,2020-06-15
2020-04-11,1.1988872113694828,1.1699914754698433,0.8908915641831978,1.5154008972388298,1.0329097779434555,1.2438201148853922,Aguascalientes,2020-06-15
2020-04-12,1.1950488671168156,1.1659757577051326,0.928292036903726,1.5487667059559578,1.0233165780072193,1.2327801298699157,Aguascalientes,2020-06-15
2020-04-13,1.1910782777187054,1.164111347878395,0.9027022583685861,1.5122096713754838,1.0110691969124113,1.2196303445873282,Aguascalientes,2020-06-15
2020-04-14,1.1894180548098583,1.163960288294313,0.9212415454391917,1.5187124030113779,1.019775975059719,1.226212207442082,Aguascalientes,2020-06-15
2020-04-15,1.1852926405997635,1.1598536090374325,0.8967992878930581,1.4768132765380741,1.026009693205069,1.2244378249015684,Aguascalientes,2020-06-15
2020-04-16,1.1843119541080074,1.159647661276869,0.9162070744924112,1.4851715935780783,1.032236823860097,1.2295826470905062,Aguascalientes,2020-06-15
2020-04-17,1.1822066075929683,1.155185223427861,0.9054536197572913,1.4717572846734734,1.0296918481871875,1.2253003551131032,Aguascalientes,2020-06-15
2020-04-18,1.1788215332616274,1.1521686362028487,0.8934058537295705,1.4401006284980598,1.0262793163810986,1.2190996048231193,Aguascalientes,2020-06-15
2020-04-19,1.1742570278651447,1.1529903553770207,0.9107812547273132,1.4433029236277162,1.0148493687120559,1.2077216969883626,Aguascalientes,2020-06-15
2020-04-20,1.171291821872921,1.1458798019751222,0.9137065305864895,1.4483377861242879,1.0246226328994454,1.2157934403628918,Aguascalientes,2020-06-15
2020-04-21,1.1675731725512801,1.144801413084342,0.9205275291747683,1.4462871076284323,1.0281566848587882,1.2180256842561137,Aguascalientes,2020-06-15
2020-04-22,1.1630885044858201,1.1399325574940633,0.9048059410600374,1.4316191400694638,1.034271262659267,1.2193415229307603,Aguascalientes,2020-06-15
2020-04-23,1.1600209131447137,1.1402077678324494,0.9259640908469733,1.449093424913928,1.0111652286071817,1.1974208939639428,Aguascalientes,2020-06-15
2020-04-24,1.1571187663192262,1.136248524817428,0.9033471870381533,1.4236715397815003,1.0287726985562953,1.2121809514157782,Aguascalientes,2020-06-15
2020-04-25,1.1551655342405205,1.1336134137453011,0.9160705822815645,1.434264276214926,1.0290161330818641,1.2135689326388412,Aguascalientes,2020-06-15
2020-04-26,1.1569955653431452,1.1340800639078092,0.9178856539341947,1.427899946817542,1.0245345518365472,1.2049630045441724,Aguascalientes,2020-06-15
2020-04-27,1.1571278627723351,1.1351972475006524,0.9007661565620302,1.4089730589092164,1.0171799911658241,1.1961628448327735,Aguascalientes,2020-06-15
2020-04-28,1.1578490828360912,1.1365994168636857,0.9236854662125095,1.4315364218534883,1.0184507507360716,1.1951583517037752,Aguascalientes,2020-06-15
2020-04-29,1.1587396949191113,1.1366479081118768,0.8962119071226103,1.40868797848447,1.032713769300511,1.210529859498628,Aguascalientes,2020-06-15
2020-04-30,1.156923123239197,1.1341917818382945,0.9218107499361655,1.4213014954266079,1.0136646062775052,1.1899178525863834,Aguascalientes,2020-06-15
2020-05-01,1.1559538208250968,1.136524064084563,0.9213114031592178,1.418180644604469,1.0168320986412456,1.188501146374746,Aguascalientes,2020-06-15
2020-05-02,1.1522464467414222,1.1342100054835371,0.9239452151018717,1.4138724814979065,1.0318701798899157,1.2019149315782285,Aguascalientes,2020-06-15
2020-05-03,1.1509937166388795,1.1318700989094728,0.9034182357841769,1.400093477752234,1.0398256624794828,1.213247660203945,Aguascalientes,2020-06-15
2020-05-04,1.1495653486943447,1.1293954991974164,0.9086718757615102,1.4063636087918465,1.0253434627414524,1.1981674158498932,Aguascalientes,2020-06-15
2020-05-05,1.148150523075685,1.1276364859212658,0.9085276861380596,1.4039710004926267,1.0278557074276817,1.2020053076315471,Aguascalientes,2020-06-15
2020-05-06,1.146231278168079,1.1264440489697614,0.9133330792951018,1.414011943615184,1.024054254464029,1.195036349640931,Aguascalientes,2020-06-15
2020-05-07,1.1430572078327377,1.1268297316727902,0.9037216021997048,1.3966467527630033,1.0123409756773993,1.1825402920521515,Aguascalientes,2020-06-15
2020-05-08,1.1376264021998734,1.121088328869675,0.8915985396824282,1.3852189004626843,1.0008350216648874,1.171540102925695,Aguascalientes,2020-06-15
2020-05-09,1.136019524385273,1.1214798002100097,0.9049839579707366,1.4097415968577125,1.019396912364237,1.1922801002075623,Aguascalientes,2020-06-15
2020-05-10,1.134512958751205,1.1201180535596462,0.9127298585333735,1.4105846648679121,1.0199230524841563,1.1907874663152822,Aguascalientes,2020-06-15
2020-05-11,1.1349528908466686,1.1201000009653095,0.9111064642004425,1.4073904982922192,1.024066914543676,1.1949083421205828,Aguascalientes,2020-06-15
2020-05-12,1.1336916320828487,1.1188539525397732,0.8975827296430084,1.4030928619394172,1.0133839267993408,1.184640129313618,Aguascalientes,2020-06-15
2020-05-13,1.1327168871334328,1.1184915577902088,0.9268293206051602,1.4133031891984653,1.0242549401258507,1.1948142571884546,Aguascalientes,2020-06-15
2020-05-14,1.1339553534956852,1.118980808328366,0.8982933242096487,1.390450451184805,1.003432866272634,1.1734219666936523,Aguascalientes,2020-06-15
2020-05-15,1.1343694784037446,1.1188850569908801,0.9155509770779392,1.387991988952233,1.024238523416388,1.1935095647352798,Aguascalientes,2020-06-15
2020-05-16,1.1335543744214671,1.1175424993483332,0.9079929529616203,1.390715431972174,1.0241786881562576,1.1950833645331673,Aguascalientes,2020-06-15
2020-05-17,1.1346382526092007,1.1197124987972595,0.9098131890593043,1.3875148788989828,0.9971335917945864,1.1722171982691096,Aguascalientes,2020-06-15
2020-05-18,1.1339988234726983,1.1178396960177572,0.896087032346236,1.3824981138335308,1.0254915070567892,1.1964762369604065,Aguascalientes,2020-06-15
2020-05-19,1.1348177064583007,1.1194812948594777,0.8763103897536132,1.3640099280626028,1.0227227460372947,1.1916133645131908,Aguascalientes,2020-06-15
2020-05-20,1.1349450071056428,1.1193629852183462,0.9167342852281001,1.3939610283056072,1.02629674697349,1.192529749181386,Aguascalientes,2020-06-15
2020-05-21,1.1366319000321603,1.1202898136434207,0.9084026552432893,1.386677169016432,1.0015932800801095,1.1719486919108024,Aguascalientes,2020-06-15
2020-05-22,1.135857113324482,1.1199329545131682,0.912941788680517,1.398029658171139,1.0142057892177516,1.184720356428419,Aguascalientes,2020-06-15
2020-05-23,1.133817344058247,1.1188921727853374,0.921506964460026,1.402085312209266,1.0072234235770983,1.1760418027439328,Aguascalientes,2020-06-15
2020-05-24,1.1312066662640905,1.115153710996044,0.9000442602736879,1.3788960093028009,1.0166266439985725,1.1836877511633914,Aguascalientes,2020-06-15
2020-05-25,1.129689685792973,1.113439047194702,0.8817090780007993,1.3640099643359729,1.002853402338864,1.1669791452350196,Aguascalientes,2020-06-15
2020-05-26,1.12566649636869,1.1116118080109685,0.8909900835111922,1.3726924096097504,1.0089625371361284,1.175426597774431,Aguascalientes,2020-06-15
2020-05-27,1.1217959622063636,1.108065603167468,0.9049567767363829,1.3948852234945617,1.0028011956259153,1.1724635311477978,Aguascalientes,2020-06-15
2020-05-28,1.1177367837310535,1.1052881583943555,0.8648827247281827,1.3623763309977241,1.008451184694309,1.18110486769128,Aguascalientes,2020-06-15
2020-05-29,1.1147552728213062,1.10590536140469,0.8696241075760041,1.3734409223674773,0.9946205329409595,1.1678527336863072,Aguascalientes,2020-06-15
2020-05-30,1.1110758160442358,1.1044099685186346,0.8358488662814576,1.3505995598034608,1.0068051682383912,1.1831614653191598,Aguascalientes,2020-06-15
2020-05-31,1.1098266401034633,1.1021045992212959,0.8710323218040348,1.3941629118333574,0.9980170092868208,1.1744418875483171,Aguascalientes,2020-06-15
2020-06-01,1.1088825781212435,1.0978945669932054,0.8540717374451982,1.3832122836380545,1.0031333537679952,1.18145896324803,Aguascalientes,2020-06-15
2020-06-02,1.1067263465833606,1.0975388929730352,0.8475957913058884,1.3999366635447617,1.0035570284269217,1.1833667864645114,Aguascalientes,2020-06-15
2020-06-03,1.106604953948721,1.0983387629084955,0.8389238928074059,1.40169480749132,0.998001775315275,1.1862055582422586,Aguascalientes,2020-06-15
2020-06-04,1.1051201668754604,1.0968108221022228,0.8406817953453339,1.4337158576611493,1.0006985494310492,1.189152745109892,Aguascalientes,2020-06-15
2020-06-05,1.105741993749529,1.0963119893941187,0.8324889052602071,1.431222956080689,0.9826839879289984,1.1777244664489002,Aguascalientes,2020-06-15
2020-06-06,1.1070687671757562,1.098724058636332,0.8292002621266341,1.4421324839689782,0.9793803706600276,1.1810126345731145,Aguascalientes,2020-06-15
2020-06-07,1.106489818043066,1.1001725494560977,0.7930736607897364,1.4266027488024287,0.9988163220252441,1.2023551417213276,Aguascalientes,2020-06-15
2020-06-08,1.1061817176122952,1.1018031702523436,0.783318921070688,1.4172824506993447,0.9961443714629024,1.1997630229325353,Aguascalientes,2020-06-15
2020-06-09,1.107428288392196,1.1021546794958237,0.7793397112588804,1.4452921238341283,0.98615899630698,1.1958489743564795,Aguascalientes,2020-06-15
2020-06-10,1.10871384637458,1.1020350145934827,0.7697533547753409,1.4511298687548997,0.9807103637438259,1.1963088067249539,Aguascalientes,2020-06-15
2020-06-11,1.1095699093316431,1.1036775792725186,0.7488721636835165,1.4429595810832854,1.0056296564643852,1.2218466252130462,Aguascalientes,2020-06-15
2020-06-12,1.1091963305462622,1.103038525600549,0.7746430656589807,1.4841129146998182,0.9928520408004071,1.2128392540184108,Aguascalientes,2020-06-15
2020-03-06,1.284219916559337,1.221500315494802,0.9704887733620421,1.6968634585736424,1.035492602286314,1.271530155307564,Baja California,2020-06-15
2020-03-07,1.2843886711635564,1.219834693257309,0.9699084982139687,1.7052515506869117,1.0220331655196686,1.2628327747390682,Baja California,2020-06-15
2020-03-08,1.2848932076787098,1.2210774936417768,0.9481642041455388,1.6892404141906359,1.0289014684866027,1.2665018497478724,Baja California,2020-06-15
2020-03-09,1.2836266208261748,1.2196957675344573,0.9448800060534386,1.6691490768088706,1.0291074925413393,1.2663449105309939,Baja California,2020-06-15
2020-03-10,1.283549602194471,1.222917968349586,0.9703056152053436,1.681037507552857,1.0217658038116642,1.260410460369101,Baja California,2020-06-15
2020-03-11,1.2831308477035714,1.2266770730068925,0.9553742805648926,1.663500175306466,1.0234871852980678,1.2636229248519406,Baja California,2020-06-15
2020-03-12,1.2829280657552125,1.2222477536344596,0.9522502078984983,1.6542003343940466,1.0388359466513784,1.2741649822743601,Baja California,2020-06-15
2020-03-13,1.280245934822007,1.2242140507364436,0.9589285704985613,1.64097250140003,1.0394891957651875,1.2706345489608342,Baja California,2020-06-15
2020-03-14,1.2796583347012855,1.2266970386993186,0.9695430507531756,1.6494098552499548,1.0351102874153784,1.26643121743737,Baja California,2020-06-15
2020-03-15,1.279354215732641,1.2236166532904202,0.9694851715012384,1.6385440582560722,1.042028858628149,1.2701623969523506,Baja California,2020-06-15
2020-03-16,1.2783777626517991,1.2252821775762794,0.9690112278773427,1.6388951532800657,1.030669246611063,1.2591189330023416,Baja California,2020-06-15
2020-03-17,1.2787226531556846,1.223872543332864,0.9518823426992441,1.6092859015049146,1.038081234647934,1.2636142068178697,Baja California,2020-06-15
2020-03-18,1.2777109004922789,1.222834538515774,0.9597960395934224,1.6093305888184224,1.0398934603789391,1.2625092047322732,Baja California,2020-06-15
2020-03-19,1.2772603065827361,1.2238613364701023,0.9776572653610216,1.625756887314316,1.0394312115933229,1.2627472830295356,Baja California,2020-06-15
2020-03-20,1.2764351880145066,1.221332146223642,0.9788590546166106,1.6161353359029733,1.0398988665928526,1.2579839805193687,Baja California,2020-06-15
2020-03-21,1.2758114035009553,1.2259136740206458,0.982189648203178,1.6165203806575361,1.029756540061008,1.2500508357206699,Baja California,2020-06-15
2020-03-22,1.2749326741581966,1.2261335875682446,0.9775061782128683,1.6047458768995624,1.0403054851994424,1.2608791697429758,Baja California,2020-06-15
2020-03-23,1.2735842453302728,1.2206756478373992,0.9892884766878589,1.6027346861044804,1.0419054480499494,1.255372197346686,Baja California,2020-06-15
2020-03-24,1.2712561955180408,1.2205554064524202,0.9852680207649083,1.5852467252783005,1.033572727706899,1.247629500643045,Baja California,2020-06-15
2020-03-25,1.2662678402145524,1.2151914680175144,0.9899475804751252,1.571802160627352,1.0450215526623725,1.256555106306687,Baja California,2020-06-15
2020-03-26,1.2607136157771905,1.2128973233241327,0.9946755713520495,1.5713033792349655,1.0449459053090904,1.2504212668639318,Baja California,2020-06-15
2020-03-27,1.254441285999912,1.2094718800928927,0.9944050511630039,1.5572047376152587,1.0579547246742347,1.2586627117155818,Baja California,2020-06-15
2020-03-28,1.2479756414136998,1.2060092833390637,0.9823124635426993,1.5365591669399787,1.0415909539253874,1.2376465609031264,Baja California,2020-06-15
2020-03-29,1.2422514461703449,1.2002051919815406,0.9772915857201211,1.518654144627139,1.0453688707203828,1.2361179616851685,Baja California,2020-06-15
2020-03-30,1.236258537724547,1.1918180606256454,0.9894431331321026,1.5108552937030548,1.0356360830076567,1.2163971577988089,Baja California,2020-06-15
2020-03-31,1.2281260010166306,1.1887589895920172,1.0018218277184492,1.507149674252723,1.0682839607967134,1.2458632709714077,Baja California,2020-06-15
2020-04-01,1.2216117574254342,1.1837783687116854,0.9942900954215087,1.4835454185156038,1.0370770821856266,1.2102402680366349,Baja California,2020-06-15
2020-04-02,1.2163093961301485,1.1798818105522457,0.9792294702733426,1.4570329257288612,1.0403582315040267,1.208097972381266,Baja California,2020-06-15
2020-04-03,1.212062604263748,1.1765750398374428,0.9974470692757327,1.460243930973768,1.0433217355997662,1.2081147538737915,Baja California,2020-06-15
2020-04-04,1.2072290383282944,1.1726657637135922,0.9930164470218182,1.4491456496796602,1.0420168275038275,1.203429418587904,Baja California,2020-06-15
2020-04-05,1.201884946850285,1.1696802533148651,1.0031469690351265,1.445152189506205,1.0422376206100983,1.201761539339479,Baja California,2020-06-15
2020-04-06,1.1962417077895329,1.1683317081331104,0.9906403640986509,1.423126563789297,1.0545200075881638,1.2134264615815555,Baja California,2020-06-15
2020-04-07,1.1911433042612185,1.1618915046520124,0.9829400364826737,1.405471717582763,1.0422058873402353,1.1917235902455072,Baja California,2020-06-15
2020-04-08,1.183565375744177,1.1537732320230079,0.9988027900856142,1.3938628372043167,1.0423327875030637,1.186354949209413,Baja California,2020-06-15
2020-04-09,1.1749563037649116,1.1465219280414196,1.0016677053339098,1.3869053151684874,1.0372427920000808,1.1751318341754304,Baja California,2020-06-15
2020-04-10,1.1632555878090352,1.136145437936611,0.9956084928304346,1.3715416046744886,1.0378391679937764,1.1689366922068194,Baja California,2020-06-15
2020-04-11,1.1502005132349205,1.1259460807442667,0.9836588793487635,1.3502135915610394,1.029420125924402,1.155048095407111,Baja California,2020-06-15
2020-04-12,1.1384380474962632,1.1184679269748639,0.9595096076131241,1.3273029615555831,1.0386093291232692,1.1616368867258209,Baja California,2020-06-15
2020-04-13,1.1262428398220092,1.1085847932476276,0.9709915862662974,1.32727181554171,1.028312943824509,1.145795351624278,Baja California,2020-06-15
2020-04-14,1.1194965662185852,1.1030254465477212,0.9619841255061476,1.3188775087274938,1.0309231305737718,1.149008907160558,Baja California,2020-06-15
2020-04-15,1.1141295947144283,1.0995663536720173,0.9472154389758133,1.2983356063292073,1.029909254562388,1.145704888092957,Baja California,2020-06-15
2020-04-16,1.1090066778776,1.0935825232699077,0.9450921306009702,1.2903372411052907,1.0194637305759155,1.1355143394207532,Baja California,2020-06-15
2020-04-17,1.105522419122086,1.0917488526827297,0.9331930505180828,1.276012862547442,1.0161430768317516,1.1312911874553888,Baja California,2020-06-15
2020-04-18,1.1057004535290256,1.091328554989194,0.936096929168794,1.2826159069862273,1.0153584223678598,1.1288024904954888,Baja California,2020-06-15
2020-04-19,1.1085079922879333,1.0921086803407194,0.9424624815377256,1.2864332659238855,1.0274274386650326,1.1398257415296988,Baja California,2020-06-15
2020-04-20,1.1141845837572053,1.0967619855470074,0.9500346129833728,1.2823056464746954,1.0171663584839679,1.1288003542776748,Baja California,2020-06-15
2020-04-21,1.1167501709788692,1.0984550889555424,0.9478133538163385,1.282324528380332,1.02184905206123,1.133484300213217,Baja California,2020-06-15
2020-04-22,1.1164485188344604,1.097993447505485,0.9666098143246034,1.3000314565669209,1.0190801981993602,1.1308807047488365,Baja California,2020-06-15
2020-04-23,1.111814987577346,1.0956300100570675,0.967528644325577,1.2944328251269808,1.0188419652542329,1.1257437910694883,Baja California,2020-06-15
2020-04-24,1.1114347310289585,1.0946258480699111,0.9537586600618246,1.2780566661530808,1.0283822042073176,1.137619120017255,Baja California,2020-06-15
2020-04-25,1.1076993603804244,1.0915434418155388,0.9636423457395301,1.2842679510610404,1.0276110290414553,1.1346570737305914,Baja California,2020-06-15
2020-04-26,1.101238961753338,1.08487320390434,0.9583922084519151,1.277137011220207,1.029135187678927,1.1364756722374978,Baja California,2020-06-15
2020-04-27,1.0936451005477381,1.0804760543670175,0.9459934805348099,1.2641664938023953,1.017032510181871,1.1185014184208133,Baja California,2020-06-15
2020-04-28,1.0905358046291076,1.0783645767074204,0.9415732960959409,1.2569894823515508,1.0097337549310166,1.1101098830308052,Baja California,2020-06-15
2020-04-29,1.0931572737237978,1.079223608533125,0.9343314392907767,1.2512615620377578,1.0075955766387317,1.1104294809025088,Baja California,2020-06-15
2020-04-30,1.0945747766409049,1.0800996991378926,0.9488160704305983,1.253877457208548,1.0156343708729914,1.1200554363113198,Baja California,2020-06-15
2020-05-01,1.0969704195557295,1.0813360671246102,0.9511693552672593,1.2562049539383366,1.0060135647901007,1.1108102314759474,Baja California,2020-06-15
2020-05-02,1.0965475477903324,1.0792674007122276,0.9569795729538958,1.2669959193271907,1.0115891355540259,1.1169987543506803,Baja California,2020-06-15
2020-05-03,1.094698599865424,1.077920935696962,0.9528750589614745,1.2525864512592648,0.9997281146404626,1.103208364804575,Baja California,2020-06-15
2020-05-04,1.0898860944875701,1.0751709207986115,0.9457123222157076,1.240504067353389,1.0150501776523733,1.115543624684168,Baja California,2020-06-15
2020-05-05,1.0853110816945837,1.071055900919994,0.9355710638723904,1.2181977135997866,1.0036304954329478,1.103594804575991,Baja California,2020-06-15
2020-05-06,1.0783502245183934,1.0668682051269605,0.9443284418710044,1.2264079778488846,1.0056864505811542,1.102851267504285,Baja California,2020-06-15
2020-05-07,1.074042293594943,1.0645470747518977,0.95210466226646,1.2322082662950766,1.0031068887232226,1.100139503282835,Baja California,2020-06-15
2020-05-08,1.0687247758757878,1.0602067455432267,0.9402930095289667,1.2258443042991987,1.0028971448977302,1.0976666957135373,Baja California,2020-06-15
2020-05-09,1.064041280131426,1.0573253400403202,0.932717804851152,1.2102483532967223,1.0047974030563394,1.099871352404005,Baja California,2020-06-15
2020-05-10,1.0605130112198111,1.0553075657101747,0.9240260609497714,1.2029723403020447,1.001790849728059,1.0961014509165476,Baja California,2020-06-15
2020-05-11,1.0548999009263251,1.0505839517693807,0.9061675735196816,1.1913778309449494,1.0000464943147709,1.0921419529082148,Baja California,2020-06-15
2020-05-12,1.049290438300716,1.0465133602650947,0.8878596594112649,1.1837322665914127,0.9921139798453019,1.0824583839357909,Baja California,2020-06-15
2020-05-13,1.0452654256373537,1.0419219742612942,0.9036258228914167,1.1847023861589927,0.9880738949002515,1.0802850366734897,Baja California,2020-06-15
2020-05-14,1.0415991179063573,1.0396663907402934,0.905459849687451,1.1934843774286594,0.9835341282141988,1.074449398205606,Baja California,2020-06-15
2020-05-15,1.0353871742546907,1.0351653708522193,0.8922707466298219,1.1839561986339895,0.9835128578313925,1.0762992063753731,Baja California,2020-06-15
2020-05-16,1.0312906281472884,1.0318011040698687,0.8895539283647534,1.1795610554893452,0.9897732327152955,1.0847793766347462,Baja California,2020-06-15
2020-05-17,1.0284276032596142,1.0288504639269815,0.8733909226286672,1.166211297251384,0.980982960973228,1.0764018988876118,Baja California,2020-06-15
2020-05-18,1.0275529557054397,1.027724150354414,0.8933579268382179,1.1813231922345688,0.9769490234554783,1.074766132773897,Baja California,2020-06-15
2020-05-19,1.0268236912326454,1.0276918798266426,0.8868748704956096,1.1798930779297037,0.9783581488597364,1.0743425304997682,Baja California,2020-06-15
2020-05-20,1.0287106002826494,1.0291864752844313,0.8765350638705903,1.1721605892256866,0.9806939626518717,1.0774557406136929,Baja California,2020-06-15
2020-05-21,1.0301554875450287,1.0307217214634208,0.8847789640218965,1.1740766697652933,0.993589517074603,1.089600642721597,Baja California,2020-06-15
2020-05-22,1.0323287648865647,1.032243808632205,0.9041929420360743,1.1954146602602238,0.9833531529165177,1.0796075996810515,Baja California,2020-06-15
2020-05-23,1.0330918648737142,1.032092516336108,0.8817039791016472,1.1720272720870348,0.9775938094656081,1.0760557266568271,Baja California,2020-06-15
2020-05-24,1.0314967402698958,1.0302255090150465,0.8779540967159778,1.16905857324426,0.9807523510081236,1.0769118062387124,Baja California,2020-06-15
2020-05-25,1.0295965376296565,1.0277310568200204,0.8853788672964928,1.1847802818628546,0.9837148775070785,1.0822132264235045,Baja California,2020-06-15
2020-05-26,1.0246401405079013,1.0240688996984177,0.8868305452208913,1.1864117567617303,0.9607213436643378,1.0632788042364727,Baja California,2020-06-15
2020-05-27,1.018858073882563,1.0204205565565114,0.8586378370259308,1.1673839269108948,0.9574232051689228,1.060835073479505,Baja California,2020-06-15
2020-05-28,1.0138419959905962,1.0179391980011843,0.8504025015772411,1.1652284708442597,0.9603406547536224,1.064803432298728,Baja California,2020-06-15
2020-05-29,1.0096254936267766,1.0155631427204603,0.8363166504136529,1.1616853733651997,0.962440604426093,1.0735132613689602,Baja California,2020-06-15
2020-05-30,1.0050257202969632,1.0130047606812291,0.8168139800866253,1.1561701643622828,0.9655161407624192,1.0787701934673786,Baja California,2020-06-15
2020-05-31,1.0026304431912703,1.0102156008021568,0.8163202066945,1.161111378739616,0.9617031828443879,1.0785424160251094,Baja California,2020-06-15
2020-06-01,1.004497722799998,1.010510922513133,0.8215021434147398,1.180087818945157,0.9614816980631206,1.0782912621786174,Baja California,2020-06-15
2020-06-02,1.0053064514637573,1.0128239238153665,0.8340248731262851,1.2116250288223172,0.9569179449453692,1.0784902069176496,Baja California,2020-06-15
2020-06-03,1.0056006579300607,1.013830864687954,0.8116664278515702,1.2141550153174236,0.9504526305649591,1.0798264483161248,Baja California,2020-06-15
