date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-11,1.3015762250526288,1.2561500294516446,0.9410832673285269,1.707843734784964,1.010806827426894,1.3016323347574374,Baja California,2020-05-03
2020-04-12,1.0405713947726065,1.0430296572346973,0.6876768874746365,1.424247465734417,0.9459131350675087,1.174342366859135,Baja California,2020-05-03
2020-04-13,0.9472081854084726,0.9688474838985703,0.6463641662582834,1.3388687748623231,0.862237759542934,1.0957402296863648,Baja California,2020-05-03
2020-04-14,0.8847016024695404,0.9083461331082716,0.4899825629881814,1.2369593877472962,0.7726203235674386,1.011686351128793,Baja California,2020-05-03
2020-04-15,0.8470890911819049,0.8778307742453636,0.5118622654720555,1.251001568545136,0.7937540629629225,1.0572420919592247,Baja California,2020-05-03
2020-04-16,0.8899976729324847,0.9047270817862927,0.5176538910167792,1.218932579373659,0.8191455660996841,1.0498420128165666,Baja California,2020-05-03
2020-04-17,0.8994873888488298,0.9134582203311126,0.5327888828159386,1.2794252186953554,0.810269560213519,1.0524793304888218,Baja California,2020-05-03
2020-04-18,0.9371309435468667,0.9474117048805819,0.5955957570185798,1.2997542551392685,0.8472564405639966,1.067649283378572,Baja California,2020-05-03
2020-04-19,0.8326633314232835,0.8611637725923003,0.4344734653340253,1.225776911514901,0.7607255190752279,1.0183667535780176,Baja California,2020-05-03
2020-04-20,0.6927786742948283,0.7500469947921558,0.2245399576620467,1.146291835565257,0.6603995058212092,0.9724866314688213,Baja California,2020-05-03
2020-04-21,0.6913188032221945,0.7396760740673717,0.2575499383262463,1.1746679387245436,0.6502223710525908,0.9729049129215228,Baja California,2020-05-03
2020-04-22,0.8100276324053942,0.8468182542225352,0.3393963512492894,1.247433926467763,0.7376356446603947,1.0357062826893044,Baja California,2020-05-03
2020-04-23,0.9004811904948455,0.9226457637186252,0.3927882522021107,1.3520936422424523,0.7702225773668451,1.0864064579701866,Baja California,2020-05-03
2020-04-24,0.8774034752507123,0.9009364767943288,0.3008870750063213,1.3854361014640562,0.7633784275639652,1.1249601467875823,Baja California,2020-05-03
2020-04-25,0.8783726103818046,0.9096600743240556,0.24272747500814992,1.4614859888012977,0.7575534983490148,1.1361949320339182,Baja California,2020-05-03
2020-04-26,0.8871058222833968,0.9157261745095387,0.10469926753202495,1.5114008186258607,0.7578866498085508,1.1636854623575557,Baja California,2020-05-03
2020-04-27,0.8797065683084456,0.9055393047230388,0.09777853145834596,1.6381151594454824,0.6996364987295293,1.1680958502018324,Baja California,2020-05-03
2020-04-28,0.883135819752337,0.9041365609707934,-0.01043635128652722,1.6018631501703973,0.649883394015293,1.151117204080031,Baja California,2020-05-03
2020-04-29,0.8855262867274599,0.9040215160997163,-0.04815278623742215,1.7135337578438203,0.6596027811001514,1.2044995571791322,Baja California,2020-05-03
2020-04-30,0.8816692472288926,0.8965842492923409,-0.08654960328968639,1.6939367166851296,0.5692044253525215,1.1341810258149088,Baja California,2020-05-03
2020-05-01,0.8793711231991951,0.8849835193060149,-0.13645608969025325,1.752958632038308,0.5708007097858292,1.1496931770978251,Baja California,2020-05-03
2020-03-14,1.5745670770724498,1.5115552226543594,0.9700871187359291,2.163209378001225,1.2349612551235973,1.6841871170978293,Ciudad de México,2020-05-03
2020-03-15,1.6402665097039648,1.551696090887558,0.9635354381504095,2.3785010068484467,1.1627259960531873,1.6600361716571324,Ciudad de México,2020-05-03
2020-03-16,1.7074425415815169,1.6250460849222037,1.0379792225542008,2.504389041801138,1.2598801239096442,1.788743947958307,Ciudad de México,2020-05-03
2020-03-17,1.7644264882833567,1.666249292971622,1.1155621859152707,2.525376989543657,1.2424633390037707,1.7720883238545535,Ciudad de México,2020-05-03
2020-03-18,1.6294845610035429,1.5524472516875902,0.971209384488906,2.2316964912407022,1.2137429802138484,1.6781174876691782,Ciudad de México,2020-05-03
2020-03-19,1.3705521284887583,1.327593964788018,0.8280214778130446,1.9854610519558085,1.031831358123505,1.4540710704337612,Ciudad de México,2020-05-03
2020-03-20,1.4291336895359545,1.389754922996254,0.8475843037667372,2.0295865820556145,1.1327140081641818,1.54752777045324,Ciudad de México,2020-05-03
2020-03-21,1.5648501329191724,1.4857799678935528,1.0095723984675635,2.260709049978715,1.1875557364555955,1.608726174159849,Ciudad de México,2020-05-03
2020-03-22,1.5637008423930283,1.4887913000450057,0.9824605197277679,2.2260274888125755,1.2004127247272474,1.616595410257306,Ciudad de México,2020-05-03
2020-03-23,1.5136494150996236,1.4471487871344086,0.9711747876729567,2.0528507897874504,1.2202928557896253,1.6211692072655952,Ciudad de México,2020-05-03
2020-03-24,1.6046348221997815,1.536547052860995,1.085380099793129,2.261318022911422,1.2204824967627836,1.666043375729723,Ciudad de México,2020-05-03
2020-03-25,1.5561469969467163,1.488448094860815,1.0043577235147192,2.1041292982525626,1.179086932427504,1.6006264267754005,Ciudad de México,2020-05-03
2020-03-26,1.4102973491616906,1.3696298944729244,0.9249413658227551,1.9186614722284607,1.1251161881663054,1.4774578157577076,Ciudad de México,2020-05-03
2020-03-27,1.3671262973752278,1.3193263317096067,0.9365376900703942,1.8777966438765061,1.1213215231170686,1.4478383626321385,Ciudad de México,2020-05-03
2020-03-28,1.4405635846791685,1.387718766416339,0.9661868324137952,1.8862107745249588,1.1218838136171694,1.461767696605504,Ciudad de México,2020-05-03
2020-03-29,1.2847803339802921,1.2414624569875714,0.8713811997296934,1.7171550712991828,1.039892719087797,1.3289272551163482,Ciudad de México,2020-05-03
2020-03-30,1.1589666445865352,1.1388049547506447,0.757657541121979,1.5592624318538608,0.9800170319361169,1.2602449902177275,Ciudad de México,2020-05-03
2020-03-31,1.3516924019006344,1.2986346978560022,0.9627870823058742,1.8093241165786407,1.0947683797685255,1.4037399304645475,Ciudad de México,2020-05-03
2020-04-01,1.34124240477701,1.2960552949980981,0.919630859446954,1.756608553635946,1.100924488084542,1.4054056631954808,Ciudad de México,2020-05-03
2020-04-02,1.34969484775291,1.2981157852645167,0.9432735150563518,1.7642895636299785,1.096678808300994,1.4041080412281672,Ciudad de México,2020-05-03
2020-04-03,1.06840930043869,1.0611420775983453,0.6468891185634326,1.4295167269885318,0.9496323902740123,1.2148405958465243,Ciudad de México,2020-05-03
2020-04-04,1.1568998636875034,1.1375703543769866,0.7664497470411091,1.5018128680748002,0.9807708477250692,1.2441454937174534,Ciudad de México,2020-05-03
2020-04-05,1.3473708909737372,1.307194534284232,0.9393125659909336,1.6917937759851611,1.1092777552248307,1.400452658051298,Ciudad de México,2020-05-03
2020-04-06,1.481779014059875,1.4221652568127467,1.0703940245198915,1.9086352396947233,1.2044513634843732,1.5081559498355817,Ciudad de México,2020-05-03
2020-04-07,1.547553495434838,1.493106641085538,1.1048962744493527,2.0106944836918905,1.28882556980458,1.6420713035436099,Ciudad de México,2020-05-03
2020-04-08,1.2939836145753512,1.254098875790742,0.9263889933872385,1.5932623009832125,1.079844711594683,1.3281566254990465,Ciudad de México,2020-05-03
2020-04-09,1.1266325168128892,1.1176889860884671,0.7971449076079199,1.437090085570154,0.9970082610321876,1.20429185945144,Ciudad de México,2020-05-03
2020-04-10,1.057615462299645,1.0488212202048879,0.7153887869693993,1.4375203304486999,0.9172770159633941,1.1651727549771256,Ciudad de México,2020-05-03
2020-04-11,1.5955268153851423,1.5373188909656035,1.096537075579163,2.0557365042066773,1.244085382979048,1.612720149555259,Ciudad de México,2020-05-03
2020-04-12,1.868505936994223,1.7868541880552025,1.207727939659175,2.460717097796688,1.4242038564861226,1.9167109336288928,Ciudad de México,2020-05-03
2020-04-13,1.3706660790564749,1.3342304735056225,1.0350014363928013,1.6851457103421759,1.1548262456622786,1.4075810996395717,Ciudad de México,2020-05-03
2020-04-14,1.041264414231102,1.0385153193368275,0.8041682000211101,1.36985932224464,0.9358398139064797,1.1191812482815655,Ciudad de México,2020-05-03
2020-04-15,0.7593491593027483,0.7893536394450164,0.4389336107558319,1.057220467097028,0.7224252520600599,0.9413613121054922,Ciudad de México,2020-05-03
2020-04-16,0.7813550664408275,0.8144632381536311,0.44972258073014726,1.0768125706819145,0.7207264138651791,0.9364643062904684,Ciudad de México,2020-05-03
2020-04-17,1.087394826366783,1.0830112219017929,0.8380339622521655,1.3977522242520881,0.9735734041665424,1.1656741328545108,Ciudad de México,2020-05-03
2020-04-18,1.3683795904224008,1.3237405047379112,1.0373831808448652,1.7103773458858376,1.1092645956804799,1.3678128563400438,Ciudad de México,2020-05-03
2020-04-19,1.329055423339503,1.2867490024402857,1.0260306722879025,1.6561459221704584,1.1173347200508403,1.3451778925194233,Ciudad de México,2020-05-03
2020-04-20,1.334061479932542,1.284095762993763,1.025330838978463,1.6404409073466155,1.0931730407655893,1.3178504522698358,Ciudad de México,2020-05-03
2020-04-21,1.2163625572970318,1.19036496943101,0.9468525771643478,1.5117481562641208,1.0572426498756633,1.2608241846835526,Ciudad de México,2020-05-03
2020-04-22,1.2642323335458467,1.2292335728177055,0.972785453971968,1.5786824102047778,1.055005089478689,1.2743661611303267,Ciudad de México,2020-05-03
2020-04-23,1.0589591324695335,1.0513232929316678,0.7706259554122019,1.3407400301018821,0.9446062688074573,1.1375709498686652,Ciudad de México,2020-05-03
2020-04-24,1.0347238322455945,1.0306808119939586,0.7295756675803159,1.3760700916370248,0.8958951639353222,1.106442746288004,Ciudad de México,2020-05-03
2020-04-25,1.0667687606332197,1.0500789770488648,0.6764283512275305,1.4386609634844039,0.9336880499046295,1.1944784157439383,Ciudad de México,2020-05-03
2020-04-26,1.0154407268241556,1.009737599366122,0.5349050417403404,1.459665601266413,0.8027444610932387,1.1317631226790048,Ciudad de México,2020-05-03
2020-04-27,0.998156034288538,0.9953464043640752,0.45770923348124637,1.6589508175688872,0.7632082991183451,1.1921841720308752,Ciudad de México,2020-05-03
2020-04-28,0.982215850990365,1.0073877797376145,0.21619666220440434,1.7141373485005522,0.730444424225172,1.2414812326822922,Ciudad de México,2020-05-03
2020-04-29,0.9701150382145408,0.9918103156341125,0.0885657014775554,1.7342279548232844,0.7956874537581521,1.3827899048580798,Ciudad de México,2020-05-03
2020-04-30,0.9655454667572136,0.9905613152864865,-0.04212674492569424,1.9099585259826204,0.6380474440212318,1.3304420135062915,Ciudad de México,2020-05-03
2020-05-01,0.9705255610327269,0.9788013560900855,-0.13670807713692518,2.1016552857965203,0.6755375115850829,1.3860187905521013,Ciudad de México,2020-05-03
2020-03-14,1.3995144474203896,1.353332345665812,0.9232180772384815,1.928147201326319,1.1398729491766355,1.4821028814362207,Chihuahua,2020-05-03
2020-03-15,1.3971427613490706,1.3503255841908568,0.8952843285417139,1.898078612536576,1.1318453378353441,1.4723966231960248,Chihuahua,2020-05-03
2020-03-16,1.4047927782351586,1.3552811292560014,0.8722882572059663,1.8932599286914642,1.1324250397844624,1.4784974214603634,Chihuahua,2020-05-03
2020-03-17,1.4092240346280707,1.3505016445424092,0.9414832717388435,1.9391882372688245,1.1193469427556297,1.4561233201846329,Chihuahua,2020-05-03
2020-03-18,1.4095765325781122,1.35439364373629,0.9782515270638416,1.9919354250050003,1.0990580983071958,1.4428039994077244,Chihuahua,2020-05-03
2020-03-19,1.4069720324804325,1.3590892156891816,0.9597694218507579,1.9907242155232427,1.1113669783206601,1.4557264510682066,Chihuahua,2020-05-03
2020-03-20,1.4077321652171244,1.3537145323214634,0.9639966457598811,1.9499936855080935,1.1035413376888816,1.4532162970222207,Chihuahua,2020-05-03
2020-03-21,1.4103615526301456,1.3544944871936915,0.9385083657135539,1.9322630229349949,1.0962896140522618,1.4320344733654193,Chihuahua,2020-05-03
2020-03-22,1.4065883032897626,1.3502745756995358,0.9331243175211481,1.9071392381892047,1.0799885096828352,1.41928858172754,Chihuahua,2020-05-03
2020-03-23,1.40082275828081,1.3534959656619143,0.9552142104661212,1.9650641082578832,1.1390399836778016,1.4762668398296273,Chihuahua,2020-05-03
2020-03-24,1.4000952201455292,1.3548591702138149,0.9455835708754661,1.9660958022066155,1.084903478234482,1.438565898154147,Chihuahua,2020-05-03
2020-03-25,1.4016788625440535,1.3558704514652735,0.9750815900379172,1.9332608263003144,1.1247858113156919,1.4689846292291018,Chihuahua,2020-05-03
2020-03-26,1.4026491874677445,1.3554320533420492,0.9617392767919107,1.9111802888253024,1.1153047473302486,1.4438047469706252,Chihuahua,2020-05-03
2020-03-27,1.3995415267491924,1.3550867030386187,0.9796993280976701,1.8990070412176665,1.1337814140970879,1.4690938478131084,Chihuahua,2020-05-03
2020-03-28,1.3957865560289895,1.3530817667537298,0.9887142265203352,1.9030455594460602,1.1227300759157146,1.4496787266849218,Chihuahua,2020-05-03
2020-03-29,1.3945675825410682,1.3451157623024415,0.9530935546895899,1.8451437354831004,1.1188279912641672,1.4360090847971678,Chihuahua,2020-05-03
2020-03-30,1.3949313619515078,1.3451415974335768,0.9551357153228939,1.8170794095101996,1.1195763698495667,1.4342473159599314,Chihuahua,2020-05-03
2020-03-31,1.384062436052504,1.3339576484885658,0.9877484071324456,1.8737641706310293,1.127883221567342,1.4394818710008261,Chihuahua,2020-05-03
2020-04-01,1.3830741215741806,1.3324039167997181,0.9930327173040208,1.8706905156361855,1.1322527302236216,1.43575106730815,Chihuahua,2020-05-03
2020-04-02,1.381807933770352,1.3347391821108419,1.0103809285171548,1.875302936209916,1.1123135698855677,1.4262910317759845,Chihuahua,2020-05-03
2020-04-03,1.3771774573486875,1.3353118831462611,1.0178325741819463,1.897159124313909,1.1212087830035182,1.4304565565942593,Chihuahua,2020-05-03
2020-04-04,1.378522323258895,1.3352019088837728,0.9645651289204287,1.8354310005782566,1.1495286750032183,1.454342140402296,Chihuahua,2020-05-03
2020-04-05,1.3812362125728215,1.343694120247951,0.936947457860655,1.8026135501095533,1.1431650915668898,1.457452585607204,Chihuahua,2020-05-03
2020-04-06,1.3812729968076285,1.3410719005484202,1.008305875153887,1.8435709064245194,1.1449975519872513,1.4416937755749397,Chihuahua,2020-05-03
2020-04-07,1.3758476819843994,1.3307753808315117,1.0182772446196677,1.8230291929505864,1.1397405116598125,1.434724023914593,Chihuahua,2020-05-03
2020-04-08,1.375744077723385,1.3320674347853452,0.9607317472702946,1.7547496797270494,1.131878715736245,1.4287778516428962,Chihuahua,2020-05-03
2020-04-09,1.3741575314969143,1.3349260436623296,0.9850991351563194,1.7875871282081055,1.132279719204756,1.4368709488295957,Chihuahua,2020-05-03
2020-04-10,1.371183744754845,1.3333356847938012,1.003142028503472,1.7702665483801976,1.146327375645883,1.4521307736328652,Chihuahua,2020-05-03
2020-04-11,1.3755430721572366,1.33576066640823,0.9759186867137137,1.7593999718299034,1.1472538524141866,1.4399107257306962,Chihuahua,2020-05-03
2020-04-12,1.3863762713734162,1.345298258027663,1.0086614151371962,1.8066702430070103,1.1260529565058117,1.417798153489187,Chihuahua,2020-05-03
2020-04-13,1.3871398976187315,1.3430893674211255,1.0138349097809172,1.7943632082410343,1.1128768373797426,1.4057929877570827,Chihuahua,2020-05-03
2020-04-14,1.385440427597896,1.3433954520311233,1.0218184995196666,1.8003245771445777,1.133018807517781,1.4287017598976879,Chihuahua,2020-05-03
2020-04-15,1.3857675803967286,1.3434322325382475,1.0090221671056439,1.781174368188541,1.1506601129221583,1.4435211142704525,Chihuahua,2020-05-03
2020-04-16,1.382568133664282,1.3418398687414506,1.0249402256019593,1.7866772092702061,1.1428440192880636,1.4389388672661427,Chihuahua,2020-05-03
2020-04-17,1.3902882193794697,1.3441490663923128,1.0364545319020542,1.81757109952351,1.1345303105038933,1.4281333702359007,Chihuahua,2020-05-03
2020-04-18,1.397889253439448,1.3533148876339374,1.0318673930129738,1.7978159045212776,1.1314427970503418,1.4248481875508527,Chihuahua,2020-05-03
2020-04-19,1.3966176471005365,1.3479949896791896,1.027545812032588,1.8012608021413832,1.1237337806021015,1.4080050730575087,Chihuahua,2020-05-03
2020-04-20,1.404452381647239,1.35605448813345,1.0676669976038384,1.8446958682654777,1.1424453429460273,1.4270570819107713,Chihuahua,2020-05-03
2020-04-21,1.4104730740341866,1.3542546002422973,1.0150530697984785,1.8267901580685773,1.1388358561868852,1.4368881949520245,Chihuahua,2020-05-03
2020-04-22,1.408345104710897,1.361227499058117,0.9903038282637768,1.811724155885388,1.143279081145903,1.4399628405186433,Chihuahua,2020-05-03
2020-04-23,1.399032087681122,1.3568517282396164,0.9782988314348054,1.810932519571944,1.1330454288245413,1.4465531155622482,Chihuahua,2020-05-03
2020-04-24,1.3907145035715862,1.3550313479499478,0.9888914980242147,1.8220201788523789,1.126082363582517,1.4348026099906765,Chihuahua,2020-05-03
2020-04-25,1.3890486980440186,1.352786523782521,0.9670309322418998,1.8217353982464,1.1192897701184852,1.4360269226386098,Chihuahua,2020-05-03
2020-04-26,1.3857124045558746,1.3496766170360934,0.9692943860923056,1.8466450776197394,1.135018777514621,1.4572322731240825,Chihuahua,2020-05-03
2020-04-27,1.3841105423727027,1.3514048372729648,0.9398870862904928,1.8494888921453463,1.1382874935667833,1.4543411239333037,Chihuahua,2020-05-03
2020-04-28,1.3860562790644702,1.3507449626637422,0.9110069643212281,1.8766724393537577,1.124752494626705,1.4551631808336027,Chihuahua,2020-05-03
2020-04-29,1.3901495992274335,1.3501591589516326,0.9311577624950834,1.9474880238578438,1.1427170459810192,1.4781129949276044,Chihuahua,2020-05-03
2020-04-30,1.3910984489197233,1.3524208262063844,0.9387930812018002,1.9593501088954657,1.1277370252548322,1.4690751410410203,Chihuahua,2020-05-03
2020-05-01,1.3863571305210576,1.3504180278991718,0.8729446274235012,1.9341335826769055,1.12835704050425,1.4804751258986568,Chihuahua,2020-05-03
2020-03-14,1.4406026479313712,1.371920663504999,0.9861617463599438,1.934024424245981,1.1090664895257347,1.4373062045067113,México,2020-05-03
2020-03-15,1.4491278037553479,1.3701042671899353,1.0250677027635922,2.028007539973481,1.1312342992693982,1.45599106394066,México,2020-05-03
2020-03-16,1.4383400571394351,1.3653191978092902,1.0336984977086152,1.9957412159324468,1.157766461588991,1.489933215145926,México,2020-05-03
2020-03-17,1.4103988331541697,1.3503105148789356,1.0321330132699273,1.9327779410448638,1.1191936022013178,1.4365132288880342,México,2020-05-03
2020-03-18,1.3780548466839104,1.324030359927625,0.9928187038280989,1.8909573071715093,1.0907797877875922,1.386062085697194,México,2020-05-03
2020-03-19,1.343505065626804,1.299494887889851,0.9018727941606984,1.7232170386409613,1.0883064024841946,1.3762514645340889,México,2020-05-03
2020-03-20,1.307699864654378,1.277527835726584,0.8545910308716829,1.7414365145877766,1.1050632188870502,1.4060503189434763,México,2020-05-03
2020-03-21,1.2842657974792768,1.2532198256032976,0.8584412546670098,1.725964921707966,1.106524985585874,1.3903245848578294,México,2020-05-03
2020-03-22,1.2848287498970024,1.2669221517364169,0.9262002422517603,1.7174831406870916,1.094266735786007,1.3608942213131778,México,2020-05-03
2020-03-23,1.301377567683921,1.2780398707334397,0.930897431015316,1.7784039791483748,1.12587732169581,1.3950211249742799,México,2020-05-03
2020-03-24,1.3345654925129526,1.2980701232136496,0.9723443043421341,1.7934660544252525,1.0929602085655286,1.362107841503082,México,2020-05-03
2020-03-25,1.3823658815402646,1.3149577745611443,1.0271899307951704,1.842104804653186,1.1212458050760536,1.3932610985265466,México,2020-05-03
2020-03-26,1.4265494542365063,1.342613921581888,1.0325533137204623,1.9187448663903677,1.1085957351597064,1.3912446468058366,México,2020-05-03
2020-03-27,1.4185605227954412,1.3428745270467006,1.001714578040119,1.863598284431987,1.127181078886167,1.4058733998363044,México,2020-05-03
2020-03-28,1.3533456389770036,1.3051889021196006,0.9837844058078503,1.73889858129027,1.127652819420137,1.3813849933859104,México,2020-05-03
2020-03-29,1.3007022179944239,1.2667183751967162,0.9895818214163126,1.6556133385185716,1.1225585324359482,1.3573090504049534,México,2020-05-03
2020-03-30,1.2671091503285965,1.251027054915787,0.9498183006958725,1.6226229398070755,1.0994414507684762,1.325060893174908,México,2020-05-03
2020-03-31,1.2290622684868906,1.2206757430950805,0.8955197291993019,1.6181082143694439,1.0923474052716315,1.3283960782075053,México,2020-05-03
2020-04-01,1.1786279833708193,1.1862879710371412,0.7583714512594426,1.5221991743442114,1.052190364552519,1.3106630131698567,México,2020-05-03
2020-04-02,1.1955142862018537,1.2004524652824973,0.8535077566488712,1.5549657403096302,1.1090086599352462,1.3465730316254452,México,2020-05-03
2020-04-03,1.2261046570499685,1.2212570637653775,0.9182090954220108,1.594704309981251,1.0790370315614684,1.3169000254195917,México,2020-05-03
2020-04-04,1.2508415761540181,1.234568432285751,0.9820756332087327,1.6535078490415183,1.0800502573362425,1.3083025934037542,México,2020-05-03
2020-04-05,1.2611637241061024,1.241567773310468,0.9290522760059742,1.591212076286568,1.121066590592855,1.3443344088524503,México,2020-05-03
2020-04-06,1.2689645788225554,1.2437547701752103,0.9731312358055808,1.642077098007583,1.132165374348473,1.3599365619068986,México,2020-05-03
2020-04-07,1.2942584496962335,1.259497032686912,0.9748501426086957,1.6679131890731071,1.0960141285135803,1.3204765078435963,México,2020-05-03
2020-04-08,1.3262543389168908,1.2803542622860082,1.0352894258688863,1.7115559170943666,1.1144090181083441,1.3384356427305608,México,2020-05-03
2020-04-09,1.3687905864370604,1.313881301450682,1.0486172074242401,1.7478133851075177,1.1244343099611045,1.358644513460156,México,2020-05-03
2020-04-10,1.3912522021695475,1.3385575191061885,1.0571892947872727,1.7841795051860576,1.1375159378248116,1.3782968952741494,México,2020-05-03
2020-04-11,1.4407602983712358,1.3637528693386738,1.069609521371724,1.8525505164209066,1.1281855649242898,1.3950379411782534,México,2020-05-03
2020-04-12,1.4038613408995901,1.3442663320004298,1.0694679789661508,1.748617779755391,1.151886820461556,1.3979907275413732,México,2020-05-03
2020-04-13,1.3467161551171973,1.2967685137158798,1.0307770535987995,1.6534836061342488,1.1231208770677006,1.3468891624232788,México,2020-05-03
2020-04-14,1.317515988708489,1.2777922979592349,1.0492969565076904,1.6418197345365622,1.1294781288808766,1.3423349211413518,México,2020-05-03
2020-04-15,1.1866432088045535,1.1721844264024082,0.9403010084864466,1.521846173096755,1.0510165127140336,1.2534726364928293,México,2020-05-03
2020-04-16,1.1384794529775903,1.1455599194323103,0.8288349035319437,1.4929079152536664,1.0364941312524736,1.2731086581358617,México,2020-05-03
2020-04-17,1.2097079243941395,1.1895105395943122,0.9724042230621959,1.5314103863334159,1.0868636827777427,1.2849836551927178,México,2020-05-03
2020-04-18,1.2683888674168295,1.2415643796984197,1.0293586432108566,1.5863391884601359,1.0853470800148814,1.2803271841975543,México,2020-05-03
2020-04-19,1.2368476884674529,1.2124485162600263,0.965135501624099,1.5035190715815336,1.0681347887862367,1.2629213970188944,México,2020-05-03
2020-04-20,1.2911327183791939,1.2488108171410293,1.0028486416517177,1.5427478666342576,1.103173744263143,1.2991613479198314,México,2020-05-03
2020-04-21,1.2470053046544514,1.2218445417573573,0.9917098418788531,1.5179529099371942,1.1070115796339395,1.2988512926367506,México,2020-05-03
2020-04-22,1.171379402577082,1.1665498375451735,0.8731247950233688,1.458733753250949,1.066168810135732,1.2600814961393667,México,2020-05-03
2020-04-23,1.211190500859697,1.195888008038667,0.9224676643470562,1.4957822367877627,1.066173822965032,1.2781477770113399,México,2020-05-03
2020-04-24,1.1885450149255827,1.175294092376581,0.8779703818041971,1.54092714883581,1.043302760947056,1.2629757311108203,México,2020-05-03
2020-04-25,1.1648630246904252,1.1623339292241501,0.7863383137590133,1.539128151552407,1.0581854478318744,1.2864707694031094,México,2020-05-03
2020-04-26,1.1687142653238305,1.1562728334217431,0.7853986211982805,1.5577900933097721,1.022095893213275,1.2640843604637384,México,2020-05-03
2020-04-27,1.1685003177962865,1.1655906776216196,0.7581533305731004,1.6679875896687686,1.04216916949473,1.3042315096508335,México,2020-05-03
