date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-19,1.1543512354874175,1.1299936578959966,0.8989298799594982,1.4231505338202797,1.028784047559854,1.2068584224216923,Aguascalientes,2020-06-24
2020-04-20,1.1506587932298349,1.127305059532278,0.8862297649661895,1.4160201152986818,1.0165116164749952,1.1933584317976724,Aguascalientes,2020-06-24
2020-04-21,1.1482089109903975,1.1267987974897848,0.898369661143762,1.409520737336804,1.0281590567761827,1.1976810717858941,Aguascalientes,2020-06-24
2020-04-22,1.1458723175074217,1.1228610332517859,0.9076614956027175,1.4153601833520337,1.0206664892884028,1.1891884426747477,Aguascalientes,2020-06-24
2020-04-23,1.1432631484771838,1.1226266249187837,0.911478496988896,1.4130599508634403,1.0203130062780563,1.1866217678756554,Aguascalientes,2020-06-24
2020-04-24,1.1421021058960552,1.1213686921191477,0.9077356317026006,1.4136665749914261,1.017851660306133,1.1862522875069221,Aguascalientes,2020-06-24
2020-04-25,1.1419742239713349,1.1204572612776325,0.9181915271712059,1.41759077852885,1.0131881376332736,1.180610682505428,Aguascalientes,2020-06-24
2020-04-26,1.142261720693772,1.1233662946828322,0.8973184109201348,1.397586506767694,1.0220165738389961,1.189535581236126,Aguascalientes,2020-06-24
2020-04-27,1.1425006349787654,1.1236875123994359,0.916830675284406,1.4134570599775993,1.0230137622516269,1.1883908773963112,Aguascalientes,2020-06-24
2020-04-28,1.142749400165922,1.1235083841793458,0.9120281344448675,1.4065331705098614,1.0210308503782124,1.1870049369787634,Aguascalientes,2020-06-24
2020-04-29,1.1434881198506102,1.1238179164695832,0.9104345153441121,1.4012992328943823,1.023157240593822,1.1869380916523893,Aguascalientes,2020-06-24
2020-04-30,1.1425343113100972,1.1210401460806327,0.9074114972480715,1.392826613688609,1.023853300188652,1.183763775564035,Aguascalientes,2020-06-24
2020-05-01,1.1432333619077792,1.123407286854302,0.9056609697058187,1.3815995824976288,1.019556860618014,1.1789079258069324,Aguascalientes,2020-06-24
2020-05-02,1.1416017177076274,1.1227693723722922,0.9060920780370911,1.3778589241579045,1.0276076544756854,1.186773667901611,Aguascalientes,2020-06-24
2020-05-03,1.1410046860712515,1.1199260583080126,0.9083786082349525,1.3764469123369252,1.022489552663175,1.1820179261297024,Aguascalientes,2020-06-24
2020-05-04,1.1399850204528397,1.119554200884239,0.9295887946995599,1.3911967350411443,1.0107742104628408,1.169472155417031,Aguascalientes,2020-06-24
2020-05-05,1.1401224605757876,1.1187417886256343,0.9352692325970864,1.3913743486548587,1.0177123115535802,1.1764214371675665,Aguascalientes,2020-06-24
2020-05-06,1.1413269744960726,1.119720970664333,0.9335563525095735,1.3821563910267225,1.0185647035588874,1.175218626985174,Aguascalientes,2020-06-24
2020-05-07,1.1392010923723588,1.1198563754977386,0.9420846000693329,1.3992259308204564,1.0170074547475656,1.17231820617361,Aguascalientes,2020-06-24
2020-05-08,1.1370380275896157,1.118571977428323,0.9282541813322226,1.3794992947013676,1.020340179046041,1.1745317048285109,Aguascalientes,2020-06-24
2020-05-09,1.136062754821991,1.117855017370766,0.9236711118899447,1.3643234320385504,1.017559475288342,1.167007913772278,Aguascalientes,2020-06-24
2020-05-10,1.1342938604355965,1.1165594895245752,0.9261221436932602,1.3607582695369937,1.0232274048221126,1.1738369388479963,Aguascalientes,2020-06-24
2020-05-11,1.1326648886310635,1.1152340871365138,0.9169970653137857,1.3626231256113632,1.0199379149268153,1.1687278249908803,Aguascalientes,2020-06-24
2020-05-12,1.1328058381463888,1.112934022523838,0.9354130800874844,1.3678529160828956,1.010069742890592,1.1568799603037538,Aguascalientes,2020-06-24
2020-05-13,1.1321349430550092,1.113384916992659,0.9455240892249324,1.370494642181349,1.0202679314347172,1.1679602689649484,Aguascalientes,2020-06-24
2020-05-14,1.134033393208298,1.1139689504222694,0.9315236533925234,1.3614855200246612,1.0146342845902037,1.1608999432921403,Aguascalientes,2020-06-24
2020-05-15,1.1343090561362819,1.1135604311674956,0.9174052677163441,1.3599308545939939,1.0169293607685224,1.1646918737082381,Aguascalientes,2020-06-24
2020-05-16,1.134172140132599,1.1137191345088158,0.9410572005204353,1.3809409115838052,1.0212775264683926,1.1675531339116214,Aguascalientes,2020-06-24
2020-05-17,1.1329284894735343,1.1111704237663003,0.9310140216560222,1.3621596834102054,1.0125530911649898,1.158210610513794,Aguascalientes,2020-06-24
2020-05-18,1.134200473225878,1.1113288122016365,0.9289364519165041,1.3618007069650815,1.0048441963618986,1.151045293099983,Aguascalientes,2020-06-24
2020-05-19,1.134108182088323,1.1125511651403248,0.9278172515415808,1.3629199224460427,1.0187772595595679,1.1624111000238075,Aguascalientes,2020-06-24
2020-05-20,1.1342481055130549,1.1136155810035329,0.913083136981823,1.357522644790075,1.0208154295216232,1.1669370013442104,Aguascalientes,2020-06-24
2020-05-21,1.1333726592193025,1.11104468982878,0.9275708142176693,1.3602321010369558,1.016291019072019,1.1631131821221572,Aguascalientes,2020-06-24
2020-05-22,1.1326765279449553,1.111539418162803,0.9336579352708733,1.3529617134650394,1.0092814012184588,1.1550856200448794,Aguascalientes,2020-06-24
2020-05-23,1.1312135231676512,1.1107720050737386,0.9318594241045799,1.3476774723734415,1.0187924055177482,1.1646561212741016,Aguascalientes,2020-06-24
2020-05-24,1.1295228132550827,1.1087303468243763,0.9270066366429246,1.3439595777503497,1.019693559766702,1.1621448018207807,Aguascalientes,2020-06-24
2020-05-25,1.1287560709727542,1.109154705916489,0.9383242842574913,1.3572780679603103,1.0181672518461653,1.1599575572066292,Aguascalientes,2020-06-24
2020-05-26,1.1256934098882498,1.1064556639791234,0.9348396463344142,1.3522969141301386,1.0204125991130977,1.1625427141916398,Aguascalientes,2020-06-24
2020-05-27,1.1227373785183479,1.1047263037752149,0.9232690650679248,1.345418901059215,1.0085208707443316,1.147752281791828,Aguascalientes,2020-06-24
2020-05-28,1.1208583780989718,1.1030638895517764,0.9202736733904917,1.335878693517004,1.0164638492104408,1.157401287797958,Aguascalientes,2020-06-24
2020-05-29,1.1202017824350055,1.1029604513167597,0.9133072324587117,1.3290122385175513,1.0036037744625408,1.1425035775530061,Aguascalientes,2020-06-24
2020-05-30,1.1190435132358518,1.0993698683391768,0.9172232101636015,1.3287619729960352,1.0056184547573221,1.1470872530183676,Aguascalientes,2020-06-24
2020-05-31,1.1175527602567799,1.0988901973119813,0.9280465018442947,1.3417906450403323,1.0043023596912544,1.146741976645404,Aguascalientes,2020-06-24
2020-06-01,1.1169796459291368,1.0977009690647825,0.912099957322158,1.3302717875152004,1.0086680882889671,1.1500018425635576,Aguascalientes,2020-06-24
2020-06-02,1.1158036404757623,1.0977843831590706,0.9122418022885806,1.329847349664504,1.0107708262495512,1.1502788908003874,Aguascalientes,2020-06-24
2020-06-03,1.115580948978473,1.09857753043056,0.9310689984401895,1.3500477741700951,1.0068430124998926,1.152750680560469,Aguascalientes,2020-06-24
2020-06-04,1.1158380287437704,1.0977164791328118,0.9279742795292333,1.348550298041977,1.0049350617428445,1.1495306315573743,Aguascalientes,2020-06-24
2020-06-05,1.1151950697294455,1.0979422675658814,0.9062116983112672,1.3281177840180043,1.0081933000477865,1.1512837575847472,Aguascalientes,2020-06-24
2020-06-06,1.1158956491736738,1.0980586206220282,0.9150670957550218,1.3428352176486271,1.0106504291314637,1.1556345452445689,Aguascalientes,2020-06-24
2020-06-07,1.1150721566148853,1.0983489916469518,0.9202090912447031,1.3538159649737946,0.9871849672798091,1.1367359918078255,Aguascalientes,2020-06-24
2020-06-08,1.113131170788847,1.0963279609155339,0.894754221001837,1.3366984049793436,1.0100390375025643,1.162164017959411,Aguascalientes,2020-06-24
2020-06-09,1.1106573826514423,1.0938343562307247,0.9008671419984939,1.3537431565188336,0.9846595857579749,1.1354084630037196,Aguascalientes,2020-06-24
2020-06-10,1.1107573312067127,1.094039415995191,0.8976953905781047,1.3604248765310885,0.9962899994369635,1.148233154507131,Aguascalientes,2020-06-24
2020-06-11,1.110656788079172,1.0925819590783803,0.8748584020738066,1.3431638791723273,0.9925673065177565,1.148000408179636,Aguascalientes,2020-06-24
2020-06-12,1.1097337464566315,1.0927095067258121,0.852611679972717,1.3440271171544746,0.9964157429494123,1.1546253788515857,Aguascalientes,2020-06-24
2020-06-13,1.1098145475540384,1.0935323471778728,0.8995716638443608,1.3999992945049011,1.0031926201629064,1.1716783504420198,Aguascalientes,2020-06-24
2020-06-14,1.1104094032352312,1.094297312197493,0.8817706095535818,1.4056443852071694,0.9831693305447018,1.150742187555714,Aguascalientes,2020-06-24
2020-06-15,1.1095552357515397,1.0932587593779945,0.8358051790619849,1.3769038295957612,0.9967158178900524,1.1663735259493313,Aguascalientes,2020-06-24
2020-06-16,1.10836282343961,1.0956822862791733,0.8437005541019379,1.4033143579069352,0.9970799558653771,1.173307690968476,Aguascalientes,2020-06-24
2020-06-17,1.1089243143862009,1.0963288613581765,0.8570024173196323,1.4163538091692511,0.9923027190985114,1.166722624393712,Aguascalientes,2020-06-24
2020-06-18,1.1087503410850148,1.094976952917282,0.8485219174049572,1.4258270282420173,0.9906635305787365,1.1695948919986738,Aguascalientes,2020-06-24
2020-06-19,1.110540224992662,1.0987271128291836,0.8375790296034085,1.4335629850251512,0.9788225028509967,1.1600516122456614,Aguascalientes,2020-06-24
2020-06-20,1.1110908065493992,1.0964309060117448,0.8465890500827025,1.4537496643117243,1.0010525062487674,1.1827489907755957,Aguascalientes,2020-06-24
2020-03-14,1.2451870893997814,1.1974314925856806,0.9597474041390873,1.550754451929506,1.026569026247818,1.2316749258860196,Baja California,2020-06-24
2020-03-15,1.2449332608678252,1.1940983572173307,0.977033544935191,1.56147090081537,1.0216499052051196,1.2267608883648355,Baja California,2020-06-24
2020-03-16,1.2450291366268476,1.1970046567027057,0.9763495060275577,1.548135892768899,1.028751147598267,1.2317775442516183,Baja California,2020-06-24
2020-03-17,1.2465741424708168,1.1958685014266368,0.9808079748119973,1.5579083768135782,1.0199424921493618,1.2214779929174917,Baja California,2020-06-24
2020-03-18,1.2458596092845782,1.19329367138471,0.9891403030903841,1.549854115379524,1.0319855420278439,1.2323119638305504,Baja California,2020-06-24
2020-03-19,1.2449750274662195,1.1958346932057087,0.9821503408632172,1.5442329846758909,1.0372665515573445,1.2347185208988298,Baja California,2020-06-24
2020-03-20,1.244666123802139,1.198417021090012,0.9893865520772044,1.5480503667248928,1.0310219540320928,1.2264745701618966,Baja California,2020-06-24
2020-03-21,1.2437771385048124,1.1986877527163637,0.9775294404304562,1.5289530983865585,1.0355659711985943,1.2322183928079844,Baja California,2020-06-24
2020-03-22,1.2423446390553927,1.1989735474478644,0.9931892971160399,1.533552159012772,1.0266610474004336,1.2242423324965546,Baja California,2020-06-24
2020-03-23,1.240534203358155,1.1960725855802508,0.9974949139113205,1.5285173485238985,1.052615112101593,1.2462065304379126,Baja California,2020-06-24
2020-03-24,1.2386241914940606,1.1959818624091623,0.9911094646727139,1.5245055289631333,1.0441816981573158,1.234261859689566,Baja California,2020-06-24
2020-03-25,1.2356718103100306,1.194748877394125,0.9971673549203421,1.5200820413281,1.049037118999398,1.2371827366125867,Baja California,2020-06-24
2020-03-26,1.2308412440755896,1.1895606582058982,0.9937800401727249,1.4925908868430042,1.0455164115434226,1.2281332253377113,Baja California,2020-06-24
2020-03-27,1.225241430084066,1.184648310392616,0.9986611148101224,1.489576277887453,1.0287021025764818,1.207863135728004,Baja California,2020-06-24
2020-03-28,1.220175073895905,1.184048225984903,0.9959585660809813,1.4706447823103788,1.053215680758775,1.2256739637663057,Baja California,2020-06-24
2020-03-29,1.2156283237997203,1.179283486326246,0.9912023795122809,1.4639183633221924,1.05344634627167,1.2210437019094016,Baja California,2020-06-24
2020-03-30,1.2089185599598156,1.1763280320471916,0.9994329080412249,1.4518770797611344,1.0468334009521965,1.210825556333423,Baja California,2020-06-24
2020-03-31,1.203386513658858,1.1687463242961407,0.9987882513872127,1.4353677804951477,1.0540310458295192,1.2135917531932785,Baja California,2020-06-24
2020-04-01,1.1979899415533735,1.1677868733686518,1.0064801662673544,1.4258275720613547,1.0483357956564765,1.2028823380112497,Baja California,2020-06-24
2020-04-02,1.1947714633450457,1.1659288420666107,1.0044353898424756,1.41554122422327,1.04069088618946,1.1926850574596122,Baja California,2020-06-24
2020-04-03,1.1906822530382148,1.1599352985415254,1.0000965937714328,1.4003003688018303,1.0485315686178502,1.1945546634550583,Baja California,2020-06-24
2020-04-04,1.1866313931474546,1.15836652962571,0.997961647194429,1.3842191252614875,1.0378401973023232,1.18246783613352,Baja California,2020-06-24
2020-04-05,1.1831045779200282,1.1547320499959244,0.9939234505208681,1.3815248225365229,1.0504505200443945,1.1910315179614912,Baja California,2020-06-24
2020-04-06,1.1786220788291624,1.1492860425011884,1.0076308521810915,1.3863283877207806,1.0491758505580886,1.1872411091740867,Baja California,2020-06-24
2020-04-07,1.174240145182701,1.1493797625517934,1.0004341575385616,1.3756136702776098,1.047094769764489,1.1823017409153118,Baja California,2020-06-24
2020-04-08,1.1673103477889553,1.1424471418708992,0.9971334422675096,1.3615200544112305,1.0448183308153525,1.1757810646705464,Baja California,2020-06-24
2020-04-09,1.1593193366660688,1.1357545074527335,0.9763782095506292,1.3295093536427287,1.038214264201399,1.1656420529247689,Baja California,2020-06-24
2020-04-10,1.1494252791047481,1.126990128085471,0.9773974614473562,1.3130933136510237,1.0330576716551718,1.154655123548892,Baja California,2020-06-24
2020-04-11,1.1399136409039032,1.1195739523746044,0.9843615319211229,1.3175399623200117,1.0375190383551727,1.152625485859986,Baja California,2020-06-24
2020-04-12,1.131128014828714,1.1108033800300503,0.9663107090218316,1.3040133695261271,1.0366844181337505,1.1472389138418995,Baja California,2020-06-24
2020-04-13,1.1224292063921746,1.1059934054494205,0.9595113956986125,1.2917761370100793,1.030826961597729,1.1420854606716746,Baja California,2020-06-24
2020-04-14,1.1153327649496454,1.1014047076912046,0.9595365536446535,1.2774686986914003,1.0227004648894014,1.1314662952847827,Baja California,2020-06-24
2020-04-15,1.11170201168763,1.09664440785355,0.963193697575051,1.281715820996515,1.0214782954215074,1.1260934660111324,Baja California,2020-06-24
2020-04-16,1.109064303294449,1.0943759766989536,0.9648082507278409,1.278082668323848,1.0238265607756074,1.1281548890486042,Baja California,2020-06-24
2020-04-17,1.107046369174002,1.0935804776027038,0.9587325414640517,1.2737499607929696,1.0316021290615662,1.1364729213371654,Baja California,2020-06-24
2020-04-18,1.1083809546444754,1.0942011801170413,0.9553014210473181,1.275918202525498,1.0278315067463364,1.1317583835843013,Baja California,2020-06-24
2020-04-19,1.1106800436397106,1.0955762092326755,0.966006164152711,1.2856224020414075,1.020900187326296,1.1255178181625691,Baja California,2020-06-24
2020-04-20,1.114767625497804,1.0989203281458095,0.9662736801482299,1.2739692107667326,1.0265338902021912,1.130455565121903,Baja California,2020-06-24
2020-04-21,1.1163855559608333,1.0986835829677277,0.9721400258741344,1.279066663120109,1.025493366497425,1.1313235968038393,Baja California,2020-06-24
2020-04-22,1.1144200026370028,1.0975037897580382,0.9759949861594399,1.2766123861958363,1.0205341456193049,1.1275320935384683,Baja California,2020-06-24
2020-04-23,1.1123471152950701,1.0958486026315795,0.9722392273564604,1.2728252179580688,1.015698857573221,1.1220377710910907,Baja California,2020-06-24
2020-04-24,1.1096214175043837,1.0942204424185773,0.9748107027989902,1.275419341507479,1.0285517496307193,1.1321464466131579,Baja California,2020-06-24
2020-04-25,1.1057476241359014,1.0915281938005206,0.9784535039698096,1.2655702958747619,1.0237019313279097,1.1251786625987688,Baja California,2020-06-24
2020-04-26,1.0989519813009994,1.0842766124399712,0.9675917566976368,1.2472774454485744,1.021848569659583,1.1213939095918788,Baja California,2020-06-24
2020-04-27,1.0916738276997082,1.0797773301376563,0.9573495800020101,1.2343524831718686,1.0137793969629674,1.1103975592512458,Baja California,2020-06-24
2020-04-28,1.0900288531510671,1.0782109434869693,0.9610980027742518,1.2361447042933262,1.0159523555107977,1.1120529774973196,Baja California,2020-06-24
2020-04-29,1.091162683452601,1.0764727025749696,0.9640823564048161,1.2359622566576287,1.0126942263738572,1.1078447301098149,Baja California,2020-06-24
2020-04-30,1.0920405483618008,1.0777200897921246,0.9649398387070425,1.237996916690636,1.0190226912972251,1.1117925893252323,Baja California,2020-06-24
2020-05-01,1.0926882806110996,1.0791417533915777,0.969467372682654,1.2406549050201066,1.0163308895233203,1.110661208095575,Baja California,2020-06-24
2020-05-02,1.0906764315659165,1.0773351008047551,0.9647236552412274,1.2289520125518345,1.014448860086599,1.1066144721419109,Baja California,2020-06-24
2020-05-03,1.0869699841682319,1.0730023154868915,0.9570082989901654,1.2275816326595814,1.014184502927229,1.104502869204993,Baja California,2020-06-24
2020-05-04,1.0836703433851163,1.0716710831626566,0.9456511617185707,1.209037705567848,1.0125582238609132,1.1024446702622548,Baja California,2020-06-24
2020-05-05,1.0778730406654946,1.0679922158630486,0.9593043651600892,1.222647619787764,1.0114715215221517,1.102449347299271,Baja California,2020-06-24
2020-05-06,1.0720911878473993,1.0635878125953178,0.9468837211547196,1.208235900079577,1.020570579210535,1.110119193858148,Baja California,2020-06-24
2020-05-07,1.0705650660213617,1.0611935977073372,0.9456606276040125,1.2088185659267159,1.008263751807644,1.0984246803921107,Baja California,2020-06-24
2020-05-08,1.0658658710799227,1.0576375202015724,0.9370060428656013,1.1999036272031107,1.0110683304829322,1.1006644097622689,Baja California,2020-06-24
2020-05-09,1.0609993254331214,1.0543803546002417,0.9320535621164427,1.1936055924947828,1.0170606585369697,1.1057699075228655,Baja California,2020-06-24
2020-05-10,1.057713222204259,1.0525754102112195,0.9273165531057347,1.1820676243634147,1.001675934872267,1.0881544910254368,Baja California,2020-06-24
2020-05-11,1.0530724907563782,1.0476364045061026,0.9198793768137606,1.1769334314409385,1.001330943455644,1.0861907194022438,Baja California,2020-06-24
2020-05-12,1.0495621944541078,1.044532152841658,0.9274453856149187,1.1779999151298668,0.9924298871592018,1.0791102538268413,Baja California,2020-06-24
2020-05-13,1.0463213290726008,1.043183958756508,0.9168191790996268,1.168035614985788,0.9950575235595367,1.0792672487213957,Baja California,2020-06-24
2020-05-14,1.0409272699407754,1.039835119605243,0.910515749232299,1.173547541508946,0.9956758182507197,1.0814317656204206,Baja California,2020-06-24
2020-05-15,1.0344413481175456,1.0343521775463613,0.9110403473779543,1.1677622820166196,0.9924393808143774,1.0778125682978048,Baja California,2020-06-24
2020-05-16,1.031036674275003,1.0306234892565895,0.9029477342602038,1.166082473646238,0.9937285734330316,1.0807363797555445,Baja California,2020-06-24
2020-05-17,1.029582053265717,1.029046060292579,0.9062988710488407,1.1698737710483156,0.9820505702958183,1.0697399768657598,Baja California,2020-06-24
2020-05-18,1.0296604727199936,1.0294015142214077,0.9084527379335193,1.1697350830724744,0.9852723859219152,1.0698392792019675,Baja California,2020-06-24
2020-05-19,1.0303020629411972,1.0293873900137678,0.904882047816977,1.161551652287778,0.9970814568030373,1.0795844488121682,Baja California,2020-06-24
2020-05-20,1.0330983684221395,1.0303062166405264,0.9001011056037043,1.157786629731521,0.9824433646402647,1.0684357512807126,Baja California,2020-06-24
2020-05-21,1.034234100219774,1.0307972402779386,0.9101836305453243,1.1730824163066358,0.9844957682166668,1.072012377886133,Baja California,2020-06-24
2020-05-22,1.0365055242063008,1.03476841589422,0.913307164100578,1.172955927749125,0.9899535317653886,1.0764735884429548,Baja California,2020-06-24
2020-05-23,1.0364193373666726,1.0341865981519875,0.9026034172378489,1.1637947382671272,0.990971491207101,1.0796505711809823,Baja California,2020-06-24
2020-05-24,1.0353703616898415,1.0322435757198631,0.9140744432192008,1.16864728995544,0.9845348439787115,1.0717589183214413,Baja California,2020-06-24
2020-05-25,1.0322850199467124,1.0310373240789588,0.8932327592158034,1.1549628032581807,0.9827342298186355,1.0705171066526846,Baja California,2020-06-24
2020-05-26,1.028548445554627,1.0278137364947337,0.8965852582591308,1.1598015919912785,0.9819939251263115,1.0675699108682568,Baja California,2020-06-24
2020-05-27,1.0235381989191443,1.0248816689775988,0.8827879759715693,1.148855677624666,0.9742550071880299,1.064107797546329,Baja California,2020-06-24
2020-05-28,1.0200857439238,1.0220862189934419,0.8782449712387922,1.1526881399026208,0.9759723849293543,1.0664621882787688,Baja California,2020-06-24
2020-05-29,1.017880238699752,1.0197148774032208,0.8719491119956014,1.1488677207978462,0.9732223550303614,1.0628877194497062,Baja California,2020-06-24
2020-05-30,1.0139263022131177,1.0172203218299085,0.8771830418063407,1.1517979848104676,0.97252133481027,1.0630774728090464,Baja California,2020-06-24
2020-05-31,1.0134935095179034,1.0176224430208562,0.8818726476047573,1.1606322012414305,0.9761375788730879,1.0669147543691713,Baja California,2020-06-24
2020-06-01,1.0160615331319593,1.0184000573624055,0.8673028216766109,1.1479360065093793,0.969842122923356,1.0634295397418325,Baja California,2020-06-24
2020-06-02,1.0167223714689462,1.018973541065895,0.8642841432824513,1.1458813080338548,0.9754244368542222,1.0694862794162805,Baja California,2020-06-24
2020-06-03,1.0179524142425853,1.0201297875573077,0.8739146530496725,1.1569255645639678,0.9712784985646745,1.067393843502588,Baja California,2020-06-24
2020-06-04,1.0205288781853594,1.0230690295192866,0.8876415320249984,1.1685574773464815,0.9696332726617028,1.067166709808599,Baja California,2020-06-24
2020-06-05,1.0220561119238143,1.024002219761836,0.8754141830676873,1.158997475159087,0.971007201915305,1.0690456443038079,Baja California,2020-06-24
2020-06-06,1.025112388014047,1.0267710703968214,0.8830732737276756,1.1704006448110895,0.9793368194298495,1.0799401114442975,Baja California,2020-06-24
2020-06-07,1.027329625599975,1.027942804586119,0.8794520902582545,1.1782700476031678,0.9770659064919092,1.0793647256726275,Baja California,2020-06-24
2020-06-08,1.025864599762229,1.027642393230483,0.8723933681603618,1.1841052057392558,0.9835761322044718,1.0890898457181348,Baja California,2020-06-24
2020-06-09,1.027075637199073,1.0283445320949727,0.8618659932747903,1.1751247298706353,0.9804201680997215,1.0878372667179752,Baja California,2020-06-24
2020-06-10,1.02498593540856,1.0293952314139732,0.840787279680896,1.1713266091547239,0.9842063313814345,1.0935287819457096,Baja California,2020-06-24
2020-06-11,1.0245215008380502,1.028341523340056,0.8493133605070524,1.1935201339040218,0.9671857340754406,1.0829022246287165,Baja California,2020-06-24
