date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-01,1.2842180232906384,1.2432985064071622,0.9644512594563419,1.6153791920466156,1.062217988728158,1.2940693681280808,Baja California,2020-05-04
2020-04-02,1.2703307606415015,1.2324023571809546,0.9872767078265342,1.5992381458077898,1.070292355580289,1.2944927846478425,Baja California,2020-05-04
2020-04-03,1.2642413301914839,1.2262051732243482,0.980238311876374,1.5889421096131608,1.0658873157764555,1.284642645302544,Baja California,2020-05-04
2020-04-04,1.2601466792892393,1.2254973489261527,0.9543342356852811,1.5577863409277826,1.0624967945146806,1.2784912787747627,Baja California,2020-05-04
2020-04-05,1.2608515291874682,1.222426509974738,0.9864523005327442,1.5757441737011602,1.071675569050436,1.287842571703363,Baja California,2020-05-04
2020-04-06,1.2583154178785463,1.2193691567209761,0.9700266897320062,1.5578987919814644,1.0694238329535632,1.2777996501659998,Baja California,2020-05-04
2020-04-07,1.2529284685970394,1.2138314924149962,0.9824462196018743,1.5398915542481681,1.0509181534020524,1.2528898523663812,Baja California,2020-05-04
2020-04-08,1.2409639008381244,1.202093425386722,0.97122235998369,1.5418359709840264,1.0545343716049556,1.2575355026688293,Baja California,2020-05-04
2020-04-09,1.21360985295498,1.1804671534297377,0.955695659845402,1.5055128170255745,1.0375979619063287,1.231239422662217,Baja California,2020-05-04
2020-04-10,1.1847358142490538,1.1545886333804292,0.9260686786015857,1.4457786906474737,1.029380968379972,1.2158986384295256,Baja California,2020-05-04
2020-04-11,1.1530028434745063,1.1294808651294228,0.9137915044488614,1.415519277547736,1.0204933260892042,1.1980985564601385,Baja California,2020-05-04
2020-04-12,1.1179742912305517,1.1034601140996383,0.8840780661194677,1.3775143766984757,1.0240985758151615,1.1967654565670565,Baja California,2020-05-04
2020-04-13,1.0825963427554908,1.0782941725759434,0.8317200317923147,1.3402531269543188,0.9851190894121257,1.1585847669230958,Baja California,2020-05-04
2020-04-14,1.049759883034794,1.0523017769472336,0.7972631231637367,1.3315344626889645,0.9582349439526162,1.1432061371786935,Baja California,2020-05-04
2020-04-15,1.0283261561526702,1.0340882468292505,0.7492728596795841,1.305597192864425,0.9380620737864377,1.1292326024853478,Baja California,2020-05-04
2020-04-16,1.0133636352785218,1.024552852121773,0.7249154803102392,1.2988660328441153,0.9465193908083203,1.1440102065070707,Baja California,2020-05-04
2020-04-17,0.9993486131159184,1.0136057480025151,0.6950845201779607,1.2912968593320968,0.935250264259037,1.1386739261798553,Baja California,2020-05-04
2020-04-18,0.9945114275296414,1.0131281135383294,0.6909592121069322,1.3154882074406697,0.9274262721023584,1.131588271638129,Baja California,2020-05-04
2020-04-19,1.0011181188281408,1.0141643172358954,0.6687212110984796,1.2956049664910967,0.9316603843089423,1.1426983343856463,Baja California,2020-05-04
2020-04-20,1.01279016359058,1.0233945839504712,0.6818074640393322,1.3345817646413787,0.9386231521838095,1.1501609573211553,Baja California,2020-05-04
2020-04-21,1.020581948972068,1.028567607659613,0.64431647297902,1.325424315574988,0.9409644510599723,1.1620480097748123,Baja California,2020-05-04
2020-04-22,1.021137157481162,1.0292539430821463,0.6601354323171444,1.359216474500726,0.9091611167678436,1.1435079285151095,Baja California,2020-05-04
2020-04-23,1.022932203842891,1.0346786988380368,0.6101716692654123,1.3908286098040143,0.9087234827206145,1.1539551518784794,Baja California,2020-05-04
2020-04-24,1.0220170917780522,1.035860193710897,0.5966708431945819,1.4250393204719316,0.8916879284258296,1.1566614098228007,Baja California,2020-05-04
2020-04-25,1.0179875458132193,1.032567282480794,0.5696335258882865,1.433078017015995,0.90015585670177,1.1807670682890505,Baja California,2020-05-04
2020-04-26,1.0167158918874764,1.034614783922368,0.5020021678036527,1.4426947515649489,0.9070472084358231,1.1935792166007009,Baja California,2020-05-04
2020-04-27,1.0155516865282879,1.0311090643312841,0.5265750505961867,1.4938557683561167,0.9147906710841465,1.209131399505097,Baja California,2020-05-04
2020-04-28,1.0144523198936313,1.0310557497077948,0.46337210771878423,1.4740308077235151,0.9045094114875141,1.2018108548327078,Baja California,2020-05-04
2020-04-29,1.016944966796621,1.031681276675481,0.4706849553849201,1.505478177942371,0.8966858165905476,1.2085442881002253,Baja California,2020-05-04
2020-03-12,1.4114129407264577,1.3570514845692365,1.079232137040762,1.7914459899109754,1.1583667586625974,1.4229547643575837,Ciudad de México,2020-05-04
2020-03-13,1.4133660307138525,1.3587518736013489,1.0838567100930292,1.8052377886723368,1.1321655412672886,1.3975120342573328,Ciudad de México,2020-05-04
2020-03-14,1.4147263182502077,1.3599433252590156,1.0819004818238405,1.7966744368349317,1.165003984612557,1.4277895635732611,Ciudad de México,2020-05-04
2020-03-15,1.4147157893850062,1.361280016906425,1.064813144389774,1.7707414367543128,1.1524385987994876,1.418491154248412,Ciudad de México,2020-05-04
2020-03-16,1.4138044301675596,1.3588404509293097,1.0703422718272801,1.7658638164004057,1.1572217448919793,1.4160939804117203,Ciudad de México,2020-05-04
2020-03-17,1.4110122174256294,1.3575761298395506,1.0781992368215894,1.7608408646067626,1.1677148246422921,1.42226979549237,Ciudad de México,2020-05-04
2020-03-18,1.4105230202418182,1.3580444953937854,1.0812536350702253,1.7547519290680202,1.1662093631548018,1.4217591111935266,Ciudad de México,2020-05-04
2020-03-19,1.4047041037971757,1.3552161780403498,1.080552452032899,1.730015633182475,1.159385462565422,1.4091477952673077,Ciudad de México,2020-05-04
2020-03-20,1.4014657416622833,1.3491706420950278,1.0768567469040875,1.7165244372668007,1.1412223891991107,1.384956977461743,Ciudad de México,2020-05-04
2020-03-21,1.3958529213167992,1.3466218732355226,1.0849926549894544,1.7134297168216708,1.160448380834021,1.3986965982245807,Ciudad de México,2020-05-04
2020-03-22,1.392404006900883,1.3435177892872026,1.0913096549272099,1.7078914451994796,1.1535576440905104,1.3849377045390214,Ciudad de México,2020-05-04
2020-03-23,1.3874362036250305,1.3377993472856664,1.0818506870037412,1.6958787988559534,1.1563306024761941,1.38372400530315,Ciudad de México,2020-05-04
2020-03-24,1.3808699630568342,1.3342884994229345,1.0838451108589804,1.6810262914006535,1.1659181141246826,1.3887393312944087,Ciudad de México,2020-05-04
2020-03-25,1.3732900822100889,1.3298485718660886,1.0780706683197845,1.6615330711738596,1.1744743524463204,1.3936170073864271,Ciudad de México,2020-05-04
2020-03-26,1.3646138335637386,1.3248715023212334,1.0879840240117071,1.6502004595127884,1.1784091575846356,1.3924860720888317,Ciudad de México,2020-05-04
2020-03-27,1.354831315420671,1.3173158250772516,1.0822722066466401,1.6333921679510224,1.1539581686007399,1.3616255042092276,Ciudad de México,2020-05-04
2020-03-28,1.3438093040154044,1.3070547913984614,1.081183875018012,1.6072469526419917,1.158102409387536,1.358743190833885,Ciudad de México,2020-05-04
2020-03-29,1.33481691936154,1.2999438227328661,1.072475964824631,1.5797365357802708,1.152545832576781,1.3476202802250612,Ciudad de México,2020-05-04
2020-03-30,1.326683416625317,1.2935435906130468,1.0795157329423768,1.5722801888661835,1.153635291490123,1.3454923236799659,Ciudad de México,2020-05-04
2020-03-31,1.317652598546547,1.2866638372722556,1.0761266282177004,1.560158001094705,1.1483217267236618,1.338539668563207,Ciudad de México,2020-05-04
2020-04-01,1.3087295561984256,1.2786705663937754,1.0684061904381756,1.5404853129299356,1.128195472076916,1.3107625005033907,Ciudad de México,2020-05-04
2020-04-02,1.3043202559775058,1.2748404896361594,1.0702536229797075,1.537378001978274,1.1548591627659244,1.3355652122144819,Ciudad de México,2020-05-04
2020-04-03,1.3006635573530183,1.2705559486171687,1.074438429573809,1.5310164995554207,1.156697780415094,1.3342801212173385,Ciudad de México,2020-05-04
2020-04-04,1.299014916330651,1.2691143179313067,1.0654292597490338,1.5210895002366753,1.1464405811330902,1.3241924071023037,Ciudad de México,2020-05-04
2020-04-05,1.2950138429348241,1.2659625359440438,1.077595036372675,1.5156049059416288,1.1482261286145716,1.3232571844585335,Ciudad de México,2020-05-04
2020-04-06,1.2916063052460318,1.2641780153476536,1.0707782595889854,1.5049048488381833,1.1272429048424222,1.3003800996944406,Ciudad de México,2020-05-04
2020-04-07,1.2883481749020396,1.2600673354726277,1.0655865277261212,1.4991022884219025,1.1116615813860287,1.2836762732378224,Ciudad de México,2020-05-04
2020-04-08,1.286236277935827,1.2585186988705042,1.0797581918834407,1.508210410848663,1.1467783271765486,1.313552854090223,Ciudad de México,2020-05-04
2020-04-09,1.2852345817381157,1.2545011359842633,1.0756369082850143,1.5003626586199346,1.1355924628316312,1.2954743938809308,Ciudad de México,2020-05-04
2020-04-10,1.2751061146252123,1.2461084050821243,1.079181013299624,1.4871248028578243,1.1487599216817066,1.3046642769338392,Ciudad de México,2020-05-04
2020-04-11,1.2589668875165154,1.2356133414547963,1.0658507066985754,1.4540790587444905,1.132726231084091,1.282167753695774,Ciudad de México,2020-05-04
2020-04-12,1.241642068773443,1.2188416551972454,1.0684459320240824,1.4459125773595751,1.1171022077458947,1.2595560546818094,Ciudad de México,2020-05-04
2020-04-13,1.227040567486947,1.2052258818901347,1.058177963869891,1.4240140745016525,1.1009326815460385,1.2400013718924108,Ciudad de México,2020-05-04
2020-04-14,1.215051626723714,1.1948754370848644,1.037367048454511,1.3922353470729172,1.099345475383624,1.235545552530355,Ciudad de México,2020-05-04
2020-04-15,1.2050241395750534,1.1864773051973132,1.0311217425091654,1.3863874577895539,1.0981935378732912,1.2331874851448883,Ciudad de México,2020-05-04
2020-04-16,1.1947628646228212,1.175212463265673,1.0184983529141118,1.3685119237678591,1.0822485245396067,1.213836070171611,Ciudad de México,2020-05-04
2020-04-17,1.1883001522054928,1.1711417469994878,1.0145350208060946,1.3612535336436216,1.070197203190933,1.2004565844068547,Ciudad de México,2020-05-04
2020-04-18,1.1861334995083441,1.1666591852858854,1.0156129506684202,1.3696790776218737,1.077369910258703,1.2066703610357183,Ciudad de México,2020-05-04
2020-04-19,1.1861882896062712,1.1684341132888005,1.0260906842202802,1.3805227045976456,1.0780327163682693,1.2103258131871362,Ciudad de México,2020-05-04
2020-04-20,1.182978849651111,1.1635198800288526,1.0050321179216728,1.3647072667159978,1.0770455375084296,1.2115835873574083,Ciudad de México,2020-05-04
2020-04-21,1.1739101906677452,1.1559904438953665,0.987033756997896,1.364934215755968,1.0670592855599483,1.2075901550122776,Ciudad de México,2020-05-04
2020-04-22,1.1690886214085119,1.1530707088918875,0.9654975198053318,1.365401213555478,1.0579745541925674,1.2040200866951924,Ciudad de México,2020-05-04
2020-04-23,1.1675003079001165,1.1540443296758292,0.9546298839166076,1.3855538019936977,1.0598926418441148,1.2123627942793371,Ciudad de México,2020-05-04
2020-04-24,1.1672694608175478,1.1550992527962864,0.9556647009520409,1.4110168707516182,1.0663270365912099,1.2278404142440444,Ciudad de México,2020-05-04
2020-04-25,1.1665162117630816,1.1548711601014008,0.9368129058919425,1.42438877978651,1.047382645639104,1.215331965754865,Ciudad de México,2020-05-04
2020-04-26,1.1669190057188343,1.1560494824699332,0.9285131608176145,1.4254288864710265,1.03451831844632,1.2111488439244058,Ciudad de México,2020-05-04
2020-04-27,1.1676974551049772,1.156727547533242,0.8983854380886507,1.424844788898507,1.0473766642704938,1.2289814987981993,Ciudad de México,2020-05-04
2020-04-28,1.1669363980792302,1.154503036670627,0.9071782044498443,1.452892284513122,1.0489059977788302,1.2358296310818302,Ciudad de México,2020-05-04
2020-04-29,1.1655425807400002,1.1531060313425168,0.8743249465768559,1.4455485023381316,1.0620853943915272,1.2519426824102338,Ciudad de México,2020-05-04
2020-03-12,1.379891810790746,1.3332317694745717,0.957864745508405,1.896729396528837,1.0897630901187574,1.4234401322885248,Chihuahua,2020-05-04
2020-03-13,1.379292352911491,1.331126676303232,0.9481512252159628,1.9027891055463666,1.085515426662265,1.4219643808884608,Chihuahua,2020-05-04
2020-03-14,1.3788557414612512,1.3276768000165398,0.9518675481414419,1.9286511579977883,1.0879306351416058,1.4335317695562484,Chihuahua,2020-05-04
2020-03-15,1.3804478123114052,1.3284142251895137,0.9269519898474375,1.8896268069423632,1.09684007722073,1.4403972243365395,Chihuahua,2020-05-04
2020-03-16,1.3792783159689945,1.3284191538037278,0.9081049319043468,1.8838763898040165,1.0895418595753374,1.435205622687056,Chihuahua,2020-05-04
2020-03-17,1.379585270038224,1.3286899050354233,0.9044410360245094,1.8913247337829682,1.0867933955355153,1.4327250655292612,Chihuahua,2020-05-04
2020-03-18,1.3792087604483259,1.330626691870529,0.8830254045307477,1.8888589189712406,1.1062227697551137,1.4573666222964212,Chihuahua,2020-05-04
2020-03-19,1.3772776347901987,1.330903368288484,0.9117267565104888,1.894477956618148,1.076566161371039,1.4261314758524641,Chihuahua,2020-05-04
2020-03-20,1.3765935570047385,1.3276656256338106,0.9101621426672765,1.8928484859461259,1.0638038156191647,1.4126809243842877,Chihuahua,2020-05-04
2020-03-21,1.3754891661871633,1.3292830435903151,0.9100417839175139,1.892123968657926,1.0780097444047263,1.4277608370904615,Chihuahua,2020-05-04
2020-03-22,1.375038372433677,1.3234121238265704,0.9380176391442437,1.921190262130876,1.093997320124427,1.4406913773888992,Chihuahua,2020-05-04
2020-03-23,1.3757903114558425,1.326903899548874,0.9238043485718898,1.8921952252741214,1.1003839928258035,1.4519560153043405,Chihuahua,2020-05-04
2020-03-24,1.3735793375043486,1.3223574715794886,0.9088521591306269,1.885093186389637,1.099871587273515,1.4422795554453007,Chihuahua,2020-05-04
2020-03-25,1.3710421378039954,1.3241447144714675,0.9387813708999104,1.8862740862808487,1.1147028346954082,1.4551375270466156,Chihuahua,2020-05-04
2020-03-26,1.3716413002805132,1.3224163472556145,0.9151138984102407,1.8624112680002383,1.0834692132614272,1.4265895796525605,Chihuahua,2020-05-04
2020-03-27,1.371126189422022,1.3219425006250043,0.9306612967471966,1.8692928792848809,1.0784153159153504,1.4151392319219644,Chihuahua,2020-05-04
2020-03-28,1.369303375891343,1.320814022491497,0.9113663182612282,1.8597844116418223,1.0823675015880738,1.4165378153033006,Chihuahua,2020-05-04
2020-03-29,1.3673164331177792,1.3215577394123472,0.9455215862466917,1.8581966930006917,1.1085455899052559,1.439406525146262,Chihuahua,2020-05-04
2020-03-30,1.3621249829269622,1.3167924926970174,0.9116161926650562,1.8043977626892387,1.1240954762431439,1.4517731699569998,Chihuahua,2020-05-04
2020-03-31,1.3597465329952816,1.3172509934420402,0.9200334346594793,1.8077716496432237,1.0894298693203919,1.4212906272727683,Chihuahua,2020-05-04
2020-04-01,1.361867263491998,1.3178672551331914,0.9127730618166304,1.8077989294175494,1.0895237046198487,1.4151422187107332,Chihuahua,2020-05-04
2020-04-02,1.3610146702224744,1.3144972655148472,0.9467197715105984,1.8291653781745152,1.0893142346442446,1.4092239070833192,Chihuahua,2020-05-04
2020-04-03,1.356404876087415,1.3145294336744207,0.9477932466055813,1.7995375120000716,1.0929486958950603,1.4109312971393586,Chihuahua,2020-05-04
2020-04-04,1.3502446579099943,1.3101091433239334,0.9596843360602527,1.816030217605848,1.138225157174637,1.459267348502778,Chihuahua,2020-05-04
2020-04-05,1.3494594133694788,1.306154832997353,0.9246096096734571,1.7837328597954856,1.1030596053166457,1.4177395966585928,Chihuahua,2020-05-04
2020-04-06,1.3448026241549735,1.3070719907313246,0.9515821073155218,1.8124125058058704,1.0888418566785947,1.4038959975474359,Chihuahua,2020-05-04
2020-04-07,1.3425542841152538,1.3000013044172571,0.9464450101731476,1.794876652050905,1.091879631692817,1.4022133483206103,Chihuahua,2020-05-04
2020-04-08,1.3374698361558255,1.30197669199326,0.9043912705372082,1.7530678696568882,1.09052843627987,1.401414029593975,Chihuahua,2020-05-04
2020-04-09,1.3395091561409178,1.2998761740495306,0.9336145824161406,1.7623285052649917,1.0901596170469454,1.3984248945010413,Chihuahua,2020-05-04
2020-04-10,1.3391930330329584,1.2996830925613891,0.93078678663544,1.7418614225644902,1.0828113770958792,1.3930383342834873,Chihuahua,2020-05-04
2020-04-11,1.3397976693135027,1.2992304404440724,0.9483757365130508,1.7660024009720048,1.1303557711887937,1.4375164557292703,Chihuahua,2020-05-04
2020-04-12,1.339019121333824,1.29937102335347,0.9573059673720162,1.7757823364372307,1.090936313355449,1.3944981787110655,Chihuahua,2020-05-04
2020-04-13,1.3381388714786964,1.2963364962817445,0.9145355031256679,1.7433763266961582,1.0830294163208558,1.3914525521261538,Chihuahua,2020-05-04
2020-04-14,1.3404278322460412,1.2974682738766776,0.9451730776667406,1.7567615332991233,1.0880674700425763,1.3880377918604292,Chihuahua,2020-05-04
2020-04-15,1.3385624165264134,1.2972400010672431,0.9549494748210434,1.7625975205958007,1.0769955267769595,1.3768224804188913,Chihuahua,2020-05-04
2020-04-16,1.3361278849423779,1.295509313260314,0.9540379441642736,1.7558281963497173,1.0809019445069954,1.38004977081367,Chihuahua,2020-05-04
2020-04-17,1.337082545265599,1.2924349365746584,0.9117999786607096,1.7191949664600004,1.090950706179179,1.3921727966360047,Chihuahua,2020-05-04
2020-04-18,1.3376236969718767,1.2913333363450463,0.9456206508278908,1.7621105264098798,1.0946877262005186,1.3924365881178504,Chihuahua,2020-05-04
2020-04-19,1.3358473303306266,1.291113898398943,0.9562750628777417,1.7640692440951233,1.0884008640639622,1.3867863678688275,Chihuahua,2020-05-04
2020-04-20,1.3348853808430334,1.2854751241567133,0.9148845281585952,1.7614825611473717,1.081453118411488,1.3846612856729072,Chihuahua,2020-05-04
2020-04-21,1.3292993022916817,1.289769618516495,0.9336612749390971,1.7930635768383825,1.0781102263674407,1.3851500700441992,Chihuahua,2020-05-04
2020-04-22,1.3260541796595107,1.2856925149159766,0.9117978107958336,1.7892481686423498,1.0590534146358126,1.3724578505096876,Chihuahua,2020-05-04
2020-04-23,1.3263031972474635,1.2835434485351458,0.8959246931734248,1.8073748455239402,1.0858268548112056,1.4061087091625237,Chihuahua,2020-05-04
2020-04-24,1.326932221773417,1.286686164965582,0.8623710173688532,1.8054256229925574,1.0769104076583351,1.4024832532934002,Chihuahua,2020-05-04
2020-04-25,1.3257622525866102,1.2860878015412884,0.8779998271550381,1.864509661083546,1.0588767424306318,1.3905685565303847,Chihuahua,2020-05-04
2020-04-26,1.3251773519402053,1.284391673904382,0.8488084670146366,1.8682343815786517,1.0834220088539315,1.4128392904359734,Chihuahua,2020-05-04
2020-04-27,1.3264532373233928,1.2865827396625145,0.8221580131310563,1.8639232018190177,1.064198050975017,1.4033384856582907,Chihuahua,2020-05-04
2020-04-28,1.326545497055691,1.2877856311062277,0.8616036301254221,1.9399948762489583,1.0833576695637201,1.4263552060494349,Chihuahua,2020-05-04
2020-04-29,1.326482625383223,1.289471759585262,0.8771064869954194,1.9841662358761902,1.0736399099565674,1.417443495625261,Chihuahua,2020-05-04
2020-03-12,1.3527765509730734,1.3008920899608822,1.0334038355962607,1.7062677008880378,1.125919957396948,1.3661396031300397,México,2020-05-04
2020-03-13,1.353285838508403,1.3035751513833937,1.0081698132196062,1.6839353208669916,1.1283706221074923,1.3686990430010615,México,2020-05-04
2020-03-14,1.3530822408145422,1.3044018608757169,1.0172332341975074,1.6837846323340988,1.1300431945162488,1.3674878658651992,México,2020-05-04
2020-03-15,1.3517629818131014,1.3033402692439187,1.0228608628834845,1.6769209689904947,1.1226420475765697,1.3634449513523292,México,2020-05-04
2020-03-16,1.347661569661285,1.3019618838599971,1.0393323335758327,1.6976657319141255,1.1270849526927371,1.363711526439369,México,2020-05-04
2020-03-17,1.3430136554962622,1.2951321589518254,1.0162837016164827,1.6650586963629186,1.1306531743655426,1.3634419258465602,México,2020-05-04
2020-03-18,1.3396184210756326,1.2940178010034296,1.0306247201310874,1.6721180177991652,1.1293480793329895,1.3614435773963207,México,2020-05-04
2020-03-19,1.3349564641860827,1.2900557339774632,1.0205520188217665,1.6696484278462083,1.1185518935907408,1.3505151840653964,México,2020-05-04
2020-03-20,1.3329773818478374,1.2908538689784885,1.0290317297648797,1.666310947559683,1.1246417491885585,1.3512502232259147,México,2020-05-04
2020-03-21,1.3302807675418866,1.2860888333264051,1.041343134143032,1.674541594674853,1.130798166829011,1.3536486015753957,México,2020-05-04
2020-03-22,1.3293797225363277,1.2865558626633669,1.0280876743579952,1.657203020613207,1.1267398130114294,1.3522416518190663,México,2020-05-04
2020-03-23,1.32911906146041,1.286124846875334,1.023740364106992,1.6428001005010513,1.1306453385479895,1.3547763772533792,México,2020-05-04
2020-03-24,1.3302309370383043,1.286715271066356,1.0230428587246108,1.6396598158070472,1.130992480156249,1.3515124526076385,México,2020-05-04
2020-03-25,1.3288439846093612,1.286871488928826,1.0221068413789693,1.6377940524378423,1.1361015349645975,1.3499109213695821,México,2020-05-04
2020-03-26,1.3276575699686162,1.286155832153049,1.0448758466575796,1.6524664980483146,1.1303707346842773,1.3441882271200971,México,2020-05-04
2020-03-27,1.3250479770398604,1.287331045003319,1.0161719572622847,1.6070065976066545,1.1276861700393686,1.341357286535903,México,2020-05-04
2020-03-28,1.3198562982708093,1.2825746575357893,1.0368354962907977,1.618109245315795,1.1226780182467246,1.335760825403117,México,2020-05-04
2020-03-29,1.310820621220883,1.2770055217831513,1.0368888441572617,1.6081030965590233,1.1324836804155922,1.338542797540261,México,2020-05-04
2020-03-30,1.303332305138115,1.2722822619825427,1.0277429015893655,1.588721538095312,1.122610240632913,1.3264536611756326,México,2020-05-04
2020-03-31,1.2975648369939055,1.2678417872809504,1.0251375147920387,1.5719389254537608,1.1278348868974428,1.3326281872487864,México,2020-05-04
2020-04-01,1.2924384458621505,1.2637483567070746,1.0145399887929218,1.5718244579972556,1.1198522855689172,1.3225529989385025,México,2020-05-04
2020-04-02,1.292145653725297,1.261990395947071,1.0202045361193772,1.5715791704974553,1.1262897414629538,1.3300656999972382,México,2020-05-04
2020-04-03,1.2918671181893568,1.2630740297326963,1.0358708289375884,1.587995724686443,1.1211953434644963,1.3252848788135394,México,2020-05-04
2020-04-04,1.2931434165819855,1.2630302428354656,1.0184448337094125,1.5680881422238224,1.1154531914807218,1.3146280349144661,México,2020-05-04
2020-04-05,1.2976999500566873,1.2657485700921387,1.0264744798882184,1.577089650750471,1.1232695725982158,1.3227875319485474,México,2020-05-04
2020-04-06,1.302033723882314,1.2712426312736886,1.0281680538593314,1.5709832752605954,1.1355991867848005,1.332132763001934,México,2020-05-04
2020-04-07,1.3068999576773606,1.2746907293309713,1.0456070861579296,1.5872291691281364,1.1257661259972767,1.3247989101579625,México,2020-05-04
2020-04-08,1.3116017823178816,1.277688933990203,1.036224158479094,1.579409219586166,1.1265618058467624,1.3239028177819883,México,2020-05-04
2020-04-09,1.314038270064203,1.2775759160613442,1.0487286072494506,1.5800549027509059,1.1387878442437562,1.335973144431098,México,2020-05-04
2020-04-10,1.3162731688534715,1.2818697730949349,1.064281551638905,1.5935786665051281,1.1451736041488885,1.3388424304730913,México,2020-05-04
2020-04-11,1.313166277100448,1.2818770147597398,1.0634850447105817,1.5759692712483455,1.132190594765453,1.3274557201845816,México,2020-05-04
2020-04-12,1.3059517801742229,1.2754396684584435,1.0572384514743887,1.5614793200605068,1.1342177962211808,1.3244718910383761,México,2020-05-04
2020-04-13,1.2942779787713599,1.2680667757969175,1.0449328416388188,1.5279583752668957,1.1366341459718887,1.321467846787474,México,2020-05-04
2020-04-14,1.2864059308967035,1.2616511179869168,1.055981738611045,1.5275187600638664,1.127710675115798,1.3123574206275062,México,2020-05-04
2020-04-15,1.27865488476545,1.25295045368884,1.0460226070213312,1.522805289951366,1.122828755791008,1.3073916018016756,México,2020-05-04
2020-04-16,1.2697477945348976,1.2445115193868932,1.0403692134028386,1.5065568903351163,1.093044592612644,1.2758801396403106,México,2020-05-04
2020-04-17,1.2643503215944536,1.2403735875129047,1.0226944033647414,1.490887115628904,1.1089912120892884,1.2904423534199725,México,2020-05-04
2020-04-18,1.2596417937470512,1.2394745925817352,1.0265023159113857,1.493417702172255,1.1215261659816371,1.303176126858965,México,2020-05-04
2020-04-19,1.256808976547641,1.2324831463495123,1.0300797468095402,1.5131079487845944,1.0976262295567158,1.2853329469813737,México,2020-05-04
2020-04-20,1.2559430203249604,1.2313941877700203,1.0160142190776145,1.509773777724397,1.094140282502927,1.2820476469624003,México,2020-05-04
2020-04-21,1.2523935908346904,1.2298483978074564,1.0234550231629218,1.5286120309476698,1.1146936813282942,1.3094417355543533,México,2020-05-04
2020-04-22,1.2460931851852306,1.2228727913835913,0.9886344396184481,1.5107777236897337,1.0831469098082167,1.2769001488520504,México,2020-05-04
2020-04-23,1.2434570540914915,1.220505939774461,1.0005809940358315,1.5440773982947413,1.0929569754957857,1.289299451155749,México,2020-05-04
2020-04-24,1.2410964183823672,1.2208388266688661,0.9762444594269478,1.5483270412525245,1.0950336144157584,1.298910845826691,México,2020-05-04
2020-04-25,1.2407727623529128,1.2205747036772059,0.9786697326687399,1.565005383649181,1.090953427628805,1.2991608138204895,México,2020-05-04
