date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-05-01,1.1557607908861598,1.1320462311109944,0.9351818377327195,1.418801382462605,1.0338615708958376,1.1984029163438141,Aguascalientes,2020-06-21
2020-05-02,1.1542229056929219,1.132585850802125,0.9428949045415784,1.426548037943748,1.0287362462105505,1.1931882045745907,Aguascalientes,2020-06-21
2020-05-03,1.1536652297028394,1.130902132279766,0.9354801838171259,1.4201110470822143,1.0327972383984965,1.1935329993790462,Aguascalientes,2020-06-21
2020-05-04,1.1524749255534448,1.1295938265041598,0.9240419747003358,1.405833972741509,1.0280951296836314,1.1927317947012825,Aguascalientes,2020-06-21
2020-05-05,1.1513775480386539,1.1301601348347754,0.9242136694736863,1.3932964709049498,1.0273140176384634,1.191697759609908,Aguascalientes,2020-06-21
2020-05-06,1.150894191928401,1.1313497107844754,0.9243281099361269,1.392894651661751,1.0367540132650102,1.1979717057147605,Aguascalientes,2020-06-21
2020-05-07,1.1496545294460572,1.1286980275428387,0.932030254059372,1.3893783159397148,1.0339881710637473,1.1943118359028861,Aguascalientes,2020-06-21
2020-05-08,1.1491240724359841,1.129503233486748,0.9332427185397749,1.3797245323109675,1.02679308651556,1.1863188722966314,Aguascalientes,2020-06-21
2020-05-09,1.147409364982168,1.128506965236331,0.9322390498391068,1.3925892137752989,1.0265350224462035,1.1868440037831007,Aguascalientes,2020-06-21
2020-05-10,1.146875372270318,1.1288902654688533,0.9319749434420339,1.3844756849623339,1.0318424615844102,1.1894592121582266,Aguascalientes,2020-06-21
2020-05-11,1.1453934994769974,1.1280858512628176,0.9364246520020406,1.3825963284406786,1.0319532245790377,1.188942458380711,Aguascalientes,2020-06-21
2020-05-12,1.1444301971299737,1.1291625234078908,0.9209901507427589,1.3658519188348768,1.0292790860686332,1.1847583922700233,Aguascalientes,2020-06-21
2020-05-13,1.143357623333109,1.1273624509060656,0.9423688710828774,1.3831567297300738,1.0352677769733851,1.190785681668783,Aguascalientes,2020-06-21
2020-05-14,1.1443315358353723,1.1291013142991764,0.938592140347328,1.3755191416635748,1.0488037727137594,1.205372833764831,Aguascalientes,2020-06-21
2020-05-15,1.1440124322760088,1.1279387582645417,0.9334832560560703,1.3659614599529297,1.0351562515986348,1.190307372542833,Aguascalientes,2020-06-21
2020-05-16,1.143343616541987,1.1268289633356217,0.9212930644810348,1.3526912016521393,1.022611102109575,1.1781547276153181,Aguascalientes,2020-06-21
2020-05-17,1.141808143145541,1.1269194248302714,0.9266220005700054,1.3633079909860801,1.0205165340414404,1.1748997487789279,Aguascalientes,2020-06-21
2020-05-18,1.143035031281974,1.1273589734889788,0.9432201615509755,1.3822489140113299,1.0226504834648358,1.1756791985092947,Aguascalientes,2020-06-21
2020-05-19,1.1438190182929537,1.1270960207379854,0.9331621537832795,1.3627333343431363,1.0396508694857323,1.1947684571967678,Aguascalientes,2020-06-21
2020-05-20,1.1448221061678479,1.1274704869338859,0.9364922291925097,1.373131729316987,1.0407906105347242,1.1958909128830906,Aguascalientes,2020-06-21
2020-05-21,1.1451898315633384,1.1279838296396072,0.9327495811669178,1.3640503327825857,1.0404897046088288,1.1941919197459911,Aguascalientes,2020-06-21
2020-05-22,1.1432400871321993,1.1271091328379153,0.947687630362625,1.3688602675058594,1.0284703329801719,1.1815114193870069,Aguascalientes,2020-06-21
2020-05-23,1.141073799670199,1.1272349200930498,0.9499560830307758,1.371307387356307,1.0382503618386871,1.1918694718774794,Aguascalientes,2020-06-21
2020-05-24,1.1406738838373884,1.1255611580232867,0.9266240051675246,1.348797050408021,1.0258553102770909,1.1806027375407384,Aguascalientes,2020-06-21
2020-05-25,1.1397685936042652,1.1223484579483602,0.9253806660244933,1.3514990932763564,1.0265904286666738,1.1792937478705172,Aguascalientes,2020-06-21
2020-05-26,1.1372020833706216,1.120968862184442,0.913182857486794,1.3447003860679283,1.022745885110141,1.1757130333621209,Aguascalientes,2020-06-21
2020-05-27,1.134600974566846,1.1195903597014323,0.9225400191851768,1.3584608130062787,1.0201079433006843,1.171371235900241,Aguascalientes,2020-06-21
2020-05-28,1.1321365143909419,1.1178125013281952,0.9224411618473392,1.3486367926876286,1.031799067894348,1.184409628265072,Aguascalientes,2020-06-21
2020-05-29,1.1316988029396706,1.1193531541040405,0.9131233879991999,1.355091997737207,1.0281990004376376,1.18289179314969,Aguascalientes,2020-06-21
2020-05-30,1.1301374671010598,1.118120388744476,0.9079046698928842,1.3444694187183461,1.0319984692127318,1.1889033378128484,Aguascalientes,2020-06-21
2020-05-31,1.1296944480273927,1.1167255966149372,0.9231967354460517,1.3573463238609673,1.0132200971467464,1.1664822562736017,Aguascalientes,2020-06-21
2020-06-01,1.1299140371083112,1.1171456012451095,0.9241137675544385,1.367651632795051,1.02653793062641,1.1794739650933106,Aguascalientes,2020-06-21
2020-06-02,1.13208780704283,1.1192930266158103,0.917550727391299,1.3592195524412616,1.014020726633201,1.1716897181526464,Aguascalientes,2020-06-21
2020-06-03,1.1333939616318538,1.1212130136547616,0.9147702483189376,1.3693817586723043,1.0258515331087583,1.185640637857639,Aguascalientes,2020-06-21
2020-06-04,1.1324940619669293,1.1202669582326465,0.9098519990178751,1.3601571720885273,1.0277029446992894,1.1861314452587362,Aguascalientes,2020-06-21
2020-06-05,1.1331205316764597,1.1206353501219601,0.9137892939719018,1.3772939010848784,1.027042740399615,1.188788500793725,Aguascalientes,2020-06-21
2020-06-06,1.1341181007342667,1.1202092737295373,0.9030401392326731,1.368662291960039,1.0105596631480838,1.170663706535151,Aguascalientes,2020-06-21
2020-06-07,1.1362093720232245,1.1229773013369249,0.8967066708069623,1.3803876307222585,1.0119794547600582,1.1788682472643097,Aguascalientes,2020-06-21
2020-06-08,1.1346322482561106,1.1211036245046546,0.8787271314049606,1.3790324680647765,1.024846785765458,1.1922753180930807,Aguascalientes,2020-06-21
2020-06-09,1.133122131950416,1.1214946989912313,0.8680141123928158,1.3819745993668917,1.0236239983465345,1.1963513510676589,Aguascalientes,2020-06-21
2020-06-10,1.1325130763383424,1.1200384359966051,0.8899374511667885,1.4056129420839507,1.0273567157181784,1.200248813741965,Aguascalientes,2020-06-21
2020-06-11,1.1325358099485976,1.1207781287056608,0.8649190846724414,1.4006277485119853,1.0234183559912442,1.197505711166573,Aguascalientes,2020-06-21
2020-06-12,1.132450814964214,1.120063851600836,0.8532836654529808,1.4059239845108114,1.0348946677902449,1.212901564585205,Aguascalientes,2020-06-21
2020-06-13,1.1336999455172987,1.1204006809274292,0.877376004057768,1.439010955963597,1.0148105835351144,1.1940781832078473,Aguascalientes,2020-06-21
2020-06-14,1.1337736396775415,1.118792129221079,0.8664511980181313,1.4327262846294735,1.0148586419123566,1.1972681338733389,Aguascalientes,2020-06-21
2020-06-15,1.13388094303517,1.117919236389802,0.8689835432858816,1.443373193507498,1.0105232880587702,1.2005473976641314,Aguascalientes,2020-06-21
2020-06-16,1.134434892223659,1.1181081236992536,0.8613058682980943,1.4486727544172042,1.0013872158433827,1.194306770587127,Aguascalientes,2020-06-21
2020-06-17,1.1332974997681906,1.1185158769614427,0.8658736232481257,1.4706537563052098,0.9990008307278713,1.196560645249414,Aguascalientes,2020-06-21
2020-03-11,1.2759679945949187,1.2211699017689959,0.9697126034761279,1.6351957136901503,1.0482439626870068,1.2760648033313837,Baja California,2020-06-21
2020-03-12,1.2759755654512561,1.2212537170334987,0.9757880433480732,1.631317138146235,1.0327624473010162,1.2662257009040612,Baja California,2020-06-21
2020-03-13,1.2775661297790861,1.2203943049583894,0.9668919849629435,1.6284923894326033,1.0374465416846494,1.2623121407022635,Baja California,2020-06-21
2020-03-14,1.2772306349686857,1.2188474010000432,0.9863728892099669,1.645973773675656,1.0291636589554356,1.2538378347458228,Baja California,2020-06-21
2020-03-15,1.2762580613614618,1.2198775338454548,0.9668578252578537,1.617636838358549,1.038122923672957,1.261746743446098,Baja California,2020-06-21
2020-03-16,1.2756529503402665,1.220158261382613,0.9750845982010308,1.615567811058449,1.038786166058319,1.2599345061647103,Baja California,2020-06-21
2020-03-17,1.274982758314087,1.218811684690106,0.9736490809469295,1.6080367021698236,1.0559712919010569,1.2732178415218687,Baja California,2020-06-21
2020-03-18,1.2740830007933401,1.2173624881821639,0.9663431122127635,1.5877204150258168,1.0537342563701115,1.2704678534383855,Baja California,2020-06-21
2020-03-19,1.274099147626928,1.2164869962287668,1.003129351048355,1.6334244313779132,1.0590604763198495,1.2747631065396035,Baja California,2020-06-21
2020-03-20,1.2732376968825736,1.2167827468307972,0.9873253918572235,1.6071904181318115,1.0462329654355595,1.2622801287832588,Baja California,2020-06-21
2020-03-21,1.271252285407975,1.2177031690263203,0.9960308456485504,1.6042493016732229,1.04670060791824,1.2607635020136976,Baja California,2020-06-21
2020-03-22,1.2689058868303804,1.2179698274015343,0.9884631513034156,1.5949765059456058,1.037044807632953,1.251003828763209,Baja California,2020-06-21
2020-03-23,1.2679243537782345,1.2137531384070614,0.993616489486284,1.5857935606692775,1.0342242226258882,1.2419513431784484,Baja California,2020-06-21
2020-03-24,1.2656610023026855,1.2141445336587742,0.9932908283745024,1.5807993177451203,1.0353011080432706,1.2410369597832358,Baja California,2020-06-21
2020-03-25,1.261100026456684,1.213141075804236,0.996754322028953,1.568274800256752,1.0544458098354854,1.2581007901866834,Baja California,2020-06-21
2020-03-26,1.2545590464722283,1.209729302752016,0.9948168233253538,1.5426381580519,1.0535136811505028,1.2519049186114986,Baja California,2020-06-21
2020-03-27,1.247848219537977,1.202564216849907,0.9967392095484379,1.5335582355861799,1.0591004318035377,1.2500208066204226,Baja California,2020-06-21
2020-03-28,1.2414220497925903,1.1978233311636899,0.992555601822639,1.5165594407436942,1.0478178310496102,1.234786777874444,Baja California,2020-06-21
2020-03-29,1.2337217418155004,1.1928477491149219,0.9935850642778801,1.5018113293908784,1.0359372503591153,1.2184952853722708,Baja California,2020-06-21
2020-03-30,1.2275789849651235,1.1869576025075053,0.9954361622188754,1.4886808975199,1.0398106306338286,1.2182523181052212,Baja California,2020-06-21
2020-03-31,1.2214973009132508,1.1822060161984327,0.973699705736748,1.4637325716457774,1.0366799680874226,1.2103365599652998,Baja California,2020-06-21
2020-04-01,1.2138338616624818,1.175216746950784,0.9935492554965193,1.4621599089134134,1.038573460454526,1.2069185431306142,Baja California,2020-06-21
2020-04-02,1.2087240734080407,1.1748099611091858,0.9946198794184284,1.4492964036620344,1.0505933290351948,1.2159847376274353,Baja California,2020-06-21
2020-04-03,1.2054612921289525,1.1717166842828397,0.9909467942566421,1.434529693279255,1.0458760372034046,1.20623436011499,Baja California,2020-06-21
2020-04-04,1.2021320387466654,1.1686811132916057,0.9929563886038275,1.430542317687273,1.0507112187519985,1.209399312313274,Baja California,2020-06-21
2020-04-05,1.1967529852390197,1.1666739134192785,1.0046690838382655,1.424045836518172,1.0478373135124974,1.1998379813245512,Baja California,2020-06-21
2020-04-06,1.191745514434268,1.1624580807981846,1.0065221569529552,1.417027485053261,1.0374546590600726,1.185915511622029,Baja California,2020-06-21
2020-04-07,1.1873300589500393,1.157081536489395,0.9979465386035504,1.3943759262316737,1.0465795277149452,1.1912048607492534,Baja California,2020-06-21
2020-04-08,1.180182867687003,1.1518074889263623,0.9933455031472512,1.3779262582075624,1.0450069039621062,1.1836273408496523,Baja California,2020-06-21
2020-04-09,1.1708463641353022,1.1460175339269365,0.9857992224726231,1.3669745759688048,1.0472368161877983,1.1816726499923214,Baja California,2020-06-21
2020-04-10,1.1593963782602081,1.1338347968549782,0.9903640877855627,1.3589520325834201,1.0413725271249166,1.1680083465489377,Baja California,2020-06-21
2020-04-11,1.146813382262215,1.1239906993704474,0.9786003442384282,1.3375704756729971,1.032552208952876,1.1575673095799641,Baja California,2020-06-21
2020-04-12,1.1347768320205283,1.1157388816222,0.9759139478130975,1.322506436010643,1.0319534728441215,1.1540273530632217,Baja California,2020-06-21
2020-04-13,1.1255029585559313,1.1066066671929016,0.9580442034728919,1.2986351391747315,1.0291580606141633,1.1460604286304064,Baja California,2020-06-21
2020-04-14,1.1174051268621592,1.101196439920953,0.9618206865069331,1.2950714232947944,1.017441107210032,1.1344782537961071,Baja California,2020-06-21
2020-04-15,1.1115660527980036,1.0965192661117058,0.9579391576149325,1.2903023616309235,1.030954654421887,1.1468156744074096,Baja California,2020-06-21
2020-04-16,1.1103294496916394,1.09600057664075,0.9222899018968486,1.26845880172697,1.0191553822046575,1.1324690780140012,Baja California,2020-06-21
2020-04-17,1.107994441833746,1.0925413095174275,0.9385215680373303,1.2673129980305546,1.0169756341021197,1.1305006177563357,Baja California,2020-06-21
2020-04-18,1.1084907862186248,1.093322915688034,0.9493005853726297,1.2813295317824942,1.018148012130142,1.1300829656960878,Baja California,2020-06-21
2020-04-19,1.111369089836367,1.0960246591765137,0.9589606654693943,1.2783314144750106,1.0225997008246928,1.1337535364298996,Baja California,2020-06-21
2020-04-20,1.115935814435168,1.0991068627581457,0.9595913231235103,1.2754880082783837,1.0183842938581993,1.1272890089832097,Baja California,2020-06-21
2020-04-21,1.1179343516180977,1.0988534542423785,0.9711383302105959,1.288782218222365,1.026892033245689,1.1380746621035234,Baja California,2020-06-21
2020-04-22,1.1164462386123568,1.0980537627967193,0.969469977865358,1.2900377906185356,1.0291763740811213,1.1374287412912714,Baja California,2020-06-21
2020-04-23,1.1140788904137708,1.0967957116545155,0.9706699382442827,1.2807803776379976,1.0251052286373574,1.1296415108991227,Baja California,2020-06-21
2020-04-24,1.1107164758150165,1.0947258077972326,0.9607803395155182,1.2634705221408165,1.0227135863111023,1.1295245277527641,Baja California,2020-06-21
2020-04-25,1.1061180921984934,1.0913772325028803,0.967967546312259,1.2723660475748124,1.0215398800653361,1.1260629263459399,Baja California,2020-06-21
2020-04-26,1.1002794104260436,1.0849847536255885,0.9412916992686406,1.2465627226435723,1.0192245142321623,1.1226119239624226,Baja California,2020-06-21
2020-04-27,1.0938554083501795,1.0809451019098,0.9526944777578985,1.248646405942913,1.0210729697663057,1.1248988668359465,Baja California,2020-06-21
2020-04-28,1.0901806986899543,1.0765476321398473,0.9598001119457146,1.254902547419099,1.013961532017149,1.1146584454791364,Baja California,2020-06-21
2020-04-29,1.0907626778081976,1.0769440882680126,0.9459182197463908,1.2470191505946144,1.0136789474335643,1.1156949578909776,Baja California,2020-06-21
2020-04-30,1.0918929157944102,1.0771836362641345,0.9458211146501098,1.2423606808971062,1.0083223520931432,1.1110269101969519,Baja California,2020-06-21
2020-05-01,1.0918901802671719,1.0767437311609442,0.9565065908330306,1.252791211290476,1.0109682524622952,1.1081956020305201,Baja California,2020-06-21
2020-05-02,1.09079283234788,1.0757066351334756,0.9628330878967641,1.255141727776373,1.012542037273758,1.1087861747123349,Baja California,2020-06-21
2020-05-03,1.0889999618412438,1.0743874697631264,0.942229507636331,1.2322847364265437,1.0113666940323571,1.1063617844433642,Baja California,2020-06-21
2020-05-04,1.0843823725757313,1.0706901387445589,0.9475263099994101,1.2281195359804524,1.0097544222960064,1.1057339875185013,Baja California,2020-06-21
2020-05-05,1.0800645370953093,1.0671878692374768,0.942033113589308,1.2243660994034622,1.007314361164032,1.100857602343204,Baja California,2020-06-21
2020-05-06,1.0727845142205052,1.0615536691410299,0.941557395260191,1.213821743616894,1.0028116661895508,1.0957260348597349,Baja California,2020-06-21
2020-05-07,1.0690902194903151,1.058431241986884,0.9296483254621495,1.2039736369577203,1.002378281023258,1.0936088202467713,Baja California,2020-06-21
2020-05-08,1.0640459559054773,1.054491908115772,0.9241608732562123,1.1983496030803904,0.9983233743005354,1.0880459890031027,Baja California,2020-06-21
2020-05-09,1.0593762092956973,1.0514829962787762,0.9222689483164547,1.189652017032886,1.0030332526485832,1.0903510804281833,Baja California,2020-06-21
2020-05-10,1.0536252837120248,1.0470903173819626,0.931148217176382,1.1963877988094305,0.9983431730525336,1.0864894877081517,Baja California,2020-06-21
2020-05-11,1.0471458879468551,1.0423987649857533,0.9193115315968987,1.1873633591095119,0.9912978234472967,1.0778640882989077,Baja California,2020-06-21
2020-05-12,1.0433748279912765,1.0403367858951422,0.9141692938998554,1.1756196967326944,0.9870502362305162,1.0743169834205522,Baja California,2020-06-21
2020-05-13,1.0406145098123718,1.0387581695353345,0.9103530810120314,1.1781067628366935,0.9942299671244819,1.0828127594016264,Baja California,2020-06-21
2020-05-14,1.0364485950173914,1.035680598958625,0.9145623995478953,1.1752969560989173,0.9839925352956621,1.0743943380211476,Baja California,2020-06-21
2020-05-15,1.0304158035547315,1.0285665548143623,0.907493052323127,1.182261802777242,0.9797376723121309,1.0710896811314607,Baja California,2020-06-21
2020-05-16,1.0263500499104155,1.025628096097207,0.9029202702871053,1.1696643856840885,0.9794799606809976,1.0706461223253694,Baja California,2020-06-21
2020-05-17,1.0236587874623415,1.0216110508841088,0.884029243155863,1.1507575662342118,0.9771969654480164,1.0670919672979562,Baja California,2020-06-21
2020-05-18,1.0240345605549446,1.0230318535938163,0.8938319139994414,1.161269987509359,0.9744248499835917,1.063720980235703,Baja California,2020-06-21
2020-05-19,1.024091779645425,1.0230391820217037,0.8839342582089172,1.1600979497562125,0.9809691177081634,1.0729423876150344,Baja California,2020-06-21
2020-05-20,1.0260421290994104,1.0249899085508014,0.892994946299148,1.167357969164349,0.974659502697681,1.0638086460799008,Baja California,2020-06-21
2020-05-21,1.0265860096074182,1.0241596043047374,0.8837479875679668,1.1639944008904672,0.9735851455538996,1.0628615676419095,Baja California,2020-06-21
2020-05-22,1.0279784484082704,1.026012196467978,0.8791528051590105,1.1559964815041774,0.9752311738505561,1.065767406251929,Baja California,2020-06-21
2020-05-23,1.0294541727731998,1.0263594601760841,0.895493614568801,1.1696031376264426,0.9712114540542671,1.0602114298049767,Baja California,2020-06-21
2020-05-24,1.0292704532467385,1.027236325926261,0.8927013255053484,1.160568653038422,0.9757175355944593,1.0694477954100097,Baja California,2020-06-21
2020-05-25,1.0268764454023855,1.024548780620623,0.8987973892593826,1.1695588679431674,0.9730004048192407,1.066810005818867,Baja California,2020-06-21
2020-05-26,1.022941461681782,1.0203805966025334,0.896289333889182,1.1736795396516373,0.9703185500630804,1.0652569013535145,Baja California,2020-06-21
2020-05-27,1.017094150061143,1.0171007438697495,0.881154275846916,1.1597597780230036,0.9681882687258482,1.0623629707465736,Baja California,2020-06-21
2020-05-28,1.0124976100884582,1.0135348025935718,0.857038879435498,1.147307416580446,0.969245811947133,1.0653414988700871,Baja California,2020-06-21
2020-05-29,1.0082012431997207,1.0107870804616064,0.8535865956335352,1.1493130379387844,0.9665343112757067,1.0652018087855097,Baja California,2020-06-21
2020-05-30,1.0040982317241385,1.0078754387372957,0.8513142934780935,1.1566509265770457,0.9570862890350792,1.0583657965744173,Baja California,2020-06-21
2020-05-31,1.0018342668890257,1.0068421805654206,0.8498936707130124,1.166050479539407,0.9610142741129584,1.0611191733801633,Baja California,2020-06-21
2020-06-01,1.0048171837370445,1.007918476562602,0.8436591241609138,1.1551271009171613,0.9641822211097564,1.0663299161145943,Baja California,2020-06-21
2020-06-02,1.005912311248702,1.0085404536611986,0.8502029220736811,1.1603412410523544,0.9587516246808355,1.0634617364716774,Baja California,2020-06-21
2020-06-03,1.0074558671299694,1.0102515824787242,0.8484345081701721,1.1671559402595706,0.9568189836570195,1.063055254951361,Baja California,2020-06-21
2020-06-04,1.0093571357140259,1.0114408557320194,0.8520257534546349,1.172973000366852,0.9619174024510116,1.0699661262253435,Baja California,2020-06-21
2020-06-05,1.0121689122053565,1.0146867521135943,0.8388608918964756,1.1781836813544304,0.9614643069423082,1.0729721339543608,Baja California,2020-06-21
2020-06-06,1.0159739658922993,1.0184578206599653,0.8554123497768671,1.2069814647822767,0.9612875904081433,1.0768175435692608,Baja California,2020-06-21
2020-06-07,1.0182108499263125,1.0207805816604818,0.8478793343231764,1.2095941180335994,0.9617259099190182,1.0795761336665717,Baja California,2020-06-21
2020-06-08,1.0173315630982307,1.0197235484227942,0.8344929607068068,1.2153491015522995,0.9629954409917717,1.0829460199462198,Baja California,2020-06-21
