date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-30,1.1677066318898974,1.1444229760472928,0.9284159967506644,1.4836562029792826,1.0242811054174348,1.2033840552242416,Aguascalientes,2020-06-13
2020-05-01,1.1670700978898656,1.1431039835952608,0.9071368967226694,1.4468574070969953,1.024734712762074,1.20251924932114,Aguascalientes,2020-06-13
2020-05-02,1.165719040971108,1.1437749651224118,0.9317182218735449,1.4533381508570715,1.0230997382136369,1.200142716539789,Aguascalientes,2020-06-13
2020-05-03,1.1632786332470897,1.1406634090573209,0.9193862252664653,1.4525997120506708,1.0259285837763141,1.2016890272443908,Aguascalientes,2020-06-13
2020-05-04,1.162633791043579,1.1413183375127982,0.9226205952505536,1.464969399101535,1.0141954133353035,1.1924582868702207,Aguascalientes,2020-06-13
2020-05-05,1.1620337262594465,1.140626581066575,0.9034779944982817,1.4387534267090405,1.0234585052319434,1.2012522231792295,Aguascalientes,2020-06-13
2020-05-06,1.1608760438339143,1.1414080068677805,0.9104671405267776,1.438165950671961,1.0274853824824712,1.2032443138907856,Aguascalientes,2020-06-13
2020-05-07,1.1600138756283511,1.1373197538581556,0.9282818998078086,1.4519380954086785,1.0307834414193007,1.2053852411087895,Aguascalientes,2020-06-13
2020-05-08,1.156876222051819,1.1351871178377366,0.9131356143701178,1.4256765071188686,1.0119558012239098,1.1876668728834958,Aguascalientes,2020-06-13
2020-05-09,1.154108031942428,1.1341897415722464,0.9093238973716464,1.424973834083277,1.0210151469064987,1.1957383439443119,Aguascalientes,2020-06-13
2020-05-10,1.151660323910809,1.1318376333022349,0.8888952715503463,1.4078679690567064,1.0207324945416354,1.1967504016526789,Aguascalientes,2020-06-13
2020-05-11,1.150812676920241,1.1330926976714673,0.904202808492583,1.4231188874522938,1.0237228836549825,1.2013008695831406,Aguascalientes,2020-06-13
2020-05-12,1.1501478113383945,1.1323256596132285,0.894380389007009,1.4088760435131642,1.0234594654115996,1.2019935088209204,Aguascalientes,2020-06-13
2020-05-13,1.1521970662390282,1.1315402554672904,0.8826645816265263,1.3958315454934,1.025144147450147,1.1980445615814581,Aguascalientes,2020-06-13
2020-05-14,1.1542710732400514,1.1333930715889555,0.9310049479868086,1.445175018409179,1.016432103638501,1.186971403190246,Aguascalientes,2020-06-13
2020-05-15,1.154810787638611,1.1324865230778562,0.9111224646782536,1.4211106212476325,1.0166118655692813,1.1876554213234576,Aguascalientes,2020-06-13
2020-05-16,1.1556413806053574,1.1336975896441046,0.911973736040048,1.4300885242612862,1.0171306134361247,1.1867630896794572,Aguascalientes,2020-06-13
2020-05-17,1.1555820470565716,1.1337488444675907,0.9174627190083261,1.4274902928620679,1.0274743472558259,1.1959360457243413,Aguascalientes,2020-06-13
2020-05-18,1.154681334069472,1.1333579257545945,0.9180731391429293,1.431509154771904,1.0239804495134994,1.1927628620965938,Aguascalientes,2020-06-13
2020-05-19,1.156290966201365,1.1341396368425325,0.9078638939476449,1.4197596776384729,1.021736540731996,1.193347499880554,Aguascalientes,2020-06-13
2020-05-20,1.156961730812295,1.1371671717168965,0.9369781391676424,1.448916102513107,1.024831952733552,1.1969260375500166,Aguascalientes,2020-06-13
2020-05-21,1.1573474096340899,1.138371456754011,0.919958501123182,1.431539537918704,1.0288309116730188,1.2009718208278388,Aguascalientes,2020-06-13
2020-05-22,1.1553513171180927,1.13543825560829,0.9021488428067039,1.407538992005012,1.0211539398782494,1.190310542473956,Aguascalientes,2020-06-13
2020-05-23,1.153415278345845,1.1350427271245578,0.9109885104366499,1.4188953580203179,1.020988819793186,1.1872901742936885,Aguascalientes,2020-06-13
2020-05-24,1.1516028266988356,1.133287301502011,0.9172670646870759,1.4322583428621414,1.0277364927349084,1.19699520412195,Aguascalientes,2020-06-13
2020-05-25,1.149779372270837,1.1317578141973972,0.898884533391142,1.4102681107872739,1.028020620820476,1.2027144328779025,Aguascalientes,2020-06-13
2020-05-26,1.1477578943579272,1.1306148594638747,0.8902701837472771,1.4132846619933168,1.0338197417423487,1.2082129930766634,Aguascalientes,2020-06-13
2020-05-27,1.146426457919722,1.1274293441880356,0.8887479835457425,1.4201526434293898,1.0223371885454775,1.1967768427899819,Aguascalientes,2020-06-13
2020-05-28,1.1449230947069706,1.125359389234215,0.865566473221359,1.4111244617402612,1.0118487797422273,1.1894503068789295,Aguascalientes,2020-06-13
2020-05-29,1.1440976109801861,1.1249412881413279,0.8732185325445604,1.4402670111353173,1.0187180238581477,1.195356323833611,Aguascalientes,2020-06-13
2020-05-30,1.143825614377996,1.1243878717942746,0.874147929488067,1.4449404897844111,1.0154797213660411,1.1960971822333397,Aguascalientes,2020-06-13
2020-05-31,1.1421482664589249,1.1227838216753165,0.8621596803382835,1.4470070060115978,1.0110412708739258,1.1980668416260642,Aguascalientes,2020-06-13
2020-06-01,1.1419275966400348,1.123831930556422,0.8840718398226163,1.4708797554975452,1.0115768765931974,1.1969143211100461,Aguascalientes,2020-06-13
2020-06-02,1.1425571488283488,1.1234343939599225,0.8671968647999013,1.4629331132635106,0.9951196921018762,1.188110321749809,Aguascalientes,2020-06-13
2020-06-03,1.141702745382085,1.125079976448995,0.861996194214563,1.4855428176095018,1.0103889368689034,1.2067653367577855,Aguascalientes,2020-06-13
2020-06-04,1.1423801801330715,1.125763767536923,0.834843478318641,1.4777962085194434,1.013735597199,1.213540466001357,Aguascalientes,2020-06-13
2020-06-05,1.1429586273343773,1.1265063565781666,0.8410367226937219,1.49354833818154,0.9984065919505473,1.2037813471063135,Aguascalientes,2020-06-13
2020-06-06,1.1428114581574387,1.1263384513318089,0.8198316547494461,1.488501670857025,1.006598422864101,1.212459250987901,Aguascalientes,2020-06-13
2020-06-07,1.1421983943335026,1.126761711074502,0.811287158661966,1.4939676625023992,1.0074404306587232,1.2125322796699076,Aguascalientes,2020-06-13
2020-06-08,1.1410476261704157,1.1245259116892115,0.798467383373285,1.5051962007120763,1.0050165531120792,1.2124345480315917,Aguascalientes,2020-06-13
2020-06-09,1.1408010734351235,1.123960719298367,0.8075137379965395,1.512248848035754,1.0048000345257084,1.2142540143918896,Aguascalientes,2020-06-13
2020-06-10,1.1405227954862611,1.1252003912417488,0.7958927765915599,1.5227037958000105,1.0077935109695233,1.2188615304594916,Aguascalientes,2020-06-13
2020-03-04,1.2769932581988477,1.214544244406829,0.9405367404372396,1.665919138563196,1.0404876390104925,1.2746878562143762,Baja California,2020-06-13
2020-03-05,1.2776770906902146,1.2150427865464093,0.9597873910527089,1.6867837682313334,1.0294923876667508,1.2647795727763058,Baja California,2020-06-13
2020-03-06,1.2783665995462608,1.2122274093078627,0.9401922893262638,1.6542799134351562,1.0334421720384408,1.2631711068050877,Baja California,2020-06-13
2020-03-07,1.279349599871331,1.213425377924374,0.956374062467761,1.654507455370987,1.020011352831898,1.2502944587667884,Baja California,2020-06-13
2020-03-08,1.277546771547245,1.2104668162852343,0.9360616938637428,1.638557548139928,1.0345529980203292,1.2635979312256789,Baja California,2020-06-13
2020-03-09,1.2769794463558568,1.2113292195175227,0.9540056565059015,1.6553766397208372,1.031266900394907,1.2597439899437866,Baja California,2020-06-13
2020-03-10,1.2765054522675985,1.2129693950246874,0.9570118545575642,1.6323463811471342,1.0237827098236083,1.249324576803207,Baja California,2020-06-13
2020-03-11,1.2753676349941805,1.2111677670328929,0.9792653822021103,1.6575503443534827,1.024731969618389,1.2485715540128708,Baja California,2020-06-13
2020-03-12,1.2732745799151197,1.2109613491334557,0.9619787411402418,1.6142935529372002,1.0300565396348205,1.2521098300436022,Baja California,2020-06-13
2020-03-13,1.2710869533424747,1.215172128633673,0.9738224668984097,1.6124450523853857,1.0292778403167613,1.254881661934831,Baja California,2020-06-13
2020-03-14,1.2708169184122888,1.2130601407824881,0.9636165026320574,1.6019576570877314,1.0201295880188306,1.2432550978044807,Baja California,2020-06-13
2020-03-15,1.2713402936231069,1.215622115581425,0.9519500606654122,1.5969305611048619,1.030793009045258,1.2547398252950075,Baja California,2020-06-13
2020-03-16,1.270575829470929,1.2129859538942411,0.9835421117542049,1.6209803867017212,1.033615686331586,1.2498854155514294,Baja California,2020-06-13
2020-03-17,1.268319347625405,1.2117832012081324,0.9701524812529184,1.5945366083609962,1.0397124200904289,1.2567347791821997,Baja California,2020-06-13
2020-03-18,1.2670736075061588,1.2128655579081522,0.9617102684583358,1.5846455213181092,1.034462783369962,1.251184285481861,Baja California,2020-06-13
2020-03-19,1.2670368020075529,1.2120708152361892,0.9914723570268552,1.6095170649216533,1.0355653061370909,1.2497652010164846,Baja California,2020-06-13
2020-03-20,1.265642407922439,1.213107686810461,0.983261407319964,1.5913314539553525,1.0384859011321783,1.2516385911202748,Baja California,2020-06-13
2020-03-21,1.2659348107231299,1.214792751033541,0.9989988204771295,1.5919191634634031,1.0342345093532856,1.2471053406127637,Baja California,2020-06-13
2020-03-22,1.26499713689887,1.2161595565285368,0.9816831434876108,1.561467013648701,1.0406727280578147,1.252075013734425,Baja California,2020-06-13
2020-03-23,1.2636837881595375,1.214774065570856,0.9944979794444874,1.571051894523341,1.0440119091350244,1.251921597615394,Baja California,2020-06-13
2020-03-24,1.2622054759749195,1.2136864856860377,0.9978880753088224,1.5685848683316523,1.052524753362766,1.2580722333572238,Baja California,2020-06-13
2020-03-25,1.2591345925207256,1.2118416371936656,0.9838512281828794,1.5457206041533595,1.0506111886378717,1.251332054602035,Baja California,2020-06-13
2020-03-26,1.2520006833215878,1.2030441648261336,0.993435030154561,1.5452223080397798,1.0482944039344888,1.2440979287675453,Baja California,2020-06-13
2020-03-27,1.244088088033181,1.1991574323277614,0.9902442720413767,1.531014872339362,1.0426088371150073,1.231016746896455,Baja California,2020-06-13
2020-03-28,1.238700263871521,1.1946564173613319,0.9876745902036836,1.5100811412842647,1.0451181292539675,1.23124277653142,Baja California,2020-06-13
2020-03-29,1.2300334135911546,1.1884897024473473,0.9839258621875057,1.4890894109998458,1.0541694430045054,1.2298894208584004,Baja California,2020-06-13
2020-03-30,1.2228357153431297,1.183062661305466,0.9890838889468039,1.4831023485032324,1.0499622464074925,1.2239840384417473,Baja California,2020-06-13
2020-03-31,1.2171291663710069,1.1801514836672098,0.9947538730245505,1.4773058440082412,1.0662295684632106,1.2380215463262576,Baja California,2020-06-13
2020-04-01,1.2089552709571183,1.1760668626178457,0.9958628364480246,1.4474760357698897,1.0507561125029734,1.2142701660140245,Baja California,2020-06-13
2020-04-02,1.2043327267499826,1.1699710801905419,0.9923406794731804,1.44376741823961,1.0418881063968788,1.1999282846989756,Baja California,2020-06-13
2020-04-03,1.2018853292715692,1.1691933799810772,0.9895960545416664,1.4302990220644989,1.0507840606370218,1.207250843276061,Baja California,2020-06-13
2020-04-04,1.1972744650737839,1.1658300483697226,0.9960990323543868,1.423833655565437,1.0544598560153084,1.2067535623900372,Baja California,2020-06-13
2020-04-05,1.1925659665938126,1.1635396672884948,1.0006859650763886,1.422170383328198,1.0589740151701414,1.21120588979911,Baja California,2020-06-13
2020-04-06,1.1886250206843556,1.1604643069830851,0.9831212107066385,1.3947731152417775,1.047247827937541,1.1983650898704377,Baja California,2020-06-13
2020-04-07,1.1841004414910399,1.1540733052097125,1.0043613505000155,1.4142629146674661,1.0480976316937163,1.1918620902236263,Baja California,2020-06-13
2020-04-08,1.1795593348253084,1.1509754592256471,0.996550202561383,1.3974839328629967,1.0230459399242697,1.1721532725565627,Baja California,2020-06-13
2020-04-09,1.168037525545455,1.1434654672915945,0.9981681688399234,1.3751670453504021,1.0526391821032028,1.1922241114558687,Baja California,2020-06-13
2020-04-10,1.1564115597728182,1.1344126961035328,0.986984259365112,1.348560167175747,1.0444564023642016,1.1763451594370569,Baja California,2020-06-13
2020-04-11,1.1439528498496438,1.1235664614330783,0.9671356496203118,1.3165621140420327,1.0312597081638557,1.1573830320419998,Baja California,2020-06-13
2020-04-12,1.131261747345816,1.1135987462362213,0.9600646368290977,1.316209812742492,1.0278550574105816,1.1542729718763003,Baja California,2020-06-13
2020-04-13,1.1214444680041782,1.1052996453602242,0.9462701970792655,1.3009825727047002,1.0173804478505177,1.1409665258929775,Baja California,2020-06-13
2020-04-14,1.1142253616572506,1.100157319201343,0.9519798414127333,1.2963411679764203,1.0153910340755847,1.1345606666187045,Baja California,2020-06-13
2020-04-15,1.1075997426502402,1.096406648723556,0.9550935685822244,1.300250326748818,1.0274622361073562,1.1421883157660546,Baja California,2020-06-13
2020-04-16,1.1032657650904094,1.0925238857899622,0.938115290965648,1.2854514415301996,1.015908150092381,1.1340194293292067,Baja California,2020-06-13
2020-04-17,1.1005379750113868,1.0913510515213494,0.9440027212717035,1.2836814867604673,1.0238768932277507,1.1387618372280803,Baja California,2020-06-13
2020-04-18,1.1013553213896485,1.0890209265368824,0.9436781839145125,1.2876368753124152,1.0213178326752896,1.1362355181516852,Baja California,2020-06-13
2020-04-19,1.1053393642914646,1.0930672994311756,0.9404958606497902,1.2959431309309277,1.0210235742137734,1.1380508061464871,Baja California,2020-06-13
2020-04-20,1.1126456255189334,1.0959576039910006,0.9496805058566856,1.2861128185299757,1.0175434994702175,1.1318441982125491,Baja California,2020-06-13
2020-04-21,1.1180408032196354,1.0995300817956382,0.9635082361110548,1.288834473229497,1.0187046934512576,1.1320402970367742,Baja California,2020-06-13
2020-04-22,1.1178309722613882,1.0992514751527853,0.9691902042078179,1.2985427164941676,1.0129947996194493,1.1263784381435282,Baja California,2020-06-13
2020-04-23,1.1159608697014394,1.098599320833625,0.9491092753866162,1.2726891894436156,1.0295724901323107,1.1433931662141543,Baja California,2020-06-13
2020-04-24,1.1145667679785582,1.0964503323789963,0.9629851222874853,1.2856887228262204,1.0200094810533176,1.1314540512207785,Baja California,2020-06-13
2020-04-25,1.1111084649682172,1.0943610349094668,0.9647282589040717,1.281551195896658,1.0332846008199423,1.144535764953758,Baja California,2020-06-13
2020-04-26,1.1025588171179526,1.089569031278643,0.9471654647838477,1.2538197984634252,1.0257701003347377,1.131292445780364,Baja California,2020-06-13
2020-04-27,1.0938672201517436,1.0826222359821482,0.9492959751913487,1.2450371479603868,1.023872087962519,1.1290336771336362,Baja California,2020-06-13
2020-04-28,1.0906884861093247,1.0795081280750898,0.9460527956583119,1.2396031369705915,1.016313961954343,1.1199733692821106,Baja California,2020-06-13
2020-04-29,1.0904075461455913,1.079423984185678,0.9368986884478948,1.2359286528180584,1.009898048377702,1.11250615310526,Baja California,2020-06-13
2020-04-30,1.0917028168603584,1.07970817665044,0.9509665497621698,1.2498053904504263,1.012926677853243,1.1167681013036295,Baja California,2020-06-13
2020-05-01,1.0940978939583725,1.0801078311811394,0.9377826500651057,1.2316344672544306,1.0224692133328361,1.1253705620249945,Baja California,2020-06-13
2020-05-02,1.0946791177745554,1.0826233399881326,0.9549889408079413,1.247629704439095,1.0141890691775861,1.1177879682815957,Baja California,2020-06-13
2020-05-03,1.0921494103461467,1.0812656678646473,0.9484750448545376,1.2375241135833472,1.0144114489348197,1.1176093284581103,Baja California,2020-06-13
2020-05-04,1.0880481373537085,1.0772317164098177,0.9527345835386355,1.2399838933341043,1.02130937770529,1.1235504815151045,Baja California,2020-06-13
2020-05-05,1.0819129278536916,1.0719019107423005,0.9503813549687431,1.2362187938167695,1.0052244860840667,1.1039112345997815,Baja California,2020-06-13
2020-05-06,1.073569320479289,1.0659973376190444,0.9408196690348644,1.2149846124710832,1.0164940989666824,1.1122533778092827,Baja California,2020-06-13
2020-05-07,1.0688587513111716,1.0602040807463045,0.935418319439824,1.2196307124430443,0.9993425537959766,1.0963301070991576,Baja California,2020-06-13
2020-05-08,1.0664771248416198,1.0587748779970751,0.9198803573564663,1.2057538069386295,1.0017432451309567,1.0986128324069424,Baja California,2020-06-13
2020-05-09,1.060144189817392,1.0540934938020907,0.9093027512056011,1.1914351521325866,1.0047832891499235,1.0971424325030863,Baja California,2020-06-13
2020-05-10,1.0569598590933325,1.052109517417644,0.925865292462307,1.2059647637682984,1.002637780939443,1.0939463702709362,Baja California,2020-06-13
2020-05-11,1.051816458305077,1.0466212546171758,0.9216940900019177,1.1990341825778446,1.001994411161955,1.0978039018004866,Baja California,2020-06-13
2020-05-12,1.0474527961618043,1.0445727122272692,0.9219523393985748,1.2037180557774245,0.9978086845406093,1.0921636780395614,Baja California,2020-06-13
2020-05-13,1.0424152494741823,1.0408941033305132,0.9117310597029107,1.1964569600113983,0.9950887435785758,1.0901653618285438,Baja California,2020-06-13
2020-05-14,1.0388058369605053,1.0369548108223552,0.8962160962478479,1.1798882416226009,0.9903882807738902,1.0870456347256756,Baja California,2020-06-13
2020-05-15,1.032652499804043,1.033930538081803,0.8794303105292827,1.1807360843567436,0.9801818069033045,1.0798011407618309,Baja California,2020-06-13
2020-05-16,1.0283500218069703,1.0304343734947996,0.8714696546706,1.1819535601395637,0.9825633336654684,1.0835151279410573,Baja California,2020-06-13
2020-05-17,1.0264541796530826,1.0280471153813848,0.8753119728934401,1.182667055878623,0.9828627719546068,1.0884710627242935,Baja California,2020-06-13
2020-05-18,1.027637722129406,1.0276851395047293,0.8859220768825284,1.1849389712830825,0.9816962392432849,1.0828875543958336,Baja California,2020-06-13
2020-05-19,1.0269753710737017,1.027622603064965,0.8722029117121842,1.170880805100893,0.9705440790434504,1.0750341802150214,Baja California,2020-06-13
2020-05-20,1.0300922052808068,1.0293814262199992,0.8800231051600584,1.175563425484749,0.9890139737015015,1.0934746514996374,Baja California,2020-06-13
2020-05-21,1.0329262171686562,1.0303538402802825,0.8777499215555642,1.175328174644272,0.9784738122580899,1.0796727316065742,Baja California,2020-06-13
2020-05-22,1.0354581665532319,1.0328241895385437,0.8917632678566925,1.1929224083400343,0.9757703716590245,1.077333702541187,Baja California,2020-06-13
2020-05-23,1.0370204736652993,1.0333979782192766,0.886196761950062,1.1872163377588247,0.9847880598490075,1.0873455694798273,Baja California,2020-06-13
2020-05-24,1.0353946436774653,1.0339292545554404,0.8908751511371678,1.198214920867937,0.9756451817377112,1.0813807167501126,Baja California,2020-06-13
2020-05-25,1.0343153516754593,1.030990276454843,0.8883213176056887,1.1970316687861005,0.9759624790149494,1.0776628699078599,Baja California,2020-06-13
2020-05-26,1.0309198507931314,1.0270360480527065,0.8810663913130176,1.1931900517606253,0.981268400951397,1.0812274105175892,Baja California,2020-06-13
2020-05-27,1.0255527467431262,1.0233965363686348,0.8786124249594166,1.194869735910162,0.9838603954062733,1.09051420402926,Baja California,2020-06-13
2020-05-28,1.0212967371634638,1.0207889193142075,0.8449539090835931,1.1709280370574962,0.9669140056834972,1.0756730721487826,Baja California,2020-06-13
2020-05-29,1.0194997081254147,1.0208842911439902,0.8536311782042391,1.1838420985422373,0.9684423155789026,1.0782030507571232,Baja California,2020-06-13
2020-05-30,1.0161375658561362,1.0192365387801996,0.826770232618775,1.1785728832658802,0.9772272107858353,1.0943635260526083,Baja California,2020-06-13
2020-05-31,1.0157293351850814,1.020844990144655,0.8280274475220633,1.197509934192179,0.953540476326197,1.0787174402867274,Baja California,2020-06-13
2020-06-01,1.0176428787274077,1.0232088155286974,0.8250949413389816,1.2165218785861645,0.9676341692785435,1.0939045985563316,Baja California,2020-06-13
