date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-05-03,1.1365078186431972,1.1191625922437087,0.9585945283976263,1.360261453232942,1.0323962381398535,1.1687653192693255,Baja California,2020-05-19
2020-05-04,1.138044614080285,1.1193738840418965,0.9648676627826209,1.3770084438542622,1.0344116320320988,1.1741963373451123,Baja California,2020-05-19
2020-05-05,1.1349749139498142,1.1169808385813242,0.9346425538462626,1.3498657614110088,1.0309136792938245,1.1695992398060762,Baja California,2020-05-19
2020-05-06,1.131147263959697,1.1153120041394053,0.9131090012413915,1.3572206827764572,1.018264717781681,1.164180613719866,Baja California,2020-05-19
2020-05-07,1.1285802601030215,1.1129381112262764,0.908846347709244,1.378364944651579,1.0337212857592324,1.1850305646829185,Baja California,2020-05-19
2020-05-08,1.1279049017994172,1.1129424970455162,0.9055988781788232,1.3993407283549315,1.0190709448353807,1.1764524300284545,Baja California,2020-05-19
2020-05-09,1.1278647974325615,1.1120981778250894,0.8876496088658034,1.4103528521088382,1.0338436673916507,1.1993458192245365,Baja California,2020-05-19
2020-05-10,1.127718976941515,1.114201110209836,0.8513464029935192,1.4024742452805565,1.0334700888378474,1.2025369725159645,Baja California,2020-05-19
2020-05-11,1.126700751055884,1.1142838617948068,0.8686387118622733,1.4615423205235056,1.01833737904574,1.1901909227520184,Baja California,2020-05-19
2020-05-12,1.124295310161509,1.1125666975379889,0.8418625821447743,1.4625407908600092,1.0128433750308183,1.191692603803053,Baja California,2020-05-19
2020-05-13,1.1225619138545488,1.1120655828537647,0.8212808503179124,1.4631311054554659,1.0136762236488983,1.196447998634873,Baja California,2020-05-19
2020-05-14,1.1223913955845455,1.1119030722680574,0.787958974312495,1.4529036120910364,1.0038728782291062,1.1907051615012607,Baja California,2020-05-19
2020-05-15,1.1213551402708009,1.1109567312978057,0.7790046201768428,1.4522888661552598,1.020297882632422,1.2058762717678622,Baja California,2020-05-19
2020-03-28,1.2469762949089669,1.2159784513615204,1.0413829108928243,1.450089157633323,1.10045524303111,1.2491683973162908,Ciudad de México,2020-05-19
2020-03-29,1.2465503020665412,1.2202045020492127,1.047305596953772,1.447410940090693,1.1012794244807038,1.2487734046793775,Ciudad de México,2020-05-19
2020-03-30,1.2460038262738062,1.2200766452738407,1.0438180466441678,1.439297113619696,1.1072574210606756,1.2548702837994288,Ciudad de México,2020-05-19
2020-03-31,1.2458611108799267,1.2194495992500896,1.0478333955980188,1.4368029350111888,1.1089838410774682,1.2570328251328442,Ciudad de México,2020-05-19
2020-04-01,1.2443991975181818,1.218719155330171,1.050349715204908,1.4306342442865814,1.102672596378447,1.2504835382617485,Ciudad de México,2020-05-19
2020-04-02,1.2436064670067208,1.2184321352762455,1.050834808245379,1.4316610124508828,1.1098104371665503,1.254461636527452,Ciudad de México,2020-05-19
2020-04-03,1.2441064004791067,1.2172079792229027,1.0472722129827294,1.421810358635153,1.1031248657673702,1.2467148763597824,Ciudad de México,2020-05-19
2020-04-04,1.2444100075605682,1.2189561595006193,1.052264423957531,1.4261669046697958,1.110279096974058,1.2537465481473218,Ciudad de México,2020-05-19
2020-04-05,1.2437505035832663,1.2187186034582254,1.0545033577743999,1.4278149234055988,1.116276288088853,1.2570578714282619,Ciudad de México,2020-05-19
2020-04-06,1.2408262270946129,1.2154519160434165,1.062814634261554,1.4280779883230776,1.1173064525560048,1.2560910044116465,Ciudad de México,2020-05-19
2020-04-07,1.240196745398841,1.216159823047924,1.0597940005584958,1.4214785029837962,1.1127116205851795,1.2526506373423159,Ciudad de México,2020-05-19
2020-04-08,1.2399564566104866,1.2162445695410455,1.0576832643889538,1.4181303752336571,1.1134769252769836,1.2538681970843015,Ciudad de México,2020-05-19
2020-04-09,1.2377617301755792,1.2162547678151292,1.0547125693419515,1.412102147768575,1.1191345810050908,1.2560057479910123,Ciudad de México,2020-05-19
2020-04-10,1.2342755262104257,1.2128232526025138,1.0622420385932738,1.4175875994609903,1.1146840638110336,1.2506407363378103,Ciudad de México,2020-05-19
2020-04-11,1.2271284535402975,1.2070270620715426,1.0615363784173644,1.4044807790871359,1.1124549020301189,1.242730880538727,Ciudad de México,2020-05-19
2020-04-12,1.2172642772693736,1.2003178264717942,1.0617441350386976,1.389519424797095,1.1008501724301765,1.2282009264871243,Ciudad de México,2020-05-19
2020-04-13,1.2109277886998322,1.192977996624887,1.0473256873412353,1.3675042797398358,1.1082229513935544,1.2323291677748571,Ciudad de México,2020-05-19
2020-04-14,1.2059589354901095,1.1890364094837844,1.0542668295446105,1.3699537071498975,1.1024286264538636,1.2232319171550794,Ciudad de México,2020-05-19
2020-04-15,1.2007286216318835,1.1834503581489524,1.0493280708684782,1.3598166115097305,1.1039112469576353,1.223456758765138,Ciudad de México,2020-05-19
2020-04-16,1.195914341550011,1.1785475789729878,1.0417561081758404,1.3436163637009282,1.0968348510488652,1.2125497321255179,Ciudad de México,2020-05-19
2020-04-17,1.1937205172287195,1.1777450158699732,1.039056254900924,1.333158724032674,1.0969687676980964,1.2152883218470456,Ciudad de México,2020-05-19
2020-04-18,1.1940789941127121,1.1780161034565657,1.038547347515161,1.3366648080175412,1.0957546586387603,1.213553360736595,Ciudad de México,2020-05-19
2020-04-19,1.1940296241805726,1.178152032796786,1.047616206937288,1.3494945446639275,1.0941646804798235,1.2092144291682525,Ciudad de México,2020-05-19
2020-04-20,1.1933008234603335,1.1788238586671091,1.0439156412525057,1.340444105156642,1.1114040765455737,1.227079761104824,Ciudad de México,2020-05-19
2020-04-21,1.191796452951255,1.177257642864531,1.0373913095129028,1.3273566502427399,1.0961775145182922,1.2102374032188474,Ciudad de México,2020-05-19
2020-04-22,1.1906852856852608,1.175852532734799,1.0473451327589918,1.3311113073883813,1.1075180408710323,1.2196499162877192,Ciudad de México,2020-05-19
2020-04-23,1.1909648400732997,1.1755374232154852,1.0514813308359678,1.3371545081055483,1.108908868042643,1.2206343054043767,Ciudad de México,2020-05-19
2020-04-24,1.1901014346959273,1.176035149367614,1.049331366350069,1.3315123345823614,1.0977515684477068,1.210312139399756,Ciudad de México,2020-05-19
2020-04-25,1.186167382942511,1.173180303997455,1.047923351066066,1.3255550350270775,1.0973312426739683,1.206988921319149,Ciudad de México,2020-05-19
2020-04-26,1.1803665784266433,1.1665603683893386,1.0359150064107316,1.3107255103865538,1.0958117749333325,1.2042554992180698,Ciudad de México,2020-05-19
2020-04-27,1.1742566382060926,1.1590209099721536,1.0351914236454132,1.3033805053292613,1.0875501212183665,1.1922654430292445,Ciudad de México,2020-05-19
2020-04-28,1.1688765705185755,1.1541207465936956,1.036218854920197,1.300067181931077,1.0914976948503101,1.1951622815831382,Ciudad de México,2020-05-19
2020-04-29,1.1658798545857312,1.1497502008885032,1.0397914121040759,1.3003460661213968,1.0857738294517139,1.1894912675129827,Ciudad de México,2020-05-19
2020-04-30,1.1621163336242097,1.145751713925753,1.023901596999382,1.2857199327850355,1.07180911615728,1.1753843511953088,Ciudad de México,2020-05-19
2020-05-01,1.1627409181094837,1.1466150455934092,1.0311694703427876,1.297117483031239,1.0713694883334666,1.1764683071218625,Ciudad de México,2020-05-19
2020-05-02,1.1626178051241405,1.148014008348507,1.0322614833908974,1.2987360493742244,1.075250392766976,1.1800550347105072,Ciudad de México,2020-05-19
2020-05-03,1.1629773175332174,1.1485447199345522,1.0252225374323953,1.2919113455068778,1.07816629977391,1.1856744309607543,Ciudad de México,2020-05-19
2020-05-04,1.167185346726186,1.1523754619594908,1.033917008968557,1.3036116379893854,1.0754928131075177,1.1836940271118834,Ciudad de México,2020-05-19
2020-05-05,1.1688540546244046,1.1535261665778611,1.0271430560535024,1.3040942768714785,1.0745899819983362,1.184470838674062,Ciudad de México,2020-05-19
2020-05-06,1.163435506153954,1.1482272311802957,1.030248946062318,1.3111137522446765,1.088015017187918,1.1975067614609607,Ciudad de México,2020-05-19
2020-05-07,1.1592740796933825,1.1453857086252954,1.0160618757802564,1.3085159305111262,1.087563363772286,1.1978015668379973,Ciudad de México,2020-05-19
2020-05-08,1.1581938803009066,1.1429518202232978,1.013887270859318,1.3223592888211455,1.0664463212682518,1.1831447391015342,Ciudad de México,2020-05-19
2020-05-09,1.1573287965291834,1.1441355564199975,1.0120806664937894,1.333736762578515,1.0545808553931844,1.1727820364033745,Ciudad de México,2020-05-19
2020-05-10,1.1561377394768062,1.1440306315252606,0.9992967897838625,1.3323374506591665,1.0615525384529985,1.1838502853258273,Ciudad de México,2020-05-19
2020-05-11,1.1564206818296947,1.1443190454371568,0.9961890346026935,1.3452181240784506,1.072532070709842,1.1974931376512319,Ciudad de México,2020-05-19
2020-05-12,1.1562113266746712,1.1446165133817532,0.9899025193458671,1.3456546019834545,1.0675342904623613,1.1926277445053977,Ciudad de México,2020-05-19
2020-05-13,1.1551232290735054,1.142334733697226,0.9776921834864526,1.3508695003350755,1.0654886319245616,1.1968485912709586,Ciudad de México,2020-05-19
2020-05-14,1.1545003668172455,1.1437930975365238,0.9514360364271169,1.3425386041407175,1.063521551887142,1.198122553623387,Ciudad de México,2020-05-19
2020-05-15,1.1541587649218743,1.145301158582419,0.96749013991384,1.3714228622772913,1.0599327646236079,1.1980861339396878,Ciudad de México,2020-05-19
2020-03-28,1.1546879848614573,1.1214933378466934,0.7458674170360152,1.5075052859991962,0.984536265778907,1.2329417020943756,Coahuila,2020-05-19
2020-03-29,1.1486822730328337,1.1196364719715894,0.7834532673778737,1.5369063759070638,0.9569296784447652,1.201711658640844,Coahuila,2020-05-19
2020-03-30,1.1405539572711012,1.1147349386767194,0.7803731570444048,1.5311438485841509,0.9757671187401548,1.2142661957429914,Coahuila,2020-05-19
2020-03-31,1.136901939157458,1.1114310285177773,0.751295559156419,1.4957604421699566,0.9597924855875577,1.1984333904448572,Coahuila,2020-05-19
2020-04-01,1.1319021323581564,1.1084168278060798,0.754230928364165,1.4886521315501535,0.9584658785385012,1.1957680271924012,Coahuila,2020-05-19
2020-04-02,1.124886844137573,1.1034751479703058,0.7572586212467733,1.4811509468723851,0.9663843109941161,1.2085342622288395,Coahuila,2020-05-19
2020-04-03,1.1196173183005762,1.099717023306611,0.7640802478354133,1.50301772940065,0.9591706928117957,1.1972402638872295,Coahuila,2020-05-19
2020-04-04,1.1139509943621186,1.095042900575551,0.767523781635005,1.491021453999457,0.9560516962135832,1.1957465950410389,Coahuila,2020-05-19
2020-04-05,1.1135134176215966,1.094827066387588,0.7782325112527467,1.499654050888617,0.9599698773196634,1.1972540882421472,Coahuila,2020-05-19
2020-04-06,1.1114879414134964,1.0901803248842579,0.753904680973201,1.4996904072826391,0.9543639722453234,1.1879856277040983,Coahuila,2020-05-19
2020-04-07,1.1090087162345146,1.0885064091336563,0.7529341267630759,1.5013080415797644,0.9478910497327192,1.1824202696092234,Coahuila,2020-05-19
2020-04-08,1.1092222462427648,1.0885381933032394,0.752993566634135,1.4974675220398916,0.9540955360696599,1.1914196067776628,Coahuila,2020-05-19
2020-04-09,1.1064609437184014,1.0866299582334051,0.7328857231552884,1.4394835868555118,0.9429544551567556,1.1786675673021356,Coahuila,2020-05-19
2020-04-10,1.1057248069877377,1.0878447598041,0.7568814652482947,1.4611631234401607,0.9524074928590867,1.1854383633019632,Coahuila,2020-05-19
2020-04-11,1.1039976896870694,1.0894593665319539,0.7593778288833891,1.458890287466508,0.9509116898822824,1.1854525533417954,Coahuila,2020-05-19
2020-04-12,1.1006757494725146,1.086861419803259,0.7373385390315366,1.4360704336934726,0.9532862534365176,1.1894624802402267,Coahuila,2020-05-19
2020-04-13,1.0983549856511794,1.084035018383032,0.761989064616292,1.4518809750265707,0.9576876591701164,1.1852213814097041,Coahuila,2020-05-19
2020-04-14,1.0959154294630324,1.0812271627813286,0.7426089549227891,1.419096029668128,0.9744400817912728,1.2007804514967684,Coahuila,2020-05-19
2020-04-15,1.0928209045192794,1.0828516368588912,0.7209030045422102,1.4070336356117727,0.9770615523734246,1.2018931534437582,Coahuila,2020-05-19
2020-04-16,1.0945400088287123,1.0779713483399807,0.7666231800197649,1.4526978001054813,0.9592957998509124,1.1858665841031721,Coahuila,2020-05-19
2020-04-17,1.0918260431785332,1.0785315191608316,0.7792493867878564,1.4465088179344188,0.9589028786449681,1.186179987607841,Coahuila,2020-05-19
2020-04-18,1.0895842049643751,1.0778162372292832,0.7733032333343138,1.4347737468901323,0.9678200843881123,1.195822484734758,Coahuila,2020-05-19
2020-04-19,1.0910793184855851,1.0774925014901848,0.7644373207870636,1.4452497634010284,0.9700771795057255,1.1971808891125997,Coahuila,2020-05-19
2020-04-20,1.090586152935257,1.0781721008874046,0.7673877888195566,1.4491528709276151,0.9659537797925672,1.1972196516184936,Coahuila,2020-05-19
2020-04-21,1.0848979322888637,1.0744428649974105,0.7437449950913374,1.427396489794238,0.9409210764963418,1.1681407152428878,Coahuila,2020-05-19
2020-04-22,1.0812421764660485,1.0710005778473457,0.7461804341969597,1.4386676918439651,0.9382806185603033,1.1660231594411208,Coahuila,2020-05-19
2020-04-23,1.0766483984915869,1.0697559891157529,0.740671087473488,1.4449356788656273,0.951812529804841,1.1873046749844642,Coahuila,2020-05-19
2020-04-24,1.0724051710346578,1.0648316445270956,0.7135186768681119,1.4103842673080953,0.9472327530783228,1.1792854716284504,Coahuila,2020-05-19
2020-04-25,1.0682750483034036,1.0616594393615353,0.7082633348901941,1.398629565282469,0.9390947712891851,1.1698954005349074,Coahuila,2020-05-19
2020-04-26,1.0669479244029632,1.0615872021212294,0.7370325081307585,1.442336530648941,0.9281009610943942,1.157792124122052,Coahuila,2020-05-19
2020-04-27,1.0684957692945505,1.059352265017499,0.7309056344403693,1.4364776472550884,0.9449837471772277,1.1755242152317997,Coahuila,2020-05-19
2020-04-28,1.0677453050610852,1.0561885259803518,0.7308692352395887,1.436835235299184,0.9226120211316033,1.1568623362141472,Coahuila,2020-05-19
2020-04-29,1.0670836413219553,1.0562840115321523,0.7133743980293511,1.4322206441741419,0.9256770908248262,1.1615557863288066,Coahuila,2020-05-19
2020-04-30,1.0656066910324486,1.0595497799486426,0.732618652173674,1.4519238922287525,0.9304762772438243,1.1673846324553088,Coahuila,2020-05-19
2020-05-01,1.0648807388178088,1.0567215008088229,0.7373145934384957,1.4751513344591867,0.9121437700685155,1.1537758885963976,Coahuila,2020-05-19
2020-05-02,1.0625029251322327,1.0537371819331955,0.6939506353351499,1.4426714445316144,0.9253529974103855,1.1678905656760508,Coahuila,2020-05-19
2020-05-03,1.0647676273692046,1.0566544771022812,0.6737955723702418,1.4362521622889592,0.9302665388128608,1.1761205796279885,Coahuila,2020-05-19
2020-05-04,1.064835364313929,1.0570232869758538,0.6990397129865954,1.479444500776934,0.9130807866718843,1.1657962424362482,Coahuila,2020-05-19
2020-05-05,1.0647618848002394,1.0577721258107686,0.6896922083567165,1.4872769002355937,0.9249374867696262,1.1820446364479713,Coahuila,2020-05-19
2020-05-06,1.0639389057107616,1.059886597349982,0.6499132674097681,1.4783927575032811,0.9142501970608632,1.173216876803533,Coahuila,2020-05-19
2020-05-07,1.0623253140932605,1.0580909037728206,0.6418670755988081,1.4755962213578373,0.9307792453722704,1.1998920761260867,Coahuila,2020-05-19
2020-05-08,1.0613393670977807,1.0567569086614945,0.6416383105727076,1.512788980622588,0.9126593600147356,1.184233947660923,Coahuila,2020-05-19
