date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-04-25,1.121564461301247,1.1041455622408352,0.819774394206941,1.4852842928252725,1.0028383130499818,1.216324845296563,Baja California,2020-05-06
2020-04-26,1.1204511650452356,1.1067637059757558,0.7430111514389409,1.4769006601265307,0.986910919471163,1.2163899346643203,Baja California,2020-05-06
2020-04-27,1.1199804723731872,1.1046576516415834,0.7528883888911766,1.5150885778619272,0.9766126124749333,1.213129783708029,Baja California,2020-05-06
2020-04-28,1.1221584370398705,1.1083476023775045,0.7227153624667852,1.5426734390278467,0.9697769070199423,1.2219656472533773,Baja California,2020-05-06
2020-04-29,1.1210775484070419,1.105815934471801,0.6911513519700238,1.5578623560751514,0.943424497845421,1.211992529031944,Baja California,2020-05-06
2020-04-30,1.121672314994128,1.1027988068297057,0.656097524621069,1.574641393798339,0.9656887304292182,1.2415901283499031,Baja California,2020-05-06
2020-05-01,1.121973115939915,1.106832540447713,0.63610411254699,1.5955350042846748,0.9448944510447088,1.2302483636309047,Baja California,2020-05-06
2020-03-14,1.3898758001804374,1.3383965321787032,1.0488008569155876,1.7106490223427158,1.154162950360632,1.3951503745351224,Ciudad de México,2020-05-06
2020-03-15,1.3903650022162126,1.3406888643756716,1.0727073363679727,1.7260104619634016,1.1526086903295873,1.3933921751179943,Ciudad de México,2020-05-06
2020-03-16,1.389095078996696,1.3415097255183006,1.0774413354333683,1.729969928116164,1.1471699528762913,1.383089815195459,Ciudad de México,2020-05-06
2020-03-17,1.3865612030755468,1.3370962013664478,1.05694168189315,1.713560930735846,1.1677163826580328,1.4021915226389676,Ciudad de México,2020-05-06
2020-03-18,1.385980307149314,1.3336349240194338,1.0584492967567072,1.6974528705176333,1.1631618056105832,1.3958052661212312,Ciudad de México,2020-05-06
2020-03-19,1.3833028097743558,1.3331864039809647,1.0758274196560758,1.6994404217774786,1.144510067660291,1.3731749885781745,Ciudad de México,2020-05-06
2020-03-20,1.3799329223284542,1.3339587144904286,1.0694003273034596,1.673425893148284,1.144794021303143,1.3763128938838245,Ciudad de México,2020-05-06
2020-03-21,1.3762990767333956,1.3318728040722934,1.0759338546758335,1.672798291892589,1.1510482728119587,1.3795145050990694,Ciudad de México,2020-05-06
2020-03-22,1.3728036652828741,1.3277559201016176,1.0848086810987025,1.677548204924727,1.1522705027433093,1.3740409407105718,Ciudad de México,2020-05-06
2020-03-23,1.3690420251473583,1.3266262022897561,1.0640320189051717,1.6507838837349083,1.159969475628114,1.3789709935206462,Ciudad de México,2020-05-06
2020-03-24,1.3619056069509108,1.3207231450613905,1.0720313334167941,1.6373233125218207,1.1601505937270604,1.3749992689246915,Ciudad de México,2020-05-06
2020-03-25,1.3556950527153222,1.315071764869334,1.0814020422948256,1.6358482807641028,1.158012251003767,1.3685953332900815,Ciudad de México,2020-05-06
2020-03-26,1.3488943580242578,1.311865033874442,1.0736871222396276,1.622111354828486,1.1627554360687644,1.3701351066823493,Ciudad de México,2020-05-06
2020-03-27,1.3401717369026862,1.303856089424109,1.0885805247046363,1.617967150766374,1.1642749787355173,1.3633905504153259,Ciudad de México,2020-05-06
2020-03-28,1.331330249917455,1.2964125006468463,1.0733115495206493,1.5828015914090967,1.1511563517755856,1.3457278228119711,Ciudad de México,2020-05-06
2020-03-29,1.3238374609711545,1.293420475380922,1.0736630745380384,1.567896693472408,1.165049954398268,1.3546016672011594,Ciudad de México,2020-05-06
2020-03-30,1.316886408680301,1.2872686694688025,1.0823235723077647,1.5649893625095335,1.1542436347808112,1.3355391068999765,Ciudad de México,2020-05-06
2020-03-31,1.3084354349335507,1.2794744500333364,1.0830390360817486,1.5551700885208861,1.1546545732751088,1.3338841296403,Ciudad de México,2020-05-06
2020-04-01,1.3017144883894098,1.2716776002826171,1.0742734062274717,1.5417373497195213,1.161575231403536,1.3419889436668089,Ciudad de México,2020-05-06
2020-04-02,1.2966251998919722,1.2669477460295573,1.0664774397652883,1.5297268269610194,1.1468738789449326,1.320670800342693,Ciudad de México,2020-05-06
2020-04-03,1.294488919094317,1.2665929358526677,1.0684873243748754,1.5274729928443835,1.1485945806265487,1.3218546114334249,Ciudad de México,2020-05-06
2020-04-04,1.293706665766186,1.2675763350637816,1.0729693434693772,1.5198630235206854,1.1331454726434984,1.3081041109476803,Ciudad de México,2020-05-06
2020-04-05,1.291065429029311,1.2632823309593757,1.0733774491020982,1.515278393053048,1.1565516510441507,1.3266848384480823,Ciudad de México,2020-05-06
2020-04-06,1.2858214930270524,1.2609109720048428,1.072370580596404,1.4988488461382161,1.1525797525514252,1.3191189998532484,Ciudad de México,2020-05-06
2020-04-07,1.2816872133858312,1.2550737692587197,1.0696288789997046,1.4950630095022446,1.1321018175636668,1.2942406796742711,Ciudad de México,2020-05-06
2020-04-08,1.2791829615987418,1.2546128700911219,1.0771489524932283,1.4866314075668126,1.1237972222714476,1.2871716844724448,Ciudad de México,2020-05-06
2020-04-09,1.2779753949351351,1.2519726465697145,1.0738247398104828,1.487013768397902,1.1357369462065727,1.2973301333846552,Ciudad de México,2020-05-06
2020-04-10,1.27018010442375,1.2424889180888234,1.0698155785400505,1.4743596330285813,1.1299383670721037,1.2863472429631668,Ciudad de México,2020-05-06
2020-04-11,1.257269555086479,1.2327535183561014,1.063284143898945,1.445073166409852,1.136146602778188,1.2893149923973855,Ciudad de México,2020-05-06
2020-04-12,1.2408850794290223,1.2169117135386975,1.0540436885330482,1.4219635227236487,1.1150909068717991,1.2593093352267293,Ciudad de México,2020-05-06
2020-04-13,1.2258769657745543,1.2029232398794798,1.0428701949769734,1.4014241341121754,1.105061436138749,1.245834782458749,Ciudad de México,2020-05-06
2020-04-14,1.2153784790756148,1.1935971947453379,1.0352242453956497,1.3811710957559846,1.1047251708615675,1.2406197189362191,Ciudad de México,2020-05-06
2020-04-15,1.2051453760617359,1.1858424247446595,1.0344538192897086,1.3762063264585231,1.0923363515186661,1.2242340748346177,Ciudad de México,2020-05-06
2020-04-16,1.194532309353352,1.174948187831839,1.025888098088409,1.3629211937371013,1.0926309558545597,1.2213870737620285,Ciudad de México,2020-05-06
2020-04-17,1.187269468773919,1.1699284307358497,1.0231613231014256,1.3603841911325862,1.0743713294782966,1.204899501546097,Ciudad de México,2020-05-06
2020-04-18,1.1828599550717995,1.1631066067899092,1.0229886212441084,1.353581122450686,1.0700860223179463,1.1968933633563905,Ciudad de México,2020-05-06
2020-04-19,1.183831568890165,1.1636518015822173,1.0168154564735563,1.352459836046011,1.070498623522118,1.1983310988129812,Ciudad de México,2020-05-06
2020-04-20,1.1815762495921245,1.1623582017623693,1.0281607793491194,1.359618610089315,1.0788890312040111,1.2048591209796897,Ciudad de México,2020-05-06
2020-04-21,1.1749207055457944,1.1557499159942117,1.0147735801963254,1.3486758393539195,1.063329775015874,1.1894256485379093,Ciudad de México,2020-05-06
2020-04-22,1.1659307629773608,1.146781946793511,1.008728869908907,1.3455696816010512,1.0600629060313278,1.1865079249189543,Ciudad de México,2020-05-06
2020-04-23,1.1608996433804433,1.1414996341636006,0.9893724704343333,1.3435650656984512,1.0397149850199154,1.1715753946948162,Ciudad de México,2020-05-06
2020-04-24,1.1549326923444543,1.1370425381212752,0.9716789785546971,1.354328738552965,1.0395419169087308,1.1769828632942894,Ciudad de México,2020-05-06
2020-04-25,1.15269665215923,1.1350825117355532,0.9664863066479489,1.3725516948236796,1.0421125848219985,1.1868804547873328,Ciudad de México,2020-05-06
2020-04-26,1.1506436930612196,1.1347062678091375,0.9278024573629444,1.362074839165469,1.0461519019748118,1.2005913491125775,Ciudad de México,2020-05-06
2020-04-27,1.1504685270498602,1.1355374446670665,0.928605429277182,1.3887402644137814,1.0290287176258912,1.1900725582180898,Ciudad de México,2020-05-06
2020-04-28,1.1495213261995254,1.1369079122238905,0.9048699929238492,1.4061071117855335,1.0321143836389046,1.1983262194353326,Ciudad de México,2020-05-06
2020-04-29,1.1477796809041951,1.1357732570280565,0.9239122749840856,1.4346508128120132,1.0381857843755535,1.2097373806220524,Ciudad de México,2020-05-06
2020-04-30,1.148132274251913,1.1356718491576494,0.9165726870393581,1.4525742127567158,1.0389091939997643,1.214433382801445,Ciudad de México,2020-05-06
2020-05-01,1.1474096605414787,1.1378269299481214,0.8894065175002168,1.448375623613041,1.0337804502349366,1.217327668981073,Ciudad de México,2020-05-06
2020-03-14,1.3886457793507767,1.3312030039811764,0.9448169839706978,1.87826243820432,1.082028270951678,1.4142189402854601,Chihuahua,2020-05-06
2020-03-15,1.388480125158257,1.3300963289196068,0.9630753193645547,1.8553412217577483,1.1115545515879752,1.4450466360940024,Chihuahua,2020-05-06
2020-03-16,1.387108570835386,1.3300192365233645,0.9687666589475228,1.8754149997883334,1.0873144354658408,1.4192139129840422,Chihuahua,2020-05-06
2020-03-17,1.3879735442118675,1.3305148184461448,0.9327306515013953,1.8349806762039749,1.079955182612459,1.4157472932428832,Chihuahua,2020-05-06
2020-03-18,1.3891822865138796,1.3342570774622033,0.90593070336176,1.8321214588331698,1.0897866494046695,1.4205021855746673,Chihuahua,2020-05-06
2020-03-19,1.3891255192555367,1.334464080667626,0.9159315918702351,1.8433329277526151,1.1068501859489943,1.4356569271779553,Chihuahua,2020-05-06
2020-03-20,1.3897902696581035,1.3324659617439563,0.9324073790983264,1.8699616789882676,1.1153030628164053,1.4402835278028305,Chihuahua,2020-05-06
2020-03-21,1.3858563240117194,1.3326736362625016,0.9306811556444277,1.8549654737973964,1.1096136985733487,1.4386249490270921,Chihuahua,2020-05-06
2020-03-22,1.3847170436470657,1.3321630911872326,0.9460839119543698,1.8627826865015351,1.0826881195202578,1.4087048250023335,Chihuahua,2020-05-06
2020-03-23,1.3844105483304456,1.3309713227454134,0.9439708133983663,1.8662898794949834,1.1099051573479009,1.4399225854262605,Chihuahua,2020-05-06
2020-03-24,1.3853611017339795,1.3352636088533223,0.9447039463704888,1.8610645931063068,1.0924978892378308,1.417636807323485,Chihuahua,2020-05-06
2020-03-25,1.3853869972671393,1.3305867337931907,0.9175230696190678,1.8396900815397033,1.1159040067683574,1.4298779467727893,Chihuahua,2020-05-06
2020-03-26,1.3839096031062141,1.3299283490002654,0.9446959868128095,1.8606959381610622,1.1173779283579572,1.4358731439605013,Chihuahua,2020-05-06
2020-03-27,1.3813321487080754,1.3279451061547123,0.9467806594421483,1.850597165774535,1.1221336932057533,1.433397239502321,Chihuahua,2020-05-06
2020-03-28,1.37825178297655,1.3267568870363804,0.9567293689217923,1.8421128891044953,1.1086168060131179,1.4212798913709168,Chihuahua,2020-05-06
2020-03-29,1.3742483447462495,1.3254897072361431,0.9590322132637543,1.823278851935653,1.105351479258112,1.4145198954836458,Chihuahua,2020-05-06
2020-03-30,1.3710006368084129,1.3227526789382702,0.9593870809008022,1.8226474747262866,1.134944196714719,1.4407199920367204,Chihuahua,2020-05-06
2020-03-31,1.3673024270629164,1.3175339146117497,0.9886328668208532,1.8513468461810874,1.1075407047227368,1.4158585902480652,Chihuahua,2020-05-06
2020-04-01,1.3643941606328551,1.3176344297592855,0.9843632619891078,1.8337665976635917,1.1091677246721559,1.416192309123228,Chihuahua,2020-05-06
2020-04-02,1.3619283627737326,1.3159143378738136,0.9774108789176894,1.8121176286277973,1.0978289096104816,1.4035447500771616,Chihuahua,2020-05-06
2020-04-03,1.36177801703907,1.3179433964020715,0.9949840616619822,1.8230298862157783,1.1113507303653203,1.4075965093966853,Chihuahua,2020-05-06
2020-04-04,1.359386476008364,1.3128619192807536,0.9820301518197155,1.829580215962122,1.098893490946478,1.3992477005330157,Chihuahua,2020-05-06
2020-04-05,1.3560180703213438,1.308952325165793,0.9465466632715177,1.7816383064355688,1.0873983165253844,1.3859624213970545,Chihuahua,2020-05-06
2020-04-06,1.3512661879552894,1.3070804307492194,0.9719588731947947,1.7985594659229527,1.102356908136473,1.3976298377766774,Chihuahua,2020-05-06
2020-04-07,1.3513842181920632,1.3087624884670752,0.9804989126499432,1.8128606322886494,1.0929899649445456,1.3853454815776443,Chihuahua,2020-05-06
2020-04-08,1.3485584396250874,1.3089095993236766,0.9681810839991474,1.77581932090617,1.101780263579693,1.3931607716697483,Chihuahua,2020-05-06
2020-04-09,1.3460920780073624,1.308200037918672,0.970250635939415,1.7636598160192622,1.093226022474278,1.3822729840582355,Chihuahua,2020-05-06
2020-04-10,1.346366369562649,1.3067640076373037,0.9715370120449671,1.7604693573303702,1.1288586377673522,1.4175659878606253,Chihuahua,2020-05-06
2020-04-11,1.348923187167437,1.3069918729534113,0.9588349984619459,1.7566169950793655,1.0946825717086124,1.3775275048368303,Chihuahua,2020-05-06
2020-04-12,1.3502598084335486,1.306712329788263,0.959104640492379,1.743207785107695,1.117096698165785,1.406027258183309,Chihuahua,2020-05-06
2020-04-13,1.3474793749206135,1.3053224845200218,0.9806826396784866,1.7625880745770368,1.1127503531754606,1.396192898431209,Chihuahua,2020-05-06
2020-04-14,1.3470256927048863,1.3067857697888077,0.9966701572748786,1.8005499510243084,1.1207141799946918,1.3994466501501381,Chihuahua,2020-05-06
2020-04-15,1.3470890128462858,1.3047369081470723,0.9486809308277547,1.7422115982730866,1.1060425953584774,1.387310092173882,Chihuahua,2020-05-06
2020-04-16,1.3428010066909095,1.3022694082415376,0.9980394062477617,1.766944859705769,1.1139215840503547,1.3940240275457343,Chihuahua,2020-05-06
2020-04-17,1.3426056070510373,1.2982647722824154,0.9470633241724303,1.7129141889741903,1.1141324240732946,1.3882366137910136,Chihuahua,2020-05-06
2020-04-18,1.343585868166468,1.298894450566594,0.9962702090369385,1.7597905579612765,1.1023094339022967,1.3816074048460174,Chihuahua,2020-05-06
2020-04-19,1.336814745761578,1.299482752356635,0.985862870128958,1.736268818331158,1.0796169973244814,1.3541819495420915,Chihuahua,2020-05-06
2020-04-20,1.3329883724283107,1.2946332073070874,0.9658571387274554,1.7221083765452594,1.0962948164018442,1.372942673271127,Chihuahua,2020-05-06
2020-04-21,1.326314585862195,1.2871482907348102,0.9737484248055368,1.7456968459262203,1.0906457502964264,1.363964524452298,Chihuahua,2020-05-06
2020-04-22,1.3229959112995384,1.2829424914617809,0.9360409180479534,1.7101255466729115,1.1041473064374616,1.3814653928576004,Chihuahua,2020-05-06
2020-04-23,1.3215590021263974,1.2795820773755857,0.9591763964111657,1.756064510900575,1.0851572261748876,1.3676433777408226,Chihuahua,2020-05-06
2020-04-24,1.3192624542555114,1.280755213508598,0.9299454362216183,1.7561042154729714,1.084245986812057,1.3789919494538438,Chihuahua,2020-05-06
2020-04-25,1.3176946457811765,1.276659159827941,0.9121693315052146,1.7697052973285712,1.0805681075312548,1.378448557344093,Chihuahua,2020-05-06
2020-04-26,1.3164137590288199,1.277758610681361,0.9179423138634107,1.7885010589690375,1.0898452169515676,1.3913951257219483,Chihuahua,2020-05-06
2020-04-27,1.3153383726040702,1.277526833441598,0.8715616808204938,1.7568230435729568,1.0770335377409521,1.3823223417291852,Chihuahua,2020-05-06
2020-04-28,1.3156947670058805,1.2782529023571412,0.8826830995460848,1.8054919215963057,1.0722426517499803,1.375161990270851,Chihuahua,2020-05-06
2020-04-29,1.3169214288150868,1.2753659719563113,0.8423819052300502,1.794958399610644,1.0570532295361832,1.3654451353919634,Chihuahua,2020-05-06
2020-04-30,1.3155115378571955,1.2734695649666574,0.8118152512113265,1.803654104906422,1.072447506743702,1.384731204397302,Chihuahua,2020-05-06
2020-05-01,1.3123847234966333,1.2771767395027767,0.7795745736393058,1.8105328848642221,1.0735480283697316,1.3947241303873166,Chihuahua,2020-05-06
2020-03-14,1.326601180928946,1.2802479738140047,1.0149431814836534,1.657438875743903,1.1199385717022514,1.3458577251554162,México,2020-05-06
2020-03-15,1.3252888529204434,1.2811377773444477,1.0416573173508226,1.6874676297019733,1.124445421556554,1.348334132043434,México,2020-05-06
2020-03-16,1.3222849809313044,1.280709732052496,1.0181917167542607,1.6451630238730124,1.1230627186672677,1.3494338939290162,México,2020-05-06
2020-03-17,1.3190412355917496,1.280776935420606,1.024898686057443,1.6445630696471494,1.1057009008818157,1.3306078170713156,México,2020-05-06
2020-03-18,1.3145016587539073,1.2755231390593944,1.0218692590861003,1.6296099415828846,1.1071784370123243,1.3269006447691059,México,2020-05-06
2020-03-19,1.3092640145847296,1.2734764305466868,1.0067935022358954,1.5898489454605866,1.0981005279540825,1.3154957567511236,México,2020-05-06
2020-03-20,1.3069373067592651,1.2717446393004292,1.016906446793278,1.6019079147860884,1.124218045261352,1.3361150904706782,México,2020-05-06
2020-03-21,1.3046248370989464,1.2690290976663694,1.0318913628098207,1.6084487832420886,1.119875870207156,1.3294745015094904,México,2020-05-06
2020-03-22,1.3026243552747838,1.2669889055573864,1.0381682689694411,1.620587360522119,1.1083565969868114,1.316283876867229,México,2020-05-06
2020-03-23,1.3034546558580948,1.2696196705218064,1.0435049677963442,1.6119612326230843,1.1260805215275238,1.3345058355215138,México,2020-05-06
2020-03-24,1.3049144884531039,1.2699530955829328,1.0393950444599191,1.6070351059165926,1.1040061652682214,1.311565489277076,México,2020-05-06
2020-03-25,1.3049328718001374,1.267717726587289,1.044988493772813,1.6108532222062732,1.1249827680868576,1.3315769960209265,México,2020-05-06
2020-03-26,1.3039331482041219,1.2694323323019692,1.033926861984157,1.6000910327116298,1.1041148982044908,1.310553004660895,México,2020-05-06
2020-03-27,1.3009523285232736,1.2666688096693737,1.0409559563322832,1.5900877637320252,1.1258423327423224,1.3240056588836921,México,2020-05-06
2020-03-28,1.2969109421175196,1.261519740168863,1.0413213907029122,1.5945597016211124,1.1228577641706146,1.316526863210191,México,2020-05-06
2020-03-29,1.2911228356033753,1.2566257517363009,1.0260206971246604,1.5677611729555296,1.1223068566224774,1.3136120143351793,México,2020-05-06
2020-03-30,1.2835962310277336,1.2516099627449553,1.02176913586315,1.5498744569611422,1.1287282305791098,1.320958494880404,México,2020-05-06
2020-03-31,1.2781488691814997,1.248816289931987,1.0321521886667788,1.566759331872816,1.120635113281763,1.313927688162879,México,2020-05-06
2020-04-01,1.273404420031324,1.2469075374877199,1.0385087938476005,1.555570547421842,1.1315062241970337,1.321285919854105,México,2020-05-06
2020-04-02,1.270650444647721,1.2439175246960006,1.0304245973006325,1.5213619453753033,1.1175178160395938,1.2984231240950488,México,2020-05-06
2020-04-03,1.2708939049041885,1.245920998365059,1.032019034651413,1.5214491151389227,1.1176745445455707,1.2955893344192053,México,2020-05-06
2020-04-04,1.2736486492734653,1.2491925762871232,1.0475730178928138,1.52935429315914,1.1350882474501764,1.3113191638513044,México,2020-05-06
2020-04-05,1.2766992874420473,1.2512923850650297,1.0480378283366518,1.5264786197171503,1.1228067870020617,1.3002066962885233,México,2020-05-06
2020-04-06,1.2809942078362004,1.2534725066430197,1.046597180390772,1.5215907320474777,1.1127329239141972,1.2935618695523712,México,2020-05-06
2020-04-07,1.2837798984199411,1.256010234973012,1.0462325657293003,1.5192189954169515,1.1259041073894178,1.3039135150191157,México,2020-05-06
2020-04-08,1.289395299247758,1.2593315440421406,1.0479121245129872,1.527029500344644,1.1401277430372763,1.3232265205331977,México,2020-05-06
2020-04-09,1.2935129558471856,1.2624612591323032,1.0477761528870218,1.5365798540027258,1.1344638163697975,1.3190552372653706,México,2020-05-06
2020-04-10,1.2961576603967861,1.26565351096836,1.0427689246123792,1.5338774290634456,1.1381895625072964,1.3204838905397238,México,2020-05-06
2020-04-11,1.2937213803624728,1.2639495739100772,1.0510668475496887,1.538010508229836,1.1372841345737676,1.3145653885301671,México,2020-05-06
2020-04-12,1.2858000150664912,1.25616037386858,1.0549296203667407,1.5283639658607833,1.1192960416882236,1.2967414755358149,México,2020-05-06
2020-04-13,1.274327922924742,1.2458872421096212,1.0411050736102618,1.503437440652582,1.1217426704610918,1.2980490799959274,México,2020-05-06
2020-04-14,1.2657901625001213,1.2370036499816655,1.042766768001414,1.4902999672018213,1.1032519077430059,1.2754495803207146,México,2020-05-06
2020-04-15,1.25801733366047,1.23027878103334,1.0368795979203806,1.4809659948176568,1.128604418408365,1.2956868126513943,México,2020-05-06
2020-04-16,1.2498351584370435,1.2255540733484502,1.0281443805684762,1.4680412838112427,1.119036635692641,1.2846710043784966,México,2020-05-06
2020-04-17,1.2456550111610099,1.2217010075121193,1.0267581755104727,1.4619108581369,1.1080425965571263,1.2743455570478484,México,2020-05-06
2020-04-18,1.2381046001418885,1.2163770073142137,1.0308256699070841,1.454758078168968,1.1075310548612824,1.268761912306248,México,2020-05-06
2020-04-19,1.2352021797637895,1.210648409041343,1.0195022480671996,1.444679489897246,1.1196980525660594,1.2836702181329867,México,2020-05-06
2020-04-20,1.234093372045323,1.2112554151262391,1.0237291641239183,1.4561578525568761,1.100221841926347,1.2614972645552227,México,2020-05-06
2020-04-21,1.2288761801529,1.206764724818818,1.00286863865745,1.4488888102653437,1.0950591171942121,1.2614218388853184,México,2020-05-06
2020-04-22,1.2200619376870676,1.2008399125445628,1.0058114102528148,1.4562006618530345,1.0878773932534465,1.2565432020366312,México,2020-05-06
2020-04-23,1.2148345030851755,1.1961453462570546,0.9882747454772913,1.4598086539659558,1.1023499174629763,1.2727167504852082,México,2020-05-06
2020-04-24,1.2107088126966956,1.193157137563217,0.9598319254932737,1.4545871018368333,1.0811507653255572,1.2579389251255784,México,2020-05-06
2020-04-25,1.2086532567639034,1.1911911949520742,0.9602641224893551,1.4645918974632675,1.0755346740725522,1.255688541647539,México,2020-05-06
2020-04-26,1.2081691933819962,1.1924738740843226,0.9604309616398491,1.482075129445299,1.0646819514811905,1.2490315456212049,México,2020-05-06
2020-04-27,1.208061848032534,1.1934846335670004,0.9262753250055988,1.4763135041625646,1.0755177913820562,1.264817842917001,México,2020-05-06
