date,mean,median,lower_90,upper_90,lower_50,upper_50,estado,fecha_estimado
2020-03-23,1.5059841943073053,1.4591959490431616,1.03462341636094,1.9586496869492667,1.2149406522404131,1.5407825229549506,Ciudad de México,2020-04-26
2020-03-24,1.5270854205918853,1.471746149252382,1.0662110191726946,1.9572842867125333,1.2467072215169683,1.5787849198594126,Ciudad de México,2020-04-26
2020-03-25,1.5143758548996897,1.4485974595449793,1.0857600682196624,1.962835355783711,1.2249100475917152,1.5547979370972456,Ciudad de México,2020-04-26
2020-03-26,1.4663181248045354,1.4024590984777872,1.0834286006430056,1.9079719648694422,1.209244603393867,1.5048722972200934,Ciudad de México,2020-04-26
2020-03-27,1.4113577307569867,1.3606574064728023,1.0273162243643532,1.8045466611833718,1.1925377232120036,1.4778872624757466,Ciudad de México,2020-04-26
2020-03-28,1.4124764714709002,1.3668431256619993,1.0430690392056312,1.8166324204088047,1.1391664148958918,1.4412192925539486,Ciudad de México,2020-04-26
2020-03-29,1.358129544548645,1.318846640457943,0.9876770998196487,1.7322413956078835,1.0830800889857932,1.3709661503664103,Ciudad de México,2020-04-26
2020-03-30,1.286569657321284,1.2556951245347046,0.9657984031410146,1.640442526668574,1.0801724519696365,1.3333871577797924,Ciudad de México,2020-04-26
2020-03-31,1.3374480119419152,1.3098071220765284,1.039314800836307,1.661414037287959,1.1338879555587436,1.3818180869843517,Ciudad de México,2020-04-26
2020-04-01,1.2854967430466822,1.2645283791244002,1.00676711850657,1.6197419338412542,1.099735938885349,1.3253902440719856,Ciudad de México,2020-04-26
2020-04-02,1.3267532919185918,1.2887321695060798,1.0101380008089822,1.660799294104004,1.1128423132507979,1.3646678765747318,Ciudad de México,2020-04-26
2020-04-03,1.2340005702239072,1.2127011893663875,0.9275676517741184,1.5707668437689342,1.071062415496585,1.3110552251931438,Ciudad de México,2020-04-26
2020-04-04,1.2585193481937489,1.2314437089235892,0.9568129727680384,1.6016837418489518,1.0680409106526023,1.3032285997561814,Ciudad de México,2020-04-26
2020-04-05,1.3072636250808658,1.2833924879940541,1.0070821910609675,1.613113752562697,1.1343734790565616,1.3768373854472817,Ciudad de México,2020-04-26
2020-04-06,1.340934244480663,1.3020791835104006,1.0404552973823133,1.6945196264366367,1.138875583173535,1.38016033987523,Ciudad de México,2020-04-26
2020-04-07,1.4083541621320461,1.3633109697107728,1.0792340698793135,1.77448439242093,1.1576172882491804,1.4329515067477576,Ciudad de México,2020-04-26
2020-04-08,1.3114477473271438,1.2786254032329578,1.025564477014329,1.6485291159199047,1.1383750193751883,1.3720519772526312,Ciudad de México,2020-04-26
2020-04-09,1.2854268295268452,1.2569104158952205,0.9960613420889347,1.5842363990725277,1.1038218716598434,1.3231061639489816,Ciudad de México,2020-04-26
2020-04-10,1.2283314607665263,1.216064462554662,0.9209463430552075,1.5213167722208552,1.0808586152114317,1.3000621896249203,Ciudad de México,2020-04-26
2020-04-11,1.3669589687099197,1.329779729813112,1.069807944175279,1.6891330883363498,1.1611987550738254,1.4004690056875908,Ciudad de México,2020-04-26
2020-04-12,1.5102913693105777,1.46340279085062,1.1112516871968101,1.9303474751675516,1.221792370427126,1.5510279335251238,Ciudad de México,2020-04-26
2020-04-13,1.3257334550783944,1.2844816002289536,1.035541247170327,1.6032564313355535,1.1255449301637255,1.3360939942157413,Ciudad de México,2020-04-26
2020-04-14,1.1998739882020375,1.1753227766854062,0.9649571846730525,1.4551403587139649,1.0367330085383273,1.2163991508374852,Ciudad de México,2020-04-26
2020-04-15,1.021847625069581,1.0205568162959808,0.8059292262839264,1.2837063613695228,0.9155613184843618,1.0824738816172197,Ciudad de México,2020-04-26
2020-04-16,0.933233906379238,0.9458918541285117,0.6613456911756802,1.2323934168825463,0.8881869606392173,1.096590797261521,Ciudad de México,2020-04-26
2020-04-17,0.9564059005214405,0.9644495977238801,0.678673516376253,1.2894290183286996,0.8707544434969156,1.0976726555909184,Ciudad de México,2020-04-26
2020-04-18,0.9309040402855523,0.9448597536899576,0.5562826949994811,1.2793391013718385,0.8303335541034504,1.0855806901427565,Ciudad de México,2020-04-26
2020-04-19,0.9190382159940911,0.93583607772979,0.4685165635854665,1.2871284095457178,0.8277950572008904,1.1272720950506843,Ciudad de México,2020-04-26
2020-04-20,0.932252353997919,0.9524389755033098,0.4650026728663156,1.3776756959672696,0.8155855906938138,1.1525141687911966,Ciudad de México,2020-04-26
2020-04-21,0.9397970300420481,0.956496570622651,0.45289693450845686,1.4599495155771516,0.8251104365734575,1.1832592446755186,Ciudad de México,2020-04-26
2020-04-22,0.9407923719435812,0.9487870533063942,0.23203180417756047,1.472725327202547,0.802580559037336,1.212095037739104,Ciudad de México,2020-04-26
2020-04-23,0.9490469353318485,0.9667263064691255,0.24957822914185518,1.5454416162857025,0.7650741746836742,1.2040907863344483,Ciudad de México,2020-04-26
2020-04-24,0.9387674381725389,0.9585537335758774,0.27827992271594093,1.7291638422629507,0.7779574806257469,1.2553616117611548,Ciudad de México,2020-04-26
2020-04-25,0.9404493546233273,0.9596384590152163,0.18748176656640006,1.7704902052377787,0.7334341116696005,1.2414906905773442,Ciudad de México,2020-04-26
2020-03-08,1.3958420437031775,1.3288127938872534,0.9136129140889305,1.8699799028357986,1.0897476491820348,1.42303548495689,México,2020-04-26
2020-03-09,1.3983688238379162,1.3391238731066397,0.972262844077842,1.954246246036153,1.1162535422924698,1.4502618292923732,México,2020-04-26
2020-03-10,1.4006223838528749,1.3418188838656184,0.9058650060476008,1.8754312624890022,1.085879387176207,1.4149333854367168,México,2020-04-26
2020-03-11,1.4049227121151486,1.3376719628628,0.9741344935775426,1.9747825547908702,1.1113114068137742,1.4492172708376252,México,2020-04-26
2020-03-12,1.421005478002124,1.3521214221699773,0.9533951012505014,1.9375753079965452,1.1735569145071243,1.5075177260571784,México,2020-04-26
2020-03-13,1.425311777275106,1.353364199239549,0.9224152186493261,1.8823329261903468,1.1680623867311477,1.4918940528640925,México,2020-04-26
2020-03-14,1.4341680559791101,1.3557607252081452,0.9891526450477949,1.9647977370474137,1.0851199538662168,1.4180329658850415,México,2020-04-26
2020-03-15,1.4396025136061443,1.3594641993913754,0.9790535172399708,1.9077539358557303,1.1046915525928847,1.4130190344967095,México,2020-04-26
2020-03-16,1.4380496212137504,1.3633010173583529,1.0215205827180145,1.9482318342240834,1.122633806047094,1.433432170396398,México,2020-04-26
2020-03-17,1.4235794991653816,1.3597554487334615,1.0208001391663348,1.8980637033156362,1.1323710126125037,1.4411258068574706,México,2020-04-26
2020-03-18,1.3987167605569266,1.338667644223547,1.0102884747877408,1.9161770818002046,1.114813203750533,1.412032284507834,México,2020-04-26
2020-03-19,1.379684094466906,1.3263928714525153,1.0009372527028597,1.8619530085027622,1.0993875131501911,1.4008143940919404,México,2020-04-26
2020-03-20,1.3416986560402373,1.3020158927093763,0.9519651227584256,1.8042679982357004,1.110328190809418,1.402195066276565,México,2020-04-26
2020-03-21,1.3225218470164306,1.2866155896146356,0.9527416562935416,1.7908333982608184,1.0890451501980403,1.3633626045142748,México,2020-04-26
2020-03-22,1.3154272781091112,1.2828434885374083,0.9791261824536501,1.7673943283665443,1.0988575495880908,1.3679956313346047,México,2020-04-26
2020-03-23,1.3253365190262907,1.2952843438818076,0.9143603402712678,1.7061954891419469,1.1090747217426418,1.3816226014144568,México,2020-04-26
2020-03-24,1.3406671039465776,1.3011969998287467,0.9051053674525755,1.6993802259825288,1.1379111193219613,1.4040320698599853,México,2020-04-26
2020-03-25,1.3752965978259803,1.3243550411651477,1.0030782150984707,1.79572641220825,1.133211452460655,1.4099949032230337,México,2020-04-26
2020-03-26,1.402261446875769,1.3420644447720727,0.9799119766895582,1.7833672755720615,1.1426562088792673,1.4071329579284737,México,2020-04-26
2020-03-27,1.404693298992617,1.3463427395438563,1.0377671037641956,1.8443395475241042,1.1469864151104503,1.4224427531612815,México,2020-04-26
2020-03-28,1.3721889225638044,1.3202876857040224,1.0043985162595488,1.7699936115150687,1.151815166839332,1.414611161241822,México,2020-04-26
2020-03-29,1.3259091802543321,1.292814473334492,0.9808250988811683,1.70225974496328,1.102688796474637,1.3561457305888767,México,2020-04-26
2020-03-30,1.2912394248673793,1.2658260411752629,0.9746095821043179,1.6681363690443498,1.1037830690525738,1.3421826167196975,México,2020-04-26
2020-03-31,1.2665582464339036,1.2487356556181664,0.9228398538498681,1.643688527035943,1.1190182321739428,1.359901191104823,México,2020-04-26
2020-04-01,1.2208418582334086,1.2188016289707853,0.8355937063336702,1.5947724173883768,1.0797054495362535,1.328774442880094,México,2020-04-26
2020-04-02,1.2218539052149484,1.217069919577985,0.823475160867512,1.5987703646855502,1.0770009492900616,1.314116145307546,México,2020-04-26
2020-04-03,1.2389884277429757,1.2250526422727521,0.8784876979462617,1.618422450963258,1.083850722189178,1.3213816565043535,México,2020-04-26
2020-04-04,1.2603819773585678,1.2436916825612918,0.9196881423787309,1.6089739953117506,1.0749920356257103,1.309787641032207,México,2020-04-26
2020-04-05,1.2858466519276535,1.258504214938747,0.9685397821621422,1.6175695489744015,1.1095941545269894,1.3350439910157252,México,2020-04-26
2020-04-06,1.2942271128013307,1.263899993393162,1.0241053284271275,1.6408717837911921,1.1057193344334255,1.3406900904416001,México,2020-04-26
2020-04-07,1.3250828409929798,1.2886101753287753,1.006311098099197,1.664011012089733,1.1237013966736396,1.360356812249768,México,2020-04-26
2020-04-08,1.337268058605914,1.304032560326483,1.0582218273555317,1.6982783571706324,1.1523819073885182,1.3906180190342134,México,2020-04-26
2020-04-09,1.3768852292195315,1.3411610211116551,1.0526394217501875,1.7333281499998436,1.1330644588405292,1.3861563354419881,México,2020-04-26
2020-04-10,1.3885389416795442,1.3373742992119295,1.0655927784674677,1.728298945475671,1.1451607337669072,1.396693822845161,México,2020-04-26
2020-04-11,1.4314686396333027,1.3713715424693773,1.071123984637474,1.7891949821063398,1.1316222364077901,1.4094778894422921,México,2020-04-26
2020-04-12,1.418706514367483,1.3605694547694083,1.0894552481454995,1.788321219360854,1.167573938300843,1.4282697133166045,México,2020-04-26
2020-04-13,1.3656747089100705,1.3247990184737581,1.0523569586845196,1.686506356503799,1.1466317458744781,1.3827656037559501,México,2020-04-26
2020-04-14,1.3441050887290742,1.3010717767975595,1.0447633526250018,1.6629400407602606,1.143975158117952,1.3634350913243969,México,2020-04-26
2020-04-15,1.2547691176861637,1.2295957016783423,0.9719609588160169,1.5845753034643522,1.1003505063008063,1.3229541856280567,México,2020-04-26
2020-04-16,1.1899007477520862,1.1756868174643431,0.8281644183639649,1.5128072003502615,1.058892472903776,1.2991453338864876,México,2020-04-26
2020-04-17,1.180486447311121,1.1671838148456404,0.8255965834930402,1.537296401201846,1.029120868626301,1.272816740800164,México,2020-04-26
2020-04-18,1.1568573751999187,1.154403934791953,0.7893214988003915,1.545202179925047,1.0036239434063317,1.2712189124340425,México,2020-04-26
2020-04-19,1.1465023468803621,1.1480990244935225,0.7496165310356553,1.5712240112565465,0.9971259383645215,1.2793039049068273,México,2020-04-26
2020-04-20,1.1513338070725925,1.158889492509069,0.6990288856013823,1.59157848093396,1.0300377475446858,1.3341839706511862,México,2020-04-26
2020-04-21,1.1508327794242503,1.1540401943049559,0.6671474728111305,1.6156070244743992,1.0008426661155647,1.3307305485937686,México,2020-04-26
2020-04-22,1.1496783988428378,1.1532051258207079,0.5913552098879299,1.611992770492072,1.0070525264443917,1.34165160922353,México,2020-04-26
2020-04-23,1.1515927265925223,1.1534693686866762,0.627460578294126,1.6619767533343301,0.9663819327527945,1.3165829701694418,México,2020-04-26
2020-04-24,1.1542167799554084,1.167004997724017,0.5126263394603459,1.6451225645908956,0.9763763067534674,1.348364992108793,México,2020-04-26
2020-04-25,1.1585816720527915,1.1701501603109947,0.5597039935555511,1.7329817788380348,0.9522045368227656,1.3437732884615545,México,2020-04-26
2020-03-08,1.294532200659563,1.2559327472888289,0.9068089515501707,1.718020380700315,1.0585533921669912,1.3513039442218653,Puebla,2020-04-26
2020-03-09,1.2917880620514226,1.2463527141421746,0.8538295188348413,1.7136721741027998,1.0582658437561936,1.3611846232818983,Puebla,2020-04-26
2020-03-10,1.2919023586600358,1.2434484309633052,0.8937402958246962,1.7155801493492533,1.0185545660833026,1.3078413033298986,Puebla,2020-04-26
2020-03-11,1.2900826215742263,1.246452157338724,0.8796232807593943,1.6846551752115007,1.0334629516217435,1.3262261255445151,Puebla,2020-04-26
2020-03-12,1.2893873637478008,1.2495222632914733,0.8715806320410103,1.6703852329357238,1.019683225317325,1.3174224059628425,Puebla,2020-04-26
2020-03-13,1.290153715773463,1.2511449136925548,0.8728645737475687,1.7041600404498416,1.0619754935337047,1.3638094093899737,Puebla,2020-04-26
2020-03-14,1.29267978021851,1.2528301006267477,0.9116401854686689,1.7277777825227887,1.0161581088912788,1.3143688072855093,Puebla,2020-04-26
2020-03-15,1.2892329736104235,1.2425015662080217,0.8844066730771064,1.6864072975136202,1.0384810319774198,1.3296655289539636,Puebla,2020-04-26
2020-03-16,1.282753691867129,1.2422477578301798,0.8729965762520308,1.6533159525225638,1.0478538250509633,1.3390446690029996,Puebla,2020-04-26
2020-03-17,1.2793937245722689,1.241428085908896,0.8665971705721036,1.6372650638257356,1.007286120769442,1.3010305601362504,Puebla,2020-04-26
2020-03-18,1.2726954998554734,1.2341390904678837,0.8789621550832618,1.6435801764937166,1.0416092025853159,1.328837446526547,Puebla,2020-04-26
2020-03-19,1.2705850821432634,1.23415326636176,0.8797688286515354,1.6413451894908442,1.022376743258571,1.3125350607814175,Puebla,2020-04-26
2020-03-20,1.2577800913175108,1.223604978716835,0.8622206834491569,1.6280852617220298,1.0068964062580747,1.2989208083816803,Puebla,2020-04-26
2020-03-21,1.2480978601378188,1.2184609410888632,0.8862801263704185,1.655749564925754,1.0354683661334305,1.3204278158197293,Puebla,2020-04-26
2020-03-22,1.2475964607165124,1.2243799295623021,0.8684869566960269,1.6286482009224925,1.0182285048680735,1.2950057437901827,Puebla,2020-04-26
2020-03-23,1.2370736338042014,1.2107182081847996,0.9157011702326113,1.6559267354350307,1.0318336431253892,1.301876260287108,Puebla,2020-04-26
2020-03-24,1.2366170188007497,1.2130583076898942,0.8984748726736156,1.6464229235820391,1.0077642772137063,1.2730995365172817,Puebla,2020-04-26
2020-03-25,1.2341387939501276,1.2102420200976187,0.8846148237136741,1.6228389129124074,1.038710977505777,1.306013654325369,Puebla,2020-04-26
2020-03-26,1.2298887379031467,1.206100167078287,0.9093935099042955,1.6317118574390357,1.0008761325863713,1.2639701889291175,Puebla,2020-04-26
2020-03-27,1.2185269401710563,1.1927756529709401,0.8739912654093684,1.6005787521479082,1.0452704829356476,1.3114155692439096,Puebla,2020-04-26
2020-03-28,1.2151742578382474,1.1933354671863974,0.8706215055345647,1.6077726001316972,1.041878236994633,1.3092567242967623,Puebla,2020-04-26
2020-03-29,1.2093323395660427,1.1847062429683992,0.8498923913379721,1.5982725743709496,1.0060015003377385,1.2772084459579391,Puebla,2020-04-26
2020-03-30,1.209917368795898,1.1846906650896152,0.8570172674733799,1.6222427159963002,1.0153200552482642,1.280568870890409,Puebla,2020-04-26
2020-03-31,1.2099984148893212,1.1816610616907575,0.8297208497743003,1.5858503603374647,0.9991494377667202,1.2634580788769116,Puebla,2020-04-26
2020-04-01,1.202786368642153,1.182671744392044,0.8407432952874894,1.6029505479065203,1.0176258786720935,1.2805720119670785,Puebla,2020-04-26
2020-04-02,1.2014981819110997,1.1828673909558554,0.8495532736455246,1.6007853663149585,1.0340855794194779,1.2986025156628853,Puebla,2020-04-26
2020-04-03,1.198984841478755,1.1822508672688299,0.8381080774257376,1.595606883540038,1.053463932668633,1.3047234928862943,Puebla,2020-04-26
2020-04-04,1.2033599985185381,1.181672071071025,0.8141526600009162,1.583341617035367,1.0565737468527943,1.3202654470239916,Puebla,2020-04-26
2020-04-05,1.2051703490695669,1.1841318155156748,0.7725248991885918,1.5526109591637185,1.0426729549844507,1.3062179062755424,Puebla,2020-04-26
2020-04-06,1.2122492215181933,1.1886695064816437,0.8087761611976606,1.5839935548209674,1.033509248423015,1.2818677473100415,Puebla,2020-04-26
2020-04-07,1.2143937470151396,1.1918292911097919,0.8244482404232175,1.5845349044562023,1.0775315942081847,1.3414330921926187,Puebla,2020-04-26
2020-04-08,1.215790331901542,1.1953844201636994,0.85301280286872,1.5935364915829469,1.0563924845108603,1.3090195776519813,Puebla,2020-04-26
2020-04-09,1.2196320287129732,1.195189096606745,0.865297186030386,1.638139663130646,1.0275141376955705,1.2916428265111366,Puebla,2020-04-26
2020-04-10,1.2258092179326334,1.200148294336362,0.8363883483275717,1.6007776575300705,1.040422720488487,1.3001797127847068,Puebla,2020-04-26
2020-04-11,1.2368988363457054,1.2095434791872322,0.8446077257214587,1.6294313882332652,1.0509053854885972,1.3134838341688433,Puebla,2020-04-26
2020-04-12,1.2429230840633592,1.2106776824709407,0.7877207848704963,1.60448443946221,1.051238867736896,1.3311094725050605,Puebla,2020-04-26
2020-04-13,1.251458981829205,1.2181135406364594,0.8764924019420508,1.6634041979430987,1.0332107997952613,1.3086053789341994,Puebla,2020-04-26
2020-04-14,1.253715486114129,1.22076299658975,0.9077144410712649,1.7001097626231338,1.0613740743233342,1.3506643235081852,Puebla,2020-04-26
2020-04-15,1.2493789091265646,1.2171852811229638,0.8673991180961673,1.6673707791568753,1.059354822964795,1.3506266573838863,Puebla,2020-04-26
2020-04-16,1.2498295322229567,1.2234817712712553,0.8706484753564683,1.6906142940583244,1.005612404495877,1.3001990472032479,Puebla,2020-04-26
2020-04-17,1.2429098190775816,1.2178019348676208,0.8209925699316908,1.671897678647984,1.0357550827598434,1.3393128997116162,Puebla,2020-04-26
2020-04-18,1.2407296888872072,1.2151687313583164,0.8063395076307937,1.6803851218832,1.0620353170763135,1.3638234917572707,Puebla,2020-04-26
2020-04-19,1.2436607114175027,1.2152683603267094,0.8227976781065623,1.6973846299032838,1.0537032734669325,1.3602239286064537,Puebla,2020-04-26
2020-04-20,1.243564179514442,1.2150542358169565,0.7560676227863666,1.6848504779695193,1.0405239863324112,1.3489946891702826,Puebla,2020-04-26
2020-04-21,1.244142928280087,1.2113980955254915,0.7544801785649958,1.7175596151389012,1.0435950256213848,1.357445119527124,Puebla,2020-04-26
2020-04-22,1.2450524646047134,1.2144414751977646,0.8387505168344186,1.8229529639843416,1.0415394947397532,1.3590411306763974,Puebla,2020-04-26
2020-04-23,1.241502822991676,1.2098453381169543,0.8214626586241504,1.7764158676014161,1.0427146699528667,1.3692210091016928,Puebla,2020-04-26
