fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-08,2020-12-03,9377.049045905998,9773.081451570575,10169.945675371193,1220656.7705434172,1228558.5788022783,1237363.653256146,7789,9718,11619,1055830,1222213.5,1407367
2021-05-08,2020-12-04,9578.150593848448,9967.008796324,10431.805819829257,1230121.511695483,1238548.3082879144,1247190.647643084,8078,9905.5,11914,1066537,1231789,1418442
2021-05-08,2020-12-05,9683.289404558069,10159.143552058851,10614.088030046898,1240178.8891672937,1248712.7083737818,1257609.0390033636,7918,10062.5,11928,1075780,1241928.5,1427614
2021-05-08,2020-12-06,9839.722136773174,10361.50934189215,10854.09124297757,1249722.236772028,1259057.6397314307,1267514.7219071642,8129,10262,12106,1088679,1252844.5,1441374
2021-05-08,2020-12-07,10045.271740975319,10570.459497666165,11156.686240981973,1260301.3187053853,1269662.2974049808,1278519.275971051,8339,10498,12452,1078886,1263231.5,1431536
2021-05-08,2020-12-08,10221.037063550453,10780.798842272758,11431.292318494285,1270892.5454827512,1280464.5268717785,1289618.413549689,8447,10765,12744,1099039,1274033.5,1451711
2021-05-08,2020-12-09,10341.233318043754,10993.375974373324,11661.182906017095,1282158.025147746,1291449.4654402928,1301423.2524996535,8617,10950,12989,1106433,1285280,1457735
2021-05-08,2020-12-10,10391.235749761701,11046.88389934383,11683.805469875035,1292036.2864280308,1302483.3443922005,1311857.6062193806,8629,10927,13033,1118837,1296454,1470265
2021-05-08,2020-12-11,10325.129032183126,10904.216845445499,11431.344822438463,1302665.1250113752,1313373.407685069,1323118.1610054534,8891,10880,13113,1128884,1306828.5,1480058
2021-05-08,2020-12-12,10331.119758390949,10806.504801391955,11296.22367199373,1313391.6418528885,1324209.6972964047,1334263.9897805396,8646,10726.5,12750,1142239,1317789,1494337
2021-05-08,2020-12-13,10295.307523585852,10735.22140336009,11166.854975512946,1324168.3530299813,1334952.084093914,1345561.180765321,8468,10676,12710,1151029,1328024.5,1503006
2021-05-08,2020-12-14,10245.784912287985,10683.859911197513,11064.338546110459,1334677.0578389848,1345580.7879599095,1356498.6165035225,8480,10695,12698,1165676,1338706.5,1517570
2021-05-08,2020-12-15,10203.380664716115,10646.758853068714,10994.952750864812,1345172.5758356617,1356181.1001107402,1367468.5777585935,8514,10585,12696,1167770,1349693.5,1519922
2021-05-08,2020-12-16,10222.16729877897,10621.05542919366,11019.733706762268,1355150.8891083694,1366811.8942729144,1377844.9944507317,8351,10530.5,12554,1179694,1360328.5,1532259
2021-05-08,2020-12-17,10143.457800399041,10595.899786827795,10968.354319756243,1365187.7248694655,1377357.1823650666,1388215.0435951967,8352,10440,12340,1194366,1370836.5,1546099
2021-05-08,2020-12-18,10130.125540619112,10578.271401749806,10991.784416584884,1376085.4916347049,1387997.0338160414,1399420.0704138346,8469,10504.5,12537,1205968,1381323,1557436
2021-05-08,2020-12-19,10092.189187909064,10563.045256309273,11001.834844544805,1387295.2292650824,1398566.4762985643,1410919.9935384444,8332,10479,12485,1218328,1392209,1569325
2021-05-08,2020-12-20,10028.215863389049,10551.209841237058,11002.448755384525,1397996.2985256615,1409139.927761493,1421804.56848435,8360,10530,12400,1224631,1403181.5,1575252
2021-05-08,2020-12-21,10014.203104802025,10540.801840445867,11067.542824720022,1408326.867015994,1419719.9201981965,1432316.9325766235,8545,10387.5,12695,1235166,1413646.5,1586948
2021-05-08,2020-12-22,9931.00185027545,10531.780915678013,11063.014956837305,1418874.5071352406,1430245.7051722342,1443052.6636973405,8181,10462,12370,1245799,1423994.5,1597945
2021-05-08,2020-12-23,9888.425838504134,10517.173278740971,11111.314387111288,1429158.6676159608,1440851.8506855392,1453613.6754051535,8452,10465.5,12636,1262817,1434159,1615687
2021-05-08,2020-12-24,9849.437042160213,10511.74613392845,11166.957337816688,1439272.6499969864,1451406.180766394,1464204.8702650953,8472,10390,12469,1270622,1444529,1622949
2021-05-08,2020-12-25,10042.216453647989,10733.460916295366,11329.964950928672,1449548.067273971,1462200.2649128032,1474905.75520463,8479,10611,12685,1280288,1454838.5,1632096
2021-05-08,2020-12-26,10610.978847846201,11237.061047531035,11749.081039801891,1460753.9699613466,1473500.1491775713,1486539.826917789,9135,11199,13495,1291355,1465880.5,1643403
2021-05-08,2020-12-27,11141.624104317023,11684.432792620259,12176.004037302273,1472420.7491505612,1485159.1450296617,1498573.8466946245,9184,11577,13719,1304239,1478125.5,1655559
2021-05-08,2020-12-28,11580.313478005468,12087.636873007155,12559.240082334314,1484001.876357138,1497326.1080131398,1510623.6616900328,9678,11961,14284,1313478,1489905,1665018
2021-05-08,2020-12-29,11957.6259344619,12470.612967207144,12906.670432477364,1496258.2247440137,1509791.3847116872,1523269.3653398345,9761,12362,14607,1328924,1502369,1680266
2021-05-08,2020-12-30,12363.105848972815,12838.106584710431,13304.759885052306,1508793.8899778423,1522656.4569953447,1536272.5001563048,10142,12699.5,15076,1342697,1515738.5,1694630
2021-05-08,2020-12-31,12700.896760988637,13206.280991383544,13674.448543620829,1521908.9691154975,1535848.4566714114,1549785.4808348166,10439,13084,15481,1346064,1528704,1698138
2021-05-08,2021-01-01,13039.625880912658,13571.775953922584,14058.940255423504,1535082.8312653853,1549396.9184525446,1563361.342720824,10995,13444,16152,1362172,1541871,1713396
2021-05-08,2021-01-02,13393.271771235524,13938.300831249791,14478.589164249486,1548462.2334765778,1563400.9082939364,1577206.201843707,11029,13837.5,16401,1371977,1555662,1723672
2021-05-08,2021-01-03,13732.68314678063,14315.025834435019,14907.153717309684,1563022.346605603,1577677.4933810933,1592084.7006817043,11354,14191.5,16688,1385131,1570004.5,1736861
2021-05-08,2021-01-04,14081.619478935512,14698.452873130558,15367.577806956342,1578011.7594916378,1592424.2056848453,1607383.13102688,11715,14598.5,17325,1399971,1584230,1751494
2021-05-08,2021-01-05,14430.25569599832,15092.057981427397,15844.70158298465,1593370.170741403,1607416.1133236713,1623092.029960432,11842,15058,17881,1413473,1599882,1764666
2021-05-08,2021-01-06,14739.974488227845,15492.739121569535,16290.657473427227,1609206.2008550477,1622985.728597852,1639294.6726214925,12416,15417.5,18326,1432342,1614728,1783128
2021-05-08,2021-01-07,15080.669625119595,15910.337963296353,16789.79918201671,1624258.1452900178,1638890.9580907235,1654999.3607225143,12783,15825,19024,1454009,1631041,1805334
2021-05-08,2021-01-08,15423.046584884558,16327.13879435922,17304.475306276046,1640826.9863200723,1655335.6279181768,1672241.0976572954,12989,16134.5,19404,1467954,1646781.5,1820104
2021-05-08,2021-01-09,15372.30123276283,16286.77946491833,17216.547700155428,1654288.0922359298,1671599.4796338393,1686382.4877272882,13060,16199,19365,1484095,1663004,1836033
2021-05-08,2021-01-10,14871.18577138197,15670.506223439908,16437.321409179825,1669268.064428809,1687311.6123705509,1701929.9856398895,12470,15591,18527,1494962,1679688.5,1847029
2021-05-08,2021-01-11,14479.404590146163,15187.991992510804,15831.847146060798,1684157.1928149122,1702456.002138597,1717389.6582216634,12154,15037,17949,1517264,1694255.5,1869417
2021-05-08,2021-01-12,14211.084124360605,14790.750976293226,15412.959884672522,1698584.600705547,1717219.7720605647,1732298.703312048,11938,14717,17581,1531055,1709670,1883135
2021-05-08,2021-01-13,13934.482962912401,14459.456293461044,15039.799066999889,1713018.9450814866,1731658.1563606807,1747250.4882990657,11522,14401,17091,1543482,1724540.5,1895359
2021-05-08,2021-01-14,13615.906122837852,14167.74507693049,14665.869538798546,1726157.3627981436,1745835.2787420722,1760979.009203212,11541,14002,16998,1559507,1738489,1911783
2021-05-08,2021-01-15,13362.184546612014,13910.899848519342,14386.361153207165,1741038.6757457166,1759695.985801261,1776259.5713584297,11128,13795,16466,1569927,1752325,1923173
2021-05-08,2021-01-16,13133.316448062786,13667.389364017417,14159.07085350644,1754640.502577376,1773311.0616209898,1790338.2423875693,11005,13502,16377,1580854,1765835,1934721
2021-05-08,2021-01-17,12898.65745903578,13443.115024131865,13949.396146210667,1768764.3310919993,1786774.6930748725,1804743.2007532532,10605,13324.5,15753,1603610,1780316.5,1956925
2021-05-08,2021-01-18,12651.459916311715,13224.537703007249,13737.27302942948,1781738.6899168238,1799965.6028368445,1818030.6256392288,10534,13158.5,15639,1616868,1793390,1969796
2021-05-08,2021-01-19,12404.299701344013,13021.099058346525,13543.023234460852,1794596.041528261,1813061.533966319,1831243.8135183505,10299,12940,15284,1630188,1806396,1983178
2021-05-08,2021-01-20,12177.077153061407,12828.304841278165,13375.355969084187,1806671.9670982657,1825933.8458777932,1843659.3919698314,10219,12720.5,15227,1645074,1819308,1998104
2021-05-08,2021-01-21,11949.711255655191,12638.286907534237,13222.960134404804,1818914.7809372891,1838603.9741501976,1856295.2458884818,9835,12479,14767,1656776,1831453,2010079
2021-05-08,2021-01-22,11707.954450477684,12453.294445991442,13068.523538913538,1831316.0412784,1851045.7948712404,1869120.6179385593,9857,12304,14831,1665766,1844053.5,2018476
2021-05-08,2021-01-23,11466.44421162413,12268.15636013528,12899.16167599028,1842982.2877738213,1863349.919596699,1881099.3538571903,9611,12079,14445,1680735,1856308.5,2033536
2021-05-08,2021-01-24,11152.871407275574,11904.29038338889,12516.69185311617,1856293.5582399364,1875307.26754101,1894882.504256306,9494,11818.5,14074,1690015,1868361.5,2043327
2021-05-08,2021-01-25,10763.290108699732,11329.007836953326,11907.632441289936,1867214.651045584,1886626.5046074274,1906121.9037714803,8962,11247,13346,1699888,1879403.5,2053587
2021-05-08,2021-01-26,10313.109941652905,10821.384444208135,11292.3911212973,1877475.4448954992,1897441.365495745,1916658.4392469146,8680,10706.5,12902,1708219,1890664.5,2061762
2021-05-08,2021-01-27,9944.435642814999,10363.714034629325,10800.715857957332,1887750.9983467222,1907857.0660672304,1927160.3464684468,8243,10238.5,12186,1722084,1900996.5,2074841
2021-05-08,2021-01-28,9535.720856699003,9946.824916401696,10313.15700691315,1897654.575959121,1917800.6440485902,1937420.1377293242,7961,9907,11778,1730300,1910422,2083685
2021-05-08,2021-01-29,9215.481687938687,9561.799957639883,9941.05834087675,1906700.1572370979,1927274.9713048944,1946745.2495532806,7647,9521.5,11403,1737623,1920397.5,2091460
2021-05-08,2021-01-30,8840.895831967424,9204.369403092951,9538.203467006662,1916121.4738524002,1936473.9620111147,1956513.0405884641,7285,9139,10854,1746393,1929902,2099643
2021-05-08,2021-01-31,8489.653444555861,8862.045058561333,9183.839319772631,1923245.295360803,1945303.8537408153,1963813.2923685173,7068,8779,10333,1755439,1938325.5,2108395
2021-05-08,2021-02-01,8160.041408330666,8543.237141985792,8861.11455471585,1931677.4024827087,1953853.8792596685,1972289.2851458774,6817,8484,10094,1764660,1947171,2117552
2021-05-08,2021-02-02,7842.0841396152355,8233.336316688692,8561.254873229445,1940078.7624993892,1962112.9720023654,1980857.2484157921,6567,8205.5,9747,1773107,1955212.5,2126409
2021-05-08,2021-02-03,7543.51557796255,7935.240739373443,8277.180982822792,1948401.8105186978,1969986.1839684471,1989225.9859154047,6311,7899.5,9394,1781837,1962791.5,2134544
2021-05-08,2021-02-04,7243.182990763802,7651.175020793757,7995.133457299261,1956846.9650150747,1977624.6114315093,1997645.3108360546,6157,7593.5,9160,1786838,1970574,2139891
2021-05-08,2021-02-05,6985.069521571707,7381.549326121352,7754.772841898581,1964909.266433858,1985023.1349428794,2005729.833823871,5900,7353,8697,1795622,1977998.5,2148318
2021-05-08,2021-02-06,6708.4823750785245,7119.942145089459,7499.407521750142,1971676.0804510769,1992210.6932381187,2012646.971220578,5574,7060,8390,1802035,1985302,2154569
2021-05-08,2021-02-07,6443.283858710027,6868.475536299065,7256.590496294394,1977948.9228902897,1999006.0006174033,2019052.1508108585,5391,6793,8096,1808228,1991829.5,2160728
2021-05-08,2021-02-08,6339.402403473866,6732.280728400354,7110.086676521495,1984765.2184476452,2005738.7100065574,2026052.0486642683,5275,6692,7883,1816050,1998456.5,2168669
2021-05-08,2021-02-09,6367.77935243273,6725.518954366888,7030.13878468626,1991553.725478235,2012490.1636608543,2032940.9688463127,5301,6697,8004,1821719,2005264.5,2173743
2021-05-08,2021-02-10,6393.88749863478,6684.732972198874,6978.145495888557,1998077.4281277242,2019248.1641376165,2039516.2260007318,5282,6627.5,7947,1828429,2011412.5,2180860
2021-05-08,2021-02-11,6328.347842380149,6623.897312690688,6858.2104426380365,2004817.8044618976,2025873.3025781505,2046339.454481815,5230,6602.5,7781,1838007,2019050,2190619
2021-05-08,2021-02-12,6281.434006758231,6548.28151016317,6780.0251278813,2011293.0446216646,2032454.1624906631,2052871.4676535116,5129,6503,7669,1841833,2025472,2194165
2021-05-08,2021-02-13,6224.62337566019,6462.721237253773,6706.499357377792,2017644.9999033334,2038946.0344607583,2059369.1337879482,5240,6398,7717,1850906,2031762,2203179
2021-05-08,2021-02-14,6127.672686639797,6373.118774238379,6608.893557604018,2024352.969882887,2045289.4842180165,2066193.6394835336,5149,6336.5,7598,1853540,2037562,2206230
2021-05-08,2021-02-15,6043.593956949468,6279.03935865212,6534.267418400148,2030295.0517038903,2051579.3855752647,2072137.6251947447,4952,6224.5,7433,1863619,2044154.5,2216382
2021-05-08,2021-02-16,5915.955408843568,6187.7882649054445,6420.21811614824,2036474.3307667982,2057746.5943789752,2078366.0146101722,4895,6130.5,7270,1867974,2050654,2220548
2021-05-08,2021-02-17,5839.144865221911,6094.066627602125,6367.024578199031,2042500.2185799829,2063841.3435169868,2084448.388532759,4819,6044,7210,1873928,2056806.5,2226257
2021-05-08,2021-02-18,5720.467667545074,5998.247364378302,6273.069618450332,2048689.1145413432,2069873.7227326762,2090759.0392169028,4744,5946,7118,1880096,2062835,2232524
2021-05-08,2021-02-19,5603.78576237955,5905.178374571533,6182.869231606362,2054746.160315335,2075801.4657527346,2096886.6955148084,4725,5854,7065,1885681,2069062,2238214
2021-05-08,2021-02-20,5486.220462146743,5809.670397571685,6093.180167419824,2059139.6576353922,2081626.0095829132,2101420.198723829,4622,5757,6876,1891834,2074965,2244168
2021-05-08,2021-02-21,5406.464734710296,5714.3097239116205,6042.995008955264,2064968.3981710845,2087340.9515772997,2107361.7690313184,4473,5686,6765,1898034,2080577,2250558
2021-05-08,2021-02-22,5285.1883681547915,5622.874444548233,5949.493666954148,2072031.9363411646,2092994.736956373,2114446.159195214,4477,5578,6682,1903450,2086239,2256088
2021-05-08,2021-02-23,5209.916080234521,5541.300422477327,5840.744546106789,2077040.862643134,2098598.7694451716,2119578.0667329817,4453,5515,6655,1907680,2091428,2260623
2021-05-08,2021-02-24,5200.767777119374,5471.3814507653715,5734.153266906099,2082744.7768493549,2104050.747827191,2125376.4124383414,4329,5406.5,6469,1912243,2096546.5,2265108
2021-05-08,2021-02-25,5161.703994262607,5399.961390120827,5629.605309526473,2088296.505463188,2109446.398968413,2130919.7630258156,4257,5391,6335,1919620,2101838.5,2272377
2021-05-08,2021-02-26,5122.121615996615,5323.662149096614,5546.425268898702,2093946.5353213483,2114774.1513642846,2136693.5394969033,4261,5276.5,6298,1926506,2107428.5,2279148
2021-05-08,2021-02-27,5043.8165973247615,5250.237477427032,5438.0712765918215,2098935.9879021696,2120004.6715057767,2141711.117682954,4193,5213.5,6186,1930204,2112407,2283260
2021-05-08,2021-02-28,4971.476229051273,5177.05307518935,5353.629408725425,2104336.5201553926,2125161.526909273,2147143.274799369,4106,5123,6118,1935993,2117582.5,2289264
2021-05-08,2021-03-01,4911.878140112004,5104.933261205379,5289.9982104246365,2109406.8573780847,2130235.1797715193,2152248.4082381018,4071,5073,5992,1931789,2122958,2284536
2021-05-08,2021-03-02,4838.152016880121,5032.003599626751,5220.57277716253,2114316.931822655,2135250.8257008977,2157197.1030389895,3970,4990.5,5887,1937625,2128051.5,2290251
2021-05-08,2021-03-03,4747.492768258285,4961.098843519793,5141.922831881156,2119256.754979925,2140207.881681557,2162185.2025499223,3910,4929.5,5851,1942219,2133036,2295118
2021-05-08,2021-03-04,4661.24249182724,4888.620057686105,5075.9523425611615,2123968.2023374834,2145159.5012530573,2166967.8572940296,3812,4839,5719,1948647,2137815,2301304
2021-05-08,2021-03-05,4595.746393121628,4818.904619907614,5033.060930401609,2128770.0558539247,2149954.9917201754,2171853.9797038566,3809,4776.5,5639,1951531,2142460.5,2304322
2021-05-08,2021-03-06,4517.291350896027,4748.92728198121,4978.316369383681,2133470.1876985966,2154779.876644202,2176575.0183327296,3812,4709,5659,1962704,2147380,2315958
2021-05-08,2021-03-07,4444.44740898207,4679.736722671785,4930.196674323406,2138115.281803116,2159424.6990296515,2181245.5724844933,3784,4657,5600,1960950,2152116.5,2313976
2021-05-08,2021-03-08,4355.9328714125395,4614.195103767094,4867.86480205656,2142582.1331793466,2164085.621492207,2185703.7277122047,3597,4564,5425,1965064,2157093.5,2318296
2021-05-08,2021-03-09,4265.168130801964,4547.573189391263,4799.0396226841885,2147135.897371583,2168671.8385541704,2190413.8398326538,3519,4494,5313,1976057,2161659,2329351
2021-05-08,2021-03-10,4200.9320478724885,4473.809261687159,4715.4695696335075,2151644.2259735074,2173135.5327367587,2194926.229145429,3544,4423,5341,1979033,2166015,2332110
2021-05-08,2021-03-11,4158.041859556908,4391.390060795968,4594.632676588726,2155851.2884755363,2177489.5696374597,2199201.233971502,3464,4347.5,5200,1983775,2170520,2337054
2021-05-08,2021-03-12,4121.940066333583,4314.021422757085,4502.231107349643,2160622.272194988,2181779.272368659,2204090.5801387015,3454,4270.5,5131,1987621,2175139,2340579
2021-05-08,2021-03-13,4058.4228234519987,4237.6910671849655,4397.966335206872,2164903.308639723,2186068.474938304,2208422.670488607,3342,4223.5,4950,1991252,2179205,2344092
2021-05-08,2021-03-14,3988.8323663809647,4162.4653625292285,4305.479442325679,2169431.048848206,2190237.4637994384,2212980.205358472,3373,4129.5,4956,1995326,2183139.5,2348344
2021-05-08,2021-03-15,3946.0450694332885,4089.7898808397654,4246.354404282002,2173597.8941686996,2194367.3157770177,2217203.3752180184,3276,4051,4836,1998875,2187575,2351898
2021-05-08,2021-03-16,3871.3983009608282,4018.1799443538584,4164.715626013822,2177726.2809186126,2198378.5320515176,2221419.190297757,3223,4009,4778,2003224,2191415.5,2355751
2021-05-08,2021-03-17,3799.140231782655,3948.3674389802663,4095.4582781304853,2180887.975980633,2202369.576851516,2224598.584253847,3135,3926,4654,2006800,2195190,2359639
2021-05-08,2021-03-18,3725.141395003542,3880.615642656862,4030.8882605803237,2184689.654376351,2206304.818306853,2228395.734143821,3021,3834,4512,2010505,2198957,2363167
2021-05-08,2021-03-19,3666.5724731000646,3814.3002243351525,3984.91763499833,2187900.743725623,2210117.475854139,2231668.83845095,2970,3789,4489,2014641,2203095,2367719
2021-05-08,2021-03-20,3578.9485213197745,3748.233845066134,3911.012308866571,2191932.373966489,2213839.528935493,2235719.947896338,2936,3736.5,4392,2019239,2206680.5,2372136
2021-05-08,2021-03-21,3513.414391195765,3685.0693452210116,3862.0227415004006,2195671.7695951257,2217547.476892313,2239465.441504402,2941,3665,4361,2022536,2210475.5,2375364
2021-05-08,2021-03-22,3441.0020141699797,3622.4323380240003,3810.185380067467,2198979.2261601463,2221168.187806622,2242749.341238005,2901,3606,4292,2025496,2213981,2377829
2021-05-08,2021-03-23,3351.2538636812615,3561.1009291815,3738.9100113298846,2202646.4318029927,2224755.1008890783,2246405.729912053,2819,3544,4240,2028439,2217392,2380961
2021-05-08,2021-03-24,3295.387961512044,3500.617246390563,3701.7066781984972,2205990.767937036,2228305.3471069336,2249864.242262774,2817,3471,4176,2031848,2220794.5,2384753
2021-05-08,2021-03-25,3269.7872806760543,3469.0375884618825,3657.4354648516724,2210295.111627597,2231856.4583624005,2254124.8086240464,2764,3454,4143,2034890,2224493,2388313
2021-05-08,2021-03-26,3291.84280337046,3472.6953683097527,3622.9269246875647,2213713.0420509498,2235334.4772972036,2257579.2885830463,2737,3443,4116,2037526,2227646.5,2391164
2021-05-08,2021-03-27,3316.534707356458,3467.466246589859,3605.9889060002333,2217019.7189601273,2238801.2442959007,2260981.3554888642,2767,3435.5,4079,2042966,2231191,2396534
2021-05-08,2021-03-28,3323.6012068322048,3457.0378082093885,3590.446674902795,2219977.6692287424,2242236.4553420846,2263964.003872395,2741,3432,4086,2046243,2234447,2400070
2021-05-08,2021-03-29,3316.3863573425547,3444.643941048769,3571.8469648225646,2223412.5006836574,2245701.4632130526,2267436.6746621844,2742,3415,4081,2048225,2237952,2401870
2021-05-08,2021-03-30,3301.9895858944055,3426.672426484324,3553.2919180982008,2226967.116750593,2249147.2039443096,2271016.6164948577,2687,3401,4033,2052814,2241209.5,2406558
2021-05-08,2021-03-31,3275.319528705606,3406.3511847284162,3529.4161947620464,2230876.7376082777,2252567.377697411,2274990.372258424,2723,3391,4041,2055625,2244531,2409116
2021-05-08,2021-04-01,3246.1656989789935,3387.667578441343,3506.78414809041,2233787.690540963,2255973.267008831,2277923.79034241,2714,3359,4019,2058789,2248002.5,2412467
