fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-04,2020-08-15,5444.156671339234,5651.8591174773355,5864.591064555792,561200.7909783752,565982.3640221339,570586.2047127292,4547,5589.5,6716,473445,564037.5,646062
2021-02-04,2020-08-16,5394.543231952351,5621.195622128394,5824.231448688286,566628.6709899608,571616.5776036305,576248.3897464583,4358,5602,6534,478775,569511.5,651114
2021-02-04,2020-08-17,5358.564507833771,5593.11876730978,5803.7002373798305,572172.2158435045,577217.1069922869,582027.9346522844,4397,5541.5,6553,485752,575082,658396
2021-02-04,2020-08-18,5341.215002204486,5563.383257059142,5807.258809543893,577600.3032043059,582801.3973852042,587695.115034038,4266,5504.5,6443,492684,580379.5,665335
2021-02-04,2020-08-19,5293.131214193312,5534.0743819497475,5784.323158592007,583179.4912102574,588343.9125791378,593486.4125415868,4456,5495.5,6629,497386,585945.5,669968
2021-02-04,2020-08-20,5245.966440961005,5506.465287030633,5768.866739472008,588621.7489116907,593866.5279496637,599120.304222311,4362,5465,6547,503371,591374,675866
2021-02-04,2020-08-21,5209.533862304777,5478.264654741431,5766.32465716422,594134.9170638024,599334.8407593195,604814.9024998099,4364,5414,6482,507564,596871,680462
2021-02-04,2020-08-22,5156.114087786787,5452.077978065828,5750.368082423513,599260.5007021985,604781.0611338627,610121.0913587889,4373,5417,6546,510823,602579.5,683685
2021-02-04,2020-08-23,5103.653347695826,5423.290571044256,5741.105266646047,604515.767674845,610198.9663426513,615609.492915084,4231,5383,6414,527459,607782.5,700121
2021-02-04,2020-08-24,5065.470601125319,5384.3726297007925,5679.83180482544,609759.8637207935,615584.4350392362,621109.7449241659,4153,5327.5,6308,527462,613038.5,700233
2021-02-04,2020-08-25,5071.566168969484,5329.971281900249,5589.143708003464,615238.8411736172,620931.5055084031,626726.7740007265,4174,5263,6272,533164,618413.5,705918
2021-02-04,2020-08-26,5054.297390147971,5274.419445925295,5509.7154441569965,620423.611619459,626182.1508086025,632085.1353229037,4169,5210,6221,537617,623721,709915
2021-02-04,2020-08-27,5008.008597296357,5223.57400259413,5422.579744803172,625130.2531955976,631444.6936126878,637004.4534899581,4035,5178,6085,542224,628692.5,714657
2021-02-04,2020-08-28,4976.490639237165,5174.91659690075,5360.826315950256,630405.1201689946,636637.5846519438,642479.6557135957,4137,5160,6212,547749,633974,720120
2021-02-04,2020-08-29,4931.5376985532,5129.781564192163,5307.170639825755,635648.4017985297,641779.0524934588,647901.9611119418,4107,5100,6123,555613,638918.5,728347
2021-02-04,2020-08-30,4896.828557526622,5083.699298873793,5272.752837113162,641094.3258806425,646879.3503822678,653506.6952230739,3994,5046.5,5929,559762,643997,732241
2021-02-04,2020-08-31,4844.753549526202,5040.959999962258,5230.302342534013,646020.7052414087,651906.3938598583,658563.8683536078,3960,4986,5944,565012,648900,737533
2021-02-04,2020-09-01,4796.6323851395355,4999.51115260189,5197.074901337911,650894.6915538361,656906.4031203266,663614.5823867223,3909,4996.5,5852,569570,653861.5,741993
2021-02-04,2020-09-02,4745.153284136775,4954.605999657873,5166.885659304633,655738.1314617821,661829.0486230308,668596.0571598238,3966,4904.5,5910,573944,658835.5,746949
2021-02-04,2020-09-03,4698.405239056771,4915.713197258176,5143.444495981508,660757.319009805,666740.7045003647,673741.8259750237,3870,4873,5810,579202,663907.5,751894
2021-02-04,2020-09-04,4647.447043016492,4873.895724136859,5119.953003123739,665424.2434438234,671623.9421625258,678571.0791822728,3870,4844.5,5780,584611,668719.5,757249
2021-02-04,2020-09-05,4599.881924932604,4832.280146262699,5102.786448106941,669935.084758169,676464.0284195229,683253.83179522,3862,4784.5,5791,588891,673791.5,761648
2021-02-04,2020-09-06,4528.825057783998,4792.964999597487,5065.57129752469,674847.383092758,681263.0529833137,688316.1322968649,3842,4756.5,5718,592332,678458.5,765524
2021-02-04,2020-09-07,4472.121941543183,4752.674746781555,5042.347332562869,679318.8721671965,686018.027089718,692946.9134248287,3707,4724,5600,598106,683261.5,771348
2021-02-04,2020-09-08,4452.645076021908,4719.966487549886,5004.952295687413,683330.8943255096,690716.3321951993,697081.0793131274,3726,4683,5621,598963,688162,772268
2021-02-04,2020-09-09,4474.918794545252,4705.838457348786,4945.200797417063,688096.5406386948,695418.168311537,701999.7171665463,3695,4687,5551,605478,692698,779068
2021-02-04,2020-09-10,4469.6107695094415,4688.577925781039,4884.565714666285,692762.5383121765,700101.7523440176,706809.1227598079,3731,4641,5603,613441,697619.5,786873
2021-02-04,2020-09-11,4461.761966830251,4668.948943417025,4840.35593034862,697322.2568857402,704767.012626271,711469.7774994421,3686,4617.5,5476,617962,702399,791573
2021-02-04,2020-09-12,4467.074572627293,4645.383739772982,4822.881044799727,701938.2723019412,709407.4598524603,716235.8819372334,3694,4608,5532,618697,707216,791972
2021-02-04,2020-09-13,4451.519327345343,4619.944890727405,4795.948572318962,706376.1710968983,714041.0991676685,720791.6735264795,3688,4593.5,5530,625455,711624,798560
2021-02-04,2020-09-14,4424.820745732057,4596.122706767606,4771.0533900716355,711218.7699149597,718652.7874712272,725771.9434754794,3639,4548,5420,630547,716248.5,803499
2021-02-04,2020-09-15,4409.40546675077,4571.986844220579,4765.766442269818,715879.5188022901,723251.1595378503,730549.7387819735,3674,4549.5,5450,634988,720745.5,807771
2021-02-04,2020-09-16,4367.5262310943635,4546.711476828488,4740.092864259506,720386.7838701517,727768.5486712668,735201.4502457078,3624,4527,5376,636863,725382.5,810044
2021-02-04,2020-09-17,4325.394299820141,4522.565712593878,4714.483051342835,724927.1295735239,732306.8441756521,739896.6640301194,3569,4472,5356,641062,730056,813900
2021-02-04,2020-09-18,4280.1639386143215,4500.220555533429,4693.752973125373,729028.9546928664,736797.0806478021,744106.0220551296,3568,4469.5,5333,644983,734380,817948
2021-02-04,2020-09-19,4241.760647833396,4475.503184973092,4680.258426108117,733809.2230154,741263.3684297358,748970.6243006525,3520,4461.5,5307,649951,738867,823062
2021-02-04,2020-09-20,4221.494225393138,4452.307180331736,4688.680159557334,738375.3038180782,745740.0531267303,753650.3110443638,3518,4439,5310,650297,743775.5,823549
2021-02-04,2020-09-21,4180.388441299195,4427.566688642662,4676.868878732457,742270.7717092008,750154.5121832353,757657.0445489085,3515,4403,5284,655136,748117,828555
2021-02-04,2020-09-22,4150.78216852711,4401.297955825464,4677.735985364039,746925.9646575298,754571.6426855612,762393.8740418281,3555,4387,5312,663659,752416,837034
2021-02-04,2020-09-23,4171.745022721911,4427.553893467365,4683.671867031757,750988.3652058897,759024.2001762886,766655.2200208963,3464,4389.5,5239,667139,756806.5,840267
2021-02-04,2020-09-24,4281.916612783204,4512.465825255385,4729.101796276095,755302.0632568288,763522.1425089675,771102.8372439242,3538,4470.5,5317,669417,761225,842495
2021-02-04,2020-09-25,4372.745790259949,4582.534066933535,4777.386425925912,759818.138786991,768121.3767739282,775734.430234338,3646,4555.5,5475,677864,765841.5,850674
2021-02-04,2020-09-26,4442.911202668152,4643.395709747207,4819.470357610375,764353.6568724075,772777.8737248299,780404.5347510035,3788,4612,5611,683598,770602,856708
2021-02-04,2020-09-27,4515.103299506945,4699.579569218224,4881.850352757247,769875.0479868526,777506.1639925179,786046.5680549067,3638,4686.5,5489,683938,775399,857044
2021-02-04,2020-09-28,4564.184232076204,4751.454698744932,4928.008258932396,775003.9642068,782241.8331521214,791247.5846616428,3794,4737,5600,695927,780242,869051
2021-02-04,2020-09-29,4618.6980260954315,4800.16581030948,4989.7194074640565,779592.9481481262,787047.3193646589,795899.8890452222,3811,4768,5656,693091,784898.5,866144
2021-02-04,2020-09-30,4660.1915299546945,4846.561753171887,5044.939563412281,784105.2217480424,791907.6725230252,800535.5952241274,3797,4802.5,5703,697527,789885.5,870498
2021-02-04,2020-10-01,4675.1019682297565,4891.706009988286,5078.988753677563,788713.0611203017,796791.7494062888,805223.6899273691,3856,4834,5739,703459,794580,876317
2021-02-04,2020-10-02,4707.5293942357985,4937.088951717,5138.0010497350495,793463.0945397943,801734.2050431632,810096.930983418,3966,4880.5,5954,709614,799787,882840
2021-02-04,2020-10-03,4744.27673115989,4979.754084108379,5208.33550595272,799406.8171513126,806677.0998454606,816145.7538134388,3917,4935.5,5897,714892,804651,888162
2021-02-04,2020-10-04,4775.096970446866,5026.276090242658,5276.783535024357,804400.1147196722,811698.1021644084,821218.2813067784,4027,4953,6006,717234,809504.5,890484
2021-02-04,2020-10-05,4799.374735299993,5070.798441610163,5340.424913319937,808150.5109743224,816758.5021326365,825072.3926717975,4037,5033,5997,724975,814495.5,898048
2021-02-04,2020-10-06,4826.921569356713,5114.477618116702,5411.469702442775,813706.5388163803,821932.8917638417,830704.7851507989,3987,5077.5,6025,729581,819634.5,902783
2021-02-04,2020-10-07,4865.840603931651,5159.719761881055,5495.327850551593,818663.552513268,827087.9205028745,835727.6929831976,4069,5122.5,6186,735033,824898.5,908037
2021-02-04,2020-10-08,4934.6493807962415,5213.947060578692,5554.49940560358,824566.4363421417,832294.7313922858,841769.7803843763,4148,5175,6244,739483,830202,912902
2021-02-04,2020-10-09,4994.1551640785465,5282.057249473557,5538.442287835328,829665.7351788393,837610.6900635945,847017.6792320659,4143,5217,6259,754399,835403.5,927942
2021-02-04,2020-10-10,5118.691271666355,5352.3885123262025,5608.4952445522795,834915.6242209934,842947.7904989647,852451.7680962919,4306,5314,6419,750867,840753,924062
2021-02-04,2020-10-11,5200.3864461060875,5417.056220904851,5655.374576492322,840634.0203315786,848384.085485325,858318.5582772698,4282,5353,6345,768249,846018,941804
2021-02-04,2020-10-12,5275.32513924213,5482.010529342642,5707.395369202352,846038.1259167569,853867.7748382967,863839.3157242443,4334,5435.5,6452,761425,851213,934827
2021-02-04,2020-10-13,5341.327544958692,5547.053079529403,5764.219022335964,851495.4218317703,859394.3654668469,869460.3616176028,4452,5515,6612,779735,856843.5,953484
2021-02-04,2020-10-14,5404.936697918603,5614.229048595513,5833.8815144118125,855942.2327721177,864981.2350194454,874089.8882895318,4452,5569,6609,773513,862410,947073
2021-02-04,2020-10-15,5467.635808963358,5679.161075719209,5908.403057874867,861936.2462463148,870657.4221341205,880197.0828159462,4491,5630.5,6789,779141,868283.5,952758
2021-02-04,2020-10-16,5516.309541208445,5743.109814357998,5981.575267059242,867715.345142692,876436.6256631686,886092.9563272578,4518,5680,6749,784391,874448,957876
2021-02-04,2020-10-17,5549.46144085645,5806.39599067537,6044.534319370926,872891.3538594862,882232.2401834519,891409.8326485519,4583,5784,6896,789220,880179.5,962870
2021-02-04,2020-10-18,5600.292075273178,5874.207491072857,6133.588375444599,879161.936664788,888134.8468121937,897718.9212508231,4592,5855,6919,798590,885912.5,971965
2021-02-04,2020-10-19,5637.569070067984,5940.551428393275,6211.791228899235,885361.9307267291,894069.9365485542,904072.2734979229,4746,5876,7059,812218,891910,985679
2021-02-04,2020-10-20,5701.903953788088,6007.047976934762,6322.542242922928,891335.024725071,900115.0772551536,910172.5116081071,4696,5953,7109,809644,898020,983057
2021-02-04,2020-10-21,5741.075090729329,6077.245228079486,6415.846479513328,897121.4586485806,906186.5675855242,916081.8740616943,4802,6030.5,7182,814976,904096,988598
2021-02-04,2020-10-22,5781.621962469866,6146.957208353805,6515.597509881343,903158.5531237832,912390.5393524698,922284.8472693919,4837,6083,7329,819406,910222.5,993225
2021-02-04,2020-10-23,5820.336076684671,6170.701819500895,6537.629085711261,909167.4523397888,918540.7720999706,928394.755542142,4746,6100.5,7264,825494,916336,999380
2021-02-04,2020-10-24,5839.149932526152,6139.119009954994,6448.441770675537,915091.7166785783,924685.1048719398,934522.092323545,4841,6092,7254,831365,922445,1005116
2021-02-04,2020-10-25,5856.037351488488,6114.297672187351,6395.1935305444385,921313.0948803528,930796.8527875,940835.2385499909,4946,6062.5,7335,846816,928631,1020478
2021-02-04,2020-10-26,5848.724501188074,6105.925969757329,6338.673394229201,927231.9806200956,936900.3814299908,946932.8198404548,4810,6038,7208,853337,934809,1026740
2021-02-04,2020-10-27,5866.50802354241,6098.098754380833,6328.109131367556,933229.7376079981,943022.2546118575,953150.5323892242,4797,6067.5,7125,850432,940791,1023980
2021-02-04,2020-10-28,5876.517232451552,6095.944734037092,6328.111005979916,939072.1414401358,949131.8252660877,959135.1571541879,4827,6060,7182,855510,946863.5,1029104
2021-02-04,2020-10-29,5854.432839988347,6096.000273911606,6312.191075674289,945184.1819792286,955202.5831801884,965406.6055591768,4804,6045.5,7210,871655,952971.5,1045244
2021-02-04,2020-10-30,5867.088266413851,6098.3198133786145,6340.955456840045,951293.5182194663,961348.0429283078,971636.2657772907,4839,6075,7245,875801,959420,1049761
2021-02-04,2020-10-31,5844.101160678206,6100.843347362259,6343.848966617454,957537.1973599507,967476.5644086209,978030.7693685066,4815,6058,7190,885531,965273.5,1059122
2021-02-04,2020-11-01,5820.214638123437,6107.446746305047,6349.917914178836,963952.962644138,973603.7093691832,984523.8749975268,4777,6080,7240,892432,971576.5,1066226
2021-02-04,2020-11-02,5836.901581816645,6114.282005958179,6404.4729612210695,969935.0299496952,979732.1706547793,990598.8022758849,4883,6061,7290,896013,977626,1069852
2021-02-04,2020-11-03,5826.383810753819,6120.292837909157,6437.717632430133,975991.4437051765,985885.2445527182,996815.6884738135,4915,6085,7332,890834,983786,1064672
2021-02-04,2020-11-04,5789.3560635762615,6126.59270321455,6446.715641308933,981419.5878366528,991993.5187887393,1002298.0055113382,4838,6120,7227,909748,990029,1083914
2021-02-04,2020-11-05,5778.735344319981,6133.379576951613,6482.097117464423,987452.5606537671,998117.5203763134,1008419.5796583793,4979,6087.5,7421,914514,996122,1088699
2021-02-04,2020-11-06,5775.115245175117,6141.313199760745,6526.499911808304,993873.5835967788,1004253.2706418601,1015011.0484443811,4833,6099,7310,920710,1002353.5,1094996
2021-02-04,2020-11-07,5834.401073560961,6203.103599531657,6568.014667609056,999882.0649170995,1010491.5517774816,1021198.5661996996,4997,6181,7485,920053,1008739.5,1094330
2021-02-04,2020-11-08,6024.987315883443,6334.966356329936,6655.364334930679,1006307.0946991872,1016860.1067702782,1027741.5496922485,5058,6288,7647,920879,1015458.5,1095007
2021-02-04,2020-11-09,6174.204093648442,6452.33916469227,6736.018183318164,1012886.4919363521,1023330.636971639,1034423.9095302739,5167,6415.5,7663,935609,1021808,1109948
2021-02-04,2020-11-10,6303.782279718351,6562.012145879047,6825.1634707435105,1019281.4705509201,1029866.3299686967,1040977.0039922349,5219,6531,7741,931461,1028153.5,1105727
2021-02-04,2020-11-11,6395.354209147865,6661.329632478104,6894.301584297777,1025814.1398631141,1036546.4647731411,1047689.5763042094,5285,6626.5,7905,949419,1034852,1123809
2021-02-04,2020-11-12,6491.741087491337,6760.5231261343315,6988.54142260007,1032110.6167297589,1043311.4668576816,1054114.7891193228,5540,6722,8171,953494,1041396,1127228
2021-02-04,2020-11-13,6611.101087398179,6855.814632440436,7121.735952341064,1038947.0393101223,1050203.0426201883,1061130.6826493097,5339,6809,7982,959555,1048293,1133645
2021-02-04,2020-11-14,6660.003030457303,6944.908884391186,7194.816137685833,1045891.3253474702,1057174.923426723,1068224.7876915524,5520,6888,8235,971363,1055153,1145531
2021-02-04,2020-11-15,6757.255623770503,7037.340363225805,7331.06383423031,1052641.7351043413,1064224.0133796912,1075107.411687308,5559,7012.5,8275,980254,1062353.5,1154513
2021-02-04,2020-11-16,6843.5472044544595,7130.286196294703,7465.754166598641,1059688.4216328561,1071351.9694143636,1082228.7151225933,5589,7052,8398,984936,1069737.5,1158943
2021-02-04,2020-11-17,6882.675412384901,7222.406116553686,7565.962249866649,1067223.2451295897,1078599.3226572173,1089905.4210397336,5652,7193,8441,995221,1076742.5,1169138
2021-02-04,2020-11-18,6921.788439240276,7316.920391355922,7670.7011739121745,1074293.6827544586,1085909.0921434858,1097131.4628817765,5756,7253,8687,994803,1084039,1168910
2021-02-04,2020-11-19,6984.250504408782,7411.643415023516,7805.298985106963,1081310.7323366688,1093350.36163717,1104281.4676697406,5899,7327.5,8882,1007715,1091530,1181840
2021-02-04,2020-11-20,7055.22832663421,7509.121641799118,7948.214959068615,1089001.0628241606,1100803.4559624598,1112112.6098201615,5906,7437.5,8993,1010961,1099145.5,1185216
2021-02-04,2020-11-21,7110.1907630019805,7604.992343431215,8079.908025540723,1096281.2683711825,1108376.7726310417,1119502.4614752398,5927,7527,8945,1018937,1106773.5,1193215
2021-02-04,2020-11-22,7232.593073222443,7741.1713517271255,8189.289516799424,1104083.8483882314,1116048.5367672248,1127637.8659544925,6086,7656,9168,1026907,1114115,1200903
2021-02-04,2020-11-23,7538.648607093921,7932.4805876349965,8380.908861569058,1111999.918097614,1123997.6751051445,1135772.893617828,6348,7850,9448,1033469,1121818.5,1208277
2021-02-04,2020-11-24,7760.2775060315635,8109.461629033058,8517.406910025304,1119681.5491369455,1132133.8680131831,1143706.7640191629,6360,8109.5,9603,1041250,1129972,1216086
2021-02-04,2020-11-25,7913.370467499349,8283.230715767982,8614.213679666767,1127726.3327525773,1140489.0293537728,1151993.5237915777,6591,8220,9789,1049470,1138345.5,1224543
2021-02-04,2020-11-26,8107.434364149342,8457.98053041962,8771.917772698345,1136390.525713249,1148983.8855236564,1160946.1044394607,6837,8402.5,10060,1059269,1146825,1234384
2021-02-04,2020-11-27,8298.534584235656,8631.239703238074,8948.961821629693,1146669.9578069358,1157647.5676848518,1171408.1275655616,6901,8628.5,10212,1067369,1155702,1242471
2021-02-04,2020-11-28,8461.068663912101,8804.23521503869,9124.743411472118,1154596.4982606384,1166414.7765077343,1179521.54907627,7012,8734,10430,1075024,1164358.5,1250284
2021-02-04,2020-11-29,8612.195140735475,8978.11168441102,9306.327465652066,1163531.1623851634,1175420.6662332993,1188599.256540204,7240,8920,10794,1087934,1173511,1262876
2021-02-04,2020-11-30,8780.977247079356,9154.442717878752,9515.291336762053,1172500.0611725312,1184634.4290802325,1197672.5733789331,7165,9099.5,10706,1091482,1182325,1266517
2021-02-04,2020-12-01,8933.11960530948,9335.979180065191,9729.29707998459,1182708.809826448,1193960.1048052425,1208144.6285877612,7546,9301.5,11195,1104303,1191564.5,1279314
2021-02-04,2020-12-02,9057.743188743594,9514.564891820577,9925.811494767777,1191447.7001940042,1203555.9660576945,1217040.4579222295,7338,9496,11162,1111633,1201384,1286830
2021-02-04,2020-12-03,9245.282432990985,9701.971507673436,10185.559958021955,1200290.2072894785,1213305.9458624492,1226086.3612434096,7748,9623,11508,1129360,1211060,1304310
2021-02-04,2020-12-04,9351.08116382857,9890.453326008412,10373.589748450519,1210166.925356074,1223198.165104798,1235995.693528242,7880,9826,11771,1127743,1220839.5,1302839
2021-02-04,2020-12-05,9486.591568694486,10081.603442866523,10609.440042080945,1220669.7579167562,1233314.0772006833,1246727.5932833445,7870,9988.5,11882,1138677,1230811,1313641
2021-02-04,2020-12-06,9611.969827485567,10277.852449978447,10843.926791539378,1230460.8916442648,1243557.0347879932,1256749.8154152092,8258,10279,12407,1149600,1241352.5,1324631
2021-02-04,2020-12-07,9734.637426061383,10334.19764751618,10947.075396371467,1240569.3618697543,1253951.8683712315,1267313.5419275097,8197,10283,12382,1160527,1251560.5,1335987
2021-02-04,2020-12-08,9732.204647725099,10220.710494454434,10767.047728876552,1250732.7391333294,1264140.6098211687,1277942.9894694772,7984,10160.5,12046,1170915,1262137.5,1346364
2021-02-04,2020-12-09,9672.477497412823,10144.121673020027,10581.146933331918,1260582.89867153,1274355.8539981965,1288118.009270192,8123,10079,12115,1182050,1272322.5,1357431
2021-02-04,2020-12-10,9663.367725512811,10091.854816923493,10491.723214714564,1270104.7742067897,1284425.0378095545,1297976.4318310344,7976,9999,11957,1191720,1282517,1367402
2021-02-04,2020-12-11,9675.77543024312,10051.902382028893,10458.250657081848,1280407.9906831856,1294541.129379877,1308676.4199720433,7890,10028.5,11869,1204732,1292568.5,1380434
2021-02-04,2020-12-12,9658.431146926154,10030.882064061982,10418.507328574371,1289776.8519649797,1304669.7086044098,1318326.2725153477,7714,9945.5,11712,1212869,1302702.5,1388408
2021-02-04,2020-12-13,9648.119330502655,10017.973741527841,10404.08952544591,1299741.8077430835,1314591.8294311338,1328580.543366335,7810,9987,11738,1223171,1312619,1398851
2021-02-04,2020-12-14,9650.7438295597,10010.473589424295,10424.957588283376,1309963.2560367242,1324576.5756415226,1339057.5231814645,7792,9924.5,11787,1232173,1322393.5,1408187
2021-02-04,2020-12-15,9602.683646077623,10003.236841614229,10413.740580512342,1319713.4263262586,1334574.0109516426,1349145.7446257062,7986,9957.5,11841,1241646,1332479.5,1417288
2021-02-04,2020-12-16,9583.605483713143,9999.404592190282,10449.069411433067,1329526.8893979532,1344577.6845376086,1359268.7804078073,8026,9946.5,11994,1257769,1342404.5,1433695
2021-02-04,2020-12-17,9519.004146338979,9999.949855722974,10442.314519652762,1339354.896233143,1354554.7595550371,1369328.348644194,7898,9891,11908,1269544,1352703.5,1445172
2021-02-04,2020-12-18,9512.36396772223,10002.249357983183,10504.018077602552,1349308.776245933,1364489.067431166,1379585.74313699,7913,9922,11815,1278503,1362532.5,1453737
2021-02-04,2020-12-19,9483.123626452316,10008.859217511857,10545.768686196932,1358363.7854442415,1374474.448493734,1388965.7847834856,7802,9889.5,11807,1287251,1372302.5,1463031
2021-02-04,2020-12-20,9427.81478557178,10008.947681917194,10569.576829135298,1369191.7513425776,1384541.3125311523,1400136.6517997128,7788,9951.5,11754,1298745,1382808.5,1474663
2021-02-04,2020-12-21,9364.615443227742,10016.972281742619,10585.936243040502,1379397.3125567152,1394677.7701953854,1410683.1436327605,7910,9959,11947,1304795,1393060.5,1481023
2021-02-04,2020-12-22,9611.749493212377,10191.627487794882,10806.808360787678,1388880.3363675636,1404819.9325971957,1420427.7694666234,8028,10078.5,12101,1314688,1403391.5,1490908
2021-02-04,2020-12-23,10055.694642749257,10570.947765851502,11112.294541800118,1400460.1159478247,1415420.0885867286,1432303.8623913953,8323,10525.5,12560,1326164,1413720,1501818
2021-02-04,2020-12-24,10408.460105573897,10910.148939717012,11379.99165499506,1411142.8893542942,1426349.353891403,1443251.437905447,8623,10812,12903,1336058,1424550.5,1512072
2021-02-04,2020-12-25,10794.807939357079,11224.670632385572,11713.565710869096,1422095.6417229432,1437601.4234285755,1454521.5845053173,8786,11130.5,13242,1349598,1435688,1525488
2021-02-04,2020-12-26,11103.21637003235,11520.604684268746,11993.513708467344,1432985.8592430819,1449097.2250289652,1465629.8102129519,9136,11464.5,13535,1362116,1447360,1538128
2021-02-04,2020-12-27,11352.717846406766,11805.001020332664,12239.641449939447,1444360.6393093062,1460956.4388247775,1477347.4026465525,9360,11706.5,13901,1374856,1458988.5,1550822
2021-02-04,2020-12-28,11644.630384863485,12083.243399546493,12551.497604601369,1456269.5900497495,1473035.7323003146,1489515.6633910188,9485,12027.5,14263,1386875,1471187.5,1562232
2021-02-04,2020-12-29,11883.414968480334,12366.092481438118,12835.854654718596,1467927.8027451634,1485399.6739640634,1501625.0924826432,9620,12282.5,14514,1398900,1483565,1574246
2021-02-04,2020-12-30,12106.9544543997,12652.88248416019,13133.918313449805,1480397.2820126524,1498148.867436442,1514436.5103475493,10091,12505.5,15060,1411888,1496232,1587453
2021-02-04,2020-12-31,12421.927114758082,12935.33469704723,13538.873237729083,1493289.6342809515,1511089.5412774107,1527733.304756964,10377,12868,15305,1424154,1509712.5,1600133
2021-02-04,2021-01-01,12641.800890346296,13218.718897740076,13855.395912715288,1506759.8315010942,1524307.390236594,1541602.7568342087,10563,13126.5,15713,1440627,1522951,1617439
2021-02-04,2021-01-02,12881.609274549939,13512.05175311775,14211.924500387004,1520106.6064893361,1537753.0871467637,1555318.7421409134,10623,13418,15885,1449791,1536175,1627053
2021-02-04,2021-01-03,13112.797406692174,13811.148697966193,14575.902630474555,1533134.9091739606,1551647.5317846905,1568761.1164676491,11070,13779,16669,1467100,1550528,1644350
