fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-13,2021-07-19,16065.07202485731,16945.326579069268,17780.19096601465,2732637.432384158,2740497.0127938734,2748338.248006725,13866,16820.5,20251,2228793,2722387,3171257
2022-01-13,2021-07-20,16082.297341159649,16868.96069517336,17611.842026392787,2748597.3311845358,2757405.4854834815,2765771.6224413784,13522,16684.5,20084,2239496,2741260.5,3181772
2022-01-13,2021-07-21,16178.68431843239,16910.721492153058,17593.98542382097,2764861.0377430785,2774354.6718535377,2783346.3621915183,13283,16669,19810,2265231,2758068.5,3208539
2022-01-13,2021-07-22,16327.89359508286,17034.71641536217,17673.247515889863,2781415.313786542,2791379.089873384,2801115.7215499775,13879,16992.5,20312,2276915,2775459.5,3220594
2022-01-13,2021-07-23,16530.31548081613,17216.232230904738,17845.271391489507,2798311.5363634713,2808680.000082193,2819057.554841359,13801,17117,20420,2297957,2791883.5,3241357
2022-01-13,2021-07-24,16765.596842015966,17424.004564930336,18087.310613525988,2814943.170334862,2826051.044339342,2836695.193520712,13967,17307.5,20671,2314550,2809655.5,3258442
2022-01-13,2021-07-25,16991.19032006383,17661.63462452857,18355.70153993102,2832188.0660358653,2843677.9747770308,2854788.369702998,14178,17493,20747,2338805,2826521.5,3284092
2022-01-13,2021-07-26,17206.974499057167,17923.12538365183,18652.879590401746,2849519.750317371,2861605.017310309,2873029.3483673385,14170,17748.5,21020,2345455,2845143,3290561
2022-01-13,2021-07-27,17473.310916413626,18196.860394229378,19008.769348956503,2866835.263315412,2879755.6514040106,2891265.444840559,14334,18039.5,21324,2361295,2863345.5,3307377
2022-01-13,2021-07-28,17681.533172853757,18479.65529757933,19336.89506205565,2886029.367857408,2898181.4183185673,2911387.118017144,14839,18276.5,21879,2393226,2881907,3337841
2022-01-13,2021-07-29,17843.82646500463,18771.29159919452,19640.376898822127,2903339.9582537785,2916942.4097957527,2929534.949055293,14986,18669,22178,2412832,2901093,3357712
2022-01-13,2021-07-30,18062.60340627831,19066.30912361838,20023.47404099649,2922220.1912075994,2936035.319079998,2949306.1440969096,15125,18870,22377,2459965,2919899,3405198
2022-01-13,2021-07-31,18279.1142668826,19371.675407839517,20423.615235075344,2941045.7695620824,2955445.3545056535,2969089.150129816,15448,19195.5,23022,2465806,2938270.5,3410771
2022-01-13,2021-08-01,18497.635948762887,19686.801936562195,20842.226686076137,2959898.6548753288,2975185.7799598062,2989092.9126214217,15433,19532,23254,2463294,2957820.5,3409516
2022-01-13,2021-08-02,18545.98300053733,19672.59339306155,20836.711305618053,2978871.5209276094,2994926.090289018,3009218.9134348696,15650,19638,23238,2476635,2977565.5,3421928
2022-01-13,2021-08-03,18327.941259659183,19263.107352963067,20263.01575921443,2998338.6009905417,3014214.9932233845,3029865.034104893,15473,19052,22776,2521121,2996156,3466814
2022-01-13,2021-08-04,18071.374175976733,18949.962004020614,19777.577214617053,3015744.7339029587,3033178.0373148704,3048328.1690313844,14930,18778.5,22140,2533833,3014564.5,3479576
2022-01-13,2021-08-05,17878.010622262107,18699.529012628893,19421.897781009215,3034522.501280648,3051853.6538274726,3068035.492882651,15036,18592,22234,2558969,3033212,3503061
2022-01-13,2021-08-06,17740.06203016236,18487.072627555644,19171.868376363338,3052514.297982806,3070329.006055732,3086842.3773263833,14708,18388.5,21680,2582220,3052104,3527018
2022-01-13,2021-08-07,17621.035940063528,18304.36638434434,18981.343732126556,3070443.066805292,3088684.5641581467,3105609.172716562,14529,18144.5,21458,2597120,3070989,3541659
2022-01-13,2021-08-08,17467.546525525395,18145.55072621625,18794.87744959344,3088907.972494246,3106810.501557233,3124939.692948531,14602,18104,21653,2623211,3089044,3566580
2022-01-13,2021-08-09,17352.993765851443,17996.200100332302,18702.161990504173,3107819.505301824,3124936.557593711,3144458.1638604705,14286,17881.5,21152,2646519,3106630,3588522
2022-01-13,2021-08-10,17164.087993574085,17859.73824220497,18546.37281622298,3125009.3016251656,3142787.5326462165,3162199.5097083277,14405,17807,21180,2656014,3124207.5,3597993
2022-01-13,2021-08-11,17026.026242512213,17730.90043327859,18468.750610802832,3142927.1939370674,3160629.8994367933,3180676.076285745,13990,17613,20611,2681888,3143179.5,3623451
2022-01-13,2021-08-12,16864.97812736333,17600.280585728615,18395.26124897018,3159619.4490028494,3178150.1437729327,3197959.0537659656,14149,17428,20916,2699980,3159964.5,3640028
2022-01-13,2021-08-13,16649.24342753084,17485.061471037512,18276.618323045688,3176745.854061236,3195632.821333969,3215754.758126393,14254,17344,20807,2714967,3178224,3655539
2022-01-13,2021-08-14,16507.480521334688,17367.248140068325,18241.07882150043,3191925.3472254663,3213058.367575603,3231516.3785262895,13718,17168,20437,2730192,3195809,3670692
2022-01-13,2021-08-15,16356.151999418333,17251.608683172737,18213.704864862793,3209491.4384272215,3230339.661485034,3249462.8320474257,13864,17207.5,20706,2747406,3212587.5,3688209
2022-01-13,2021-08-16,16138.226977955772,17135.56350476802,18132.299845375615,3225888.44516315,3247419.8015727294,3266646.5507090613,13613,16987,20067,2765549,3230895.5,3707006
2022-01-13,2021-08-17,15940.824615089077,16819.612724670973,17855.191469160134,3241989.134217035,3264192.248896132,3283452.1718250755,13151,16721.5,19769,2785283,3247703.5,3727584
2022-01-13,2021-08-18,15497.315869384976,16277.820619375969,17102.821016918886,3258388.8995542354,3280468.3879887294,3300423.545678363,12920,16181.5,19157,2800746,3263575.5,3742702
2022-01-13,2021-08-19,15132.636033027908,15794.840562672642,16533.587441106152,3275078.240863947,3296286.7361708977,3317662.0880681523,12578,15696.5,18631,2819279,3279274.5,3761925
2022-01-13,2021-08-20,14753.349863440308,15365.785125754464,15998.829111160381,3290108.525440058,3311666.965382644,3333124.646981936,12190,15225.5,18000,2833209,3295369,3775963
2022-01-13,2021-08-21,14354.737320650438,14957.800580610641,15501.83466290861,3304795.671975002,3326700.7730751242,3348154.776130477,11991,14861,17472,2848800,3309492.5,3789907
2022-01-13,2021-08-22,14038.90550477968,14583.89162076149,15121.062965994524,3319478.8100161063,3341263.3641692824,3363181.9273575246,11761,14467,17246,2863363,3324589,3803612
2022-01-13,2021-08-23,13723.823730192138,14231.569495359989,14776.435822424728,3333724.2820062186,3355428.9328066213,3377589.2298750044,11462,14100,16804,2877653,3338587.5,3818608
2022-01-13,2021-08-24,13334.01557177995,13890.548727867514,14393.524396144785,3347194.573165284,3369353.2440232215,3391461.2436561454,11042,13763,16309,2891530,3351788.5,3831711
2022-01-13,2021-08-25,13003.539359917208,13569.941521749142,14088.51696912934,3360956.3730239235,3382836.291812866,3405491.6244419003,10824,13444,16115,2904896,3366021,3844714
2022-01-13,2021-08-26,12708.196104650095,13256.089647248204,13827.241603169916,3374055.7357598115,3396138.4034677213,3418859.9860424846,10630,13136.5,15651,2918063,3379710,3858898
2022-01-13,2021-08-27,12385.043012448588,12949.298742030689,13549.74046966649,3386897.872207914,3409097.9496180313,3431778.094821591,10193,12796.5,15199,2928403,3393222,3870553
2022-01-13,2021-08-28,12025.545732835391,12655.327165599603,13243.126370426606,3399354.8680135147,3421760.9986572815,3444411.8287389143,10175,12517.5,14960,2942480,3406179,3885023
2022-01-13,2021-08-29,11715.094405503563,12372.9392118243,12990.57773951788,3411655.587274687,3434162.3156743683,3456744.102494112,9746,12373.5,14614,2947233,3418077,3889154
2022-01-13,2021-08-30,11469.383177293555,12091.538968699042,12804.523025659271,3424232.0320054544,3446348.290028003,3469437.7205279535,9507,12044,14245,2959603,3430187.5,3901693
2022-01-13,2021-08-31,11151.735294251128,11816.098315102514,12543.803645569496,3436237.563122277,3458042.5578441257,3481714.834802685,9537,11812,14041,2972110,3442361,3913933
2022-01-13,2021-09-01,10912.351878473213,11537.54493440409,12234.404126768919,3447665.8709252602,3469608.3655171813,3493407.0843177475,9129,11499,13711,2984400,3453584,3926657
2022-01-13,2021-09-02,10693.234309777068,11233.28982559131,11811.517955834477,3458917.5094401874,3480966.5427788123,3504885.822665476,8833,11098.5,13082,2996604,3464636,3938536
2022-01-13,2021-09-03,10437.52499750081,10942.272236552515,11415.550660837012,3469593.431332521,3491945.8612468764,3515974.0891459864,8800,10839.5,13007,3006196,3475726,3947771
2022-01-13,2021-09-04,10243.47792882659,10658.863551419008,11123.98110045284,3478852.197494842,3502712.336402335,3525537.751914562,8631,10616.5,12688,3017748,3486020,3959678
2022-01-13,2021-09-05,10013.84533382469,10388.031655299948,10828.832166725953,3488921.240202013,3513124.217948653,3535771.9721895987,8136,10276.5,12063,3030071,3496924.5,3971842
2022-01-13,2021-09-06,9770.539835551393,10128.632600073699,10544.666131703994,3498875.2889940585,3523167.155045028,3545873.962954341,8152,10021,12143,3039543,3506753.5,3980920
2022-01-13,2021-09-07,9525.937490182932,9879.023123457348,10281.361737993222,3508782.6981932013,3533048.116231317,3556097.536024074,7881,9834,11664,3049859,3517707.5,3991726
2022-01-13,2021-09-08,9277.214194684731,9631.588178233314,10035.442190901225,3517934.6286390247,3542633.4852610626,3565469.645197802,7639,9618,11338,3062690,3527702.5,4005142
2022-01-13,2021-09-09,8987.836659722838,9392.654077408897,9756.896394876563,3528435.749635808,3552039.9809374497,3576295.53176615,7474,9331.5,11150,3071166,3537042.5,4013840
2022-01-13,2021-09-10,8746.776578194,9157.453441902206,9531.550390328393,3537763.1953906734,3561237.7834713524,3585784.8859890923,7485,9087.5,10974,3079012,3546554,4022284
2022-01-13,2021-09-11,8504.701428742837,8930.074688939549,9322.007879336341,3546904.228517316,3570205.1603543237,3595227.7911832794,7154,8879,10632,3086762,3555599,4029019
2022-01-13,2021-09-12,8287.077161877625,8707.017459507297,9144.066889801366,3552438.700872656,3578877.224885488,3600945.0075209085,6879,8667.5,10272,3094892,3563324.5,4037816
2022-01-13,2021-09-13,8014.338496334191,8491.617828964303,8903.41846502708,3560796.4848201196,3587365.823068482,3609410.9817722123,6696,8466,10033,3101928,3572678,4044840
2022-01-13,2021-09-14,7802.274815123199,8279.072380722693,8723.641737872264,3571513.570755047,3595643.9343730304,3620399.52975776,6491,8204.5,9734,3110907,3581005,4054136
2022-01-13,2021-09-15,7568.815406245116,8070.657268477111,8533.585733273303,3578876.834974116,3603708.2904546326,3627803.31426312,6517,7990,9597,3130613,3588840.5,4073831
2022-01-13,2021-09-16,7402.722566987067,7869.670263717807,8315.229927305321,3585960.026307404,3611567.498185129,3635119.3050116138,6308,7796.5,9401,3139961,3596854,4082682
2022-01-13,2021-09-17,7279.851938239793,7664.574952153765,8045.331564785237,3593626.718488394,3619303.3460058095,3642799.8698295113,5931,7595,8966,3147382,3604224,4089392
2022-01-13,2021-09-18,7123.771237516463,7468.360065463519,7783.889477920871,3601050.2473386386,3626795.767584145,3650389.5795612787,5943,7420.5,8747,3153677,3611754.5,4095678
2022-01-13,2021-09-19,6984.942346429755,7281.332834535586,7575.198850068484,3608468.1496583116,3634082.7216348,3657923.83674068,5637,7215.5,8420,3160518,3618578,4102451
2022-01-13,2021-09-20,6822.7711008479355,7096.917568854613,7362.510114116237,3615403.0351297795,3641221.3980269446,3665025.9280871972,5598,7048,8340,3168729,3625360.5,4111712
2022-01-13,2021-09-21,6662.331512866017,6920.785685808465,7169.260128519758,3623396.62536246,3648158.891018032,3673048.86950505,5322,6873.5,7999,3176556,3632340,4119430
2022-01-13,2021-09-22,6494.939406985413,6743.560907698498,6994.8210228765565,3630301.8639792856,3654919.598340315,3679955.3659557845,5432,6718,8014,3183986,3639451,4126711
2022-01-13,2021-09-23,6308.45889460629,6571.78504186102,6807.256126424002,3636718.671463409,3661488.162328083,3686517.3159406986,5202,6539,7717,3172109,3646238,4114928
2022-01-13,2021-09-24,6139.918844615464,6405.83840264759,6652.505188469095,3643516.0737532903,3667931.872065728,3693273.253898389,5136,6379,7547,3178071,3652306,4120687
2022-01-13,2021-09-25,5935.67907352701,6242.671157284523,6466.690683874171,3649474.399995233,3674176.0493619516,3699233.072249497,4945,6199,7345,3186388,3657842,4129737
2022-01-13,2021-09-26,5823.02452241562,6084.2122846646835,6375.705858594932,3655682.070325838,3680233.48370346,3705534.6281252084,4786,6033.5,7069,3192675,3664411,4135672
2022-01-13,2021-09-27,5626.887299740272,5928.957426451085,6201.784869952093,3661516.761510903,3686130.7435881402,3711397.386985106,4669,5918,6990,3201501,3670913,4144549
2022-01-13,2021-09-28,5474.497722031373,5776.24203622313,6071.407647221716,3666782.866172693,3691885.207881642,3716770.493980396,4686,5755,6961,3207672,3676152.5,4151260
2022-01-13,2021-09-29,5278.181706257718,5631.184446344454,5902.620342161149,3672706.752630915,3697518.0261333613,3722697.845695896,4525,5596,6772,3211728,3682063,4155115
2022-01-13,2021-09-30,5149.8950552924925,5487.659663110402,5799.191981330301,3678198.846703456,3702944.403740853,3728236.8251156677,4372,5452,6486,3211789,3687524,4155076
2022-01-13,2021-10-01,5004.986174308186,5338.276028876757,5620.704577578463,3681226.833666596,3708265.8408177188,3731321.5439717374,4203,5263,6304,3224135,3693148.5,4167196
2022-01-13,2021-10-02,4909.1803414371025,5178.683576105705,5420.525254738421,3688632.323630692,3713424.478342564,3738787.762698937,4151,5149,6172,3230877,3698149,4172028
2022-01-13,2021-10-03,4795.750387162157,5027.215407827871,5235.166447290499,3691624.428992599,3718471.4557977878,3741762.100440826,3970,4984.5,5894,3235567,3703510,4177862
2022-01-13,2021-10-04,4696.481151450166,4881.164415392801,5082.18142541294,3696550.1323992615,3723319.7027434725,3746709.0377617856,3951,4861,5794,3233920,3708291.5,4176553
2022-01-13,2021-10-05,4577.864268375781,4739.717090817325,4931.75655799968,3700936.34870035,3728094.3209173903,3751161.8518523127,3777,4678.5,5617,3239102,3713005,4182284
2022-01-13,2021-10-06,4449.087037553768,4604.581009701445,4785.25441570817,3708212.548119528,3732691.624283678,3758493.538753917,3650,4567,5364,3242641,3717849,4186726
2022-01-13,2021-10-07,4313.339539448982,4475.652359541392,4642.243701379229,3710552.4537470406,3737156.528015643,3760836.38340113,3606,4442.5,5289,3253225,3722402.5,4197119
2022-01-13,2021-10-08,4190.198192677878,4349.422414584663,4519.166314858194,3714988.0421060836,3741521.4693088224,3765264.3215214154,3497,4351.5,5165,3256446,3726938,4199844
2022-01-13,2021-10-09,4048.707628407628,4227.932629706024,4383.666216861861,3719194.841505017,3745741.30116676,3769580.687072724,3389,4209,4991,3260599,3730926,4204403
2022-01-13,2021-10-10,3945.416785123638,4107.358544312989,4292.1685065006,3725047.077996849,3749874.3483369993,3775517.871490337,3275,4060.5,4872,3265315,3735119.5,4209747
2022-01-13,2021-10-11,3828.072929150062,3992.461057593917,4188.015728860767,3728353.3243342764,3753859.3413387258,3778709.1242346396,3227,3960.5,4769,3275993,3739084.5,4219784
2022-01-13,2021-10-12,3686.2085381763004,3880.3529483833227,4059.578814222252,3732429.818533582,3757772.7414656626,3782874.0457591796,3122,3839,4616,3272824,3743501,4215630
2022-01-13,2021-10-13,3569.9135535072855,3771.809252538522,3960.6017905473855,3736211.5351837347,3761580.0547317443,3786605.1503529977,2939,3732,4435,3276597,3747813,4219131
2022-01-13,2021-10-14,3456.8465807175253,3665.6626118295503,3864.47365582419,3740059.3396621924,3765294.4236704553,3790397.1230596937,2894,3651.5,4316,3287016,3751388.5,4230019
2022-01-13,2021-10-15,3347.115201288907,3563.178558908735,3769.240211665058,3743509.5014357637,3768856.6698271586,3793874.7326554633,2762,3541,4185,3290612,3755475.5,4233528
2022-01-13,2021-10-16,3275.145350739235,3479.8370805719314,3673.8951104969083,3746835.535837104,3772372.029754813,3797234.882598827,2796,3448,4158,3294324,3759087.5,4237045
2022-01-13,2021-10-17,3244.2373214907484,3419.0099464812356,3581.748155270647,3750790.9798515323,3775811.6776962485,3801271.094404362,2639,3387.5,3985,3297844,3762106,4240271
2022-01-13,2021-10-18,3199.913820319527,3353.0321051841456,3492.7447039457784,3754512.753902981,3779197.7071585758,3804945.3243146846,2696,3334,3963,3300886,3765926.5,4243590
2022-01-13,2021-10-19,3145.11806442725,3285.6950075951154,3408.1122570552666,3757694.70536072,3782450.5434516966,3808152.2331294133,2675,3259,3951,3304844,3768886.5,4247905
2022-01-13,2021-10-20,3090.308272963314,3216.521188665584,3334.1119407827673,3760604.244189716,3785644.4957789145,3811071.9007729883,2582,3200.5,3808,3307151,3772820.5,4250407
2022-01-13,2021-10-21,3028.409565953153,3144.764510771188,3263.239103044925,3763750.3598251375,3788778.43662001,3814210.204016966,2511,3125,3726,3303030,3776044.5,4245871
2022-01-13,2021-10-22,2956.233018055978,3076.7209014288383,3186.704845618369,3767011.966839721,3791832.5648695547,3817523.135397373,2430,3056,3619,3307446,3779210,4249921
2022-01-13,2021-10-23,2890.277232746484,3009.300584567192,3121.2530671080103,3769992.9943496543,3794822.2942178114,3820524.2434855425,2405,2972,3550,3310866,3782344.5,4252233
2022-01-13,2021-10-24,2823.753729765751,2943.44279857431,3059.305134039708,3772840.8046521274,3797764.0738583426,3823395.81792662,2337,2922,3444,3312774,3785072,4254347
2022-01-13,2021-10-25,2753.5042720162633,2878.5081936267907,2996.725329398682,3775719.720884434,3800697.349096573,3826369.0855882727,2334,2856,3464,3315419,3787795.5,4257709
2022-01-13,2021-10-26,2693.903210597187,2815.253001606285,2946.5207116557413,3778368.6726718065,3803541.351356674,3829097.174965249,2208,2776,3282,3318050,3790545,4260361
2022-01-13,2021-10-27,2624.462831591619,2752.2291612501635,2887.533362754969,3780972.5901436037,3806306.4274954554,3831772.8900174648,2239,2729,3298,3321348,3792899,4263354
2022-01-13,2021-10-28,2560.671622602295,2691.4074194555214,2835.5012548835434,3783756.619054371,3808976.7660454297,3834601.0222452837,2122,2662,3180,3324279,3796231.5,4266019
2022-01-13,2021-10-29,2482.2783207375937,2632.10760562815,2770.3545172409367,3786807.050345982,3811575.7983554397,3837712.027504996,2074,2613,3108,3327150,3798844.5,4269141
2022-01-13,2021-10-30,2421.65857607587,2573.31989133148,2721.908824018535,3788931.2975220797,3814129.38881588,3839910.199549479,2029,2546.5,3028,3329776,3801341,4271619
2022-01-13,2021-10-31,2410.575892579223,2548.838093722785,2698.2587929178294,3791880.106189726,3816655.81699692,3842877.763402076,2040,2532,3048,3332012,3803454.5,4273570
2022-01-13,2021-11-01,2436.3607643558935,2565.4675050331516,2683.5857560650174,3795352.0536711286,3819200.388910304,3846333.708693343,2085,2541,3074,3335641,3805929,4276882
2022-01-13,2021-11-02,2454.3876052696096,2571.052422393107,2673.3698561272604,3797742.1879824963,3821733.9952749982,3848726.3489354136,2080,2563,3074,3342270,3808564,4284177
2022-01-13,2021-11-03,2466.1402492977486,2570.3939050892427,2669.4574411702065,3800267.1496139416,3824328.5621210635,3851234.9353566593,2048,2548.5,3023,3345115,3811065.5,4286575
2022-01-13,2021-11-04,2465.440732782085,2566.047955272168,2658.152153158274,3802785.6692936877,3826929.1392212426,3853765.7921700384,2055,2546,3045,3348351,3813627,4289926
2022-01-13,2021-11-05,2467.6567006047953,2555.659218515805,2656.118235938033,3805268.302224276,3829513.5153319202,3856336.9897857783,2057,2531,3046,3350751,3816041,4292601
2022-01-13,2021-11-06,2456.415098429718,2544.1245359962113,2645.3377926342023,3807651.550284923,3832080.175051726,3858745.1437048703,2039,2529.5,3005,3353469,3818704,4295435
2022-01-13,2021-11-07,2437.4543360513403,2531.3836515859293,2632.0779039592776,3810541.39794457,3834568.7464599567,3861634.7710787826,1998,2505.5,2964,3354680,3821190.5,4296638
2022-01-13,2021-11-08,2411.9638591052044,2518.003907791247,2615.7544725404528,3811731.1858613747,3837151.29074882,3862819.4379800395,2033,2504.5,2993,3357794,3823728,4299944
2022-01-13,2021-11-09,2398.361355224304,2504.4378377044604,2613.6359282868084,3814238.826237376,3839644.7472394137,3865326.4518565293,1949,2484,2919,3361067,3826470,4302970
2022-01-13,2021-11-10,2373.663368815373,2490.6388117704782,2600.4294440599915,3816571.036726242,3842156.014622924,3867667.2808808587,2009,2485,2984,3361524,3829009.5,4303186
2022-01-13,2021-11-11,2356.697688342036,2475.611843368385,2598.131289132429,3819482.1379095134,3844651.4646250177,3870588.516497355,1956,2476,2917,3364228,3831393.5,4305271
2022-01-13,2021-11-12,2339.270786941816,2460.8526145345922,2594.32923579581,3822004.2677237373,3847152.6655076034,3873076.4381519775,1919,2444,2892,3366501,3833770,4308142
2022-01-13,2021-11-13,2319.471428243035,2445.9014220371237,2591.118575924481,3824313.417557122,3849617.017919533,3875425.3992672786,1957,2423,2893,3369296,3836137,4310458
2022-01-13,2021-11-14,2296.82827890447,2431.597835929724,2585.4869578013395,3826739.838636773,3852004.7601322774,3877843.5267695305,1935,2419,2903,3371281,3838258.5,4313605
2022-01-13,2021-11-15,2296.0431370290735,2423.216354728017,2575.583388563012,3829148.468318073,3854456.3321767654,3880308.7929465706,1950,2411,2910,3373279,3840715,4315514
2022-01-13,2021-11-16,2304.945876440842,2424.7330411928697,2544.7676181324837,3831525.550920722,3856860.597015096,3882682.8436688604,1929,2404,2892,3375490,3843164,4317858
2022-01-13,2021-11-17,2317.439498019773,2424.6152456069603,2528.1162248101214,3833879.515018176,3859311.0706356913,3885091.5735729374,1955,2403.5,2910,3379837,3845389.5,4322151
2022-01-13,2021-11-18,2329.441153699983,2420.8975055845776,2522.655236823921,3836398.128291521,3861741.325262565,3887655.7602910027,1919,2406,2854,3381667,3847869,4323730
2022-01-13,2021-11-19,2323.6986982800267,2418.0405721613433,2506.2075152213342,3838823.4734022366,3864186.299558378,3890119.2328669736,1908,2394,2834,3384640,3850871.5,4326958
2022-01-13,2021-11-20,2324.569672133329,2414.926407961846,2502.2589560592214,3838733.752179506,3866612.0059472136,3890084.3803068106,1960,2399,2898,3386874,3853247.5,4329038
2022-01-13,2021-11-21,2316.351874078494,2410.1566200754296,2493.309109900769,3841164.999791444,3869005.193436645,3892489.1012230553,1932,2400,2852,3389373,3855584,4331179
2022-01-13,2021-11-22,2309.566931555275,2406.0501921043624,2492.2839961491945,3843582.388235531,3871415.9773723343,3894943.038797456,1951,2377.5,2880,3391368,3858033,4333365
2022-01-13,2021-11-23,2294.0440041790284,2401.0868677098556,2485.2419789278592,3846363.097155704,3873827.9010474808,3897743.196719366,1898,2380,2821,3390283,3860400,4332763
2022-01-13,2021-11-24,2292.3133017293403,2395.8176771088256,2492.91405934483,3848737.7708341503,3876202.6292089513,3900151.4086702582,1911,2377,2851,3387907,3862711.5,4330527
2022-01-13,2021-11-25,2282.4135154299215,2390.479611512393,2494.27995649016,3851516.936515422,3878594.3050463367,3902943.79104958,1906,2371,2812,3399422,3865297.5,4342148
2022-01-13,2021-11-26,2265.455697362841,2384.846999497051,2491.2088003238146,3854184.5599443717,3880957.53085244,3905589.7248336575,1931,2367,2857,3400442,3867684,4342984
2022-01-13,2021-11-27,2252.555434851639,2380.4717116045786,2493.687887845496,3856524.721186532,3883301.31963268,3907938.0210667336,1893,2369,2820,3401871,3869721.5,4344534
2022-01-13,2021-11-28,2241.4443365238967,2374.7166852169257,2499.498819539954,3858852.026181544,3885707.4682323495,3910269.559075133,1858,2363,2779,3406549,3872218,4349268
2022-01-13,2021-11-29,2221.9619434311626,2369.181128316969,2496.9061751767617,3861182.7918850104,3888064.7182767927,3912632.8020615387,1881,2356,2812,3408534,3874686.5,4351120
2022-01-13,2021-11-30,2225.520447613635,2346.366684917444,2490.8825995294,3863511.549955331,3890397.447665693,3914960.129092144,1864,2324,2775,3405666,3876930,4348343
2022-01-13,2021-12-01,2188.6032946639516,2302.242596099643,2414.277900368434,3866170.5013132812,3892696.609722941,3917670.8318771753,1813,2275.5,2701,3408473,3879516.5,4350573
2022-01-13,2021-12-02,2173.544364813281,2264.2562397410366,2370.720695783422,3869002.148317187,3894932.5868432727,3920450.3151481287,1827,2254,2702,3411056,3881651,4352218
2022-01-13,2021-12-03,2137.957491494236,2229.54614798064,2315.03145391334,3871255.5559665957,3897152.1976597854,3922710.4185027215,1759,2211,2632,3413322,3883954.5,4354579
2022-01-13,2021-12-04,2113.8983138742583,2197.61719628964,2279.9669597409347,3873429.19878318,3899315.7454679655,3924904.042397866,1775,2189,2617,3415256,3885886,4356344
2022-01-13,2021-12-05,2095.5534886141472,2169.026478983242,2258.742810125222,3875595.766890367,3901460.690447568,3927118.805367626,1725,2147,2549,3417237,3888222,4358533
2022-01-13,2021-12-06,2057.2769622214723,2140.954337431097,2221.0773285749556,3877929.883868405,3903604.1395407203,3929471.0733951465,1705,2123.5,2519,3419470,3890507,4360498
2022-01-13,2021-12-07,2026.743326852177,2113.9902504370957,2195.213847213483,3880020.474893672,3905735.7969587985,3931602.705880704,1701,2107,2521,3421625,3892654.5,4362729
