fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-20,2021-05-30,2384.781660911457,2468.18799520878,2553.8091027675605,2433460.266651644,2435064.835211736,2436515.5546275447,2053,2459.5,2892,2000410,2426424.5,2785975
2021-11-20,2021-05-31,2414.5297457680745,2500.6016859032134,2587.7745265956537,2435892.8956486126,2437568.6294694245,2439064.6566134044,2050,2481,2897,2002387,2429031.5,2788528
2021-11-20,2021-06-01,2441.019969771795,2534.882074372713,2623.0782365842406,2438399.219829827,2440095.5219197012,2441681.1387756565,2068,2525,2897,2005145,2431543.5,2790878
2021-11-20,2021-06-02,2469.8724838279036,2567.7218490684627,2663.4300408771423,2441050.7859087824,2442653.9588854606,2444414.216507764,2127,2557,2981,2008350,2434163.5,2794947
2021-11-20,2021-06-03,2497.295889828028,2602.430185442073,2706.5006083653407,2443602.3030433278,2445248.9227006934,2447074.95772189,2149,2583,2987,2010565,2436998.5,2797422
2021-11-20,2021-06-04,2517.1926096132743,2637.177512009717,2743.202124118033,2446104.687365634,2447882.1905665323,2449688.762594977,2165,2616,3064,2013182,2439350.5,2800114
2021-11-20,2021-06-05,2544.522609461807,2673.0764308972066,2788.766338296555,2448686.6111760093,2450565.9754910776,2452376.132489589,2181,2659,3085,2017101,2441998.5,2804436
2021-11-20,2021-06-06,2569.574288503113,2708.561217115364,2832.8217076721526,2451307.8121401053,2453281.3158201063,2455108.4932526373,2241,2697,3141,2016604,2444737.5,2803958
2021-11-20,2021-06-07,2600.796086367528,2744.5553412642444,2886.568683257718,2454248.14691775,2456021.177640587,2458185.884010807,2264,2720,3201,2022474,2447459.5,2809907
2021-11-20,2021-06-08,2662.653258811215,2816.269404403375,2945.2809400679726,2456924.3725179047,2458826.34080649,2461005.3259551465,2317,2803,3276,2023284,2450367,2810659
2021-11-20,2021-06-09,2805.529436696181,2932.585700295469,3056.3263292884003,2459558.8736941395,2461761.9757950976,2463792.470101838,2405,2923.5,3401,2026511,2453206.5,2813844
2021-11-20,2021-06-10,2919.526054410809,3040.6805725349013,3148.579221822779,2462735.001467275,2464798.6146723963,2467096.600295406,2530,3019,3542,2030030,2456091.5,2817317
2021-11-20,2021-06-11,3035.2201539268144,3144.609233369649,3251.0217759574066,2465703.342096582,2467941.3379154447,2470214.4712990257,2599,3123,3653,2032207,2459409.5,2819535
2021-11-20,2021-06-12,3144.7112436460716,3246.766472228218,3355.7884654345403,2468838.723308444,2471185.6682013497,2473486.959441473,2696,3232,3777,2036075,2462492,2823508
2021-11-20,2021-06-13,3243.5957982354416,3349.4053258278427,3455.9210510491575,2472218.894479746,2474530.1152720186,2476992.061945949,2770,3328,3880,2039395,2465618.5,2826754
2021-11-20,2021-06-14,3344.8499682767892,3453.407636981205,3565.2459032526926,2475341.8503839467,2477968.4421929605,2480235.0127582843,2860,3441,3991,2041730,2469258,2829348
2021-11-20,2021-06-15,3438.4008687968467,3557.6254486481257,3670.938534625874,2478824.4230177817,2481520.632587794,2483834.3344427897,2957,3538,4131,2041230,2472838,2828958
2021-11-20,2021-06-16,3542.933645930061,3665.60316266235,3793.9424732960915,2482493.467865133,2485179.0048520286,2487623.414499464,3070,3650.5,4280,2044800,2476765.5,2832734
2021-11-20,2021-06-17,3627.7283546451226,3774.206462951109,3904.852436723546,2486133.3973799814,2488954.908470312,2491372.5398124517,3112,3764.5,4372,2053104,2480489.5,2840877
2021-11-20,2021-06-18,3732.5075888369925,3885.953814782566,4037.2116865030357,2490106.594441103,2492842.16074757,2495478.2391666565,3166,3883,4474,2052462,2484262.5,2840144
2021-11-20,2021-06-19,3823.140586042835,4000.550534261635,4159.440344416662,2494193.728535023,2496849.6839838177,2499657.520709952,3219,3962.5,4551,2056696,2488212,2844487
2021-11-20,2021-06-20,3930.2947171337246,4119.983712390248,4302.037542042664,2498301.296806523,2500983.7239841656,2503862.755662436,3335,4095.5,4745,2060921,2492315.5,2848824
2021-11-20,2021-06-21,4031.977957231921,4241.400211425827,4443.884615063639,2502601.7046141755,2505213.6092031505,2508366.2399589,3526,4251.5,4956,2067925,2496557.5,2855640
2021-11-20,2021-06-22,4133.50523708026,4364.7352960052085,4587.743795444223,2506699.071163026,2509582.9719217606,2512679.6806384563,3546,4338,5033,2070563,2501184.5,2858349
2021-11-20,2021-06-23,4323.954336806465,4565.430982250258,4780.592883221852,2511074.758960075,2514164.7179654995,2517254.5243365383,3719,4533,5260,2080093,2505439,2868322
2021-11-20,2021-06-24,4665.771763906505,4857.851318574628,5069.977148483417,2515905.470378128,2519028.8298080834,2522274.951136961,4030,4815,5650,2086497,2510141.5,2873347
2021-11-20,2021-06-25,4948.830720006376,5141.57309742224,5323.406858940979,2520905.8403945807,2524173.861547867,2527454.715940628,4219,5130.5,5966,2091445,2514981,2879445
2021-11-20,2021-06-26,5253.609868391018,5428.556549716141,5616.296449231094,2526229.369579227,2529611.048004264,2532981.8677033586,4511,5393.5,6290,2091266,2520368,2879514
2021-11-20,2021-06-27,5523.776927513044,5715.621218727434,5886.237174201581,2531795.677781569,2535323.959805415,2538735.4021459743,4728,5648,6624,2098510,2525901.5,2887164
2021-11-20,2021-06-28,5823.4020642120095,6013.002207907566,6196.946165803967,2537711.275521046,2541350.165826032,2544858.134166594,4942,5962,6896,2105157,2532081.5,2893424
2021-11-20,2021-06-29,6106.803845710465,6318.172651635512,6505.073242509926,2543593.749661035,2547689.408622861,2550987.5713498415,5211,6297,7335,2114929,2538278,2903653
2021-11-20,2021-06-30,6406.898265579862,6637.302662075871,6839.495926784754,2550570.410284523,2554318.9871079475,2558182.623765631,5519,6581,7710,2114143,2544883,2902857
2021-11-20,2021-07-01,6735.45342665036,6973.892876210861,7212.7521278119475,2557460.0647127205,2561320.6735080434,2565241.4360633558,5702,6900.5,8027,2129001,2551912,2917435
2021-11-20,2021-07-02,7055.498974532874,7322.305847138461,7591.580716118404,2564469.1615566234,2568611.704091383,2572440.6188291744,6107,7260,8552,2130321,2559386.5,2918989
2021-11-20,2021-07-03,7381.1001326395335,7689.478266172255,7982.209716518469,2572251.173745671,2576322.1418304723,2580413.453746466,6429,7646,8954,2137059,2567216,2925106
2021-11-20,2021-07-04,7710.101979210214,8073.3395280652585,8387.54136302492,2580006.0933686146,2584376.6551135173,2588412.9243927486,6735,8035.5,9384,2144967,2575010,2933873
2021-11-20,2021-07-05,8061.334839444844,8475.566748328332,8829.497961302914,2588506.6657288056,2592821.4844063474,2597259.7184864753,6894,8392.5,9707,2151704,2583240.5,2939807
2021-11-20,2021-07-06,8460.536949013123,8897.631352762788,9327.182278930519,2596589.0626815846,2601722.788137926,2605775.869167465,7421,8848,10424,2160686,2592270.5,2949075
2021-11-20,2021-07-07,8814.71529587307,9338.33511748878,9794.002832303291,2606458.9524837267,2611057.351339164,2616095.781672575,7443,9304,10721,2170186,2601303,2959082
2021-11-20,2021-07-08,9236.408771058317,9754.354947914699,10228.753917086051,2615878.4541861266,2620777.702188095,2626046.1029049126,7918,9697,11191,2178665,2610622,2966576
2021-11-20,2021-07-09,9692.88073053479,10130.34964219582,10579.436796906957,2625739.739686536,2630926.016856665,2636460.0066634333,8389,10042.5,11764,2187889,2621043,2975318
2021-11-20,2021-07-10,10143.764181229213,10539.794830930623,10959.243865047814,2635881.8178701457,2641465.8472906463,2647125.716073073,8535,10520.5,12062,2197058,2631622,2986033
2021-11-20,2021-07-11,10620.117555867668,10978.485812308703,11393.77282621987,2646695.537258157,2652458.3732435396,2658393.6305756983,9076,10929.5,12725,2208822,2642691,2997632
2021-11-20,2021-07-12,11058.79503966459,11432.59439597329,11820.510030116848,2657740.350625407,2663931.7774842074,2669904.2862156164,9380,11392.5,13154,2216072,2653676,3003814
2021-11-20,2021-07-13,11544.600471935428,11917.198336252302,12313.96977388974,2669179.6201254344,2675856.7201240584,2681847.635013825,9865,11857.5,13861,2233492,2665902.5,3021576
2021-11-20,2021-07-14,12029.65845400614,12425.324632908585,12831.67281794808,2681342.029012389,2688262.701668231,2694487.5580648887,10317,12350,14384,2245113,2678702,3033156
2021-11-20,2021-07-15,12513.304471145006,12953.153523706522,13370.836668244507,2694432.1729567493,2701195.9357309286,2708166.6852972573,10638,12885,14893,2257027,2692244,3045015
2021-11-20,2021-07-16,13049.23933640588,13510.834845281996,13983.62874046748,2707638.233741384,2714691.144920646,2721873.3420738783,11175,13435,15670,2267223,2705291.5,3055499
2021-11-20,2021-07-17,13565.730247641432,14085.723989402522,14592.823988246497,2721597.160794221,2728763.6199358446,2736364.0297846217,11582,13959.5,16334,2285472,2719729,3072427
2021-11-20,2021-07-18,14104.91377218969,14682.612506764875,15242.31352316495,2735083.7217424675,2743474.5528189875,2750496.5752958735,12190,14651,16994,2295511,2734236.5,3082855
2021-11-20,2021-07-19,14666.112300263228,15314.899701826318,15943.169886356489,2750229.9589575035,2758805.7633972694,2766312.294374718,12825,15282.5,17755,2315056,2749806,3102985
2021-11-20,2021-07-20,15190.039978103774,15971.770979708825,16625.249639252623,2767094.4927833593,2774780.064619107,2783811.6257561506,13030,15805,18399,2328610,2765035.5,3116786
2021-11-20,2021-07-21,15811.923494289931,16652.115145971336,17426.279994528984,2783545.678231464,2791456.6373939165,2800941.971842616,13434,16679,19097,2348984,2781975,3137489
2021-11-20,2021-07-22,16429.719175798375,17366.967684346193,18241.22066438068,2800504.890026707,2808812.9711027658,2818893.303177009,14438,17314.5,20392,2367924,2799878.5,3157737
2021-11-20,2021-07-23,16785.578552273135,17716.546359613123,18600.024217993494,2817017.8412528485,2826581.448721907,2836475.067225036,14664,17675,20646,2384530,2817443,3172921
2021-11-20,2021-07-24,16715.435861050235,17596.896198127914,18290.966425223694,2833707.0072641117,2844199.4556530863,2854163.515135712,14467,17591.5,20292,2401485,2835413.5,3190523
2021-11-20,2021-07-25,16877.63412552567,17582.130133445244,18270.876416684485,2851179.999671884,2861768.623991587,2872513.7966980906,14760,17479,20617,2420067,2852899,3210045
2021-11-20,2021-07-26,17036.38641580438,17638.11000165966,18308.970091223026,2867542.2974160053,2879412.7470404706,2889763.3339888155,14472,17548,20371,2474425,2870529.5,3264045
2021-11-20,2021-07-27,17158.317500183202,17752.231178230308,18358.681688534638,2884961.6804227512,2897181.613597956,2907932.7807354806,14825,17586.5,20631,2495341,2888662.5,3284532
2021-11-20,2021-07-28,17289.76988253304,17893.313651775272,18462.73366923441,2901961.861104899,2915012.8839308424,2925671.403791493,14804,17849.5,20803,2512977,2906176.5,3301951
2021-11-20,2021-07-29,17489.226051409427,18058.668377886817,18668.897558282923,2919587.346715212,2933055.3282988854,2943954.3802919397,15291,17975,21261,2533092,2924746,3322088
2021-11-20,2021-07-30,17641.911711042037,18240.80613945387,18843.869164112395,2938137.2139221667,2951307.1603378393,2963122.7816659347,15193,18128,21217,2522511,2943138,3312420
2021-11-20,2021-07-31,17842.18250697292,18434.843348290175,19096.477490839796,2956709.80432653,2969777.88630944,2982171.9683165248,15320,18358,21326,2538985,2960404.5,3329826
2021-11-20,2021-08-01,17972.350157424607,18636.791059704643,19304.19017199561,2975369.9581975504,2988431.0093844105,3001287.5247354037,15244,18538,21602,2559478,2979378,3349948
2021-11-20,2021-08-02,18165.428985136787,18840.288596911836,19615.162098795794,2993477.9751511677,3007285.446983629,3020028.65875589,15398,18804,21758,2576280,2998935.5,3366676
2021-11-20,2021-08-03,18272.091466833364,19052.38951540518,19839.00834294464,3012302.9704445433,3026291.2429593224,3039549.6252855924,15819,19032.5,22221,2588320,3017590.5,3378809
2021-11-20,2021-08-04,18416.302235839063,19268.69344390186,20138.366363889985,3032794.388617072,3045543.077333863,3060851.2762041083,15932,19052,22349,2592051,3035902.5,3382759
2021-11-20,2021-08-05,18614.020095206986,19487.594546167915,20487.560096263736,3051230.622304255,3065022.6616179897,3080038.982084086,16099,19367.5,22569,2624690,3055068.5,3414049
2021-11-20,2021-08-06,18766.48003956849,19712.9935726677,20801.78963140556,3071547.395970213,3084776.8370048115,3101297.7496123575,15964,19570,22739,2645257,3074887,3435235
2021-11-20,2021-08-07,18608.800566521768,19556.550950771983,20592.64545017251,3088965.836935681,3104352.8515144708,3119532.811430384,16086,19493,22771,2665797,3095360,3453936
2021-11-20,2021-08-08,18083.593997301905,18944.509130324554,19738.561091536092,3108300.25064185,3123328.864520287,3139719.8199846614,15707,18815.5,22139,2685603,3113776,3474464
2021-11-20,2021-08-09,17668.758054396963,18446.987250066624,19097.498246352494,3125796.416361317,3141810.7067950405,3157993.090715602,15293,18292,21465,2703554,3132929.5,3492579
2021-11-20,2021-08-10,17376.44532928722,18016.646202319796,18645.324558106277,3143278.260468333,3159884.4210882243,3176265.9235471403,14947,17945,20918,2722578,3150910.5,3509236
2021-11-20,2021-08-11,17017.07430895287,17641.237832367504,18178.320350227543,3159663.492949599,3177490.387131945,3193332.064567042,14522,17550,20286,2738397,3168306,3525110
2021-11-20,2021-08-12,16735.718230938306,17301.17674482384,17841.33686804714,3178704.864996358,3194766.3826611335,3212857.737589078,14445,17200.5,20172,2755025,3186446.5,3543029
2021-11-20,2021-08-13,16439.29282916803,16997.166688130746,17512.66429560151,3195396.863343688,3211743.798475817,3230108.791365522,13806,16860,19386,2771065,3203387.5,3559560
2021-11-20,2021-08-14,16149.656289613808,16709.20687624298,17226.500741137486,3211799.8483660785,3228453.661870043,3246917.533121145,13838,16594,19308,2792932,3219580.5,3580873
2021-11-20,2021-08-15,15880.42297703868,16438.727691958098,16984.37185558967,3227567.976416325,3244795.2685799873,3263098.911093346,13630,16357,19129,2807892,3235938,3594745
2021-11-20,2021-08-16,15555.262710130995,16172.280997482601,16720.82550091969,3243084.7589737126,3260925.8384936443,3279041.8073672918,13287,16043,18652,2824640,3252078.5,3613636
2021-11-20,2021-08-17,15334.477666518591,15919.716957624438,16559.636040464917,3258457.2267082045,3276905.5633905022,3294775.185087991,13235,15823,18514,2841218,3267177,3631455
2021-11-20,2021-08-18,15025.988916551993,15673.635161000064,16312.152817869526,3275170.30090148,3292618.232545888,3311677.794175221,12850,15567,18023,2856792,3282839.5,3646761
2021-11-20,2021-08-19,14753.985990041912,15433.049530171578,16113.882842928657,3289466.8774357764,3307984.1602301653,3326355.0136289303,12684,15247,17832,2876989,3298014.5,3668296
2021-11-20,2021-08-20,14509.144416466892,15191.0613085848,15951.905373867397,3303678.307670776,3323258.24555128,3341023.894104891,12404,15069.5,17628,2927040,3313542.5,3717483
2021-11-20,2021-08-21,14196.471157856733,14950.454411880306,15714.53298165372,3318738.0998773607,3338238.273047016,3356277.6413789373,12254,14866,17292,2909385,3329150,3700281
2021-11-20,2021-08-22,13888.432550153619,14631.76756534238,15348.55605106342,3333077.0241189166,3352946.393233408,3371054.7959091673,11719,14574.5,16625,2924230,3343869.5,3712639
2021-11-20,2021-08-23,13613.504283517423,14204.004849386813,14841.098276526001,3347235.103233647,3367120.0324931256,3385534.8705451377,11794,14094,16591,2939077,3358935.5,3727228
2021-11-20,2021-08-24,13254.673130613171,13807.271721252298,14320.735773665765,3360602.0406030794,3380977.602282611,3399253.212704009,11432,13665.5,16064,2951059,3372241.5,3740279
2021-11-20,2021-08-25,12993.72579616482,13434.692486022588,13943.34179229072,3374183.2077775314,3394437.3332249615,3413100.5642607505,11087,13340,15423,2962915,3385955.5,3754197
2021-11-20,2021-08-26,12626.57146425732,13086.633020690562,13497.981256192328,3386893.6094410135,3407545.0834812243,3426239.01751304,10922,13040,15232,2978854,3398214,3770178
2021-11-20,2021-08-27,12357.960632467682,12758.722907099638,13183.283609857013,3399131.0275791506,3420338.3136209175,3438832.990860043,10757,12703,15024,2972412,3411259.5,3764066
2021-11-20,2021-08-28,12054.451536735929,12445.700400166006,12855.068812182559,3412576.6869197004,3432782.7969792606,3452601.7661305787,10346,12398,14513,3001150,3423657.5,3792814
2021-11-20,2021-08-29,11712.19499441307,12144.185968808928,12508.993690328109,3424347.6330380035,3444907.56860552,3464601.106843217,10109,12103,14122,2991145,3436197,3783056
2021-11-20,2021-08-30,11443.401022045475,11850.77500224702,12250.202042666562,3436120.43574113,3456693.483954357,3476704.8038473055,9907,11815,13827,3008140,3448041,3799479
2021-11-20,2021-08-31,11143.47741037116,11562.446913675949,11976.748275808968,3447636.046980606,3468245.5562508,3488445.6669976283,9441,11448,13299,3050913,3459283.5,3842465
2021-11-20,2021-09-01,10857.513451214378,11287.350314866526,11724.514393697642,3459336.2896657554,3479631.06891762,3500348.3259217967,9350,11233.5,13132,3029277,3470386.5,3820617
2021-11-20,2021-09-02,10566.135569461103,11015.219407803143,11478.909947242599,3469135.0205478,3490635.6972856256,3510311.4656298384,9018,10972.5,12688,3040166,3481661.5,3831290
2021-11-20,2021-09-03,10230.175602358759,10751.709717538119,11188.196663599158,3480737.6161440206,3501404.7562145023,3522216.560113339,8749,10666.5,12470,3051526,3492342.5,3842622
2021-11-20,2021-09-04,9971.0349224248,10492.696489841926,10971.755778178755,3490153.16401695,3511851.941725334,3531853.229130179,8586,10486.5,12138,3059636,3502417.5,3850278
2021-11-20,2021-09-05,9737.779698730288,10241.236654690038,10785.055271393268,3499870.792866138,3522051.2530101417,3541795.801389701,8273,10209.5,11763,3070832,3512079.5,3860195
2021-11-20,2021-09-06,9510.695082029391,10001.621000717016,10504.0997336554,3510717.544387528,3532125.2681675116,3552833.958991092,8322,9958.5,11680,3078886,3522917.5,3868657
2021-11-20,2021-09-07,9374.48081580665,9774.434273127177,10210.788744774918,3521331.867952106,3541902.806860295,3563579.097661546,8199,9734,11435,3088008,3533131,3877628
2021-11-20,2021-09-08,9210.145093240943,9548.285664383151,9928.481429948142,3528933.6363565386,3551410.937197905,3571434.2916125986,7728,9448,11012,3097359,3542053,3885645
2021-11-20,2021-09-09,9007.111937779418,9327.883026685322,9647.69253292669,3538358.843613864,3560708.6573725827,3580972.1367172017,7648,9287,10828,3104603,3551415.5,3893544
2021-11-20,2021-09-10,8807.772159469057,9110.606795033338,9398.950645530638,3547539.447615005,3569880.797698162,3590374.491145114,7575,9101.5,10568,3114977,3560972.5,3904385
2021-11-20,2021-09-11,8594.24705729813,8897.108724038666,9156.605298637282,3556181.7946803793,3578735.9890329354,3599217.158069765,7277,8860.5,10269,3123650,3570586.5,3913459
2021-11-20,2021-09-12,8400.199399516561,8686.891576311384,8954.498538137277,3564060.2945342385,3587449.009889546,3607256.868223424,7220,8632.5,10104,3131463,3578565,3921254
2021-11-20,2021-09-13,8194.694300874971,8484.385902659384,8750.890072505517,3572299.268268647,3596031.6669003367,3615642.710540103,7043,8431,9821,3141039,3587567.5,3930171
2021-11-20,2021-09-14,8006.671917568135,8288.301366391666,8574.881565234942,3580584.5194364684,3604250.9472159715,3624107.724395894,6876,8243,9563,3150050,3596612,3939925
2021-11-20,2021-09-15,7795.770650772977,8090.621000602163,8380.11693287381,3589682.9138542176,3612325.5792356087,3633190.7302627354,6673,8051,9373,3155902,3603918,3946105
2021-11-20,2021-09-16,7622.952749927838,7900.205892300108,8230.083842980239,3597115.425216186,3620234.028601598,3640767.248039162,6479,7842.5,9100,3227630,3611742.5,4018119
2021-11-20,2021-09-17,7418.500797158056,7716.980915839837,8049.43200051786,3604720.3699156004,3627935.537547338,3648376.5320595275,6355,7678,8902,3174406,3619690,3964895
2021-11-20,2021-09-18,7217.921252692521,7537.745262196862,7874.47074281962,3611685.678560477,3635480.4531950005,3655352.617830033,6264,7493.5,8824,3181903,3626288,3972217
2021-11-20,2021-09-19,7008.238429871605,7360.887714556076,7695.400567983687,3619050.2291792855,3642877.8894514255,3662818.022915498,6003,7343,8491,3189420,3633662,3980369
2021-11-20,2021-09-20,6809.663530937595,7189.549931116579,7526.075794037553,3626433.1222856,3650058.4283117875,3670296.299268615,5912,7159,8344,3197233,3641024.5,3987646
2021-11-20,2021-09-21,6653.483589270833,6986.927629292688,7331.125778797898,3633737.088750391,3657103.264669463,3677585.7625046284,5837,6966,8214,3203784,3647548,3994736
2021-11-20,2021-09-22,6462.943884254186,6750.9324740218435,7030.007857820984,3640841.329459624,3663950.57968268,3684863.6681876876,5723,6738.5,7998,3209892,3655202,4001851
2021-11-20,2021-09-23,6270.426948161971,6534.621441954834,6760.616945170344,3647130.7197546544,3670434.4924490224,3691244.452223192,5377,6489,7539,3216762,3661568,4009089
2021-11-20,2021-09-24,6111.937174014418,6326.85045188973,6548.525450398091,3653798.652733614,3676761.7701875037,3697979.8639025106,5209,6286,7301,3223315,3667626,4015576
2021-11-20,2021-09-25,5920.902364464213,6129.076049173065,6320.967813382061,3658984.5595284146,3682833.4954981627,3703236.0137475077,5140,6131.5,7159,3230336,3673726.5,4022373
2021-11-20,2021-09-26,5767.470407440712,5939.404262142261,6147.711755336457,3665039.9341666023,3688800.1872140365,3709392.6594294305,4932,5921,6866,3236555,3679708.5,4028123
2021-11-20,2021-09-27,5571.186660020005,5756.433607025676,5944.428170376326,3670788.2597975656,3694548.62661712,3715164.787486002,4764,5711.5,6674,3241972,3685784,4033913
2021-11-20,2021-09-28,5407.246573349838,5582.02624072003,5777.554188214006,3679002.3161088824,3700108.176396602,3723548.592254821,4556,5545.5,6415,3244239,3690774.5,4036134
2021-11-20,2021-09-29,5227.365258530056,5414.442575617657,5599.083559409069,3682184.3762335107,3705587.1608916195,3726804.598956731,4424,5358.5,6235,3254689,3696230,4046386
2021-11-20,2021-09-30,5058.215886798617,5253.346437111912,5441.1628351829995,3687472.266242954,3710912.9137015687,3732089.4159555426,4390,5219.5,6183,3255773,3701648.5,4047543
2021-11-20,2021-10-01,4887.927879380056,5096.538244589652,5281.802296927837,3693054.413943056,3715983.8492444325,3737669.004063583,4251,5050,5935,3261768,3706687.5,4053789
2021-11-20,2021-10-02,4746.7368221017305,4943.6035089351735,5156.714400257591,3698574.394022528,3720920.5624193233,3743182.6379010314,4048,4907.5,5736,3260750,3711726.5,4052832
2021-11-20,2021-10-03,4584.138334125353,4796.46064360232,5008.728544267943,3703595.0695234784,3725721.137520438,3748237.6743739103,3934,4773,5581,3266370,3716581,4058176
2021-11-20,2021-10-04,4427.116364010216,4654.473307729412,4868.107853264368,3708461.245752948,3730379.0137351863,3753106.3934340896,3886,4629,5445,3270648,3721563,4062882
2021-11-20,2021-10-05,4282.000575220663,4517.174455157863,4736.692001895696,3711924.4849180444,3734826.1011365764,3756557.4890727866,3708,4505,5256,3279774,3726390.5,4071851
2021-11-20,2021-10-06,4185.094941243439,4400.457565775318,4614.765182621749,3716507.0285289534,3739240.5106541933,3761211.088425235,3639,4380.5,5147,3283721,3730512.5,4075564
2021-11-20,2021-10-07,4128.799511833451,4306.934125091765,4489.815328518558,3720861.1330209062,3743576.750769904,3765602.902606018,3537,4282,5004,3288578,3734509.5,4080640
2021-11-20,2021-10-08,4063.3155099986548,4213.043540234293,4377.40988088397,3724951.5037210025,3747873.2698756056,3769661.102411058,3459,4176,4823,3292783,3739008.5,4084747
2021-11-20,2021-10-09,3965.8244052746154,4116.840834497991,4247.120010969003,3728904.5612780694,3752053.56086433,3773648.8062268263,3353,4085,4723,3296723,3743427,4088230
2021-11-20,2021-10-10,3888.9368537481528,4021.492567324757,4146.539805638965,3733048.202258381,3756081.055320706,3777836.8323872746,3328,3999.5,4638,3300551,3747619.5,4092165
2021-11-20,2021-10-11,3795.2798214571985,3925.5014974640235,4042.6192028907435,3736923.3838596665,3760049.716201056,3781709.364428951,3228,3898,4527,3303902,3751483.5,4096090
2021-11-20,2021-10-12,3707.576353037184,3832.8052602122043,3949.6475071670307,3740673.7864150135,3763908.8503763494,3785576.009869799,3108,3803,4376,3311295,3755489,4103133
