fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2021-07-12,12583.091081286502,13201.822311401596,13910.236792302143,2641530.650967605,2645135.2503524977,2649213.7596463347,10844,13149.5,15557,2182987,2633276,3056772
2022-01-09,2021-07-13,13562.427338180418,14272.962279843083,15089.132049162621,2655093.0783057855,2659408.212632341,2664302.8916954976,11475,14141,16595,2196350,2646661,3070543
2022-01-09,2021-07-14,14080.165504481065,14857.152297026038,15643.159014704152,2669208.869364939,2674262.769450837,2679986.9183168225,12128,14811,17505,2210932,2661935,3085149
2022-01-09,2021-07-15,14125.732063955998,14774.576325507689,15507.01477334607,2682904.3223773735,2689028.0291523067,2695075.346200995,12088,14685,17317,2228943,2676031,3102529
2022-01-09,2021-07-16,14222.695667088961,14848.266664128138,15468.680350427192,2697126.164316157,2703875.286438695,2710505.775866083,12320,14732,17400,2239714,2691244,3113042
2022-01-09,2021-07-17,14465.935550546305,15015.369041195554,15619.636355333463,2711301.9495233516,2718899.180170792,2725802.7294199485,12207,14905.5,17463,2261486,2705730.5,3133500
2022-01-09,2021-07-18,14737.60562636896,15257.915531256744,15849.778087786575,2726982.3462210824,2734112.409869001,2742493.1310185757,12508,15210,17839,2281418,2721018.5,3153219
2022-01-09,2021-07-19,15005.527087361346,15545.575463467174,16105.205847215013,2742002.1778895245,2749665.682537015,2758431.2276896196,12838,15466,18361,2298095,2736591.5,3169779
2022-01-09,2021-07-20,15382.077989967856,15864.767783999467,16489.84169210115,2757259.041983354,2765558.353410952,2774568.6184224607,12835,15777,18490,2312584,2752943,3184611
2022-01-09,2021-07-21,15681.771013542682,16216.63361243195,16824.37435856293,2773193.3587894384,2781790.039715428,2791272.0347293527,13285,16210.5,19028,2322358,2769068,3194949
2022-01-09,2021-07-22,15978.603205449392,16588.986905729907,17186.88659345227,2789024.239421446,2798408.3797489465,2807821.903721667,13273,16479.5,19281,2338457,2785163,3211088
2022-01-09,2021-07-23,16334.909407834724,16981.40563153401,17638.793148383487,2805853.752490937,2815404.259721157,2825358.021711327,13978,16868.5,19982,2354733,2801503,3226202
2022-01-09,2021-07-24,16645.293323204478,17380.97873663841,18076.27564140615,2823067.016566158,2832755.7469669413,2843337.0971146505,14031,17275,20247,2373451,2818706,3245515
2022-01-09,2021-07-25,16989.734708388743,17793.68522943586,18554.105357358945,2840053.835827638,2850536.061612032,2861220.635950921,14579,17762.5,20938,2391759,2836783,3263374
2022-01-09,2021-07-26,17347.855994750695,18221.541462175446,19067.22268236807,2858230.9390105554,2868807.0672852644,2880279.3479864225,14926,18059,21416,2404904,2855828,3277170
2022-01-09,2021-07-27,17625.033228707893,18656.313430471615,19510.00573201011,2876879.0743484753,2887466.1323057963,2899788.3851753,15130,18528,21812,2425433,2874771.5,3297014
2022-01-09,2021-07-28,18066.37854551546,19102.614290569036,20143.07285748741,2895026.7236868925,2906600.823076763,2919056.0499027236,15380,18996,22357,2443886,2894192.5,3315456
2022-01-09,2021-07-29,18205.10624534519,19239.241638177955,20249.21121924736,2914213.810466441,2925778.046480347,2939330.427641792,15550,19127.5,22587,2468915,2914430.5,3341230
2022-01-09,2021-07-30,18122.798518385716,18986.46671251941,19856.172568119968,2932757.470454932,2944675.5952132153,2958937.45885966,15441,18906,22149,2482596,2933185.5,3356576
2022-01-09,2021-07-31,18091.238415015985,18812.727035171723,19608.302154756802,2951239.670017606,2963573.161731094,2978302.2939372864,15616,18730,22510,2506173,2952766.5,3378057
2022-01-09,2021-08-01,18075.767495023767,18708.74525703652,19458.50485995843,2968694.451392478,2982308.7150287796,2996660.558542086,15024,18543,21695,2522175,2971284.5,3399188
2022-01-09,2021-08-02,18015.324429909582,18649.435559851416,19308.238178416064,2987493.4999650847,3000944.6603893815,3016154.9158193,15343,18586.5,21738,2544943,2989597.5,3421315
2022-01-09,2021-08-03,17976.66112117537,18613.853030189297,19238.706402249627,3005678.1697854465,3019579.439022313,3034950.451678341,15293,18478,21773,2560841,3008521,3436629
2022-01-09,2021-08-04,17955.930385559943,18592.73686206591,19212.577581956197,3023083.2270712275,3038168.3293507714,3052948.7486703647,15345,18490.5,21902,2581578,3027613.5,3457953
2022-01-09,2021-08-05,17942.526410086353,18580.193658923956,19226.052262436002,3041175.1203230377,3056768.140328184,3071499.0204390544,15247,18435.5,21866,2603944,3045856.5,3480662
2022-01-09,2021-08-06,17920.487127338867,18571.70669365983,19279.46526215741,3059565.6796609787,3075335.8535328396,3090401.1531129046,14953,18397.5,21633,2623869,3064579,3501147
2022-01-09,2021-08-07,17897.973220245512,18572.952267891673,19343.48031351023,3077974.3489578,3093899.3535221964,3109298.7384655913,15283,18506.5,21904,2643741,3082688,3520754
2022-01-09,2021-08-08,17809.063405394223,18580.556774368073,19359.568191960974,3095425.979214186,3112513.8231679765,3127274.776009071,15052,18514,21612,2664529,3102661,3540443
2022-01-09,2021-08-09,17788.648312784953,18586.58870297996,19447.04714525492,3115102.232814059,3131153.156796596,3147441.7981643924,14769,18403.5,21461,2680647,3121488,3556944
2022-01-09,2021-08-10,17717.602706769296,18591.214751182066,19513.1283371471,3133724.640512672,3149716.68491239,3166521.9576657903,14899,18498.5,21615,2700668,3140049.5,3577434
2022-01-09,2021-08-11,17617.968391071052,18603.125058131212,19555.06857244851,3153177.9393283594,3168290.8595449077,3186537.9753196277,15227,18492,21905,2715517,3158471.5,3590997
2022-01-09,2021-08-12,17641.09386579288,18617.62245839717,19723.806180745156,3171168.9414555645,3186992.0540934983,3205086.6202629264,15030,18521,21793,2735263,3176989,3611181
2022-01-09,2021-08-13,17357.469879674078,18343.588789736386,19363.75988251321,3188320.169549878,3205463.188414659,3222814.6670826613,14840,18183,21551,2755497,3195234,3629720
2022-01-09,2021-08-14,16836.00153148762,17705.922025055028,18531.721458466338,3206731.2452696376,3223198.0592162684,3241879.4615984177,14371,17567,20674,2773469,3212716.5,3646573
2022-01-09,2021-08-15,16473.88403822831,17172.058521012237,17936.88781356957,3223359.941341619,3240335.474440221,3259275.348803793,14164,17094.5,20174,2786902,3229562.5,3659928
2022-01-09,2021-08-16,16027.248050792256,16695.28789513958,17316.042028262007,3238274.498665866,3256963.252313451,3274759.621246876,13434,16635,19423,2805231,3246204,3679060
2022-01-09,2021-08-17,15673.706485701847,16267.204573456936,16841.08380067889,3254308.271579237,3273272.5848940397,3291395.1818410493,13159,16144.5,18930,2816366,3263693.5,3690546
2022-01-09,2021-08-18,15365.610170079297,15872.467153557598,16470.482639887334,3269862.8890163098,3289229.1973429658,3307431.315698006,12940,15822.5,18534,2834954,3279303.5,3710836
2022-01-09,2021-08-19,14971.226596795343,15503.33100848331,16045.372651838325,3285076.8952827794,3304776.834358763,3323016.766425912,12440,15372,18026,2847421,3294878,3723158
2022-01-09,2021-08-20,14643.5391530157,15152.425748030946,15715.398607699233,3300640.2272790154,3320039.352823711,3338923.79727828,12428,15073.5,17649,2858704,3310904.5,3734832
2022-01-09,2021-08-21,14319.63107917224,14818.294784335158,15420.43280493896,3315066.717755364,3334893.514459205,3353720.002598429,12157,14811.5,17489,2875278,3325839.5,3751963
2022-01-09,2021-08-22,13970.608308256331,14498.46414809251,15109.767775675322,3330371.115598554,3349476.5035574324,3369238.9737869985,11627,14409,16812,2888407,3339612.5,3765510
2022-01-09,2021-08-23,13567.578651310465,14180.76202487042,14755.487331875254,3344555.6266570883,3363700.364838796,3383610.083344069,11639,14118.5,16688,2900983,3354238.5,3778587
2022-01-09,2021-08-24,13234.337848196621,13879.974511960689,14469.82290441356,3358105.430447631,3377554.827205411,3397369.5748195206,11235,13724,16187,2912284,3368086.5,3788860
2022-01-09,2021-08-25,12951.694666801708,13581.344083643373,14255.193971980392,3371559.5094043366,3391109.962679873,3411160.343985219,10915,13431,15821,2925353,3381824.5,3803000
2022-01-09,2021-08-26,12635.18328986387,13295.369429861501,14007.682396866256,3384728.024107463,3404570.2544162683,3424731.669007739,10705,13165,15421,2939847,3394537.5,3816593
2022-01-09,2021-08-27,12206.177743522854,13012.180017911822,13654.586373227758,3398283.3318092176,3417531.309010155,3438545.7560681594,10532,12980.5,15320,2952673,3408093.5,3830729
2022-01-09,2021-08-28,11950.624225495718,12700.75725694115,13320.732806223428,3411118.178564889,3430283.4328822503,3451838.7662944845,10210,12604.5,14791,2965098,3419948,3843748
2022-01-09,2021-08-29,11771.121367589018,12360.335611827712,12918.680998419302,3422960.7889869977,3442581.613574814,3464032.686405467,9895,12324,14455,2980739,3431950.5,3858623
2022-01-09,2021-08-30,11556.879411324375,12040.661189253748,12544.592922233996,3434747.306702963,3454794.342560405,3476198.519194614,9937,12018,14321,2994461,3444286.5,3872798
2022-01-09,2021-08-31,11280.37122275493,11726.878608577426,12157.29571249434,3444957.432319413,3466600.8543810714,3486720.0582896946,9395,11637.5,13651,3006378,3455705,3884574
2022-01-09,2021-09-01,11009.215822294853,11429.138690600437,11820.849527125505,3456062.7238431782,3477984.6078295493,3498113.9627396786,9378,11344,13452,3017185,3467189,3895455
2022-01-09,2021-09-02,10736.168037595236,11138.986633412176,11506.911390581821,3468656.844600657,3489120.0099442666,3510962.551861343,8988,11070.5,12935,3030674,3478347.5,3909793
2022-01-09,2021-09-03,10508.167440896545,10861.399882714093,11261.85254296182,3480032.9165924867,3499949.4680859004,3522558.3147119246,8916,10772.5,12799,3042865,3489086.5,3922045
2022-01-09,2021-09-04,10232.782964142576,10593.693795434296,10990.214317804348,3490457.325608514,3510546.3266037637,3533260.6134972703,8664,10513,12466,3051707,3499742.5,3930937
2022-01-09,2021-09-05,9972.956261806527,10330.326651671428,10753.84670323604,3497872.5520836916,3520912.7969822884,3540824.360098155,8481,10260,12182,3053294,3510488,3932501
2022-01-09,2021-09-06,9653.614964734448,10076.203470702401,10460.398991629749,3507911.9872967442,3530965.7418472758,3550932.1091469796,8072,9990,11624,3060608,3520760.5,3939307
2022-01-09,2021-09-07,9386.88880106356,9831.014538823993,10225.733207497442,3518283.8721793806,3540822.3088366855,3561470.6723450897,7947,9753,11460,3070618,3530753.5,3949126
2022-01-09,2021-09-08,9114.9285002983,9590.560918538664,9997.069570819038,3527974.196327995,3550268.6092864024,3571322.592644855,7819,9521,11236,3079325,3540369,3957507
2022-01-09,2021-09-09,8919.570338855983,9355.170296588776,9841.941143290793,3537557.662860438,3559573.1680799676,3581077.311170665,7558,9288.5,10941,3086297,3549591.5,3964138
2022-01-09,2021-09-10,8662.190955996388,9123.579187302314,9627.4880726358,3546189.217278823,3568775.601568711,3589816.6653028475,7290,9092,10623,3095696,3559265.5,3971995
2022-01-09,2021-09-11,8368.475869538988,8899.85690707517,9371.217533703737,3555707.943853011,3577577.1699200617,3599505.0372757455,7215,8825,10485,3104352,3567249,3981880
2022-01-09,2021-09-12,8194.334747878145,8688.214198601705,9146.406985309715,3564515.2853570906,3586375.6442989493,3608468.576415139,6913,8625.5,10130,3111176,3576829.5,3989561
2022-01-09,2021-09-13,8086.0995255726375,8485.30092378378,8880.233404757219,3572839.7042421657,3594896.9150845474,3616878.047303939,6858,8443.5,9936,3122225,3585071.5,4000629
2022-01-09,2021-09-14,7954.1547666255765,8285.55562877683,8644.537513762167,3580936.588946605,3603097.2029084982,3625162.306356874,6692,8261,9615,3128661,3594700,4007082
2022-01-09,2021-09-15,7780.003997712289,8091.484270677611,8393.741226807408,3589014.429295198,3611181.4027510965,3633410.2725250414,6669,8057.5,9562,3138343,3601713,4017885
2022-01-09,2021-09-16,7622.862085704404,7901.673173044792,8185.083706747855,3597179.176244743,3619038.67418009,3641785.513897187,6416,7860,9195,3147411,3609372,4024281
2022-01-09,2021-09-17,7442.742705947249,7713.280531873779,7961.162412228458,3604995.0959514827,3626793.488834392,3649781.5040726266,6457,7676.5,9175,3155011,3617325.5,4032104
2022-01-09,2021-09-18,7276.750339308711,7530.13518283618,7784.786936859141,3611824.5082228044,3634292.497805964,3656769.152736487,6020,7481,8709,3161693,3625217,4040141
2022-01-09,2021-09-19,7100.914409469732,7350.575153646496,7611.549783307058,3619358.5677862507,3641613.4398289286,3664427.19326014,5956,7303,8599,3171440,3632681.5,4050283
2022-01-09,2021-09-20,6922.9328261684295,7177.393765924564,7442.888909835208,3626556.570973588,3648811.5850248574,3671789.0882372544,5818,7123.5,8358,3179277,3640050,4057807
2022-01-09,2021-09-21,6735.22835608236,7006.871618606498,7275.620551697331,3633374.1654321575,3655873.261698367,3678721.9587674304,5646,6953,8136,3185406,3647014,4063667
2022-01-09,2021-09-22,6561.477130574569,6841.848946429793,7126.409154666886,3639929.243709669,3662705.6997947264,3685357.3347718813,5617,6793,8064,3194389,3653601,4071910
2022-01-09,2021-09-23,6370.704099351224,6678.031957221894,6959.827010273896,3646805.2602895754,3669422.8675750447,3692352.645973768,5489,6639,7872,3201569,3659833.5,4078199
2022-01-09,2021-09-24,6195.269020977799,6519.232032146543,6814.7836721842,3653028.2805446554,3675897.3731724434,3698757.002465747,5316,6481,7680,3209063,3666797,4084139
2022-01-09,2021-09-25,6042.7416235144965,6363.4189844535085,6693.711285164629,3659403.9531932133,3682243.789855153,3705264.5337358196,5170,6329,7456,3214260,3673590,4090051
2022-01-09,2021-09-26,5879.322970590876,6214.89300114242,6560.349377561102,3665600.2200028687,3688476.121348211,3711493.9281728934,5005,6170,7284,3219375,3679687,4095391
2022-01-09,2021-09-27,5715.304196382404,6041.9296210856955,6360.880588192529,3671387.30435788,3694509.9132545628,3717331.8332918426,4980,6006.5,7179,3224053,3685980.5,4100494
2022-01-09,2021-09-28,5555.233197777003,5848.1685493498435,6093.516109890442,3677240.046736253,3700449.30809296,3723293.929637943,4768,5808,6826,3229215,3691736,4106408
2022-01-09,2021-09-29,5434.727447616281,5662.842900198647,5893.48876743078,3682828.575658504,3706124.2345930794,3729041.0001871414,4609,5628.5,6631,3234480,3697650,4111697
2022-01-09,2021-09-30,5288.996067509777,5488.853105764918,5695.089127631112,3689322.3215767248,3711592.8055825788,3735650.2114183996,4451,5443.5,6396,3238664,3703228,4116369
2022-01-09,2021-10-01,5136.760284833344,5324.126147241355,5507.009188490893,3694428.3030140777,3716870.7898989106,3740744.167206344,4298,5292,6183,3247224,3708811,4124283
2022-01-09,2021-10-02,4996.180061751695,5167.112547509362,5345.961045027165,3699998.5966293192,3721983.6711285827,3746345.6645091716,4263,5124,6113,3253536,3714017,4129736
2022-01-09,2021-10-03,4841.531857950635,5013.976546136433,5176.039118587605,3704945.2342589423,3726938.176943755,3751325.3849326256,4062,5008,5837,3258030,3718676.5,4134213
2022-01-09,2021-10-04,4694.035656252214,4867.471461587555,5023.96662685311,3709730.068702303,3731774.092263573,3756083.321925309,3894,4827.5,5623,3261730,3724179.5,4138604
2022-01-09,2021-10-05,4557.963926384698,4723.437017760426,4890.579501349194,3713242.7649213127,3736487.829123777,3759648.8148301034,3832,4668,5519,3267534,3728634.5,4144309
2022-01-09,2021-10-06,4408.071339764316,4587.183915881757,4749.737632081807,3718628.1716917087,3741078.6197462818,3765033.0845748973,3793,4554,5420,3272427,3732938.5,4148654
2022-01-09,2021-10-07,4254.997209608524,4451.942963026693,4611.100030105881,3723689.9344960763,3745563.238519144,3770109.99570388,3614,4428,5159,3276377,3737605,4152683
2022-01-09,2021-10-08,4133.274216846729,4324.067268058268,4503.588547677793,3726976.559770209,3749942.8563250555,3773370.997663118,3477,4288,5033,3280381,3741672.5,4156710
2022-01-09,2021-10-09,3986.974922797707,4198.276152767961,4373.807548956143,3731247.154886682,3754238.3351169014,3777680.1315978686,3385,4165,4874,3284794,3745780.5,4160680
2022-01-09,2021-10-10,3851.092002294377,4077.8611552982193,4253.708470431851,3735944.2888999493,3758285.015835166,3782443.6932284236,3280,4066.5,4750,3288763,3750043,4164954
2022-01-09,2021-10-11,3738.369817094596,3959.385504456558,4156.06928479069,3738431.799125059,3762309.235743994,3784926.54743838,3157,3927.5,4600,3292883,3754064,4168976
2022-01-09,2021-10-12,3637.6169737799028,3858.4233006290765,4032.556087022674,3742327.383749008,3766219.838830997,3788805.577785088,3152,3830,4565,3296523,3757490,4173354
2022-01-09,2021-10-13,3602.1442594793366,3778.310029392246,3931.7387139008993,3746438.218760149,3770057.8837763392,3792921.4100783477,3119,3761,4492,3300049,3761654.5,4176875
2022-01-09,2021-10-14,3539.9041900431785,3693.4568539792367,3823.342825229935,3750139.6451421687,3773811.6635010736,3796668.556288194,2986,3691,4312,3304514,3764972,4180715
2022-01-09,2021-10-15,3482.851051992185,3608.2015785040994,3738.3544170499954,3753747.5559138367,3777457.0049093487,3800310.5752583165,2902,3591.5,4209,3308170,3768358.5,4184241
2022-01-09,2021-10-16,3409.981885421345,3523.2360667297135,3648.7432237062408,3757264.151728552,3781017.756424931,3803921.325388065,2791,3503.5,4073,3311968,3771881.5,4188496
2022-01-09,2021-10-17,3317.7634231032253,3439.369343994927,3550.758384798436,3761847.305445305,3784488.720824562,3808632.0757903336,2801,3432,4034,3315432,3775633.5,4191749
2022-01-09,2021-10-18,3247.485571309978,3356.2118136510144,3477.689629819616,3764300.6923429663,3787889.1864485173,3811103.744635202,2715,3333,3911,3317087,3779086.5,4193820
2022-01-09,2021-10-19,3162.4821124736054,3275.934119642766,3392.957336569897,3768193.2490065526,3791178.6037491346,3815036.943402424,2696,3262,3839,3320212,3782234.5,4197356
2022-01-09,2021-10-20,3082.9731874816944,3195.9071129215686,3318.2342961870963,3771426.1561454055,3794408.0576829035,3818308.4434736255,2572,3170.5,3696,3324246,3785534,4201283
2022-01-09,2021-10-21,2995.2397522273745,3117.8413353305887,3236.6734893850785,3774573.183997059,3797583.8028437896,3821497.8527156212,2525,3092,3622,3326844,3789163,4204330
2022-01-09,2021-10-22,2922.417791340469,3040.766432970861,3173.6074565789163,3777712.921321456,3800626.0884334585,3824627.151956458,2426,3005,3525,3330348,3792182,4207826
2022-01-09,2021-10-23,2845.686974812289,2967.4650837859454,3107.9477067112603,3780816.252610951,3803580.183139975,3827805.1817607107,2393,2954,3461,3333703,3794916,4211255
2022-01-09,2021-10-24,2759.4639491548437,2894.746235438023,3032.620151426141,3783421.6936165565,3806504.915712197,3830440.190071537,2386,2874,3429,3336357,3797751.5,4214238
2022-01-09,2021-10-25,2686.7866515406085,2823.9176601562126,2972.151926230374,3786180.48707054,3809288.0191897014,3833253.7110794345,2330,2814,3348,3337067,3800345,4215078
2022-01-09,2021-10-26,2615.3523548586363,2754.4189644045987,2913.1783131854463,3789094.8532087305,3812054.789620837,3836213.652488131,2283,2738,3293,3340796,3803057.5,4219177
2022-01-09,2021-10-27,2573.58802977342,2716.17198077418,2857.430721351259,3791918.18518338,3814762.5382396737,3839072.8494145223,2180,2690,3187,3342957,3805583,4221485
2022-01-09,2021-10-28,2602.2280633226715,2716.606929785037,2844.1536227081765,3795499.8281943407,3817452.4685223578,3842614.936609637,2184,2690,3145,3345439,3808451.5,4224258
2022-01-09,2021-10-29,2605.1008271226974,2706.0978135958926,2819.2105853715543,3796593.8709497596,3820163.6691206107,3843775.9343916783,2198,2683.5,3170,3348515,3811217,4227412
2022-01-09,2021-10-30,2594.269145148128,2691.3429971562264,2789.3844120132194,3800092.102265418,3822848.642602996,3847282.2261945787,2178,2672.5,3140,3350549,3813682.5,4229410
2022-01-09,2021-10-31,2578.829577687654,2672.1763762747887,2762.5436848907175,3802496.629062577,3825527.1459359457,3849730.6686741426,2238,2665,3192,3353034,3816359,4232075
2022-01-09,2021-11-01,2557.827503265468,2650.015675082033,2738.1355791584597,3805105.3560440433,3828139.7199372286,3852298.553794526,2123,2636.5,3072,3359571,3818985.5,4238899
2022-01-09,2021-11-02,2536.92528810673,2624.6221357747977,2717.9126599802867,3807889.432568399,3830773.545128914,3855080.642210921,2122,2590,3060,3362270,3821250.5,4241254
2022-01-09,2021-11-03,2505.7925020617286,2598.725104808156,2689.351780660858,3810505.5980216055,3833406.1686879257,3857686.5236159856,2127,2588.5,3051,3364750,3823891.5,4243981
2022-01-09,2021-11-04,2480.5814294778625,2572.0587697006113,2671.362216155883,3813112.487482023,3835997.512753034,3860297.381245402,2085,2562,3009,3362261,3826386,4242025
2022-01-09,2021-11-05,2445.478881421576,2545.399598488786,2645.32569472812,3815597.619982075,3838549.844144754,3862856.3119400907,2078,2526,2992,3376294,3829281,4256238
2022-01-09,2021-11-06,2410.6942488024556,2517.9633240920457,2620.62487445989,3818197.954380422,3841099.424729586,3865463.7593689333,2010,2499,2924,3367294,3831776.5,4247075
2022-01-09,2021-11-07,2381.501979534473,2490.312698632466,2604.815885409034,3820911.965973069,3843602.8285031626,3868272.7037172145,1988,2476,2897,3381142,3834044.5,4260953
2022-01-09,2021-11-08,2339.412432108063,2464.1446064286215,2574.561307675826,3823314.468113043,3846058.909241055,3870722.0767921307,1994,2451,2883,3383564,3836490,4263280
2022-01-09,2021-11-09,2311.271903109419,2437.939404896595,2560.461849233795,3826375.7390754675,3848550.8198164133,3873867.4333726084,1938,2411,2846,3380708,3839129,4260511
2022-01-09,2021-11-10,2280.6654737931967,2411.8842813845895,2542.578735105249,3829577.459734266,3850967.388641972,3877071.408315398,1978,2404,2869,3383279,3841506,4262615
2022-01-09,2021-11-11,2274.6909946472506,2406.54393953997,2527.0135065818395,3831911.872252654,3853416.034016396,3879396.7397740395,1924,2390,2804,3383226,3843940.5,4263101
2022-01-09,2021-11-12,2313.636869298505,2425.3183772698103,2531.6959228090186,3834268.7851661365,3855862.6695052604,3881793.8611732866,1981,2425.5,2854,3386136,3846255,4265470
2022-01-09,2021-11-13,2338.619823365254,2438.1849701284864,2534.8597270877626,3836426.336838052,3858280.9138637255,3883917.9716759487,1983,2419,2854,3388351,3848558.5,4268009
2022-01-09,2021-11-14,2363.312990585861,2447.4641945155927,2543.5100695396513,3838859.80330523,3860713.3758559865,3886394.3113286886,1984,2432,2867,3390993,3851176,4270237
2022-01-09,2021-11-15,2364.9275294737804,2453.78250041865,2535.6265060367937,3839506.1783957384,3863141.522365217,3887058.5828761375,1961,2445,2838,3393436,3853673,4272808
2022-01-09,2021-11-16,2367.6028995002807,2457.424800920576,2534.855175624438,3842004.315277824,3865592.848270052,3889486.7976595177,2031,2439.5,2901,3397583,3855921.5,4276665
2022-01-09,2021-11-17,2369.32858488404,2460.0764352590318,2538.639762748485,3844458.446580561,3868036.119946756,3891937.016236444,2012,2451,2873,3400508,3858329.5,4279433
2022-01-09,2021-11-18,2372.2105562607703,2460.868537873799,2548.529202401512,3846941.8708984572,3870482.9759220053,3894422.9338322943,1973,2441.5,2871,3402050,3860956,4280423
2022-01-09,2021-11-19,2367.189370614461,2461.118929617134,2554.222860221399,3849315.3920088164,3872917.4058524948,3896825.637240215,1968,2450,2850,3404758,3863498,4283368
2022-01-09,2021-11-20,2367.4259186350373,2461.3843294393328,2565.2799625693456,3851639.402360177,3875360.3421805957,3899210.1907747765,2027,2438,2919,3407149,3866231.5,4285780
2022-01-09,2021-11-21,2361.1716327671957,2460.9994925589,2572.543858328084,3854026.3531711064,3877834.793134044,3901607.7830378283,1974,2450,2870,3410693,3868341,4289385
2022-01-09,2021-11-22,2360.2209121091373,2462.0237069508794,2588.2230765262384,3856146.068564143,3880264.2773214295,3903743.8823818984,1950,2444.5,2852,3412735,3870859,4291465
2022-01-09,2021-11-23,2345.6972265041686,2462.1726641045952,2590.328818327024,3858957.4356288835,3882695.928944504,3906540.817070418,1964,2452,2881,3414885,3873367,4293970
2022-01-09,2021-11-24,2331.9522470951056,2462.1036968929666,2591.8698231320454,3861391.6383817648,3885120.91966452,3908970.5608416763,2017,2447.5,2906,3417676,3875754.5,4296564
2022-01-09,2021-11-25,2323.8071527718944,2460.9000007227332,2600.0783126892948,3863977.0426958455,3887578.986227882,3911579.498544884,2017,2458,2921,3419779,3878832.5,4299543
2022-01-09,2021-11-26,2308.9311232155915,2439.8385536565424,2576.845826626952,3866698.411810869,3890020.179089156,3914310.7613167893,1990,2420,2885,3423346,3881360.5,4303191
2022-01-09,2021-11-27,2280.8487599006758,2391.7890138110624,2505.4318144209187,3869180.211666018,3892421.171592322,3916821.441938733,1927,2375,2780,3424286,3883810,4304282
2022-01-09,2021-11-28,2253.295108369935,2351.707996865103,2450.192698538263,3871494.0112258615,3894755.154880037,3919122.2956474065,1953,2339,2792,3428214,3885873,4308474
2022-01-09,2021-11-29,2220.139585389494,2314.9868641468993,2398.5545593143797,3874095.2271008585,3897072.7943763128,3921711.1554058017,1878,2310,2703,3430632,3888143,4311198
2022-01-09,2021-11-30,2196.302689774523,2281.443474439204,2364.0531084312765,3876364.397555568,3899346.0621864665,3924021.0903158803,1871,2271,2688,3435462,3890626,4316322
2022-01-09,2021-12-01,2170.4885279128885,2250.8586990457916,2330.567697062147,3878709.3276456557,3901622.5116143385,3926384.2877478423,1796,2245,2615,3434809,3892715.5,4315317
2022-01-09,2021-12-02,2142.482136964082,2221.602421405403,2301.1369091187307,3880655.3707705843,3903840.9824843835,3928266.052522223,1808,2194.5,2605,3436918,3894904.5,4317645
2022-01-09,2021-12-03,2110.313160023533,2192.513039876574,2272.013029850163,3882863.2253643423,3906060.061889886,3930520.541734316,1784,2187.5,2571,3440594,3896770.5,4321126
