fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-03-29,265.93352002231165,285.3471935616316,302.87463600846996,2905.307547372468,3062.9711985927443,3203.5708559639397,216,283,341,2839,3065,3276
2020-08-05,2020-03-30,286.02985495430374,308.6985190764135,328.827376208655,3193.4348948051997,3372.0382429875854,3519.511674636223,236,305,373,3127,3369,3599
2020-08-05,2020-03-31,308.4205139752705,334.00770063532013,358.082035724684,3507.5178847178563,3707.5471286269526,3867.0518128164545,257,332,406,3457,3704,3968
2020-08-05,2020-04-01,331.8290873278516,359.245274832395,383.6827750624632,3847.422533476228,4066.820289454742,4242.789420501253,266,355,428,3782,4064.5,4350
2020-08-05,2020-04-02,359.27077135768286,383.6040110157656,406.6016547829435,4221.704260100403,4450.197080549964,4656.90801250259,293,380,458,4126,4448,4745
2020-08-05,2020-04-03,386.98036368001516,410.7770940664743,431.9407801170466,4623.430030032394,4861.901715524356,5097.826490408341,313,407,491,4538,4858,5204
2020-08-05,2020-04-04,418.41167041700203,440.0955790127142,462.33924613794096,5053.534619646897,5303.297777763921,5568.128576453806,338,438,526,4934,5295.5,5659
2020-08-05,2020-04-05,449.33254983704586,472.25017611748,493.34463322494685,5503.160754653575,5776.919323939206,6053.804831041687,363,467,565,5365,5774.5,6147
2020-08-05,2020-04-06,484.08827803920633,506.6601774627933,529.7051612584343,5991.660931420698,6283.78964531512,6577.346150236979,391,502,599,5847,6279,6667
2020-08-05,2020-04-07,519.6316952790423,543.6427217613821,568.0460551035972,6525.3519122400085,6826.434092200493,7144.0153802952345,417,539,649,6333,6821,7219
2020-08-05,2020-04-08,558.3544188296798,583.7738262965677,610.6480617678548,7052.506655689572,7409.7053422539975,7705.126573119276,450,576.5,699,6912,7401.5,7844
2020-08-05,2020-04-09,599.7499877930692,627.0969052219514,657.3015308581878,7662.878524811645,8034.905823602796,8351.941754436419,476,622,744,7531,8026,8527
2020-08-05,2020-04-10,644.0219239477523,673.3843092710581,708.1673734623536,8367.458156299448,8709.487302123613,9092.919863934076,529,668,814,8222,8705,9280
2020-08-05,2020-04-11,689.6159182664524,723.2285827181754,762.8891228451782,9051.92833850471,9430.697714577103,9814.22838324829,554,715,859,8885,9422,10019
2020-08-05,2020-04-12,734.6765825916872,776.5953110985637,818.6153496827343,9794.106093129993,10204.19843477413,10602.685778465657,602,770.5,926,9551,10203,10749
2020-08-05,2020-04-13,785.8662531240818,834.2626558474481,882.9334497347601,10599.137973441939,11037.264555967435,11462.226488251357,629,828,980,10407,11031.5,11670
2020-08-05,2020-04-14,841.5318247220288,896.2318510368011,953.0356546697809,11492.020174723344,11930.05675328866,12421.81568972801,696,886,1074,11245,11931,12601
2020-08-05,2020-04-15,897.2496126313637,962.5908093316442,1026.0587042276252,12397.454706340399,12891.22858330817,13411.903561555524,748,957,1163,12084,12893.5,13539
2020-08-05,2020-04-16,947.5917062884997,1013.251397722099,1080.423584590331,13363.417311593597,13902.203859671274,14477.733114425737,782,1002,1205,13042,13904.5,14623
2020-08-05,2020-04-17,978.8766593465301,1041.759967730756,1096.296143415408,14402.626169428075,14944.431618572617,15609.337217260148,807,1031,1245,14030,14942,15724
2020-08-05,2020-04-18,1020.3486490417393,1077.133473654751,1127.9682340569461,15401.958321916407,16020.227947236574,16697.080947235187,848,1071,1298,15123,16019,16906
2020-08-05,2020-04-19,1066.7046263293905,1117.1835265244197,1167.9675793336698,16537.365665979458,17139.517396359628,17911.69045839439,868,1108,1335,16151,17136,18081
2020-08-05,2020-04-20,1112.9742010233847,1162.5762724314673,1212.371028152026,17672.986600083455,18299.90843861647,19125.34634705182,903,1152,1384,17208,18307.5,19252
2020-08-05,2020-04-21,1162.7236937141115,1210.6703067251474,1262.814426429457,18844.685375490066,19509.77633594314,20369.301348561927,949,1202,1446,18431,19506,20573
2020-08-05,2020-04-22,1210.972690707936,1263.0288882806403,1314.9087874507006,20011.16802755387,20772.76054432318,21602.301894903107,1001,1258,1527,19653,20776,21906
2020-08-05,2020-04-23,1260.5161966779744,1317.797907814357,1372.36875046389,21298.78984733657,22094.831472046433,22957.685024243467,1056,1303,1606,20854,22093,23244
2020-08-05,2020-04-24,1312.3712030569113,1375.5673039563185,1434.169256197713,22636.06722283354,23474.037936353438,24375.50013943947,1071,1362,1646,22231,23471,24706
2020-08-05,2020-04-25,1366.2221769274515,1436.7708072724836,1499.6286883774394,24063.16527805844,24913.621726944082,25881.73456720806,1127,1422.5,1723,23613,24899,26224
2020-08-05,2020-04-26,1426.9756629500882,1500.7631853405974,1575.6434987661391,25486.391896595807,26413.711306356596,27392.909162677086,1172,1486,1785,25042,26413,27757
2020-08-05,2020-04-27,1484.9684609597582,1568.714200832756,1652.0210501110798,27024.56701467341,27981.902925198334,29012.9157777006,1253,1557,1909,26524,27979,29380
2020-08-05,2020-04-28,1546.2455992645828,1638.8396243089128,1734.2566392154945,28637.533390416793,29622.489376621605,30721.07037447945,1286,1625,1955,28095,29599.5,31098
2020-08-05,2020-04-29,1606.193266118554,1712.5370835706685,1818.1756109878334,30276.422107536884,31336.92510329734,32479.568564785368,1328,1689,2050,29729,31326,32901
2020-08-05,2020-04-30,1660.7335473887774,1789.3242368206002,1898.120348150956,32005.051122941117,33130.82170843081,34348.275252428655,1361,1777.5,2110,31455,33108.5,34793
2020-08-05,2020-05-01,1723.1420080049202,1857.0168687731466,1963.0093508689679,33865.98855314445,34983.19859658589,36364.194801387595,1453,1841.5,2241,33180,34963.5,36710
2020-08-05,2020-05-02,1802.1343951536749,1911.2237802749678,2012.649189568879,35648.552634200685,36883.85067291606,38277.182044896996,1514,1888.5,2287,35089,36879.5,38825
2020-08-05,2020-05-03,1870.2680640963229,1971.6727414275688,2062.5281581846484,37517.848664758334,38852.99274583827,40295.58412106961,1546,1959,2346,36941,38862,40879
2020-08-05,2020-05-04,1949.504629824862,2036.3141111781322,2131.7179248189004,39418.05348529246,40878.0286795389,42338.1315407004,1604,2019.5,2426,38809,40908,42872
2020-08-05,2020-05-05,2014.1677131560245,2104.2683886510586,2192.7530667949836,41426.08241953572,42975.959812723944,44477.92291929495,1635,2081,2468,40699,42987,44959
2020-08-05,2020-05-06,2083.3073578965505,2175.908317542691,2263.2855283286635,43534.617379317126,45153.62183904932,46722.81196702396,1703,2154,2575,42959,45134.5,47394
2020-08-05,2020-05-07,2150.150637440752,2251.4635216727957,2338.6947132608448,45860.9090970729,47403.6370050454,49180.76152570415,1759,2223,2667,44990,47389,49570
2020-08-05,2020-05-08,2232.7585888478065,2329.6378993782037,2431.335808594363,48074.07793756812,49730.29192963188,51507.19545797693,1823,2320,2764,47525,49706,52321
2020-08-05,2020-05-09,2302.882991029793,2411.0971952310274,2516.9085244578746,50385.72425776897,52143.22057289051,53925.74270129091,1894,2381,2865,49632,52129,54633
2020-08-05,2020-05-10,2380.0544531661626,2495.090196975796,2612.8719984158192,52796.6005203097,54632.26457313962,56449.59649173664,1972,2475,3006,52010,54638.5,57174
2020-08-05,2020-05-11,2462.679854915883,2582.6261442290784,2718.3531458310217,55315.23927431793,57228.40244377962,59096.13413157465,1988,2569,3066,54441,57243,59803
2020-08-05,2020-05-12,2527.8690007965747,2673.3637247123024,2811.780666819593,57920.50248028504,59909.4570613478,61843.24296537632,2090,2653,3178,57141,59919.5,62694
2020-08-05,2020-05-13,2607.127405296194,2768.054180101698,2921.3450059619186,60600.119549969386,62682.99441901092,64691.59660474786,2163,2758,3305,59620,62708.5,65380
2020-08-05,2020-05-14,2686.573001646812,2865.4720461703005,3033.600102273979,63362.00783073477,65562.24818134861,67620.59347885089,2220,2840,3437,62624,65561,68637
2020-08-05,2020-05-15,2768.219434991235,2967.446901119934,3155.1524636407603,66237.390016363,68530.3030357261,70704.78201506892,2282,2959,3518,65389,68546,71653
2020-08-05,2020-05-16,2849.050815750707,3041.3344571805396,3236.438750932783,69149.92904405155,71574.09499106742,73857.74232944567,2333,3015,3592,68497,71553.5,75016
2020-08-05,2020-05-17,2913.476481113133,3079.1801643296176,3255.2854034225315,72042.109059299,74646.37109320005,76960.26578978635,2477,3064,3740,71473,74646,78270
2020-08-05,2020-05-18,2970.9077110800295,3127.4368801813407,3281.3702338133085,75175.24814323348,77776.6560528964,80322.3633206447,2476,3099.5,3740,74170,77750,81231
2020-08-05,2020-05-19,3037.273439823403,3183.1330246757607,3329.8580169066017,78199.42838022854,80969.47211246926,83553.81161328522,2510,3149.5,3794,77322,80955.5,84734
2020-08-05,2020-05-20,3104.4105233266196,3244.416377068085,3384.57847694218,81369.58060178091,84197.3160822605,86912.80999694511,2519,3215,3866,80297,84214.5,87975
2020-08-05,2020-05-21,3157.844189308823,3308.2597295453534,3437.1728328585946,84824.74419992953,87507.42594307614,90585.40686811208,2584,3280.5,3938,83129,87497.5,91112
2020-08-05,2020-05-22,3241.1453374855146,3374.8136128517626,3525.97788493296,88033.88526611011,90882.8640231903,93966.86961080265,2615,3359,4009,86805,90909,94963
2020-08-05,2020-05-23,3294.449153540456,3443.0584021669883,3588.6697173881867,91370.80355444594,94334.08623339175,97458.41223041338,2678,3424.5,4071,90316,94360.5,98776
2020-08-05,2020-05-24,3367.534307903913,3513.800675875438,3679.239152074166,94906.87894314363,97868.8705995102,101179.36674087551,2767,3473,4191,93550,97809,102325
2020-08-05,2020-05-25,3416.2288501367216,3588.87517542549,3748.5265666038376,98232.45557963886,101442.60252887663,104669.32209008919,2835,3557,4288,96786,101437,105793
2020-08-05,2020-05-26,3494.136923050795,3665.8583457752925,3850.5259252216106,101922.43099430518,105110.24769799516,108499.18666094288,2881,3620,4405,100517,105076.5,109798
2020-08-05,2020-05-27,3564.301788595626,3741.9636834378443,3949.2543449586497,105600.27152751907,108853.34531915924,112318.25709380135,2887,3692,4394,104027,108762,113518
2020-08-05,2020-05-28,3616.4185955179046,3820.7635821875356,4033.4903187426858,109358.96988867747,112683.49589899025,116292.93642832537,2928,3785,4515,107981,112581,117674
2020-08-05,2020-05-29,3677.9584555426695,3900.081734853853,4131.7305673305855,113206.58418901233,116588.64922629285,120351.3304084496,3035,3848,4639,111796,116517,121819
2020-08-05,2020-05-30,3736.987384986487,3981.685958212552,4230.087286519768,117105.60111998646,120578.21751387206,124482.17976803274,3082,3937,4722,115718,120550.5,125984
2020-08-05,2020-05-31,3805.6089737563943,4045.489824488457,4297.962814016274,120793.39767191173,124607.67598777657,128406.41606694962,3139,4046,4782,119632,124572.5,130241
2020-08-05,2020-06-01,3864.289025579907,4083.180328387461,4295.106852327758,124833.99176189116,128697.15922244289,132675.52290175256,3239,4067,4946,123042,128681.5,133866
2020-08-05,2020-06-02,3927.948117067761,4128.332957081681,4318.905288150389,128713.7469252863,132817.79290643588,136814.0914105762,3212,4096,4889,126826,132781.5,137934
2020-08-05,2020-06-03,3997.317948777396,4180.496708615128,4364.0880263817135,133023.29352932447,137015.43150032486,141372.86926378906,3304,4142.5,5003,131360,136974,142740
2020-08-05,2020-06-04,4058.675869615258,4232.369072884761,4411.466491309394,136932.38020414134,141262.76756936315,145512.21172448053,3357,4199.5,5066,135103,141221.5,146734
2020-08-05,2020-06-05,4104.683831865266,4288.548529815559,4455.434611264819,141051.8389205728,145540.8499964954,149839.98904510902,3458,4271.5,5204,139672,145504,151637
2020-08-05,2020-06-06,4169.92840354694,4344.710237192598,4529.393377590666,145367.10333921434,149885.03338413188,154357.40849313673,3396,4328.5,5191,143625,149850.5,155946
2020-08-05,2020-06-07,4223.79884172341,4405.362134420033,4597.977559893643,149600.36470057155,154285.326584916,158855.64440369754,3515,4363,5228,148134,154279.5,160743
2020-08-05,2020-06-08,4273.409193653574,4466.431722274362,4664.228547718393,154287.75360304452,158759.4692920925,163783.29312691194,3567,4438,5369,152491,158784.5,165408
2020-08-05,2020-06-09,4303.481030095657,4529.000941827839,4718.744327613985,158405.3298363228,163292.33686651743,168083.99740786784,3539,4515,5322,156425,163263.5,169535
2020-08-05,2020-06-10,4365.828199497908,4589.886524216396,4812.581252739188,162932.2709435649,167886.96415000636,172786.43047086633,3611,4546,5522,161359,167789.5,174781
2020-08-05,2020-06-11,4403.716812758353,4651.708602412619,4886.536555216703,167535.33676522027,172563.10168537416,177654.08563242762,3567,4629,5471,165613,172471.5,179403
2020-08-05,2020-06-12,4465.074193449307,4716.799962097106,4987.306082740816,172376.91119928603,177277.39691416267,182687.76818488853,3665,4677.5,5602,169794,177177,183906
2020-08-05,2020-06-13,4491.891695166363,4782.9833513260055,5057.451728168594,176808.14237891225,182088.3184134885,187384.03364589656,3707,4743.5,5679,175114,182032.5,189555
2020-08-05,2020-06-14,4549.7120583649385,4850.014475429809,5163.859765535314,181409.9412704523,186933.07416155873,192320.57946202677,3779,4835,5796,179895,187026,194632
2020-08-05,2020-06-15,4602.933411017498,4906.559980466713,5203.994066438573,186404.69872410677,191849.65904447407,197630.21607777054,3826,4863.5,5870,184325,191891,199422
2020-08-05,2020-06-16,4686.388371775458,4949.1246578658065,5212.019006964056,190971.42627296527,196810.4010896834,202476.01727711185,3848,4905,5867,188947,196852.5,204526
2020-08-05,2020-06-17,4764.444218284546,4994.796083355632,5238.931670963795,195531.0296619103,201800.39991846902,207292.2828586141,3888,4939,5920,194443,201764,210375
2020-08-05,2020-06-18,4823.473300535725,5042.147948790649,5266.417411778997,200492.83307979355,206818.88871315584,212499.18087452103,3945,5010,6019,198987,206818.5,215249
2020-08-05,2020-06-19,4882.833382195429,5093.4944091965435,5308.034019012099,205645.72890267623,211922.399678067,217879.66219314592,3927,5047.5,5972,203905,211798,220469
2020-08-05,2020-06-20,4941.350136233776,5144.639546511749,5364.876441570188,210824.34944973933,217081.74391443364,223291.18656199798,4104,5120.5,6137,209065,217050.5,225989
2020-08-05,2020-06-21,4989.446582980278,5197.831463501454,5419.3461305800965,215766.5372837457,222274.14402808493,228512.52178720722,4077,5157.5,6161,214282,222204.5,231524
2020-08-05,2020-06-22,5034.551963215973,5252.281212107631,5478.156843175232,220703.14547854598,227531.55758545586,233668.59996068967,4279,5228,6367,219610,227543.5,237274
2020-08-05,2020-06-23,5078.622864535241,5307.658127923997,5544.324234496402,225904.99558847342,232821.43580632668,239049.0320600737,4244,5277.5,6346,224741,232763,242560
2020-08-05,2020-06-24,5120.242108575866,5365.4767210244845,5613.88301378365,231320.06295422683,238192.96077887295,244672.41836394646,4203,5337.5,6382,229274,238187,247384
2020-08-05,2020-06-25,5154.638934544614,5423.209279262821,5682.990538249503,236689.29375680815,243613.60640540428,250226.9202906123,4267,5383,6477,233671,243550.5,252035
2020-08-05,2020-06-26,5197.551673599771,5481.045399530356,5769.880951075765,241938.51529521492,249070.21457343228,255668.48747128155,4262,5410,6546,239152,248987,257751
2020-08-05,2020-06-27,5235.141538021179,5538.4825757636145,5853.567070032715,247227.78778849382,254649.48771853966,261199.2834314808,4293,5470.5,6580,244761,254491,263693
2020-08-05,2020-06-28,5266.609464353781,5595.127530259338,5932.438356021046,252707.62778663103,260259.72003329222,266976.973042158,4456,5543.5,6740,250209,260200,269461
2020-08-05,2020-06-29,5310.860931399831,5653.158521432304,6028.052546338741,258271.32668462105,265924.9582463956,272770.5690498747,4390,5591,6717,256027,265867.5,275799
2020-08-05,2020-06-30,5342.730717738974,5684.352950977968,6041.912169169875,264116.85886334727,271566.44783593493,278952.94683513074,4506,5647.5,6851,261734,271529,281807
2020-08-05,2020-07-01,5363.711437246049,5685.1232515242245,5967.752592763196,269666.04847502196,277231.7557447399,284796.50400324736,4391,5639.5,6730,266831,277321.5,287099
2020-08-05,2020-07-02,5399.653850079011,5695.6284668296685,5942.364120931565,275940.52961410803,282946.61839357263,291341.9874482775,4441,5617,6817,272677,282914,293225
2020-08-05,2020-07-03,5449.930819125894,5708.691849563246,5955.883987002969,280624.1478586848,288670.0103520077,296268.0527141599,4536,5613,6851,278211,288634.5,299127
2020-08-05,2020-07-04,5482.434360290376,5722.625006665987,5969.852794981059,287327.31597453274,294386.6252552043,303213.3678031036,4379,5657,6717,284306,294228,305596
2020-08-05,2020-07-05,5479.1116908074955,5741.065758304028,5963.369661231325,292554.05089980754,300124.6250366309,308640.03481554723,4553,5682,6875,289369,300008.5,310992
2020-08-05,2020-07-06,5513.467613132592,5762.310264829688,6002.964539565504,298141.1696871434,305883.60862020426,314399.6428893082,4494,5694,6814,293966,305751.5,315708
2020-08-05,2020-07-07,5531.294067588282,5780.1533188487565,6037.208061678111,303633.5562926705,311661.9455782402,320139.643002973,4510,5713,6850,300088,311521.5,322102
2020-08-05,2020-07-08,5531.063057659746,5800.794947048414,6062.889883778311,309347.4559061154,317451.22583670286,326038.1857756227,4540,5757,6874,306058,317409,328512
2020-08-05,2020-07-09,5532.321992783604,5822.525117979517,6099.4443689445725,315169.53015132115,323254.44931024744,332096.7192363104,4586,5769,6956,311354,323160,334016
2020-08-05,2020-07-10,5535.4049875270475,5844.801926961685,6141.607121078428,321119.43210516445,329108.2681270711,338269.3458283123,4676,5779,7068,317011,329080.5,339953
2020-08-05,2020-07-11,5540.663671470305,5866.985272127136,6192.123292021216,327103.5385496639,334973.39635790174,344377.19163172,4687,5802.5,7123,323704,334865.5,347000
2020-08-05,2020-07-12,5552.210060652492,5888.184580259318,6254.510586080784,332618.4893208876,340888.50567268825,350116.6500201373,4544,5839,7025,329467,340876.5,352803
2020-08-05,2020-07-13,5548.135401671359,5914.3406985175525,6301.328341291357,338708.1943188611,346821.36855742877,356569.6559585704,4587,5865,7028,335245,346664.5,358958
2020-08-05,2020-07-14,5545.914489674839,5935.519615773572,6354.0265794941615,344348.4712193082,352760.73951816413,362522.5582927258,4555,5885.5,7024,340321,352566,364459
2020-08-05,2020-07-15,5532.611833305995,5939.766120603212,6309.345046993216,350698.4107149835,358768.6959235094,369245.40123869816,4616,5874,7079,347322,358519.5,371802
2020-08-05,2020-07-16,5506.224403979975,5904.518568729378,6249.257065797282,356543.45351269003,364675.9540484568,375401.50526609505,4491,5836.5,6932,351687,364344,376362
2020-08-05,2020-07-17,5479.254986639924,5880.297254058517,6282.581166843318,361841.5526536084,370544.346908362,380995.72928341525,4515,5814,7000,357828,370260.5,382710
2020-08-05,2020-07-18,5421.614888445704,5864.871812010775,6359.8467911185835,367067.2795150748,376477.23333884485,386496.72386207385,4502,5789.5,7020,363687,376054,389003
2020-08-05,2020-07-19,5312.272738691596,5849.373958921635,6387.884319103504,373050.39797931974,382383.63713802793,392796.3557087648,4445,5798,6979,368568,381874.5,394295
2020-08-05,2020-07-20,5228.744199641795,5838.532669108783,6473.860894730794,378711.71155115083,388194.48193178186,398822.00564388314,4570,5791.5,7177,374758,387786,400657
2020-08-05,2020-07-21,5130.19554680424,5828.881659118246,6548.151373407155,383532.8320748734,394006.8801415375,404058.98818384635,4401,5784.5,7079,380429,393615,406849
2020-08-05,2020-07-22,5015.954369240648,5821.085820946981,6601.305595180586,389084.8536626529,399829.2603828446,410153.78343178844,4279,5749,7035,386641,399575.5,413657
2020-08-05,2020-07-23,4869.448653176273,5809.1833427779075,6622.520607016558,394412.876524958,405665.815598662,416216.2233421087,4226,5752.5,7073,392118,405507.5,419690
2020-08-05,2020-07-24,4799.955334320529,5799.41265102724,6720.9660193878935,399903.2702953564,411481.94782716583,422644.5744560922,4251,5752,7234,396111,411369,424902
2020-08-05,2020-07-25,4684.053463673519,5786.0168760450015,6775.097919939087,404373.16410331725,417363.8877115329,428265.80695426185,4262,5752.5,7350,402646,417156.5,432484
2020-08-05,2020-07-26,4560.574531239425,5777.445714728424,6814.109008350173,409426.9428288625,423103.8739156064,434587.4090864182,4025,5699,7111,407168,423037.5,438118
2020-08-05,2020-07-27,4447.92904659477,5768.310854551476,6865.560330539077,415296.493861985,428878.26691062294,442040.5134485272,4027,5682,7279,412663,428900.5,444966
2020-08-05,2020-07-28,4348.254066958866,5758.969420785573,6925.111332466716,420264.08116879273,434509.61414477776,448697.9821816843,3953,5700,7430,416329,434730.5,450155
2020-08-05,2020-07-29,4252.92999097967,5750.278112019554,6993.148150969524,425779.07043829816,440154.89405879524,456101.8045415787,3995,5672,7552,421996,440475.5,457714
2020-08-05,2020-07-30,4159.0910986987565,5741.64271389631,7064.461674149692,429390.2296208373,445829.6548441737,461994.22153921914,3800,5675.5,7490,425914,446211,463751
2020-08-05,2020-07-31,4067.5960833086565,5729.231414971553,7123.711909655288,434146.64826301654,451408.7058300129,469194.2995053678,3811,5666.5,7589,431671,451963.5,471864
2020-08-05,2020-08-01,4127.442789654015,5718.785384941344,7342.945140373913,437612.5729109014,457123.17267294764,475226.72135959176,3650,5645.5,7482,436760,457541.5,479370
2020-08-05,2020-08-02,4054.485636709726,5708.527824331318,7431.729000786625,443050.9888565816,462930.78271734354,483267.16453541716,3578,5651.5,7568,440970,463088,486219
2020-08-05,2020-08-03,3880.662163005789,5701.445251355053,7411.717940114281,447920.4314886865,468759.0962592235,491109.68378193013,3632,5642.5,7752,445192,468666,493242
2020-08-05,2020-08-04,3789.1126151501294,5691.7658699474605,7463.877492183428,452207.3610686382,474504.3595165077,498646.986017721,3460,5605,7638,447872,474607.5,498981
2020-08-05,2020-08-05,3723.622088847741,5684.23049275429,7549.789595260972,454950.47867753415,480198.4011711414,505106.1167813008,3493,5653,7939,454093,480421.5,508324
2020-08-05,2020-08-06,3646.0778574798123,5675.538595480773,7630.686772757515,460002.66730590037,485950.41140700213,513854.86307331466,3382,5578,7943,456325,486178.5,514333
2020-08-05,2020-08-07,3572.0702783857596,5667.9538083516345,7716.148864967171,464280.2107453972,491813.5737224069,522070.4539167348,3142,5604.5,7818,459661,491782,520946
2020-08-05,2020-08-08,3500.091531318671,5657.87203214341,7799.8832921910325,468986.28474308125,497481.02091296104,530692.4621103874,3247,5576.5,7999,463088,497415,528205
2020-08-05,2020-08-09,3415.0285486745,5655.155595453069,7866.668502788214,472482.478151466,503241.65149905684,538447.8963404322,2939,5567.5,7797,469315,503058,538584
2020-08-05,2020-08-10,3362.523338242243,5645.59506576843,7968.052078135639,475830.4359231093,508737.5275850547,546359.6350358456,2905,5573,7942,472289,508589.5,545865
2020-08-05,2020-08-11,3147.0041916719197,5636.345656268126,7904.306166170621,480027.2544910086,514320.39389122254,555230.0487120432,2948,5588.5,8141,477331,514311,555284
2020-08-05,2020-08-12,3090.6951388471807,5627.553621790477,7999.803922242782,476480.7546195367,519996.4685731329,556552.476462039,2738,5566.5,8047,481011,520078.5,563653
2020-08-05,2020-08-13,3199.0493729983073,5617.453579396911,8255.426568260618,478855.61374358245,525598.4762825439,563622.421851656,2537,5542.5,7903,483384,525772,570907
2020-08-05,2020-08-14,3057.4950390965955,5608.358006286546,8262.153972109705,481835.67301587487,531234.2243747243,571666.0948724305,2736,5528,8235,484906,531331.5,577461
2020-08-05,2020-08-15,2773.6557678867657,5598.674764138671,8120.913909763978,485352.0351522799,536784.8380717736,580110.8682698049,2713,5492.5,8397,487650,537121.5,585188
2020-08-05,2020-08-16,2691.5181055196545,5588.345402288491,8182.889293235454,488616.6358972667,542261.9681839513,588582.6153755047,2403,5534.5,8294,488921,542458,591427
2020-08-05,2020-08-17,2640.772161202128,5580.402187184052,8268.80137886384,491062.4613194855,547830.2635406827,596389.7476129432,2351,5527,8276,491322,548299,598689
