fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-03-20,153.41292425001285,161.52338949023306,169.9003163430619,1265.3233869512503,1335.1456168906402,1410.6989613644391,124,160,195,1219,1335,1448
2020-11-09,2020-03-21,163.74686224620575,172.18310624178608,180.30161879387222,1430.7686512209893,1507.2600744748836,1591.6234188999256,131,170,207,1372,1508,1623
2020-11-09,2020-03-22,175.8938856013314,184.38954431773004,193.3387465346421,1608.4551533204,1691.6984904812252,1784.011623439461,138,182,219,1546,1691,1818
2020-11-09,2020-03-23,189.22505033373164,198.0830680693239,207.99537762218495,1798.3707111167923,1890.3747738183497,1989.329591899207,149,196,236,1745,1890,2042
2020-11-09,2020-03-24,202.9118201243564,213.0401664772615,223.53069574346532,2003.7485192299416,2103.028972782539,2209.371613736297,160,211,253,1951,2104,2268
2020-11-09,2020-03-25,217.88368552338835,229.35928114884126,241.18831169603945,2224.999070799513,2332.441134205541,2444.7182045623986,180,228,280,2159,2333,2501
2020-11-09,2020-03-26,233.7001258632053,247.10664373437066,260.1788020601021,2467.6522094345355,2579.30272420858,2703.8962909746956,188,245,294,2395,2580,2759
2020-11-09,2020-03-27,250.67047079761113,266.14064646465215,281.3580988998887,2713.9149325886115,2844.379267180766,2968.40856486164,198,264,315,2645,2845,3037
2020-11-09,2020-03-28,269.1791929980098,286.7486455682787,304.57596951660946,2993.519003650944,3132.187599251515,3274.8263931703714,224,284,348,2914,3131.5,3339
2020-11-09,2020-03-29,288.77152184448374,308.99704696878473,329.97643717379924,3287.4346785517882,3440.793945068298,3594.9473979588925,237,307,372,3200,3444,3666
2020-11-09,2020-03-30,310.0347258460816,333.14325091190176,357.78397168035474,3612.254033656588,3774.5618697581885,3954.377271658921,251,331,398,3518,3779,4021
2020-11-09,2020-03-31,332.7686040431069,358.84111951021566,387.93443365072204,3944.01971789442,4135.433672201284,4326.066316422263,268,355,426,3880,4132.5,4441
2020-11-09,2020-04-01,357.2432559699978,385.2068292403553,414.83114211341945,4304.969253664526,4519.428203473428,4730.513654790715,294,381,461,4210,4516,4828
2020-11-09,2020-04-02,385.33711653004093,411.3824103168396,438.4465894242156,4691.180898620368,4932.687680416446,5163.446204907973,311,410,492,4590,4926,5259
2020-11-09,2020-04-03,414.27878441525746,439.7392542984045,464.646227714543,5087.377420542411,5371.7480547314235,5605.6018359852305,344,436,529,5011,5371,5733
2020-11-09,2020-04-04,445.3473928497293,470.97118615351275,494.88414710662136,5547.837000066616,5843.898882404443,6107.365543094668,370,468,568,5501,5842,6288
2020-11-09,2020-04-05,480.4642681928362,504.57482063671966,529.872791214298,6053.991271504246,6348.572051101435,6656.2028472578095,385,501,595,5937,6349,6785
2020-11-09,2020-04-06,515.5939414244345,540.4056414436309,565.702025123621,6579.021401397065,6888.645260577665,7220.408301495224,418,536,647,6455,6891,7356
2020-11-09,2020-04-07,552.6020997156656,579.0911794088372,604.5053905306223,7120.24175230095,7469.407489911233,7802.998629447959,450,575,689,6972,7468,7947
2020-11-09,2020-04-08,594.5655044630719,620.9256525243316,649.956938945332,7706.010006202641,8090.313923302896,8429.396234004418,484,619,742,7559,8092,8595
2020-11-09,2020-04-09,636.8557732739181,665.4121876280874,696.1155101898654,8343.376212694431,8756.059758548103,9113.450452265162,528,662,801,8195,8755.5,9277
2020-11-09,2020-04-10,680.4179904818002,713.3217088481867,744.9567522848814,9060.79710468854,9468.159463117408,9875.010722205207,565,707,852,8926,9460,10072
2020-11-09,2020-04-11,726.5672280517183,764.5957765192632,798.2662462544455,9813.410624754171,10230.407318928275,10673.517482516714,597,755,906,9620,10225,10835
2020-11-09,2020-04-12,781.1220277444738,819.5668506694412,862.3907470180017,10586.898073265533,11049.056162305536,11491.543089326835,650,812,992,10412,11045.5,11715
2020-11-09,2020-04-13,833.8349148006308,878.3494444466792,926.2593055722841,11437.364753557675,11931.396951531711,12395.220628298965,669,871,1035,11269,11934,12655
2020-11-09,2020-04-14,887.443802983996,941.5692211123144,993.2711424762269,12337.416104583748,12868.692972691411,13351.760898179788,745,931,1136,12144,12865,13607
2020-11-09,2020-04-15,949.0296521504381,1009.7639761950393,1069.9456318240213,13301.46218525914,13878.99864753598,14388.3638518741,783,1003,1189,13106,13888,14669
2020-11-09,2020-04-16,997.5723508584255,1061.2761803668932,1121.3129091817716,14370.27805916666,14939.146152609595,15542.154375022003,816,1051,1257,14104,14941,15781
2020-11-09,2020-04-17,1034.9247001996496,1089.0121858423322,1143.9873942641057,15419.668728953597,16028.544846999619,16672.557375666696,838,1081,1288,15167,16029,16947
2020-11-09,2020-04-18,1077.3742036650121,1124.6875628452071,1176.8316126654736,16502.936727365755,17155.537904577493,17831.862643117354,894,1122,1355,16289,17156,18204
2020-11-09,2020-04-19,1116.7093534802968,1166.530706040294,1211.6493257711593,17628.095318661166,18324.619037724617,19030.592540073474,895,1150,1366,17327,18316.5,19328
2020-11-09,2020-04-20,1167.1363069768997,1212.7713208163323,1262.3083990525597,18789.305132478563,19538.692806404673,20262.774183984166,954,1202,1442,18455,19523,20574
2020-11-09,2020-04-21,1209.121839834887,1262.8028241984082,1306.768075037464,20036.958252784298,20800.93810527805,21584.50002550716,970,1249,1472,19667,20792.5,21921
2020-11-09,2020-04-22,1261.410062915855,1315.5311800176273,1364.0448252259941,21316.959795341558,22111.425779842037,22926.426994841044,1022,1304,1558,20894,22110,23279
2020-11-09,2020-04-23,1313.7449024715727,1371.6580503779032,1423.972884622469,22652.113103149957,23481.84171992376,24328.50570187589,1087,1358,1641,22197,23482,24673
2020-11-09,2020-04-24,1366.4963999517245,1430.6395812372575,1489.271050145238,24113.993715955003,24907.38550487626,25862.756214870155,1102,1415.5,1680,23581,24911.5,26188
2020-11-09,2020-04-25,1423.5615990146548,1492.2592819026927,1561.5374294944556,25539.25201303421,26396.26954749525,27357.58950071489,1159,1476,1772,25111,26387.5,27836
2020-11-09,2020-04-26,1477.889238864289,1556.7792167891491,1633.2280414872819,27028.755197393,27951.048388527743,28919.804391221995,1175,1537,1800,26432,27966,29274
2020-11-09,2020-04-27,1527.9352471751604,1624.5624311972783,1703.7112678721194,28558.09382807941,29579.21375494272,30542.763572136395,1280,1613,1958,28073,29586.5,31071
2020-11-09,2020-04-28,1595.8921629051035,1695.9304521629822,1793.0038184263753,30220.879086278335,31276.47363349419,32313.035141128494,1324,1682,2037,29698,31275.5,32867
2020-11-09,2020-04-29,1660.033304925176,1769.2185865964718,1880.5396945528837,31887.646947422556,33044.83713827339,34109.910827917076,1369,1750.5,2115,31337,33049,34711
2020-11-09,2020-04-30,1726.1924141626716,1846.24416190064,1972.9150198854238,33623.897059116134,34896.09507504369,36002.13091987278,1386,1829,2155,33116,34893.5,36635
2020-11-09,2020-05-01,1793.5946776483047,1914.413814681032,2042.5630915801707,35516.67345708325,36819.39345095823,38052.03737509884,1520,1894,2310,34901,36776.5,38632
2020-11-09,2020-05-02,1860.9241034651554,1971.2655398125955,2082.458262587661,37401.54273885285,38786.68665921885,40095.91188026501,1530,1959,2353,36758,38774,40697
2020-11-09,2020-05-03,1928.9284033977874,2033.6487606745227,2133.102945007255,39383.50014447186,40821.05501102228,42227.693409981905,1621,2020,2445,38699,40806.5,42785
2020-11-09,2020-05-04,1990.7776366795583,2099.783445918657,2185.977711158008,41355.60804445569,42930.14586162513,44360.68800963733,1634,2072,2494,40749,42875,45045
2020-11-09,2020-05-05,2073.945984202469,2169.0333012301817,2264.69808113721,43453.23074000479,45096.63726079568,46607.24465136788,1682,2154,2575,42977,45027,47405
2020-11-09,2020-05-06,2148.241957051093,2243.9165757229075,2336.887406919112,45752.084756968026,47340.301517767526,49036.59950827913,1770,2224,2661,45065,47281.5,49673
2020-11-09,2020-05-07,2222.67746428277,2319.6901644793916,2416.8193546371367,47986.549596790246,49666.73594991797,51394.42205891429,1825,2306,2749,47252,49605,51986
2020-11-09,2020-05-08,2292.653645029093,2399.3930843080634,2498.0523073770796,50337.25378776649,52072.25594745425,53859.522784889305,1885,2374,2869,49567,51985,54553
2020-11-09,2020-05-09,2374.1017546774765,2481.3221781013244,2595.8081062695815,52832.80488183415,54542.363761005574,56458.89963844315,1939,2471,2942,51884,54507.5,57085
2020-11-09,2020-05-10,2447.918597526389,2567.1393708981645,2688.589164865439,55244.36182904276,57110.5583262327,58982.191034375195,2011,2546,3054,54621,57078,59987
2020-11-09,2020-05-11,2530.5012522412803,2656.2254251363197,2794.3250625059136,57925.01938037706,59758.975194426515,61790.40993487763,2059,2638,3146,57209,59753,62780
2020-11-09,2020-05-12,2591.048829192792,2748.7170105927876,2880.773041725752,60417.832774926785,62511.23121565285,64417.92142104801,2164,2734.5,3254,59474,62512,65222
2020-11-09,2020-05-13,2678.811851855529,2845.6317379241827,2999.1259341290474,63224.28353816133,65371.520763396344,67358.46769047435,2240,2814,3403,62469,65337,68403
2020-11-09,2020-05-14,2762.4013711136713,2945.7421047443336,3116.7800322129187,66044.96936100547,68339.83946972412,70350.02360889045,2251,2937.5,3511,65300,68261.5,71475
2020-11-09,2020-05-15,2846.1951549282567,3050.721160394589,3239.770416407083,69114.48320972943,71382.03092682542,73610.76899455882,2396,3022,3636,68037,71367.5,74468
2020-11-09,2020-05-16,2905.475323682934,3124.7358705128927,3298.8976808712064,72236.4913010834,74522.70772920031,76922.77326794487,2409,3098.5,3695,71054,74512,77790
2020-11-09,2020-05-17,2986.207264940951,3160.722991736827,3331.225929241678,75229.84266417217,77672.8605148468,80145.82451727046,2484,3137,3774,74155,77656,81247
2020-11-09,2020-05-18,3052.9680649696415,3208.8014254008312,3367.916776156925,78303.66622860644,80890.04240351025,83410.64562020604,2529,3186,3839,77297,80855,84492
2020-11-09,2020-05-19,3117.9343278138576,3265.7782977871757,3411.864241783655,81409.08448693143,84155.1076734837,86721.77511864524,2529,3248,3846,80328,84121.5,87777
2020-11-09,2020-05-20,3197.916468060718,3329.286217885853,3476.548062051278,84583.38450406278,87482.23216828937,90116.55032027794,2562,3278,3927,83806,87442,91501
2020-11-09,2020-05-21,3249.841577987802,3395.556805043195,3521.0577701484267,87802.9939364413,90874.51941104204,93501.15954281538,2675,3345,4009,86490,90795.5,94403
2020-11-09,2020-05-22,3323.162614735651,3464.4926649661684,3591.1209743490813,91193.80291300005,94337.413447086,97074.00581987976,2690,3431,4114,90118,94282,98302
2020-11-09,2020-05-23,3387.0348935544466,3535.8570481468605,3662.553089934206,94534.25037182002,97859.76128973142,100601.08169205333,2802,3499.5,4220,93894,97770,102370
2020-11-09,2020-05-24,3473.5448773431963,3607.534796939246,3764.074343370693,98179.98834550625,101471.36879467338,104402.26823806218,2864,3578,4298,96709,101445,105415
2020-11-09,2020-05-25,3532.0340258232054,3680.840336717154,3841.116587937038,102023.2016904937,105150.26867996702,108409.46904294548,2885,3645.5,4360,100574,105101,109478
2020-11-09,2020-05-26,3596.1955101603335,3759.952732767919,3930.360713616671,105694.19313870223,108919.55366930674,112249.20755173336,2967,3708,4503,104376,108818,113391
2020-11-09,2020-05-27,3654.354986467868,3838.5907244124164,4016.0140365367956,109445.16291257166,112756.68148192563,116166.20683891546,3035,3800.5,4601,108127,112706,117534
2020-11-09,2020-05-28,3718.9035349772753,3917.566906560567,4109.84301939038,113312.48622130726,116673.42876292538,120182.19718040983,3097,3885.5,4663,111907,116604,121550
2020-11-09,2020-05-29,3768.3190030496758,4000.048704069596,4198.609175187491,117257.55265893636,120692.90157193464,124327.13975380879,3113,3972.5,4746,115741,120623.5,125625
2020-11-09,2020-05-30,3833.6113931432305,4082.5747558027088,4305.180199973365,121030.99022111762,124798.4054134751,128338.80445424162,3160,4030.5,4812,119583,124660,129749
2020-11-09,2020-05-31,3897.0574172265024,4144.030493088491,4372.702924071067,124988.78526393035,128905.5696197593,132523.84987837748,3236,4085.5,4960,123350,128821.5,133842
2020-11-09,2020-06-01,3945.5119926127895,4175.864398766747,4376.520841004311,128841.68987176503,133089.25739611493,136629.13434507756,3253,4148,4958,127843,132995,138742
2020-11-09,2020-06-02,4002.255573462321,4216.126763068067,4401.119173947512,132926.20569830434,137304.36226627015,140952.13009162887,3341,4185,5045,131123,137228,142326
2020-11-09,2020-06-03,4066.461578926978,4261.807145761408,4441.846763340944,137267.41241530835,141569.0449949511,145500.1393186081,3380,4206.5,5107,135890,141533,147404
2020-11-09,2020-06-04,4135.610277009748,4312.234310566384,4493.06904320848,141368.96297278078,145894.63739717298,149812.79869614562,3320,4252,5049,140190,145791,152004
2020-11-09,2020-06-05,4195.049734866949,4366.11384953589,4537.854576659711,146111.08506850494,150254.2781763422,154797.265035398,3444,4331,5161,144640,150111,156727
2020-11-09,2020-06-06,4256.016539887116,4418.863982644971,4584.342825628602,149983.52577131218,154663.96315064558,158890.31087747897,3503,4371,5235,148807,154576,161112
2020-11-09,2020-06-07,4314.345640134999,4475.530802755724,4633.62498293911,154491.85345606218,159129.5053331955,163623.24063435607,3525,4455,5358,152589,159027.5,165285
2020-11-09,2020-06-08,4374.9179099953335,4531.6667300120025,4691.279652128163,159042.04698641895,163681.20666151142,168386.71096656445,3596,4510,5441,157138,163663,170013
2020-11-09,2020-06-09,4436.292293418357,4589.953236137301,4748.642761798512,163472.89142079564,168274.05460040795,173010.32712614373,3621,4573,5453,161459,168166,174660
2020-11-09,2020-06-10,4501.6852338458675,4649.934697407922,4812.775665268868,168105.37182615796,172924.83347153995,177837.5608796958,3642,4594.5,5504,165945,172846,179516
2020-11-09,2020-06-11,4550.607558887208,4710.914377378939,4861.619189405666,172718.27167291212,177652.10588650647,182656.26682395767,3691,4660.5,5576,170056,177546.5,183863
2020-11-09,2020-06-12,4597.2826121761555,4772.824490328074,4910.63891990588,177487.19241524028,182424.8916449822,187637.90565336516,3801,4700,5735,175431,182361.5,189428
2020-11-09,2020-06-13,4675.72265444291,4834.074947764193,4994.368925034601,182148.24951544593,187245.63253108255,192509.45896410762,3792,4790.5,5700,180649,187109.5,194968
2020-11-09,2020-06-14,4735.336192193164,4896.282082995507,5061.846146488942,186775.19471303496,192155.33370382315,197351.0240723624,3876,4869.5,5774,184613,192039,199160
2020-11-09,2020-06-15,4784.691279782578,4959.897186402109,5119.358508613813,191669.8575628772,197102.83269361308,202486.49571198854,3978,4903,5938,189361,196975,204233
2020-11-09,2020-06-16,4854.460193450869,5024.802992129051,5202.352387449772,197015.11069159085,202132.52168052504,208044.00044426802,3913,5001.5,5944,194135,202031.5,209432
2020-11-09,2020-06-17,4913.189677780081,5090.595814813682,5276.984263165913,201802.6011711158,207196.7223005052,213054.36385442968,4085,5052,6120,199314,207118,214873
2020-11-09,2020-06-18,4971.513391975287,5156.047978535473,5349.655348645338,206915.19518053497,212381.09310986396,218344.4979290545,4063,5123,6125,204539,212248,220273
2020-11-09,2020-06-19,5029.094907576321,5223.057920635063,5424.276039469636,212213.74432624123,217575.5684231722,223864.0531188437,4139,5164.5,6198,208885,217511,225024
2020-11-09,2020-06-20,5085.95982082182,5290.396255972436,5496.04675347322,217086.62019344862,222856.10688632124,228919.99984040824,4199,5273.5,6353,214267,222804,230708
2020-11-09,2020-06-21,5142.564019035524,5359.213564036874,5574.1112162063055,222468.10836342958,228195.90726802914,234527.5928206501,4277,5335,6455,219932,228127,236729
2020-11-09,2020-06-22,5197.834212222379,5426.999191031642,5652.356912585084,227791.46587151676,233647.15416091913,240056.00904464038,4240,5370,6422,224465,233629.5,241475
2020-11-09,2020-06-23,5260.7032043037725,5495.450489447598,5740.532326058872,233517.78000081438,239152.49543322495,245981.33222624223,4383,5485,6592,229917,239115.5,247220
2020-11-09,2020-06-24,5321.27933286567,5567.276326996207,5827.91140410596,238589.77306429323,244749.58219973298,251276.9794146225,4329,5520,6620,235309,244775.5,253072
2020-11-09,2020-06-25,5357.98230330719,5639.753571947478,5892.640167663448,244291.8048134732,250409.72188779066,257201.7782907625,4507,5630,6779,240942,250414,259043
2020-11-09,2020-06-26,5432.126918028842,5713.243025430798,5996.498634878538,249814.46091790008,256174.04629888598,262960.9998364334,4508,5682,6779,245839,256160,264204
2020-11-09,2020-06-27,5491.883286751369,5787.809890839904,6086.33850305655,255745.5737650225,261954.3406926673,269171.2499831009,4621,5748,6972,252395,261934.5,271167
2020-11-09,2020-06-28,5542.016593273369,5862.085456273742,6165.828818558301,261247.41127487016,267805.18691699044,275026.6913413554,4584,5799.5,6948,257570,267824.5,276626
2020-11-09,2020-06-29,5600.350025116613,5937.770219966921,6254.260657507677,267406.75045079243,273765.6286289237,281558.4537557323,4740,5886,7097,263626,273688.5,283117
2020-11-09,2020-06-30,5660.182739539725,5993.0890915680375,6300.394477816864,273231.18790482735,279743.6128907936,287795.94136716804,4747,5935,7173,269292,279662,289060
2020-11-09,2020-07-01,5730.782616339275,6024.094395246549,6299.8183034240465,279155.00512689335,285752.229549202,293995.9599064023,4746,6022.5,7197,275813,285746,296027
2020-11-09,2020-07-02,5793.988608780218,6064.7771685245525,6317.749517552639,284954.6322059972,291842.9172407113,300136.80867959524,4827,6013.5,7226,281259,291735,301973
2020-11-09,2020-07-03,5879.020629812974,6107.40319284494,6366.8679983626735,291032.1566432283,297958.0558302209,306496.6719179709,4824,6060,7245,288035,297813.5,309070
2020-11-09,2020-07-04,5903.60180533229,6151.018379824674,6370.898084113349,296951.60896993027,304101.96150238346,312715.14444798976,4795,6089,7255,293277,304052,314611
2020-11-09,2020-07-05,5960.773125194526,6198.162675863225,6422.628386645456,303192.5299167003,310310.7085888757,319208.98139649443,4912,6156.5,7372,299070,310191.5,320857
2020-11-09,2020-07-06,5997.376994798824,6244.9139526219205,6460.849961843502,309147.3091212847,316568.45578585076,325394.4358571302,4923,6198.5,7443,304863,316355,326905
2020-11-09,2020-07-07,6056.002396892971,6292.604855636997,6537.901803259059,315388.9854839472,322908.23991599167,331869.93621433363,5003,6282,7483,311589,322708.5,334073
2020-11-09,2020-07-08,6091.809080575702,6339.412837697575,6597.386545718626,321533.5371891538,329247.9409424568,338272.6711378411,5076,6284.5,7639,317996,328977.5,340766
2020-11-09,2020-07-09,6141.826993239433,6388.197415285952,6672.903137245939,327621.3365490439,335683.9265025536,344575.8357245267,5053,6357.5,7617,324052,335333,347049
2020-11-09,2020-07-10,6157.803398417192,6439.630303764866,6724.029882836066,334087.6358605912,342166.6530501682,351286.50963090116,5056,6415,7663,329873,341923,353353
2020-11-09,2020-07-11,6207.805172658917,6493.133732842502,6812.044484573712,340374.80320355,348691.6216257641,357799.1420329378,5110,6468,7777,336570,348410,360325
2020-11-09,2020-07-12,6253.083539673017,6545.152849997079,6904.080436273645,347003.38328238524,355268.09983551595,364628.4292083565,5224,6466,7836,342067,355016.5,366143
2020-11-09,2020-07-13,6261.238951370985,6597.966531901147,6964.030425587752,353092.57537561306,361907.30164465855,370905.8782484537,5163,6579,7893,349972,361672.5,374467
2020-11-09,2020-07-14,6273.693404058457,6652.162679449889,7028.411841134929,359707.5681538884,368566.79019581527,377699.88458633696,5274,6624.5,7955,355771,368374.5,380494
2020-11-09,2020-07-15,6256.600824445417,6623.540828339922,7005.177722815788,366096.25150922895,375205.85398624354,384267.662360095,5176,6561,7881,362164,375004,387080
2020-11-09,2020-07-16,6163.486255702712,6493.951921823054,6827.266014819738,372522.18349815597,381732.23259802663,391032.25137009245,5139,6430.5,7742,368228,381534,393376
2020-11-09,2020-07-17,6061.831877811942,6387.538076845147,6661.037992072681,378756.9246079597,388125.3702030171,397574.8250678902,5043,6338.5,7626,374586,387935,399905
2020-11-09,2020-07-18,6018.243412810602,6299.621057517177,6564.380954301434,385241.17463604367,394424.64064427966,404322.94368287513,4951,6260,7442,381128,394241,406661
2020-11-09,2020-07-19,5947.848985761778,6221.797042574351,6454.9038221165365,391129.8380618393,400645.087784066,410501.2375340808,4948,6159.5,7423,387101,400517.5,413062
2020-11-09,2020-07-20,5898.350144647802,6153.459618584027,6375.397595000238,397188.22679486964,406795.4465264654,416848.8686140368,4893,6105,7345,393527,406659,419759
2020-11-09,2020-07-21,5868.773872166449,6089.826957647945,6317.758640745832,403038.2285152304,412897.9528809918,422992.34080345556,4824,6042,7225,399332,412789.5,426118
2020-11-09,2020-07-22,5818.216469470595,6028.178509113204,6245.352160956248,409293.7560964899,418857.4613134776,429523.0145769667,4717,5945,7113,403637,418758.5,430752
2020-11-09,2020-07-23,5764.482811331306,5969.068423140995,6175.1211490426585,415016.7677271533,424819.66147639015,435552.7821225605,4741,5891,7121,409546,424877.5,436974
2020-11-09,2020-07-24,5709.775804705282,5912.418926893935,6107.645452925458,420512.65614963253,430727.19040246145,441309.0041896982,4721,5855.5,7032,416515,430641,444139
2020-11-09,2020-07-25,5650.69589415624,5857.0361753609595,6038.192730963729,426171.38065677177,436559.08179695276,447176.5300584131,4647,5801.5,6948,421548,436578.5,449530
2020-11-09,2020-07-26,5625.172958464943,5803.668100308867,6003.628805451241,431838.74664593325,442340.8210874742,453070.31473839923,4594,5776.5,6947,428693,442372,457098
2020-11-09,2020-07-27,5577.39749280045,5751.433661300634,5948.285003991491,437480.174559239,448102.65434495674,458901.71386777784,4516,5697.5,6855,432926,448010.5,461518
2020-11-09,2020-07-28,5521.060534654838,5699.706620111264,5887.430724831359,443121.9138460401,453846.5380037214,464727.87346147565,4536,5683.5,6817,437549,453666,466501
2020-11-09,2020-07-29,5473.523618964662,5648.437988813619,5840.688144783628,448609.6323850249,459526.3820877848,470368.99883944,4442,5556.5,6717,443311,459471.5,472347
2020-11-09,2020-07-30,5425.339537253918,5599.007444638577,5793.46846501255,454134.8416928577,465133.6908753909,476119.3975394828,4394,5569,6588,450357,465082,479668
2020-11-09,2020-07-31,5375.3552466113515,5550.341724183469,5748.223757975843,459428.1981077544,470681.8468674074,481613.52765020845,4437,5484,6607,456039,470529,485425
2020-11-09,2020-08-01,5315.141451129297,5499.690161764183,5691.758881607289,464783.53964096826,476191.6417652406,487129.4598789306,4284,5447.5,6498,461825,475999,491382
2020-11-09,2020-08-02,5265.565501081287,5450.805501194708,5651.486606129123,470356.7774143673,481618.5257247381,492898.3330614156,4367,5401.5,6525,466553,481432,496549
2020-11-09,2020-08-03,5194.250385212138,5402.683227422738,5590.742230918408,475450.650199921,487033.30258765613,498159.44727916387,4288,5363.5,6463,470884,486880.5,501061
2020-11-09,2020-08-04,5151.631985232645,5354.135706732168,5558.480452526167,480925.9176383009,492315.06782454054,503774.6966088511,4179,5306,6290,476418,492317,506842
2020-11-09,2020-08-05,5097.244162127518,5306.37921973562,5513.626621948127,486084.1150303316,497659.63863715995,509123.6587464293,4086,5291.5,6227,482068,497529,512694
2020-11-09,2020-08-06,5050.838182428762,5258.269395868398,5480.053091645388,491142.62838157197,502880.342483302,514349.75746008015,4096,5220.5,6207,486887,502796.5,517618
2020-11-09,2020-08-07,4987.156511057469,5210.51389976674,5428.854815094324,496132.87609906186,508061.64774345956,519473.9489886926,4121,5159,6239,491484,507974,522480
2020-11-09,2020-08-08,4929.2730480835835,5163.758834848332,5383.737136402678,501242.4683226471,513221.21989457123,524655.2324550592,4066,5150,6177,497122,513167,528308
2020-11-09,2020-08-09,4870.0482584304455,5116.962986557531,5339.5118093163055,506287.21202351805,518332.9764702393,529772.7364936842,3966,5090.5,6050,502557,518242.5,533997
2020-11-09,2020-08-10,4806.4608115715055,5072.607889348574,5287.874803576331,511266.6039534661,523387.6132532265,534878.9003999654,4034,5037,6098,505839,523267,537334
2020-11-09,2020-08-11,4758.915471727997,5026.668805351452,5254.446294648562,516239.9566052087,528437.9933556669,539955.2663558503,3943,4944,5974,511969,528347,543759
2020-11-09,2020-08-12,4713.622535650987,4983.25581209974,5224.104573942625,521382.0806136553,533426.4615097011,545257.7665550745,3943,4951,5978,517069,533331,549072
2020-11-09,2020-08-13,4653.761052581133,4938.970048610314,5179.772500808972,526226.7391535782,538344.958515329,550255.5568599176,3866,4892.5,5873,521161,538413.5,553341
2020-11-09,2020-08-14,4665.353352509133,4923.368126377451,5168.860627165828,531491.9121689884,543239.3122805785,555810.5692547596,3841,4915.5,5861,526147,543254,558649
2020-11-09,2020-08-15,4725.67888350005,4945.145059461936,5173.07708401222,536257.6950638294,548139.4121567989,560685.9851384952,3839,4913,5867,531097,548307,563811
2020-11-09,2020-08-16,4773.113702185704,4958.76139776339,5182.347275339137,541049.7296317574,553110.98965491,565630.9966232711,3949,4920,5971,537564,553188.5,570367
2020-11-09,2020-08-17,4773.87610277103,4967.543419899139,5163.128146173386,546060.1027649237,558089.8686206099,570764.319647003,3898,4937,5868,540057,558201.5,573152
2020-11-09,2020-08-18,4772.750216714389,4970.264523985979,5149.208154107762,551156.6752283357,563092.0659273921,576049.7430787588,3842,4944,5808,546513,563146,579627
