fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-19,2020-10-29,6137.226070302121,6388.615930547895,6644.04943447406,964168.3903133614,968403.4004346569,973690.190322378,5076,6348.5,7580,792816,964774.5,1120480
2021-04-19,2020-10-30,6101.869828826747,6365.0517675156825,6632.993437414552,969961.5040548834,974786.5383632022,979702.8883302935,5091,6308.5,7638,799387,970630.5,1127164
2021-04-19,2020-10-31,6068.683380140264,6341.415849155488,6636.385129893084,976399.64619578,981145.4861560473,986340.072035668,4936,6293,7523,812352,976670,1140510
2021-04-19,2020-11-01,6034.820580666681,6321.950347185794,6634.988221523343,982435.2746938108,987482.4332598654,992604.8556073976,5000,6241,7550,819833,983086.5,1147558
2021-04-19,2020-11-02,5962.371250374234,6305.2671894008445,6609.064750625939,988447.5306641393,993804.3374540004,998809.7809693348,4945,6216.5,7467,824521,989615.5,1152188
2021-04-19,2020-11-03,5912.722465702393,6286.734029092729,6605.6795094168465,994912.9249328338,1000078.6338740921,1005440.6656168618,4946,6241.5,7446,831339,995799,1158776
2021-04-19,2020-11-04,5903.394065603861,6270.501957412974,6646.994053411258,1000962.47625028,1006366.1853911048,1011795.8190222429,4778,6206,7375,837967,1002281.5,1165445
2021-04-19,2020-11-05,5865.098402852758,6252.6819461538125,6660.731615042233,1007606.5603652217,1012586.7109859707,1018799.9171277843,4964,6184,7500,845058,1008463,1172775
2021-04-19,2020-11-06,5924.832397665804,6301.68908500388,6700.79827030566,1013033.873156136,1018868.1622531181,1024561.5276298771,5025,6241,7525,850431,1015084,1177714
2021-04-19,2020-11-07,6079.098479409253,6435.689845804487,6749.2251545962035,1019354.2756455145,1025292.1962690193,1031191.6345375667,5097,6377.5,7668,855939,1021625.5,1183320
2021-04-19,2020-11-08,6224.496367529853,6550.017371425489,6831.291578752927,1025899.1972906456,1031881.0297287805,1038084.6146124364,5237,6515,7856,861566,1028441,1189212
2021-04-19,2020-11-09,6366.710525259713,6652.991966326115,6931.294696453725,1032641.1037173099,1038561.9942550173,1045157.0762365428,5170,6618.5,7819,872196,1035347.5,1200127
2021-04-19,2020-11-10,6467.6127318410845,6744.70714300944,7008.963223883264,1039005.2985356576,1045298.6393167654,1051771.9124861676,5464,6706,8165,873971,1042093.5,1201827
2021-04-19,2020-11-11,6555.013899017097,6833.135021697202,7089.578912401497,1045641.5064114843,1052169.636213385,1058695.7316186319,5376,6726.5,8051,884404,1049271,1212234
2021-04-19,2020-11-12,6653.297041071436,6915.6246962090945,7195.145131103611,1052608.815774205,1059093.0810932317,1065942.5804556797,5379,6840.5,8097,891965,1055912,1219613
2021-04-19,2020-11-13,6713.353836499398,6995.856073091881,7273.996305559891,1058878.8993648482,1066083.0858114217,1072486.827111285,5523,6945.5,8318,897563,1062264.5,1225149
2021-04-19,2020-11-14,6777.046418187546,7080.159287330591,7371.0279913068425,1066067.6132649002,1073115.2152696114,1079881.3211518244,5501,7044.5,8345,904327,1070035.5,1232463
2021-04-19,2020-11-15,6836.570440540989,7161.318788055668,7474.059937743492,1073011.8654249834,1080306.618542639,1087088.0549297621,5585,7106.5,8443,911169,1077058.5,1239015
2021-04-19,2020-11-16,6934.44739951447,7241.754119938926,7629.052930377515,1080662.7189193629,1087591.185028331,1094949.788044045,5610,7235.5,8538,914226,1084180,1242344
2021-04-19,2020-11-17,6965.811885257532,7322.8897636920465,7722.939692622352,1087129.2664510957,1094896.6420576714,1101708.1071090936,5807,7267.5,8718,927072,1091118.5,1255862
2021-04-19,2020-11-18,7009.363577578274,7409.030272102104,7826.095681599255,1094544.55032262,1102311.6513062865,1109329.2932290304,5666,7318,8650,935322,1098462.5,1263886
2021-04-19,2020-11-19,7052.998321436439,7494.344196111054,7943.901652390136,1101896.0711778253,1109839.3322012434,1116991.1154101542,5809,7433,8863,935364,1105575,1264464
2021-04-19,2020-11-20,7135.383419156645,7583.157417148113,8102.104685647058,1109821.523716961,1117425.7620431185,1125225.0256334369,5987,7505.5,9082,940916,1113198.5,1270088
2021-04-19,2020-11-21,7286.471413770189,7722.14741112001,8236.710203805082,1117235.1982190239,1125163.495790916,1132939.4491583533,6249,7685,9333,947495,1121124,1276714
2021-04-19,2020-11-22,7535.8309670767185,7931.281622567505,8372.607653224024,1125158.3156953393,1133135.578551783,1141257.9841627143,6306,7868.5,9460,956407,1130141,1285309
2021-04-19,2020-11-23,7733.239979191099,8123.851342474645,8492.845078013079,1132705.9482370822,1141249.0859046364,1149158.4183602654,6473,8091.5,9719,964840,1137903,1293859
2021-04-19,2020-11-24,7925.831643250884,8309.852271578118,8644.526278663046,1140829.21104022,1149575.7578465822,1157515.8488160376,6516,8243,9801,971584,1146316,1300513
2021-04-19,2020-11-25,8172.957607216776,8493.266816107818,8871.240142075974,1149760.700624665,1158112.45460924,1166775.057398156,6830,8414.5,10126,978529,1154883.5,1307410
2021-04-19,2020-11-26,8331.522958041514,8672.78228760656,9022.41652945514,1158059.9600274565,1166788.4740615804,1175349.6508170143,6960,8617,10416,986401,1163714,1315680
2021-04-19,2020-11-27,8478.058208610239,8852.881197128212,9173.576139705146,1166594.7936384073,1175634.173842201,1184201.7629541778,7153,8861.5,10631,995851,1172095.5,1324790
2021-04-19,2020-11-28,8660.808630396241,9035.976839140792,9384.02394563004,1175943.0227368125,1184671.7089171316,1193888.0831873163,7342,9003,10967,1006554,1180916.5,1335360
2021-04-19,2020-11-29,8819.870034996642,9219.04123548143,9584.991522215707,1184957.780119877,1193875.77414364,1203189.5384586134,7342,9137,11019,1011828,1190175.5,1341407
2021-04-19,2020-11-30,8973.633684323415,9408.982928851714,9796.22626460277,1193871.3991106385,1203276.946117134,1212382.054945726,7372,9363,11143,1024913,1199674.5,1354099
2021-04-19,2020-12-01,9132.087964611768,9598.539889635817,10020.794475306215,1203332.3168502196,1212881.1261811224,1222139.984165285,7678,9522,11551,1032100,1209370,1361549
2021-04-19,2020-12-02,9289.302260808685,9791.655005109144,10259.932478145789,1213320.8441487092,1222675.2275270391,1232352.2543188732,7646,9755.5,11547,1048604,1219123,1378018
2021-04-19,2020-12-03,9491.731341504068,9983.115797992616,10551.035780318656,1223025.5250718442,1232694.5794592497,1242417.2458835212,7823,9886.5,11785,1057898,1228413.5,1388252
2021-04-19,2020-12-04,9624.374981367373,10184.300027754321,10777.126241614926,1232794.2285454439,1242881.4368951088,1252544.6368608826,7865,10069,11975,1072220,1239400,1402361
2021-04-19,2020-12-05,9742.96392623142,10389.254462235382,11002.546772183381,1243789.4676229844,1253328.3198906505,1264186.019981252,8351,10318.5,12439,1081465,1249188.5,1411673
2021-04-19,2020-12-06,9825.377462390323,10465.246875980341,11064.858822007332,1253692.7234578093,1263784.054328465,1274597.4620006322,8268,10400.5,12466,1090641,1259526,1420971
2021-04-19,2020-12-07,9890.569723810657,10367.078517224367,10946.016723923894,1262514.0388917488,1274161.89717799,1283954.3663017938,8070,10256.5,12241,1090086,1270018.5,1420408
2021-04-19,2020-12-08,9841.36628211014,10312.929481778896,10771.593810587663,1272689.5871348153,1284482.8978020858,1294566.7742669221,8047,10255.5,12253,1101029,1280325.5,1432126
2021-04-19,2020-12-09,9856.156167990466,10282.800935190022,10709.369539709287,1282720.001653752,1294837.7310609752,1305068.4274106987,8139,10227.5,12283,1113100,1290492.5,1443843
2021-04-19,2020-12-10,9862.609217622054,10266.57509071958,10675.173702511924,1293679.9095334606,1305096.141059721,1316431.1597812187,8146,10169.5,12172,1123391,1301205.5,1454580
2021-04-19,2020-12-11,9892.461009688392,10263.326963192594,10695.24926085583,1303391.1664001767,1315328.2175904647,1326466.5916543829,8189,10155,12283,1141199,1311131,1473125
2021-04-19,2020-12-12,9846.51090245127,10270.436338830605,10652.213787423005,1313855.447122667,1325619.5979237552,1337260.3404169355,7966,10166.5,12071,1148973,1321309,1480650
2021-04-19,2020-12-13,9871.342134399158,10282.955824657816,10704.05635343684,1323831.2032256527,1335877.823973591,1347497.9894727052,8213,10147,12236,1169764,1331402,1501776
2021-04-19,2020-12-14,9861.690779914188,10293.43069593903,10731.618368123816,1333941.0059634116,1346174.0923769455,1357913.4549482006,8112,10196,12251,1174108,1341975.5,1506252
2021-04-19,2020-12-15,9853.54183153043,10307.95011196753,10773.45509649018,1344134.1985732848,1356465.2930953917,1368399.410716267,8091,10255,12254,1187398,1352473.5,1518943
2021-04-19,2020-12-16,9822.592747667033,10318.066715121135,10806.095295420382,1354641.445026506,1366768.5802818816,1379162.1311646365,8336,10221,12543,1197789,1362878.5,1530308
2021-04-19,2020-12-17,9800.710725245946,10333.399929706027,10855.690371271823,1364850.3671959313,1377110.6532215974,1389635.7979484466,8155,10304,12375,1207295,1373538,1539411
2021-04-19,2020-12-18,9777.026927462171,10351.71161407595,10911.452949220173,1375160.1858587833,1387454.2635791744,1400313.3636651973,8189,10316,12410,1217405,1383567,1550048
2021-04-19,2020-12-19,9706.555052214911,10368.808595035372,10927.301258441004,1385198.317558386,1397824.7580419003,1410610.3962406106,8228,10269,12465,1231637,1394158.5,1563678
2021-04-19,2020-12-20,9690.605255636732,10390.924887302965,10995.404732137054,1395165.1761728178,1408249.6626840169,1420884.4681801868,8126,10335,12302,1242426,1404709.5,1574139
2021-04-19,2020-12-21,9930.331491100425,10574.20371093879,11208.497366373826,1405641.8593657932,1418824.7285955823,1431804.5700385685,8281,10435.5,12615,1252386,1414920.5,1584785
2021-04-19,2020-12-22,10403.945806658,10965.536061108221,11542.473145845746,1416260.2959780167,1429859.7747191824,1442792.7365046327,8687,10848,12928,1262876,1425903,1594816
2021-04-19,2020-12-23,10768.689428287962,11309.269567934953,11819.616883415747,1427346.6799843286,1441228.7397684522,1454361.124572421,8980,11304,13453,1275099,1437787,1607487
2021-04-19,2020-12-24,11151.011622179834,11627.197437420164,12136.982917742978,1439119.1555809954,1452889.4559611687,1466593.645548645,9101,11462.5,13702,1282158,1449822,1615013
2021-04-19,2020-12-25,11442.567391915345,11930.83757120261,12396.676884896964,1451119.484203644,1464790.2861623315,1479001.0574147585,9493,11834.5,14273,1293793,1461856.5,1626512
2021-04-19,2020-12-26,11709.03206386345,12225.355967959198,12669.033832858167,1462831.8195389342,1476929.9462226736,1491084.0005515676,9762,12139.5,14535,1309246,1474169.5,1641866
2021-04-19,2020-12-27,11990.571451471167,12506.563012662406,12979.13650170809,1475092.516040534,1489451.5645299947,1503736.4424528745,9900,12377,14893,1320771,1487113.5,1653295
2021-04-19,2020-12-28,12280.31849447366,12794.006358783445,13318.316698729112,1487348.7129274583,1502293.2385299362,1516414.9807809365,10223,12667.5,15221,1332247,1499774.5,1665848
2021-04-19,2020-12-29,12526.411146917746,13077.287515400729,13626.180162744848,1500619.5564366505,1515318.6472630026,1529971.9974405055,10359,13054.5,15597,1346262,1512895.5,1679899
2021-04-19,2020-12-30,12794.899398501708,13368.601536913582,13967.046899112433,1514309.4524246426,1528750.996125368,1543871.5343103106,10512,13229,15933,1358240,1526544,1691929
2021-04-19,2020-12-31,13096.25840355059,13664.838480936101,14363.721313426226,1527901.111010073,1542454.2820154089,1557844.4696714496,10655,13493,16133,1370210,1540037,1703438
2021-04-19,2021-01-01,13277.109861223908,13967.000584567042,14652.089335652576,1541785.6626085166,1556470.2373743323,1572046.1665908836,11067,13931.5,16787,1382969,1554034,1716347
2021-04-19,2021-01-02,13487.197988964866,14268.097182558198,14989.829680529218,1555765.0075129725,1570726.1978688785,1586536.293839982,11317,14142,17103,1399111,1568108,1733237
2021-04-19,2021-01-03,13750.916946931675,14581.955000470844,15393.626252027501,1570204.1618447849,1585341.0224909661,1601591.9866785966,11622,14442,17425,1414604,1582204.5,1749939
2021-04-19,2021-01-04,13948.323772858437,14904.202847815772,15733.837688497133,1584625.3309411823,1600314.2460633991,1616736.0371151904,11390,14742,17575,1432536,1597030,1768177
2021-04-19,2021-01-05,14075.364879548019,14980.46522298044,15842.720090170707,1598949.85094673,1615339.9887699531,1631653.781514172,11517,14869.5,17524,1448980,1612521,1784140
2021-04-19,2021-01-06,13991.804665637477,14764.073752549382,15514.839545812472,1613197.709861084,1630214.0813689777,1646476.294754387,11912,14646,17694,1465392,1626863,1801927
2021-04-19,2021-01-07,13950.526922552772,14618.173154613913,15288.294678193748,1627393.2208550253,1644928.9128138595,1661275.0367374897,11782,14565.5,17787,1480325,1641159.5,1816955
2021-04-19,2021-01-08,13937.771921249723,14515.673187866694,15168.691822374745,1641651.994956107,1659430.7284703462,1676117.2143114228,11257,14407.5,17109,1473892,1655702.5,1810526
2021-04-19,2021-01-09,13821.805785252838,14438.063601020054,14978.327568680961,1656378.3732049677,1673889.7361942264,1691430.2281877033,11517,14404,17304,1489321,1670037.5,1824875
2021-04-19,2021-01-10,13816.544385048583,14389.500982993464,14929.492628168297,1670742.9818010828,1688294.2135057198,1706141.7025309124,11312,14200.5,16917,1504892,1684174.5,1841001
2021-04-19,2021-01-11,13778.776569674354,14348.682253512756,14879.424518586055,1684886.9707567706,1702623.3475822923,1720768.3488016902,11639,14217.5,17218,1519225,1699158.5,1855866
2021-04-19,2021-01-12,13732.775749743258,14318.533544286287,14856.083339246397,1698813.4545033476,1717003.1274156747,1735169.7863183923,11078,14159,16764,1533987,1713237.5,1871393
2021-04-19,2021-01-13,13706.948865696651,14297.571906824494,14867.239995712487,1713254.561555052,1731288.8478213067,1750017.082777301,11273,14142.5,17004,1547546,1727987,1885154
2021-04-19,2021-01-14,13676.979349435165,14274.623643494288,14894.531079994338,1726704.15836898,1745557.9420863143,1763834.5498220935,11347,14199,16981,1557489,1742444.5,1895333
2021-04-19,2021-01-15,13623.523904145495,14253.946788940406,14916.426208871471,1741335.080011941,1759894.2992849355,1779023.6334722952,11205,14097.5,16869,1572480,1756756.5,1910094
2021-04-19,2021-01-16,13574.114544959493,14236.653632071611,14959.292577987213,1754437.2147871999,1774201.2263719605,1792543.0556336034,11123,14119,16843,1588036,1771079.5,1924963
2021-04-19,2021-01-17,13503.373980993605,14228.811201779055,14983.494676536091,1767600.403098942,1788527.5447371234,1806146.7593572228,11360,14100.5,17094,1602129,1785264.5,1940560
2021-04-19,2021-01-18,13445.548457051946,14210.882001020167,15030.4691947455,1781141.0717170353,1802677.242416982,1820187.527201191,11117,14061.5,16920,1617894,1799713,1956068
2021-04-19,2021-01-19,13342.791097149719,14196.066540508215,15027.352853211789,1796410.0190584825,1816764.8654711936,1835936.364912867,10999,13993,16773,1631987,1813839.5,1969968
2021-04-19,2021-01-20,13041.716966799564,13839.367643294485,14659.578130020815,1809511.6066747026,1830471.4108102638,1849353.5598870432,10559,13708.5,16229,1650089,1827396,1987745
2021-04-19,2021-01-21,12419.400935787706,13090.73769036446,13782.634129212034,1823808.727108334,1843507.4122144068,1864131.4921043133,10281,12991.5,15544,1658765,1840075.5,1996744
2021-04-19,2021-01-22,11887.227368561773,12446.337020998635,13047.330687084857,1835509.862655937,1855977.8424417402,1876143.2319419687,9877,12298,14806,1670780,1852889,2007959
2021-04-19,2021-01-23,11391.132562508328,11880.211297002825,12398.58739799176,1846955.5781821155,1867909.2166377245,1887847.1114576086,9165,11867,13993,1685065,1864467.5,2022842
2021-04-19,2021-01-24,10930.382961467232,11375.01326000506,11836.658086276011,1858774.849295948,1879158.7241547774,1899901.2602987606,8915,11296,13478,1699538,1875760,2036891
2021-04-19,2021-01-25,10505.723825448043,10916.131769059642,11353.101925040066,1869541.6973877344,1890137.6978294358,1910923.1668218665,8439,10797,12762,1706277,1886885,2043058
2021-04-19,2021-01-26,10102.07109370834,10494.34863688257,10912.588729894884,1880422.9911892589,1900723.6464382366,1922127.5214626607,8350,10433,12424,1718842,1897679,2055958
2021-04-19,2021-01-27,9708.46775045408,10101.960781434715,10495.351285235036,1890158.964675381,1910785.1415778077,1932053.367498984,7928,10056.5,12083,1728116,1907714,2065567
2021-04-19,2021-01-28,9336.87900309205,9733.492294679734,10129.224171727261,1899542.4118741238,1920490.5145675852,1941671.0032336435,7651,9662.5,11682,1736996,1917211.5,2074603
2021-04-19,2021-01-29,8973.255691821161,9381.557996667616,9776.553212702858,1908693.3181232642,1929857.070684,1951106.8154039304,7326,9278.5,11085,1745834,1926356,2083565
2021-04-19,2021-01-30,8645.146075460447,9048.50887200976,9467.19598773497,1917377.8290630004,1938874.0527956318,1960023.67751849,7111,8977.5,10637,1759184,1935422,2097490
2021-04-19,2021-01-31,8285.101498304992,8728.58970648709,9127.442319548258,1925735.017280904,1947641.5175727517,1968528.6936434684,6815,8716.5,10353,1771183,1944859.5,2109557
2021-04-19,2021-02-01,7977.829821272296,8425.584834423546,8845.48279943919,1933727.4698827092,1956083.1024515126,1976729.0515620147,6528,8362,9918,1779644,1953354.5,2118494
2021-04-19,2021-02-02,7700.698662140973,8133.049515627129,8593.91212520216,1941900.5457463607,1964262.0466214186,1985073.816418098,6300,8048,9592,1786102,1961404.5,2125330
2021-04-19,2021-02-03,7406.759651863076,7846.798234874643,8331.818426610937,1949714.7365886394,1972041.6022211132,1993060.261774479,6103,7771,9276,1789729,1968762,2128747
2021-04-19,2021-02-04,7219.5578878684655,7646.395636617118,8094.864750264687,1957092.7796447612,1979709.1112812222,2000625.1373213502,5926,7591,9140,1805158,1976591.5,2144035
2021-04-19,2021-02-05,7199.4004065620675,7543.91364097817,7950.981265579874,1964452.6907862746,1987217.578376487,2008188.292436883,5993,7475,9029,1809165,1984629.5,2148861
2021-04-19,2021-02-06,7091.470036201867,7416.492012359961,7755.617860444235,1971750.5559407384,1994636.027093418,2015713.4695594562,5846,7372,8752,1815128,1991655,2154793
2021-04-19,2021-02-07,6982.783375148726,7280.227138773538,7579.234151736329,1978841.9699235447,2001883.8228784315,2022930.9538159838,5858,7190,8790,1815658,1998987,2155260
2021-04-19,2021-02-08,6862.911416530135,7134.065988032002,7421.3195723845365,1985546.3221917846,2009015.4673756442,2029623.9548865426,5609,7050,8456,1818891,2005758.5,2158144
2021-04-19,2021-02-09,6745.17388373132,6989.149386917079,7292.879448841482,1992748.7495352884,2016049.9024319039,2036910.5537397398,5490,6919,8208,1824938,2012900,2164199
2021-04-19,2021-02-10,6587.267034639784,6837.8836359168545,7133.622580434037,1999465.506979752,2022822.864829757,2043771.0713587662,5437,6812.5,8192,1846760,2019420.5,2186542
2021-04-19,2021-02-11,6422.55975947573,6688.570707712719,6974.800693445474,2005938.1380566822,2029518.6867859475,2050397.647732912,5422,6651.5,8025,1854488,2026720,2194139
2021-04-19,2021-02-12,6261.656728089814,6541.05150329362,6823.009347658637,2012312.30601772,2035976.9046187568,2056980.5381270722,5229,6507,7803,1846608,2033048.5,2185430
2021-04-19,2021-02-13,6106.59237696223,6395.303263883585,6681.587935571604,2018955.2808728823,2042448.7576479109,2063704.78900924,4953,6360,7509,1852468,2039504.5,2191700
2021-04-19,2021-02-14,5941.659038214516,6251.273862437398,6541.338911521323,2024892.2374512644,2048725.9223595238,2069736.2894037897,5026,6198.5,7564,1858562,2045593.5,2197899
2021-04-19,2021-02-15,5783.4967507122155,6111.916832139765,6411.116109203627,2031350.4205678273,2054845.7480921736,2076320.9872680018,4880,6045.5,7356,1864998,2051948.5,2204433
2021-04-19,2021-02-16,5642.939695073305,5973.903326911335,6298.624858134315,2037982.8992529006,2060842.7231344455,2082962.0883467111,4692,5942.5,7152,1884556,2057966,2224101
2021-04-19,2021-02-17,5515.222612502538,5839.225423241046,6200.19835311595,2043811.5596588422,2066776.5483164983,2088829.0374567823,4511,5785.5,6873,1875949,2063862.5,2215769
2021-04-19,2021-02-18,5313.919002132948,5706.497027426505,6026.662702463541,2049167.7729234186,2072488.9315419407,2094423.5568063194,4510,5628,6838,1894585,2069562.5,2234994
2021-04-19,2021-02-19,5288.227711790525,5626.2359710403925,5966.246623755142,2055121.1411510375,2078159.9378323667,2100515.392518701,4341,5576.5,6692,1899913,2075120.5,2240440
2021-04-19,2021-02-20,5314.988250356679,5609.09391508123,5893.657966796549,2061011.8153433846,2083754.44162519,2106498.3633508855,4511,5565,6780,1906249,2080684,2246557
2021-04-19,2021-02-21,5338.873543067147,5576.931057460746,5847.692339459932,2066576.4463107632,2089330.3287153454,2112088.897101883,4476,5544,6699,1892255,2086100.5,2232837
2021-04-19,2021-02-22,5325.085812760074,5536.914405269499,5784.821317343469,2071986.0998803459,2094884.4645005162,2117605.5527043105,4285,5500,6536,1904545,2091480,2244811
2021-04-19,2021-02-23,5296.483266117654,5490.5212624534415,5725.694428478146,2077459.6500600756,2100394.618052515,2123222.57706662,4382,5468,6542,1912099,2097251,2251967
2021-04-19,2021-02-24,5238.873757558827,5439.907904313058,5649.564324049577,2082920.9639004108,2105814.865796102,2128808.365884386,4324,5398,6458,1917708,2102514.5,2257432
2021-04-19,2021-02-25,5165.783198879539,5383.478179860638,5573.080777984895,2088567.0667429639,2111183.1807056246,2134551.8033119496,4290,5346,6435,1923763,2107833.5,2262934
2021-04-19,2021-02-26,5124.007914442734,5328.530347041595,5538.744063377786,2093900.8152513076,2116526.9796089805,2139966.0368436617,4201,5284,6335,1929117,2113350,2268635
2021-04-19,2021-02-27,5047.125556454856,5270.488399361804,5477.607080005756,2099382.5696966453,2121801.9240682386,2145545.548003823,4109,5239,6216,1935089,2118481,2275109
2021-04-19,2021-02-28,4977.011982204996,5211.955998478775,5426.100891073902,2105745.559050836,2127046.161499803,2151964.497716598,4148,5176,6208,1937063,2123292.5,2276562
2021-04-19,2021-03-01,4928.5768311815655,5155.467639819777,5402.300059824396,2110818.8020487824,2132210.046763151,2157036.3164740736,4135,5120.5,6245,1945864,2128433.5,2285463
2021-04-19,2021-03-02,4857.141571378501,5098.454028827384,5359.072079539564,2112893.4048386505,2137258.0734953135,2159256.676202136,4110,5085,6130,1950632,2133789.5,2290021
2021-04-19,2021-03-03,4779.200459917891,5037.25691101749,5312.552739961398,2118278.359148867,2142316.7965746284,2164694.506574723,4005,5031,6083,1954394,2139072.5,2294259
2021-04-19,2021-03-04,4698.773647421867,4977.054364255171,5264.931344183569,2123440.3054972617,2147327.0345256273,2169905.220199075,3974,4942,6015,1959131,2143959,2298927
2021-04-19,2021-03-05,4620.083288540525,4921.079417693772,5219.9518837952,2128122.251630528,2152298.1437543994,2174610.174973079,3849,4861.5,5788,1964843,2148715,2304540
2021-04-19,2021-03-06,4549.711366551513,4846.363130663591,5128.45089758762,2133999.3163617663,2157245.448134392,2180604.2813334647,3771,4798,5718,1970046,2153537.5,2309154
2021-04-19,2021-03-07,4508.825932321372,4753.5360435797875,5000.934869744409,2138046.4276471063,2161971.1088761166,2184749.7158885803,3755,4728,5671,1974055,2158167,2313255
2021-04-19,2021-03-08,4443.9252973356415,4666.319492694514,4875.715003034498,2142615.959070155,2166624.076869917,2189414.390801856,3744,4625,5591,1978196,2162721,2317120
2021-04-19,2021-03-09,4389.100408751135,4583.447420041739,4783.347120379743,2147338.4066031557,2171222.7154985713,2194231.2202996155,3623,4552,5476,1981385,2167359.5,2320392
2021-04-19,2021-03-10,4315.259310626368,4504.368552490227,4682.6324007085395,2151461.0031898506,2175743.4439858114,2198533.6873669126,3609,4474.5,5384,1988613,2171813.5,2327015
2021-04-19,2021-03-11,4258.22139608569,4428.69899878199,4608.280416961819,2155585.7131003337,2180198.3939069402,2202730.79076795,3471,4409,5205,1992483,2176245.5,2331276
2021-04-19,2021-03-12,4180.380281153218,4350.792322420679,4524.690101699396,2161015.663276518,2184512.8288000347,2208260.2209453774,3464,4327.5,5190,1996521,2180254.5,2335067
2021-04-19,2021-03-13,4100.700237797551,4279.264447439075,4454.424939930052,2165358.5353052346,2188801.4139065817,2212647.0487272027,3405,4252,5126,2001112,2184449.5,2339756
2021-04-19,2021-03-14,4023.316376925154,4208.359093998952,4389.2904706731715,2169951.4369382514,2193007.3978091124,2217250.3511116724,3321,4176.5,5039,2005020,2188682.5,2343651
