fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-18,2021-10-12,3760.927819998369,3896.1134944043697,4035.841267530022,3720769.5419350835,3746363.0917390436,3768051.233088547,3153,3862.5,4591,3247322,3731959,4191098
2022-01-18,2021-10-13,3665.0114359175795,3798.7930007561913,3940.2832126796757,3724629.9930042005,3750166.6664877115,3772010.5031495322,3090,3768,4483,3250826,3736110,4194768
2022-01-18,2021-10-14,3566.509317647449,3703.262268077965,3848.815250189838,3728371.124884326,3753842.2870031646,3775746.624062462,3000,3677,4360,3269411,3739624.5,4213543
2022-01-18,2021-10-15,3463.0914374933077,3609.391376516999,3753.775228351219,3731896.4761059266,3757463.4857461937,3779378.3584174584,2903,3578,4246,3272773,3743176.5,4216806
2022-01-18,2021-10-16,3374.090197055455,3517.73580389955,3676.3917441789363,3735592.754462632,3760958.260345573,3783124.313831895,2828,3488.5,4133,3262735,3747023,4207250
2022-01-18,2021-10-17,3272.3817859280202,3428.741829969085,3587.147772085843,3739605.7397000687,3764330.1439515892,3787149.22352613,2816,3404.5,4090,3265847,3750232.5,4209800
2022-01-18,2021-10-18,3179.6027593316458,3341.131114721418,3507.5398260440124,3743339.1216405095,3767667.8367336635,3790870.2060483284,2675,3311,3900,3269127,3753461.5,4213044
2022-01-18,2021-10-19,3089.5765073564057,3256.3209688112393,3428.8925686188973,3746240.6036948846,3770945.6853632904,3793771.2529353416,2612,3226,3816,3285407,3756855,4229612
2022-01-18,2021-10-20,2993.795655689417,3173.2757793421943,3344.2720328787636,3749368.417708782,3774139.3349401997,3796782.4153977064,2500,3162,3722,3279606,3759380.5,4224595
2022-01-18,2021-10-21,2935.4606758240247,3109.5252251692755,3269.368144056743,3752574.882877404,3777249.4318894446,3800026.289556037,2520,3089,3654,3286153,3762392.5,4230862
2022-01-18,2021-10-22,2921.7695837366514,3066.2883489384185,3209.906331290454,3755178.122031906,3780321.583955746,3802578.697567677,2437,3024.5,3562,3287514,3765556,4232174
2022-01-18,2021-10-23,2900.352619240178,3021.1090353300006,3153.041851884052,3758284.250275835,3783392.0934934625,3805638.2884587944,2419,3007,3548,3289370,3768467.5,4234078
2022-01-18,2021-10-24,2855.003842529535,2971.9430248966655,3085.6786635797353,3761301.155050828,3786349.728091381,3808674.2943695895,2378,2939,3446,3295412,3771353.5,4240049
2022-01-18,2021-10-25,2808.7195120578617,2923.9373837884923,3027.9585582360173,3764187.328935184,3789258.6995924143,3811509.109957558,2349,2906,3446,3299035,3774398,4242844
2022-01-18,2021-10-26,2761.5233736772047,2873.1161587630745,2973.1503280066686,3766995.732217013,3792142.002210809,3814355.9881765563,2340,2853,3375,3301570,3777305.5,4245930
2022-01-18,2021-10-27,2719.441245211348,2822.0210272997883,2927.0758772215017,3769821.8943516677,3794937.268382455,3817235.353277416,2260,2805,3314,3302456,3779807.5,4246966
2022-01-18,2021-10-28,2656.630603617373,2770.234261429063,2867.2557951207573,3772232.6580494335,3797718.34479816,3819718.314285069,2214,2755,3250,3306283,3782886,4251307
2022-01-18,2021-10-29,2607.8756857414583,2719.303180563873,2823.029533232018,3775156.6584704216,3800453.450146976,3822690.5072183413,2188,2695.5,3184,3310080,3785604.5,4255282
2022-01-18,2021-10-30,2560.6496993860687,2669.749543678227,2784.9168927849887,3777659.947678473,3803123.6643900443,3825243.47181042,2172,2652.5,3153,3311289,3788108.5,4256111
2022-01-18,2021-10-31,2509.0847159736713,2621.322165978999,2742.939007942513,3780322.184154202,3805760.5204737615,3827914.7552333665,2096,2598,3055,3313237,3790861,4258474
2022-01-18,2021-11-01,2459.293828794266,2573.524087569338,2704.529365421074,3782632.281616853,3808412.8686213954,3830275.1657364494,2087,2561.5,3035,3319403,3793345,4263834
2022-01-18,2021-11-02,2404.7646374615892,2525.6449563223887,2661.922729836802,3785223.960724361,3810946.183120857,3832846.226858236,2018,2507.5,2957,3322189,3795680,4266641
2022-01-18,2021-11-03,2344.8444340368733,2479.2618555082017,2614.8859140725936,3789207.1773510156,3813423.34081214,3836879.6690164073,2007,2473.5,2955,3323196,3798363.5,4267776
2022-01-18,2021-11-04,2300.292135853208,2432.862764181811,2584.4199374655923,3791571.375530863,3815872.256833434,3839221.9428308127,1915,2421,2836,3326314,3800466.5,4270139
2022-01-18,2021-11-05,2292.015468433324,2421.922040583676,2563.163149295714,3793730.6858791956,3818270.9703968945,3841409.339342997,1937,2401,2818,3328959,3802988.5,4272748
2022-01-18,2021-11-06,2346.8625410864006,2452.954013765697,2579.5937199402806,3796201.6210261122,3820688.3233143124,3843877.6344016907,1964,2428,2901,3331883,3805530.5,4275325
2022-01-18,2021-11-07,2367.1664965314058,2475.646189310479,2574.0195158847546,3798700.9330940843,3823166.430440313,3846370.4429298644,1995,2451,2910,3334792,3808014,4278625
2022-01-18,2021-11-08,2392.630533357683,2489.7171373289375,2581.5694061105232,3801143.7247697497,3825657.8467718544,3848839.7821926987,2018,2465.5,2943,3337040,3810718.5,4281145
2022-01-18,2021-11-09,2405.7263309505274,2498.7047821450533,2585.3947318126066,3803724.527444115,3828206.624916438,3851476.194778284,1989,2476,2905,3339517,3813054,4283309
2022-01-18,2021-11-10,2417.8273043319077,2502.325584070757,2594.3860101384616,3807250.3125424664,3830690.254196374,3855027.5454152813,1999,2487,2914,3342331,3815538,4286553
2022-01-18,2021-11-11,2413.6127436372744,2505.04106910136,2592.441582812196,3809461.2115158364,3833132.1830587587,3857223.258802878,2017,2479,2932,3345053,3817840.5,4288911
2022-01-18,2021-11-12,2408.814995409998,2506.0872789806353,2591.48922816144,3811911.4337930894,3835642.677350248,3859629.563421294,2022,2491,2956,3347372,3820329,4291326
2022-01-18,2021-11-13,2410.3929022087686,2506.578433369251,2600.337036170884,3814454.9999528364,3838172.447633952,3862281.2935339874,2033,2488,2940,3350073,3822701.5,4294473
2022-01-18,2021-11-14,2405.5493928978385,2507.263752726477,2605.6203655364957,3816924.340391052,3840684.28575957,3864785.665164118,1990,2473,2907,3352526,3825741,4296951
2022-01-18,2021-11-15,2402.241768142611,2506.748726839155,2615.3161989304695,3818550.676194039,3843213.4092979096,3866437.334809354,2030,2484,2963,3355057,3828408,4299145
2022-01-18,2021-11-16,2387.3825288094727,2505.624185116216,2614.0661371770293,3821149.0923502715,3845734.726092845,3869050.5464218487,2068,2501,2988,3357706,3831132,4301821
2022-01-18,2021-11-17,2378.2011515859735,2504.0911933266457,2621.112978159593,3823257.416040821,3848206.6776126698,3871176.6780897663,2014,2484,2946,3347446,3833486,4291101
2022-01-18,2021-11-18,2367.3121717724125,2502.975508704217,2627.2752086540163,3825771.0471896646,3850730.4235634916,3873671.7978832317,2050,2498,2963,3349928,3836120.5,4293380
2022-01-18,2021-11-19,2359.5039577773273,2501.315380934331,2637.984469077916,3828474.9933021013,3853269.571732671,3876379.1918161726,1973,2476,2941,3351882,3838621.5,4295991
2022-01-18,2021-11-20,2346.7027776999785,2486.264653349207,2616.9337614855403,3830910.7189942827,3855738.000119816,3878785.8210784174,1990,2462,2918,3354937,3841026,4298867
2022-01-18,2021-11-21,2326.654095328948,2452.534561761261,2557.7715582640967,3833336.187164473,3858196.0213800604,3881240.277364728,1956,2430,2877,3357005,3843851,4300715
2022-01-18,2021-11-22,2313.806629143758,2424.3169057945115,2516.2166416794435,3835704.9517102065,3860609.284640148,3883608.5860724966,1968,2400,2865,3359209,3846400.5,4303442
2022-01-18,2021-11-23,2305.7463361665154,2398.4144279085876,2488.102294697643,3838146.425676568,3863016.5216802903,3886105.3899474544,1930,2383.5,2792,3362328,3848916,4306607
2022-01-18,2021-11-24,2290.378290295609,2374.3982668889726,2460.5370720287765,3840539.542931202,3865370.5706037125,3888495.696957619,1919,2374,2820,3378660,3851231.5,4323017
2022-01-18,2021-11-25,2272.6176912498768,2352.8686626537487,2436.775911501034,3842832.219267868,3867695.539066694,3890788.5279744817,1888,2347,2763,3381303,3853654.5,4324772
2022-01-18,2021-11-26,2246.001350868984,2331.265618243526,2410.7442612877926,3845152.6287962603,3870010.0097876503,3893145.072903791,1891,2325,2759,3383726,3855837,4327319
2022-01-18,2021-11-27,2221.2364303699205,2310.3299393614393,2388.908120879356,3847432.2462070705,3872327.0796628506,3895394.506261682,1872,2290,2724,3385655,3858208.5,4329636
2022-01-18,2021-11-28,2198.0830072252024,2289.266567234197,2372.2769420919853,3849655.13136525,3874618.1440639957,3897665.9586378047,1824,2268,2670,3376258,3860413,4319968
2022-01-18,2021-11-29,2177.7947329368676,2269.4769925941064,2360.8170920678685,3851834.191660071,3876929.464041611,3899910.9232028783,1806,2247,2660,3378408,3862789.5,4322557
2022-01-18,2021-11-30,2157.6186973380327,2250.0912736751584,2351.575510250525,3854125.785874237,3879160.1327304672,3902235.558868252,1789,2236,2620,3379572,3864971.5,4323471
2022-01-18,2021-12-01,2125.3921856458333,2231.6034989165864,2330.2407353116178,3856349.0439645103,3881366.785728257,3904541.207891133,1736,2223.5,2588,3382571,3867342.5,4326572
2022-01-18,2021-12-02,2115.3046036695055,2213.2980282788467,2333.080252430061,3858620.1586925765,3883579.5479249563,3906839.3447597935,1795,2198,2632,3384503,3869666,4328246
2022-01-18,2021-12-03,2087.2413164273084,2195.2911502020097,2318.037066220878,3860560.893507249,3885771.2668148223,3908802.320550127,1752,2169.5,2569,3386424,3871635.5,4330069
2022-01-18,2021-12-04,2061.3884901619595,2177.1613302218675,2306.0389528780925,3862748.5984951723,3887980.1609313134,3910896.963654402,1754,2175,2544,3388523,3874015,4331868
2022-01-18,2021-12-05,2057.5334069066134,2179.647622630909,2293.551225454504,3864930.282993275,3890164.7446983904,3913128.1471215854,1769,2167,2584,3391103,3876058.5,4334300
2022-01-18,2021-12-06,2114.2191633631505,2206.95115661184,2318.3216419892183,3867051.6217407766,3892382.1529659433,3915312.118489632,1780,2193,2600,3393031,3878061.5,4336374
2022-01-18,2021-12-07,2140.808570999597,2227.065995167129,2322.8566488864776,3869150.179492626,3894619.1664589206,3917442.455226754,1800,2208,2634,3402539,3880117.5,4345660
2022-01-18,2021-12-08,2151.809308473046,2243.4340361004733,2321.1331906879623,3872411.0643563974,3896874.9453145415,3920719.698873699,1814,2245,2650,3404845,3882437.5,4348054
2022-01-18,2021-12-09,2171.8812140204586,2256.511778435026,2335.898903068868,3874394.874258086,3899115.2536092503,3922725.8631661036,1817,2233,2641,3406981,3884505.5,4350128
2022-01-18,2021-12-10,2187.0064400971155,2268.123110655095,2350.960056758237,3876638.0642706193,3901405.355243527,3924949.5457084225,1831,2257,2662,3403633,3887054.5,4346412
2022-01-18,2021-12-11,2192.371824426901,2278.9303716354866,2361.9049781889366,3878080.431274926,3903682.2044236325,3926404.6650383216,1824,2269,2669,3406022,3889386,4348446
