fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-21,2021-08-22,14010.206985905901,14786.315477404334,15508.167871070871,3268470.2363638747,3273846.555636087,3278783.495679507,11766,14769,17696,2671218,3238970.5,3865165
2022-02-21,2021-08-23,13943.430843382834,14773.05035348536,15547.48095469325,3282413.6672072574,3288619.6059895726,3294330.9766342007,11688,14646.5,17602,2681717,3255235.5,3872746
2022-02-21,2021-08-24,13876.766302950937,14759.398113552546,15586.321881250606,3296290.4335102085,3303379.004103125,3309917.298515451,11242,14628,17326,2696200,3270163.5,3887685
2022-02-21,2021-08-25,13810.235432092359,14745.434092669826,15624.809507779331,3310100.668942301,3318124.438195795,3325542.1080232305,11456,14566,17408,2710529,3285712,3902392
2022-02-21,2021-08-26,13526.508754564875,14464.42163591903,15257.233640139148,3323726.024304873,3332582.6663052654,3340894.403979987,11441,14309.5,17254,2722979,3300051.5,3914331
2022-02-21,2021-08-27,13084.845567811082,13864.693282253662,14543.22806815105,3336382.0437434074,3346463.110776347,3354948.6175376205,11057,13790,16618,2737416,3314182.5,3928779
2022-02-21,2021-08-28,12677.621193025723,13346.561461149891,13927.434687039107,3349049.334882951,3359792.4032609793,3368804.1116361776,10648,13225,16088,2748651,3326806,3940548
2022-02-21,2021-08-29,12345.193095214629,12894.876386942531,13445.311726725755,3361380.503448496,3372676.772171312,3382159.1120901676,10317,12812,15509,2762808,3340281.5,3955199
2022-02-21,2021-08-30,12010.86154680496,12481.414853091523,13020.59572880062,3373535.1625444796,3385156.03431974,3395188.8227501083,9763,12339,14828,2776569,3353602.5,3967385
2022-02-21,2021-08-31,11627.217152446718,12098.233431555422,12582.534806517902,3385082.4943186613,3397301.875276511,3407520.2735799435,9737,12048,14640,2785966,3366220,3977942
2022-02-21,2021-09-01,11322.56094070592,11747.213395657305,12246.18785739767,3396943.6576638287,3409061.972804743,3419919.8875388405,9161,11658.5,13883,2796832,3378282.5,3989848
2022-02-21,2021-09-02,10997.509646215076,11414.990672646809,11909.871075205305,3407801.1933936942,3420449.89449057,3431437.127534873,8955,11343.5,13542,2808776,3390046,4001284
2022-02-21,2021-09-03,10669.167401432627,11096.458377756218,11581.844213319317,3418143.188989943,3431508.134606341,3442234.485400518,8639,10982.5,13158,2816536,3400781,4011293
2022-02-21,2021-09-04,10340.629192953953,10792.091653733212,11277.14984082508,3429059.370094459,3442332.5640534344,3453536.2367090243,8503,10658,12826,2827197,3410929.5,4022564
2022-02-21,2021-09-05,10043.361874473487,10502.895638607315,11012.52485496516,3439619.539873394,3452860.580878942,3464414.117800882,8338,10501.5,12602,2836691,3421506.5,4032578
2022-02-21,2021-09-06,9692.180301515647,10219.726049188317,10705.62879410273,3450068.6909424528,3463118.9602463273,3475223.6369256047,8019,10110.5,12120,2865023,3431912,4060902
2022-02-21,2021-09-07,9396.665909239358,9950.288665252745,10453.982999245836,3460266.866315266,3473119.164847889,3485723.7554431255,7765,9837.5,11788,2859832,3439961,4053827
2022-02-21,2021-09-08,9107.819701520248,9683.80685635596,10206.739938332705,3469881.426375154,3482893.455379424,3495576.317996782,7492,9588,11460,2869853,3448896,4063526
2022-02-21,2021-09-09,8800.88386462538,9421.589268913314,9953.907524024413,3479484.7216720926,3492355.4059697557,3505484.781209911,7351,9381,11208,2883527,3458099,4077092
2022-02-21,2021-09-10,8611.7841773107,9192.826074583783,9700.017712534853,3487757.3019657037,3501551.0549667645,3514149.765002095,7389,9162,11086,2891928,3467236,4085607
2022-02-21,2021-09-11,8493.85237991991,8990.3501566665691,9403.243316754426,3496650.035827697,3510573.039853448,3523393.205614885,7080,8959,10749,2902576,3477466,4095941
2022-02-21,2021-09-12,8380.482634392285,8786.220423026083,9164.956298756348,3506276.1794260824,3519334.4654874373,3533359.9332458163,6922,8707,10384,2909087,3486094,4102462
2022-02-21,2021-09-13,8239.94312722855,8584.38117610654,8944.590858490683,3514365.131904556,3527990.0236449023,3541778.258240951,6699,8535,10216,2918535,3494675,4113221
2022-02-21,2021-09-14,8062.857797929883,8383.943011324813,8710.138412578111,3522610.3641989753,3536322.7595614055,3550244.4708937933,6620,8318,9935,2926143,3502954.5,4120439
2022-02-21,2021-09-15,7902.729767682641,8192.278625963165,8522.593494881585,3530838.983685319,3544507.115448162,3558703.3854525005,6441,8149,9712,2936209,3511810.5,4131038
2022-02-21,2021-09-16,7700.568955094105,8003.841438844713,8305.471325556555,3538980.1822955008,3552485.954280558,3567132.364178942,6300,7963,9527,2937855,3519331.5,4133104
2022-02-21,2021-09-17,7506.436208364914,7812.221418156166,8115.440527134874,3546320.722865357,3560313.4297948168,3574714.85979727,6061,7721,9211,2955611,3526520,4149724
2022-02-21,2021-09-18,7337.086080245074,7628.1861744974585,7957.621465463461,3553762.3255512915,3567954.5741817225,3582386.014208004,6050,7600.5,9081,2964932,3533909,4159581
2022-02-21,2021-09-19,7127.326040691432,7444.380411483169,7764.959449905852,3560050.403806356,3575345.491630136,3588759.935977958,5890,7396,8890,2969674,3542257.5,4163901
2022-02-21,2021-09-20,6955.806775908312,7266.002016596611,7610.668009860716,3567158.1120814555,3582623.269054196,3596046.0080002965,5712,7195,8589,2980466,3549217,4175493
2022-02-21,2021-09-21,6780.359673184978,7092.948056258092,7459.074950118645,3574518.8780062236,3589749.3969879,3603615.326688943,5587,7038,8407,2987446,3556393.5,4182477
2022-02-21,2021-09-22,6579.5904241028065,6924.853089861112,7284.312659276655,3580455.6408046545,3596761.8039027303,3609680.76719502,5443,6914,8292,2980312,3564117,4175179
2022-02-21,2021-09-23,6387.840363889301,6758.217204791469,7124.624214894606,3587127.697757226,3603546.0124008385,3616509.366982205,5419,6740.5,8196,2987222,3570653,4180954
2022-02-21,2021-09-24,6203.296673586168,6598.43547758589,6973.791000574605,3594381.0665579354,3610201.0763654457,3623936.192204896,5290,6589.5,8000,2994319,3577059.5,4188203
2022-02-21,2021-09-25,6046.150476078012,6415.27318025404,6776.499830417386,3600274.970023024,3616621.4008363886,3629976.2025778065,5018,6362,7642,3000114,3583751.5,4194582
2022-02-21,2021-09-26,5915.9762346233,6210.989108983989,6524.871663855308,3606698.5808630106,3622852.2290296326,3636579.845086008,4824,6148.5,7273,3009625,3589066,4204398
2022-02-21,2021-09-27,5756.27949283369,6017.0774589432285,6285.009706634167,3613355.183812587,3628874.7759730294,3643336.405294441,4683,5981,7150,3014590,3595474.5,4209107
2022-02-21,2021-09-28,5585.913970528575,5835.393327325259,6058.700632057843,3619212.38570941,3634720.2812642218,3649309.1169834314,4628,5808.5,6966,3019952,3601789,4213995
2022-02-21,2021-09-29,5436.850352603635,5662.784537879634,5868.531937612169,3625891.863741922,3640326.558159629,3656147.7412032858,4454,5581.5,6653,3027068,3607840.5,4220200
2022-02-21,2021-09-30,5295.369851391492,5495.749586924843,5706.5967874988755,3630124.7172918287,3645869.9178367546,3660445.3877916783,4295,5447,6464,3032485,3613612,4226026
2022-02-21,2021-10-01,5121.9728400930735,5332.795699681445,5524.628576592242,3635379.2885976965,3651178.4182940326,3665661.6150850547,4176,5281.5,6282,3038940,3618865,4232065
2022-02-21,2021-10-02,4988.957147278035,5175.843910377436,5393.320277789848,3640383.372161295,3656366.6419444545,3670716.002413933,4162,5122,6269,3041744,3624233,4235416
2022-02-21,2021-10-03,4829.617304095337,5023.171667997578,5241.332909684152,3645348.9962302744,3661382.3434289433,3675710.0573003017,3879,4959,5897,3048098,3629114,4241746
2022-02-21,2021-10-04,4677.589556704183,4876.442962423209,5102.196472031848,3650098.5897935834,3666215.2684196,3680597.192453426,3806,4828,5738,3051459,3633708,4244251
2022-02-21,2021-10-05,4526.694200735281,4733.044214543386,4967.078041979311,3654256.944357415,3670976.8793692486,3684862.336541832,3569,4687,5492,3057351,3638559,4249679
2022-02-21,2021-10-06,4381.453435067868,4594.975332713186,4842.747305516023,3660605.3306361,3675582.6203778246,3691240.7551363413,3650,4541.5,5517,3061723,3643606.5,4254547
2022-02-21,2021-10-07,4248.314535755815,4460.919372801769,4728.750143883056,3665531.2267465936,3680048.961112507,3696130.631900803,3509,4450,5329,3067916,3648355,4260720
2022-02-21,2021-10-08,4086.8045460253325,4329.9031060760835,4588.0283220523015,3669754.517431899,3684382.503927795,3700372.0529393265,3432,4298,5181,3071089,3652208,4263750
2022-02-21,2021-10-09,3946.4059943414513,4206.094369111142,4466.950006769043,3673330.2776142024,3688581.4859669437,3704013.3576692934,3232,4160,4996,3075759,3656405.5,4269200
2022-02-21,2021-10-10,3846.5791688057775,4099.05534564682,4340.076303724099,3677017.458704333,3692691.7586212326,3707661.162193273,3178,4078,4853,3079280,3660939.5,4272176
2022-02-21,2021-10-11,3806.733560367116,4018.479126354636,4222.704275212363,3681025.330691611,3696698.9180415925,3711720.543863797,3171,4012,4754,3082790,3664548.5,4276281
2022-02-21,2021-10-12,3755.335498493243,3934.5188846172146,4113.331092292255,3684802.2510012616,3700628.5247142836,3715542.0765639585,3143,3907,4732,3086692,3668813,4280022
2022-02-21,2021-10-13,3693.0420216224466,3848.0058706753302,4012.984959097495,3689297.965423422,3704527.521825677,3720108.421846805,3053,3846,4602,3089469,3672976.5,4283430
2022-02-21,2021-10-14,3615.8258575411082,3762.1380353173236,3910.8766958279716,3693032.1167361303,3708327.0879608346,3723899.3930539545,2935,3750,4474,3093126,3677238,4287207
2022-02-21,2021-10-15,3530.6356996715776,3677.099653880854,3812.2213830898127,3696496.1035523913,3711990.4840520113,3727427.7189371507,2958,3679,4411,3097191,3681003.5,4291558
2022-02-21,2021-10-16,3453.7526032378505,3592.0794800246053,3731.587096185252,3700106.715197331,3715557.2585040415,3731100.061510056,2833,3561.5,4288,3102082,3684873,4296403
2022-02-21,2021-10-17,3362.286923089192,3508.8235108674608,3640.623359261463,3703632.8156121774,3719056.1120993746,3734691.0648902925,2771,3481,4163,3105394,3688116.5,4299353
2022-02-21,2021-10-18,3290.93576696906,3426.379300763254,3574.0761029574787,3707405.951902672,3722470.2421088354,3738492.2303868746,2663,3381,4036,3108860,3691505,4302745
2022-02-21,2021-10-19,3190.4663617438664,3346.2638881711246,3480.482027872823,3710626.7943417956,3725786.363225282,3741768.2951090247,2665,3323.5,4048,3112779,3694657,4306456
2022-02-21,2021-10-20,3115.953247250123,3267.327947089511,3417.7855577413525,3713518.820819045,3729053.9589549643,3744743.2791117327,2594,3238.5,3930,3115954,3697851.5,4309782
2022-02-21,2021-10-21,3034.9176101927997,3188.59105775659,3350.735300989977,3716782.607281225,3732243.1216368824,3748037.6272344706,2546,3146,3818,3115539,3701069.5,4310091
2022-02-21,2021-10-22,2944.5761977817165,3113.243626353048,3273.7876609173995,3719797.2298186296,3735361.2302923575,3751059.121312776,2518,3101,3773,3119129,3704519,4312871
2022-02-21,2021-10-23,2858.6050143591465,3037.9602804509714,3206.2873774457144,3723005.216236145,3738394.9620850096,3754326.5696752034,2403,3019,3646,3122052,3707600.5,4316362
2022-02-21,2021-10-24,2791.663265121641,2965.781212065842,3155.0503689980483,3726101.2169202967,3741392.41718328,3757449.2388041574,2300,2941,3527,3125587,3710256.5,4320272
2022-02-21,2021-10-25,2751.8262163594472,2920.0564436105333,3097.231472488791,3728373.0131631503,3744314.33966447,3759745.1427974813,2343,2904,3526,3128218,3713394.5,4322521
2022-02-21,2021-10-26,2769.0145893704725,2905.1327565218717,3061.60577728684,3731552.990523969,3747203.544378885,3762906.719336064,2240,2887,3424,3131447,3716610,4326060
2022-02-21,2021-10-27,2756.8289828194675,2884.383497959276,3013.760752599542,3734433.7967202407,3750094.7485119402,3765825.702569368,2290,2859,3423,3132448,3719002.5,4326171
2022-02-21,2021-10-28,2737.156012878228,2857.9102268344604,2970.591399060504,3737688.7464129464,3752939.78735694,3769105.695042431,2269,2848,3413,3134552,3721679,4328889
2022-02-21,2021-10-29,2717.0501725913327,2828.0049162361865,2936.938055293378,3740338.997365959,3755769.7665255493,3771777.233248148,2275,2809.5,3416,3137178,3724291.5,4331847
2022-02-21,2021-10-30,2693.132596385993,2795.807864794468,2908.3807986799047,3742974.5152907823,3758560.7679635747,3774393.9118097047,2191,2756,3294,3141009,3726878.5,4334572
2022-02-21,2021-10-31,2645.195184626628,2760.862720679637,2862.9894543385317,3745593.611505244,3761320.8007874563,3776975.154121346,2184,2759,3285,3143248,3730091.5,4337444
2022-02-21,2021-11-01,2611.1045466014475,2726.4092568029396,2833.6530141560015,3748385.6678807307,3764061.833834354,3779684.808755596,2147,2709.5,3227,3146287,3732910.5,4340413
2022-02-21,2021-11-02,2584.182988232828,2692.670429684812,2813.6226891851916,3751070.649393473,3766774.132835799,3782343.316943271,2116,2670,3174,3148977,3735330.5,4343148
2022-02-21,2021-11-03,2540.6138625526805,2658.439687156557,2779.5282122710937,3753747.6916279322,3769463.9873502366,3785035.020252831,2090,2638,3165,3151732,3738120.5,4345232
2022-02-21,2021-11-04,2504.337095864468,2623.9380400759946,2755.4252219062496,3756378.9251723117,3772062.370013496,3787701.520802744,2068,2600.5,3148,3155440,3740895.5,4348489
2022-02-21,2021-11-05,2455.4494370817133,2589.572416703715,2720.7501407189184,3759043.9313006736,3774650.4201141973,3790406.8428170276,2064,2577.5,3106,3157825,3743374.5,4350786
2022-02-21,2021-11-06,2419.888307348307,2555.7761467970004,2699.5255213276173,3761582.652494933,3777203.7950380025,3792947.3445107653,1972,2546,3032,3160555,3745887.5,4352896
2022-02-21,2021-11-07,2368.292932397533,2521.476768861952,2665.859253635288,3764059.327845655,3779759.434039036,3795491.862273522,1988,2515.5,3005,3162708,3748808,4356281
2022-02-21,2021-11-08,2339.5554989484463,2487.4316504353064,2653.9896842548465,3766201.7737546824,3782264.337662457,3797665.7007590514,1953,2465,2990,3164677,3751393.5,4358002
2022-02-21,2021-11-09,2326.098342304051,2477.3693006639887,2629.5208521123277,3768589.7808643184,3784765.465124176,3800096.3651049514,1951,2455,2997,3167672,3754200,4360292
2022-02-21,2021-11-10,2374.581786581629,2497.952691366737,2635.0981481629765,3771127.1760745696,3787261.109005776,3802666.937124874,1969,2489,3003,3170266,3756621.5,4362947
2022-02-21,2021-11-11,2399.5370345082256,2510.133905437514,2630.3267469317575,3772999.483605786,3789744.8661362883,3804596.368298861,2008,2491,3047,3172830,3758865,4365776
2022-02-21,2021-11-12,2411.6182508914567,2517.207850031893,2622.6359571464372,3775635.191889535,3792251.940115029,3807265.1477778214,1978,2504,2993,3176094,3761119,4368138
2022-02-21,2021-11-13,2425.214762510193,2522.0290318032917,2622.1419964204047,3778208.9145146925,3794785.197320933,3809855.618408607,2023,2497,3009,3177901,3763478.5,4370439
2022-02-21,2021-11-14,2422.8531285075987,2524.4331608844504,2617.3454604084304,3780794.550122646,3797329.6684384057,3812475.9872820852,1936,2510.5,2967,3180334,3766381,4372975
2022-02-21,2021-11-15,2420.2741609581894,2524.1652771349127,2617.375515971425,3783311.2672125385,3799810.868907417,3815021.9225228815,2015,2500.5,3037,3183111,3768610.5,4374792
2022-02-21,2021-11-16,2414.7134770339894,2523.598830596006,2616.4444077135113,3785934.4454335533,3802326.180196344,3817702.0639159107,2030,2509,3057,3185232,3771115,4377938
2022-02-21,2021-11-17,2417.2012575481863,2521.1483273440344,2629.3880658098674,3788594.3624141235,3804853.2723704977,3820381.235160003,1946,2496,2983,3187836,3773875.5,4381372
2022-02-21,2021-11-18,2402.2105584903757,2518.6361392092076,2628.028342895355,3791450.0368226925,3807366.3707199255,3823254.31330931,1990,2511,3020,3193571,3776023.5,4387332
2022-02-21,2021-11-19,2397.7476981182017,2516.777133604162,2637.3853700874565,3793500.5931617124,3809880.2429396072,3825310.9864955777,2017,2496,3035,3192821,3778376,4386119
2022-02-21,2021-11-20,2391.5088107551414,2513.3778485430594,2647.298819300611,3795636.524640518,3812381.060803408,3827468.3762941333,1932,2504,2983,3199128,3780992.5,4392563
2022-02-21,2021-11-21,2383.590327920256,2509.8812450723744,2656.8850180766576,3798102.1979227755,3814875.15941355,3829940.704383453,2016,2493,3053,3196723,3783424.5,4390522
2022-02-21,2021-11-22,2346.0439817106003,2506.1043509274964,2638.627894363938,3800726.3515809467,3817364.4834261127,3832629.6596227903,1956,2480,2992,3199418,3785960,4392862
2022-02-21,2021-11-23,2339.2921092992096,2502.712290274163,2652.4336037993758,3803160.218335509,3819892.5091952644,3835116.099618776,1975,2482,3020,3201737,3788279.5,4395174
2022-02-21,2021-11-24,2318.406713659657,2481.633561882748,2620.24021742105,3805906.1215762976,3822394.5745386705,3837906.7057340983,1925,2464.5,2946,3208499,3791037.5,4402139
2022-02-21,2021-11-25,2305.834943458675,2437.6097150040086,2560.278608724112,3808416.4692022027,3824783.1010299493,3840397.8728028974,1906,2415,2889,3211054,3793449.5,4404894
2022-02-21,2021-11-26,2292.1616065391336,2400.919554603296,2514.2549307570202,3810965.9285296113,3827221.455981729,3842964.200672423,1938,2388.5,2908,3213814,3795955.5,4407091
2022-02-21,2021-11-27,2273.4763680949086,2369.2610048757506,2473.2375857092834,3813195.2305318075,3829571.238000673,3845228.9904325427,1850,2341,2793,3216440,3798133.5,4409980
2022-02-21,2021-11-28,2238.478026960397,2338.738659954377,2424.922644852934,3814896.1639264408,3831955.6979374727,3846890.0104121617,1842,2331,2779,3219265,3800095.5,4412447
2022-02-21,2021-11-29,2216.530260435977,2310.3434137943245,2395.675158971171,3817111.2094709333,3834259.6065382296,3849141.6144088954,1804,2292.5,2751,3221633,3802296,4414809
2022-02-21,2021-11-30,2189.9471777530453,2282.9230711707696,2366.7597010936174,3819417.5430591786,3836552.089014331,3851479.713994768,1836,2271.5,2746,3224069,3804448,4416731
2022-02-21,2021-12-01,2168.7177315324057,2257.5297997707585,2346.648403174769,3821413.7781418036,3838830.644738078,3853525.805348222,1790,2249,2695,3226639,3806883,4419226
2022-02-21,2021-12-02,2139.80815482127,2231.3898308195594,2323.929069534604,3824001.09259388,3841096.440570554,3856109.4668461126,1739,2209,2649,3229123,3809121,4421685
2022-02-21,2021-12-03,2110.5903777009466,2205.778727330063,2303.5190829376493,3826270.574286971,3843303.506772733,3858361.539139344,1727,2181,2589,3231373,3811424,4424140
2022-02-21,2021-12-04,2080.529148261664,2181.2703000889396,2283.6107606415176,3828362.2512690197,3845493.258829836,3860460.381070798,1696,2165,2565,3233636,3813896.5,4425815
2022-02-21,2021-12-05,2046.0424750569632,2157.614909697422,2260.1107768582256,3830644.1836027475,3847669.763727837,3862751.2450934625,1672,2140,2554,3235315,3816045.5,4428073
2022-02-21,2021-12-06,2019.2019158328135,2132.834612920973,2245.7575821449823,3832701.0988109,3849776.5423868406,3864850.5538759744,1666,2118.5,2538,3237455,3818003.5,4429986
2022-02-21,2021-12-07,1988.603857935666,2110.2518805114405,2228.1313082683537,3834768.7786407154,3851896.203998724,3866894.9537938014,1617,2095.5,2498,3238981,3820388.5,4432164
2022-02-21,2021-12-08,1963.648935790078,2086.6580837814718,2218.0866649047457,3836880.4283001116,3853993.5297086756,3868983.7621682114,1622,2069.5,2493,3242429,3822323,4435667
2022-02-21,2021-12-09,2019.6409577419818,2145.5253223695204,2268.216618240102,3838941.592217832,3856138.019789529,3871043.412738365,1679,2117.5,2563,3244550,3824391,4437640
2022-02-21,2021-12-10,2181.8976890565787,2303.1522670874565,2407.3666312492755,3841183.442105174,3858461.2721424876,3873277.7851392706,1826,2280,2773,3248276,3826525,4440893
2022-02-21,2021-12-11,2323.809408362432,2437.3667427931723,2535.504405678268,3843556.8226731434,3860905.557556101,3875674.3251917646,1915,2413,2880,3249455,3828975.5,4442295
2022-02-21,2021-12-12,2448.588816501763,2558.4250263469494,2654.279020399559,3846370.1120155496,3863479.385498264,3878486.1007835134,2006,2541,3063,3252861,3831604,4445823
2022-02-21,2021-12-13,2567.373674376584,2671.5647415087897,2775.520078870392,3849064.318064604,3866163.85907064,3881171.29225157,2109,2642.5,3167,3254855,3833973,4447497
2022-02-21,2021-12-14,2663.972868197599,2780.249316609523,2880.093556185039,3851842.4574608053,3868911.0853126366,3883993.4891171786,2175,2759,3274,3259186,3836652,4451629
2022-02-21,2021-12-15,2780.0999304328825,2889.5989530927905,3009.2849134038274,3854833.738031614,3871804.954110573,3886991.9257205282,2228,2856,3401,3261294,3839572.5,4454413
2022-02-21,2021-12-16,2872.9148332889617,2998.9897972167464,3121.225787613883,3857784.9290250144,3874826.458635157,3889959.32488016,2295,2980,3539,3264037,3842801,4457246
2022-02-21,2021-12-17,2971.784324098633,3110.8434148416554,3245.732144266924,3860961.7436567293,3877906.5923672486,3893170.6320803678,2455,3081.5,3707,3267215,3846012.5,4461001
2022-02-21,2021-12-18,3067.040098143603,3223.574371616817,3369.3956923566334,3864946.585164599,3881094.2724557524,3897200.2768273293,2543,3194,3846,3270112,3848940.5,4463910
2022-02-21,2021-12-19,3161.3691509645473,3338.3551518225477,3497.0042531853906,3868365.906860903,3884466.6914662225,3900647.468176121,2566,3311.5,3924,3273040,3852222.5,4467449
2022-02-21,2021-12-20,3273.1330627752163,3456.160574573094,3647.6011357750713,3871707.7283289474,3887939.5009652264,3904032.151027631,2626,3429,4060,3276035,3855688,4470239
2022-02-21,2021-12-21,3377.7464245587207,3579.020879383314,3795.2568251995035,3874921.2467161277,3891487.359615794,3907241.7349826526,2753,3551,4246,3282828,3859428,4477254
2022-02-21,2021-12-22,3463.9413422648345,3705.7475629438873,3928.019069780817,3879094.812836476,3895172.076851777,3911473.964208238,2952,3656,4428,3286115,3863125,4480181
2022-02-21,2021-12-23,3571.4924259166633,3839.514826218525,4086.002728929038,3882818.2516765045,3898988.710151643,3915165.6148760295,2993,3801.5,4578,3289517,3867087.5,4483918
2022-02-21,2021-12-24,4209.542432150374,4494.689457167748,4764.938599434674,3887270.680859079,3903469.156112721,3919653.4890274075,3483,4445,5317,3286488,3871780.5,4481288
2022-02-21,2021-12-25,5549.997610695423,5867.28397648198,6147.923587818048,3892115.0708110323,3909400.346138988,3924555.918880409,4534,5795,6921,3292534,3877643.5,4487062
2022-02-21,2021-12-26,6916.7517739591685,7250.226087531932,7571.862856430661,3899674.7006202894,3916671.3614938813,3932201.618690852,5659,7201,8639,3300739,3886266.5,4494676
2022-02-21,2021-12-27,8385.845524522547,8757.700771194735,9119.024350644584,3908964.013467834,3925392.5693230657,3941602.9452491095,7079,8670,10530,3309926,3894299,4505011
2022-02-21,2021-12-28,10068.384913598784,10460.498888221506,10900.733108301343,3919820.3030456565,3935851.722127336,3952516.8402314265,8268,10347.5,12362,3319560,3904480,4514332
2022-02-21,2021-12-29,11900.889704134299,12433.786509714213,12859.078762882255,3931817.9938810915,3948264.0724051185,3964793.4221936967,9773,12375.5,14746,3330937,3916719.5,4525486
2022-02-21,2021-12-30,14117.040938218563,14737.929355341104,15262.29047008227,3947201.002671688,3963036.080251964,3980513.7130055507,11389,14541.5,17365,3347836,3930900,4542965
2022-02-21,2021-12-31,16756.25499598938,17458.495811275094,18141.082308522033,3964256.7930086763,3980606.612916196,3997890.2610185565,13853,17378.5,20876,3371173,3948693.5,4567653
2022-02-21,2022-01-01,19863.890898518664,20654.285052230323,21551.216371331473,3984824.134893051,4001267.3575795703,4018648.2610180196,16242,20494,24630,3390492,3969203.5,4588096
2022-02-21,2022-01-02,23387.594756934523,24421.843645912755,25489.57228475001,4008881.1663752096,4025684.947602406,4043182.458447729,18968,24192.5,28783,3417489,3993709,4615864
2022-02-21,2022-01-03,27587.85785288312,28893.720428621098,30197.801318585683,4037041.9863666715,4054614.4641551087,4072099.225637949,22959,28593,34341,3444183,4022818,4642664
2022-02-21,2022-01-04,32416.06811085542,34167.71260538429,35728.33567409327,4070468.5180882895,4088985.8922726423,4106717.277861545,26625,33887.5,40449,3471564,4056986,4670322
2022-02-21,2022-01-05,38183.9237794969,40400.43850847029,42403.20307518288,4111348.776900922,4129591.0799739226,4149440.5821190113,32050,40128,48418,3539431,4097074.5,4739905
2022-02-21,2022-01-06,44886.51335698067,47751.10628750101,50251.90187007965,4158563.295186987,4177164.8669469655,4199323.60934004,38469,47328,57850,3550842,4145239,4751002
2022-02-21,2022-01-07,52769.902374052675,56431.46823275731,59573.42504984155,4210464.658587708,4233529.409380694,4255091.409000978,43496,56210.5,66769,3603529,4200308,4806113
2022-02-21,2022-01-08,56111.547042449245,59913.74712419545,63379.330580493785,4269082.801753893,4293497.943116016,4318153.556663013,46420,59753.5,71240,3657801,4260929,4861768
2022-02-21,2022-01-09,52058.475120683805,55307.68023009378,58183.207764584484,4322435.930560647,4348755.6372749675,4376111.024428948,43370,55017.5,65812,3714106,4316834.5,4919080
2022-02-21,2022-01-10,49204.14658245313,51993.33715750933,54432.614646530244,4368993.868952748,4400666.817580098,4426803.680415468,40574,51634,61758,3776250,4367756.5,4982256
2022-02-21,2022-01-11,47204.8067900365,49588.73414923325,51761.54641839695,4419365.195028366,4450408.650702409,4480744.528401213,38665,49168,58555,3816636,4418270,5018349
2022-02-21,2022-01-12,45739.90594551538,47764.44900139676,49774.443686844555,4467225.431489351,4498338.0785596445,4531569.14185276,37417,47264,56791,3859764,4465437.5,5064030
2022-02-21,2022-01-13,44504.205053667414,46369.52018706768,48201.423482110804,4512956.632998275,4544662.182573545,4579892.951574818,36626,46102,55233,3912025,4514409.5,5119062
2022-02-21,2022-01-14,43457.63402604223,45251.52206011971,46956.290628419825,4556386.018912768,4589775.177257797,4625659.875125727,35850,45070.5,53825,3955809,4558241.5,5162777
