fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-05-19,3152.013636287784,3285.033661803183,3428.8137275333315,82119.90331400155,84647.36764817746,87329.68847387937,2594,3274,3863,80936,84672,88134
2021-01-07,2020-05-20,3204.4594480816845,3346.500700414671,3472.314382626619,85488.83928232046,87990.26406934723,90860.4859419807,2690,3353.5,3992,84284,88010.5,91699
2021-01-07,2020-05-21,3271.656672475302,3410.9585383016674,3536.8821016442394,88879.4138949657,91400.51112431288,94415.0870430971,2730,3383,4027,87934,91442,95574
2021-01-07,2020-05-22,3344.6010998163583,3478.747697375953,3611.316608338044,92207.7129235064,94882.7766660192,97922.59502098756,2741,3466.5,4077,90972,94906,98805
2021-01-07,2020-05-23,3416.267151029595,3548.164513004357,3692.0771052676537,95743.753094415,98449.68546446119,101612.4829802018,2753,3504,4152,94449,98461,102421
2021-01-07,2020-05-24,3468.4268001246446,3621.0041569363584,3759.964091457951,99222.4257237195,102071.92473895101,105244.4742778548,2899,3609.5,4304,98025,102113,106261
2021-01-07,2020-05-25,3528.16021650214,3696.5087390222743,3838.5290185592667,102967.26875105964,105768.26592181314,109127.11731947484,2854,3690,4299,101333,105748,109826
2021-01-07,2020-05-26,3607.313265871382,3773.542564945479,3940.1043020638576,106705.4960922661,109538.40290079033,113049.25088488188,3004,3745.5,4454,104918,109615,113714
2021-01-07,2020-05-27,3676.641837827343,3853.4574017431614,4037.2636935268565,110489.76465247928,113400.5230891913,117008.9723865596,3034,3826,4540,108836,113481.5,117942
2021-01-07,2020-05-28,3732.2967571809854,3935.0335420793426,4127.1928011778255,114422.44814278951,117330.04856936692,121142.37200518318,3095,3893.5,4654,112489,117397,121884
2021-01-07,2020-05-29,3801.635043455162,4018.329561132339,4230.95021468899,117993.8077125686,121348.79615711828,124928.29824240979,3213,3973,4782,116432,121402,126022
2021-01-07,2020-05-30,3855.0669376963892,4102.336176678451,4322.432481956725,121900.0421625303,125465.51936714818,129041.95374352817,3276,4076.5,4892,120175,125457.5,130062
2021-01-07,2020-05-31,3924.60417777205,4164.467819393748,4394.5685667459165,126189.28296519874,129650.72202119723,133524.65957534508,3322,4122.5,4953,124561,129612,134783
2021-01-07,2020-06-01,3995.5559215785192,4197.390572147715,4420.83598778666,130134.414441029,133865.93736969586,137703.25021991585,3318,4161,4957,128354,133768.5,138759
2021-01-07,2020-06-02,4045.293193816105,4238.527742761495,4439.684126034079,134291.16115729065,138096.40850707988,142096.0401280163,3461,4233,5113,132585,138123,143332
2021-01-07,2020-06-03,4105.971206193325,4285.130844008116,4478.400796619155,138410.65882937954,142372.34834974183,146451.40443110748,3370,4264,5034,136749,142456,147895
2021-01-07,2020-06-04,4171.35760487736,4334.7506560997645,4526.040450936102,142614.57500998874,146697.49615507352,150893.85170386467,3454,4315,5145,140519,146754,151913
2021-01-07,2020-06-05,4218.79887774253,4387.909895107854,4560.783099305016,146946.64056438868,151081.70378936428,155499.5504902758,3502,4374.5,5212,145111,151120,156799
2021-01-07,2020-06-06,4279.017900509309,4442.910649206499,4610.926576984308,151054.67633598618,155531.3897133168,159840.73334179437,3575,4430.5,5283,149714,155614,161573
2021-01-07,2020-06-07,4344.427939437244,4499.000947474274,4667.459419949327,155409.89022864396,160017.98206115703,164445.74042481187,3524,4493,5287,154127,160124,166341
2021-01-07,2020-06-08,4399.402985887878,4556.481040133687,4715.542596219574,159810.42111835882,164569.0317517547,169072.31294580555,3572,4513,5289,158803,164657.5,171213
2021-01-07,2020-06-09,4448.155137287702,4614.835114578515,4760.935693798505,164307.27538569501,169182.78706488834,173780.59957265944,3566,4569.5,5384,162875,169356,175578
2021-01-07,2020-06-10,4510.147984515378,4675.195580735245,4820.0793305347925,168864.71332946213,173841.9094639556,178587.58822019465,3730,4628,5543,166643,173987.5,179723
2021-01-07,2020-06-11,4581.286031603345,4736.202052196424,4889.96461190645,173543.9627347732,178594.71598260192,183518.81251978525,3841,4679.5,5584,171981,178710.5,185281
2021-01-07,2020-06-12,4633.577318644937,4796.754402383527,4944.110403440221,178292.44113487328,183391.8728229037,188499.288085998,3806,4759,5644,176697,183483.5,190237
2021-01-07,2020-06-13,4699.973679658522,4859.954864623767,5014.397946798743,183040.22638290605,188259.09443000046,193455.5932513054,3888,4817.5,5733,181385,188380,195258
2021-01-07,2020-06-14,4758.384426233574,4922.460352105402,5078.989047240641,187691.27455499544,193194.89308238315,198313.8776498525,3888,4885,5809,186383,193360,200586
2021-01-07,2020-06-15,4826.775570376881,4986.4336438571845,5155.605571230317,192649.12646221745,198199.32082947672,203442.77971940266,3906,4961,5782,191104,198362.5,205589
2021-01-07,2020-06-16,4893.875620120386,5050.963439227582,5232.7147121668395,197711.7906649369,203260.64595454012,208658.7932959334,4006,5015.5,5952,196089,203404.5,210766
2021-01-07,2020-06-17,4928.628980222348,5115.812529304032,5279.036562425003,202777.9110370016,208395.27311109117,213953.3680549028,4083,5085,6005,200915,208537,215759
2021-01-07,2020-06-18,4998.768922825607,5182.646783767894,5360.711030698718,207608.14551733836,213580.82842190136,218987.9602785579,4182,5119,6186,205951,213673.5,220986
2021-01-07,2020-06-19,5066.982775260441,5250.425273199044,5445.932818965773,212582.93835649686,218796.07191085862,224169.1722656174,4205,5220.5,6203,211468,218934.5,226814
2021-01-07,2020-06-20,5114.756159983893,5319.109912002604,5511.032726145176,218001.33672776818,224130.95528333844,229754.51676487896,4235,5303,6276,216399,224270,232059
2021-01-07,2020-06-21,5188.848520071885,5388.6691054275225,5604.155379297392,223633.3317295502,229534.7215142587,235587.91390105218,4287,5345.5,6367,221468,229668.5,237397
2021-01-07,2020-06-22,5236.908484003063,5459.004867240537,5674.816073016375,228729.27522495665,235002.82531216665,240882.88093221368,4321,5435,6433,227646,235106,243890
2021-01-07,2020-06-23,5292.370974069145,5530.545447297312,5754.374369435284,234117.2082699233,240531.65163845028,246482.4712745659,4413,5523,6498,232887,240646.5,249284
2021-01-07,2020-06-24,5360.700395107458,5601.713113224702,5848.656121437816,239845.00709809922,246121.18079231688,252465.5573676731,4404,5564.5,6586,238280,246257.5,254979
2021-01-07,2020-06-25,5421.300255875903,5674.603131008696,5935.868757917671,244931.68999659264,251827.67290961838,257836.20886242203,4418,5614.5,6612,243402,251904,260588
2021-01-07,2020-06-26,5464.4495150800185,5748.006891607419,6007.262341254931,251499.28797944234,257579.7693212775,264664.28324412875,4483,5734.5,6761,249390,257620.5,266835
2021-01-07,2020-06-27,5517.904008122431,5822.35626678534,6091.300080132746,257132.8812501224,263387.9107778608,270617.81332349253,4598,5816,6878,254591,263494.5,272395
2021-01-07,2020-06-28,5592.566935625222,5896.014429921541,6197.86744448509,261664.46252956864,269277.0105657554,275473.27820029587,4767,5864,7128,260283,269417,278341
2021-01-07,2020-06-29,5641.938134180266,5971.53888854606,6275.653882428928,267425.4910062373,275257.6932058886,281517.16660776804,4694,5934,7049,265675,275322,284040
2021-01-07,2020-06-30,5719.31486478085,6028.385122372425,6341.36763116027,273635.38262275135,281281.7816720789,288037.77885002614,4767,5977,7131,271291,281423,290167
2021-01-07,2020-07-01,5773.902232766693,6060.605788585162,6327.5460607245195,279578.016016578,287323.0457684833,294313.91738337337,4771,6042,7153,278085,287454.5,297213
2021-01-07,2020-07-02,5864.1116168791505,6098.423843819475,6371.7990500812775,285108.8707607831,293406.1435819542,300125.5414346949,4832,6050.5,7171,283883,293573.5,303251
2021-01-07,2020-07-03,5917.217190331935,6141.85671074967,6395.712427473322,292182.5970605236,299562.97475392045,307468.22344260314,4920,6103,7263,290035,299715.5,309738
2021-01-07,2020-07-04,5943.969853571241,6186.643377773706,6409.572673625725,298024.3755102164,305752.7061321247,313527.88289794297,5036,6177.5,7439,295570,305788.5,315618
2021-01-07,2020-07-05,5996.82649497612,6232.530940655475,6455.661956281568,303932.90631791495,311973.3010779093,319678.06729305146,4850,6185,7265,301671,312052.5,322057
2021-01-07,2020-07-06,6049.966435188205,6279.877641652471,6510.590349629168,309990.6369340489,318236.3160767582,325999.55738061783,4972,6244.5,7354,308679,318282.5,329500
2021-01-07,2020-07-07,6090.763496657235,6328.93656521053,6566.038340572066,316704.5483191118,324525.8195958402,332935.6395491606,4947,6307,7387,314037,324669.5,335132
2021-01-07,2020-07-08,6133.094118662371,6376.723954823013,6631.684620133711,322976.1955669782,330901.8344882054,339449.3720542125,5026,6303,7548,320385,331088,341750
2021-01-07,2020-07-09,6169.128580473214,6427.386311603894,6698.349453141637,329303.5867278263,337367.3908319706,345976.77053057955,5199,6371.5,7660,327359,337526,348995
2021-01-07,2020-07-10,6208.720913664434,6480.22477161387,6777.777667537658,335457.0390097308,343877.10530837916,352310.5320536512,5143,6414.5,7565,332951,344023,354947
2021-01-07,2020-07-11,6238.6064481110925,6532.398390277867,6848.282456619582,342380.7284976407,350407.59031025996,359494.37083930447,5159,6480,7706,339559,350530.5,361796
2021-01-07,2020-07-12,6252.890392788791,6583.702193367386,6910.784154547528,348807.92812891793,357063.91601856565,366158.23721736093,5188,6544.5,7828,344976,357196,367671
2021-01-07,2020-07-13,6263.395519567888,6637.133193286364,6971.473062687559,355189.67805997276,363699.1695228935,372819.7203077892,5201,6616.5,7816,352374,363842,375153
2021-01-07,2020-07-14,6326.868784778375,6690.969769263824,7086.060231089636,361603.0448741663,370469.0352930188,379569.4719826655,5430,6639.5,8016,359096,370491.5,382219
2021-01-07,2020-07-15,6298.85530561542,6663.085770626196,7052.315255579324,368522.47507761535,377208.11219763424,386836.3426031746,5263,6620.5,7887,365329,377218,388961
2021-01-07,2020-07-16,6200.602976516449,6534.238044423425,6872.925959673781,374388.7881364668,383706.18898388685,392964.08582141437,5147,6479.5,7669,371773,383738.5,395790
2021-01-07,2020-07-17,6137.719197299796,6429.8758531770845,6749.193560149053,380207.45557944494,390170.48306997435,399091.88259910693,5087,6400,7622,378590,390251.5,403003
2021-01-07,2020-07-18,6087.870252381943,6341.70374434452,6647.100737017395,386465.25868095143,396571.57258468773,405612.2706730982,4981,6286.5,7483,383423,396514,408103
2021-01-07,2020-07-19,6027.461201795735,6267.174947503439,6545.178129370657,392283.0964863235,402846.8050676553,411731.41504618543,5072,6224,7541,389887,402746.5,414935
2021-01-07,2020-07-20,5986.17710001739,6197.6574441180965,6471.352263097686,398527.28574013355,409074.1414098351,418259.8704689443,4974,6139.5,7333,395774,408966.5,421055
2021-01-07,2020-07-21,5927.560393371245,6133.865183944459,6383.618674179584,404485.4201654335,415215.358418672,424513.674912781,4866,6088.5,7242,401658,415133.5,427238
2021-01-07,2020-07-22,5868.582173611621,6074.400157697457,6303.602984132001,410704.0841376685,421279.213435677,431033.0827206676,4812,6031,7163,408694,421099.5,434586
2021-01-07,2020-07-23,5829.919663260093,6017.676131609576,6246.813921983191,416734.2128004183,427297.3789655715,437341.5205316178,4814,5960.5,7119,414533,427186.5,440870
2021-01-07,2020-07-24,5771.021661282454,5963.203816094394,6171.375563725576,421853.73470362485,433249.25675488415,442698.2225133891,4686,5906,6975,419836,433220,446617
2021-01-07,2020-07-25,5710.691991636096,5909.614692246403,6099.924928163368,428607.87013934436,439128.3281997161,449611.804987557,4760,5877.5,7042,425077,439167.5,452167
2021-01-07,2020-07-26,5670.537316388946,5856.779042016045,6048.73103395286,434267.0895066613,444968.59888776345,455502.26058331406,4741,5807.5,6959,430184,445098.5,457485
2021-01-07,2020-07-27,5627.167148590937,5804.369744511635,6001.528748263224,439911.3630049157,450743.1901098909,461333.94117037277,4708,5757.5,6909,436909,450864.5,464368
2021-01-07,2020-07-28,5580.389907989333,5751.573158983703,5950.425519040128,445344.57265199395,456493.12050933205,466928.9983867204,4621,5692.5,6831,441770,456663.5,469610
2021-01-07,2020-07-29,5515.848916583175,5700.642922853107,5883.357779234826,450972.5021492337,462188.21717868,472761.49142423505,4630,5658.5,6848,448497,462393.5,476375
2021-01-07,2020-07-30,5464.967780412547,5651.699283446092,5834.039918842737,455945.9999268536,467816.69057491026,477884.98261857487,4481,5602.5,6704,453790,468055.5,481878
2021-01-07,2020-07-31,5424.4839414472635,5600.524259956446,5797.596604493685,461422.4311753535,473435.5602790674,483504.65421130304,4486,5549,6635,459616,473597.5,487986
2021-01-07,2020-08-01,5363.944832673939,5551.796480085056,5742.657734586721,466949.4508753337,479004.97678120586,489184.71384629613,4397,5517,6544,464974,479144.5,493577
2021-01-07,2020-08-02,5303.693328173867,5502.73406747089,5690.771494528004,472182.56246225047,484539.3378393305,494600.26026779553,4310,5488.5,6469,469788,484596.5,498532
2021-01-07,2020-08-03,5257.973441022042,5455.082308245409,5652.691897955359,477558.1456143391,490002.981267976,500198.36219441134,4413,5432.5,6490,475441,490113,504363
2021-01-07,2020-08-04,5205.009827190829,5407.792264772483,5611.34368548878,483693.21969737974,495405.4366036403,506514.62084852403,4331,5368.5,6397,480010,495473,509350
2021-01-07,2020-08-05,5146.596819658706,5359.978315249384,5563.875312975536,489746.14220800874,500817.87557879486,512680.54836848547,4222,5312,6309,485162,500752,514615
2021-01-07,2020-08-06,5096.812731524597,5312.7447906587095,5524.4443267380775,494590.4608030671,506134.59165138507,517635.291272455,4220,5251.5,6285,490431,506193.5,520018
2021-01-07,2020-08-07,5057.70700158266,5267.158097995663,5499.469588176192,500167.64036652504,511397.0213466194,523328.7790350428,4136,5183,6245,496360,511355,526146
2021-01-07,2020-08-08,5006.4806334323075,5221.998430122278,5460.720481009229,505196.8806950605,516607.47984376404,528532.1438708053,4217,5194.5,6228,500921,516620.5,531060
2021-01-07,2020-08-09,4957.903074928643,5176.9976650118315,5428.480662724083,510052.5694046791,521808.6499603075,533527.4528970539,4028,5123,6080,505942,521760,536322
2021-01-07,2020-08-10,4903.1494967772105,5130.797959686806,5388.145469452312,515466.1387401341,526946.3645499195,539133.2562997817,4105,5092.5,6111,511927,526927,542524
2021-01-07,2020-08-11,4840.399152784165,5084.645569257922,5341.713612787857,520389.5908975769,532024.7840756171,544147.4697607013,3946,5045.5,5945,516176,532030.5,546956
2021-01-07,2020-08-12,4781.105831262542,5039.337686316504,5296.045325692602,525262.7387109132,537066.4366857494,549195.632562276,4024,4974.5,6030,519789,536998.5,550952
2021-01-07,2020-08-13,4727.6989267488225,4994.438677537708,5257.810255646988,530205.3057819041,542075.781892153,554369.5955393325,4047,4969,6002,525973,541983.5,557279
2021-01-07,2020-08-14,4734.791612588198,4983.5955282417,5242.956220425666,535126.1474328043,547042.9181013496,559456.3417373655,4062,4928.5,6023,530041,546980,561578
2021-01-07,2020-08-15,4780.551324668696,5009.00431227172,5231.230370136398,539777.6640321907,552048.451585855,564293.1381549767,3965,4959,5911,535455,552005.5,567203
2021-01-07,2020-08-16,4845.127016807672,5024.553935170559,5257.966055102921,545387.3058391601,557103.3691643736,570106.3782133656,3960,4994.5,5952,540751,557040.5,572626
2021-01-07,2020-08-17,4855.4146407221015,5038.596174780658,5240.684145434436,549197.9444518539,562153.3165316826,574035.6014468322,3998,4998.5,5964,544775,562023,576902
