fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-14,2021-09-22,6482.244410886939,6752.311902981482,6966.469840584656,3629125.0618557436,3653902.258699459,3678037.08939141,5436,6671,7952,3147726,3634190.5,4093141
2022-01-14,2021-09-23,6347.047171379497,6576.794604948869,6817.257341262389,3635716.1794476868,3660512.8051013835,3684823.6522035017,5326,6546.5,7806,3159551,3641201,4104750
2022-01-14,2021-09-24,6154.536425932048,6405.226918896246,6624.120502219035,3641215.717562516,3666953.061091575,3690415.260756998,5064,6347,7493,3165838,3647978,4111883
2022-01-14,2021-09-25,6001.113609003227,6238.233275179126,6478.73828805613,3647509.60152295,3673155.102667774,3696765.571254037,4925,6194.5,7319,3171345,3654283,4117172
2022-01-14,2021-09-26,5825.064713671156,6073.889192542362,6315.596767732374,3655268.9235941204,3679286.5310414834,3704576.7405121415,4852,6005,7100,3176980,3660616,4122887
2022-01-14,2021-09-27,5671.288996206065,5913.75070470284,6180.962478965482,3662123.062489425,3685212.831191943,3711490.5750394636,4745,5854.5,6997,3183249,3666741,4128573
2022-01-14,2021-09-28,5494.309736952526,5760.620723860811,6024.826070186249,3667845.813691435,3690970.1924428055,3717190.8820886943,4710,5717,6926,3188155,3672078,4133267
2022-01-14,2021-09-29,5328.859233590259,5610.215177558986,5884.13897859571,3673614.9624733077,3696625.013839754,3722947.025078295,4394,5567,6577,3194067,3677366,4138270
2022-01-14,2021-09-30,5187.032435883454,5464.085154160086,5766.530259437497,3679125.7298011566,3702129.600803325,3728420.0894313673,4320,5436,6426,3200038,3683016,4144269
2022-01-14,2021-10-01,5038.536597220739,5323.525174170133,5645.275933924298,3685735.4034520793,3707501.1845490905,3735109.974146556,4304,5279,6306,3205267,3688076,4149425
2022-01-14,2021-10-02,4881.252022543257,5177.2596533851,5459.578024775567,3689975.428127562,3712717.166444674,3739280.0196104124,4211,5124.5,6205,3211562,3693072,4154725
2022-01-14,2021-10-03,4767.243888107343,5028.710046517643,5251.329101370046,3695140.282786035,3717779.625694069,3744570.6638985686,3981,4968,5925,3215365,3698393,4158210
2022-01-14,2021-10-04,4658.304516937791,4884.490618240046,5077.844197381401,3700801.6440365086,3722722.391474506,3750297.709542927,4019,4869.5,5856,3220397,3703065.5,4162934
2022-01-14,2021-10-05,4570.740173412212,4745.720139028099,4944.583992187373,3704168.4233501283,3727460.3791538365,3753708.1728017405,3839,4715.5,5640,3224292,3707710.5,4166246
2022-01-14,2021-10-06,4444.716283089718,4612.285929544032,4788.430987495681,3709145.816851331,3732090.1536889058,3758731.826716699,3651,4584,5392,3228902,3712400,4171835
2022-01-14,2021-10-07,4328.284536746739,4482.103800313294,4656.66918982789,3713410.1110922983,3736566.6274040425,3762964.586750345,3540,4446,5258,3234192,3717101.5,4177075
2022-01-14,2021-10-08,4203.230399547064,4356.85623038769,4523.779581392557,3717715.8233575705,3740910.9346987605,3767272.252083082,3500,4345,5145,3238306,3721651,4180985
2022-01-14,2021-10-09,4062.375700478072,4235.225365136708,4384.215450824273,3721809.1418743758,3745110.8748322474,3771445.784853188,3392,4206,4974,3241863,3725824,4185010
2022-01-14,2021-10-10,3954.2468413800743,4119.554739705337,4280.612254217974,3725991.62536033,3749261.198015933,3775683.1256070477,3270,4085.5,4859,3245996,3729900.5,4189787
2022-01-14,2021-10-11,3839.3429840247863,4005.1433314422434,4174.325178601693,3729955.3882118952,3753269.8572450243,3779699.7238536226,3195,3976,4746,3249638,3734189,4193518
2022-01-14,2021-10-12,3720.5439185016494,3894.445310337172,4066.368027227963,3733799.876723967,3757163.8249492752,3783574.360337409,3147,3870,4655,3253324,3738000.5,4196709
2022-01-14,2021-10-13,3610.4683494635356,3786.8979654399154,3967.8992305465326,3737502.542123628,3760904.6773006176,3787349.384765298,2999,3774.5,4452,3256523,3741729,4200236
2022-01-14,2021-10-14,3494.7365689654243,3683.5903092389417,3864.4308112410736,3741214.0957682743,3764623.9556871066,3791065.614915638,2927,3635.5,4383,3260428,3745988.5,4204255
2022-01-14,2021-10-15,3380.648432976708,3581.1143290695095,3765.0539055730005,3744746.601212328,3768211.758648181,3794714.7151014656,2850,3558,4197,3264348,3749612,4207694
2022-01-14,2021-10-16,3279.016325190454,3480.9133250956293,3678.3346362183165,3748297.9316128218,3771657.1736570927,3798340.0880009653,2727,3470,4104,3267892,3753131.5,4211499
2022-01-14,2021-10-17,3203.517193971041,3403.0184754475945,3581.382733365213,3751635.295916808,3775042.835986036,3801732.944725871,2690,3377,4007,3271488,3756494,4214842
2022-01-14,2021-10-18,3194.4582623669176,3345.965812567098,3514.9926248263273,3754804.656108325,3778326.186708197,3804989.2474593474,2667,3324,3973,3274289,3759400.5,4217393
2022-01-14,2021-10-19,3142.4093627169905,3284.475762108065,3420.9787825609383,3758466.7988401484,3781585.383881135,3808701.3866619216,2613,3280,3847,3277362,3763241,4220991
2022-01-14,2021-10-20,3095.1952140458097,3219.7152954290264,3342.7923564840657,3761786.5248309285,3784834.3891014997,3812067.8369407495,2597,3188,3802,3280824,3766406.5,4224243
2022-01-14,2021-10-21,3046.782662545909,3155.7336220409907,3275.387826698508,3764973.1472338866,3787953.620195188,3815248.262173419,2533,3129,3748,3283595,3769269.5,4227957
2022-01-14,2021-10-22,2983.1492834796777,3092.391596550821,3203.973383988256,3768195.4237667406,3791030.2084492748,3818553.8138402742,2462,3066,3630,3286392,3772031.5,4230590
2022-01-14,2021-10-23,2917.8128881594203,3028.353551178651,3134.96570262299,3771193.961316855,3794055.2529191896,3821517.531346851,2470,3014,3606,3292182,3775027.5,4235654
2022-01-14,2021-10-24,2855.737226193588,2964.4497209683077,3075.672202175884,3774049.716557504,3797029.896286783,3824376.6220241915,2398,2952.5,3515,3294326,3778140,4238395
2022-01-14,2021-10-25,2795.315692991398,2902.4309565827434,3022.0897199504443,3776905.1855030307,3799938.7981847236,3827282.4415760865,2348,2872.5,3425,3297631,3781482,4241789
2022-01-14,2021-10-26,2722.3359960061666,2840.8520672716813,2956.7600320431734,3779478.5408115876,3802778.5418702746,3829906.0762195177,2306,2828,3397,3300553,3784097.5,4244604
2022-01-14,2021-10-27,2654.303917153914,2781.2410072813436,2899.778003683933,3782403.919834553,3805539.5299252197,3832867.6038085027,2219,2768,3285,3301076,3787007.5,4245303
2022-01-14,2021-10-28,2591.8336864465173,2720.875332404632,2850.5814349169705,3784932.8656289214,3808260.525558838,3835428.53604133,2192,2697,3230,3303640,3789881,4248176
2022-01-14,2021-10-29,2528.65427549056,2664.1113954850885,2799.666703950335,3787526.3055451172,3810901.6698564156,3837981.441088712,2107,2651,3152,3306867,3792256.5,4251842
2022-01-14,2021-10-30,2456.252069235284,2607.412487550866,2738.7326772815986,3789335.3273043064,3813490.873479951,3839803.934787026,2050,2586,3059,3309873,3795292.5,4254336
2022-01-14,2021-10-31,2390.8176418461144,2551.720982895262,2687.4064414500567,3791950.942646278,3816043.685226336,3842431.919732336,2012,2523,3010,3311615,3797618.5,4256131
2022-01-14,2021-11-01,2381.7605953484413,2528.791337628966,2666.744122071708,3795687.8599081063,3818546.9275719253,3846160.3964356277,2010,2520,2993,3314812,3800189,4259154
2022-01-14,2021-11-02,2423.764050409253,2547.5072646589683,2668.6594208352785,3796758.1551683787,3821099.958557563,3847244.9390474274,2042,2529,3028,3316454,3802633,4260851
2022-01-14,2021-11-03,2454.2980558423214,2554.1970711698664,2671.8539974922455,3799032.937667317,3823644.8542142306,3849586.405936202,2069,2527,3026,3318878,3805183,4263565
2022-01-14,2021-11-04,2456.397574295921,2555.466013798141,2654.6050707820773,3803001.9759933334,3826193.8017018577,3853532.597278102,2052,2535,3000,3321650,3807675.5,4265888
2022-01-14,2021-11-05,2451.7427555742875,2550.933698377689,2639.4803193288003,3805550.194041592,3828729.47591215,3856093.7523134924,2017,2532,2997,3323939,3809978.5,4268922
2022-01-14,2021-11-06,2451.0774470426013,2544.059692392152,2635.226350711136,3808000.542029784,3831264.8632623293,3858603.1058487906,2063,2528.5,3041,3326247,3812625.5,4270958
2022-01-14,2021-11-07,2435.4701974776526,2535.120348876436,2621.7603155160596,3810566.527262163,3833800.7375428295,3861137.782329219,2047,2511,2990,3327874,3815081,4273450
2022-01-14,2021-11-08,2425.652235416957,2525.6894152540935,2616.434450443584,3813118.4660339537,3836323.7258027364,3863702.4282144443,1987,2514.5,2948,3331073,3817677,4276265
2022-01-14,2021-11-09,2408.3333665223827,2512.647878013513,2608.10147049152,3815706.757794265,3838831.3433310995,3866250.472010864,2034,2498,2963,3335246,3819746.5,4281103
2022-01-14,2021-11-10,2404.2744120167795,2500.8661273142234,2616.632312750379,3818236.270847314,3841333.1801410103,3868853.149095529,1968,2474,2927,3337971,3822335.5,4283489
2022-01-14,2021-11-11,2380.0281694178766,2488.384101178882,2605.5143244477695,3820628.014831471,3843822.274575314,3871296.268518896,1974,2455,2911,3340200,3824617.5,4286126
2022-01-14,2021-11-12,2360.107995466993,2476.4640037140443,2599.0371182576528,3823071.31701161,3846343.564804733,3873761.417044185,1957,2457,2903,3342634,3827294,4288339
2022-01-14,2021-11-13,2346.992438820986,2463.812724273381,2602.950987678165,3825548.6117664664,3848773.9246950755,3876230.605203061,1961,2445,2915,3344895,3829820.5,4290631
2022-01-14,2021-11-14,2320.1764084546035,2450.5165265602736,2591.9126603756386,3827913.796002484,3851224.456619507,3878567.3669349104,1942,2452.5,2922,3346989,3832081.5,4293067
2022-01-14,2021-11-15,2297.7233314816217,2437.9214289179204,2586.076104951363,3830250.079624478,3853693.174551172,3880940.135554166,1919,2434,2870,3349138,3834441,4295329
2022-01-14,2021-11-16,2295.3097513233083,2430.397879458438,2574.3842833072595,3833103.25882365,3856099.9103126563,3883902.7576886867,1929,2427,2878,3351603,3836805,4297822
2022-01-14,2021-11-17,2313.914532020852,2428.8709215841773,2552.757703977581,3835423.225830196,3858510.9969083713,3886240.827847224,1910,2407.5,2848,3354007,3839013,4300889
2022-01-14,2021-11-18,2321.528979373186,2426.3887493982506,2534.312521757298,3838006.7009780616,3860938.370913784,3888815.781441171,1951,2420,2901,3359459,3841650.5,4306324
2022-01-14,2021-11-19,2324.1028507588294,2421.915463333943,2519.679434335261,3839947.8142765625,3863342.3886963874,3890798.2676537503,1894,2409,2822,3337297,3844066,4284015
2022-01-14,2021-11-20,2329.115188767443,2415.9960024371335,2514.923852304399,3842802.265247802,3865728.5936128916,3893741.298553041,1952,2404.5,2853,3340830,3846160,4287454
2022-01-14,2021-11-21,2320.2410090020253,2410.770703765042,2499.8053918013725,3844800.05745011,3868107.3313607145,3895805.3883519527,1923,2397,2818,3343525,3848478,4289940
2022-01-14,2021-11-22,2321.1334369437263,2405.4977000669523,2500.163503705407,3846750.2102031442,3870540.4376375917,3897785.6922069583,1922,2385,2844,3345403,3850959.5,4292056
2022-01-14,2021-11-23,2308.7146813414693,2399.412937687024,2490.451161624199,3849184.76494877,3872968.598646584,3900256.4877826367,1930,2377,2832,3347373,3853492.5,4294245
2022-01-14,2021-11-24,2292.096191990096,2393.206486644208,2482.4618540101856,3851534.2232904844,3875360.889276484,3902658.1704905205,1907,2376,2819,3348588,3855692,4295412
2022-01-14,2021-11-25,2285.5567445119746,2386.729812536041,2486.547860284741,3853737.8661920773,3877728.896292607,3904897.3147773966,1885,2376.5,2804,3351432,3858006,4298354
2022-01-14,2021-11-26,2269.0159930393697,2380.3772160381386,2482.430446222749,3856312.7378320307,3880100.0644996846,3907494.7720392905,1898,2372.5,2818,3353995,3860188,4300706
2022-01-14,2021-11-27,2262.004338654947,2373.737090282449,2487.064160185183,3858713.575315823,3882453.8695258508,3909885.043325536,1869,2357,2803,3356286,3862518,4303001
2022-01-14,2021-11-28,2249.396742443879,2367.425621045175,2489.4495759779493,3861171.231070717,3884816.976982997,3912367.3597916043,1860,2347,2785,3359107,3864684.5,4305846
2022-01-14,2021-11-29,2239.7203665818556,2360.8402138055158,2494.606047613815,3862727.337028965,3887177.6805203045,3913946.424213817,1869,2336,2769,3361402,3866673,4308259
2022-01-14,2021-11-30,2226.5140022104174,2354.2014953885273,2497.865172809298,3865442.2255016225,3889495.933365901,3916668.0278186,1873,2335,2779,3362712,3868931.5,4308968
2022-01-14,2021-12-01,2208.2037770578595,2333.7993860624238,2470.014419125224,3867920.123764933,3891818.9537973274,3919162.1192490174,1878,2319,2762,3365264,3871353,4311820
2022-01-14,2021-12-02,2183.3178050839165,2297.3547552676087,2405.9209908980115,3870406.3465831093,3894110.4129920807,3921645.0311862472,1825,2290.5,2724,3384021,3873695,4330872
2022-01-14,2021-12-03,2176.7379805748656,2264.506994715835,2372.787765038472,3872611.0685848664,3896419.196856863,3923919.0439495104,1837,2231.5,2689,3386154,3875933,4332903
2022-01-14,2021-12-04,2148.441183350592,2236.2433480005184,2327.8846601708856,3874196.8799204743,3898661.073407,3925543.978476272,1786,2219,2649,3371542,3878342.5,4318131
2022-01-14,2021-12-05,2126.8946136390323,2208.4199361492992,2296.600709421722,3876382.234516717,3900887.4107714384,3927759.5282209595,1756,2198,2603,3373792,3880877.5,4320742
2022-01-14,2021-12-06,2097.425641119542,2182.7702067970076,2265.1014332341597,3879443.4357327376,3903061.128784527,3930893.5019072727,1774,2172,2589,3375101,3883150,4321806
2022-01-14,2021-12-07,2074.6777028816623,2157.4899883399457,2241.485260271264,3881748.673705541,3905203.2309458796,3933172.106568708,1695,2141,2513,3378114,3885500,4324600
2022-01-14,2021-12-08,2043.868401513618,2133.4396084445616,2214.069212502614,3883719.5598202525,3907360.559891453,3935201.9347680206,1701,2114,2518,3379923,3887529,4326582
