fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-05-01,1789.9910628882933,1926.347554960957,2037.8336590505696,35857.967351740444,37078.93827988585,38335.4897496279,1475,1904,2269,35363,37035.5,38890
2021-01-04,2020-05-02,1857.6517521001724,1983.2955210713192,2076.8903860284313,37848.05553491155,39064.323261527854,40481.534245448616,1579,1960,2375,37100,39009,40805
2021-01-04,2020-05-03,1936.0946608667343,2045.0830235834244,2135.345595980235,39764.76086503174,41112.22118876687,42546.26266645982,1604,2039,2412,39073,41056,42971
2021-01-04,2020-05-04,2011.6779456991685,2111.506115985878,2199.471746444699,41699.41581614624,43227.07326558819,44619.21354166624,1676,2098,2511,41087,43176.5,45133
2021-01-04,2020-05-05,2086.048482779216,2180.4841221402658,2267.80842813447,43802.01800684699,45398.37133222826,46852.45081681602,1697,2161,2568,43280,45381.5,47545
2021-01-04,2020-05-06,2154.1067151219795,2253.9864496577684,2338.2419551063704,45942.241753728624,47645.62382248607,49121.204011031885,1775,2231,2667,45421,47617,49870
2021-01-04,2020-05-07,2235.1755591218584,2329.8785543323893,2423.876654187086,48258.06993690207,49967.02041763079,51563.323389791476,1839,2318,2763,47370,49973.5,52046
2021-01-04,2020-05-08,2304.362537553015,2409.3330692568697,2502.090490759611,50576.38992354484,52374.07558249098,54000.26701649813,1897,2398,2849,49765,52387,54677
2021-01-04,2020-05-09,2381.1618546291006,2492.416481331851,2593.7059506605387,53065.50919390555,54872.944685983035,56604.62559845379,2012,2466,2981,52148,54862.5,57155
2021-01-04,2020-05-10,2464.3334611306436,2578.672880657501,2695.631015899832,55502.55948098309,57455.92032438473,59155.39535195845,2080,2560,3114,54761,57439,59968
2021-01-04,2020-05-11,2540.0167680510312,2668.504622263091,2796.849370238602,58110.56301462828,60125.47367648433,61883.71477462644,2085,2644,3180,57223,60083.5,62601
2021-01-04,2020-05-12,2619.010133768996,2760.2463497611984,2903.5482763970354,60847.101933717066,62893.97482380348,64740.48858941447,2140,2743,3253,60097,62880,65594
2021-01-04,2020-05-13,2700.3266980705844,2854.785049367749,3015.0447287034826,63660.725867576,65749.592885316,67688.37770771152,2212,2808,3365,62659,65720,68298
2021-01-04,2020-05-14,2782.482048466504,2953.5375885575468,3132.0975491253703,66410.3820881498,68703.32207330299,70615.14007534093,2273,2927,3495,65668,68663.5,71614
2021-01-04,2020-05-15,2869.3847974279092,3055.049402532318,3257.1185294817647,69522.96460568279,71749.58940577527,73899.57617268416,2388,3025.5,3629,68440,71728.5,74669
2021-01-04,2020-05-16,2940.3070437698543,3130.0360962568834,3326.437635323671,72469.15654641492,74894.06924513786,77071.62790535923,2444,3089,3730,71607,74853.5,78122
2021-01-04,2020-05-17,2994.236629195527,3171.0367886506074,3333.7036294771515,75858.75155818263,78056.77291815655,80661.94815779098,2452,3139,3740,74480,77997.5,81315
2021-01-04,2020-05-18,3071.3892384215424,3220.151012964009,3375.3270496488076,78690.8931143797,81284.41126717973,83720.40437818629,2509,3183,3778,77621,81212.5,84654
2021-01-04,2020-05-19,3139.242285293718,3277.660041026717,3417.148316505265,81862.83316504589,84566.81547260487,87081.5629860079,2595,3260,3879,80471,84476,87773
2021-01-04,2020-05-20,3205.3426894111144,3339.130922878833,3466.6746453080746,85082.81844187011,87901.06954295698,90476.69691501703,2645,3319,3949,84216,87795.5,91700
2021-01-04,2020-05-21,3275.067075470632,3405.1705901243486,3533.887653877859,88370.78246155527,91316.97997549488,93924.77153690821,2673,3368,4001,86999,91160,94740
2021-01-04,2020-05-22,3347.319827407261,3473.0866302779277,3608.4783748747673,91703.4648944316,94781.06816716064,97433.6578572408,2692,3450,4093,90348,94688.5,98447
2021-01-04,2020-05-23,3411.537834073776,3544.037033654383,3681.3555370505433,95508.26982303099,98332.05289951584,101367.12900961388,2850,3536,4247,93736,98240,102084
2021-01-04,2020-05-24,3473.931105177035,3616.2000271777424,3758.409084277882,98998.49199591177,101952.29298094109,104981.74209574434,2858,3570,4250,97986,101874,106520
2021-01-04,2020-05-25,3531.735863629715,3692.648058906393,3835.429754403987,102595.98173614198,105649.95801396944,108717.54566111881,2987,3678,4450,101077,105560,109726
2021-01-04,2020-05-26,3601.5712533749656,3769.9621531498833,3930.3104007127113,106456.25014579624,109397.48153153778,112715.64174325397,3041,3722,4531,105160,109334.5,113995
2021-01-04,2020-05-27,3674.546688539796,3848.0705171395584,4031.8140742839178,110193.14305284551,113257.65791409896,116605.1533416406,3065,3815.5,4590,108787,113149.5,117816
2021-01-04,2020-05-28,3740.2021519624172,3929.1982065009497,4132.173116574421,113915.53020940394,117207.18442349389,120489.72295359119,3077,3900,4681,112332,117103,121683
2021-01-04,2020-05-29,3793.1609218187714,4009.88625302548,4223.392198654366,117889.54310237948,121214.20815790899,124639.68324394964,3121,3967,4715,116055,121120.5,125653
2021-01-04,2020-05-30,3868.815495554691,4092.419634065943,4339.788127094419,121853.87073486103,125318.23476360449,128798.64263610115,3260,4045.5,4905,120136,125188,129972
2021-01-04,2020-05-31,3927.1345661660025,4154.766763201912,4401.835584704953,125927.43741649867,129488.19401356009,133085.15820782923,3304,4129.5,4958,124467,129367,134560
2021-01-04,2020-06-01,3975.213639728937,4189.325342221325,4404.613893927879,129785.08025144764,133660.28052672272,137166.6129959439,3301,4139.5,4982,127858,133560,138337
2021-01-04,2020-06-02,4035.3880931794556,4228.573012526927,4431.216335802618,133820.97292248762,137909.30024964333,141458.43135161477,3356,4204,5061,132218,137843.5,143026
2021-01-04,2020-06-03,4083.431247500154,4273.741474641595,4454.909591379972,137928.24569200785,142205.06511490428,145775.96027586702,3364,4232.5,5055,136388,142089,147453
2021-01-04,2020-06-04,4148.600258259993,4323.801510542528,4499.698078649905,142126.11156668962,146536.3279497836,150245.80910199584,3342,4281.5,5050,140272,146385.5,151672
2021-01-04,2020-06-05,4211.45804639794,4375.51623415428,4549.09309608681,146340.0009056793,150919.45213847942,154724.59053235195,3526,4343,5231,144678,150755,156412
2021-01-04,2020-06-06,4268.861706801542,4430.85687425765,4596.575165849358,151087.95292534615,155356.29721203918,159711.46045151408,3531,4403,5268,148798,155167.5,160793
2021-01-04,2020-06-07,4318.8336991717115,4486.856635068668,4638.332867336839,155439.30160877094,159851.86347633146,164316.2684117801,3546,4469,5334,153718,159676.5,166090
2021-01-04,2020-06-08,4386.187783691154,4544.29203256875,4698.458851050522,159900.08345716784,164413.53183874424,169045.0358734611,3574,4515,5337,158421,164249,171059
2021-01-04,2020-06-09,4442.899713471879,4602.813092992079,4751.290763540235,164155.27663078622,169006.21181373156,173563.3063192614,3735,4563,5543,162415,168910.5,175394
2021-01-04,2020-06-10,4505.721204732329,4661.585673979716,4812.288243314854,168779.29981818705,173662.504389339,178392.39569280457,3719,4644,5539,166397,173627.5,179644
2021-01-04,2020-06-11,4573.059550251023,4722.606453252665,4878.0983047403515,173606.40594325383,178370.73828373844,183454.45223213662,3748,4696,5600,171602,178284.5,185037
2021-01-04,2020-06-12,4629.987726335306,4783.904309340391,4936.947615821465,178297.51533236564,183170.9737267946,188356.85719781587,3760,4735.5,5650,176469,183063.5,190057
2021-01-04,2020-06-13,4691.497711670125,4845.592674863146,5001.231470497174,183183.74159153612,188013.44899541652,193449.94036922036,3850,4784,5712,180959,187928.5,194922
2021-01-04,2020-06-14,4748.3109450867705,4908.713233752287,5063.37821921947,187391.3594980723,192920.72876312188,197868.27446792927,3838,4880,5791,185504,192854.5,199707
2021-01-04,2020-06-15,4797.964873015628,4972.307805878351,5123.222524973043,192244.81502717212,197885.6897744719,202929.94979710592,3982,4935,5910,190562,197896.5,204959
2021-01-04,2020-06-16,4863.533411858424,5037.852987978602,5201.797717808136,197184.7079383216,202933.7259600466,208063.8986508447,4047,5016.5,5972,195095,202955.5,209877
2021-01-04,2020-06-17,4924.950523729574,5103.674480597027,5276.144818789088,202174.0225648988,208056.3730467642,213269.6919070741,4080,5034,6108,199870,208027.5,214823
2021-01-04,2020-06-18,4981.343136432188,5170.194703395034,5344.984670712411,207226.2229865198,213251.43968171772,218484.7588082436,3905,5143,5997,204815,213132,220117
2021-01-04,2020-06-19,5038.667567855414,5235.201967459827,5421.2390112781695,212266.40643112603,218518.95883902675,223749.8634144109,4191,5193,6304,210806,218438.5,226357
2021-01-04,2020-06-20,5094.946845698295,5302.915660311015,5493.642345070258,217473.16716843008,223836.3831506293,229157.02171942385,4192,5276.5,6319,215110,223860,230872
2021-01-04,2020-06-21,5148.444624889256,5373.243425541299,5568.170728512306,222757.1089904462,229224.85558844043,234631.40127983227,4223,5358,6343,220097,229202,236153
2021-01-04,2020-06-22,5204.234559267097,5442.082010715139,5649.081551746902,228081.74000709562,234637.05032976842,240182.68831567452,4270,5388.5,6440,225893,234541.5,242092
2021-01-04,2020-06-23,5274.757768772447,5511.986010897857,5744.203160496399,233767.5559785291,240128.57230897056,246057.9104026074,4306,5453.5,6458,231017,240049.5,247650
2021-01-04,2020-06-24,5342.98481319738,5583.682487876153,5835.84901123951,239125.6954298184,245704.78662843743,251590.691367358,4355,5545,6517,236715,245669.5,253751
2021-01-04,2020-06-25,5403.5371421150685,5656.660642711485,5920.518153021552,244669.96038023767,251357.87594554207,257313.03466655046,4473,5600,6710,242200,251248.5,259541
2021-01-04,2020-06-26,5468.729171420158,5729.216020218806,6015.062676546474,250459.08078605199,257086.16444627044,263313.4155549007,4517,5707.5,6799,247876,257076.5,265588
2021-01-04,2020-06-27,5522.365772694502,5802.705953284625,6097.706391761237,256168.48893591788,262875.38299565646,269307.8272893463,4646,5765,6943,253738,262879,271896
2021-01-04,2020-06-28,5574.646440919323,5878.1711580101855,6187.366013385149,262223.5847176128,268762.698834633,275658.3215921364,4624,5827,6988,259948,268693,278485
2021-01-04,2020-06-29,5638.45089773941,5953.4278084073485,6286.598480770975,268128.24846567697,274679.4892023513,281906.6768622201,4623,5910.5,7025,265409,274668,284224
2021-01-04,2020-06-30,5713.091227189546,6008.914840222194,6345.016260704068,274138.3404250018,280725.45686450915,288301.6073080671,4750,5949,7122,271313,280734,290480
2021-01-04,2020-07-01,5789.428662021264,6040.979770831137,6344.565577609086,280072.0901843185,286743.49790340575,294573.95277684095,4836,6011.5,7233,276676,286883,296197
2021-01-04,2020-07-02,5837.903676654669,6080.12164487167,6337.857361755956,285297.4877070796,292796.7311963306,300063.034892829,4799,5983,7209,283113,292793,303155
2021-01-04,2020-07-03,5888.456939053785,6124.288724294054,6357.803694099011,291222.71238717815,298932.03778133506,306307.78841632704,4802,6065,7214,288764,298936,309116
2021-01-04,2020-07-04,5950.108294898616,6169.504221720212,6406.186109052601,297189.33596926805,305104.33726456075,312540.7187577152,4932,6116,7406,294506,305052,315163
2021-01-04,2020-07-05,5999.6238144745685,6217.893279327045,6453.4662512875475,303528.0316900673,311315.85968414997,319128.68050633674,4871,6182.5,7351,299902,311263,321070
2021-01-04,2020-07-06,6054.611648378153,6268.322656905404,6512.730865907155,309645.9026847158,317579.20388019993,325516.216512697,4955,6204.5,7432,307363,317533.5,328752
2021-01-04,2020-07-07,6090.464953842396,6318.820606508611,6559.86794040373,315703.76581374253,323936.9043109714,331768.99026413355,5055,6264,7554,312934,323871,334509
2021-01-04,2020-07-08,6105.195107576205,6372.593302918409,6596.8220416532395,322104.49890032,330308.86286788795,338454.4949413629,5019,6297,7546,319355,330180,341386
2021-01-04,2020-07-09,6168.57303438128,6423.387990305996,6687.726802286557,328099.52134983346,336762.59715649416,344687.15836028685,5157,6398.5,7673,325715,336723,347994
2021-01-04,2020-07-10,6198.901803064641,6474.80291868124,6756.028220081978,334445.48132858914,343229.2507270437,351241.0213215094,5132,6434,7645,332027,343113,354528
2021-01-04,2020-07-11,6216.296312304292,6526.254607675741,6814.244337541451,341048.1400610382,349703.1660583437,358060.8362139756,5166,6503.5,7740,338260,349754,361191
2021-01-04,2020-07-12,6248.976315322739,6583.570375105608,6890.586468667213,347626.4107779491,356314.4682309254,364825.38668917696,5285,6531,7883,343536,356458,366804
2021-01-04,2020-07-13,6286.322546587342,6638.991039844339,6976.933739269531,353972.6834926317,363024.63236397994,371496.8923525432,5247,6576.5,7908,350807,363064,374261
2021-01-04,2020-07-14,6329.351274324411,6694.6759610140925,7073.499321783438,360822.1100010968,369715.2841411063,378670.07299158495,5382,6652,7989,357554,369793,381226
2021-01-04,2020-07-15,6317.357231384691,6665.563960467927,7053.847150988616,366999.9179983942,376365.68536647304,385124.19040392933,5227,6587.5,7888,364348,376401,388481
2021-01-04,2020-07-16,6190.459850876412,6533.890212560436,6849.7331448079385,373553.1740436975,382899.34461808275,391990.32292610285,5272,6445.5,7809,370036,382928,394498
2021-01-04,2020-07-17,6119.388386877601,6426.6522344907735,6717.989025047128,380082.75506176834,389305.97803400725,398790.7735916959,5085,6374.5,7617,376852,389293,401502
2021-01-04,2020-07-18,6065.327037328777,6338.33678193006,6616.025948325041,386721.2458451757,395681.1719221944,405690.6256976733,5037,6287.5,7531,382587,395719,407662
2021-01-04,2020-07-19,6004.521880068096,6258.8883736988155,6514.966876891604,392597.1522993248,401939.1055499611,411825.63027527096,5001,6201.5,7423,388550,402020,413960
2021-01-04,2020-07-20,5944.45812184054,6187.463351251932,6426.568333089535,398897.03587101196,408133.513966289,418389.7776433452,4905,6111,7278,394468,408181.5,420132
2021-01-04,2020-07-21,5882.5353922942395,6123.368544493254,6340.594914448382,404478.8549967771,414234.7775032108,424247.7427192031,4867,6079,7255,401001,414320,427055
2021-01-04,2020-07-22,5844.272724813132,6062.66970008655,6281.1905699868175,410280.93726612703,420283.3357041913,430311.487048189,4854,5991.5,7205,407281,420400,433633
2021-01-04,2020-07-23,5798.320410434739,6004.809871408527,6218.937529271146,416055.1234882213,426271.93197096046,436342.3013611038,4709,5934,7080,412778,426393,439405
2021-01-04,2020-07-24,5753.995180069614,5949.897590209661,6160.8152229746775,421989.04923686676,432214.463372017,442552.9998358088,4697,5888,6983,419737,432265,446730
2021-01-04,2020-07-25,5709.356815809557,5896.055041966901,6105.113337679559,428234.32046190253,438106.7982307989,449067.23391379666,4621,5842,6933,424058,438092,451316
2021-01-04,2020-07-26,5650.4104920968275,5843.458052064685,6036.89023783385,434072.5103634658,443953.30803937913,455132.9540778376,4493,5772.5,6815,429563,443929.5,457074
2021-01-04,2020-07-27,5595.600640370237,5792.365565184471,5974.024689815827,439807.1170333744,449737.9963014341,461075.3054411717,4619,5764,6817,435401,449787,463256
2021-01-04,2020-07-28,5559.242143615004,5740.979418146976,5931.782879540812,444338.0246210558,455484.5845934797,465825.10113152803,4609,5672.5,6872,440987,455465.5,469159
2021-01-04,2020-07-29,5505.889087872467,5688.354769748937,5877.9772676496505,449885.5057514351,461147.8535315996,471529.4665216712,4478,5657,6661,446359,461158,474798
2021-01-04,2020-07-30,5452.735054360974,5637.83853376872,5824.5918432475155,455620.04805894254,466778.64093067386,477454.2497403059,4386,5594,6607,452194,466723.5,480993
2021-01-04,2020-07-31,5404.19901575959,5587.450698237404,5781.448436140774,461277.9293148347,472379.69545415463,483350.9463889864,4503,5548,6712,456997,472442.5,486162
2021-01-04,2020-08-01,5351.214639381204,5539.847173824164,5734.981755889397,466099.8800063039,477947.39967061393,488349.3156429456,4382,5478,6570,463011,478068.5,492527
2021-01-04,2020-08-02,5303.955429254304,5492.327920311305,5698.1812126894765,471980.0148554475,483417.4992826375,494446.5917133896,4347,5438,6470,468824,483519,498250
2021-01-04,2020-08-03,5235.421963596962,5442.523791916086,5639.144967759873,477201.7161232766,488831.03577569954,499836.4847403614,4400,5400.5,6524,473142,488930,502801
2021-01-04,2020-08-04,5187.5556240459755,5395.545863937976,5601.454322550096,482986.52480980044,494192.96162915084,505762.3174374942,4238,5323.5,6352,479553,494265.5,509379
2021-01-04,2020-08-05,5135.419897755146,5348.220697016917,5563.360693905191,488106.53658239817,499550.94661472854,511062.76232099294,4203,5336.5,6356,483768,499657.5,513846
2021-01-04,2020-08-06,5064.187703013044,5300.224939706351,5505.462989013149,493059.34611674707,504886.80514511705,516233.29443426785,4192,5239,6293,488047,505003.5,518312
2021-01-04,2020-08-07,5044.757547249239,5254.1972178238075,5498.240242801737,498664.8111859942,510185.0027528225,522002.697642226,4135,5203,6193,493306,510241.5,523574
2021-01-04,2020-08-08,4987.408311162743,5207.731935436679,5452.786344835837,503808.92472340347,515367.8777816156,527320.3326617627,4170,5141,6153,499770,515621,530319
2021-01-04,2020-08-09,4941.580125382164,5161.013904406738,5418.838826686343,508612.1248027972,520543.135744488,532229.6540115982,4125,5094,6093,504292,520672,535158
2021-01-04,2020-08-10,4886.280859040188,5116.064007971702,5379.648341645822,513730.9580119249,525700.4871977859,537464.5267054015,4083,5070,6079,509960,525898.5,540970
2021-01-04,2020-08-11,4828.503085719441,5070.462500463943,5336.104969392544,518943.77855153265,530761.2502347697,542843.2057276006,4039,5059.5,6076,515811,530848.5,546951
2021-01-04,2020-08-12,4746.441314435515,5026.573750185282,5268.469440261436,523892.8469678762,535779.6987347731,547936.6867568467,3953,5020.5,5940,519560,535935,550831
2021-01-04,2020-08-13,4734.946312581222,4983.545883701666,5269.316237489459,528621.7098650908,540765.0509742117,552826.0894184243,3962,4963,5967,526098,540827.5,557503
2021-01-04,2020-08-14,4724.037549584497,4972.459260906258,5235.4358778001915,533998.2498843097,545735.9539232102,558409.2802945109,3890,4943.5,5892,530038,545969,561543
2021-01-04,2020-08-15,4762.012723960423,4996.894958675553,5210.874801047793,539128.7254638798,550704.8736618562,563666.2145193015,4001,4979,6015,535381,550958,567217
2021-01-04,2020-08-16,4811.22671415929,5014.189545663049,5224.825233379994,544316.1727943836,555748.4888242229,569082.0910901807,4010,4978.5,5989,540459,556024,572391
2021-01-04,2020-08-17,4825.875347595604,5022.603660793979,5214.26703062898,549312.3489545645,560786.1173960986,574247.9266794246,3899,5001,5864,545277,561003.5,577382
