fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-04,2021-04-02,3270.070813771899,3400.41950975875,3541.0972856030717,2262847.3500311757,2267446.5771904043,2272241.3354395493,2709,3369.5,3921,1840110,2249531,2572574
2021-09-04,2021-04-03,3231.5141776858577,3377.0758686109675,3517.576742873876,2266051.8688361985,2270819.634578474,2275538.2227294156,2740,3349,3972,1845560,2253089,2578288
2021-09-04,2021-04-04,3196.260910160991,3352.2255517677695,3501.1988061006477,2269409.1322516003,2274154.142904053,2278961.103227862,2758,3327,3934,1848942,2256290.5,2581554
2021-09-04,2021-04-05,3153.8750696725565,3328.9613591356883,3477.3912470338914,2272788.928501776,2277472.4155480117,2282432.3315567826,2673,3294,3871,1853600,2259774,2586087
2021-09-04,2021-04-06,3105.6255440369478,3305.524321786391,3448.04219410172,2275491.904945809,2280794.3163603283,2285229.7437352794,2649,3287,3821,1860419,2262841,2593177
2021-09-04,2021-04-07,3103.7447663549187,3280.877325250824,3466.996914142115,2278975.2413908453,2284088.4946513,2288776.3326875847,2593,3246.5,3797,1863961,2266469,2596005
2021-09-04,2021-04-08,3066.636534831117,3245.8386294249513,3415.245648168606,2282601.0739506865,2287319.3666329486,2292497.882871461,2631,3215,3776,1866883,2270086.5,2599566
2021-09-04,2021-04-09,3040.3361708628904,3197.127242073633,3333.6574684121424,2285704.133782442,2290521.8093820345,2295637.8015552917,2563,3182,3684,1874939,2273041,2607760
2021-09-04,2021-04-10,3018.926900775006,3153.6426726156105,3275.778114455952,2288722.5540413717,2293681.961757398,2298714.549017226,2581,3132,3676,1878685,2276156,2611251
2021-09-04,2021-04-11,2981.9385380608524,3111.8145422287685,3214.4505698703656,2291668.413080351,2296791.515631922,2301731.2566156383,2568,3083.5,3634,1882615,2279158.5,2615155
2021-09-04,2021-04-12,2955.6060017892682,3071.1087609945125,3170.6489037248257,2294606.8340494344,2299867.9203957077,2304707.0429850663,2535,3052.5,3621,1874476,2282331.5,2607443
2021-09-04,2021-04-13,2928.0075480892856,3031.747703954973,3137.1374525608444,2297637.462068999,2302906.2747730007,2307778.104309344,2504,3016.5,3585,1903658,2285182.5,2636422
2021-09-04,2021-04-14,2889.249856803058,2996.279220626332,3097.096110511627,2300638.6335249115,2305914.0148119726,2310824.1873636753,2466,2975,3505,1906983,2288397.5,2639863
2021-09-04,2021-04-15,2851.5699030291657,2961.305285847299,3060.7204740823263,2303607.9254755154,2308865.29452809,2313853.4404402464,2423,2926,3457,1882191,2291295.5,2615096
2021-09-04,2021-04-16,2808.1668153754918,2925.4497690944036,3025.683606625917,2306381.433338883,2311794.1331599113,2316649.9178157793,2370,2906,3413,1885373,2294404,2617613
2021-09-04,2021-04-17,2777.414035629578,2891.9805048742687,3002.8788032333077,2309243.1242628875,2314699.4961695047,2319563.7649005405,2312,2871,3338,1888098,2297213,2620504
2021-09-04,2021-04-18,2734.105720752992,2857.304540621801,2970.664061032573,2312104.1826107833,2317569.8665856523,2322473.1728123976,2278,2818,3269,1891237,2300075.5,2623541
2021-09-04,2021-04-19,2697.768860000943,2823.947871677422,2948.9895892432814,2314883.3103336673,2320402.5795434956,2325299.995841409,2272,2804,3286,1893483,2302774.5,2625768
2021-09-04,2021-04-20,2652.361264251129,2789.9213065083923,2917.9105948188667,2317535.7606735346,2323206.9198066792,2327993.8823973397,2275,2764.5,3265,1897039,2305622,2628964
2021-09-04,2021-04-21,2615.1161625437862,2757.4376153780186,2897.5306551764625,2320595.0579121616,2325972.3340907013,2331101.555569514,2224,2724,3221,1899982,2307795.5,2631714
2021-09-04,2021-04-22,2565.603067134911,2725.2753616436867,2864.15916104142,2323214.0523315594,2328686.4092434505,2333767.5929435855,2218,2705,3217,1901887,2310655,2634203
2021-09-04,2021-04-23,2531.3591548123063,2680.364820837857,2817.0309688992393,2325836.6788628474,2331369.7499870462,2336402.560995504,2191,2670.5,3154,1904297,2313078,2636692
2021-09-04,2021-04-24,2487.491149420729,2618.1032087555295,2726.863291985565,2328417.433092929,2333974.413711805,2339008.7434905055,2101,2613,3060,1907870,2315646,2640303
2021-09-04,2021-04-25,2452.4357320326335,2562.355447282325,2657.749519377279,2330852.8527455754,2336544.7848832407,2341503.8051392008,2092,2552,2993,1910529,2318110,2643056
2021-09-04,2021-04-26,2414.035774725299,2509.4623996023324,2597.625995757104,2333427.7996958434,2339067.112756283,2344125.4552746313,2067,2491,2966,1981043,2320664.5,2713594
2021-09-04,2021-04-27,2375.5375730163028,2459.8404562029054,2546.5154911783147,2335913.989437936,2341540.830780096,2346653.551363547,2023,2442,2890,1915617,2323255.5,2648410
2021-09-04,2021-04-28,2326.727101753606,2412.7756763252146,2490.161561729729,2338177.9766400475,2343935.759482758,2348979.913149981,1964,2404,2824,1916659,2325782.5,2649139
2021-09-04,2021-04-29,2285.1492521857144,2367.1124511638996,2447.739647882541,2340546.850755562,2346294.56001056,2351379.027236137,1900,2359.5,2757,1919560,2328359.5,2651532
2021-09-04,2021-04-30,2232.8719448638954,2322.759520799943,2397.7579634206513,2342860.336632077,2348610.7068965957,2353744.542893924,1866,2305,2686,1921810,2330568.5,2653853
2021-09-04,2021-05-01,2184.485302847063,2279.3443396053717,2355.2607395197283,2345555.5848211446,2350893.12627154,2356476.6584712723,1862,2269,2682,1924271,2332904,2656320
2021-09-04,2021-05-02,2148.4600722397568,2237.2160554101824,2326.45906811712,2347140.102312288,2353114.6559636416,2358078.1094597685,1795,2214,2591,1925984,2335133.5,2658165
2021-09-04,2021-05-03,2102.786373801113,2195.9197229200245,2288.9454644781104,2349269.530420543,2355302.620944041,2360224.723612434,1787,2174,2589,1930168,2337325,2662487
2021-09-04,2021-05-04,2056.0831803962183,2155.7253582663975,2252.844852718488,2351512.9717209064,2357460.591671611,2362512.318149764,1717,2139.5,2496,1930624,2339480,2662994
2021-09-04,2021-05-05,2013.5492089835664,2116.9766749394917,2221.7883330080235,2353692.8551440514,2359554.507447776,2364722.952654057,1704,2096,2474,1932935,2341603.5,2665319
2021-09-04,2021-05-06,1964.574535317369,2079.5859123407654,2183.443054071691,2355933.8450897057,2361657.133280243,2366969.156108152,1679,2059,2427,1933898,2343634.5,2666314
2021-09-04,2021-05-07,1926.389579756134,2042.1360999499288,2156.0706147822493,2358048.3877599253,2363695.8272290407,2369074.2783355466,1662,2028,2403,1936826,2345855.5,2669387
2021-09-04,2021-05-08,1918.004396217483,2030.078696665119,2138.8332682167966,2360136.5077464245,2365724.7818172243,2371207.200575937,1664,2017,2408,1938736,2347960,2671255
2021-09-04,2021-05-09,1950.8369563364963,2048.971776578941,2137.314485335152,2362055.532478029,2367763.5678424435,2373128.531906905,1647,2038,2400,1940266,2350170.5,2673051
2021-09-04,2021-05-10,1975.6202558903437,2059.8452461193847,2139.233529985765,2364077.669491185,2369811.9992539566,2375173.3705019588,1655,2049,2384,1941976,2352100.5,2674825
2021-09-04,2021-05-11,1996.044709095218,2066.1304700212427,2145.808873485858,2366168.69300933,2371860.45651552,2377289.7236326747,1668,2053,2421,1983590,2354135.5,2716458
2021-09-04,2021-05-12,2001.0142729542445,2069.936066507316,2142.009650289118,2368220.2007402782,2373919.8871730673,2379372.592355152,1715,2053,2446,1986215,2356242,2718990
2021-09-04,2021-05-13,1999.3825921259781,2069.8794996917413,2137.1487332738607,2370315.4109109743,2375988.868019159,2381508.2835295186,1669,2058,2407,1988165,2358199.5,2721021
2021-09-04,2021-05-14,1998.1928163892446,2068.35038390946,2139.894511675278,2372293.602730247,2378043.7215434117,2383525.2199706943,1662,2049,2403,2021868,2360206.5,2754737
2021-09-04,2021-05-15,1987.7475139886867,2066.1015074080733,2134.6507162234097,2374349.993583632,2380124.5134382444,2385590.7308975565,1673,2053.5,2402,2024106,2362452.5,2756970
2021-09-04,2021-05-16,1986.4574876687557,2062.820087969151,2140.8518684087653,2376318.660047663,2382183.7042001477,2387588.1094967867,1668,2058,2391,1970416,2364211.5,2703312
2021-09-04,2021-05-17,1972.6271132875625,2058.437603948285,2136.9098714639736,2378339.802887911,2384243.595538943,2389635.1752645923,1669,2046,2425,1995552,2366322.5,2728399
2021-09-04,2021-05-18,1964.4060840553475,2053.501454434873,2141.026700273706,2380568.4977504457,2386299.0120977396,2391923.0743081104,1702,2044,2446,1997447,2368483,2730085
2021-09-04,2021-05-19,1948.727774506468,2049.5977032319515,2138.623595872039,2382677.557324786,2388368.7510209447,2394075.3901827633,1668,2035,2418,1994291,2370488.5,2727324
2021-09-04,2021-05-20,1936.7880429931292,2044.370378814243,2140.725022601643,2384777.1797133666,2390398.9399199868,2396176.4789636093,1645,2034,2386,1996537,2372667,2729456
2021-09-04,2021-05-21,1924.2546425557307,2040.205930533347,2143.807569995578,2386734.9407869573,2392442.10781224,2398146.8502629083,1663,2029,2387,1981248,2374696.5,2714095
2021-09-04,2021-05-22,1905.136607635485,2035.4587558000526,2140.3891667914004,2388886.928032715,2394485.3736128444,2400327.131653148,1634,2030.5,2382,2011952,2376736,2744706
2021-09-04,2021-05-23,1933.3277337097759,2061.4698322200857,2163.136707173835,2390873.1111091087,2396542.25823211,2402406.5432024244,1661,2040,2403,1984987,2378771,2717879
2021-09-04,2021-05-24,2016.429608932223,2122.292368790774,2216.802127010931,2392896.97391875,2398677.2580974335,2404499.3870033612,1708,2106,2477,2009775,2380890.5,2742712
2021-09-04,2021-05-25,2082.5829852716865,2174.70799964186,2262.854659076072,2395169.3430692754,2400842.1308638123,2406818.5027105836,1755,2167,2523,1989593,2383173.5,2722351
2021-09-04,2021-05-26,2141.54780233712,2220.7470947314437,2310.538599405999,2397434.7037265627,2403045.175263687,2409138.8242047536,1807,2201,2604,2018432,2385190.5,2751150
2021-09-04,2021-05-27,2187.9779281605593,2265.576878902547,2350.4927256570954,2399701.9880434554,2405327.3543852726,2411437.103746471,1812,2255,2628,2020582,2387626,2753407
2021-09-04,2021-05-28,2221.2179455300593,2307.372688681244,2382.2758350735267,2401811.859555248,2407640.2893535355,2413582.0890752194,1884,2298,2712,1982855,2389888.5,2715676
2021-09-04,2021-05-29,2268.587497038394,2348.679997981958,2431.8967178495727,2404116.8107757913,2410010.041514855,2415923.643252964,1884,2334,2715,1998360,2392790.5,2730929
2021-09-04,2021-05-30,2299.9399779987316,2388.5621096280715,2469.9659442181014,2406530.634751638,2412391.3901216313,2418371.237310567,1899,2364,2738,2000594,2395156,2733441
2021-09-04,2021-05-31,2335.373463380558,2428.054074898328,2516.1682534021033,2408802.832717605,2414826.7702829177,2420643.3296550703,2053,2424,2899,2027042,2397714,2759663
2021-09-04,2021-06-01,2366.7595001288382,2468.182144945151,2560.2833404690728,2411310.4204287515,2417316.955193021,2423194.5986826285,2001,2451,2872,2029315,2399762,2762014
2021-09-04,2021-06-02,2404.47979645333,2509.511256575437,2614.0975621915513,2413874.1843117494,2419832.751734657,2425792.338723622,2004,2482,2920,1996214,2402219,2728793
2021-09-04,2021-06-03,2439.302577118946,2550.5786836626185,2664.69951232484,2416616.396545829,2422406.3368797926,2428584.194598607,2070,2531,2990,1996237,2404568,2728653
2021-09-04,2021-06-04,2473.3977965676386,2592.305254199357,2719.45992415486,2419208.862052295,2424985.2394259977,2431203.5310818707,2095,2585,3022,2001463,2407333.5,2733806
2021-09-04,2021-06-05,2507.576854120168,2634.739705493584,2774.2798518522245,2421664.208488812,2427611.592206154,2433730.6737346584,2158,2614,3121,2004748,2409896,2736820
2021-09-04,2021-06-06,2535.9424288905384,2677.857747351274,2826.478253645163,2424579.020782929,2430303.2379116006,2436691.626381667,2183,2653.5,3165,2007508,2412471.5,2739523
2021-09-04,2021-06-07,2606.4894957254496,2747.6387221779873,2895.4445033196475,2427230.6661399365,2433040.260265763,2439392.8883390296,2243,2729.5,3226,2010141,2414853.5,2742663
2021-09-04,2021-06-08,2718.73285845639,2851.956437494648,2976.704037936307,2430146.5171432435,2435888.1931251627,2442375.105041524,2330,2830.5,3363,2009795,2417580.5,2742177
2021-09-04,2021-06-09,2836.1223049971763,2951.1461463372934,3075.5275742184062,2433102.342607686,2438879.7756269565,2445414.915603164,2359,2922,3421,2016258,2420458.5,2748735
2021-09-04,2021-06-10,2938.694110435033,3047.602145437575,3166.4523915812056,2436117.27772404,2441917.267675137,2448496.8000278617,2514,3031,3573,2018930,2423389,2751185
2021-09-04,2021-06-11,3035.190879840362,3143.145249467003,3258.2500976418173,2439205.661938372,2445060.866556624,2451675.073622764,2583,3129,3704,2068410,2426866,2800513
2021-09-04,2021-06-12,3126.266264817567,3239.1769883696215,3352.486722741335,2442603.455488267,2448304.5171068786,2455158.751001918,2641,3209.5,3752,2072124,2430127,2803846
2021-09-04,2021-06-13,3215.1491934546125,3335.788763758167,3448.326665823431,2445725.6380666234,2451653.362139063,2458330.8170766532,2684,3308.5,3857,2068005,2434230,2800231
2021-09-04,2021-06-14,3304.1582016408643,3435.925964129188,3551.858957980376,2449105.47744947,2455061.908422727,2461786.852262909,2819,3426,4053,2071883,2437323,2803707
2021-09-04,2021-06-15,3401.2865630342517,3536.383872845159,3668.4902994811778,2452718.35485716,2458620.060756963,2465470.378725952,2871,3516,4154,2043770,2440936.5,2776137
2021-09-04,2021-06-16,3502.9805625629474,3641.1554500369966,3794.7766254089006,2455876.1510977666,2462246.739006117,2468701.04068202,2966,3639,4256,2048049,2444226.5,2780135
2021-09-04,2021-06-17,3586.651927912001,3748.9586407424194,3908.712066171451,2459943.9619472083,2465986.868555517,2472807.832397417,3036,3715,4378,2081411,2448409.5,2813025
2021-09-04,2021-06-18,3675.4451757928887,3857.077192054614,4029.867693011998,2463089.750181574,2469836.961328597,2476021.240854488,3172,3820,4546,2094646,2451889,2826504
2021-09-04,2021-06-19,3771.8576077855696,3968.019456520811,4162.436928216075,2467642.716856028,2473818.0161553854,2480652.0045247744,3231,3957,4634,2089248,2455763,2820822
2021-09-04,2021-06-20,3864.6638226574246,4083.955532771075,4294.92014216821,2471422.4726528362,2477936.793422489,2484486.0251958678,3305,4053.5,4781,2092783,2459792,2825292
2021-09-04,2021-06-21,3956.9215775655557,4201.07230614642,4431.904875639656,2475629.5786715536,2482159.797360467,2488819.5919608036,3385,4172,4945,2104123,2464017,2836487
2021-09-04,2021-06-22,4121.73077346886,4386.037707779684,4598.458017533377,2480046.7071411484,2486552.3264838713,2493413.9282479216,3549,4344,5133,2072180,2468430,2804585
2021-09-04,2021-06-23,4450.805125559704,4657.2002996624615,4878.783121602609,2484249.9687110954,2491215.523647487,2497782.4544582115,3868,4635,5536,2079746,2473021,2812384
2021-09-04,2021-06-24,4710.020627426548,4916.134407321192,5108.005231829122,2488798.897613159,2496170.0217680307,2502450.977224057,4080,4912,5820,2122382,2477880,2854336
2021-09-04,2021-06-25,4977.527065277329,5177.040667643978,5362.209126285135,2493852.6863115085,2501322.912023334,2507585.763278995,4170,5119.5,6012,2126087,2483508,2857873
2021-09-04,2021-06-26,5244.579939203253,5441.868989098212,5625.060142322202,2499426.8715335284,2506739.7290803683,2513345.1822437737,4433,5385,6343,2131656,2488760,2863324
2021-09-04,2021-06-27,5527.0083833240715,5711.636476024603,5916.961587146959,2504757.754704038,2512460.1093799816,2518831.9900276004,4647,5680,6624,2137473,2493979,2868867
2021-09-04,2021-06-28,5774.894912617762,5994.25126766313,6192.213290094809,2511310.4018083685,2518431.357269508,2525469.104055039,4941,5954,7039,2143928,2500272,2875199
2021-09-04,2021-06-29,6041.769806953082,6285.654086607081,6491.056565034336,2517653.6018430316,2524697.103091374,2531858.0493765734,5194,6235.5,7364,2149611,2506344.5,2881323
2021-09-04,2021-06-30,6338.1128765327985,6589.694126504755,6829.662021132663,2524317.7347467165,2531312.01271078,2538715.889053443,5390,6528.5,7712,2119991,2512965.5,2852122
2021-09-04,2021-07-01,6642.473907538154,6907.653621475907,7187.089080467371,2530935.841181927,2538222.2655675285,2545559.7018125006,5674,6870,8092,2160948,2520004,2892361
2021-09-04,2021-07-02,6924.63588597455,7239.930664045882,7535.98453987424,2538096.008311332,2545448.2784295976,2552938.449649468,5832,7167.5,8398,2167734,2527371.5,2899448
2021-09-04,2021-07-03,7262.280031121886,7588.779928425226,7949.765226493439,2545930.461865603,2552994.1729764957,2561010.8930991823,6202,7570.5,8892,2176788,2534681,2909433
2021-09-04,2021-07-04,7579.718826487457,7952.41847076697,8350.736580702796,2553045.2360275094,2560988.9100192334,2568361.6351910247,6557,7899,9368,2148741,2542434,2881065
2021-09-04,2021-07-05,7900.0761347728485,8331.012512449553,8766.115541328832,2561023.386019389,2569312.5369656673,2576614.160066829,6634,8262.5,9672,2192056,2551230,2924291
2021-09-04,2021-07-06,8243.631420505235,8726.679018574621,9212.39031735329,2569956.500707308,2578050.7454311242,2585910.396308737,7010,8686,10226,2200514,2559482.5,2932677
2021-09-04,2021-07-07,8650.451012039326,9125.41130336652,9630.849223277784,2578712.874827804,2587162.7637153836,2595047.4672594774,7496,9076.5,10766,2212056,2569162,2944151
2021-09-04,2021-07-08,9103.489095232691,9516.01207196069,9979.673743789996,2587713.6339109475,2596717.194535313,2604489.369451912,7772,9434.5,11146,2209062,2578595.5,2941733
2021-09-04,2021-07-09,9524.526947201444,9930.605609625862,10341.712870295245,2597717.3102833168,2606661.9973172233,2614999.1828267616,8085,9886,11616,2218113,2589051,2950651
2021-09-04,2021-07-10,10002.625306558604,10365.318145891693,10782.646614647258,2608326.706846566,2617071.8657220583,2626018.891668939,8429,10300,12012,2230925,2598123,2962484
2021-09-04,2021-07-11,10429.144427705465,10822.41380143995,11196.98603889064,2619519.6470884616,2627892.415555369,2637600.5612220713,8794,10741.5,12648,2254974,2609914.5,2986956
2021-09-04,2021-07-12,10902.756462524194,11297.654248537583,11679.832690948435,2630684.636970641,2639162.3885498154,2649124.7584403846,9299,11226,13318,2268808,2620568,3000185
2021-09-04,2021-07-13,11396.206988057367,11800.723237561027,12209.946444540456,2642297.314752624,2650981.6913356474,2661125.662238138,9654,11703,13819,2280307,2632490.5,3012307
2021-09-04,2021-07-14,11905.14990259982,12324.313346648658,12769.387467157923,2653697.650143351,2663339.022550842,2672974.325934286,9939,12246.5,14392,2281053,2645560,3013244
2021-09-04,2021-07-15,12412.611086027378,12875.201878549862,13362.489922045013,2665686.7334744926,2676224.7271851953,2685222.263493964,10486,12798,14936,2305511,2658518.5,3036466
2021-09-04,2021-07-16,12915.450494186267,13443.363449502176,13966.744455341623,2678715.350332912,2689666.711016316,2698693.5232563578,11231,13330,15947,2319378,2671909.5,3051297
2021-09-04,2021-07-17,13444.918675861323,14041.273486875194,14619.461920831302,2692936.88394722,2703743.3239282225,2713353.461355375,11427,13969,16357,2335342,2685312,3067319
2021-09-04,2021-07-18,14037.176602626687,14665.234545722084,15352.561672854403,2707177.6345308195,2718408.9417160368,2728212.298338058,11722,14579.5,16905,2334767,2701007,3066981
2021-09-04,2021-07-19,14529.435638648918,15326.412931437982,16003.015806738416,2722099.555272088,2733735.2428009664,2743712.640012612,12670,15237,18065,2355704,2716408,3086938
2021-09-04,2021-07-20,15141.845072344224,16009.120381552857,16797.42888907087,2738387.937354915,2749720.545296835,2760862.4495803365,13106,15966.5,18785,2372595,2732498,3104234
2021-09-04,2021-07-21,15803.224456076627,16722.299674419162,17664.38234810822,2753479.54039904,2766414.3354813512,2776929.124875186,13720,16625,19811,2381579,2748524,3113190
2021-09-04,2021-07-22,16037.336632923365,17056.4979099985,17900.31412309475,2770230.568188336,2783525.032457296,2794646.1471572714,13675,17003.5,19800,2398226,2765172,3131515
2021-09-04,2021-07-23,16045.435219778557,16901.005005566105,17655.872312858646,2787051.607384598,2800420.6102523417,2812380.87805176,13806,16811.5,19945,2432993,2781761,3165931
2021-09-04,2021-07-24,16143.09339714024,16856.25898700121,17579.5669611421,2803963.1439587804,2817319.1283110934,2830112.163363204,13716,16702.5,19712,2449757,2799061.5,3182205
2021-09-04,2021-07-25,16171.692629392095,16886.315984487388,17486.433450259727,2821134.1654871795,2834189.0071290513,2848016.3565272116,13884,16792.5,19790,2474160,2816563.5,3206688
2021-09-04,2021-07-26,16330.974035760108,16970.398776957336,17564.18827777015,2837355.491996563,2851148.476655083,2864954.7507503764,13921,16860.5,19879,2483237,2834463.5,3215371
2021-09-04,2021-07-27,16474.055661978127,17076.695563322646,17677.944288691524,2852700.230087531,2868228.458954632,2881002.9104916817,13884,16969.5,19847,2493017,2851396.5,3225711
2021-09-04,2021-07-28,16606.03074873244,17214.244910784568,17818.950074958535,2869528.1339831324,2885485.446969977,2898405.2579199197,14114,17121,20030,2507897,2868500.5,3239496
