fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-18,2021-06-24,5062.316566277095,5269.821408797994,5475.03620434396,2514477.8812374547,2516759.251142226,2519123.8506393195,4320,5256,6144,2113496,2496160,2924238
2021-12-18,2021-06-25,5280.9117583405005,5487.766508750121,5672.435011127475,2519847.5915685627,2522237.0063918834,2524848.4872934464,4597,5462.5,6453,2114107,2501880.5,2925038
2021-12-18,2021-06-26,5532.024405039504,5719.033830304583,5918.3059810196855,2525475.1523179864,2527938.824438681,2530800.922467378,4765,5675.5,6695,2119980,2507675.5,2930776
2021-12-18,2021-06-27,5767.3172567916845,5963.30728646705,6159.8321421324,2531365.749738078,2533907.9316288186,2536980.4229313037,4851,5904,6836,2125162,2512925,2936962
2021-12-18,2021-06-28,6011.250176950519,6219.418764862254,6424.873947916482,2537309.1074230666,2540130.132299588,2543233.670869739,5083,6206,7214,2136191,2519090,2947966
2021-12-18,2021-06-29,6267.833265485926,6487.964489174596,6713.271400793807,2543723.7539038053,2546631.3464851594,2549955.0698920162,5390,6454.5,7596,2147164,2525452.5,2958832
2021-12-18,2021-06-30,6519.887122611823,6770.859773530811,7007.653099829132,2549944.2093722243,2553398.9649871355,2556467.430537377,5484,6747.5,7732,2155506,2532114.5,2967036
2021-12-18,2021-07-01,6796.385163797562,7063.4817160172815,7337.317124117241,2557048.227912691,2560476.2424583556,2563829.382227516,5763,7015.5,8165,2161313,2539799,2972877
2021-12-18,2021-07-02,7062.606148605913,7374.790384178144,7667.3353378428355,2564199.048129497,2567844.1964155496,2571286.350974582,5977,7324.5,8474,2169551,2547070.5,2981248
2021-12-18,2021-07-03,7382.199116738907,7698.402457579058,8058.969883367221,2571574.4617430842,2575533.9414620628,2579017.6682251785,6262,7651.5,8871,2179575,2555185.5,2990729
2021-12-18,2021-07-04,7672.122049907581,8038.888325673241,8432.344814820266,2579802.613386123,2583566.47205689,2587609.497395483,6686,7981,9415,2186990,2563408,2998605
2021-12-18,2021-07-05,7954.65260815925,8390.87553822407,8804.911468141276,2587978.4604896586,2591916.03168178,2596202.8825269756,6967,8341.5,9815,2189908,2572237.5,3001548
2021-12-18,2021-07-06,8280.337941206151,8755.906909926875,9231.394988657807,2596369.916701044,2600689.5315838316,2605157.4272096516,7247,8697.5,10343,2170469,2580217.5,2981489
2021-12-18,2021-07-07,8650.91515294985,9150.868491663801,9612.248972056032,2604942.4452722273,2609829.691667709,2614327.524162304,7479,9045.5,10655,2178736,2589580,2989858
2021-12-18,2021-07-08,9130.776083677583,9573.088744168323,9989.326817150793,2614332.2452346,2619370.5847868044,2624327.911617656,7921,9537,11167,2213647,2599039.5,3025034
2021-12-18,2021-07-09,9626.424267436803,10017.55921869318,10420.980673120963,2624168.5643319464,2629383.2427641125,2634784.109665921,8343,9962,11651,2232184,2608926,3042849
2021-12-18,2021-07-10,10091.328359040177,10478.150671908834,10855.480906419338,2634650.675177803,2639840.955927878,2645872.766398383,8674,10452.5,12186,2234238,2619246.5,3044277
2021-12-18,2021-07-11,10609.996267113791,10957.727133771923,11361.678084850197,2645391.312924712,2650806.994649971,2657160.874140022,9157,10937.5,12781,2243338,2630617.5,3055591
2021-12-18,2021-07-12,11056.607517386889,11458.021649057091,11808.462585753736,2655934.495776356,2662249.9426141777,2668192.24129831,9508,11376.5,13411,2227491,2642068.5,3040010
2021-12-18,2021-07-13,11552.569961369536,11980.609444752437,12331.297496295756,2667679.2547500073,2674247.6104374994,2680413.969441913,10007,11914,13975,2272234,2653536.5,3084778
2021-12-18,2021-07-14,12114.924783085926,12527.360195409961,12938.630766993041,2680090.592660088,2686769.237229394,2693326.8401114824,10475,12482.5,14653,2285591,2666053.5,3096173
2021-12-18,2021-07-15,12654.46171587844,13092.195462291325,13555.026741157126,2692653.8211617325,2699880.290618203,2706328.8359660176,10828,13032.5,15236,2297897,2678967.5,3108457
2021-12-18,2021-07-16,13168.505270649515,13684.439134525252,14161.438175559182,2706420.9029975673,2713538.924037972,2720566.3356474624,11235,13567,15878,2312091,2692802.5,3123134
2021-12-18,2021-07-17,13737.808009571838,14302.815171708404,14849.6904907557,2720455.935533925,2727908.285458908,2735106.381083348,11500,14197.5,16348,2323603,2707384,3135106
2021-12-18,2021-07-18,14334.640423568888,14949.646791136598,15582.032567797893,2734878.797118294,2742856.7436458375,2750122.2948707063,12529,14837.5,17621,2334758,2722464.5,3146629
2021-12-18,2021-07-19,14947.14346470644,15623.759016090604,16362.965533125593,2750888.1089511085,2758524.8401026754,2766734.6808953737,12890,15570,18189,2351821,2738103,3163145
2021-12-18,2021-07-20,15530.148682593393,16325.214515602685,17123.52593401584,2766108.618824917,2774946.463658559,2782722.742733251,13451,16242.5,19085,2369427,2754123,3181201
2021-12-18,2021-07-21,16155.556702304277,17065.84436725028,17950.903730308957,2782648.233730367,2792010.287289026,2800171.150593792,14039,16983,19891,2388962,2771149.5,3201286
2021-12-18,2021-07-22,16524.07895385682,17442.384295036514,18321.545274442793,2799732.3980911747,2809509.1094626477,2818213.397466156,14107,17363,20218,2403283,2790605.5,3215120
2021-12-18,2021-07-23,16622.770780897066,17347.663067610127,18174.54166176568,2817154.5936521282,2826884.3242426384,2836661.8583770744,14393,17303,20263,2427488,2807088,3239519
2021-12-18,2021-07-24,16678.54662068419,17349.7717759518,18061.029381461223,2833364.1671851003,2844219.354346144,2853813.290306278,14097,17331.5,20099,2446903,2824639,3258439
2021-12-18,2021-07-25,16787.00464117812,17430.92359283409,18051.81982680256,2851327.52336504,2861663.2722394275,2872717.8953500167,14361,17399.5,20172,2460336,2841629,3270820
2021-12-18,2021-07-26,16975.207066419924,17563.814494865688,18172.399708884783,2867729.689250016,2879260.966963738,2889998.210282131,14600,17515,20507,2479154,2859412.5,3290013
2021-12-18,2021-07-27,17203.181797668694,17728.896169695334,18371.005599214877,2885734.696305231,2896992.717615797,2908650.6342155486,14686,17606.5,20660,2493336,2877261.5,3304991
2021-12-18,2021-07-28,17311.557641526597,17917.554151759105,18489.269268294083,2902630.098864362,2914919.65374268,2926300.7226291155,14725,17787.5,20792,2515113,2894859.5,3325684
2021-12-18,2021-07-29,17502.76457762563,18117.8892760734,18716.55759384111,2920325.2431175294,2933027.9133732226,2944623.242778913,14921,17973.5,21015,2530899,2913318.5,3342004
2021-12-18,2021-07-30,17698.709330279817,18338.002428942873,18977.15644300882,2938246.977898868,2951441.604393678,2963210.6923985207,15014,18240.5,21048,2550511,2931821,3362624
2021-12-18,2021-07-31,17876.799030849077,18561.30349918753,19239.722513021352,2956773.3393154424,2970013.3175675203,2982494.774909134,15418,18475,21652,2570312,2949960,3382391
2021-12-18,2021-08-01,18110.91447278557,18782.215538852244,19592.95038674393,2975114.475261516,2988867.121541071,3001433.852200457,15494,18758,21812,2588722,2967404,3401147
2021-12-18,2021-08-02,18260.835624733183,19020.890125021837,19870.570898517137,2993665.292246563,3007913.515949999,3020725.220738821,15552,18862.5,22047,2606457,2987101,3417663
2021-12-18,2021-08-03,18400.46317836043,19259.699296047038,20142.54800549831,3012640.159489297,3027161.0394705376,3040412.0782053396,16048,19105.5,22714,2626366,3005500,3437069
2021-12-18,2021-08-04,18585.841603734643,19503.93010707618,20482.956507352563,3031309.747198046,3046654.5843356997,3059876.596950171,15810,19418.5,22658,2644911,3025138.5,3456989
2021-12-18,2021-08-05,18736.592251716713,19748.899669603234,20792.381137558175,3051342.8763567,3066447.3930551084,3080626.683900467,16090,19591.5,22931,2663615,3044961,3476945
2021-12-18,2021-08-06,18637.792184876515,19632.523279238736,20640.67099994546,3071062.256892788,3086022.548324082,3101113.654898075,15961,19522,22879,2676567,3064394,3490294
2021-12-18,2021-08-07,18301.15188239228,19068.010295409993,20013.405785932187,3089644.5886333496,3104984.766708005,3120571.696144994,15593,18920,22130,2699951,3083619,3512699
2021-12-18,2021-08-08,17910.87594491798,18607.29576183723,19397.47110589691,3106852.8135693707,3123624.1471859748,3138591.7295940765,15113,18503.5,21369,2713857,3103132,3526952
2021-12-18,2021-08-09,17578.25878157322,18217.78639506619,18915.647728042575,3125370.530679623,3141922.6104736943,3157789.8657490257,15366,18199.5,21442,2728750,3122313,3542650
2021-12-18,2021-08-10,17289.607819408102,17885.794318377673,18519.83911549766,3143285.811285154,3159880.946561224,3176277.854653977,14696,17817.5,20590,2748095,3138717,3562244
2021-12-18,2021-08-11,17034.47866055689,17583.91003381824,18200.005210178042,3160579.0627071024,3177521.315644623,3194210.2278945656,14540,17475.5,20310,2795658,3155982.5,3610297
2021-12-18,2021-08-12,16747.95880568369,17304.775190568624,17878.709158985133,3178467.6194888,3194786.8971678168,3212703.097322698,14295,17205.5,19981,2813089,3173705,3626785
2021-12-18,2021-08-13,16513.540454366692,17053.02302830663,17654.4245105585,3194471.8701346987,3211860.531738978,3229104.057511661,14064,16966.5,19806,2820754,3190866,3635179
2021-12-18,2021-08-14,16256.022965547645,16803.94540757203,17437.753572317913,3211354.265486899,3228620.400565836,3246320.5496963197,13761,16695,19376,2833315,3208421.5,3648403
2021-12-18,2021-08-15,15953.47657908525,16569.89564915633,17204.341109586006,3227412.2761637513,3245170.180777072,3262836.4903163775,13709,16494.5,19296,2854562,3225887,3668310
2021-12-18,2021-08-16,15662.686196486837,16338.636465576092,16988.811594102714,3243387.578487783,3261495.9962010207,3279145.4150778,13600,16206.5,19105,2867536,3241794.5,3681037
2021-12-18,2021-08-17,15411.150182079326,16117.824845312694,16810.640278422365,3259418.4429745516,3277589.8466881295,3295556.8682681653,13031,16067.5,18510,2885958,3257095.5,3698619
2021-12-18,2021-08-18,15177.611724021835,15898.302748156777,16662.909661085774,3275157.195714031,3293598.672284213,3311781.7895424357,13034,15865.5,18434,2902587,3273271,3714829
2021-12-18,2021-08-19,14917.608204764932,15686.156258418887,16493.562604696013,3290416.126920405,3309310.024550044,3327553.7599341706,12878,15559.5,18238,2916086,3288398,3728420
2021-12-18,2021-08-20,14706.90149813096,15475.987137353115,16371.267295985697,3306641.5395629904,3324721.7380689383,3344086.833590561,12711,15403,18113,2930755,3303610,3743776
2021-12-18,2021-08-21,14429.315820465034,15145.573283249301,16021.08060893583,3321707.687157269,3340008.6723478017,3359487.1566040027,12342,15104,17665,2940338,3319235.5,3756311
2021-12-18,2021-08-22,14014.922764618097,14682.765259834676,15336.997373870907,3335358.04493775,3354736.021871507,3373557.594968913,11838,14562.5,16820,2963516,3333609,3778918
2021-12-18,2021-08-23,13704.636337083239,14258.119522260102,14837.104194898975,3349764.2349011865,3369052.010851152,3388392.0373827443,11559,14152.5,16437,2965971,3348057,3781866
2021-12-18,2021-08-24,13338.782271988988,13864.487664541184,14334.391164168674,3364148.6270153443,3382932.5293441503,3403048.4507691804,11476,13781.5,16148,2992102,3362010.5,3807789
2021-12-18,2021-08-25,13048.617289279176,13497.008156053225,13957.523975415328,3377564.054306395,3396375.138125946,3416759.7159481584,11207,13399,15800,2996784,3375665.5,3811006
2021-12-18,2021-08-26,12726.776276068578,13150.114264143547,13576.165319545302,3390293.542725653,3409503.6793233315,3429786.9949622364,10786,13092,15278,3032812,3388725,3846990
2021-12-18,2021-08-27,12417.593970208814,12819.022706553013,13248.323452060524,3403332.8557001255,3422314.498655447,3443076.5027245763,10643,12784,14827,3047621,3400935.5,3862932
2021-12-18,2021-08-28,12114.73477163874,12503.342394393108,12947.422547913198,3415680.407596297,3434827.187939736,3455570.2367837476,10356,12362.5,14610,3057519,3413677,3872666
2021-12-18,2021-08-29,11778.741786421944,12197.979307995622,12628.313175261423,3427721.704316058,3446974.539532301,3467769.15972889,9914,12110,14034,3044444,3425825,3859539
2021-12-18,2021-08-30,11486.343733989688,11901.650681564304,12368.668160733983,3439776.3997272854,3458879.283589515,3480060.2972443923,9742,11898,13685,3056953,3437702,3871302
2021-12-18,2021-08-31,11184.790447234143,11612.9317956712,12100.820077789354,3451976.1665000324,3470432.335378549,3492382.778629829,9470,11541.5,13442,3070392,3449351.5,3885371
2021-12-18,2021-09-01,10846.971379709505,11335.282894054708,11806.060102284413,3461806.238829918,3481762.8386749285,3502303.8412945857,9266,11309.5,13065,3079952,3460427.5,3895293
2021-12-18,2021-09-02,10566.822454909354,11061.921380642332,11570.68430550568,3472469.976812804,3492830.0549710384,3512927.557946548,9041,10967,12853,3087405,3471308,3902712
2021-12-18,2021-09-03,10258.410577077024,10802.649787329483,11306.264567429915,3482727.4862694987,3503525.2830250924,3523441.5161536112,8902,10741,12679,3097968,3482251,3913362
2021-12-18,2021-09-04,9986.093194596297,10546.826395180022,11083.679473134122,3493787.917866497,3513989.797805156,3534520.051427678,8766,10479.5,12308,3110427,3493234.5,3925174
2021-12-18,2021-09-05,9757.982161865295,10303.671327471257,10800.712324529177,3503327.7361208363,3524246.389521715,3544246.093884573,8500,10246,12003,3122187,3503699,3936864
2021-12-18,2021-09-06,9628.978354252537,10071.741308209406,10503.235299592507,3513208.231430487,3534305.839462082,3554219.03801639,8265,9998.5,11707,3133357,3513551.5,3948033
2021-12-18,2021-09-07,9476.07164749611,9849.015246343986,10235.596381096662,3524229.7803257788,3544116.7877071933,3565412.4020446492,8000,9777,11298,3142505,3522806.5,3956494
2021-12-18,2021-09-08,9302.903484671036,9627.375724999783,9976.255765878683,3533979.931831198,3553796.674669035,3575235.28739276,7865,9559,11173,3149383,3532695,3964097
2021-12-18,2021-09-09,9114.847355339223,9412.320128905467,9736.297678346229,3543731.930585501,3563235.3928101817,3585184.6544277696,7750,9313,10929,3160050,3542593,3974593
2021-12-18,2021-09-10,8901.384939447586,9200.8022779464,9490.181566039,3552744.000047733,3572504.118105869,3594373.910639168,7657,9173,10733,3168159,3550963.5,3982594
2021-12-18,2021-09-11,8680.740347453717,8994.06695431108,9259.047825783622,3559702.0405466133,3581513.112595437,3601487.445780859,7464,8906.5,10459,3176144,3559817,3990418
2021-12-18,2021-09-12,8482.385398112592,8789.268187739723,9062.011745156879,3568450.3093577456,3590291.7068798463,3610323.2465698565,7242,8767.5,10198,3184801,3569307.5,3998661
2021-12-18,2021-09-13,8286.710340889014,8586.810239507566,8885.362130114332,3577311.607420047,3598960.8679010365,3619227.759407849,6963,8544.5,9863,3200591,3578000,4015545
2021-12-18,2021-09-14,8107.567871559503,8391.546633381366,8732.559200696784,3585149.9133588844,3607360.8939816165,3627244.9029963594,6921,8358.5,9711,3198809,3586526,4013536
2021-12-18,2021-09-15,7901.922148934976,8205.701810793598,8551.88070041615,3593593.167949875,3615531.459266305,3635657.7678276915,6731,8117,9567,3217705,3594602,4033136
2021-12-18,2021-09-16,7694.444566877939,8019.08317042626,8375.127695088828,3601504.358123989,3623608.457055301,3643691.291184664,6577,7984,9326,3221817,3603212,4036846
2021-12-18,2021-09-17,7488.810809087298,7835.131857548941,8205.933150549768,3609505.7490151757,3631401.5101514114,3651817.8094827053,6391,7789,9025,3221459,3610983,4036315
2021-12-18,2021-09-18,7256.681368108307,7654.920274014932,8008.248285097239,3617152.861524759,3639155.2048751623,3659517.5991947916,6353,7587,9027,3228656,3618692.5,4043558
2021-12-18,2021-09-19,7073.048767898246,7482.273157240084,7854.907477112709,3624100.1258768486,3646594.595198449,3666602.3259322015,6108,7449,8654,3246657,3626152,4062705
2021-12-18,2021-09-20,6891.5176572289265,7272.138631933305,7633.850504072537,3630482.858857217,3653927.2334326776,3673094.7226755805,5954,7211.5,8464,3254903,3633317,4069967
2021-12-18,2021-09-21,6729.457837889884,7029.027723158002,7350.0430882484925,3637628.0002970905,3661028.6633388316,3680281.5857816143,5700,6989.5,8118,3253290,3640955.5,4069115
2021-12-18,2021-09-22,6538.925438365134,6798.381749732892,7066.945298286783,3644522.9320657393,3667840.716265573,3687198.893824643,5512,6790,7845,3265510,3647567,4081604
2021-12-18,2021-09-23,6352.201493216553,6586.043795155538,6818.19257691712,3652076.1450121943,3674410.631685298,3694832.0151341385,5348,6569,7626,3273921,3653996.5,4089146
2021-12-18,2021-09-24,6155.379808569431,6381.3138667126,6580.3563180917445,3657582.0135149197,3680764.162557075,3700490.016916586,5354,6354.5,7483,3280496,3660041.5,4095664
2021-12-18,2021-09-25,5977.832024950637,6186.816777677528,6377.9518143212645,3664196.829425462,3686913.3714974355,3707176.8134619887,5095,6168.5,7225,3286226,3666197.5,4100999
2021-12-18,2021-09-26,5799.484479760901,5998.4902899600675,6184.7357038790815,3668751.952344531,3692918.599887112,3711779.1525169224,4933,5959,6912,3285294,3672347.5,4100468
2021-12-18,2021-09-27,5636.269389417452,5819.3163164579,6016.208355407819,3676446.704537939,3698745.956626972,3719408.060596304,4775,5783.5,6704,3298125,3677872.5,4112987
2021-12-18,2021-09-28,5449.01542195552,5646.621080084176,5835.6733392505375,3682040.626840864,3704408.414970642,3725020.288961375,4535,5609,6498,3299198,3683952,4113976
2021-12-18,2021-09-29,5266.833907207948,5477.520421988556,5667.713002536832,3687549.6771532996,3709898.7806716203,3730589.9459376526,4483,5461.5,6316,3307085,3689752.5,4122553
2021-12-18,2021-09-30,5099.285848787665,5314.427630055925,5514.860446284785,3692844.4575452865,3715166.38125263,3735983.667830183,4413,5280,6191,3313347,3695349.5,4128077
2021-12-18,2021-10-01,4927.912341175627,5159.254489846839,5357.297137524741,3698023.6346922517,3720307.1458716313,3741263.914596201,4216,5127,5960,3318736,3700161.5,4133400
2021-12-18,2021-10-02,4771.355356720684,5007.230224717778,5219.3361196292435,3703316.462522418,3725253.30535267,3746469.5358099514,4135,4959,5819,3322233,3705282,4137503
2021-12-18,2021-10-03,4610.641578916561,4861.382858123814,5079.062095200508,3708313.219579535,3730092.8391042254,3751458.1668487266,3964,4839,5653,3327154,3710483.5,4142093
2021-12-18,2021-10-04,4468.521025816884,4717.212467157044,4956.928088942775,3712620.0015154798,3734792.8828772274,3755945.7931342837,3857,4702.5,5515,3331937,3715013.5,4147330
2021-12-18,2021-10-05,4364.7651401277335,4594.759219896565,4827.70884532747,3717460.8396246927,3739395.0155920954,3760904.169880748,3742,4565,5305,3335607,3719346.5,4151543
2021-12-18,2021-10-06,4290.582430212305,4488.97638238391,4678.864199988018,3722064.4858490056,3743913.5878587775,3765508.146523645,3672,4473,5206,3339863,3723776,4154869
2021-12-18,2021-10-07,4201.607522920563,4385.044126786511,4537.570943619228,3726165.2830347884,3748248.877523471,3769660.878176012,3566,4353.5,5054,3344128,3728302.5,4159013
2021-12-18,2021-10-08,4136.103755896383,4281.252209653339,4435.193032414066,3730474.3860248406,3752570.7338302275,3773956.579838735,3526,4252.5,4976,3348711,3732643.5,4163594
2021-12-18,2021-10-09,4035.7146407717955,4178.398219594514,4311.646161550323,3734582.394662655,3756759.485581132,3778079.5198238646,3412,4149,4825,3352764,3736790.5,4168088
2021-12-18,2021-10-10,3947.6253756602237,4075.3836179940818,4209.176854058611,3738533.6407053787,3760846.5050589805,3782082.6922558676,3340,4029,4690,3356086,3740816.5,4171809
2021-12-18,2021-10-11,3841.6722044676826,3973.58370123211,4098.728330094846,3742445.8651992385,3764905.715523393,3786107.2173214685,3325,3941,4636,3359873,3744841,4175451
2021-12-18,2021-10-12,3748.6664814601686,3875.155646955208,4009.1958459772127,3746506.621313608,3768748.6525475616,3790229.4780243193,3218,3853.5,4525,3363427,3748621.5,4178909
2021-12-18,2021-10-13,3637.568658911538,3777.75540698488,3906.538400109082,3748636.3141163928,3772638.0191093874,3792444.4843817097,3126,3765,4353,3367743,3752193.5,4183615
2021-12-18,2021-10-14,3545.895075411668,3681.8314847073234,3824.2778583503627,3752460.9967572098,3776319.4087188384,3796167.8557692827,3012,3658.5,4249,3372121,3755945.5,4188010
2021-12-18,2021-10-15,3443.539461477709,3588.379883566453,3731.726492016892,3755974.873255527,3779899.1445055166,3799734.1564426706,2933,3567,4152,3375542,3759585,4191044
2021-12-18,2021-10-16,3342.7113616251963,3498.2455693964994,3643.0531254974167,3759352.58946978,3783410.8050236255,3803145.9605435166,2891,3477,4088,3379712,3763230,4195033
2021-12-18,2021-10-17,3259.9777059291964,3409.5921660677113,3573.840687215071,3762880.8914452265,3786785.0888691563,3806752.276064574,2799,3384.5,3996,3382667,3766760.5,4198033
2021-12-18,2021-10-18,3146.301669302767,3323.307275841662,3473.81153378888,3766325.832819737,3790115.7277913345,3810302.873699202,2697,3301,3845,3386265,3770094.5,4201672
2021-12-18,2021-10-19,3073.6045940941394,3238.842484103915,3414.1898722917113,3769631.6821585987,3793318.0507186777,3813685.385529704,2721,3246.5,3837,3389129,3773191.5,4204785
2021-12-18,2021-10-20,3015.470637767099,3170.856587757573,3338.6748258791017,3774821.3891739463,3796470.7756912233,3818921.688119302,2639,3156.5,3710,3392340,3776243,4208256
2021-12-18,2021-10-21,2990.2227240764014,3122.2041993160597,3262.0246789732387,3777991.4344077474,3799572.5455476027,3822082.801696816,2529,3110,3611,3384115,3779656.5,4200233
2021-12-18,2021-10-22,2949.0593853013916,3071.517520507347,3184.3899665672434,3781103.034245011,3802643.1915179375,3825209.3523136848,2526,3055,3549,3387988,3782320.5,4204000
2021-12-18,2021-10-23,2902.1775240750785,3016.883677504796,3114.131119435115,3784223.5400890782,3805682.4062778926,3828344.56052029,2492,3002,3515,3390886,3785783.5,4206685
2021-12-18,2021-10-24,2862.0315116699976,2961.5672564358356,3058.7282129567684,3787259.692990235,3808640.7211379316,3831416.433194342,2430,2946,3427,3394124,3788508.5,4209943
2021-12-18,2021-10-25,2816.818117404628,2906.2485672893054,3007.149160743569,3790195.3722627456,3811522.0421792325,3834414.230487558,2409,2898,3378,3397396,3791553,4213179
2021-12-18,2021-10-26,2761.271980399104,2850.014086628269,2948.96532223056,3793108.3701566956,3814386.6112185395,3837264.663192658,2347,2831,3290,3400047,3794271.5,4215804
2021-12-18,2021-10-27,2698.0051872213176,2795.283705088792,2889.934885930561,3795883.835168859,3817225.0070769675,3840008.302281763,2288,2773,3231,3402549,3797180.5,4218127
2021-12-18,2021-10-28,2643.924725770552,2741.333497395346,2841.998537359685,3798580.72681063,3819988.4852815485,3842769.0338719483,2257,2721,3181,3405224,3799746.5,4221126
2021-12-18,2021-10-29,2580.713436462817,2687.394216230028,2789.134260264176,3801188.696540912,3822729.0738617554,3845365.778745629,2215,2667,3127,3407904,3802348,4223936
2021-12-18,2021-10-30,2517.1387358218626,2635.141603093899,2736.9880791408154,3803833.6725574294,3825327.6246107616,3848048.977277657,2163,2622,3055,3410556,3804902.5,4226513
2021-12-18,2021-10-31,2476.3497347743028,2583.5750722560715,2706.381685132248,3806277.241766171,3827938.70860954,3850477.7703311304,2139,2566,2992,3412007,3807408,4227688
2021-12-18,2021-11-01,2402.619437843736,2532.1174600746494,2642.697116861021,3808870.0698965825,3830507.492945873,3853042.6427025464,2094,2519,2968,3415503,3810085,4230963
2021-12-18,2021-11-02,2352.509200442176,2483.493979764955,2602.932577032485,3811478.379951204,3833018.674003806,3855652.914933461,2070,2471,2922,3417272,3812822,4233295
2021-12-18,2021-11-03,2299.3126365344865,2434.194215108824,2561.5872394502067,3813914.9624058567,3835457.3232525373,3858088.6748693795,1983,2420,2821,3432095,3815495.5,4248325
2021-12-18,2021-11-04,2299.446555064571,2421.535512012335,2548.999612763345,3816230.043846539,3837870.191804711,3860489.158461378,1975,2409,2797,3422382,3818056,4238583
2021-12-18,2021-11-05,2346.480952676274,2450.663465642861,2563.0591357819435,3818508.4852629905,3840301.76597433,3862769.3988079536,2016,2441,2859,3425437,3820359.5,4241882
2021-12-18,2021-11-06,2367.0763756765336,2468.9117122921793,2557.780262143971,3821086.702568706,3842765.6070864797,3865387.77159791,2021,2456,2876,3427750,3822767,4244013
2021-12-18,2021-11-07,2389.6086210440762,2478.7892081677787,2564.2070637872466,3823449.3089912464,3845290.3656894523,3867747.5406185775,2022,2467,2865,3429598,3825123,4245545
2021-12-18,2021-11-08,2402.81295282207,2483.8471937541485,2568.4902474568403,3825909.1388101843,3847775.2238408327,3870189.0410752147,2038,2467,2878,3432389,3827490.5,4248096
2021-12-18,2021-11-09,2407.715017770015,2486.8864891677877,2570.6136422245713,3828627.566500617,3850257.6254413873,3872845.8927937797,2011,2472.5,2864,3437607,3830179.5,4253006
2021-12-18,2021-11-10,2395.782036310634,2487.1718082080447,2560.0684403731952,3831084.1890642946,3852738.6069751168,3875293.2724007894,2013,2458,2870,3437532,3832996,4253354
2021-12-18,2021-11-11,2405.7000814432354,2485.6557932838396,2576.1311730999623,3833512.8584555485,3855178.330939869,3877719.874102574,2052,2471.5,2904,3439914,3835522.5,4255971
