fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-10,2021-05-16,1994.1388754540521,2058.814285838452,2134.2891954261327,2393788.8624257795,2396766.8023900334,2399671.0080930153,1683,2049,2366,2041195,2390132.5,2763444
2021-10-10,2021-05-17,2013.1137845109185,2075.1187941110193,2149.034677640201,2395886.418966794,2398838.8557111314,2401804.1160233333,1728,2071.5,2412,2043348,2392100,2765574
2021-10-10,2021-05-18,2020.4927940269024,2088.5450365041306,2156.209150650029,2397957.448151472,2400935.0222120043,2403900.333097367,1742,2074,2437,2045639,2394118,2767551
2021-10-10,2021-05-19,2029.195134224432,2100.942705119173,2166.1483827011275,2400068.659232176,2403038.7017648173,2406064.075478497,1762,2089,2438,2047638,2396337.5,2769664
2021-10-10,2021-05-20,2038.0754515970946,2111.3254018226753,2181.101278697517,2402110.6159499213,2405142.7425230863,2408155.244141817,1751,2099,2422,2049638,2398453,2771885
2021-10-10,2021-05-21,2049.3073128953624,2121.2412550335725,2200.082855293019,2404203.1628775485,2407254.5045291106,2410295.050574762,1713,2113,2407,2051559,2400612,2774042
2021-10-10,2021-05-22,2044.1919796633076,2130.7897896369454,2206.150917677279,2406445.8719116393,2409378.990768705,2412591.302839227,1773,2119,2471,2054801,2402751.5,2777010
2021-10-10,2021-05-23,2050.2469416067015,2139.469705058677,2223.285327297427,2408371.329910181,2411529.2909438354,2414550.1901826337,1773,2136,2474,2056335,2404892,2778707
2021-10-10,2021-05-24,2054.179582592634,2148.234619032943,2240.4927394073375,2410406.918230289,2413682.705812385,2416621.9554540445,1795,2136,2510,2058333,2407299.5,2780960
2021-10-10,2021-05-25,2052.970362837823,2156.476787914138,2254.201360905037,2412611.8903777953,2415815.3017111523,2418853.4648493184,1774,2141.5,2504,2060683,2409278,2782795
2021-10-10,2021-05-26,2068.028426511266,2164.375223175324,2284.7854468033697,2414854.7124812272,2417978.622794697,2421144.67943483,1795,2150,2522,2062465,2411555.5,2785025
2021-10-10,2021-05-27,2059.373664783284,2172.681581478476,2293.0486540176225,2416964.1895892145,2420147.6464790516,2423311.7668674244,1812,2169.5,2555,2064770,2413861.5,2787119
2021-10-10,2021-05-28,2102.873623337807,2210.410729068304,2331.1297848797944,2419012.3055395754,2422350.8076264425,2425411.5410038577,1772,2200,2524,2067117,2415771.5,2789335
2021-10-10,2021-05-29,2189.265182282674,2286.8849447952884,2388.7239281700777,2421262.0888416977,2424639.0568044893,2427723.269796927,1898,2286,2679,2069313,2417797,2791502
2021-10-10,2021-05-30,2264.398238743103,2353.6741008751687,2444.0568885481866,2423534.009770043,2427001.355111732,2430066.6148529015,1943,2347,2722,2071776,2420256,2794416
2021-10-10,2021-05-31,2338.940641790858,2416.618857570668,2508.8098031880486,2425963.844901884,2429412.507934359,2432548.0138845914,1983,2409,2770,2073984,2422595.5,2797013
2021-10-10,2021-06-01,2389.5913247192507,2475.960022976778,2554.5108651852715,2428455.9546177196,2431891.089446688,2435086.3375574397,2065,2472,2848,2065118,2425076.5,2788051
2021-10-10,2021-06-02,2451.4116170871134,2533.6507218754496,2617.123073693072,2430827.6626953487,2434427.9444650607,2437527.8313354407,2091,2531,2901,2080254,2427846,2803436
2021-10-10,2021-06-03,2512.471556399849,2590.7865433413826,2683.17364738002,2433563.398519406,2437022.2916475907,2440312.467667041,2165,2564,2996,2078898,2430542,2801958
2021-10-10,2021-06-04,2558.3644875571827,2647.57591608206,2738.270110704099,2436086.957662201,2439672.0019117952,2442886.282260732,2162,2630,3043,2083386,2433127.5,2806280
2021-10-10,2021-06-05,2605.8989865627364,2705.992013296861,2798.788300930579,2438887.780042216,2442378.829626753,2445733.82578075,2227,2688,3099,2086252,2435833.5,2809435
2021-10-10,2021-06-06,2660.9004665686302,2764.380376017426,2869.0357054358446,2441589.516822602,2445152.0672772876,2448497.7283627684,2258,2740,3160,2089279,2438539,2812137
2021-10-10,2021-06-07,2708.965768047272,2823.7700729594635,2935.8880355826736,2444615.707510178,2447988.0838644034,2451572.9135132413,2375,2814,3315,2091896,2441422,2814611
2021-10-10,2021-06-08,2761.34894061297,2883.500051643243,3009.3010989316913,2447391.4247657205,2450908.7660983405,2454397.277813444,2375,2864.5,3338,2094987,2444296.5,2817785
2021-10-10,2021-06-09,2811.8738674565648,2944.7107206590567,3082.6263069141332,2450169.3950793003,2453855.1251749564,2457261.3158001048,2456,2935,3437,2086078,2447228.5,2808881
2021-10-10,2021-06-10,2864.899138791682,3007.077539029189,3162.734458045296,2453216.3038890874,2456852.7590247453,2460403.7237472343,2521,2988,3524,2102291,2450397.5,2825029
2021-10-10,2021-06-11,2919.6578660344453,3070.759595623747,3244.9372249470093,2456061.6675718627,2459916.342520524,2463348.8722851877,2483,3057,3521,2103745,2453588.5,2826717
2021-10-10,2021-06-12,3007.094443352587,3164.888030748625,3329.5195842406742,2459089.6692449404,2463067.2799030226,2466460.8264055783,2617,3152,3697,2106264,2456620.5,2828894
2021-10-10,2021-06-13,3149.967045044506,3299.178108395775,3435.770995279134,2462484.3816835233,2466380.6063623866,2469941.1307061035,2733,3272,3823,2109397,2459713.5,2831565
2021-10-10,2021-06-14,3293.0436801788815,3425.5481085357037,3556.4727689380743,2465770.2645171382,2469801.9788897503,2473286.356430245,2844,3398,3985,2112070,2463090,2834011
2021-10-10,2021-06-15,3422.3494177984935,3553.0937256192747,3671.2968700444126,2469179.3438358973,2473356.2194377854,2476788.2787515162,3014,3529.5,4181,2116707,2466249,2838749
2021-10-10,2021-06-16,3552.5532687169352,3680.3120479747713,3797.057161513773,2472807.8399712564,2477053.155603138,2480515.003196519,3039,3660,4226,2119415,2470219.5,2841742
2021-10-10,2021-06-17,3680.052490481235,3807.4789108200894,3925.8141085470684,2476447.3844125443,2480877.4071114156,2484256.870709329,3149,3788.5,4380,2123311,2473924,2845502
2021-10-10,2021-06-18,3811.7149051480915,3938.371396232732,4066.1587016541685,2480450.9208782916,2484798.5202907976,2488327.0152145918,3288,3929,4529,2127095,2477848.5,2849647
2021-10-10,2021-06-19,3946.690745196035,4071.9552325969,4217.5299441097595,2484471.3386895307,2488868.1996497223,2492462.262077605,3362,4052,4666,2131432,2481650,2854198
2021-10-10,2021-06-20,4060.377412011916,4209.9950536202105,4352.58486237642,2488532.462207075,2493110.957214605,2496608.590810854,3498,4202,4886,2135855,2486102,2858385
2021-10-10,2021-06-21,4185.017311298755,4350.70174443908,4505.23983208184,2493005.811691017,2497453.051134472,2501207.6604481507,3595,4324,5004,2139819,2490581.5,2862525
2021-10-10,2021-06-22,4317.861154853868,4495.779372803287,4669.980018781637,2497601.1235716,2501951.678240218,2505879.968067794,3711,4480,5196,2148212,2494870.5,2871703
2021-10-10,2021-06-23,4444.939719641965,4645.838935216983,4835.014471980713,2502231.1261792406,2506619.862759134,2510613.242565802,3825,4616,5387,2153166,2499186,2875851
2021-10-10,2021-06-24,4586.433285189698,4802.111887878233,5022.721252931192,2506984.7637284645,2511418.6576460283,2515505.229613238,3997,4776,5569,2157614,2504137.5,2880820
2021-10-10,2021-06-25,4698.815188584335,4963.89539928603,5182.924614551102,2511806.428794276,2516391.2538818363,2520479.8113237326,4140,4931,5774,2162360,2509175,2884965
2021-10-10,2021-06-26,4858.0610693351,5129.272919035396,5393.407008763565,2517214.276768971,2521540.7886311742,2526060.132397018,4234,5100,5947,2167385,2514309,2889859
2021-10-10,2021-06-27,5094.119017293468,5384.3048553368535,5634.8977875996425,2522703.716585197,2526931.5350313904,2531700.1254222128,4524,5342,6274,2171443,2519653.5,2894268
2021-10-10,2021-06-28,5489.560568461547,5749.325818779445,5981.353458521864,2528256.9383385293,2532677.6219989387,2537468.519787959,4903,5710,6747,2179812,2525449.5,2902427
2021-10-10,2021-06-29,5864.614827350172,6106.429782708361,6326.442498256443,2534143.0593469623,2538822.4083190616,2543590.0678704144,5076,6076,7017,2185540,2531163.5,2907557
2021-10-10,2021-06-30,6227.426919465551,6464.428148741323,6677.919179293145,2540379.6509985575,2545307.203852308,2550042.0977963214,5420,6431.5,7544,2191679,2537368,2914129
2021-10-10,2021-07-01,6609.614396478405,6834.309339691235,7063.375602229413,2546983.6005118326,2552150.9414451243,2556883.5041268994,5728,6818,7884,2198881,2544071,2921415
2021-10-10,2021-07-02,6960.17328401577,7214.545576846143,7432.053346265575,2553938.691768765,2559365.5481370753,2564074.916772024,6032,7157,8328,2206804,2551297,2929168
2021-10-10,2021-07-03,7346.311689649405,7613.451743325148,7848.158005042378,2561582.996273524,2566986.3477556966,2571950.0941649317,6444,7585,8804,2212028,2558904,2934740
2021-10-10,2021-07-04,7736.082774218635,8032.5877241599,8279.73139415819,2569373.864375464,2575029.4925043834,2580032.290669572,6772,7952,9317,2208292,2566946.5,2931607
2021-10-10,2021-07-05,8179.130010745548,8468.261946556526,8772.97231058515,2577881.439652235,2583529.6949187806,2588859.95606101,7060,8398,9859,2216034,2574790,2938660
2021-10-10,2021-07-06,8579.31541479646,8926.929085938318,9246.957321778815,2586620.7957719555,2592447.6064097756,2597842.9051220478,7343,8857,10284,2224864,2584736.5,2947746
2021-10-10,2021-07-07,9040.71358174014,9409.824996392228,9788.196846162073,2595955.7727504466,2601846.5718939127,2607422.5465947627,7707,9353,10766,2239717,2594321,2961845
2021-10-10,2021-07-08,9509.013491552907,9917.080682363936,10353.565000025768,2605875.8084125975,2611760.1091940464,2617688.659549842,8374,9848,11607,2250504,2603921.5,2971259
2021-10-10,2021-07-09,9991.140955329618,10447.351026548655,10946.296992536069,2616099.7085343623,2622181.724967925,2628308.533053322,8616,10332.5,12092,2262509,2614567.5,2983763
2021-10-10,2021-07-10,10448.527227934523,11005.742134984896,11524.083134983728,2626540.9361109296,2633169.3439206034,2639210.9872908005,9161,10998.5,12880,2274522,2625853.5,2995478
2021-10-10,2021-07-11,10979.179970129664,11594.523349873776,12190.946600709936,2637924.525225171,2644773.1267061625,2651182.1444260255,9410,11496,13251,2284308,2636929,3006274
2021-10-10,2021-07-12,11430.8058378445,12053.077399573329,12661.836231295008,2649954.476818913,2656834.8519884152,2663827.7758045606,10061,12005.5,14150,2295121,2648735,3017190
2021-10-10,2021-07-13,11784.428899988918,12324.869103379673,12874.884084044352,2662014.2241169,2669073.5315324776,2676543.7698221374,10144,12197,14190,2301936,2660937.5,3025843
2021-10-10,2021-07-14,12142.138042056285,12655.654099010015,13137.647638578199,2673888.1671965104,2681693.2992761373,2689127.08372204,10492,12571.5,14694,2315340,2672997.5,3037962
2021-10-10,2021-07-15,12580.698714839893,13033.58450720998,13522.907804404023,2686466.3948031575,2694746.728652784,2702255.227389252,10797,12910,14919,2322156,2686307.5,3044633
2021-10-10,2021-07-16,12972.57588516149,13437.327238067077,13897.663779668519,2699518.9649581434,2708207.9167566984,2715946.714332313,11225,13330,15450,2334587,2699572.5,3057073
2021-10-10,2021-07-17,13374.197522787676,13864.486492034192,14309.881857702874,2713236.3764094412,2722081.6150478553,2730246.270926025,11429,13792.5,15902,2349660,2713012.5,3071298
2021-10-10,2021-07-18,13859.145793713715,14315.526036550124,14827.331900671772,2727140.467714022,2736383.051150308,2744743.5253586457,11917,14278,16620,2362462,2727502.5,3084835
2021-10-10,2021-07-19,14319.537275803212,14790.893779219696,15341.070350530063,2741553.0537702087,2751227.9298276417,2759741.7198306774,12241,14687.5,16923,2379523,2741731.5,3103095
2021-10-10,2021-07-20,14727.271610270318,15290.193480987225,15826.152799718582,2757348.407230211,2766583.2655139235,2776003.532820986,12727,15234,17813,2393625,2757123,3115549
2021-10-10,2021-07-21,15254.97429240303,15805.140287449092,16460.44683395153,2772812.5564110167,2782423.8683709297,2792016.7690670374,12985,15708,18157,2414894,2773652.5,3137897
2021-10-10,2021-07-22,15659.491231199594,16336.267451080046,16983.06919579661,2788786.1249500294,2798797.640445279,2808690.1184826684,13499,16344,18843,2435492,2790272.5,3158151
2021-10-10,2021-07-23,16164.682127191316,16885.96613181666,17617.797876151853,2806094.4624927207,2815714.7387324474,2826785.9952092986,14146,16792,19779,2450289,2807423,3173565
2021-10-10,2021-07-24,16690.84968774487,17458.507910627442,18294.736972900155,2822463.949848094,2833091.908238247,2843944.814235627,14526,17345.5,20316,2474959,2825523,3198744
2021-10-10,2021-07-25,17167.994766783297,18053.31560850822,18937.197546478714,2839765.605225811,2851144.7341722655,2861978.2558437185,15047,18003.5,21017,2490964,2843365.5,3213695
2021-10-10,2021-07-26,17659.442480421185,18660.41042390761,19625.298211880643,2858224.5078134416,2869887.2376654446,2881539.3160683503,15681,18582,21903,2506571,2862007.5,3229229
2021-10-10,2021-07-27,17900.654024904667,18891.703686055647,19853.799959219952,2876012.2539830254,2888735.9311321615,2900485.5220220136,15475,18804.5,21826,2527090,2880785,3247937
2021-10-10,2021-07-28,17791.8014453581,18638.17821149723,19474.362795958496,2893766.947679396,2907432.426342956,2919318.9786408134,15594,18616.5,21772,2545430,2900746,3267109
2021-10-10,2021-07-29,17763.23668109795,18488.828109407572,19257.82561751451,2912756.0348934964,2925930.0073257373,2939374.9469246673,15070,18442.5,21148,2560010,2918604,3283610
2021-10-10,2021-07-30,17731.353175400764,18413.35182307384,19089.5070656553,2930865.722941434,2944400.797757265,2958446.15271281,15105,18408,21128,2579679,2937680,3302383
2021-10-10,2021-07-31,17778.072306756076,18386.85556182223,19045.8118656005,2948820.001161005,2962769.1141340015,2977297.233465617,15242,18280.5,21204,2597481,2955594,3321779
2021-10-10,2021-08-01,17765.80256266341,18393.757837080302,18995.544458789034,2967577.1051224135,2981149.980551108,2996839.8699016036,15278,18289,21284,2614274,2973896,3338371
2021-10-10,2021-08-02,17847.33632339953,18425.188789920707,19074.494057649288,2985067.066123861,2999548.5222315984,3015047.3799815904,15448,18348.5,21393,2632924,2991850,3356711
2021-10-10,2021-08-03,17818.941392570952,18461.15846732723,19063.74416837575,3001852.303229067,3018055.562090401,3032527.623811026,15279,18359,21201,2654282,3009875,3378288
2021-10-10,2021-08-04,17901.277074134756,18518.237044957124,19181.33086199315,3020804.5080036893,3036469.028821646,3052172.043335278,15220,18372.5,21109,2674506,3028924.5,3398166
2021-10-10,2021-08-05,17921.278609752186,18576.481390140063,19269.113763820194,3039451.5970319463,3055060.473211661,3071422.3704738314,15154,18474,21219,2684779,3047334,3408324
2021-10-10,2021-08-06,17959.326458528023,18640.117102500495,19406.18996616383,3058596.2171401125,3073763.0561770317,3091202.507694299,15543,18542.5,21534,2704146,3065665,3428828
2021-10-10,2021-08-07,17889.952414594176,18701.207981712058,19445.453190910346,3077036.868536152,3092483.140779159,3110231.7632129793,15476,18656,21539,2719565,3085702.5,3443912
2021-10-10,2021-08-08,17946.754024631355,18768.124122406894,19611.081440452726,3093751.8814953757,3111154.237257082,3127493.9851826536,15626,18645,21736,2738985,3104020.5,3463891
2021-10-10,2021-08-09,17924.18776310546,18840.64368761052,19712.12349529409,3112240.9056306584,3130081.689576066,3146662.420046665,15731,18745,21839,2756865,3123681.5,3481041
2021-10-10,2021-08-10,17961.44877575764,18906.387324628107,19883.350612209702,3132163.5533008263,3149132.3905818285,3167223.036182741,15712,18846,21913,2774689,3141714.5,3499586
2021-10-10,2021-08-11,17758.75647182232,18651.600288172514,19616.73054035511,3150358.2232078467,3167832.0425328636,3186132.0988208083,15515,18542,21683,2798101,3160159,3524205
2021-10-10,2021-08-12,17240.214251270547,17990.49759477696,18798.15692567615,3167635.18746502,3185861.933307318,3204243.731388768,14894,17883.5,20718,2820430,3178390,3545355
2021-10-10,2021-08-13,16776.12734559403,17439.97973389447,18120.40936960483,3184515.868352091,3203342.142045295,3221866.61736298,14225,17441.5,19997,2839440,3195964,3563961
2021-10-10,2021-08-14,16392.76992390997,16957.120953246165,17584.64463673496,3201059.5788917025,3220215.3679499533,3239076.4151591035,14374,16908.5,19963,2857389,3213875,3583451
2021-10-10,2021-08-15,15965.511444780019,16521.383453328745,17060.214867486906,3217606.9272044385,3236741.3979805913,3256243.4045294467,13602,16449.5,18932,2873525,3229583.5,3598360
2021-10-10,2021-08-16,15598.396261129219,16113.479979737687,16640.207575828106,3233884.429761765,3252876.8559805583,3272971.820400553,13710,16047,18966,2888081,3245656,3615047
2021-10-10,2021-08-17,15248.489431395807,15741.134208909101,16276.099368479834,3249076.1918243733,3268600.433268198,3288597.9137843912,13179,15637,18300,2894896,3261042.5,3621606
2021-10-10,2021-08-18,14901.656062016462,15389.209375338374,15935.036048965861,3264173.4441725067,3284102.102208785,3304015.224590362,12791,15369,17745,2911275,3275673,3638557
2021-10-10,2021-08-19,14555.449406476813,15049.143866024668,15626.146144751558,3279763.4387058592,3299181.9672713717,3319933.210379508,12510,14903.5,17244,2918829,3290998.5,3646478
2021-10-10,2021-08-20,14242.09899405763,14732.780884666608,15346.48368619393,3294771.6226169323,3313988.9822631446,3335301.470398659,12292,14645.5,17092,2937392,3305917.5,3664588
2021-10-10,2021-08-21,13906.631743322681,14424.389750151891,15063.138851466374,3309852.079433303,3328397.8812335962,3350571.579964676,11805,14397.5,16536,2953974,3321144,3681019
2021-10-10,2021-08-22,13580.341588653313,14128.050211282261,14795.233716649,3323436.646232696,3342564.418856756,3364403.028259956,11626,14053,16281,2970908,3334872.5,3698405
2021-10-10,2021-08-23,13232.853189976258,13838.787159437048,14508.601444509415,3337101.42099313,3356409.8519182242,3378301.131340826,11348,13747,16003,2949777,3348659,3677413
2021-10-10,2021-08-24,12923.769992714853,13555.299344639661,14258.885245639487,3350334.923285899,3369942.2058069236,3391830.666582704,10973,13488,15461,2965516,3361830.5,3693890
2021-10-10,2021-08-25,12567.903471724678,13278.473375582469,13966.362255644191,3362897.6782144373,3383297.3701625634,3404695.072437595,10879,13175.5,15294,3007420,3374812,3735497
2021-10-10,2021-08-26,12243.542379885821,12966.603660320312,13573.65418055859,3375902.3122346886,3396204.395731019,3418239.165748067,10641,12878,15022,3021109,3388508,3748897
2021-10-10,2021-08-27,12066.865402920283,12605.5748903007,13187.57986426045,3387575.486843338,3408818.5899183387,3430336.5623299666,10350,12559,14525,3035894,3400427,3764290
2021-10-10,2021-08-28,11795.467161135979,12268.147271269065,12751.934624496193,3401906.354386673,3420987.928829074,3445112.5675293836,10167,12104,14150,3019006,3413016,3747987
2021-10-10,2021-08-29,11535.683870051955,11946.004381144556,12388.000884294339,3413734.0498210853,3432889.052961626,3457146.9434170886,9911,11880.5,13718,3034630,3424676,3763377
2021-10-10,2021-08-30,11255.53483927918,11636.134133785841,12030.848069706775,3425261.2268475974,3444620.8750078874,3469040.729907299,9821,11576.5,13558,3045485,3435953.5,3774540
2021-10-10,2021-08-31,10987.445000752528,11344.000945112384,11728.803236229545,3436018.4983099326,3456039.20181605,3480135.27316779,9437,11291,13093,3057089,3448513.5,3786218
2021-10-10,2021-09-01,10700.401128765636,11060.321002571704,11430.164589883381,3443644.978555436,3467113.4242371954,3487960.8770912667,9181,10996.5,12848,3067222,3459377.5,3795413
