fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-18,131.21888893272924,139.81503148132273,149.0166039105464,928.1780562176899,985.1509061401916,1040.3695608552598,103,138,166,888,982,1065
2020-10-18,2020-03-19,137.53152475262655,146.28561636673254,154.62979625936157,1065.2902071650517,1131.5107749739557,1193.9020749827325,111,145,177,1031,1127,1229
2020-10-18,2020-03-20,146.5032086037796,154.9344057663389,163.6226930628523,1216.8038090052023,1286.3548905948264,1361.1789952251697,119,154,189,1171,1283,1389
2020-10-18,2020-03-21,156.23089237526548,165.2548384098291,173.66601705262192,1374.9624027724947,1451.739169702652,1534.10445701365,123,163,196,1323,1448.5,1563
2020-10-18,2020-03-22,167.37601233331304,177.08689366593273,185.47522723612371,1542.3096324691317,1628.96649524775,1716.7792281260172,136,175,215,1492,1625,1751
2020-10-18,2020-03-23,180.06346471737046,190.19015927497747,199.31903367902314,1720.9646589002143,1819.134879643826,1912.6375163052865,144,189,229,1663,1813,1947
2020-10-18,2020-03-24,193.42428888739946,204.72962782957404,214.47920879115685,1914.1709009685405,2023.425816802896,2124.199725324033,157,202,247,1878,2020,2190
2020-10-18,2020-03-25,208.1645944517362,220.42886851540646,231.57605905383454,2126.4804127259185,2244.0535626654882,2354.977296262092,165,218,263,2060,2238,2401
2020-10-18,2020-03-26,223.94015462567506,237.45659892099079,250.38395593916258,2352.709380020159,2482.3779158732887,2600.6239657386423,175,237,280,2275,2478,2642
2020-10-18,2020-03-27,240.54167806648823,255.81564800821178,270.7658532384825,2600.2782407445834,2737.859348787896,2869.752972490854,198,255,311,2531,2733,2927
2020-10-18,2020-03-28,257.20780888476685,275.78951481140194,291.880486504011,2863.845966628807,3013.843496670196,3155.510925518135,205,270,324,2777,3007,3206
2020-10-18,2020-03-29,275.8278648300208,297.3454838198663,315.7269612901897,3134.5235347718885,3310.6127214865382,3454.0291975047385,228,293,360,3079,3307.5,3547
2020-10-18,2020-03-30,295.1232115416319,320.4917775111446,341.1493019971216,3441.8213014939706,3631.3329691971003,3794.6453389852054,247,318,387,3337,3627,3854
2020-10-18,2020-03-31,314.83914600023905,345.517259496686,367.7505530882881,3781.794574182069,3978.234538715149,4172.5154919217675,257,345,410,3678,3972.5,4232
2020-10-18,2020-04-01,340.7605833561667,371.2657780847136,396.46779752845987,4117.442654598009,4350.3062868283305,4551.442453844069,286,369,448,4002,4344,4613
2020-10-18,2020-04-02,370.117360273778,397.27299502908693,421.83102121526633,4502.781458723549,4748.06422932384,4979.052263949012,303,393,475,4383,4739,5043
2020-10-18,2020-04-03,400.0393949568141,425.68561704797094,449.6828547394619,4923.322883008083,5172.458010405894,5442.789574323758,338,424,516,4779,5168,5491
2020-10-18,2020-04-04,431.62594044734277,456.4126221856917,480.1308659459093,5343.5684406949595,5629.815962776138,5903.200589431972,354,451.5,542,5239,5623,6007
2020-10-18,2020-04-05,463.04702266993945,489.6608465517983,511.5617750941879,5811.813958695347,6118.525972031798,6412.151491598905,376,488,579,5685,6112,6516
2020-10-18,2020-04-06,501.2135436615147,525.3713588195242,550.1562978248428,6308.776330528537,6644.390583976112,6947.516364164572,406,519,628,6190,6640,7061
2020-10-18,2020-04-07,538.1972219903447,563.6015333277669,588.7074910279397,6863.238693922268,7207.409440135349,7544.653485225404,429,559,662,6695,7195,7621
2020-10-18,2020-04-08,579.3098993649523,604.9021751560163,633.1515581408827,7435.048400794161,7809.939846414928,8157.9662104929475,458,600,711,7308,7813.5,8290
2020-10-18,2020-04-09,620.137532288461,649.2176203701739,678.2137304394719,8060.120757011765,8458.793490432541,8823.073958671144,493,644,764,7919,8457,8961
2020-10-18,2020-04-10,663.551097309928,696.6790307994238,727.5925211510335,8741.187678567321,9156.45558389938,9545.991225023929,545,697,838,8585,9154.5,9690
2020-10-18,2020-04-11,709.1664739411931,747.6770441855144,781.4174741830384,9466.45903353777,9907.319254026886,10314.996021787432,586,741,893,9357,9893,10518
2020-10-18,2020-04-12,757.5571883929738,802.6891992340157,838.7746521127438,10280.941226761568,10708.275330270799,11176.110992709468,619,797,949,10094,10702,11342
2020-10-18,2020-04-13,817.45620890106,861.58513690278,910.0869236782293,11102.175535068689,11571.96771664203,12056.020141495519,676,852.5,1036,10933,11574,12231
2020-10-18,2020-04-14,872.5011164781537,925.2404812304082,977.6620696066653,12026.507663126813,12501.858421032053,13036.345593980765,729,919,1115,11777,12492,13183
2020-10-18,2020-04-15,930.9412894946225,993.1859675333169,1052.7277554067014,12962.830242085634,13492.110127514603,14039.59180168576,771,989,1189,12784,13488,14288
2020-10-18,2020-04-16,978.1294978051002,1045.1067739205278,1102.7500675107137,13952.592623593853,14534.106517410526,15113.668114295773,816,1040,1240,13702,14538,15322
2020-10-18,2020-04-17,1017.301184351658,1073.3609957635176,1126.5199135123125,14969.859174550085,15606.201527731364,16210.413384208297,843,1059,1284,14739,15608.5,16466
2020-10-18,2020-04-18,1062.5034826683248,1109.5517578820118,1163.4191962200664,16104.856052935977,16717.028189012628,17414.71954162,874,1099,1322,15790,16718.5,17637
2020-10-18,2020-04-19,1102.0828338779065,1150.4874851753139,1198.6945771523115,17222.83320060891,17868.409231087113,18605.644826936048,892,1144,1355,16871,17880,18799
2020-10-18,2020-04-20,1145.045206593923,1196.315517348161,1241.3672731155411,18374.898829974714,19060.173428776983,19831.78738835539,945,1190,1421,18068,19076,20125
2020-10-18,2020-04-21,1200.0468215055735,1246.0724412522336,1298.9889922762343,19609.881453079932,20307.60620143186,21139.162616895945,975,1237.5,1474,19277,20328.5,21446
2020-10-18,2020-04-22,1247.2360282609852,1298.992968070897,1351.7214841996524,20846.994242016724,21612.34225545476,22448.07177786449,1021,1287.5,1550,20364,21618.5,22629
2020-10-18,2020-04-23,1294.3739152217267,1355.5804689191455,1408.2143348890822,22134.389439553757,22964.759181967842,23796.808729816752,1052,1345,1604,21851,22981.5,24237
2020-10-18,2020-04-24,1349.810261582726,1414.5394742242354,1475.9433687245798,23520.632934018562,24381.422348148,25259.011749981753,1097,1407.5,1685,23134,24410,25648
2020-10-18,2020-04-25,1402.2254346730163,1475.9638529453118,1542.711046685821,24970.51938723108,25857.852349723275,26797.865355796308,1139,1468,1751,24637,25884,27245
2020-10-18,2020-04-26,1457.2857477446,1540.700566261018,1615.097358708547,26389.26854944034,27398.09993215953,28303.250157919923,1201,1519,1841,25953,27423.5,28692
2020-10-18,2020-04-27,1519.8747786703634,1607.735610037923,1697.3042926633411,27984.41989792979,29002.017536378764,29988.258835264864,1253,1594,1920,27648,29022,30511
2020-10-18,2020-04-28,1578.996567929219,1678.0638011847873,1778.793075019132,29537.35792997151,30676.056560817266,31652.918315650582,1304,1659,1994,29145,30699.5,32199
2020-10-18,2020-04-29,1642.644703596243,1751.8393284414794,1867.538492761157,31283.497042629268,32433.977743294552,33513.72405252637,1362,1738,2098,30694,32441.5,33931
2020-10-18,2020-04-30,1700.9914083051174,1827.7507987207582,1954.7030805552304,33053.00835266224,34271.45457930278,35427.640770403625,1446,1811.5,2196,32379,34278,35811
2020-10-18,2020-05-01,1773.9453502104213,1895.633010766292,2031.9188754398785,34909.83667557569,36171.2202857306,37443.75888879812,1459,1869,2265,34194,36176.5,37811
2020-10-18,2020-05-02,1841.2334586351662,1951.5727356659177,2071.9707999290285,36707.752176089125,38128.041065105215,39415.650582174705,1531,1940,2356,36284,38149,40133
2020-10-18,2020-05-03,1909.042895404442,2014.183258784927,2120.464777687123,38621.37441084746,40143.14037541133,41486.46631194789,1600,1990,2420,38215,40152.5,42198
2020-10-18,2020-05-04,1978.973002611129,2080.6539823106327,2178.0299535762447,40663.74936316797,42229.229763236195,43683.269545507756,1639,2061.5,2480,40193,42226.5,44395
2020-10-18,2020-05-05,2047.7358552771345,2150.6525223762274,2241.827396253488,42755.953269805716,44372.652804326106,45921.825983995855,1724,2137.5,2601,42282,44374.5,46739
2020-10-18,2020-05-06,2122.1934405425627,2223.133471108528,2315.6873176252016,44909.614344990034,46601.94244255827,48225.067998115635,1753,2203,2641,44216,46622.5,48860
2020-10-18,2020-05-07,2210.564127147579,2299.041772559932,2408.162773759894,47130.95314661036,48896.727257037855,50592.860881648914,1819,2282,2736,46684,48897,51500
2020-10-18,2020-05-08,2279.5309742437225,2378.2571656259906,2485.43095285222,49409.342946201206,51278.40767862357,53016.51188496839,1828,2359,2782,48755,51319.5,53746
2020-10-18,2020-05-09,2354.886736755187,2461.3658381119226,2574.479741684656,51793.05431524726,53740.282920461636,55526.474555932095,1944,2437,2933,51121,53748.5,56273
2020-10-18,2020-05-10,2424.6103177189084,2546.7746597946057,2661.9621815546225,54367.97100941944,56288.09185369585,58214.50303338504,1976,2515,3016,53577,56300.5,58891
2020-10-18,2020-05-11,2502.792248884586,2636.09945406536,2759.2369719887956,56991.01297185783,58922.40088153817,60972.343407990214,2058,2606,3121,56216,58918.5,61785
2020-10-18,2020-05-12,2587.1522519918794,2728.121376782885,2867.7993357531514,59437.526844081614,61655.0322077615,63539.619726327976,2165,2707,3268,58842,61673.5,64607
2020-10-18,2020-05-13,2671.3982763641866,2823.4820182081216,2979.2323621565315,62396.60540748004,64489.2911453578,66640.28402339022,2244,2790,3389,61446,64505,67399
2020-10-18,2020-05-14,2748.873270032719,2922.3701482935157,3090.461223117394,65293.02483375814,67413.45405387087,69702.24239047006,2298,2887,3507,64183,67444,70348
2020-10-18,2020-05-15,2826.519358902089,3023.8457176513684,3204.0360899166717,68151.71262313277,70427.33625770468,72736.54614692542,2343,2995,3590,67093,70466,73509
2020-10-18,2020-05-16,2916.877992649827,3098.1546364566566,3292.690638899503,71118.37607429351,73536.2464406151,75911.59589622421,2445,3080,3730,70513,73542,77306
2020-10-18,2020-05-17,2974.6708492582266,3137.7695256314564,3304.8062077239188,74095.54214469838,76678.06148209119,79098.00657072215,2387,3100.5,3655,73269,76676,80326
2020-10-18,2020-05-18,3038.9198835571283,3187.6674047139886,3341.136110994317,77200.07625733221,79860.32285055987,82401.3940537272,2441,3154,3754,76070,79835.5,83320
2020-10-18,2020-05-19,3091.8487621057643,3243.8398759019165,3375.3256499784156,80314.22577665634,83113.36573465628,85720.86712198808,2602,3213.5,3895,79442,83097,86950
2020-10-18,2020-05-20,3173.215280451552,3304.294220175486,3442.9068512566414,83644.82814722428,86418.82294777011,89247.65113613041,2586,3273,3928,82518,86349,90263
2020-10-18,2020-05-21,3241.4369498529204,3367.8286727224768,3505.5054736371103,86906.29085837079,89791.9727630688,92673.61657896845,2640,3315,4003,85627,89684.5,93568
2020-10-18,2020-05-22,3307.360880700983,3435.3908419582976,3573.436135906909,90230.62415303274,93236.65009849604,96171.52002921634,2701,3413,4097,89060,93145.5,97259
2020-10-18,2020-05-23,3370.731655331978,3505.445787676379,3645.8802730367474,93625.43489537726,96753.08443016128,99716.55860067329,2679,3478.5,4120,92235,96614.5,100597
2020-10-18,2020-05-24,3418.610200488008,3578.6367229680045,3706.8056158755667,97252.96415807848,100350.31506154923,103494.87698195569,2828,3554.5,4300,95735,100231,104363
2020-10-18,2020-05-25,3494.044913549645,3653.0561068932057,3798.531195540538,100888.25800709428,104002.26802396131,107260.86006224515,2898,3611,4388,99365,103847.5,108304
2020-10-18,2020-05-26,3552.8871181992054,3729.8075214037294,3879.7308529511147,104427.91189304444,107728.04057973367,110938.10594388131,2901,3684.5,4400,102882,107594.5,112053
2020-10-18,2020-05-27,3613.6201994680187,3809.9595522478767,3967.362800405202,108132.22386386692,111532.51862454694,114770.06469778673,3001,3780,4538,106648,111403,115968
2020-10-18,2020-05-28,3678.304588581172,3891.671310393289,4064.2258321639747,112034.83217247685,115430.58398615735,118814.48974744018,3063,3868,4659,110373,115299.5,120039
2020-10-18,2020-05-29,3742.894029752324,3973.6190926454433,4163.811107314829,115932.7379379623,119394.86876744565,122874.42070747679,3190,3964,4784,114006,119323,123927
2020-10-18,2020-05-30,3824.515629269207,4057.2225487115866,4285.54868630743,120034.34214976244,123422.10087126677,127174.01081965318,3088,4026,4748,118043,123371.5,128329
2020-10-18,2020-05-31,3859.8194893839946,4118.711243644571,4325.581538099157,124049.90137425139,127540.7541625335,131416.56909739395,3255,4081,4953,122134,127489.5,132637
2020-10-18,2020-06-01,3932.118095622904,4150.718828644394,4355.816462895407,127967.64330101806,131688.02064023804,135533.98817978625,3288,4114,4967,125914,131635,136705
2020-10-18,2020-06-02,3999.0307883972014,4189.086148693086,4391.789380620235,132132.29425741846,135866.3315381263,139945.9132840831,3318,4162,5032,130063,135796,141145
2020-10-18,2020-06-03,4057.0102149694476,4232.797332450641,4426.799443895141,136136.32889114175,140088.32983984615,144167.83511179863,3319,4221.5,5031,134307,140013,145795
2020-10-18,2020-06-04,4099.212075373422,4280.926719980691,4452.871572836338,140269.10680025117,144364.4070200809,148583.50494451396,3318,4254.5,5035,138669,144308,150253
2020-10-18,2020-06-05,4161.055511607955,4332.291077210741,4500.693687516255,144761.52789448964,148709.22772446292,153331.78458092423,3410,4310,5156,142786,148684,154785
2020-10-18,2020-06-06,4236.245605627365,4385.779834061721,4568.449076430526,148488.47246634617,153094.4319916102,157271.19025903827,3496,4359,5220,146490,153053,158759
2020-10-18,2020-06-07,4290.366270172722,4440.350019322892,4613.281578115698,152814.0955687285,157536.04411427578,161817.76490392647,3459,4387,5255,151187,157547.5,163607
2020-10-18,2020-06-08,4348.979544983213,4496.907581673353,4667.186952811239,157162.21851147932,162019.86668424116,166429.608705979,3546,4464,5382,155711,162113.5,168370
2020-10-18,2020-06-09,4392.59248210536,4555.147485178035,4705.915374313934,161868.42562570766,166574.9181289711,171373.0150792238,3602,4527,5405,159894,166647,172988
2020-10-18,2020-06-10,4455.134247109378,4613.247801444615,4765.860010487637,166688.6190786451,171214.79592397873,176407.18715650315,3541,4558.5,5416,164647,171223,178079
2020-10-18,2020-06-11,4528.555424933087,4672.98744381187,4840.493397043682,171054.04432863687,175871.77356512623,180969.37617162423,3706,4652,5605,169091,175928.5,182765
2020-10-18,2020-06-12,4574.128954036265,4734.245017140667,4888.859701384589,175721.49051778554,180600.37686954974,185859.43998097035,3777,4700,5640,173634,180695,187630
2020-10-18,2020-06-13,4633.364740659124,4795.4902587525585,4954.974309565307,180649.27293833808,185376.16632988036,191006.77403779174,3816,4758.5,5753,178172,185456,192413
2020-10-18,2020-06-14,4687.0020034493855,4858.18261696687,5017.2915735416545,185345.63376042608,190243.42205960993,195895.12113270556,3785,4808,5710,182914,190298.5,197531
2020-10-18,2020-06-15,4744.912858978597,4920.850085623474,5086.499312423801,190265.38009214407,195150.7793228744,201041.05785306325,3869,4896.5,5824,188020,195258.5,202828
2020-10-18,2020-06-16,4810.23360353158,4984.363962882579,5166.445691729399,194959.64035434663,200106.92864486904,205936.19288914683,3864,4942,5863,192319,200214.5,207256
2020-10-18,2020-06-17,4856.24348123706,5048.458634543351,5225.471204615906,199921.29490481113,205176.89709561662,211065.0729490149,3937,4986,5979,198074,205195,213386
2020-10-18,2020-06-18,4916.640743678651,5112.310054486434,5297.252612151954,205121.39201512164,210311.2880160599,216442.13205660315,4109,5078,6122,202465,210403,218050
2020-10-18,2020-06-19,4977.918067414633,5178.928838698638,5374.048240843821,209848.51528439237,215505.2655014486,221372.5069075827,4167,5119.5,6190,207730,215538.5,223512
2020-10-18,2020-06-20,5029.325066632324,5245.964896119001,5447.8449455499085,215041.4036833638,220740.4445422907,226715.06991171438,4080,5198,6205,213324,220752.5,229569
2020-10-18,2020-06-21,5080.899606197037,5312.658149704674,5521.120650038108,220045.72786662154,226065.56582360616,231980.00894297205,4169,5256.5,6247,217667,226130.5,234103
2020-10-18,2020-06-22,5145.129809871623,5380.798428469423,5608.563192179165,225198.9294784587,231454.6835725332,237327.20034066256,4336,5359.5,6459,223480,231535.5,240072
2020-10-18,2020-06-23,5197.351571629899,5448.682343375008,5686.431014709179,230924.29905829267,236921.16369596604,243300.8397414209,4301,5393.5,6469,227692,236915.5,244690
2020-10-18,2020-06-24,5263.987616482812,5518.671307771172,5779.4881422329045,236495.1029471931,242476.9286048998,249068.97724230384,4365,5491.5,6597,233042,242418.5,250322
2020-10-18,2020-06-25,5325.815710488282,5587.490885939735,5872.029035643077,241813.4133659706,248101.39303176032,254661.99560462203,4285,5534,6622,238385,247995.5,256064
2020-10-18,2020-06-26,5381.319118707057,5659.855648602932,5957.297038368672,247323.62332448136,253765.39534180303,260454.2504610427,4397,5651,6705,245143,253764,263274
2020-10-18,2020-06-27,5431.818412876428,5732.9774870976125,6040.965286122946,253106.3646634536,259492.79083802062,266531.8284401859,4417,5687.5,6837,250506,259422.5,268861
2020-10-18,2020-06-28,5494.972665695418,5805.201117272156,6135.736711398034,258679.3476625789,265305.2200603853,272467.98428546113,4578,5771,6924,255974,265181.5,274650
2020-10-18,2020-06-29,5526.44118079633,5879.4497044066475,6202.769384274304,264599.39277633565,271204.7150985274,278748.1594533472,4640,5870.5,7052,261131,271199,280427
2020-10-18,2020-06-30,5598.2481547259395,5936.760829772045,6258.089988309071,270221.0267349155,277168.14287779765,284781.91198534163,4683,5943.5,7088,267141,277198.5,286938
2020-10-18,2020-07-01,5665.929515527801,5969.727653650707,6247.170981581107,276077.1937710209,283156.8711524984,290960.88585216907,4616,5953.5,7040,273247,283257,293254
2020-10-18,2020-07-02,5725.643756517162,6011.238955314451,6254.407848260612,281808.74209654203,289169.497524501,297071.4823638844,4762,5969.5,7241,278850,289313,299286
2020-10-18,2020-07-03,5824.960467923485,6055.317164518975,6316.088266683368,287503.8044808242,295227.5031738882,303105.6270720362,4801,6045,7271,283674,295379.5,304759
2020-10-18,2020-07-04,5875.915343146849,6103.145803743935,6349.904799043128,293344.80800973525,301314.80414959474,309265.19431206374,4775,6033,7175,289949,301655.5,311507
2020-10-18,2020-07-05,5926.844804633545,6150.716372210783,6393.232814983262,299162.5259704641,307469.73568983574,315348.69205964444,4711,6067,7214,296648,307792.5,318566
2020-10-18,2020-07-06,5979.286863563542,6198.695708934414,6447.109070043529,305210.0728388207,313658.6957179971,321671.78621230903,4986,6151.5,7524,302756,313968,325118
2020-10-18,2020-07-07,6018.091789151427,6248.876688009379,6502.278414564313,311101.6269432258,319895.3522073423,327858.2207803547,4880,6193,7390,308483,320312.5,331011
2020-10-18,2020-07-08,6050.455022274467,6300.576051665541,6556.898790431714,317298.1539285919,326199.8382394721,334340.084616964,4922,6283,7508,314368,326530,337318
2020-10-18,2020-07-09,6087.354894089742,6354.139928495329,6623.527241283719,323809.5696184953,332541.9362360785,341040.7851131727,4935,6284,7476,321488,332869,344606
2020-10-18,2020-07-10,6124.862537544081,6405.071847791243,6696.927006057778,330108.8606595253,338922.9872067301,347550.5360730164,5107,6357.5,7627,326702,339370,350198
2020-10-18,2020-07-11,6127.417336937326,6457.233314321553,6740.746404233186,336436.40385996265,345386.93331192306,354155.60806230607,4994,6421,7616,333995,345738,357807
2020-10-18,2020-07-12,6199.1432876356375,6512.659049705639,6857.000251929085,342598.15425063175,351919.17542874103,360577.3966960456,5080,6463.5,7745,339469,352273.5,363523
2020-10-18,2020-07-13,6206.513871107323,6568.761132181762,6909.676118856156,348799.42514922016,358508.347559409,366984.36855397886,5117,6515,7848,345730,358835.5,370006
2020-10-18,2020-07-14,6244.249853560642,6624.241202633805,7000.058148253665,355195.6179089742,365154.7776241739,373671.73942229897,5222,6570,7962,352915,365353.5,377502
2020-10-18,2020-07-15,6217.4270535896885,6595.735618538953,6965.787312339238,362040.0216505245,371691.9556074766,380871.5882976252,5158,6520.5,7884,359254,371981,384094
2020-10-18,2020-07-16,6124.124742261298,6461.861347726489,6793.170250912352,368381.11203706695,378134.5926214297,387455.6650853396,5096,6411.5,7777,365919,378445.5,391187
2020-10-18,2020-07-17,6056.811884807655,6351.8932417842625,6665.730670309078,374641.51309517724,384449.5431500133,394014.4808782089,5046,6311,7605,372149,384886.5,397711
2020-10-18,2020-07-18,5979.588375935337,6258.959569695722,6539.860427429248,380997.35304967687,390728.99990459584,400617.34839194687,4851,6198,7370,378582,391164,404519
2020-10-18,2020-07-19,5935.041737391484,6177.643272533589,6456.716727071594,387155.5766646542,396952.1730364973,407061.2513142172,4891,6133,7399,383835,397366,410017
2020-10-18,2020-07-20,5865.335026272314,6107.217020465598,6357.338385064913,393044.821760019,403090.0015849368,413209.4764456738,4833,6078,7302,389522,403534,416129
2020-10-18,2020-07-21,5809.762955388641,6039.383799811157,6275.3502936505065,398972.49475357967,409147.5875726774,419387.3065837971,4726,5997.5,7194,394866,409576.5,421687
2020-10-18,2020-07-22,5762.1570890129,5978.20899825008,6204.3297310937605,404795.5132305914,415096.4157602002,425483.56567971595,4717,5919.5,7097,401379,415555,428765
2020-10-18,2020-07-23,5714.642888342653,5919.8104937221415,6135.939455517188,411164.65144912445,421008.7606398998,432113.8437872121,4694,5886.5,7102,406488,421392.5,434265
2020-10-18,2020-07-24,5658.808045762539,5863.68974172115,6065.985308219149,416277.52235497546,426873.0263325025,437445.9551980495,4650,5814,7000,412783,427231.5,440748
2020-10-18,2020-07-25,5605.866120823003,5807.593824454125,6002.12604057392,421942.79968801053,432713.07987158024,443310.21471523336,4552,5747,6853,419512,433038.5,447695
2020-10-18,2020-07-26,5548.819751176604,5753.8508886780855,5937.3401774344575,428094.8393775141,438433.2296813227,449669.2710747035,4510,5706,6769,423712,438717,452147
2020-10-18,2020-07-27,5507.28594694949,5699.437350982322,5886.533724887117,433185.25909043284,444124.44050117914,454924.45167820604,4554,5672,6871,429527,444403,458241
2020-10-18,2020-07-28,5459.841358152967,5647.2033283577675,5837.275048758329,438903.0470561922,449749.0072279844,460760.2397547404,4468,5618.5,6717,434557,450114,463548
2020-10-18,2020-07-29,5419.518031019357,5593.561967378368,5795.315466527081,444397.75427502015,455346.50319177797,466440.8534059099,4369,5540,6586,439606,455776,468948
2020-10-18,2020-07-30,5353.847937751432,5542.155657243201,5732.333714860232,449854.11294181756,460880.8094249674,472086.5284407775,4379,5484.5,6570,446420,461354,475910
2020-10-18,2020-07-31,5299.390661975147,5490.580985166738,5681.1693414314295,455074.6319135956,466427.9839613065,477547.2043579292,4328,5453.5,6529,452206,466891.5,482001
2020-10-18,2020-08-01,5241.981712528935,5440.058633301314,5627.8009312869235,460356.0813362469,471898.8987440723,483033.6372500268,4280,5374,6458,457134,472313,486901
2020-10-18,2020-08-02,5175.636316969942,5389.844188253044,5568.839820847415,466033.248366389,477343.98654533795,488955.1853690834,4340,5312.5,6542,462399,477518.5,492483
2020-10-18,2020-08-03,5126.605609706528,5340.773394395838,5528.196199168332,470629.8999139243,482653.6375525976,493748.226169357,4262,5288.5,6451,467521,482918,497855
2020-10-18,2020-08-04,5093.076353126261,5292.5686101336105,5501.640621204602,475732.49770537164,487914.14397467335,499045.27268271754,4136,5240,6220,472643,488289,503152
2020-10-18,2020-08-05,5047.037880987512,5242.698196321703,5461.885496587142,481911.3183943509,493117.92888480274,505353.09767482383,4166,5220.5,6299,477196,493544.5,508015
2020-10-18,2020-08-06,4982.517888145582,5193.577806845084,5408.435210970349,486847.4020984493,498333.5941118419,510494.3497883141,4028,5154,6127,483336,498719.5,514325
2020-10-18,2020-08-07,4923.6777296488135,5146.033909257685,5359.928784884733,491835.46845520247,503494.1434699363,515623.71544080734,4045,5114.5,6147,487229,503814,518418
2020-10-18,2020-08-08,4879.763441225984,5098.529900842563,5329.298387170444,496745.58691053436,508631.79391331354,520716.42162685486,4039,5050.5,6090,492801,508958,524167
2020-10-18,2020-08-09,4830.9296170176385,5052.15212342296,5292.545022535542,501366.6782326965,513681.40993811237,525455.1869343894,3979,5001,6016,497687,514013,529192
2020-10-18,2020-08-10,4783.246502272941,5005.268670054229,5257.488564665523,506480.7931329294,518692.07908385585,530698.0381972202,3867,4967,5926,501904,518976,533646
2020-10-18,2020-08-11,4728.637293715271,4959.855929147094,5217.075974068921,511204.92359376576,523624.3847352987,535551.3029074224,3911,4929,5900,507033,523965.5,539057
2020-10-18,2020-08-12,4670.669384072916,4913.964637963499,5175.656346630831,515793.85328393476,528521.0541069412,540360.878810741,3835,4884,5850,514072,528932.5,546231
2020-10-18,2020-08-13,4613.6205900599225,4868.125412348132,5135.206796694526,520750.8438243932,533409.5654199823,545551.0988427165,3823,4840,5816,516350,533679.5,548698
2020-10-18,2020-08-14,4608.860027315253,4855.99428238866,5108.182320511401,525525.2181905203,538328.5244892756,550571.0673149629,3863,4824.5,5829,522785,538500,555279
2020-10-18,2020-08-15,4654.953414145378,4882.339479605987,5098.623365914067,530192.9806286619,543237.4193798644,555447.9927408606,3812,4822.5,5815,526887,543415,559510
2020-10-18,2020-08-16,4682.619376379867,4898.549063686893,5093.667156474376,535268.9630536751,548118.1669951711,560669.1942655013,3887,4871.5,5864,532878,548228,565593
2020-10-18,2020-08-17,4712.165932641713,4908.143143956599,5102.02112571185,540133.3066679211,553021.0061778023,565683.8076826163,3843,4831,5795,536819,553127,569925
