fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-18,2020-11-25,8441.014008508688,8766.318858980796,9108.20045700335,1146852.1315522536,1152922.82347081,1158400.1690248686,7120,8684,10476,955460,1147120.5,1326410
2021-05-18,2020-11-26,8552.224020981375,8909.676116932158,9237.068394161493,1155659.0064275214,1161832.5211613271,1167669.0908976505,7188,8876.5,10595,965439,1155991.5,1336381
2021-05-18,2020-11-27,8680.965120845074,9055.889470256276,9396.288676158056,1164597.788483727,1170893.9542367926,1177059.3431758857,7159,9018,10620,976178,1165120.5,1346780
2021-05-18,2020-11-28,8835.90435473207,9211.106258344847,9590.86860054094,1173702.032350159,1180165.372857543,1186615.4608176402,7222,9161.5,10744,982664,1174500,1352915
2021-05-18,2020-11-29,8976.308255246591,9366.556006269382,9783.125813096542,1182609.7101915756,1189582.4193767859,1195932.8391224616,7373,9269,11067,992331,1184363,1362624
2021-05-18,2020-11-30,9086.53929395834,9523.218872491663,9962.193032431465,1192211.123074757,1199147.7709058407,1205918.088838889,7602,9468,11239,1001068,1193360.5,1371649
2021-05-18,2020-12-01,9211.494092975212,9679.43077698721,10163.827117721565,1201866.5814223336,1208856.486152328,1216022.153784369,7741,9623.5,11468,1012251,1202688,1382691
2021-05-18,2020-12-02,9341.051855256132,9842.106467300802,10373.4140718031,1211368.087409099,1218692.2073221216,1225989.376428567,7965,9843,11725,1019767,1212886,1390158
2021-05-18,2020-12-03,9452.090404502358,10009.266225511505,10571.58065428868,1220695.612030375,1228678.4275150802,1235818.1118256676,7792,9940.5,11759,1032908,1222833,1404323
2021-05-18,2020-12-04,9595.606451569995,10175.122818141943,10811.363801124287,1231442.8408048442,1238883.6325134216,1247169.3280191864,7998,10101.5,12047,1041913,1232303,1412677
2021-05-18,2020-12-05,9647.693198260622,10247.14120359637,10831.918732398162,1241120.9475894438,1249105.9086931697,1257464.3709124746,8193,10194.5,12323,1048022,1242238.5,1420007
2021-05-18,2020-12-06,9673.664378007634,10193.437604006383,10683.723491965573,1250863.8706491715,1259306.4318953338,1267761.5994631327,8166,10105,12210,1055102,1253085.5,1426853
2021-05-18,2020-12-07,9739.264619308231,10170.674616470664,10632.466339029605,1260671.2935864888,1269475.3924061197,1278076.874828466,8064,10102.5,11979,1067286,1263054.5,1439174
2021-05-18,2020-12-08,9764.996539902002,10164.78111659874,10580.318270507134,1270781.0427719923,1279659.2544305017,1288756.8753912223,8308,10119.5,12125,1077602,1273062,1449142
2021-05-18,2020-12-09,9765.69323953096,10168.154231368768,10529.818834254656,1280518.653501128,1289823.2605413361,1298954.1534475484,8139,10088,11868,1084827,1282933,1456370
2021-05-18,2020-12-10,9797.783208580577,10181.41626527503,10539.04134398982,1290541.163340135,1299949.192829405,1309397.3459324096,8074,10121,11955,1094107,1293304.5,1465978
2021-05-18,2020-12-11,9834.023684784916,10200.006304829845,10577.670443790359,1300231.7771513904,1310147.3172709728,1319510.0866411317,8132,10134.5,12219,1120882,1303880.5,1493126
2021-05-18,2020-12-12,9835.53951846582,10227.53347845719,10609.07776457591,1309982.272938709,1320428.9577867151,1329569.047265737,7914,10121.5,11812,1125829,1313835,1498501
2021-05-18,2020-12-13,9859.235041945334,10253.716309907253,10680.956951444166,1320003.059601398,1330650.4255745413,1339854.816091905,8347,10188,12264,1125083,1323888.5,1498042
2021-05-18,2020-12-14,9851.207395570727,10281.18424262958,10722.48490744238,1330258.5880956233,1340978.597685205,1350411.7335151732,8185,10198,12104,1134580,1334398,1506462
2021-05-18,2020-12-15,9841.738852539485,10310.184370025334,10774.379025927035,1340566.9302858985,1351332.8160850317,1361040.587623997,8189,10287,12150,1143250,1344786,1516133
2021-05-18,2020-12-16,9795.705111274423,10337.90274795559,10795.687366907798,1350948.2339081725,1361716.1077876159,1371672.4803941455,8170,10232,12198,1169714,1354963,1542565
2021-05-18,2020-12-17,9775.599138622505,10367.593997030424,10860.93780802541,1360768.5448146127,1372126.8024505102,1381779.1885413935,8265,10260.5,12311,1178356,1365413.5,1551197
2021-05-18,2020-12-18,9824.836567378663,10401.712302897358,10995.30176245807,1371323.4282313257,1382488.3956545964,1392574.3679470557,8093,10297,12111,1190211,1375547,1563130
2021-05-18,2020-12-19,9781.354800427353,10430.41677261769,11045.892512439656,1381601.4926541944,1392953.3750049188,1403226.3583660733,8197,10387,12365,1188159,1385880,1561888
2021-05-18,2020-12-20,9965.461708678391,10603.2934467355,11203.384222721823,1392230.271344245,1403608.426531455,1414116.5654931543,8472,10492,12566,1202320,1396623.5,1576280
2021-05-18,2020-12-21,10435.365660693664,10947.483062607047,11526.501869884547,1402826.2318806301,1414632.253733983,1425120.6581449956,8842,10870.5,13032,1220935,1407329.5,1594915
2021-05-18,2020-12-22,10768.274158215121,11250.670846699373,11759.048560112338,1414183.7986965994,1425849.626833075,1437006.6318100835,8908,11109,13261,1228549,1419366.5,1602397
2021-05-18,2020-12-23,11067.420964044764,11530.033648320934,11994.577041767463,1425011.2682631977,1437375.9443268543,1448260.795651499,9199,11444,13562,1239535,1430505.5,1613194
2021-05-18,2020-12-24,11313.841564401891,11798.72615169728,12211.118304921627,1436811.6421803385,1449141.2310303417,1460444.1183930025,9468,11713,13922,1248336,1442158,1622342
2021-05-18,2020-12-25,11663.815890372207,12051.964894939496,12559.38625624657,1448459.9807171032,1461189.888582162,1472605.7679406395,9615,11994,14088,1264834,1453866,1638843
2021-05-18,2020-12-26,11892.985082789724,12307.46399300091,12801.505576511478,1460563.9291171697,1473518.763346248,1485186.1577816124,9786,12237,14505,1272977,1466687.5,1645952
2021-05-18,2020-12-27,12120.555402690981,12565.891626944333,13075.519614115172,1472887.4869996102,1486056.784067249,1498105.1336975314,10039,12445,14819,1284302,1479075.5,1657707
2021-05-18,2020-12-28,12322.216296819533,12823.417590762769,13341.179959498731,1485845.0987790828,1498886.6526216567,1511536.1332844684,9985,12698,15040,1296778,1492379,1671005
2021-05-18,2020-12-29,12527.387541338876,13083.074503333504,13628.679364415784,1498222.3600145588,1511937.409191831,1524269.8850010212,10271,12984.5,15282,1333781,1505279,1707958
2021-05-18,2020-12-30,12760.59146207975,13344.61114907479,13959.19077453061,1511342.379520298,1525291.3605315366,1537784.260774188,10764,13316,15886,1323464,1518844.5,1697664
2021-05-18,2020-12-31,12984.807540200283,13618.791429735538,14282.73992198936,1525228.73337496,1538887.4406690095,1552091.1720136856,10959,13548,16230,1356048,1532308.5,1729440
2021-05-18,2021-01-01,13138.292446992116,13891.857852956644,14551.946818284778,1539142.8353133358,1552760.7127423529,1566382.477110515,11477,13826.5,16914,1351450,1545885,1724660
2021-05-18,2021-01-02,13370.85622238846,14166.12895289213,14906.83742279737,1553158.9457769517,1566983.4843962723,1580866.2546853335,11310,14072,16832,1369655,1560153,1741790
2021-05-18,2021-01-03,13556.790253402552,14447.780237627188,15240.132174733,1566624.2418909778,1581455.1618335233,1594776.8469049206,11600,14260.5,17096,1383039,1574069,1755529
2021-05-18,2021-01-04,13720.006334657657,14556.82534530213,15374.670244090787,1581520.3589258566,1595946.0345082944,1610368.9449497687,11618,14424,17364,1398692,1588643,1771501
2021-05-18,2021-01-05,13685.876164977251,14446.261671905355,15109.502772442087,1595597.37777841,1610391.7470740662,1625062.794523103,11675,14316,17269,1415305,1603778.5,1787547
2021-05-18,2021-01-06,13763.906335340356,14385.475730535441,15018.258698010417,1609821.6768011814,1624758.8669158723,1639971.6395424567,11727,14338,17349,1424777,1618526,1797794
2021-05-18,2021-01-07,13765.13773030501,14361.548023367217,14903.397903477773,1623753.5989895873,1639089.7555553052,1654442.4831526182,11297,14257,16765,1438651,1633037.5,1812344
2021-05-18,2021-01-08,13814.337033948577,14359.522113465697,14875.91139945395,1638025.9601675677,1653475.6760583532,1669303.3615080756,11319,14241,16873,1463368,1647434,1836860
2021-05-18,2021-01-09,13815.471356454598,14374.700085176264,14855.976364211781,1651824.63897934,1667948.0783860637,1683538.8914489779,11449,14269.5,16958,1475702,1661321,1847805
2021-05-18,2021-01-10,13845.317769886176,14395.266042677446,14890.786652162256,1665618.8506273378,1682396.090259135,1697689.9252227524,11470,14277,16917,1492159,1675955.5,1864472
2021-05-18,2021-01-11,13870.217335199573,14427.426032588108,14935.983685040726,1679410.069383459,1696850.9826281597,1711855.5934211882,11534,14298.5,16972,1498754,1690467.5,1870796
2021-05-18,2021-01-12,13852.667395939123,14461.283804965546,14973.595231918871,1694329.0882040716,1711309.1724198468,1727163.6416144625,11657,14337.5,17152,1513223,1704836.5,1884953
2021-05-18,2021-01-13,13903.008382960223,14495.538164582973,15087.843932212485,1708779.7785056774,1725837.8854853981,1741829.948675955,11560,14372,17271,1527945,1719388,1899573
2021-05-18,2021-01-14,13867.554552822512,14530.182523436644,15122.770274768678,1724155.0447914125,1740343.96783935,1757528.407872417,11534,14428,17182,1540637,1734138,1912866
2021-05-18,2021-01-15,13917.84711132592,14569.445794993124,15278.899780243168,1737523.467863504,1754975.8992465609,1771483.875106348,11573,14488,17227,1555819,1748340.5,1928821
2021-05-18,2021-01-16,13914.721896617815,14614.23648815195,15361.98644059899,1751663.0383467597,1769608.2404742264,1786061.524817282,11783,14546,17649,1574106,1762634,1946178
2021-05-18,2021-01-17,13880.48236332408,14651.93899526389,15439.780666300507,1766571.8817357004,1784323.233915377,1801293.441818439,11767,14599.5,17390,1587366,1777119.5,1960515
2021-05-18,2021-01-18,13881.643448375557,14694.273248773687,15552.352341715772,1780965.61553955,1799079.714363622,1816158.2559032808,11578,14647,17314,1602320,1791960.5,1975748
2021-05-18,2021-01-19,13581.430403391423,14356.784022811034,15196.18222418257,1795101.5065789563,1813454.1111347605,1830794.2578199285,11317,14287.5,16845,1616414,1806562.5,1989322
2021-05-18,2021-01-20,12897.891234764535,13554.24482324384,14246.726981632279,1807761.9492695346,1827006.7640392273,1843900.9683735233,10882,13493.5,16063,1632344,1820646.5,2006107
2021-05-18,2021-01-21,12309.193836308299,12876.382032108084,13466.078035592842,1820714.9708830651,1839931.329993708,1857207.470949449,10478,12801,15425,1643738,1833593.5,2017347
2021-05-18,2021-01-22,11799.138898192552,12290.534236395308,12814.734864759143,1833575.9413825474,1852215.459117278,1870418.2496113244,9805,12194.5,14530,1651137,1845835,2025807
2021-05-18,2021-01-23,11267.81650166644,11767.700755835596,12197.532374514969,1844211.4951951902,1863976.6371968663,1881468.5411731903,9338,11657,13727,1663858,1857146.5,2038744
2021-05-18,2021-01-24,10853.179746399994,11293.701733259797,11717.286195940063,1855710.7509824303,1875260.6932569128,1893312.754910525,9142,11213.5,13492,1677008,1868308,2052359
2021-05-18,2021-01-25,10459.26357111396,10858.69226383765,11279.194803268976,1866975.0221356277,1886045.0749608735,1904838.6858033375,8516,10741.5,12629,1680300,1879312,2056165
2021-05-18,2021-01-26,10016.388490178953,10448.408739578259,10831.610199436618,1876201.4032616757,1896451.135581234,1914290.1951900972,8383,10310.5,12366,1690912,1889234,2066702
2021-05-18,2021-01-27,9661.098467216088,10071.879275755398,10478.54179974661,1886152.1965404667,1906421.9091746034,1924499.2924219163,7964,9965,11759,1706546,1899616,2082106
2021-05-18,2021-01-28,9298.510911277252,9711.334842060147,10131.686377232081,1896553.7119830698,1916182.783312404,1935071.8238139586,7685,9652,11424,1715814,1909645,2092059
2021-05-18,2021-01-29,8931.747510453864,9368.320975207855,9784.351423918228,1905929.8646093921,1925522.4123186006,1944508.5200367924,7418,9260,11105,1728143,1918861,2105026
2021-05-18,2021-01-30,8599.727185618665,9039.329707318839,9482.473892955706,1914512.792674175,1934565.8334333235,1953331.3545397802,7237,8922.5,10705,1730471,1927263.5,2107290
2021-05-18,2021-01-31,8289.519079694524,8729.513160885905,9203.226730884822,1922683.2093322037,1943315.0846163959,1961646.8019056215,6974,8716.5,10347,1739999,1936076.5,2117095
2021-05-18,2021-02-01,7981.7282275635125,8428.398395413002,8932.260944173884,1930946.3770087124,1951733.8417450306,1970222.9801037074,6802,8355.5,10056,1754677,1944494,2131929
2021-05-18,2021-02-02,7672.90349225566,8137.091643755855,8655.614479987575,1939238.5302455937,1959842.8919058077,1978621.6290044382,6408,8009,9569,1763822,1952468.5,2140942
2021-05-18,2021-02-03,7488.176228225214,7918.935488432606,8409.371427755388,1948060.4342282312,1967836.8566071386,1987782.487895034,6205,7866,9382,1766515,1960444.5,2143737
2021-05-18,2021-02-04,7398.925748677911,7781.391943088149,8169.392339223285,1955650.127100724,1975634.4763891276,1995645.8149887174,6080,7713.5,9163,1775082,1968089,2151323
2021-05-18,2021-02-05,7315.553702935273,7627.493349596894,7975.183634200058,1963477.6269300205,1983262.1880633608,2003577.6791929344,6162,7587.5,9135,1782852,1975516.5,2159735
2021-05-18,2021-02-06,7167.572466130393,7469.618986680956,7759.700694297498,1970898.7989371836,1990753.6507747467,2011172.642515211,5873,7423.5,8762,1806673,1982825.5,2184111
2021-05-18,2021-02-07,7013.2893764988585,7305.944238797876,7568.48340762161,1978113.4928952476,1998045.9468765657,2018649.9011057338,5900,7311,8689,1813666,1990370.5,2190566
2021-05-18,2021-02-08,6884.6793466286745,7142.344165528835,7417.208589736166,1985472.0744313484,2005205.44964704,2026201.6931485762,5693,7082,8373,1821420,1997338.5,2198553
2021-05-18,2021-02-09,6707.680606499386,6976.055870572067,7232.236332597279,1992373.7597625703,2012184.802308237,2033220.2844073141,5584,6942.5,8262,1828643,2004255,2206010
2021-05-18,2021-02-10,6547.078523056088,6812.853063255925,7074.904430288672,2000737.574259233,2019017.258227178,2041724.08793991,5425,6778,8071,1812021,2011239,2189313
2021-05-18,2021-02-11,6374.132649514359,6652.23004374031,6917.869218607128,2004825.6147847127,2025643.8590931306,2045937.9575567867,5317,6632.5,7862,1820937,2018186.5,2198046
2021-05-18,2021-02-12,6218.484831592239,6495.591934734765,6786.733940271916,2012995.1801488604,2032122.1830210115,2054162.4825141851,5105,6447.5,7626,1830082,2024900,2206995
2021-05-18,2021-02-13,6053.902263143405,6338.197012514909,6647.045315371704,2019388.18504105,2038458.605103904,2060612.711350025,5097,6332,7567,1832298,2031595,2209452
2021-05-18,2021-02-14,5894.684633050123,6184.746835169219,6513.202598470395,2025137.2320929852,2044706.0191938025,2066432.992563145,4931,6118,7323,1838750,2037909.5,2215998
2021-05-18,2021-02-15,5735.241367434881,6033.654280006176,6383.287888720023,2031587.7030171938,2050807.3032485717,2072958.7072702106,4861,6018,7239,1851592,2043940,2228650
2021-05-18,2021-02-16,5545.2903477551245,5887.240304009625,6219.399503233364,2037564.3868099798,2056694.915498463,2079048.937642665,4601,5789,6879,1857615,2049518.5,2234901
2021-05-18,2021-02-17,5398.006544341749,5746.825457164141,6099.283932275729,2039429.4667463687,2062455.0769868505,2081045.2455912917,4471,5663.5,6733,1862493,2055278,2239787
2021-05-18,2021-02-18,5322.1503890066515,5671.258397184727,5989.903216058741,2047192.1477875905,2068089.756799385,2088908.6721404518,4556,5608,6777,1871636,2061265,2248970
2021-05-18,2021-02-19,5381.181608449815,5670.424082785725,5948.210584810003,2052658.78553749,2073759.814551828,2094319.6382948246,4516,5645.5,6763,1873658,2067137,2250981
2021-05-18,2021-02-20,5407.195344979438,5652.730267251301,5898.081382021354,2058166.2597871625,2079443.46288524,2099873.1875024363,4584,5635.5,6754,1883468,2072938.5,2261001
2021-05-18,2021-02-21,5396.4063085323505,5620.584753720401,5838.699515127427,2063875.6894778532,2085021.9261801918,2105562.990171074,4467,5601,6627,1890248,2078773.5,2267785
2021-05-18,2021-02-22,5380.901029291219,5584.267119869068,5790.64663278248,2069414.9266431748,2090597.0820073704,2111141.2648104713,4477,5545.5,6673,1896201,2084371.5,2273625
2021-05-18,2021-02-23,5339.46917885748,5540.585781396578,5735.595637875801,2074792.8861222088,2096148.46928666,2116689.881299577,4394,5468.5,6457,1901530,2090044,2278644
2021-05-18,2021-02-24,5294.4271241684,5489.51446858579,5689.589079832261,2080184.134686127,2101670.2487603407,2122192.567355547,4380,5453.5,6445,1906423,2095544,2283780
2021-05-18,2021-02-25,5244.900456038037,5438.572114613933,5650.661399609586,2085732.8905024074,2107087.121488619,2127725.250048158,4291,5378.5,6413,1913604,2101187,2290523
2021-05-18,2021-02-26,5167.457111378228,5387.157966916695,5594.133049755381,2091267.1548265715,2112405.130684765,2133337.0826439206,4231,5346,6298,1917532,2106288,2294633
2021-05-18,2021-02-27,5134.114590432246,5332.956992964278,5582.023104662719,2096557.0534280436,2117761.9564237986,2138759.140068338,4262,5276.5,6308,1924279,2111515.5,2301855
2021-05-18,2021-02-28,5057.4094869957025,5279.907686201359,5531.126348462588,2101955.3915485926,2122990.4056690345,2144127.0715835863,4176,5237,6157,1929777,2116950,2306689
2021-05-18,2021-03-01,4988.23410822753,5226.639925442973,5492.058128970961,2106971.3427538686,2128293.234476285,2149260.567532169,4045,5158,6077,1934249,2122339,2311218
2021-05-18,2021-03-02,4905.148353014158,5171.854304573951,5440.323517552941,2112155.7069666865,2133474.1289905547,2154509.2394640357,4134,5141,6072,1939779,2127624.5,2316475
2021-05-18,2021-03-03,4836.4837233702765,5117.126134730859,5405.145320864965,2116494.176712454,2138651.446284554,2158860.2250392665,4108,5078,6105,1939531,2132541.5,2316464
2021-05-18,2021-03-04,4745.159346065219,5063.069372893013,5345.914452464307,2121504.1313775466,2143771.503070087,2163915.655590897,4031,5032,6041,1944804,2137581,2321005
2021-05-18,2021-03-05,4683.102190382769,4982.078701626993,5259.290017226751,2127409.0064687445,2148688.2391062947,2169873.6395319956,3976,4957,5920,1949648,2142474,2325825
2021-05-18,2021-03-06,4628.91015136399,4871.8100462743405,5114.538777796859,2132297.345568416,2153518.01008966,2174781.26936807,3852,4829,5739,1955577,2147685.5,2331642
2021-05-18,2021-03-07,4557.637173491795,4768.557391564058,4975.134494364214,2136873.032427206,2158268.7821177086,2179316.6699060444,3766,4725,5593,1960396,2152404,2336545
2021-05-18,2021-03-08,4494.035260656957,4672.521807871065,4867.928041574683,2141598.096995072,2162914.7407767572,2184123.008265469,3663,4625.5,5453,1964753,2156934,2340911
2021-05-18,2021-03-09,4398.254809961407,4580.085126452145,4745.548125094884,2146068.197892217,2167507.9599347045,2188717.2233292223,3594,4551,5355,1969484,2161448,2345836
2021-05-18,2021-03-10,4331.363880715061,4491.945033155076,4659.912515123736,2150525.4768780675,2172003.272470165,2193193.724218288,3578,4463,5344,1972750,2165814,2349487
2021-05-18,2021-03-11,4251.643801375097,4407.7160821921225,4573.149862266577,2154842.1252160342,2176466.7241965067,2197565.1226105033,3566,4371.5,5206,1977965,2170216.5,2354780
2021-05-18,2021-03-12,4157.9597222933335,4327.380910700145,4481.288160019544,2158954.4781133253,2180849.8205347857,2201680.967297007,3434,4305,5101,1982495,2174152,2359102
2021-05-18,2021-03-13,4076.1409418199987,4248.1906993074535,4408.881430493863,2162967.0160961244,2185094.414933635,2205726.152246201,3384,4231,4994,1985821,2178243.5,2362775
2021-05-18,2021-03-14,3991.7088843239985,4171.764154820676,4338.999314613897,2167204.7205093345,2189315.347757162,2210020.2621976146,3299,4133,4893,1989965,2182618.5,2366477
2021-05-18,2021-03-15,3905.1585897236855,4097.280355829551,4268.7318482130195,2171859.7490591356,2193418.258352642,2214697.540624719,3184,4068.5,4808,1994595,2187180,2371287
2021-05-18,2021-03-16,3817.902837428253,4022.6188794666714,4199.6478826955645,2175943.1121186367,2197452.8859558105,2218753.3433074327,3173,4001,4743,1999367,2190710,2375744
2021-05-18,2021-03-17,3735.506481446688,3950.6651511783866,4136.723575401126,2180018.905393685,2201385.317653536,2222900.9152376777,3078,3927,4636,2003594,2194684,2380200
2021-05-18,2021-03-18,3662.2622318507306,3878.7809839834936,4082.1076528672843,2183849.7767389575,2205316.276289884,2226713.0188214243,3063,3836,4557,2006390,2198642,2382633
2021-05-18,2021-03-19,3580.1538228289032,3808.5462804741737,4020.5098992533963,2187503.9753994546,2209160.5013608923,2230372.3520575725,3099,3787,4572,2010336,2202646.5,2386649
2021-05-18,2021-03-20,3557.677260352995,3758.20944288154,3980.503254232542,2191123.72696414,2212916.301525228,2234102.9439767175,2982,3716,4478,2013932,2206508.5,2390249
2021-05-18,2021-03-21,3547.0335339943344,3735.8001794215606,3904.442294547466,2195554.717106197,2216620.8033249434,2238489.105276713,2943,3705.5,4425,2018747,2210245.5,2394734
2021-05-18,2021-03-22,3541.757556533771,3704.2415919790255,3855.790070658867,2199225.1067626006,2220332.5922572035,2242137.166536308,2998,3676,4423,2022779,2214244,2399047
2021-05-18,2021-03-23,3525.508037520687,3670.384457540108,3811.9722954168824,2202917.710751345,2224000.8591167824,2245911.0840439475,2989,3653,4422,2026924,2217855.5,2403117
2021-05-18,2021-03-24,3497.3630688181865,3634.530103330606,3767.085505249485,2206468.6166828764,2227661.1172745894,2249529.740411319,2956,3627,4363,2030213,2221400.5,2406608
2021-05-18,2021-03-25,3464.6711924530705,3597.0514229305873,3725.83289903491,2209276.1156541435,2231251.3779705856,2252383.225190674,2831,3573,4201,2032351,2224869,2409196
2021-05-18,2021-03-26,3423.978755396003,3557.5761624448223,3684.333487867664,2212718.902235814,2234806.1310494905,2255841.6544808624,2803,3522.5,4159,2030463,2228548,2407392
2021-05-18,2021-03-27,3382.3481038761965,3517.8623742375758,3647.2582651657513,2217601.893354389,2238290.7699284917,2260774.905811802,2797,3503,4150,2034702,2232108.5,2411428
2021-05-18,2021-03-28,3334.878916117024,3479.850449920483,3611.1723260771223,2219362.4188977364,2241774.154900945,2262568.7321999236,2733,3457,4087,2044870,2235793,2420845
2021-05-18,2021-03-29,3308.3197479253604,3441.013171923012,3600.59779714611,2222725.6108915624,2245181.3026500754,2265943.1802178076,2728,3411,4066,2048367,2239175,2424996
2021-05-18,2021-03-30,3243.766388199644,3400.9596705562903,3550.9476774800164,2227190.1932512843,2248544.006405291,2270408.230191009,2726,3385,4042,2045754,2242746,2422218
2021-05-18,2021-03-31,3185.7632858449847,3361.7073481783086,3509.9061334079092,2230572.624065135,2251952.3025436704,2273783.6145205586,2671,3339,3972,2049059,2246243.5,2425569
2021-05-18,2021-04-01,3147.8314312805323,3322.460196205492,3492.5379878016656,2232510.064738867,2255338.4341747956,2275759.485757026,2623,3299,3924,2052989,2249599,2429304
2021-05-18,2021-04-02,3086.4040535095487,3284.6877558968913,3453.8150076327233,2237578.239559833,2258665.4542345824,2280859.8572481293,2637,3265.5,3884,2056866,2252530.5,2433263
2021-05-18,2021-04-03,3058.959673234034,3246.8637600473644,3447.350722082005,2238743.591312831,2261892.05470281,2282057.5856574997,2586,3216,3847,2066076,2255625.5,2442848
2021-05-18,2021-04-04,3034.930727447975,3220.82491250664,3406.9293026302416,2242203.5253205504,2265188.3142426554,2285667.0332597005,2531,3175,3795,2062546,2259051,2439005
2021-05-18,2021-04-05,3044.801343751464,3206.7421576369306,3359.0191390857954,2245348.9584828494,2268373.608665126,2288756.5949170934,2573,3188.5,3835,2072709,2262053,2449221
2021-05-18,2021-04-06,3042.256313248827,3189.755496612322,3320.3625496623654,2248476.168260841,2271559.3463979503,2291946.7650670046,2541,3170,3766,2068583,2265590.5,2444670
2021-05-18,2021-04-07,3039.210953725593,3171.945962166243,3294.2090536267133,2251571.7132817307,2274702.018657724,2295032.590617917,2519,3150,3744,2071913,2268180,2447693
2021-05-18,2021-04-08,3027.255609886779,3153.1151370197167,3267.082127987,2254686.056077325,2277836.759257246,2298113.680196882,2545,3123,3762,2074207,2271670.5,2450497
2021-05-18,2021-04-09,3012.138778850543,3131.393234737351,3243.8068800355413,2257905.7929576603,2280951.6945369034,2301398.6248787344,2496,3098,3697,2077427,2274531,2453680
2021-05-18,2021-04-10,2993.519369496533,3109.238379313354,3226.1361673124684,2260881.1505985465,2284060.201618559,2304417.905199016,2465,3097.5,3668,2086147,2277558,2462077
2021-05-18,2021-04-11,2969.7517080236735,3087.9997759380994,3208.0037995404064,2263910.0451510972,2287132.8011894827,2307489.772865708,2455,3071,3664,2083657,2280699.5,2459780
