fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-04-05,445.523778200098,470.35024800486406,494.42666414542055,5472.136384386098,5750.395237179051,6060.347752696137,353,466,564,5304,5744,6114
2020-07-09,2020-04-06,479.04529233264464,504.3763111801818,528.9663905231841,5956.48035492906,6253.467940841869,6587.0100806242035,388,502,610,5778,6252.5,6649
2020-07-09,2020-04-07,517.2685414927365,541.34863241124,569.0503344740126,6488.5431537512,6793.931783560955,7163.820057896845,411,535,652,6321,6798,7255
2020-07-09,2020-04-08,554.0604732798623,580.9008435677447,608.4280895618692,7033.093148409056,7373.679622013344,7753.651202896548,444,576,694,6839,7374,7843
2020-07-09,2020-04-09,594.9490238195988,623.6280264659492,652.9051723389604,7618.605730429189,7996.484179831985,8383.403924936416,479,616,748,7428,8001.5,8488
2020-07-09,2020-04-10,639.1969393315977,669.196146562972,702.4644674003221,8270.804565970337,8667.363834003168,9081.971584476223,515,662,805,8058,8672,9194
2020-07-09,2020-04-11,683.6280225635587,718.587085299135,753.7794777518474,8983.543404186254,9387.936905815985,9835.733557344189,562,710,875,8749,9395,9961
2020-07-09,2020-04-12,731.8420369765273,771.4033298997535,811.3382977161409,9704.310753034224,10161.57735787555,10606.586334299593,586,763.5,918,9498,10164,10798
2020-07-09,2020-04-13,780.3670793869946,827.949338741462,871.2774715371897,10553.180413126633,10986.327463124799,11502.888894222626,658,817,1012,10324,10993,11710
2020-07-09,2020-04-14,839.3740007169405,889.1579778896516,943.3792838237302,11351.654251549164,11877.962954829309,12362.91161683167,683,877,1068,11102,11876,12589
2020-07-09,2020-04-15,899.1494094393834,954.3121751684649,1018.4978682891508,12262.401452549364,12833.89893591314,13345.015790740386,733,941,1148,12011,12823,13599
2020-07-09,2020-04-16,941.591418264002,1003.8874444156936,1063.2940991560583,13227.388648977934,13841.082610677297,14385.832740774766,769,993,1210,12917,13816.5,14617
2020-07-09,2020-04-17,982.7162274639886,1031.4717105081377,1089.5969006139535,14212.959589302816,14865.562094770135,15445.196112170694,777,1016,1213,13981,14843.5,15776
2020-07-09,2020-04-18,1019.1084202010967,1065.6402222178497,1117.217351358275,15235.251910754076,15933.984629665923,16542.22787369055,814,1058,1284,14954,15911.5,16858
2020-07-09,2020-04-19,1056.0901279640732,1105.8214194390762,1149.85567342906,16377.017059407024,17043.358252013582,17754.66134173347,856,1096,1326,16012,17020.5,18027
2020-07-09,2020-04-20,1098.349386436485,1150.2075674970542,1192.2891184871999,17486.575433360824,18191.862319818843,18926.447303057135,907,1136,1390,17060,18171,19177
2020-07-09,2020-04-21,1152.6847134711606,1198.238523570717,1250.0789142691888,18644.389243767273,19388.429283402103,20153.47573667744,912,1190,1426,18341,19375.5,20583
2020-07-09,2020-04-22,1197.861733108603,1249.673318733454,1300.9548988123106,19884.605935193842,20639.971371718668,21456.183311422443,973,1236.5,1501,19613,20615,21979
2020-07-09,2020-04-23,1247.1970516618223,1303.577091277829,1358.5693360695948,21173.497282578282,21942.462162172065,22812.203027402542,1001,1293,1553,20694,21924,23151
2020-07-09,2020-04-24,1294.357801072685,1360.5390142688898,1417.7350199288057,22514.40016673476,23307.27880787706,24230.458625305717,1054,1338,1639,22043,23269,24600
2020-07-09,2020-04-25,1355.6429523081733,1420.0658138607314,1494.3908349501603,23810.325813062213,24723.223696874244,25599.045029434554,1082,1408,1694,23431,24696.5,26096
2020-07-09,2020-04-26,1401.5973223003311,1483.0222254522123,1558.0738900353397,25243.191122056818,26214.10998670984,27109.06683762066,1134,1474,1770,24706,26189,27506
2020-07-09,2020-04-27,1457.470915999391,1547.857056096767,1633.8122184420977,26690.57707085068,27762.441209668475,28631.748679101915,1183,1530,1850,26258,27715.5,29180
2020-07-09,2020-04-28,1515.35351896927,1616.195538925193,1713.8640246733055,28284.680660670667,29381.51790653075,30318.025515885514,1237,1605,1950,27991,29325,31065
2020-07-09,2020-04-29,1574.289018326088,1688.3103706407874,1797.6247622774556,29899.684509483945,31071.90340372007,32049.18072911753,1321,1668.5,2056,29470,31015,32694
2020-07-09,2020-04-30,1639.638234124516,1763.4850110240393,1889.0899832396942,31701.740538522095,32831.06573451257,33998.43601669692,1339,1746,2103,31131,32783.5,34491
2020-07-09,2020-05-01,1703.9950869510574,1828.948209726372,1956.9301796872605,33316.01618982159,34670.687574405834,35778.81470701974,1406,1811,2215,32907,34600.5,36494
2020-07-09,2020-05-02,1770.0088913608706,1881.5515426962827,1996.1713808127756,35171.481351981296,36543.05822330563,37783.69051815691,1430,1853,2240,34677,36506.5,38412
2020-07-09,2020-05-03,1831.571649286498,1939.6182272784815,2038.8737354961534,37139.10328148308,38477.656075432824,39895.55394409871,1508,1918,2331,36369,38430.5,40276
2020-07-09,2020-05-04,1897.453016821915,2002.1870563026037,2094.749831452798,39055.199525069635,40476.90033948749,41955.90957219695,1511,1982,2367,38305,40419,42387
2020-07-09,2020-05-05,1974.5696944446693,2068.6662691189836,2166.7054916973884,41014.29548920319,42537.109538188626,44051.467411950005,1613,2054,2496,40500,42506.5,44769
2020-07-09,2020-05-06,2050.6403023191383,2137.755407286435,2240.8948996189083,43105.97782934427,44667.297646131905,46270.71154397949,1627,2123.5,2545,42362,44650,46871
2020-07-09,2020-05-07,2112.5779179398196,2210.783472892012,2307.275386712773,45259.52518793458,46881.499913951964,48560.76574348487,1691,2185,2634,44609,46855,49313
2020-07-09,2020-05-08,2191.5530158816364,2286.9207067120437,2396.321286295884,47401.96355859946,49179.72235206801,50825.567836661045,1753,2268.5,2717,46690,49147,51597
2020-07-09,2020-05-09,2248.111533105274,2365.6984566993406,2469.1175566245706,49634.468626222035,51551.02170450453,53198.04453137904,1838,2347,2854,49015,51506.5,54125
2020-07-09,2020-05-10,2326.9954124279093,2446.6005716570344,2565.669653079693,52063.724770392335,53995.27504223989,55749.84859578991,1861,2416,2903,51146,53953.5,56500
2020-07-09,2020-05-11,2394.3374011335545,2530.6087999749298,2655.0097412107416,54626.3155312071,56534.50201913463,58438.50822871335,1959,2506,3031,53725,56473.5,59286
2020-07-09,2020-05-12,2478.316910280989,2618.2169712065424,2765.353521528248,57119.4344227414,59153.65304395374,61100.83746388608,2019,2596,3156,56181,59109,61915
2020-07-09,2020-05-13,2538.952277274365,2710.0826368276985,2856.0432014492403,59890.492327472486,61890.86864900944,64037.59371863988,2104,2679.5,3261,58817,61775,64786
2020-07-09,2020-05-14,2614.8279711122195,2804.468892126789,2967.7377595238677,62497.20460523835,64689.89287036547,66803.64270932716,2160,2781.5,3371,61427,64614,67599
2020-07-09,2020-05-15,2702.185342101893,2900.9426527725445,3092.1032274250756,65300.25464614459,67589.37365624744,69808.39011344417,2240,2875,3506,64208,67511,70668
2020-07-09,2020-05-16,2780.24487670906,2972.4998746241704,3169.6705354714654,68431.86855231984,70559.67528914392,73167.36445669086,2260,2939.5,3547,66984,70476,73740
2020-07-09,2020-05-17,2842.552564060508,3013.03797072183,3187.534341721713,71146.55466310626,73583.74462869565,76091.60935358006,2287,2990,3600,70031,73482,77087
2020-07-09,2020-05-18,2890.7237022554905,3060.9224826745485,3206.5628452854176,74130.3915738132,76646.38131172204,79273.5216986708,2391,3025,3695,72756,76540,80085
2020-07-09,2020-05-19,2956.8759189631214,3115.1943684182197,3252.804772736442,76997.58208112436,79768.44552990486,82328.76408199611,2423,3078,3716,75949,79639.5,83491
2020-07-09,2020-05-20,3027.0004981654984,3174.9908941392787,3315.4084345481097,80066.46454418126,82934.60153998344,85587.93710084808,2459,3136.5,3805,78766,82835,86558
2020-07-09,2020-05-21,3100.71914069162,3238.329826141988,3387.936400602351,83268.92452820292,86170.88362859837,88982.13345987638,2501,3206,3845,81936,86045,90036
2020-07-09,2020-05-22,3147.9573253563813,3304.997862678644,3442.6935167117517,86796.27803972088,89478.42265277088,92732.17415106963,2544,3263,3940,85389,89339,93743
2020-07-09,2020-05-23,3207.827509926203,3374.0163022965453,3513.161765431163,89895.77420398177,92854.20120076188,96036.52621301134,2675,3344,4056,88307,92704,96889
2020-07-09,2020-05-24,3274.334702142045,3445.176181825508,3597.8345297165133,93319.79942639254,96275.11453849496,99622.80768361157,2629,3398.5,4058,91326,96164,100218
2020-07-09,2020-05-25,3330.418433863946,3518.234770101428,3677.587314334411,96814.31292470773,99799.75567665591,103297.11876533061,2711,3481.5,4228,95052,99643.5,104315
2020-07-09,2020-05-26,3398.7652368184276,3591.2467560747214,3775.6307026251984,100364.26706071183,103382.90312114403,107072.10706427005,2775,3559.5,4309,98448,103204,108040
2020-07-09,2020-05-27,3448.60695235357,3667.0059478644353,3858.7039942661268,103959.42867350366,107051.8784125961,110860.09348479552,2885,3631,4453,102146,106935.5,111922
2020-07-09,2020-05-28,3529.7045843915093,3744.522880459374,3975.6953193271497,107295.94437432881,110800.93618740831,114390.35240460733,2882,3716,4528,106101,110677,116110
2020-07-09,2020-05-29,3596.477774060534,3825.3848864139204,4080.64215229818,111024.0886135535,114641.72298613824,118341.9707176903,3045,3748,4667,109725,114466,119964
2020-07-09,2020-05-30,3635.7952704290897,3906.5459358468506,4158.859645786591,114912.57276893196,118518.53603837459,122444.84885192124,3047,3865.5,4739,113206,118367,123713
2020-07-09,2020-05-31,3707.1570891476817,3967.471174835363,4223.059723985266,118759.97339080443,122520.6947306001,126527.81679467518,3071,3929,4790,117020,122346,127866
2020-07-09,2020-06-01,3776.688817949156,4005.3727480165235,4233.533338027279,122501.2070069682,126546.37705642282,130544.15220557516,3088,3980.5,4831,120759,126390,131879
2020-07-09,2020-06-02,3838.239137498456,4049.2209180608397,4250.2719467200495,126422.36621726971,130576.44124579147,134763.06039785573,3151,4032,4882,124602,130465.5,136027
2020-07-09,2020-06-03,3913.8341426012953,4096.512171211184,4295.534360744559,130310.64387447639,134675.88714963692,138893.10192454612,3155,4073.5,4872,128404,134546,140092
2020-07-09,2020-06-04,3970.8259026209043,4146.335767108563,4341.794253839808,134218.55688117899,138829.33084888954,142990.7741089889,3149,4110,4906,132193,138764,144194
2020-07-09,2020-06-05,4015.8335911048384,4201.868506883722,4386.590110864615,138278.48717249156,143028.53378245485,147345.46221361728,3243,4170,5045,136586,142891,148967
2020-07-09,2020-06-06,4079.4489966538663,4258.227792991728,4458.171711455518,142344.62729802245,147299.74051458974,151647.21602765762,3291,4220.5,5094,141116,147143,153769
2020-07-09,2020-06-07,4135.774797663171,4316.9312297146,4531.069868862013,146525.75352327098,151587.9711425274,156023.20746112574,3339,4295,5147,145440,151526,158367
2020-07-09,2020-06-08,4158.925084299671,4377.368460696248,4580.464899558797,150755.2072282352,155964.2983921069,160476.52280700082,3321,4327.5,5159,149646,155831.5,162894
2020-07-09,2020-06-09,4222.572988697405,4437.0537981177,4672.302121192159,155320.26394601061,160399.3638299635,165308.31456546075,3457,4417.5,5365,153799,160390.5,167445
2020-07-09,2020-06-10,4253.353160760722,4500.310950624155,4736.6719677315405,159640.40874466067,164905.09656123983,169863.24237607617,3561,4459.5,5465,158319,164850,172207
2020-07-09,2020-06-11,4300.693650734904,4562.73695090826,4820.09959331776,164231.40424218884,169488.81477237027,174663.36407078916,3523,4507.5,5474,162522,169375.5,176629
2020-07-09,2020-06-12,4341.22216394391,4627.243864767559,4905.084287465663,168564.58253635693,174122.25992081256,179188.24336960068,3606,4614,5536,166910,174052.5,181332
2020-07-09,2020-06-13,4355.836929199451,4689.094260358374,4969.5475451919465,172927.16909932994,178822.83033624038,183765.10215895378,3672,4654.5,5671,171508,178785.5,186327
2020-07-09,2020-06-14,4394.956438009303,4752.815107157584,5057.5699858613125,177629.72709194434,183595.15652174264,188793.89662362295,3581,4698,5749,175845,183513,191050
2020-07-09,2020-06-15,4430.950811392996,4767.462873501861,5064.388375318787,182163.74704543955,188381.65905488416,193615.09394460413,3674,4716.5,5718,179834,188316.5,195328
2020-07-09,2020-06-16,4451.930309047185,4721.61068878292,4991.595801976514,186834.3625672771,193094.50382775767,198572.3934331893,3674,4702,5664,185289,193153.5,201199
2020-07-09,2020-06-17,4429.476490115987,4688.865078242334,4941.047380793187,191367.47587084197,197751.56904257706,203352.38640165882,3597,4648,5623,189118,197865.5,205380
2020-07-09,2020-06-18,4386.7848738191115,4667.578927678458,4924.946527287672,196050.77303240867,202453.043698214,208299.79017768946,3481,4604,5535,193302,202448.5,209830
2020-07-09,2020-06-19,4331.908851408088,4651.706949417326,4925.274119896958,200727.7311640484,207137.27902170102,213229.72924225993,3584,4596,5590,198431,207099.5,215192
2020-07-09,2020-06-20,4275.398500636327,4639.501376456917,4941.088458170586,205095.92110018703,211822.6363089438,217716.61824592375,3615,4583,5635,203513,211781,220421
2020-07-09,2020-06-21,4252.650402849696,4629.772682139979,4995.035907219825,209637.2120516144,216498.42083055998,222471.85201156192,3555,4593.5,5612,207542,216437,224713
2020-07-09,2020-06-22,4225.48716733073,4621.327256602321,5054.034674987007,214269.9732656078,221138.4273422025,227291.82938566263,3528,4590,5629,212551,221035,230040
2020-07-09,2020-06-23,4190.711100860565,4616.874095516339,5104.774725472213,218599.05197437934,225763.7209016615,231869.670196213,3564,4579,5679,216921,225640.5,234811
2020-07-09,2020-06-24,4142.358884912308,4610.665092544531,5152.580356347986,223025.24465901684,230372.4763889676,236668.29041577585,3439,4567,5570,221851,230241.5,240131
2020-07-09,2020-06-25,4078.734012355699,4603.8910711868975,5181.245827152196,227838.60492741692,234988.11703802837,241872.9652010814,3385,4542.5,5569,225909,234853,244472
2020-07-09,2020-06-26,3951.421761357637,4598.981190985871,5148.979847916753,232872.2607266929,239606.50919175748,247450.03449184942,3451,4543,5684,230685,239370.5,249837
2020-07-09,2020-06-27,3927.5756046162396,4593.058176730686,5218.329869823611,236792.07069723314,244215.97763352716,252031.2165271814,3402,4570,5644,234795,244017,254485
2020-07-09,2020-06-28,3890.010251650715,4588.2418059553665,5271.626046928415,241143.9230978378,248851.4462437578,257183.7696108803,3336,4534,5660,238782,248676.5,259081
2020-07-09,2020-06-29,3822.812433213463,4580.937140826909,5302.579345850603,245206.09533469068,253412.9796993625,262176.875628539,3280,4538.5,5622,242720,253232.5,263844
2020-07-09,2020-06-30,3770.4012479540293,4574.554993760692,5350.415427403219,248893.5099587861,258031.23542755106,266837.3266120303,3345,4536,5738,246860,257805.5,268742
2020-07-09,2020-07-01,3711.2925313867654,4571.621919852282,5388.886106926896,252993.18861857188,262649.192362912,272014.2948799246,3248,4549,5776,250818,262425,273704
2020-07-09,2020-07-02,3672.824845587677,4565.177360334659,5452.10538375301,256703.95779387615,267255.2340893562,276960.9406023426,3226,4534,5775,255458,267135.5,279516
2020-07-09,2020-07-03,3637.556796962655,4565.592019746566,5509.886541107546,260646.91111077205,271811.6210009736,282241.3292848839,3256,4564.5,5830,259206,271747,284410
2020-07-09,2020-07-04,3640.2329373665752,4564.155526581468,5606.398654094822,265018.02268239285,276356.1192472185,288135.95466100285,3097,4530,5843,263537,276389.5,290204
2020-07-09,2020-07-05,3551.100045208007,4558.6481291325945,5609.577039794046,268420.59797162254,280903.8408235868,293187.60508947994,3137,4554.5,5922,266678,280904.5,294993
2020-07-09,2020-07-06,3521.747544427733,4554.446034392651,5672.420121368771,272416.7412113721,285478.88866043254,299003.2057918024,3138,4485.5,5950,270889,285537,300929
2020-07-09,2020-07-07,3469.1685252955244,4551.711688151441,5715.6928647335335,275573.1986220542,289988.46516663383,304081.7688502773,3011,4516,5911,273789,290117.5,305448
2020-07-09,2020-07-08,3430.7248822381,4547.685963046105,5777.340232541594,280142.678309796,294502.5255669351,310720.84139848716,2996,4537,5969,277756,294726.5,311429
2020-07-09,2020-07-09,3399.865654425209,4546.585550566618,5847.548156811303,283724.20096363034,299081.94154430367,316502.11221077683,2861,4490,5943,280919,299308,316611
2020-07-09,2020-07-10,3297.395978283404,4542.608732170973,5840.687959636465,287345.2622594629,303599.9745727057,322459.8135988095,2929,4518,6078,285640,303841,323259
2020-07-09,2020-07-11,3259.668939610867,4541.260070920303,5897.404642663835,289507.8011571988,308142.67183338356,326997.6479989875,2833,4486.5,6038,287888,308297,327974
2020-07-09,2020-07-12,3220.8626929506677,4540.670573630658,5953.806291455123,292265.51912841666,312626.71170158964,332196.2490920618,2789,4518.5,6012,292769,312948,335154
2020-07-09,2020-07-13,3174.6619535236277,4535.024507358832,6002.0778926635785,295303.9402603292,317124.0221328489,337763.7970433354,2793,4479,6105,293268,317469,338191
2020-07-09,2020-07-14,3134.244099316257,4531.545944083409,6062.043704011666,299408.1706943921,321690.3821578525,344660.26847568026,2747,4470.5,6233,299066,321905.5,346753
2020-07-09,2020-07-15,3090.1926507990015,4530.343739164779,6110.722954922379,301649.9623581323,326264.34750013665,349808.024051016,2679,4499.5,6141,300793,326536,351195
2020-07-09,2020-07-16,3060.627658504303,4526.471340244595,6173.063921860354,306831.9718495031,330740.66618736763,358027.164828278,2693,4448.5,6273,303717,331037.5,356750
2020-07-09,2020-07-17,3009.2805687876184,4524.568944632858,6220.735256282425,309928.67813921237,335170.1520486814,364094.1747086492,2726,4488,6421,306329,335399.5,362531
2020-07-09,2020-07-18,3001.0567664526716,4523.289391860683,6310.64791689387,310446.0781830656,339711.19198355335,367782.1273211679,2530,4465.5,6197,309304,339925,368474
2020-07-09,2020-07-19,2971.4648159279263,4520.567305117377,6374.280870435189,312882.20151029655,344137.0896013146,373585.62238814,2615,4470,6430,312577,344450,374965
2020-07-09,2020-07-20,2924.1769120954327,4516.340758137911,6421.307323037804,316751.8435992764,348581.5592395719,380693.51073556795,2501,4452.5,6324,316208,349061.5,382051
2020-07-09,2020-07-21,2885.8203686716824,4515.220987269335,6475.650821492764,319416.0393753566,352989.70770291437,386863.6761929459,2392,4437.5,6270,319852,353520.5,388756
2020-07-09,2020-07-22,2851.50196354685,4511.320445861847,6535.142494863195,321861.12094441726,357384.2531789406,392737.92380451027,2417,4448,6472,323125,358010.5,395570
2020-07-09,2020-07-23,2818.6211161874853,4509.22697945154,6596.8101954144,324550.8294507713,361839.5377196826,399159.8877161503,2288,4436,6351,325084,362534,400822
2020-07-09,2020-07-24,2457.2682001668663,4503.509780319764,6329.09088784052,327144.0118435398,366345.9910251316,405462.432248887,2373,4461,6541,327987,366956.5,407671
2020-07-09,2020-07-25,2417.566001558282,4498.550564188532,6378.872514333155,330498.162860354,370863.06336482626,412899.37820805446,2333,4417,6541,330824,371351.5,414248
2020-07-09,2020-07-26,2380.97110955963,4495.771990291426,6432.330187930899,331997.2973997774,375388.4172102404,418348.9373984957,2030,4446,6441,333906,375879.5,421257
2020-07-09,2020-07-27,2305.517454964867,4486.110702810709,6448.847828578542,334670.5902088574,379677.8461913523,424891.9060106375,2054,4412,6458,335062,380161,426565
2020-07-09,2020-07-28,2246.210441380574,4483.461130518061,6473.770586734543,337072.64378873486,384103.28255782917,431406.18164998473,2198,4404.5,6626,339772,384745,435673
2020-07-09,2020-07-29,2226.677152665043,4479.686576163538,6540.276168274259,339721.73381398246,388566.7431399073,438332.21265266044,2103,4405.5,6703,340453,389186.5,440855
2020-07-09,2020-07-30,2172.072306640715,4477.052787438575,6572.839224787234,342119.5913299703,393128.21601369797,445159.8654092938,2040,4384.5,6695,343561,393516,448255
2020-07-09,2020-07-31,2150.5212353410793,4473.448683318133,6632.75838298277,344160.78345296026,397596.4915641983,451752.83709191275,2024,4375,6821,346342,398253.5,455694
2020-07-09,2020-08-01,2104.4158815543856,4470.5234093638865,6674.987084564555,347302.34318572737,402117.74315957254,459367.13088575326,1979,4366.5,6751,347533,402431,461373
2020-07-09,2020-08-02,2065.4073016313723,4469.023060993011,6721.132328029631,350780.0657320326,406417.2752501114,467628.2553367611,1763,4408.5,6698,348821,406790.5,467260
2020-07-09,2020-08-03,2031.0240629103616,4463.2145681369175,6774.137649205494,353135.6092904143,410674.35470608086,474639.5537855347,1981,4411,6932,352868,411107,476004
2020-07-09,2020-08-04,1996.1813484314935,4458.26078830934,6829.074455613621,355060.41579744755,415115.1678725986,481410.20165934705,1730,4402.5,6812,353834,415607,481845
2020-07-09,2020-08-05,1961.3498561736073,4455.61401558606,6891.457827922901,356820.6507633319,419511.88143299485,488234.5729741202,1655,4408.5,6819,355655,420038.5,488624
2020-07-09,2020-08-06,1932.1727634717447,4451.623551637413,6954.452416337166,355273.11147062626,424086.0010509091,491621.0832276278,1778,4424.5,6949,361007,424481,499343
2020-07-09,2020-08-07,1929.4481760040812,4447.35937244311,7041.212740628371,360435.567419189,428476.95486035733,501835.662765442,1662,4403.5,7025,359673,429231,503007
2020-07-09,2020-08-08,1898.308171249871,4442.878719343969,7095.39758453263,360182.4672224476,432908.9576904914,506710.6204764952,1520,4389,6835,361312,433661.5,509888
2020-07-09,2020-08-09,1677.16611321332,4440.247868872508,6961.594019293977,365571.11278216925,437521.5274052734,517744.70135671034,1636,4385.5,7074,362662,437919.5,516513
2020-07-09,2020-08-10,1646.982912139924,4436.966900506253,7011.927171932706,366851.41211643984,441902.0935345652,524216.3126899957,1574,4354,6982,364053,442462.5,523064
2020-07-09,2020-08-11,1605.4779181376566,4433.2912821205255,7052.503523916433,368908.6058221779,446354.75095783756,531831.1201788547,1715,4376,7228,366013,446899.5,530231
2020-07-09,2020-08-12,1588.2316122350605,4430.685341103767,7113.106401069867,366335.1188434156,450872.5137614962,535095.8339469605,1452,4371,7119,369651,451249.5,539585
2020-07-09,2020-08-13,1550.9746326324193,4427.044912192063,7158.431193150885,368095.90987706854,455239.3635622943,542489.5540023353,1472,4358,7208,371801,455612.5,547196
2020-07-09,2020-08-14,1522.5974847890625,4424.102244844846,7212.67618207544,369931.4122799878,459731.55096997577,549794.8132103197,1534,4392.5,7347,375356,459913,556012
2020-07-09,2020-08-15,1501.5504363683763,4421.103119850365,7270.339746758449,371985.93387567106,464119.9412602434,557801.5559173502,1587,4358,7402,376594,464608.5,563178
2020-07-09,2020-08-16,1476.9248249977377,4418.426663930444,7328.651142666825,375043.2133222107,468524.2218918544,566920.9459696686,1481,4381,7415,378177,468839,570251
2020-07-09,2020-08-17,1445.8600133044372,4415.267414658731,7378.533389753947,370262.29914506257,473054.45377477317,568186.6655482241,1288,4336,7360,380267,473381.5,578190
