fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-01,2021-08-25,12971.535080046015,13521.63442688887,14054.379807651818,3314490.2233777223,3334223.2189847548,3354736.923863332,10608,13410.5,16062,2784968,3312965,3864049
2022-02-01,2021-08-26,12717.637083445723,13189.927107201802,13744.74038863007,3325248.909079533,3347609.5174913714,3366126.164548296,10542,13108.5,15817,2801776,3326583,3880246
2022-02-01,2021-08-27,12400.455491998922,12871.941849097557,13396.70486578693,3339096.480244444,3360574.204886718,3380282.353720344,10060,12816.5,15339,2810977,3337784.5,3889743
2022-02-01,2021-08-28,12090.149646805578,12568.541492965378,13087.58966034923,3351122.868128163,3373271.8399144546,3392575.4031549273,9959,12482,15132,2826688,3351074.5,3905275
2022-02-01,2021-08-29,11782.524864848363,12276.608743757817,12802.623438659875,3363562.203171571,3385587.267149441,3405327.3498065835,9702,12167.5,14669,2825690,3362671,3906057
2022-02-01,2021-08-30,11486.235641861169,11987.828729952744,12535.233356155253,3374246.5456869416,3397653.977852277,3416348.418137219,9428,11839.5,14236,2846784,3375783.5,3926981
2022-02-01,2021-08-31,11217.721209037587,11705.394754444504,12306.309175789542,3386841.5930780843,3409365.9737272337,3429106.4426182383,9174,11604,13997,2847783,3387600.5,3928267
2022-02-01,2021-09-01,10888.810972278867,11432.976731548997,12022.174218466685,3397828.910994795,3420863.296624391,3440332.093810429,9013,11343,13735,2861647,3398897,3942679
2022-02-01,2021-09-02,10564.51698921691,11165.064955490285,11751.415475475624,3409598.4233156475,3431980.2267341246,3452387.8802589905,8803,11075,13417,2885442,3409367.5,3966809
2022-02-01,2021-09-03,10281.956456602094,10907.13420188721,11519.071987745567,3419542.2920913375,3442986.717167307,3462739.3336909018,8512,10834,13000,2896818,3421114,3976672
2022-02-01,2021-09-04,9970.918264234419,10656.765993126175,11264.310301721205,3430823.0087951086,3453702.85354353,3474340.4152438613,8198,10571.5,12667,2901686,3431430.5,3981028
2022-02-01,2021-09-05,9800.044352530853,10414.641937083647,11032.154719404434,3443472.844016967,3464094.5325053297,3487236.1374191525,8288,10318,12620,2913766,3440602.5,3993544
2022-02-01,2021-09-06,9698.123112452768,10187.719903557725,10731.0501310104,3453330.616021727,3474310.2104912605,3497282.6308472105,8021,10062.5,12181,2922469,3452290,4002252
2022-02-01,2021-09-07,9466.27530730822,9961.356843525402,10363.440368628784,3462946.5916743046,3484251.72461275,3507155.5522442353,7761,9898.5,11784,2933349,3461734.5,4013725
2022-02-01,2021-09-08,9337.134178872562,9737.111261612714,10139.629017404939,3472435.926157281,3494090.824076892,3516797.1599570764,7634,9651.5,11652,2943666,3471781,4023551
2022-02-01,2021-09-09,9142.090402901746,9515.026673958946,9885.677887622724,3481876.592938545,3503653.1898878803,3526430.2518370533,7407,9458,11243,2951767,3481611,4031482
2022-02-01,2021-09-10,8970.326316741459,9300.126090232858,9679.234527656112,3490742.269819377,3512939.9930520514,3535518.7875812287,7405,9229,11129,2962434,3491421.5,4041675
2022-02-01,2021-09-11,8730.752924864804,9091.915997322456,9425.509683829945,3499440.3234295105,3521994.453857392,3544344.318422489,7266,9043.5,10941,2970439,3500886.5,4050662
2022-02-01,2021-09-12,8528.469293219085,8887.290349986386,9225.841442347546,3508029.1727759563,3530781.8240337633,3553040.1948895697,7022,8763,10505,2979543,3508833.5,4060518
2022-02-01,2021-09-13,8270.816697294178,8686.192659056429,8988.561733829256,3516823.3636643537,3539377.837160483,3561843.447752144,6842,8583,10426,2989606,3517819.5,4068902
2022-02-01,2021-09-14,8088.481564471844,8492.683784008663,8830.5397434883,3525066.6091010207,3547982.396646321,3570194.133853656,6703,8397.5,10111,2998261,3526387.5,4078131
2022-02-01,2021-09-15,7891.29273984662,8298.926966774306,8663.510189041786,3533330.0081301215,3556240.3767119953,3578493.805017236,6514,8206,9858,3005381,3534867.5,4085809
2022-02-01,2021-09-16,7679.463108707112,8107.003327983495,8486.032800675972,3541375.777306924,3564268.8554763943,3586637.35641831,6372,8039,9663,3011207,3543673,4091625
2022-02-01,2021-09-17,7489.160876639035,7922.365450840093,8334.282112871635,3549120.862424728,3572218.4708728036,3594541.1917792256,6296,7913,9508,3015558,3551224.5,4095597
2022-02-01,2021-09-18,7264.488274171025,7744.607101194059,8147.029836313189,3556191.332652569,3579857.104197138,3601632.8983064853,6062,7639.5,9288,3023033,3559643.5,4102709
2022-02-01,2021-09-19,7078.5830187095835,7567.751176234086,7999.09658437657,3564300.721035861,3587426.310075757,3609858.525046981,5940,7510.5,9046,3030615,3567192.5,4111065
2022-02-01,2021-09-20,6911.205174721223,7361.570349957799,7781.246799801735,3571346.6419886933,3594719.1708598738,3617035.551656887,5754,7298.5,8811,3042459,3574631,4123772
2022-02-01,2021-09-21,6724.488360689459,7119.549175139124,7451.628095864991,3577593.037320995,3601805.7974929824,3623377.117292088,5670,7055.5,8622,3046296,3581742.5,4128148
2022-02-01,2021-09-22,6565.348781518419,6895.017114308762,7193.242543112262,3585095.7861994156,3608649.7404641914,3631040.8966389596,5377,6837,8174,3056106,3587794,4137531
2022-02-01,2021-09-23,6410.34660555707,6683.692135560227,6972.281932490832,3591661.4319042126,3615310.8197630066,3637788.5681161056,5330,6645,8085,3065019,3594069.5,4146493
2022-02-01,2021-09-24,6212.194488040939,6480.365576760416,6728.442096914138,3597263.4115019264,3621717.215710897,3643510.6394398813,5086,6392.5,7746,3064823,3601106.5,4145852
2022-02-01,2021-09-25,6031.591546054766,6287.896589263372,6519.891252402387,3603321.5133095603,3628018.5947565404,3649726.1868581,4954,6231.5,7490,3073491,3607187.5,4154649
2022-02-01,2021-09-26,5859.7282206691,6103.075774619887,6334.187938580304,3612205.407255103,3634125.414385202,3658623.671259289,4626,6038,7154,3079224,3612738.5,4160755
2022-02-01,2021-09-27,5702.326724589729,5922.661458908633,6176.856600444441,3617522.6026559323,3640081.4550029123,3663993.991501103,4720,5856,7097,3084213,3619402,4166733
2022-02-01,2021-09-28,5498.380504514545,5750.837272268523,5984.583056654994,3623398.969158026,3645841.338066808,3669954.511224995,4469,5691,6859,3100883,3624962,4183045
2022-02-01,2021-09-29,5327.950890835327,5586.288496017289,5828.790820325564,3629128.0378100406,3651370.354177826,3675651.5588085195,4407,5523,6700,3098300,3630449,4180171
2022-02-01,2021-09-30,5162.953800748817,5422.632892517275,5678.997617434127,3634692.5667005866,3656845.8795453743,3681312.38674723,4231,5383.5,6442,3103535,3635563,4185491
2022-02-01,2021-10-01,4989.942335120423,5266.0315476952255,5525.525943633511,3640373.746288106,3662090.8598382194,3687118.3741166582,4226,5249.5,6418,3116158,3640863,4197862
2022-02-01,2021-10-02,4827.604551751527,5116.032460398694,5384.02717637458,3645350.7687575165,3667133.7691242434,3692153.3015969,4006,5085,6083,3115708,3646137.5,4196957
2022-02-01,2021-10-03,4674.7271054156045,4969.5762590827535,5256.163493045575,3650128.3389101666,3672088.978613165,3697101.872511139,3852,4955,5979,3118244,3650784,4199831
2022-02-01,2021-10-04,4537.004130700498,4826.464111726846,5140.649613516471,3653384.3192242105,3676874.5192386745,3700396.0395400533,3802,4794.5,5825,3125402,3655767.5,4205739
2022-02-01,2021-10-05,4414.547564682717,4701.281986599099,4985.542904154919,3657941.941019002,3681586.6676274575,3705056.4894316555,3641,4642,5586,3130724,3661167.5,4210134
2022-02-01,2021-10-06,4348.428309132597,4598.965322662938,4834.434126909605,3662953.4925218355,3686243.849457591,3710145.652312424,3651,4567.5,5505,3134905,3666032.5,4214351
2022-02-01,2021-10-07,4283.911781074839,4494.04624875479,4705.878397347616,3667292.5830143536,3690763.149867614,3714536.3143681674,3552,4481.5,5393,3139595,3670440,4218331
2022-02-01,2021-10-08,4207.89611766932,4389.501147942691,4583.456259066778,3671491.2500691637,3695102.644807617,3718747.0750644538,3469,4352,5224,3144418,3674921.5,4223720
2022-02-01,2021-10-09,4114.51921678748,4285.786772783232,4458.003063448727,3675442.9534278717,3699351.49036838,3722776.752791367,3385,4259,5112,3149673,3679272.5,4229148
2022-02-01,2021-10-10,4006.8553389820527,4184.684336324704,4332.205635151471,3679371.2830403475,3703561.3639426115,3726765.4749001013,3332,4139,5043,3153920,3683736.5,4233065
2022-02-01,2021-10-11,3921.595808497542,4082.0128015345986,4238.973902886245,3683234.2207777076,3707633.9056774843,3730630.8065291457,3165,4059.5,4845,3158424,3687891,4238576
2022-02-01,2021-10-12,3820.674917102015,3980.7756291659025,4138.618998083961,3687294.7157529257,3711621.211028766,3734782.026058264,3162,3955,4767,3163290,3691115,4243522
2022-02-01,2021-10-13,3718.115279620256,3882.2951128466984,4040.421036236683,3691232.9689808898,3715541.390181793,3738710.15102454,3059,3863,4639,3165842,3695100.5,4246507
2022-02-01,2021-10-14,3619.0948136934776,3787.2734399548135,3947.312824431934,3694919.936412871,3719322.912527902,3742513.932690543,2989,3768,4530,3170087,3699241,4249983
2022-02-01,2021-10-15,3516.511245813273,3693.439145598315,3856.3533350290236,3698919.768793407,3723025.7801337787,3746586.9153633253,2939,3661,4466,3174046,3702978.5,4253808
2022-02-01,2021-10-16,3408.2635596430596,3602.5678052954217,3766.2784990052837,3702699.7535004537,3726605.9641176434,3750395.142390358,2838,3572,4289,3178453,3706633,4257962
2022-02-01,2021-10-17,3307.18588844065,3513.213917488293,3680.6233465075443,3706081.4650189127,3730134.6024519866,3753777.5573751703,2722,3500,4160,3182301,3710386,4262008
2022-02-01,2021-10-18,3217.6856032457795,3426.5087575004172,3606.3396493972837,3709173.9086845494,3733529.7894417457,3756919.2827209616,2725,3404,4156,3185690,3714063.5,4265771
2022-02-01,2021-10-19,3125.874317867687,3340.8697452976376,3531.5234658482805,3713095.3783047353,3736881.016353883,3760849.3041527336,2616,3322.5,4014,3188573,3717943,4268533
2022-02-01,2021-10-20,3067.2654777434773,3273.47265842052,3453.195853202985,3716225.8525276063,3740148.3184334245,3763992.070032072,2580,3270,3929,3188512,3720915.5,4268015
2022-02-01,2021-10-21,3067.639104943552,3224.325796930852,3394.366795986121,3719493.6972429506,3743352.7855704497,3767270.6535314457,2546,3200,3876,3191701,3724260,4271489
2022-02-01,2021-10-22,3029.1947434306016,3171.975592522608,3316.2779185397267,3722779.2887117355,3746546.6310102325,3770594.4516925993,2523,3138.5,3810,3194618,3727105,4274360
2022-02-01,2021-10-23,2982.639979282429,3118.218723060173,3242.4511687184036,3725829.9612199455,3749706.5404428327,3773619.630099026,2408,3082,3672,3199665,3730402,4279188
2022-02-01,2021-10-24,2951.573358014835,3062.356916193876,3195.316968573145,3728869.2090825527,3752785.664144631,3776723.1555971378,2397,3028.5,3625,3202399,3733532.5,4282521
2022-02-01,2021-10-25,2890.1109068767196,3009.4899731635787,3123.763501173742,3730910.0449215122,3755787.747078158,3778786.1834950936,2335,2973,3553,3204168,3736358.5,4283530
2022-02-01,2021-10-26,2839.578520311484,2954.229271359987,3070.7049866317216,3734610.315648447,3758799.441904841,3782512.6577873514,2337,2928,3538,3207816,3739274,4285994
2022-02-01,2021-10-27,2786.756521244571,2899.353967895491,3017.7448889351285,3736969.718857036,3761679.793203932,3784897.878312009,2269,2860.5,3466,3210531,3741824.5,4289016
2022-02-01,2021-10-28,2725.602507516089,2845.0190099822094,2962.63497587335,3740045.813381412,3764535.827220032,3788008.0106753563,2224,2815,3385,3213274,3744903.5,4291562
2022-02-01,2021-10-29,2674.866535026441,2790.2085848867455,2921.4053026083175,3742446.6604629545,3767304.196872304,3790400.089270313,2201,2781,3368,3215489,3747307.5,4294483
2022-02-01,2021-10-30,2609.5478109877977,2737.853068312669,2868.4933141156034,3745457.559095123,3770045.9910105793,3793395.8517770343,2107,2723.5,3237,3218877,3750307,4297051
2022-02-01,2021-10-31,2556.7815294879297,2685.238397479448,2827.97068986372,3747771.5097107072,3772770.4599877084,3795750.507555277,2093,2664,3211,3221341,3752875,4299225
2022-02-01,2021-11-01,2502.3913106213517,2633.699984227351,2785.5620934091608,3750931.7603688524,3775380.6693486487,3798930.790929607,2035,2608,3106,3223414,3755797,4301763
2022-02-01,2021-11-02,2437.5906892037424,2584.0540536776384,2735.0715524622615,3753611.693305661,3778054.393641572,3801540.9764773995,1997,2548,3051,3225765,3758088.5,4304270
2022-02-01,2021-11-03,2384.631054328502,2533.9789123226205,2696.140941012119,3755880.771187407,3780632.037986937,3803853.9152680105,1978,2516.5,3052,3229459,3760716,4308855
2022-02-01,2021-11-04,2372.0120595583016,2519.5214162944358,2673.170540549669,3758320.720565906,3783141.68903875,3806296.102933303,1984,2488,3022,3231886,3763251.5,4311440
2022-02-01,2021-11-05,2423.0554409649003,2547.730457055023,2683.6226970180046,3763932.2120990395,3785680.8822872415,3811877.7758552236,1995,2530,3056,3235010,3765926.5,4313989
2022-02-01,2021-11-06,2453.3346716981846,2564.110563923365,2684.7429225954797,3766600.316168288,3788267.465199465,3814561.6617959356,1996,2552,3068,3237655,3768450,4316615
2022-02-01,2021-11-07,2471.269261404364,2572.710954846886,2684.6399088352427,3769183.460469326,3790854.265761276,3817145.1235190337,2001,2530,3044,3237411,3770723,4316313
2022-02-01,2021-11-08,2475.018537724116,2577.9982075212274,2677.5340021454113,3771860.3681811052,3793378.2653495637,3819861.4562334223,2027,2551,3077,3244240,3772909.5,4323848
2022-02-01,2021-11-09,2481.6870101600543,2578.5332455307203,2679.2948507201118,3774437.0612884937,3795953.8016940067,3822477.6428230824,1999,2541.5,3051,3246627,3775410,4326294
2022-02-01,2021-11-10,2475.1616193885275,2577.8662540125592,2674.3707677730536,3777209.0360084604,3798552.573194459,3825323.450208466,2012,2546,3055,3242120,3778011.5,4322036
2022-02-01,2021-11-11,2470.876456710126,2575.793913280717,2675.300778876013,3779807.673085192,3801105.7016255492,3827960.8933522487,2031,2552,3106,3247020,3780372.5,4327005
2022-02-01,2021-11-12,2464.6307167774307,2571.281525602083,2679.859993480128,3782362.6008567153,3803653.0979419807,3830542.699738499,2033,2538,3091,3251844,3782844.5,4331217
2022-02-01,2021-11-13,2445.908611754407,2567.710156743301,2673.6760060202732,3780633.994352942,3806231.1236754768,3828813.6665130337,2011,2543.5,3051,3255301,3785293.5,4335009
2022-02-01,2021-11-14,2433.614103107034,2563.539284062431,2675.9111293017295,3783112.8598436275,3808817.2716682362,3831350.2267577243,2007,2547.5,3049,3252319,3788291.5,4331741
2022-02-01,2021-11-15,2433.1466936866104,2558.478071188353,2692.5850678376332,3785684.2042410746,3811380.547430912,3833942.932714384,2043,2541.5,3085,3256905,3790793,4335950
2022-02-01,2021-11-16,2419.2862177952525,2553.3060671690228,2696.818243976977,3788051.2063127877,3813925.125378832,3836382.3883987744,2017,2544,3055,3260482,3793345.5,4339714
2022-02-01,2021-11-17,2408.5939316359186,2549.2408738601844,2705.1202716806283,3791822.111297088,3816435.186946932,3840103.8331370684,1962,2529,2997,3262860,3795872.5,4341620
2022-02-01,2021-11-18,2380.9017562939193,2544.1346542206747,2696.615978906464,3794343.1142033385,3818937.602281188,3842618.3401687616,1976,2515.5,3028,3265476,3799011,4344086
2022-02-01,2021-11-19,2383.3118257691062,2529.3058898547956,2690.1934468842155,3797140.984930272,3821488.090642684,3845355.1812655185,1979,2526,3039,3267663,3801515.5,4346637
2022-02-01,2021-11-20,2367.8525708461916,2501.9417368069003,2628.346862184979,3799687.252170254,3823955.766358906,3847911.160322469,1988,2489.5,3026,3268206,3804014.5,4347715
2022-02-01,2021-11-21,2352.8637746490817,2477.399398760216,2582.4840395403726,3802061.783251145,3826436.22820105,3850333.877904956,1951,2461.5,2968,3275978,3806665.5,4355532
2022-02-01,2021-11-22,2351.170843035015,2456.476824387567,2558.545800128796,3804538.7608749773,3828870.938437691,3852801.4697763976,1934,2449.5,2929,3274825,3809582,4354535
2022-02-01,2021-11-23,2335.92402928729,2433.998251550487,2529.142739367804,3806915.010568072,3831276.510652801,3855214.2541016806,1934,2414,2917,3275557,3812318.5,4354710
2022-02-01,2021-11-24,2331.2016314629473,2414.3088036931213,2516.4525923588735,3809353.886357802,3833650.3883598815,3857650.5932495142,1847,2390,2849,3279251,3814685,4358755
2022-02-01,2021-11-25,2310.448392853305,2395.7569827188636,2494.8648285324703,3811541.857056443,3836034.8817378343,3859863.3432782954,1881,2375,2874,3280257,3816735.5,4360035
2022-02-01,2021-11-26,2288.943377875282,2378.305597666956,2475.4803596738784,3814191.4608836547,3838458.9237961173,3862554.9986621966,1853,2348,2832,3285442,3819249,4365278
2022-02-01,2021-11-27,2258.9203936436106,2361.535692880516,2452.1860201362347,3817397.8457151144,3840812.931020875,3865788.5074965865,1887,2344,2867,3285912,3821560,4365058
2022-02-01,2021-11-28,2237.226436305022,2342.953860263353,2441.1022472112168,3819322.877816799,3843154.062562338,3867701.5891270954,1819,2326,2774,3292063,3823721.5,4371320
2022-02-01,2021-11-29,2218.568991019123,2325.8034739410446,2433.613963186568,3822026.8282479183,3845502.8175975177,3870349.5614780956,1798,2308,2754,3290579,3826338,4369700
2022-02-01,2021-11-30,2192.5750764464633,2308.576470922837,2420.3953462869235,3824484.8059261926,3847835.5835922575,3872790.1605669777,1807,2285,2731,3290701,3828890.5,4369707
2022-02-01,2021-12-01,2167.1653235084486,2292.2007586287527,2409.4349400049723,3826515.781508952,3850128.06710223,3874770.343955094,1759,2273.5,2706,3293029,3831122.5,4371942
2022-02-01,2021-12-02,2140.789516032995,2275.0968948463324,2398.245633586598,3828857.165208854,3852387.191614896,3877166.264376983,1755,2261,2716,3297627,3833189.5,4376960
2022-02-01,2021-12-03,2113.5690849506313,2259.153149079795,2387.3924966484196,3830974.3983770246,3854609.1524446406,3879281.7677438823,1721,2244,2672,3303801,3835758,4382724
2022-02-01,2021-12-04,2107.365871547514,2250.9841275707868,2372.0557740766376,3833363.0132180084,3856865.7991708927,3881700.1277913493,1710,2221.5,2683,3306637,3837682.5,4385043
2022-02-01,2021-12-05,2125.4875103365257,2255.394749464597,2351.8208696124293,3835483.233744721,3859134.214712375,3883846.0481996187,1756,2236,2703,3305427,3840009,4383441
2022-02-01,2021-12-06,2157.879289419461,2256.0425441561747,2358.182966155327,3836950.14321326,3861390.832955747,3885271.3332406664,1763,2241,2685,3304751,3842594,4383358
2022-02-01,2021-12-07,2160.647704569188,2252.3134654595638,2345.3123674417857,3838959.479213084,3863642.6887048837,3887271.9157543965,1732,2237.5,2640,3308211,3844707,4386495
2022-02-01,2021-12-08,2167.077813842988,2248.126843177668,2342.158931162063,3841526.6313999356,3865910.7460614196,3889878.5881577297,1751,2236,2680,3309267,3846840,4387521
2022-02-01,2021-12-09,2161.670582174597,2244.5585880525905,2336.000967007296,3843844.536612758,3868158.9086034186,3892207.010301214,1762,2229,2659,3311814,3849136,4390135
2022-02-01,2021-12-10,2155.326256661928,2241.0288008970097,2334.635646724362,3846045.5331339757,3870409.746341385,3894399.5547688,1738,2222,2640,3314369,3851318,4392647
2022-02-01,2021-12-11,2140.6976515878214,2236.9860294412833,2329.0492060282986,3849369.385727876,3872656.5222080154,3897716.7022947553,1722,2217,2643,3316505,3853229.5,4394432
2022-02-01,2021-12-12,2138.0169331239495,2230.9739175441928,2337.072029728374,3851418.783898787,3874882.9099723403,3899765.224108598,1729,2222,2639,3319551,3855506.5,4397666
2022-02-01,2021-12-13,2117.742893607889,2225.739275527743,2331.109198868457,3853309.673818878,3877109.4968731394,3901626.4610895934,1730,2204,2649,3322181,3857812,4400025
2022-02-01,2021-12-14,2109.481558397216,2220.188372894061,2338.8956290082506,3855651.8925256114,3879348.752849253,3903840.282800983,1732,2209,2667,3324430,3860289.5,4402100
2022-02-01,2021-12-15,2087.781032669173,2215.2137159686417,2334.435931799834,3857817.732488842,3881584.2068115165,3906012.7563457736,1740,2202.5,2650,3328064,3862418.5,4405781
2022-02-01,2021-12-16,2075.3466984826746,2210.021712834909,2341.616800852448,3859964.910573266,3883797.4483334552,3908190.9104570374,1741,2206,2671,3330156,3864266.5,4407611
2022-02-01,2021-12-17,2060.3548561143557,2205.030826291726,2346.872369266026,3862073.160241215,3886030.908363105,3910349.3616683623,1745,2180,2678,3332310,3866524,4409567
2022-02-01,2021-12-18,2039.7801738938692,2198.931677878577,2344.595169385403,3865133.000262799,3888227.133514515,3913423.3187523056,1726,2172,2649,3335139,3868414,4411959
2022-02-01,2021-12-19,2383.3552972403363,2537.6244110682887,2702.1774506704314,3867570.6242233557,3890752.4483974287,3915806.4601400797,1955,2517,3017,3337742,3871068,4415296
2022-02-01,2021-12-20,3155.011509501971,3321.599830430852,3490.4733537275774,3870744.561268107,3894126.4067696775,3919024.015167955,2598,3311,3959,3341975,3874528.5,4419327
2022-02-01,2021-12-21,3896.5950373159494,4069.8170360884897,4259.055048738942,3875031.5159610417,3898129.5157822846,3923399.4641891215,3205,4031.5,4882,3346124,3878154.5,4423450
2022-02-01,2021-12-22,4636.265647286545,4838.8637657400795,5037.705143231275,3879866.0964932255,3902941.49290778,3928307.3939571357,3804,4803,5790,3349608,3883003,4427895
2022-02-01,2021-12-23,5453.458625074169,5676.272807809886,5906.62389012541,3884909.379942343,3908687.8930703565,3933472.214341998,4476,5626,6794,3354045,3888975.5,4431884
2022-02-01,2021-12-24,6345.725117226966,6609.84033335354,6868.6546522087,3891027.58722548,3915317.932521442,3939735.0019188453,5021,6536.5,7696,3360949,3895999,4437961
2022-02-01,2021-12-25,7360.985309441866,7673.380835595563,7977.368033572533,3899235.994683195,3923011.205227038,3948085.2146691047,6058,7629.5,9212,3368410,3904217.5,4445263
