fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-10,2020-03-22,176.98310099844045,185.89079492820287,194.56981517822936,1596.4559727884402,1697.6194990130375,1776.6537801448267,141,185,221,1556,1695,1828
2020-12-10,2020-03-23,189.89595389961818,199.5432827963735,208.4723270264043,1794.8300206190777,1897.2027952413819,1990.1850384497557,154,199,240,1746,1896,2041
2020-12-10,2020-03-24,204.99225355922633,214.62201644433608,225.21496270151582,2004.8480143015681,2112.066611026037,2215.598978010776,166,211,257,1949,2109.5,2261
2020-12-10,2020-03-25,219.72240417459687,231.07080683773086,242.2085192025879,2229.6721684615754,2342.8417565706313,2455.94675706259,177,229,276,2167,2341,2510
2020-12-10,2020-03-26,237.2874053663815,248.90302874126402,262.5099559143691,2470.0706906222717,2591.878582661938,2714.2812612963094,187,247,293,2412,2590,2784
2020-12-10,2020-03-27,253.8928935871266,268.1396169685183,282.4176084134836,2735.509850443962,2860.1047128019354,2998.664805300807,205,266,318,2663,2858,3065
2020-12-10,2020-03-28,272.4729708718857,288.99616674764275,305.49452502611547,3005.3609577026396,3149.2368933214225,3290.1842913185274,223,289,347,2931,3151,3358
2020-12-10,2020-03-29,292.31975791840676,311.47757534095786,330.84157168491146,3296.876734085225,3459.886400431196,3606.210938701375,237,308,370,3233,3463,3692
2020-12-10,2020-03-30,312.13965636940077,335.62893220142564,356.8674495998226,3630.3139850363564,3795.4047292315345,3968.1111945352345,259,331,400,3521,3797,4024
2020-12-10,2020-03-31,334.42409344765656,361.7248934433604,386.2490214236838,3981.145231549505,4157.873606712095,4354.672655650039,272,357.5,429,3859,4157,4407
2020-12-10,2020-04-01,360.08976281579265,388.14951813021037,414.3408402938855,4351.709601327819,4547.460738547899,4767.510428668256,292,384,459,4223,4545,4823
2020-12-10,2020-04-02,388.2782935711073,414.4656574873584,438.30951661994317,4749.155466282275,4960.849085417562,5205.012206514225,319,411,495,4604,4959,5251
2020-12-10,2020-04-03,419.1858801748094,443.2619474687857,467.0144729380608,5173.8965515821865,5404.103999987966,5670.684980648492,347,440,530,4997,5402,5711
2020-12-10,2020-04-04,452.0375616102378,474.4194845738223,498.83307508149136,5609.016903047424,5880.561556825487,6145.529611279797,367,470,565,5487,5875,6238
2020-12-10,2020-04-05,484.44959288878306,508.14615313207344,530.6232937872727,6105.521586339304,6389.79020637884,6678.683725109286,385,501,599,5968,6380,6782
2020-12-10,2020-04-06,519.6235596074386,544.2367373133488,567.0025841887501,6626.781991231513,6934.123080805138,7241.706186789781,416,539,634,6454,6929,7324
2020-12-10,2020-04-07,558.0890393087215,583.0330281879205,608.1861866893449,7221.157761155575,7516.882301961639,7878.504414743002,446,577.5,685,7059,7512,7973
2020-12-10,2020-04-08,598.0496560377626,624.4545288642198,651.5232002874183,7783.682031213842,8143.298038266732,8482.581298779467,487,621,742,7667,8132,8651
2020-12-10,2020-04-09,641.9620060005205,669.3473286178166,700.1729920542413,8440.298424607272,8810.770745408488,9179.523443372485,527,663,798,8284,8805,9337
2020-12-10,2020-04-10,687.0313999200152,717.0455367949111,751.3515849588259,9150.432479269093,9527.99773568995,9931.022348459388,563,710,845,8948,9517,10074
2020-12-10,2020-04-11,734.2131222042412,768.5577922963553,807.0421949207987,9912.327542520761,10297.18110975811,10731.62812082123,610,761.5,915,9663,10283.5,10853
2020-12-10,2020-04-12,781.3437144282,823.667817363287,863.6700486251572,10723.83690165348,11123.449159617758,11586.846536405756,645,813,975,10484,11107.5,11746
2020-12-10,2020-04-13,833.2199738741132,882.8546945913963,927.1123759013857,11578.961750008104,12002.307869767068,12496.15959932704,674,875,1032,11316,11992.5,12663
2020-12-10,2020-04-14,893.1346806603116,946.1504071474176,1000.0508336682782,12481.214104755976,12948.457833346714,13470.0109529032,727,937,1119,12154,12934,13593
2020-12-10,2020-04-15,956.8958599922659,1013.8432862373422,1079.4610570590871,13429.326031157998,13962.079194713042,14497.101176791424,792,1004,1202,13232,13935,14780
2020-12-10,2020-04-16,1003.2556367882296,1065.6915825333826,1128.5773453947684,14469.555464953495,15025.705673545574,15627.490004273195,841,1064,1276,14215,15009.5,15883
2020-12-10,2020-04-17,1039.6122812893225,1094.8672512521193,1149.8291154104804,15536.31893295224,16122.40755796089,16778.283060309688,862,1088,1311,15278,16096.5,17047
2020-12-10,2020-04-18,1085.2735715573444,1132.1964049096473,1186.587215852978,16635.3253821322,17250.969085743716,17958.849649754404,896,1118,1345,16282,17249,18180
2020-12-10,2020-04-19,1125.4143130995842,1174.4057763311066,1221.7568473483138,17751.462310700445,18418.97592366088,19149.04346018474,906,1170,1382,17456,18431,19453
2020-12-10,2020-04-20,1175.2679829300648,1221.6863157176936,1269.7021409340664,18947.94211890144,19642.364589505603,20412.54900168328,954,1214,1444,18536,19645,20635
2020-12-10,2020-04-21,1222.662222393009,1272.6933659308806,1319.1519676133735,20201.94231931112,20916.3599828149,21728.98221636008,992,1273,1503,19758,20913.5,21982
2020-12-10,2020-04-22,1275.4635095447168,1326.4005673441234,1376.4623531729576,21470.472874135314,22242.569548276682,23080.86582357741,1037,1320,1561,21146,22262,23441
2020-12-10,2020-04-23,1329.6602091353336,1383.7110942132922,1439.479212870271,22879.553946285952,23626.522605945844,24561.35165189959,1096,1369,1645,22502,23642,24909
2020-12-10,2020-04-24,1379.203823056835,1443.3534516751392,1500.322453067397,24246.899172845748,25066.68529135159,25998.37735561836,1132,1428,1695,23795,25082,26316
2020-12-10,2020-04-25,1433.3714831816396,1506.2758261991103,1567.4273789309161,25683.786891584088,26574.549097885607,27510.74385893486,1179,1489,1776,25291,26585,27938
2020-12-10,2020-04-26,1491.8153181531188,1571.7325970942425,1643.1602982839306,27212.537393867264,28143.755985403383,29108.81988785923,1256,1559.5,1886,26807,28158,29581
2020-12-10,2020-04-27,1552.2383938860812,1639.8644971251406,1722.9070380175003,28790.003075319488,29784.857232493378,30778.542274781055,1264,1625,1926,28314,29796,31244
2020-12-10,2020-04-28,1616.9526433332917,1711.631870024179,1809.4688106648018,30498.05442767913,31500.23341021715,32580.323503714335,1363,1702,2072,29920,31514.5,33010
2020-12-10,2020-04-29,1678.6807085169057,1786.1343731241127,1894.9927056658535,32266.763694813068,33281.35344351751,34450.893993890284,1366,1767,2078,31706,33279.5,34925
2020-12-10,2020-04-30,1740.5267928723983,1864.2744153892618,1983.5399140233444,34080.85706646146,35156.655365429746,36399.14039297132,1458,1840,2229,33401,35147.5,36793
2020-12-10,2020-05-01,1810.582125157497,1932.4987234238492,2056.056130834854,35899.81962050203,37092.521166749924,38381.08631757081,1552,1917,2338,35210,37067,38794
2020-12-10,2020-05-02,1883.3949588228875,1988.852571500259,2100.430501815096,37841.49013508064,39080.010051482306,40463.677870191015,1546,1971,2352,37088,39053.5,40880
2020-12-10,2020-05-03,1948.9636454995511,2050.23788699066,2146.126770278878,39780.07683624946,41129.27563791422,42555.63571587865,1599,2031,2412,39209,41102,43201
2020-12-10,2020-05-04,2020.682088250636,2117.9836247079197,2206.699155060586,41803.505270536334,43253.75882580579,44705.31691894053,1671,2107,2515,41263,43213.5,45458
2020-12-10,2020-05-05,2097.821574392794,2188.7266471925086,2277.8379288185547,43901.87162935436,45433.112293730286,46947.348965958474,1746,2173.5,2612,43385,45371,47702
2020-12-10,2020-05-06,2170.5098804587556,2262.0265574104005,2350.461216375357,46125.88718325699,47696.4836613919,49303.07169173401,1778,2242,2670,45367,47702,49892
2020-12-10,2020-05-07,2241.58656468847,2339.107891004157,2429.581466179368,48494.06396263235,50030.763319701946,51795.804059630296,1839,2328.5,2786,47852,50049.5,52560
2020-12-10,2020-05-08,2315.154781880391,2418.102575809905,2517.8278096716995,50830.972011438884,52459.3684583447,54236.86563201922,1916,2404,2869,50013,52444.5,54896
2020-12-10,2020-05-09,2390.0416690353413,2501.6799856492316,2609.941599180243,53224.326174517526,54958.62994421439,56735.472119576596,2025,2482,3014,52424,54923.5,57496
2020-12-10,2020-05-10,2472.893969569202,2588.1742815433563,2713.687091605936,55762.71311875352,57556.50545147565,59379.32135378141,2070,2559,3103,54926,57506,60160
2020-12-10,2020-05-11,2541.533217248808,2677.543869581775,2805.9509294890777,58250.73631691889,60233.43690604529,61993.876973290055,2119,2649,3179,57292,60208.5,62763
2020-12-10,2020-05-12,2620.1599779116095,2769.8571179560377,2913.700310244005,61155.21225728143,63001.46293086141,65024.210841106404,2209,2755,3315,60002,62976,65639
2020-12-10,2020-05-13,2699.1042046513107,2863.60940203852,3024.544328553425,63963.753288124746,65877.65810569329,67961.16615056517,2278,2841,3420,63035,65840.5,68884
2020-12-10,2020-05-14,2775.151280228308,2962.6858191598353,3134.951275786505,66826.20169608416,68841.54312353027,70995.85066571854,2333,2935,3552,65754,68809.5,71790
2020-12-10,2020-05-15,2868.223862473496,3064.102251642631,3265.7297095366157,69731.55170334825,71906.441242081,74066.81503167287,2450,3047.5,3692,68630,71857,74951
2020-12-10,2020-05-16,2933.232413901223,3139.3679067244925,3331.874752419135,72761.19466925094,75042.43716157376,77285.11313928105,2441,3115,3721,71622,75008,78259
2020-12-10,2020-05-17,2999.8735636919714,3180.2792656815027,3352.505966430299,75794.17797588278,78223.36324729281,80546.07437981754,2560,3156,3843,74510,78190,81321
2020-12-10,2020-05-18,3073.2195518724643,3228.52048602681,3391.7600969983646,78910.95929045555,81463.5742832762,83882.74366268492,2536,3189,3811,77525,81428,84644
2020-12-10,2020-05-19,3138.5547346572935,3285.7478251358834,3433.059236393895,82127.17679439092,84741.94562575677,87275.66475702674,2570,3242,3874,80705,84719,88122
2020-12-10,2020-05-20,3207.8230199980694,3347.4337552823945,3486.487743859916,85393.08387786917,88083.34905048247,90715.51459479716,2653,3336,3984,84272,88072,92004
2020-12-10,2020-05-21,3275.9805175808765,3412.6727054247444,3545.916897114867,88678.8710865942,91482.37223719226,94203.63767035764,2724,3390,4056,87535,91483.5,95466
2020-12-10,2020-05-22,3354.83388891428,3482.7406946433503,3623.557392682351,92110.7145993952,94978.85298827602,97852.43207020247,2798,3459,4188,90985,94956,99193
2020-12-10,2020-05-23,3424.5249966538095,3554.5213756280255,3696.09255560016,95332.63271506065,98532.41734572819,101279.24286116609,2781,3513,4172,94074,98464,102509
2020-12-10,2020-05-24,3486.82034128501,3628.1793282319964,3771.606080645897,99214.95526252074,102147.37797828804,105330.53377040097,2826,3589,4258,97943,102101.5,106611
2020-12-10,2020-05-25,3553.57708335527,3703.989643111026,3857.3326683901832,102937.33601335576,105845.95986962444,109216.71917434204,2888,3670,4369,101587,105805,110418
2020-12-10,2020-05-26,3610.061805089968,3781.5236876155595,3935.5836851872687,106605.49992838448,109645.08883882135,113052.04807660455,2991,3731,4489,105068,109562,114110
2020-12-10,2020-05-27,3674.1098547750908,3858.7271415317646,4028.6660562542133,110099.62263425888,113521.0090672645,116711.73820077394,3052,3831,4547,109236,113483.5,118577
2020-12-10,2020-05-28,3751.489220684668,3938.548664615855,4137.343893023737,113866.6958605105,117477.75156086564,120651.29738780702,3078,3903,4634,112572,117417,122163
2020-12-10,2020-05-29,3822.5526490278558,4022.005872063847,4243.823031714101,117700.14036321602,121505.29875171927,124668.39963902866,3147,3996,4743,116440,121441.5,126322
2020-12-10,2020-05-30,3890.824226744966,4105.608437276511,4352.065221306978,122137.7353536166,125589.20810066693,129304.19627049203,3294,4064.5,4934,120334,125518,130528
2020-12-10,2020-05-31,3940.4556842982615,4167.587710331838,4404.2755796895035,126194.75072124825,129752.73629705593,133565.22884378268,3292,4122,4945,124424,129683.5,134805
2020-12-10,2020-06-01,4003.968268232372,4201.131484574891,4424.105875323523,130255.74886133023,133981.54050609077,137834.18627916102,3355,4178,5048,128545,133945.5,139232
2020-12-10,2020-06-02,4052.323725249812,4241.476923078691,4441.873360052148,134188.29621342517,138227.91937148414,142007.8503220424,3431,4225,5090,132030,138158.5,143128
2020-12-10,2020-06-03,4116.102351014848,4286.482101055326,4482.523556769108,138293.7517452627,142524.07088890887,146350.608927008,3408,4273,5164,136795,142482.5,148129
2020-12-10,2020-06-04,4166.431954383255,4334.951666974804,4517.18431195183,142637.485673199,146891.68530039722,150949.38082235964,3417,4318,5151,140740,146798,152330
2020-12-10,2020-06-05,4226.520265086432,4388.051306870705,4563.075187300442,146790.28959209294,151274.03965519075,155332.34452953326,3465,4361,5200,144999,151257,156919
2020-12-10,2020-06-06,4278.002732221228,4444.041538310959,4606.425130138646,151110.71141836589,155701.90097028372,159896.79480297677,3494,4427,5260,149171,155653.5,161358
2020-12-10,2020-06-07,4334.748032485337,4500.784008667375,4656.590415740606,155525.30617963168,160199.26000261854,164531.97691292214,3556,4473,5346,154049,160136,166496
2020-12-10,2020-06-08,4389.322647568747,4558.83953925628,4705.504864231014,159714.7572967876,164766.9381633077,168961.9148130711,3586,4506,5380,158429,164673,171204
2020-12-10,2020-06-09,4450.621404297513,4618.109700554646,4762.698706828227,164817.93318503702,169382.28530621773,174278.0464075826,3586,4537,5390,162341,169280.5,175470
2020-12-10,2020-06-10,4515.108752516809,4677.080247698686,4824.020768732424,168784.33101134628,174072.989363502,178450.97979556804,3776,4651,5623,167112,173983.5,180491
2020-12-10,2020-06-11,4565.119116098575,4737.453649188132,4874.533466413307,173494.91022220478,178834.28280591336,183347.01387909654,3821,4714,5679,171741,178689.5,185462
2020-12-10,2020-06-12,4638.997843102273,4797.801162653033,4949.714128562233,178060.58634232474,183633.9957058878,188145.69880725112,3774,4734,5674,176467,183512,190402
2020-12-10,2020-06-13,4706.205352879596,4860.286404903997,5020.847601242885,183185.7660451028,188467.19762409502,193458.45390682694,3787,4828,5705,181201,188427,195518
2020-12-10,2020-06-14,4761.161465399696,4922.34103717391,5081.026569861858,187891.9539041575,193393.58434924914,198338.87395702748,3913,4854,5840,185400,193336,199960
2020-12-10,2020-06-15,4825.3147498362605,4986.322256821293,5152.260972294649,192736.39613789425,198369.76895622956,203382.8014435271,3913,4949,5910,190447,198305.5,205262
2020-12-10,2020-06-16,4881.267176415308,5050.727568973629,5218.469030617682,197852.34811272036,203450.29878417516,208693.70632918828,3913,5007.5,5938,196457,203336,211604
2020-12-10,2020-06-17,4939.484110967867,5115.616453474426,5287.480980060332,202914.0394639736,208559.71929882423,213891.95922192704,4080,5075.5,6086,201391,208398,216786
2020-12-10,2020-06-18,5001.886699304915,5181.579107333762,5364.093173823824,207902.03276536913,213743.4216855303,219115.14028777945,4088,5153,6115,206215,213598.5,221994
2020-12-10,2020-06-19,5065.706230033871,5248.615225107933,5441.822011832881,213370.65596193,219002.78244476503,224786.1525506729,4183,5196,6215,210540,218818.5,226528
2020-12-10,2020-06-20,5122.973175197941,5316.782467411293,5520.013406164822,218568.27592637375,224329.49412051405,230187.7812550332,4292,5253,6377,215961,224239.5,232092
2020-12-10,2020-06-21,5192.367299015497,5387.425891057095,5612.566881914539,223904.1076882996,229718.0409654929,235740.8667893103,4267,5361,6367,221910,229635,238361
2020-12-10,2020-06-22,5241.208566252298,5457.275754713197,5684.770529660856,229227.37218785632,235170.91597464838,241299.97454711288,4345,5421,6517,226910,235080.5,243713
2020-12-10,2020-06-23,5296.600225727632,5527.99490819195,5763.186024504893,234481.11488064606,240723.01766765083,246797.8757316724,4432,5485.5,6604,232343,240560,249492
2020-12-10,2020-06-24,5352.93371580565,5598.957452632253,5846.361465080745,240127.74229985886,246309.9308388143,252668.98761234895,4396,5535.5,6582,237775,246209.5,255144
2020-12-10,2020-06-25,5424.398246518986,5671.8567081946085,5945.956746001364,245586.86909949747,251971.72066747159,258412.39185189005,4515,5643.5,6782,242612,251885.5,260250
2020-12-10,2020-06-26,5460.630799247151,5745.3754606001285,6011.379721066757,250820.4735622002,257743.7682298883,263896.5125702783,4428,5676,6732,249108,257656,266880
2020-12-10,2020-06-27,5509.897789674874,5818.223425330667,6087.930628848828,256897.9501305292,263530.9728197772,270159.2494413835,4629,5792,6953,254800,263488.5,273039
2020-12-10,2020-06-28,5577.185487002543,5892.089351417361,6188.988203606131,262560.91449178645,269394.3048505692,276101.62183043023,4603,5856.5,6906,259765,269406,278352
2020-12-10,2020-06-29,5628.447819659182,5966.5769367535195,6272.777831440162,268533.32901796576,275366.05672133,282403.835431466,4681,5930,7028,265879,275428,284807
2020-12-10,2020-06-30,5689.979008511662,6024.163859790479,6319.065765306264,274592.06185160537,281390.6199735591,288820.61394172424,4855,5982.5,7225,272084,281471.5,291369
2020-12-10,2020-07-01,5791.487517435524,6055.663008945607,6345.074377691242,280600.34512826375,287449.2928657897,295153.58692328923,4778,5969,7173,277335,287487,296842
2020-12-10,2020-07-02,5849.085698656836,6094.174966838563,6345.41281402193,286520.98945219413,293528.7269743195,301409.0097774225,4862,6039,7250,283741,293533,303503
2020-12-10,2020-07-03,5892.055833079208,6136.595497514211,6360.810677583557,292086.4770079257,299667.9345516303,307319.95857254555,4839,6078.5,7309,289038,299732,309193
2020-12-10,2020-07-04,5946.200324966505,6182.205276394072,6396.22837618031,298631.96962401865,305878.14579940133,314174.53714970924,4832,6125,7247,295592,305898.5,315992
2020-12-10,2020-07-05,6005.177741208794,6231.120483137404,6453.548646969594,304222.79208827246,312105.2168697033,320034.6147886412,4875,6176.5,7334,300543,311988.5,321358
2020-12-10,2020-07-06,6050.94094546965,6279.782431566593,6506.496109674962,310364.178116765,318388.5262830418,326367.0375147481,4952,6201,7369,307771,318248,328861
2020-12-10,2020-07-07,6102.9820408691985,6326.654770979402,6574.819919062151,316559.09756033466,324704.42275848123,332772.30349388154,5037,6289.5,7557,313999,324587.5,335362
2020-12-10,2020-07-08,6145.9034365272855,6377.636843728689,6642.326192990991,322536.97401802015,331106.3601838904,338983.8652807122,5183,6353,7657,320696,330937,342289
2020-12-10,2020-07-09,6152.658246579913,6427.705311056788,6679.705646089196,328831.14239956613,337563.2788516629,345481.5165839642,5089,6361,7618,326251,337361,348051
2020-12-10,2020-07-10,6173.531761091567,6481.305532581705,6736.694898929694,335745.2309108646,344026.7643971436,352589.28620901407,5016,6457.5,7635,332741,343882.5,354776
2020-12-10,2020-07-11,6201.329134852022,6531.465866572678,6805.914021911034,342148.94803110213,350571.2574767161,359152.91060305806,5155,6493.5,7763,339453,350455.5,361873
2020-12-10,2020-07-12,6253.238511314187,6581.962285105214,6904.016184225105,348536.9785170526,357188.42272768065,365735.8895688611,5226,6485,7816,345996,357033.5,368545
2020-12-10,2020-07-13,6276.888640404388,6634.182145864852,6976.34206088369,354984.6702693977,363825.4397627093,372377.47282504383,5281,6605,7974,351785,363651.5,374884
2020-12-10,2020-07-14,6316.337279182439,6688.043111561383,7066.194695837635,361958.7952675852,370521.3524594585,379551.8987251395,5288,6648.5,7972,358236,370342.5,381562
2020-12-10,2020-07-15,6291.573089653809,6657.800758049016,7035.239806485123,368422.811929898,377238.5575441442,386298.75167546625,5198,6607,7787,364615,377004.5,388469
2020-12-10,2020-07-16,6183.76028247237,6529.783533127959,6843.8578680040955,374655.646485725,383843.2221352361,392771.3978402963,5153,6490.5,7777,371224,383675,395317
2020-12-10,2020-07-17,6111.791588355529,6425.138520372773,6713.649536293559,381190.1784674082,390288.3402492427,399619.4626016224,5145,6355,7696,377394,390034.5,401724
2020-12-10,2020-07-18,6056.129216691484,6336.880969738382,6611.080928300883,387587.23736620724,396604.1173781036,406282.38720134343,4976,6286.5,7463,384116,396375.5,408822
2020-12-10,2020-07-19,6004.500947462257,6260.960843352286,6521.194773213696,393477.3119949036,402789.91871478996,412462.84902191185,4915,6219,7384,389794,402644,414734
2020-12-10,2020-07-20,5945.638219776736,6190.218963335261,6430.4375653571515,399399.8231025791,409018.59675205837,418615.9314602025,4901,6145.5,7325,396617,408849.5,421869
2020-12-10,2020-07-21,5904.427493569492,6127.09951452847,6364.488047991125,405503.9069471035,415139.82392621,425033.0320817983,4923,6089,7405,402079,415017,427659
2020-12-10,2020-07-22,5827.989173486785,6066.6851313288535,6268.57781236376,411505.9657980388,421224.99719178805,431301.5925526989,4825,6032.5,7260,408904,421103.5,434675
2020-12-10,2020-07-23,5802.514093221246,6008.986940115187,6224.603026637659,417294.34478882665,427220.170463342,437356.56290102383,4785,5983,7128,414587,427254,440545
2020-12-10,2020-07-24,5745.638453426373,5953.482323746938,6150.773169103299,423708.43462015275,433143.39251577767,444018.7192357282,4691,5912,6997,419719,433228,445950
2020-12-10,2020-07-25,5688.34421791263,5899.728248072623,6083.10541335225,428738.84782397776,439061.9424621436,449276.64797604934,4690,5847,6916,426006,439114,452521
2020-12-10,2020-07-26,5641.157236251255,5847.587880586685,6026.850976406214,434453.9181173797,444915.6375939521,455225.1487963725,4595,5809,6936,431540,445037.5,458273
2020-12-10,2020-07-27,5599.878185864266,5795.187565540368,5981.136152592477,440531.01286622667,450712.65312914015,461452.17318899004,4526,5721.5,6827,436667,450786,463682
2020-12-10,2020-07-28,5543.812233051462,5743.114496775992,5920.856622899084,446238.465210339,456499.7643624215,467340.0192859374,4599,5707,6852,441904,456462.5,469262
2020-12-10,2020-07-29,5500.200508251717,5694.152522040612,5878.684754730221,451691.62894354673,462214.0468030418,472950.05933452037,4528,5634,6727,447954,462133.5,475578
2020-12-10,2020-07-30,5453.80681690385,5642.907299669301,5834.083891724567,457107.73199864075,467861.10244236316,478579.1679967559,4410,5619.5,6641,453825,467689,481657
2020-12-10,2020-07-31,5387.286394663605,5591.561238768652,5771.3235350544355,462774.733049713,473507.4485031359,484470.1635953266,4273,5531.5,6516,459725,473261.5,487787
2020-12-10,2020-08-01,5334.969694344647,5544.207372379069,5722.640497877554,468103.2743638626,479052.8625337599,489986.66565451416,4370,5468,6504,464779,478783,493010
2020-12-10,2020-08-02,5283.1808481979615,5494.945761305389,5678.604841339877,473692.4716895253,484575.6579357564,495790.68438702414,4293,5444,6501,469872,484354.5,498443
2020-12-10,2020-08-03,5231.935460578035,5446.127247387526,5634.12244040915,479073.3022303506,490040.7922321755,501409.7660278567,4350,5378,6545,475895,489668,504789
2020-12-10,2020-08-04,5179.964638730124,5397.656038411624,5591.29222038738,484769.43428745214,495471.0728770408,507343.6886004858,4224,5333,6355,481115,494961,510269
2020-12-10,2020-08-05,5141.6251391035985,5349.225771624781,5563.14879653057,488844.83771856484,500799.3173241151,511595.3614576391,4172,5307,6326,485865,500432,515296
2020-12-10,2020-08-06,5072.985207578142,5301.964603211678,5505.526341951656,494053.0221654492,506166.43416256295,516938.78931195295,4212,5257,6360,490002,505867,519530
2020-12-10,2020-08-07,5020.845346978823,5255.328887983402,5465.042971089298,499093.46272427234,511464.41240987834,522173.42665737565,4222,5231,6273,495421,510965,525224
2020-12-10,2020-08-08,4969.622761925107,5208.441173440755,5426.889968545876,504019.3035105346,516629.2460673709,527314.4414051095,4103,5159,6150,501002,516065.5,530896
2020-12-10,2020-08-09,4918.329615576719,5161.349849888438,5391.202188877485,509403.63130690437,521762.1153943908,532866.2657525516,4121,5112.5,6140,506288,521242.5,536472
2020-12-10,2020-08-10,4849.073987180063,5116.284758944,5336.757729554363,514333.1373812795,526880.7619266515,537910.1742544285,3961,5087,5989,511418,526421.5,541778
2020-12-10,2020-08-11,4808.956202604416,5071.7196239993955,5314.47791423186,519532.2070564382,531921.2340269983,543355.972324502,3978,5039,6026,515503,531414.5,546216
2020-12-10,2020-08-12,4756.0131068451265,5026.435618116857,5276.580831407474,524629.3028073228,536931.0037091494,548668.0281206182,3922,5006,5945,521159,536479.5,552125
2020-12-10,2020-08-13,4708.777383396413,4982.607283377211,5245.706312784966,530138.2307852225,541943.7601285586,554438.0620289778,3963,4946.5,5965,525772,541438,556919
2020-12-10,2020-08-14,4699.281811043416,4969.318190951822,5214.119184598212,535083.3495523015,546973.50548277,559502.4694158287,3797,4938,5822,530679,546558.5,562134
2020-12-10,2020-08-15,4764.757330269508,4992.326134845662,5218.370425643881,539942.2170764881,551951.7916987134,564562.5597335587,4025,4959.5,5980,536273,551594.5,567913
2020-12-10,2020-08-16,4799.241838214361,5009.9509201631245,5214.74171235705,545193.1448818931,556955.1640366395,570006.647174148,3967,4990,6009,540505,556532,572364
2020-12-10,2020-08-17,4822.483179483365,5017.940299528691,5212.04943478486,550162.6121667901,561979.5398351657,575162.9800854675,3971,4995,5933,545975,561657.5,578027
