fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-04-09,637.5976021835903,665.3146199228636,695.7466208656782,8358.348934240717,8780.526861746452,9135.135805486263,518,660,794,8235,8769,9318
2020-11-20,2020-04-10,681.5427497303884,713.0409392046656,745.6135572077445,9079.644518681069,9492.251301446775,9894.806346659156,545,706,834,8911,9480,10068
2020-11-20,2020-04-11,728.1256701432254,763.9880409487726,799.8421352525762,9823.976805011389,10257.362539810927,10687.138516712525,600,757,914,9606,10252,10824
2020-11-20,2020-04-12,777.1054107497591,818.3689917912095,857.8093449433893,10601.975187172035,11074.709799716673,11516.757392056297,644,815,984,10473,11077,11764
2020-11-20,2020-04-13,831.0926254406235,877.0037920456551,922.760663811794,11454.249961062067,11951.775079314912,12414.257649837069,675,871,1032,11232,11944.5,12600
2020-11-20,2020-04-14,885.8685074153406,940.3051504165176,991.1639641801024,12373.50748892743,12886.772074699176,13380.380023986088,740,939,1120,12174,12893.5,13630
2020-11-20,2020-04-15,945.6226250828453,1008.1760914092682,1066.1727662507167,13331.427478232952,13897.439115654532,14413.740560564891,794,1004,1206,13028,13908,14610
2020-11-20,2020-04-16,995.1383301762355,1060.0552543757883,1118.462254160034,14363.029468223865,14957.812563610172,15528.094960814797,834,1051,1276,14096,14957.5,15776
2020-11-20,2020-04-17,1034.5129603631835,1089.1211896178074,1143.6462251948424,15421.098816650183,16045.15239369242,16667.325649448114,865,1082,1310,15137,16054,16903
2020-11-20,2020-04-18,1077.348678168539,1125.7416056960176,1178.36761186536,16501.797724298245,17168.265632155904,17826.170977034315,882,1115,1346,16157,17177.5,18059
2020-11-20,2020-04-19,1118.1543823885268,1168.7083890033618,1214.1590019683397,17635.778033953804,18336.417204689747,19030.178110749235,926,1156,1401,17189,18347,19228
2020-11-20,2020-04-20,1165.8822394948295,1214.9823707967578,1261.4505135757156,18802.814773068094,19553.20946774073,20269.758531069587,974,1208,1467,18562,19572,20701
2020-11-20,2020-04-21,1217.982104867659,1264.8176266370212,1314.6031940604578,20078.111710928748,20818.352370177832,21616.42066927716,1001,1259,1500,19669,20846,21910
2020-11-20,2020-04-22,1265.6246981540646,1318.5113087955765,1367.7228795835558,21260.657376170544,22134.90368714538,22867.29000964266,1033,1304,1562,20982,22159,23338
2020-11-20,2020-04-23,1320.8406081094045,1374.946032111723,1431.4036804816394,22596.61085755269,23508.9445275854,24262.341563990725,1071,1359,1619,22225,23529.5,24700
2020-11-20,2020-04-24,1372.405313862908,1434.2594723467068,1494.3286451794722,24028.07152859608,24941.462900129452,25759.566028608486,1108,1417,1690,23617,24941,26216
2020-11-20,2020-04-25,1432.0358168862201,1496.7743666856245,1568.1356544055996,25475.279203851693,26437.64618094975,27287.787973645773,1161,1473,1763,25015,26429,27737
2020-11-20,2020-04-26,1483.3670572448536,1562.3034725566702,1635.549068588332,27009.38381914825,27998.540965457338,28909.64450079821,1245,1558,1884,26578,28017.5,29423
2020-11-20,2020-04-27,1541.4311630097425,1630.1243213335028,1712.3165377622918,28555.06185024097,29635.555189757408,30563.884632149337,1304,1624.5,1971,28221,29635.5,31200
2020-11-20,2020-04-28,1601.1608263521073,1701.15662239014,1794.734994521795,30317.45395928589,31339.638779251854,32424.175214865754,1334,1692,2027,29795,31339,32958
2020-11-20,2020-04-29,1668.804682797538,1776.3866982909065,1885.5685451581685,32024.20833330391,33122.99866059416,34256.7353942623,1401,1757,2133,31377,33137.5,34698
2020-11-20,2020-04-30,1733.4229993832346,1854.0224359511753,1976.146006318523,33805.62612758414,34975.93995714658,36189.29800711522,1436,1839,2218,33289,34992.5,36789
2020-11-20,2020-05-01,1801.2595186961241,1922.7480007857348,2047.0962231725625,35619.754934848046,36894.32430859361,38152.658196341385,1507,1901,2278,35167,36912.5,38889
2020-11-20,2020-05-02,1866.9260747178123,1977.5077272313288,2086.5771338861873,37461.603995440244,38873.72396814023,40143.61859219234,1517,1973,2334,36944,38901.5,40801
2020-11-20,2020-05-03,1936.0940226950017,2038.7404547312153,2137.8313474929514,39397.423625520336,40913.75992115735,42219.80301812241,1606,2016.5,2415,38876,40938,42928
2020-11-20,2020-05-04,2004.3400635579046,2105.4081929337317,2195.283092398319,41506.19021287648,43015.854983490695,44481.43530960622,1678,2090,2531,40901,43065,45150
2020-11-20,2020-05-05,2075.3237437850594,2174.1776896461915,2260.4367171271356,43608.851844397606,45197.45994065175,46729.22349030787,1678,2155,2560,42831,45212.5,47298
2020-11-20,2020-05-06,2152.5917784077637,2246.5718326542083,2337.3613680225794,45833.587058925674,47455.629420708065,49095.75827390412,1746,2235,2675,45020,47503.5,49704
2020-11-20,2020-05-07,2229.6427241967644,2323.753150898643,2419.3153218056723,48089.12080762936,49774.499274278045,51487.71406593088,1863,2291,2783,47371,49782.5,52238
2020-11-20,2020-05-08,2303.00392090308,2401.3478702655348,2504.2174565355476,50448.03387798349,52176.40291860161,53957.46483300592,1908,2378.5,2857,49500,52181,54516
2020-11-20,2020-05-09,2372.9752501440553,2484.256418023047,2589.7562702194277,52848.96430879294,54661.63917912362,56503.08833464906,1987,2475.5,2977,51990,54662.5,57225
2020-11-20,2020-05-10,2446.8948752254305,2569.7984098774423,2684.094338159771,55534.051521707705,57239.73271044393,59308.76029519463,2026,2543,3047,54353,57227,59742
2020-11-20,2020-05-11,2523.478232934913,2659.2106673094395,2782.276073750303,58147.306775789926,59913.961353061255,62061.587700198725,2079,2642.5,3158,57275,59900,62833
2020-11-20,2020-05-12,2611.200418861009,2751.4783155652385,2895.6868454683786,60505.53630406129,62666.73867927745,64540.91280864325,2159,2728,3290,59882,62624.5,65606
2020-11-20,2020-05-13,2693.2912004015116,2846.5930076701866,3007.699050591506,63308.446450573865,65504.96865794407,67490.01601797757,2198,2818,3355,62774,65487.5,68707
2020-11-20,2020-05-14,2771.5693783799984,2945.9428937807534,3120.2535058157823,66261.0950023378,68460.39820268765,70588.51318426536,2365,2952,3556,65350,68457,71562
2020-11-20,2020-05-15,2863.9223357476385,3049.000083392501,3249.493143092754,69229.41631208372,71501.78035650334,73736.65034662759,2352,3025.5,3639,68396,71487,74923
2020-11-20,2020-05-16,2925.6000086105905,3124.710750242226,3310.6954302947306,72207.63970322053,74622.84030093922,76909.14194973439,2479,3100,3751,71386,74588.5,78197
2020-11-20,2020-05-17,2996.9676179460657,3164.334821148627,3332.503887387462,75234.64361734004,77792.25238152005,80132.20131401732,2510,3126.5,3761,74354,77761.5,81476
2020-11-20,2020-05-18,3058.0213992111308,3213.570718388617,3362.00575285573,78167.39335042045,81010.8135557955,83253.50879241453,2541,3195,3821,77079,80989,84432
2020-11-20,2020-05-19,3119.6540663812843,3268.488576631468,3401.5883089482036,81394.0206953658,84270.48214029302,86669.78925943945,2530,3239.5,3842,80613,84255,88207
2020-11-20,2020-05-20,3191.416927899635,3329.882233986879,3460.808994921832,84453.55876441723,87600.56158844075,89922.15910939884,2575,3303,3920,83853,87527,91645
2020-11-20,2020-05-21,3267.497961300626,3394.3948867450467,3531.4879974328783,87907.57071426309,91007.13283019357,93541.51269069938,2677,3373.5,4030,87152,90886.5,95112
2020-11-20,2020-05-22,3337.082070700785,3462.8439237578204,3603.0809619115616,91473.13575372843,94461.26431786276,97261.56510199879,2699,3452,4082,90107,94437.5,98322
2020-11-20,2020-05-23,3398.05120711133,3533.200657909577,3671.7457956982316,94895.7369460889,98007.18867547797,100836.32166553206,2823,3500.5,4222,93677,97994.5,102033
2020-11-20,2020-05-24,3470.0721994471764,3606.2693401525175,3759.3244211517535,98484.83443171001,101619.60039098648,104568.37210813521,2856,3570,4320,97407,101578.5,105938
2020-11-20,2020-05-25,3519.8365831367196,3682.500032456207,3827.6184809471383,102070.9718652632,105297.77585286133,108323.31605233223,2906,3656.5,4364,101032,105259,109788
2020-11-20,2020-05-26,3588.6173247032884,3759.8246479945547,3920.4267761263072,105729.14081069871,109066.70330032398,112137.39687442877,2988,3728,4484,104431,109024,113520
2020-11-20,2020-05-27,3648.859450180414,3838.4317797357126,4010.714317459699,109629.90079570503,112892.05331194523,116191.88973168866,3045,3817.5,4624,107875,112865,117208
2020-11-20,2020-05-28,3719.5688111310023,3920.975694448546,4114.651162576908,113407.08800058793,116814.40205711873,120112.1332227539,3043,3894,4625,111587,116801,121124
2020-11-20,2020-05-29,3774.990224386214,4002.7130993081187,4205.876137243572,117235.8566477595,120793.50627611711,124125.04811439758,3086,3970,4689,115517,120775.5,125355
2020-11-20,2020-05-30,3842.4295093904984,4088.433375610713,4312.629269706183,121184.33774922183,124885.1347037457,128292.54428062192,3268,4042,4919,120106,124879.5,130117
2020-11-20,2020-05-31,3904.2313055298023,4149.701167422047,4378.413378001665,125067.80129314699,129034.70781198426,132429.80509157185,3296,4117,4982,123780,129021,134016
2020-11-20,2020-06-01,3951.52581890946,4181.786501733853,4382.053827512522,129414.3654312271,133195.4629499814,137026.42885443728,3250,4128,4983,127992,133189,138545
2020-11-20,2020-06-02,4019.30019294061,4221.010630704914,4419.889002206318,133327.45860219758,137422.96444633318,141178.8996334727,3323,4165.5,4972,132449,137480.5,143378
2020-11-20,2020-06-03,4060.9841618307732,4266.416190871994,4438.487285488346,137562.80411292796,141704.78569071722,145684.71407801702,3324,4239,5018,136164,141806,147285
2020-11-20,2020-06-04,4124.782115152245,4317.65812817524,4484.14950808301,141724.12782087064,146014.27303308735,150140.76183528305,3482,4282,5176,140087,146099.5,151484
2020-11-20,2020-06-05,4180.278838910531,4369.855194441772,4525.942099314872,146224.64142254845,150395.28380578474,154876.0152316249,3471,4346,5226,144683,150467,156344
2020-11-20,2020-06-06,4242.850828526131,4423.983028622033,4579.835734331411,150609.88751484128,154811.85392936296,159532.26977513995,3468,4366.5,5220,148797,154952,160776
2020-11-20,2020-06-07,4303.133721651196,4480.300293232369,4633.616345085737,154759.0843648222,159296.6021192195,163928.85824685814,3544,4453.5,5298,153635,159484.5,165959
2020-11-20,2020-06-08,4364.628879891498,4538.778456815971,4688.422066607351,159202.51530801563,163824.71203987772,168600.73100054899,3554,4496,5370,158152,163913,170871
2020-11-20,2020-06-09,4432.810563739899,4597.288162435476,4750.4663659972575,163529.1405642392,168418.1809258124,173172.03473123405,3647,4551,5479,162013,168512.5,175104
2020-11-20,2020-06-10,4499.687110782592,4656.600677821789,4817.510064556267,168032.95999609382,173067.36837207666,177873.81996202056,3705,4642,5567,166515,173174.5,180051
2020-11-20,2020-06-11,4553.375861190964,4717.30367295686,4872.8708883787285,172589.9100784984,177776.74146237603,182636.95916115513,3702,4685.5,5576,171014,177911.5,184839
2020-11-20,2020-06-12,4625.950045211609,4777.4188068538915,4948.588383256571,177492.78357970394,182593.29369075323,187748.96286376787,3752,4745,5655,175253,182707.5,189472
2020-11-20,2020-06-13,4679.906736305357,4839.098426758112,5007.34360788124,182176.76877457017,187443.94619618228,192612.41572558158,3839,4791,5775,180747,187522,195232
2020-11-20,2020-06-14,4739.814654151651,4901.236460482542,5073.436280380286,187103.11833769854,192333.64205015823,197709.87376473198,3818,4831,5791,185030,192410,199842
2020-11-20,2020-06-15,4794.061277555943,4966.175057645538,5133.751575930151,191861.7638634502,197287.19633652215,202715.94835532823,3899,4940,5896,189912,197390,204901
2020-11-20,2020-06-16,4847.298590059443,5030.1056801597615,5198.809344745436,196921.1714278108,202338.21465753467,207997.9419896486,3959,4983.5,5960,195472,202412.5,210868
2020-11-20,2020-06-17,4904.579301436221,5094.6534885621,5268.207511073242,201871.00186339003,207438.69095812459,213146.63848412395,3943,5050.5,5986,200199,207538.5,215756
2020-11-20,2020-06-18,4969.676274460151,5160.305343299049,5345.915627620149,207037.13704801918,212602.57885661727,218538.8223155309,4008,5100,6081,204686,212647.5,220636
2020-11-20,2020-06-19,5030.681599474266,5226.711130296237,5423.1262287921145,212670.46579030986,217836.31627491023,224402.13434672848,4136,5179,6178,210324,217807,226461
2020-11-20,2020-06-20,5099.6705962470605,5295.691000765191,5510.056080369516,217711.93293136545,223121.19626305238,229604.71556251214,4242,5237.5,6335,215668,223110,231935
2020-11-20,2020-06-21,5155.117897096942,5364.080897499667,5586.050023466511,222158.89565045433,228482.81798753518,234278.45164189918,4310,5351,6451,220753,228502.5,237306
2020-11-20,2020-06-22,5195.847490827247,5435.014934188897,5648.552700459609,227662.0128393359,233926.62291496297,239983.35550419433,4242,5398,6417,225277,233955,242390
2020-11-20,2020-06-23,5261.135509975041,5506.328944376326,5737.53841946484,233149.4018286883,239448.86221819147,245637.227451884,4294,5462,6473,231233,239402,248579
2020-11-20,2020-06-24,5329.612293604911,5577.499947350429,5829.195416618813,238694.1958602821,245076.79960066976,251386.8853908587,4473,5516,6684,236891,245056,254574
2020-11-20,2020-06-25,5388.903715089759,5649.1457445215965,5913.658090490734,244051.48841533458,250743.50788046833,257052.31324667737,4459,5589,6747,241626,250716,259459
2020-11-20,2020-06-26,5426.21841564025,5721.274558576935,5982.6312689669785,249798.57203910925,256482.21393974236,263098.8253157087,4547,5713,6868,247587,256470,265853
2020-11-20,2020-06-27,5516.292791247691,5792.772630074331,6101.9080281831775,255271.89094991828,262262.98954504984,268887.9447641552,4596,5771,6905,253604,262311.5,272219
2020-11-20,2020-06-28,5559.75076329127,5868.501573512154,6176.179247902721,261309.86238492053,268146.5999012117,275238.8395079628,4687,5818,7067,258964,268154.5,277722
2020-11-20,2020-06-29,5605.081397118364,5944.246773429821,6253.050840299603,267235.3701932408,274092.46507136105,281461.3470406686,4610,5929.5,7031,265169,274083,284424
2020-11-20,2020-06-30,5695.730603674596,6000.983729162386,6326.839426709105,273119.3056577581,280115.56381792517,287739.1226197551,4819,5930,7221,271091,280019.5,290891
2020-11-20,2020-07-01,5773.684405673694,6029.452534779763,6334.834257205845,279038.31401029846,286176.9991262886,293985.5993061087,4718,5955,7168,275158,286086,295520
2020-11-20,2020-07-02,5809.839552551494,6064.734317828104,6322.854061861263,284947.1711669476,292217.0324010602,300247.1815857388,4839,5997.5,7223,282789,292164.5,303578
2020-11-20,2020-07-03,5881.695557255957,6104.79761217315,6359.8259101397425,290686.6240435195,298319.0452975394,306278.2876665547,4776,6030,7195,287601,298267.5,308757
2020-11-20,2020-07-04,5917.272302219512,6149.390063214118,6377.399669377257,296215.83453618875,304446.6188563146,312084.87508299813,4833,6138,7312,294099,304424,315442
2020-11-20,2020-07-05,5970.700367868517,6193.549395150018,6428.283975306861,302396.61075690476,310677.7337889097,318466.7137262342,4904,6165,7392,300304,310724,322143
2020-11-20,2020-07-06,6019.7628430454215,6243.466372790096,6478.697764976273,308462.26643883856,316951.25735609885,324797.90950052516,4923,6173,7336,305067,317012.5,327303
2020-11-20,2020-07-07,6052.600320631053,6292.300654690962,6528.663764162765,314874.9922178362,323231.73060936417,331455.6080203938,5061,6269,7580,311651,323204.5,334357
2020-11-20,2020-07-08,6085.8182989545685,6342.922725221955,6583.00208237737,321032.62191699346,329573.840235089,337881.3190602902,4985,6303.5,7498,319341,329648.5,342218
2020-11-20,2020-07-09,6125.177367165574,6390.9748077129825,6646.985662806019,327082.2221175871,336019.2755958009,344166.96044979803,5039,6338.5,7556,325178,336147.5,348392
2020-11-20,2020-07-10,6163.93962546434,6440.946513216075,6719.496456682996,333774.7941108969,342433.8826616453,351100.243856243,5093,6376.5,7620,331255,342369,354653
2020-11-20,2020-07-11,6168.225189152087,6494.791030976811,6762.656682540954,339255.7735855598,348948.3058807057,356789.7226307613,5188,6436,7803,336745,348818.5,360462
2020-11-20,2020-07-12,6203.809754543209,6545.8214440209,6844.890548450062,345669.7705393624,355497.5607900551,363387.7705798726,5081,6520,7728,343133,355415.5,367141
2020-11-20,2020-07-13,6238.3185515271125,6596.720428925395,6928.26156602412,352226.3441813514,362075.33979240304,370210.4205721503,5132,6539.5,7808,349303,362039.5,373565
2020-11-20,2020-07-14,6264.638967468529,6647.339238016638,7007.207714243438,359869.0410512337,368739.75715987314,378030.060950036,5194,6573,7938,356161,368586,380917
2020-11-20,2020-07-15,6254.255867428937,6620.865646129745,6990.916098194945,365452.65382607497,375337.1075738912,383925.36097627657,5182,6570.5,7830,363269,375216.5,388438
2020-11-20,2020-07-16,6162.943992814426,6493.354789371468,6817.181820127645,371596.78537049005,381803.9201360214,390293.0820220456,5193,6458,7785,369171,381744.5,394891
2020-11-20,2020-07-17,6102.2306085216205,6389.8839687410855,6694.0467734184585,377946.2651157099,388173.70586813986,396842.34588745254,4963,6304,7517,375610,388024.5,401543
2020-11-20,2020-07-18,6005.115591314899,6302.502634983861,6549.975017763537,384084.4648157885,394458.06922524655,403256.1377614396,4963,6251.5,7488,382605,394380,409030
2020-11-20,2020-07-19,5960.018358000023,6225.155659323519,6465.226604432584,390639.8366021733,400670.1301983335,410031.80177912547,4940,6209.5,7465,388786,400616,415541
2020-11-20,2020-07-20,5905.0658065122325,6154.839012296532,6377.925242437868,396707.93779493455,406847.05933848233,416308.8299430248,4782,6049.5,7227,394595,406739.5,421597
2020-11-20,2020-07-21,5859.460087654156,6090.83194876865,6309.747736413141,402530.0241939572,412983.44172784674,422385.8025524693,4768,6042.5,7195,400338,412780,427449
2020-11-20,2020-07-22,5817.879095088129,6030.256513264714,6248.360323830528,408751.8863488963,419033.67596956925,428842.1446534466,4759,6000.5,7215,406015,418863,433442
2020-11-20,2020-07-23,5766.239763511356,5973.143242473432,6180.8003410779065,414801.0050611532,425008.9310982916,435133.8162450209,4704,5878,7098,411420,424904.5,438938
2020-11-20,2020-07-24,5706.973656213136,5918.690446685415,6111.278133088131,420449.9131855144,430907.2200306773,441033.62553462124,4704,5879,7016,416477,430889.5,444383
2020-11-20,2020-07-25,5659.1138270362735,5864.769649828166,6055.5366385147045,426175.6180499724,436790.77658981376,446951.84634932206,4648,5848,6999,422132,436824.5,450407
2020-11-20,2020-07-26,5640.4459173223495,5812.170764360683,6030.289713589815,432028.48191573523,442609.27369772614,453014.8334504344,4568,5779,6881,427976,442550.5,456555
2020-11-20,2020-07-27,5551.592157046533,5761.723412535586,5935.606211583917,437510.10020100157,448396.25874646986,458726.8023257503,4537,5733,6838,433441,448366.5,462094
2020-11-20,2020-07-28,5513.592397370028,5710.462561110587,5891.8194579630035,442991.54833592667,454080.2511616083,464456.1612484004,4491,5669.5,6777,439271,454060,468222
2020-11-20,2020-07-29,5463.990133668219,5660.130714438909,5839.124505172472,449225.5075936094,459727.6303978438,470877.86882297293,4582,5596.5,6867,445280,459708.5,474480
2020-11-20,2020-07-30,5413.6164283436965,5611.151939994523,5791.037890032667,454723.82022591605,465342.4273777844,476598.32254843204,4364,5565.5,6601,451013,465417,480512
2020-11-20,2020-07-31,5369.5787675674355,5562.426181064824,5750.69024957638,460332.9244584533,470926.308663074,482375.2452504274,4330,5518.5,6511,456059,470895.5,485603
2020-11-20,2020-08-01,5319.962186442968,5513.205583486366,5705.6783101737565,464370.25597890094,476397.75008276687,486644.97078412643,4315,5489,6504,460791,476364.5,490692
2020-11-20,2020-08-02,5256.77015968378,5465.603251879083,5651.6889014903545,471402.3663028819,481905.14336013317,493783.63509034715,4381,5409,6518,467670,481934,497735
2020-11-20,2020-08-03,5202.2269795595375,5417.759771227053,5607.6138121808335,476775.9870389276,487345.94961006026,499355.7603099068,4321,5355,6489,472282,487246.5,502355
2020-11-20,2020-08-04,5145.960272313309,5371.972961005353,5562.9845429434945,482247.6357575217,492755.34146041947,505031.0377894848,4171,5311,6260,477920,492714.5,508083
2020-11-20,2020-08-05,5079.75068400486,5325.647197607259,5509.335923993685,487260.9744265979,498099.0571651746,510238.95652852225,4195,5273,6326,482593,497865.5,512988
2020-11-20,2020-08-06,5048.2825107132,5279.287038615721,5489.610152731999,491324.4693478715,503393.7593673274,514424.49880696443,4160,5242,6271,487501,503155,518008
2020-11-20,2020-08-07,5023.185816792985,5233.480639063839,5475.150656630456,496909.6724607775,508629.71722375986,520156.9844798914,4098,5190,6192,493788,508361.5,524494
2020-11-20,2020-08-08,4965.328196842885,5186.16766153198,5430.630588027823,502156.92659297306,513804.04618603876,525552.8592117034,4092,5164,6086,498988,513583,529820
2020-11-20,2020-08-09,4916.660136653646,5140.786434939336,5396.1872734783365,507049.52856916393,518988.56727261934,530605.3899691439,4068,5090.5,6141,503351,518816.5,534363
2020-11-20,2020-08-10,4844.734641404485,5095.5791292421545,5336.409369789808,511927.36967049004,524074.0527202393,535590.9335549698,4021,5061.5,6062,507221,523950.5,538664
2020-11-20,2020-08-11,4795.8491516923295,5052.690132220367,5301.847853893817,516616.79787172354,529136.9505457558,540490.2530477189,4017,5028,6035,512092,528943,543685
2020-11-20,2020-08-12,4739.084163472338,5009.033202197717,5259.142693531584,521454.4120262293,534128.4308458031,545485.9685254353,3935,4947,5960,517616,533908.5,549489
2020-11-20,2020-08-13,4682.227776278429,4965.399339191336,5216.758288856752,526849.3289621653,539095.1925438024,550979.1541086966,3957,4924,5955,522167,538969.5,554092
2020-11-20,2020-08-14,4682.064982601039,4949.341452706967,5194.085406452947,531387.0693093227,544068.4206415915,555759.5052710685,3979,4884,5993,526981,543766.5,559326
2020-11-20,2020-08-15,4739.573800916225,4969.528750437768,5196.543538772288,536335.9315140996,549020.1986849322,560839.3278251751,3845,4904.5,5860,531684,548802,564140
2020-11-20,2020-08-16,4771.589661636646,4981.228872859589,5189.320794993084,541251.3647646134,554034.0700475506,565884.5540523578,3936,4960.5,5917,537936,553682.5,570554
