fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-26,2021-02-27,5127.099769911723,5390.271564681159,5634.013040674583,2100589.7275038892,2119291.2246644036,2140150.7063162564,4329,5355.5,6308,1905924,2111720,2288060
2021-05-26,2021-02-28,5065.460892868354,5285.3780966630075,5502.4891349878635,2105855.7825662126,2124589.9175226344,2145447.4749820842,4255,5266.5,6220,1920725,2117037,2303143
2021-05-26,2021-03-01,4987.4908911667335,5184.695568076033,5380.723242559286,2110818.5194999357,2129758.837122189,2150508.531576379,4159,5166,6084,1917113,2122248.5,2299297
2021-05-26,2021-03-02,4916.4433138967825,5089.87697115447,5279.116203487882,2115934.3925122595,2134869.2111285394,2155730.795028992,4051,5059,5907,1927716,2127316.5,2309681
2021-05-26,2021-03-03,4832.7371538093585,4998.399364660971,5181.105988197598,2121299.3930176515,2139883.458638953,2161090.3820947404,4079,4942.5,5897,1935953,2132268,2318260
2021-05-26,2021-03-04,4714.2740796741355,4911.118672184563,5063.918887586665,2126801.9770645583,2144731.858763965,2166617.785408866,3978,4857,5806,1937640,2136842.5,2319614
2021-05-26,2021-03-05,4623.165883028624,4824.558036332767,4976.927530730022,2131606.603818566,2149519.556297452,2171499.365895286,3877,4778,5710,1935479,2141569,2317582
2021-05-26,2021-03-06,4558.837374080257,4738.174428318231,4921.724228255145,2135843.7905891957,2154241.474363973,2175745.2262776014,3803,4709.5,5537,1950161,2146183.5,2332650
2021-05-26,2021-03-07,4468.460458119265,4658.017770107572,4843.2281912563085,2140595.7677139887,2158835.4385822923,2180562.5265845777,3743,4639,5429,1954313,2150707,2336760
2021-05-26,2021-03-08,4366.359071300095,4579.375355752164,4758.976004815268,2144998.0795633346,2163414.9395590443,2185005.281192672,3620,4549.5,5323,1955550,2155633.5,2338549
2021-05-26,2021-03-09,4297.382544542857,4499.577008465481,4711.05358019048,2150249.3227853416,2167875.7621742086,2190335.4560547075,3580,4466,5217,1961975,2159976,2344912
2021-05-26,2021-03-10,4203.590231771202,4421.0722594248,4638.5837187903535,2154331.9296942083,2172252.7364006573,2194432.088536551,3585,4384.5,5259,1962488,2164394,2345545
2021-05-26,2021-03-11,4112.41990948594,4346.034925051621,4569.517373032426,2157691.896176076,2176590.048307162,2197850.256770207,3455,4317.5,5068,1973489,2168760.5,2356151
2021-05-26,2021-03-12,4037.8665340595403,4272.3895272484115,4517.352862298299,2161847.297671377,2180907.0999645935,2201955.7513499595,3364,4245.5,5008,1983623,2173223.5,2366371
2021-05-26,2021-03-13,3983.9599522102753,4203.272060846672,4443.779461017508,2166102.9328623503,2185087.2434079875,2206215.070449172,3394,4158,5038,1980932,2177339,2363568
2021-05-26,2021-03-14,3952.5498520698306,4141.052718836469,4339.808918956166,2170292.7033082703,2189205.922263117,2210462.8860671,3357,4084,4878,1991648,2181479,2374407
2021-05-26,2021-03-15,3908.3397992748805,4077.9939489346607,4250.464248514876,2174391.5718120304,2193369.4873827137,2214595.1863755286,3281,4051,4794,1993798,2185672,2376075
2021-05-26,2021-03-16,3865.4978315511053,4016.927595267574,4172.983978906797,2178386.4350764537,2197367.487279743,2218607.9792323513,3271,3979.5,4739,1999219,2189530,2381431
2021-05-26,2021-03-17,3816.2532653286485,3955.0190234610873,4104.298497358135,2182338.079859865,2201326.3366730018,2222628.9274741453,3144,3939,4601,2003598,2193621.5,2385656
2021-05-26,2021-03-18,3748.7525061269353,3895.0036747150843,4024.890841536807,2186899.2263688515,2205196.6926542697,2227208.7660893444,3165,3892.5,4602,2007698,2197508.5,2389769
2021-05-26,2021-03-19,3692.088981827609,3834.205397206632,3966.339819142012,2190522.0539323557,2209032.9708078215,2230937.6249956335,3034,3822,4419,2011083,2201423.5,2393312
2021-05-26,2021-03-20,3625.573240571226,3773.802300431117,3903.7365178535474,2194240.598323889,2212801.387571057,2234646.062486287,3030,3740.5,4420,2014705,2205002.5,2397197
2021-05-26,2021-03-21,3567.2846970322626,3714.3261960633454,3855.4578613173617,2197872.2368598264,2216546.0826098537,2238302.3762286324,3021,3676,4360,2018390,2208773.5,2400888
2021-05-26,2021-03-22,3504.066592497166,3656.7409654323083,3807.2969147375425,2200861.748823004,2220182.7654981823,2241448.1533143846,2983,3647,4352,2022160,2212470.5,2404879
2021-05-26,2021-03-23,3438.4022249823433,3599.7200215817584,3758.007698675752,2204247.8203586205,2223777.2933790926,2244844.1486226805,2866,3582,4213,2027221,2216135.5,2409477
2021-05-26,2021-03-24,3364.5442818947995,3544.984631400577,3700.7735053097704,2207854.8170875115,2227353.511960309,2248455.9367066342,2758,3528,4113,2030809,2219728,2413141
2021-05-26,2021-03-25,3301.8723492290965,3488.9517423403095,3656.5524391015297,2210615.5211660494,2230851.6523958985,2251270.5669075763,2831,3462,4122,2033764,2223640,2416189
2021-05-26,2021-03-26,3253.9813424251747,3435.0967989022092,3629.2927327963444,2214432.019155696,2234324.6727638654,2255076.4258880033,2715,3408,4015,2037528,2226822,2420024
2021-05-26,2021-03-27,3186.8676004652066,3381.6638910861966,3580.3179318634193,2217990.5662006615,2237688.228602453,2258614.2436225,2764,3353.5,4025,2041257,2230251,2424163
2021-05-26,2021-03-28,3172.1336230551206,3355.433952348872,3552.423013108108,2221316.0691955434,2241054.7184002497,2262082.317024676,2728,3333,4006,2045100,2233327,2427990
2021-05-26,2021-03-29,3205.5174582386758,3365.0752912259222,3532.72141208276,2224000.758889159,2244443.445165182,2264833.708394296,2696,3346,3964,2037128,2236860,2420077
2021-05-26,2021-03-30,3222.0184663276186,3366.216575875684,3510.5770121853884,2227368.6424072413,2247857.866913599,2268244.339845405,2669,3339.5,3926,2051636,2240009,2434633
2021-05-26,2021-03-31,3219.795854401848,3359.9705888295284,3481.1948084248133,2230148.783010357,2251223.4212052887,2271016.170057719,2713,3346,3966,2054217,2243477,2437140
2021-05-26,2021-04-01,3234.1945594893436,3352.0471140947566,3480.2700508251496,2235538.404261078,2254574.706179918,2276377.3926931988,2674,3341,3916,2058804,2246858,2441582
2021-05-26,2021-04-02,3224.0184657406217,3340.9768791499746,3461.8016349184327,2238996.640779798,2257875.396030262,2279882.5523346853,2694,3312,3922,2058787,2249970,2441123
2021-05-26,2021-04-03,3209.037234413553,3328.0850887617,3445.9739846242237,2240446.53136079,2261200.428244935,2281343.2304326952,2675,3299,3916,2061983,2253504.5,2444276
2021-05-26,2021-04-04,3197.4609500425386,3313.1509497354814,3440.890111010276,2243854.2155599175,2264508.622106735,2284726.1225037053,2662,3284,3898,2066872,2256969,2448960
2021-05-26,2021-04-05,3163.019444377354,3297.5533828177545,3416.9917297638303,2247411.1429359955,2267806.5744100083,2288345.1795050884,2677,3278,3866,2070181,2260067,2451996
2021-05-26,2021-04-06,3161.409820844399,3282.8640466744705,3427.6720839043146,2250720.5105345454,2271069.555405458,2291639.705512492,2638,3253.5,3884,2073378,2263581.5,2455166
2021-05-26,2021-04-07,3134.945512146063,3267.1903972676387,3417.798711877255,2253594.54381612,2274354.00954822,2294515.0451108506,2682,3247,3883,2076759,2266741,2459004
2021-05-26,2021-04-08,3108.4493014781497,3253.6186221924727,3409.068758606623,2257247.287849567,2277588.1849618494,2298210.053419669,2587,3224,3797,2080980,2269846.5,2462825
2021-05-26,2021-04-09,3083.480207177672,3236.3014080338153,3401.8425063817526,2262519.2896772786,2280804.0590962144,2303486.7528218725,2607,3211,3793,2083761,2273355,2465602
2021-05-26,2021-04-10,3059.4904117742635,3219.3093084915367,3398.3385631405736,2265636.049934419,2284042.859866794,2306504.9155002567,2591,3206,3812,2086501,2276614,2468536
2021-05-26,2021-04-11,3032.6450362396945,3202.555675989103,3393.100223319293,2268875.455324517,2287272.087728097,2309720.139727165,2538,3178,3743,2089272,2279939.5,2471041
2021-05-26,2021-04-12,3002.972831136589,3163.5192216346495,3351.885386365494,2271970.23322346,2290407.206853736,2312857.7967864494,2458,3149,3669,2092972,2283361.5,2474259
2021-05-26,2021-04-13,2949.4401137161785,3094.476094199549,3247.119568933571,2275111.5935273273,2293495.937199584,2316034.3802315257,2475,3088.5,3619,2096224,2286397,2477664
2021-05-26,2021-04-14,2901.9434401457543,3034.385350523995,3158.642803139603,2278296.1054363493,2296524.01154666,2319206.3967965124,2474,3007.5,3602,2099079,2289490,2480246
2021-05-26,2021-04-15,2864.377468627278,2978.885981816885,3093.416587010467,2281258.520161011,2299520.4766332386,2322162.0651882584,2431,2967,3536,2102163,2292473.5,2483245
2021-05-26,2021-04-16,2818.6944338763224,2927.95132213701,3032.3327117908752,2284110.953652551,2302453.8327777637,2325010.358062388,2394,2905,3465,2105255,2295228.5,2486363
2021-05-26,2021-04-17,2780.648341477093,2879.4762509774946,2987.628928274425,2287002.692327696,2305340.4796550935,2327862.5102482783,2265,2840.5,3346,2107810,2297847,2488736
2021-05-26,2021-04-18,2730.5916321099658,2832.47415228479,2933.954369949417,2289840.147321777,2308161.074086407,2330735.8919650684,2272,2807,3311,2110852,2300713,2492066
