fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-12,2020-03-30,290.49349847341676,310.9765465604587,334.3943278618577,3216.722292136862,3392.6779513474708,3529.3054016488913,242,308,380,3152,3388,3629
2020-09-12,2020-03-31,311.86825077326677,336.7220749780639,362.60443908800875,3549.149821353657,3730.0654735906232,3898.8198038931423,256,334,404,3444,3724,3965
2020-09-12,2020-04-01,336.51712068993254,362.4287705121462,389.73934504895345,3901.325679614709,4092.6416909273767,4294.865159309903,280,358,437,3807,4087,4377
2020-09-12,2020-04-02,362.3534683412805,387.50105388231424,412.1451536174579,4267.671610656769,4480.360059047364,4700.404131932639,298,383,466,4174,4475,4784
2020-09-12,2020-04-03,392.10710257436665,415.1658169038915,439.77310111371474,4653.294728482664,4895.528271765881,5126.629747540977,324,412,504,4588,4893,5260
2020-09-12,2020-04-04,421.9465376890911,445.1885526015823,469.00293552075794,5084.494004624427,5342.319864713547,5600.330020495156,340,440,528,4949,5335,5674
2020-09-12,2020-04-05,455.3115386529626,477.4039616367337,502.7640649854786,5540.389003989461,5820.398545294329,6095.9875910712635,370,475,567,5413,5818,6194
2020-09-12,2020-04-06,488.04367401537917,512.5487600657935,536.7289647008745,6016.178263757985,6333.711154796138,6612.634613130814,391,512,604,5944,6326,6782
2020-09-12,2020-04-07,523.8953635449822,550.3385025262664,575.2035042034564,6536.162249071109,6883.263201020344,7172.03183734987,426,545,657,6431,6872.5,7324
2020-09-12,2020-04-08,562.954191809051,590.9631448236955,617.7811583086135,7100.988898264334,7475.706867528686,7778.004586529242,462,586,707,6996,7469,7942
2020-09-12,2020-04-09,606.5625180386351,634.7295548803825,666.3202652061984,7750.974521355198,8112.4968372224075,8472.083620517833,484,630,746,7608,8102,8633
2020-09-12,2020-04-10,649.429410258999,681.5486493286928,715.2425197796887,8392.480359069186,8792.807386830722,9154.2090717338,521,678,809,8226,8791,9310
2020-09-12,2020-04-11,697.3344658008217,731.9131632185178,770.7918763054572,9119.813990591276,9523.408784426103,9930.240972597967,563,730,868,8931,9525.5,10102
2020-09-12,2020-04-12,747.5855464586225,785.8142089909363,830.248250185215,9881.184260763903,10310.923105344034,10750.234085980303,617,782,952,9694,10314,10943
2020-09-12,2020-04-13,798.606216178231,844.0849043934194,891.8013509673425,10672.675478953512,11156.255000761028,11594.681840237701,671,837,1021,10515,11164,11846
2020-09-12,2020-04-14,854.1523906357987,906.6342724963108,960.3582126622376,11568.933352738833,12060.11888073778,12560.770034363799,702,898,1084,11327,12064.5,12766
2020-09-12,2020-04-15,917.2976001645121,974.0238002916026,1038.7414982425523,12467.716418861444,13039.843809321763,13535.813860184726,758,967,1173,12295,13043.5,13829
2020-09-12,2020-04-16,968.536573792592,1025.127078716705,1092.4349526666615,13462.849438547117,14064.802395572613,14619.874771381794,771,1013,1207,13303,14073,14959
2020-09-12,2020-04-17,997.7419852472093,1053.2501876932552,1108.274037562139,14484.661057409892,15114.462878267328,15731.438141568588,809,1045,1254,14212,15121,15974
2020-09-12,2020-04-18,1038.8763228708885,1089.0706197769853,1141.2636360475776,15503.688489731363,16203.007553830517,16832.55735836728,833,1076,1278,15332,16207.5,17197
2020-09-12,2020-04-19,1080.088359726699,1130.1575924605445,1177.5080931655307,16580.07447011396,17335.868019635494,17990.56328198647,881,1115.5,1334,16247,17344,18245
2020-09-12,2020-04-20,1128.3757866355452,1175.6974411107994,1225.0114096021623,17799.701222149695,18507.154879955953,19282.342431336303,906,1161,1391,17447,18506,19504
2020-09-12,2020-04-21,1173.3356851458561,1225.471799089135,1271.539889083393,19002.535652331462,19729.08639160967,20556.119080000255,954,1212,1461,18640,19722.5,20818
2020-09-12,2020-04-22,1225.607222035201,1277.9216556086494,1329.6340536744792,20253.666536426525,21005.38398614544,21877.36858690738,1006,1276,1527,19931,21003,22185
2020-09-12,2020-04-23,1278.188510000451,1333.3482077504218,1390.4544435585528,21489.29449210724,22334.440474926818,23181.383125956247,1049,1322,1599,21148,22336,23542
2020-09-12,2020-04-24,1332.3173256500995,1392.1428521786527,1455.0924835283977,22869.23822292561,23729.06448839622,24628.104825328453,1066,1381,1659,22317,23730,24834
2020-09-12,2020-04-25,1386.3364656861975,1453.6238156188224,1522.7218418365367,24210.89582304288,25174.29418497021,26042.403070871536,1131,1435,1716,23908,25180,26543
2020-09-12,2020-04-26,1443.9199853509135,1517.4796806666882,1597.008595426481,25719.041582864018,26693.261130721155,27627.270736299946,1224,1508,1837,25371,26701.5,28086
2020-09-12,2020-04-27,1501.272485208998,1583.9225119690727,1673.7847318749377,27316.10875787512,28281.858676593813,29318.162639594073,1234,1574,1903,26919,28284.5,29783
2020-09-12,2020-04-28,1563.0562769832086,1654.6401661739194,1756.9237019733523,28820.389061474845,29941.68244130965,30925.87541108298,1262,1637,1952,28417,29938.5,31413
2020-09-12,2020-04-29,1626.5545051076451,1728.195869823996,1844.5182150427336,30448.90613545508,31675.379061473974,32682.706942805642,1339,1715.5,2051,29941,31674.5,33116
2020-09-12,2020-04-30,1685.081368367236,1804.0311004643013,1930.6810704088725,32256.31473508078,33483.380197796156,34620.42176864438,1395,1787,2155,31820,33473,35159
2020-09-12,2020-05-01,1755.5481267293255,1871.98170481203,2003.7458645997933,34031.768489846225,35360.564229752315,36558.40773063017,1482,1858,2248,33594,35362.5,37103
2020-09-12,2020-05-02,1818.0023541802839,1928.3795008615648,2037.988313035848,36077.63001444389,37291.47619990594,38761.45098470737,1493,1916,2286,35503,37278,39193
2020-09-12,2020-05-03,1885.2113810652115,1989.1109737364372,2089.564614431689,37983.344362273434,39281.65632519426,40811.47169305039,1544,1969,2349,37144,39286,41015
2020-09-12,2020-05-04,1961.7291646860142,2054.3996241965942,2157.9531108926176,39967.322412796486,41332.2303568138,42928.70916372073,1578,2028,2422,39307,41315,43363
2020-09-12,2020-05-05,2033.2390787830036,2123.3737020459193,2226.259143868344,41970.91008811864,43455.098994004074,45074.69230467096,1682,2097,2547,41306,43440,45528
2020-09-12,2020-05-06,2105.2885580686698,2195.2559097195317,2301.0988768140264,44084.87869800407,45651.172741905095,47315.19177139045,1740,2166,2619,43383,45622.5,47817
2020-09-12,2020-05-07,2165.7718828380966,2271.010935268064,2366.8082193074424,46206.11039054025,47925.26582063106,49564.24744927162,1786,2244,2707,45550,47883.5,50184
2020-09-12,2020-05-08,2249.7349748959896,2350.0573361451634,2459.9231294001124,48506.14207394115,50276.689447580466,51983.49030844845,1822,2316.5,2767,47726,50244.5,52600
2020-09-12,2020-05-09,2324.2124105567955,2432.6212089845867,2548.6836427232633,50967.161056529825,52714.424573347686,54565.74884590134,1928,2427.5,2934,50098,52670,55162
2020-09-12,2020-05-10,2398.0431991141454,2517.8532014073603,2641.0304821919253,53441.42670901615,55228.42091782907,57163.82304999899,1943,2499,2960,52493,55191.5,57695
2020-09-12,2020-05-11,2474.132245077125,2606.862339125866,2740.4532171855894,55923.068946076644,57820.7112743921,59801.900527923804,2004,2596,3074,55139,57808,60579
2020-09-12,2020-05-12,2559.5956118527606,2698.651933442918,2854.0554874588297,58442.923359872126,60527.26030821518,62441.893398933586,2139,2667,3227,57805,60519.5,63430
2020-09-12,2020-05-13,2639.1038008337464,2793.4981228441866,2964.9188736992533,61188.60110996482,63317.12044924365,65337.60141998846,2162,2780,3338,60350,63318,66190
2020-09-12,2020-05-14,2710.2098861908626,2891.6234261500986,3069.468138204246,64071.21992144617,66209.59282027041,68430.35121699286,2241,2853,3426,63424,66219.5,69549
2020-09-12,2020-05-15,2801.707173087988,2993.2703383858616,3198.464134690382,66974.40654040908,69209.19802040991,71527.87171773435,2309,2969,3558,65895,69223,72272
2020-09-12,2020-05-16,2867.7350255306237,3067.261892054771,3262.354614657728,69950.46700115249,72277.7158013308,74752.41246272982,2344,3053,3632,68838,72278.5,75444
2020-09-12,2020-05-17,2938.7494643184755,3104.1745148197924,3288.494166274985,72796.11165824583,75366.64685780997,77832.8146341969,2410,3079,3697,71797,75380.5,78691
2020-09-12,2020-05-18,2976.907165493351,3151.4169444148847,3295.1387675328288,75950.10535856534,78518.88814594933,81192.27499303287,2472,3139,3777,74875,78544,82100
2020-09-12,2020-05-19,3051.664831851766,3205.421698057109,3346.3844827190705,79116.93698481523,81727.0057210467,84591.08581040679,2512,3185,3816,77927,81758,85374
2020-09-12,2020-05-20,3123.1346193193976,3265.964625020974,3404.4739148590897,82369.92641984759,85003.80395248326,88054.91781676574,2546,3255,3880,81200,85009.5,88845
2020-09-12,2020-05-21,3189.3742273265793,3330.4696325670047,3469.13388796556,85110.59369323411,88334.02981173623,90987.87370709656,2626,3311,3972,84420,88358,92313
2020-09-12,2020-05-22,3262.0242647332198,3397.612680413613,3548.014008390607,88438.75689019138,91725.8549093359,94474.40151369417,2643,3371.5,4052,87363,91732.5,95610
2020-09-12,2020-05-23,3330.079205082583,3467.3398071608267,3626.5012958615757,91867.0343460988,95201.34535462181,98076.33149165126,2739,3447,4149,91160,95144,99658
2020-09-12,2020-05-24,3390.445569661053,3540.8856778481468,3705.9911067664448,95449.64058730663,98746.17024650738,101814.32711630521,2816,3499,4280,93973,98725.5,102789
2020-09-12,2020-05-25,3448.7016465214683,3614.9766203973013,3788.969258734089,98817.31798887125,102351.93222801958,105380.62626782781,2822,3597,4314,97788,102319,106799
2020-09-12,2020-05-26,3506.980536456899,3690.7020446163087,3873.4470154031155,102675.10883128752,106046.7217484978,109408.62233941926,2930,3684.5,4449,101731,106075.5,110960
2020-09-12,2020-05-27,3569.5849504613216,3768.89979871958,3968.9992668350037,106454.20928953458,109813.34093962723,113345.8648079537,2930,3733.5,4485,105056,109855.5,114492
2020-09-12,2020-05-28,3631.1883598584086,3847.427439563152,4069.960919373283,110246.3764773378,113662.1579053761,117328.04703414826,3012,3808,4623,108762,113708.5,118488
2020-09-12,2020-05-29,3675.7544930715667,3930.4885030973137,4159.161532640632,114013.82119967343,117589.72887180411,121296.20415815256,3067,3888,4658,112627,117659,122612
2020-09-12,2020-05-30,3743.963069484318,4013.7866369992776,4274.126428869728,118010.5753053135,121597.28905507042,125549.17562373672,3088,4000,4817,116019,121715,126240
2020-09-12,2020-05-31,3809.208743081436,4076.568687249576,4333.832922867681,121549.2190537521,125636.74100116975,129340.42890399099,3160,4029,4839,120310,125731,130740
2020-09-12,2020-06-01,3887.910381205003,4110.923225960554,4348.326223833559,125617.81453880583,129740.90201460675,133631.4583403781,3136,4056,4885,123918,129878.5,134811
2020-09-12,2020-06-02,3945.961084287295,4156.5446553165875,4362.395597101756,129462.12394661487,133920.7248827394,137780.54764749605,3373,4118,5075,128229,134011.5,139310
2020-09-12,2020-06-03,4012.870270444322,4207.302572819943,4402.966522365045,134210.9634870629,138136.71699468844,142770.3924401585,3306,4151,4997,132146,138170.5,143581
2020-09-12,2020-06-04,4084.1060711204127,4261.506231508039,4458.742378330048,138309.0125466393,142410.61720551556,147105.76817815923,3290,4236,5037,136711,142440.5,148454
2020-09-12,2020-06-05,4128.366870643277,4318.669599236157,4497.519772780089,142455.2167379878,146735.55923038785,151460.95995314294,3358,4291.5,5124,140674,146791.5,152664
2020-09-12,2020-06-06,4193.264740751954,4378.692422156757,4563.9973927403125,146730.40476292904,151110.08472668077,155952.2810248849,3467,4349,5192,145181,151181.5,157461
2020-09-12,2020-06-07,4244.460057244319,4437.357885481425,4630.283268804208,151150.06563276486,155515.4396572752,160585.1598052762,3489,4395,5293,149340,155524.5,161840
2020-09-12,2020-06-08,4286.760899821413,4498.89542830707,4693.70910558298,155425.48944894806,160014.86877614114,165083.82958504517,3549,4473,5323,153459,159955.5,166316
2020-09-12,2020-06-09,4335.333057158243,4561.705101252088,4765.806498340651,160126.06142562535,164574.4701529591,169997.733492431,3485,4504,5333,158484,164527.5,171636
2020-09-12,2020-06-10,4390.19434468078,4625.065732243362,4849.817534768794,164776.63944303803,169196.48443528078,174882.72790998637,3605,4598,5491,162342,169216,175642
2020-09-12,2020-06-11,4452.119177701135,4688.255843329163,4948.704911777473,169295.25751472916,173884.5989083679,179616.27990999582,3733,4639,5636,166932,173783,180533
2020-09-12,2020-06-12,4483.770318805931,4755.059875667272,5019.803677770451,174058.1338281127,178671.8662755616,184610.24511254358,3742,4728,5691,171535,178544,185517
2020-09-12,2020-06-13,4527.557711224032,4820.710746275481,5102.97286318515,178330.61522315195,183498.52583279804,189144.51360481206,3827,4789,5823,176296,183340,190557
2020-09-12,2020-06-14,4563.6376127741705,4888.056501948514,5184.716128904091,183150.2067461021,188393.30036094223,194199.63032019266,3807,4865.5,5844,180523,188345.5,195171
2020-09-12,2020-06-15,4650.5318409351185,4946.42160515371,5265.418117675099,187697.09728758916,193376.10966998653,199039.50082368645,3855,4901,5908,185936,193332.5,200864
2020-09-12,2020-06-16,4734.057243884214,4993.808326418116,5275.673548755907,193120.69072190454,198393.99375281372,204772.53120417814,3858,4961.5,5922,190416,198262.5,205757
2020-09-12,2020-06-17,4808.230499096149,5046.4356491882045,5300.20451708414,197722.5381681557,203433.91867866463,209621.45349006105,4049,4996.5,6098,195639,203322,211199
2020-09-12,2020-06-18,4866.552358721997,5098.212055543323,5322.70086304789,202648.12079707303,208523.61629841704,214826.67741393115,3975,5061,6018,200380,208442.5,216207
2020-09-12,2020-06-19,4936.364078109296,5152.715332856688,5371.965762878144,207640.5828408581,213681.6919563944,220074.77675068003,4112,5057,6214,206033,213594.5,222121
2020-09-12,2020-06-20,4993.811693989021,5208.9913318416,5421.560730426811,212714.90993203176,218909.1555497073,225398.35320330082,4114,5165.5,6245,210441,218712.5,226888
2020-09-12,2020-06-21,5055.649748242192,5264.663756000581,5490.56865661515,217665.14408861843,224161.62877506518,230591.81045193787,4059,5178.5,6176,216484,223965,233153
2020-09-12,2020-06-22,5107.653882392644,5318.104582506161,5560.206252194102,223413.25181619334,229495.14928061343,236554.06539505973,4259,5317,6429,221560,229408.5,238667
2020-09-12,2020-06-23,5144.88726383468,5378.01134776705,5618.5157829297395,228426.08006023162,234870.28459197795,241765.9373645739,4208,5335,6367,226317,234807,243640
2020-09-12,2020-06-24,5188.849538330347,5438.473970192255,5692.2066765400505,233760.53098178262,240292.8386893553,247294.01091272628,4274,5382.5,6484,231775,240111,249472
2020-09-12,2020-06-25,5225.233308335378,5499.348024608772,5763.732927530382,239089.5165451201,245813.45119566584,252792.24741455226,4327,5443,6542,236924,245712.5,254944
2020-09-12,2020-06-26,5259.1168419710975,5558.994389836385,5836.977435427401,244454.56194496513,251421.3035883745,258368.63884944937,4293,5492,6569,242663,251302,261048
2020-09-12,2020-06-27,5302.023154527485,5622.381683703987,5925.574590018954,250258.09777537888,257065.90086726958,264472.11361282633,4408,5547,6745,247038,256834.5,265800
2020-09-12,2020-06-28,5336.346395632754,5682.366202955478,6002.757807177476,255775.97660501866,262754.54731565755,270223.8747115356,4494,5625,6803,253411,262617,272430
2020-09-12,2020-06-29,5374.968381074088,5745.562393840275,6094.9113635965905,261064.46608713025,268515.0436888313,275798.77364316327,4434,5717.5,6782,258466,268377.5,277903
2020-09-12,2020-06-30,5431.188346377724,5787.898828659749,6138.905898249316,266764.3099506992,274278.0524699953,281824.464056843,4621,5758,7024,264863,274187,284685
2020-09-12,2020-07-01,5497.937221475546,5810.228519287999,6120.36656496107,272036.6436165219,280137.6165172629,287393.67129368277,4539,5766.5,6969,269678,280028,289754
2020-09-12,2020-07-02,5557.096775628495,5833.625473911368,6120.60471715537,278089.6878575799,285984.7649120268,293760.1915888474,4662,5798,7027,275615,285879.5,296109
2020-09-12,2020-07-03,5584.1470842558,5863.479885612429,6109.431812612366,284530.0189415367,291871.44291710894,300435.77011732047,4605,5824,6989,281635,291754,302137
2020-09-12,2020-07-04,5655.989281328869,5895.1740573200805,6154.558786484969,289965.58074494416,297778.46871703933,306173.27128491073,4643,5853.5,6996,287195,297606,308031
2020-09-12,2020-07-05,5690.262854765812,5930.67656671459,6180.03107969857,296135.38219209854,303704.0723553823,312547.0762170801,4725,5878.5,7126,292100,303590,313160
2020-09-12,2020-07-06,5723.565833543304,5965.93854957736,6221.16053938328,301893.6264174192,309644.6710320638,318599.82401015185,4777,5917,7183,298736,309496,320158
2020-09-12,2020-07-07,5753.744097205146,6000.63043954344,6267.411557924261,307841.22391589393,315657.24437659734,324778.4605039424,4745,5970.5,7146,304357,315571,326060
2020-09-12,2020-07-08,5772.758048460852,6036.078415768154,6309.442992824726,313679.9361122536,321670.4403832168,330845.3683082674,4696,5999,7162,310694,321543,332631
2020-09-12,2020-07-09,5818.741430952608,6074.878790575252,6389.571338903578,319638.8337630701,327724.331028771,337074.4905610227,4824,6060,7257,316493,327642,338845
2020-09-12,2020-07-10,5831.998705400992,6112.411083238589,6439.432317579954,324878.1217241161,333826.6083937613,342582.039530434,4718,6060,7224,322688,333788.5,345338
2020-09-12,2020-07-11,5836.7829748519225,6150.332522867889,6482.401943133879,331104.5090937856,340024.451740443,349044.980257453,4909,6113,7396,328112,339913.5,351098
2020-09-12,2020-07-12,5876.356403080205,6189.982437780585,6569.194601379453,337077.332165403,346227.2803288002,355246.1785607783,4944,6122.5,7523,335057,346146.5,358345
2020-09-12,2020-07-13,5856.861412286368,6225.858441038698,6598.585075595161,343139.1614489242,352507.8027177386,361562.301933186,4912,6190.5,7491,340428,352399.5,364094
2020-09-12,2020-07-14,5865.345196849902,6266.3520613244,6659.731005316074,349148.740519725,358776.2334125534,367912.43713574373,4821,6201,7448,346468,358746,370679
2020-09-12,2020-07-15,5837.093371402852,6234.880489619594,6607.462686202615,354981.29628857574,365003.1530003124,374108.32766797935,4984,6176,7573,352695,365010,377111
2020-09-12,2020-07-16,5804.94467132793,6115.058192479213,6466.560411076776,361192.2437530172,371125.123868944,380590.9924378543,4755,6088,7290,358394,371168.5,383261
2020-09-12,2020-07-17,5727.199396085775,6017.842033150691,6307.136807058298,366823.4931826451,377115.50302530936,386583.8029006483,4776,5925,7195,364419,377031,389578
2020-09-12,2020-07-18,5678.479915643873,5936.777715522263,6207.6957244056985,372110.9487267331,383070.50261286076,392144.64177841274,4711,5875,7119,370863,382930.5,396345
2020-09-12,2020-07-19,5624.588874053462,5862.970349342583,6119.587860386675,377735.10913352604,388934.8171974544,398012.4759927621,4554,5816,6891,375446,388780,401242
2020-09-12,2020-07-20,5559.530708171625,5796.872477783046,6038.553137686941,383402.65626494243,394713.43279285065,403891.890830029,4507,5752.5,6842,381773,394665.5,407784
2020-09-12,2020-07-21,5500.563736552143,5734.839774912674,5973.845306146555,389092.8379605185,400487.80555495794,409787.8988064402,4613,5708,6938,387513,400365.5,413815
2020-09-12,2020-07-22,5438.872346426105,5677.361336857428,5920.715907618191,394592.0741272934,406158.40342905186,415482.43995479896,4415,5642.5,6674,392284,406057.5,418951
2020-09-12,2020-07-23,5364.573349295855,5620.324501497571,5866.433700267027,400199.04332006857,411765.423142137,421299.96063789155,4470,5574.5,6713,398871,411692,425701
2020-09-12,2020-07-24,5284.377313802812,5566.22845883857,5811.179314299408,405545.87243336637,417331.21015079576,426906.8394376978,4395,5512,6647,404516,417355,431470
2020-09-12,2020-07-25,5229.175652797544,5510.1644632212265,5782.890971379523,412541.4690834176,422837.9615875686,434024.62637729885,4281,5462,6541,410719,422856.5,438035
2020-09-12,2020-07-26,5170.129236334062,5460.642935311138,5752.149387010953,416565.82066117413,428298.8830946756,438234.0827342054,4264,5426.5,6479,415729,428278,443189
2020-09-12,2020-07-27,5089.934803332047,5410.6532452802285,5705.470468168571,422062.3225352815,433701.7173894874,443881.5719218,4300,5359,6519,420932,433682.5,448630
2020-09-12,2020-07-28,5010.344646195125,5361.38369065969,5662.14677790239,428143.8710409885,439096.0922893242,450238.3484093504,4169,5317,6355,424537,439186,452478
2020-09-12,2020-07-29,4955.2654423304975,5312.412422674198,5639.870537245805,433553.0701331075,444429.4501863237,455872.77434652974,4143,5258,6325,430996,444415,459002
2020-09-12,2020-07-30,4918.193057406374,5265.27023413222,5578.251876217669,438954.6721008071,449731.4713894404,461525.62578116317,4115,5241,6281,436472,449693.5,464478
2020-09-12,2020-07-31,4914.413992624752,5222.6380293173825,5483.396260892064,444454.14651850803,454947.4111281618,467277.40980594326,4053,5191,6260,440674,454959,468930
2020-09-12,2020-08-01,4904.64439477657,5179.740401645354,5415.447820871151,447969.15894546575,460185.84113821515,471005.8747707079,4004,5137.5,6162,447198,460019,475896
2020-09-12,2020-08-02,4903.246402232986,5134.83254438505,5368.3707987460275,454781.4608796945,465307.4948474734,478039.12812201376,4054,5095,6136,451324,465224.5,480110
2020-09-12,2020-08-03,4880.493816459301,5089.483728987092,5316.751319211712,459579.75862587336,470419.13520808076,483102.0718493825,4041,5047.5,6081,456220,470278.5,485042
2020-09-12,2020-08-04,4844.1654688018125,5044.697716023538,5268.326295158965,464809.2088746381,475484.8998650571,488558.16364834004,3935,4993,5922,460355,475344,489638
2020-09-12,2020-08-05,4796.209815854779,5000.649474038607,5217.382549430816,469879.55631494214,480471.59906817507,493801.31132248754,3929,4959,5943,467126,480246.5,496415
2020-09-12,2020-08-06,4740.184929329007,4957.126504925924,5170.605547447342,473685.1175597075,485411.15121598745,497824.3978356444,3938,4896.5,5922,471088,485241.5,500736
2020-09-12,2020-08-07,4704.162909526185,4917.374029884614,5148.895655509371,479378.58380987565,490353.03830028017,503703.2648855595,3958,4868.5,5907,475709,490212.5,505405
2020-09-12,2020-08-08,4637.812982587133,4875.281122917397,5106.283799220324,484104.16277007194,495244.911187354,508614.2788702588,3812,4815.5,5787,480329,495107.5,510342
2020-09-12,2020-08-09,4605.742807533163,4834.860312946294,5101.3030861311945,488200.52217176656,500118.1975853349,512855.6247690257,3830,4804.5,5844,485495,500025.5,515653
2020-09-12,2020-08-10,4512.9170000377835,4792.294495220784,5035.559459762543,492622.9272860674,504899.7725761356,517431.57071295386,3787,4758,5748,489470,504847,519817
2020-09-12,2020-08-11,4461.689153593578,4750.072311882723,5013.321615277295,497427.4856795778,509653.85657199856,522371.0500026845,3818,4717,5795,494799,509544,525297
2020-09-12,2020-08-12,4415.9647406397125,4707.1485929151495,4997.594088328153,501869.6270626901,514300.9017216448,526906.9797799273,3587,4655,5539,498552,514356,529205
2020-09-12,2020-08-13,4358.814819054088,4665.976697655537,4973.466245259727,506384.330051608,519004.1149253575,531641.5608876388,3612,4601,5566,503242,518936,534003
2020-09-12,2020-08-14,4335.690995835467,4636.13618043559,4923.683526862342,511007.79045084235,523587.1882267308,536461.1732871928,3644,4600.5,5555,507915,523646,538929
2020-09-12,2020-08-15,4358.997557579009,4622.746373019112,4862.9469575613675,516132.5138070092,528215.8583940503,541712.9199650872,3691,4585,5611,512261,528369,543365
2020-09-12,2020-08-16,4371.228490630348,4607.6643204882475,4822.635115972808,519543.5564335457,532856.4319111074,545303.4867226133,3691,4590.5,5566,516836,532982,548321
2020-09-12,2020-08-17,4369.259745539848,4591.774307470933,4789.976553756668,524493.9486978948,537435.2990205131,550369.213688706,3647,4539.5,5519,520727,537529,552361
