fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-05-05,2052.5132159177456,2148.8961239916384,2240.061820807133,42417.41873662426,44109.81963743009,45457.42996167606,1684,2135,2553,42000,44065,46283
2020-10-07,2020-05-06,2123.640765242766,2221.527839999243,2310.277530493388,44696.77817550998,46334.55366062143,47867.07743711427,1739,2201,2647,44083,46307.5,48555
2020-10-07,2020-05-07,2194.931830438014,2296.5464700542616,2385.867779708657,46978.43507024787,48639.55546081372,50244.455273801665,1809,2261.5,2722,46426,48597,51023
2020-10-07,2020-05-08,2274.3432468123297,2376.8898908517376,2472.300991672946,49309.43823927375,51016.87462983705,52681.90515467932,1875,2360,2830,48513,50976.5,53296
2020-10-07,2020-05-09,2357.259922911309,2459.806400620909,2566.9008755019877,51618.2437259909,53482.98776173787,55116.23969718914,1910,2427,2891,50914,53398,55867
2020-10-07,2020-05-10,2438.3689195293,2545.060567900765,2666.660538120417,54212.228021638344,56030.39397050052,57840.719261385355,1985,2513.5,3007,53353,55966,58482
2020-10-07,2020-05-11,2505.0392434032615,2634.268709752436,2756.550166960637,56729.84392222656,58663.88958509352,60474.64981447603,2059,2614,3120,55939,58612.5,61274
2020-10-07,2020-05-12,2586.0458675370696,2724.7042479947113,2863.6751788155952,59325.111157975705,61379.55899076647,63217.50455099004,2148,2720,3245,58368,61339.5,63876
2020-10-07,2020-05-13,2671.112200688767,2818.591586814994,2978.5790848575934,62046.91541985934,64186.94762689353,66103.77256037045,2220,2789,3394,61541,64135.5,67200
2020-10-07,2020-05-14,2749.7667019044716,2917.850818833612,3090.560988742249,64949.69555511244,67111.37812883811,69173.58623655017,2300,2890.5,3503,64264,67085.5,70186
2020-10-07,2020-05-15,2827.80975754024,3020.0890617397877,3204.2288598317696,68002.36799928875,70150.53831411255,72428.79658999186,2349,2997,3592,66932,70120,73070
2020-10-07,2020-05-16,2905.7325570148705,3093.4766875807372,3280.848146150238,71051.21849468525,73245.5615191856,75673.21105957741,2371,3061,3648,70059,73226.5,76439
2020-10-07,2020-05-17,2968.8697632143035,3133.1850002571036,3296.5043287883054,74045.43810990745,76377.66026320485,78867.01273704303,2423,3094.5,3701,72798,76369,79438
2020-10-07,2020-05-18,3037.660779035016,3181.544653873539,3339.913133514896,77200.9725578209,79580.06869216955,82240.94443108121,2476,3155,3766,75864,79553,82762
2020-10-07,2020-05-19,3087.475169973353,3236.1445348622783,3374.1669186643253,80155.7015400926,82837.93849554297,85383.95697317255,2523,3203,3790,78898,82797.5,86084
2020-10-07,2020-05-20,3147.432635469462,3296.695480102467,3424.309195477429,83316.53815938094,86130.50121815215,88729.38956939909,2588,3259,3916,82038,86068,89458
2020-10-07,2020-05-21,3223.9418345866407,3361.746483110126,3498.338391506866,86933.19786117175,89490.02140010899,92532.73525024706,2715,3336,4054,85453,89417.5,93099
2020-10-07,2020-05-22,3296.0811879403077,3429.4626366524208,3576.3959630445192,90137.94120552498,92929.64349004804,95908.87199251064,2670,3414,4035,89039,92844,96917
2020-10-07,2020-05-23,3362.7504731023223,3501.1852176917764,3655.3148857721394,93583.39268027763,96430.60313945453,99522.16502302919,2721,3486,4146,92512,96322,100688
2020-10-07,2020-05-24,3422.693950982777,3571.5374735005644,3731.19657507508,97040.85600167153,99996.3970547752,103151.44031081452,2853,3532.5,4301,95410,99859,103801
2020-10-07,2020-05-25,3480.161961741367,3646.5426720246815,3812.7816073527115,100568.8545238331,103658.36717775707,106859.19740478646,2824,3615.5,4306,99158,103494.5,107812
2020-10-07,2020-05-26,3558.8640028219575,3721.6516385323566,3915.0434890664756,103972.14929243173,107391.42986028557,110433.77948321664,2832,3686.5,4346,102933,107268,111730
2020-10-07,2020-05-27,3600.7198250636034,3800.9026548995316,3989.2696118077915,107890.99576050171,111216.67490346036,114526.47389459927,3004,3772.5,4550,106637,111046,115689
2020-10-07,2020-05-28,3661.86041122794,3880.3579809688626,4085.419499038972,111550.3678543563,115097.1141234261,118363.61708721636,2971,3840,4584,109966,114967,119257
2020-10-07,2020-05-29,3732.227898654896,3961.981123196345,4192.794147463432,115236.00956370795,119058.12938414444,122234.37842981832,3179,3943,4796,114182,118924,123728
2020-10-07,2020-05-30,3790.555045927866,4044.401902805108,4290.17777902781,119169.70901543686,123117.36979519486,126414.34069384704,3121,4017.5,4783,118079,122972.5,127897
2020-10-07,2020-05-31,3853.2768783362117,4107.737522620518,4347.25407181241,123243.78916932298,127223.22736640238,130787.18025113411,3190,4074.5,4926,122045,127116,132227
2020-10-07,2020-06-01,3909.0955627361686,4145.301951820484,4344.064655380285,127330.14372909919,131371.4947577539,135138.41743129614,3210,4090,4902,125909,131286.5,136521
2020-10-07,2020-06-02,3990.1677860302825,4187.887060612698,4383.0341391907605,131259.46223561454,135557.70351423376,139291.8687352953,3233,4157,4931,130308,135483,141183
2020-10-07,2020-06-03,4048.6053865950553,4237.062132830547,4416.009686195898,135461.2429884889,139818.05240716416,143703.9932095695,3341,4216,5044,134094,139719,145116
2020-10-07,2020-06-04,4118.085132008535,4290.237333238984,4469.19037420864,139453.24276225537,144127.14617886284,147918.72953099606,3385,4263,5136,138544,143952.5,149856
2020-10-07,2020-06-05,4168.344138833028,4347.042558015866,4515.504263618539,143739.25319929793,148472.67165674065,152428.1717166631,3401,4302,5142,142388,148363.5,153929
2020-10-07,2020-06-06,4226.802518072174,4404.880303451056,4581.940110168982,148272.90537810765,152874.8278562236,157124.85762756318,3412,4342.5,5161,146575,152770,158424
2020-10-07,2020-06-07,4287.480255910513,4461.758203811171,4657.837721015501,152722.40485136028,157347.31177089454,161746.96156330124,3459,4429.5,5264,151341,157212,163498
2020-10-07,2020-06-08,4325.31374783672,4520.764386583116,4716.21793449848,157331.49889671733,161896.17359740986,166535.74317257787,3576,4494.5,5404,155359,161729.5,167952
2020-10-07,2020-06-09,4375.393166543616,4581.316908978073,4791.921854047884,161646.88795535537,166486.4254757769,171047.93720298022,3622,4545.5,5483,160062,166346,172902
2020-10-07,2020-06-10,4409.799378211527,4644.542486311426,4855.687662487041,166224.09657732636,171108.26691080187,175805.37474828953,3631,4602.5,5538,164327,171037.5,177370
2020-10-07,2020-06-11,4449.487544820008,4708.3700446137555,4930.964521604584,170664.42669738337,175831.44725709996,180464.88432352548,3705,4669.5,5601,168896,175731,182159
2020-10-07,2020-06-12,4493.135708353324,4773.214307356799,5013.8513608577,175126.2498033728,180602.60028827935,185183.23262382645,3791,4729.5,5745,173259,180536,186996
2020-10-07,2020-06-13,4536.069540035482,4839.134532902806,5099.483721988552,180628.69107546285,185462.69447013698,190933.6886675293,3773,4793,5796,178412,185336,192356
2020-10-07,2020-06-14,4568.370452039763,4904.2888763995015,5176.980473727751,185510.59503703853,190344.89697545982,196092.3307421433,3926,4882,5904,182492,190201.5,196888
2020-10-07,2020-06-15,4633.976128108932,4965.014370318034,5235.683691127835,189545.28385327684,195333.14137470766,200387.00146648515,3864,4926.5,5973,187348,195260.5,202056
2020-10-07,2020-06-16,4743.363438459349,5020.555464709888,5270.972261544005,194499.65719053202,200319.17122222862,205578.32188847862,3970,5002,6012,192638,200276,207791
2020-10-07,2020-06-17,4835.645612421976,5080.443273454855,5316.691491357829,199465.56639482122,205422.78730448146,210831.72033529924,3961,5035,6066,197039,205364.5,212481
2020-10-07,2020-06-18,4908.242719380901,5140.332259395425,5356.108820631004,204551.50494019105,210548.10391100193,216149.61450435873,4024,5107,6084,202015,210528.5,217780
2020-10-07,2020-06-19,4972.147552772044,5201.758241234251,5408.552332214989,210167.19069867503,215761.15160811687,222025.31288570398,4068,5135,6175,207169,215675.5,223326
2020-10-07,2020-06-20,5026.420360392787,5262.6759925362385,5462.115978123747,215192.107799272,221019.34248098836,227265.98384539827,4269,5249,6389,212987,221012.5,229400
2020-10-07,2020-06-21,5095.6870487627775,5325.735360848488,5536.580026074736,220428.74000147,226358.73271773133,232731.75893402568,4192,5295,6354,217496,226389.5,234196
2020-10-07,2020-06-22,5161.018559025743,5388.350670353886,5613.584672779371,225601.18625540912,231759.51061436022,238185.96921874382,4229,5354,6405,223473,231751,240476
2020-10-07,2020-06-23,5220.618575991923,5453.637997377064,5696.024405118832,230720.7037812763,237189.2663094396,243528.46835065726,4337,5418.5,6550,228989,237213,246293
2020-10-07,2020-06-24,5251.253897887593,5519.91946103482,5755.730244841435,236241.42778113167,242719.81608734105,249290.2786437587,4383,5471.5,6602,234727,242783,252250
2020-10-07,2020-06-25,5314.111247183637,5587.063106171843,5859.219676086804,241743.74227433946,248315.9832944835,254974.6171363387,4373,5528.5,6647,239546,248344.5,257508
2020-10-07,2020-06-26,5363.491322311884,5655.027302676373,5945.628690864624,247237.3176649891,253966.23128314211,260720.9803849358,4434,5626,6731,245334,254022,263457
2020-10-07,2020-06-27,5411.459663886875,5725.84267148987,6041.514869126755,252561.23636547077,259688.17189120274,266295.86947990354,4348,5682,6743,250138,259798,268779
2020-10-07,2020-06-28,5463.013772916275,5795.528981138753,6145.900023553999,258128.30656553592,265489.84719990264,272142.9445870844,4550,5787,6947,256334,265683.5,275421
2020-10-07,2020-06-29,5485.027636822202,5863.572675209332,6223.60264214982,264186.2868107352,271391.2450231941,278513.49759319087,4583,5783,7057,260874,271395,280343
2020-10-07,2020-06-30,5558.137791335556,5920.835126387186,6284.607526739761,269799.80295538786,277252.71853206534,284458.60134040157,4595,5887.5,7067,268195,277384.5,288003
2020-10-07,2020-07-01,5641.515340114025,5959.658980575261,6270.383546852763,275817.8159647327,283199.6822941687,290803.519083608,4709,5903,7124,272277,283363,292593
2020-10-07,2020-07-02,5708.052396930906,6004.970418513994,6268.991672166958,281409.4718024807,289248.56281356374,296743.9899569738,4725,5967,7138,278825,289443.5,299420
2020-10-07,2020-07-03,5785.455887478195,6051.435500853562,6295.608527531293,287280.0521341041,295279.55843995884,302902.023415017,4697,6023.5,7142,285478,295526.5,306631
2020-10-07,2020-07-04,5850.769258439283,6099.839509362728,6328.202776572777,293241.5814973776,301370.7816475288,309175.8011800681,4813,6061.5,7326,291127,301610.5,312667
2020-10-07,2020-07-05,5914.8558275996265,6151.101505673385,6378.385075221914,299125.5551751528,307524.1080525215,315309.6996660355,4755,6073,7232,296018,307691.5,317819
2020-10-07,2020-07-06,5976.106202045756,6201.6373582710685,6441.878228761305,305323.56142271875,313681.81192928075,321773.6972796698,4874,6155,7344,302480,313978,324467
2020-10-07,2020-07-07,5993.0484224084375,6255.0708455868,6473.903439824601,311295.1180608683,319962.9639949144,328077.07236723165,4941,6190.5,7461,308860,320236,331066
2020-10-07,2020-07-08,6023.507112181321,6309.717022967161,6526.000141849077,317190.0455767945,326237.0199661759,334206.07824712177,5048,6254.5,7564,315218,326632,337704
2020-10-07,2020-07-09,6099.215863046815,6365.569360817586,6631.331056069129,323241.283742211,332591.7465695227,340509.6951644195,5048,6267,7628,320761,332971,343848
2020-10-07,2020-07-10,6112.753526640163,6419.8172550059735,6675.606609642371,329377.03754471656,339023.2692030532,346820.72889636684,5123,6364,7711,327620,339335.5,350914
2020-10-07,2020-07-11,6187.09406646156,6474.476656036829,6788.591450782267,335936.9965561388,345548.00514936785,353592.18971578206,5105,6419,7724,334643,345771,358187
2020-10-07,2020-07-12,6212.512061299278,6531.888604575299,6858.024387802155,342901.74870133045,352111.257940351,360704.6449937113,5219,6494.5,7857,340274,352257.5,364144
2020-10-07,2020-07-13,6259.05308263676,6589.688595054542,6955.147168689314,349596.76840686373,358681.5891890867,367640.2207630613,5113,6510.5,7737,346929,358897.5,371071
2020-10-07,2020-07-14,6283.653098156874,6648.984366591214,7035.049830122355,355646.43983450375,365371.1797061302,373864.99901103246,5159,6574,7894,353358,365535,377799
2020-10-07,2020-07-15,6252.165419488864,6619.082474078321,6996.892553837683,361833.9038722272,372026.7703292463,380243.87568456377,5098,6576,7827,359990,372037,385078
2020-10-07,2020-07-16,6171.158413629041,6483.705708853084,6834.107123886507,368758.20203899225,378571.44122002943,387423.8669373407,5194,6437,7868,366044,378550,391408
2020-10-07,2020-07-17,6075.787165067474,6371.686757147601,6677.589897367911,374817.04336618463,384980.79301407223,393717.30693535093,5061,6366.5,7629,372114,384891,397843
2020-10-07,2020-07-18,6030.551917075476,6274.98746550284,6583.2085319940215,380930.41597179475,391264.6938742269,400079.19613255083,4840,6254,7395,378210,391183,404335
2020-10-07,2020-07-19,5921.039710192011,6193.140738728631,6433.06498184869,386671.22137774905,397490.31246539374,406129.2532569415,4925,6118.5,7401,384071,397553.5,410454
2020-10-07,2020-07-20,5882.203739755585,6119.267296018486,6362.671895930173,392713.1497707541,403584.2514553297,412390.02106485714,4756,6080,7252,389738,403543,416612
2020-10-07,2020-07-21,5829.370598845642,6051.863167644216,6283.780279482044,399153.80859964306,409609.71342986566,419163.1835162022,4722,5976.5,7134,396093,409654,423299
2020-10-07,2020-07-22,5779.51545838746,5987.298235400445,6212.566200013101,405163.34690761595,415566.30640735023,425426.59868374385,4782,5952.5,7142,401961,415616.5,429247
2020-10-07,2020-07-23,5725.196200991755,5926.463575851654,6141.1444426143225,411058.95291509863,421501.2172439414,431583.38907085004,4704,5877.5,7069,408690,421590,436240
2020-10-07,2020-07-24,5677.260814652963,5867.1064575797645,6077.463517971781,416817.0032801801,427381.6738930977,437528.6888166713,4656,5826.5,6997,412845,427444,440600
2020-10-07,2020-07-25,5628.015807919238,5810.5159641751325,6015.611782472692,422653.2537212507,433186.12425563426,443598.5265278971,4605,5770,6922,418902,433244.5,446704
2020-10-07,2020-07-26,5579.273065876196,5754.399697559729,5960.426555870639,428159.3739568082,438948.221519531,449330.91179200885,4518,5712,6791,424224,439015,452322
2020-10-07,2020-07-27,5524.769176326634,5699.791843905334,5900.568176684615,432660.61932291545,444643.1512715722,454079.1586514726,4566,5658.5,6798,430892,444758.5,459306
2020-10-07,2020-07-28,5461.883247768062,5646.928682475361,5834.268703874088,438841.90298452525,450290.9653746687,460445.83546217886,4415,5582.5,6622,436156,450433,464406
2020-10-07,2020-07-29,5409.299397031768,5594.71005978631,5783.043203548465,444558.0078841742,455891.46935952,466338.07706048276,4402,5523.5,6628,441958,456004,470455
2020-10-07,2020-07-30,5339.998877948391,5542.083247142713,5716.271925322093,449969.5289904712,461448.15244605613,471861.8861770008,4448,5474,6623,447070,461469.5,475876
2020-10-07,2020-07-31,5292.077579196425,5490.296980375935,5669.493382320974,455646.3023910868,466937.00038186635,477709.78794681845,4359,5428.5,6479,452642,466912.5,481709
2020-10-07,2020-08-01,5228.058550709212,5438.200900392669,5611.012811811291,460764.2996134373,472404.5563350284,482961.42929060373,4271,5406.5,6421,457669,472420,486975
2020-10-07,2020-08-02,5178.7482865924,5386.164853231183,5567.410469571466,466020.0509228408,477777.65523656935,488360.82951771095,4219,5317,6361,463152,477768.5,492729
2020-10-07,2020-08-03,5122.357949743763,5334.050170306753,5519.660570557744,471431.86816062086,483064.34367187566,493922.8570955791,4202,5287,6318,469060,483130,498968
2020-10-07,2020-08-04,5069.253807559777,5284.449313060564,5474.990063707171,476592.555895,488377.74560245033,499217.11003514635,4199,5268,6324,473678,488427.5,503799
2020-10-07,2020-08-05,5014.44301042633,5232.926117765647,5434.139861933612,481681.9083500855,493591.6000842112,504479.9216472929,4093,5190.5,6174,478365,493684,508847
2020-10-07,2020-08-06,4970.24959922305,5184.094102283958,5401.627176980138,486984.0030869089,498784.8808679363,509974.6949319355,4155,5109,6260,483437,498810,514118
2020-10-07,2020-08-07,4907.760168246645,5135.703857034693,5351.054877395216,491893.4020149209,503966.2263924717,515059.3702708866,4072,5091,6078,488990,504027,519870
2020-10-07,2020-08-08,4852.255165214904,5086.471660764,5307.508020150135,497017.65268349386,509053.664537688,520346.52357580885,4151,5031,6176,494077,509074.5,524993
2020-10-07,2020-08-09,4791.461209078177,5037.589579819669,5257.6833973797675,502052.27781180665,514127.6909028944,525518.2003969492,3957,4969,5980,498914,514017,530013
2020-10-07,2020-08-10,4738.583238876198,4989.861504024941,5218.4940006237275,507052.2323302822,519139.14927177713,530702.15869684,3917,4953.5,5971,503604,519038.5,534904
2020-10-07,2020-08-11,4680.068311040712,4942.197823541995,5174.895943923524,511619.740865558,524121.3379142655,535540.2696709834,3874,4899.5,5815,508423,523990.5,539988
2020-10-07,2020-08-12,4639.949402429338,4895.444306020585,5151.7088827906655,515977.63642809476,529028.1679864319,540020.3981653053,3900,4877,5883,513274,528900,545195
2020-10-07,2020-08-13,4595.1138683972995,4848.456264499513,5122.6221343572015,520824.94503109157,533927.2923800205,545073.9180384828,3855,4816,5810,518477,533629,550566
2020-10-07,2020-08-14,4598.540027406414,4832.917616436077,5099.041067160262,525538.6456321597,538783.8207357193,549940.261492137,3731,4782,5684,522876,538461.5,554905
2020-10-07,2020-08-15,4651.319558357667,4858.978057139609,5091.96552004803,530421.0699870506,543637.6377307564,555040.8312523311,3765,4803,5743,528514,543265,560798
2020-10-07,2020-08-16,4665.3818770435755,4873.4188945613005,5069.1318413437375,535214.9850120299,548521.7840268689,559990.9997764492,3844,4836.5,5826,533596,548206.5,566097
2020-10-07,2020-08-17,4700.555915896485,4879.416637122319,5078.883411405518,540419.6111434533,553403.1147215515,565374.6140429155,3884,4836,5844,538045,553070.5,570649
