fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-26,2021-07-19,14384.355868103861,14902.484475842582,15367.169469752724,2750953.5109662157,2758918.1538269455,2767598.8313847724,12302,14718.5,17340,2342616,2742875.5,3144718
2021-12-26,2021-07-20,14774.244828664774,15276.762601731796,15766.903537925933,2765837.156284759,2774209.468074018,2783197.1100381706,12764,15241.5,17804,2357746,2757763,3160142
2021-12-26,2021-07-21,15159.691845309211,15673.040996020853,16180.251994435643,2780344.243631115,2789891.7325874893,2798512.8368588695,12717,15624,17971,2371123,2773200,3173761
2021-12-26,2021-07-22,15586.143446852535,16093.950941438063,16668.473124357995,2795671.773757112,2806046.8960469253,2814516.3830366903,13383,15941.5,18675,2387194,2789644.5,3190352
2021-12-26,2021-07-23,15937.9813404864,16528.44816233861,17109.093437634554,2811678.387828152,2822620.297360705,2831143.7588803135,13765,16428,19333,2402386,2806361.5,3205023
2021-12-26,2021-07-24,16353.555925240222,16975.523637382732,17635.141418301355,2828317.501728127,2839602.837201931,2848411.282207438,13927,16925,19648,2417339,2824056,3219214
2021-12-26,2021-07-25,16809.435353079978,17445.468239532434,18214.995449950366,2845650.339074539,2856990.3843877427,2866336.9375375356,14466,17394.5,20276,2436203,2842069.5,3239723
2021-12-26,2021-07-26,17206.095405885928,17920.725704802753,18754.64301643643,2864950.642915714,2874884.7182451,2886353.0380211473,14750,17845.5,20776,2449041,2859976.5,3250854
2021-12-26,2021-07-27,17618.398852290742,18410.163428659584,19327.962515642168,2882474.505477037,2893286.4816692267,2904655.8241088246,15363,18374.5,21613,2467655,2878132.5,3269382
2021-12-26,2021-07-28,18024.368659879663,18915.863760363638,19922.158365482923,2900361.9060357343,2912115.8498897813,2923395.642556099,15647,18885,22086,2490749,2897268,3294038
2021-12-26,2021-07-29,18408.45630032823,19437.149512518732,20498.448689105662,2919221.3771277107,2931593.7560280627,2943320.271440378,16122,19404,22912,2504349,2917880,3309714
2021-12-26,2021-07-30,18611.056960141515,19568.23368389404,20666.080911579713,2937607.664876974,2951219.736534419,2962904.037246356,16129,19410.5,23030,2522031,2935543,3325715
2021-12-26,2021-07-31,18326.234172805624,19216.32436178643,20081.27207572715,2957119.944362655,2970511.13504383,2983433.0190459252,15733,19096,22218,2542817,2955199.5,3345902
2021-12-26,2021-08-01,18214.73285036749,18976.443924058687,19754.572200158975,2975311.580240189,2989577.7329199617,3002524.438295973,15868,18916.5,22161,2561077,2975085.5,3365156
2021-12-26,2021-08-02,18190.911252601112,18810.34038050457,19567.58941819183,2993011.462436551,3008343.895859479,3021095.3373572542,15431,18630,21655,2587158,2994662,3390602
2021-12-26,2021-08-03,18074.545185288927,18679.016093911814,19347.91099374827,3011565.1562871323,3026933.834948172,3040383.993938518,15467,18503,21578,2605962,3013346,3408897
2021-12-26,2021-08-04,17971.991025412433,18593.336734871722,19194.16610789633,3030132.0298777022,3045510.7310184464,3059640.4901249153,15441,18525.5,21590,2615064,3030643.5,3418917
2021-12-26,2021-08-05,17969.20448004365,18522.29580456057,19182.339745966463,3048475.1477026027,3064052.8098393204,3078571.354657319,15294,18482.5,21388,2633682,3049427.5,3437992
2021-12-26,2021-08-06,17880.544323890736,18476.211406933944,19108.392420768727,3067308.0182282208,3082439.8918613205,3097891.6522198324,15343,18314,21487,2672731,3067630.5,3477261
2021-12-26,2021-08-07,17783.30372156263,18432.956784920927,19057.720508052975,3085668.3030956085,3100850.183362766,3116848.711855765,15237,18384.5,21270,2691796,3085405.5,3496025
2021-12-26,2021-08-08,17721.69045175488,18394.84712839594,19059.85991203996,3103797.1202615653,3119288.977240132,3135419.0411554575,15189,18321.5,21394,2699641,3103577,3504456
2021-12-26,2021-08-09,17707.33086868154,18362.787037932772,19154.186299832803,3121812.048750716,3137697.0099570323,3153999.4006802635,15164,18290,21250,2715595,3122224.5,3520088
2021-12-26,2021-08-10,17595.614044233484,18334.19640449818,19154.74193101825,3140510.040996358,3156076.9190183003,3173148.5322614396,15156,18333,21403,2745566,3141079.5,3549971
2021-12-26,2021-08-11,17559.97439398048,18312.480727194154,19235.798332432798,3159229.572716409,3174482.9828740032,3192519.5793677177,15170,18160.5,21297,2766867,3159207.5,3571151
2021-12-26,2021-08-12,17381.312331472076,18285.103243970203,19182.948401453596,3175252.9600603236,3192655.3816508157,3209163.1533785467,15273,18244.5,21486,2783564,3176581,3587656
2021-12-26,2021-08-13,17338.783134454225,18256.537911745843,19274.863335308597,3193195.4150804784,3210906.82662867,3227575.596079331,15056,18163,21275,2798446,3194653,3602187
2021-12-26,2021-08-14,17112.26702839455,17965.565660471715,18981.28387509775,3211912.1398724276,3228996.2468123473,3246885.5277681397,14753,17953,20885,2801089,3212516,3606543
2021-12-26,2021-08-15,16632.437693849093,17352.042342654182,18195.965230274942,3228912.6428590734,3246374.144248207,3264371.2901050653,14520,17173.5,20305,2832569,3229511.5,3637174
2021-12-26,2021-08-16,16185.784476854642,16809.433512252745,17543.7457028651,3243742.2908231216,3263140.6171570253,3279962.871462091,13813,16685,19415,2836071,3248033,3642662
2021-12-26,2021-08-17,15794.607712017296,16333.645846369076,16986.554752760974,3261251.0346906423,3279521.5559271467,3298143.4493672494,13422,16240,18848,2851254,3263660,3657269
2021-12-26,2021-08-18,15374.031217384414,15898.989592989587,16460.733478931124,3275897.81011279,3295534.2884346303,3313216.282205342,13510,15869,18802,2867948,3279656.5,3673725
2021-12-26,2021-08-19,14989.310291679816,15505.563771620607,16016.258738821445,3290956.0694242516,3311036.898681578,3328797.626073106,12977,15501,17986,2887692,3295430.5,3693326
2021-12-26,2021-08-20,14658.44088132909,15135.057858612588,15657.508350967943,3308053.8890521815,3326321.6576519264,3346345.3704794995,12365,15029.5,17340,2896387,3309773,3703446
2021-12-26,2021-08-21,14277.02257883302,14781.639170431867,15274.526661407217,3320868.0492156125,3341172.2241518726,3359529.3463926003,12412,14692.5,17230,2918502,3323934,3725746
2021-12-26,2021-08-22,13920.740375641417,14444.372006311694,14940.303682214135,3335204.7800673675,3355574.929562498,3374314.964242174,11864,14372,16765,2935344,3339455.5,3741634
2021-12-26,2021-08-23,13622.926109926406,14122.474268152364,14673.046797046103,3351571.187927438,3369653.175996272,3391026.380851285,11834,14130,16530,2952257,3353427.5,3758477
2021-12-26,2021-08-24,13273.727626252483,13809.573548495435,14368.576881541236,3364400.094260907,3383495.6285318574,3404035.722554455,11337,13670.5,15958,2967038,3367770.5,3772754
2021-12-26,2021-08-25,12895.353207277347,13499.783886855304,14041.843195022524,3377445.9798175558,3396967.51021337,3417401.5178451156,11056,13433,15575,2981645,3381691.5,3787263
2021-12-26,2021-08-26,12539.525946954202,13200.023360199739,13740.55021252152,3390082.152322011,3410125.721494035,3430165.1283025416,10836,13139,15284,2992539,3395681,3799161
2021-12-26,2021-08-27,12255.942002673493,12909.278316466654,13510.949777258355,3402878.7137553818,3423134.623292092,3443339.678388796,10546,12787.5,15053,2980692,3408326.5,3787024
2021-12-26,2021-08-28,11915.149108951155,12624.08831061679,13234.709805812587,3416532.553565264,3435865.1957848025,3457246.986984951,10275,12572.5,14584,2994094,3421771.5,3800394
2021-12-26,2021-08-29,11654.379922463058,12323.328972132636,12905.283075377867,3427278.016318951,3448226.0448345463,3468235.3859751862,10220,12214,14385,3031206,3433815.5,3837681
2021-12-26,2021-08-30,11433.580946873832,12001.417984617576,12475.650932769186,3439304.284597234,3460216.0749494852,3480550.583621721,9921,11942.5,13913,3045176,3445977,3852106
2021-12-26,2021-08-31,11259.168228048722,11696.449708668455,12144.208488373819,3450908.195352023,3471894.95921887,3492480.143975224,9591,11649,13576,3056191,3457994.5,3862255
2021-12-26,2021-09-01,10995.894104255009,11399.725685917128,11783.535292200922,3461956.4711906924,3483333.8908260753,3503795.429123074,9554,11358.5,13364,3083362,3469736.5,3890083
2021-12-26,2021-09-02,10742.553638282048,11114.834440628936,11462.936946104639,3474457.5919483453,3494442.8643057775,3516412.7637301567,9229,11069.5,12927,3052502,3480955,3858874
2021-12-26,2021-09-03,10480.354454087923,10836.53279894941,11165.123619711585,3485155.0944833523,3505241.266908295,3527404.9777890868,8676,10731,12302,3107887,3491365.5,3914499
2021-12-26,2021-09-04,10225.30426833984,10570.335825352511,10898.633232268785,3495406.568118039,3515816.6915022926,3537797.694136497,8674,10475,12095,3075351,3501927.5,3881987
2021-12-26,2021-09-05,9966.617021036005,10307.98912454968,10644.08029668762,3505985.083817412,3526176.092562726,3548544.6332332278,8495,10281,11973,3125219,3512291.5,3932207
2021-12-26,2021-09-06,9708.228067142332,10052.914462143606,10397.975933804108,3516200.154303725,3536248.1490713274,3558833.739244153,8247,9966,11696,3133995,3522254.5,3940386
2021-12-26,2021-09-07,9458.799646395624,9808.169583556308,10179.729526888348,3525540.242687678,3546024.5083538215,3568320.341052383,8058,9769,11418,3144690,3531632,3950064
2021-12-26,2021-09-08,9174.16712970239,9568.295730500291,9927.972937937358,3534653.5252954843,3555636.0609895336,3577539.638393343,7764,9489.5,10964,3152046,3541473,3958213
2021-12-26,2021-09-09,8898.447976199268,9332.238737935102,9686.8980360856,3543927.6922502294,3564918.421705233,3586865.122755796,7760,9296,10924,3164172,3551211,3969411
2021-12-26,2021-09-10,8650.813176975302,9103.20008803752,9479.101469300827,3552849.991811224,3573960.3164967652,3595887.000056531,7563,9034,10649,3172357,3560343.5,3978308
2021-12-26,2021-09-11,8428.695834579976,8882.61580885179,9297.819995088303,3561359.120598892,3582900.4703211617,3604411.9915201254,7350,8804.5,10365,3181985,3569454,3989316
2021-12-26,2021-09-12,8196.91752110329,8663.880420724825,9102.827420796213,3569893.9758424973,3591612.394278113,3613091.950220395,7075,8614,10065,3183102,3578322,3989720
2021-12-26,2021-09-13,8007.373048753607,8456.11263900052,8870.737560384421,3578536.0280971676,3600058.4701659125,3621924.37407782,7018,8424,9932,3191031,3586671.5,3998779
2021-12-26,2021-09-14,7886.650783611278,8255.0348638585,8607.515188488927,3586271.7113818424,3608403.97699273,3629783.252290575,6912,8210,9657,3180470,3594312.5,3987989
2021-12-26,2021-09-15,7734.480178087065,8058.74456947102,8351.607110281295,3595031.5134706777,3616492.992759893,3638652.350971782,6603,8033,9316,3205478,3602670,4013568
2021-12-26,2021-09-16,7561.748953050839,7866.059263617459,8111.1479380025485,3603627.3573612203,3624387.3342738105,3647341.2538605286,6511,7823,9125,3217677,3610960.5,4024661
2021-12-26,2021-09-17,7415.501206081054,7677.974305971471,7917.055727017372,3610577.212545824,3632065.895409975,3654320.853056971,6348,7627,8914,3228300,3618482,4034784
2021-12-26,2021-09-18,7242.211383608017,7494.733132674777,7716.987371576657,3618263.7261380153,3639579.8157485155,3662040.569826552,6266,7495.5,8773,3234473,3625807,4041261
2021-12-26,2021-09-19,7050.8353174865015,7313.734045395399,7520.41375283923,3625523.458463963,3646914.546716548,3669383.680363036,5920,7232,8377,3243520,3633145,4049755
2021-12-26,2021-09-20,6884.149005786272,7137.744714900731,7357.8722492677625,3632741.116798118,3654027.126127337,3676793.883630958,6019,7115.5,8387,3248836,3640012.5,4054461
2021-12-26,2021-09-21,6708.311698540848,6966.62955721875,7191.441305068371,3640471.9667848228,3661004.235382269,3684627.921395562,5800,6919,8102,3257281,3647437,4062497
2021-12-26,2021-09-22,6561.914446188356,6798.508137136387,7058.809275183164,3647276.4532506336,3667749.1748862583,3691406.873081836,5606,6760.5,7841,3263983,3653957.5,4069631
2021-12-26,2021-09-23,6387.119641588036,6633.389940099614,6899.341327961706,3653849.58135205,3674360.608268854,3698042.821382353,5486,6579.5,7708,3269372,3660249,4075517
2021-12-26,2021-09-24,6203.243313537431,6473.461351225594,6736.070648117332,3660280.4409214268,3680812.488413034,3704454.855286077,5423,6418,7604,3276799,3667293,4082614
2021-12-26,2021-09-25,6044.479019933349,6317.93551272591,6603.498510903332,3666496.4971233276,3687144.2713175006,3710777.019380641,5241,6312.5,7355,3283150,3673708.5,4088632
2021-12-26,2021-09-26,5885.9462219665065,6165.739715800782,6470.154306183401,3672770.5941422926,3693388.4026387557,3717216.667469364,5113,6136.5,7186,3289842,3679605,4095222
2021-12-26,2021-09-27,5720.171736400812,6017.328416432158,6333.259213782637,3678621.5241350583,3699385.652420344,3723198.5276884986,4940,5979.5,7046,3295060,3685633,4101265
2021-12-26,2021-09-28,5546.220354607066,5850.566917844428,6125.853863091919,3684031.1263504494,3705225.7663929556,3728633.8304195376,4800,5803,6824,3296512,3691208,4102441
2021-12-26,2021-09-29,5406.399153238761,5662.239904478072,5889.774980689506,3689494.62655007,3710830.9448398612,3734232.4308665423,4604,5614,6538,3304219,3696428,4110262
2021-12-26,2021-09-30,5284.767605677709,5486.870238339523,5697.768586738521,3695593.6379496213,3716303.611269989,3740390.113550827,4514,5488.5,6363,3313041,3701732,4119052
2021-12-26,2021-10-01,5148.5705433121775,5320.10336827034,5515.401386004843,3700601.220184878,3721614.466346763,3745455.2734513828,4379,5301,6153,3315952,3707028.5,4122126
2021-12-26,2021-10-02,4988.823690313683,5163.733720430497,5328.603608843881,3705462.3592984835,3726780.231505856,3750316.944150191,4204,5141,5935,3323024,3711869,4129264
2021-12-26,2021-10-03,4854.10702101886,5012.404291439489,5173.98773357108,3710653.4013321935,3731800.274223118,3755611.3414575825,4086,4973,5731,3327425,3717128,4133338
2021-12-26,2021-10-04,4706.071646649756,4865.117179395351,5014.871351466892,3714304.987686118,3736668.088575692,3759310.7360435217,4053,4839,5620,3332080,3721783,4138188
2021-12-26,2021-10-05,4567.0214498103815,4722.878566481168,4876.04497118652,3719915.04784454,3741383.2906031115,3764951.3252310962,3838,4688,5419,3335051,3726698,4141110
2021-12-26,2021-10-06,4414.54474551887,4584.917631809052,4730.051372014218,3722691.4948513582,3745965.1752579287,3767710.13041814,3746,4562.5,5269,3340107,3731282,4146503
2021-12-26,2021-10-07,4280.75488815108,4451.331145186723,4606.378312878432,3727306.7815826368,3750397.619425837,3772234.2974293986,3595,4421,5071,3348514,3735562.5,4155130
2021-12-26,2021-10-08,4142.852321354273,4322.937878172204,4478.70238639124,3731695.9028646816,3754730.578104095,3776711.9841273604,3582,4310,5023,3347541,3740255.5,4153451
2021-12-26,2021-10-09,4013.071979024698,4196.398373302177,4361.795002775491,3736222.976517623,3758909.101748836,3781175.2711534426,3448,4157,4843,3349101,3744502,4155269
2021-12-26,2021-10-10,3892.225256471959,4075.721967300223,4254.693585770179,3740200.796885189,3762984.121155179,3785183.915880616,3374,4047,4726,3353541,3748633,4159547
2021-12-26,2021-10-11,3766.6591634659294,3959.0205763344547,4144.921146660941,3744291.7667133766,3766949.1450781906,3789397.5521303387,3267,3928,4612,3365559,3752448.5,4171726
2021-12-26,2021-10-12,3627.7858356733614,3845.6369157593713,4020.6391756716803,3747540.6361191026,3770784.291460188,3792615.2504642075,3087,3819,4429,3369347,3756586,4175373
2021-12-26,2021-10-13,3561.7533425566166,3749.232627910831,3933.7438834319873,3751275.7614525533,3774516.9882303663,3796325.3530438594,3092,3713,4336,3366930,3760736.5,4173593
2021-12-26,2021-10-14,3512.435082609763,3672.373976284607,3820.112404507141,3754949.7439762424,3778210.3772432352,3799981.4794495236,3045,3656,4289,3371686,3764151.5,4177857
2021-12-26,2021-10-15,3462.769082377113,3593.088681264476,3728.54704164395,3758263.2642063894,3781839.2793245967,3803339.3393397913,2984,3560,4172,3372046,3767623,4178393
2021-12-26,2021-10-16,3394.4666516312386,3512.3810759332573,3633.392898831421,3761826.0926719136,3785384.3709650803,3806923.491290467,2878,3489,4051,3384687,3771279,4191450
2021-12-26,2021-10-17,3318.162249454519,3432.895637783246,3541.027599884764,3765142.273477217,3788811.2047500815,3810286.197315251,2842,3425,3988,3386389,3774871.5,4192936
2021-12-26,2021-10-18,3237.4940709865928,3354.1639444631282,3451.9039631274595,3768525.632027042,3792185.851117843,3813670.843832074,2814,3340,3945,3391244,3778265,4197919
2021-12-26,2021-10-19,3163.75436968132,3275.387517719394,3374.6675847988754,3771815.895261008,3795466.745518187,3816950.740602372,2718,3258.5,3763,3385739,3781494.5,4192269
2021-12-26,2021-10-20,3086.543377036645,3198.8527532738476,3298.7441144766053,3777533.117369525,3798706.8182606,3822724.578386581,2646,3180,3713,3389422,3784530,4195693
2021-12-26,2021-10-21,3015.507044182096,3122.1070818654935,3235.2314092150496,3780565.5918234363,3801818.272853343,3825722.6955760587,2586,3108,3636,3392951,3787780,4199631
2021-12-26,2021-10-22,2938.6484027892616,3048.1906605105214,3166.130204247644,3781097.6279402073,3804892.19006987,3826299.080762762,2489,3037.5,3538,3405327,3790822,4211942
2021-12-26,2021-10-23,2858.186976582694,2976.22783232335,3096.376282404491,3783903.8590541463,3807875.022764324,3829099.5584872602,2491,2950.5,3499,3400604,3793773,4207567
2021-12-26,2021-10-24,2767.485291477217,2905.375592335692,3015.866745193082,3786791.081837429,3810783.962922767,3831995.370004091,2352,2884,3367,3404274,3797018.5,4210571
2021-12-26,2021-10-25,2697.6212272181474,2836.0385285328753,2956.1787474062576,3789807.621728969,3813637.6096176878,3835016.432930726,2327,2814,3305,3406163,3799651,4212627
2021-12-26,2021-10-26,2628.652589621799,2768.2559863577676,2897.323868363392,3794509.3039843845,3816426.873165991,3839795.970860571,2240,2744,3201,3409236,3802588.5,4215187
2021-12-26,2021-10-27,2552.4906373168337,2703.016537597651,2834.139847606118,3796539.6076655253,3819150.1806727536,3841803.4605088993,2193,2678,3120,3412376,3805184,4217737
2021-12-26,2021-10-28,2528.618237948005,2668.7060744923288,2796.7033631702798,3799453.636107518,3821832.692275916,3844611.5222918405,2158,2654,3069,3415301,3807893,4220825
2021-12-26,2021-10-29,2554.512211307189,2670.305400380649,2783.3841594775135,3802089.0316677387,3824523.8136113463,3847245.8836256093,2160,2651.5,3079,3416452,3810270,4222356
2021-12-26,2021-10-30,2562.6326748479655,2663.1369628789334,2765.444753332781,3804651.044623827,3827218.3592893286,3849793.9116812013,2187,2654,3100,3422691,3813311,4228368
2021-12-26,2021-10-31,2556.4685270966643,2650.028795951105,2740.23388401522,3807239.5618843366,3829887.1706863027,3852398.0677921395,2196,2637,3069,3423955,3815880.5,4229749
2021-12-26,2021-11-01,2549.7763437084345,2633.180610445165,2719.0708447252623,3809934.971277687,3832529.1473158216,3855160.2672294853,2137,2617,3043,3426940,3818741,4232504
2021-12-26,2021-11-02,2533.8607787284845,2612.751794893385,2696.761657356129,3812551.805816657,3835139.455327669,3857822.518909257,2130,2586,3001,3429616,3821268.5,4234842
2021-12-26,2021-11-03,2511.0486152843728,2591.436929234208,2674.2652391483275,3815185.9957443983,3837726.376370632,3860473.2398011014,2147,2577,2995,3432210,3823763.5,4237214
2021-12-26,2021-11-04,2484.0954855740897,2568.5533150871815,2651.273573863091,3817664.609792065,3840316.36229075,3862964.5979234916,2135,2541,2986,3434577,3826456.5,4239674
2021-12-26,2021-11-05,2455.6492529071706,2544.457320186777,2629.6535883172446,3819556.1037690835,3842856.9616879495,3864881.649556945,2111,2534,2958,3436719,3828981.5,4241341
2021-12-26,2021-11-06,2436.9703597945663,2521.744435519401,2619.8988776950796,3821977.414520985,3845385.674844685,3867304.312868315,2094,2497,2944,3438539,3831434.5,4243389
2021-12-26,2021-11-07,2409.2298990105733,2497.552321293471,2601.2920458650783,3823808.047049502,3847894.3629689133,3869182.1280998127,2021,2487,2865,3442725,3833814.5,4247760
2021-12-26,2021-11-08,2374.7712523631612,2473.2875151840553,2578.7826017941056,3826445.059712559,3850417.6618908425,3871774.1692100354,2049,2466,2890,3444804,3836353,4249766
2021-12-26,2021-11-09,2342.090568132757,2448.5275401774907,2559.5306255497544,3828873.0574204456,3852832.6690116627,3874204.3275785735,2048,2438,2888,3446677,3838750.5,4251525
2021-12-26,2021-11-10,2305.9381446467623,2424.7911836578296,2537.532364774837,3831268.7565320493,3855238.9079835126,3876643.482100819,1997,2411,2833,3449115,3841236.5,4254015
2021-12-26,2021-11-11,2276.114113126111,2400.6543795452353,2521.1299661000307,3832868.23712533,3857639.1326740948,3878251.7979598814,1969,2382,2779,3452372,3843575.5,4257636
2021-12-26,2021-11-12,2281.845967430952,2396.6307335849647,2519.149507035348,3835421.4356333376,3860047.007116162,3880785.6428680057,1936,2391,2780,3453774,3846039.5,4258845
2021-12-26,2021-11-13,2318.1056271291177,2415.3468295964685,2522.625723951134,3837833.0854551136,3862480.481777259,3883169.892087815,1985,2404.5,2813,3457197,3848378.5,4262279
2021-12-26,2021-11-14,2333.9372428624874,2427.9163358554015,2515.4462376475576,3840273.140216826,3864898.578866468,3885586.02615041,2019,2421,2833,3459517,3850871.5,4264786
2021-12-26,2021-11-15,2350.092416093883,2436.1393040123594,2519.0396153079946,3842762.0086659556,3867299.8616370275,3888051.9695831416,2023,2426.5,2836,3461979,3853262.5,4267086
2021-12-26,2021-11-16,2359.8447264423794,2441.9418101378114,2521.7449191161177,3845247.4786756937,3869747.231857775,3890485.4381900905,2018,2429,2838,3464524,3855739,4270038
2021-12-26,2021-11-17,2368.320185260728,2445.6310338571107,2527.645992137992,3847583.24415316,3872206.024230047,3892876.5376589517,1993,2432,2834,3464912,3858144,4269807
2021-12-26,2021-11-18,2359.8454238318577,2448.2322878049963,2523.6108470005283,3849906.3314340394,3874646.8446908137,3895163.364740051,2038,2423,2848,3469232,3860718.5,4274524
2021-12-26,2021-11-19,2368.2944204089163,2449.3733929368245,2538.005134200561,3852361.6575926715,3877126.8474329384,3897516.1686774855,2006,2442.5,2840,3471558,3862852.5,4277049
