fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-17,2021-07-24,17696.585847270213,18517.403071597215,19307.43779516349,2806108.8984893193,2816024.27237695,2824409.097487872,14963,18422,21665,2334687,2804154,3251671
2022-01-17,2021-07-25,17701.924175360564,18417.111557786375,19179.630573115926,2823552.2091559474,2834453.749937971,2843276.6353307557,14832,18364.5,21566,2346384,2822898.5,3263958
2022-01-17,2021-07-26,17659.916199429743,18399.583242751687,19033.493121005024,2841720.250660541,2852874.1207256583,2862740.9527828456,14487,18255,21287,2369554,2840868,3286743
2022-01-17,2021-07-27,17800.08080197189,18446.4476269479,19106.28867518211,2859340.337332066,2871281.7689001067,2881555.5750033194,14647,18340.5,21347,2400580,2859170,3319318
2022-01-17,2021-07-28,17863.366933355628,18522.52776679533,19159.86833335113,2877580.5732856872,2889828.194179089,2900867.9380267225,15085,18411,21777,2402161,2877853,3320399
2022-01-17,2021-07-29,17917.699438093394,18626.846916164977,19243.302760541435,2895923.8461236614,2908466.0244432315,2920150.2214746587,15014,18521,21784,2422601,2896783,3340518
2022-01-17,2021-07-30,18013.801508505672,18740.393773464188,19392.05520445344,2914393.6371670375,2927243.0477115596,2939507.4224008913,15291,18574,22137,2441599,2914713.5,3358847
2022-01-17,2021-07-31,18127.1972591953,18883.886811504668,19572.132717499444,2934338.3614795078,2946148.9592365893,2960281.4954862343,15152,18849,22117,2449371,2934410,3367565
2022-01-17,2021-08-01,18225.47973168775,19029.087159319766,19772.93501807773,2952964.2495179675,2965279.5191686116,2979754.668293287,15290,18919,22191,2477240,2954247.5,3394371
2022-01-17,2021-08-02,18320.679462141696,19177.314376923227,19984.10024792225,2970929.456201257,2984482.329434851,2998610.286904088,15634,18939,22580,2497947,2973024,3414740
2022-01-17,2021-08-03,18408.316974530644,19325.38492681778,20199.941393489105,2988965.7631359613,3003778.2014645664,3017444.743018151,15641,19279,22754,2487462,2991867,3405399
2022-01-17,2021-08-04,18504.429263178255,19484.83527222328,20448.25333372648,3007521.0297194966,3023292.7563047847,3036660.6991969286,15779,19326,22904,2505481,3010784.5,3423570
2022-01-17,2021-08-05,18504.293140139456,19649.362743437094,20610.13002254848,3028539.897754849,3043121.667106281,3058541.6645083292,15826,19469.5,23128,2525356,3030492,3444093
2022-01-17,2021-08-06,18466.159766758945,19514.145933432934,20508.592935363275,3048219.782626461,3062663.4329958595,3078837.7593322853,15800,19296.5,23008,2573623,3050564,3492369
2022-01-17,2021-08-07,18129.577523969416,19005.783999030962,19849.341415457893,3066676.544472697,3081677.142100421,3098074.398696149,15770,18985,22821,2594208,3069056,3513644
2022-01-17,2021-08-08,17768.277485183084,18585.874488944934,19264.3189681841,3084814.013012859,3100281.4067959003,3116956.1224051784,14918,18437.5,21624,2618248,3087607.5,3536813
2022-01-17,2021-08-09,17510.483292419103,18233.4151150938,18856.523977439658,3102517.0009029666,3118427.67759578,3135479.6055810866,14493,18030,21212,2636373,3106462,3554178
2022-01-17,2021-08-10,17289.586918061075,17912.99510610656,18533.43911900513,3118745.715094928,3136322.5712090693,3152478.56904683,14403,17769.5,20940,2653108,3124059.5,3570910
2022-01-17,2021-08-11,16985.489866283162,17619.93415040263,18185.213852016383,3135054.4448513086,3153892.551740978,3169315.4789841734,14075,17520,20497,2672510,3142089.5,3590078
2022-01-17,2021-08-12,16762.768218867324,17355.989415047232,17960.085499267196,3152442.2901363885,3171242.710808617,3187230.3726416915,14108,17265.5,20367,2689242,3156827.5,3607018
2022-01-17,2021-08-13,16555.2660777272,17106.365530613853,17762.561405842833,3169457.837009698,3188354.0907021826,3204756.9215198723,14179,16899,20408,2708033,3174484,3624511
2022-01-17,2021-08-14,16272.127529926196,16865.157304535416,17509.76903358767,3186603.671362504,3205295.3235784965,3222516.3079150487,13585,16717,19652,2723588,3191788,3641494
2022-01-17,2021-08-15,16004.29915085308,16632.90118789664,17295.77594576794,3203121.369704425,3222030.518617984,3239544.5817338084,13523,16503.5,19468,2743524,3208303.5,3661713
2022-01-17,2021-08-16,15666.522866327221,16407.66686102977,17034.95221347072,3218997.9216004983,3238371.4221667573,3255902.5157215414,13130,16304,19090,2764206,3225385.5,3682772
2022-01-17,2021-08-17,15432.233995224195,16179.430322849996,16873.6734018715,3235162.495081901,3254641.703816661,3272414.223073971,13025,16024.5,19049,2780179,3241455,3698693
2022-01-17,2021-08-18,15244.058164868467,15965.121766283242,16779.406047125176,3251147.1982663204,3270682.070485173,3288823.8648190186,12724,15932.5,18495,2796817,3257705,3714341
2022-01-17,2021-08-19,15009.740538531485,15753.605811195172,16623.656262810146,3264963.9689303776,3286461.810271144,3303154.2925812528,12779,15656,18523,2812528,3272575.5,3729794
2022-01-17,2021-08-20,14715.819408161391,15551.837596423775,16431.564297298653,3282475.7848979663,3302078.4699138044,3321046.0023425194,12425,15471,18216,2828970,3288561,3746132
2022-01-17,2021-08-21,14422.553479635191,15219.224002318928,16073.24740713692,3297751.1841784273,3317431.368092786,3336811.4964328315,12277,15127.5,17883,2844248,3303524.5,3761184
2022-01-17,2021-08-22,14056.59582595869,14748.714645592121,15446.318238263348,3311388.154339629,3332241.287829412,3350846.223738051,12011,14674,17393,2859691,3318097.5,3776797
2022-01-17,2021-08-23,13722.572304921216,14323.962364996596,14930.111979759155,3327346.071528094,3346571.4938595043,3367140.1181715806,11712,14254,16835,2873799,3331661,3791329
2022-01-17,2021-08-24,13405.458266088955,13931.985935802852,14477.691726856268,3339755.87191869,3360496.402141451,3379860.7974532354,11390,13892.5,16499,2889122,3345494,3808024
2022-01-17,2021-08-25,13097.979872732803,13563.153534604065,14077.23856807474,3353626.504461007,3374050.7359481994,3393985.2092952644,10933,13399,15911,2900693,3359833,3819193
2022-01-17,2021-08-26,12757.86150828424,13218.000239268567,13688.228438863964,3366399.214731208,3387219.668888253,3407092.9494188284,10727,13155.5,15523,2912569,3373256,3832527
2022-01-17,2021-08-27,12457.24755322921,12883.946136379865,13366.649425440604,3378981.340600633,3400119.1167970267,3420006.4519814667,10445,12728.5,15070,2926929,3386790.5,3846416
2022-01-17,2021-08-28,12086.651290216601,12563.47761969086,12999.28179415068,3390610.928027873,3412763.6048074635,3431855.5540256267,10196,12404,14674,2937757,3399070.5,3857950
2022-01-17,2021-08-29,11831.365946286885,12260.400650137908,12748.519868495414,3405102.7677444406,3425025.4528280627,3446623.533002185,9963,12171,14332,2948949,3411101,3867974
2022-01-17,2021-08-30,11465.160181221716,11959.143524834642,12403.376733799896,3414623.304181903,3437047.27156954,3456312.140641997,9646,11899.5,13970,2962613,3421800,3881818
2022-01-17,2021-08-31,11152.952789736768,11669.156901864957,12128.227422488164,3427318.1906626844,3448664.1992536685,3469208.412029307,9289,11598,13629,2976127,3433525,3894534
2022-01-17,2021-09-01,10871.10760821754,11387.98510533536,11882.521361249654,3440093.323116277,3460071.0409663487,3482065.9705091687,9205,11257,13375,2987698,3445606,3906392
2022-01-17,2021-09-02,10576.513848215514,11113.401535185105,11631.55712808641,3451273.817928665,3471192.1292397473,3493418.3080243235,8962,11016,13039,2997821,3457149.5,3915484
2022-01-17,2021-09-03,10312.231273921061,10843.577931077603,11422.022218368502,3460204.877415017,3482050.0884931106,3502581.8631004337,8719,10780,12749,3008039,3468520.5,3926358
2022-01-17,2021-09-04,10040.753668700821,10580.923712140848,11197.627649372504,3470886.8358780937,3492649.1166954124,3513382.3031283105,8561,10539.5,12487,3018474,3479714,3936847
2022-01-17,2021-09-05,9810.149176176634,10334.928460014697,10913.129947893887,3479726.741045096,3503023.0627748547,3522249.1159017095,8196,10271.5,12087,3029357,3490311.5,3947905
2022-01-17,2021-09-06,9632.307327671988,10111.364905481394,10555.14610861733,3490484.3159809704,3513124.179336315,3533074.083036813,8048,10031.5,11745,3038657,3500742,3956845
2022-01-17,2021-09-07,9484.364039630078,9893.031953469088,10286.366326173506,3500286.2358951615,3522967.93658753,3543044.050735809,8017,9857,11594,3049224,3510257.5,3967067
2022-01-17,2021-09-08,9328.388237869649,9674.107039826433,10045.475553455079,3510293.03216872,3532627.8970909864,3553259.177792556,7877,9628.5,11389,3059820,3519878.5,3977516
2022-01-17,2021-09-09,9102.56199564193,9456.470227796464,9768.556404831124,3519271.1375916405,3542106.0405074777,3562417.075848887,7508,9382,11057,3066374,3528837.5,3984735
2022-01-17,2021-09-10,8899.63326350594,9242.076363031461,9531.972620522994,3529096.214660372,3551328.3570391033,3572411.6180441827,7553,9145.5,10871,3079694,3538098.5,3997831
2022-01-17,2021-09-11,8715.521004440188,9030.938410944611,9328.639285520234,3538354.095359038,3560360.1226365753,3581824.651122137,7391,8975,10700,3086051,3546853,4004897
2022-01-17,2021-09-12,8515.25683051532,8827.504882236632,9127.716557754384,3547000.3368134336,3569271.644348221,3590645.9911750276,7209,8800,10353,3094782,3556335,4012860
2022-01-17,2021-09-13,8312.43929532253,8630.837040234215,8941.920100351992,3555525.546766544,3577872.6103854775,3599348.8438910497,6990,8574,10107,3102087,3564606.5,4020915
2022-01-17,2021-09-14,8091.075644340942,8434.204618404252,8739.17456912445,3563397.2916856487,3586316.8918498093,3607243.6766198017,6668,8396.5,9726,3105342,3572694.5,4024501
2022-01-17,2021-09-15,7886.061658271884,8240.549343289025,8561.17670079806,3571740.628605728,3594560.058843359,3615724.42024041,6632,8208.5,9653,3114526,3580606,4032748
2022-01-17,2021-09-16,7711.157011020232,8050.289184362282,8416.252460352007,3579747.9494787967,3602655.124264726,3623727.349008501,6535,8016,9466,3125102,3588809.5,4043635
2022-01-17,2021-09-17,7512.0149272256085,7870.096032761186,8249.197031343461,3587408.797683669,3610535.2180830333,3631655.9361861893,6373,7815,9240,3138969,3597371.5,4057711
2022-01-17,2021-09-18,7310.745976667138,7691.234357301915,8080.944047782419,3595337.9691922623,3618237.548041492,3639735.8241580916,6116,7654.5,8921,3146855,3605423,4065326
2022-01-17,2021-09-19,7122.525141926649,7517.958752875738,7928.485881047291,3602892.460261822,3625846.9679512624,3647430.800749905,6073,7439.5,8972,3154764,3612203.5,4072210
2022-01-17,2021-09-20,6947.270015261802,7310.725127190686,7714.575272843044,3610105.0070923218,3633173.626161645,3654751.284320098,5748,7262,8478,3162059,3619641.5,4080279
2022-01-17,2021-09-21,6732.663108220473,7067.464578261937,7376.88791635546,3617181.6202834165,3640239.8026663945,3661938.8173415028,5706,7034,8304,3167075,3626263.5,4085570
2022-01-17,2021-09-22,6558.958789174271,6842.109548737961,7116.942061285008,3624140.6716511836,3647097.261410186,3669087.317929914,5480,6816,7970,3176233,3633328.5,4094414
2022-01-17,2021-09-23,6382.090894484293,6630.368574431284,6879.113286165295,3630581.063776018,3653756.5115426388,3675615.06548461,5374,6641,7808,3180222,3640201,4098728
2022-01-17,2021-09-24,6198.403898451814,6427.9956466808935,6654.917513508661,3636837.088934018,3660197.977913887,3682010.2371780104,5315,6399.5,7600,3188236,3646714,4106019
2022-01-17,2021-09-25,6001.960286608085,6235.386365122096,6437.314867739473,3645658.90110617,3666422.9997596918,3690934.9649627516,5054,6168,7307,3194311,3652597.5,4113355
2022-01-17,2021-09-26,5833.290813484771,6047.15560185637,6259.325618027862,3651651.2056833827,3672445.953050593,3696993.9132051426,4945,5989.5,7122,3204833,3658555,4123753
2022-01-17,2021-09-27,5673.5545192047175,5868.138234801984,6099.497524523924,3657556.1602362623,3678318.1121263625,3702850.772462424,4750,5809,6861,3209693,3665130.5,4129419
2022-01-17,2021-09-28,5494.473321534357,5694.620813913963,5929.623651290794,3662994.845880372,3684051.641251196,3708439.4004271682,4606,5649,6646,3218376,3670353,4137442
2022-01-17,2021-09-29,5291.40854360102,5527.48320275122,5734.3560630873635,3666508.154588963,3689487.0045333714,3712030.6982163605,4484,5505,6479,3218581,3675705.5,4137825
2022-01-17,2021-09-30,5139.693384107838,5366.726502214287,5595.937451825381,3671814.930592767,3694878.7897243723,3717345.2632108764,4354,5349,6336,3225007,3681413.5,4143873
2022-01-17,2021-10-01,4970.72641517223,5210.910052560301,5443.288795255044,3678910.097333395,3700061.759913561,3724427.586054549,4210,5181,6101,3230089,3686536.5,4149059
2022-01-17,2021-10-02,4818.784619114684,5058.74775411263,5307.528133484591,3682948.5151139023,3705089.4525364405,3728511.749500926,4109,5029,5955,3235295,3691461,4154117
2022-01-17,2021-10-03,4671.202951271065,4911.344189835662,5176.318458732373,3686882.1641694745,3709970.5719133466,3732443.274568656,4006,4874,5775,3243554,3696203.5,4162232
2022-01-17,2021-10-04,4510.481012985336,4769.844338433979,5034.243605355915,3692823.0827590427,3714717.8251033034,3738442.0630435343,3814,4765,5613,3245763,3701285.5,4164253
2022-01-17,2021-10-05,4404.891633348691,4641.67747124918,4897.895766771514,3695779.899554332,3719332.2921196437,3741416.7434325507,3768,4605,5513,3256204,3705573,4174591
2022-01-17,2021-10-06,4337.790345771993,4536.284014384956,4754.460263255898,3700419.275582664,3723894.653631747,3745993.067299875,3657,4511,5328,3258480,3710034,4177239
2022-01-17,2021-10-07,4239.646199556813,4429.831393480736,4595.378141988766,3704713.1535351207,3728272.8173746625,3750326.0224828226,3597,4394.5,5261,3259223,3714634,4178718
2022-01-17,2021-10-08,4153.6717181664935,4322.153586089129,4469.533832525871,3709173.5060433946,3732567.999303409,3754850.6956202094,3507,4303,5047,3265197,3719228,4184823
2022-01-17,2021-10-09,4056.725189716641,4213.180374933054,4346.7699197607235,3713190.713985051,3736847.0904219532,3758944.693040717,3397,4182.5,4907,3270526,3723550.5,4189192
2022-01-17,2021-10-10,3969.011688370732,4108.419758842116,4248.008047303469,3717581.2085269825,3740980.376642518,3763371.04489145,3320,4070,4788,3274306,3727693.5,4193072
2022-01-17,2021-10-11,3864.886612526925,4005.1499544611333,4140.504078595765,3721593.412359928,3744970.295139905,3767402.2558088754,3238,3968,4665,3279152,3731248,4197528
2022-01-17,2021-10-12,3772.4495527641025,3901.819717448557,4048.231984744587,3725407.3005070155,3748869.8340805043,3771229.491190701,3074,3856.5,4518,3282627,3735494.5,4200204
2022-01-17,2021-10-13,3667.748430547655,3802.1567863399478,3950.845907190115,3729178.969887966,3752676.929482762,3775024.2472511334,2964,3776,4416,3286237,3739551.5,4204303
2022-01-17,2021-10-14,3563.8031021206098,3706.0529594231493,3856.3964891068913,3732793.3626002185,3756382.48649925,3778661.022532577,2981,3693.5,4369,3290149,3743195.5,4208326
2022-01-17,2021-10-15,3459.3866931766106,3613.1134422642663,3763.5724208504284,3736383.5582796857,3760010.8695770185,3782322.476908569,2887,3591.5,4203,3294175,3746498.5,4212356
2022-01-17,2021-10-16,3363.043503163024,3519.700013351656,3680.6572273156753,3739892.797946647,3763528.295039701,3785888.466200565,2852,3508,4139,3297556,3750019,4215577
2022-01-17,2021-10-17,3268.012023948032,3429.390815552375,3599.921320217664,3743746.9609851055,3766917.1600767868,3789747.4433923904,2808,3399,4076,3301377,3753037,4219090
2022-01-17,2021-10-18,3163.184691196232,3342.0383993992336,3508.777580658211,3746068.5078181005,3770277.377705496,3792096.053047661,2684,3320,3931,3304890,3756014.5,4222445
2022-01-17,2021-10-19,3076.4009493726617,3256.6890253299107,3435.0078376469846,3749371.7001180346,3773552.4233990866,3795456.6692724386,2579,3241,3804,3308340,3758958,4225058
2022-01-17,2021-10-20,3015.881190669169,3189.6264363515056,3356.3921268612535,3752634.248459515,3776784.2804573993,3798721.694888915,2557,3166,3747,3311582,3762489,4228902
2022-01-17,2021-10-21,2989.4755098525375,3141.4546104749456,3278.693894765893,3757623.2130105044,3779928.344848338,3803735.0504471143,2540,3119,3720,3314460,3765423.5,4232171
2022-01-17,2021-10-22,2958.890856190175,3089.0832766136473,3212.8638073238026,3760217.7356511904,3783019.1754300175,3806294.92616405,2510,3090,3640,3317905,3768405.5,4235586
2022-01-17,2021-10-23,2918.0185571166585,3035.3599665479533,3147.985527201964,3763669.834343207,3786120.7969358787,3809691.1272651944,2430,3019,3544,3320490,3771461,4238443
2022-01-17,2021-10-24,2876.2533946523326,2980.9031447911025,3091.252872306149,3766691.6632629274,3789089.0632048,3812714.9758723206,2483,2967,3544,3321217,3774558.5,4239470
2022-01-17,2021-10-25,2807.225488774066,2925.1894434280425,3014.483730467404,3769405.110853492,3791954.2311552893,3815463.6343228626,2365,2906,3405,3324267,3777973,4242288
2022-01-17,2021-10-26,2768.0434083645832,2869.351615214207,2971.9141511181506,3772221.4186826446,3794828.2186710183,3818314.141639115,2308,2853,3360,3327971,3780449,4246201
2022-01-17,2021-10-27,2709.0424914504547,2815.0532958410868,2916.9415230812506,3775077.473114522,3797634.668228128,3821212.424781804,2281,2803,3300,3331410,3783275.5,4248765
2022-01-17,2021-10-28,2656.465304790033,2760.8470120933057,2870.31033122746,3777887.682303289,3800392.127174733,3824042.4744415027,2239,2730,3249,3333917,3785754.5,4251468
2022-01-17,2021-10-29,2588.4025161725085,2708.081005927307,2810.9679293331715,3780751.665759537,3803101.643826875,3826899.342791138,2178,2680.5,3161,3335440,3788533,4253012
2022-01-17,2021-10-30,2540.375277378614,2654.661382406903,2773.033078512385,3783367.6864100895,3805780.1281387564,3829542.284949533,2155,2642,3165,3339139,3791421,4256838
2022-01-17,2021-10-31,2477.6141616978134,2602.9017123812846,2720.101484591941,3785896.032582761,3808387.393827423,3832110.030342829,2082,2582,3032,3341480,3793971.5,4259346
2022-01-17,2021-11-01,2416.5773665367788,2552.3759758595834,2669.8362136898754,3788260.7056758334,3810934.8175957906,3834520.802948714,2036,2528.5,2986,3343993,3796619,4261314
2022-01-17,2021-11-02,2357.9071180265382,2502.1197426384947,2621.8335923516433,3791668.7679240676,3813460.785199865,3837968.4463786674,1987,2480,2925,3346240,3799217,4263494
2022-01-17,2021-11-03,2305.9286185070896,2453.335769069503,2582.350517466462,3793573.470058775,3815957.3322320376,3839879.103457533,1964,2431.5,2909,3348310,3801579.5,4265666
2022-01-17,2021-11-04,2296.3156199940604,2441.286410029252,2563.003881086795,3795569.6527316007,3818402.6721427483,3841903.926286093,2006,2426,2912,3350708,3804147,4268084
2022-01-17,2021-11-05,2354.232987232213,2471.7429538706633,2585.0334404754058,3798130.1917696036,3820864.3248947235,3844470.2273972575,2010,2450.5,2897,3353386,3806637,4270583
2022-01-17,2021-11-06,2387.5103512435803,2490.4867954630563,2592.3416516671764,3800557.1745507396,3823337.363569662,3846941.016753411,1993,2469.5,2896,3355747,3809117.5,4272986
2022-01-17,2021-11-07,2406.1760537749437,2501.4666186878967,2593.7346756078423,3803457.2472528866,3825865.6983344043,3849821.3878405257,2012,2480,2927,3358707,3811460.5,4276003
2022-01-17,2021-11-08,2417.054462616688,2508.0183099153055,2595.6150050744095,3805469.473103478,3828336.491720382,3851855.3213647446,2026,2486,2913,3360761,3814120.5,4277743
2022-01-17,2021-11-09,2409.965492874864,2512.0633447668515,2586.592320999727,3807959.6259225463,3830866.0944365263,3854343.913464284,2062,2494.5,2959,3363945,3816755,4281187
2022-01-17,2021-11-10,2414.336790264108,2512.8488642299862,2592.47791807319,3810453.0770093584,3833369.0893964805,3856833.982567296,2055,2493,2960,3366402,3819105.5,4283903
2022-01-17,2021-11-11,2416.3157734648194,2511.547661270187,2598.42078356149,3814139.0450158766,3835893.5595857548,3860553.9902191074,2039,2510,2964,3369314,3822004,4286795
2022-01-17,2021-11-12,2420.035667232435,2509.2608631909734,2611.3627194893406,3816732.590726264,3838390.0130429594,3863162.6651587123,2031,2493,2936,3372612,3824454.5,4290480
2022-01-17,2021-11-13,2403.779429004337,2506.3100898026255,2607.5197286764464,3819308.543273151,3840886.3875837484,3865724.400126193,2038,2482,2953,3374399,3826928.5,4292357
2022-01-17,2021-11-14,2393.5543944253336,2503.4184810164547,2610.628106876813,3821814.3563076123,3843401.284642613,3868226.0339345415,2017,2485.5,2926,3378381,3829428.5,4296542
2022-01-17,2021-11-15,2374.9578834873314,2500.3215628968196,2608.589402027665,3823626.99555771,3845890.310649516,3870085.0933928406,2007,2480,2937,3381277,3831833,4299377
2022-01-17,2021-11-16,2371.4078060288416,2497.396525502976,2621.74590449902,3826241.241364533,3848353.7746896744,3872611.1415332123,2019,2488,2950,3384010,3834295.5,4301890
2022-01-17,2021-11-17,2354.0799626439507,2493.7795533516405,2622.46934521661,3828761.8174324883,3850837.398251958,3875111.2375928853,2018,2472,2930,3386888,3836680.5,4304594
2022-01-17,2021-11-18,2355.810123748611,2490.0496084848965,2640.610619088945,3831426.6825540373,3853329.2261133557,3877843.5135208257,2013,2470,2938,3388913,3839055.5,4306959
2022-01-17,2021-11-19,2327.6843869819427,2477.440847154021,2604.220835020819,3833709.5951204663,3855787.1825160803,3880168.8943449343,2025,2465.5,2953,3391104,3841591,4309612
2022-01-17,2021-11-20,2342.169551026791,2452.546905709626,2579.379833926721,3836243.0159235573,3858250.2657220783,3882785.4754825896,1977,2433,2862,3393557,3844090.5,4311737
2022-01-17,2021-11-21,2317.096481550179,2430.537100028704,2525.6350872533203,3838398.358093322,3860672.9884944214,3884904.818234923,1952,2424,2827,3395635,3846394.5,4314628
2022-01-17,2021-11-22,2307.7753010482033,2409.7363196373763,2494.5532090401007,3840835.2432989376,3863062.599305258,3887345.936790265,1997,2399,2897,3398005,3849011,4317220
2022-01-17,2021-11-23,2297.403988320998,2390.4414196495563,2471.3026242919586,3843127.9885207154,3865480.902826754,3889673.4838314597,1931,2370,2812,3399990,3851465,4319133
2022-01-17,2021-11-24,2284.271515198196,2372.893232674085,2453.2361641227017,3845038.4309273376,3867891.6170605375,3891559.427351376,1904,2364,2766,3400830,3853914.5,4319830
2022-01-17,2021-11-25,2265.471991776702,2355.0050123474557,2434.4552136986995,3847446.7051577335,3870290.0781777096,3893932.8814015747,1867,2334,2724,3402947,3856430,4322411
2022-01-17,2021-11-26,2251.1789975157976,2338.427603486205,2422.155931380105,3849803.919957208,3872622.3465159624,3896293.2569753104,1888,2322,2735,3404353,3858882,4324081
2022-01-17,2021-11-27,2230.9043799375854,2321.4505491637747,2407.9774228914384,3852281.1381427892,3874954.2791195028,3898763.3583553857,1868,2315,2714,3408713,3861460.5,4328678
2022-01-17,2021-11-28,2211.588850602699,2306.506740217229,2397.3550982580205,3854448.7897142717,3877273.4845746504,3900966.482682072,1843,2287,2669,3410538,3863488,4330296
2022-01-17,2021-11-29,2192.3270561425447,2290.505828052742,2387.8120731957483,3856586.680212487,3879554.3146889163,3903118.0507447985,1835,2286,2691,3412415,3865515,4332251
2022-01-17,2021-11-30,2170.464164259123,2275.8715475973,2378.9497494238867,3858801.79901596,3881878.789033672,3905330.063886216,1845,2260,2678,3419529,3867788,4339366
2022-01-17,2021-12-01,2154.559115558375,2261.7231872556285,2375.706203410749,3861446.5134595707,3884140.5632922156,3907982.8225850305,1863,2239,2697,3415299,3869622,4335079
2022-01-17,2021-12-02,2131.7373076009494,2247.2798304979096,2367.1627579679257,3863251.044736287,3886395.5045827106,3909861.740239121,1787,2222,2621,3417282,3872071.5,4336511
2022-01-17,2021-12-03,2113.0839906899396,2232.5531889861586,2363.150065247408,3863658.293061145,3888628.6815236323,3910227.324277931,1796,2216.5,2625,3421401,3874311,4341161
2022-01-17,2021-12-04,2112.208606796798,2225.8135780853995,2352.02584588832,3865830.509673679,3890814.7649602704,3912472.628492288,1752,2213,2589,3423922,3876515,4343148
2022-01-17,2021-12-05,2118.527055319549,2229.337711698206,2325.0439849857416,3869447.23078601,3893006.631546815,3916127.3290038914,1768,2209,2585,3425923,3878618.5,4345111
2022-01-17,2021-12-06,2138.336323736093,2229.499732947873,2323.883057421437,3871767.6691598683,3895217.385767931,3918409.1033817795,1774,2211,2598,3434244,3880860.5,4353328
2022-01-17,2021-12-07,2146.5731985588486,2228.8989287433205,2318.511460673944,3873013.235385109,3897409.9758114154,3919695.4819151713,1830,2218,2636,3430904,3883197.5,4350247
2022-01-17,2021-12-08,2151.2550529689,2227.2729534102045,2316.1148072603983,3875577.2450249568,3899600.005140798,3922265.3502678988,1802,2222.5,2627,3438835,3885756,4357899
2022-01-17,2021-12-09,2143.412808719888,2224.706036572511,2306.4796581681994,3878225.269233004,3901800.8425330915,3924910.7526333258,1782,2210,2590,3435120,3887888.5,4354355
2022-01-17,2021-12-10,2135.0506482605124,2221.2653126112327,2301.165153875421,3880363.1346020084,3904021.2108251015,3927009.5164023708,1797,2205.5,2618,3435376,3890323.5,4354667
