fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2021-07-24,16649.407970911805,17392.19938667616,18060.65643291919,2823288.1125134905,2832797.326533665,2844024.2832990205,14066,17228.5,20233,2389178,2814187,3265346
2022-01-09,2021-07-25,17043.46261440359,17803.60282247707,18586.070147839906,2840705.701320653,2850767.357794537,2862221.607993925,14514,17699,20919,2419442,2832127,3295167
2022-01-09,2021-07-26,17387.127309414493,18231.75453378271,19085.304896751823,2857669.2361463257,2869103.8022591323,2879919.281295724,15044,18278,21643,2435985,2850677,3310641
2022-01-09,2021-07-27,17774.10838828784,18675.10603751897,19646.63889781492,2875788.577095435,2887800.783763785,2898840.417056923,15240,18574.5,21925,2454437,2868150.5,3326842
2022-01-09,2021-07-28,18106.162027655086,19124.763826856117,20164.87302638417,2894323.653499424,2907025.7175601027,2918448.110707463,15434,18947.5,22404,2472617,2887126.5,3345751
2022-01-09,2021-07-29,18283.534555806636,19253.57666337439,20312.922821448163,2913794.164476694,2926334.664667494,2939021.1090075267,15548,19150,22504,2493297,2906264.5,3367989
2022-01-09,2021-07-30,18136.532216867534,18994.525290035206,19884.969637960377,2932182.0053766407,2945297.524888285,2958311.5716675012,15350,18837.5,22090,2509083,2924658.5,3382216
2022-01-09,2021-07-31,18015.038798971516,18826.15333249554,19562.50028090593,2950080.1064520716,2964111.1599193537,2977093.7303906595,15551,18744.5,22341,2523790,2943943.5,3398921
2022-01-09,2021-08-01,18051.604816282637,18719.548645911265,19455.556270372155,2968362.2982880617,2982869.834732822,2996165.8741293303,15175,18569.5,21664,2537508,2960837,3412483
2022-01-09,2021-08-02,17968.593412419188,18648.342328521587,19269.256134110397,2986819.518009823,3001517.498307318,3015461.7623853334,15226,18516,21867,2554494,2981688,3429286
2022-01-09,2021-08-03,17956.731710102147,18608.984081062037,19201.597824443452,3005427.5450242073,3020156.698696941,3034700.8742485563,15020,18529.5,21575,2583113,2999913.5,3458403
2022-01-09,2021-08-04,17926.86494604471,18583.78039112108,19160.73686960888,3022991.997098877,3038771.3374039093,3052923.347654704,15304,18441,21858,2588812,3016633.5,3463356
2022-01-09,2021-08-05,17970.694530411314,18581.0148843414,19242.26073908733,3041764.8326548203,3057324.5727216452,3072330.938780921,14931,18409,21593,2609427,3035515.5,3483909
2022-01-09,2021-08-06,17923.130219091163,18577.268516530465,19248.791544113403,3059715.3378717275,3075935.9293794734,3090799.2794756233,15286,18462,21676,2616695,3054245,3491452
2022-01-09,2021-08-07,17873.001283919773,18583.046624068695,19277.52075316886,3078025.758307417,3094537.7920630844,3109816.7471803096,14951,18427.5,21356,2636323,3072108,3509517
2022-01-09,2021-08-08,17809.394233457788,18583.19974288231,19297.640635865933,3096412.79897252,3113102.5297809076,3128920.2957883235,15151,18433,21562,2650595,3090699,3524455
2022-01-09,2021-08-09,17778.765770756676,18591.502739172236,19379.59004017898,3114483.411539726,3131606.4845153405,3147567.041050692,15142,18353,21654,2671091,3110077,3543311
2022-01-09,2021-08-10,17782.954173352868,18599.752612029915,19505.666870959954,3132799.6435968466,3150206.0197363165,3166567.117864745,14847,18430.5,21515,2685438,3129021,3557802
2022-01-09,2021-08-11,17679.37236840247,18611.33355889305,19524.23835615084,3151605.2995370193,3168852.6221232936,3186007.0166616505,15321,18478.5,22066,2725244,3147236.5,3598769
2022-01-09,2021-08-12,17656.05501055841,18619.344801756757,19630.94022779939,3170051.008351739,3187425.0493526,3205136.11782153,15036,18426.5,21758,2724116,3166499,3598118
2022-01-09,2021-08-13,17399.14016431001,18334.976481722675,19295.2111599016,3188335.9901143233,3205901.4077200135,3224230.5347420806,14839,18299.5,21479,2745402,3184759,3618737
2022-01-09,2021-08-14,16942.983248126977,17703.441084820515,18531.0619864073,3204579.532979293,3223528.3937038714,3241001.0401592576,14684,17505.5,21015,2761205,3201935.5,3634664
2022-01-09,2021-08-15,16486.372953510305,17164.518476888603,17866.607162699733,3221526.069017253,3240666.752323243,3258655.6791702574,13804,17043,20033,2781632,3219652,3657586
2022-01-09,2021-08-16,16099.205764472172,16695.861945065728,17325.322887523893,3238049.179378748,3257346.9785044156,3275701.227752452,13777,16611.5,19557,2798375,3236975,3674025
2022-01-09,2021-08-17,15718.834565916055,16262.035469818373,16844.6782377951,3254308.8350623436,3273631.9258750984,3292438.433016804,13528,16128,19345,2809350,3253598,3685414
2022-01-09,2021-08-18,15301.496811399731,15865.062739597011,16380.511320120906,3269908.0888048084,3289549.508464261,3308577.285728386,12896,15753.5,18446,2827777,3269056.5,3704626
2022-01-09,2021-08-19,14940.189914101742,15491.28527049813,15994.269573533453,3286134.0546217277,3305092.6529496564,3325196.7715161555,12587,15326,18020,2841836,3284147.5,3718370
2022-01-09,2021-08-20,14568.536150344504,15141.213564319529,15635.412887100501,3301750.809134739,3320308.7580950735,3341207.4663216774,12250,15032,17623,2885975,3299665,3763438
2022-01-09,2021-08-21,14226.548344940864,14804.82089514874,15316.982756793665,3316340.3264842927,3335131.6586697204,3356035.114838158,12069,14707.5,17255,2865545,3313196.5,3742690
2022-01-09,2021-08-22,13874.092446096098,14477.429170345542,15005.712535760431,3330874.7642147113,3349613.243225674,3370935.9156374945,11734,14382,16908,2916552,3327756,3793604
2022-01-09,2021-08-23,13548.953968525515,14165.605452722786,14739.701952568505,3344793.4723949186,3363696.118477995,3385088.760642914,11880,14049.5,16846,2911829,3342099,3788328
2022-01-09,2021-08-24,13200.450601447747,13867.705805896236,14453.776721407789,3358084.597938581,3377486.7590416824,3398947.425277819,11093,13779,16037,2928871,3355293,3804481
2022-01-09,2021-08-25,12875.668506042617,13570.708615169071,14193.126572488225,3369570.3889373634,3390983.7053064704,3410827.267993822,11009,13454,15928,2944225,3369160.5,3820704
2022-01-09,2021-08-26,12544.916793770413,13280.633315749268,13927.379847305892,3381774.272779129,3404354.9441701514,3423181.234902349,10628,13162.5,15338,2958250,3382456,3832795
2022-01-09,2021-08-27,12224.613455169514,13002.953861152602,13670.508548124391,3394769.6938928957,3417289.663194659,3436351.109185025,10391,12900,15033,2969416,3395797.5,3845167
2022-01-09,2021-08-28,11998.509137659243,12697.683856888088,13370.566846071231,3406790.827884638,3430037.7161399294,3448696.976266205,10111,12618,14744,2987885,3408310.5,3863175
2022-01-09,2021-08-29,11784.052597411635,12358.425437081649,12931.143721859407,3419252.7585098194,3442351.3307584813,3461390.0429147095,9899,12286.5,14251,2995626,3420694.5,3870611
2022-01-09,2021-08-30,11581.229452196243,12031.042735715106,12561.83454762791,3430710.1787606967,3454370.5566104157,3473079.421467591,9807,11946.5,14139,3011209,3432922.5,3888031
2022-01-09,2021-08-31,11309.572787772766,11725.214903213891,12172.732330966446,3443551.995439054,3466140.862904162,3486219.0917853694,9711,11678.5,13842,3018412,3443950.5,3895496
2022-01-09,2021-09-01,11044.610653139689,11428.772686859342,11837.906542840192,3455124.074334039,3477573.40868464,3497950.4463127935,9398,11405.5,13474,3038267,3455617,3915739
2022-01-09,2021-09-02,10751.601629514305,11142.712477208219,11507.816829233687,3466180.7940444327,3488707.7531580618,3509306.010723384,9148,11116,13102,3045511,3466341.5,3922426
2022-01-09,2021-09-03,10512.115123427686,10868.386592038936,11252.052848139689,3477165.750671686,3499500.070576654,3520566.2468323046,8917,10846.5,12812,3057452,3477742,3934620
2022-01-09,2021-09-04,10261.194408712345,10603.103783394039,11001.664397028711,3487249.8183395904,3510059.847807804,3530932.312446974,8483,10536.5,12297,3066416,3487775,3942582
2022-01-09,2021-09-05,9969.361819698877,10338.189488500728,10727.089076472046,3498060.812253352,3520449.109940874,3542035.165350145,8510,10345,12180,3077907,3498866,3954731
2022-01-09,2021-09-06,9711.847521550617,10079.528134369764,10493.34954040217,3506828.733096821,3530527.7800404867,3551069.777108543,8055,9972.5,11639,3087430,3508787.5,3963413
2022-01-09,2021-09-07,9421.946080098589,9830.028044624749,10231.345363185419,3519347.924881932,3540401.06281507,3563644.8496134207,8125,9785.5,11659,3096140,3518805.5,3971888
2022-01-09,2021-09-08,9172.956042755879,9591.017322675847,10016.106365883374,3529272.3955544364,3550023.698760325,3573772.97067067,7777,9550.5,11141,3103641,3528887.5,3981293
2022-01-09,2021-09-09,8928.403841872885,9356.080783415304,9811.429965444719,3538785.3399193007,3559372.5453394083,3583501.9071536623,7570,9298,10933,3115817,3537586,3992795
2022-01-09,2021-09-10,8661.935107713782,9126.68330635823,9588.431841811338,3547643.180014775,3568607.2185067814,3592633.191989831,7412,9100,10785,3125181,3546306,4003048
2022-01-09,2021-09-11,8435.174574915303,8902.828273090578,9403.83484810246,3554249.10684035,3577555.347026297,3599388.8680275604,7128,8836,10366,3129138,3555634.5,4006565
2022-01-09,2021-09-12,8228.140076165384,8690.20516863736,9145.05615250273,3562191.8244134756,3586274.9990281705,3607372.404092868,6960,8685,10184,3139690,3563636.5,4017510
2022-01-09,2021-09-13,8112.76330338621,8491.29003291807,8884.294059246495,3570548.642201934,3594749.5564864334,3615765.3499947404,6919,8399,9999,3147100,3572906,4023260
2022-01-09,2021-09-14,7963.561586426794,8291.93865402836,8633.98375017399,3578665.3416606416,3603122.9222700815,3623972.898679575,6787,8203,9760,3155039,3582465.5,4031152
2022-01-09,2021-09-15,7796.214157552931,8099.64254570758,8401.28791562356,3586640.3672993444,3611195.0310718184,3632105.8372572074,6591,8046,9445,3161557,3590100,4037808
2022-01-09,2021-09-16,7653.387121047146,7907.288308238194,8210.258759190938,3594182.342026622,3619163.5861348314,3639742.299424803,6426,7891,9268,3170681,3597334,4045351
2022-01-09,2021-09-17,7442.180346150924,7717.145336548039,7973.240777167507,3602148.7366447174,3626908.604013364,3647840.0836156574,6126,7676,8891,3176977,3606720,4052869
2022-01-09,2021-09-18,7278.984005728529,7536.059056335944,7800.22567099511,3609709.3894087034,3634443.1448072284,3655483.2341356943,6048,7542,8729,3185335,3613719.5,4061562
2022-01-09,2021-09-19,7104.424696397635,7359.108029127497,7625.683379201552,3617853.8508626,3641702.580830071,3663767.821078393,5850,7327.5,8465,3193376,3621610,4069937
2022-01-09,2021-09-20,6900.828776709629,7186.2712266184135,7427.555481232434,3624279.6308205356,3648847.5964383148,3670283.6427465496,5828,7094.5,8453,3200711,3629342.5,4076807
2022-01-09,2021-09-21,6712.468299120471,7015.698467541885,7255.2667377719445,3631539.827660315,3655875.540542661,3677615.154099735,5744,6954,8210,3207829,3635986.5,4083551
2022-01-09,2021-09-22,6542.135337154875,6850.123124559574,7106.379383129548,3638323.149396643,3662724.395929509,3684521.3188803005,5600,6783,8027,3214391,3642711,4091020
2022-01-09,2021-09-23,6355.522320051342,6687.746114296801,6947.272199785237,3644479.267390632,3669388.104905996,3690716.0961116753,5331,6640,7741,3221913,3649606,4098553
2022-01-09,2021-09-24,6201.537350494144,6524.767241667013,6821.389993806365,3651664.343720667,3675932.226098785,3697958.7493942943,5310,6512.5,7661,3226802,3655810.5,4104013
2022-01-09,2021-09-25,6033.1757852130795,6369.658692941788,6678.574931893452,3658381.2182467063,3682384.6169646904,3704762.793835409,5159,6313,7454,3231568,3662342.5,4109217
2022-01-09,2021-09-26,5865.297228356905,6217.99104555896,6538.658195786385,3664790.521395292,3688598.524817636,3711189.459066449,5002,6174,7295,3241367,3668444.5,4119622
2022-01-09,2021-09-27,5720.267367165668,6045.231180248926,6359.366641740482,3670619.953739094,3694647.695471959,3717214.366925237,4870,5984,7018,3246342,3675078,4124608
2022-01-09,2021-09-28,5573.515685583355,5850.339092853257,6108.8200803369855,3677365.690526831,3700554.7873322107,3723982.5439937287,4738,5803,6833,3253857,3681097.5,4131952
2022-01-09,2021-09-29,5433.576415805846,5663.806028706007,5890.860994020016,3681654.479531787,3706200.272691437,3728316.5233320044,4616,5588,6629,3250832,3687170.5,4129371
2022-01-09,2021-09-30,5296.188703840116,5487.566947512653,5702.320787449804,3687035.4542017635,3711700.0144782485,3733712.3866946464,4417,5472,6358,3254947,3692591,4132469
2022-01-09,2021-10-01,5155.787448534234,5322.6881180400505,5524.6007978655625,3692481.893685772,3717007.8497227607,3739213.4090911974,4361,5277.5,6259,3259796,3697879,4137296
2022-01-09,2021-10-02,4998.050557600722,5163.683558003679,5343.592489884884,3697521.042657045,3722158.321011219,3744261.8010137104,4281,5154,6119,3264558,3703313,4142904
2022-01-09,2021-10-03,4847.669237310667,5011.811782024186,5184.354932217599,3702556.8254228784,3727190.3996225083,3749437.4070238243,4055,4970.5,5841,3269656,3708282.5,4148511
2022-01-09,2021-10-04,4694.7353726459605,4866.405044699026,5031.171034261729,3707052.815921932,3732090.118271139,3754012.1981254946,3933,4837.5,5642,3285266,3712877.5,4163800
2022-01-09,2021-10-05,4552.6662782275835,4723.054365387688,4893.256827445944,3712450.2456434346,3736758.1662470764,3759381.8221697807,3840,4688.5,5521,3289832,3717281.5,4167898
2022-01-09,2021-10-06,4406.877946341002,4586.209492391258,4757.53004061963,3716529.500572463,3741362.8389115147,3763518.6386917955,3654,4557,5277,3294926,3721596.5,4172818
2022-01-09,2021-10-07,4260.8355008517365,4453.282276612239,4622.945990176717,3720861.490591868,3745832.5135879144,3767935.732350356,3553,4426.5,5121,3299812,3726312.5,4178134
2022-01-09,2021-10-08,4122.331426907264,4322.969932836361,4497.633815990479,3725044.98796741,3750098.681870459,3772129.493560297,3478,4281,5021,3304528,3730920,4181837
2022-01-09,2021-10-09,4002.5184540570344,4197.965116061836,4392.842918640669,3729359.8869325547,3754334.6543531762,3776455.2389580472,3439,4150.5,4973,3307652,3735186.5,4185956
2022-01-09,2021-10-10,3856.040546380862,4077.510515562511,4264.167357879543,3733375.3478353107,3758394.6458377866,3780586.7189387847,3359,4068.5,4820,3311263,3739118,4189810
2022-01-09,2021-10-11,3724.3116142989834,3958.655458031404,4146.51174547168,3736993.813072447,3762396.686498546,3784269.2018977883,3252,3930,4646,3315328,3742622,4193689
2022-01-09,2021-10-12,3645.819243251385,3857.6178403795548,4045.4588863845684,3740767.519463019,3766239.974060581,3788151.756091008,3096,3833,4497,3319228,3746316,4197503
2022-01-09,2021-10-13,3595.9442967981727,3775.5974720468175,3933.018496377419,3744728.9291254487,3769987.2623965275,3792160.402568142,3073,3754,4462,3316682,3750356,4195072
2022-01-09,2021-10-14,3545.629388682351,3691.687716134561,3838.9361280991125,3748008.2190422425,3773691.8778967843,3795509.0363937714,2988,3672,4288,3319750,3753784,4198489
2022-01-09,2021-10-15,3476.305633763255,3607.619805848974,3739.4226328443738,3751628.254650634,3777289.4947108543,3799184.9533842993,2911,3575.5,4194,3330789,3757598,4209425
2022-01-09,2021-10-16,3408.400566019224,3523.7898563319823,3650.8472763260274,3755197.662339907,3780835.2885285113,3802792.4564187396,2843,3498,4082,3334687,3760992.5,4213654
2022-01-09,2021-10-17,3320.4872880088283,3440.6853307704578,3551.6167458976633,3758916.5517891007,3784286.7648260677,3806541.146691691,2767,3407,4004,3337748,3764408.5,4216389
2022-01-09,2021-10-18,3244.282979607375,3358.4062612564617,3468.9721697833106,3764520.5421348317,3787596.7327093417,3812200.936930083,2742,3343,3941,3341112,3767611.5,4219797
2022-01-09,2021-10-19,3171.4948390726377,3277.062879448684,3399.6481935040388,3765778.6650388893,3790888.769662243,3813489.108350553,2601,3254,3787,3344234,3771267.5,4222833
2022-01-09,2021-10-20,3078.852193369349,3196.407258327729,3312.8877775011056,3768990.0593341775,3794065.7112274757,3816730.1345364056,2617,3187,3783,3347783,3774451.5,4225868
2022-01-09,2021-10-21,3005.242834390916,3118.111313401115,3246.7943950827093,3771132.5557059934,3797158.6872479967,3818945.1727801077,2534,3107,3671,3351363,3777357,4229268
2022-01-09,2021-10-22,2919.8030086186745,3042.910030303963,3171.5013060792216,3774143.1994551686,3800246.710939628,3821903.289341915,2433,3027,3538,3353777,3780191,4232112
2022-01-09,2021-10-23,2840.1361797852646,2969.842334037383,3102.289034137231,3777165.118311939,3803197.3011444286,3824948.2371985945,2470,2959.5,3528,3356701,3782979,4234823
2022-01-09,2021-10-24,2757.264676773741,2897.2425073698814,3029.493805585976,3781789.0082089626,3806088.477866605,3829612.933147854,2374,2890,3446,3358556,3785775.5,4236620
2022-01-09,2021-10-25,2684.093032869978,2827.029152727848,2968.564584724702,3784009.5728657306,3808896.360386557,3831801.87212505,2285,2790,3293,3361603,3788734,4239265
2022-01-09,2021-10-26,2610.2705834452236,2758.2101935030937,2907.092391587168,3787184.262410781,3811610.605192829,3834977.0955228927,2232,2751.5,3247,3364745,3791652.5,4242492
2022-01-09,2021-10-27,2578.8871870755233,2719.9649786024165,2861.989420489326,3789210.050349241,3814323.3695820654,3837024.0277380724,2197,2687,3187,3366532,3794406,4244789
2022-01-09,2021-10-28,2590.8912260599136,2718.650729326854,2834.2121536529935,3791669.8180094245,3817015.007030514,3839490.172324891,2149,2691.5,3150,3369376,3797123,4247297
2022-01-09,2021-10-29,2608.2301216426463,2708.8204286610508,2824.450138549811,3795188.415931641,3819737.356740552,3842991.6294106934,2231,2699,3176,3372625,3799509.5,4250008
2022-01-09,2021-10-30,2593.5243907099634,2691.7133795635154,2790.163425596989,3797759.4660507776,3822423.5995624634,3845580.146037837,2175,2674,3142,3375104,3802244,4252781
2022-01-09,2021-10-31,2579.822194224308,2672.0754022867977,2765.8959990191224,3800365.0062249242,3825105.053029961,3848190.3833119846,2179,2651.5,3127,3378261,3805061,4255657
2022-01-09,2021-11-01,2561.94396637107,2649.124901747893,2742.322969010864,3802991.588409626,3827781.0230638213,3850816.3301625466,2121,2634.5,3074,3381052,3807453,4258073
2022-01-09,2021-11-02,2537.9852178668366,2625.044570807444,2719.1020493266433,3805627.197998244,3830416.168066454,3853433.133339573,2126,2604,3031,3383608,3810110,4260639
2022-01-09,2021-11-03,2500.0574934831134,2599.724899816494,2685.0840713462085,3808137.5620726948,3833039.557020028,3855955.226291147,2129,2574,3036,3386065,3812658.5,4263742
2022-01-09,2021-11-04,2468.403349962043,2571.951223405339,2660.249073641052,3810504.0586832953,3835634.3221330177,3858350.881784333,2082,2561,3017,3388788,3815351.5,4265987
2022-01-09,2021-11-05,2442.807740740059,2544.879075451185,2644.5134457961553,3813047.8990344694,3838168.7888433803,3860909.8107083994,2039,2533,2941,3391499,3817861.5,4269064
2022-01-09,2021-11-06,2403.7547312794572,2517.8609936374623,2616.491436762073,3815379.9896900975,3840743.0729485415,3863253.960323791,2033,2499.5,2948,3393467,3820588.5,4271244
2022-01-09,2021-11-07,2378.8766230432057,2491.2720729908315,2603.056120491819,3817828.663870254,3843279.090898298,3865685.8109172196,2022,2478.5,2890,3396425,3822828.5,4273648
2022-01-09,2021-11-08,2350.553754939068,2464.9678760453426,2588.348393215505,3820317.025799915,3845754.5016544145,3868179.249839718,1984,2446,2898,3398936,3825521,4275933
2022-01-09,2021-11-09,2314.652056190801,2436.9923342994452,2565.7301619821515,3822753.492455137,3848166.5483023846,3870703.095059459,1947,2426,2845,3401252,3827875,4278077
2022-01-09,2021-11-10,2279.3379611955747,2410.338868229849,2544.5927036803946,3825145.8780296464,3850560.6387323802,3873116.6240694337,1926,2387,2815,3404089,3830404.5,4280815
2022-01-09,2021-11-11,2284.171788513917,2404.4294509829106,2540.483228223309,3829405.999073852,3852919.2919489834,3877381.2620741497,1927,2384,2816,3406556,3832715.5,4283041
2022-01-09,2021-11-12,2310.580070487416,2423.464979379635,2532.902942820439,3831761.6004649685,3855323.5868113725,3879783.368286753,1982,2413,2872,3408535,3835233,4285666
2022-01-09,2021-11-13,2337.746776873016,2436.384004258576,2535.326330982891,3834238.241528839,3857797.056178271,3882214.882630043,1937,2417,2816,3411803,3837741.5,4288585
2022-01-09,2021-11-14,2357.483247439216,2444.853237757857,2539.419340661951,3833874.3030644367,3860267.766059627,3881851.7294462984,2014,2424,2881,3414009,3840052.5,4291431
2022-01-09,2021-11-15,2361.6187832723217,2450.649482818095,2536.5309836354377,3836266.381807596,3862678.7089035343,3884282.9253966897,1999,2433,2897,3416103,3842829.5,4294557
2022-01-09,2021-11-16,2370.162544749139,2455.591258516002,2541.0718319981206,3841771.2144852644,3865140.1366042653,3889845.9929008293,1981,2436.5,2855,3418017,3845203,4296099
2022-01-09,2021-11-17,2371.6813016174638,2458.202602688075,2543.9483268106164,3844062.2381381663,3867640.07153238,3892174.187906048,1969,2440,2851,3420509,3847726,4298912
2022-01-09,2021-11-18,2376.978079582205,2460.1160413407624,2555.8501366516907,3846459.4821943287,3870101.7919449527,3894580.443938247,1996,2440,2862,3422850,3850131.5,4301406
2022-01-09,2021-11-19,2366.016058450881,2460.961858389198,2553.98366386422,3848984.01850334,3872527.5079525877,3897142.6657501897,2013,2444,2901,3425597,3852694.5,4304238
2022-01-09,2021-11-20,2363.1630851131326,2461.440591551862,2561.462123764735,3850974.0210257606,3874986.104774506,3899124.097660685,2003,2454.5,2872,3427933,3855143.5,4306409
2022-01-09,2021-11-21,2361.781412393138,2461.6214156279793,2572.0451723298274,3853387.198923724,3877420.2594633047,3901480.783018053,1971,2445,2876,3425252,3857176,4304082
2022-01-09,2021-11-22,2352.6269271862493,2462.148150063984,2577.784136541178,3855661.638725972,3879878.871601303,3903837.746912258,1999,2442.5,2877,3432787,3859529,4311445
2022-01-09,2021-11-23,2346.32567009353,2462.373879503596,2587.7046613809157,3858054.039196274,3882349.102551273,3906298.862214106,1976,2438.5,2882,3429979,3861882,4308948
2022-01-09,2021-11-24,2336.6173005773026,2462.640160293133,2597.0274827433677,3860141.1414208286,3884782.940912372,3908425.2943839678,2002,2434.5,2910,3432170,3864260,4310920
2022-01-09,2021-11-25,2318.0449911434307,2462.9639004372784,2596.8950126504756,3862482.371571114,3887232.4954179544,3910836.498052836,1991,2444,2897,3440049,3866940,4318687
2022-01-09,2021-11-26,2303.1238972035144,2440.928819794435,2571.553713643405,3864869.5315613593,3889686.712627167,3913220.040812973,1981,2422,2882,3439227,3869281,4317402
2022-01-09,2021-11-27,2283.4277134298845,2393.805728306679,2512.399534272453,3866391.4146931223,3892050.6392902853,3914833.0519379866,1932,2371,2825,3441688,3871398,4319816
2022-01-09,2021-11-28,2249.3984020548546,2354.0012858105574,2449.4999331730073,3869287.1872681025,3894392.8284732886,3917726.898403992,1912,2338,2770,3443645,3873977,4321980
2022-01-09,2021-11-29,2224.4033002598117,2317.7824528039437,2405.3955312971325,3871067.981085447,3896660.115053741,3919510.795115829,1865,2307,2724,3449617,3876030,4328904
2022-01-09,2021-11-30,2201.4877318492163,2284.6252162377255,2371.2132086149454,3872971.6268494977,3898910.6783748176,3921438.00058859,1851,2270.5,2684,3447702,3878243.5,4326541
2022-01-09,2021-12-01,2179.0269622459964,2254.029369823703,2342.600817975727,3875200.7964875624,3901140.224283782,3923665.7696500933,1833,2250,2630,3449796,3880317,4328793
2022-01-09,2021-12-02,2148.189401056485,2226.462905759232,2311.6340692504696,3877376.4677243466,3903354.5064702034,3925877.299920972,1819,2218,2616,3450917,3882415.5,4329872
2022-01-09,2021-12-03,2114.0086483104365,2198.4422487808897,2279.746373738595,3879327.86464492,3905570.633392998,3927875.456078053,1753,2191,2555,3457942,3884671.5,4336894
