fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-10,2021-09-28,5563.1035857434445,5872.766013344099,6175.768694567313,3673318.0734860958,3696741.2327849874,3719982.3069320857,4709,5801.5,6813,3221967,3687336,4101052
2022-01-10,2021-09-29,5419.362953074756,5684.565057885466,5929.68393179909,3679270.7995704357,3702512.9178966307,3726081.2653056136,4520,5639,6669,3227411,3693091,4106186
2022-01-10,2021-09-30,5304.522308090134,5507.815086226136,5744.695853943969,3684400.240501113,3708013.2092679227,3731259.630005607,4488,5496,6500,3235535,3698485.5,4113863
2022-01-10,2021-10-01,5149.10385366803,5340.506865567033,5537.762728479098,3690458.610104509,3713410.513360802,3737435.14171198,4362,5323.5,6289,3240003,3703902,4118984
2022-01-10,2021-10-02,5021.423044144781,5183.73585257416,5375.849792812214,3695598.1123966556,3718618.978344105,3742639.03470747,4213,5150,6028,3295131,3709048,4174092
2022-01-10,2021-10-03,4863.7618882785455,5029.482961832043,5200.5412889744075,3700627.78346179,3723629.308375544,3747673.415877146,4088,4989,5895,3249364,3713724.5,4127871
2022-01-10,2021-10-04,4719.34797413304,4881.37589427511,5047.959470502692,3705324.758622323,3728512.013400956,3752343.690494513,3943,4850,5701,3276587,3718257.5,4155401
2022-01-10,2021-10-05,4560.950330190206,4737.497023021028,4892.206793294726,3709478.02795096,3733207.913462831,3756672.738912465,3864,4725.5,5538,3308174,3722837,4187059
2022-01-10,2021-10-06,4426.827504518625,4597.798571415393,4763.991012761401,3714526.983837812,3737847.4550325586,3761838.6388171203,3802,4575,5481,3291380,3727573.5,4170376
2022-01-10,2021-10-07,4284.303381240899,4464.202178612272,4630.141185813035,3719349.2651044205,3742314.114236527,3766593.560222192,3544,4428,5214,3290211,3732100,4169173
2022-01-10,2021-10-08,4153.804318178787,4333.66956363216,4511.913999644976,3723755.9147664225,3746641.331137523,3770979.378812606,3501,4292.5,5056,3294449,3736339.5,4173268
2022-01-10,2021-10-09,4022.317971503484,4209.779095204474,4395.00432586481,3727879.894940936,3750847.2730223015,3775182.302241381,3394,4167,4960,3276948,3740555,4155451
2022-01-10,2021-10-10,3893.07124693935,4088.2166129561074,4283.7926975693335,3731930.6693888777,3754921.2972101504,3779315.8862362145,3382,4061,4891,3309672,3744645,4187788
2022-01-10,2021-10-11,3771.6316724068042,3971.3299882539063,4179.953552872434,3736282.1046894346,3758887.0269023282,3783732.1995811644,3184,3929,4643,3313958,3748936,4191274
2022-01-10,2021-10-12,3642.487607558484,3857.0098815649717,4066.6312008746895,3738876.567751509,3762707.0129147167,3786378.027718688,3059,3830,4469,3318065,3752489.5,4195306
2022-01-10,2021-10-13,3557.022459297871,3759.88025124102,3958.2038680237106,3741035.6153628957,3766492.8816124233,3788496.372246074,2982,3740.5,4399,3321824,3756150,4199021
2022-01-10,2021-10-14,3500.9166186651737,3682.096863662824,3842.058508160496,3746502.8453918914,3770168.868451329,3794057.7166902074,2965,3652.5,4282,3325692,3759925,4203032
2022-01-10,2021-10-15,3451.4806176206325,3601.7963157820327,3748.8546836226915,3747885.0044148844,3773810.907436115,3795449.557835509,2924,3601.5,4210,3328394,3763400,4206041
2022-01-10,2021-10-16,3385.9383740737117,3521.3296723891526,3651.7541506168086,3751253.0633288976,3777348.7139041135,3798886.199507471,2823,3491.5,4105,3332360,3766786.5,4210034
2022-01-10,2021-10-17,3314.177637707243,3438.6577985504664,3559.6473598666003,3756761.833911002,3780800.5696944036,3804447.6563249766,2787,3428,4021,3336482,3770262,4213556
2022-01-10,2021-10-18,3242.72546709319,3357.477743969688,3475.8469754108646,3758263.7833560393,3784170.7303257748,3805993.169959823,2718,3343,3943,3340817,3773595.5,4218296
2022-01-10,2021-10-19,3159.4774724001577,3280.1731559027085,3390.4910855291687,3763416.3531007553,3787517.3721010135,3811137.808275375,2609,3265,3811,3344929,3776662,4221162
2022-01-10,2021-10-20,3087.2072724840173,3202.885028644258,3319.841973022171,3765929.0313053764,3790728.0701389927,3813685.8130498435,2594,3180.5,3744,3348062,3779802,4224471
2022-01-10,2021-10-21,3009.4585140192107,3126.8835345578436,3246.350632811181,3769119.4855732634,3793845.7498538494,3816806.4826088827,2558,3104,3691,3351075,3783001.5,4228581
2022-01-10,2021-10-22,2923.8738230070635,3052.956883616198,3168.7918374065334,3772315.298717936,3796912.233801454,3820070.685964039,2460,3026.5,3555,3352254,3786403,4229755
2022-01-10,2021-10-23,2848.050914214331,2980.3562411325943,3100.774039795127,3775083.8023507427,3799939.273564346,3822860.114899679,2429,2965.5,3500,3354883,3789706,4232289
2022-01-10,2021-10-24,2765.4653758861114,2908.978555115569,3029.7031579702675,3778059.7400270677,3802839.2866958324,3825851.2488433537,2391,2882,3436,3358093,3792268,4235380
2022-01-10,2021-10-25,2687.376491573712,2839.3665218632977,2962.4452059267996,3780712.975083505,3805679.653095267,3828509.7624961026,2292,2818,3347,3361022,3794693,4238038
2022-01-10,2021-10-26,2621.036922815728,2771.380595871782,2908.4694667955796,3783256.2391521,3808463.4356652573,3831111.392964513,2195,2744,3218,3363781,3797269.5,4240435
2022-01-10,2021-10-27,2555.4511089636317,2704.211999082121,2855.8673055093223,3786022.517870126,3811194.6454904093,3833825.544368566,2140,2687.5,3159,3366699,3799881,4243426
2022-01-10,2021-10-28,2522.9996731418596,2670.5964021956343,2810.2273739605794,3791273.053913602,3813860.247768745,3839202.8726786287,2158,2659,3141,3369027,3802144,4246172
2022-01-10,2021-10-29,2541.817530120543,2673.5520183448825,2788.3030448402483,3794191.3865903267,3816539.719420993,3842113.974301993,2193,2654,3178,3371170,3805243,4248874
2022-01-10,2021-10-30,2556.873953169825,2667.3324547275333,2773.384530653139,3795682.852488571,3819184.1000343156,3843635.713557708,2117,2641,3099,3373800,3808184.5,4251877
2022-01-10,2021-10-31,2561.6492594853303,2654.7075322939672,2760.425488057571,3798513.853626364,3821806.0407340843,3846517.6021515965,2185,2639,3139,3374784,3810697.5,4252530
2022-01-10,2021-11-01,2549.399434607843,2637.4020050467207,2736.440025030905,3800587.6777607286,3824410.7889938005,3848632.714966088,2124,2609,3074,3376501,3813268,4254626
2022-01-10,2021-11-02,2532.749177156708,2617.0085602581826,2714.1666593583254,3803234.128102297,3827035.4020047565,3851303.7620565123,2110,2598,3047,3380733,3815866.5,4258596
2022-01-10,2021-11-03,2497.7211420386748,2595.3560482721123,2680.793179555966,3806732.0932353707,3829639.5642324765,3854778.370269628,2099,2586,3036,3383375,3818275,4261029
2022-01-10,2021-11-04,2471.4899094290877,2572.546517459824,2658.5004255040726,3809254.939484291,3832179.930767719,3857321.891840016,2070,2552,3000,3387889,3821188.5,4264206
2022-01-10,2021-11-05,2450.655393326865,2548.291202540446,2645.6126850297487,3811956.388862762,3834737.138201086,3859996.621814213,2077,2527,2991,3390511,3823704.5,4266965
2022-01-10,2021-11-06,2418.420720097842,2523.4343489470175,2623.4978695648488,3814422.0313955294,3837289.042812788,3862516.695382384,2070,2500.5,3000,3392818,3826127.5,4269519
2022-01-10,2021-11-07,2388.4719285145356,2499.716232845004,2604.6009177765977,3816917.131521801,3839817.5632666275,3865061.9162946763,1997,2488,2901,3395411,3828537.5,4272016
2022-01-10,2021-11-08,2356.4407873827654,2475.1680898928453,2586.7952996612917,3819388.7180633047,3842302.996472936,3867565.1182064996,1950,2461,2875,3398236,3830828.5,4275242
2022-01-10,2021-11-09,2324.49231157938,2451.7401453172797,2570.748898672481,3821924.7202678267,3844731.5343182273,3870221.9970765687,1982,2439,2883,3399986,3833501.5,4277684
2022-01-10,2021-11-10,2294.877007457401,2427.8746679493806,2556.7024430903934,3823835.0382619957,3847129.472525718,3872114.88086532,1923,2418,2848,3401471,3835891,4278977
2022-01-10,2021-11-11,2270.232410770977,2404.7381997556504,2546.172397840584,3826135.321292832,3849535.789191042,3874496.2148924824,1930,2382,2824,3404025,3838418.5,4281503
2022-01-10,2021-11-12,2267.0020317177336,2399.274800791978,2531.4431101565337,3828472.0636413465,3851925.5743887015,3876820.002736453,1889,2388,2796,3406684,3840691.5,4284424
2022-01-10,2021-11-13,2304.199276007541,2416.837605149497,2528.957107348962,3831192.1148360297,3854370.3019986907,3879571.4106713817,1967,2395,2845,3409182,3843247.5,4287054
2022-01-10,2021-11-14,2333.2527663096507,2427.37456317684,2534.3917111786127,3833663.110182619,3856805.592854464,3882072.4816166717,1996,2410,2888,3411305,3845873.5,4289074
2022-01-10,2021-11-15,2337.830395056738,2435.5051669336035,2521.772938659759,3834529.3106991355,3859203.1465157964,3883040.0600320087,1982,2429,2864,3413724,3848166.5,4291589
2022-01-10,2021-11-16,2358.126730169842,2439.706326629821,2531.4059926843365,3836989.7227075044,3861656.7883725176,3885468.735738119,1979,2426,2870,3416620,3850794,4294853
2022-01-10,2021-11-17,2362.006148021465,2443.554563667008,2530.8308813409567,3838670.19950823,3864101.0480028046,3887143.0481572403,2003,2432,2903,3418787,3853646,4297049
2022-01-10,2021-11-18,2363.4316111618323,2445.6770733134817,2534.447855299019,3840781.6425742144,3866527.3784132022,3889279.613866066,1991,2424.5,2891,3421345,3856266,4299428
2022-01-10,2021-11-19,2359.7962734890943,2446.5180995075034,2534.6493510537034,3843306.455851986,3868995.986266015,3891725.6060485058,1984,2414.5,2866,3423447,3858668.5,4301699
2022-01-10,2021-11-20,2351.131746041476,2446.2958843061674,2534.125091221441,3845776.1614703406,3871456.8629356176,3894169.84394025,1953,2436,2846,3426404,3861233,4304481
2022-01-10,2021-11-21,2350.1791803118176,2447.0837436763463,2544.1464587324913,3848213.3848225,3873903.270748323,3896661.021023814,1952,2427,2834,3428708,3863777.5,4306968
2022-01-10,2021-11-22,2347.891560699043,2447.194296388851,2554.76024591063,3850757.9247087296,3876365.0045857476,3899254.141585288,1989,2427,2878,3431451,3866287,4309877
2022-01-10,2021-11-23,2338.167849497488,2446.6123180925165,2559.07202517534,3853324.225472928,3878816.436663302,3901828.733915814,1980,2429.5,2880,3433417,3868609.5,4312510
2022-01-10,2021-11-24,2335.4503911221113,2445.7657150786545,2570.5476444286305,3856518.0450482694,3881330.4588359892,3905055.266982352,1970,2424.5,2872,3434326,3870847,4313439
2022-01-10,2021-11-25,2324.7504962347184,2445.081103863703,2575.9969407970634,3858071.130914556,3883754.3421252826,3906579.6078310907,1917,2430,2832,3439297,3873372.5,4318253
2022-01-10,2021-11-26,2309.526273475234,2444.4208844100876,2578.6340299287735,3861117.8895256305,3886158.7499812907,3909646.952355609,1995,2430,2900,3440122,3875726.5,4319543
2022-01-10,2021-11-27,2297.578729315336,2421.8254884495227,2558.0457435470926,3863734.7946271324,3888604.768991738,3912215.4975920874,1921,2399,2820,3442388,3878163.5,4321728
2022-01-10,2021-11-28,2262.1648500626497,2373.6024298817147,2483.5016797165376,3866094.402176394,3890972.8458179706,3914555.592959185,1906,2352.5,2779,3449028,3880354.5,4328252
2022-01-10,2021-11-29,2235.3948729793083,2331.310721447826,2430.874773429455,3868324.2834887793,3893317.441418561,3916878.965086218,1846,2317,2720,3451285,3882758,4330579
2022-01-10,2021-11-30,2208.481874107149,2293.232733767898,2385.3770920282327,3870868.670256012,3895614.5619977997,3919430.1068187687,1846,2281.5,2697,3448491,3884893.5,4327555
2022-01-10,2021-12-01,2173.886545639997,2259.1303087399688,2339.066624269396,3873060.801930794,3897889.3751495252,3921678.8562457575,1798,2240,2622,3450971,3887281,4330151
2022-01-10,2021-12-02,2149.50549136722,2226.8820256628837,2309.2299024982794,3874643.7182187713,3900137.0192634454,3923246.6577261235,1770,2207,2581,3457460,3889588,4336234
2022-01-10,2021-12-03,2113.475915136205,2196.0282346303784,2273.9438772612866,3879582.939238079,3902346.372905165,3928173.235439964,1793,2197,2578,3460331,3891652,4338674
2022-01-10,2021-12-04,2086.3494258660335,2167.3932510062077,2250.46110563595,3881824.7235583677,3904529.083287767,3930405.4376491653,1752,2162,2555,3458362,3893727.5,4336719
