fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-06-18,5011.123121525864,5206.35444038274,5385.762484834285,208895.27908450642,214413.149095731,221133.25256816632,4174,5188,6225,206333,214414,222470
2020-11-24,2020-06-19,5082.188956570539,5275.653619616064,5471.487443186667,214024.87022158643,219732.84268745908,226488.9304813244,4208,5228.5,6244,210973,219626.5,227433
2020-11-24,2020-06-20,5125.523453971266,5344.881601840146,5531.368810547251,218456.1363330178,225063.91552130878,231187.17949542726,4273,5288.5,6364,216220,224986,233039
2020-11-24,2020-06-21,5190.132182287943,5412.802503723713,5615.524789043449,224083.40095227124,230490.84681536688,237026.68811036478,4275,5348,6417,222407,230359.5,239348
2020-11-24,2020-06-22,5237.306771027432,5481.752717570166,5685.409378056644,229612.90745627088,235986.67854703148,242776.81644948124,4372,5443,6551,227073,235846,244464
2020-11-24,2020-06-23,5319.768955348339,5553.27961983143,5790.2598727790155,235195.91464159038,241538.9255316569,248562.89948675752,4435,5540.5,6590,232704,241446.5,250338
2020-11-24,2020-06-24,5369.142769724723,5625.7250947138555,5862.658063935746,240566.2846308863,247159.99570533057,254199.39313987677,4408,5590,6653,237772,246950,255844
2020-11-24,2020-06-25,5430.445812542887,5698.7554316122005,5947.145692303183,246078.0026511063,252884.33984587062,259948.83852370305,4465,5666.5,6736,243012,252647,261455
2020-11-24,2020-06-26,5484.014736385489,5771.99290800432,6029.747579147284,251738.93761215158,258655.03336965415,265887.47114421637,4530,5710.5,6843,248552,258458.5,267286
2020-11-24,2020-06-27,5550.979335760601,5846.51274020471,6127.735738755342,257476.94757178272,264460.0499173156,271952.6432400168,4677,5788.5,6975,254818,264323.5,273780
2020-11-24,2020-06-28,5616.169511382932,5923.292204084722,6223.970425224925,262838.910213586,270395.69511680515,277702.9941680183,4728,5852,7070,260216,270186.5,279555
2020-11-24,2020-06-29,5681.7831970214975,6000.596083046347,6321.970133925826,268838.7923287848,276378.0190327527,284047.78000498284,4696,5952,7090,267170,276158,286862
2020-11-24,2020-06-30,5754.482319217585,6055.760217645107,6379.20532126376,274161.2390086114,282471.6952949357,289745.78845374956,4718,6018,7107,272474,282257.5,292834
2020-11-24,2020-07-01,5800.049401632043,6085.121996461552,6355.370734095564,280136.50390762143,288543.9837426089,296045.98101525556,4745,6041,7203,277443,288304,298281
2020-11-24,2020-07-02,5864.506384627356,6120.18599904616,6369.499904028855,286003.58588615264,294676.89210896485,302270.9447524761,4791,6093,7202,283632,294536,304762
2020-11-24,2020-07-03,5903.136821400181,6162.107522620276,6378.524607935062,292420.7295287285,300827.1769967136,308992.28507883905,4876,6136,7322,289829,300649.5,311166
2020-11-24,2020-07-04,5962.70344253349,6207.445782496121,6424.244575878337,298245.5290215207,307020.0998940035,315105.24912919797,4995,6152.5,7444,295605,306846,317481
2020-11-24,2020-07-05,6015.93042005144,6254.880785256401,6470.90436622909,305507.38779471064,313251.02366940334,322663.5214693363,5051,6190,7500,302401,313130.5,324494
2020-11-24,2020-07-06,6044.405244565127,6303.581055681754,6508.888329090861,311508.967005156,319550.1250200943,328912.2918093872,5008,6234,7519,308289,319494,330650
2020-11-24,2020-07-07,6092.405389151994,6352.455345628159,6570.123881723576,317663.7343984381,325906.6785903896,335289.4496947547,5152,6317,7577,315241,325786.5,337826
2020-11-24,2020-07-08,6134.770144063182,6401.770507451678,6633.192045509326,323656.81940807163,332328.58239395055,341584.9455573075,5148,6369,7625,320590,332071.5,343470
2020-11-24,2020-07-09,6202.443247157479,6454.706513496127,6729.3496311166755,328865.6925924533,338814.0328430084,347049.91121333424,5198,6430,7665,326899,338553,350048
2020-11-24,2020-07-10,6217.559653126247,6503.613717332424,6772.438252491329,335319.68218954536,345329.5032436886,353761.14884616795,5004,6457.5,7566,332764,345124.5,356266
2020-11-24,2020-07-11,6250.920563674529,6555.4728392766565,6848.307921338203,342268.8894627406,351908.50681555993,360916.4453530995,5205,6494.5,7782,339587,351650,363252
2020-11-24,2020-07-12,6290.781903419833,6608.842647605938,6932.089127483868,348782.8232217742,358526.1038580176,367658.75782221276,5278,6549,7858,345635,358292,369670
2020-11-24,2020-07-13,6321.57658573494,6661.01969488906,7012.633014532364,355457.0743650125,365173.5168532744,374539.4540743023,5306,6619.5,7931,353413,365012,377899
2020-11-24,2020-07-14,6340.211769100852,6715.7263550435055,7079.421980081756,361805.69743864116,371925.4456850217,381151.33473020454,5351,6678.5,8100,358202,371703.5,383043
2020-11-24,2020-07-15,6312.839881874983,6686.839648286195,7044.626027968975,368982.1186946559,378574.23109847726,388621.99350567214,5198,6634,7885,367078,378337,392212
2020-11-24,2020-07-16,6232.36465813075,6553.7678734342635,6886.024394960666,375406.53946322936,385124.7398442063,395261.41279764695,5232,6527,7809,372182,384975.5,397482
2020-11-24,2020-07-17,6141.135867512952,6447.79895264973,6738.946163488339,381690.33699246927,391574.89381582715,401780.33720615355,5076,6388.5,7649,379238,391290.5,404982
2020-11-24,2020-07-18,6072.725755593826,6358.084275913663,6625.182731328605,388090.1963666538,397907.143691842,408444.2291991137,5030,6323,7582,384365,397623.5,410626
2020-11-24,2020-07-19,6002.99869154444,6279.407999449359,6521.233265851056,394203.34218726633,404144.522539595,414802.4082109113,4941,6227,7378,391127,403834,417686
2020-11-24,2020-07-20,5936.287686247977,6210.034891350264,6427.44458422615,399648.7306017625,410335.3629758556,420567.33035854244,4977,6160,7386,397109,410071,424088
2020-11-24,2020-07-21,5878.844818826601,6146.853537200894,6348.007418492962,405596.2348850183,416517.90146419423,426732.8895261951,4914,6120.5,7296,403265,416199,430495
2020-11-24,2020-07-22,5868.819550090953,6086.173769461494,6320.623044495474,411512.24259635835,422643.1196496441,432926.75829035114,4771,6024,7155,409082,422266.5,436634
2020-11-24,2020-07-23,5808.963380436347,6027.256398636866,6245.385129406437,417489.1466626011,428644.2207606195,439131.75529341877,4722,5993.5,7148,414129,428278,442040
2020-11-24,2020-07-24,5767.687488218014,5970.1251956043025,6191.858654009947,423400.48994292127,434618.5874030782,445322.5199608061,4733,5925.5,7091,420962,434271.5,448915
2020-11-24,2020-07-25,5708.687982822665,5916.949979190704,6125.002048580274,428956.01490368793,440516.50227338145,451148.92636462185,4816,5910,7142,426516,440214.5,454836
2020-11-24,2020-07-26,5649.778958156798,5863.617099705267,6056.4528855172475,434862.4650061925,446422.8509298176,457332.4123723911,4552,5758,6858,432186,446115.5,460747
2020-11-24,2020-07-27,5598.4676168795995,5810.953657696742,6000.442265711724,440443.4110939707,452199.0614867981,463123.4315845236,4603,5766,6886,437637,451946.5,466474
2020-11-24,2020-07-28,5546.636234954114,5759.724783254293,5944.8853782761935,446037.746798999,457987.0866189179,469013.01597956254,4531,5719.5,6831,443245,457691,472312
2020-11-24,2020-07-29,5488.600758446798,5707.689031877771,5886.786452088017,451788.1619627251,463709.6145023254,475033.82802613074,4546,5635,6811,448378,463416,477766
2020-11-24,2020-07-30,5439.766375934411,5659.420484654591,5841.722981662749,456938.89712984615,469410.70124375285,480407.9545286834,4472,5616,6674,454885,469179.5,484494
2020-11-24,2020-07-31,5394.073340220278,5610.66057298774,5798.960237607129,462692.32216030057,475036.3937623834,486395.75026034086,4492,5584.5,6731,460370,474798,490148
2020-11-24,2020-08-01,5347.3333275995965,5561.621970807684,5757.600034642106,468138.8474350676,480611.9055296696,492007.4308082756,4418,5511,6598,466737,480316,496784
2020-11-24,2020-08-02,5289.169549001562,5514.604667895131,5704.803896960588,473438.4774325543,486149.8794801035,497601.2047701407,4401,5481,6549,471760,485830,502257
2020-11-24,2020-08-03,5225.042028991674,5467.266986045418,5648.7152286823775,478612.28719159064,491617.4080756729,503101.5099094884,4398,5415,6542,475216,491240.5,505862
2020-11-24,2020-08-04,5198.891553285106,5416.7380575510615,5632.678981265865,483802.9955585713,497011.4660548312,508542.97961350763,4293,5369,6404,481196,496708,512321
2020-11-24,2020-08-05,5143.233619994478,5368.206459404906,5584.593820342064,489924.46716962603,502405.1230304657,514849.7264374099,4285,5350,6362,486511,502155.5,517912
2020-11-24,2020-08-06,5102.263094067052,5321.770503803488,5553.976551513559,495379.51926235977,507726.4156508539,520478.4967821844,4176,5285,6286,491315,507389,522892
2020-11-24,2020-08-07,5044.295215226674,5276.117894206669,5507.943013537968,500426.398010656,512952.67611678084,525700.4304820627,4146,5250,6215,496397,512826.5,528178
2020-11-24,2020-08-08,4993.449958242039,5229.153566068656,5469.471453369282,505504.80773478467,518183.7207237524,530995.3364268335,4159,5188.5,6218,501166,517983,533068
2020-11-24,2020-08-09,4931.018649770253,5181.88290463795,5421.087064643567,510820.3390770765,523349.09178140294,536478.051203456,4170,5135.5,6171,506805,523180,538844
2020-11-24,2020-08-10,4878.720834495234,5136.468154425691,5380.981079310744,515690.8309235942,528487.9514040756,541473.6151275993,4141,5092,6170,511962,528366,544056
2020-11-24,2020-08-11,4822.3275281722745,5090.513215766376,5337.143575065012,520229.2895073037,533540.858138252,546246.7652638436,3955,5053,5989,516981,533467.5,549296
2020-11-24,2020-08-12,4777.708199017015,5045.677842880961,5305.673718859645,525138.8003494065,538595.9905605388,551279.7824479338,4055,5010,6080,521866,538449.5,554369
2020-11-24,2020-08-13,4721.465639049391,5001.796575128658,5263.041142417107,530388.9357384837,543594.2099524585,556694.5377375607,3950,4972,5996,527438,543336.5,560155
2020-11-24,2020-08-14,4728.133952907139,4988.764318188919,5247.648430437489,535023.5196118996,548565.9532320343,561618.2632500587,3992,4954,5988,531809,548349.5,564810
2020-11-24,2020-08-15,4771.229638384173,5012.791481438573,5236.596221713906,540048.0280501855,553578.8102383986,566901.7657612492,3954,4976,5952,537187,553361.5,570388
2020-11-24,2020-08-16,4801.916059155146,5026.929611280231,5231.545226928735,544970.4517073344,558600.3897497805,572053.5957129383,3969,4987,5989,541979,558408,575320
2020-11-24,2020-08-17,4827.044106520057,5035.402588559002,5234.448623358323,549425.6466631696,563656.0706619974,576682.63911146,3963,4985,5912,546284,563520,579834
