fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-29,267.4544210941975,286.1137787669982,303.16569453577586,2922.0079504025884,3069.0412049644497,3212.3514386657366,212,284,341,2847,3063,3288
2020-08-12,2020-03-30,287.2494001674091,309.67273860331113,328.31975058653194,3213.971914731581,3379.3726082343755,3531.636041799891,231,306,369,3116,3374,3597
2020-08-12,2020-03-31,311.0940646154177,335.1394581110683,358.59069960794574,3534.956557287149,3716.343810307135,3886.5149384279134,255,332,405,3454,3708,3977
2020-08-12,2020-04-01,337.05930131091253,360.7525030368794,386.5769427822925,3866.247447997409,4076.944269109577,4258.531111433218,273,360,434,3783,4067,4354
2020-08-12,2020-04-02,361.4220458360963,385.5260728343949,407.0557961150176,4244.892761893934,4463.813130717121,4676.06892720553,295,383,462,4141,4454,4760
2020-08-12,2020-04-03,390.2885659935803,412.44607990518523,433.7986529101037,4624.644817173804,4875.755566979075,5093.538026787632,315,409,491,4540,4866.5,5208
2020-08-12,2020-04-04,420.41395213253617,442.0283017251592,463.20449669386363,5032.003243332463,5317.834261033962,5538.2795178577935,347,440,531,4953,5311,5673
2020-08-12,2020-04-05,452.3125410798952,474.096556668934,495.49630315364743,5496.361435812051,5792.308337190217,6037.1866897356,363,471,567,5382,5779,6149
2020-08-12,2020-04-06,487.12979087740877,508.8381817845809,531.3745548170764,5995.571733249301,6302.597595043477,6571.400356284624,405,504,617,5855,6288,6686
2020-08-12,2020-04-07,522.0774695364747,546.1690673776695,569.1195992459053,6519.439497394758,6847.848841092617,7127.5348855947605,421,539,655,6416,6833,7302
2020-08-12,2020-04-08,559.6761946833628,586.4168663137488,610.8268504774262,7082.28443671907,7433.786780084485,7724.293521470282,454,585,698,6944,7421.5,7887
2020-08-12,2020-04-09,601.6645530425675,629.5788412536447,658.1478048339668,7727.668882898658,8062.967370349366,8404.836850863925,493,623,759,7592,8050,8587
2020-08-12,2020-04-10,645.2349411620263,675.5792974074263,708.784621840608,8385.51701130991,8741.191823947767,9095.862296080753,523,667.5,806,8188,8724,9255
2020-08-12,2020-04-11,689.6096000098307,724.9587092104596,761.5112603956061,9103.218625865056,9469.277941123182,9859.084841699461,580,722,886,8889,9453,10028
2020-08-12,2020-04-12,739.9837682993053,778.3437098103802,822.8839038145969,9842.561310992487,10246.48375039838,10651.049840518637,604,772.5,933,9594,10228,10815
2020-08-12,2020-04-13,788.1075250757634,836.1020799692947,883.4091927596334,10641.98682137331,11081.438303884988,11506.051920165279,651,827,1004,10462,11065.5,11771
2020-08-12,2020-04-14,842.4092396781932,898.1358189764478,952.551127962188,11530.65996106332,11977.326830956581,12461.058527843807,691,891,1070,11225,11962.5,12615
2020-08-12,2020-04-15,902.5486226080686,963.6803443948052,1029.1042706206968,12479.956438826894,12938.516668602351,13489.97979639844,738,953,1142,12227,12919.5,13734
2020-08-12,2020-04-16,952.7303458805392,1014.3796483436613,1082.3075584499377,13409.413141682071,13956.34668532114,14512.776054757247,758,1001,1185,13103,13934,14718
2020-08-12,2020-04-17,983.2472584676519,1042.8435457369683,1098.3770370775733,14424.171820698406,15002.630066932299,15611.04630354195,798,1026,1237,14058,14979.5,15824
2020-08-12,2020-04-18,1025.993300800959,1078.3236698996457,1131.3368698513698,15437.22013778104,16078.56944726445,16703.70152815754,824,1064,1275,15114,16044,16957
2020-08-12,2020-04-19,1070.243304443259,1118.939604984805,1170.1518970115671,16545.93046781139,17198.622333618456,17894.542250416904,861,1110,1323,16135,17168,18092
2020-08-12,2020-04-20,1115.6242932967746,1164.4330333543608,1213.4480058969843,17680.165250174272,18364.34589688985,19103.35487845158,911,1158.5,1384,17322,18329,19379
2020-08-12,2020-04-21,1163.719657537057,1213.2661058124813,1262.4727909432502,18835.425891915125,19573.906544587655,20331.25622856318,949,1205,1451,18426,19556.5,20601
2020-08-12,2020-04-22,1219.3604362986946,1265.614285481291,1321.9182743435288,20069.135336230145,20842.792773419547,21643.894630237835,971,1256,1503,19632,20816.5,21940
2020-08-12,2020-04-23,1268.5483559808197,1320.221809794039,1377.6734024359093,21346.554400078337,22160.896968664598,22991.641132968878,1030,1310,1583,21018,22143,23429
2020-08-12,2020-04-24,1323.3840190988674,1378.7310007906767,1442.9566891356183,22689.875489721086,23544.287657071225,24407.75062054789,1081,1369,1644,22222,23507.5,24747
2020-08-12,2020-04-25,1373.7744468070775,1439.636919876465,1505.2198497166605,24085.696019915813,24984.91518487978,25877.739484073525,1110,1421,1701,23661,24964.5,26303
2020-08-12,2020-04-26,1431.4184076082606,1503.463657400577,1577.2485285318066,25597.683522668627,26487.054273465204,27463.741019462104,1184,1492,1794,24938,26467,27716
2020-08-12,2020-04-27,1491.248061160972,1570.9325313615525,1654.2740700931508,27092.550764964817,28061.96298713961,29051.559036577884,1194,1560,1846,26504,28036,29412
2020-08-12,2020-04-28,1559.751009675108,1640.883830369979,1742.6934434043299,28689.854446358793,29705.179353562395,30744.057007710533,1285,1636,1978,28140,29686,31222
2020-08-12,2020-04-29,1616.645298976685,1714.3934185799087,1822.933187809556,30382.873575559785,31418.595019367982,32551.3550354659,1351,1696,2065,29802,31422,33039
2020-08-12,2020-04-30,1676.8297552196098,1791.8482944486368,1909.2931272365431,32099.166543866515,33213.96411266479,34400.5370804835,1395,1772,2149,31390,33200,34768
2020-08-12,2020-05-01,1741.6026321810104,1859.6940444018576,1977.1962561195032,33852.46807302928,35067.997389837255,36303.817231941626,1472,1843.5,2274,33334,35067.5,36924
2020-08-12,2020-05-02,1812.5129519241548,1914.2872930166716,2021.5058640670306,35655.256281610615,36979.41623407119,38243.981613449796,1497,1903,2288,35119,36973,38850
2020-08-12,2020-05-03,1875.6772743770325,1975.2003041778294,2067.107280004018,37525.014526928266,38945.79238297591,40249.23165107384,1557,1958,2367,36878,38939.5,40814
2020-08-12,2020-05-04,1955.9028491208048,2039.5852484981524,2139.2271995462083,39646.817088688826,40985.426524242896,42508.71241501504,1621,2024.5,2464,38980,40998.5,43111
2020-08-12,2020-05-05,2021.1266814132196,2108.4602461141903,2200.187482897831,41670.82122789075,43098.34313599118,44659.11398271611,1627,2084,2493,41025,43093.5,45292
2020-08-12,2020-05-06,2090.7070677284287,2181.621557573425,2270.73907445581,43757.57048338535,45280.2956899054,46867.182038683015,1689,2175,2580,43050,45287,47532
2020-08-12,2020-05-07,2162.4271771904687,2257.762444247498,2347.8663213510054,45990.33594740034,47547.66219057521,49204.858788663594,1771,2253,2688,45379,47539.5,50032
2020-08-12,2020-05-08,2235.060133877869,2336.4735360355517,2431.513027858935,48272.53852387954,49892.965037249836,51602.48539023562,1846,2314,2796,47481,49870,52339
2020-08-12,2020-05-09,2312.1048353428155,2418.1554756036585,2525.162849900748,50654.930761551535,52322.496799805696,54100.44510689317,1915,2398.5,2889,49804,52293,54871
2020-08-12,2020-05-10,2386.946038652628,2503.5273035380906,2618.0440963655005,53057.34983546337,54821.244086072285,56614.61953177772,1971,2488,3002,52118,54787,57342
2020-08-12,2020-05-11,2454.2126860449353,2590.466417994007,2708.7594200634476,55551.512752743045,57427.47136523637,59243.05751583732,2069,2583.5,3155,54483,57383,59984
2020-08-12,2020-05-12,2534.6744430023264,2681.791253778858,2816.947404580641,58134.77099848314,60108.45494246925,61980.61454129139,2086,2662,3198,57297,60079,63060
2020-08-12,2020-05-13,2622.3785413122814,2775.1026476674115,2934.096693373561,60901.49825852315,62898.46073031258,64894.58008489857,2180,2752.5,3315,59982,62878,65909
2020-08-12,2020-05-14,2695.327042053629,2871.863199780271,3040.3577078234266,63735.21973800359,65766.61137432371,67883.88756223487,2222,2856,3407,62784,65749,68980
2020-08-12,2020-05-15,2778.232593385545,2974.5332370879623,3159.7212886499433,66674.58747207723,68750.11919503506,71011.48184040943,2303,2959,3528,65520,68682.5,71973
2020-08-12,2020-05-16,2854.396717824399,3047.6533167288326,3235.675607445172,69488.82218042642,71787.6510775059,74019.58188694192,2369,3033,3648,68529,71770,75210
2020-08-12,2020-05-17,2907.067084531625,3085.1226533310783,3244.5845636288177,72334.39346468661,74870.33557738077,77113.16061701029,2412,3069,3685,71430,74831,78392
2020-08-12,2020-05-18,2980.514424104195,3133.0108099756926,3289.808140873072,75449.30350860757,78003.949026592265,80441.18399520274,2408,3105,3695,74553,77956.5,81789
2020-08-12,2020-05-19,3044.4988304479252,3187.2649868939243,3334.041741191005,78548.22155082815,81198.40927130406,83754.83375622808,2490,3167,3821,77660,81160.5,85180
2020-08-12,2020-05-20,3115.2240305937125,3247.187998251124,3393.729109335108,81624.25792130959,84451.3914365902,87028.41589204298,2582,3231,3905,80737,84420.5,88609
2020-08-12,2020-05-21,3166.1818543799495,3311.0110611558084,3442.016021292269,84800.40447243012,87748.06930760443,90397.76900249899,2654,3307,4004,83540,87731.5,91638
2020-08-12,2020-05-22,3232.5327124480746,3378.9372834205997,3512.8262173315293,88146.30018182202,91126.32722833824,93916.69560492394,2671,3363,4049,86940,91095.5,95263
2020-08-12,2020-05-23,3303.8462921346922,3449.36318714347,3592.2387327050947,91580.40233903301,94572.24287142951,97516.20759505157,2766,3412.5,4154,90437,94585,98930
2020-08-12,2020-05-24,3372.8054218483708,3519.40939848394,3677.869722321398,94998.730351467515,98102.73010254811,101104.43088009674,2750,3487.5,4171,93416,98083,102228
2020-08-12,2020-05-25,3441.2875463335254,3591.2783113046694,3767.677473989178,98546.52469860492,101693.89896100026,104809.72719398579,2813,3561,4290,96993,101681.5,106049
2020-08-12,2020-05-26,3491.665562944095,3666.579186753789,3841.4653517103006,102103.4239567594,105367.99070752757,108542.23504514158,2882,3661,4414,100692,105352,110073
2020-08-12,2020-05-27,3544.8750043893306,3743.4554530605465,3924.374661565817,105800.04175916461,109128.470887306,112392.8105011195,2942,3714.5,4473,104022,109096,113568
2020-08-12,2020-05-28,3616.2552861504555,3820.3794345872384,4030.758514077825,109419.21958764228,112948.20970024576,116262.75126059364,3004,3809,4560,108195,112924.5,118026
2020-08-12,2020-05-29,3673.1101861556526,3900.337854972545,4124.793396354698,113366.74216234147,116851.15064533937,120430.76203768229,3063,3890,4679,111898,116831.5,121931
2020-08-12,2020-05-30,3728.061645711412,3982.3732997085017,4226.178776114501,117403.07773952665,120838.00055393761,124693.11267530725,3079,3941,4737,115817,120883,126054
2020-08-12,2020-05-31,3798.1232461763357,4045.174599770324,4293.550146135422,121456.43159162825,124892.05744316854,128964.15363467367,3222,4034.5,4894,119580,124939.5,130171
2020-08-12,2020-06-01,3859.5224592970053,4083.0017586330914,4294.4349738558385,125304.14579894468,128969.47610676885,133034.49365915757,3230,4062.5,4874,123458,129032,134385
2020-08-12,2020-06-02,3923.5923246284688,4127.618863910178,4318.454887798325,129367.389613216,133127.64050429757,137341.42630407985,3217,4090,4868,127490,133175.5,138652
2020-08-12,2020-06-03,3990.463640717604,4178.816936794152,4356.658360594062,133455.70006971943,137335.76290662453,141643.40146557763,3229,4130.5,4910,131510,137319,142883
2020-08-12,2020-06-04,4043.6232543840956,4231.1233467392085,4399.253658327885,137568.4464224256,141573.80426537653,146002.22007500895,3287,4218,4997,135816,141540,147453
2020-08-12,2020-06-05,4101.580211059979,4287.943404514987,4453.528268032017,141748.72433647435,145844.01359909645,150435.5885148205,3347,4268.5,5094,139293,145850.5,151245
2020-08-12,2020-06-06,4171.230197897768,4348.419799574511,4525.964193529705,145981.25464415766,150191.8854512464,154892.83354110149,3425,4305.5,5143,143588,150176.5,155869
2020-08-12,2020-06-07,4224.168911303284,4408.41382662899,4592.641803914368,150347.50248229975,154586.985878248,159470.9901602418,3451,4377.5,5218,148498,154599,160972
2020-08-12,2020-06-08,4288.02956750227,4472.047342237884,4674.797838825506,154816.325303656,159051.73186480024,164130.98395148735,3511,4449,5326,152601,159012.5,165374
2020-08-12,2020-06-09,4326.823765514938,4533.449691848025,4738.853286289041,159039.49689378464,163582.0008399901,168585.4708107474,3632,4515.5,5422,157159,163582.5,170267
2020-08-12,2020-06-10,4380.98525023441,4597.248202036082,4822.85078305949,163293.9996225327,168190.46714288453,173081.28525135326,3592,4540,5515,161771,168213.5,175207
2020-08-12,2020-06-11,4431.741213573407,4661.290760620717,4908.293461390265,167887.86544972172,172846.0413972397,177879.14741874053,3646,4627.5,5567,166216,172970,179872
2020-08-12,2020-06-12,4481.875587839008,4728.087601374794,5002.549038905626,172216.0186280041,177548.31659439878,182457.44275816716,3824,4708,5751,171209,177633.5,185134
2020-08-12,2020-06-13,4527.181947129389,4794.857548256043,5091.577424270621,176547.37421682655,182357.92710544885,187015.87275085287,3734,4772,5725,175635,182531,189813
2020-08-12,2020-06-14,4586.273053318416,4861.46026405476,5198.632886850087,181621.9655073508,187236.38868584204,192397.25331901986,3886,4854.5,5940,180389,187373,194874
2020-08-12,2020-06-15,4641.821627762978,4921.279588748292,5243.909667656478,186689.79532570028,192178.21418855723,197682.1145238578,3822,4899,5855,185109,192321,199877
2020-08-12,2020-06-16,4727.923449207126,4966.7142662048,5255.25721178842,191615.72239764885,197127.40139042205,202843.7608249863,3904,4917.5,5943,189650,197306,204870
2020-08-12,2020-06-17,4774.553217405976,5013.940104599691,5249.810032316416,196463.10821342346,202108.47566421475,207957.28283290996,3891,4968,5966,193905,202256,209652
2020-08-12,2020-06-18,4828.871304724791,5066.327510021479,5276.978474363446,201573.84147402502,207207.71057977184,213301.93541862463,3976,5026.5,6051,199626,207310,215640
2020-08-12,2020-06-19,4909.171314394949,5117.279508244246,5340.728864519816,206219.6203930399,212362.03455919315,218197.7979343578,4011,5070.5,6076,203982,212415,220345
2020-08-12,2020-06-20,4950.0883022336175,5170.598865646718,5378.245664507583,211309.6294851752,217543.5628346274,223578.46465873206,4014,5093,6151,209241,217615.5,225771
2020-08-12,2020-06-21,4994.886452992762,5228.2817556346545,5434.5976813062225,216410.79662312835,222769.391256541,228909.78981203362,4039,5188,6199,214541,222847.5,231315
2020-08-12,2020-06-22,5062.115353237369,5283.716262530248,5517.439348254886,221316.5831338891,228031.9484531109,234078.52734896776,4131,5259,6296,219435,228207,236486
2020-08-12,2020-06-23,5098.796122181169,5340.86300624202,5577.009790457491,226869.82249354274,233399.15300908207,239869.57523652437,4139,5303,6308,224393,233532.5,241832
2020-08-12,2020-06-24,5145.982722074671,5400.716469998662,5660.652402330685,232266.23913560685,238806.1511829572,245466.37632128957,4298,5324,6518,229568,238885,247333
2020-08-12,2020-06-25,5183.522828552401,5457.698451706774,5735.49686178748,237713.54230119372,244273.16834738926,251149.26746831802,4215,5394,6425,234846,244282,253029
2020-08-12,2020-06-26,5235.998254283828,5516.21836389014,5828.905220256772,243399.57481047022,249830.1933596072,257074.91769443426,4241,5462,6544,240799,249754.5,259216
2020-08-12,2020-06-27,5262.803282998574,5573.917634686553,5901.2370428820295,248481.8316158859,255396.5048181288,262364.7632551985,4324,5523.5,6649,245727,255415.5,264609
2020-08-12,2020-06-28,5308.734211420738,5633.011521116324,5999.068762277749,253783.3127236404,261049.04080012807,267967.49434744084,4329,5590,6658,250169,261048.5,269490
2020-08-12,2020-06-29,5316.5538369280785,5695.09123728761,6062.154464254629,259150.9139022614,266776.1040861377,273624.42516884394,4469,5637.5,6863,255874,266752.5,275494
2020-08-12,2020-06-30,5367.356225852955,5734.301192701697,6090.808546658749,264858.0105118449,272537.4555211847,279606.62193599757,4464,5693,6815,261695,272519.5,281739
2020-08-12,2020-07-01,5423.522727471396,5744.489480178063,6049.69929653305,270587.4497672263,278308.21088219807,285674.20298313024,4494,5714,6795,268013,278295.5,288477
2020-08-12,2020-07-02,5479.811720620858,5758.011278588441,6041.947876086234,276288.3211586941,284072.8126538285,291728.0963697529,4481,5720.5,6791,272754,284102.5,293407
2020-08-12,2020-07-03,5515.272493519177,5776.52601001557,6037.622361178775,281511.6767867763,289842.16999453993,297265.8914059644,4663,5752.5,7040,279216,289954,300321
2020-08-12,2020-07-04,5572.569155235337,5801.722864720336,6069.9210409289735,287748.876103119,295684.3597166488,303772.86631222337,4605,5767.5,6986,285163,295763,306556
2020-08-12,2020-07-05,5591.580472736498,5825.522852974444,6079.644280073864,292849.52794066904,301549.577879827,309131.0919483907,4620,5784,6964,290250,301605,312047
2020-08-12,2020-07-06,5604.182078335288,5854.013490434663,6096.4428546052095,298529.05654769053,307441.5373259132,315063.07846615964,4647,5836,7006,295659,307479,317651
2020-08-12,2020-07-07,5621.6063123736285,5881.064851867763,6131.544001710018,304008.78645563027,313325.36489957094,320822.86109330197,4550,5837,6932,302379,313328,324660
2020-08-12,2020-07-08,5615.941546456331,5910.2613058426605,6149.658596554788,309781.4246458226,319267.5075450097,326841.5882119271,4745,5858,7093,307319,319206,330037
2020-08-12,2020-07-09,5635.236405904802,5941.55070335177,6202.766456328595,316463.48388768657,325157.9599084187,333746.24452917953,4722,5903,7113,313071,325153,336083
2020-08-12,2020-07-10,5646.742997398603,5969.600757405922,6254.41947995008,322347.8118049248,331136.1854906981,339912.8300118923,4601,5900,7016,319195,331102,342462
2020-08-12,2020-07-11,5653.049513791053,6003.234789719925,6303.179644772591,327959.5182806965,337140.8342192465,345722.90304060664,4741,5922.5,7155,325130,337095,348690
2020-08-12,2020-07-12,5658.80796377405,6033.584730598206,6356.633328460722,334005.1412044242,343170.1973516706,351959.89763609204,4737,5978,7214,330076,343169.5,353911
2020-08-12,2020-07-13,5669.582567883557,6061.442584091847,6419.701176609402,340157.7247140218,349197.6914599922,358384.1728445323,4602,5981,7119,336834,349209.5,360916
2020-08-12,2020-07-14,5722.93281144508,6091.976365675584,6528.425533600689,346558.15060790244,355322.9861793114,365060.3896667933,4884,6056,7356,342201,355397,366552
2020-08-12,2020-07-15,5674.073684986142,6060.319161364031,6449.306413119878,352387.9454447274,361434.172757439,371147.8482916531,4697,6033,7243,348245,361455,373025
2020-08-12,2020-07-16,5653.699003754681,5947.710518533713,6310.052688074363,358084.7526995073,367357.17415145366,377123.01846748136,4658,5871,7087,353754,367342.5,378864
2020-08-12,2020-07-17,5559.4312057160605,5857.092362408337,6138.657494977049,363464.0401515318,373192.08087580523,382794.30985005444,4568,5827.5,6940,358811,373206,384280
2020-08-12,2020-07-18,5490.4727339036,5776.190844836234,6029.019448231581,368798.5631187082,378984.6265357222,388413.1323625189,4519,5710.5,6901,365598,378981,391420
2020-08-12,2020-07-19,5438.536341025861,5702.5959138059225,5973.833609873141,374502.96190868027,384662.90927029215,394364.96276644024,4512,5636.5,6866,370854,384590.5,397020
2020-08-12,2020-07-20,5350.233296900415,5632.4950677336865,5900.798335941464,380115.90107487043,390305.5528111687,400146.8678649966,4483,5582.5,6764,375999,390249.5,402323
2020-08-12,2020-07-21,5281.955285578694,5573.166821808287,5868.556326149496,385675.2296521563,395831.29165007855,405905.7058588641,4303,5532.5,6579,382266,395806.5,408887
2020-08-12,2020-07-22,5207.359121299498,5515.102635485329,5834.805279324794,390695.1229104334,401370.1999109748,411105.9537538852,4318,5481,6604,386785,401366,413743
2020-08-12,2020-07-23,5113.382331299483,5460.915688154095,5787.850319097526,396724.25809928135,406787.962161404,417370.78324510896,4184,5413,6435,392781,406807,419968
2020-08-12,2020-07-24,5046.651470552776,5407.6759727186,5774.069291670217,402285.15863362834,412182.4194993359,423055.2242450274,4219,5371.5,6462,397764,412266.5,425255
2020-08-12,2020-07-25,4964.969215082162,5357.9619694293815,5744.739680610719,407545.6567114903,417532.1728966072,428505.38071887847,4202,5313,6555,403073,417611,430722
2020-08-12,2020-07-26,4901.793813300792,5307.125034212666,5733.692042922024,412455.0417152638,422827.98287093185,433758.2784531605,3986,5250,6249,408081,422882,436129
2020-08-12,2020-07-27,4816.196635905749,5257.950933521762,5703.917876460844,416789.4606832628,428087.97308257414,438272.8823696495,4015,5200.5,6243,413497,428103.5,442053
2020-08-12,2020-07-28,4742.728829912474,5207.896190398724,5689.03077672816,421786.35667742224,433292.4823074519,443589.5457229614,4027,5167,6364,419264,433396,448272
2020-08-12,2020-07-29,4679.035841628258,5156.669142439425,5685.750035463399,427361.92301658785,438442.8021453442,449455.9898871277,3999,5091,6297,421770,438575,451100
2020-08-12,2020-07-30,4551.807464337774,5107.223248336168,5617.150183156106,433001.69446755724,443580.15353745874,455439.7959360549,3939,5068,6206,426917,443552.5,456458
2020-08-12,2020-07-31,4503.882301912699,5062.131550080248,5627.79157544007,438227.26248470973,448603.80566293944,460981.0570769874,3880,5017.5,6227,433812,448568,463684
2020-08-12,2020-08-01,4422.825788369133,5015.6076447172045,5604.054737078656,442456.6385954178,453657.4839937852,465688.12540264014,3834,4962,6138,439443,453635.5,469806
2020-08-12,2020-08-02,4362.61764648882,4968.774372289642,5602.208146838008,447723.9523648244,458619.5707127885,471551.4401965714,3817,4948.5,6115,444270,458637.5,474929
2020-08-12,2020-08-03,4283.960937221962,4919.596901420105,5580.028543716231,452226.48724041827,463519.5933941574,476661.84783636924,3635,4883,6027,447317,463616,478529
2020-08-12,2020-08-04,4192.416384086567,4873.155884636811,5544.883888064106,456883.2137266872,468405.6980139767,482017.4399132967,3663,4812,6008,451642,468396,483004
2020-08-12,2020-08-05,4115.402473071205,4828.669350536689,5522.45350204257,461764.9972025266,473314.17484179715,487747.8250313768,3603,4813,5969,457588,473258,489648
2020-08-12,2020-08-06,4002.9293506831277,4782.866571673492,5464.7677683579295,466478.508445661,478079.36771424446,493288.382962872,3465,4756,5864,461326,478031,494080
2020-08-12,2020-08-07,3984.138410590207,4737.838598920258,5493.310842036672,470485.759095832,482839.9284909578,498248.6291872431,3441,4672.5,5853,465052,482845.5,498594
2020-08-12,2020-08-08,3853.2974537673344,4694.101730706634,5417.54620829605,474390.19491519243,487527.3612552525,503103.56066788733,3350,4636.5,5801,469564,487573,503734
2020-08-12,2020-08-09,3782.054670345053,4650.300408314629,5397.11073865461,477703.98995980166,492217.8658371961,507516.64574579924,3389,4588.5,5831,473373,492363.5,508602
2020-08-12,2020-08-10,3719.1305853993367,4607.193260258094,5384.174660807975,483019.8877178667,496766.25962050224,513996.1526743717,3300,4565.5,5788,477776,496956,514090
2020-08-12,2020-08-11,3661.500190291075,4563.059934992065,5376.893602951637,485500.5993197302,501326.9547660019,517645.6105283906,3296,4513.5,5793,482055,501522.5,519558
2020-08-12,2020-08-12,3587.2033681235716,4520.530092347792,5348.936452731484,488865.88571858814,505865.9331185748,522039.1746713612,3170,4473.5,5636,486321,506045.5,524919
2020-08-12,2020-08-13,3523.6534967910825,4479.745380178722,5332.769284834148,492527.50230066763,510340.7206119804,527003.4212293734,2975,4398.5,5565,489775,510610.5,529589
2020-08-12,2020-08-14,3463.117327199867,4439.314336537243,5316.729243067362,496811.5064631199,514710.64894554624,532569.8888997228,3091,4400,5592,493648,515069,534821
2020-08-12,2020-08-15,3424.416263606432,4399.217175557342,5322.478206020116,500531.62419642473,519208.38554323895,537862.4982010353,3048,4340,5618,496957,519460.5,539303
2020-08-12,2020-08-16,3355.857755575542,4355.969511418478,5295.821549967177,503465.45234614244,523624.5994136497,542327.7731999459,3033,4303,5638,500247,523848.5,543969
2020-08-12,2020-08-17,3311.126340652811,4314.90006138472,5294.212808046107,506915.6443357154,527936.3359548091,547466.2770079398,2948,4281,5504,504267,528323.5,549615
