fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-19,2021-01-21,13587.974989186798,14372.641977477804,15088.390995736394,1788966.1090691765,1796523.7617603298,1803163.7643510753,11298,14196,16825,1511387,1791366.5,2081069
2021-07-19,2021-01-22,12783.771682688965,13454.709669354503,14034.200595948629,1801799.9770756513,1809973.3821731615,1817190.7511153137,10560,13388,15618,1524623,1804682.5,2093943
2021-07-19,2021-01-23,12155.788515530734,12693.949015762042,13214.880119508069,1813891.612467765,1822642.1303633603,1830316.1674690098,10229,12627.5,14862,1538249,1817381.5,2107450
2021-07-19,2021-01-24,11578.85472143895,12033.423601597004,12514.246412289169,1825619.9578630484,1834669.3661961607,1842839.1124907567,9811,11996.5,14168,1546598,1829564,2115309
2021-07-19,2021-01-25,11032.913164252057,11453.523306262628,11867.592479769144,1836816.5373478031,1846119.7160233618,1854794.668407562,9248,11413.5,13464,1561541,1840921,2129811
2021-07-19,2021-01-26,10538.059715952246,10932.668795247766,11308.677128856525,1846990.5574548214,1857040.3180616717,1865575.029011294,8831,10867.5,12800,1573524,1851668.5,2142705
2021-07-19,2021-01-27,10083.163823392131,10461.736749819207,10823.398609715403,1857111.6367062298,1867465.051133281,1876229.9738828316,8639,10345.5,12452,1579647,1861609,2148129
2021-07-19,2021-01-28,9647.967099817668,10026.481393909735,10373.593277433238,1867463.962296672,1877486.0082240829,1886994.576632897,8161,9931,11752,1592790,1872312,2161390
2021-07-19,2021-01-29,9263.697707485751,9619.713701345754,9989.875220829545,1876629.4235322967,1887116.4196711225,1896515.4704940817,7797,9533,11297,1599045,1881558,2168094
2021-07-19,2021-01-30,8857.569653800521,9233.52748028613,9587.501986959882,1885234.3446457023,1896373.8027253328,1905490.7865900288,7443,9143.5,10839,1623801,1891168,2192336
2021-07-19,2021-01-31,8495.506767147692,8871.147563785256,9240.108491874034,1894999.079347306,1905299.9975744647,1915497.9836434757,7032,8806,10258,1633968,1900324.5,2202461
2021-07-19,2021-02-01,8143.123915779965,8524.959483630417,8914.20618298453,1903284.3611916904,1913870.9989395216,1924085.7653174575,6804,8441,9965,1640987,1908632.5,2209957
2021-07-19,2021-02-02,7801.632569019748,8196.293444011097,8599.137916057243,1911368.3725535136,1922105.3992390097,1932447.3657568393,6665,8155.5,9702,1627776,1917116.5,2196399
2021-07-19,2021-02-03,7471.31871831562,7884.148458786605,8298.752845813604,1919097.492327397,1929978.1232836724,1940514.3111157916,6347,7837.5,9273,1632566,1925158.5,2200515
2021-07-19,2021-02-04,7145.355110222473,7582.895577224059,8000.217248980694,1926786.1238205165,1937538.2685301756,1948487.2279570613,6064,7548,8922,1640201,1932390.5,2208790
2021-07-19,2021-02-05,6952.868561089303,7399.103545844855,7759.27209106163,1934558.68500189,1944949.8191955367,1956450.4772515497,5784,7363,8581,1647759,1939154,2215497
2021-07-19,2021-02-06,6988.225088431321,7343.364092941792,7675.052254924895,1941655.9960579139,1952219.1959846201,1963826.3051705183,5995,7286.5,8676,1657361,1947429,2224673
2021-07-19,2021-02-07,6964.88006624413,7253.660729808707,7556.953240065248,1948539.1404241885,1959467.0928530432,1970886.8844898148,5826,7208,8452,1664794,1954567.5,2232250
2021-07-19,2021-02-08,6872.275543631894,7144.266605173973,7405.475562756004,1955467.8145675056,1966666.4182102676,1977917.9096141348,5816,7058,8443,1671266,1961809.5,2238114
2021-07-19,2021-02-09,6745.848124714224,7023.171417439199,7246.540724677334,1962203.8246140275,1973691.9095462682,1984868.2872343038,5606,7007,8175,1681257,1968768.5,2248297
2021-07-19,2021-02-10,6651.825291527501,6895.408462113983,7135.930061889654,1969302.2990396093,1980646.1871664175,1992081.035900089,5594,6837,8171,1687237,1975953,2254132
2021-07-19,2021-02-11,6516.2810349131605,6767.796114885493,6995.279562910062,1975427.4537976347,1987411.114254668,1998445.28158367,5486,6699.5,7986,1693387,1982677.5,2260922
2021-07-19,2021-02-12,6379.743421481879,6635.492878165223,6863.8591883618765,1981958.4731319416,1994080.5968072764,2005133.2705746759,5357,6602.5,7816,1702231,1989052.5,2269479
2021-07-19,2021-02-13,6251.781793128957,6502.71732817121,6748.897548866589,1988777.5833725445,2000626.095923198,2012092.11676156,5282,6446,7651,1708708,1995742.5,2275625
2021-07-19,2021-02-14,6105.417555468333,6370.78279167525,6622.487961169755,1995107.7243145723,2007049.4034572027,2018586.8319950725,5216,6356.5,7557,1714915,2001998,2282805
2021-07-19,2021-02-15,5967.511364609749,6242.881845058773,6506.158096622972,2001058.3237871989,2013309.43020698,2024656.5582284345,5090,6203,7450,1721502,2008346,2289476
2021-07-19,2021-02-16,5810.971979999104,6115.227736747811,6377.736227263051,2006391.3706086301,2019458.9014424495,2030144.6940418237,4901,6074,7150,1738436,2014044,2306945
2021-07-19,2021-02-17,5685.3655694409235,5986.547412922833,6279.71057366413,2012847.3143909224,2025440.0596772605,2036743.8686716547,4862,5947,7094,1744007,2020025.5,2312187
2021-07-19,2021-02-18,5535.470441135358,5861.826891761812,6155.866318737808,2018636.0769406606,2031315.1061606256,2042643.0497241605,4677,5822.5,6836,1752162,2025973,2319583
2021-07-19,2021-02-19,5411.5385537606335,5740.070541494029,6057.610343113293,2024478.7342175036,2037057.6409561704,2048604.747101021,4654,5707,6778,1745087,2031872,2312082
2021-07-19,2021-02-20,5350.397522788815,5662.530637533015,5963.597750835104,2029514.3969206505,2042774.2600759128,2053790.1662263721,4563,5634.5,6695,1763975,2037603,2330804
2021-07-19,2021-02-21,5370.421047205546,5637.601872450157,5895.153848443691,2034893.7603909452,2048367.1182041308,2059318.1483881236,4464,5606,6582,1769881,2043593,2337039
2021-07-19,2021-02-22,5364.961200665489,5596.41856046145,5824.279117217072,2041223.7509381648,2053937.9701320948,2065760.5629002687,4511,5565.5,6555,1775242,2049323.5,2342130
2021-07-19,2021-02-23,5353.582719782667,5551.241932418406,5763.80658434019,2046707.6038339392,2059485.8848942684,2071339.2158669785,4421,5497,6443,1780709,2054543.5,2347847
2021-07-19,2021-02-24,5314.85094091505,5499.991141383185,5694.11040023168,2051468.9193024458,2064992.866005294,2076167.7260482335,4462,5473.5,6483,1787231,2060059,2354788
2021-07-19,2021-02-25,5273.128282359639,5444.501987168931,5640.971410706582,2057060.1698443121,2070425.4490112606,2081924.084091134,4443,5398,6445,1778174,2065382,2345809
2021-07-19,2021-02-26,5203.142432250407,5388.2401458243385,5568.99736564163,2062208.5111749547,2075810.9738970674,2087157.3807986202,4343,5376,6329,1800521,2070716.5,2368099
2021-07-19,2021-02-27,5126.578228912108,5327.455455974239,5504.167655216451,2067720.841154812,2081136.5969256775,2092789.680480733,4218,5267.5,6181,1796115,2075852,2364302
2021-07-19,2021-02-28,5074.26077281968,5266.691330580226,5467.009037166524,2072153.856047549,2086415.3336913516,2097265.5303193466,4249,5239.5,6211,1811682,2081078,2379345
2021-07-19,2021-03-01,5009.072917532222,5205.960165996609,5422.260696668521,2077237.3309443553,2091621.0746532753,2102402.405039957,4105,5151,6038,1808143,2086330.5,2375611
2021-07-19,2021-03-02,4921.05047781366,5146.804194381864,5358.714853927058,2082566.6886627646,2096741.7979560238,2107766.8016113634,4184,5114,6059,1821111,2091535.5,2388230
2021-07-19,2021-03-03,4847.386400056945,5087.336147925709,5311.255430206711,2087496.8966999392,2101783.301872289,2112787.576067802,4065,5024,5926,1826215,2096486,2393375
2021-07-19,2021-03-04,4773.080892889641,5027.339911167938,5263.363804559155,2093453.6680781834,2106810.955026374,2118750.946859637,4051,4993.5,5945,1830517,2101137.5,2397823
2021-07-19,2021-03-05,4710.1413807094705,4967.860721189329,5227.5381194776655,2098099.4856539806,2111790.8312643054,2123410.1120035145,4027,4910,5869,1828997,2106154,2396366
2021-07-19,2021-03-06,4648.147363449132,4910.949041526711,5195.181961367697,2103460.3066105456,2116642.7787086004,2128783.7620222047,3866,4868,5676,1834573,2111337.5,2402065
2021-07-19,2021-03-07,4572.422362187517,4832.104157390432,5100.633827697755,2108327.6983801946,2121538.3270998434,2133728.4606450745,3871,4828,5680,1839747,2116501.5,2407256
2021-07-19,2021-03-08,4505.65143925005,4730.044917650289,4953.925623733978,2113115.7987128673,2126216.3872401835,2138559.6390113533,3765,4699,5451,1835643,2121295,2402858
2021-07-19,2021-03-09,4441.590480413722,4636.658695797576,4829.5737744705575,2117878.4912735233,2130870.9091853993,2143398.488835939,3775,4607,5463,1841081,2125671,2408382
2021-07-19,2021-03-10,4375.686778492269,4545.4994070680605,4724.590207781036,2122685.2112535867,2135386.2465622295,2148270.7000453286,3621,4519,5290,1859662,2130301.5,2427019
2021-07-19,2021-03-11,4302.042034961389,4460.219240656894,4625.843289277541,2127018.0772399306,2139821.220948059,2152687.1610342837,3617,4460,5228,1850197,2134886.5,2416929
2021-07-19,2021-03-12,4231.28393511687,4378.537167787175,4543.038241164743,2131902.507360708,2144179.6510144696,2157618.6537768617,3502,4345,5109,1869563,2139448,2436406
2021-07-19,2021-03-13,4132.559203671137,4301.848419307799,4436.85038511621,2136036.4168300517,2148473.0430876534,2161892.2800379093,3437,4274.5,4993,1873144,2143677.5,2440582
2021-07-19,2021-03-14,4065.2460074443457,4225.637854634833,4370.943945382834,2139598.6201345325,2152682.427413605,2165524.085751484,3467,4188,4975,1859488,2147406,2426466
2021-07-19,2021-03-15,3995.053431048945,4149.982680040386,4308.337723891704,2144206.914002187,2156840.865470223,2170155.597875615,3308,4126,4840,1878655,2151647,2445855
2021-07-19,2021-03-16,3898.184939426205,4075.7847099846394,4224.596628252944,2148476.84082401,2160937.1675121672,2174490.3998913793,3322,4032.5,4807,1883340,2155763,2450310
2021-07-19,2021-03-17,3823.6370751503337,4003.6841694380128,4166.175876899749,2152456.777104211,2164900.2684793286,2178548.5497496626,3243,3976,4757,1870018,2159821,2437271
2021-07-19,2021-03-18,3746.1726653015244,3934.5226067224103,4104.421590342601,2155986.3816950805,2168837.959383204,2182136.1793669784,3169,3909.5,4581,1875070,2163958,2442035
2021-07-19,2021-03-19,3673.574769694516,3865.8863346463586,4046.2390080749387,2159876.158935548,2172699.3969164076,2186093.1591596087,3110,3838,4559,1879723,2167789,2446107
2021-07-19,2021-03-20,3596.3039594484676,3798.9261205837574,3989.5534451669555,2163263.8487982415,2176500.8787683193,2189501.1322028935,2985,3772,4393,1883115,2171833.5,2449735
2021-07-19,2021-03-21,3511.61598119861,3731.090109565249,3925.4894879665185,2167771.924058911,2180253.332576723,2194107.7135345032,3010,3710,4384,1891324,2175764,2458212
2021-07-19,2021-03-22,3483.558971473483,3690.3257198402343,3879.0271177808036,2171504.5497481897,2183949.1853589183,2197910.252895316,3021,3684,4381,1896690,2179320,2463090
2021-07-19,2021-03-23,3489.6676619310433,3678.471061424316,3831.4033035848915,2175344.9745291234,2187645.2436553463,2201835.082959638,2957,3665,4337,1895242,2183060.5,2461973
2021-07-19,2021-03-24,3495.6743566983414,3658.931340428655,3799.7210085023153,2178898.8735625544,2191286.3189146114,2205391.1307749026,3003,3643,4322,1903794,2186868.5,2470460
2021-07-19,2021-03-25,3498.0980974709205,3635.1273530678345,3774.5153381781033,2182337.252770523,2194939.5662492206,2208919.1688330173,2940,3615,4254,1907410,2190606,2473946
2021-07-19,2021-03-26,3483.055399491212,3607.4115989128923,3744.306748538571,2185967.4851677963,2198586.0236964757,2212602.7443047073,2941,3589.5,4251,1910392,2194359,2476854
2021-07-19,2021-03-27,3454.941376112594,3577.9050927375683,3710.2510970654116,2189568.7275720043,2202169.6589259747,2216275.836970751,2937,3555.5,4235,1914112,2197887,2480540
2021-07-19,2021-03-28,3416.9025620786438,3546.926869633387,3673.6862623862694,2193172.3798378753,2205674.8109801924,2219926.828884659,2893,3516,4182,1917202,2201498.5,2483192
2021-07-19,2021-03-29,3392.630282060015,3516.4732985923392,3654.235414638727,2196795.7333558127,2209163.8078361643,2223619.031035174,2888,3476,4168,1920774,2204919.5,2487255
2021-07-19,2021-03-30,3355.4077570276463,3485.1797200774436,3625.3951422137125,2200296.260241474,2212575.502917115,2227160.6518052756,2773,3454.5,4050,1923658,2208336.5,2490243
2021-07-19,2021-03-31,3317.6405262592452,3453.920787135109,3599.117500325395,2202261.074750482,2216018.5649742866,2229159.566696577,2816,3438,4063,1927175,2211944,2493633
2021-07-19,2021-04-01,3273.127114412747,3423.53094618198,3568.812938595497,2205999.5147104193,2219453.3358617937,2232904.827480522,2752,3383,4000,1930126,2215459,2496134
2021-07-19,2021-04-02,3240.2913356446184,3391.9660035852157,3553.4214203764086,2209500.836194893,2222812.7745413,2236411.2436232325,2703,3374,3955,1927050,2218786.5,2493205
2021-07-19,2021-04-03,3197.2449468377104,3359.206868555808,3530.1104659479133,2212815.439539241,2226179.900259141,2239729.897706289,2697,3335,3957,1930401,2222305,2497049
2021-07-19,2021-04-04,3156.723596244474,3327.617068666707,3509.930658527193,2215979.9746619947,2229480.809077263,2242908.027648362,2651,3305,3861,1934269,2225508,2500886
2021-07-19,2021-04-05,3099.3932563496446,3296.456607445305,3471.3057203138383,2219212.143957912,2232791.1128635826,2246145.878087913,2634,3259.5,3871,1938306,2228508,2504713
2021-07-19,2021-04-06,3084.316515586857,3263.3898043371673,3441.702524803075,2222434.1337344577,2236007.8987984695,2249442.7472567493,2608,3244,3811,1941146,2231958.5,2507073
2021-07-19,2021-04-07,3067.537675729334,3231.2389786415433,3373.4845132345476,2224584.4287507623,2239300.091407194,2251620.035387361,2605,3212.5,3780,1944306,2234978.5,2510586
2021-07-19,2021-04-08,3061.806325539419,3199.447433641518,3329.3727041261054,2227575.2693405068,2242503.5395658286,2254632.676711361,2616,3165.5,3785,1946724,2238325.5,2513141
2021-07-19,2021-04-09,3041.9846047316605,3167.308993631422,3284.464934053867,2231309.429941762,2245668.5332692154,2258410.017397077,2546,3145,3705,1949915,2241314,2516323
2021-07-19,2021-04-10,3029.931969827134,3135.696803679399,3256.3107356421474,2234481.266482832,2248822.2274960824,2261623.925229948,2517,3120,3684,1953101,2244481,2519366
2021-07-19,2021-04-11,2999.9273373782034,3105.71487219362,3219.4960478781063,2237279.785793055,2251957.136097511,2264434.547055923,2534,3083,3643,1963464,2247715,2529974
2021-07-19,2021-04-12,2970.6333092474897,3076.083004467004,3188.12639461909,2240435.5450121355,2255024.184566178,2267651.7215727423,2435,3069,3567,1966468,2250779,2532808
2021-07-19,2021-04-13,2933.102168258753,3045.900656035126,3151.9878761628624,2243821.7257248955,2258116.086225368,2271052.3365216586,2442,3037.5,3556,1969954,2253967.5,2536707
2021-07-19,2021-04-14,2902.1352510494535,3015.9884505310615,3127.49097979801,2247366.770995753,2261149.585921917,2274564.6756892456,2469,2998,3599,1966125,2256966.5,2532928
2021-07-19,2021-04-15,2868.355315004874,2986.008889954873,3103.8467048750226,2250381.813805936,2264135.8420178234,2277543.1546486095,2372,2966,3477,1974933,2259934.5,2541593
2021-07-19,2021-04-16,2831.2534462175686,2956.1927043183487,3079.7696576493545,2253370.492091978,2267070.161845795,2280575.923230485,2365,2949,3454,1972540,2262749.5,2539585
2021-07-19,2021-04-17,2804.667706150212,2927.916602452513,3067.071552373009,2256321.1416976517,2270029.3753578165,2283526.9318320686,2394,2917.5,3459,1975339,2265690.5,2542676
2021-07-19,2021-04-18,2764.2566969766517,2899.762083225513,3040.392867618262,2259319.1544016674,2272925.441484444,2286512.865121811,2334,2873.5,3396,1978170,2268803,2545834
2021-07-19,2021-04-19,2731.5857611452484,2871.195002776983,3022.9947615568994,2262231.907751753,2275829.665707172,2289403.4320532065,2297,2850,3350,1980612,2271519,2548176
2021-07-19,2021-04-20,2687.9395780205095,2842.942986443586,2994.615009172886,2265121.638174854,2278646.0669444026,2292357.773288712,2268,2804,3327,1983489,2274571,2550877
2021-07-19,2021-04-21,2652.2006745050794,2797.313547187806,2947.276026058654,2267908.2921507666,2281484.158783254,2295173.7453756128,2259,2779,3344,1986026,2277428.5,2553311
2021-07-19,2021-04-22,2606.083178567945,2728.8637619633528,2856.398062691426,2270534.946663146,2284233.8494663825,2297824.969862486,2186,2694,3201,2004948,2280260.5,2572567
2021-07-19,2021-04-23,2551.69860013728,2666.364277933118,2770.250829329941,2273109.381888134,2286911.9584550466,2300426.959865036,2117,2637,3079,2008606,2282907,2576273
2021-07-19,2021-04-24,2510.739543079591,2608.588913958247,2706.8315589892763,2275746.075389389,2289505.2537563425,2303124.5471869367,2107,2597,3063,1997713,2285591.5,2565763
2021-07-19,2021-04-25,2463.389887670526,2555.577499077881,2643.075937495046,2278054.035164232,2292061.4580406174,2305467.0443964717,2081,2537,3022,1999909,2288087.5,2567904
2021-07-19,2021-04-26,2416.5992619076865,2504.801306568962,2589.8976193185554,2281163.9707977124,2294563.638798004,2308591.316332517,2004,2500.5,2915,2002578,2290673,2570541
2021-07-19,2021-04-27,2364.8249643488753,2457.2145792658966,2535.5144524824855,2283397.6359464405,2297016.795962295,2310852.144883581,2038,2439,2916,2005037,2292879,2572970
2021-07-19,2021-04-28,2321.4135575776545,2410.0976145461323,2494.8330759550417,2285875.113779957,2299431.0525314636,2313297.62891272,1918,2385,2791,2021017,2295079.5,2589312
2021-07-19,2021-04-29,2270.674869172725,2365.0318482186485,2447.9876785284746,2288250.7571344157,2301805.014807822,2315704.885554442,1891,2351.5,2754,2023627,2297474,2591522
2021-07-19,2021-04-30,2225.6247719513754,2320.6948795437274,2409.023909677433,2290177.3087607045,2304126.8458255124,2317699.529650818,1852,2309.5,2694,2025784,2299795,2594193
2021-07-19,2021-05-01,2179.177080398631,2278.4382650031607,2371.783473988766,2292512.5617393176,2306386.0873052096,2320010.9153085276,1823,2259.5,2654,2028282,2302335.5,2596517
2021-07-19,2021-05-02,2132.57857383493,2236.4432478529634,2334.114902467354,2294654.8122918243,2308588.2600941784,2322174.5480000926,1829,2231,2639,2023629,2304610,2592080
2021-07-19,2021-05-03,2088.2800044313217,2194.585267567391,2299.077868847494,2296750.8380263485,2310735.9933985476,2324303.902395401,1722,2173,2545,2026813,2306904.5,2594898
2021-07-19,2021-05-04,2041.471779538893,2153.7804628143176,2263.5448297598573,2298958.6144698476,2312880.273061512,2326482.464293275,1753,2132.5,2562,2028211,2308864.5,2596535
2021-07-19,2021-05-05,2004.1846786028573,2113.820612868457,2236.616638714229,2300954.6380362166,2314997.503136834,2328545.6609264812,1692,2085.5,2470,2022395,2310863.5,2590751
2021-07-19,2021-05-06,1983.1446179566044,2096.9234252961655,2207.198835323119,2302768.222739823,2317091.5881817667,2330434.09266621,1675,2080,2462,2025183,2312979,2593310
2021-07-19,2021-05-07,1999.9364802802093,2106.692663242913,2193.61400617191,2304952.86988763,2319208.003412228,2332603.5903684064,1670,2103,2462,2033656,2315210,2601634
2021-07-19,2021-05-08,2016.136501017055,2110.1441897241293,2188.785350161654,2307090.376665682,2321321.6230113534,2334799.874378976,1710,2096,2486,2044738,2317390.5,2613076
2021-07-19,2021-05-09,2030.6857684100614,2108.700735117337,2188.9903346367596,2309208.115061901,2323427.6914577144,2336919.4856172167,1693,2086.5,2473,2038187,2319534.5,2606496
2021-07-19,2021-05-10,2027.574596829059,2103.4428170749725,2178.2552303088773,2311330.913040836,2325530.1851323955,2339052.8012838,1678,2092,2462,2056714,2321502.5,2624771
2021-07-19,2021-05-11,2018.9177243173704,2096.904188503896,2167.9447408134283,2313333.417464976,2327645.5974687394,2341101.2835186673,1678,2079,2420,2042279,2323422,2610256
2021-07-19,2021-05-12,2015.18886468207,2089.0231952449203,2164.7522573818865,2315344.797226907,2329738.478217271,2343145.2964133285,1689,2079,2462,2040292,2325599.5,2608547
2021-07-19,2021-05-13,2006.127691567021,2080.6361684518156,2161.0874688636236,2317454.5504396833,2331797.135319693,2345262.6173754665,1681,2077,2447,2042552,2327778.5,2610542
2021-07-19,2021-05-14,1992.2912451377185,2071.5667082228924,2155.4459208215176,2319371.0862239134,2333864.1286788834,2347220.457077145,1658,2053,2414,2044675,2329877,2612300
2021-07-19,2021-05-15,1977.032206332016,2061.9747046619677,2149.5389211249903,2321881.2207414834,2335916.4496607003,2349710.5132036693,1650,2054,2414,2046159,2331953,2614135
2021-07-19,2021-05-16,1959.1192440952832,2051.886000395678,2141.5492397224643,2323897.527889541,2337987.0175211495,2351720.924356148,1651,2032,2415,2048130,2333908,2615673
2021-07-19,2021-05-17,1952.1548344622156,2042.1414059012864,2146.393484097229,2325886.496964791,2340020.804923091,2353714.6409462984,1642,2033.5,2406,2050135,2335822.5,2617580
2021-07-19,2021-05-18,1930.5334011282685,2032.5498555275371,2136.8541685910486,2328016.8208821607,2342107.4115462685,2355836.4331492144,1609,2015,2367,2053109,2338002,2619914
2021-07-19,2021-05-19,1906.0678391680358,2022.1707124336613,2125.301755073639,2329951.5031803055,2344096.3764601094,2357828.3094851975,1613,2016,2363,2054884,2340215,2621856
2021-07-19,2021-05-20,1889.59914506442,2012.6053870176656,2121.091801900521,2331872.376515824,2346135.7070317687,2359750.888386273,1632,1999,2391,2056139,2341970.5,2623262
2021-07-19,2021-05-21,1907.6144402268503,2031.6156842998448,2134.08346977314,2333966.871562946,2348146.0119565623,2361892.3266323986,1652,2009,2417,2058324,2344192,2625182
2021-07-19,2021-05-22,1973.2790607299883,2086.2984850580497,2173.0059514511554,2335840.184318466,2350224.3374962956,2363752.651715679,1645,2076,2436,2060149,2346571.5,2626973
2021-07-19,2021-05-23,2040.6530377085076,2132.5724614258725,2222.705959774625,2337959.669190208,2352351.332345212,2365856.1824352928,1680,2113,2464,2062643,2348679.5,2629886
2021-07-19,2021-05-24,2085.9326475267376,2172.600315685727,2254.7267196612943,2340142.9724952984,2354563.562625894,2368121.2554341243,1773,2157,2579,2065287,2350648.5,2632210
2021-07-19,2021-05-25,2135.0401195013724,2209.4125728403797,2298.4919141723226,2342650.5272008,2356741.3232157878,2370678.505733676,1758,2184,2561,2066812,2352903,2634046
2021-07-19,2021-05-26,2165.0419216685455,2244.670828147125,2327.315562863943,2344936.8059784663,2358972.817083451,2372962.8463473725,1813,2225,2642,2069558,2354838,2636758
2021-07-19,2021-05-27,2193.2269998698407,2278.559585583911,2358.003534437373,2347156.694777343,2361240.400273538,2375168.4732819744,1803,2263,2646,2070501,2357167,2637580
2021-07-19,2021-05-28,2217.285742429988,2311.197833962474,2388.466244218388,2349949.224292127,2363543.356772513,2377940.653302603,1831,2294,2678,2072941,2359343,2639446
2021-07-19,2021-05-29,2249.5724140697052,2343.2802261349657,2429.378690399881,2352310.880776866,2365901.246834379,2380237.2360769734,1860,2327,2719,2075200,2361558.5,2642064
2021-07-19,2021-05-30,2282.3165498885073,2375.210872109028,2475.903498849836,2354605.9177548513,2368285.3322623963,2382549.0261629242,1926,2370.5,2811,2078048,2363862,2644585
2021-07-19,2021-05-31,2307.0987604272036,2407.4045745124804,2517.097193099624,2357157.6780883744,2370681.1343723107,2385077.582740751,1940,2403,2826,2080368,2366263,2646737
2021-07-19,2021-06-01,2330.042678386421,2439.1598326294506,2557.855058156201,2359502.447804518,2373098.7422869215,2387494.301259819,1944,2407,2820,2082836,2368898,2649202
2021-07-19,2021-06-02,2354.6105993317815,2471.949014609862,2601.360691667756,2361867.481899109,2375556.4284731727,2389936.630288625,1962,2454,2898,2085090,2371400.5,2651336
2021-07-19,2021-06-03,2365.9035628235383,2505.034413262556,2634.7560357812818,2364209.095550847,2378070.168314535,2392341.2515896764,2015,2494.5,2963,2087472,2374108,2653533
2021-07-19,2021-06-04,2393.147444095853,2538.9364247547774,2682.2063205291142,2366781.3476469447,2380611.5614214754,2394961.0811755448,2002,2517.5,2943,2090327,2376590,2656399
2021-07-19,2021-06-05,2464.7272074303305,2604.739688498697,2750.7793892832083,2369797.2140617548,2383210.854757198,2397973.358754457,2135,2586,3109,2093183,2378953,2659406
2021-07-19,2021-06-06,2593.807800939513,2708.387334260203,2850.2063442060594,2372388.947007934,2385927.5799136604,2400608.4297970263,2131,2699,3152,2095657,2381621,2662036
2021-07-19,2021-06-07,2688.780328711739,2806.35916568601,2926.9065880195094,2374732.1689546295,2388706.034891925,2403019.968110649,2261,2790,3297,2098424,2384444,2664982
2021-07-19,2021-06-08,2792.4774679274065,2900.9115555947856,3020.459946671945,2377633.7896433338,2391631.6033070926,2405916.9408414974,2357,2888,3415,2100851,2387479.5,2667654
2021-07-19,2021-06-09,2888.441446464727,2992.572883821998,3112.120385668538,2380492.0317231896,2394621.0334931277,2408812.2010217034,2376,2964,3481,2103943,2390357.5,2670184
2021-07-19,2021-06-10,2978.663008749713,3083.807834714812,3205.3139913764553,2383511.4016516507,2397713.4223225126,2411829.664693296,2457,3066,3586,2106792,2393491.5,2673206
2021-07-19,2021-06-11,3067.6602585109795,3176.49962453597,3305.266007984886,2386656.2059550514,2400886.933544814,2415027.7222284363,2532,3179,3706,2109737,2396773.5,2676991
