fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-05,2021-06-07,2863.0482671164523,3008.9090425637714,3143.10779442108,2454085.4347903947,2455069.058765866,2455963.338387789,2500,2983,3504,2050554,2445056,2838798
2021-12-05,2021-06-08,2971.526623701961,3132.7466693831066,3281.5218769991275,2457056.961414097,2458201.8054352487,2459244.8602647884,2543,3103,3600,2054418,2448198.5,2842885
2021-12-05,2021-06-09,3068.7951839108955,3226.6827905663013,3381.764875165699,2460123.766535536,2461427.717298057,2462627.5645413967,2650,3196,3730,2057904,2451258.5,2846081
2021-12-05,2021-06-10,3133.4165780154267,3282.267456833479,3409.9152384136837,2463252.2146409242,2464705.991142081,2466036.705494108,2715,3257.5,3767,2061819,2454701,2849619
2021-12-05,2021-06-11,3210.8274405907114,3348.596406853556,3461.795027412343,2466517.2448946075,2468056.166914773,2469552.9370884253,2758,3316,3830,2064246,2457942.5,2852227
2021-12-05,2021-06-12,3298.461189705033,3423.6010924943785,3534.941272397203,2469713.5799520477,2471478.018333188,2472986.105689152,2796,3397,3924,2066932,2461345.5,2855458
2021-12-05,2021-06-13,3390.0854252323793,3502.269439932034,3617.4946425125836,2473116.2564048646,2474990.6011359356,2476573.699322322,2948,3486,4082,2072541,2464858.5,2860607
2021-12-05,2021-06-14,3484.6972763247522,3587.16852421829,3708.995153161719,2476591.6424635868,2478579.7907681763,2480218.56774618,2991,3567,4148,2074989,2468482.5,2862373
2021-12-05,2021-06-15,3568.0444417888325,3678.5997182886895,3801.4967615087253,2480244.5194792277,2482266.757982063,2484050.330576804,3059,3676,4264,2078575,2472187.5,2866111
2021-12-05,2021-06-16,3644.4309912842828,3771.8281695110945,3893.500397116444,2483851.70269284,2486041.7955409265,2487820.925156938,3140,3754,4337,2082703,2475881,2869957
2021-12-05,2021-06-17,3740.9767427438583,3868.95664819985,4006.554499955803,2487661.6485336106,2489920.7890692027,2491783.4778374787,3233,3853.5,4496,2086734,2479451.5,2873558
2021-12-05,2021-06-18,3824.2627600167357,3970.159707207621,4110.478660841774,2491531.1000905135,2493885.952173355,2495808.0786242625,3303,3963,4625,2090519,2483660.5,2877913
2021-12-05,2021-06-19,3916.712894007589,4072.3292308082264,4231.895645198773,2495691.9488435346,2497968.3303909153,2500129.6617220854,3334,4049,4663,2094473,2487553,2881478
2021-12-05,2021-06-20,3988.9082169049607,4178.728912794231,4337.276353354388,2499705.0701211975,2502137.1722874246,2504306.8565373407,3424,4135,4811,2098273,2492411.5,2885829
2021-12-05,2021-06-21,4117.447912529899,4288.020484918338,4499.254461972132,2504102.6051043477,2506411.2449545227,2508862.1484161103,3558,4288,4987,2102381,2496504,2889996
2021-12-05,2021-06-22,4204.602337038765,4398.82006855944,4623.202318134888,2508380.7766388766,2510784.786032608,2513324.519831107,3635,4366,5110,2107010,2501270.5,2894557
2021-12-05,2021-06-23,4292.53060658018,4513.525707533769,4749.406994219362,2512751.393487184,2515290.001903681,2517906.32438893,3759,4510.5,5291,2111097,2505310,2899429
2021-12-05,2021-06-24,4498.061644204365,4724.063224272104,4955.8864622729,2517548.013395047,2520014.271295769,2522922.522562158,3905,4714,5527,2103223,2510333.5,2891150
2021-12-05,2021-06-25,4847.781983195176,5055.182810114038,5257.079937946782,2522346.057883598,2525074.169211929,2527983.2317803013,4205,5018,5838,2125034,2515193,2912869
2021-12-05,2021-06-26,5192.17051969515,5372.146461018527,5575.710593509557,2527692.133517619,2530446.325982999,2533625.2798393406,4402,5330.5,6155,2125263,2520751,2913972
2021-12-05,2021-06-27,5499.019599309914,5687.338855596425,5868.006624042261,2533220.82474391,2536143.315041289,2539432.3495507766,4667,5666,6495,2137170,2526614.5,2925827
2021-12-05,2021-06-28,5825.114374892876,6005.4645544533505,6193.28362111057,2539057.786469855,2542124.648590754,2545537.3810754046,5001,5971.5,6930,2136936,2532605.5,2925796
2021-12-05,2021-06-29,6127.812025461334,6328.696595687946,6512.531130281416,2545338.6705840114,2548447.4054720374,2552104.354108592,5278,6278.5,7313,2149229,2538760.5,2937983
2021-12-05,2021-06-30,6444.516024899656,6664.350136286064,6858.439523260931,2551729.8920005695,2555139.843848318,2558721.016718945,5537,6611.5,7707,2157355,2545582.5,2946101
2021-12-05,2021-07-01,6804.740017266897,7014.871349887337,7256.447936256194,2558697.790733757,2562154.9277217165,2565909.5821728865,5763,6997.5,8101,2163073,2552155,2951460
2021-12-05,2021-07-02,7118.3558367846235,7380.363104477517,7623.25486998418,2565778.348057101,2569574.183012491,2573246.4336373643,6082,7358,8485,2171716,2560304,2960261
2021-12-05,2021-07-03,7469.925616489286,7763.885938016199,8038.317757764003,2573532.8891056734,2577380.644568248,2581267.3949241815,6377,7714.5,8890,2151321,2567922,2939595
2021-12-05,2021-07-04,7845.1432739152015,8167.143017661447,8489.072657973244,2581693.0625980273,2585531.7488223887,2589712.6080316696,6770,8118,9484,2160686,2576278.5,2948888
2021-12-05,2021-07-05,8214.711986551665,8589.843517841708,8946.341932291274,2589926.924402477,2594143.1870960547,2598272.814014287,7113,8547,9988,2191882,2584787,2980277
2021-12-05,2021-07-06,8613.537879558824,9035.102595720266,9446.005060611094,2598649.197718569,2603182.9236585638,2607389.0525150066,7450,9025,10537,2202164,2593905,2989942
2021-12-05,2021-07-07,9024.107351440254,9499.392384583804,9965.516007812546,2607643.792892855,2612681.477769901,2616975.034994698,7961,9457,11126,2211146,2603531.5,2998726
2021-12-05,2021-07-08,9480.72552295912,9991.227774768664,10543.386861323921,2617517.9542496786,2622638.9642572273,2627496.484796855,8355,9978,11620,2220588,2613368,3007970
2021-12-05,2021-07-09,9876.306684453453,10421.64317097266,10957.374713920104,2627685.156795297,2633055.282489801,2638354.9217679673,8530,10373,12032,2232313,2624433.5,3019794
2021-12-05,2021-07-10,10284.233708552807,10772.257775349723,11255.522909517518,2637824.166234437,2643809.44968829,2649156.5107430015,8993,10726,12596,2242346,2634356,3029243
2021-12-05,2021-07-11,10693.321401009463,11166.981472734842,11591.463349895816,2648737.389229955,2654986.592885969,2660717.7092548115,9213,11158,12821,2253186,2645826,3039762
2021-12-05,2021-07-12,11162.633924559486,11592.299687777704,12012.671227021567,2660265.5692499685,2666574.587713557,2672881.2541416534,9535,11514.5,13360,2269108,2656938,3056454
2021-12-05,2021-07-13,11646.229682275796,12047.361611868499,12466.383427732328,2672334.352345898,2678617.2590122824,2685563.525763406,10067,11965,13973,2280791,2668955.5,3068258
2021-12-05,2021-07-14,12098.40055992671,12530.728139573534,12922.500340659644,2684391.052831106,2691166.6305213864,2698140.687157614,10451,12460.5,14460,2292950,2680406,3079646
2021-12-05,2021-07-15,12613.641922792365,13029.665547413215,13462.95765316374,2697212.375744478,2704222.848012518,2711540.4355913904,11003,12960,15251,2283487,2694271,3069477
2021-12-05,2021-07-16,13147.697315664647,13556.229601334662,14046.496427504913,2710384.332717773,2717798.0433033835,2725226.517857427,11094,13477,15463,2319424,2707585,3105326
2021-12-05,2021-07-17,13668.262245743703,14105.47447004957,14640.062633485355,2724540.607678431,2731910.958217116,2739904.2142506586,11588,14020.5,16111,2310214,2721570,3095665
2021-12-05,2021-07-18,14149.181436350376,14682.63329009207,15211.13372600875,2738842.380294125,2746631.1140207713,2754769.415238246,12147,14617,16994,2323881,2735427,3108052
2021-12-05,2021-07-19,14683.715005432614,15279.712923256648,15852.757896342031,2753939.103938838,2761944.540598698,2770444.714476523,12574,15132.5,17590,2338727,2751367.5,3123030
2021-12-05,2021-07-20,15231.613718089839,15900.99553354879,16528.958860916668,2769656.210959419,2777853.1430738876,2786809.0110362796,13121,15768.5,18218,2372865,2767633,3157710
2021-12-05,2021-07-21,15848.399558327523,16544.055613108863,17303.880960865117,2786219.075072697,2794368.6834619297,2804097.385451163,13685,16453,19151,2394320,2784104,3178261
2021-12-05,2021-07-22,16458.735049551356,17212.917642093522,18086.492550593062,2802725.0400930354,2811528.5599961784,2821323.2568137012,14211,17136,19954,2391388,2800716.5,3175546
2021-12-05,2021-07-23,16964.863639473395,17914.439883425635,18781.029328877205,2819229.982176881,2829419.4028178193,2838812.1432931945,14712,17853,20729,2428602,2819826,3210725
2021-12-05,2021-07-24,17277.547360023065,18247.97918858203,19091.246079121745,2837944.676271222,2847571.9832541365,2858572.6278916234,14958,18186.5,20964,2441437,2838471,3224442
2021-12-05,2021-07-25,17333.69435458811,18091.209221114732,18884.940948021667,2855638.990593156,2865663.9662255263,2877247.6943783187,15169,17994,21152,2469592,2856598.5,3252287
2021-12-05,2021-07-26,17385.67368004865,18048.76076775199,18764.55250062009,2872411.4530024566,2883733.04194919,2895025.237693574,14607,17852.5,20586,2489530,2875356,3270390
2021-12-05,2021-07-27,17419.31413768508,18071.516592639295,18681.39853123353,2890125.4335202384,2901762.072389628,2913640.8250189275,14723,17942.5,20673,2507002,2892682,3288416
2021-12-05,2021-07-28,17511.554522093273,18139.392171080457,18711.299297696034,2907272.4683660255,2919904.193203862,2931593.2330223406,15163,18012.5,20980,2525168,2911253.5,3306457
2021-12-05,2021-07-29,17650.99582013528,18247.038376320055,18820.374617558122,2924740.2750849356,2938128.6535583474,2949825.3178924206,15453,18208,21338,2542896,2929296,3323267
2021-12-05,2021-07-30,17796.58020447896,18380.657912089086,18965.621008363905,2943015.346696449,2956478.068116689,2968753.9613987356,15150,18360,21086,2562552,2948067.5,3343999
2021-12-05,2021-07-31,17843.403978230872,18520.062486326722,19056.684022515965,2961491.767485488,2975063.8134832857,2987890.6460166886,15587,18412,21548,2580285,2967207,3361497
2021-12-05,2021-08-01,18002.760207700045,18678.598496348463,19270.754449731652,2979708.7578425156,2993736.108101693,3006763.1229000655,15641,18650,21749,2602182,2986155.5,3384714
2021-12-05,2021-08-02,18172.286676673746,18844.9155156732,19504.71766109267,2998366.730496146,3012592.75864394,3026006.9810717017,15805,18729.5,21980,2617744,3004309,3399182
2021-12-05,2021-08-03,18311.149000604957,19015.835235468345,19747.702483222653,3016950.00358338,3031612.0225818316,3045101.6298774113,15919,18974.5,22055,2635715,3022147,3417693
2021-12-05,2021-08-04,18438.622534777078,19192.094048169485,19997.645450658405,3035845.037740679,3050847.990941751,3064547.6681041694,15844,19121,22068,2660641,3042048,3444157
2021-12-05,2021-08-05,18554.800612665167,19372.50633111748,20245.31443261252,3055380.46074099,3070295.1112488033,3084761.545874293,16115,19283.5,22448,2659142,3061618.5,3443406
2021-12-05,2021-08-06,18661.214952720267,19555.77839111587,20496.808371313364,3075170.3581278883,3089797.727948216,3105160.2754403846,16279,19536,22758,2677686,3080753,3461755
2021-12-05,2021-08-07,18788.411336916906,19739.67610957296,20772.775925882663,3094486.9925238932,3109517.6995987818,3125332.8419882245,16314,19701.5,22913,2698465,3100189.5,3482358
2021-12-05,2021-08-08,18603.62662565355,19559.95963417975,20543.672063817165,3114165.9566239007,3129014.878159625,3145776.6217602897,15985,19397,22453,2724474,3120246,3508983
2021-12-05,2021-08-09,18150.280791197532,18929.094878603937,19778.804623447657,3132613.010709836,3147945.3407205017,3165035.2094411077,15884,18840,22096,2741003,3139169.5,3525136
2021-12-05,2021-08-10,17677.28393750225,18413.118372362158,19089.075610631637,3151381.0080743963,3166283.663439422,3184512.9128666352,15393,18258,21329,2753753,3157111.5,3537567
2021-12-05,2021-08-11,17258.168997927452,17961.109699778855,18527.6695690214,3169235.418318152,3184247.793759539,3202894.7196659674,14766,17794.5,20684,2778319,3174454,3562109
2021-12-05,2021-08-12,16979.84767333932,17564.847082768334,18142.78628227701,3186872.5933449003,3201905.429934089,3221190.440064996,14510,17490,20258,2791792,3192260,3576650
2021-12-05,2021-08-13,16650.302044055894,17218.580955411337,17770.96799463195,3204163.095702689,3219082.2245150944,3239027.2481100825,14564,17170.5,20115,2811970,3209885.5,3595934
2021-12-05,2021-08-14,16293.495685127426,16893.225766214993,17396.329857757053,3220199.6412693555,3235928.303854576,3255589.2673593783,14173,16768,19609,2826462,3227132,3610891
2021-12-05,2021-08-15,15996.451019041171,16578.35269146545,17108.130148203694,3236944.6958056944,3252556.3073791503,3272721.211184278,13633,16527.5,19055,2841803,3243543.5,3626124
2021-12-05,2021-08-16,15665.087749835431,16283.154056243458,16806.12223620094,3252865.0634056334,3268934.6401258297,3289195.9268755354,13661,16147.5,19027,2859247,3260689.5,3645344
2021-12-05,2021-08-17,15409.776775575914,16000.642352832467,16578.66681136672,3268547.348894705,3284988.09398012,3305475.201978364,13329,15952,18643,2870816,3275658,3657089
2021-12-05,2021-08-18,15131.794484164651,15726.891516605097,16350.067454083051,3284798.191872934,3300681.4175615367,3322072.1852125633,13126,15696,18228,2892095,3291160.5,3678386
2021-12-05,2021-08-19,14819.833128383936,15468.835508371496,16099.788995984316,3297653.4098852067,3316165.676355358,3335544.6723823915,12699,15356.5,17795,2906903,3306287,3691800
2021-12-05,2021-08-20,14568.680110285228,15212.599321457672,15914.360015156568,3311957.1349151297,3331386.7242532466,3350344.5097389515,12600,15154.5,17508,2918808,3320354.5,3704969
2021-12-05,2021-08-21,14307.53012210505,14965.330831119441,15730.475894212803,3326769.6679935353,3346502.6828330653,3365566.3546096846,12373,14779,17241,2933389,3335855,3719080
2021-12-05,2021-08-22,14024.98176325579,14712.827071995915,15519.513432226273,3341467.1815339453,3361279.882782923,3380831.5755462795,11963,14583.5,16850,2949913,3349804.5,3735630
2021-12-05,2021-08-23,13745.659343468613,14392.893455408608,15180.665253811378,3355432.630871486,3375520.9839484105,3395214.2708758,11741,14323,16637,2964055,3364750.5,3751235
2021-12-05,2021-08-24,13371.58153478575,13975.617844691744,14571.725561943995,3370254.328207403,3389445.42922133,3410441.6053585126,11439,13894.5,16022,2977756,3378733.5,3764864
2021-12-05,2021-08-25,13060.43688447157,13586.861163320096,14107.101579571552,3383872.6585352574,3403150.8238997236,3424272.538311307,11320,13535,15791,2991301,3392241,3778641
2021-12-05,2021-08-26,12742.323388692848,13229.895377072367,13675.77707415076,3397113.3243745323,3416490.8555807834,3437975.518095158,10960,13108,15323,3003401,3405391,3791351
2021-12-05,2021-08-27,12473.686609418135,12896.86563656165,13334.232490950964,3408807.4916491765,3429476.5649967347,3450082.860121641,10518,12817,14840,3015262,3418112,3802763
2021-12-05,2021-08-28,12178.308291739086,12576.094020983779,12991.928366879405,3420386.088533972,3442128.9646439515,3461859.0630190712,10376,12578,14550,3033549,3430539.5,3821740
2021-12-05,2021-08-29,11870.805694257166,12267.097541344714,12669.153577492918,3432099.137840701,3454423.8643653938,3473845.982650944,10271,12195.5,14249,3046673,3443511.5,3834327
2021-12-05,2021-08-30,11592.164406911936,11965.031926792604,12395.943635213125,3446616.564230142,3466414.3480766653,3488725.730990279,9890,11944,13780,3057924,3455791.5,3845911
2021-12-05,2021-08-31,11277.55942344743,11675.338142749486,12089.447715894958,3458145.00798597,3478052.2436167155,3500637.367748174,9580,11680.5,13445,3065858,3468330,3853475
2021-12-05,2021-09-01,10975.445744837445,11397.254436345716,11810.860918397317,3469400.6067001596,3489424.3786469437,3512133.66629573,9406,11330.5,13158,3076684,3478808,3864538
2021-12-05,2021-09-02,10692.419253161843,11122.317356439758,11563.213938457106,3476975.083394085,3500497.3566885893,3519930.627255362,9258,11109.5,12745,3091980,3489772.5,3879928
2021-12-05,2021-09-03,10382.158345408156,10854.975198436552,11288.863611654393,3489555.2689981256,3511357.803011114,3532716.8167306925,8959,10826.5,12554,3101314,3500454.5,3888498
2021-12-05,2021-09-04,10113.802158241506,10593.995615156324,11057.154634224093,3498541.7505127965,3521946.0332114203,3541871.479395856,8737,10557,12330,3111296,3510998,3898539
2021-12-05,2021-09-05,9819.55004859434,10345.664587818548,10805.671702456706,3511333.39697123,3532191.182497903,3554826.560157896,8672,10309,12063,3120298,3520910,3908042
2021-12-05,2021-09-06,9596.99633780712,10098.354093513786,10627.309400663205,3520981.3836264005,3542345.497518639,3564640.5058624647,8311,10023,11700,3130620,3531484.5,3919012
2021-12-05,2021-09-07,9358.91142389332,9863.739575775167,10336.889767243398,3530638.9314033655,3552262.4071633313,3574502.585426576,8121,9839,11435,3140920,3542286,3929855
2021-12-05,2021-09-08,9218.55514747629,9644.328043170139,10043.493655945402,3540831.6602710034,3561862.4508127,3584861.631652844,7887,9614.5,11076,3152514,3551710,3939224
2021-12-05,2021-09-09,9071.760151540151,9430.166579628634,9787.948504307325,3550385.2360161403,3571346.086270621,3594536.8008361487,7730,9351,10867,3162260,3561253.5,3950265
2021-12-05,2021-09-10,8914.754693916793,9216.431472232945,9555.08604177757,3559240.663252283,3580645.047177503,3603577.9676722568,7711,9162.5,10678,3170639,3570007.5,3958808
2021-12-05,2021-09-11,8723.243175129293,9005.654404581359,9309.615456932956,3568284.7108138097,3589681.814086723,3612762.217615969,7472,8973,10426,3177861,3578653.5,3966343
2021-12-05,2021-09-12,8519.832139386532,8799.893381621008,9073.240047592933,3576639.4072703086,3598428.9323203545,3621340.1614394602,7300,8666.5,10161,3185923,3587290.5,3974038
2021-12-05,2021-09-13,8317.620704848043,8598.339311543008,8855.75262545304,3586359.574008752,3606995.691410134,3631017.8702221876,7239,8583.5,10022,3200499,3596256,3988026
2021-12-05,2021-09-14,8116.630164245778,8399.49805937814,8657.611052428096,3594616.6408942016,3615385.6306697307,3639364.0458868286,7051,8377.5,9782,3202234,3604059.5,3989900
2021-12-05,2021-09-15,7928.720868868102,8203.280035883065,8484.639776478596,3602634.552285789,3623581.151103366,3647494.9740919843,6745,8133,9375,3209838,3612803,3997315
2021-12-05,2021-09-16,7706.500047542219,8015.768589729354,8281.82308931064,3610273.2598635717,3631650.3011147194,3655277.1086106305,6660,7987.5,9219,3217016,3621296,4004698
2021-12-05,2021-09-17,7510.504261495162,7830.171945722094,8110.401716495072,3617670.9131594757,3639502.2373430757,3662824.338527476,6485,7803,8960,3226576,3628721.5,4013393
2021-12-05,2021-09-18,7328.267525213306,7648.478336317561,7955.247004777916,3625059.7111596786,3647179.27662332,3670289.1220703567,6264,7600.5,8834,3234226,3636483.5,4021924
2021-12-05,2021-09-19,7160.222059572104,7472.410055231807,7814.206117454078,3632574.4515782134,3654714.8513667197,3677988.8073803615,6170,7408.5,8662,3240042,3643647.5,4027963
2021-12-05,2021-09-20,6963.9327484018395,7299.965720244928,7646.832902525189,3639937.843984868,3662092.376624508,3685569.593355197,6004,7259,8410,3249299,3650980,4036905
2021-12-05,2021-09-21,6801.6838936901595,7133.312562697259,7515.7886180025125,3645738.8117700364,3669287.7226693644,3691478.70884837,5813,7128.5,8234,3253570,3657957.5,4041209
2021-12-05,2021-09-22,6581.7295260759975,6933.387612682642,7258.629853400318,3654525.0225924673,3676170.1623803703,3700453.414392847,5619,6902.5,7978,3260466,3665163,4048300
2021-12-05,2021-09-23,6411.598627902675,6692.329614581671,6973.95703329041,3658520.3244542433,3682898.9895697394,3704577.231480186,5584,6647,7768,3267374,3672187,4055352
2021-12-05,2021-09-24,6224.875747995823,6469.171981355341,6707.459850204283,3665220.6709012818,3689344.6667060596,3711414.489091593,5223,6395,7384,3271708,3678631.5,4060261
2021-12-05,2021-09-25,6051.975488318549,6257.735012495435,6479.640525143202,3671394.1589278323,3695580.6769772675,3717657.9489229796,5161,6192,7186,3277668,3684951.5,4066215
2021-12-05,2021-09-26,5863.952158767442,6060.817307106228,6259.5813948341365,3677668.6193891577,3701639.1219340907,3724030.4212124166,4978,6037,6968,3283335,3690764,4071950
2021-12-05,2021-09-27,5696.606688058301,5871.650322858786,6073.577934392706,3683530.7705532117,3707506.7060937406,3729948.944629464,4914,5852.5,6817,3289659,3696466,4077879
2021-12-05,2021-09-28,5520.3121610455855,5690.85604123289,5888.531728501168,3688827.2184708235,3713253.4293382363,3735429.082129862,4731,5682.5,6572,3295097,3702059,4083513
2021-12-05,2021-09-29,5326.525074580723,5515.690385548138,5691.17835850248,3695602.042759878,3718719.1340414435,3742189.350860624,4638,5462.5,6418,3301495,3707756,4089758
2021-12-05,2021-09-30,5175.638093620407,5348.528925477647,5547.545652043155,3700870.4263016484,3724028.739187506,3747486.0016415403,4439,5308,6153,3307325,3712960,4095829
2021-12-05,2021-10-01,5002.605453520202,5184.838485117256,5383.922056187176,3705959.2329483433,3729171.7920410708,3752674.9968997086,4382,5148,6082,3313875,3718697.5,4102728
2021-12-05,2021-10-02,4844.054511230746,5028.099036226724,5237.618670826216,3710488.9027797086,3734186.3006494613,3757329.5595304007,4200,4989,5885,3325422,3723680.5,4114347
2021-12-05,2021-10-03,4683.925789745322,4875.912223612969,5090.154322297126,3715129.1324999705,3739053.1483279997,3762013.926232109,4040,4853,5656,3325043,3728797,4113975
2021-12-05,2021-10-04,4512.568555379843,4728.417202451167,4935.091946321929,3720182.562976856,3743746.4348159786,3767137.313070363,3894,4711.5,5434,3334184,3733623.5,4123048
2021-12-05,2021-10-05,4374.178423882498,4586.649395420149,4813.152562429987,3724871.7980304384,3748286.7711366015,3771827.8402348137,3800,4551,5318,3335320,3738557.5,4123531
2021-12-05,2021-10-06,4225.516365466292,4447.945854724482,4680.985042614606,3729429.6331040934,3752755.1255985606,3776413.4489842765,3699,4416,5197,3340025,3743292.5,4127744
2021-12-05,2021-10-07,4118.623434380297,4331.3855289186395,4547.938490951175,3734885.1477982597,3757067.1744027846,3781889.113976169,3633,4311,5065,3344629,3747570,4132561
2021-12-05,2021-10-08,4059.530474007837,4242.0149346393355,4421.892978958937,3739071.8791120914,3761330.8486302523,3786062.6641416643,3496,4230,4889,3348736,3751339,4135769
2021-12-05,2021-10-09,3992.2625669933077,4150.457526175835,4308.773055918017,3742410.2831082153,3765482.69286192,3789432.281498735,3437,4117,4780,3352810,3755180,4139858
2021-12-05,2021-10-10,3904.88244093249,4054.410890632822,4189.974582310082,3746626.324132571,3769539.6330075655,3793625.4650398046,3432,4036.5,4742,3355400,3758879,4142673
2021-12-05,2021-10-11,3825.321096852931,3961.1462249221313,4087.5865454932714,3750581.723036259,3773471.2084420524,3797563.081654026,3273,3922,4563,3358774,3762663.5,4146272
2021-12-05,2021-10-12,3734.2769361360683,3865.8497318213076,3985.2261114212924,3754384.7795867827,3777351.709704578,3801383.288768236,3238,3849,4472,3365200,3766429,4152684
2021-12-05,2021-10-13,3641.472754021261,3772.0271171306913,3887.641173176945,3758040.8235016908,3781106.508302882,3805029.1195681,3095,3756,4331,3366607,3770341.5,4153848
2021-12-05,2021-10-14,3565.4084909118983,3679.109280053807,3811.6345858206305,3761799.9721677224,3784812.835048434,3808777.753194214,3044,3664.5,4240,3369976,3774076.5,4157681
2021-12-05,2021-10-15,3462.6601437462896,3588.55949337558,3712.6893604185298,3765333.01736372,3788365.2466544486,3812364.4901923877,2931,3559,4114,3373098,3777753,4160776
2021-12-05,2021-10-16,3369.7431861104465,3500.257807440322,3627.398229388112,3768878.084169571,3791908.367538862,3815931.1968368776,2875,3483,4007,3376836,3781022.5,4164441
2021-12-05,2021-10-17,3284.248006681421,3413.6944652103234,3551.8121053047134,3772255.4562217006,3795410.0386256045,3819386.50372743,2866,3406,4011,3380060,3784709.5,4167550
2021-12-05,2021-10-18,3200.5666846042354,3328.0880782622053,3478.7785443668618,3774801.942786821,3798774.131905166,3821916.2492221496,2756,3310,3874,3383779,3787937,4171180
2021-12-05,2021-10-19,3108.958743335128,3245.4674707003787,3397.1418543845366,3778011.9737672717,3802058.9164612144,3825169.1451871656,2697,3211,3785,3386521,3791363.5,4174061
2021-12-05,2021-10-20,3016.4860680824772,3164.6258636511634,3317.10711723172,3781416.319476795,3805243.0176339145,3828622.0998301036,2603,3143,3667,3389833,3794700.5,4177287
2021-12-05,2021-10-21,2937.5357139137363,3085.875479410154,3251.953798542373,3784586.827361405,3808355.8660896067,3831831.8663288886,2544,3077,3578,3392675,3797738.5,4180628
2021-12-05,2021-10-22,2877.92719413549,3027.0393960446427,3177.043286700354,3787723.2776814075,3811404.1526975213,3835080.028510478,2488,2999,3511,3395638,3800365,4183053
2021-12-05,2021-10-23,2873.6436122650675,2992.611436705885,3127.659650464509,3790363.6089371135,3814467.3521417724,3837782.911781668,2518,2968,3503,3398922,3803158,4186195
2021-12-05,2021-10-24,2845.9017455873127,2951.3721291808797,3069.662585950745,3793350.0640657637,3817369.960609244,3840780.614309857,2478,2933,3485,3401368,3806120,4189207
2021-12-05,2021-10-25,2812.088483403741,2909.269536768369,3014.2880634685403,3796250.4931205935,3820263.1038013417,3843785.6430100976,2387,2901.5,3344,3404149,3809096,4191522
2021-12-05,2021-10-26,2763.28655752996,2863.8350530514517,2953.6110449279054,3798861.9769595843,3823167.2265766817,3846491.542944135,2402,2853,3307,3406472,3812297.5,4194553
2021-12-05,2021-10-27,2715.7829544082615,2816.897354881996,2900.8534357959347,3801582.553473457,3825987.269347932,3849293.4497821415,2355,2793,3285,3409078,3815340,4197144
2021-12-05,2021-10-28,2682.5746346110004,2769.6110843485494,2867.708723694481,3804305.6650303104,3828802.057837962,3852094.0103888493,2268,2775.5,3195,3411320,3817661.5,4199300
2021-12-05,2021-10-29,2629.423645060523,2721.9698942125633,2815.5281852091816,3807719.7390963766,3831550.809846091,3855579.84973854,2256,2696,3130,3414198,3820107,4202242
