fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-02,2020-04-07,551.8988096937134,578.4105231140314,603.8472000026416,7120.935619023336,7457.163909644045,7825.65013293962,454,574,691,6972,7443,7944
2020-11-02,2020-04-08,592.4280829010962,620.0626880109178,647.9592738447617,7731.789385890826,8078.179630088394,8479.631133855848,497,617,749,7580,8063,8601
2020-11-02,2020-04-09,634.3454922039496,664.6105587430856,694.2637827985056,8323.743368440182,8743.026876247477,9114.317893877651,513,657,790,8197,8721,9278
2020-11-02,2020-04-10,680.3681822549687,712.2259191789979,745.9653516822997,9022.93660964753,9456.079219487534,9856.777405601822,569,706,860,8881,9440,10049
2020-11-02,2020-04-11,728.036122475198,763.4910922247432,800.9120682987368,9780.536207628234,10221.863862253624,10653.547923074075,589,754,894,9620,10200,10856
2020-11-02,2020-04-12,775.8638668681093,818.1276527803635,858.6582890613026,10574.599385008189,11036.957584333188,11492.195296895454,633,813,972,10340,11015.5,11658
2020-11-02,2020-04-13,828.1248294351997,877.0521357341364,922.4428330705986,11445.591687512388,11915.77581240458,12418.533006287817,686,863,1050,11176,11888,12585
2020-11-02,2020-04-14,887.1251187742374,939.7908005759228,994.5438262519582,12324.586471221592,12857.787271017805,13356.743117810262,740,934,1132,12156,12831.5,13660
2020-11-02,2020-04-15,946.2689329570011,1006.9962817300514,1068.4102395666578,13275.939089585148,13864.704434545632,14382.587099290093,773,999.5,1196,13093,13845,14709
2020-11-02,2020-04-16,996.8843318798008,1058.3589461015497,1120.9912452789813,14300.493034741256,14924.636047623619,15493.222778855868,831,1047,1270,13971,14902,15708
2020-11-02,2020-04-17,1030.838183424292,1087.5996161445958,1141.1230865200232,15332.13606576369,16012.757861925922,16611.95736561185,860,1080,1312,15007,15988,16853
2020-11-02,2020-04-18,1073.6114495317347,1123.439448028436,1174.2728344248435,16482.5274169967,17141.135311360507,17849.638472309496,881,1112,1341,16165,17117,18102
2020-11-02,2020-04-19,1116.5062147116814,1164.774967286779,1212.4588491265297,17609.471499495852,18305.26950398155,19043.25940848681,906,1159,1375,17215,18265,19267
2020-11-02,2020-04-20,1163.9297369478184,1210.4994627105605,1259.8416186881184,18750.3005453382,19517.259722818577,20261.76873487642,945,1200,1435,18496,19490.5,20656
2020-11-02,2020-04-21,1211.2303462265866,1260.395256416434,1309.0774680235145,19947.600639563047,20784.016657658307,21527.78177765793,1000,1253,1503,19678,20751,21914
2020-11-02,2020-04-22,1256.2963950520343,1312.482683981099,1359.9074070560055,21236.265055015694,22093.07384007847,22882.981107163312,1025,1307,1547,20966,22064.5,23309
2020-11-02,2020-04-23,1311.8038662528754,1368.477025698513,1423.642302195656,22588.62234316467,23460.56552535922,24307.294377119506,1076,1360,1626,22211,23440.5,24674
2020-11-02,2020-04-24,1365.6793655474976,1427.1928686813617,1487.8705075704345,24002.75206388944,24886.354094463728,25794.477596153043,1137,1426,1712,23546,24889.5,26104
2020-11-02,2020-04-25,1421.2559885112112,1488.8102559095255,1557.1725321851247,25466.188648006213,26363.82656761325,27320.826093871055,1148,1480,1760,25027,26398,27695
2020-11-02,2020-04-26,1478.2172678852494,1553.3358692797597,1630.6043167867776,26932.649548942056,27913.695055118827,28872.53913223903,1220,1532,1847,26561,27944.5,29337
2020-11-02,2020-04-27,1535.8000012570592,1620.652947110809,1707.3271252694326,28523.44245678214,29538.99113912767,30551.410573626687,1281,1609,1938,28043,29561,30956
2020-11-02,2020-04-28,1598.320897313959,1690.7658950196108,1792.4232926898787,30122.221780796597,31223.759867152115,32257.026426848668,1307,1693,2013,29653,31252.5,32714
2020-11-02,2020-04-29,1653.7065423686217,1765.4960950044328,1872.1252224920806,31845.994213001784,32995.53297799868,34092.779789289954,1370,1758.5,2104,31350,33002,34545
2020-11-02,2020-04-30,1718.812974667799,1841.8482098521308,1962.197201108733,33604.47873329974,34835.340641475894,36001.91240646102,1411,1824,2170,33158,34858.5,36580
2020-11-02,2020-05-01,1787.8749314527379,1909.6799825198104,2034.4170288261055,35543.08306406666,36753.38738381755,38084.63629303266,1475,1899,2272,34930,36790.5,38521
2020-11-02,2020-05-02,1856.9194146870227,1965.9671863879362,2077.5693214338435,37354.24349054632,38725.82205702286,40051.54956564921,1520,1951,2322,36617,38754,40380
2020-11-02,2020-05-03,1929.207960455967,2028.4013057716706,2133.05417797591,39365.21205871233,40758.129685335414,42189.21187829402,1593,2009,2399,38607,40792.5,42554
2020-11-02,2020-05-04,1997.1126731389302,2094.6269264474904,2191.3647577393717,41403.34381519814,42859.22286301072,44351.70173399146,1670,2086,2482,40629,42906.5,44743
2020-11-02,2020-05-05,2073.2964616643453,2165.3012587304192,2262.482224607413,43473.511943565696,45032.372764166765,46542.56432560137,1701,2150,2561,42767,45055.5,47082
2020-11-02,2020-05-06,2152.3686345601363,2240.110449017857,2341.3510770850567,45695.25801022435,47274.435090945946,48893.438238442744,1778,2236,2680,44920,47328.5,49401
2020-11-02,2020-05-07,2224.734599627846,2317.9785826614925,2419.0290538654867,47952.22863846033,49593.31037836852,51286.01389892186,1816,2298,2743,47233,49652.5,51866
2020-11-02,2020-05-08,2290.517706871688,2399.3802544135906,2494.2176640355738,50262.41940970118,51999.47476623368,53729.37012333336,1893,2389,2861,49426,52039.5,54259
2020-11-02,2020-05-09,2368.0981090932387,2483.434683349161,2587.966191828819,52616.3075598093,54470.565955587714,56229.82768115685,1918,2463,2922,51863,54486,56874
2020-11-02,2020-05-10,2448.261612981646,2570.652283040743,2688.7117491097647,55226.83897836264,57043.12561235259,58943.81494145607,2018,2550.5,3033,54348,57070,59566
2020-11-02,2020-05-11,2522.2797068938976,2659.874441882115,2786.219995305185,57845.06775249464,59695.80313137357,61697.78453361525,2068,2638,3163,57168,59744.5,62624
2020-11-02,2020-05-12,2600.4958780605057,2753.010461608136,2890.194772780728,60437.845824059405,62437.01675602951,64427.00050306537,2192,2741,3300,59697,62512.5,65303
2020-11-02,2020-05-13,2690.8591288523385,2850.6893528505284,3012.419543443106,63171.145502378546,65284.527241963704,67301.15538483315,2228,2822,3396,62301,65301.5,68148
2020-11-02,2020-05-14,2774.637024307847,2951.7863828959316,3130.950472244101,66102.6850409238,68238.78973002429,70404.27161712821,2354,2933,3546,64894,68278.5,71027
2020-11-02,2020-05-15,2833.9886447528907,3055.8676967785977,3229.5899639875215,69171.35478206472,71295.27042007231,73707.10959995816,2396,3026.5,3649,67956,71342,74373
2020-11-02,2020-05-16,2918.129711786649,3130.0574877751374,3311.8585027027298,71996.80074440567,74437.96420150672,76736.2175834623,2420,3099,3713,71077,74456.5,77691
2020-11-02,2020-05-17,2990.4201882485127,3167.6786158244695,3335.792082841372,75080.29080019359,77601.00201425653,80018.62089464824,2523,3139,3812,74080,77616,80933
2020-11-02,2020-05-18,3055.318243502094,3213.3830807834192,3368.7327221842893,78109.02947600665,80815.20162192863,83234.06931108632,2478,3200,3778,77280,80801.5,84489
2020-11-02,2020-05-19,3121.9683736194966,3269.1518771856704,3412.426078276492,81515.20683117874,84091.22481318408,86857.99005117282,2619,3246.5,3870,80022,84086.5,87496
2020-11-02,2020-05-20,3181.9346752652477,3328.637200328846,3458.2523526582563,84747.25712948118,87428.40695521694,90286.35353953618,2615,3306.5,3958,83739,87381.5,91452
2020-11-02,2020-05-21,3267.123704254518,3394.1754966424483,3535.2878166299765,88039.92460930935,90831.35941206844,93764.41087592156,2645,3362,4003,86981,90791.5,95003
2020-11-02,2020-05-22,3322.2975877515946,3461.39035175378,3588.854846724266,91104.20715120173,94291.60555653735,97010.12842457664,2807,3443,4154,90332,94226.5,98589
2020-11-02,2020-05-23,3390.5403025195224,3533.2349266228052,3663.7654290953597,94581.59218211092,97824.20723407701,100645.02947976212,2788,3512,4238,93914,97815.5,102432
2020-11-02,2020-05-24,3465.015257942799,3605.0133549551606,3751.1738245489873,98043.76980303849,101438.44667071043,104250.69338866108,2889,3592,4323,97231,101409,105936
2020-11-02,2020-05-25,3535.512745644002,3680.2720466164214,3838.8774390889516,101686.40021949305,105114.56911716083,108067.72033254991,2889,3635.5,4359,100779,105099.5,109745
2020-11-02,2020-05-26,3592.8447576683875,3755.5815083910993,3919.8827616562926,105325.58457619607,108873.83669148455,111823.73374963731,2937,3713,4432,104455,108833.5,113572
2020-11-02,2020-05-27,3658.001493594287,3834.233571813653,4012.195465976809,109175.08174485563,112707.63253611009,115845.57713977115,2979,3812,4546,108025,112682.5,117440
2020-11-02,2020-05-28,3719.0518084469913,3914.745833038422,4104.960713467706,113111.13411843048,116591.22947565254,119964.66988646379,3109,3907.5,4676,111738,116635.5,121453
2020-11-02,2020-05-29,3790.2056091498694,3996.178551094514,4212.053684572474,117288.36859921708,120578.11525706053,124277.00171960652,3137,3960,4773,115741,120598.5,125739
2020-11-02,2020-05-30,3833.746557656079,4079.5087822204896,4296.757641836062,121290.15543446798,124660.7016707336,128477.4715962212,3129,4031,4767,119422,124729.5,129602
2020-11-02,2020-05-31,3895.1188560440255,4141.501533536226,4363.066629102448,125170.13260162382,128815.3550588808,132540.68401222955,3284,4097,4976,123602,128881,134159
2020-11-02,2020-06-01,3964.096258292125,4173.660881471082,4388.623536586119,129239.59256039883,132988.18942095793,136814.39181322683,3244,4117,4894,128052,133067,138800
2020-11-02,2020-06-02,4020.98635913459,4213.232881814549,4413.917161853605,133303.6945640253,137211.341138042,141106.21841779276,3260,4180,4975,132269,137219.5,143443
2020-11-02,2020-06-03,4061.505323934021,4258.509492260353,4434.450092240231,137558.81930715352,141482.4558942868,145611.98722028034,3377,4226,5090,135861,141492,147270
2020-11-02,2020-06-04,4131.273321553909,4307.238971717827,4485.057264778336,141664.79480322904,145772.48647228806,149944.67085364595,3412,4282.5,5103,140061,145820,151618
2020-11-02,2020-06-05,4190.071049653656,4359.548290437529,4529.98316248507,145942.61482617774,150136.35203130223,154445.64684887955,3391,4313.5,5146,144171,150160.5,156162
2020-11-02,2020-06-06,4246.430583475692,4414.303898427383,4577.791419839377,150104.4728802064,154558.1716574571,158832.84629934223,3458,4363.5,5182,148576,154534,160765
2020-11-02,2020-06-07,4306.543769766172,4471.022807295911,4630.587857999138,154370.34592550952,159021.79582645657,163354.22935457368,3531,4448.5,5302,153287,158992.5,165761
2020-11-02,2020-06-08,4360.7404538864685,4527.305147098217,4681.53776859416,158774.51607740697,163547.9023051499,167992.25261180956,3644,4504,5453,157204,163521.5,169921
2020-11-02,2020-06-09,4423.941890822783,4585.006832040359,4740.930749245437,163553.1984984273,168145.7414885189,172983.95128911448,3522,4530,5372,161493,168125.5,174496
2020-11-02,2020-06-10,4494.923491156952,4644.095015877228,4811.403220335396,168114.26007578764,172809.61224552512,177783.89904172986,3652,4608,5507,165775,172741,179040
2020-11-02,2020-06-11,4543.024901037782,4703.712704427857,4860.400082257614,172212.342278809,177519.7532158798,182068.6370450333,3688,4667,5504,170582,177466,183995
2020-11-02,2020-06-12,4600.212853210682,4763.752826825923,4920.6537119129625,176954.4153706622,182286.21895542473,187007.06150827883,3741,4749,5635,175429,182191.5,189247
2020-11-02,2020-06-13,4668.793524991918,4825.429875912017,4993.895468548861,181746.13035200763,187089.83194533884,192016.36091058832,3872,4790,5782,180004,187087,194133
2020-11-02,2020-06-14,4735.218234573588,4887.900615561335,5066.374630733455,186564.68936643016,191982.96844073143,197005.09453979885,3899,4854.5,5807,184674,191993.5,199083
2020-11-02,2020-06-15,4793.2989137100485,4951.898753106191,5132.496478092433,191596.62791091297,196938.37665910847,202259.63504080157,3906,4928.5,5890,189576,196935,204142
2020-11-02,2020-06-16,4846.838979213144,5015.883138172359,5196.1792224823885,196471.42800684497,201963.80497322188,207342.6184038493,3954,4974.5,5939,194761,202046.5,209742
2020-11-02,2020-06-17,4899.99388713993,5080.0451902743625,5262.8895754482555,201447.2831436539,207044.71597517614,212535.43150763962,4057,5027.5,6050,199983,207102.5,215278
2020-11-02,2020-06-18,4951.389144856845,5145.9570474778175,5327.784664577204,206505.28808517213,212183.32796523292,217792.99195748658,4006,5111,6090,204333,212233.5,219891
2020-11-02,2020-06-19,5016.676660670872,5213.401540215478,5407.603535445466,211643.55827323475,217384.828490418,223163.6016796191,4152,5175,6196,210044,217433.5,225898
2020-11-02,2020-06-20,5084.628240227378,5281.259505148137,5492.026622800291,217101.41841265044,222684.39627224786,228843.61984578674,4191,5231.5,6326,214716,222801,230896
2020-11-02,2020-06-21,5144.283770413919,5349.14909022919,5571.468498024526,222391.6124657893,228028.48311311728,234327.07357298973,4230,5330,6417,219165,228110.5,235806
2020-11-02,2020-06-22,5188.168204203091,5417.940667138269,5635.881032792493,227690.61539333733,233443.62568165042,239843.01219305387,4240,5358,6405,225532,233422.5,242493
2020-11-02,2020-06-23,5247.300866201044,5488.124429196183,5717.213227284309,232834.93035628818,238953.73562743913,245233.00730671283,4285,5459.5,6484,230960,238979,248174
2020-11-02,2020-06-24,5312.5599912218395,5558.140404365516,5807.1403625435805,238280.7054281875,244513.73020249454,250924.5706062258,4369,5514.5,6578,235514,244585.5,252991
2020-11-02,2020-06-25,5372.269396659722,5630.569010825814,5894.318674106073,243762.1193167532,250187.35813952127,256686.83945018836,4483,5547.5,6771,241704,250125.5,259542
2020-11-02,2020-06-26,5422.08086462689,5703.753723404126,5970.290236539394,249312.25458760574,255928.54957450618,262510.7730456875,4447,5623,6722,246555,255668,264746
2020-11-02,2020-06-27,5474.042335561088,5777.596268173435,6051.530042800233,255238.2351699251,261708.0731472098,268745.6347377135,4550,5733,6929,252468,261524.5,270962
2020-11-02,2020-06-28,5564.643366354952,5853.039583965717,6171.495840322014,260943.3326841422,267585.98571090854,274786.9068673097,4573,5778,6879,257572,267315.5,276468
2020-11-02,2020-06-29,5626.604883594126,5928.868320065398,6264.4944502412955,265921.44850799796,273546.6898118725,280069.32645214023,4793,5886,7161,263541,273265,282882
2020-11-02,2020-06-30,5695.727872293067,5983.797173786845,6316.918814050084,272112.9729439981,279505.92116139684,286588.8625559393,4749,5908,7161,269573,279250.5,289302
2020-11-02,2020-07-01,5740.693457109242,6017.097907352557,6292.137252558784,277973.7589729961,285515.78469399805,292744.3710897827,4660,5967.5,7083,275249,285264.5,295462
2020-11-02,2020-07-02,5793.402035971024,6056.0777788486985,6298.575414787839,283935.9716738467,291582.98123923305,299009.54422831495,4640,5994,7109,280709,291368,301059
2020-11-02,2020-07-03,5840.475710246774,6099.8742964775965,6314.439609914325,289889.68100926734,297680.63230511674,305232.0626486674,4841,6009.5,7306,287932,297397.5,308608
2020-11-02,2020-07-04,5893.762987850901,6142.672172560142,6349.885707912228,295763.0772246138,303845.02918450296,311403.9305421069,4800,6075,7276,292640,303568,313710
2020-11-02,2020-07-05,5972.3613226089365,6188.500995498582,6430.0293872097855,302356.95172725775,310057.5675639587,318211.64709162357,4870,6120,7354,298908,309788,320311
2020-11-02,2020-07-06,6022.064692337385,6239.074681669896,6484.588200546761,308463.11400565924,316314.01829645294,324598.15441862895,4880,6220,7475,305219,316041,326899
2020-11-02,2020-07-07,6035.396697097095,6287.994991939545,6515.480114647653,314597.0891693257,322610.9649295814,331007.70529428317,4872,6260.5,7381,311529,322486.5,333580
2020-11-02,2020-07-08,6084.642857845964,6338.070948381517,6587.901527211393,320877.13886846596,328951.32243293826,337523.2073835491,5047,6261,7635,318067,328718,340372
2020-11-02,2020-07-09,6108.383333477436,6390.064532321299,6644.276280883488,327346.51508175675,335319.957482786,344273.70122286415,5051,6355,7630,323451,335092,346045
2020-11-02,2020-07-10,6141.539129413905,6440.719657214728,6715.883386745579,333164.83185524284,341765.9163793717,350374.68701720546,5131,6365.5,7606,330777,341450,353532
2020-11-02,2020-07-11,6181.440430027617,6494.034919694206,6796.698022654963,339023.3416512983,348246.43773823744,356543.52477463725,5061,6453.5,7674,336905,347965.5,359910
2020-11-02,2020-07-12,6210.3936509713685,6546.479677948993,6871.391819795963,345585.3388834063,354863.7320083178,363340.3797436045,5136,6450,7721,342198,354519,365539
2020-11-02,2020-07-13,6219.041692928906,6599.496316823319,6930.113186754843,352455.2081608514,361421.9783119876,370485.80531028606,5173,6545,7807,349830,361041,373365
2020-11-02,2020-07-14,6256.453864342394,6655.192834793206,7019.345831595547,358071.78309381503,368025.19102984713,376393.8849672635,5313,6625.5,7954,356182,367663.5,380216
2020-11-02,2020-07-15,6244.917327120238,6627.6959734462325,6997.457176055193,364960.4650193323,374679.1722986745,383598.60751131305,5179,6595,7864,362579,374435.5,386902
2020-11-02,2020-07-16,6164.524794212491,6494.573673800974,6832.260322778555,371041.63578012533,381235.6091179206,389921.6862948133,5258,6456,7952,367786,380879.5,392616
2020-11-02,2020-07-17,6097.795755834254,6387.726345121875,6702.5469755234035,377787.30781686236,387615.05614398874,396993.08749530406,4998,6341,7614,374309,387150.5,399713
2020-11-02,2020-07-18,6019.028401731273,6298.75166932408,6575.060969064071,384095.73349804647,393914.22520403925,403546.8384518753,4932,6250,7421,381162,393526,406728
2020-11-02,2020-07-19,5950.099429631589,6219.522993638968,6467.156822840671,389654.38326969004,400107.350527151,409387.4110078821,4828,6161.5,7334,385785,399821.5,411594
2020-11-02,2020-07-20,5894.437324897306,6148.724795772194,6378.609943360079,395553.0390642534,406291.7502805417,415580.34100423765,4917,6083.5,7319,391922,405971.5,418375
2020-11-02,2020-07-21,5846.18226793984,6083.35282039399,6305.290787440022,402889.9441679368,412383.18134187616,423151.5872741742,4675,6054.5,7113,398864,412096.5,425407
2020-11-02,2020-07-22,5803.012057252719,6022.736868199914,6242.007215111147,408446.8894074937,418394.31491372886,428944.6596430192,4790,6005.5,7225,404839,418124,431862
2020-11-02,2020-07-23,5746.362971823233,5965.291572093009,6167.927746943384,414268.91400861257,424343.96218021796,434979.9357356132,4681,5925,7063,410679,424113.5,437812
2020-11-02,2020-07-24,5681.406331944578,5909.639871432375,6090.150727897177,420103.1969994634,430232.25246400025,441025.64275564847,4565,5836,6900,416042,429957.5,443671
2020-11-02,2020-07-25,5656.257736362617,5854.570654163152,6053.69912881514,426131.0563128014,436081.0777497259,447321.4680728944,4609,5810,6917,421703,435813,449635
2020-11-02,2020-07-26,5608.049639520708,5799.917133079838,5995.106660604618,431253.61973573227,441870.8763386777,452694.8844288493,4563,5768,6935,428253,441668.5,456280
2020-11-02,2020-07-27,5545.283841338285,5745.743326786927,5928.656144610211,436996.33156672004,447616.34886691056,458603.98305908893,4561,5687,6820,433212,447412,461659
2020-11-02,2020-07-28,5488.706222735255,5693.768081637523,5868.006525919534,442732.60606393055,453291.88901185984,464554.88407744316,4438,5640,6647,438632,452981,467443
2020-11-02,2020-07-29,5465.294177888579,5641.790822998679,5842.858874922093,448396.6681489455,458967.0848266235,470425.325197205,4450,5579,6714,444625,458688,473440
2020-11-02,2020-07-30,5406.048190014426,5591.516121836361,5784.625938450205,454060.7582602517,464551.2242747904,476283.4419044319,4454,5537,6701,450414,464307,479448
2020-11-02,2020-07-31,5359.536777578039,5540.770659840671,5741.544463987208,459698.7454926872,470102.3684850055,482107.25956544204,4401,5519.5,6539,456336,469757,485740
2020-11-02,2020-08-01,5286.27818384935,5490.7577629012085,5670.667451716983,463296.4185337533,475578.9625102841,485930.7676907642,4385,5441,6487,460892,475251.5,490370
2020-11-02,2020-08-02,5237.483197604888,5440.856919020616,5629.415214176775,470027.3973447718,481008.23979017115,492819.3180756028,4245,5420,6387,466261,480695,495901
2020-11-02,2020-08-03,5173.570271007249,5389.54230815835,5574.169894825916,475506.68744097,486406.4972620297,498449.17904775654,4302,5336,6439,471806,486055.5,501808
2020-11-02,2020-08-04,5116.837339511637,5340.556281435189,5528.4834054895955,480775.6804468505,491736.75383832125,503907.1656090983,4173,5276,6248,476614,491347,506740
2020-11-02,2020-08-05,5063.557476995183,5291.005655629349,5487.996910452259,485934.7041387064,496990.60544331034,509255.449452462,4185,5224.5,6279,481249,496608,511660
2020-11-02,2020-08-06,5003.36773381598,5243.961394767956,5442.260186287366,490258.5586823756,502252.2125118782,513755.1194136681,4074,5186,6148,487015,501917,517636
2020-11-02,2020-08-07,4956.826059248084,5197.461060315476,5408.995341210405,496497.44933006866,507474.5033253217,520129.74445232,4034,5158,6100,492178,507130,522997
2020-11-02,2020-08-08,4903.028331218281,5150.43318802133,5368.727116646872,501140.22237925587,512647.8469763008,524940.9274326507,4129,5108.5,6178,497921,512351,528897
2020-11-02,2020-08-09,4851.844191185251,5104.536900517022,5334.280809916496,506303.16824753105,517742.91390574124,530271.317045864,4012,5052.5,6103,502994,517404.5,534252
2020-11-02,2020-08-10,4788.776568305704,5057.205501424358,5286.358928861115,511425.85601590836,522826.0978084062,535553.1456388399,4012,5024,6062,507889,522460.5,539474
2020-11-02,2020-08-11,4736.297783553624,5012.734303825561,5248.074649678963,515256.6695001474,527847.2423760295,539603.880668102,3996,4976,5986,511905,527511,543480
2020-11-02,2020-08-12,4683.500747910506,4967.0398309267075,5209.174644129244,520236.5993937396,532834.8807784154,544698.4297312921,3868,4945,5893,516809,532443,548433
2020-11-02,2020-08-13,4618.63611605794,4922.816487869737,5160.844380334188,525177.1923387925,537778.1715169586,549804.5423386372,3947,4889,5927,521990,537469.5,553793
2020-11-02,2020-08-14,4622.361088814332,4910.752692846972,5141.726980636719,529794.5749074972,542684.194033022,554582.327069052,3922,4868.5,5894,525571,542322.5,557726
2020-11-02,2020-08-15,4705.414005388624,4936.658001693783,5166.093433038919,534812.5844706835,547616.8494848385,559790.1243962211,3928,4860,5858,529911,547284.5,562282
2020-11-02,2020-08-16,4732.135607138327,4951.889625421481,5152.0172420380795,540241.7755869374,552601.8868317455,565461.374026666,3812,4882.5,5742,535381,552211,567949
2020-11-02,2020-08-17,4773.39361436137,4961.645950857937,5168.730763477625,544766.8670574657,557575.7650448061,570130.5361316027,3890,4939.5,5942,541088,557295,573628
