fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-04,2021-10-05,4928.887591063439,5237.198578766063,5546.788400010136,3710552.3710274897,3714409.8075235793,3718447.470803052,3963,5172.5,6528,2794070,3669693,4450559
2022-04-04,2021-10-06,4728.681002203683,5027.91280021133,5264.1575996223255,3715415.6345043667,3719431.476599604,3723838.0914713917,3779,4994,6145,2699164,3675053,4354964
2022-04-04,2021-10-07,4583.539846339288,4840.904568443864,5060.237719048054,3719982.280782057,3724259.5066203736,3728847.788897503,3592,4768.5,5855,2704550,3679564.5,4360526
2022-04-04,2021-10-08,4449.332713952566,4673.080569466636,4883.627593687917,3724069.262814831,3728920.1465296177,3733319.941059959,3469,4640.5,5664,2807728,3683764,4463219
2022-04-04,2021-10-09,4309.647303380843,4519.4425865414,4716.930647634119,3728283.895651336,3733420.093070396,3737869.700269277,3506,4489.5,5599,2717410,3688548,4372672
2022-04-04,2021-10-10,4160.424514185528,4373.934159443852,4550.56094305828,3732432.9156153435,3737793.8878838113,3742319.303147538,3313,4321.5,5392,2721945,3692794.5,4376708
2022-04-04,2021-10-11,4028.753747447314,4238.5086385248,4414.012810082166,3736929.0513123837,3742019.6366074877,3747078.84159524,3114,4206,5082,2726771,3697444,4381238
2022-04-04,2021-10-12,3915.8990443874427,4107.67136383379,4305.776203374743,3740870.7119190604,3746150.826950593,3751247.6860711942,3096,4055,5010,2729790,3701402,4385393
2022-04-04,2021-10-13,3776.4277824382493,3981.9019024979943,4172.638314093063,3744610.9609436565,3750120.637208826,3755213.3219240247,2914,3936,4793,2733062,3705673.5,4388166
2022-04-04,2021-10-14,3649.3604842650193,3863.3703286034797,4059.182787040214,3747975.095638976,3753989.558091583,3758761.054286942,2842,3824,4668,2736087,3709921.5,4390046
2022-04-04,2021-10-15,3532.0244880951254,3749.1940136704998,3953.842704406757,3751578.2465676866,3757759.742694419,3762493.2804563874,2771,3714,4568,2739533,3713701,4394473
2022-04-04,2021-10-16,3421.508319542672,3638.1095325996084,3857.41174286892,3755178.0790569326,3761406.5349348206,3766295.1109131947,2720,3603,4443,2757746,3717774.5,4413286
2022-04-04,2021-10-17,3317.19326978194,3530.32789872837,3768.3536746802392,3758930.5875291447,3764946.0408738283,3770188.0621192143,2674,3498.5,4323,2761125,3721134,4416101
2022-04-04,2021-10-18,3204.890158114115,3427.507345250535,3671.744807135903,3762369.2664020383,3768368.171360742,3773801.2875592033,2550,3372.5,4193,2765156,3724815,4420162
2022-04-04,2021-10-19,3136.946035540008,3351.313063384705,3580.3915937588317,3765387.9060893604,3771691.8949931483,3776956.6643770216,2493,3332,4112,2768520,3728065,4422899
2022-04-04,2021-10-20,3112.320287658241,3303.274282365857,3489.6653319095662,3768463.5670827692,3775019.3389551044,3780195.591673773,2458,3259.5,4005,2771264,3730979,4426198
2022-04-04,2021-10-21,3075.4477954077606,3253.571029136986,3410.0278610860696,3771542.5461944365,3778289.175981355,3783433.2475404716,2438,3205.5,3978,2774927,3734718.5,4429254
2022-04-04,2021-10-22,3053.1256890906798,3199.011112942782,3354.495714284516,3775422.5481992015,3781499.4691306176,3787479.5602758513,2336,3164.5,3861,2778368,3738118.5,4432545
2022-04-04,2021-10-23,3006.08800647754,3141.0626694356115,3285.496093967921,3778526.5545661366,3784655.688877899,3790643.423596609,2334,3093,3821,2782096,3741233.5,4436103
2022-04-04,2021-10-24,2950.384825299981,3082.752515214465,3219.769577278015,3781621.552452678,3787728.5244510034,3793862.5409444836,2320,3051,3769,2784500,3743916,4439860
2022-04-04,2021-10-25,2889.836480610942,3024.8463892666314,3157.83654052024,3784091.493872661,3790764.720044802,3796435.823989824,2267,3006,3705,2785440,3746735,4441262
2022-04-04,2021-10-26,2834.9924354211385,2967.391258660852,3109.6237706212905,3786974.700933432,3793755.4624524396,3799388.311799914,2266,2939.5,3695,2788648,3749681,4443701
2022-04-04,2021-10-27,2763.359967978206,2908.510974846397,3045.858334081342,3789792.1326794666,3796678.8408484734,3802293.9747737786,2230,2876.5,3612,2892401,3752599,4548230
2022-04-04,2021-10-28,2695.5259941003305,2851.0524898455733,2989.5717790712188,3792548.8952839808,3799539.0932588787,3805136.653727562,2139,2825,3474,2895716,3755569,4550868
2022-04-04,2021-10-29,2641.0154425847772,2794.6304287360163,2947.9665572870904,3795035.913836459,3802326.026738263,3807744.801630317,2102,2767,3396,2798175,3758555,4453341
2022-04-04,2021-10-30,2568.0129614467087,2738.638586489813,2887.490438391671,3798016.3680191673,3805098.451726831,3810831.3875045474,2022,2707.5,3337,2798953,3761111,4454673
2022-04-04,2021-10-31,2501.858329104864,2682.794882749873,2836.4935375561367,3800672.2071062545,3807782.755294184,3813582.8504504194,2022,2668,3320,2802494,3763633.5,4458603
2022-04-04,2021-11-01,2436.524497366876,2629.3511549467526,2787.7408352359084,3803323.039851038,3810407.488268716,3816367.9520175336,1931,2604,3220,2804358,3766440,4460746
2022-04-04,2021-11-02,2393.4650518569665,2576.7148741500487,2760.889992021768,3805914.124784625,3812980.2111486057,3819011.721745887,1911,2533,3152,2807319,3769054.5,4463121
2022-04-04,2021-11-03,2379.0175565470545,2559.7666967267824,2730.8781511631355,3808324.8794296375,3815563.5950193023,3821513.3788322103,1894,2529,3112,2809508,3771561,4465824
2022-04-04,2021-11-04,2419.1037619047074,2583.5453249814227,2725.97968202907,3810868.5035600853,3818152.5836387663,3824059.078569238,1901,2561,3142,2813310,3774226.5,4469290
2022-04-04,2021-11-05,2452.8111024638806,2596.8660420180995,2727.88017657597,3813478.111398317,3820734.896865156,3826755.953090774,1934,2553,3126,2816020,3777019,4471723
2022-04-04,2021-11-06,2470.5276883825536,2602.535614049946,2725.480999735601,3815887.4359677327,3823323.4732072847,3829212.208219143,1908,2569,3138,2819344,3780184.5,4474382
2022-04-04,2021-11-07,2479.4284550848947,2602.8805222359515,2720.108594855805,3818355.381527734,3825921.670559176,3831742.8995450046,1921,2573.5,3148,2821521,3782548,4476752
2022-04-04,2021-11-08,2483.4096427012378,2601.3200098273724,2716.3729224223594,3820906.12022904,3828522.5262081977,3834362.982386122,1971,2580,3185,2824968,3784921.5,4478992
2022-04-04,2021-11-09,2478.427439450997,2595.9314351712674,2711.534756102018,3823628.6888055364,3831110.996018756,3837174.3491231874,1893,2546,3105,2827661,3787378.5,4482049
2022-04-04,2021-11-10,2470.894849664071,2589.973747237641,2708.9594653854415,3826141.5808203863,3833702.728580824,3839776.9602416633,1951,2561,3151,2818854,3789793,4474085
2022-04-04,2021-11-11,2454.2086807262685,2583.3961203901436,2700.535910693246,3829092.3027682174,3836285.6117218556,3842811.9763442846,1956,2543.5,3170,2821112,3791630,4475485
2022-04-04,2021-11-12,2449.5017077609778,2576.52128789379,2707.7447839671268,3831886.751009453,3838848.3312405813,3845608.381384988,1975,2542.5,3195,2823244,3794217.5,4477872
2022-04-04,2021-11-13,2422.0898678911317,2567.593381941225,2697.2746469099707,3834429.220025421,3841382.850824406,3848219.0794451497,1909,2544,3135,2838302,3796798,4493347
2022-04-04,2021-11-14,2415.198245123952,2557.6980956380226,2706.9922665139666,3837096.3160656453,3843949.491788432,3850957.0090488857,1911,2538.5,3147,2840926,3799171,4495833
2022-04-04,2021-11-15,2401.165943654313,2548.8872201021422,2712.206395421506,3839657.681599226,3846524.9693953646,3853535.7390925335,1888,2511.5,3112,2843661,3801798.5,4498164
2022-04-04,2021-11-16,2372.684317787486,2539.904203901023,2703.221730832842,3842204.4500062987,3849075.376234999,3856151.4693499166,1855,2519,3080,2844608,3804477,4498663
2022-04-04,2021-11-17,2348.1842089833385,2531.4459946141606,2698.314052009864,3844537.376756802,3851616.1348426305,3858595.875934333,1948,2524.5,3153,2847533,3807198.5,4501190
2022-04-04,2021-11-18,2335.155260346769,2518.4570181762283,2675.4067099104655,3847078.960214251,3854129.5599637236,3861173.7270138864,1865,2492.5,3068,2849835,3809654,4503630
2022-04-04,2021-11-19,2348.978013425971,2498.111476088673,2639.071558391645,3849410.760931804,3856623.0435542427,3863606.2827493683,1802,2479,3019,2841231,3812305.5,4495588
2022-04-04,2021-11-20,2356.5705116729014,2478.5331348658756,2615.28272785341,3851873.9230647227,3859087.8900856595,3866138.7412219895,1852,2470,3034,2856801,3814875.5,4511138
2022-04-04,2021-11-21,2342.7489176588656,2461.2370700868078,2577.123394015749,3854329.3051557564,3861557.561037184,3868645.7592977462,1813,2446.5,2969,2856427,3817287.5,4510780
2022-04-04,2021-11-22,2334.8252089930897,2445.1778977288213,2555.9414538164615,3856819.1433133534,3864024.3144339416,3871200.0698446273,1814,2404,2949,2859043,3819514.5,4513238
2022-04-04,2021-11-23,2322.580589612281,2428.2719914076256,2537.6738744334652,3859375.561054302,3866451.457104494,3873795.6620185627,1823,2412.5,2949,2860708,3821729,4514818
2022-04-04,2021-11-24,2303.7775422611385,2412.494499405824,2518.2747206420786,3860757.381335381,3868861.6890968224,3875201.8847882138,1784,2385,2924,2863059,3824293.5,4517539
2022-04-04,2021-11-25,2286.6268980233594,2397.9657228389115,2503.838866609425,3864188.828498967,3871267.0661330153,3878653.0664914716,1752,2368,2888,2865158,3826368,4519951
2022-04-04,2021-11-26,2263.1700981402346,2383.8152640662247,2489.2291766195845,3866674.059320205,3873655.5873640366,3881135.8830094184,1813,2358,2944,2871032,3828898.5,4525078
2022-04-04,2021-11-27,2258.0579601057584,2367.686093648753,2493.8766784037607,3869107.9136071024,3876015.226699921,3883582.357418566,1705,2347,2818,2873377,3831365.5,4527319
2022-04-04,2021-11-28,2227.534729086829,2353.025414643466,2477.970659156827,3871350.000744467,3878375.7654135386,3885835.1729612113,1727,2316,2876,2876247,3833714.5,4530792
2022-04-04,2021-11-29,2189.5134197143725,2338.13756030764,2456.9221159598405,3873215.600561826,3880706.1113681993,3887674.400431496,1736,2304,2846,2878760,3835948,4532791
2022-04-04,2021-11-30,2187.2195071929887,2322.8941894663976,2469.0931661389714,3875461.2188864867,3883045.4849756146,3889973.62217192,1707,2289.5,2826,2880791,3838324,4534832
2022-04-04,2021-12-01,2158.061818980569,2307.3163197986946,2455.7231138710745,3877457.9760616175,3885354.2900031195,3891979.953937083,1718,2280,2814,2883003,3840868,4536950
2022-04-04,2021-12-02,2139.5850150209185,2292.1843706741024,2454.476998870141,3879924.0799397803,3887628.264890642,3894487.833972841,1713,2267,2811,2885438,3843388,4539003
2022-04-04,2021-12-03,2132.190553915636,2281.761666332184,2434.8849455859813,3882247.41518965,3889933.5429774337,3896814.1820066804,1709,2263,2830,2887304,3845847,4540906
2022-04-04,2021-12-04,2146.208501684262,2279.3925500192076,2407.688394878562,3884571.308096306,3892236.950358642,3899188.873645757,1731,2253,2817,2879679,3847884.5,4533787
2022-04-04,2021-12-05,2158.362753852903,2275.2510049996736,2388.3144549471467,3886648.9237172087,3894532.662363831,3901315.600899759,1703,2248,2779,2881977,3849885,4535542
2022-04-04,2021-12-06,2151.8496345649182,2268.5670011762986,2366.03120937999,3888829.198557685,3896790.6019124803,3903500.8416460245,1658,2229,2719,2884673,3852099.5,4537890
2022-04-04,2021-12-07,2153.010884672311,2259.9039835702006,2359.9675927223047,3891083.733661857,3899056.2363436837,3905818.8727157176,1689,2233.5,2758,2887347,3854378,4539902
2022-04-04,2021-12-08,2146.539490540755,2252.506497053777,2351.285648886099,3893824.2964261724,3901327.0429168874,3908590.6062026476,1676,2223,2736,2889276,3857140,4542172
2022-04-04,2021-12-09,2148.516983189138,2244.928447035587,2359.963374205711,3895944.7610167232,3903568.9338182556,3910712.465163959,1647,2217,2713,2891362,3859180,4544320
2022-04-04,2021-12-10,2134.4557386289566,2236.5944224014593,2354.9189077340225,3898327.2750425967,3905806.5562921064,3913148.482391777,1604,2222,2702,2894430,3861192.5,4546790
2022-04-04,2021-12-11,2113.614361659457,2228.1731344336727,2346.593527589442,3900024.6986309793,3908027.868771381,3914877.598177646,1693,2197.5,2736,2896821,3863285.5,4549378
2022-04-04,2021-12-12,2096.631289416902,2220.8065479929314,2342.3899694739453,3902300.902791405,3910258.729030423,3917166.726799086,1662,2187.5,2717,2898735,3865127,4551632
2022-04-04,2021-12-13,2083.357413298419,2213.2949065560842,2344.3911688852304,3904509.3559324695,3912468.130647949,3919381.879884369,1608,2183,2654,2900834,3868031,4553639
2022-04-04,2021-12-14,2054.0634627004515,2205.3657151047264,2334.660480956213,3906882.211257259,3914687.8556527365,3921774.9490262694,1650,2176,2705,2902982,3870232,4555664
2022-04-04,2021-12-15,2043.8706374013002,2197.6519986397607,2342.0757400380294,3909475.9498412595,3916892.9926528223,3924386.636896863,1649,2182,2714,2904655,3872630.5,4557760
2022-04-04,2021-12-16,2023.6724781277867,2189.5640661923608,2341.3236635038147,3911858.616203805,3919130.365845854,3926776.208767382,1617,2159,2695,2907094,3874870,4560137
2022-04-04,2021-12-17,2006.0622073120223,2180.2547967432224,2344.7069055162,3913891.7045324272,3921296.45454038,3928800.285491751,1592,2161,2651,2909614,3876816,4562555
2022-04-04,2021-12-18,2330.285745504066,2511.830423658247,2687.9288240257088,3916645.6756062433,3923803.281730218,3931586.614593205,1869,2467,3089,2911288,3879171.5,4565326
2022-04-04,2021-12-19,3086.0345473479438,3276.4042090208377,3464.5223014594753,3919862.6467548166,3927106.8713275143,3934866.6567943124,2452,3238,4013,2913831,3883179,4568609
2022-04-04,2021-12-20,3801.9313668907726,4001.8944112249274,4218.573691589678,3923338.2790557933,3931117.945585237,3938453.472965733,2998,3976.5,4869,2924274,3886844.5,4578815
2022-04-04,2021-12-21,4509.809228818227,4752.231371435494,4972.622868443994,3927980.6667081364,3935882.7191280257,3943193.7026351974,3548,4701,5822,2929338,3891738.5,4583686
2022-04-04,2021-12-22,5296.564777366551,5564.12419720038,5823.170437949083,3933449.0494245114,3941454.0664237356,3948801.300846937,4124,5481.5,6753,2926830,3896863.5,4581581
2022-04-04,2021-12-23,6169.356183837413,6471.360621385127,6769.323247632959,3939689.9570013834,3947922.168609687,3955214.1507919347,4785,6433,7843,2933930,3903116,4587841
2022-04-04,2021-12-24,7184.724360175807,7500.9947933059775,7890.696312302905,3948139.427971037,3955415.8958603013,3963821.1157834623,5421,7447.5,8963,2941037,3910124,4594851
2022-04-04,2021-12-25,8217.98716826895,8677.996349739691,9058.251231065158,3956452.1173893977,3964102.72958601,3972326.9570074417,6757,8659.5,10782,2962010,3918135.5,4615903
2022-04-04,2021-12-26,9475.575246386186,10031.681254247791,10489.019444834403,3966618.1365942587,3974094.007561014,3982682.0746520013,7516,9879,12231,2970111,3929084.5,4625188
2022-04-04,2021-12-27,10948.836713792012,11588.195353406265,12180.772354352963,3978159.2957131574,3985686.634004262,3994530.4238834474,8730,11442,14262,3068904,3939873.5,4722745
2022-04-04,2021-12-28,12647.622411076738,13380.894706928975,14158.031287968313,3991001.8536331696,3999121.440847934,4007836.7097682175,10037,13316,16530,2997012,3953039.5,4651321
2022-04-04,2021-12-29,14439.041112345547,15452.851081261591,16310.938289294985,4006064.3125823364,4014651.3874239335,4023690.8474958795,11738,15300,18971,3093674,3969800,4748418
2022-04-04,2021-12-30,16621.20507235775,17842.837241123285,18924.1316210233,4022957.861086036,4032485.067022471,4041806.857487841,12963,17646,21512,3109086,3987998.5,4764690
2022-04-04,2021-12-31,19104.09263175046,20589.877032264143,21958.685751642253,4042256.218193597,4053036.690154948,4062662.7289951593,15425,20581.5,25417,3135261,4008651,4789931
2022-04-04,2022-01-01,21965.277968407998,23766.123848533432,25486.898363785407,4064851.0546409725,4076883.058302817,4087489.108692675,18000,23626.5,29520,3073644,4031927,4728121
2022-04-04,2022-01-02,24229.6199400407,26109.713726105598,28020.0506169664,4090320.809548836,4103039.565175209,4115603.437611605,19751,25780,32475,3081966,4061233,4736668
2022-04-04,2022-01-03,25420.218309721433,27097.761513932837,28855.043688654503,4117593.125356677,4130211.685056105,4145555.629839148,19946,26596.5,32733,3217961,4088165,4872441
2022-04-04,2022-01-04,26938.033910537084,28532.56806460678,30162.66770607593,4144611.0790860103,4158773.395420164,4175330.688910847,20675,28047.5,34022,3248235,4116555.5,4903679
2022-04-04,2022-01-05,28846.06094681295,30304.662264322207,31959.21508106804,4172837.4952811277,4188970.783316087,4206046.892845309,22993,29947,37054,3172382,4146625.5,4829291
2022-04-04,2022-01-06,30835.48040195603,32354.14294797296,33913.08724231715,4204335.014995086,4221394.573730176,4239766.495315384,24179,32052.5,39395,3209593,4176927.5,4866248
2022-04-04,2022-01-07,33220.47556467116,34643.251527949855,36335.265557043596,4237107.5926198065,4255984.706672469,4274997.66318714,26354,34444.5,42393,3250174,4212126,4906430
2022-04-04,2022-01-08,35581.40340367866,37161.36137811227,38817.45159153468,4271685.9914345695,4293036.55883175,4311678.470755257,28233,36693,45511,3276095,4249916,4932766
2022-04-04,2022-01-09,38236.87844672762,39897.391336542365,41720.173192749375,4310996.757819343,4333002.30909394,4353294.582111876,30135,39248,48914,3316955,4290143,4972512
2022-04-04,2022-01-10,41050.51109222285,42880.094820416576,44906.926779875925,4352317.678712619,4375903.0115927905,4397184.995717854,31883,42305.5,51511,3370754,4331051,5026498
2022-04-04,2022-01-11,43892.23496981005,46064.78428124353,48245.06539836385,4395743.72282266,4421918.35194342,4443514.886100434,34219,45673,55957,3516385,4376959,5171804
2022-04-04,2022-01-12,47012.61296372386,49488.52984197984,51929.83958180608,4446475.591014305,4471588.729428934,4497215.329743144,36949,49034.5,60435,3467353,4428529.5,5125464
2022-04-04,2022-01-13,50336.996871977964,53141.07474547317,56007.664925403275,4497525.452804759,4524698.540442312,4551163.723456542,40068,52789,65052,3580111,4481088.5,5241737
2022-04-04,2022-01-14,53981.644651821756,57121.40623641716,60522.78372730135,4552832.84375665,4581863.048757335,4609980.934513435,42962,56526,69773,3668888,4537528.5,5328182
2022-04-04,2022-01-15,57747.71526225109,61395.34226768631,65353.78982366291,4610376.95403384,4643688.718138419,4671849.588100513,45569,60707.5,74635,3634270,4597347,5293451
2022-04-04,2022-01-16,61796.403417807494,66004.6635836797,70633.39259219667,4675343.020456743,4709372.725437564,4741739.128645546,48544,64971.5,80630,3799454,4664485,5452114
2022-04-04,2022-01-17,61247.16095717287,65579.39514414611,70161.17624683441,4739273.174125675,4775165.106627621,4811323.665233773,48939,64727.5,79621,3869692,4729779,5522166
2022-04-04,2022-01-18,54878.4850134094,58539.83107139544,62181.86300822859,4795561.257753889,4833643.491897258,4873145.171866926,43040,57982.5,71352,3916950,4787756,5570861
2022-04-04,2022-01-19,49853.70657671349,52844.125711150235,55847.848993301115,4846878.633566698,4886394.454731518,4928497.330269386,38998,52253.5,63871,3980371,4843238,5634178
2022-04-04,2022-01-20,45583.53150434114,48138.54772722033,50652.50781687862,4893574.117258653,4934504.902756345,4978997.671781078,36188,47531.5,59204,4014601,4890747.5,5669087
2022-04-04,2022-01-21,41973.8336564253,44184.203176583105,46351.308578706914,4935476.07401887,4978587.260352982,5023941.826848308,33346,43871,54318,4082078,4935939.5,5738234
2022-04-04,2022-01-22,38781.084837620656,40770.5349206947,42612.09817294215,4974231.584141307,5019522.641138406,5065507.604280777,30471,40309.5,49622,4123072,4974812.5,5780973
2022-04-04,2022-01-23,36080.830887062904,37783.419274192565,39523.94051882761,5010485.114248936,5057426.750494318,5104420.565544549,28774,37526,46910,4140678,5013459,5797077
2022-04-04,2022-01-24,33524.1809564349,35139.78486337465,36735.88420396286,5045374.503437887,5092518.249609311,5141177.965043774,26786,34549,43736,4182910,5050029,5840128
2022-04-04,2022-01-25,31138.746093579,32766.49523264494,34219.020541917285,5077728.624259192,5125474.938432345,5175259.319981057,24640,32390,40080,4214403,5081277.5,5869068
2022-04-04,2022-01-26,29072.25409306113,30632.936217741444,32046.025913582554,5107001.873757228,5156058.724680845,5206091.712960611,23384,30247.5,37547,4251154,5111756,5902611
2022-04-04,2022-01-27,27285.64675976209,28691.044141921135,30211.492140424845,5134809.810475234,5184755.786312422,5235648.15069764,21312,28381.5,34726,4286033,5141658,5938815
2022-04-04,2022-01-28,25365.03466445663,26916.227564757275,28294.664053349967,5158551.997066705,5211735.020270329,5260506.183043712,19917,26609.5,32733,4316002,5166477.5,5969334
2022-04-04,2022-01-29,23784.353796647905,25256.159394453418,26693.065765782303,5186241.296345258,5237196.937658426,5289327.927305665,19365,24933,31374,4342284,5190777.5,5995679
2022-04-04,2022-01-30,22265.13531660264,23729.825986431784,25176.149539419363,5209395.233048351,5261119.340929823,5313002.315217736,17562,23642,28812,4368401,5216617.5,6024446
2022-04-04,2022-01-31,20757.055304179554,22310.069701537814,23662.498834003844,5231466.6058913395,5283515.891491242,5335836.320788853,16829,22089,27446,4392003,5239456.5,6047658
2022-04-04,2022-02-01,19355.355559751086,20771.025802707263,22036.38565564852,5250674.347523683,5304286.566640516,5356218.1850647,15605,20628.5,25445,4425941,5260856.5,6079476
2022-04-04,2022-02-02,17974.3679522571,19083.401914448878,20183.078119451973,5274132.7596511915,5323304.766185554,5380240.79043413,14051,18850,23130,4439604,5280233,6096825
2022-04-04,2022-02-03,16651.43310708831,17581.783926748012,18516.596530129846,5291606.288863092,5341064.202940881,5398444.35527298,12994,17330,21515,4434272,5297143,6090608
2022-04-04,2022-02-04,15395.997075365065,16217.698554019364,16984.626508571928,5305218.27950809,5357247.73993344,5412682.121943515,12008,15999.5,19664,4458419,5314577,6113629
2022-04-04,2022-02-05,14310.403536748836,14984.269197397105,15695.473188913353,5316952.28315926,5372337.813434381,5424706.951365343,11058,14824,18176,4471149,5329418.5,6127757
2022-04-04,2022-02-06,13235.790741455385,13862.763625196669,14476.115903934053,5333376.829394892,5386059.34653212,5441618.265507967,10490,13608.5,16970,4487157,5343044,6143651
2022-04-04,2022-02-07,12238.524260290924,12829.525507760223,13365.448500205695,5345792.922395053,5398907.452745164,5454559.515196235,9486,12710.5,15557,4504328,5357387.5,6160702
2022-04-04,2022-02-08,11334.906258658384,11887.325703110459,12389.376942734949,5356438.925287573,5410781.913043154,5465511.998651594,8884,11785,14416,4512587,5368019,6167894
2022-04-04,2022-02-09,10496.52803310169,11017.229108939966,11504.882865199414,5365036.561417349,5421954.1210119035,5474320.777350642,8118,10823.5,13265,4473502,5379455,6128534
2022-04-04,2022-02-10,9711.092262328912,10216.040253417355,10696.793691276403,5375217.453049779,5432161.113591926,5484583.533781207,7680,10143,12567,4483125,5389974,6137669
2022-04-04,2022-02-11,8996.110061668565,9470.044955755215,9959.140394012682,5384725.683961678,5441627.546193871,5494245.689719101,7160,9342,11642,4491195,5397810.5,6145819
2022-04-04,2022-02-12,8345.663874687545,8786.885259464028,9288.869371472445,5394154.456330575,5450462.629286315,5503763.164051784,6466,8670,10614,4500429,5405920.5,6154233
2022-04-04,2022-02-13,7722.591698509608,8153.37565864121,8649.201259954438,5401524.4051912995,5458602.076112177,5511180.018083697,6099,8073.5,9947,4504291,5414891.5,6161003
2022-04-04,2022-02-14,7092.2273525388455,7569.28977252344,7998.600070020562,5409102.523740483,5466137.953757489,5518803.304647829,5653,7506.5,9316,4558432,5422431.5,6215902
2022-04-04,2022-02-15,6555.650493922086,7027.7412524461815,7445.326898696636,5417133.225646843,5473077.914011653,5526842.300058281,5010,6996,8398,4569724,5428238.5,6227081
2022-04-04,2022-02-16,6113.852272120907,6535.973386265512,6924.5520754748395,5423784.788756812,5479435.641626585,5533533.531590819,4776,6439,7932,4573515,5435390.5,6230950
2022-04-04,2022-02-17,5749.13102663564,6090.856829705776,6427.608995337474,5429856.987569249,5485419.339615023,5539531.994588826,4429,6014,7373,4579704,5441493,6236092
2022-04-04,2022-02-18,5396.180165464235,5673.356876907155,5972.919824099573,5435389.546341474,5491252.257058936,5545153.294961489,4287,5607.5,6956,4582100,5447720.5,6238930
2022-04-04,2022-02-19,5040.465377746521,5284.938201395063,5547.9588284336805,5440570.999590283,5496656.518227947,5550462.081759213,4142,5244,6610,4593179,5452610,6248970
2022-04-04,2022-02-20,4694.342722729469,4922.642219094279,5150.880429432141,5445428.48616819,5501459.767235306,5555392.395925285,3703,4857,6041,4598049,5458010,6255162
2022-04-04,2022-02-21,4374.3892745532385,4583.978345725398,4795.6680573343065,5448364.563099992,5506080.186111381,5558384.390374754,3400,4536.5,5574,4602534,5462692,6259719
2022-04-04,2022-02-22,4066.278911046242,4265.8531033175095,4460.8509094796145,5453630.512673569,5510370.324056769,5563639.85221539,3127,4196,5148,4605980,5466871,6262736
2022-04-04,2022-02-23,3785.020626505794,3970.748384540823,4164.524350750326,5457632.428356051,5514349.745994803,5567557.562644655,2875,3902.5,4773,4607852,5470714,6264274
