fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-18,128.92240318727315,138.75077500345006,146.90264867517325,883.3237616783751,940.8705015588802,992.5691559331486,103,137,167,847,937,1025
2020-06-26,2020-03-19,135.11787445090408,144.18363450977526,152.1882611310985,1021.2430456472588,1085.1869188116452,1147.3101559365657,107,143,175,984,1082,1181
2020-06-26,2020-03-20,144.3163385227081,152.4304606984963,161.15808192095943,1159.2461637513366,1237.9193777778582,1302.089631425282,113,151,184,1121,1237,1341
2020-06-26,2020-03-21,155.1150830853055,163.24023484501737,172.44810957868646,1314.0986341555586,1400.9192412564516,1472.7575963211766,121,160,195,1268,1397,1508
2020-06-26,2020-03-22,167.53939165195442,176.04917403477597,185.88324160395956,1482.520678265395,1577.2858675868697,1657.1780777729587,132,173,211,1435,1571,1699
2020-06-26,2020-03-23,181.16278132325297,190.99112781524255,200.9928382858969,1671.4752990810864,1768.2692155340983,1862.8026697767195,141,189,228,1622,1763,1910
2020-06-26,2020-03-24,196.67021995850146,207.71190375301782,218.74623205330985,1869.3705195178527,1975.8928656206895,2078.2940557506445,157,206,251,1808,1973,2123
2020-06-26,2020-03-25,214.19768442432712,226.49818199558513,239.17001746431865,2092.6937676043685,2201.9348493233465,2320.4611779263437,173,224,274,2029,2200,2375
2020-06-26,2020-03-26,232.36855718382097,247.4825706759864,260.9649198701742,2324.7255268591025,2450.0656580979876,2573.053002176241,189,246,300,2258,2448,2633
2020-06-26,2020-03-27,254.04543806709017,270.4037153496438,287.07835623418725,2592.540839408836,2720.4797155272654,2865.8213791290145,207,268,324,2519,2719,2922
2020-06-26,2020-03-28,278.01748837860794,295.7805834582315,315.85553228828815,2866.8518458609,3014.9706883518293,3168.831492538122,223,293,354,2793,3015,3238
2020-06-26,2020-03-29,300.99957677355854,323.65968325832023,344.7074338081194,3168.698141722448,3338.9793988082183,3502.7388581852265,246,320,391,3082,3336,3572
2020-06-26,2020-03-30,328.95014412039393,354.0995688303727,379.27458288431546,3508.375456795293,3692.8825904813175,3879.6826537952193,272,351,431,3410,3693.5,3946
2020-06-26,2020-03-31,360.4649799112881,387.42027189221164,418.2502606622867,3862.173395576241,4077.930398058693,4281.16957699711,293,386,465,3773,4082.5,4372
2020-06-26,2020-04-01,386.67941759464344,416.67127834433603,446.528179101659,4261.689814827048,4494.3329108409125,4730.114735678517,312,413,497,4174,4496.5,4829
2020-06-26,2020-04-02,412.7027916510362,439.20415494432086,466.7243055489516,4685.050419321309,4932.893785305277,5202.849343164421,330,436,526,4556,4935,5274
2020-06-26,2020-04-03,441.4213790686523,466.10329902590047,492.39855697317614,5137.6340843967755,5398.60660186498,5702.60127875148,351,462,555,5004,5400.5,5780
2020-06-26,2020-04-04,472.13986949413055,497.11489047978273,522.3510000862543,5623.550078589151,5896.064174861904,6232.74599838465,379,492,597,5461,5897.5,6295
2020-06-26,2020-04-05,507.49719933163954,531.2679826838603,559.2740284505367,6109.45877804947,6427.225697595033,6760.499343228192,406,527,636,5957,6430,6854
2020-06-26,2020-04-06,540.8918269009756,569.0511333975917,595.3355058331389,6673.751325764362,6994.862922162973,7367.74700553465,434,564,674,6456,6997.5,7433
2020-06-26,2020-04-07,582.9220989714022,610.1948916022347,640.7101337716848,7260.861244453917,7604.7164020531145,7995.2946065139995,469,604,724,7049,7599,8094
2020-06-26,2020-04-08,623.7223893287272,654.7011099204306,686.3679018313311,7893.917566369364,8258.984851272546,8671.128790175659,496,650,779,7690,8255,8798
2020-06-26,2020-04-09,666.7716750765235,702.9221276018411,735.7780158504046,8576.871667664202,8964.465045159664,9400.454657525934,543,696,839,8382,8956,9567
2020-06-26,2020-04-10,715.8175229605135,755.0480932857936,793.3998644371012,9286.525508901022,9718.080838531932,10159.105513615354,585,749.5,908,9037,9714.5,10296
2020-06-26,2020-04-11,766.0086384618003,811.340167610103,853.0969323987015,10073.95080066488,10529.661735137895,11011.872678257203,619,804.5,959,9833,10524.5,11164
2020-06-26,2020-04-12,821.5132303263666,871.7730954312258,919.9068686960262,10874.460311979805,11402.940369477528,11879.411726082333,670,863,1044,10694,11400.5,12146
2020-06-26,2020-04-13,875.8965087420465,936.683553444177,987.3834519216069,11783.853297354513,12339.376349006478,12860.733094863208,721,927.5,1122,11603,12330,13153
2020-06-26,2020-04-14,939.1483688524154,1006.0815037145416,1064.61567142225,12753.280047444809,13351.666727993437,13913.621185655982,767,998,1189,12472,13337.5,14134
2020-06-26,2020-04-15,1005.9092325546636,1081.0364307757814,1149.0321516581796,13801.070745233985,14434.163873502122,15068.959564983596,819,1071,1288,13493,14420,15293
2020-06-26,2020-04-16,1055.1401666496276,1134.631526496067,1199.247889667369,14866.979323144265,15567.381506437803,16239.01273780567,877,1125.5,1361,14660,15556,16568
2020-06-26,2020-04-17,1085.7177907653356,1157.6865155337564,1212.57467941549,15941.786716088527,16722.49946527977,17420.431111040274,888,1147.5,1360,15671,16707,17713
2020-06-26,2020-04-18,1135.2101437052104,1190.4880074683465,1251.4828049742946,17147.145237553043,17914.46046296619,18712.26026145702,923,1182.5,1434,16877,17912,19033
2020-06-26,2020-04-19,1173.8842257237825,1231.4749480869016,1285.9819727939296,18320.382522800704,19145.306215730056,19979.511886269676,948,1223,1460,17976,19140,20282
2020-06-26,2020-04-20,1225.0845662475758,1279.6705667368824,1337.0801266056853,19526.236445671104,20422.699683120198,21277.756772789566,1000,1268,1525,19198,20414.5,21643
2020-06-26,2020-04-21,1273.8698330487139,1333.182527588372,1389.7762034884645,20772.779967242084,21755.908414868107,22601.969407224282,1030,1317.5,1583,20480,21765.5,23048
2020-06-26,2020-04-22,1329.029433722545,1391.4674291319898,1452.8703279754125,22115.816184715968,23147.856548923148,24032.07648869343,1099,1388,1680,21816,23150.5,24494
2020-06-26,2020-04-23,1389.392082590309,1455.0257502767208,1523.2468575369999,23564.423503048652,24604.6737758738,25566.884046382926,1122,1444,1717,23140,24599,25971
2020-06-26,2020-04-24,1443.6186797543635,1522.5972942735068,1591.2157231653541,25052.629700478705,26130.643726090166,27145.64703404248,1152,1513,1791,24670,26140.5,27598
2020-06-26,2020-04-25,1515.2071100067826,1593.9258956248264,1678.8202291283187,26601.273402250663,27721.725063756814,28792.70284328724,1265,1581.5,1939,26121,27745,29187
2020-06-26,2020-04-26,1572.3991247697477,1669.3178946165885,1755.124688590296,28222.34283902884,29384.586165490546,30523.277165198386,1301,1652,2004,27866,29404.5,31109
2020-06-26,2020-04-27,1645.8801559361764,1748.8436740964523,1849.601855970842,29887.007396752528,31130.39475169035,32302.67442882677,1375,1742,2092,29513,31156,32900
2020-06-26,2020-04-28,1721.9044715863097,1832.3027494817557,1948.9525331910197,31716.42388099381,32966.844204704284,34277.56964910734,1413,1815,2188,31109,32981,34719
2020-06-26,2020-04-29,1805.9351242399491,1920.3357276160887,2058.005778188309,33410.68330208806,34888.57614935213,36128.24032231059,1471,1918,2290,32923,34911.5,36732
2020-06-26,2020-04-30,1882.0086989010138,2011.6649621917747,2161.5155711986476,35445.56769059698,36906.399372347456,38337.060605421124,1564,2005,2442,34911,36949,38910
2020-06-26,2020-05-01,1959.7724406854181,2082.921395100704,2239.8518744537555,37522.35446408839,38991.490634709575,40601.949163509205,1626,2058,2525,36864,39013,41051
2020-06-26,2020-05-02,1995.1077935432372,2125.5501913335893,2240.4383810918553,39482.59838911627,41104.910006793536,42744.1484981857,1633,2115,2539,38883,41150,43332
2020-06-26,2020-05-03,2070.5081980245686,2178.8884097086784,2295.24796605257,41507.11564598077,43286.80569695324,44926.65090138734,1712,2166.5,2611,41010,43353.5,45736
2020-06-26,2020-05-04,2135.569099692005,2239.561198299238,2348.1991002375244,43785.06812504165,45528.422947404004,47351.027463388295,1769,2226.5,2709,43082,45599,48022
2020-06-26,2020-05-05,2201.2783366908047,2308.5221316517564,2411.271907633161,46015.14150957977,47837.86013516509,49738.99129195394,1792,2293,2752,45345,47902,50430
2020-06-26,2020-05-06,2263.2738264063314,2381.835178502693,2478.8484575681614,48302.39815445378,50223.477696606235,52183.267933467985,1849,2364,2833,47693,50277,52964
2020-06-26,2020-05-07,2343.124188630755,2461.1483005345144,2568.602132430965,50703.84508760409,52676.00368309842,54754.23376613318,1944,2441,2964,49687,52755.5,55220
2020-06-26,2020-05-08,2414.1013893599156,2544.249130546433,2655.322033521201,53196.508037918866,55213.24080364661,57414.55958679906,1947,2518,3001,52474,55280.5,58142
2020-06-26,2020-05-09,2490.370054035826,2632.942867424612,2752.311659827925,55546.73560606604,57844.60423102423,59925.372988303716,2058,2606,3142,54985,57929.5,60940
2020-06-26,2020-05-10,2578.4496420019227,2724.8749427983903,2862.97849378698,58271.63043635537,60571.72821318396,62819.382894623064,2129,2701,3265,57322,60613.5,63510
2020-06-26,2020-05-11,2661.1407675041596,2818.9409820845704,2970.605228058903,60988.671470572524,63394.35533561877,65705.52448042066,2239,2794,3408,60428,63449,66837
2020-06-26,2020-05-12,2760.1989627588728,2917.6175903170524,3098.2704524698283,63831.11711108775,66319.89117192337,68742.55822336146,2257,2890.5,3475,62781,66360,69416
2020-06-26,2020-05-13,2839.432491906237,3022.175438987927,3208.5650269388398,66797.19454931011,69344.82844929342,71893.7316222981,2362,2994.5,3627,65654,69407,72602
2020-06-26,2020-05-14,2914.203564257172,3129.7753144119874,3318.2748839921956,69843.2341402837,72472.7730444181,75189.40884975872,2394,3123,3738,68828,72508.5,76045
2020-06-26,2020-05-15,3018.4776912910456,3241.9507232630503,3456.9978361863527,73061.29648833859,75716.193547538,78683.63638349071,2547,3189.5,3910,71935,75737,79490
2020-06-26,2020-05-16,3080.3343290183416,3315.944580034946,3511.0152929365013,76185.533695369,79037.83765510005,82090.36495667788,2517,3300,3954,74913,79041.5,82753
2020-06-26,2020-05-17,3135.3208854806812,3338.876533353093,3511.9746739181423,79317.84224024563,82373.60487359943,85475.09766996895,2560,3314,3958,78233,82377,86338
2020-06-26,2020-05-18,3197.682787191043,3376.592696698486,3538.4572968432003,82640.24326815129,85744.93675690686,89050.28034624914,2639,3342,4014,81577,85805.5,89958
2020-06-26,2020-05-19,3265.046551855267,3424.903587185324,3590.4339129662712,86094.96026911125,89172.97571487195,92725.97666202887,2686,3412.5,4097,84695,89217.5,93417
2020-06-26,2020-05-20,3322.4279844520597,3484.109666160506,3644.753775550399,89439.25410579295,92663.71242981427,96282.8966643349,2665,3437,4117,88279,92684.5,97289
2020-06-26,2020-05-21,3384.5870990775143,3547.994841702922,3710.1955261262506,92895.80270386252,96207.85646473587,99984.20467521912,2830,3523,4243,91370,96215,100665
2020-06-26,2020-05-22,3440.156012921126,3618.1461857910535,3779.3786670719383,96400.74997953301,99812.37046346336,103676.03767871589,2849,3601,4370,94924,99878.5,104476
2020-06-26,2020-05-23,3510.715730110232,3692.5061336926447,3865.825263526439,99915.12923713718,103506.86970987575,107432.47631496024,2852,3667,4388,98548,103563.5,108515
2020-06-26,2020-05-24,3570.168150699633,3774.408742774289,3946.488492932666,103522.8956075124,107272.54053168012,111259.04576983159,2982,3728,4535,102142,107318,112363
2020-06-26,2020-05-25,3666.3150043970486,3857.7771716038997,4069.466618912962,107101.48088207045,111130.22350110217,115082.43187291459,3054,3825,4674,106219,111216,116767
2020-06-26,2020-05-26,3743.2509436880123,3944.6631861798937,4172.295193267257,111047.86477569019,115069.27380996497,119287.36744472523,3132,3911.5,4730,109888,115142.5,120702
2020-06-26,2020-05-27,3807.9312467171803,4034.3789829834895,4271.506910874535,114965.50795229909,119091.44708248336,123489.88015909743,3173,4002.5,4845,113674,119115,124836
2020-06-26,2020-05-28,3894.141045345774,4124.749183996431,4393.83503945075,118770.39648019652,123220.31800136778,127607.49538074834,3204,4089.5,4903,117670,123262,129289
2020-06-26,2020-05-29,3943.9350481580254,4218.532227781423,4483.3384971155865,122774.64289298478,127447.66157920583,131942.95826502467,3199,4174.5,4970,121801,127467.5,133623
2020-06-26,2020-05-30,4013.0693731531596,4314.742580376804,4591.216761502441,126868.19550680845,131772.6877585274,136351.18160119466,3395,4286.5,5216,126087,131790.5,138425
2020-06-26,2020-05-31,4085.7891007919875,4376.455778527912,4639.5656206786725,131153.81045286273,136164.74510915056,140955.58886071597,3493,4350.5,5313,129835,136159.5,142537
2020-06-26,2020-06-01,4151.9513438518125,4393.660968724771,4627.607309921084,135541.62513856118,140590.46976550622,145623.55911238416,3386,4351,5201,133816,140514.5,146725
2020-06-26,2020-06-02,4187.419220989865,4424.199542253318,4640.785118011672,140021.04905945077,145000.09081127372,150382.22319633045,3538,4374.5,5367,138455,144943,151778
2020-06-26,2020-06-03,4222.855337290644,4463.429519972132,4692.822906421143,144333.4000065491,149464.40618990318,154932.02012704508,3512,4440,5359,142700,149439,156237
2020-06-26,2020-06-04,4252.267733043318,4512.977249856649,4758.586734107442,148800.61812135027,153974.8489414357,159619.48062156985,3539,4452,5414,146734,153936,160677
2020-06-26,2020-06-05,4294.5121513123595,4565.77283639457,4854.376997890961,153145.3264875484,158550.68679234886,164213.597069767,3546,4509.5,5460,151635,158530,165882
2020-06-26,2020-06-06,4342.297149427516,4622.476714401215,4957.202681114904,157712.92222751974,163142.06610781647,169106.63064821545,3530,4576,5533,156135,163182.5,170721
2020-06-26,2020-06-07,4366.261200216255,4685.462751136841,5043.57338900465,162170.75312532223,167822.69242848508,173850.89844918335,3563,4626.5,5542,160120,167851,175090
2020-06-26,2020-06-08,4398.023096728496,4748.796882322673,5141.965940874676,166479.5424811998,172561.1962378014,178493.1803384246,3677,4710,5690,165055,172545.5,180287
2020-06-26,2020-06-09,4411.2284730513875,4814.301165285753,5226.262892167734,171244.11518469887,177394.7100723359,183578.82768149264,3701,4769,5756,169845,177379,185471
2020-06-26,2020-06-10,4464.566961992719,4883.418096690976,5352.881700531876,175783.10494353782,182273.41340528446,188521.92033148123,3765,4830.5,5934,174427,182296,190445
2020-06-26,2020-06-11,4475.7817224823575,4952.8252614391695,5435.682364715114,179962.51538986625,187264.55424647054,193196.82346498893,3899,4920,6082,179399,187267.5,195875
2020-06-26,2020-06-12,4505.57375941532,5026.427812470615,5543.420330337682,184961.3871792646,192291.46076551484,198715.2794679002,3898,4999.5,6175,184105,192331,201091
2020-06-26,2020-06-13,4544.58679832656,5098.351512406571,5659.7283987343135,189899.6870285826,197443.67021873593,204280.32621302098,3874,5054.5,6166,189130,197455,206831
2020-06-26,2020-06-14,4596.656315417168,5176.77166963168,5789.286114526599,194857.33574953472,202542.2462077999,209934.61252445824,3925,5126.5,6326,193313,202599.5,211694
2020-06-26,2020-06-15,4637.989264267367,5252.412302841898,5912.876383496295,199784.21676793008,207862.56674851134,215662.52244496412,3889,5185,6318,197940,207886,217090
2020-06-26,2020-06-16,4658.6261497207315,5332.548666181303,6014.474534614889,205162.30447827288,213217.53643201926,221940.2672986031,3986,5274,6495,203254,213176.5,223496
2020-06-26,2020-06-17,4703.09070397485,5412.747746102327,6143.606719039852,210241.4154462699,218610.55229688017,228075.24944163163,4015,5380,6543,207498,218703.5,228535
2020-06-26,2020-06-18,4738.147666142601,5490.960318474268,6266.772437802655,215143.44587206337,224138.4208745315,234072.3931839643,4074,5437.5,6732,212563,224265,234549
2020-06-26,2020-06-19,4776.430875737292,5574.330752363596,6396.440823395205,220100.02533301595,229717.5771412861,240302.97952408672,4078,5494,6735,217433,229880,240603
2020-06-26,2020-06-20,4816.6092695460175,5657.045760551911,6526.0528601385095,224963.97485110984,235404.15644449077,246493.98874354525,4076,5594.5,6959,222333,235470,246783
2020-06-26,2020-06-21,4866.84760675588,5742.384798579831,6674.138637184824,230321.80358406543,241137.22754313092,253387.64523400844,4173,5673,7096,227626,241186.5,253584
2020-06-26,2020-06-22,4901.209103270063,5827.5966180289815,6810.194298837884,235728.36112425447,247070.29351695674,260389.92716376646,4299,5781,7248,232545,247010,260089
2020-06-26,2020-06-23,4951.392755842713,5914.457544808457,6967.246840305418,239674.76191866412,253002.48818262646,266061.19171533576,4185,5858,7299,239157,253029,268221
2020-06-26,2020-06-24,4974.727981992338,6004.310394976659,7095.353508737864,245375.41947044418,259060.95715228902,273631.47622789454,4374,5952,7584,243951,258967.5,274735
2020-06-26,2020-06-25,5019.803190870195,6091.570597187917,7252.428724066122,251275.28258100324,265027.6146784059,281429.7659213207,4391,6039.5,7669,248493,264968,281074
2020-06-26,2020-06-26,5058.3870564829485,6184.99931062836,7401.745311686298,256201.0721693821,271247.4981958564,288617.3630271839,4450,6136,7825,253634,271158.5,288093
2020-06-26,2020-06-27,5092.908164707917,6281.2860291468705,7546.306857950711,258850.4114822225,277519.76430641767,293570.6007615472,4531,6199.5,8022,258766,277334,295421
2020-06-26,2020-06-28,5129.151639973838,6376.085549518011,7702.711574726439,266491.48122378497,283746.7813166814,303499.5778953675,4475,6251,8071,264618,283612,303916
2020-06-26,2020-06-29,5187.746204268848,6472.352386172792,7878.902190891475,273226.06070268573,290217.4001217785,312716.0956758366,4591,6399,8413,269414,290177.5,311009
2020-06-26,2020-06-30,5217.445871825219,6569.419261861853,8037.297944981543,278600.78154307895,296750.4501049216,320649.07973434404,4609,6511.5,8347,275384,296709.5,319849
2020-06-26,2020-07-01,5276.68017235479,6669.029034722448,8224.202543123229,280676.66763388226,303424.5541555276,325318.4948871383,4679,6586.5,8611,280454,303324,327528
2020-06-26,2020-07-02,5303.545152865686,6769.692559293406,8382.497740654251,286314.35635787406,310229.2929739377,333751.2732869976,4482,6744.5,8599,285469,310377,335261
2020-06-26,2020-07-03,5338.6032607513525,6869.374831200261,8546.284938695235,291942.2581969768,317108.33220018214,342392.9954105061,4753,6800.5,8817,291750,317113,344403
2020-06-26,2020-07-04,5377.06257866978,6972.168542994875,8727.373131378543,297613.71873344854,324155.7183041943,351099.4358861279,4776,6858,9095,296804,324060,352392
2020-06-26,2020-07-05,5430.333672656241,7076.158242494742,8924.790530704953,302897.6744019837,331227.69279936876,359549.7533835724,4660,7002,9091,300957,331193,359888
2020-06-26,2020-07-06,5509.770366674935,7176.411941452552,9141.90234766264,308560.5886447314,338479.56157552166,368661.3472669707,4910,7120.5,9493,306522,338466,368858
2020-06-26,2020-07-07,5550.288676254835,7280.375483029526,9329.553589170224,313104.7306103101,345725.27545873355,376995.11433618073,4754,7163,9426,308629,345418.5,374758
2020-06-26,2020-07-08,5592.114141507114,7389.632495711954,9523.62645679961,320503.8037592396,353054.28855013347,388235.29284982575,4764,7320.5,9508,316940,352918.5,386674
2020-06-26,2020-07-09,5480.684570126774,7500.064199298866,9569.461441310306,326252.4933267241,360578.0624275468,397997.6586539931,4776,7443.5,9813,322476,360442,396273
2020-06-26,2020-07-10,5374.335132864994,7611.923780142168,9615.809403965863,332395.6261431907,368100.0386796061,408254.58513971214,4887,7505,10008,327721,368156.5,405286
2020-06-26,2020-07-11,5396.9097843615045,7726.014206684191,9792.698885929827,337901.75205425284,375790.3628524691,417987.2994113413,5126,7589.5,10337,335411,375797,417433
2020-06-26,2020-07-12,5435.772405251943,7837.657618783144,9996.630009366438,344231.30855618004,383652.03490309126,428687.63681069546,4968,7771,10399,337423,383677,423615
2020-06-26,2020-07-13,5462.716893158716,7952.741249669547,10193.350352372558,349670.45857195207,391585.2202353949,439171.72168439266,4962,7834,10452,341940,391770.5,432851
2020-06-26,2020-07-14,5492.54970911687,8073.587347110722,10391.922545790107,349320.3120110507,399653.89032160526,443608.45123063336,5155,7958,10991,350438,399742.5,446165
2020-06-26,2020-07-15,5537.66308602958,8194.621502064598,10610.089105207842,355098.8232732183,407939.07946399867,454135.378923438,5207,8107,11103,357053,408022,457614
2020-06-26,2020-07-16,5386.389880231543,8317.849373581272,10634.28742841482,361060.72765343817,416376.2117534714,465118.50329833536,5097,8251.5,11176,363477,416060.5,468572
2020-06-26,2020-07-17,5412.762582185919,8444.301749593207,10842.822154712252,366644.83621534373,424795.97304249776,476037.5003161448,5072,8356,11353,368092,424690.5,478475
2020-06-26,2020-07-18,5597.40416251936,8574.146620272015,11209.27134325199,372201.9556594254,433427.0371771158,487232.3791383687,5260,8485.5,11662,375497,433387.5,491033
2020-06-26,2020-07-19,5631.5147818783125,8703.039031602957,11431.129026776009,379395.71407797956,442023.19262303365,500172.91735321813,4966,8569.5,11576,381489,442071.5,502994
2020-06-26,2020-07-20,5668.160596459009,8832.588520390396,11655.388601180615,384225.9408556796,450828.81645193463,510998.17314628285,5233,8745.5,12090,386068,450952,513265
2020-06-26,2020-07-21,5697.800149171746,8963.193430731175,11888.357246027666,390044.43674982205,459929.12954209547,522992.5771567446,5198,8908.5,12318,391656,459718.5,525087
2020-06-26,2020-07-22,5598.625892530359,9094.955222073095,11992.44922833072,395421.8582546825,468957.8796910662,534796.2024150384,5377,8950,12551,397622,468831,537932
2020-06-26,2020-07-23,5631.79767622599,9229.235456032808,12231.766249658998,401298.7652602531,478356.63682119525,547462.3189615842,5514,9157.5,12858,404690,478018,551231
2020-06-26,2020-07-24,5673.4435593412145,9363.492218269264,12489.33897926062,406752.8993685745,487650.1394173952,559819.8405799819,5285,9242,12892,411040,487318,564289
2020-06-26,2020-07-25,5711.079270419734,9498.97585792968,12740.611814823684,413128.8957144956,496980.57250458776,573048.9394612177,5395,9366,13141,416197,496792,576166
2020-06-26,2020-07-26,5838.760202031387,9639.775163586277,13091.261862342688,419479.02711072477,506583.00993086357,586698.9065585204,5519,9540,13515,423146,506641,590401
2020-06-26,2020-07-27,5862.4915857468795,9786.57711585426,13335.622636066559,425340.2344667516,516423.6144512297,600020.4062585541,5347,9788,13675,429424,516510,604325
2020-06-26,2020-07-28,5903.632781505368,9931.482767319329,13610.286497908999,442022.08181222,526308.3416099001,624566.7833104782,5640,9801.5,14283,434978,526863.5,617260
2020-06-26,2020-07-29,5652.100984130441,10079.271090826878,13596.686416971977,448871.5323700906,536353.8313591081,639335.183424739,5592,9983.5,14279,441491,536628,631658
2020-06-26,2020-07-30,5685.114995269661,10228.785239898356,13861.61379448008,439841.0283266164,546584.2203874842,638558.0675716241,5843,10120.5,14866,446635,546933,645942
2020-06-26,2020-07-31,5706.2646092459845,10380.776976019037,14119.675087176514,446273.6000161715,557127.1239240547,653228.2165218722,5598,10282.5,14781,443083,557603,650819
2020-06-26,2020-08-01,5746.323416147908,10534.290357768283,14410.534347202318,452014.1613251979,567834.8283162799,667967.145879791,5927,10380.5,15328,456369,568430,672206
2020-06-26,2020-08-02,5777.147313035274,10690.828396580891,14690.015685156168,459740.8924368914,578499.8479732645,684274.1438398119,5485,10553,15567,458316,579005,683157
2020-06-26,2020-08-03,5802.9327338209305,10848.81026407777,14976.534456585696,465544.494996106,589307.3340600776,699432.8539696671,5601,10730,15561,465041,590192.5,699072
2020-06-26,2020-08-04,5834.383605603012,11006.985781881538,15271.054181693658,471857.5010857439,600468.3125513918,715288.9880746395,5650,10820.5,16084,467018,601496,710807
2020-06-26,2020-08-05,6023.9053094732135,11170.699149907958,15721.964424556985,477655.29226827517,611558.0298108638,730781.775399437,6075,11003,16536,478248,612435.5,730952
2020-06-26,2020-08-06,6058.365288854032,11334.779246253533,16037.464910569623,484376.14324837085,622832.8167582573,747825.0656404842,5420,11225.5,16259,484475,623768,747092
2020-06-26,2020-08-07,5955.072659859451,11500.44834744263,16211.92290955884,480375.71331273805,634402.230306487,753664.1615645892,5882,11379.5,16766,502844,634968.5,776379
2020-06-26,2020-08-08,6001.854898288225,11667.864649634355,16537.061189804812,486898.0720125963,645949.4780655822,770565.3540198315,5828,11546,17195,494949,646641.5,778366
2020-06-26,2020-08-09,6026.72767919095,11837.932699097379,16855.114421269827,494093.9752252286,657709.8649995208,788512.8337846715,5942,11749,17588,515352,658409.5,809202
