fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-14,2020-12-20,10861.861183303665,11291.743613898907,11746.156016949872,1402056.7628599128,1415499.194033573,1428243.606581242,9157,11238.5,13447,1247389,1409872.5,1552135
2021-04-14,2020-12-21,10954.275724343554,11399.318807085261,11825.95408802415,1413254.7233000544,1426837.096150055,1439843.8862481648,9237,11295,13537,1264353,1420738.5,1568979
2021-04-14,2020-12-22,11052.04594395431,11502.919201917073,11925.421284841854,1424709.0532038766,1438269.218388246,1451610.1211309198,9118,11388.5,13588,1272947,1433027.5,1577595
2021-04-14,2020-12-23,11154.446277261759,11605.872411693948,12053.609522060133,1436202.2909812878,1449858.8991453364,1463345.3292224202,9242,11557,13799,1285560,1444837.5,1590316
2021-04-14,2020-12-24,11254.457838716324,11711.326759382242,12208.031692022465,1448049.09784705,1461562.947161449,1475610.3207170225,9150,11587,13642,1300392,1456226,1604919
2021-04-14,2020-12-25,11283.009283312913,11823.531449817507,12309.822960045201,1460146.9909484088,1473254.115664348,1488128.505987366,9309,11703,13888,1312892,1468334,1618358
2021-04-14,2020-12-26,11354.422197286829,11932.468099347667,12466.294456963522,1471517.525868555,1485243.3577456484,1499887.8328791151,9579,11800,14207,1322147,1479642,1627983
2021-04-14,2020-12-27,11419.204586984572,12042.087729966366,12619.539291925505,1483433.3356953326,1497310.6081601824,1512105.8989749497,9710,11987,14512,1328080,1491550.5,1633711
2021-04-14,2020-12-28,11474.03994112581,12156.90436629633,12766.725424993758,1495859.2383783308,1509426.9226892793,1524848.3603654765,9704,12068,14477,1341993,1503673.5,1647962
2021-04-14,2020-12-29,11557.460935509553,12267.422866167559,12956.170051460633,1507875.9812719796,1521700.9514437844,1537324.0370242668,9660,12269.5,14531,1354003,1516046,1659636
2021-04-14,2020-12-30,11589.06289574056,12375.455157890941,13103.256448652024,1519655.4402207332,1534096.1919149752,1549519.8261777426,9681,12283.5,14582,1369242,1528999,1674808
2021-04-14,2020-12-31,11781.04513558263,12573.063719496626,13268.911333061244,1531714.8069950868,1546669.8913559103,1562074.971867031,9982,12487,14925,1381907,1541335.5,1687601
2021-04-14,2021-01-01,12257.197630701918,12866.541317015033,13552.866865945814,1544594.7536205912,1559545.6659187754,1575403.6922523205,10247,12746.5,15238,1393022,1554814.5,1698914
2021-04-14,2021-01-02,12596.232703020429,13144.245348894736,13759.166326073637,1557009.4676292916,1572662.8584640955,1588408.1329340723,10415,13041,15443,1405948,1567331,1712333
2021-04-14,2021-01-03,12848.480218098162,13402.765475758813,13930.843940188552,1570652.925100767,1586085.0897501167,1602613.8534069718,10663,13357,15927,1429039,1580889,1735120
2021-04-14,2021-01-04,13151.967959849702,13662.003438173428,14194.96076347937,1584234.8398102664,1599765.6162067803,1616603.1113250148,10855,13539,16139,1441897,1595044,1748535
2021-04-14,2021-01-05,13379.087820647657,13918.320853485631,14413.67168046296,1598132.089391062,1613605.8552532613,1630939.881492492,11049,13831.5,16531,1454956,1608710.5,1761479
2021-04-14,2021-01-06,13656.561305390802,14174.55368616979,14709.549974509253,1611677.884472551,1627731.0902633942,1644912.4872224072,11273,14096,16690,1472742,1622669,1780499
2021-04-14,2021-01-07,13872.591701380003,14430.293507122065,14973.566724099202,1626084.8863459295,1642144.465675239,1659734.2908285677,11472,14313,17018,1481695,1637518,1789514
2021-04-14,2021-01-08,14087.393259412771,14687.452009977089,15266.719553925046,1640903.9063269095,1656751.1890165072,1675099.2085836024,11719,14553.5,17305,1495356,1651556.5,1803089
2021-04-14,2021-01-09,14279.655555338959,14940.959494327248,15548.081961564896,1655238.807248027,1671770.0252104518,1689809.5558742452,11896,14854,17684,1509255,1666713,1817262
2021-04-14,2021-01-10,14558.056849043493,15204.331072135148,15927.976603943853,1669649.4083845732,1686977.0105755606,1704628.654762149,12055,15107,17957,1528053,1680825,1836439
2021-04-14,2021-01-11,14795.317954298624,15475.973343096099,16291.253111965336,1684279.4957815055,1702452.669577189,1719645.512064187,12117,15298,18128,1549504,1697174.5,1857773
2021-04-14,2021-01-12,14967.442606379755,15749.901148130639,16593.790632501525,1699976.7513446778,1718174.793317999,1735726.5879140974,12563,15608,18668,1560971,1712758,1868827
2021-04-14,2021-01-13,15195.202398376998,16029.82501328839,16966.882473258745,1716984.5376169924,1734326.1925140559,1753292.6744629336,12712,15935.5,18904,1571328,1729341.5,1879776
2021-04-14,2021-01-14,15349.1681823991,16313.88189113873,17281.228154200333,1732474.4530723444,1750769.690779651,1769433.8405422848,12989,16197,19595,1588189,1746017,1896274
2021-04-14,2021-01-15,15179.105785882464,16064.256393908883,17061.37221227658,1746986.4237473267,1766877.983533451,1784570.155589133,12778,15951.5,19119,1604086,1761355.5,1913458
2021-04-14,2021-01-16,14407.759790048573,15165.812690395875,15982.334776848935,1764790.5651870747,1782080.4807271506,1803076.936494338,11960,14979,17868,1627133,1777143.5,1936860
2021-04-14,2021-01-17,13741.240132041452,14423.461488950143,15085.874419985314,1777188.2975636623,1796504.3723635308,1816037.275815933,11141,14279,16679,1645519,1790877,1955351
2021-04-14,2021-01-18,13175.305805652368,13789.722106951516,14359.476818370265,1791189.633429812,1810327.0135512748,1830480.0251950303,10887,13705.5,16255,1660068,1805251.5,1969146
2021-04-14,2021-01-19,12732.541732602445,13229.851524255739,13800.77673029573,1804372.3856556779,1823632.157867406,1844190.4592126072,10614,13166,15697,1672422,1818155.5,1981490
2021-04-14,2021-01-20,12262.595666015264,12741.78047364516,13259.362704403216,1816300.7161008697,1836401.904653238,1856683.7466999881,10101,12580.5,15006,1677962,1831321.5,1987731
2021-04-14,2021-01-21,11818.8762454682,12300.405624880781,12776.374682903652,1828203.7853552818,1848657.4714099127,1868992.1803279456,9694,12159,14402,1698696,1843203,2008543
2021-04-14,2021-01-22,11401.137935924091,11886.62014699395,12353.769046382831,1839319.3225440104,1860574.0054634975,1880360.8556894755,9354,11789.5,13962,1701372,1855536.5,2011461
2021-04-14,2021-01-23,10989.038002562102,11502.000134699787,11948.554046976784,1850764.2946242457,1872078.985247746,1892047.9348195514,9231,11426,13579,1714517,1866748.5,2024251
2021-04-14,2021-01-24,10633.716163103802,11136.045492116617,11614.563367526125,1862038.687333038,1883243.1181726763,1903722.495632857,8799,11034.5,13047,1727870,1877814,2037918
2021-04-14,2021-01-25,10229.75690272527,10784.314819694655,11241.512862746391,1874516.1459214077,1894012.1828029132,1916504.2366195216,8515,10726.5,12678,1745933,1888336,2055826
2021-04-14,2021-01-26,9899.60714346102,10446.941716251586,10953.921891072898,1884799.9220779017,1904435.4744931278,1927029.6629169076,8376,10340,12475,1752175,1898635,2062246
2021-04-14,2021-01-27,9553.960066926733,10127.830406721878,10648.455208726591,1895077.2607855513,1914582.0483562672,1937469.472837169,8039,10069.5,11961,1751902,1908328,2062387
2021-04-14,2021-01-28,9281.938664340856,9819.216943639258,10418.434362229344,1904044.4995173314,1924506.2796906948,1946691.143831385,7557,9805.5,11512,1761802,1918498.5,2071842
2021-04-14,2021-01-29,8931.412757688064,9522.2100082109,10110.016326979841,1913392.8319277605,1934017.3274656674,1956151.3396343028,7560,9440,11363,1771010,1928379,2081006
2021-04-14,2021-01-30,8712.783505397243,9231.49662493157,9820.084482287832,1922123.6963363388,1943239.0549816526,1965309.9210111487,7355,9144,10983,1781558,1937296,2090922
2021-04-14,2021-01-31,8473.810542530928,8944.193922496212,9402.430309211322,1930475.5384553522,1952206.9454133115,1973891.1923123566,6910,8866,10451,1792026,1946114,2101288
2021-04-14,2021-02-01,8268.156529395657,8659.245788384724,9057.024613430845,1938068.3819530802,1960843.9397884943,1981681.5791621653,6888,8592,10352,1800767,1954807.5,2109776
2021-04-14,2021-02-02,8061.566679113471,8389.764814786395,8746.628076284911,1948179.9609264936,1969216.1150403768,1991980.4760067014,6625,8331,9960,1807612,1963834.5,2117432
2021-04-14,2021-02-03,7830.68028866461,8128.308309507163,8461.278948240473,1957548.2748664804,1977302.8943242466,2001482.0225573154,6555,8116,9748,1815150,1971775,2124792
2021-04-14,2021-02-04,7586.464615510478,7880.001665751459,8179.768819849958,1963063.4196298015,1985153.0513821756,2007095.2474767664,6319,7825.5,9352,1824334,1979861.5,2134148
2021-04-14,2021-02-05,7351.424917768659,7638.314517358471,7935.278595928168,1970740.6402792572,1992822.4056525643,2014842.5648288396,6145,7602,9085,1831496,1987636.5,2140737
2021-04-14,2021-02-06,7122.671078440312,7403.1768223549425,7704.67561168307,1980109.0718436996,2000257.1640276657,2024221.9022187805,5837,7388.5,8726,1839393,1995121.5,2148885
2021-04-14,2021-02-07,6865.050947823529,7176.214303452783,7461.312107367988,1987216.4619828435,2007476.2924926048,2031445.0506155994,5751,7137,8480,1846177,2002359,2156157
2021-04-14,2021-02-08,6631.9532003856575,6954.140086832671,7242.019466545481,1992473.1164368396,2014457.3580819187,2036761.3549600411,5522,6871,8249,1859710,2009440,2169537
2021-04-14,2021-02-09,6425.514628285156,6741.868909709767,7055.6132354494175,1999593.4969192017,2021111.453764616,2043929.7784698487,5362,6671,7975,1859978,2016367,2170446
2021-04-14,2021-02-10,6196.984724259223,6537.085041969264,6851.5565822001,2005852.9167566157,2027659.0472865617,2050207.5537585074,5240,6463,7778,1864412,2022705.5,2174581
2021-04-14,2021-02-11,5980.441998960462,6333.583697060369,6659.094050410393,2013649.644305524,2033935.4916254163,2058122.5947978063,4979,6273.5,7516,1870301,2028752.5,2181017
2021-04-14,2021-02-12,5785.827482748825,6139.120988429764,6489.385915812024,2019512.363504778,2040128.1847629417,2064062.9063776087,4901,6066.5,7277,1879008,2034692,2189922
2021-04-14,2021-02-13,5599.75320224083,5954.061132670831,6326.518299606432,2023339.155441334,2046066.7721706135,2067875.7385579012,4696,5888,7020,1879981,2040848,2190815
2021-04-14,2021-02-14,5532.141187117701,5873.813101255168,6223.448654619863,2029537.116493683,2051986.483089901,2074017.4256829834,4696,5867,7058,1884360,2046561,2194620
2021-04-14,2021-02-15,5641.287865880144,5921.202044217578,6234.888243129212,2035040.0291949704,2057834.624360917,2079602.379885844,4629,5879,6941,1891129,2052723,2201503
2021-04-14,2021-02-16,5675.430829948978,5934.589571969105,6200.224795651281,2040997.2150182992,2063816.7664744775,2085459.308595105,4729,5890,7034,1897523,2058859.5,2207994
2021-04-14,2021-02-17,5700.407936185747,5927.674673617162,6177.779633984188,2046879.444420301,2069812.5034347028,2091429.8643457582,4706,5882.5,7035,1900820,2064833,2211808
2021-04-14,2021-02-18,5683.870106482228,5905.9998587510545,6130.700099520281,2052354.250662427,2075673.5763095291,2097069.457213058,4712,5858.5,6939,1907530,2070553,2218267
2021-04-14,2021-02-19,5661.527652358001,5875.552785318332,6091.429178015768,2058476.347048202,2081644.9379558244,2103392.1099023423,4785,5830,6981,1916753,2076298,2227572
2021-04-14,2021-02-20,5627.41012038401,5838.947988636921,6056.487632989758,2065276.9558541472,2087433.3317190309,2110278.5722664925,4638,5792.5,6827,1921681,2082061,2232791
2021-04-14,2021-02-21,5596.426217195904,5798.463437527297,6036.103631658642,2070685.2570760322,2093166.4736181088,2115707.7640932472,4613,5738,6808,1923451,2087978,2234709
2021-04-14,2021-02-22,5536.231828125517,5755.358157468229,5989.855344092066,2076551.1683218945,2098937.242896828,2121603.2170216283,4500,5707.5,6773,1942107,2093382.5,2253575
2021-04-14,2021-02-23,5479.9260091767765,5707.528816084836,5955.791242219931,2084147.582335864,2104649.865068393,2129300.586479129,4660,5667,6884,1947650,2098481,2259048
2021-04-14,2021-02-24,5410.380848191547,5658.809682715498,5912.800796240114,2089668.7145908962,2110323.3880061144,2134854.867386164,4488,5575,6678,1946146,2104340,2256873
2021-04-14,2021-02-25,5343.288312075262,5612.866016325106,5876.9645775973595,2094334.1801219417,2115992.9407078736,2139540.8317253785,4412,5584,6654,1950018,2109913,2260766
2021-04-14,2021-02-26,5291.8726720387,5563.670623560432,5858.821529278932,2101030.638058882,2121494.746603408,2146315.205070104,4376,5535.5,6544,1955567,2115767.5,2266726
2021-04-14,2021-02-27,5224.177902621294,5513.901852112314,5821.88083772008,2106372.2607528837,2127040.2289534556,2151633.4791936697,4431,5502.5,6566,1962577,2121213.5,2273442
2021-04-14,2021-02-28,5155.916014653477,5464.074470872816,5790.147398904387,2111644.8202160886,2132419.344597468,2157003.1159552014,4366,5426.5,6578,1968335,2126800,2278702
2021-04-14,2021-03-01,5090.937470744039,5376.394752838957,5700.302018363677,2115770.66925198,2137816.9842359982,2161270.63632927,4158,5317,6288,1973227,2132017,2283850
2021-04-14,2021-03-02,4990.873871090664,5239.826338787541,5507.632779936788,2121160.106809266,2143055.7402586825,2166635.397935633,4196,5201,6233,1978633,2137418.5,2289531
2021-04-14,2021-03-03,4910.878007404468,5117.338731502698,5364.343675252078,2126471.8195768516,2148265.040462052,2171972.1815561717,4025,5072,6018,1983644,2142274,2294613
2021-04-14,2021-03-04,4805.755590791926,5006.462470622389,5217.3818296479,2131485.4903088235,2153277.9686075747,2176959.4567349283,4007,4964,5917,1989224,2147568.5,2300343
2021-04-14,2021-03-05,4708.432999235686,4901.557101323688,5098.3667900075725,2136300.669561285,2158160.353658745,2181754.7857733862,3950,4858,5879,1992959,2152368,2304478
2021-04-14,2021-03-06,4621.853021277622,4803.960415746105,4997.579359013834,2140928.3937884844,2162960.1444342756,2186420.749296907,3773,4764,5654,1998293,2156981,2309872
2021-04-14,2021-03-07,4515.5180189297835,4709.89923298503,4891.975428641416,2145759.073312857,2167598.432348427,2191320.871179474,3651,4683.5,5483,2002940,2161560.5,2314755
2021-04-14,2021-03-08,4421.313633559783,4618.449770050012,4803.750197391196,2149987.941811659,2172200.986047287,2195645.23065653,3620,4602,5429,2007716,2166118.5,2319633
2021-04-14,2021-03-09,4335.37230618347,4528.679547439739,4729.676338987773,2155268.3396806708,2176779.2297395216,2200950.8866943135,3605,4496,5375,2011076,2170509,2323113
2021-04-14,2021-03-10,4242.4495067949,4443.355619676771,4655.509631417612,2159707.8553174203,2181252.33089887,2205460.2283301163,3547,4435,5309,2017128,2175135.5,2328729
