fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-28,2021-10-13,3642.911186602604,3841.422492465097,4074.4935399757856,3701354.8861794965,3716745.8725615307,3730946.186080218,2854,3821,4663,2888950,3677648,4365910
2022-02-28,2021-10-14,3521.9155538606283,3737.4379800068314,3969.0604697142494,3705409.3899708376,3720500.095251531,3735095.4098376725,2799,3695,4569,2893124,3681489.5,4369317
2022-02-28,2021-10-15,3398.2865886137006,3637.20718729647,3859.636083940931,3708823.2126010605,3724142.2971550478,3738610.943871287,2738,3583,4449,2900643,3685068,4376900
2022-02-28,2021-10-16,3304.9849861059374,3537.3256967919388,3784.7415749802117,3712090.1563423104,3727653.0024761595,3741978.3847255283,2650,3489.5,4369,2904424,3688921.5,4379735
2022-02-28,2021-10-17,3240.0571601317547,3462.2371683373754,3695.138190270531,3715484.238441155,3731161.50922135,3745440.6857919456,2529,3424,4198,2904255,3692618,4380293
2022-02-28,2021-10-18,3216.151903952607,3410.5298562438065,3604.8685722018135,3720423.171558151,3734565.9218889372,3750504.9668934518,2585,3374,4156,2908672,3695701.5,4383679
2022-02-28,2021-10-19,3193.3925950762873,3353.749479809396,3535.6440473432253,3723563.5012772693,3737894.7451718887,3753654.9555037217,2553,3319,4115,2912843,3698570.5,4387455
2022-02-28,2021-10-20,3132.779863748751,3295.4458667985464,3443.572835832145,3726695.476404613,3741187.9652349846,3756844.332982187,2441,3261,4005,2915661,3702119,4390375
2022-02-28,2021-10-21,3089.768874694295,3234.436366219249,3380.4529531981984,3729531.9986049966,3744409.5102658686,3759686.131025362,2413,3200,3919,2921184,3705565,4396329
2022-02-28,2021-10-22,3028.583078761167,3173.386223596552,3307.846515504926,3732516.278691834,3747573.610127141,3762654.3447371633,2418,3123,3901,2922856,3708456,4396843
2022-02-28,2021-10-23,2981.1007152944385,3111.809158740896,3256.2930830334435,3735485.213803127,3750671.257796707,3765646.466681292,2354,3092,3804,2926136,3711772,4400561
2022-02-28,2021-10-24,2913.0859328503643,3051.330277072346,3189.4038502375674,3738694.9517941466,3753770.2265135776,3768881.072235134,2344,2999,3788,2931436,3715242.5,4405578
2022-02-28,2021-10-25,2853.3274780222737,2990.90233975119,3136.2950336652702,3741612.48301187,3756749.36143326,3771851.3514854475,2219,2969,3631,2934864,3718451.5,4409189
2022-02-28,2021-10-26,2778.8215099522045,2930.082059790565,3072.3588547123873,3744653.062121808,3759660.3920400217,3774892.0504861246,2152,2903,3545,2937678,3721439,4411857
2022-02-28,2021-10-27,2716.0385921839106,2869.562849571442,3021.5476876230637,3747549.806928324,3762505.203346204,3777827.541912285,2122,2820.5,3441,2940165,3724041,4414603
2022-02-28,2021-10-28,2648.85265003397,2811.198880545079,2967.4895383371377,3750291.146133883,3765332.9016649015,3780623.898821745,2140,2791,3418,2940269,3726432,4414801
2022-02-28,2021-10-29,2588.9373283595423,2755.5186474241805,2921.2882201257544,3752840.8613559892,3768074.537496336,3783206.8496495187,2062,2718.5,3365,2943800,3729248,4418094
2022-02-28,2021-10-30,2523.851662022267,2699.7488183712876,2868.9031759923078,3755509.425415199,3770786.735024267,3785926.474710179,2017,2670,3295,2947547,3731884,4421788
2022-02-28,2021-10-31,2454.3432724742643,2643.980143943447,2816.6791458784705,3758029.9149044,3773469.9776973715,3788475.4113517054,1965,2613,3223,2949806,3734850.5,4424308
2022-02-28,2021-11-01,2441.8659779304785,2621.382712486482,2789.2991465574687,3760338.2729015495,3776093.0886173993,3790843.9779095687,1997,2608,3231,2951431,3737829.5,4425338
2022-02-28,2021-11-02,2474.5016680565054,2635.39241288856,2774.3555203104697,3762982.1587160937,3778714.484309349,3793527.430804066,2006,2613,3240,2954417,3740410,4428940
2022-02-28,2021-11-03,2490.884017723093,2638.0026872262697,2760.4887895040843,3765731.2918101223,3781335.072422983,3796267.6357461642,1981,2603.5,3202,2956807,3742675.5,4431418
2022-02-28,2021-11-04,2511.6935427017365,2636.4124474873115,2759.915262264685,3768368.0042828103,3783982.9191811155,3798948.3393448186,2008,2618,3239,2960179,3745650.5,4434561
2022-02-28,2021-11-05,2508.536227659632,2630.010549800248,2746.001499341628,3770716.9476408595,3786619.409135661,3801360.8556695064,1996,2608,3222,2962511,3748149.5,4436965
2022-02-28,2021-11-06,2502.7140804689284,2619.885327220497,2737.1857384548634,3773284.852189081,3789227.878155588,3803958.1125714853,1969,2617.5,3195,2965397,3750707,4439151
2022-02-28,2021-11-07,2489.07171896159,2608.3305469021925,2726.914221613345,3776085.985223466,3791851.9449410727,3806738.119992551,1967,2559,3173,2967432,3753042.5,4441561
2022-02-28,2021-11-08,2470.6678439763173,2595.393184326773,2714.0234567145963,3778682.8801456313,3794427.563541334,3809362.741036737,1978,2566,3154,2970922,3755550.5,4444039
2022-02-28,2021-11-09,2457.150963602313,2581.757829788179,2712.919158555319,3781249.2764294515,3797029.817018087,3811981.946341121,1957,2553,3166,2972971,3758126,4445745
2022-02-28,2021-11-10,2436.5090802871687,2567.29664842291,2706.543866237118,3784794.097852404,3799586.75116186,3815611.0377147724,1965,2541.5,3155,2975743,3760901,4447791
2022-02-28,2021-11-11,2403.0715972683365,2552.4957265099592,2688.680838785826,3787498.9961762405,3802091.733530094,3818367.5020005517,1865,2515.5,3064,2978441,3763426,4451148
2022-02-28,2021-11-12,2379.4729390079024,2537.2689499442613,2680.5560030914958,3789976.6799767115,3804613.2130433526,3820785.203110392,1919,2513,3111,2980449,3765903.5,4453442
2022-02-28,2021-11-13,2349.961918524647,2521.976093100552,2670.624367337732,3792514.699373518,3807099.2644774965,3823344.7724016644,1892,2484,3084,2983494,3768483.5,4456389
2022-02-28,2021-11-14,2337.219978564672,2506.341713909138,2677.7160510666276,3795001.22159875,3809602.6383921755,3825869.4617079752,1902,2486,3083,2985535,3771194,4458333
2022-02-28,2021-11-15,2318.073194112634,2490.8452040278744,2679.529128825799,3797275.5190985873,3812097.1621843274,3828315.8663362535,1844,2481.5,3018,2987467,3773439.5,4460796
2022-02-28,2021-11-16,2311.2776446874536,2480.660254278196,2660.2231793207443,3799836.292603299,3814550.3772005457,3830916.091499968,1877,2450,3054,2989962,3776498.5,4463084
2022-02-28,2021-11-17,2324.8056926809927,2475.089323291064,2625.568929113415,3802108.314008864,3817063.742271051,3833249.8779947995,1838,2442.5,2993,2994363,3778977,4467892
2022-02-28,2021-11-18,2333.5644481462905,2469.7498031300856,2600.1087886078017,3804382.8298400124,3819529.222220611,3835562.1040104963,1899,2444,3045,2997215,3781299.5,4470486
2022-02-28,2021-11-19,2338.611303182284,2462.384929144753,2581.9956778294318,3806691.0167993437,3821989.895620806,3837913.2422599094,1851,2422.5,2994,2999326,3783457,4472957
2022-02-28,2021-11-20,2346.1438369447155,2454.961368861249,2574.4276356320574,3809180.4963706224,3824444.424862561,3840446.5050186664,1873,2438,2996,2999998,3785933.5,4473113
2022-02-28,2021-11-21,2331.490769891442,2445.830898484367,2550.800182441994,3811705.1152495667,3826886.173046003,3842977.9709500284,1861,2433.5,3000,3003517,3788257,4477258
2022-02-28,2021-11-22,2324.912505057208,2435.940806798022,2542.2858455176165,3814093.262382636,3829338.9566432126,3845342.526747784,1871,2427.5,3002,3006336,3790709.5,4479488
2022-02-28,2021-11-23,2314.595635687294,2425.145744223837,2535.1074205035816,3816439.156957388,3831799.0040548043,3847689.0686472193,1827,2411,2935,3008804,3793419,4481556
2022-02-28,2021-11-24,2297.7786393659226,2416.174131877665,2523.815156910769,3818667.591942381,3834230.909375103,3849997.642624415,1819,2383.5,2952,3011250,3795894.5,4483841
2022-02-28,2021-11-25,2289.0408705154055,2405.8647437724485,2527.7276355856484,3820798.70353787,3836665.4670923073,3852141.4442044096,1799,2376,2908,3013953,3798319.5,4486570
2022-02-28,2021-11-26,2273.7993055091974,2396.222704642203,2526.261015845625,3823774.9967818474,3839069.4788137646,3855175.5693586394,1789,2380,2908,3014329,3800804,4486870
2022-02-28,2021-11-27,2253.685320670928,2386.430427539857,2521.865867345535,3826133.5585226817,3841438.516854078,3857588.461125096,1781,2367,2908,3015908,3803113,4489036
2022-02-28,2021-11-28,2228.3894499058574,2377.006287858752,2515.747486216004,3828592.4998753197,3843822.6992847,3860076.973242236,1797,2363,2908,3019021,3805974,4491891
2022-02-28,2021-11-29,2208.669293892205,2366.705438579045,2513.5872913370713,3830713.3223052025,3846185.6365661966,3862198.3048089063,1822,2340,2942,3021001,3808585.5,4493700
2022-02-28,2021-11-30,2197.019069413339,2356.9243105977894,2522.2918771932395,3833104.7163694473,3848545.444745627,3864584.6999458596,1791,2344.5,2919,3023750,3810775,4496623
2022-02-28,2021-12-01,2188.819851360776,2339.260402877113,2502.7498547436676,3835302.923758663,3850877.7464767788,3866839.4150918406,1716,2311,2837,3026331,3813237.5,4498625
2022-02-28,2021-12-02,2186.4479271424098,2310.7748606340674,2455.0061516233623,3837463.8360329703,3853211.0883376338,3868980.237656824,1673,2270,2751,3028174,3815788.5,4500481
2022-02-28,2021-12-03,2163.02722312387,2286.2406411821885,2398.6782078019614,3839733.81599606,3855518.3824385246,3871256.765513124,1688,2242,2772,3030511,3818142,4503077
2022-02-28,2021-12-04,2157.728141960119,2261.5159749816576,2371.3297255804705,3842096.2083908445,3857798.074098533,3873617.1257805694,1698,2241,2754,3032398,3820467.5,4505297
2022-02-28,2021-12-05,2131.4920402907815,2239.7002652654583,2334.7665250514215,3844046.050561254,3859997.899399537,3875632.4728763807,1712,2219,2746,3034412,3822433.5,4507938
2022-02-28,2021-12-06,2123.0969440269982,2217.665755695726,2321.6535105561343,3846245.859902898,3862230.512070381,3877830.9452132145,1707,2204.5,2726,3036706,3824583,4510016
2022-02-28,2021-12-07,2100.17860950382,2198.14183508497,2301.1693775297695,3848379.3015227746,3864456.7126831533,3879997.819679079,1684,2174,2711,3038550,3826635.5,4512351
2022-02-28,2021-12-08,2065.3648024510944,2177.6800364674673,2272.5203935779728,3850495.567893704,3866631.8635191983,3882084.6537593543,1599,2172,2656,3042811,3829236,4516479
2022-02-28,2021-12-09,2054.5487066809415,2157.526892447676,2270.056208201106,3852579.5538802557,3868799.51153128,3884171.5096934508,1604,2132,2637,3045962,3830969.5,4518774
2022-02-28,2021-12-10,2028.2274873017745,2138.4153857856018,2256.0344363791182,3854649.545396673,3870936.2248879825,3886220.450281332,1584,2100,2561,3048025,3833049.5,4521360
2022-02-28,2021-12-11,2000.5915520814458,2119.660771804599,2242.896611002428,3856719.8289801874,3873051.4513253924,3888329.0749305338,1560,2098,2564,3049361,3835173.5,4523402
2022-02-28,2021-12-12,1972.8532219773235,2099.588051754564,2230.22540303341,3858718.446571424,3875170.933972813,3890279.1376428823,1526,2071,2537,3051017,3837100,4525625
2022-02-28,2021-12-13,1945.573031670595,2080.5704339768945,2218.0829722574,3861046.6055690944,3877239.9135546433,3892572.5529408925,1554,2054,2538,3050438,3839023,4525859
2022-02-28,2021-12-14,1918.6973926114529,2062.5970984838195,2208.367532086968,3863245.765698985,3879279.2499349234,3894750.279236166,1534,2043,2515,3053345,3841070,4528327
2022-02-28,2021-12-15,1883.826639748606,2044.4422392069964,2189.905249184886,3865579.516488372,3881377.589274166,3897159.811073848,1531,2027,2510,3055428,3843289.5,4530038
2022-02-28,2021-12-16,2143.441075140452,2298.7872077887337,2459.4174739321984,3867932.2240880285,3883686.165955362,3899534.009124335,1702,2264,2786,3058192,3845320,4532538
2022-02-28,2021-12-17,2727.4970029144247,2896.859281321903,3050.943684340476,3870871.4350549607,3886558.3223675326,3902509.5497438856,2125,2872.5,3473,3060941,3848489,4535617
2022-02-28,2021-12-18,3260.7914530717944,3448.7584984676396,3608.825007547417,3874646.048187589,3890056.1861988986,3906363.5350928144,2589,3440,4202,3064682,3852195,4538764
2022-02-28,2021-12-19,3805.7818125243116,3999.2128423391514,4185.190573042673,3878545.46591393,3894065.982787361,3910260.5535950703,2985,3941,4831,3069064,3855715,4543949
2022-02-28,2021-12-20,4374.3379259944895,4578.822326914254,4795.363447998057,3882937.2834709366,3898604.626214911,3914685.5440173987,3431,4517,5617,3076887,3860672,4552664
2022-02-28,2021-12-21,4968.683187143568,5209.979618556228,5442.013101360199,3887988.325810083,3903813.0100559634,3919802.621157613,4002,5125,6407,3081315,3865891,4557008
2022-02-28,2021-12-22,5623.442122824847,5906.824079124206,6169.649776075978,3893915.5712580625,3909721.603898392,3925813.03666776,4370,5832,7056,3085229,3871417.5,4561564
2022-02-28,2021-12-23,6368.422935224988,6683.789876868705,7007.271432796902,3900569.3872217983,3916415.043068842,3932603.951167515,5086,6607.5,8188,3093313,3878087.5,4570517
2022-02-28,2021-12-24,7152.70880519126,7558.44343564964,7914.166665585072,3908761.819111388,3923989.9985633697,3940893.2473062817,5708,7467,9221,3099736,3886079.5,4576482
2022-02-28,2021-12-25,8099.285774458507,8541.715135442086,9011.355658020228,3916549.417583438,3932497.6431599897,3948760.840724257,6661,8491.5,10704,3107745,3893788,4584236
2022-02-28,2021-12-26,9132.938344137468,9649.019461650265,10233.897333238621,3926460.6420342512,3942182.5526779424,3958804.870981105,7373,9599.5,11892,3118851,3903518,4594916
2022-02-28,2021-12-27,10322.08235734566,10897.193036600453,11661.342921934498,3937001.2462079623,3953114.001629561,3969692.995492311,8100,10800.5,13172,3131847,3914364.5,4609087
2022-02-28,2021-12-28,11502.478929818219,12301.948563886675,13121.12622201067,3950104.488794691,3965414.392079061,3983107.5537783713,9133,12104.5,14962,3141321,3926395.5,4618465
2022-02-28,2021-12-29,12885.306894563728,13889.543261242039,14840.185017369755,3962320.801669134,3979327.638996198,3995777.882934349,10457,13725.5,17000,3155360,3941622,4634615
2022-02-28,2021-12-30,14551.15779064488,15677.087040858434,16911.56185796225,3976961.724658722,3995053.7212056266,4010978.7683479474,11590,15567,19016,3173047,3958241.5,4651613
2022-02-28,2021-12-31,16138.876982459195,17427.754578987213,18697.825087910474,3996073.1322319177,4012558.6461829934,4030765.249001004,12868,17234.5,21197,3186126,3976507,4664632
2022-02-28,2022-01-01,17825.218633022505,19050.60498728331,20234.005852118637,4012557.550038199,4031663.249910063,4048191.8115122295,14200,18793,23156,3213584,3995973.5,4690864
2022-02-28,2022-01-02,19760.781398866915,20928.64956979433,22099.75870966445,4034425.776740523,4052697.473521937,4071173.2614507326,16068,20658,26173,3228963,4015529,4706550
2022-02-28,2022-01-03,21884.94940323366,23045.426065314445,24236.29432220264,4056564.0284806066,4075702.1109598745,4094444.6764304996,17292,22797,28029,3250122,4038585,4729397
2022-02-28,2022-01-04,24283.03821261489,25419.21035107781,26681.97493280801,4081575.5037303963,4101153.3640250214,4120857.574979439,18945,25229,30714,3276822,4062943,4756615
2022-02-28,2022-01-05,26752.46859747595,28069.228443410757,29294.72395159972,4107890.0470956657,4129374.348163165,4148787.971461522,21019,27754.5,33810,3315172,4089921,4792960
2022-02-28,2022-01-06,29675.947966072454,31020.92444319565,32409.249575897633,4138022.696710023,4160349.753086324,4180174.3833775343,23377,30701.5,37679,3343049,4121085.5,4823458
2022-02-28,2022-01-07,32792.69520569229,34264.938224727746,35843.40827358119,4171447.851222013,4194486.620118977,4215296.218381322,26009,33734.5,41946,3378828,4156127.5,4860791
2022-02-28,2022-01-08,36114.47422777166,37860.835877481324,39559.62307115843,4207732.46391387,4232444.255931524,4253333.861515702,28071,37395,45834,3418984,4194452,4901834
2022-02-28,2022-01-09,39843.11843648222,41839.16003379211,43809.57811151722,4250770.487265701,4274383.990460778,4298531.370318935,32257,41474.5,51949,3466837,4235943.5,4950477
2022-02-28,2022-01-10,43998.33016522635,46242.80782493533,48616.65472339964,4296479.884436159,4320654.646090468,4346540.840465237,35544,45637.5,56747,3525899,4283665,5010279
2022-02-28,2022-01-11,48316.383048363954,51069.31226198391,53791.79587668129,4345399.669689674,4371661.148049356,4398376.210886478,39487,50468.5,63488,3581727,4332189.5,5067333
2022-02-28,2022-01-12,53323.7037740726,56408.80622556494,59852.436166741405,4397803.340033172,4428028.280905539,4454412.988281368,42806,55679,68841,3633684,4390659.5,5117405
2022-02-28,2022-01-13,58418.338284963545,62276.263088257,66196.49174772529,4456024.1099362485,4490729.372941716,4517339.86817669,45829,61650.5,74943,3659956,4453226,5142459
2022-02-28,2022-01-14,63899.6666583016,68782.90719519752,73168.74864331695,4524845.2690669075,4559814.697929706,4591937.589634102,50471,68078.5,83313,3770190,4522632,5253372
2022-02-28,2022-01-15,64637.50662560395,69299.37091200985,74135.13757382805,4594574.798611367,4629403.386626126,4668675.218722531,51092,68620,84294,3833887,4593945.5,5316099
2022-02-28,2022-01-16,57566.76338518421,61624.69974705881,65400.732747824644,4655890.601385648,4691026.221137487,4736083.430264716,46282,60712.5,75252,3890296,4654536,5371527
2022-02-28,2022-01-17,52279.615242378626,55498.36590042576,58752.64839603262,4704897.472661742,4746710.728993721,4790214.829406603,42492,54911,68748,3973787,4710780,5457097
2022-02-28,2022-01-18,47845.41054860249,50494.160062165116,53343.43647788595,4748786.557735399,4797516.360636055,4838638.55820653,38354,50002.5,61286,4016935,4759609,5498182
2022-02-28,2022-01-19,43994.65289667417,46280.60330560837,48737.089403413534,4794951.1039636675,4843741.213153474,4888537.307051521,35229,45432.5,56160,4039037,4804372.5,5521109
2022-02-28,2022-01-20,40672.9110665538,42692.27456754518,44821.96165546844,4839130.106700997,4886475.736354908,4935712.160433578,31658,42005,51644,4084319,4847880,5565509
2022-02-28,2022-01-21,37595.74534260604,39572.5771521681,41368.5105698466,4878478.460565757,4925868.450779613,4977853.886093224,29247,38801,47734,4125880,4889079.5,5609304
2022-02-28,2022-01-22,34939.831347392355,36836.23482228059,38447.48930889841,4909508.651722368,4962795.0249643605,5011273.491416867,27589,36387.5,44615,4168108,4923032.5,5654190
