fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-03-07,2021-11-06,2398.9813965875696,2542.7310642149514,2685.8261684611325,3785242.16354987,3796219.71166875,3807612.066936429,2011,2520.5,3037,3110978,3763357.5,4413472
2022-03-07,2021-11-07,2348.910126832093,2506.080917965295,2650.4611926308357,3787599.4200824504,3798745.565393665,3809924.4731951,1972,2484,3013,3114850,3766099.5,4416996
2022-03-07,2021-11-08,2350.8745606218167,2496.3746481968874,2640.7427009191147,3790058.139104908,3801251.7902775523,3812401.6456838874,1927,2485,2957,3116230,3768607,4418574
2022-03-07,2021-11-09,2391.2531783473555,2518.3071560913254,2638.7066294916513,3792558.761499114,3803756.106767975,3814892.8634848185,1978,2482.5,2989,3118623,3770718.5,4421147
2022-03-07,2021-11-10,2415.3497066593727,2530.1159364399095,2635.8293385683473,3795326.945210859,3806259.1603756137,3817699.588201583,1968,2511,2979,3121593,3773145,4423751
2022-03-07,2021-11-11,2443.856769447109,2536.5066383544217,2646.864773802604,3797836.077820584,3808793.0735526467,3820235.8086582106,2035,2520,3036,3123643,3775602,4425441
2022-03-07,2021-11-12,2445.4492597878216,2541.0056895365615,2638.7731288673367,3799549.481951326,3811342.773531872,3821937.0379761113,1971,2523,2968,3126713,3778754.5,4428394
2022-03-07,2021-11-13,2451.4747467988063,2543.089123017621,2642.703160613349,3802113.9252341185,3813884.5508339694,3824480.8937876415,1991,2511.5,3001,3129837,3780852,4430918
2022-03-07,2021-11-14,2444.6361992595157,2543.034990427105,2636.98228373978,3804776.17986336,3816429.568212359,3827135.968504722,2015,2517,3015,3132193,3783048.5,4433249
2022-03-07,2021-11-15,2446.4745253071137,2541.9565076233084,2642.8420464651836,3807349.58562368,3818969.455293062,3829729.1728797443,2006,2523,3017,3134726,3785748.5,4436098
2022-03-07,2021-11-16,2443.690481335054,2541.0701930071077,2648.3796408243325,3809803.9017833807,3821510.1914391546,3832226.165283557,2004,2526,3022,3136306,3788406.5,4437840
2022-03-07,2021-11-17,2434.022906702896,2538.43637852706,2653.6783499863463,3812148.4918621797,3824043.0536790974,3834561.8847852275,1966,2519,2994,3138906,3790989,4440492
2022-03-07,2021-11-18,2422.9892775433145,2535.4365529967645,2658.259617127985,3814607.5740742474,3826591.4805891234,3837070.435436289,2008,2511.5,3025,3141494,3793852,4443080
2022-03-07,2021-11-19,2408.9092657698184,2531.424602512676,2659.8284979445016,3817121.1510772314,3829114.0293740965,3839575.219367602,1999,2523,3030,3143912,3796681.5,4444941
2022-03-07,2021-11-20,2396.259457114561,2528.504181725856,2664.749241617378,3819532.6031075465,3831659.1295596287,3841988.167709107,1992,2520.5,3007,3146311,3799352.5,4447632
2022-03-07,2021-11-21,2378.8476913051145,2524.919472155919,2665.9132919789495,3822035.9624577765,3834225.795496435,3844516.7007914963,1966,2505.5,2999,3148631,3801819.5,4450402
2022-03-07,2021-11-22,2364.007132391462,2520.9452064932866,2669.5654276129626,3824318.789542849,3836738.6306948676,3846794.930149096,1968,2483,3017,3151819,3804254.5,4453937
2022-03-07,2021-11-23,2344.7852074018933,2501.7701875977546,2641.6359525278663,3827232.9617471755,3839251.172346822,3849664.9304830516,1938,2484.5,2962,3154353,3806736,4456256
2022-03-07,2021-11-24,2327.4089798510195,2463.2066503426777,2583.060244974143,3829628.941306002,3841693.3275436275,3852092.543676692,1943,2445,2938,3157247,3809681.5,4459261
2022-03-07,2021-11-25,2307.8026894739946,2428.748472618256,2530.958027790977,3832297.7678597504,3844110.8267295705,3854763.879605299,1937,2412.5,2925,3160019,3812061.5,4462372
2022-03-07,2021-11-26,2291.3206057352772,2397.2568436930223,2491.2636925948736,3834490.1405035467,3846494.297285351,3856984.0304124975,1921,2385.5,2883,3161461,3814209.5,4464049
2022-03-07,2021-11-27,2280.9449296731195,2369.445756523586,2468.327639140819,3836753.8960223207,3848868.2386494456,3859239.7119736494,1870,2363.5,2808,3164624,3816450.5,4466922
2022-03-07,2021-11-28,2252.9883882770255,2342.791302404943,2433.5249454654754,3839039.3879766646,3851229.1887784507,3861551.4246626394,1840,2322,2776,3167123,3818573,4469534
2022-03-07,2021-11-29,2232.1226263578815,2317.119283574981,2411.9909412604206,3841306.9087975486,3853541.805236917,3863842.67422597,1808,2292,2722,3168996,3820538.5,4471403
2022-03-07,2021-11-30,2199.011532720723,2293.004370808395,2381.173829253833,3843462.4360293075,3855829.9352844926,3866012.4200456645,1810,2287,2739,3171520,3823129,4473701
2022-03-07,2021-12-01,2168.8715134362837,2268.93537616727,2356.6305126834322,3846390.132048781,3858111.9872930776,3868962.3944161306,1799,2243,2704,3173842,3825343,4475803
2022-03-07,2021-12-02,2139.7721698329638,2244.6180943584704,2336.474164458365,3849002.4753134805,3860365.7517964523,3871547.722040138,1744,2235.5,2631,3176119,3828057.5,4478591
2022-03-07,2021-12-03,2117.716016146625,2222.168911912948,2324.9621910658907,3850901.223066568,3862606.107057368,3873475.515024921,1765,2206,2653,3178495,3830405.5,4480530
2022-03-07,2021-12-04,2099.5058798377454,2199.9398662272392,2317.850994354712,3853180.4708582535,3864829.1430614553,3875727.075054948,1729,2169.5,2604,3181044,3832657,4483009
2022-03-07,2021-12-05,2064.1283245197596,2177.134366975217,2294.780187744782,3855459.9374887487,3867017.6292192964,3877988.408185244,1715,2154,2584,3183004,3834772.5,4484525
2022-03-07,2021-12-06,2033.1095421191603,2154.9785940656093,2275.940904611692,3857746.319186562,3869172.8786047767,3880289.2016171394,1700,2139,2568,3185066,3837100,4486295
2022-03-07,2021-12-07,2004.3591693112114,2133.423849219334,2261.3311947008588,3860132.9209934925,3871292.4172225944,3882709.6649791338,1674,2115,2557,3187026,3839150.5,4488985
2022-03-07,2021-12-08,2050.6775027159983,2173.6900503005354,2301.010029902458,3861944.4640675806,3873488.6917457227,3884551.769284504,1731,2158.5,2608,3189623,3841141,4491582
2022-03-07,2021-12-09,2176.2078881671623,2288.574792827372,2400.0782547657477,3864416.656407032,3875771.753183433,3887080.173161111,1787,2266,2700,3192664,3843188,4494685
2022-03-07,2021-12-10,2275.075677039235,2385.35608323128,2485.688069163191,3866855.9330347846,3878143.9856113894,3889526.7940628384,1875,2370,2833,3195269,3845976.5,4496740
2022-03-07,2021-12-11,2369.0931597289177,2470.3840965004697,2573.0399606435135,3869335.8359527453,3880596.6114859916,3892067.436405894,1948,2447.5,2916,3197989,3848904.5,4499432
2022-03-07,2021-12-12,2451.5161645252515,2548.666158281323,2657.3149047572037,3871430.6447078823,3883132.2895917455,3894160.818683253,1999,2531,3031,3200113,3851331,4501849
2022-03-07,2021-12-13,2513.5231799807907,2624.5460829933813,2723.0924941281983,3874249.618793965,3885785.153307028,3896979.5435918556,2120,2612,3161,3203093,3854024,4504534
2022-03-07,2021-12-14,2592.7482311849208,2697.6828307818896,2812.7274045103645,3877006.6910183076,3888497.353358552,3899790.68749558,2160,2692,3237,3205588,3856513.5,4507309
2022-03-07,2021-12-15,2653.3577510481296,2771.251818869826,2886.8212720144015,3879658.1095269057,3891308.610764346,3902454.3152192524,2210,2727,3301,3207497,3858954.5,4509523
2022-03-07,2021-12-16,2708.545667764185,2843.58417765619,2961.86318728171,3882358.1349319,3894150.1712505957,3905213.9697556607,2250,2831.5,3378,3210825,3861681,4512347
2022-03-07,2021-12-17,2774.6066735200147,2918.1434548199786,3050.534524073675,3885148.9684866318,3897102.004759999,3908037.725669647,2341,2914,3517,3213422,3864677.5,4515187
2022-03-07,2021-12-18,2839.2568807455873,2993.586956608251,3138.6636823148656,3888179.372229625,3900070.559776507,3911115.8216241156,2337,2962.5,3521,3216247,3867844,4517938
2022-03-07,2021-12-19,2903.4296297460396,3070.0559367109986,3231.124040669733,3890962.8626818126,3903187.069831761,3913995.1534714606,2335,3030,3591,3219771,3870644.5,4520608
2022-03-07,2021-12-20,2962.3913554805163,3147.754489811845,3323.7807536189302,3894122.1010536603,3906348.5218422734,3917258.6633309745,2484,3126,3767,3222655,3874125,4524153
2022-03-07,2021-12-21,3020.883222459066,3227.9298713046455,3416.845003944623,3897172.1540246294,3909557.7696539313,3920336.194364432,2449,3197.5,3803,3224022,3877465.5,4525669
2022-03-07,2021-12-22,3088.405679102652,3308.9607279595257,3522.3518166283848,3900906.8222918203,3912866.620296103,3924156.220663461,2583,3278,3897,3229090,3880739,4530092
2022-03-07,2021-12-23,3637.775604646521,3893.0288843495077,4106.314057247764,3904643.385060437,3916760.281397256,3927955.652628475,3001,3862,4599,3230004,3884815,4531589
2022-03-07,2021-12-24,4889.186951549524,5153.463053789421,5397.882961719671,3909477.199671559,3921925.993869088,3932789.8952634046,4078,5103.5,6100,3237169,3889947,4538670
2022-03-07,2021-12-25,6118.144096187091,6412.263510361389,6680.8460290727935,3915896.7958988305,3928307.119820548,3939233.2184249363,5061,6390,7637,3241788,3896941.5,4542584
2022-03-07,2021-12-26,7465.059265521947,7772.658640179042,8096.2555272022,3923489.253153182,3936090.284262883,3946938.3497642954,6201,7711,9341,3250908,3904700.5,4551725
2022-03-07,2021-12-27,8959.165011701472,9317.191993468015,9682.241500145228,3932745.3292211555,3945361.913691022,3956360.9398025083,7384,9250.5,11113,3258265,3913967.5,4559680
2022-03-07,2021-12-28,10676.906548388992,11100.569744063814,11518.464195649532,3943807.033189284,3956469.36458603,3967660.816086334,8993,10974.5,13442,3267787,3924953,4569021
2022-03-07,2021-12-29,12692.042647627444,13195.882765818256,13696.343545195321,3956658.535017397,3969711.8599245027,3980890.6241588197,10621,13030.5,15749,3280281,3937788.5,4580492
2022-03-07,2021-12-30,15010.93557178666,15660.352074063852,16232.307058121127,3972684.482063195,3985400.241374616,3997191.4539022413,12104,15468.5,18299,3298433,3953281,4595511
2022-03-07,2021-12-31,17815.860371974726,18579.35150684004,19321.576553004343,3990453.7845794624,4003980.6630752347,4015388.061454356,14474,18463.5,21871,3323233,3973104,4620654
2022-03-07,2022-01-01,21085.775076275313,22028.882441038295,22979.73230845774,4013255.6367120855,4025988.39493791,4038765.891115698,17505,21748,26337,3339029,3994216.5,4638597
2022-03-07,2022-01-02,24865.175366769006,26126.779573490952,27280.482826669682,4038664.4758067066,4052174.5430220366,4064921.5753029627,20288,25833.5,30772,3370828,4021088,4672739
2022-03-07,2022-01-03,29475.60185795479,30964.791156581276,32562.16169385424,4068799.898984975,4083094.543363889,4096436.4262616285,24615,30646,37030,3400059,4053036,4703392
2022-03-07,2022-01-04,34693.09305226237,36699.71282452909,38627.82349187985,4105025.5393404737,4119698.5316683385,4134582.3306580824,29781,36503.5,44321,3435381,4088392.5,4740365
2022-03-07,2022-01-05,41008.96987841431,43476.34748610152,46025.81967970067,4145709.5367989964,4163256.8945462573,4178495.2800113596,34653,43197,51872,3486561,4132852.5,4791422
2022-03-07,2022-01-06,48271.247073114224,51507.70930126707,54707.78986121809,4197166.369285147,4214639.528974305,4234307.694000632,39963,50938,60952,3531719,4182917,4839929
2022-03-07,2022-01-07,51575.073047891216,55160.67003797669,58478.33114740262,4248534.266470712,4269853.35563647,4290593.037612202,43408,54894,65533,3592206,4240508.5,4897997
2022-03-07,2022-01-08,48851.69756205033,51897.19745355893,54742.77002544062,4298687.266439012,4321839.833989781,4345187.360048118,40891,51512.5,61522,3623311,4289553,4930060
2022-03-07,2022-01-09,47298.52724573357,49817.08177976182,52413.93200048353,4346075.951561019,4371680.943563951,4396826.9907003455,38937,49576,58770,3668629,4340363.5,4977484
2022-03-07,2022-01-10,46230.34817133699,48488.54450579225,50769.47097297217,4391790.602379121,4420305.772760233,4446482.181270146,38282,48323.5,57916,3727436,4392249.5,5036542
2022-03-07,2022-01-11,45627.679112060374,47675.622996435544,49751.92160560542,4438408.588047564,4467980.048345313,4496672.844797959,38257,47365,57555,3784447,4439200.5,5090858
2022-03-07,2022-01-12,45277.46178038938,47225.838868558116,49143.02071701366,4482707.177812541,4515112.312253417,4543906.91359738,37284,46907.5,56235,3804000,4483861,5115023
2022-03-07,2022-01-13,45161.96350311242,47001.021990842506,48874.72699066274,4528346.723579526,4562413.860072117,4592291.168560417,36757,46338.5,55200,3859127,4532115,5168896
2022-03-07,2022-01-14,45148.9043448476,46946.60079200634,48833.65278947795,4573940.792675307,4609260.183182284,4640149.244798246,36865,46383.5,55514,3904515,4578252,5212341
2022-03-07,2022-01-15,45194.02272072699,46991.95901004247,48906.18889218754,4620406.359609903,4656202.862683026,4688957.343630607,36797,46596.5,55620,3954891,4622724.5,5265460
2022-03-07,2022-01-16,45307.89252782112,47109.31761266885,49111.116666682945,4667842.067581569,4703359.849233008,4738568.343793192,36406,46758.5,55312,4047898,4669971.5,5357399
2022-03-07,2022-01-17,45244.96500244596,47274.39438896715,49223.4335522831,4715934.721032494,4750510.60814503,4788910.041603368,36708,47108.5,55648,4092475,4717357.5,5404441
2022-03-07,2022-01-18,45359.64882677571,47476.55264526683,49553.30129730893,4763214.218931858,4797728.105075171,4838317.049687666,37364,47074,56229,4145564,4765481.5,5455320
2022-03-07,2022-01-19,45354.63683770081,47660.052450632495,49872.787802574916,4811817.503024065,4845356.326873627,4889281.654277411,37448,47168,56647,4182309,4811082.5,5493857
2022-03-07,2022-01-20,45338.60868471591,47896.59755254457,50209.848450286074,4857200.786599901,4893206.398254843,4936266.525566415,37541,47440,56816,4163045,4859584,5474929
2022-03-07,2022-01-21,45412.13156080927,48128.08136746997,50655.59197476983,4904462.356138871,4941334.800502842,4985066.718599997,37544,47563.5,56821,4239569,4907908,5551804
2022-03-07,2022-01-22,43540.65681461176,45961.04423782276,48608.616809289815,4950526.416962559,4987443.594505662,5033273.385863693,36221,45709,54954,4305474,4954188,5616007
2022-03-07,2022-01-23,38842.80653885668,40938.94765426884,42991.93402148611,4991601.364723835,5028413.101395488,5076151.805505626,32602,40739,49009,4340732,4994750,5652314
2022-03-07,2022-01-24,35022.44682678142,36718.47008122744,38453.892844746064,5024499.7337891525,5065134.815263481,5111152.747175711,28887,36618.5,43405,4379715,5031020,5688792
2022-03-07,2022-01-25,31716.14310921382,33137.990489442884,34606.18317645014,5056803.568793742,5098222.122509411,5144916.099122949,25570,32741.5,38663,4451901,5061828,5762548
2022-03-07,2022-01-26,28754.530813015957,30068.359793437114,31269.597514720826,5088200.990140494,5128314.270104627,5177574.145831245,24069,29788.5,36118,4406719,5092268,5718239
2022-03-07,2022-01-27,26330.302715098416,27380.556028213578,28553.03725991377,5114052.293870361,5155916.860925479,5204574.009495023,21897,27067,32605,4432302,5120413.5,5743326
2022-03-07,2022-01-28,24024.18493306567,25024.671589494763,26032.36286233908,5137186.508576167,5180972.570914474,5228808.817155312,19852,24855.5,29709,4508193,5145448.5,5818700
