fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-29,2021-06-02,2508.972680284899,2646.027237005362,2774.5351952910064,2441265.853824187,2442293.6280498523,2443244.5990382144,2183,2622,3037,2050805,2429537.5,2797085
2021-11-29,2021-06-03,2589.2536066374737,2708.927146858247,2851.8452803196114,2443903.218766579,2445004.0342043964,2446143.7942128736,2215,2688,3105,2053674,2432256,2799933
2021-11-29,2021-06-04,2645.3904560658093,2759.854815487417,2876.837539016442,2446581.616329108,2447756.5004530456,2449045.718835477,2294,2746.5,3188,2056753,2434839,2803079
2021-11-29,2021-06-05,2712.004401117057,2813.8522581034017,2920.7624149501207,2449353.1281019854,2450573.906110474,2452016.3093313435,2354,2795,3255,2055033,2437766,2801478
2021-11-29,2021-06-06,2772.051495435044,2872.252205460448,2966.8669923911,2452139.203641717,2453448.458763182,2454987.2651877366,2375,2849,3298,2058905,2440663,2805306
2021-11-29,2021-06-07,2832.5502854651086,2934.4000512027487,3022.3636101255547,2454809.7009008843,2456384.632632073,2457819.2588621834,2448,2917,3390,2064778,2443353,2811291
2021-11-29,2021-06-08,2894.9332561896044,2996.8472894392617,3083.7264971644145,2457760.2754630554,2459384.7608378,2460925.369969714,2516,2988,3462,2065046,2446483,2810793
2021-11-29,2021-06-09,2966.233682484223,3062.388223625061,3158.0226872607145,2460742.910319329,2462452.7402292164,2464044.613222402,2594,3054,3582,2067848,2449655,2813834
2021-11-29,2021-06-10,3024.6669547122274,3130.637662157823,3227.213514150157,2463866.9370479384,2465583.883361511,2467284.353219959,2587,3115,3591,2071432,2452526,2817181
2021-11-29,2021-06-11,3091.4408056073185,3200.4262479704494,3308.8974808906137,2467087.8714931034,2468771.782607187,2470632.4832579778,2680,3190,3711,2072761,2455615,2819294
2021-11-29,2021-06-12,3153.610795456938,3271.617950931356,3389.189409077909,2470270.3986162683,2472046.929798456,2473913.9964293726,2679,3244,3723,2075529,2459002,2822198
2021-11-29,2021-06-13,3212.446094083823,3344.4659514246814,3470.4949300200897,2473456.0002328195,2475392.3613181934,2477228.662143095,2789,3332,3839,2078965,2462155.5,2825536
2021-11-29,2021-06-14,3271.3190092154982,3419.2780903983344,3556.035222481787,2476799.713640641,2478802.5675088447,2480696.5603409302,2828,3398.5,3915,2083779,2465502.5,2830004
2021-11-29,2021-06-15,3341.7565791795555,3495.263906459591,3653.63906447125,2480214.9986535707,2482305.358125558,2484255.7067508353,2893,3482,4026,2087732,2469223,2833193
2021-11-29,2021-06-16,3409.243504166771,3573.0231131649257,3753.325676838206,2483820.033755157,2485895.8189145233,2488028.724741764,2917,3541,4080,2093042,2472586,2838933
2021-11-29,2021-06-17,3473.526915462035,3652.0167605523375,3851.672300551529,2487319.4483429305,2489538.445968763,2491714.1266465075,3039,3639,4233,2096939,2476059,2842521
2021-11-29,2021-06-18,3617.103948019466,3791.1998201171673,3994.7242658466903,2491014.9742674693,2493313.013097848,2495597.4613467497,3130,3759,4403,2100320,2479838,2846165
2021-11-29,2021-06-19,3831.0668298266187,4006.7981559429295,4163.46786089665,2494813.4695076006,2497324.774689009,2499575.5595629485,3345,3976,4617,2104612,2483927,2850673
2021-11-29,2021-06-20,4054.1517312104293,4211.458690587182,4357.715102334173,2498980.222251918,2501539.98635511,2503901.894114238,3483,4192,4830,2108822,2488471.5,2854886
2021-11-29,2021-06-21,4270.401378298164,4410.790442757052,4558.126232773995,2503249.716112569,2505966.176197455,2508349.17258134,3668,4412.5,5067,2109638,2492622.5,2856067
2021-11-29,2021-06-22,4484.908804084095,4612.207212854686,4765.1041537261,2507658.344599527,2510570.4355618213,2512931.6903485083,3842,4595,5280,2115683,2497442,2861891
2021-11-29,2021-06-23,4678.634510337225,4815.352175871909,4966.726338834315,2512418.299642311,2515394.9750510976,2517858.775781623,4075,4785,5602,2121385,2501910.5,2867333
2021-11-29,2021-06-24,4889.36893510447,5025.184272591034,5193.133834419742,2517552.24490289,2520423.5254036607,2523164.497154694,4183,4992.5,5783,2126376,2507071.5,2872815
2021-11-29,2021-06-25,5087.094669911468,5242.235040880623,5414.18986652188,2522568.367016581,2525662.339980172,2528343.870265979,4392,5246,6055,2131384,2512849.5,2877853
2021-11-29,2021-06-26,5284.21061812942,5467.697936397421,5643.157944678527,2527979.6833176254,2531117.325217308,2533927.364681684,4561,5440,6315,2135795,2518210.5,2882150
2021-11-29,2021-06-27,5513.716714599273,5701.9533420648095,5910.758448653619,2533871.9503345694,2536811.470700277,2539987.451876952,4753,5670.5,6557,2141682,2523609.5,2887776
2021-11-29,2021-06-28,5710.414931420859,5946.6991214242735,6157.7186000107,2539593.203250249,2542782.702415882,2545887.35727827,4931,5920,6844,2146808,2529958,2892840
2021-11-29,2021-06-29,5951.253133552159,6198.313709192045,6453.19707065339,2545597.388921685,2549002.516348959,2552097.619040048,5182,6187,7177,2152888,2536349.5,2898610
2021-11-29,2021-06-30,6162.318052164657,6461.287444399794,6729.323231104601,2551980.783174095,2555497.8192921504,2558672.632142059,5318,6425.5,7403,2159226,2543000,2905383
2021-11-29,2021-07-01,6416.353874566456,6735.208522482982,7053.083141599856,2558818.6083468315,2562242.655326485,2565697.083198944,5553,6703.5,7769,2164634,2549367.5,2911524
2021-11-29,2021-07-02,6641.240135885042,7021.432525846012,7358.284443364166,2565606.702117118,2569261.1552416794,2572843.2078027753,5826,6989,8166,2171401,2557295.5,2918787
2021-11-29,2021-07-03,7036.816768527404,7369.1867007006595,7759.925812693881,2573034.0702189794,2576624.094493133,2580684.8345901845,6105,7330.5,8539,2180088,2564380,2926923
2021-11-29,2021-07-04,7471.7252408423265,7795.7881379828195,8116.6157524417595,2580284.0055208947,2584394.0341610736,2588327.2343316018,6493,7792,9011,2189128,2571290,2936074
2021-11-29,2021-07-05,7934.956051897509,8229.637158082814,8532.917308138653,2588383.9458438386,2592616.2363146516,2596831.555929159,6808,8165.5,9426,2196249,2579115.5,2943133
2021-11-29,2021-07-06,8396.147916509355,8675.617597829987,8977.846876691347,2596634.2709551374,2601278.658498721,2605450.5858619404,7130,8639,9988,2205798,2587218.5,2952644
2021-11-29,2021-07-07,8867.354807148628,9138.05404702695,9445.003800178785,2605513.3522781394,2610397.3657971434,2614687.3160369876,7488,9076,10429,2213786,2596972.5,2960866
2021-11-29,2021-07-08,9313.750939830516,9617.249257144953,9913.687061243043,2615194.9515311513,2619992.1681544594,2624726.0752307,7963,9543,11002,2223586,2606985.5,2971006
2021-11-29,2021-07-09,9813.90939669408,10118.726116740996,10448.157222196754,2625144.3256107853,2630096.8640017044,2635015.788884083,8437,10065,11698,2232464,2616799.5,2979395
2021-11-29,2021-07-10,10315.808588590062,10641.701448614158,11006.949358642367,2636113.666629769,2640745.0539910225,2646357.2739977175,8879,10555.5,12214,2242883,2627956,2989926
2021-11-29,2021-07-11,10812.109686347576,11193.125127767762,11568.857731663937,2647100.9815331623,2651978.5803991584,2657687.9222871317,9312,11092,12854,2249448,2638813.5,2997245
2021-11-29,2021-07-12,11335.515981404575,11768.745819182072,12172.54417358592,2658571.1109588705,2663764.703930861,2669587.6532977642,9816,11720,13583,2277267,2650555,3024895
2021-11-29,2021-07-13,11925.054520299824,12376.192430366102,12865.510767471953,2670410.397332347,2676163.7412243895,2681864.1430966463,10280,12310.5,14239,2278209,2663315,3026215
2021-11-29,2021-07-14,12536.807431027322,13013.822943090981,13609.306363645825,2683449.8060467346,2689202.493527949,2695443.0161432885,11014,12970,15198,2289633,2676245.5,3037169
2021-11-29,2021-07-15,13119.313003552475,13688.225765846806,14342.020475354346,2696535.318332544,2702926.679094065,2709169.350159673,11429,13616,15838,2302966,2689719.5,3050983
2021-11-29,2021-07-16,13664.654688544073,14393.045712634745,15054.529180451447,2710845.8729313677,2717298.978316797,2724177.599078189,11970,14292,16811,2320972,2704183,3069614
2021-11-29,2021-07-17,14279.45257231886,15131.801418539333,15853.983304349205,2725543.793322758,2732499.028844555,2739806.902328555,12702,15087.5,17557,2337174,2719242,3084925
2021-11-29,2021-07-18,14721.053370529977,15570.882743064447,16315.35704016818,2740283.9544608304,2748068.5687813247,2755577.248773829,13096,15487,18103,2351908,2734551,3099894
2021-11-29,2021-07-19,14926.151991943825,15620.504867486157,16308.11085357956,2755752.791371742,2763717.0244915234,2772061.3049135394,12864,15506.5,17917,2370575,2749722,3118047
2021-11-29,2021-07-20,15179.954754109962,15769.090619536742,16415.557070567447,2770344.312534446,2779441.0240427773,2787534.158363385,13363,15687.5,18427,2376526,2766201,3124208
2021-11-29,2021-07-21,15412.148518423288,15976.87552800871,16554.324042094326,2785918.896614491,2795456.0564540066,2803909.8316620635,13477,15849,18511,2400861,2782533.5,3148453
2021-11-29,2021-07-22,15720.460856732723,16232.243812605113,16810.74063143301,2802698.842664297,2811742.4907607595,2821308.989269528,13583,16117.5,18787,2394668,2798798,3142863
2021-11-29,2021-07-23,15985.195720615033,16516.82373547649,17054.71246396716,2817643.39873584,2828278.1990036666,2837005.9063651585,13887,16394.5,19039,2413699,2814475,3161783
2021-11-29,2021-07-24,16322.193736213678,16823.65177027925,17397.40969014902,2834379.6254172344,2845141.6421500826,2854332.332613647,14153,16730.5,19469,2433869,2832416,3182617
2021-11-29,2021-07-25,16576.993159514208,17150.292217994946,17692.984917486137,2851591.9174374472,2862204.4842958,2872120.677356944,14364,17015.5,19714,2461588,2849184.5,3210816
2021-11-29,2021-07-26,16884.354483625008,17487.23094743483,18068.46515656333,2868763.1372887483,2879688.9008836807,2889819.5517703905,14716,17434.5,20125,2479156,2865943.5,3227746
2021-11-29,2021-07-27,17161.965876234077,17844.851242959943,18439.14590314902,2886044.2744062496,2897513.235037869,2907788.160743355,14900,17806,20675,2497148,2883855,3245924
2021-11-29,2021-07-28,17444.606122466626,18205.515619776957,18834.565749536592,2904260.3792445804,2915747.0510588363,2926551.2833760586,15263,18117,21039,2528617,2902385,3278178
2021-11-29,2021-07-29,17790.635064447,18573.884415837547,19300.900694207692,2922481.3771745283,2934304.231289662,2945329.656624429,15287,18462.5,21381,2526116,2921320,3274411
2021-11-29,2021-07-30,18106.136460672897,18955.681993891936,19757.173100158645,2940802.72808651,2953277.7256595585,2964376.814734421,15841,18852.5,21810,2535921,2939595,3284777
2021-11-29,2021-07-31,18328.52030685973,19340.945570356766,20148.05065719715,2960554.8356872364,2972614.027831967,2985034.207835107,16158,19277,22395,2558533,2959433,3305954
2021-11-29,2021-08-01,18677.589156871152,19734.07852374058,20669.100486088508,2979692.710111758,2992347.623891543,3004933.5307146516,16526,19589.5,22747,2576679,2979466,3324094
2021-11-29,2021-08-02,18716.040657102476,19756.802209346177,20684.993772799146,2999282.2030020915,3012098.4935192578,3025593.036089332,16604,19725.5,23006,2596948,2998602.5,3344644
2021-11-29,2021-08-03,18389.661257289215,19302.408088113614,20067.335350680452,3018023.6550247637,3031448.3526186766,3045172.820659297,15770,19162,21953,2615333,3018483,3363684
2021-11-29,2021-08-04,18185.905218259446,18960.58259221327,19658.815343435137,3035404.352255077,3050446.301183752,3063288.710022501,15722,18868,21889,2634120,3038183.5,3382400
2021-11-29,2021-08-05,18068.445243741528,18675.768282948535,19396.26042600175,3054040.6643857197,3069151.589580252,3082706.2877866025,15517,18611.5,21534,2655709,3056655.5,3403354
2021-11-29,2021-08-06,17865.278866087727,18447.199530224323,19083.357173253895,3071840.794790981,3087637.766063339,3101132.31607482,15558,18309,21340,2675118,3075774.5,3423625
2021-11-29,2021-08-07,17699.12807973463,18249.3182908998,18852.03847618698,3091335.5012599663,3105897.183074582,3121236.37789611,15426,18105,21208,2693104,3093131.5,3442821
2021-11-29,2021-08-08,17519.62761930261,18080.56744489848,18650.04663426673,3108697.3213677644,3123955.991549392,3139068.006968826,14859,18027,20653,2697251,3111741,3448020
2021-11-29,2021-08-09,17374.604887986316,17929.978467835528,18512.23390259637,3126327.7954231286,3141917.7115385323,3157381.6904574805,14870,17849.5,20598,2713716,3129332.5,3463867
2021-11-29,2021-08-10,17245.353497391978,17792.449977113993,18417.50480560953,3144366.6969409725,3159691.954074084,3175888.44959109,15004,17698,20772,2757455,3146302,3506566
2021-11-29,2021-08-11,17052.737904810972,17652.601688402174,18289.20397135643,3161160.3203525566,3177270.675464347,3193179.3088663095,14688,17535.5,20354,2783305,3163465.5,3533100
2021-11-29,2021-08-12,16861.408659863784,17521.13943717325,18167.77516524235,3177601.0051897164,3194779.942805997,3210065.6244187145,14766,17447,20378,2797945,3181503.5,3546147
2021-11-29,2021-08-13,16685.23239445945,17398.382025994997,18061.42406970746,3195244.875754884,3212155.2972562104,3228037.9385455325,14181,17300.5,19725,2817530,3199761,3566199
2021-11-29,2021-08-14,16521.98248117939,17272.283933243423,17989.22835579272,3212066.9922277294,3229394.4135146756,3245433.867553225,14156,17123,19751,2830977,3217146.5,3580020
2021-11-29,2021-08-15,16352.358654353153,17151.151935276124,17906.135154100237,3229031.4723489503,3246594.227539243,3262751.4948091214,14357,17006.5,19832,2849588,3234532.5,3598692
2021-11-29,2021-08-16,16167.558155414714,17034.52835713193,17833.32815639359,3246870.8753063814,3263639.9700009255,3281123.296902514,14362,17008,19970,2866883,3250728,3614818
2021-11-29,2021-08-17,15892.195964857045,16715.668479288233,17485.71916011982,3263785.3820320354,3280477.237761052,3298650.7558504352,13957,16636.5,19469,2883437,3267489,3631431
2021-11-29,2021-08-18,15485.734530862914,16176.549778394003,16821.681708748365,3279557.798533135,3296682.6990087535,3314983.48537321,13749,16121.5,18944,2898647,3283670,3647911
2021-11-29,2021-08-19,15119.184087167361,15688.672680146392,16256.282878493523,3293473.977632198,3312455.9529623277,3329390.406640499,13093,15592,17965,2914736,3299740,3664086
2021-11-29,2021-08-20,14750.125934789052,15252.159333558084,15753.506804717224,3308637.05511603,3327656.601964675,3344933.3380394424,12684,15160,17484,2929649,3314460,3678209
2021-11-29,2021-08-21,14401.892808586748,14854.863533884618,15330.85303483847,3323846.321142097,3342473.4692072654,3360583.2129255245,12218,14711.5,16826,2944475,3329363,3694274
2021-11-29,2021-08-22,14043.037451668457,14486.944023109518,14923.594874689372,3338241.1285811146,3356927.18177767,3375405.510898737,12041,14419.5,16523,2955887,3344244,3705568
2021-11-29,2021-08-23,13727.983755834655,14132.952723026221,14593.992552220576,3352926.6453184886,3371083.9130933676,3390307.9281107793,11871,14048,16380,2972701,3357727.5,3722684
2021-11-29,2021-08-24,13357.879444385333,13798.85791118759,14230.360850125036,3366931.5328829614,3384917.232930422,3404659.849861732,11491,13701.5,15891,2987370,3371615,3737742
2021-11-29,2021-08-25,13049.82611606934,13477.67328162133,13944.21585460461,3379921.7624944057,3398430.1153372666,3417953.9649437023,11323,13427.5,15656,2995037,3384570.5,3745401
2021-11-29,2021-08-26,12677.777564413462,13172.505234904302,13610.950276719073,3392640.904333283,3411621.9846607745,3430943.3173093232,10919,13079,15115,3011733,3398188,3762424
2021-11-29,2021-08-27,12333.66890219677,12866.1024983334,13304.679147515237,3404488.866618043,3424566.289351452,3443043.439351184,10640,12783,14733,3026742,3410809,3777047
2021-11-29,2021-08-28,12047.602851496546,12567.524194125312,13068.1602610296,3418670.7354183653,3437120.8113178746,3457397.043523255,10431,12510.5,14562,3041514,3423980.5,3792390
2021-11-29,2021-08-29,11711.16959751525,12279.397153065973,12784.698887337901,3429494.62344114,3449463.1608526977,3468530.7474874617,10357,12220.5,14309,3051290,3437006.5,3802064
2021-11-29,2021-08-30,11453.125931921857,11997.967099961117,12579.060788638777,3441848.8199365526,3461495.854804623,3481089.0653228764,10126,11883.5,13936,3058819,3448993.5,3809269
2021-11-29,2021-08-31,11146.814352243977,11725.04863815013,12316.469732498099,3453444.410419007,3473297.489237277,3492946.2186652683,9740,11623.5,13522,3071408,3460927,3823195
2021-11-29,2021-09-01,10865.870054232,11446.864663102102,11983.079169713277,3464880.3094271957,3484811.1018062546,3504525.6494163843,9349,11379.5,13066,3077993,3472294,3829694
2021-11-29,2021-09-02,10640.960650238132,11150.081523679843,11584.245390714874,3475288.301757435,3495986.3776137335,3515181.9560583015,9241,11083.5,12822,3087784,3483262,3839914
2021-11-29,2021-09-03,10407.90305855104,10862.254767522292,11222.852763687304,3486784.8815875985,3506868.234302085,3526803.2956298497,9043,10839,12548,3094455,3493846.5,3846393
2021-11-29,2021-09-04,10244.605050586093,10584.81793690571,10964.540064871484,3496357.2366268467,3517425.5074879983,3536597.2144140094,8843,10518,12217,3105240,3504380,3856458
2021-11-29,2021-09-05,9989.00777046496,10319.124416862021,10644.688593371213,3506886.199417256,3527788.5159335323,3547118.817880283,8702,10226,11929,3113583,3514290,3865957
2021-11-29,2021-09-06,9728.519820389887,10058.901032780534,10351.265936459129,3516607.9322257843,3537846.283174672,3557053.045364097,8274,10011,11463,3149308,3524603.5,3902431
2021-11-29,2021-09-07,9489.432623595092,9805.161264082037,10103.030409234138,3526401.8260919563,3547709.837500117,3566900.3991220156,8109,9768.5,11219,3131928,3535064.5,3884170
2021-11-29,2021-09-08,9228.489362238446,9559.444088795328,9846.4419418915,3535548.4756396115,3557208.6784445797,3576141.202110824,7929,9474,10956,3142016,3544281,3894688
2021-11-29,2021-09-09,8991.244153212752,9319.444358949859,9620.886613171911,3544881.9069925686,3566457.396587814,3585473.0392688313,7686,9228.5,10687,3153340,3553881.5,3906011
2021-11-29,2021-09-10,8755.406075491837,9086.000704098951,9407.227335509115,3555503.70089153,3575598.666419356,3596247.3598832907,7540,9047,10401,3162971,3562629,3916105
2021-11-29,2021-09-11,8532.718080719134,8860.101554701276,9210.713866219794,3564410.24059744,3584510.3571020085,3605099.5958398576,7316,8831,10148,3167039,3571683.5,3920795
2021-11-29,2021-09-12,8271.651217240616,8641.045767947573,8982.033560379123,3573296.5977037256,3593160.7735439744,3613914.0332640326,7227,8624.5,10018,3176868,3580262.5,3930568
2021-11-29,2021-09-13,8059.911790670171,8427.307307777794,8805.773798367603,3581462.1248824946,3601604.3767936463,3622155.7528438815,7002,8353,9694,3178498,3588635.5,3931816
2021-11-29,2021-09-14,7805.501855167396,8218.3110022556,8587.632219591493,3589349.42500167,3609819.6775326305,3630062.177113612,6910,8189.5,9544,3196947,3597268.5,3950051
2021-11-29,2021-09-15,7633.931145524546,8015.379577255058,8446.525069476535,3597368.429158889,3617891.639186316,3638119.770436254,6751,7992.5,9341,3203262,3605324,3956090
2021-11-29,2021-09-16,7426.5354381163515,7809.622045358996,8194.931348101054,3604572.0197613654,3625766.163625725,3645423.1759038083,6608,7795,9099,3211676,3613138,3963982
2021-11-29,2021-09-17,7289.9392376028045,7600.365871834751,7935.889715467981,3612384.488382968,3633307.546734353,3653383.5693077147,6287,7565,8707,3219611,3620345.5,3972311
2021-11-29,2021-09-18,7127.866413890222,7399.332090578262,7683.437028056781,3620041.97086079,3640773.144635834,3661139.055236456,6105,7386,8446,3227013,3627605.5,3980768
2021-11-29,2021-09-19,6937.268969224909,7204.986437741429,7424.566062938835,3626974.244759306,3647977.0469363136,3668131.8492839765,6040,7168,8309,3257562,3635158.5,4011203
2021-11-29,2021-09-20,6801.9797921027375,7016.781749208883,7247.859276885976,3634100.78944564,3655064.6752065523,3675490.4168047975,5880,7004,8101,3264195,3642196,4018438
2021-11-29,2021-09-21,6601.967710514286,6833.383520503865,7020.6167235852945,3639998.2814705847,3661906.3778339596,3681445.689425803,5705,6787,7866,3270516,3648751.5,4024635
2021-11-29,2021-09-22,6449.679964374798,6652.844421757701,6868.373670838563,3646505.5709468406,3668552.3970879326,3688005.193829334,5539,6609,7662,3264024,3655351,4017827
2021-11-29,2021-09-23,6269.878585818694,6476.914275128686,6690.084141826018,3653132.7058841093,3675028.135291922,3694698.390393828,5455,6452,7482,3270033,3661940,4023307
2021-11-29,2021-09-24,6117.091972401291,6307.1291105348955,6546.453563909085,3659646.2133758175,3681358.218424882,3701238.335420541,5240,6295,7228,3276276,3667999.5,4029768
2021-11-29,2021-09-25,5933.614370405362,6143.804275962614,6372.43671112238,3665864.659999149,3687445.908539078,3707530.6581923044,5052,6110.5,6987,3282327,3674171.5,4035446
2021-11-29,2021-09-26,5739.21832821748,5984.7184475012145,6195.676744791216,3671920.294242436,3693390.03996447,3713671.6311855842,5014,5963.5,6902,3288202,3680242,4041000
2021-11-29,2021-09-27,5574.7374186433435,5827.368417542426,6046.27339761496,3678040.1332958224,3699185.143892741,3719780.0557344733,4869,5813.5,6748,3294476,3686115,4047694
2021-11-29,2021-09-28,5407.211679199371,5676.26983106177,5898.563672855122,3683842.0029597883,3704865.4512565723,3725657.617699563,4748,5635.5,6616,3291438,3691493,4044370
2021-11-29,2021-09-29,5245.890725249869,5529.434766276194,5759.38721508003,3689346.656927926,3710338.0538400672,3731177.619640023,4585,5490,6369,3296407,3696643,4049236
2021-11-29,2021-09-30,5091.88813293686,5385.83831551183,5629.244912829431,3694901.091141651,3715649.8399487576,3736808.097388052,4440,5340,6222,3301498,3701517,4054767
2021-11-29,2021-10-01,4968.5732086361295,5239.9853059760335,5480.952147208145,3700103.743032911,3720897.2327085203,3742052.3544811797,4352,5233,6037,3307485,3707380,4059911
2021-11-29,2021-10-02,4864.278338818775,5092.2145166398695,5297.642470018413,3706695.5619730144,3725949.0044977856,3748613.0351741407,4250,5069,5908,3312552,3712202.5,4064795
2021-11-29,2021-10-03,4751.552419778276,4948.244365967199,5125.174767249167,3710291.788191771,3730896.621126322,3752260.934006636,4056,4902,5655,3317599,3716986.5,4070501
2021-11-29,2021-10-04,4631.716417624762,4810.204755737483,4963.072926938195,3715090.046983329,3735742.975980919,3757108.859266144,4015,4780,5555,3322275,3721660,4074868
2021-11-29,2021-10-05,4510.71109220812,4676.603479183152,4811.401804811031,3719879.3417736734,3740426.5983994836,3761963.305509225,3939,4644,5424,3326417,3726468,4078816
2021-11-29,2021-10-06,4404.365756705593,4546.4668356090915,4688.588571492158,3724759.4729517694,3744993.257659765,3766854.3812616724,3767,4526.5,5217,3332845,3731162,4085229
2021-11-29,2021-10-07,4284.0964540192135,4421.474201747036,4563.736910496434,3728920.3398839054,3749369.2485163007,3770995.9123307853,3693,4387,5103,3336165,3735297.5,4088491
2021-11-29,2021-10-08,4161.816905899923,4300.476786207457,4440.802283042632,3733079.656705434,3753648.1334034866,3775161.5277069127,3609,4287.5,4975,3340645,3739773,4092665
2021-11-29,2021-10-09,4041.826120043739,4180.964421450751,4327.3685240079485,3737325.6679580202,3757814.8237846764,3779457.234200395,3560,4168,4861,3345277,3743795,4096936
2021-11-29,2021-10-10,3927.999000382079,4065.061351158658,4221.878318437024,3741192.771220376,3762013.5275845826,3783331.0160519104,3376,4042,4660,3356841,3747747.5,4108758
2021-11-29,2021-10-11,3814.3348475302364,3953.353830083288,4117.745677779483,3745481.257688575,3766037.2441658154,3787671.465574784,3307,3940,4592,3352492,3751668,4104146
2021-11-29,2021-10-12,3700.99871882334,3844.5574677858976,4013.528593668838,3749309.745758886,3769886.382157174,3791508.8976319525,3147,3835,4404,3355887,3755485.5,4107584
2021-11-29,2021-10-13,3580.870259733202,3738.623175264206,3904.2436621289958,3752706.8255716795,3773708.887832306,3794941.3085102546,3139,3735,4344,3361230,3759613,4112462
2021-11-29,2021-10-14,3475.3979614135046,3636.269876212019,3811.6844182203004,3756191.08638996,3777407.384468313,3798455.738162805,3046,3627.5,4220,3364447,3762853,4115687
2021-11-29,2021-10-15,3371.5991581907056,3535.3268757864985,3722.2842009115193,3759734.352265292,3780967.666385508,3801993.2825766164,2936,3498,4076,3368002,3766404,4119800
2021-11-29,2021-10-16,3292.879330192176,3452.363877987671,3626.011543521567,3761592.617567433,3784471.7226993362,3803865.585546694,2883,3426,4016,3371080,3769435.5,4122949
2021-11-29,2021-10-17,3255.070316432578,3391.7855409961285,3533.6856217250597,3765004.6572773713,3787900.5131094186,3807292.4169490086,2824,3374.5,3948,3375122,3772786,4126873
2021-11-29,2021-10-18,3206.186553740378,3328.1348737759117,3445.0646064378916,3769979.5746966973,3791257.6822195863,3812338.878084236,2763,3314,3842,3379311,3776379,4130470
2021-11-29,2021-10-19,3144.9707575150233,3262.6162122439414,3361.159490072992,3774083.277569919,3794488.9824762777,3816419.891221817,2717,3242.5,3747,3382734,3779923,4134323
2021-11-29,2021-10-20,3090.037881068981,3195.226909795413,3289.6412615040927,3777312.509121697,3797638.9105202723,3819670.5134163112,2642,3179,3653,3384534,3783100.5,4136594
2021-11-29,2021-10-21,3032.1666940316654,3128.277161622512,3222.2363383535267,3778881.8258241722,3800752.862837417,3821258.086197878,2621,3119,3629,3388137,3785955,4140356
2021-11-29,2021-10-22,2962.209040242882,3060.893581167099,3149.6905025362685,3783940.6648829863,3803798.577641704,3826295.6622551787,2548,3058,3523,3400304,3788846.5,4152248
2021-11-29,2021-10-23,2897.367324182825,2995.480618114571,3087.5919209782583,3785392.0016968693,3806778.3945240057,3827735.0135459006,2512,2984,3445,3403989,3792029,4156072
