fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-23,2021-03-18,3798.644817491429,3923.1902789627993,4051.2755446738647,2206903.633437585,2212451.4537892723,2217716.7991992296,3243,3894,4534,1908114,2208820.5,2576895
2021-08-23,2021-03-19,3724.305442919026,3860.0022183230103,3982.0326139708345,2210700.3290928123,2216307.391615037,2221586.611245729,3163,3845,4464,1912045,2212672.5,2580618
2021-08-23,2021-03-20,3660.606922783681,3795.535961181697,3929.70814236861,2214306.2834877735,2220096.8930353895,2225295.363640671,3175,3775,4450,1915617,2216294.5,2584520
2021-08-23,2021-03-21,3580.5882126775246,3732.32560230926,3862.8365475702267,2217985.934509364,2223830.662651716,2229075.7570222146,3079,3699,4314,1920192,2219841.5,2589190
2021-08-23,2021-03-22,3523.3665569443524,3670.001328550827,3818.0622077245557,2221714.9796034764,2227511.0008277595,2232882.93119942,3061,3649,4270,1923960,2223987.5,2593052
2021-08-23,2021-03-23,3447.5517455769073,3610.5325058880085,3756.2375560138316,2225301.436983177,2231102.9029993867,2236524.1570365345,2948,3588,4180,1920629,2227312,2589120
2021-08-23,2021-03-24,3388.0763697705265,3550.797571126971,3714.969173435396,2228778.241741145,2234679.2405196796,2240124.860671293,2931,3514,4137,1897218,2230805,2566100
2021-08-23,2021-03-25,3312.7689721136016,3491.327509981258,3658.007773354704,2232132.025221341,2238136.467455541,2243536.3173160623,2842,3458,4010,1934519,2234425,2603739
2021-08-23,2021-03-26,3259.7268704473136,3433.744201386834,3626.626690765448,2235578.8925977945,2241576.988399008,2247034.9259177726,2797,3413,3985,1938026,2237877.5,2607099
2021-08-23,2021-03-27,3232.8945126808926,3407.9914513588647,3584.209074635109,2238944.2482481617,2244989.158242939,2250512.2152014337,2854,3402,4025,1939035,2241248.5,2608373
2021-08-23,2021-03-28,3275.296733634818,3417.994412802237,3575.152756700601,2242511.965205782,2248397.3564942842,2254211.8762861574,2812,3398,4002,1910076,2244846,2579373
2021-08-23,2021-03-29,3274.322314204689,3420.8176967380123,3540.9628766874116,2246268.500653439,2251830.18232537,2258032.0385875185,2849,3408.5,4006,1913420,2248582,2582403
2021-08-23,2021-03-30,3297.877262103368,3416.8367818551815,3541.290725732813,2249517.322878972,2255245.880115321,2261342.0298647927,2824,3384.5,3956,1918175,2252024,2587421
2021-08-23,2021-03-31,3290.1083144078693,3408.166876969676,3517.1867454049006,2252743.737357637,2258646.775035848,2264625.4207212008,2819,3380,3980,1920552,2255322.5,2589715
2021-08-23,2021-04-01,3284.5237416496957,3397.7206571783886,3505.208769152591,2256515.402153433,2262042.314664344,2268472.6642351304,2740,3379,3904,1956913,2258486.5,2625930
2021-08-23,2021-04-02,3276.206353392725,3384.046244990117,3496.222527783065,2259891.9483995764,2265434.00283447,2271906.288643587,2790,3362.5,3913,1927270,2261888.5,2596090
2021-08-23,2021-04-03,3259.205833415426,3368.6358051923,3485.1693878487326,2263176.292817975,2268827.635698021,2275242.061781305,2824,3368,3964,1930730,2265294.5,2599310
2021-08-23,2021-04-04,3239.688089006925,3352.7248964753658,3473.3195546498428,2265910.956522754,2272194.720446506,2278023.3746181745,2727,3339,3862,1935078,2268617,2604093
2021-08-23,2021-04-05,3214.7483322748535,3337.1333474963844,3461.002202632441,2269233.869649967,2275530.229467495,2281370.747447609,2770,3321,3910,1938421,2271934,2607416
2021-08-23,2021-04-06,3187.610045674549,3321.324790045089,3448.089454138649,2272390.347071631,2278869.4506964856,2284580.428023644,2723,3308,3845,1940193,2275328,2609573
2021-08-23,2021-04-07,3169.06351105498,3306.1751358856773,3446.028158671916,2275605.7420679363,2282187.4043143736,2287854.55218331,2744,3285,3886,1943752,2278652,2612826
2021-08-23,2021-04-08,3140.9131343086397,3289.726026099907,3435.201697098746,2279118.731552186,2285466.811814714,2291453.819534532,2716,3262,3848,1982198,2281667,2651577
2021-08-23,2021-04-09,3107.92017652059,3272.8482917236433,3422.165932481975,2282309.403749156,2288740.271935407,2294711.3169384925,2654,3251,3778,1986081,2284904.5,2654723
2021-08-23,2021-04-10,3075.595852047793,3256.587399038369,3410.598763173051,2285995.7654711558,2292029.8754791245,2298461.6801600014,2672,3269,3795,1953824,2288073.5,2623167
2021-08-23,2021-04-11,3061.2596804441428,3216.5124160595933,3382.813161106715,2289234.6526216185,2295297.0717908023,2301730.704113059,2629,3186,3733,1958322,2291184.5,2627423
2021-08-23,2021-04-12,3002.8019144266077,3149.014691656907,3274.3658853735465,2292257.4779504,2298451.589035595,2304791.257038068,2593,3130,3667,1961236,2294630,2630082
2021-08-23,2021-04-13,2971.0102917849886,3090.343918960002,3209.149133828566,2295384.234137259,2301526.1910067257,2307976.8391403593,2500,3076,3548,1963653,2298232,2632347
2021-08-23,2021-04-14,2924.859360848581,3034.5037557786914,3140.5564488214545,2298274.3161646076,2304569.668953511,2310950.2628989746,2483,3018,3525,1966697,2300645.5,2635629
2021-08-23,2021-04-15,2881.6687273878406,2982.297985615547,3082.9770418743233,2301706.9536448247,2307521.8294449197,2314442.5791266,2488,2954,3485,1969717,2303545,2638849
2021-08-23,2021-04-16,2845.323423688954,2932.9291035994743,3040.0760899760976,2303598.379012387,2310429.2046785196,2316355.2067286693,2404,2909,3368,1973405,2306544,2642438
2021-08-23,2021-04-17,2789.528998204049,2885.896657538542,2983.336818667806,2306430.9213056085,2313308.15202248,2319222.405231282,2349,2869.5,3330,1975822,2309365,2644850
2021-08-23,2021-04-18,2737.228583999646,2841.1932945620456,2933.1218923629453,2309642.798458712,2316131.161922549,2322467.632800368,2320,2832,3288,1978237,2312492.5,2646417
2021-08-23,2021-04-19,2699.7769648291783,2797.405001818111,2900.6020240422226,2312444.0389338452,2318918.0478902934,2325306.7949922276,2270,2781,3230,1981050,2315443,2649476
2021-08-23,2021-04-20,2646.967578290665,2755.3127754551306,2856.454748422438,2314793.3777395734,2321681.0438853884,2327677.336756592,2255,2735,3209,2016648,2318124,2685225
2021-08-23,2021-04-21,2606.546223550759,2713.234679281541,2825.6841871925517,2317559.023404193,2324397.841493934,2330451.409108292,2223,2691,3149,2019466,2320836,2687694
2021-08-23,2021-04-22,2567.3818478395788,2673.2744277251254,2798.980741472164,2320462.1624999917,2327060.7088325038,2333398.607674573,2206,2657,3121,2022535,2323461,2690883
2021-08-23,2021-04-23,2517.85057104248,2634.3978100414834,2760.3013329908204,2323064.7244595448,2329685.5854893187,2336036.240515664,2178,2617,3117,2024725,2325861,2693028
2021-08-23,2021-04-24,2474.5774908717403,2595.549114567009,2729.839105832441,2325662.0435661837,2332291.323493424,2338707.7528339406,2137,2583,3047,2027227,2328553.5,2695495
2021-08-23,2021-04-25,2424.1609096823436,2556.0892948913665,2693.608627872821,2328412.5585422977,2334879.9996447554,2341522.471689243,2045,2540.5,2948,2030511,2330972,2699061
2021-08-23,2021-04-26,2387.8151444758055,2515.5688045710185,2645.830966160249,2330942.26638874,2337425.6195282293,2344110.2119833115,2051,2503.5,2921,2032931,2333335,2701788
2021-08-23,2021-04-27,2371.8781618204293,2472.0508993866024,2590.6118708610093,2333403.744908416,2339886.5240497924,2346621.3008782505,2050,2458,2901,2034683,2336091.5,2703454
2021-08-23,2021-04-28,2338.4102081724773,2429.5875239072893,2528.5544360536664,2336139.1662051766,2342318.0078473496,2349384.6401870647,1972,2424.5,2810,2038269,2338366.5,2706674
2021-08-23,2021-04-29,2308.64337487344,2389.476821557654,2479.3898402014574,2338175.622973375,2344727.074120886,2351460.3442732203,1985,2376.5,2791,2040833,2340824,2708832
2021-08-23,2021-04-30,2262.871474591639,2349.5636868766783,2421.0040504466147,2340541.7485799035,2347078.931879641,2353874.492643131,1919,2336,2711,2042700,2343027.5,2711056
2021-08-23,2021-05-01,2235.7383319617584,2311.098639316473,2386.9227250959943,2342892.834914817,2349408.130616623,2356249.8043744317,1895,2290,2683,2045031,2345607.5,2713644
2021-08-23,2021-05-02,2193.54572451847,2272.958047623404,2342.4757311876883,2345161.4320510267,2351669.8111796575,2358587.654683946,1836,2256,2608,2047347,2347519,2715397
2021-08-23,2021-05-03,2156.4517745245903,2235.3290419147734,2307.010933049599,2347384.996819771,2353898.624805879,2360870.463944094,1840,2220,2597,2049196,2349713,2717600
2021-08-23,2021-05-04,2113.949051814303,2198.225516481298,2270.5543087325127,2349113.796160379,2356099.5710846274,2362575.638570621,1816,2189,2555,2052173,2351840.5,2720736
2021-08-23,2021-05-05,2076.170232356145,2162.9464313127255,2241.1616639505573,2351296.0338923964,2358273.7810267694,2364781.71330302,1772,2152,2499,2054382,2354357.5,2722587
2021-08-23,2021-05-06,2037.1880137113094,2127.8916987133516,2211.739217760426,2353295.1372834384,2360389.0326186977,2366828.574671339,1749,2108,2474,2056614,2356469,2724497
2021-08-23,2021-05-07,2000.4550854874349,2093.5280819724057,2185.5298230970943,2355276.064482214,2362485.9403756233,2368860.0302655688,1719,2070,2448,2058433,2358833.5,2726444
2021-08-23,2021-05-08,1961.0560315140397,2059.448748533948,2156.954293371754,2357382.3904333585,2364533.7337126913,2370964.006372746,1666,2050,2388,2060216,2360663.5,2728196
2021-08-23,2021-05-09,1919.6933598106534,2025.6520698157083,2128.379018441456,2359386.3148834296,2366555.3922498636,2373018.6958249286,1640,2015.5,2339,2062525,2362660,2730067
2021-08-23,2021-05-10,1882.3559143776138,1992.643613155985,2102.2156519913337,2362129.870467913,2368538.8355416385,2375756.685944947,1636,1978,2333,2064908,2364767,2732269
2021-08-23,2021-05-11,1885.4734876246457,1987.8305193616898,2096.1017393216566,2364170.4474018523,2370540.8736940874,2377789.1958090267,1623,1975,2321,2066591,2366751,2734386
2021-08-23,2021-05-12,1929.377227727856,2017.5850187542171,2108.217243960742,2366141.881673854,2372566.221002806,2379797.4020324205,1664,2013.5,2363,2068673,2368998.5,2736112
2021-08-23,2021-05-13,1961.511911710184,2038.5564139237563,2120.281233986253,2368155.8078815583,2374599.4450459518,2381809.2941532154,1685,2034.5,2379,2070587,2370987.5,2738788
2021-08-23,2021-05-14,1980.5375422089076,2053.377690176667,2126.507086841785,2370137.900588956,2376655.372509366,2383818.235943229,1673,2046,2379,2072373,2373190,2740674
2021-08-23,2021-05-15,1996.06646971578,2063.98896259473,2134.061440981993,2372209.8141298355,2378722.8304431336,2385895.252809877,1681,2052,2383,2074432,2375390.5,2742515
2021-08-23,2021-05-16,2005.395529523891,2073.343192376862,2140.2117213774404,2374267.312282834,2380803.0485131023,2387983.5203492334,1701,2059,2413,2076741,2377373.5,2744320
2021-08-23,2021-05-17,2013.828359164416,2079.8386176457416,2150.642035002515,2376609.190823805,2382864.014919551,2390358.0368188457,1722,2075,2415,2078600,2379634.5,2746574
2021-08-23,2021-05-18,2016.7380952378705,2085.017162007918,2160.2884145231683,2378695.8807056593,2384949.8889386468,2392479.375038736,1722,2075.5,2432,2080680,2381727,2748561
2021-08-23,2021-05-19,2009.007364780078,2090.9779307846184,2160.90463450215,2380874.268511855,2387058.7965385793,2394690.5467261043,1717,2078,2432,2083109,2383929.5,2750737
2021-08-23,2021-05-20,2019.4680531890745,2096.311870975179,2181.922846386615,2382826.7004476963,2389157.31989765,2396648.7016765145,1734,2079.5,2448,2085381,2386053.5,2752996
2021-08-23,2021-05-21,2017.3419828614676,2099.7155079301087,2191.602771625425,2384851.0433347644,2391262.7377268802,2398695.8571017073,1735,2086,2464,2086766,2388007,2754891
2021-08-23,2021-05-22,2008.1119619027502,2102.766929505043,2196.1197517344162,2386400.2792845997,2393357.59485182,2400257.85671435,1743,2092.5,2463,2089340,2389889,2757767
2021-08-23,2021-05-23,2002.0645108816416,2106.171789328091,2203.341101222591,2388487.57925784,2395481.8024748648,2402373.7571772328,1708,2087,2430,2091549,2392076,2759676
2021-08-23,2021-05-24,1995.6679792999648,2108.95968185805,2210.8907216102652,2390602.377547217,2397598.3360410966,2404499.9074553777,1747,2102,2474,2093067,2394128.5,2761343
2021-08-23,2021-05-25,1994.9490265841418,2111.5407834866364,2227.0156540308594,2392824.2401174735,2399718.553616124,2406773.111427309,1729,2102,2466,2095183,2396149,2763417
2021-08-23,2021-05-26,2023.41425790897,2144.881630666879,2251.722163556974,2395079.8418335747,2401892.2896252368,2409050.2262959993,1721,2132,2494,2096958,2398396.5,2765045
2021-08-23,2021-05-27,2099.1760755232626,2214.6249173262554,2302.4215069284855,2397382.625715487,2404106.542838899,2411353.0297832573,1788,2195,2536,2099545,2400664,2767380
2021-08-23,2021-05-28,2184.6824417124867,2275.8655903792087,2369.692229694698,2399649.937234247,2406371.180485842,2413661.7453735545,1847,2275,2646,2101679,2402953,2769996
2021-08-23,2021-05-29,2247.9463927608213,2332.080749664118,2423.1883839795237,2401861.801346503,2408701.2658828967,2415886.3788528815,1900,2318,2696,2104120,2405468.5,2772149
2021-08-23,2021-05-30,2304.4696227775958,2385.7060816392477,2474.3707735921607,2404225.1380508738,2411096.7336804313,2418308.480678133,1956,2365.5,2763,2106494,2407863.5,2774845
2021-08-23,2021-05-31,2348.564046801931,2437.242389103515,2518.72607998861,2406450.9088176955,2413525.5320017217,2420538.8631640943,2021,2422,2841,2108721,2410293.5,2777176
2021-08-23,2021-06-01,2393.1117493871484,2488.256770255841,2567.3684820045014,2408975.191531154,2416013.677759085,2423096.4253611765,2056,2469,2901,2111333,2412924,2779710
2021-08-23,2021-06-02,2439.8744114592578,2538.06379897452,2621.033221568806,2411586.247705478,2418562.6143694194,2425730.9775671735,2100,2517.5,2968,2113723,2415589,2782079
2021-08-23,2021-06-03,2486.300677852514,2588.5106059618156,2678.9735451198067,2414313.842766371,2421161.3879500865,2428431.216955655,2143,2573,3030,2117008,2418092.5,2785964
2021-08-23,2021-06-04,2535.211051038252,2639.5113427489505,2744.8372993347443,2416969.5176851805,2423786.2579272473,2431117.6806014553,2159,2642.5,3044,2115546,2420748,2784513
2021-08-23,2021-06-05,2577.1454961901563,2691.519547441213,2805.539146960165,2419708.2067825953,2426471.121822392,2433919.5462901606,2204,2673,3112,2122062,2423609.5,2790755
2021-08-23,2021-06-06,2607.4992896803587,2743.428335917364,2857.8048401690307,2421993.603873543,2429192.6242140024,2436217.8906475743,2309,2732,3267,2122252,2426147.5,2790927
2021-08-23,2021-06-07,2651.585626517674,2796.0097534550523,2924.1295461005675,2424556.1734690024,2431998.3331375895,2438820.8112633713,2295,2766,3250,2126270,2428933,2795080
2021-08-23,2021-06-08,2685.209782253967,2849.1686160683703,2983.3387860492726,2428015.91437095,2434893.351169788,2442337.15891412,2337,2827,3327,2129342,2431597.5,2798195
2021-08-23,2021-06-09,2741.756551350769,2905.4002674649582,3067.2988635873658,2430922.0663768123,2437798.162011111,2445325.3817542614,2363,2888,3385,2132336,2434654.5,2800545
2021-08-23,2021-06-10,2829.6746436746516,2987.205983697804,3152.804431934428,2433327.408660952,2440778.56882013,2447806.5910341577,2446,2959,3500,2134827,2437667.5,2803173
2021-08-23,2021-06-11,2956.927916607466,3103.9730228778144,3242.828237002051,2436322.6058851457,2443885.387511376,2450854.979856959,2541,3078,3604,2137283,2440727,2806128
2021-08-23,2021-06-12,3091.3971721771018,3216.3131140934165,3351.672040780963,2439447.4429620863,2447114.2178913224,2454076.007130115,2687,3184,3769,2143274,2444131,2812436
2021-08-23,2021-06-13,3207.4234350400016,3325.5101802259373,3453.888652800283,2443258.707515487,2450413.129422893,2457984.7890346535,2694,3302,3808,2109962,2447415.5,2779370
2021-08-23,2021-06-14,3314.947263954517,3436.126782825946,3557.707309263244,2446552.686869496,2453872.206409197,2461372.187036238,2793,3422.5,3950,2139535,2451117.5,2808709
2021-08-23,2021-06-15,3434.2314758589796,3549.1875036466413,3681.2102878861383,2449939.2964457925,2457439.222315156,2464814.6905473373,2875,3527,4076,2150524,2454991,2819460
2021-08-23,2021-06-16,3537.6140234988407,3662.6476229740038,3794.140258757805,2453617.896893135,2461111.6861117585,2468584.625590945,2970,3638,4242,2153986,2458600.5,2823197
2021-08-23,2021-06-17,3653.417268879237,3779.499320788069,3926.925559063621,2457008.1880954374,2464887.8012579447,2472055.150322886,3080,3759,4366,2156867,2462108.5,2826329
2021-08-23,2021-06-18,3755.219455588907,3897.679449040948,4050.6518472016996,2460954.8718831358,2468793.7057915046,2476053.9376729773,3219,3889,4538,2162162,2466056,2831288
2021-08-23,2021-06-19,3852.434568754873,4019.5430230977126,4172.85812243715,2464972.357454792,2472809.644615785,2480132.7667627553,3204,3964.5,4606,2167770,2470257,2836708
2021-08-23,2021-06-20,3967.4547522401053,4145.398796930487,4315.699066212158,2469014.354131947,2476953.579961463,2484232.0312838205,3398,4116,4821,2171412,2474305.5,2840882
2021-08-23,2021-06-21,4085.5635273109783,4274.426296774744,4469.871120918447,2473510.10870808,2481230.649175428,2488795.572291714,3464,4247.5,4909,2175725,2478680,2845129
2021-08-23,2021-06-22,4193.999692848821,4409.26728533498,4618.610683792291,2477892.6237464487,2485648.819552388,2493239.7213128842,3582,4381.5,5096,2180357,2483098.5,2849564
2021-08-23,2021-06-23,4309.445076001978,4547.387904867182,4779.684288220805,2482615.0292645446,2490155.1137662586,2498018.735408664,3687,4513,5260,2170680,2487401,2839538
2021-08-23,2021-06-24,4432.212943232029,4687.021563361344,4949.953060262107,2487028.1743366946,2494800.609557936,2502587.9605505564,3863,4650,5484,2187959,2492139.5,2857280
2021-08-23,2021-06-25,4645.849236327429,4910.204964691151,5169.33768607017,2491699.6660832083,2499704.4408867117,2507427.5111880517,3964,4875,5678,2177111,2496812,2845809
2021-08-23,2021-06-26,5001.333417869962,5234.274275186864,5477.113115385617,2497621.317291486,2504923.477650388,2513547.344901025,4270,5203,6106,2187993,2501979.5,2856832
2021-08-23,2021-06-27,5323.380134196685,5550.376231283772,5772.631784076226,2502049.8421671945,2510519.086676815,2518143.3950137296,4610,5516,6493,2187215,2507525.5,2855550
2021-08-23,2021-06-28,5641.799366437881,5866.999723480185,6080.139588237289,2507766.0174925337,2516393.6179711595,2524017.356909395,4835,5854,6808,2191933,2513359.5,2860676
2021-08-23,2021-06-29,5953.838521844416,6191.3295310456615,6392.173132046376,2513961.852393212,2522609.9786837874,2530453.7078240532,5145,6136,7212,2197784,2519160.5,2866547
2021-08-23,2021-06-30,6282.476820095625,6525.816851333184,6731.621455253079,2520936.630848648,2529117.45102481,2537573.9171568966,5370,6492.5,7563,2223183,2525431.5,2892144
2021-08-23,2021-07-01,6626.370963415413,6873.169945912623,7102.579399494104,2528011.2314879396,2536024.4193409756,2544805.564219204,5653,6838,7948,2228544,2532367,2896795
2021-08-23,2021-07-02,6962.461808082224,7235.873499722851,7474.720875355077,2535027.7150372197,2543245.514271492,2551909.839586949,5975,7178,8413,2234355,2540902,2902387
2021-08-23,2021-07-03,7331.375822725916,7613.310735976271,7891.37009614689,2543010.508465792,2550867.3098490774,2560121.9835225656,6308,7591.5,8919,2245238,2548459,2913127
2021-08-23,2021-07-04,7678.431173609247,8012.838413761769,8303.384954289942,2550911.953675826,2558899.7153602834,2568264.9904890107,6632,7988,9299,2252941,2556345,2920618
2021-08-23,2021-07-05,8059.8646427562735,8430.462906749926,8759.747208079167,2558265.4807806965,2567363.549705363,2575839.031202638,7009,8383.5,9878,2259770,2564462.5,2926898
2021-08-23,2021-07-06,8447.892653143539,8871.012102828943,9234.386851374386,2566883.9377391785,2576237.448425871,2584664.798482407,7253,8832.5,10298,2269083,2572934,2935972
2021-08-23,2021-07-07,8855.418070448015,9331.36062413441,9736.19227974687,2576130.143533357,2585555.4924448794,2594235.5512799276,7540,9307.5,10805,2278491,2582289,2944916
2021-08-23,2021-07-08,9294.266698783398,9821.208270612318,10281.11854555967,2586081.5556629146,2595390.026611789,2604457.21838766,8083,9760.5,11421,2286694,2592155,2954369
2021-08-23,2021-07-09,9747.02514190159,10332.08030978443,10850.821126345025,2596158.963557953,2605733.6078346106,2614947.5133988634,8464,10249.5,12051,2295197,2602079,2962787
2021-08-23,2021-07-10,10157.943712837377,10750.139468218218,11274.253259370356,2606827.5593273235,2616480.6712641604,2626222.684334584,8823,10641.5,12449,2310431,2612782.5,2978202
2021-08-23,2021-07-11,10523.427757473137,11031.403553757398,11511.452794092482,2618079.8261896865,2627546.744929388,2637943.434399691,9089,10926.5,12823,2319716,2624040,2986813
2021-08-23,2021-07-12,10900.717575700186,11373.370707580812,11816.110877248064,2627684.414505834,2638924.28622956,2648024.828831312,9327,11293,13041,2328797,2635210,2996642
2021-08-23,2021-07-13,11310.980629716647,11741.856202063045,12181.11822304352,2639735.5183167113,2650690.0808008555,2660483.6283838092,9736,11705,13631,2341725,2647216.5,3008450
2021-08-23,2021-07-14,11755.817975759279,12137.172489399149,12609.708581933204,2651643.0761058154,2662841.297180065,2672795.967387344,9946,12094,14048,2352155,2659186.5,3019654
2021-08-23,2021-07-15,12084.397116000093,12554.54041499105,12942.14173554867,2664549.551410138,2675413.8623273983,2686096.711067557,10446,12493,14584,2367099,2671649,3034891
2021-08-23,2021-07-16,12598.253660857288,12999.744618655623,13486.282181131293,2677571.077113949,2688409.0268303547,2699523.062268907,10688,12965,15086,2377168,2684921.5,3044933
