fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-17,2021-04-05,3095.693828018844,3274.003311663068,3427.696970499766,2281673.9700785987,2284944.332467161,2288136.0949923396,2667,3258,3767,1932390,2279962,2623319
2021-09-17,2021-04-06,3077.083889777591,3240.41361275867,3396.110734358578,2284895.8457248053,2288185.059590554,2291473.8176521566,2681,3212,3742,1935348,2283188.5,2626519
2021-09-17,2021-04-07,3071.2158841297446,3215.3323331571387,3342.700098778963,2288160.997903703,2291409.6237633806,2294833.483110947,2687,3206,3746,1939385,2286393,2630528
2021-09-17,2021-04-08,3064.3966404056396,3188.67135666183,3301.566549760847,2291423.6379155833,2294611.7742703836,2298222.0791495717,2625,3176.5,3668,1942849,2289582.5,2634293
2021-09-17,2021-04-09,3046.78680587961,3160.867138757959,3258.9833871636506,2294542.742659554,2297783.8748306944,2301432.9898887775,2637,3142.5,3683,1945064,2292883.5,2636171
2021-09-17,2021-04-10,3022.458147833068,3132.9411863865726,3220.7764857234056,2297683.346561287,2300925.216739836,2304675.5159115638,2545,3124.5,3569,1948191,2296000.5,2639460
2021-09-17,2021-04-11,3004.058563910126,3103.13635594441,3194.84167720943,2300701.980095777,2304013.675949227,2307792.5993839544,2602,3101.5,3594,1951256,2298989,2643309
2021-09-17,2021-04-12,2984.27315597857,3074.0134540802746,3176.4087035054868,2303507.795643695,2307072.6405741824,2310668.557256565,2499,3051,3526,1953983,2302022.5,2646317
2021-09-17,2021-04-13,2946.6131310272076,3044.9742949939623,3142.3453640818448,2306567.3083421085,2310130.448520826,2313774.301917664,2552,3022,3542,1953912,2304938.5,2645843
2021-09-17,2021-04-14,2904.2629827987535,3015.986557493856,3109.4934808886023,2309598.3447299087,2313144.0296279993,2316842.073479936,2514,2991,3491,1956576,2308120.5,2649073
2021-09-17,2021-04-15,2869.3720528974804,2986.7494516201955,3085.4345656452697,2312466.74732949,2316139.4244418745,2319781.441383116,2475,2976,3451,1963678,2310798,2655868
2021-09-17,2021-04-16,2836.285253267538,2958.3208682848212,3063.758217557487,2315742.3394448534,2319108.052561311,2323112.648453701,2444,2932.5,3423,1964867,2313669,2656830
2021-09-17,2021-04-17,2800.5883789924183,2930.714212413952,3043.381109277773,2318695.9303041752,2322034.648595255,2326112.6045177705,2454,2911,3418,1968088,2316451.5,2659897
2021-09-17,2021-04-18,2756.8835367231713,2902.742874828596,3015.8355265258333,2321478.2836357425,2324955.531881851,2328934.360819053,2369,2894,3351,1971149,2319205.5,2662354
2021-09-17,2021-04-19,2725.1378499796647,2874.593848866415,3001.068961998985,2323939.9225646663,2327815.157841403,2331439.516265206,2388,2844,3364,1973934,2322097,2665538
2021-09-17,2021-04-20,2690.6272396998315,2846.9074301290975,2985.3551025336005,2326798.056539819,2330663.750396666,2334349.696255378,2369,2824,3314,1976448,2325066.5,2668201
2021-09-17,2021-04-21,2640.5177159181426,2798.9476223820766,2922.873691483321,2329418.738462052,2333452.8785069636,2337054.2711407626,2334,2791.5,3285,1980625,2327897,2672604
2021-09-17,2021-04-22,2607.7009942572,2729.6509801361412,2843.678177063731,2332185.111557736,2336191.3010801543,2339894.201801552,2261,2727,3174,1983495,2330275.5,2675107
2021-09-17,2021-04-23,2556.1257927251913,2667.4172952038807,2759.9337195456437,2335223.8177334988,2338854.78637738,2343013.0769148176,2188,2651,3089,1986439,2333105,2678174
2021-09-17,2021-04-24,2512.2431908200374,2609.3308858435003,2694.321202621108,2337735.2956864974,2341457.170161823,2345575.6717019323,2152,2591,3028,1986056,2335554.5,2677623
2021-09-17,2021-04-25,2473.812724689155,2555.0654691247855,2642.4445350395085,2339997.3162628505,2344028.7847676445,2347897.8447518637,2112,2536.5,2965,1991909,2338174,2683202
2021-09-17,2021-04-26,2424.0329032875275,2503.7014380535084,2585.1622298094367,2343000.4159586183,2346527.335980092,2350907.517688265,2048,2489,2886,1994437,2340703.5,2685575
2021-09-17,2021-04-27,2374.70586205663,2454.254381911052,2534.427105398268,2345352.0091036153,2348984.9822811373,2353312.052551078,2019,2439,2835,1996096,2342964,2687244
2021-09-17,2021-04-28,2326.8746182492528,2406.7183029862517,2488.1063931025915,2347705.7515190286,2351385.9606260536,2355703.648043537,1985,2391,2799,1999258,2345186.5,2690489
2021-09-17,2021-04-29,2281.2400768748234,2360.944599508125,2447.398758150384,2350012.824949148,2353735.0781139056,2358046.2972436706,1937,2339,2725,2001525,2347777.5,2692813
2021-09-17,2021-04-30,2230.8229158812806,2315.73892514681,2404.8271611301416,2352378.3205465307,2356060.929268417,2360434.751706145,1894,2301,2658,2003508,2349854,2694574
2021-09-17,2021-05-01,2180.2218382848982,2271.762828821591,2363.9447259486697,2354640.2969454248,2358324.0735442704,2362734.4505132176,1857,2264.5,2592,2005770,2352243,2696909
2021-09-17,2021-05-02,2132.078669398694,2228.5667482577924,2325.788979583352,2356776.6204247633,2360555.2362357,2364881.1909101713,1812,2214.5,2563,2009216,2354551,2700348
2021-09-17,2021-05-03,2085.2577159292487,2186.981137802187,2288.9498918935637,2358868.799014542,2362727.0473452536,2366974.9140214254,1764,2170,2503,2011201,2356758,2702490
2021-09-17,2021-05-04,2043.9154289150654,2145.6796643760194,2259.0077310244737,2361002.562996298,2364885.576137512,2369165.939718356,1754,2131,2464,2013424,2358945.5,2704470
2021-09-17,2021-05-05,2003.3572747873793,2105.3021786905597,2229.2016388491697,2363044.173413683,2367003.908787803,2371255.306554868,1698,2089,2420,2010711,2361045,2701784
2021-09-17,2021-05-06,1973.8932122811489,2088.033131451948,2189.538502092511,2365083.954663113,2369097.9662636872,2373345.4693266703,1713,2078,2418,2012710,2363380.5,2703970
2021-09-17,2021-05-07,2006.9333602041982,2098.3548651180604,2190.242192086947,2367167.537318412,2371194.553637889,2375480.9982945295,1712,2086,2413,2014926,2365475,2706144
2021-09-17,2021-05-08,2026.9276023538828,2103.5042222115553,2187.338874718619,2369198.8122255155,2373319.5833907714,2377566.24403546,1725,2098.5,2422,2016430,2367462.5,2707845
2021-09-17,2021-05-09,2026.2294174265153,2102.9660304663157,2173.135348819052,2371233.1932020537,2375431.7674813094,2379640.511246148,1755,2086,2435,2023631,2369899.5,2714875
2021-09-17,2021-05-10,2027.8594890277652,2099.701968716644,2166.853011183099,2373328.4556790814,2377528.322137747,2381774.5463193064,1722,2089,2414,2020695,2372137,2712012
2021-09-17,2021-05-11,2021.3673952920742,2094.2845871630625,2158.913113203535,2375212.500683382,2379614.830144398,2383700.4142519957,1739,2081,2428,2023360,2374024.5,2714417
2021-09-17,2021-05-12,2017.553480986416,2087.1427132076956,2155.60304631843,2377777.911749927,2381694.2264734786,2386299.633234073,1730,2078,2409,2025492,2376147.5,2716674
2021-09-17,2021-05-13,2005.894291009191,2078.7303775726605,2147.3142075750643,2379972.1596116084,2383771.0027772393,2388513.1216637893,1702,2067,2392,2027387,2378059.5,2718667
2021-09-17,2021-05-14,1994.0331571589174,2069.032949457581,2142.121808901823,2381982.417432788,2385839.7063250644,2390545.8700177786,1715,2056,2404,2029953,2380119.5,2721261
2021-09-17,2021-05-15,1978.0364027052437,2059.799919103967,2133.933539062987,2384074.9358110055,2387894.8839758467,2392648.4845712236,1712,2047.5,2384,2032104,2382030,2723732
2021-09-17,2021-05-16,1968.5441889791334,2049.5372462984396,2132.976395320651,2386044.6320144446,2389937.8057335657,2394646.856524968,1693,2048,2371,2034322,2384014.5,2725604
2021-09-17,2021-05-17,1950.3173924032906,2039.9803286630608,2127.35799554648,2387812.243354155,2391970.2849575076,2396439.835087776,1679,2033,2345,2038908,2385682,2730259
2021-09-17,2021-05-18,1934.7471257654736,2030.4816199886154,2122.9553385417935,2389869.2917728005,2393991.3692203807,2398511.7734592133,1655,2015,2337,2040658,2387868.5,2731951
2021-09-17,2021-05-19,1918.955742796225,2020.756416855191,2119.2732815768336,2391661.5218319544,2396009.9070400065,2400323.722131193,1680,2006,2374,2042717,2390049,2734065
2021-09-17,2021-05-20,1902.765559952766,2010.688548851419,2117.7919115000595,2393806.3027118677,2398032.0792142935,2402507.929214719,1644,1996,2334,2044826,2391890,2736048
2021-09-17,2021-05-21,1920.695636152846,2030.5471942769152,2129.3579104534365,2395718.1018923963,2400052.8309661867,2404435.6211866373,1658,2022,2350,2047448,2393811,2738700
2021-09-17,2021-05-22,1988.4825682769904,2085.2588730192083,2170.2304181855066,2397834.6340786153,2402135.762992761,2406579.590190048,1707,2071,2402,2049466,2395978,2740719
2021-09-17,2021-05-23,2047.6750190723797,2131.692159515116,2212.7858884539246,2399921.063500121,2404266.7516759182,2408702.9991508257,1759,2127,2476,2051271,2398419.5,2742774
2021-09-17,2021-05-24,2094.5374729813343,2172.5155351370686,2248.1157530485375,2402022.753237146,2406429.162371996,2410832.005991873,1805,2161,2500,2054060,2400796,2745556
2021-09-17,2021-05-25,2132.686424835686,2210.313099261255,2279.1819828314506,2404199.031026021,2408644.0095720645,2413039.6687148204,1821,2192,2557,2055518,2402954,2746830
2021-09-17,2021-05-26,2172.147121240506,2245.862268298511,2315.6653378645624,2406398.181300294,2410914.4417868103,2415279.8645502403,1871,2241,2618,2057679,2405032.5,2748815
2021-09-17,2021-05-27,2207.0733425243143,2280.309952555708,2353.3173467594083,2408821.563326358,2413192.011091429,2417734.9062119327,1914,2270,2676,2059998,2407475.5,2751248
2021-09-17,2021-05-28,2233.79493893586,2313.390908420031,2386.3060370630237,2411063.258955878,2415506.658853244,2420033.665013191,1885,2304,2652,2061737,2409701,2753071
2021-09-17,2021-05-29,2263.439008471537,2346.6612190984947,2425.8349870516213,2413577.7776243454,2417840.107418891,2422583.0884230644,1953,2329,2724,2064432,2411994.5,2755480
2021-09-17,2021-05-30,2294.35013551219,2378.4451417643672,2470.0694388545458,2415976.373338772,2420217.9871423678,2425030.0195501214,1966,2365,2755,2067062,2414321,2757628
2021-09-17,2021-05-31,2317.390973322362,2411.077780102592,2507.718002164297,2418546.1194170956,2422633.255587266,2427653.846770526,2004,2398,2813,2069406,2416745,2760354
2021-09-17,2021-06-01,2336.0027522804485,2444.4778579041413,2542.8744382068835,2420957.2225654917,2425071.64715878,2430124.7339993035,2015,2424.5,2828,2071424,2419104,2762543
2021-09-17,2021-06-02,2366.5859768493456,2477.569893110881,2591.401786112345,2423288.9251735844,2427537.5857368773,2432510.0892347456,2034,2461,2850,2073695,2421657,2764956
2021-09-17,2021-06-03,2393.4386522148834,2511.2875873527046,2637.0110469893957,2425743.9792392245,2430085.1941156033,2435012.3214594726,2064,2499.5,2907,2076117,2424062.5,2767078
2021-09-17,2021-06-04,2415.9532142806465,2544.470394459144,2680.8143851340724,2428066.758679056,2432645.291343999,2437399.0155484485,2107,2533,2963,2078594,2426672,2769725
2021-09-17,2021-06-05,2473.6229293402466,2607.695993462897,2736.2219824938734,2430634.196394547,2435255.443628449,2440010.5110213975,2114,2601,2992,2081328,2429460,2772719
2021-09-17,2021-06-06,2595.9038386639663,2706.9977198354904,2825.700866892359,2433463.1844995585,2437984.803564659,2442885.2032176577,2226,2708,3143,2083454,2432226.5,2775182
2021-09-17,2021-06-07,2692.0381492110027,2797.7704515881505,2901.25296104948,2436424.7074575587,2440790.9458840573,2445877.68891904,2270,2779,3202,2089056,2435194,2780726
2021-09-17,2021-06-08,2782.7991679349625,2887.214567626479,2980.460833628949,2439178.048471295,2443674.05872795,2448664.503996652,2417,2878.5,3381,2091868,2437982.5,2783549
2021-09-17,2021-06-09,2882.1564945264718,2975.468041766143,3073.370388114762,2442073.693092141,2446650.5768963927,2451620.368984411,2465,2957,3424,2094264,2440892.5,2786237
2021-09-17,2021-06-10,2963.973994748712,3064.2689959332415,3157.5018621363856,2445397.813451209,2449714.2301399503,2454995.5028187344,2520,3053,3509,2097530,2443750.5,2789378
2021-09-17,2021-06-11,3057.2869479712626,3152.289150959884,3257.9220526434747,2447919.33126258,2452877.400734924,2457535.4381859396,2572,3142,3601,2099184,2447275.5,2791507
2021-09-17,2021-06-12,3129.9102486524603,3242.0934445643356,3341.549675370834,2451223.7459897688,2456115.609505331,2460846.3017109404,2687,3216,3730,2102420,2450631.5,2794554
2021-09-17,2021-06-13,3216.8724278522077,3332.776798744681,3444.5691621381516,2454500.533766522,2459465.9625539603,2464177.068741724,2707,3313,3798,2104843,2453585,2797017
2021-09-17,2021-06-14,3300.6499608579666,3425.616860126562,3550.0613522990075,2457880.137151196,2462899.4362871516,2467574.5623487355,2809,3407,3959,2108979,2457045.5,2801330
2021-09-17,2021-06-15,3383.7063925155953,3522.6287548530354,3659.076391327814,2461309.8931507175,2466401.1835094774,2471036.4464433594,2890,3491.5,4049,2114012,2460207,2806317
2021-09-17,2021-06-16,3468.5465742710603,3621.729896393592,3774.5852383759507,2465134.804346674,2470029.216989493,2474905.2139470153,3049,3600,4252,2118019,2463731.5,2809623
2021-09-17,2021-06-17,3559.0675430788824,3722.4385124570463,3898.370897621097,2468813.7485022377,2473764.5698847757,2478643.1477056593,3001,3711,4267,2121005,2467558,2813034
2021-09-17,2021-06-18,3626.815914143646,3828.253056124004,4003.200244722612,2472754.482822763,2477618.9944393206,2482680.456840704,3188,3815,4466,2125153,2471814,2817890
2021-09-17,2021-06-19,3713.6517388316392,3934.463685301015,4130.171298653885,2476455.6285024546,2481554.729837757,2486477.897601652,3282,3915,4587,2128614,2475413.5,2820903
2021-09-17,2021-06-20,3870.1643731488766,4097.463540761433,4289.268935122176,2480417.2312904964,2485636.437291215,2490583.7750165975,3356,4091,4728,2132797,2479313.5,2825267
2021-09-17,2021-06-21,4130.971737110725,4329.131709204998,4505.033076207027,2484708.162550443,2489966.8833967187,2495011.8059324264,3578,4300,4999,2141460,2483463,2833834
2021-09-17,2021-06-22,4367.973855475017,4553.748287544316,4722.081253051295,2489115.547288014,2494530.0398222962,2499537.222065913,3764,4527.5,5255,2146652,2488118,2838835
2021-09-17,2021-06-23,4601.368687386236,4779.236993983351,4942.372069047973,2493896.630523452,2499310.8152343784,2504441.3279595827,3970,4749,5517,2151557,2493249,2843207
2021-09-17,2021-06-24,4831.450194351761,5006.375600612506,5172.532800057019,2498917.929708081,2504320.010714694,2509633.880972751,4124,4961,5759,2160807,2498135,2853022
2021-09-17,2021-06-25,5070.164750152444,5238.707979682844,5420.064525740922,2503749.359886818,2509555.7207438676,2514619.6332161897,4375,5215.5,6110,2160138,2503313,2852481
2021-09-17,2021-06-26,5309.399790577498,5479.947470843452,5673.872602214805,2509842.6990842833,2515031.919211666,2520849.716832678,4564,5443,6336,2160731,2508816,2853080
2021-09-17,2021-06-27,5544.02743754313,5728.393932194891,5933.713486450542,2514899.359315246,2520761.1898112358,2526046.4464699854,4686,5705,6566,2165765,2514339,2858380
2021-09-17,2021-06-28,5790.171302942798,5989.546589029035,6217.50981010707,2521124.605440908,2526749.099732958,2532422.84248567,4952,5956,6910,2172075,2519840,2864340
2021-09-17,2021-06-29,6038.794009370295,6261.334543633715,6508.095692157404,2527092.7035723026,2533023.4821596905,2538550.38368172,5184,6201,7239,2179594,2526224,2871688
2021-09-17,2021-06-30,6291.1905964632415,6540.855866823121,6811.5783787944565,2533587.239811762,2539526.6573057403,2545200.111513986,5413,6500,7567,2185985,2533038.5,2877972
2021-09-17,2021-07-01,6562.546092795431,6836.763034465039,7141.384797370535,2540455.984540003,2546345.7013039165,2552246.532060012,5636,6821,7886,2198232,2539340.5,2890180
2021-09-17,2021-07-02,6836.026558929785,7142.745956271121,7478.774808467474,2547951.1233093506,2553489.532385219,2559974.433187973,5937,7107.5,8308,2200184,2546940,2891828
2021-09-17,2021-07-03,7125.833936642382,7458.539235677705,7842.4526235646945,2555371.4753755666,2560972.258188717,2567677.940537073,6167,7432,8744,2209604,2554051.5,2901436
2021-09-17,2021-07-04,7363.231317188189,7791.753495053576,8162.656818927734,2562573.3271585265,2568785.105145539,2575202.168998169,6346,7767,9011,2218477,2561722.5,2909013
2021-09-17,2021-07-05,7750.625320885627,8165.719898532165,8558.76745981599,2570640.285945533,2577005.6584842596,2583686.291014462,6807,8122,9524,2225739,2569756,2916555
2021-09-17,2021-07-06,8263.245157071406,8592.255119363643,8990.841528354993,2579539.5234659268,2585612.165778706,2592962.838683452,7096,8560,9928,2233034,2577459,2923922
2021-09-17,2021-07-07,8704.751028691573,9028.396826885652,9391.630169301461,2587572.162739309,2594632.2196456166,2601317.854543952,7532,8973.5,10490,2244783,2586599.5,2935970
2021-09-17,2021-07-08,9120.700091122128,9481.109261312151,9785.598517210554,2596771.944509634,2604140.973170567,2610862.4361189515,7901,9478.5,11003,2255116,2596120.5,2946295
2021-09-17,2021-07-09,9617.63332640921,9957.513839571286,10277.299589092092,2606658.3611957016,2614150.578452223,2621073.5163463294,8214,9912.5,11504,2263547,2606110.5,2954605
2021-09-17,2021-07-10,10122.092796962343,10451.652653244908,10791.70160602659,2616991.412992052,2624637.507060159,2631801.5063412646,8645,10419,12086,2278627,2616542.5,2969600
2021-09-17,2021-07-11,10634.610444493666,10966.060639234773,11345.365794556088,2627831.286451924,2635592.2210204597,2643029.729156937,9098,10880.5,12632,2285857,2627623.5,2976728
2021-09-17,2021-07-12,11138.212874640083,11506.563030635263,11913.382220805534,2639495.4607839994,2647111.214910441,2655008.5057381038,9293,11412,13097,2299633,2639051.5,2990516
2021-09-17,2021-07-13,11655.34075351414,12071.444250758654,12500.308731181362,2651618.551003766,2659142.8427152345,2667549.015941339,10123,11991.5,14096,2310393,2651692.5,3000675
2021-09-17,2021-07-14,12175.173807494408,12664.25181138979,13109.462224653798,2664133.2109898473,2671770.829419946,2680497.9724372774,10546,12586,14727,2323043,2664527.5,3012279
2021-09-17,2021-07-15,12774.32215127729,13289.963248869737,13817.369172923733,2676349.844326211,2685045.3742533177,2693166.9743136596,11013,13181.5,15441,2337002,2677471,3026115
2021-09-17,2021-07-16,13376.856244947789,13943.28901093416,14549.989359437515,2690967.21747854,2699014.1271018693,2708314.9241599683,11650,13884,16279,2348905,2692044.5,3038422
2021-09-17,2021-07-17,13959.061024465243,14628.887001221661,15275.108209531416,2704854.680279506,2713669.834891673,2722745.807177301,12089,14493.5,16952,2362708,2706118,3051809
2021-09-17,2021-07-18,14601.634130271219,15347.535711439516,16083.540570489678,2720179.849776416,2729039.3789892956,2738727.676424333,12719,15218,17765,2381825,2721475.5,3070807
2021-09-17,2021-07-19,15242.645657522635,16106.539410093785,16908.07611347205,2735285.7292597815,2745149.9687813567,2754699.6609869977,13334,16015,18868,2397299,2738224.5,3086331
2021-09-17,2021-07-20,15677.337370741214,16502.82138092327,17364.034946064374,2751775.208159328,2761600.043035729,2772250.720364939,13516,16342,18991,2413297,2754212,3103010
2021-09-17,2021-07-21,15662.808163047815,16439.69394843728,17128.984812266903,2767944.0659625167,2777996.71664128,2789309.6702690814,13234,16327,18769,2428224,2770970.5,3118709
2021-09-17,2021-07-22,15819.252902918675,16469.397178280888,17137.452116842283,2783593.0909854653,2794483.249769758,2805783.6143585164,13620,16421,18984,2441675,2786990.5,3130892
2021-09-17,2021-07-23,15901.85634638281,16582.860438197455,17121.759123557702,2799307.364245107,2811070.8443783405,2822240.28359532,13518,16491,19063,2457272,2804013.5,3148075
2021-09-17,2021-07-24,16188.735362927768,16741.565963361136,17361.49255307926,2815725.807544712,2827854.0815874343,2839390.692875521,13808,16597.5,19427,2472291,2820338.5,3163510
2021-09-17,2021-07-25,16371.56720717767,16936.2999269012,17519.301645727046,2832655.22344094,2844744.730550904,2856998.9856904717,14001,16821,19617,2492965,2837557.5,3183522
2021-09-17,2021-07-26,16561.105482645722,17159.303285010268,17707.889339506037,2849434.7991636177,2861943.5214420925,2874470.121653908,14082,17012,19623,2508257,2855223.5,3198933
2021-09-17,2021-07-27,16785.6057041853,17400.197049555336,17981.54812153447,2866340.4920724137,2879316.057654287,2892142.677133093,14538,17257.5,20210,2531968,2873093.5,3222638
2021-09-17,2021-07-28,17028.732530006193,17649.007247780028,18296.449412812315,2883584.2353268354,2896929.2429245226,2909999.7763350755,14582,17584,20391,2551626,2891003,3242050
2021-09-17,2021-07-29,17287.904059987235,17904.58978024369,18637.461829865475,2901530.407163839,2914790.0929474505,2928695.7488218634,15083,17803,20935,2566628,2909841.5,3257854
2021-09-17,2021-07-30,17444.276306976153,18172.61709038479,18893.270698460758,2919871.3914930127,2932980.3151438953,2947577.2595201577,14627,18008.5,20763,2567152,2927535,3258808
2021-09-17,2021-07-31,17680.46571504448,18448.520830406233,19259.237237555273,2937824.0297102183,2951569.958357684,2966204.971556845,15289,18302.5,21341,2586555,2945831.5,3278511
2021-09-17,2021-08-01,17942.578754893806,18729.654258741328,19656.230166684218,2956235.3377116313,2970298.690696241,2985390.9516417636,15661,18602.5,21829,2602501,2964834.5,3294955
2021-09-17,2021-08-02,18130.315742676208,19014.565560039635,19988.848838993523,2976032.3735667486,2989361.8421012443,3006008.892824622,15892,18900.5,22177,2639485,2983115,3330672
2021-09-17,2021-08-03,18326.257693965577,19305.670406859565,20349.52375066134,2993669.016364237,3008642.9008150203,3024446.571285775,15986,19101,22474,2658653,3002372,3351255
2021-09-17,2021-08-04,18247.07968825854,19241.419540418727,20225.922777114953,3012601.996424586,3027848.816845287,3044186.174657498,16063,19155,22515,2656458,3021633,3349423
2021-09-17,2021-08-05,17946.739927923605,18738.63105020375,19610.42389630383,3031249.1635990054,3046575.5620346144,3063649.9400101295,15417,18650,21505,2675716,3040560.5,3369005
2021-09-17,2021-08-06,17623.202638219253,18345.969151141344,19069.301716450354,3049636.931979773,3064956.844419281,3082895.2910647662,14953,18271,21064,2714706,3059928.5,3407216
2021-09-17,2021-08-07,17397.05921963246,18016.79089922818,18699.583496165127,3066345.997418534,3082971.486071323,3100522.8842357337,14792,17929,20654,2731299,3077570.5,3424214
2021-09-17,2021-08-08,17094.56082381852,17726.352371869238,18302.702107809044,3083324.9090423845,3100628.941047554,3118127.1003684234,14812,17631.5,20531,2748363,3095366.5,3440152
2021-09-17,2021-08-09,16904.669877296445,17478.275417616685,18049.560304792005,3099956.8192605237,3118055.7762557156,3135446.6199018057,14727,17436,20422,2765272,3112939.5,3456035
2021-09-17,2021-08-10,16708.153039374847,17258.83138815387,17836.170197988755,3116763.9875803865,3135276.854207805,3152891.6083911466,14204,17133,19752,2781911,3129855.5,3472540
