fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-10,2020-03-17,1903.7978915943982,2066.7727909327805,2238.1397787611586,26409.0449347831,27635.203269485275,28987.249088529916,1382,2045,2608,24922,27574.5,29999
2021-02-10,2020-03-18,2126.812149849953,2282.1484286284604,2442.07342012316,28488.276953273453,29918.593746001745,31383.93191521097,1533,2230.5,2888,27252,29867.5,32626
2021-02-10,2020-03-19,2345.419632604925,2497.218046661227,2652.6967126183868,30865.379880661374,32426.737590575984,34048.778233537174,1698,2458,3149,29369,32344.5,35091
2021-02-10,2020-03-20,2559.2841531989643,2720.492905187337,2867.7069714157283,33479.35879116241,35144.39284773799,36949.979281726686,1867,2682.5,3442,32365,35094,38435
2021-02-10,2020-03-21,2798.274225273049,2954.415466485186,3114.143263338863,36188.22186506983,38099.21617715643,39945.07931706013,2035,2913,3779,34918,38021.5,41387
2021-02-10,2020-03-22,3041.1688539416823,3201.8014510370194,3379.3364135836437,39285.49311646477,41287.71991835603,43311.09927067304,2227,3171.5,4111,37952,41235,44815
2021-02-10,2020-03-23,3276.79942757037,3467.648239960172,3645.425131503953,42501.84057490815,44748.87201715504,46809.51134085696,2383,3401,4374,41199,44730.5,48486
2021-02-10,2020-03-24,3559.391758156351,3752.2221901188027,3968.65218968708,46205.53580772036,48496.79778392386,50781.432247556164,2548,3692.5,4721,44619,48388.5,52506
2021-02-10,2020-03-25,3835.8486991907544,4057.050672556679,4300.7363891113955,50407.91109329518,52557.592362939286,55292.13196970369,2684,3950.5,5035,48398,52528,56829
2021-02-10,2020-03-26,4127.969082345452,4386.424501486457,4659.164673261716,54230.00722657986,56955.46799424291,59428.80588917519,2992,4298,5528,52002,56932.5,61058
2021-02-10,2020-03-27,4441.968199197089,4746.396618070492,5051.8362380114695,59073.865781750115,61718.00633513492,64615.94971079834,3237,4680.5,6056,57087,61714.5,66752
2021-02-10,2020-03-28,4778.821416884704,5131.84531509399,5487.24031763212,63906.06151473542,66852.78082743766,69879.01308644874,3437,5017,6438,61297,66809,71662
2021-02-10,2020-03-29,5116.291059800767,5549.569047286444,5938.3849288048,69316.53565379004,72417.46464656122,75828.32804982366,3757,5487.5,7076,66317,72337.5,77572
2021-02-10,2020-03-30,5519.463458660822,6001.899271037707,6479.741191282211,74908.67842189335,78434.03313463656,82055.76822078583,4122,5918.5,7655,72575,78356.5,84579
2021-02-10,2020-03-31,5953.208386817657,6491.615607003421,7070.990264829423,81135.99177761827,84937.37376045514,89050.2666554281,4399,6409.5,8250,78143,84920.5,91233
2021-02-10,2020-04-01,6383.173784085519,6926.028081358074,7548.751051153098,87589.38611489083,91863.05990335875,96378.87679677122,4840,6827,8984,84875,91939.5,99060
2021-02-10,2020-04-02,6717.398225655039,7282.532545717111,7782.520026201255,94630.68096659397,99173.0219139768,104272.36325421897,5155,7180,9456,91070,99141.5,106566
2021-02-10,2020-04-03,7203.541266814064,7688.174297690848,8205.464575153503,101536.08472031617,106805.29832997397,111993.2172888311,5216,7516,9620,98237,106750,114750
2021-02-10,2020-04-04,7633.257974643743,8136.285299846557,8600.65903686999,109551.24541218147,114927.89486071898,120833.57269716167,5635,7992,10318,105998,114956.5,123696
2021-02-10,2020-04-05,8107.967349572517,8629.717674547997,9090.07623029266,117614.28432193729,123531.91870479265,129655.576118769,6000,8406.5,11016,114010,123675,132926
2021-02-10,2020-04-06,8663.949567317277,9158.36612031331,9674.802264411956,126674.23196890995,132717.72726604252,139444.54456350533,6355,9025.5,11707,122616,132870,142664
2021-02-10,2020-04-07,9154.9178385801,9722.722771323806,10224.36171122155,135470.27130951587,142489.13605720497,148991.50552878887,6470,9591,12107,131254,142558,152589
2021-02-10,2020-04-08,9743.922941057235,10323.423887631863,10898.885781888219,145468.13196614417,152772.41892633587,159779.65724437032,7064,10120.5,13217,141461,152724.5,164278
2021-02-10,2020-04-09,10383.08216107071,10964.603762768616,11662.917402605735,155965.18544100528,163748.36806304485,171020.32792746447,7559,10832.5,13892,151433,163834,175647
2021-02-10,2020-04-10,10953.62090999624,11643.771409436486,12382.893242356347,167278.92824811666,175427.1735933965,183223.7406474736,7928,11419.5,14771,162629,175616.5,188418
2021-02-10,2020-04-11,11482.56779937096,12372.14920263752,13100.345358468287,179142.30294775366,187844.02041601174,195954.79601548327,8381,12145.5,15599,174319,187627,201607
2021-02-10,2020-04-12,12201.790869335424,13138.877747703362,14034.157238161059,192073.92572977507,200967.4425403939,209999.54945000485,8941,12867.5,16568,187368,200757,216664
2021-02-10,2020-04-13,12936.0315936798,13960.259098590603,15022.073210187658,204765.27641562544,215010.80726311365,223907.41489034987,9587,13730,17756,199169,214731.5,230321
2021-02-10,2020-04-14,13636.783932108754,14830.741276428875,16018.814957524924,220091.64054785957,229908.46075824669,240624.14877481118,10215,14565.5,18860,212109,229337.5,245450
2021-02-10,2020-04-15,14441.458088500121,15745.889779350004,17134.450172054425,233801.92487088038,245686.7539089875,256196.18293505072,10676,15425.5,19988,225795,245272.5,261126
2021-02-10,2020-04-16,15111.474454834812,16404.679272696634,17872.658429911033,249780.9149375879,262179.8531103931,273878.672411589,11063,16172,20881,240057,261923.5,278368
2021-02-10,2020-04-17,15425.660828685774,16704.19240418379,17867.90521363602,265155.0871489399,278911.6935740717,291084.2033493821,11005,16255,20657,257432,278574,298112
2021-02-10,2020-04-18,15791.662722420215,17092.92983762841,18060.15463146818,283052.68578894826,296009.5043514669,310682.9818128069,11988,16824,21971,275662,295499.5,318585
2021-02-10,2020-04-19,16446.595501090727,17556.65048269033,18595.858731958666,299440.881955758,313572.6423657405,328681.97387835186,12194,17268.5,22196,289971,312934.5,335325
2021-02-10,2020-04-20,17086.070327922844,18066.625502390612,19175.76003104371,316773.6388679853,331576.6051025118,347492.189758357,12655,17886.5,22977,306887,331504,354675
2021-02-10,2020-04-21,17672.22976069647,18617.52920755512,19771.722457556356,335113.6940820073,350178.6821662298,367279.002565415,12584,18278.5,23464,324039,349889.5,373694
2021-02-10,2020-04-22,18140.506513284647,19218.083301556544,20269.0765976344,353241.4442487812,369462.0186872416,386789.30382354156,13066,19012,24566,345161,369217,397431
2021-02-10,2020-04-23,18730.872548663392,19847.547734836862,20962.794030033412,372435.58612145786,389287.5086076055,407343.158983932,13791,19590,25354,361167,389110,415517
2021-02-10,2020-04-24,19330.08787655825,20501.105442260196,21731.90492790358,391834.4638321359,409746.49624822615,428147.958600895,13599,19994,25518,384461,409585.5,441033
2021-02-10,2020-04-25,19812.52133257254,21178.330886055697,22414.99170915624,412398.60083568544,430811.6874390376,450141.0254590091,14625,20665,26811,401706,430857.5,459687
2021-02-10,2020-04-26,20479.508261115385,21885.22378676539,23358.133708551934,434161.0583449573,452798.130898485,473422.63406288536,14911,21477,28016,419794,452425,480207
2021-02-10,2020-04-27,21060.20081840969,22614.655029250287,24238.47745501585,455543.4561862947,475477.1388941643,496809.6028669504,15492,22298.5,28887,443948,475034,507028
2021-02-10,2020-04-28,21521.04691411905,23389.608442811696,25025.490305566047,477392.2673653393,498778.26248162915,520441.77941734885,16358,23125.5,30002,462302,498090,527729
2021-02-10,2020-04-29,22104.96169978959,24178.269244847164,25989.58918143288,500851.4719875172,523066.69741258235,545749.3334892944,15706,23689.5,30074,489730,522394.5,557660
2021-02-10,2020-04-30,22759.69803078952,24999.24897987953,27053.410716242914,524472.8311493669,548088.5637997969,571732.3605031449,17147,24437.5,32092,512637,547697,583504
2021-02-10,2020-05-01,23482.24635155914,25653.703111060422,27786.96467442652,547073.0191124838,573585.5695646439,596588.863998482,17024,25303.5,32609,532588,573507.5,607167
2021-02-10,2020-05-02,24021.265008381994,26100.552750401854,27854.382054433463,573609.9398908394,599914.8498454404,625401.7077341225,17758,25680,33068,563608,599252,641573
2021-02-10,2020-05-03,24831.191688375486,26624.57764991439,28316.1834740419,601069.6922933534,626504.1674841499,654827.2109040899,18092,26053,33700,588729,626139,668893
2021-02-10,2020-05-04,25544.93345414199,27193.17754149149,28847.061705927546,628070.2410231523,653789.919349263,683790.9613518267,18498,26804,34289,613032,653330.5,696158
2021-02-10,2020-05-05,26258.415106120094,27770.32606372248,29468.795244317364,652953.0591429033,681397.0830344197,710802.5939350202,18693,27500,35014,642226,681515.5,728648
2021-02-10,2020-05-06,26817.164536885968,28388.903886287557,30009.186939152427,680254.8640592452,709855.262734896,740263.8400052974,19969,28010,36459,665056,709713,753893
2021-02-10,2020-05-07,27276.849924719147,29038.535673118247,30558.51040055248,709859.0082765948,738739.2452320236,772009.4975537212,19967,28560.5,36847,694390,739405.5,786469
2021-02-10,2020-05-08,27852.699372961968,29709.66175098385,31281.46393051228,737834.4269471753,768493.7268276786,801877.7342572169,20945,29346.5,37893,721169,768905,816431
2021-02-10,2020-05-09,28510.91318505678,30405.320119225908,32138.29729620983,766930.2543628425,798964.2856334335,832880.4533292182,20771,29617.5,38275,754031,798752.5,851995
2021-02-10,2020-05-10,29109.54872117722,31119.647802885564,32993.24620885829,795560.0244937878,830012.2636419126,863219.1195622833,21146,30605.5,39453,782343,830088.5,883921
2021-02-10,2020-05-11,29793.470005959043,31856.922043081326,33981.45619984776,828753.7929470276,861905.9086047593,898603.5820610469,22096,31333,41091,813213,862188.5,917218
2021-02-10,2020-05-12,30345.88874958132,32605.95020815576,34900.80134781239,861141.2093514843,894532.1470801386,932902.1755074676,22373,32338,41683,844356,894828.5,949911
2021-02-10,2020-05-13,30883.003506829155,33364.10210777544,35851.11935871141,895032.8208224882,927832.1765745252,969077.2763223164,22738,32914,42712,877645,928349.5,986112
2021-02-10,2020-05-14,31487.451875725183,34157.973965628786,36902.35881659087,926756.6945357091,961914.843886434,1003561.6888742703,23847,33551,43877,913293,962533.5,1026000
2021-02-10,2020-05-15,32216.0202992791,34937.53498062322,38120.84334705885,954805.8217964014,997279.1277909623,1034543.3027197393,23797,34253,44010,940894,998111.5,1058189
2021-02-10,2020-05-16,32701.282071519705,35593.580587501594,38576.75545430397,987575.0588575297,1033134.7992223015,1070256.3255552205,24629,35061,45971,976683,1033280,1097354
2021-02-10,2020-05-17,33504.52404532431,36093.042446470616,38644.34731721643,1030181.5376271744,1069351.2101152116,1115847.3877048045,24519,35437.5,45248,1007168,1069222.5,1131229
2021-02-10,2020-05-18,34287.00763469878,36637.24027319264,38928.072898974715,1064862.4962707032,1106630.7058526436,1153266.9804338147,25436,36212.5,46518,1044391,1105700,1172217
2021-02-10,2020-05-19,35167.38368830779,37240.60721952988,39488.255024541126,1095561.4479558575,1143809.6724991235,1186207.028354761,26316,36354,47580,1080613,1143244,1213006
2021-02-10,2020-05-20,35832.99723774845,37859.57795486355,39934.052107494565,1132945.6458635475,1181644.6750328704,1225811.2783698447,25311,37288,47467,1114890,1180966.5,1250987
2021-02-10,2020-05-21,36550.71728176423,38507.68953288833,40541.13535063411,1172953.1863945248,1220051.915261445,1268216.7298770633,27052,38248.5,50143,1150389,1220185.5,1289450
2021-02-10,2020-05-22,37371.98565158824,39184.69998662718,41328.03342946196,1210674.2379831364,1259204.2523971237,1307929.431334383,27380,38572,50208,1189366,1259214.5,1333235
2021-02-10,2020-05-23,37827.125628500005,39855.61727053512,41803.781908626705,1246317.7562271617,1299103.7473657583,1345509.6548527803,28872,39372.5,51685,1223161,1299950.5,1369596
2021-02-10,2020-05-24,38360.279577630514,40530.57694381828,42504.23673641191,1285296.6223744915,1339683.979946225,1386621.8123448705,26180,39571,50074,1262682,1339531,1411881
2021-02-10,2020-05-25,38979.91033685968,41244.92642289545,43353.46631221685,1325689.8727452126,1381160.4800621872,1429093.7982068313,28342,40256.5,52549,1302843,1381643,1455279
2021-02-10,2020-05-26,39625.45892823048,41959.86357314073,44296.47233631296,1368207.6665197888,1423231.6390613508,1473203.6350659463,28745,41285,53040,1347258,1423805.5,1502201
2021-02-10,2020-05-27,40119.14216151334,42680.784238630324,45195.87912348217,1409891.3759237537,1465478.310783391,1516718.8095279955,29236,41845,53995,1382597,1465963,1542195
2021-02-10,2020-05-28,40404.56858035521,43417.62456009203,45928.699911946445,1453077.21095848,1509170.9668213888,1561879.1631809364,29249,42412,55445,1430442,1509066.5,1594495
2021-02-10,2020-05-29,40958.98223332704,44160.013061453355,46958.950439894805,1494896.8114631718,1553458.067194649,1605936.642664511,29407,43041.5,55244,1473805,1553143,1638353
2021-02-10,2020-05-30,41621.793716834545,44934.40534017161,48127.67002701698,1538206.2873655001,1597958.3494444299,1651628.7731880788,30587,43979.5,57305,1516870,1598884,1685288
2021-02-10,2020-05-31,41869.02217451729,45337.81912654086,48428.272154466016,1581674.058874149,1643914.5068225176,1697927.4436461315,30577,44734,56934,1559869,1643928.5,1732488
2021-02-10,2020-06-01,42017.19533094339,45263.84502598177,48030.860900936146,1624661.7883403169,1688777.0691710168,1743694.8369181093,32452,44293,58624,1597408,1688861,1774890
2021-02-10,2020-06-02,42328.23827958472,45303.93335350351,47957.36656676991,1667875.4720958963,1733842.3458603756,1790028.717283404,32190,44599,58348,1642766,1734608,1823076
2021-02-10,2020-06-03,42535.6364445252,45397.22644747427,47871.10618432655,1710372.87185782,1779380.2731184908,1835769.0907984655,31250,44578.5,57291,1687170,1780440,1871212
2021-02-10,2020-06-04,42973.15421737865,45562.06740617121,48079.47413713663,1754884.285796639,1825073.3975224467,1883250.7045134609,31129,44762.5,57285,1726723,1825847,1916253
2021-02-10,2020-06-05,43236.01506569407,45743.55498726219,48153.75747352866,1797752.3881834378,1870964.205241677,1928632.3545931112,30478,44915.5,56748,1774959,1871891,1968425
2021-02-10,2020-06-06,43465.57492620166,45964.0628065982,48215.85463864074,1842008.7259098224,1917009.261289817,1976436.5418686236,31459,44929,57350,1814598,1918079,2012509
2021-02-10,2020-06-07,43850.683939814124,46176.200758264415,48449.30045033292,1890865.2640856446,1963288.4392251517,2028323.3648646025,31291,45404.5,57738,1861353,1963255.5,2061861
2021-02-10,2020-06-08,44128.77311042921,46418.33396972765,48604.83468385352,1936931.6323491621,2009986.996534432,2077070.0425919818,32930,45110,59159,1901779,2008498.5,2105884
2021-02-10,2020-06-09,44259.772663830685,46680.52554287357,48634.50830843431,1984185.8157962942,2056610.272247734,2126811.675807852,33210,45731,59800,1951884,2055559.5,2158303
2021-02-10,2020-06-10,44604.015565511785,46922.467616253096,48877.67267034403,2029240.6869002,2103414.7949978746,2175105.145060438,31818,46181.5,59320,1999567,2102047,2209393
2021-02-10,2020-06-11,44944.05813654954,47169.1031464149,49127.686496665476,2074886.3249607608,2150763.1459969776,2223808.344303654,32341,46085.5,58941,2035652,2149006.5,2250740
2021-02-10,2020-06-12,45169.500068957626,47414.32628351665,49267.0941683162,2126326.759384172,2198013.1059087664,2278169.7214535763,31001,46254.5,58886,2080913,2196280,2298789
2021-02-10,2020-06-13,45431.55496168086,47659.68142704267,49466.03932795062,2167621.766982939,2245649.3610281944,2322383.066398103,33133,46801.5,60947,2132586,2243209.5,2353814
2021-02-10,2020-06-14,45854.578939929226,47919.43315042886,49826.251352799816,2214362.641012065,2293558.049172896,2371775.1590556805,32369,47027,60088,2176278,2290907,2399824
2021-02-10,2020-06-15,46017.90125970529,48181.85011065051,49928.99452922663,2259902.646193094,2341629.91046754,2419597.0404295353,33593,47702.5,61288,2229568,2340526,2456801
2021-02-10,2020-06-16,46333.02607897882,48420.9827917752,50192.14697266263,2307127.3995816945,2390203.6235341807,2469559.7991683353,33313,47582.5,61264,2266475,2388169.5,2497898
2021-02-10,2020-06-17,46632.397540872975,48667.865130929196,50451.38652498193,2355795.8306784392,2438937.963460235,2521086.0537175257,33665,47749.5,61647,2322602,2436503.5,2560141
2021-02-10,2020-06-18,46941.09375332815,48915.59331438772,50742.547344958235,2401126.124578143,2487798.8490123674,2569005.906255409,32822,47809.5,60568,2359218,2485372,2599651
2021-02-10,2020-06-19,47183.77695090295,49162.02644072814,50971.7757233259,2450933.394205076,2536821.0591157274,2621332.3476025555,33999,48447,62092,2409873,2535119,2653116
2021-02-10,2020-06-20,47343.977319299614,49407.89883309655,51144.016759414095,2500125.3427321934,2586326.442493516,2672929.1380814095,33657,48507.5,62250,2459406,2583763,2705496
2021-02-10,2020-06-21,47655.75520764442,49634.77072462275,51476.18230565425,2547065.6475044084,2636118.9474004214,2722494.7393244207,33552,48818,62065,2505901,2633244,2754869
2021-02-10,2020-06-22,47922.86538364572,49883.41755352459,51758.87365955366,2594558.0644133175,2685936.158762011,2772213.661540412,33710,49124,62379,2550940,2684036.5,2800447
2021-02-10,2020-06-23,48212.95668072882,50128.62671673257,52084.49124781634,2647579.1143784015,2736315.6825880185,2827730.327610904,34590,49521.5,63884,2609212,2735351,2863219
2021-02-10,2020-06-24,48395.64263402162,50368.04407953216,52324.28793293966,2695886.9219969655,2786371.9048543717,2878188.41078986,35742,49472,64735,2663001,2784978,2920405
2021-02-10,2020-06-25,48657.59854247413,50616.83047516184,52643.02789654173,2747145.2741309283,2837179.2451607175,2931615.4156532837,34750,49495,63750,2711908,2835635,2971122
2021-02-10,2020-06-26,48876.06292225421,50856.77418064208,52944.415739476004,2798187.419908257,2888073.2097119894,2984637.57638895,33397,49915,62683,2757948,2885525.5,3018984
2021-02-10,2020-06-27,48972.71426984227,51101.421191780544,53130.95927257486,2848509.1154891187,2939241.460983524,3037668.9032160738,35274,50166,64513,2808918,2935537.5,3074169
2021-02-10,2020-06-28,49270.5016791272,51328.99097240443,53537.22374758174,2896798.561631653,2990860.540771143,3088313.536411225,35561,50522,65191,2860475,2987320,3128200
2021-02-10,2020-06-29,49448.576473474874,51587.092686344506,53822.77693851673,2935706.108535124,3042449.8903527344,3129348.360894578,34900,50541.5,64087,2904461,3039035,3175494
2021-02-10,2020-06-30,49636.37181556639,51833.208693531036,54127.30920136868,2994404.4127012636,3094575.759161124,3189811.4413335538,35326,50758.5,64730,2955190,3089685.5,3229243
2021-02-10,2020-07-01,49716.321158086255,52087.44320400803,54318.44829492161,3044407.9444332407,3147010.4670798993,3241681.1683216123,35656,51256.5,65051,3001586,3141874.5,3280448
2021-02-10,2020-07-02,49890.93628890713,52328.456291664945,54629.669579923146,3098149.754314008,3199330.639847582,3297260.1509250253,36108,51444.5,66218,3047365,3194277.5,3329742
2021-02-10,2020-07-03,49979.3079039319,52574.6721780346,54848.23813276406,3150703.971882159,3251767.8427474173,3352260.6065130634,37196,51742,67823,3100773,3247798,3387587
2021-02-10,2020-07-04,50134.23076105487,52809.641888934595,55141.841664451014,3199223.6028879997,3304525.344215776,3403049.841133784,37481,51901.5,67613,3152636,3299407.5,3442125
2021-02-10,2020-07-05,50230.990705159034,53053.57141769795,55410.16073586529,3250774.793658283,3357432.377621512,3457097.029936829,37688,52147.5,68698,3207610,3351569,3502791
2021-02-10,2020-07-06,50346.30128383552,53276.94775533054,55696.48379250249,3298920.072630679,3410439.2116961,3507433.3839547993,36242,52555,67265,3258816,3407357,3554846
2021-02-10,2020-07-07,50498.94755660377,53504.63002597759,56039.67480765827,3350016.93255868,3464074.6929081706,3560975.3103961116,37373,52741,68702,3310113,3461738.5,3610168
2021-02-10,2020-07-08,50754.68670831815,53735.3573211306,56506.815841707794,3401853.2772106063,3518126.856485938,3615365.8757872093,37830,52841,69201,3367628,3514091.5,3672481
2021-02-10,2020-07-09,50986.80448386915,53959.874604478086,56931.95216772277,3457086.7579766074,3572367.496388728,3672538.6567269773,36832,52927,68517,3411391,3568258.5,3718999
2021-02-10,2020-07-10,51044.979187618104,54198.96019455622,57184.52179842407,3513312.1748829186,3626456.721803997,3730976.9192953506,38056,53233,69739,3452513,3623028,3765662
2021-02-10,2020-07-11,51064.97707790891,54430.75122233854,57394.577127971585,3563391.748963928,3680796.1448864457,3783704.73062042,39085,53442.5,70538,3520228,3677962.5,3837699
2021-02-10,2020-07-12,51202.73642471032,54647.088703613364,57740.09415428909,3616408.86796024,3735568.6118283123,3839004.001155123,35982,53895,67890,3568588,3733622.5,3887821
2021-02-10,2020-07-13,51273.20820498027,54861.344878219265,58003.48418934657,3667650.8728690357,3790470.073810106,3893292.524096686,37652,54113,69387,3632579,3789274,3954746
2021-02-10,2020-07-14,51412.98332950005,55084.31442951731,58345.707238028015,3719813.733122222,3845626.7868239204,3948350.561952406,37378,54008.5,69760,3672743,3844838,3997422
2021-02-10,2020-07-15,51095.8014129302,54685.8479281503,57880.96827577081,3778796.03449186,3900501.2074171863,4009856.869509242,37783,53947.5,69714,3733393,3899165.5,4059802
2021-02-10,2020-07-16,50342.52980600508,53517.48733884816,56499.23486980856,3830414.2390515096,3953841.6082007033,4064178.276262769,36552,52759.5,67969,3774813,3952196,4106667
2021-02-10,2020-07-17,49638.31267885101,52536.05782186752,55274.65870340583,3878111.386640843,4006168.8223561454,4114558.4617342493,36166,51317,66639,3841180,4004449,4175687
2021-02-10,2020-07-18,49133.569411564895,51701.870692388955,54358.041141634436,3930636.8394669695,4057933.5314442418,4169168.9709087615,36077,50157,65339,3885672,4056042,4220419
2021-02-10,2020-07-19,48445.23518149049,50939.92675808635,53319.32545752464,3979864.3424034854,4108995.932079415,4220971.047967315,35175,50259,64750,3922451,4107236,4263287
2021-02-10,2020-07-20,47772.19704956038,50237.517749913415,52365.29653016038,4028994.0065235854,4159395.3368513742,4272347.01718079,33860,49802.5,63048,3966994,4158553.5,4311290
2021-02-10,2020-07-21,47182.51622546179,49579.40133750207,51581.88268150342,4078758.6241650535,4208488.762207169,4324777.277988556,33295,48475,61651,4025732,4207471.5,4370479
2021-02-10,2020-07-22,46926.00279093941,48970.644291702425,51127.802884748366,4126334.228228275,4257663.794688614,4374678.162744886,34057,48053.5,61774,4066804,4256692,4415616
2021-02-10,2020-07-23,46389.43586720468,48375.28502867259,50465.31767373484,4170784.149016812,4306030.641141497,4422170.048980479,33127,47240,61070,4112512,4304438,4464671
2021-02-10,2020-07-24,45837.45534657012,47790.9144503836,49819.55352885907,4215877.927811727,4353852.29713084,4469307.573976113,33110,47017,61281,4163424,4351914,4516645
2021-02-10,2020-07-25,45300.48940858671,47226.85025693331,49201.343236378176,4263173.892411029,4401000.768574361,4518475.475378456,32607,46257.5,60148,4213144,4400120,4566572
2021-02-10,2020-07-26,44739.37473374608,46659.51914004645,48627.0985376527,4310520.271092239,4447632.638439013,4568221.312321964,30886,45759.5,57589,4266091,4446049.5,4622007
2021-02-10,2020-07-27,44141.42920087783,46084.86757191911,48020.53348143828,4363146.350951031,4493981.619136638,4622734.66212795,30595,45318.5,57480,4307099,4492162.5,4666995
2021-02-10,2020-07-28,43651.58464793176,45537.89727907475,47529.307705590014,4397671.389671446,4539175.842545649,4659023.458261821,31114,45041.5,56959,4338607,4537875.5,4700051
2021-02-10,2020-07-29,43071.93863156147,44990.78514944867,46972.969762503664,4447951.355590435,4584086.368504478,4710578.603007746,30801,44366,56533,4394660,4582237,4757769
2021-02-10,2020-07-30,42520.23576311791,44472.81172737875,46473.99478610107,4492517.005721453,4628349.094104638,4756190.541981167,29805,43756.5,55614,4430679,4625128,4797302
2021-02-10,2020-07-31,42102.726249497115,43940.39095677652,46106.14274481002,4537105.6735047,4672683.583266376,4802174.463741723,29952,43484.5,55380,4483504,4670401,4852473
2021-02-10,2020-08-01,41495.51229766975,43428.53401258173,45561.39239567862,4578840.39328897,4715985.773527252,4844808.59857769,29973,42213,54576,4532418,4713729,4903107
2021-02-10,2020-08-02,40802.831847284215,42910.65624706964,44974.54999348236,4618249.276184662,4758774.847227754,4885134.212652877,29159,42219.5,53999,4579909,4757240.5,4954469
2021-02-10,2020-08-03,40274.64369208425,42408.065155811826,44543.75625703018,4661088.756136419,4801513.651596276,4929531.911168957,30064,41599,54292,4601905,4799989.5,4979353
2021-02-10,2020-08-04,39669.06719283397,41907.808335851514,44021.74500444497,4706568.8004643265,4843466.591730097,4976371.286652579,28522,41454,52980,4646358,4841959.5,5025797
2021-02-10,2020-08-05,39111.94550812989,41421.35731237098,43561.72123429498,4748929.947580493,4884832.43729579,5019172.525040896,28601,41007.5,52870,4688701,4886028,5069028
2021-02-10,2020-08-06,38613.02752283328,40923.952168667485,43187.0561608201,4789316.046824083,4925593.31700515,5060962.896480866,27780,40174.5,51527,4731133,4926827.5,5114816
2021-02-10,2020-08-07,38163.10140620912,40443.34898614995,42863.36862199869,4824776.473420776,4966242.341425295,5097674.889731479,28881,40145.5,52590,4781954,4967446.5,5167693
2021-02-10,2020-08-08,37422.08516280219,39957.21678766431,42262.49486946299,4870596.064097361,5006601.31092493,5144627.117000023,28289,39533,50969,4803357,5007451,5190790
2021-02-10,2020-08-09,36860.23353583991,39483.20924692752,41818.35110041521,4903306.610786916,5046206.764071833,5178538.137481224,27689,38723,50883,4846164,5047422.5,5232950
2021-02-10,2020-08-10,36277.35650293973,39007.89109319929,41372.80167573464,4946208.044579146,5085492.408438472,5221961.494763202,26232,38367.5,48887,4884905,5087408,5274064
