fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-01,2020-03-25,2205.8410519964173,2386.6851346307753,2528.6809400555744,21523.996867918406,23157.360902554254,24719.78505787603,1577,2332,3014,20786,23087.5,25620
2020-08-01,2020-03-26,2393.8760545123328,2584.5145118369155,2756.5908785900324,24051.083788753505,25735.655257834704,27517.106424397545,1768,2550,3323,23135,25671,28314
2020-08-01,2020-03-27,2595.4140539357945,2801.2492446157294,3008.16101308245,26750.259819620474,28545.567742003936,30517.324454205347,1973,2768.5,3609,25605,28510.5,31207
2020-08-01,2020-03-28,2778.999882633136,3036.7136470110454,3250.5968641395752,29377.09058577285,31571.43809118335,33496.004162493315,2050,2976.5,3860,28318,31571.5,34411
2020-08-01,2020-03-29,3009.4121941351405,3291.0092883997345,3552.5568645170492,32695.769414309078,34877.18229212665,37168.85735812077,2263,3249,4205,31709,34799.5,38262
2020-08-01,2020-03-30,3253.680852150381,3570.224275912833,3881.7627045453532,36114.5557810279,38462.57948280096,41003.4657218607,2460,3487.5,4585,34844,38362,41919
2020-08-01,2020-03-31,3513.3623690279705,3869.383068948066,4241.24250947342,39562.620248024294,42361.13502505544,44972.146129165376,2575,3831.5,4881,37866,42248,45751
2020-08-01,2020-04-01,3769.0131864643977,4165.546068019473,4531.871236091077,43472.407361099,46497.101327420416,49459.49654512514,2833,4089,5334,42094,46381.5,50770
2020-08-01,2020-04-02,4079.4446815253036,4445.044868400042,4782.930989525898,47530.27878329736,50960.03046818367,54093.3670164361,3113,4356,5797,46291,50838.5,55727
2020-08-01,2020-04-03,4411.646467790795,4762.650437899669,5083.647327134496,52060.288600976484,55730.105198172314,59197.45549925412,3286,4716.5,6119,50815,55609,60980
2020-08-01,2020-04-04,4770.764132514485,5103.991348608781,5438.097958903737,57011.193122832294,60824.69248006969,64721.64035468132,3390,5006,6421,54901,60800,65943
2020-08-01,2020-04-05,5159.728422921565,5477.528371684324,5836.261511321291,62231.048602596704,66301.33257018856,70459.30360547375,3662,5385.5,6897,59884,66238.5,71700
2020-08-01,2020-04-06,5536.385698293254,5874.850549869155,6236.223344045087,67671.8518286263,72163.02205985863,76490.91952628281,3967,5783,7484,65619,72036.5,78233
2020-08-01,2020-04-07,5942.952557846019,6305.2518172387845,6687.589044688906,73823.63831212278,78480.9632193531,83191.0732727609,4381,6193,8071,71858,78388,85372
2020-08-01,2020-04-08,6382.2554318293505,6775.707759731416,7188.226743209975,80161.8697091977,85265.71259412228,90173.02484297607,4710,6688,8582,77297,85099,91886
2020-08-01,2020-04-09,6858.823698083996,7269.678162952218,7756.650726694588,86889.22638833677,92537.6610827623,97525.12466301252,5042,7102,9307,84108,92402.5,99611
2020-08-01,2020-04-10,7260.84181288559,7803.107070366228,8279.278467563387,94818.77658194296,100358.85719588262,106100.5518067792,5293,7593,9951,91896,100294.5,108398
2020-08-01,2020-04-11,7797.564173358984,8372.85575551082,8950.997641801567,102355.04640256194,108710.44534310419,114298.947125529,5688,8200.5,10639,99163,108585.5,116913
2020-08-01,2020-04-12,8322.077814107708,8992.963306312387,9643.799764146193,111433.54731251729,117755.22331092473,124213.82495415203,6202,8856,11305,107782,117550.5,126710
2020-08-01,2020-04-13,8917.140508510654,9651.292396572144,10430.578056457547,120095.2685976557,127447.64259413564,133804.2654751039,6258,9523,12114,117237,127252,137620
2020-08-01,2020-04-14,9521.33465102416,10357.011852979766,11271.158519745397,130736.26210217063,137845.6493768625,145486.13239716578,6945,10149,13203,126382,137858.5,148402
2020-08-01,2020-04-15,10203.962309893663,11116.690965839529,12220.59835068532,141208.1333105298,149007.90310063434,157264.57607972005,7543,10946,14089,137176,148842,160941
2020-08-01,2020-04-16,10703.37717490721,11643.317157486705,12769.574247971937,152379.02914470297,160722.81388634868,170044.99765717422,7745,11456,14759,148069,160500,173793
2020-08-01,2020-04-17,10935.464229391562,11839.508910731545,12762.08065850525,162969.5898418465,172606.39468141238,182036.09644418664,8142,11605.5,15176,159617,172406.5,187154
2020-08-01,2020-04-18,11300.75857659669,12119.866518867668,12990.008785319917,174016.24387305594,184737.21777748817,194482.6051707049,8140,11902,15238,169656,184407,199313
2020-08-01,2020-04-19,11665.875108622917,12463.580594021227,13268.42484449431,186142.37810102102,197251.05677652842,207889.90187365972,8522,12268,15996,181277,197018,212477
2020-08-01,2020-04-20,12096.348858095887,12857.67880683658,13655.486024230664,198442.42894054853,210099.38324301358,221391.8465622422,8753,12583.5,16278,192583,209753.5,225428
2020-08-01,2020-04-21,12479.277704796135,13290.90692321372,14048.328601569623,210386.66878982575,223416.6351732462,234594.63954476672,8946,12976.5,16719,205397,223008,240133
2020-08-01,2020-04-22,12910.862277425551,13743.725489120698,14519.441339527986,223523.61521280956,237098.20437815617,248863.67838370585,9547,13390.5,17547,218098,236627,254417
2020-08-01,2020-04-23,13398.769878826719,14219.443133088633,15097.474724171265,237959.16640253537,251368.8150383689,264510.5691495357,9766,14035,17962,230983,250829.5,268858
2020-08-01,2020-04-24,13825.628991914418,14734.152172376998,15656.991662999528,251887.0611192574,266118.77991405653,279647.3942127535,10182,14538,18846,245022,265685,284759
2020-08-01,2020-04-25,14249.019973902263,15279.655936793039,16237.678390510173,267209.8411492476,281325.9760546877,296215.933760286,10028,14971,19047,259387,281155,301269
2020-08-01,2020-04-26,14810.68275704575,15837.699214300577,16985.932051283573,282304.7738816962,297140.1229970214,312505.4310856965,11074,15634.5,20188,275942,297018,318628
2020-08-01,2020-04-27,15255.787351382984,16406.828507409176,17642.034777884495,298055.3508556356,313603.08253419795,329624.110296096,10964,16181,20885,290755,313342.5,335884
2020-08-01,2020-04-28,15787.136979213825,17000.841455539005,18422.35346350541,314943.90250096767,330640.8089033051,347967.71477662376,10899,16755.5,21007,307906,330187,355875
2020-08-01,2020-04-29,16111.348102051114,17607.036971664784,19024.478500206606,331415.9961025643,348245.0689279182,365838.3205654446,11972,17380,22478,324056,347768,374202
2020-08-01,2020-04-30,16680.48899780746,18239.939294789292,19906.26937116151,348467.9401310586,366625.242631666,384381.77249658044,12144,17885,22952,338632,366352.5,391022
2020-08-01,2020-05-01,17199.96436784115,18809.36559339965,20441.041305938186,367070.84209859045,385548.2160768006,405009.260674867,12824,18526,24105,356164,385312.5,411158
2020-08-01,2020-05-02,17902.278675798694,19298.69791517227,20790.538107926226,386423.6422062683,404832.4223991302,426275.62851472385,12832,18784.5,24537,373732,404418,430877
2020-08-01,2020-05-03,18427.946637348843,19823.445423309873,21111.878405444088,405105.70897117344,424569.3391335928,446887.21882232145,13835,19411,25564,391782,423981.5,452057
2020-08-01,2020-05-04,19169.429274155635,20389.481957099648,21745.528491462297,424524.8137360782,445048.2248763773,468209.23116833606,14013,19898.5,26048,415004,444701.5,477203
2020-08-01,2020-05-05,19743.823768939183,20993.024324740534,22290.439194040995,444215.331238058,465991.7021848733,489730.22782735206,13790,20517.5,26116,434324,465487.5,499012
2020-08-01,2020-05-06,20364.88860477144,21608.61063765863,22935.15989447471,465171.1076499093,487385.23583213845,512272.7990215172,14786,21283,27522,453680,487036,521173
2020-08-01,2020-05-07,20878.90084813692,22234.67174984549,23522.41309073837,486997.21656542335,509635.13728993555,535922.6549516066,15712,22021,28683,472865,509524.5,542798
2020-08-01,2020-05-08,21445.64595968848,22897.34058400172,24217.687141417642,508548.02738789,532566.7470453461,559328.0664300666,15783,22305,29341,495743,532159.5,568236
2020-08-01,2020-05-09,22041.9455007234,23569.822837544467,25011.862503229957,532181.816092613,556027.6113962223,584675.9153264984,15899,23212.5,30120,520222,555873.5,595064
2020-08-01,2020-05-10,22668.64405959696,24273.51447346874,25865.789665469176,551474.725915301,580156.0217957454,605937.6293626223,16082,23794,30390,540861,580311,618170
2020-08-01,2020-05-11,23296.008746246767,24997.717478444043,26789.61214386929,578405.7044646996,605088.5800545141,634520.4891594723,16739,24428.5,31520,565773,605052.5,646040
2020-08-01,2020-05-12,23754.793582023725,25731.94977521467,27570.533762036466,602309.6529684564,631071.2034607341,660285.3280764004,17330,25077.5,32344,591099,631157,674340
2020-08-01,2020-05-13,24422.90404679241,26489.58233272464,28589.604362045997,627505.0925929351,657562.215951015,687440.7419047259,17863,25826.5,33486,613303,657185,699918
2020-08-01,2020-05-14,24959.376074197087,27269.70748170545,29511.723823399007,652542.5084018073,685124.949632054,714903.4462216079,18717,26825,34742,634747,684176,724230
2020-08-01,2020-05-15,25470.92301725416,28070.245672857658,30425.689762818198,680533.4210000536,713441.3859457835,745404.9580598156,18519,27578,35139,666727,713270.5,758571
2020-08-01,2020-05-16,26250.510934245493,28711.13427957237,31200.419178210752,709027.6978129178,742326.2437190225,776541.8826367557,20164,28155.5,37475,689505,741940,784706
2020-08-01,2020-05-17,26919.63688832218,29137.30990619048,31339.867707538062,736296.2656642692,771902.3371990055,807044.9539865047,19082,28588,36792,723773,771195.5,822792
2020-08-01,2020-05-18,27715.685685698947,29616.936572033388,31759.211019658764,766702.1410667027,801738.7255374055,840012.1652857643,19774,29042,37475,747517,800327,849448
2020-08-01,2020-05-19,28178.50709330588,30167.302599607443,31991.715250057012,798042.23722061445,832046.4726479079,873702.6639998013,20734,29622,38672,774291,830561.5,880194
2020-08-01,2020-05-20,28941.04309590843,30748.399485851543,32642.340733526027,828523.4700317029,862711.099275142,906704.0326944403,21261,30397.5,39291,802197,861381.5,911034
2020-08-01,2020-05-21,29478.47942311518,31339.056971883947,33117.869503128204,857902.1095526223,894109.2597594593,938377.0827957235,21782,30874,40412,832658,892962.5,944539
2020-08-01,2020-05-22,30255.14245962545,31948.529383794536,33937.37042589332,887625.6882276944,926253.8749510141,970208.1219535803,21960,31432,40818,868685,925132.5,983072
2020-08-01,2020-05-23,30661.086793349004,32584.431798601843,34473.48381078533,919553.9730236243,958757.2241594977,1004237.9635648928,22339,32409,41638,897118,957876,1014122
2020-08-01,2020-05-24,31197.995196609572,33252.55113123093,35208.69442168911,951363.0779007432,992212.872316583,1038825.081038289,22155,33008.5,41909,927105,991326.5,1047867
2020-08-01,2020-05-25,31776.337423196415,33966.46142302852,36039.86348411995,986497.527618956,1026151.1107966928,1075897.9660935702,22531,33124,42195,964187,1024974,1088589
2020-08-01,2020-05-26,32308.608710000448,34634.638509834185,36927.58309780085,1018317.4357720822,1060779.2620275195,1109921.858401653,22608,33992.5,43197,990562,1059831.5,1119211
2020-08-01,2020-05-27,32760.899873877206,35349.16638415521,37739.91742503471,1051579.90746037,1096427.6501561217,1145574.4861786028,23394,34706.5,44030,1022975,1095306,1155971
2020-08-01,2020-05-28,33470.74694602824,36052.16856723133,38890.12102251336,1085263.9894908231,1132107.7175963833,1181577.236741415,24707,35480.5,45925,1062630,1131243.5,1197558
2020-08-01,2020-05-29,33638.7407065118,36777.09992697741,39525.601457887016,1118450.9036032227,1168902.3334391818,1217640.1700627583,24510,35900.5,46097,1097134,1168219.5,1235770
2020-08-01,2020-05-30,34268.48439696428,37489.970930853924,40639.269222286865,1153581.759178316,1206477.1939177143,1255489.2922018948,25417,36806,48135,1129779,1205122.5,1272086
2020-08-01,2020-05-31,34794.37499976391,37873.022110110964,41084.16562446133,1189800.9850610076,1244103.5101341726,1294467.5302538332,25947,37181.5,48783,1166619,1244059.5,1313404
2020-08-01,2020-06-01,34925.47693532583,37795.15293419019,40428.6124124565,1226333.2426394993,1281779.89669925,1333706.0618014496,25525,37116,48423,1209360,1282321,1360497
2020-08-01,2020-06-02,35423.400884314586,37822.46224029304,40422.42856299023,1263944.9815684482,1319678.2286157762,1374522.4769274436,25652,37415,48004,1241579,1320314.5,1394313
2020-08-01,2020-06-03,35489.646454445574,37894.52128574475,40177.36286099077,1303881.3315447236,1357884.649267919,1417262.4760873422,26631,37234,48923,1274809,1357555.5,1431741
2020-08-01,2020-06-04,35774.70300559138,38009.726075809944,40301.26620611803,1338490.3006447395,1395972.8865345232,1454751.2867204857,26187,37232.5,48422,1312216,1395546,1471217
2020-08-01,2020-06-05,35927.810327858955,38173.14868406958,40366.218699543446,1375778.2808068471,1434072.8292575912,1494795.3590275624,27401,37801,50282,1345756,1433896.5,1508101
2020-08-01,2020-06-06,36123.73319180207,38359.75010345681,40551.91788055585,1414790.0529619802,1472225.8581166242,1536044.7514022817,25641,37722.5,48201,1390952,1472259,1556458
2020-08-01,2020-06-07,36347.23140762741,38579.07726209845,40879.24174241311,1451643.0739967746,1511103.82251088,1574980.3773537583,27099,37836,49584,1423441,1511314.5,1592975
2020-08-01,2020-06-08,36734.8440807613,38775.21892708189,41471.069755271994,1487751.4381421676,1549429.1735059277,1613323.2379776123,27405,38378,50281,1459945,1549246.5,1631157
2020-08-01,2020-06-09,36503.011313208226,38981.30352214948,41480.82530217527,1525625.7469849407,1588640.223191766,1653981.0268890478,26482,38367,49680,1491315,1589133,1665747
2020-08-01,2020-06-10,36489.7182632966,39213.31019454847,41780.06626320662,1563468.5953759735,1628189.379712199,1694121.393536142,25859,38394.5,49404,1538276,1628679.5,1717660
2020-08-01,2020-06-11,36581.738531120456,39449.67992581357,42201.31120825636,1603824.6785704056,1667287.5805666815,1736934.6107583204,27121,38726.5,50208,1574070,1667797.5,1756392
2020-08-01,2020-06-12,36636.29256391655,39670.20537891457,42638.18191397628,1643388.6501899178,1707046.0998453037,1778193.647744983,27000,39303.5,50740,1616977,1707488,1802581
2020-08-01,2020-06-13,36732.5695160949,39930.37311018399,43175.14723019846,1683487.164009599,1746770.3218255169,1821643.5600498216,27523,39217,51576,1651070,1747338,1840406
2020-08-01,2020-06-14,36699.317080019115,40171.376085468684,43535.89514705394,1713957.9605084278,1787288.015836894,1854175.9279075244,27338,39247,51197,1696277,1788491,1888945
2020-08-01,2020-06-15,36997.41006642385,40425.99030088748,43709.671029050005,1752638.7931640998,1827576.498327916,1894986.7076505478,27109,39381.5,51945,1726146,1828832.5,1923290
2020-08-01,2020-06-16,37506.74819540789,40602.419995416356,43417.265693875095,1794987.0998330303,1868323.4985867268,1940201.8364689238,27365,39664.5,51535,1765510,1869208,1965057
2020-08-01,2020-06-17,38015.39375352448,40801.24991145049,43400.04272235641,1842871.617197318,1909406.0360646597,1990284.8149481767,27486,40105,51582,1809644,1910280.5,2012957
2020-08-01,2020-06-18,38397.267017572114,40974.51828095153,43491.27661572987,1881584.3808381532,1950056.3512314674,2031175.185285757,27946,40250.5,52007,1846954,1951466.5,2053274
2020-08-01,2020-06-19,38526.01077819826,41165.50073101623,43497.74327495303,1920250.6295081163,1991087.569805061,2072447.932315112,28920,40308,52562,1884024,1992228.5,2093542
2020-08-01,2020-06-20,39022.55004767536,41387.075427185875,43910.709212263726,1960941.8481993661,2032463.6356144208,2114567.7715129843,28224,40570.5,52573,1927914,2033398.5,2140803
2020-08-01,2020-06-21,39018.92463675394,41596.23060507201,43969.99930409736,2001426.2394765022,2074018.9638551641,2157361.434601948,29115,40924,53500,1965387,2075714,2178569
2020-08-01,2020-06-22,39287.82882944506,41810.990424455085,44415.45817558861,2039659.9416409105,2115929.577147227,2197976.889199272,27667,40886.5,52447,2011147,2117156,2227197
2020-08-01,2020-06-23,39382.426808312506,42003.28314572318,44743.21328115476,2080358.5945048116,2158000.6800555787,2241167.8730485444,28953,41015,53550,2044798,2159467.5,2265375
2020-08-01,2020-06-24,39268.707117615726,42185.42953673318,44917.51402743964,2120579.687514572,2200290.7256937544,2284003.4228186705,28357,41178,53360,2091045,2201417.5,2314449
2020-08-01,2020-06-25,39339.551311967756,42398.748698409785,45354.38575929375,2157919.2258308185,2243147.624644257,2323686.4878922305,28971,41797,54324,2127810,2242685,2355225
2020-08-01,2020-06-26,39366.35589001923,42598.01583236178,45783.231460199444,2198086.054138488,2285802.6037865644,2367149.137211556,28659,41937.5,54116,2169700,2285905,2399966
2020-08-01,2020-06-27,39424.59771250048,42821.00601060672,46268.12071049727,2253607.354337713,2328588.0054125986,2424514.4485953865,29051,42018.5,54195,2215395,2329532,2451704
2020-08-01,2020-06-28,39236.543154874285,42976.493047075324,46517.41168955349,2294742.3302706415,2371572.3506065337,2468563.287462892,29014,42276.5,54880,2248514,2372452,2486774
2020-08-01,2020-06-29,39517.3775551118,43209.10613906766,47265.98981435883,2334427.227073376,2415268.1421009833,2511007.01652654,29463,42611,55569,2292466,2416707.5,2532983
2020-08-01,2020-06-30,39432.23675857039,43273.11718750737,46952.839577169405,2373584.576545827,2459253.5378033067,2553419.9922234043,29115,42515.5,55371,2331175,2459291,2575628
2020-08-01,2020-07-01,39929.0764814025,43163.282486763506,46423.49682109666,2413535.813388505,2502341.7487044875,2596605.9856355516,29671,42431.5,55178,2381786,2503325.5,2631560
2020-08-01,2020-07-02,40269.044805874946,43100.14254063538,46120.55130664515,2448482.151604814,2545288.7522795247,2634627.0110080433,28909,42288,54642,2422688,2545876,2674312
2020-08-01,2020-07-03,40279.05905911098,43040.907405398495,45757.033205661035,2495378.92087143,2588533.1521850307,2684008.3873468037,29882,42550,55943,2455429,2588886.5,2711359
2020-08-01,2020-07-04,40397.98274989233,43064.146675353564,45788.97227591434,2537890.819133086,2631426.251297486,2729276.9587394716,29127,41997,54419,2508659,2634099,2766587
2020-08-01,2020-07-05,40256.203573963765,43056.921150036316,45647.64953640329,2568985.038876734,2674223.5234630723,2762853.1155104702,29405,42044,54568,2537938,2675020,2798922
2020-08-01,2020-07-06,40195.337740586445,43059.086611024846,45823.48931015411,2620643.3533072434,2716979.481525545,2816928.4948460227,29472,42290,54572,2580982,2718163.5,2846664
2020-08-01,2020-07-07,40137.679457931845,43051.95849956313,46084.511914283496,2651324.9660282475,2760436.5466891993,2850253.470443175,30309,42450,55236,2623164,2761837.5,2892440
2020-08-01,2020-07-08,39660.80638804905,43047.832752779716,45957.12386444888,2699355.9184854766,2804139.411979721,2900493.3097612634,29398,42306.5,55290,2671179,2804205.5,2940867
2020-08-01,2020-07-09,39467.287213662756,43028.13917516415,46230.810136355576,2739686.0138241714,2847107.7115241345,2942689.2507958664,29327,42321.5,54681,2709205,2848022,2981726
2020-08-01,2020-07-10,38809.62193424322,43035.089265901304,46063.859620024654,2778956.045689225,2889815.351107659,2984038.5730959275,29158,41901.5,54426,2751134,2890244.5,3028783
2020-08-01,2020-07-11,38814.18827224245,43060.76476928446,46578.71810043102,2823411.7450331002,2932856.0242042667,3030924.489230386,29207,42502,54709,2790290,2933608.5,3071188
2020-08-01,2020-07-12,38564.03565479353,43057.167972916155,46858.65155762797,2862570.101911404,2976392.3265722515,3072220.2001258507,29280,42599.5,55487,2840507,2977790.5,3123747
2020-08-01,2020-07-13,38400.88741365642,43060.95218465845,47285.96353821906,2904850.483323734,3019623.118662494,3116734.9118497907,29076,42684,55712,2876838,3021858,3162091
2020-08-01,2020-07-14,38343.49782560683,43056.122042611576,47829.04818934233,2948270.8179819873,3062975.1754340706,3163555.740880442,27996,42095,54713,2906734,3064668.5,3196283
2020-08-01,2020-07-15,38265.230303530734,43021.56966960714,48326.53415646647,2988038.8892820287,3106127.800990285,3206606.8105099523,28220,42541.5,54831,2962733,3108056,3255654
2020-08-01,2020-07-16,37883.85095626244,42997.81314236639,48523.38875576445,3034566.642739899,3149643.671458015,3256754.1387031847,28201,42474,55061,3006407,3152882.5,3302598
2020-08-01,2020-07-17,37539.303006573806,42988.40677249138,48826.382219124804,3077743.434024239,3192602.1225129263,3303487.3204877838,27937,41795.5,54839,3041804,3194380,3341724
2020-08-01,2020-07-18,37005.33838202567,43013.84814270847,48897.90452858737,3120202.769298076,3236277.3331984123,3350516.874025203,28068,42584,55737,3090409,3237954.5,3395371
2020-08-01,2020-07-19,36482.84929557089,43009.504534698266,48946.26293610972,3157340.430831375,3279458.4279804314,3392807.9557666327,28699,42116.5,56206,3126013,3281528.5,3435421
2020-08-01,2020-07-20,36174.43885107418,42970.05454789664,49270.808512526935,3193213.3948529107,3322627.0341912867,3434861.461758915,28764,42018.5,56773,3166778,3324032,3480850
2020-08-01,2020-07-21,35775.91270041449,42975.061215109235,49515.46880029872,3241127.488046986,3365614.7822335255,3489478.133818372,27320,42167,55870,3213525,3366074,3534243
2020-08-01,2020-07-22,35856.76933786485,42934.6516988465,50306.598954271605,3290023.27628324,3409626.0889894627,3545970.4132206496,26271,42051.5,55853,3252863,3410795.5,3582489
2020-08-01,2020-07-23,34808.7610424855,42927.65955661105,49898.87230527655,3312607.150275092,3453755.988298123,3577196.024623816,26276,41951.5,54842,3277369,3452655,3613199
2020-08-01,2020-07-24,34351.039494163575,42929.17002217301,50090.9270542345,3365051.6327684163,3497069.9487689175,3637262.19419889,27196,42537,56244,3306311,3496547,3651400
2020-08-01,2020-07-25,34985.66916323808,42910.23183211507,51369.95670681449,3399755.426332223,3539575.1021620445,3682962.0143356696,26920,41923,55774,3351741,3539543,3704035
2020-08-01,2020-07-26,34100.47428379937,42891.62567764647,51122.899717188484,3433818.23966524,3582405.599189943,3727731.8796385494,25313,42080,55183,3413542,3582197,3779182
2020-08-01,2020-07-27,33774.35232010941,42913.71323228306,51425.54537594623,3467240.8506342405,3625011.63404489,3771836.4717399175,27099,41905,56832,3432101,3623879.5,3809542
2020-08-01,2020-07-28,33130.598570841685,42897.347622349276,51399.867138678725,3500693.565928824,3667880.5451349765,3816171.4407852674,26408,42315.5,56643,3469126,3668011,3857937
2020-08-01,2020-07-29,32802.02029180084,42890.13691997016,51699.409835425075,3533520.1047171378,3711956.7449687975,3862440.7188117937,25725,42151.5,56958,3518563,3711415.5,3920435
2020-08-01,2020-07-30,32496.51271731447,42864.80974835571,52022.3866490824,3563050.473135835,3754534.939444081,3904859.9998157984,26761,42220.5,57169,3543631,3754262,3959172
2020-08-01,2020-07-31,32358.52511215573,42847.01680279691,52525.33474789076,3599482.7696462004,3796816.488384827,3955482.679705205,27352,42243,59165,3571794,3798509.5,4002082
2020-08-01,2020-08-01,32061.148579278506,42844.44985220136,52812.03150203343,3628948.7365747425,3839983.6433874127,4002631.4335410194,25388,42052.5,56582,3616063,3842071.5,4061413
2020-08-01,2020-08-02,31895.300581372267,42812.76995845167,53310.795412865424,3662503.037591241,3883721.702430309,4054196.0611225395,25855,41705,58400,3647808,3884812.5,4110536
2020-08-01,2020-08-03,30911.04850328404,42813.3299037883,52984.5914414624,3702944.630281064,3926898.6960330256,4113707.0747485138,23912,41745.5,56697,3678725,3926552.5,4157610
2020-08-01,2020-08-04,31229.08262368913,42778.58225868074,53913.83648210121,3741765.0270158327,3968985.516462764,4172579.6219913373,25383,42032,58506,3746600,3969389.5,4244179
2020-08-01,2020-08-05,30345.699730347078,42758.08399461306,53636.88062012796,3769890.3380608126,4011711.0937962676,4221770.6461415365,24235,42004.5,57807,3777115,4012041.5,4291973
2020-08-01,2020-08-06,29943.75466491305,42738.64090078724,53859.16742666964,3800509.0995931667,4053735.6596655957,4273593.1504125865,26122,41731,59617,3794713,4055219.5,4328267
2020-08-01,2020-08-07,29802.402383537337,42712.51577035281,54321.61036649254,3834145.7784594316,4096116.089075802,4328081.711751601,24856,41693.5,58825,3841459,4097075,4396611
2020-08-01,2020-08-08,29487.84146954272,42670.64592440891,54615.127627002024,3867008.666764925,4139651.7223153487,4383103.267540552,23915,41491,58793,3866235,4139337,4441921
2020-08-01,2020-08-09,29242.672765311043,42629.02327126541,54963.250417892494,3899012.6723972857,4183470.959999795,4438685.800228165,24237,41917,59526,3887648,4183362,4487180
2020-08-01,2020-08-10,29012.465215379096,42600.58877640063,55322.48091769465,3925509.8043187126,4226148.454596458,4490292.388234272,24216,41735,59710,3923907,4224335.5,4546546
2020-08-01,2020-08-11,28696.958234221267,42596.55780647108,55560.61384173187,3953455.3155393964,4266557.470014222,4543042.8832872305,22467,41773,58755,3946859,4268423,4593434
