fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-27,2020-03-21,3122.403098502647,3298.5342643111426,3468.242941475784,28704.980220386464,30223.480008070048,32009.289871288085,2288,3261,4190,27364,30197,33154
2020-12-27,2020-03-22,3339.6874135691273,3532.5262841155654,3712.841406691802,31964.44857735715,33768.94697283669,35529.52797146803,2456,3466,4457,30405,33733.5,36810
2020-12-27,2020-03-23,3576.5722444445614,3791.9121076685765,3992.898331231606,35636.62209093549,37574.68684515494,39462.322016094135,2618,3713,4733,34159,37486.5,41117
2020-12-27,2020-03-24,3828.276031002045,4075.663639881973,4298.848109915348,39643.04841550844,41663.23968366888,43780.40571497886,2786,4015.5,5162,37730,41561,45235
2020-12-27,2020-03-25,4084.598546036159,4383.79707501155,4622.522116404082,43808.91668934401,46054.29653432958,48323.115607464795,3119,4339,5657,42044,45949.5,50170
2020-12-27,2020-03-26,4374.324692565135,4713.386235247846,4994.5925745105515,48263.239196770264,50778.48792075254,53210.4393398559,3352,4649,6056,46050,50680.5,54879
2020-12-27,2020-03-27,4705.80831637476,5076.527152095147,5415.936027683063,53158.33824263836,55870.50791486756,58592.281521597106,3488,4979,6389,51047,55783,60567
2020-12-27,2020-03-28,5061.8426166096615,5466.735422335882,5891.117896048171,58452.359692641454,61347.21855951735,64466.6443573197,3801,5393,7016,55896,61214,66263
2020-12-27,2020-03-29,5356.128873953725,5887.350951093453,6318.242897303437,63863.01386383632,67233.16187429431,70602.67414380731,4084,5791.5,7401,61521,67055,72717
2020-12-27,2020-03-30,5731.458243228541,6339.293464272878,6847.944410751142,69894.22515345195,73575.05113330996,77505.15999341442,4249,6243.5,7971,67604,73450.5,80070
2020-12-27,2020-03-31,6121.103455152764,6826.765761270576,7409.0796871241055,75757.86864312469,80400.33088848557,84407.9870216229,4704,6688,8694,73178,80307,87071
2020-12-27,2020-04-01,6498.317275952308,7268.214656604984,7843.679863054279,82607.03618767933,87671.14266573064,92424.83540685472,4794,7174.5,9178,79761,87519,94846
2020-12-27,2020-04-02,6982.589740889356,7631.48087050071,8210.050892448156,89216.1269555638,95289.28000608367,100109.50627845543,5323,7483,9742,86458,95210.5,102835
2020-12-27,2020-04-03,7454.634213602916,8043.564750034564,8616.62507120384,96903.32593728922,103358.68918882558,108771.51460061938,5495,7922.5,10131,94009,103232,111650
2020-12-27,2020-04-04,7927.836824852182,8502.672509519936,9055.35330542069,105150.8319950357,111831.47779772259,117964.3511677962,5972,8410.5,10795,100821,111729,120045
2020-12-27,2020-04-05,8466.850286512972,8996.544157958328,9606.229834138649,113725.00805150121,120816.88073779247,127493.57560719988,6049,8828,11211,110497,120784,130959
2020-12-27,2020-04-06,8989.657609455895,9529.504248621859,10156.491739928662,122368.61991642581,130324.63919094711,137075.25168492974,6329,9381.5,11780,118746,130101.5,140517
2020-12-27,2020-04-07,9458.85104923205,10098.497707285975,10680.180993199056,131985.65049728655,140379.7972871158,147621.74828472076,6905,9924,12647,127912,140366.5,151135
2020-12-27,2020-04-08,10005.123318499122,10707.836801124728,11302.53426896943,142503.89947122597,151070.8733167349,159023.49821432584,7331,10515,13424,138035,151006,162595
2020-12-27,2020-04-09,10623.62602048241,11346.981992875986,12021.177516444566,153201.23232801835,162479.64647823301,170682.73450114668,7854,11210,14246,148524,162408,174414
2020-12-27,2020-04-10,11261.29733875199,12030.078315708462,12800.608152055449,165237.41582982865,174547.0017549136,183691.75225051533,8187,11892,15077,160163,174462.5,187730
2020-12-27,2020-04-11,11897.13478394228,12753.211667829713,13595.421839014969,177352.54154518794,187336.25372387312,196845.72211927708,8795,12509,15861,172385,187244,201507
2020-12-27,2020-04-12,12599.259760023548,13518.150891725736,14499.50857910999,189885.16766909088,200871.5753427691,210718.20982599765,9421,13371.5,17222,184800,200725,215866
2020-12-27,2020-04-13,13294.280162197301,14335.525486539094,15435.178470190645,204691.46949138574,215206.39450635313,226916.34716235206,9837,14137,18193,199032,215135.5,231652
2020-12-27,2020-04-14,13979.417786663485,15199.962997779698,16404.86687966153,218801.01417525482,230397.85993378347,242512.8654609706,10436,15033.5,19219,213146,230327.5,247543
2020-12-27,2020-04-15,14725.168573116132,16111.979747766214,17458.39300474693,233656.9734075187,246553.89167640964,259194.7622938144,11059,15883,20416,228024,246730,265042
2020-12-27,2020-04-16,15375.784494960333,16775.83159831007,18175.706899795314,249657.4217053734,263371.83917573566,277052.4842366202,11687,16529.5,21399,243965,263468,283764
2020-12-27,2020-04-17,15803.256497126875,17092.227583654712,18345.21289513806,265318.87215342576,280562.60738465114,294466.486666218,11908,16751,21536,260232,280344.5,302091
2020-12-27,2020-04-18,16467.914580342334,17526.760442261977,18835.77304123739,281764.08793869865,298098.2165870235,312691.6636765683,12291,17201,22436,275435,297758,319813
2020-12-27,2020-04-19,16973.129444581267,18022.154343040005,19252.253282783844,298793.3962530227,316162.63397494494,331378.18527835107,12673,17669,22837,292631,315806,339319
2020-12-27,2020-04-20,17517.70300846702,18562.26697339409,19780.212124894075,315953.4912049616,334719.28724029794,350402.8902074972,12844,18284,23493,309793,334345.5,359533
2020-12-27,2020-04-21,17873.598751272046,19159.748824406335,20169.898132038885,336196.1920836339,353833.9000645279,372378.8682718748,13415,18878.5,24436,324934,353793.5,376654
2020-12-27,2020-04-22,18617.8084535245,19782.91331095571,20956.619941445915,354034.6786042416,373589.6170959859,391907.6550479205,13411,19540,24608,342833,373155.5,397409
2020-12-27,2020-04-23,19194.799228379754,20441.6708540169,21625.796331334466,373335.43584337033,394006.836262941,412890.3639822556,14522,20115,25781,363146,393916,419495
2020-12-27,2020-04-24,19765.969093839478,21120.04561344119,22333.0097499499,393852.5434486545,415108.3802296249,435016.87687755603,14430,20615.5,26439,385247,414812.5,444245
2020-12-27,2020-04-25,20378.30426075043,21838.380436879102,23165.148241104085,415122.98453644436,437063.6660957709,457952.8707892788,14876,21412,27633,405793,437057,467554
2020-12-27,2020-04-26,21072.76689029992,22576.798862278476,24126.52045888137,435552.38891579804,459711.6758681216,480088.52196067496,15740,22194,28654,425718,459325.5,490180
2020-12-27,2020-04-27,21605.26288789172,23337.52075513903,24947.414927784033,457849.7365169828,483173.1586860741,504494.90917730296,15673,23024,29039,449146,482310,516178
2020-12-27,2020-04-28,22247.71488557838,24132.67945736776,25911.1872214139,481576.32943775895,507519.88927762216,530735.2329442092,16636,23750.5,30640,469890,506782.5,540458
2020-12-27,2020-04-29,22913.577385609842,24942.07188716875,26929.326622200697,506919.8778098728,532434.57168596,558705.5706004184,17017,24402.5,31594,497306,531857,571073
2020-12-27,2020-04-30,23518.83694293062,25798.739815746543,27944.08452098277,530614.349273937,558339.2048989354,585034.3488598417,17567,25273.5,32380,519060,557340.5,595516
2020-12-27,2020-05-01,24202.9493515045,26470.48494394875,28645.503305922302,555713.8045283428,584987.7794635324,612970.1734595828,18409,25942,33741,545723,583763.5,626671
2020-12-27,2020-05-02,24798.86773244892,26925.131544808704,28800.785029824732,582560.0758587441,611864.3968617038,642525.7670615866,18699,26648.5,34369,572729,610643,657090
2020-12-27,2020-05-03,25493.654141088773,27451.606982984835,29203.541711954815,606694.5623049673,639317.0809159408,669409.8934135985,18893,27039,34410,597010,637696.5,684292
2020-12-27,2020-05-04,26182.59136426411,28034.239435261243,29750.44639359058,634309.4471135607,667520.5936169786,699441.6294705141,19342,27360.5,35350,621517,665526,712270
2020-12-27,2020-05-05,26684.665166399835,28656.87484187905,30210.341789236023,661327.2513620332,696295.6520617486,728923.1516546228,20010,28102.5,36508,647179,694402.5,740488
2020-12-27,2020-05-06,27366.395865432172,29304.586807289554,30889.38460917274,689385.2761993011,725505.6066141042,759414.19636459,20394,28866,36811,676388,723666.5,772814
2020-12-27,2020-05-07,28120.60779993996,29985.649287621745,31726.824114935276,717929.1627638339,755586.7595536278,790545.981337502,20920,29442,38022,703362,753788,803030
2020-12-27,2020-05-08,28611.969203536468,30679.118485484534,32392.967931224004,745858.1880879616,786075.9195307193,820864.1861291097,20844,29997.5,38684,737113,784565,839959
2020-12-27,2020-05-09,29335.066580976,31382.836703681714,33330.32335959442,778232.5822226104,817307.5146631342,855425.0089649897,21567,31019,39549,763789,816401.5,870486
2020-12-27,2020-05-10,29877.320977096206,32121.277613211132,34154.714076560376,807719.5584402679,849577.995681331,887283.4919184393,21857,31673.5,40187,797863,848270,907836
2020-12-27,2020-05-11,30515.043291449023,32898.710022940126,35150.1363184412,842459.8016329359,882410.6280205721,925082.0167341963,23461,32644,42360,827151,881758,940033
2020-12-27,2020-05-12,31114.013177342065,33692.486882938785,36152.01880293918,873307.3997143385,916170.6434924763,958834.2480047735,23198,32998.5,42566,852142,915538,968025
2020-12-27,2020-05-13,31647.241956109763,34507.62192047961,37086.33615987682,906383.9468262355,950795.8643265751,994990.9128271535,23956,33816,44069,892244,949866,1012309
2020-12-27,2020-05-14,32144.261991632047,35314.78195130085,38072.20685357597,940515.7102486925,985895.8197752531,1032411.2181680152,24200,34680.5,44705,923455,985838.5,1046737
2020-12-27,2020-05-15,32918.57780170603,36145.23914763788,39344.310670535284,973122.0226747144,1022232.0996416964,1068615.4775434611,25273,35638.5,45932,951643,1021933.5,1078896
2020-12-27,2020-05-16,33531.06185027202,36832.4822768177,39917.80254028355,1011114.1815756399,1058978.4146047628,1110586.4133681515,25150,36401.5,46746,991104,1058612,1122770
2020-12-27,2020-05-17,34346.317206307496,37361.57647557365,39994.23246773937,1046216.1600551128,1096515.442536429,1149429.5799400627,25330,36721.5,46571,1021207,1095453,1157402
2020-12-27,2020-05-18,35399.93769077045,37907.74113479609,40503.77395672649,1082561.048209303,1134476.319458888,1189451.5749569237,25998,36998,47804,1062293,1132726.5,1202375
2020-12-27,2020-05-19,36099.26870892864,38512.025575171894,40806.366939305786,1115154.8934232006,1172670.01547918,1225425.0771655254,26328,37846,48340,1093089,1171056.5,1237842
2020-12-27,2020-05-20,36918.92375636232,39124.776878818186,41409.833702631055,1153700.0613190236,1211598.9477980002,1266973.4154746735,27752,38609,49925,1134508,1211276,1284096
2020-12-27,2020-05-21,37461.068650478235,39773.560835512886,41849.175775204014,1191344.8002690568,1251558.928870834,1308022.0027181886,27577,39088,49915,1171496,1250797,1325716
2020-12-27,2020-05-22,38278.41894761016,40444.65720508375,42635.661617166355,1230852.978591755,1291801.4801361184,1350561.4267088296,27672,39914,50539,1208682,1291214.5,1366976
2020-12-27,2020-05-23,38913.40098701953,41127.297464197036,43324.2609101248,1268723.22767711,1332805.7854973217,1390896.2411275574,28396,40303,51623,1247415,1332637.5,1407589
2020-12-27,2020-05-24,39564.64468455142,41845.17041495947,44094.167240898336,1309053.801744872,1374674.6565895001,1433944.5117103949,28530,41084,52582,1292924,1373789.5,1458038
2020-12-27,2020-05-25,39948.63530022853,42568.14452464896,44756.45681704015,1352486.8612621785,1416894.9068548204,1480023.7674135321,29355,41833.5,53471,1329901,1417729,1496281
2020-12-27,2020-05-26,40845.04963146068,43292.63051775681,45993.28205387844,1392101.3743739927,1460009.3616629697,1522697.1951197642,29652,42397.5,54301,1374521,1460430.5,1545774
2020-12-27,2020-05-27,41250.463226967986,44015.95208629459,46790.26460166385,1436638.1235100324,1504132.583317636,1570048.3998621008,31129,43661,56089,1419307,1503921.5,1594885
2020-12-27,2020-05-28,41740.82366260934,44773.62918211326,47731.18978160603,1478041.2724854876,1549083.4140012648,1614246.9997440411,31450,43819,56700,1457759,1548449,1635922
2020-12-27,2020-05-29,41980.66271077784,45524.872928246376,48431.08969247697,1528063.506551481,1594777.0065540755,1667236.474637216,32783,45144.5,59826,1501590,1593169,1684683
2020-12-27,2020-05-30,42696.17609218734,46316.32469556534,49641.68063642005,1570898.1858025093,1641335.1712271967,1712315.6445652873,32248,45502.5,57734,1548227,1639835,1735320
2020-12-27,2020-05-31,43210.2190098378,46722.61543730759,50235.78365688471,1614642.4533465174,1688261.193196985,1758209.4250217665,30776,45942,56938,1598591,1687191.5,1789981
2020-12-27,2020-06-01,43385.95108162554,46650.19620095878,49857.50254267719,1662251.409116384,1735204.8227970235,1809734.4327651947,32573,46016.5,59432,1630822,1734242,1827097
2020-12-27,2020-06-02,43701.31269060916,46689.03065849822,49785.04016805239,1704924.412759811,1782212.1667896658,1855774.0101203357,32480,45782.5,58759,1678769,1780569.5,1879354
2020-12-27,2020-06-03,43726.00592823403,46816.93312609507,49494.222498991425,1751424.8615500163,1829062.7792119659,1906116.4680925107,32756,45932.5,59425,1722484,1826963,1928239
2020-12-27,2020-06-04,44105.39676088563,46972.77508946816,49659.7291671947,1796385.7840576866,1876036.6931557886,1954543.7021015636,33329,46528.5,59912,1772570,1874354.5,1981912
2020-12-27,2020-06-05,44448.687562508625,47167.130105722754,49840.487529062004,1842335.285980547,1923285.3504074765,2004105.4273776102,32898,46563.5,59978,1824020,1921848.5,2038848
2020-12-27,2020-06-06,44569.1647872056,47385.895258480916,49813.949995937575,1889486.1908874523,1970625.1641231922,2054516.5296699533,33239,46538.5,60095,1863102,1969431,2081696
2020-12-27,2020-06-07,44826.239321760615,47620.28614909518,49944.34373665972,1937084.558770685,2018339.3086570967,2105857.102719895,32682,46827,59315,1922176,2016972.5,2144280
2020-12-27,2020-06-08,45464.02019224891,47856.197605307665,50466.48010854385,1983079.179088102,2066275.48742025,2154769.623667111,32446,46909.5,59899,1957777,2064478.5,2184017
2020-12-27,2020-06-09,45825.74851500318,48103.56508556558,50737.64513181524,2028504.4407687697,2114980.66458383,2203388.7010783823,32300,47541,60314,2007248,2113334,2237726
2020-12-27,2020-06-10,46168.51996333914,48361.87899388461,50981.305556633786,2075827.939027495,2163647.3461265676,2254025.3522229306,33180,47813.5,60927,2052129,2161103.5,2286694
2020-12-27,2020-06-11,46363.10106681747,48615.36613378315,51087.787467865935,2121367.9337079464,2212127.157133688,2303485.8523280136,34377,47738,61504,2093392,2209614.5,2331324
2020-12-27,2020-06-12,46698.78469184786,48885.024801604675,51317.24232775154,2168492.033311053,2261139.4681206737,2353878.95758529,33602,48028,60865,2145394,2259451,2387797
2020-12-27,2020-06-13,46978.51326420393,49138.196769315226,51520.930235352665,2218992.898791595,2310429.5434577772,2407970.7879015384,33792,48310.5,61033,2193039,2308625,2439837
2020-12-27,2020-06-14,47321.283840552765,49396.25516396345,51819.54714262554,2267527.3202346405,2359556.6595411943,2459953.6569431713,33662,48516,60879,2236811,2358036,2490202
2020-12-27,2020-06-15,47652.828848548736,49644.98558208464,52102.4010281468,2314306.928899229,2409461.1037198994,2510202.1854382763,34788,48810,62326,2288833,2408102.5,2545399
2020-12-27,2020-06-16,47858.268171407195,49907.91890263454,52262.48056851658,2362682.9910750464,2459483.429344912,2561612.874112918,34938,49167,62554,2324098,2459116,2584442
2020-12-27,2020-06-17,48111.584061191024,50165.07471711468,52465.66883322325,2411484.9478699737,2510360.061050995,2613898.98969508,34389,49324,62650,2380409,2508110,2644163
2020-12-27,2020-06-18,48363.16129232252,50429.52231775191,52699.59128441817,2457750.473929824,2560722.588078028,2663347.2936201235,35136,49330.5,64158,2427858,2557816.5,2693762
2020-12-27,2020-06-19,48668.6121232205,50700.747323437616,52996.16056664693,2506044.4495852203,2611375.383570524,2714873.5660476135,35999,49600,64694,2479588,2608600,2751316
2020-12-27,2020-06-20,48874.04704857004,50977.023206720536,53213.275680558996,2552251.2617509793,2662042.6652432783,2764563.654205484,33629,50172,62982,2526689,2660009.5,2804719
2020-12-27,2020-06-21,49080.78684245997,51223.196249689754,53423.22729989806,2601198.9985046745,2713293.565969907,2816699.4381879307,36175,49833,64385,2582657,2710794,2864269
2020-12-27,2020-06-22,49372.24331407879,51483.04826099565,53749.782132582295,2651365.2565092626,2764754.8298805524,2869882.87937289,36015,50684.5,65110,2617838,2760969,2903878
2020-12-27,2020-06-23,49512.564370752334,51716.40309722278,53944.26971762905,2708153.065984858,2816586.003560112,2930431.6344576506,36451,51256.5,65378,2669323,2813371,2961081
2020-12-27,2020-06-24,49649.90515425875,51970.364425991254,54122.21162756434,2755967.6168319457,2868780.0181053244,2981243.74061903,35996,51116,65707,2726402,2866021,3021567
2020-12-27,2020-06-25,49915.553793872656,52215.31252805715,54455.192844672725,2807891.46387168,2921424.494858245,3036443.1061324417,37243,51508.5,66293,2776712,2920102,3076248
2020-12-27,2020-06-26,50130.41161403325,52475.99052268906,54758.075186434166,2850933.286610977,2973784.1307678595,3082825.439091182,36828,51825.5,65909,2826645,2972480.5,3129482
2020-12-27,2020-06-27,50105.627580404274,52717.07246740225,54817.85195236238,2905975.129531413,3026412.6180759156,3141104.7373049916,37300,51775.5,66999,2873939,3023628.5,3180759
2020-12-27,2020-06-28,50566.412725322974,52955.051517878674,55382.2319438972,2950519.2110758796,3079525.9891392495,3188438.6431926847,36682,51922.5,67296,2935316,3076530.5,3245234
2020-12-27,2020-06-29,50708.580092999655,53206.59781992554,55615.4335468866,3004551.506564936,3132766.091360192,3245064.64750456,37431,51973.5,67149,2982314,3130857.5,3296198
2020-12-27,2020-06-30,50847.66763732064,53453.83247233204,55876.280758343026,3057725.151553752,3186432.609426189,3301458.682751166,37708,52465,68321,3028769,3184047,3344813
2020-12-27,2020-07-01,51149.74260715725,53686.66493887689,56298.98918142319,3114246.613348328,3240019.678331975,3360865.4771389347,36356,52573.5,66872,3088128,3237954.5,3407951
2020-12-27,2020-07-02,51229.906730888586,53940.03269977343,56527.18999481237,3164820.654883219,3293905.126342166,3413865.251155989,36669,53186.5,67365,3132817,3292058,3456649
2020-12-27,2020-07-03,51322.17064450343,54168.493495839495,56770.59102268623,3216558.455210658,3347933.478681678,3468383.540586145,38011,53201,67830,3175856,3345410.5,3503715
2020-12-27,2020-07-04,51590.05999144399,54421.73006055385,57178.18888086109,3267364.816472916,3402860.172363368,3521983.5998855485,36913,53526.5,68459,3236424,3398866.5,3568192
2020-12-27,2020-07-05,51698.80182617421,54669.0684343,57436.57771335513,3322358.0639514406,3457588.9308663653,3580500.356278573,37821,53355,68579,3289724,3453869,3626028
2020-12-27,2020-07-06,52022.62603286566,54925.79758823254,57906.74697013682,3375096.1789789405,3512492.4672990656,3635719.219232802,38249,53548,69760,3336456,3509300,3675634
2020-12-27,2020-07-07,52136.26354732145,55154.13556256791,58188.77978207397,3428848.9633972654,3567572.7190511227,3692989.503482944,39616,53821.5,70652,3377576,3562893.5,3721460
2020-12-27,2020-07-08,52298.88512457557,55392.2712134479,58516.73713217027,3485611.3398917625,3623514.4687551768,3753534.5183529723,37728,54404,68857,3435480,3619610.5,3784516
2020-12-27,2020-07-09,52377.17119070295,55596.110935181045,58794.45929008684,3534916.6921102866,3678975.074566599,3806920.275459921,39762,54455.5,71097,3498774,3675095.5,3851184
2020-12-27,2020-07-10,52448.021283698545,55835.55647916072,59065.60362968432,3579157.456115997,3734816.336344276,3854508.8779623355,37993,54569.5,69848,3535639,3730504,3891477
2020-12-27,2020-07-11,52743.858432424255,56072.30709651167,59573.20959767999,3632814.4493361753,3791156.1610755986,3911869.4967191094,38053,54937.5,70180,3588885,3787339.5,3949104
2020-12-27,2020-07-12,52780.50919545766,56301.45678850864,59822.84872472644,3694928.1043779394,3847013.970946973,3977960.144828587,39376,54962,71909,3653766,3841408,4016489
2020-12-27,2020-07-13,52508.11301133994,56521.16434231363,59779.79522370529,3755186.3973229076,3903657.8448291533,4040609.0489098956,40164,55672.5,72823,3713510,3899630.5,4082267
2020-12-27,2020-07-14,53139.06724522185,56751.44840243216,60610.13032138001,3810390.931416913,3960393.341924665,4099519.3798412043,38922,55611,71650,3755404,3955379,4129008
2020-12-27,2020-07-15,52793.373901080384,56325.006165897066,60076.692893286076,3861961.3174563996,4016558.6434675986,4155801.4957337375,40445,54984.5,71926,3817103,4012531.5,4196509
2020-12-27,2020-07-16,51836.64921282342,55109.07907486362,58483.864902965965,3916929.721366201,4072193.476779972,4214629.336306707,38070,53943.5,69491,3868387,4066890,4253515
2020-12-27,2020-07-17,51034.061317614076,54113.61970253376,57189.15183646746,3969842.2431380283,4126438.01145418,4271344.47209532,37961,53003,68538,3917824,4120780,4308769
2020-12-27,2020-07-18,50423.731938147765,53229.32091206126,56189.14473160241,4021612.1610719506,4179605.9631356103,4326706.4003247935,37537,52257,67609,3978753,4174473,4372607
2020-12-27,2020-07-19,49644.505810282804,52422.87549712408,55069.21532600709,4069616.035948098,4231994.517811641,4378017.347766208,36778,51444,66000,4022360,4225948,4417940
2020-12-27,2020-07-20,49061.04913461086,51695.967245026484,54211.85119855919,4119271.582661859,4283473.2545615435,4430270.484261635,36354,50939.5,65407,4069725,4278762.5,4470452
2020-12-27,2020-07-21,48394.16420109217,50989.67463957492,53353.21958922413,4170586.583515357,4334463.98656821,4484794.075404141,36335,50237.5,65341,4122512,4329316.5,4526586
2020-12-27,2020-07-22,48012.864399681144,50345.40389806415,52777.35563470177,4211394.151370598,4384811.834129797,4527739.156525956,35958,49481,64135,4188761,4381381.5,4595778
2020-12-27,2020-07-23,47318.69424272745,49716.37664100714,51939.241845086915,4259040.169001477,4434879.572007157,4578189.659840364,33725,48691,61725,4224635,4431439,4631499
2020-12-27,2020-07-24,46884.831352216344,49101.48256331273,51389.44761287703,4307580.906006346,4483840.4259004695,4630332.205865015,33740,48197.5,61783,4261177,4478823,4673584
2020-12-27,2020-07-25,46390.38469732458,48519.29622718549,50797.91261516332,4351789.447889874,4531928.466545314,4677427.002153592,34635,47579.5,61709,4325205,4525811,4740543
2020-12-27,2020-07-26,45749.708438859,47935.38375229158,50093.06670182856,4400327.3828384755,4580051.036939152,4728848.5873158695,33053,47093,59936,4366933,4574405.5,4785357
2020-12-27,2020-07-27,45232.73898760477,47361.704843755055,49554.90599470198,4445484.4280169485,4627493.694132748,4776434.294582292,33723,46811.5,59650,4411852,4622399.5,4830549
2020-12-27,2020-07-28,44490.617918422,46800.426724915,48794.99868639844,4495939.2421111595,4674358.661875255,4829349.149116869,31760,45922.5,58251,4455588,4668860,4878728
2020-12-27,2020-07-29,44046.40482944605,46244.50786169013,48325.11410152202,4542444.366322413,4719934.00507158,4878735.87342313,31929,45558.5,58386,4509472,4715982.5,4935096
2020-12-27,2020-07-30,43533.78091651033,45689.57757151925,47819.9107400872,4590223.64934895,4765688.566369892,4927695.5710760765,31524,44974,57076,4540097,4761163.5,4966926
2020-12-27,2020-07-31,42885.07341210049,45149.62491031522,47189.94399726487,4633149.477674145,4811119.348759837,4973231.674631808,30836,44256.5,56372,4579321,4807185.5,5008266
2020-12-27,2020-08-01,42386.11201151544,44608.47182092037,46777.050315797096,4679845.151163597,4855719.904076317,5021642.112349222,30784,43929.5,56103,4623152,4850488.5,5055426
2020-12-27,2020-08-02,41741.39287808753,44064.32058559147,46213.5352286297,4725479.353847969,4899788.982106407,5069587.499897511,30147,43635.5,55538,4662553,4896253.5,5098310
2020-12-27,2020-08-03,41325.45477972157,43534.15666780271,45887.407381140154,4767322.824464879,4943248.0484233145,5113925.1838643225,30065,42687,54614,4713894,4938726,5153532
2020-12-27,2020-08-04,40721.28709263992,43026.949556279025,45367.66624144589,4805742.274656962,4986014.8478035,5154606.784951929,29087,42378.5,53266,4751170,4982002,5191677
2020-12-27,2020-08-05,40069.96659966699,42499.161128968,44799.76338369944,4860447.336297244,5028795.613245081,5211582.986924431,30413,41817.5,54424,4789770,5024453.5,5233097
2020-12-27,2020-08-06,39567.687313480106,41985.603473394556,44392.68732341505,4895586.388239193,5071168.77782242,5248871.966229631,28976,41302,52519,4825821,5068160,5269001
2020-12-27,2020-08-07,39111.137012246254,41466.158003759,44078.49827299039,4928745.58675243,5112886.809256276,5283781.79830441,29348,40694.5,52269,4880131,5109230,5324398
2020-12-27,2020-08-08,38490.31209046194,40949.55706567244,43590.85850981238,4967943.914185926,5154349.8538974095,5324561.309692106,28444,40547,51431,4924361,5149991,5369623
2020-12-27,2020-08-09,37773.19011374903,40448.96279948744,43004.20881573241,5019382.292512398,5194769.014513916,5378427.798758665,27391,39836,50905,4953867,5189522,5401390
2020-12-27,2020-08-10,37337.24931575514,39946.57456506903,42685.40237936519,5054690.334432916,5235199.5304268915,5415026.357358437,27285,39007.5,50301,4997604,5230784.5,5447550
