fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-15,2020-04-29,23528.107716945902,25101.154646576193,26625.991271918094,521710.7779698311,539078.5719185234,557337.8618850758,19073,24694.5,30351,508056,538415,562148
2021-08-15,2020-04-30,24215.070409425654,25976.434233245367,27659.569196876477,545337.9366546767,564947.3319336625,582912.8512338245,19505,25742.5,31106,535913,564755.5,592086
2021-08-15,2020-05-01,24973.17271478252,26652.04627252451,28424.496904363885,571782.8910221987,591747.1209469272,611326.6690636235,20276,26333,31983,560447,591265.5,618850
2021-08-15,2020-05-02,25495.645066702004,27070.412938660367,28525.867984417982,598591.1375067263,618875.1189932427,640108.5377142276,20995,26897,32669,588412,618432.5,649430
2021-08-15,2020-05-03,26103.207765161587,27558.49562442573,28858.264919902667,624468.368570525,646435.3978370551,667738.2004120273,21058,27325.5,32992,615488,645771.5,678432
2021-08-15,2020-05-04,26802.26199625432,28093.989780988657,29373.102381602235,652496.6999000504,674513.2748100581,697458.4086690036,21978,27784,34107,641532,673557.5,706458
2021-08-15,2020-05-05,27363.272792955686,28674.261757503857,29855.123724751007,680127.5778901727,703241.0429288857,726724.2562023636,21630,28279,34033,667987,702086.5,736596
2021-08-15,2020-05-06,27989.29778332527,29277.262672639466,30460.98909843484,708544.1275236657,732483.2979761721,756756.056320386,22281,29052.5,35052,696772,731553.5,767695
2021-08-15,2020-05-07,28688.231606232104,29912.69673351045,31225.225698664173,736278.5837718748,762471.8208591469,785915.4987762423,23650,29624.5,36346,723131,761532.5,796050
2021-08-15,2020-05-08,29231.348782074107,30583.70576434723,31917.198802517636,768388.9879304887,793188.1156060237,819452.5939904895,23521,30317.5,36690,755025,792319.5,830333
2021-08-15,2020-05-09,29779.5702181805,31257.812328551954,32650.117176082786,798096.6080179464,824491.5806434666,850609.3046324954,24045,30717.5,37446,786045,823199.5,863288
2021-08-15,2020-05-10,30417.27377858105,31951.63236196345,33519.880918133,828431.5472660097,856409.6956834472,882501.1390516026,24571,31686.5,38543,815805,855015,895722
2021-08-15,2020-05-11,30999.708735580294,32661.98636092635,34389.447071113376,857982.4896211319,889164.3700030411,913600.5040944589,24916,32307.5,39321,845376,888146,926570
2021-08-15,2020-05-12,31634.590349370774,33401.624989974625,35334.68657355691,890948.9888623811,922662.5019043417,948173.8350978491,25821,33063,40137,879851,921456.5,963457
2021-08-15,2020-05-13,32240.422806334773,34133.661513535204,36290.01902107545,925415.6766050811,956737.5102165835,984074.4537074963,27014,33996,41861,913067,955778.5,999032
2021-08-15,2020-05-14,32881.90108797014,34906.50670957619,37332.70359645072,960983.2047708017,991700.8732254619,1021697.0019166582,26627,34565.5,42450,947779,990627.5,1036748
2021-08-15,2020-05-15,33299.982948610064,35680.8621959781,38177.33426611174,996642.8818091479,1027092.9840813894,1059607.1193043108,27290,35684.5,43155,980785,1026382,1071567
2021-08-15,2020-05-16,34148.80614588653,36343.06129931293,38975.532457212634,1031553.6432528653,1063383.5692826058,1096967.7050305516,27654,36154.5,43852,1015048,1062730,1108186
2021-08-15,2020-05-17,34969.86837066948,36824.19122477107,39178.48308613077,1066515.472163238,1100070.9947537219,1134567.1998376232,28642,36316.5,44812,1052295,1099586.5,1149346
2021-08-15,2020-05-18,35677.109074400614,37337.04278328421,39394.57704296702,1103661.4651573147,1137554.838034978,1174076.607669535,28786,36875,44712,1084674,1137411,1183737
2021-08-15,2020-05-19,36232.326743207894,37921.68090440468,39616.139365821786,1137199.7920958374,1175551.6579865557,1209874.07683663,29927,37583,46176,1124859,1174481.5,1227456
2021-08-15,2020-05-20,36906.35087456742,38521.1521874047,40035.681160215194,1175711.5155487005,1214000.8402213869,1250173.2551862323,29466,38036.5,46381,1159661,1213659,1265640
2021-08-15,2020-05-21,37469.27605086538,39135.67303415248,40498.66494652949,1213622.1847003386,1253217.9154487476,1289686.9821685206,29928,38728,46629,1199480,1252735.5,1307340
2021-08-15,2020-05-22,38290.884148698395,39758.65882100121,41262.11700848815,1253162.7015204781,1293025.2450745925,1331205.0285360753,30066,39263.5,47638,1235820,1292082,1346557
2021-08-15,2020-05-23,39004.285214110416,40413.98739722365,42020.96376857834,1290743.8553229538,1333427.844984068,1370488.5443283336,30696,40200.5,48327,1277376,1332658.5,1390850
2021-08-15,2020-05-24,39494.042335388636,41068.35566453498,42651.55963848168,1330033.6304256443,1374359.3355828312,1411469.6472502754,32044,40492.5,48998,1316356,1373289,1432900
2021-08-15,2020-05-25,40122.3577196777,41751.6716097779,43462.84632715868,1370879.243684061,1415914.261164576,1453988.876707361,32585,41141,50490,1357441,1415075.5,1477186
2021-08-15,2020-05-26,40717.12448291,42414.32729306855,44275.49028338177,1414294.8701278917,1458520.1780073312,1498865.0792260808,32013,41924.5,50137,1393324,1457309,1515257
2021-08-15,2020-05-27,41218.03409821542,43107.7163794142,45060.80546876244,1457907.5659244333,1501430.9028404953,1543587.8860193472,33027,42710,51679,1434704,1501246.5,1559189
2021-08-15,2020-05-28,41808.78553166303,43787.96644845231,45999.741394508164,1501471.5621678745,1545343.8130014762,1588368.2300077311,33665,43527,52325,1476450,1544624,1601788
2021-08-15,2020-05-29,42235.89852445957,44498.98373302394,46793.27407049506,1546306.5408290164,1589763.5324283012,1634240.5109787327,34862,43985.5,54558,1522651,1589038.5,1650705
2021-08-15,2020-05-30,42752.144532298094,45218.92601403053,47715.394481666226,1591379.2690545022,1635352.2568733413,1680342.431412443,35829,44802,55343,1567876,1633920,1698757
2021-08-15,2020-05-31,43071.695582735214,45604.89274691015,48085.17704761915,1638755.5307791398,1680891.518830267,1728992.790717315,35300,45113,55104,1609224,1679572,1743177
2021-08-15,2020-06-01,43248.075494603276,45569.93416356035,47828.96615303289,1683271.2014628036,1726660.4474826995,1775375.9884024903,34618,45079,55016,1659188,1725025,1795513
2021-08-15,2020-06-02,43459.68748584869,45642.893344220145,47746.79491687447,1729058.6763847023,1772584.108848834,1823175.5058341618,34799,45322.5,54752,1694654,1771389.5,1834843
2021-08-15,2020-06-03,43661.88681337896,45775.87601157201,47726.64717485407,1769070.528507156,1818312.3434220278,1865206.1961420428,35626,45134.5,55269,1745856,1816420,1887013
2021-08-15,2020-06-04,43925.59338889661,45942.326678170066,47808.74653077855,1812921.3177620505,1864282.41078535,1911181.0319045747,35565,45531,55091,1793041,1862037,1937125
2021-08-15,2020-06-05,44255.17675928359,46145.87698140036,48002.96338495421,1858685.207231412,1910407.2803580426,1959125.1148746784,36024,45880,55991,1832904,1908686.5,1979770
2021-08-15,2020-06-06,44438.92233842132,46367.65652624597,48075.313350713135,1907253.216947939,1956719.7902029976,2009939.7862680033,35904,45990.5,55916,1877408,1954554,2026126
2021-08-15,2020-06-07,44758.99628922139,46602.00184341991,48295.07792771556,1952287.9990021777,2003288.8207949847,2056928.7939725167,36639,46125,56876,1931414,2002654.5,2084266
2021-08-15,2020-06-08,44985.5904781387,46841.35890026828,48433.53514075589,1992587.1530710005,2050079.254001182,2099350.273384677,36178,46376,56676,1970692,2048407,2126639
2021-08-15,2020-06-09,45297.83528750553,47087.27590133263,48654.86137022884,2039582.9342689172,2097112.972328863,2148310.97885947,36779,46774.5,57455,2014755,2095755.5,2173323
2021-08-15,2020-06-10,45616.30932686176,47340.049634536364,48883.971890440655,2085807.563837405,2144758.7572269132,2197196.3903534566,35621,46584,56284,2056745,2142959.5,2218388
2021-08-15,2020-06-11,45902.5588879173,47595.85930248747,49097.31193526356,2134673.8234243817,2192451.277562417,2248083.6691872072,36247,47121.5,56906,2100100,2191075,2265952
2021-08-15,2020-06-12,46356.639441506915,47856.51044410569,49480.65458814812,2183960.3619576553,2240369.382631315,2299614.5816627704,37475,47454.5,57931,2157088,2238658.5,2325165
2021-08-15,2020-06-13,46550.35959271647,48115.04744576914,49617.327757702114,2231344.8740598764,2288672.7407925907,2348907.5303449873,37162,47663.5,57752,2198068,2286325,2368581
2021-08-15,2020-06-14,46796.615935208014,48364.906053704064,49813.14519812945,2278696.902918396,2336876.136922956,2398379.3861400005,37713,48058,57892,2250521,2334755,2423561
2021-08-15,2020-06-15,47082.903985581914,48609.82721646078,50059.78241285168,2325267.6606524372,2385458.301149538,2447203.31058864,38361,48253,58928,2294984,2383919,2472380
2021-08-15,2020-06-16,47405.93311843108,48870.874978398155,50348.14648343295,2373858.787778791,2434535.420660354,2497750.9282405167,36808,48511.5,57845,2347190,2432992.5,2528218
2021-08-15,2020-06-17,47525.9495931825,49129.85661104067,50451.6265062655,2419345.908692776,2483903.617094742,2545034.6583791594,37562,48848,58707,2396469,2482134,2579728
2021-08-15,2020-06-18,47844.17874258575,49379.854608590766,50759.79736902554,2468771.3639729656,2533382.9101034654,2596290.902534273,38443,48732,59439,2436464,2532744,2621749
2021-08-15,2020-06-19,48197.61645282005,49629.74737273065,51097.87525836116,2516468.276751497,2583005.9298193427,2645697.900356383,38992,48730,60007,2483778,2580574.5,2671760
2021-08-15,2020-06-20,48276.430683642735,49869.14035794982,51163.20652518943,2569528.6773639345,2632754.197831281,2700457.355567162,39106,49174.5,60693,2540164,2630218.5,2729453
2021-08-15,2020-06-21,48505.44898665959,50112.70349423851,51406.439275513956,2619172.964817882,2682863.0397118693,2751771.254720866,38519,49903.5,60169,2589662,2680780,2779990
2021-08-15,2020-06-22,48891.07419915208,50366.693837770494,51816.60730079977,2667097.847184632,2733293.00244269,2801508.305669118,38643,49993.5,60423,2633662,2731323,2826871
2021-08-15,2020-06-23,49053.62760419031,50615.963362026705,52000.073395073014,2719589.31843669,2783905.6705323257,2855596.05379134,39370,50013.5,61070,2686502,2781074.5,2882036
2021-08-15,2020-06-24,49418.03150644101,50859.370372159006,52395.82490912454,2769247.030393679,2834843.0367068527,2907388.6644999636,39704,50229.5,61406,2739562,2832186,2938585
2021-08-15,2020-06-25,49612.10170888324,51106.52062032568,52623.466445341925,2819647.402764993,2886139.5967183732,2959473.1746450346,39945,50511.5,61937,2781918,2882517.5,2983362
2021-08-15,2020-06-26,49781.29489176873,51366.39298451485,52837.287726222145,2868120.839252173,2937282.802850198,3009706.0771808405,39749,50712,61127,2834408,2934259.5,3038388
2021-08-15,2020-06-27,50016.67455005749,51608.01836326755,53132.65690942,2918846.2265099376,2988760.948373408,3061654.9790121163,39984,51120,61990,2886568,2986292,3092807
2021-08-15,2020-06-28,50277.23119481485,51851.346771572666,53449.22300054105,2968950.8940419815,3040524.7741490193,3113532.197802734,39669,51324.5,61902,2935749,3038029,3145938
2021-08-15,2020-06-29,50569.287114431885,52091.37991483578,53821.18987974632,3019204.8953700196,3092685.593347057,3164888.3049542736,40159,51560.5,62570,2992885,3089628,3205913
2021-08-15,2020-06-30,50753.59710067367,52331.746390226486,54077.37346892578,3070560.0801471015,3144817.608377951,3217838.7554936507,40458,51597,62311,3037133,3141381.5,3250270
2021-08-15,2020-07-01,50940.295517867584,52570.929688800716,54363.66841930842,3124109.5939182597,3197856.1039804365,3273599.825006292,39607,51993,62137,3092195,3193117.5,3308235
2021-08-15,2020-07-02,51065.473247030226,52812.997160107596,54603.07229459398,3176556.6409768495,3251201.363848558,3327718.5721647535,41390,52388,64106,3149495,3247874.5,3366909
2021-08-15,2020-07-03,51285.800587793376,53051.747033991574,54950.62825167509,3230972.2564916457,3304049.032389826,3384328.5785195003,40988,52603.5,63385,3189162,3301560.5,3408755
2021-08-15,2020-07-04,51527.29671311778,53290.25076068741,55312.216753342094,3283965.4826077675,3357738.6822785125,3439201.519307564,41261,53038,63920,3241716,3354735.5,3462769
2021-08-15,2020-07-05,51648.29085514737,53519.41765370581,55541.17091945843,3337788.707715497,3411083.876182043,3494302.900999591,42044,53379,64957,3299802,3408431,3521781
2021-08-15,2020-07-06,51800.47490730082,53758.22358879584,55831.946491653856,3381267.925917772,3464813.8558366355,3539871.30385314,42051,53339.5,65399,3347761,3462094,3573475
2021-08-15,2020-07-07,51915.19994596701,53989.71213112651,56088.26104946435,3432459.449289752,3518917.858666625,3592486.058166867,41454,53547.5,64934,3399554,3516627,3629190
2021-08-15,2020-07-08,51948.37505567435,54224.49339997988,56268.38595139551,3494377.6295616357,3573114.1932491288,3655894.939207706,41829,53645,64899,3454259,3570916,3684910
2021-08-15,2020-07-09,52348.848086251455,54444.69012265402,56806.48570968314,3546178.449379065,3627798.3738249233,3709541.31729617,41895,54095,65783,3514154,3626339,3747330
2021-08-15,2020-07-10,52464.78430307837,54668.774084952645,57057.37373534552,3601546.2302957396,3682680.9086962435,3767299.9942528596,42068,53892,66212,3554789,3680560.5,3790242
2021-08-15,2020-07-11,52678.60034418597,54891.447324268134,57412.63233131733,3655900.8108203853,3737562.3351117685,3823493.477602933,42657,54386,66031,3615325,3735546.5,3852992
2021-08-15,2020-07-12,52817.44085035705,55134.276090702755,57719.15308258356,3705444.0617608414,3792696.6979080685,3875508.5006062333,42821,54639,66277,3666241,3790991,3907933
2021-08-15,2020-07-13,52853.62414387054,55361.63205601019,57918.35836276763,3760699.6484888564,3847927.4824851686,3932984.545443033,42996,55124.5,67330,3721459,3846062,3966930
2021-08-15,2020-07-14,52874.424726224206,55583.17432714598,58096.490778800886,3816791.9557381035,3903553.205431844,3991197.0720246574,42316,55124.5,66051,3779015,3901469.5,4027164
2021-08-15,2020-07-15,52650.61087501266,55159.10057761872,57734.06310493003,3869406.9787933836,3958621.8362537674,4046916.422708023,42628,54572.5,66490,3829530,3956991.5,4080816
2021-08-15,2020-07-16,51601.922108469356,53967.8702487603,56222.1841247304,3917364.7080608592,4012595.1758503076,4096756.5752668018,42273,53605,65655,3885303,4010963,4136838
2021-08-15,2020-07-17,50873.53158070762,52958.64183626547,55113.50882538218,3968848.383764863,4065086.165722102,4150128.797811135,41252,52663,63860,3932415,4062960.5,4185267
2021-08-15,2020-07-18,50150.22849453238,52084.272878395204,54108.392004334186,4019218.2949940553,4117298.5283088684,4202609.618483232,40098,51597,62622,3994004,4115602.5,4250003
2021-08-15,2020-07-19,49382.80772935005,51305.75036536483,53093.465635673485,4071706.3504595915,4168747.074064806,4257044.807297807,40255,50843,62449,4038873,4166640,4298937
2021-08-15,2020-07-20,48762.857520810285,50588.12022937239,52258.190724166816,4120764.5322397263,4218896.075683113,4308407.427888842,38940,50129.5,60941,4092791,4216260.5,4353300
2021-08-15,2020-07-21,48228.783520669895,49908.064132537766,51581.956716843284,4170670.102716433,4268563.843866046,4360090.844539762,37834,49411.5,59035,4136053,4265752.5,4398070
2021-08-15,2020-07-22,47570.146815733366,49272.61963673552,50815.83482503422,4219072.650923108,4317522.906290017,4410143.101232424,37737,49031.5,58861,4189898,4314570,4455458
2021-08-15,2020-07-23,46969.106283452835,48648.52160834642,50143.0050415579,4275769.913212748,4366093.894533768,4468327.014668339,37620,48229.5,58091,4234962,4363853,4501610
2021-08-15,2020-07-24,46637.985180305055,48034.43914744326,49749.81900018139,4316437.323132067,4414323.179944545,4510216.002296612,36627,47481,56984,4275322,4411325,4543890
2021-08-15,2020-07-25,45924.97066437851,47436.265977617775,48973.92673756305,4364145.6442477,4461871.672789276,4559297.1744198175,36682,47086.5,56721,4319999,4459794.5,4590496
2021-08-15,2020-07-26,45385.10753362471,46846.98080340124,48393.03735053456,4410793.537303363,4508748.212714214,4607037.347709669,36110,46427,56020,4372873,4506501.5,4647661
2021-08-15,2020-07-27,44777.12527892275,46270.48302483783,47757.38962478541,4457672.695816867,4554846.947160699,4654931.474927083,35686,45655.5,55251,4411763,4552658,4687139
2021-08-15,2020-07-28,44264.45372326362,45710.50392122504,47255.71240285431,4503313.164026354,4600300.900558971,4701325.455190289,35395,45343,54820,4459450,4598358.5,4735726
2021-08-15,2020-07-29,43569.79895137985,45147.89021193459,46563.360883840665,4547418.829597779,4645293.617991218,4746970.79930801,34473,44630,53607,4498395,4643664,4776459
2021-08-15,2020-07-30,43097.41332110298,44595.395628218335,46144.00552142224,4591565.480075824,4690201.551869508,4792402.873807536,34612,44078,53890,4550289,4687624,4830463
2021-08-15,2020-07-31,42483.60420543198,44054.38544012689,45560.60873170092,4631983.991556817,4734075.863432663,4833693.957552031,34042,43752,53454,4594847,4732473.5,4876730
2021-08-15,2020-08-01,41990.09298869777,43518.03722097023,45095.25578470997,4675460.527878283,4777888.362352618,4877717.9572502645,32675,43220.5,51705,4627829,4776263.5,4910600
2021-08-15,2020-08-02,41381.45778642432,42981.133525393016,44553.33411927095,4719713.696106728,4820899.202581574,4923025.362166528,33777,42745.5,51964,4676016,4818996,4959973
2021-08-15,2020-08-03,40829.94694009859,42448.87746450457,44081.78736381555,4759212.616890053,4863289.350123845,4963552.12766247,32597,42090.5,50502,4709372,4862155.5,4992373
2021-08-15,2020-08-04,40179.83206041644,41921.62807556834,43510.41331505735,4799435.418105165,4905210.256941222,5004491.28411178,32724,41532.5,50824,4756185,4903516,5040406
2021-08-15,2020-08-05,39588.05649354038,41400.836428655704,42996.14679214581,4840756.565379574,4946416.446427856,5046794.61144846,32129,41300,49778,4799911,4944323.5,5084942
2021-08-15,2020-08-06,39039.304545347906,40888.54108437782,42526.33304449964,4881408.167167119,4987346.157184911,5088166.433498576,32071,40562.5,49542,4844069,4985531.5,5129528
2021-08-15,2020-08-07,38492.42093739974,40381.455613694845,42084.65928942848,4921013.493431853,5027853.389181064,5128600.072114564,31768,39972.5,49326,4876016,5027384,5163709
2021-08-15,2020-08-08,37899.15533695436,39887.57233492251,41607.442387250456,4958244.756644922,5067863.16241678,5166528.519100489,30199,39518.5,47479,4917204,5066275.5,5205029
2021-08-15,2020-08-09,37473.90365381537,39401.349107711285,41293.174128248305,4998594.260140507,5106910.556532985,5207507.39045055,30777,38781,48269,4952842,5105747,5244232
2021-08-15,2020-08-10,36952.58542084821,38913.63616801558,40874.941220081426,5036807.471216588,5145989.976636084,5247016.978153699,30317,38732,47120,4990840,5144163.5,5283406
