fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-04-02,4124.108547411436,4448.643565412856,4779.139721205877,47843.61758316953,51022.97519316588,54200.67281838845,3088,4354.5,5647,46311,51013.5,55592
2020-08-10,2020-04-03,4462.559392177302,4760.579133535046,5096.399538950815,52359.4095580212,55792.865439867455,59266.603330388454,3206,4632,5873,51090,55770.5,60988
2020-08-10,2020-04-04,4792.3262458720465,5106.756378151345,5418.7860617562355,57065.78818023482,60896.63008761899,64503.51841535732,3567,5045.5,6580,55668,60854.5,66295
2020-08-10,2020-04-05,5135.114392765669,5476.800976556131,5769.873520924977,62177.0018142411,66387.73119947215,70114.53010474819,3732,5355,6890,60646,66318,72009
2020-08-10,2020-04-06,5561.985229376534,5877.973547263042,6223.283529150266,67774.21477246983,72284.60713612544,76213.11482103328,4097,5818,7552,66200,72201.5,78413
2020-08-10,2020-04-07,5952.942185910527,6316.622498359387,6665.054623518822,73977.38750102234,78602.8881864417,82934.36590418695,4196,6170,7829,71951,78516,85169
2020-08-10,2020-04-08,6392.470571339419,6778.142698346725,7166.166716708407,80496.13435327185,85374.5859789234,90029.60046356835,4465,6653.5,8349,78035,85264.5,92309
2020-08-10,2020-04-09,6831.158439434436,7275.37242114847,7689.470057795178,87579.15101251524,92668.03909124507,97680.2795083486,4817,7157.5,8991,85022,92619.5,100226
2020-08-10,2020-04-10,7270.0011940558325,7813.336899316036,8244.549769041694,95142.39774871618,100496.69168282245,105887.52712226413,5295,7652,9887,92359,100356,108617
2020-08-10,2020-04-11,7823.716738372027,8393.160808951565,8932.305496402068,103380.33936531411,108891.0162420035,114883.64032990058,5745,8311.5,10626,99131,108872,116736
2020-08-10,2020-04-12,8370.39071994788,9009.644889523377,9637.730871577185,112223.55171228919,117911.8449755706,124463.49865409678,6201,8882.5,11498,108624,117920.5,127374
2020-08-10,2020-04-13,8850.886755951893,9680.540729446397,10309.641141187569,121045.26251280935,127571.7379899176,134237.74558450043,6611,9554,12367,117154,127562.5,137625
2020-08-10,2020-04-14,9489.92190580932,10398.20136060209,11159.723476808864,131096.13611511057,137953.38444751297,145328.341307236,7083,10170,13015,127141,137902.5,149126
2020-08-10,2020-04-15,10138.75557553042,11163.53652911463,12056.840744811487,141735.92537356276,149084.25235195365,157376.30940855626,7883,11036,14219,138123,149096.5,161922
2020-08-10,2020-04-16,10653.788339250823,11680.251949408863,12627.949570539178,152279.33500951368,160738.4813109746,169351.8788988329,7949,11498,14666,148055,160758.5,173888
2020-08-10,2020-04-17,10961.600117553704,11860.351334039009,12735.00978140857,163087.35711618076,172602.56748197592,181444.807873904,8145,11676,14920,158711,172655,186368
2020-08-10,2020-04-18,11279.24628050902,12129.629342857323,12928.889568640807,174363.62425476586,184784.2667438757,194013.84059236431,8456,11893,15467,169826,184743.5,199509
2020-08-10,2020-04-19,11683.563207788882,12467.708026014292,13252.572596367847,186501.4245438119,197215.21460606402,207407.6442379379,8490,12187.5,15843,181196,197300.5,212514
2020-08-10,2020-04-20,12092.056944229504,12849.718196074997,13632.878176413891,198751.83571267597,210109.06524023617,220757.69458234613,8791,12751,16197,194566,210176.5,227675
2020-08-10,2020-04-21,12506.017391723111,13270.20105125646,14054.544950295101,211780.0737645483,223427.1237799661,234923.52434350172,9230,12990,16953,206682,223341,241393
2020-08-10,2020-04-22,12858.661748020631,13735.603729920454,14462.402684118533,225229.27947105444,237145.14249076264,249499.90786688012,9464,13453,17585,219513,236936.5,255899
2020-08-10,2020-04-23,13329.086241792746,14215.401567966677,15010.001729959527,238028.77478667215,251407.61265875248,263384.6199697064,9607,13932.5,17746,231895,251130,270291
2020-08-10,2020-04-24,13707.510255280537,14716.0300481031,15499.14733948303,253744.20079541675,266122.9813436279,280206.59672646946,9936,14505.5,18318,244988,265771.5,284805
2020-08-10,2020-04-25,14179.100056426209,15243.118569463473,16120.209697373037,267764.08247468976,281334.9079634763,295421.1240300033,10642,14964,19490,260208,281234.5,302167
2020-08-10,2020-04-26,14710.632282945524,15792.806197373719,16821.893761957777,282491.12951802136,297191.56601298356,311442.3998860553,10588,15392.5,19741,273850,296994.5,317799
2020-08-10,2020-04-27,15239.064875997157,16360.657649033106,17547.91085046158,297646.6276417343,313481.30842189805,327999.9421929767,11394,16157.5,21015,288742,313433.5,334677
2020-08-10,2020-04-28,15638.40515597643,16954.123277683575,18175.394520194135,313880.56809635117,330452.8507418268,345767.51497531164,11792,16570,21761,304089,330311,352089
2020-08-10,2020-04-29,16071.269078876196,17571.068305209512,18887.275582972994,331846.84429983696,348017.447948875,365235.4006062399,11736,17216,21867,321536,347713.5,371480
2020-08-10,2020-04-30,16443.945462050753,18197.43815124197,19565.418621542096,349057.4298710983,366307.8264512524,384345.38371698954,12056,17951,22850,341116,366307,393161
2020-08-10,2020-05-01,17160.13637757952,18767.543397403322,20308.74685732147,365411.4752802682,385233.47931470716,402762.69958716794,12631,18447,23526,358727,384853,413632
2020-08-10,2020-05-02,17762.629804994427,19268.99400813041,20583.215762616048,384586.15208817495,404606.0692012834,423738.7921687016,13118,18927.5,24588,376655,404303,433905
2020-08-10,2020-05-03,18509.40531836252,19796.91728217581,21115.00276410372,402808.27296644356,424169.4048935857,443808.0349847361,13596,19414,25026,394435,424079.5,454428
2020-08-10,2020-05-04,19115.180880769196,20366.33532448791,21597.782986757422,423638.32980293315,444524.57508997817,466671.4195526808,13742,19992,25536,413493,444403,475667
2020-08-10,2020-05-05,19596.521987853022,20968.426734080123,22040.00838165371,444412.27228470414,465466.5246455559,489412.5810126998,14417,20608.5,26601,430859,465120,495896
2020-08-10,2020-05-06,20349.69693333624,21579.386339794924,22790.272466781793,461139.31360571674,487009.33136265556,507805.81143007637,14312,21171.5,26732,452611,486358.5,520373
2020-08-10,2020-05-07,20966.81672515811,22217.045887140048,23478.160769008868,483178.59511607536,509295.3066614006,531489.6811677038,15149,21801.5,27618,474473,508649.5,544892
2020-08-10,2020-05-08,21578.186509056864,22868.090637577647,24210.240854539297,504526.9427777285,532245.0549301314,554543.2445257916,15981,22636.5,29240,498043,531652.5,570840
2020-08-10,2020-05-09,22133.33118090463,23562.51636235225,24946.055456924656,527725.977867368,555781.8786032712,579277.633004048,16107,23303.5,29471,518736,554909,593104
2020-08-10,2020-05-10,22673.346222421085,24251.26444748038,25709.32297715686,552408.600463749,580069.3520800129,605367.6537840961,16877,23878,31065,538674,579310.5,616272
2020-08-10,2020-05-11,23275.918502720895,24992.331599406807,26574.02598700082,576788.9807636238,605072.056612036,631649.0471508121,16818,24559.5,31231,564711,604524.5,644114
2020-08-10,2020-05-12,23971.930325352176,25729.100077296942,27576.896865597824,600379.7129629949,630936.375172387,657493.4757115226,17809,25419,32634,589167,630459.5,671486
2020-08-10,2020-05-13,24561.834467559987,26471.03028607789,28498.22881534299,628607.2918462924,657369.9708641832,687937.905233201,18681,25874,33738,612015,656448.5,697085
2020-08-10,2020-05-14,25068.490087175887,27260.45494637202,29373.82043798401,657171.3418789672,684757.6286045355,718390.2704712515,17697,26690,33866,640158,684010.5,728879
2020-08-10,2020-05-15,25686.945419922453,28077.148400154194,30416.165954798675,682535.9675778092,712943.6568611366,746156.7324010613,19250,27723,35913,663693,712506,755236
2020-08-10,2020-05-16,26368.772990661906,28708.108632554584,31068.20460410373,709308.5580628649,741835.8587818297,775126.2443917198,18941,28279.5,35930,695249,741030.5,790016
2020-08-10,2020-05-17,27154.263092196205,29130.34157074947,31285.009495859507,737003.6384146706,771095.0101709297,805242.9672685264,19855,28534.5,36965,721227,770161.5,819040
2020-08-10,2020-05-18,27756.931135318417,29630.35589452603,31530.214388092634,765210.006828267,800773.6704233575,835963.3139067682,20346,29104.5,37811,751338,799917,851994
2020-08-10,2020-05-19,28472.924699141244,30185.623335996162,32029.192586075445,795977.6231209998,830893.0947518148,868830.1126533066,20195,29750.5,38323,780877,830492,885762
2020-08-10,2020-05-20,29077.7642905625,30741.790125126514,32492.31919769413,825036.4532770381,861590.6698527574,900132.5977504941,21646,30179.5,39286,811413,860892,919353
2020-08-10,2020-05-21,29590.77053094244,31343.01857658554,32946.27640678073,856300.0509867923,892987.157657617,933625.3854809518,21179,30791,39564,838693,892317,950873
2020-08-10,2020-05-22,30148.63552545581,31959.738977320623,33519.92849816941,888010.3462517329,925137.8313836618,967170.9738562756,21848,31428,40398,868521,924402.5,982821
2020-08-10,2020-05-23,30806.31284718157,32585.540352085955,34265.366586742966,918188.3388706523,957680.912634423,999349.0870732969,23378,32262,42091,898229,957732,1014058
2020-08-10,2020-05-24,31495.57528097488,33255.183378383954,35089.468070360315,950356.1790009731,991066.4921660128,1032965.3329282528,22676,32556.5,41818,928442,990662.5,1047455
2020-08-10,2020-05-25,32010.64670564884,33935.3143049185,35820.90142627685,981734.321832481,1025180.4714515778,1065858.395923255,23505,33500,42938,961894,1024536.5,1083609
2020-08-10,2020-05-26,32606.63908641122,34612.50381222431,36715.552727426875,1015017.3063596267,1059892.673018563,1100683.2131398085,23699,33869,43798,997392,1059656.5,1122137
2020-08-10,2020-05-27,33053.957659339445,35314.782300823026,37512.390581509455,1049870.0392179529,1094880.4330880381,1137327.025520869,24092,34622,44518,1029494,1094729,1157286
2020-08-10,2020-05-28,33495.25392271198,36027.78471149254,38349.67127387597,1086193.4605388006,1131178.209136648,1175620.4417044686,24892,35306,46205,1057517,1130922,1188464
2020-08-10,2020-05-29,33811.46566272076,36746.936758205324,39103.259354950605,1120035.8484795936,1167798.2369734067,1212056.2522817876,24786,35919,45809,1093392,1167093.5,1228449
2020-08-10,2020-05-30,34213.57937240539,37490.14991340616,39988.28400522648,1157388.377834858,1205192.029610726,1251983.6272332813,26693,36758,48878,1136623,1204531.5,1275015
2020-08-10,2020-05-31,34538.29723355159,37844.277163509774,40332.78146279456,1195081.7341076504,1242907.244046934,1292104.3601939704,25307,36644,47107,1171395,1241879,1312929
2020-08-10,2020-06-01,34771.63121239744,37731.76656426137,40021.25508027741,1231773.7564360977,1280412.06461336,1332133.4883393468,25650,37120.5,47926,1208290,1280307.5,1353013
2020-08-10,2020-06-02,35224.01871928094,37720.19665690532,40066.555508116646,1265781.227033338,1318022.747737034,1368896.5063622869,26399,37031,48153,1242253,1317686,1389335
2020-08-10,2020-06-03,35651.185762293884,37766.30393267315,40176.90847565383,1305970.0164643256,1355903.2917346,1411945.7335107205,24918,37009,46496,1285218,1355313,1437356
2020-08-10,2020-06-04,35684.03909195732,37879.533984280264,39956.77036992659,1341712.330522099,1393902.1796692782,1450593.9644370368,26441,37407,48535,1311377,1393822.5,1467025
2020-08-10,2020-06-05,35997.038908966344,38029.51885235999,40049.36864802279,1376425.1387298547,1431977.281429771,1487979.1235572349,25544,37308,47427,1346231,1431748,1505504
2020-08-10,2020-06-06,36200.11965827587,38194.66032500791,40073.09871738278,1413480.2159567047,1470042.500722545,1527514.0390103504,26779,37421.5,48609,1384680,1469464,1545381
2020-08-10,2020-06-07,36406.65503090466,38396.686008892546,40151.243209054766,1451086.3989732221,1508434.8223370605,1568073.0326593765,26609,37578.5,48553,1427506,1508645.5,1591143
2020-08-10,2020-06-08,36673.19082543945,38595.457101691805,40347.56060751583,1486648.6976989883,1546880.620750253,1606237.2932132185,26781,38185,48810,1454098,1547388.5,1622096
2020-08-10,2020-06-09,36919.048809731226,38792.780365028506,40536.04729141415,1523786.4875925283,1585578.2230395544,1645947.88560165,26461,38439.5,49020,1496067,1586649,1666807
2020-08-10,2020-06-10,37114.454071645676,39005.63514006189,40697.0729651086,1564504.2172709086,1624511.4542159166,1689101.9401691868,26705,38136.5,49304,1535392,1625125,1709768
2020-08-10,2020-06-11,37342.02416631748,39223.55654668562,40918.975564319284,1603933.3448407077,1663826.3829226345,1730627.6651829074,26770,38647.5,49805,1568411,1664086,1746799
2020-08-10,2020-06-12,37575.12758902695,39433.60927633775,41174.16517958127,1642786.2583428058,1703479.067013593,1771884.9130273573,26688,39091,49360,1612460,1703693,1793345
2020-08-10,2020-06-13,37757.1311968487,39662.3263089251,41395.55235410637,1682200.2477141696,1743065.2848809953,1813500.105883679,27897,38919,50295,1653379,1743888,1836546
2020-08-10,2020-06-14,37963.50016324473,39873.456734073974,41631.139890772494,1722051.7532690207,1783091.3197477516,1855371.277629423,28229,39079,50594,1690481,1783278,1876053
2020-08-10,2020-06-15,38127.32599886596,40097.040764159436,41896.58144306477,1759826.9769118996,1823532.9576713936,1895021.570555513,27619,39522.5,50610,1729557,1823973.5,1919288
2020-08-10,2020-06-16,38296.902176231146,40310.516609595106,42173.28271455123,1799505.5047929105,1863654.333446387,1936898.06036602,28922,40249.5,51640,1765639,1864049.5,1957074
2020-08-10,2020-06-17,38494.95449366666,40532.272428214055,42472.134669639105,1839993.837782112,1904138.3715236597,1979928.0539549687,26972,39647,50501,1796842,1904131.5,1992289
2020-08-10,2020-06-18,38669.798065726856,40740.30479574464,42769.89402345513,1879073.2956750079,1944888.636454186,2021195.3990153167,27702,39891,51136,1849286,1943606,2048107
2020-08-10,2020-06-19,38678.82971077865,40954.32664572641,42939.30086705512,1920281.4506315098,1986238.8226260527,2064893.6919464646,28376,40267.5,51976,1885165,1985689.5,2083912
2020-08-10,2020-06-20,38884.13537016166,41177.33136296428,43298.511996115165,1956811.7313577137,2027435.2296007946,2103381.962774499,28348,40423,51807,1929794,2027004,2131846
2020-08-10,2020-06-21,39065.28654178802,41386.642368610206,43657.04274804773,1996507.9524629063,2069019.1250637998,2145303.8568052445,28811,40542,52341,1969905,2069352,2174526
2020-08-10,2020-06-22,39245.407930892805,41606.035744354274,44037.044085603964,2038941.5238970951,2110471.867845674,2189964.5167412907,28353,41033,52589,2011901,2109595,2219637
2020-08-10,2020-06-23,39446.0884507742,41824.844876634816,44435.70355009355,2081455.8252651587,2152377.7239202904,2235214.4887469807,27800,40620.5,51830,2045033,2152477,2257854
2020-08-10,2020-06-24,39496.98761513065,42029.46466050684,44678.70492762719,2115069.2797807152,2194404.6075854823,2271199.8677282822,28692,41157.5,52266,2083449,2193967.5,2299466
2020-08-10,2020-06-25,39609.529340974164,42233.23730615399,45043.94251409188,2155584.67459447,2236850.6314978115,2314445.0025172867,28415,41329.5,52801,2129489,2236096,2345151
2020-08-10,2020-06-26,39448.98173855254,42437.8748800537,45119.32474371601,2206921.671640797,2279818.2604498835,2368115.156479148,29080,41853.5,53862,2171912,2278241.5,2392353
2020-08-10,2020-06-27,39566.075381380724,42644.38037445184,45497.99283229486,2250025.95312611,2322409.1516303723,2414102.9211246963,30033,41826.5,54979,2207348,2320603.5,2431456
2020-08-10,2020-06-28,39583.59893127837,42855.386099927186,45762.78262524871,2290027.925933883,2365487.9131594603,2456644.134977774,29446,42097,54809,2248361,2364532.5,2473602
2020-08-10,2020-06-29,39643.13439824807,43066.55370822145,46087.997250971275,2328104.608890153,2408256.8305850094,2497916.554124531,28792,42224,54011,2297073,2407263.5,2528494
2020-08-10,2020-06-30,39946.32855698843,43203.06234514373,46220.499297238304,2371027.6970053473,2452154.182876058,2543422.8119087713,30772,42570,55442,2330570,2450556.5,2563794
2020-08-10,2020-07-01,40420.8994652229,43285.62107136853,46010.71694831615,2412626.843928876,2495612.5890353685,2588250.952453017,30004,42331,54777,2373961,2493191,2609651
2020-08-10,2020-07-02,40761.737999571866,43358.46357554555,45907.14840113373,2457111.976351511,2538928.1580715915,2635573.169955024,29793,42584,54680,2414313,2535887,2653743
2020-08-10,2020-07-03,41201.21711485416,43450.467168925956,46088.06851239661,2500458.2546957037,2582529.366978166,2682285.6405593893,29061,42427.5,53714,2461152,2579708,2702748
2020-08-10,2020-07-04,41039.76148247855,43549.10043265802,45828.28269828834,2538469.8710967023,2626171.0906811072,2722944.903676329,30125,42660,54661,2510563,2622900,2755270
2020-08-10,2020-07-05,41137.115632810506,43658.70814623697,45931.9084245455,2575873.603227897,2670104.720728916,2763318.4446677594,30454,42580,55821,2545010,2667044,2793737
2020-08-10,2020-07-06,41393.85324560482,43770.008054684,46278.82553039398,2622515.003138759,2713894.6061503217,2812006.5851109573,29888,43064,55094,2585692,2710266,2837363
2020-08-10,2020-07-07,41127.32506315572,43863.3999997941,46217.479573828175,2668638.508875094,2757501.243956196,2860167.9517104384,30766,43222,56523,2631220,2754593.5,2885653
2020-08-10,2020-07-08,41268.337992358865,43963.02745240911,46666.22023038223,2708836.714014291,2801670.259522072,2902526.2444790285,28939,43253,54551,2677292,2797694,2936237
2020-08-10,2020-07-09,41250.94878915808,44049.62437280586,46953.21632223915,2752637.243058411,2846293.7910317974,2948583.4964011256,30066,43279.5,55455,2717558,2842153,2980004
2020-08-10,2020-07-10,41158.84633501923,44165.52203699008,47251.92112876277,2792415.749950489,2890481.6809859807,2990225.9934211336,29090,43270.5,54801,2757909,2885637,3024739
2020-08-10,2020-07-11,41174.607654722844,44257.11814207866,47667.50669213122,2837633.078591974,2934686.6198835615,3037277.798959059,29682,43389.5,54974,2804297,2928991.5,3074086
2020-08-10,2020-07-12,40851.57853237752,44344.01925940242,47766.549481464,2880557.464162176,2979126.5578318615,3081646.0254319855,30594,44272,56875,2853180,2973976,3125286
2020-08-10,2020-07-13,40753.38210768549,44454.31957111643,48146.916018250246,2923420.8865915,3023927.3478546264,3126179.977934757,29668,44256,55647,2890783,3018386.5,3165193
2020-08-10,2020-07-14,40525.92869443214,44559.122411893404,48431.36404306151,2966603.564672211,3068110.1748791086,3171708.4575944166,29614,44139.5,56535,2931815,3064022.5,3208869
2020-08-10,2020-07-15,40350.36323305991,44291.90914533023,47988.454986735225,3009895.629955773,3112416.7152697537,3218129.8630242385,29636,43467,55927,2976646,3108238.5,3256896
2020-08-10,2020-07-16,40217.91545648892,43595.79887210364,46986.26446769256,3049691.3420949527,3156510.7242533606,3260167.1493725767,29797,42698,54901,3015539,3153083.5,3296913
2020-08-10,2020-07-17,39453.63114019182,42969.759211415134,46135.20085887069,3095349.825500051,3199492.182336903,3307485.0194222885,30016,42004.5,54612,3055929,3195766.5,3341560
2020-08-10,2020-07-18,38763.929054068714,42372.63912171788,45776.73796116056,3136725.0011940603,3242009.4825410205,3349917.0333883744,28084,41627.5,53117,3096996,3239381.5,3386625
2020-08-10,2020-07-19,38242.528528784904,41804.31247316273,46014.856931573486,3180098.020613083,3284204.3842541645,3395399.4696625136,28262,41090,53237,3139624,3281665.5,3429938
2020-08-10,2020-07-20,37001.249136394035,41305.103014726425,45683.1675757536,3218953.6956479815,3326208.8714929563,3436832.8615082973,28133,40672,52934,3169665,3321950,3463870
2020-08-10,2020-07-21,36015.50972567833,40866.892375079406,45659.299221791654,3265390.461698374,3367420.404811668,3485721.5197705007,27104,40214.5,52901,3221815,3364338.5,3516411
2020-08-10,2020-07-22,34995.88341140717,40420.53016388405,45640.71884860191,3296020.0801052083,3408635.832929638,3519080.9339781487,27149,39887,51733,3257881,3403891.5,3554867
2020-08-10,2020-07-23,33647.654716090925,39980.95982889892,45294.70330176371,3334587.9805248836,3449068.718773011,3560466.1283746627,25986,39066,51463,3293159,3444812,3596291
2020-08-10,2020-07-24,33150.619922877515,39578.26452891222,45713.889306665915,3370964.589709185,3488537.1137175267,3600663.478920974,26565,38944.5,52474,3329668,3483333.5,3637306
2020-08-10,2020-07-25,32183.2561419018,39185.40803071765,45712.03584671678,3405641.2937356983,3528256.216416888,3639581.8646571958,25881,38603.5,51076,3368139,3524005.5,3679454
2020-08-10,2020-07-26,31168.094626227037,38757.931074584725,45677.461784490304,3438315.528405281,3567083.8561029024,3679649.953896183,24469,37932.5,50188,3417839,3564491.5,3735865
2020-08-10,2020-07-27,30235.01776162962,38366.94139859816,45743.19578570966,3473697.2119745207,3605986.546187189,3721845.179704662,22548,37654,49117,3435965,3602664.5,3758657
2020-08-10,2020-07-28,29208.077188036983,38001.34494014697,45627.175524480845,3511364.7510259976,3644494.1015718104,3768401.5223526047,23664,37205,50438,3474321,3642018.5,3805881
2020-08-10,2020-07-29,28029.21608313067,37606.69752549837,45344.6680458406,3543922.7380635086,3682238.7332016053,3809993.185444784,23026,37117.5,50114,3492255,3679980,3831930
2020-08-10,2020-07-30,27359.369313498893,37266.067578901166,45563.136706414596,3580277.752310835,3719366.736563487,3856053.870328734,22465,36280,49654,3547426,3718263.5,3897625
2020-08-10,2020-07-31,26325.603266388833,36863.632120759095,45451.959252639856,3619043.557753463,3756641.3298786115,3905924.2819599886,21550,36232,49305,3551285,3755958,3911343
2020-08-10,2020-08-01,26293.933975596447,36497.79291793509,46291.96442631775,3654009.212137148,3793765.5236269506,3952458.2841709536,22152,35972.5,49719,3589813,3793311,3960677
2020-08-10,2020-08-02,25595.026655513087,36135.019995222654,46438.249887348924,3689946.3880903646,3828952.9005572665,4002295.4545029798,20532,35261.5,48665,3623186,3829060.5,4004202
2020-08-10,2020-08-03,24584.19647873301,35705.66729736977,46209.24358411936,3706637.2513576876,3864883.73417164,4033184.3535408485,20189,35032,50050,3641347,3866842,4037692
2020-08-10,2020-08-04,22895.617237262013,35324.530417317525,45322.29822100892,3736071.0490479274,3900940.662737174,4079188.526612579,19495,34202,48969,3669132,3902559.5,4079190
2020-08-10,2020-08-05,22210.69909825624,34952.45502912995,45389.65168616762,3755250.6713552806,3937478.967171181,4115803.122487515,18785,34156.5,48700,3732232,3938117.5,4161667
2020-08-10,2020-08-06,21298.42650043801,34582.61208314003,45184.37539286361,3783197.4606570653,3971710.399543943,4163029.7007257678,19287,33875.5,48702,3754499,3972152.5,4200559
2020-08-10,2020-08-07,20636.09949590581,34238.818204041454,45211.902041148984,3799871.936973062,4004658.9524032874,4199842.493411513,17178,33734,47776,3784841,4006651,4247710
2020-08-10,2020-08-08,20361.052808715376,33859.330703475986,45634.02123755211,3831118.2244458566,4037466.5816227244,4252387.5325877825,17125,33055.5,47857,3811528,4040949.5,4292674
2020-08-10,2020-08-09,19574.510810104588,33502.321544215876,45514.9944095838,3857715.1824274254,4071821.7259761114,4301941.540472449,17177,32759,48170,3826129,4074250,4327064
2020-08-10,2020-08-10,18577.500944337677,33153.66295742436,45168.38575617958,3880756.422946151,4104147.2007238492,4346758.017181292,16902,32309,48302,3836224,4106840,4358514
2020-08-10,2020-08-11,18007.637626478005,32831.528407259044,45216.00621518128,3912177.815239342,4137446.934008591,4401749.620421181,16798,32183.5,49256,3868789,4139982.5,4412339
