fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-26,2020-04-02,6946.2583253964085,7332.201632707045,7750.126326452907,99960.93059542174,103397.80191516687,107792.58957692818,5531,7244.5,8743,97018,103467,108958
2021-05-26,2020-04-03,7386.521707142334,7763.76383178827,8139.3566083967635,107223.29507510041,111166.90413794827,115669.16045798527,5917,7660.5,9269,105171,111164.5,118008
2021-05-26,2020-04-04,7856.563779489317,8232.127040257321,8583.65260787249,114892.76890545174,119407.40436640289,123933.25909353692,6214,8192.5,9829,112528,119379.5,126295
2021-05-26,2020-04-05,8342.216447923814,8736.645120841178,9070.987247544383,123390.25912326953,128165.54866927175,132997.2023585042,6528,8634,10288,121222,128074,135939
2021-05-26,2020-04-06,8907.99794956916,9274.073506868295,9661.609701970801,132207.81248813827,137430.3112811484,142378.70346816332,7111,9161.5,11070,129875,137299.5,145277
2021-05-26,2020-04-07,9449.62431953167,9846.599190427289,10248.43326920464,141712.3253175974,147248.69599285678,152352.26851891598,7532,9755,11808,138641,147158.5,154882
2021-05-26,2020-04-08,9991.61670541045,10462.40054662525,10862.276297189486,152009.46205165624,157682.60346763406,163227.89474768794,8209,10357.5,12549,149294,157622.5,166355
2021-05-26,2020-04-09,10569.860017679268,11115.663438775453,11538.310658782886,162794.54414886425,168840.1702715708,174587.92280215205,8624,11032,13475,159666,168743,177801
2021-05-26,2020-04-10,11253.563978527034,11806.215568467363,12339.087547850306,174230.69218750382,180652.42348844308,186601.1824322037,9020,11715.5,14084,171586,180521.5,191103
2021-05-26,2020-04-11,11925.901992791127,12541.512549521407,13165.24196287282,186264.81545778018,193158.4058989057,199271.2380695031,9515,12472,14963,182576,193143,203141
2021-05-26,2020-04-12,12598.248420972945,13313.377648977574,14019.717524704014,199344.9720315207,206479.34137232922,213057.56052878653,10356,13180.5,16115,195929,206443,217652
2021-05-26,2020-04-13,13302.347893924354,14136.320476058583,14938.380975460057,212897.58706740147,220588.43895062292,227443.07665713728,10876,13940,17023,208341,220508.5,231483
2021-05-26,2020-04-14,14020.40695592827,15011.217806835719,15884.440328961358,227078.07273619526,235634.92040236652,242711.25863237563,11677,14939,18192,222075,235673.5,246944
2021-05-26,2020-04-15,14910.135913766333,15945.078506680946,17038.485858081385,243178.86984537737,251658.55458765454,259999.7857589889,12472,15733.5,19390,237407,251491.5,263827
2021-05-26,2020-04-16,15577.812886231284,16597.4386718732,17734.240962867134,258883.7063007538,268236.59661548585,277214.75190019544,12936,16446,20129,254429,268203,282763
2021-05-26,2020-04-17,15928.287695802923,16883.096347894716,17816.137899359484,274302.7191405399,285175.24916669773,294073.6126210061,12857,16706.5,20226,268440,285107,298614
2021-05-26,2020-04-18,16443.87600791792,17271.684510041592,18143.156421747983,290588.41988117335,302526.5697744329,311754.2537114699,13475,17098,20952,286898,302347.5,318243
2021-05-26,2020-04-19,16891.12903210208,17735.357972722282,18477.930387751367,307985.4061892862,320369.0625721209,330330.9923535762,13528,17432,21008,303048,320064.5,336217
2021-05-26,2020-04-20,17419.147095347467,18248.932495254205,18960.743439999766,325703.96574912226,338573.3133995129,349143.3316619996,14152,18078,22109,320162,338203,354980
2021-05-26,2020-04-21,18079.03968897434,18811.202878127886,19626.602192027207,343786.5323684357,357445.244532195,368306.08062894567,14495,18569.5,22337,338788,356989.5,375202
2021-05-26,2020-04-22,18611.617566639932,19405.442868417376,20197.0506378193,363216.5841890386,376850.44585829193,388700.6321774487,14827,19224.5,23265,355937,376433.5,394350
2021-05-26,2020-04-23,19213.857495466138,20038.943208884622,20878.658455215587,382311.67534093774,396831.4088616418,408786.775875913,15400,19871.5,23891,376225,396581,416260
2021-05-26,2020-04-24,19802.336994284964,20691.763766760494,21597.79258321701,402788.18323641364,417485.97121894715,430215.1254880517,16215,20522.5,25028,397893,417295,439985
2021-05-26,2020-04-25,20402.33865575292,21369.740870061818,22375.161320718184,424177.30702558934,438898.7010953565,452527.31706708495,16276,21066,25464,415340,438626,459213
2021-05-26,2020-04-26,20966.97181881841,22062.964426861006,23151.033531297555,446037.7904111213,460933.41797476367,475332.24542673293,17303,21967.5,26894,437891,461028.5,483775
2021-05-26,2020-04-27,21633.276478191656,22781.38179629834,24056.934236191988,468157.405592305,483720.99270887556,498600.1457042735,18043,22760,27920,460787,483856,508636
2021-05-26,2020-04-28,22231.534104028662,23534.805918654565,24931.474246841663,491439.1546400254,507297.24561899446,523107.37647600076,17996,23211,28259,482247,507340,531053
2021-05-26,2020-04-29,22800.357064443087,24317.512688282666,25801.176206974153,514658.42573630903,531660.7485754162,547846.9537125498,18354,24122,29055,506217,531270,556892
2021-05-26,2020-04-30,23374.51507222748,25133.80035802239,26719.06062218572,538495.6980156772,556846.1066348307,573217.676633629,19097,24864.5,30012,530781,556403.5,582625
2021-05-26,2020-05-01,24141.1174455248,25790.204081888463,27477.344827412377,564471.5572878959,582696.2224625454,601118.5343361082,20179,25556.5,31120,553352,582346.5,607746
2021-05-26,2020-05-02,24855.724747536286,26251.886172406943,27780.209459012218,590227.9725452963,608980.6296978918,628588.6497217704,19794,25949.5,31067,580256,608787.5,636740
2021-05-26,2020-05-03,25398.81423271236,26771.50919208135,28047.837958342203,614558.5666745934,635753.5767348823,654859.4948219331,21232,26735,32948,607229,635880.5,666382
2021-05-26,2020-05-04,26114.062428738303,27345.14583570811,28583.83120312191,641282.8817015296,663046.6041688765,683225.0797722688,21238,27107.5,33076,631750,663194,693179
2021-05-26,2020-05-05,26764.753942381358,27951.22419285681,29147.542051341712,668133.0757125105,691070.472700648,711740.2025471353,21899,27749,33942,660958,691015.5,724224
2021-05-26,2020-05-06,27358.11298167066,28585.908226553616,29726.324104243493,695007.3307155297,719709.630152069,740186.0664580489,22191,28246.5,34384,687303,719694.5,752623
2021-05-26,2020-05-07,27941.256867607524,29256.864995327822,30349.20872932701,725505.8808527594,749096.204274994,772139.9908589396,23057,28989.5,35819,714926,748717,782913
2021-05-26,2020-05-08,28611.626654283336,29938.669750540903,31104.48651285156,755478.4208661354,778952.7022106778,803518.9425790166,23244,29634,36108,743031,778359.5,812721
2021-05-26,2020-05-09,29268.67347594923,30631.55420138815,31928.07035896676,786299.7300591227,809565.7778560717,835752.5857358666,23637,30271,36721,771206,809239,842969
2021-05-26,2020-05-10,29903.373982132725,31348.981210926497,32777.991239827905,815437.6846329409,840919.0687578586,866096.9038704071,23951,31273,37249,803945,840842.5,878110
2021-05-26,2020-05-11,30452.249779217585,32078.98973878955,33600.60896680964,847482.5231814913,872914.024835211,899302.9113587404,24984,31927.5,38612,834927,872908,911374
2021-05-26,2020-05-12,30980.870420289506,32828.10697331144,34453.0844659309,880064.5721409363,905783.320978387,933109.4155175798,24962,32596.5,39069,863817,905840,942219
2021-05-26,2020-05-13,31655.488509849238,33579.41099020955,35464.84789095429,910727.0980788307,939169.3966202114,964960.860762707,24758,33122.5,39456,900217,938817.5,980864
2021-05-26,2020-05-14,32238.639177209385,34374.17947625647,36399.928862755776,944487.5350415896,973543.5707678192,999877.278342444,26163,34075.5,41049,931596,972942,1014948
2021-05-26,2020-05-15,33064.54114599524,35174.06878271606,37606.388992491266,980152.1281744859,1008791.5517421998,1038120.5238030044,27059,35114,42617,965091,1008677.5,1050712
2021-05-26,2020-05-16,33492.26615454382,35850.44668185296,38009.49877340211,1015680.3611574438,1044748.5986223391,1075820.39551891,27668,35717,43241,1000040,1044293.5,1089208
2021-05-26,2020-05-17,34264.23475325238,36319.217224997505,38167.81584179169,1052094.60091902,1081142.1347992343,1114391.2096536118,27135,36128,43387,1034785,1080702,1125838
2021-05-26,2020-05-18,35154.92529774144,36882.72544344767,38608.501355457855,1085489.870278679,1118046.8079711662,1149627.1563580805,28560,36656,44344,1074038,1117363,1168024
2021-05-26,2020-05-19,35863.73001477626,37468.10534109954,39006.593094963064,1123632.6142450143,1155481.9118682328,1189767.0094781837,28556,37119,44555,1107319,1154829,1204214
2021-05-26,2020-05-20,36550.06490992432,38087.138973989044,39509.80691082205,1160724.9851537193,1193480.131631738,1228388.337384925,29641,37780.5,45924,1143978,1193172,1242760
2021-05-26,2020-05-21,37287.19250856052,38733.81032682734,40127.95316679747,1199816.371465839,1232003.479455222,1268998.7418825552,30397,38627.5,46878,1181236,1232380,1283121
2021-05-26,2020-05-22,37837.91455884457,39394.776641742064,40650.301259373584,1238217.0056030515,1271420.9007655678,1308726.5790347229,30450,38877.5,46879,1217628,1271594.5,1322096
2021-05-26,2020-05-23,38553.14272597648,40042.53757093233,41398.28303023482,1275494.516144013,1311542.8614088153,1347586.2184664484,31309,39624,47893,1258937,1311707.5,1366572
2021-05-26,2020-05-24,39214.64545398888,40728.7906132966,42130.0128496815,1313662.5497903668,1352357.5156670348,1386997.4298546338,32090,40654,48963,1298440,1352662.5,1407375
2021-05-26,2020-05-25,39885.84965692009,41421.96257324322,43002.84335920697,1357044.18563608,1393874.9038008233,1431434.139255542,32627,40969.5,50013,1336488,1394445.5,1447840
2021-05-26,2020-05-26,40575.45269299587,42142.32341945761,43958.47694714252,1399534.8039810793,1435920.2516372558,1474950.2461171167,32048,41583,49742,1380511,1436501,1494610
2021-05-26,2020-05-27,41122.58013644488,42847.58476343157,44800.44439318309,1440298.5679795812,1478898.0133564305,1517045.5053139403,33059,42576.5,51213,1422565,1478920.5,1538521
2021-05-26,2020-05-28,41666.00602695782,43588.01948615494,45674.538036008984,1483585.5671571963,1522736.0479485458,1561646.941495457,33242,43393.5,52325,1460461,1523435.5,1578481
2021-05-26,2020-05-29,42125.38952870634,44318.76020601764,46544.08142285824,1526192.5729551013,1567336.88225176,1605784.242219778,34140,43965,52505,1504122,1567672.5,1624293
2021-05-26,2020-05-30,42693.426303333326,45064.949168966385,47528.49563873023,1571514.7846074132,1612347.970046224,1652485.0463662818,35000,44501,54350,1548968,1612137.5,1671391
2021-05-26,2020-05-31,43072.2246987804,45455.34533844865,47970.2769837075,1613900.659850037,1657990.4260775289,1696347.2055516846,34129,45065,53466,1597371,1657668,1723000
2021-05-26,2020-06-01,43193.350944040234,45398.323072016836,47670.20406822312,1661562.0556563034,1703493.418002494,1746095.634344485,34642,44952,54210,1638090,1703668.5,1764250
2021-05-26,2020-06-02,43324.16041273296,45454.13846862223,47505.147203982255,1706104.930410806,1748960.1991611025,1792678.0433952527,34735,45013,54639,1681651,1749702,1811224
2021-05-26,2020-06-03,43583.06720244155,45569.087946356056,47549.54047418029,1750013.993212054,1794776.715693126,1838938.827814055,35056,45289,54620,1731900,1795151.5,1864784
2021-05-26,2020-06-04,44037.9373154411,45737.86488280121,47813.882895606235,1794382.6212684494,1840717.472560389,1885576.1758316925,35545,45171,55123,1774354,1841389,1909527
2021-05-26,2020-06-05,44276.722334992104,45936.67826643698,47915.74978853335,1835489.3935560952,1886604.568237213,1928970.2449846456,34639,45414,54706,1822732,1886626.5,1960891
2021-05-26,2020-06-06,44534.62845381555,46152.093778548326,48044.67762039954,1881507.0853627992,1932688.430771719,1977190.9863970724,35393,45872.5,54941,1865962,1932459,2006847
2021-05-26,2020-06-07,44640.98309578615,46384.05834105138,48030.575683598654,1925186.7485366454,1979267.7433581483,2022955.6349205559,36290,46104.5,55825,1909079,1979573.5,2051991
2021-05-26,2020-06-08,44911.83939953559,46630.44340575817,48192.780524797985,1972691.8801380596,2025956.472839646,2072634.764747678,35935,46181.5,55878,1952885,2026310.5,2098917
2021-05-26,2020-06-09,45273.25175300878,46884.83431354277,48480.25162650264,2019582.5107675456,2072771.0277277853,2121801.2207294963,36773,46566.5,56372,1995426,2073481,2144300
2021-05-26,2020-06-10,45632.65671704708,47140.872659397355,48758.34097674806,2064541.902499203,2120181.637658642,2169088.143748203,37172,46633.5,56620,2040291,2120052,2192787
2021-05-26,2020-06-11,45923.08172364245,47396.88250223794,48973.354988872234,2114291.7786387177,2167816.095655872,2220930.830863701,36745,46866.5,56600,2088822,2167208.5,2244493
2021-05-26,2020-06-12,46153.04198766439,47652.62634250542,49131.651660590134,2160453.086967102,2215455.7330165165,2268778.1476913476,36971,47408.5,57033,2136181,2215547.5,2294539
2021-05-26,2020-06-13,46459.382001480284,47906.71251942967,49393.0410875623,2206049.8632003265,2263439.2087058253,2316397.958824821,37894,47498,58246,2181526,2262568.5,2342512
2021-05-26,2020-06-14,46884.135126128946,48162.23965552906,49762.8349699789,2252695.0839054366,2311763.8204456037,2364967.182631613,37802,47676.5,58154,2234100,2309900.5,2396873
2021-05-26,2020-06-15,47049.699896053615,48417.49171835052,49880.91143117086,2300303.936685098,2360376.9488190245,2414632.999497474,38840,47847,58723,2279706,2357759.5,2445643
2021-05-26,2020-06-16,47327.47258284467,48667.2843847093,50112.6112414539,2347631.5519892857,2409009.1731566144,2464032.9584701583,37785,48234,59104,2326957,2407987.5,2495781
2021-05-26,2020-06-17,47517.36764020419,48932.27530120172,50281.07500852156,2396495.3302638526,2457699.4135461496,2514742.897858997,38390,48607,58802,2370395,2457288.5,2540856
2021-05-26,2020-06-18,47878.955793317014,49183.888453782376,50620.13023743145,2441378.93994102,2506910.713020792,2561441.9237170676,38861,48763.5,59298,2419338,2507034.5,2591180
2021-05-26,2020-06-19,48064.24016451614,49442.13874730484,50784.50276770991,2489155.4419357786,2556308.367158791,2610776.9245882086,38157,49097.5,59268,2469225,2556703.5,2643368
2021-05-26,2020-06-20,48286.5472917654,49695.059679577826,51010.12943409161,2538480.7857916444,2605896.0072171777,2661693.9735948844,38899,49517,59697,2521609,2606502.5,2697161
2021-05-26,2020-06-21,48551.59193032519,49950.63605654765,51269.373039861384,2588458.962859113,2655642.380056776,2713419.0875998917,37953,49403.5,59060,2574116,2656940.5,2751828
2021-05-26,2020-06-22,48840.381262633564,50201.86092648342,51583.490669741055,2637659.46500556,2705976.7408525967,2763918.6057137405,38959,49736.5,59814,2622315,2706472.5,2802783
2021-05-26,2020-06-23,49117.203279056084,50452.56404795325,51900.01879951589,2687415.973471285,2756437.03576958,2815257.2259113216,39890,50344.5,60995,2668018,2756676,2850309
2021-05-26,2020-06-24,49313.10774356055,50704.540190763204,52140.44567089667,2736909.6941421204,2807201.703740592,2866719.1752286134,38402,50238.5,60035,2717342,2807275,2900891
2021-05-26,2020-06-25,49539.31396093273,50954.731188083184,52410.71155790756,2787271.8880947977,2858367.734607299,2918540.0423618704,39819,50423,61260,2764961,2859323.5,2950210
2021-05-26,2020-06-26,49737.367263031505,51205.74699012543,52666.21397900002,2836778.1753374427,2909420.4459906938,2969541.319081729,40030,50606.5,61220,2816847,2911102.5,3005811
2021-05-26,2020-06-27,50011.4882698996,51455.0931646698,53017.619699061426,2887349.0128184985,2960971.096580225,3021758.620395861,40841,51136.5,63493,2863035,2963086.5,3054124
2021-05-26,2020-06-28,49999.89745174811,51710.61360388955,53075.94522538076,2939796.278605928,3012519.2645189315,3075638.325135616,40292,51216,62212,2910502,3014874,3104972
2021-05-26,2020-06-29,50287.423298435024,51952.63362192219,53439.65631922088,2993527.3112928635,3064405.186221117,3130610.507444926,40419,51473.5,62435,2963884,3066486.5,3161659
2021-05-26,2020-06-30,50431.916037215924,52185.63294815344,53669.395666389544,3044580.5909965103,3116702.055954876,3182784.930545276,40286,51678,61939,3021012,3118646,3220384
2021-05-26,2020-07-01,50748.954039713746,52431.406745289954,54085.98008952203,3093045.9118655724,3169322.4259838033,3232733.744960436,41564,51741,64014,3064532,3169995,3265584
2021-05-26,2020-07-02,51001.154101745575,52670.197912796866,54455.824915586614,3144977.954107103,3222290.623519848,3285874.254010874,40714,52079,63461,3120650,3223965.5,3324509
2021-05-26,2020-07-03,51037.427500432874,52909.320175415545,54605.53717821381,3195427.101706348,3275048.720424713,3337590.2743743747,40070,52178,62932,3164162,3276369.5,3368596
2021-05-26,2020-07-04,51094.988903646015,53155.03307033087,54773.46928383013,3254255.178356963,3328263.4716598587,3397688.623161893,40182,52438,62967,3216672,3328943,3423297
2021-05-26,2020-07-05,51274.119680137606,53395.485940402235,55073.25071715824,3308851.078078334,3381387.8270829404,3453688.5587258735,41522,52857.5,63745,3274540,3382380,3484941
2021-05-26,2020-07-06,51548.60726323713,53630.697454841444,55484.45574142047,3361995.8665279257,3435063.3130976525,3507922.802427324,41208,53101.5,63744,3322520,3435383.5,3535885
2021-05-26,2020-07-07,51622.94809268976,53865.39931179514,55713.473368217805,3416179.3755595284,3489225.959553141,3563813.4136371594,41696,53231,64499,3377841,3488548,3594923
2021-05-26,2020-07-08,51692.16976552335,54097.30071588582,55914.86616966515,3469056.5381434197,3543446.9842089047,3617893.2755457847,41760,53501.5,64804,3439689,3542657,3658224
2021-05-26,2020-07-09,52195.4841088605,54326.794377600774,56556.695458977374,3520830.7420804366,3597337.900861619,3671337.677903085,41861,54109.5,65316,3490233,3596782,3709671
2021-05-26,2020-07-10,52311.4427959832,54566.11042883377,56811.47600946306,3575564.9598346115,3652227.8562098574,3728016.2390462724,42912,54183.5,66095,3547092,3650996.5,3769215
2021-05-26,2020-07-11,52385.96688880072,54795.888854706805,57016.49463267154,3631300.2794727455,3707212.648920526,3785565.1345392014,43310,54407.5,66489,3591658,3706876,3816002
2021-05-26,2020-07-12,52459.93711064143,55029.14713662106,57245.25579764178,3683457.8306667893,3762333.955035248,3840158.9741974305,42508,54761,65660,3648603,3762430,3875866
2021-05-26,2020-07-13,52674.81510464687,55257.518740283485,57611.88572420922,3734171.7438028133,3817566.0689703906,3893120.2636915594,41691,54705,65140,3701994,3817255,3933394
2021-05-26,2020-07-14,52725.895123756105,55478.19301271796,57827.35340481697,3789705.417456302,3873232.26293956,3950767.2917815717,41808,54658,65844,3750552,3872004.5,3984249
2021-05-26,2020-07-15,52464.8327922522,55067.931605563856,57425.204954738976,3843276.7120769233,3928177.2973078378,4006337.8053829977,42801,54183.5,66212,3811220,3926312.5,4046716
2021-05-26,2020-07-16,51460.46672944941,53876.362399293685,55933.21336065254,3896064.9349526213,3982345.9711682913,4061380.246125414,42052,53393,64619,3869795,3980338.5,4108042
2021-05-26,2020-07-17,50661.59677454577,52866.06796524368,54751.996060289894,3948318.383899774,4035289.6102017146,4116356.101582088,41546,52616,64421,3916390,4034092,4157953
2021-05-26,2020-07-18,50034.17811388175,51985.218666300236,53834.45895621085,4001113.1142068594,4087164.809504999,4170995.7436778443,39723,51212,61554,3967874,4086534.5,4212106
2021-05-26,2020-07-19,49405.72650300362,51193.19045375572,52979.49352261047,4051047.7655679565,4138362.2403175244,4222898.338363821,39381,50716,61036,4012063,4137645.5,4256918
2021-05-26,2020-07-20,48820.347215104,50479.33889354346,52198.63111226238,4099168.530917603,4188891.134349815,4272983.940804248,39096,50231,61189,4063687,4186817,4312433
2021-05-26,2020-07-21,48119.882493318444,49787.03254751124,51346.57583040944,4143243.9148636265,4238238.154063522,4318718.69451684,38670,49249.5,60206,4112143,4237084.5,4362935
2021-05-26,2020-07-22,47591.91867245969,49147.66660445567,50704.201894443155,4192968.4308794085,4287139.278154665,4369927.944947429,38527,48671.5,59170,4147628,4285215,4400468
2021-05-26,2020-07-23,46928.95833387166,48528.952507302485,49949.002431827575,4244241.845023325,4335638.707373358,4422768.055517657,37122,47788,57375,4217779,4334734,4472892
2021-05-26,2020-07-24,46426.39653114569,47911.91276066465,49398.056476474194,4293863.7908920525,4383713.533411199,4473648.728345116,37008,47481.5,57416,4257254,4382348,4515353
2021-05-26,2020-07-25,45777.732616051784,47315.29013239899,48704.08120857381,4340730.463859847,4430966.416900276,4521868.083343566,37229,46854,57067,4303544,4430063.5,4561383
2021-05-26,2020-07-26,45355.90306784415,46726.3390011828,48258.2029745949,4384838.264725318,4477762.9419912305,4567404.350666628,35402,46148.5,55092,4345589,4476889,4605841
2021-05-26,2020-07-27,44811.355800102356,46166.97409187698,47701.32881812612,4429659.4657580275,4523971.291751081,4613525.279318279,35601,45515,55483,4390758,4522313,4649967
2021-05-26,2020-07-28,44150.196423577254,45624.416558898374,47011.40927880876,4474017.937317639,4569860.572420225,4659055.494040763,35806,45376,54611,4434336,4568557.5,4694410
2021-05-26,2020-07-29,43545.00710477446,45076.6225944051,46430.84822355472,4525974.315483934,4614969.479947464,4712498.225366959,34866,44912,54559,4472090,4613358.5,4734466
2021-05-26,2020-07-30,43031.04341573777,44513.90058036385,45961.7169846973,4570679.448283019,4659468.704178467,4758024.199698485,33882,43998,52682,4519126,4658599.5,4782550
2021-05-26,2020-07-31,42446.158863758625,43978.77585245893,45450.95067474381,4613988.638785825,4703320.293419862,4802110.651558557,34352,43380,52708,4563849,4703449.5,4829070
2021-05-26,2020-08-01,41812.26173400374,43435.69889386083,44894.936972488846,4658638.986052535,4746792.170110162,4847953.382590894,33517,43040,52292,4607721,4745526,4875435
2021-05-26,2020-08-02,41145.38584474961,42892.95490499283,44299.647584515646,4696108.819158801,4789592.307054118,4886466.859545663,34016,42422.5,52110,4657902,4788620.5,4925970
2021-05-26,2020-08-03,40629.632880556084,42359.74006692755,43863.145545406376,4740033.3544054525,4832345.033975316,4930959.326122568,33176,41829,51254,4697410,4831688.5,4967057
2021-05-26,2020-08-04,40075.52129676162,41842.066044194355,43398.7697741158,4780899.886800476,4874090.593704229,4972383.126112033,31659,41509.5,49667,4739082,4873226.5,5009571
2021-05-26,2020-08-05,39568.17567375276,41331.74425861595,42986.8290794581,4821492.639550808,4915139.646304051,5013821.127202775,32356,41172,49919,4777462,4914189,5049005
2021-05-26,2020-08-06,38993.693878023325,40830.23411387411,42505.38386665353,4857058.973880304,4955718.15846489,5050418.269347074,31795,40315,49360,4817633,4955219.5,5091045
2021-05-26,2020-08-07,38478.15546195666,40334.35330820491,42104.000689183005,4899433.129249782,4996173.682231994,5093075.889026488,31174,40039.5,48420,4865901,4996352.5,5138524
2021-05-26,2020-08-08,37864.62979300577,39838.872251151246,41594.57123759207,4936830.179511787,5035817.416075394,5130683.278436577,31300,39480.5,48421,4904911,5035536,5180265
2021-05-26,2020-08-09,37370.41833400236,39358.520546239175,41208.500708441294,4976894.595887488,5075388.10447965,5171380.371549566,30265,39201,47267,4938760,5074237.5,5215929
2021-05-26,2020-08-10,36971.21356569694,38869.865762873225,40908.51659967846,5015875.055458486,5114636.857397078,5211545.9958603345,30555,38478.5,46987,4970805,5113086,5247922
