fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-25,2020-04-21,18366.028878405996,19254.017063528474,20010.498686956387,347009.95836891356,360214.6831697395,373068.60816044983,14797,19046,23107,341845,360184,379407
2022-02-25,2020-04-22,19018.177290306092,19893.365512749973,20710.319007817256,366568.4190219978,380097.17182170413,393728.4397842894,15222,19730,23671,358527,380100.5,398065
2022-02-25,2020-04-23,19622.937246810026,20560.643300716994,21406.123694862697,386166.92403166986,400669.90036718536,414531.44274141965,15976,20394.5,24692,379951,400652,421018
2022-02-25,2020-04-24,20288.527366638526,21255.052972299352,22193.2780472955,406890.719362437,421981.5730995304,436323.3530854368,16386,21106,25410,400717,421872.5,443457
2022-02-25,2020-04-25,20931.68815441069,21989.475309086672,23008.76176290176,428684.30413136666,444042.0916792728,459323.0569638692,16993,21708.5,26333,421801,443773.5,466203
2022-02-25,2020-04-26,21597.32025884492,22749.84073500998,23875.35119075825,450246.0668175403,466806.612170537,482118.68564926484,17709,22564,27548,442494,466475.5,488748
2022-02-25,2020-04-27,22274.875012029544,23536.83768273233,24785.860055108154,473451.72187144845,490279.9202157514,506747.77729022683,17863,23277.5,28067,465860,489957.5,513738
2022-02-25,2020-04-28,22998.169072533,24357.199677179175,25755.07922956589,497138.9036218725,514679.6606278925,531875.0810518306,18794,24087,29397,488458,514440.5,539166
2022-02-25,2020-04-29,23683.837661363672,25200.61970175667,26738.272609254407,520718.335105057,539947.6108771632,557208.9614918146,19642,24967.5,30516,512618,539547.5,565411
2022-02-25,2020-04-30,24389.086134358346,26073.9699595783,27777.274373353033,545619.8933986315,566201.903246423,583866.8472214713,20252,25848.5,31770,538889,565996.5,594070
2022-02-25,2020-05-01,25088.856400431916,26744.993078859552,28486.829755013125,571598.6300658546,592955.3259767394,611843.347239307,20504,26392.5,32283,562798,592614,620529
2022-02-25,2020-05-02,25598.95081971108,27153.134603331535,28595.066612403014,598690.6982089736,620102.0375442461,640965.1100420272,21065,26977.5,32874,588162,619886,648481
2022-02-25,2020-05-03,26278.63996809539,27633.89686598693,29008.49215536049,625586.0709509066,647657.3842199664,669863.5936178453,20905,27286.5,32630,616600,647286.5,679439
2022-02-25,2020-05-04,26915.44302797909,28156.52551891488,29470.671399695748,653200.1078923112,675848.3794263497,699257.7004951192,22095,27959.5,33945,644643,675195,709640
2022-02-25,2020-05-05,27469.448412670936,28728.21537576332,29932.175352341328,680707.4303680292,704577.2471995701,728543.2252919223,22091,28399,34288,671853,703893.5,738967
2022-02-25,2020-05-06,28107.010857619596,29339.7464174865,30563.828690105423,710188.1602038034,733934.7317063077,759689.3264454156,22681,28997.5,35172,698615,733143.5,768217
2022-02-25,2020-05-07,28667.737200587046,29962.27642439991,31189.46025324831,739383.2955789207,763819.6972330115,790433.6716622616,23634,29669,36406,725711,763416,797593
2022-02-25,2020-05-08,29277.247223910446,30616.50572101822,31941.703746192943,768503.9506531742,794467.9721538423,821129.4927696862,24051,30272.5,37138,754914,793917,829457
2022-02-25,2020-05-09,29827.726839889696,31274.26963210384,32662.820288395174,800067.6684231765,825921.4009726718,854294.2325563243,24414,30978,37947,784128,825304.5,860579
2022-02-25,2020-05-10,30400.627039203882,31965.767730363303,33483.670346050254,830247.1168480465,857846.8334538817,885933.0942357704,24539,31670.5,38514,818462,856923.5,896739
2022-02-25,2020-05-11,30903.686254132346,32671.103911807782,34276.40380585365,862285.8499575435,890571.8678653172,919477.2177621145,24634,32259,38903,851714,889773.5,932178
2022-02-25,2020-05-12,31605.381410899958,33396.00890934527,35274.376741324835,893470.0717916514,923971.3054723603,952240.0868256075,25677,33134,40249,882564,923327.5,965074
2022-02-25,2020-05-13,32167.164214563614,34145.265883915185,36170.29630241986,927767.5930020473,958061.8600998784,988569.5539975951,25954,33854.5,40708,916096,957268,1002162
2022-02-25,2020-05-14,32840.408543785554,34899.24942242653,37228.27511913553,960858.7419706739,992927.1375486674,1023493.042515722,26895,34463.5,42022,944273,992316,1032934
2022-02-25,2020-05-15,33002.4808809385,35676.28883458261,37788.35033030285,995317.480322072,1028773.1855248874,1060403.1787129317,27397,35340.5,42815,981894,1027973.5,1072704
2022-02-25,2020-05-16,33756.371762012626,36326.990053078334,38469.962004433255,1031173.6884901405,1065149.4002235306,1098720.285380936,27833,35934.5,43484,1015386,1064155.5,1108777
2022-02-25,2020-05-17,34755.653541283296,36818.42802713028,38876.13024393032,1066542.4262121033,1101850.4284278252,1136446.8440398131,28177,36460,44124,1052327,1100901.5,1149299
2022-02-25,2020-05-18,35351.82966014324,37354.95512041961,39026.04218643886,1102434.2898899554,1139192.2607299197,1174524.186628647,29054,37187.5,44849,1086293,1138225.5,1186352
2022-02-25,2020-05-19,36172.12604395127,37931.45846931737,39539.358965960215,1140519.454216194,1177082.0316320132,1214984.6928892252,28926,37585,45265,1126065,1176277.5,1228820
2022-02-25,2020-05-20,36878.044338991094,38539.73254931792,40032.69339582043,1178278.3545464755,1215545.2555981833,1254897.214585538,29974,38103,46237,1163515,1214963.5,1269341
2022-02-25,2020-05-21,37647.53567320962,39164.911517874294,40689.18068475933,1216730.388224444,1254667.9575173361,1295275.607268431,29937,38801.5,46979,1203059,1253633.5,1311492
2022-02-25,2020-05-22,38259.25821201824,39790.80010968888,41266.506279825,1254938.0898035772,1294498.6489308015,1335042.3946790763,30723,39405,47744,1238375,1293528,1348721
2022-02-25,2020-05-23,38819.48879800449,40421.53603154392,41866.78914876659,1296503.6051861893,1334808.2156849317,1378330.3489448861,31578,40239.5,48875,1279588,1333974.5,1392787
2022-02-25,2020-05-24,39486.122588972656,41097.990570941314,42639.09422071768,1337430.4783612825,1375908.9567636787,1420868.4023833582,31755,40635.5,49232,1318967,1374961,1434849
2022-02-25,2020-05-25,40066.75644100674,41768.26850215405,43423.401655103284,1375925.1006129598,1417532.5248847115,1460422.1128091447,32256,41410,49936,1354921,1416524,1473792
2022-02-25,2020-05-26,40618.82856713819,42448.03465202186,44234.98966044748,1417918.8027184242,1460028.5879070032,1503962.088659061,32379,41906.5,50552,1401370,1458958,1523437
2022-02-25,2020-05-27,41162.531118559826,43141.37977659196,45051.97875593876,1460756.3086766459,1503133.5910527902,1548295.8334723315,33020,42799.5,51735,1436445,1502693,1560712
2022-02-25,2020-05-28,41653.482719963686,43840.74812796815,45907.417628705654,1503852.2961262646,1547012.447530928,1592726.582977806,33548,43521.5,52393,1485976,1546467,1612310
2022-02-25,2020-05-29,42119.93355832255,44564.395566552834,46767.8096579698,1547967.035846228,1591605.3578904453,1638162.8959746608,34573,44211.5,53723,1527543,1591145.5,1656115
2022-02-25,2020-05-30,42616.22423507433,45297.40248975782,47664.808670976636,1590534.7375844878,1637205.4495461732,1682466.0500239232,34720,44761,54331,1571494,1636182,1701995
2022-02-25,2020-05-31,43018.47991869186,45681.82442735846,48108.923048431105,1633464.9778372608,1683115.430374037,1727143.582149346,35586,45316,55242,1615501,1681968,1748741
2022-02-25,2020-06-01,43282.06922696707,45650.03185825332,47941.88310926304,1679423.3841888665,1728757.914764979,1775031.533588104,35407,45157.5,54828,1663557,1727084.5,1800758
2022-02-25,2020-06-02,43542.35433467961,45717.28600769404,47889.92251055932,1727145.1157186318,1774601.0199556325,1824785.0285741084,35061,45437.5,54962,1711603,1773094.5,1850921
2022-02-25,2020-06-03,43702.308418024666,45846.634805225476,47833.80714392462,1771330.025548524,1820442.9308023988,1870829.8698678964,35568,45110,55464,1752769,1818348.5,1893505
2022-02-25,2020-06-04,44038.395380190166,46018.628222311934,47987.418546727284,1816875.8931297946,1866643.0340605818,1918758.294900308,35873,45593.5,55873,1795275,1864460.5,1939834
2022-02-25,2020-06-05,44374.36395458188,46230.59597683871,48172.09703720043,1862007.2378407787,1912822.3492494333,1966303.5031568175,35678,45704.5,55454,1839002,1910506.5,1985242
2022-02-25,2020-06-06,44498.26497719878,46455.51126102269,48174.77919811735,1905699.244069678,1959175.8452737485,2012319.0833378674,35586,46058.5,55119,1886080,1956911.5,2034693
2022-02-25,2020-06-07,44844.36064753386,46701.25959021835,48409.96191046697,1951256.7646982926,2006027.5785418435,2060137.9207129234,35785,46214.5,55585,1931296,2003806.5,2082406
2022-02-25,2020-06-08,45225.910785130814,46946.62412155937,48691.18990903687,1997687.3352508105,2052948.5373109356,2108843.258956938,36993,46386,56999,1974857,2050894.5,2130073
2022-02-25,2020-06-09,45511.782703093995,47190.89916984935,48891.98242474865,2044315.8584439824,2100182.9630666636,2157778.2959621744,36442,46572.5,56774,2017550,2097757.5,2175935
2022-02-25,2020-06-10,45844.826493753884,47442.88759086453,49153.38860401912,2088792.6357758243,2147625.07330795,2204675.4869407476,36448,46773,56709,2064510,2145429.5,2225048
2022-02-25,2020-06-11,45914.80518978646,47704.76867131067,49143.120434320685,2134970.3741684705,2195273.997429406,2253235.449453346,37424,47407,57665,2111321,2193516,2275320
2022-02-25,2020-06-12,46218.82138993483,47962.386564859524,49382.81481725306,2181168.9460361386,2243254.924653891,2301721.06122315,37505,47564,57577,2157884,2241167,2324294
2022-02-25,2020-06-13,46682.348198264466,48219.99838262799,49789.26697956294,2228448.2302747834,2291456.323853835,2351161.019609143,37076,47566,57421,2200814,2289400,2370057
2022-02-25,2020-06-14,47001.0854234206,48481.26374444213,50054.528617446354,2276227.3495745654,2340010.433029155,2401236.5663162614,37497,48013,58003,2250738,2338029.5,2423034
2022-02-25,2020-06-15,47267.79251205935,48738.4999809944,50273.24783121169,2323951.5204431065,2388864.319391666,2451198.477955161,38261,48470.5,59196,2296847,2386969,2471857
2022-02-25,2020-06-16,47496.24776109551,48987.224395391895,50458.249851643246,2372121.207797345,2437968.371663302,2501336.95830559,37723,48380.5,58643,2345610,2435660,2523230
2022-02-25,2020-06-17,47794.81714060202,49242.5097576948,50733.103945951545,2419356.019530848,2487356.6123683695,2550883.3552660528,38154,48777,59326,2394337,2486045.5,2574262
2022-02-25,2020-06-18,48056.75821135068,49516.21934932517,50984.69721128123,2469280.3176885126,2536953.026354631,2602864.560615524,38048,49019.5,59463,2448946,2534888,2632569
2022-02-25,2020-06-19,48313.71641673623,49767.487258348076,51232.43303843673,2519010.2345520416,2586487.4090856053,2654696.136690258,37841,49364.5,58846,2490061,2585508.5,2676373
2022-02-25,2020-06-20,48588.17088766687,50022.51148445082,51510.26574214505,2567394.671990726,2636652.450058855,2705359.044159883,38786,49519,59818,2536835,2635085.5,2725667
2022-02-25,2020-06-21,48741.97012803037,50279.380912280045,51669.63195805514,2616279.4692477053,2686878.365554559,2756254.1900575464,38202,50078,59778,2587210,2685542.5,2777737
2022-02-25,2020-06-22,49123.912189351344,50526.630698968045,52074.30682609201,2666391.6247929637,2737387.7199621256,2808236.3226710074,39142,50238.5,60544,2639385,2736009.5,2832094
2022-02-25,2020-06-23,49316.82681927194,50778.32539803076,52290.05995097745,2713231.428083228,2787969.7615751247,2856718.0519249677,39722,50498,61493,2690487,2786919,2886718
2022-02-25,2020-06-24,49467.917608453245,51024.50586509386,52482.30002061197,2765521.9432261884,2838985.046336742,2910740.887789945,39874,50707,61521,2741711,2838221,2940171
2022-02-25,2020-06-25,49695.13541281909,51277.096771798824,52765.23759393335,2816547.130518831,2890218.8207628485,2963526.3998391405,40295,50608.5,61612,2792606,2889397.5,2993933
2022-02-25,2020-06-26,50007.16680512417,51536.23097704373,53137.95878193022,2866513.550601263,2941898.0192201165,3015318.293550042,40137,51003,62195,2835247,2940886,3038918
2022-02-25,2020-06-27,50195.27940948585,51783.48788934147,53400.89492060693,2913365.9605236244,2993793.928365427,3064138.427026283,40354,51538,62217,2890193,2992902,3095732
2022-02-25,2020-06-28,50319.43439331366,52034.30594023474,53609.45936513926,2967345.132610258,3045692.211240015,3119926.282070184,40099,51575,61914,2941888,3043967.5,3149152
2022-02-25,2020-06-29,50492.7000935214,52279.37433572613,53876.17068686059,3019052.8657398773,3098099.5067420998,3173287.4053717507,40460,51825.5,62694,2991234,3096749,3200005
2022-02-25,2020-06-30,50728.740633737754,52526.15504572842,54202.86568644582,3070853.417988472,3150590.1275141826,3226898.4360872726,40640,52121,62976,3047537,3148955,3259175
2022-02-25,2020-07-01,50928.535314222434,52769.35541891753,54504.062911920795,3125871.8732775166,3203284.9872455373,3283829.27116584,40804,52123,63186,3094851,3201378.5,3309322
2022-02-25,2020-07-02,51066.64135171749,53013.39271571408,54739.19054529574,3177514.1515580337,3256452.8740287824,3337057.0490235845,41421,52542.5,63801,3146375,3254387,3362516
2022-02-25,2020-07-03,51271.20545231282,53263.89797898781,55059.04628066744,3230160.5471890992,3309813.567149023,3391665.7997060535,41319,52780.5,63278,3200045,3308312,3419203
2022-02-25,2020-07-04,51435.84861265034,53509.479510887555,55358.66770342052,3283636.3543363935,3363243.234996423,3446781.8809465985,41461,53037,64188,3257102,3361590.5,3478724
2022-02-25,2020-07-05,51588.35423368345,53750.87342937052,55638.39720844182,3337402.9919394874,3417234.6989258854,3502719.323252323,42113,53345.5,65271,3300212,3416452.5,3524129
2022-02-25,2020-07-06,51836.97494930942,53992.305349942166,56017.77322851593,3388082.400846187,3470850.5348049384,3555602.5370011614,41248,53493.5,64222,3359812,3469932,3584649
2022-02-25,2020-07-07,51932.459092783974,54232.54999048273,56255.02388758044,3440340.556713493,3525162.9984026095,3609768.7055162815,41342,53726.5,64540,3412981,3523884,3640157
2022-02-25,2020-07-08,52091.231545751485,54471.94789476166,56553.60786176765,3490135.920828302,3579941.2597982073,3661320.5194100933,42556,53858.5,66027,3461655,3578509,3691899
2022-02-25,2020-07-09,52174.970100516424,54713.516489390764,56796.57592431168,3546772.4852764797,3634475.52166556,3719897.658990749,41895,54093,65093,3511235,3633356.5,3744296
2022-02-25,2020-07-10,52334.89981683279,54956.225287928195,57112.62764799803,3599009.7126279757,3689318.669988191,3774152.976203399,42757,54525.5,66469,3566259,3688057.5,3802243
2022-02-25,2020-07-11,52674.307395086704,55181.33896482921,57611.170716889195,3655331.7138185273,3744739.824212754,3832403.6629734747,42431,54658,66089,3624125,3743432.5,3862030
2022-02-25,2020-07-12,52831.87547305591,55409.12301465524,57927.23223410371,3710138.3817180283,3800287.154847814,3888917.947397999,43093,54908,66622,3673875,3798700.5,3915827
2022-02-25,2020-07-13,53082.9465306284,55648.88346695565,58343.32277624601,3764775.026090155,3855811.6826967876,3945916.961823155,43342,55022,66707,3736944,3854011.5,3983324
2022-02-25,2020-07-14,53238.525324809394,55881.767821611735,58658.94882345569,3822374.5833375887,3911600.98503027,4005519.109806366,43269,55350.5,67231,3785129,3910880,4035162
2022-02-25,2020-07-15,52715.13467608557,55458.09421291803,57999.90092890615,3875759.302972455,3967142.214613839,4061689.0372879403,42975,54756,66713,3833809,3966301.5,4085910
2022-02-25,2020-07-16,51752.25934973847,54233.73682903445,56507.643166060094,3930046.5134313502,4021421.480509733,4118557.768702792,42580,53508.5,65528,3889565,4019983,4144517
2022-02-25,2020-07-17,50931.82233208367,53200.07417205443,55278.73590262776,3976330.28174664,4074703.4920053817,4167177.4145691902,40570,52582,63283,3936612,4073921,4193153
2022-02-25,2020-07-18,50177.077733097285,52310.29379229307,54223.46134622395,4028880.786186097,4126990.4482409107,4221941.6534224115,40420,51747.5,62281,3988949,4126353,4247997
2022-02-25,2020-07-19,49621.4041697715,51517.778323394436,53416.40581672248,4079096.1302322177,4178311.3284457033,4274241.19268023,39863,51064.5,61576,4044324,4177272.5,4305972
2022-02-25,2020-07-20,48949.95811488325,50780.848757593885,52548.40175304982,4130394.275334843,4229061.875525247,4327445.336625651,40047,50289,61502,4097009,4227780,4361158
2022-02-25,2020-07-21,48381.18545619949,50097.86930394529,51802.450961856244,4179540.8315157923,4279149.640659716,4378547.609439376,39089,49572,60380,4141208,4278151.5,4408370
2022-02-25,2020-07-22,47829.90032324815,49445.8012484324,51111.84573647795,4226810.4732668325,4328541.820926828,4427695.9957706295,38808,48937,59802,4182193,4327692.5,4451888
2022-02-25,2020-07-23,47121.655493848426,48820.301869267365,50286.90228664278,4275249.804825072,4377072.749325355,4477932.845287462,37259,48358.5,57753,4226252,4377085.5,4499406
2022-02-25,2020-07-24,46657.779390362964,48202.90066771371,49730.967069319544,4323911.430920215,4425194.327445454,4528196.626871849,37473,47688.5,58019,4279842,4425153.5,4555495
2022-02-25,2020-07-25,46060.04949661415,47605.56162876368,49056.738219504274,4370448.353768791,4472995.277895872,4576590.519158162,36903,47127.5,57120,4330374,4472412,4607908
2022-02-25,2020-07-26,45513.20988524431,47027.38541146327,48473.96896113486,4414915.978656592,4520302.222498467,4623042.574588893,36092,46835.5,56112,4375218,4520362,4654659
2022-02-25,2020-07-27,44955.759502673696,46440.82444742782,47880.79327373929,4462723.808141667,4566654.418094108,4672578.667123226,36375,46138.5,55851,4424753,4566152,4705017
2022-02-25,2020-07-28,44437.818665975006,45865.471526694084,47354.651223866764,4506575.914369173,4612693.354905638,4717859.637705967,35899,45445,55566,4469193,4612966.5,4750548
2022-02-25,2020-07-29,43841.143013115914,45306.044368328,46779.67974544258,4552929.960858094,4657857.382105166,4765860.152173391,35836,44935.5,54796,4509039,4657643.5,4793226
2022-02-25,2020-07-30,43228.19884060398,44754.97544602299,46193.22538611926,4596678.659492453,4702861.983153593,4810982.905602263,35345,44408,54177,4558177,4703077.5,4844497
2022-02-25,2020-07-31,42640.04292713021,44197.38828449369,45649.2100772431,4640766.050486507,4747063.273734944,4856323.896635904,34457,43860.5,53151,4600481,4746630.5,4888062
2022-02-25,2020-08-01,42072.40046732163,43645.08081621348,45143.49305007571,4682802.786349174,4790801.897327248,4899576.010577947,33949,43278.5,52446,4645235,4790437.5,4934258
2022-02-25,2020-08-02,41426.13836095794,43106.25318851901,44585.157703588375,4722903.011319869,4834063.321124158,4940758.071381932,33346,42670.5,51817,4686526,4833548.5,4975081
2022-02-25,2020-08-03,40952.1192038151,42568.968862645794,44201.7387519883,4766133.555259716,4876524.074740952,4985344.269064137,33236,42360.5,51611,4737009,4876622,5026817
2022-02-25,2020-08-04,40377.238515363424,42049.424005258166,43706.70898922126,4804220.641252054,4918720.840682073,5024635.319349806,32773,41715,50600,4773097,4919104,5064177
2022-02-25,2020-08-05,39827.323790254326,41521.13454413503,43241.74257725199,4845374.372618086,4960386.269142109,5066811.7619620375,32655,41064,50160,4822539,4960405,5115916
2022-02-25,2020-08-06,39229.07835798327,41007.34550322159,42739.910339090035,4885732.237612946,5001630.622343501,5108359.225809953,32436,40621,49773,4859330,5001545.5,5154383
2022-02-25,2020-08-07,38632.83425462215,40503.04473531645,42230.9028695381,4936380.779218795,5042311.83893615,5159897.787091256,32163,40249.5,49132,4897063,5042013,5192853
2022-02-25,2020-08-08,38085.662685804884,39999.135386758804,41790.85773983232,4975842.35882697,5082364.2177944705,5200339.227689187,30995,39665,47879,4932328,5082311.5,5229245
2022-02-25,2020-08-09,37564.48160127761,39497.18028691022,41373.51494591271,5014239.511758309,5122104.892167576,5238960.787736823,30915,39073.5,48070,4977335,5121155.5,5276469
2022-02-25,2020-08-10,37212.98287058085,39005.26339872586,41123.42587082082,5054781.397372111,5161427.709935743,5280268.551609276,29565,38724,46266,5005672,5160354.5,5306357
