fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-25,2020-03-30,5757.203882177124,6134.1810092296255,6527.567804446028,78261.70728868828,81597.43096579,84834.04338189527,4684,6059,7325,77121,81637,86786
2021-09-25,2020-03-31,6098.39375831317,6544.0897751397915,6977.908222952783,84457.90114436217,88132.79378006548,91543.77047943052,4953,6480.5,7818,82968,88172.5,93377
2021-09-25,2020-04-01,6503.08215576699,6959.765656122037,7406.682053189662,91157.21630255393,95098.11447577889,98882.35223503795,5423,6909,8380,89572,95122,100758
2021-09-25,2020-04-02,6934.289496734368,7373.8691156265995,7763.2891063819625,98208.14009204917,102488.19776343984,106561.00114974908,5840,7299,9034,96597,102484.5,108632
2021-09-25,2020-04-03,7426.953867292761,7819.7254426506925,8210.240709125641,105664.48649891843,110354.72589515985,114662.11416934161,6159,7753.5,9535,103828,110314.5,116813
2021-09-25,2020-04-04,7927.067581716186,8301.39231054674,8702.70834797069,113635.94183156201,118668.10290537772,123318.98507839638,6443,8204,9883,111427,118573,125238
2021-09-25,2020-04-05,8420.497292748758,8816.172924428323,9195.632500622947,122196.42357729496,127447.51166461942,132474.013756376,6802,8713,10502,120369,127385.5,135193
2021-09-25,2020-04-06,8974.72708855734,9361.177961086878,9770.606199827444,131012.69175323514,136848.91328713292,141895.64674490076,7283,9261,11167,129034,136779,144726
2021-09-25,2020-04-07,9559.036893374729,9945.970326863862,10397.791135296067,140776.88314231677,146788.87643685716,152256.08115722175,7700,9876,11870,138194,146690,154888
2021-09-25,2020-04-08,10103.206895425128,10561.915386230135,11007.77563199541,151639.15520908314,157384.33718731784,163734.5452500716,8205,10476.5,12653,148779,157220.5,166618
2021-09-25,2020-04-09,10735.581524873927,11221.104237248801,11730.525632616369,162340.58450160184,168664.03740071322,175036.2570503356,9005,11172,13609,158940,168629,177637
2021-09-25,2020-04-10,11359.488815258203,11922.44335152643,12473.99492733853,173760.01870033154,180562.62038781992,187011.14750575027,9363,11820.5,14477,170445,180591.5,190132
2021-09-25,2020-04-11,12023.206047334166,12661.182025301578,13270.454785217611,186291.74858548355,193191.45829061233,200251.06366610917,9951,12551.5,15303,182336,193164.5,203138
2021-09-25,2020-04-12,12715.791036471386,13444.302129533724,14130.108781543977,199055.62883789366,206618.22946583718,213821.07666719795,10473,13318,16087,194726,206809,216981
2021-09-25,2020-04-13,13439.505030057357,14285.646581375351,15059.376424551156,212855.51115177674,220961.1387498369,228599.24396451804,11144,14124,17272,208194,220966.5,231886
2021-09-25,2020-04-14,14206.929533391918,15171.571950706777,16046.95080286808,228048.93648306347,236190.59482655572,244964.85336331386,11895,15050,18561,223161,236317.5,248644
2021-09-25,2020-04-15,15070.567687791538,16116.065218154705,17165.59018233492,243026.87377623917,252238.46740479145,261212.22385485924,12415,15976,19491,239873,252396,267165
2021-09-25,2020-04-16,15837.469267382601,16794.79631416654,17961.177525923868,259794.07124598406,269007.3489711316,279375.9109155675,12910,16705,20206,253412,269043,282573
2021-09-25,2020-04-17,16160.537589250465,17116.86588024688,18036.778760170244,276337.1681895192,286196.2833672557,297330.661894293,13209,16931,20489,270549,286116,301318
2021-09-25,2020-04-18,16660.22861501283,17540.266541730038,18383.21344506598,292459.07579969044,303750.63814341696,314903.8764302909,13517,17445,21017,288667,303878,320625
2021-09-25,2020-04-19,17262.792685829554,18028.252033110857,18903.493074944505,309694.3420866301,321777.411417897,333391.80672080204,14052,17837,21704,305640,321686.5,339091
2021-09-25,2020-04-20,17805.207907814172,18580.785940780097,19410.277700704264,328558.57014310925,340361.6623462177,353311.2822343217,14417,18477,22180,322920,340381,357922
2021-09-25,2020-04-21,18427.232753705528,19188.044419167974,20040.690696329493,347274.9521317086,359538.5555807857,373068.3457947745,14706,19074,22761,340856,359613,377431
2021-09-25,2020-04-22,18940.195995960545,19825.625249911674,20618.573852259455,366021.1713752615,379354.4717071688,392896.3483010461,15596,19702,23830,359007,379569,397482
2021-09-25,2020-04-23,19556.014026785982,20507.284803731127,21342.885903329698,386475.24638566305,399904.4560321029,414411.900588934,16026,20329.5,24818,381328,399981.5,421931
2021-09-25,2020-04-24,20240.821296976646,21211.782879759267,22172.104962098812,407333.1054765263,421147.0559676683,436255.94098375976,16494,20968,25421,401580,421202.5,443929
2021-09-25,2020-04-25,20893.472165959396,21948.209279366463,23008.96773376993,429487.73963015864,443063.6561708356,459491.6924047872,17221,21753,26472,422886,443171,466607
2021-09-25,2020-04-26,21592.559315352515,22713.756938991683,23913.674645898987,451653.1362644619,465693.45527337235,482876.4708358538,17645,22514,27111,445625,465982.5,491134
2021-09-25,2020-04-27,22099.540133680224,23498.345366884278,24660.547369490578,473483.5519807702,489143.6685574673,506048.5506461434,17991,23262,27903,464095,489082.5,511477
2021-09-25,2020-04-28,22795.38666055843,24315.301261972927,25630.48456718136,496466.1500645934,513443.1240224327,530179.9643709699,18625,24059.5,29130,487065,513549,536911
2021-09-25,2020-04-29,23443.601375588878,25156.980370512298,26595.69011131174,521495.3887504985,538385.7345558114,556773.0180850431,19769,24968,30722,514058,538843.5,565375
2021-09-25,2020-04-30,24199.54632507129,26044.73472323062,27702.700469801162,546223.501256525,564414.4352938224,583449.7861919177,19945,25684.5,31176,536385,565104,590772
2021-09-25,2020-05-01,24913.54026215422,26716.548647476324,28418.230961088702,572345.9549509418,591236.3615377524,611812.2863421045,20434,26488,31982,560991,591467.5,618494
2021-09-25,2020-05-02,25418.738931007712,27087.91982190228,28493.502068814967,598525.7101906247,618396.9496700149,640055.2431145667,20791,26863.5,32318,587434,618682,646401
2021-09-25,2020-05-03,26168.86239520057,27570.70901359054,28960.465640081897,625434.1276309427,646009.4840287883,668855.7594297777,21689,27436,33488,615739,646687.5,677602
2021-09-25,2020-05-04,26710.712991359214,28113.657771886756,29307.44387523829,652060.2979626849,674233.9333281139,697407.2361343504,22126,28047.5,33748,642301,674691.5,706027
2021-09-25,2020-05-05,27367.057832837505,28682.189296451266,29864.015808937966,679178.7565954517,702788.3473104169,726356.9011397007,22564,28441,34816,667263,703327.5,732794
2021-09-25,2020-05-06,28105.94472337697,29297.329829919567,30566.07175813333,707212.2591200828,732036.6975042225,755912.557708394,22578,28961,34771,697913,732552.5,765511
2021-09-25,2020-05-07,28683.416022908288,29934.45895157271,31205.818925599648,736366.6778838475,762024.4027541451,786704.3181041667,23100,29748,35631,724440,762869,794489
2021-09-25,2020-05-08,29296.841051798205,30581.720744900365,31931.33152638909,767030.3821544416,792634.6528614396,818842.3595950521,23849,30374,36548,756555,793038,829105
2021-09-25,2020-05-09,29789.34195283768,31262.75576788474,32587.59502773957,798513.1502173673,823960.8224078277,851675.8552979521,24089,30913.5,37293,784177,824156,858782
2021-09-25,2020-05-10,30466.07226776293,31961.843582903304,33467.969612637695,829890.4335458744,856145.351211095,884387.8353233866,25028,31692.5,38275,811727,855970.5,889326
2021-09-25,2020-05-11,31044.797843658096,32661.480579439158,34321.8893102984,860087.1844868449,888840.2518394825,915634.3723953274,24201,32364.5,38479,848863,888649.5,927517
2021-09-25,2020-05-12,31600.109826472613,33398.75985714069,35203.49524226241,892493.0864529152,922224.4258676297,949863.9005314918,25554,33094,39721,879790,922547,961380
2021-09-25,2020-05-13,32276.642203614003,34144.97665389162,36235.34993757855,924870.7583136159,956403.3926252993,983722.0487260785,26800,33935.5,41123,913936,956739.5,998003
2021-09-25,2020-05-14,32787.396543159346,34910.41063055729,37155.49064091973,960138.1665506905,991443.6883236318,1020705.1404069839,27482,34515,42308,948738,992032.5,1035289
2021-09-25,2020-05-15,33193.70210268413,35686.46727273746,37984.411996391595,996123.2745519154,1027460.01270624,1059301.6874297357,27375,35223,42790,984110,1027564.5,1073293
2021-09-25,2020-05-16,34022.14117692759,36335.41719916258,38755.51037215281,1029565.5364186589,1063823.831909,1094946.7145165193,28393,35811.5,43978,1016584,1063688.5,1108519
2021-09-25,2020-05-17,34740.29101770389,36812.46596631542,38832.45609165432,1065192.8392757445,1100561.3124792108,1132771.898684713,28687,36518.5,44285,1050073,1100360.5,1145565
2021-09-25,2020-05-18,35609.46070611349,37350.42782742785,39223.528769955316,1101843.8689201355,1138132.7041710592,1171303.879111421,28710,37109,44232,1088087,1137639,1186015
2021-09-25,2020-05-19,36216.97667283128,37921.63838082904,39525.266743169996,1138978.5576462836,1175795.0165421388,1210496.2860588068,29369,37423.5,45125,1126892,1174647.5,1228459
2021-09-25,2020-05-20,36894.77293402353,38527.36895087772,39996.64234837546,1177264.2971119,1214261.3726478696,1250551.7378379952,29377,38076.5,45729,1161537,1213489.5,1265086
2021-09-25,2020-05-21,37558.86800417673,39152.52006640615,40567.588780963895,1216321.7239730614,1253370.5355949998,1291343.3896059396,30859,38858,47114,1198369,1253055,1303809
2021-09-25,2020-05-22,38331.6319955518,39793.45435264021,41316.68008113573,1254664.4972094484,1293038.6931147077,1331721.883356112,31265,39577,48031,1239929,1293288,1347737
2021-09-25,2020-05-23,38998.171393195415,40437.10853407319,42015.29095054198,1295651.0064299214,1333476.8962475131,1374255.455466887,31524,40116.5,48553,1272501,1333881.5,1382372
2021-09-25,2020-05-24,39492.75659656503,41099.64540161868,42619.29715072286,1334591.0690969753,1374532.327638224,1414636.9469692807,32222,40732.5,49628,1319699,1375285.5,1431180
2021-09-25,2020-05-25,40091.9286412098,41770.17788240638,43395.07507425745,1376740.3924688138,1416592.5658659372,1458177.6238779672,31985,41616,49829,1361238,1416789.5,1473900
2021-09-25,2020-05-26,40747.108043364,42442.783398997475,44285.473736399574,1415570.584688767,1459029.874852023,1497962.5409392118,33109,41913,50797,1401086,1458598.5,1516467
2021-09-25,2020-05-27,41230.072911180774,43142.81011510786,45040.121753894164,1458986.8027999212,1502297.7135502845,1542244.2711866298,34122,42609.5,52359,1444137,1501823.5,1562231
2021-09-25,2020-05-28,41797.09305915455,43858.640655047144,45930.33879847987,1503197.4693004251,1546334.2443604744,1587334.7908231553,33879,43426.5,52741,1490770,1545955,1611587
2021-09-25,2020-05-29,42340.83350628923,44598.679117073676,46818.23575402224,1546579.2116843273,1591066.2561243484,1632365.273836526,34479,44145,52927,1528463,1590350,1651507
2021-09-25,2020-05-30,42976.074283056965,45322.58432816317,47857.33006172752,1591303.2338729873,1636256.7558114186,1678892.3104250436,34808,45078,54769,1578997,1636234.5,1704221
2021-09-25,2020-05-31,43104.27295236829,45710.52754540612,48036.64696610335,1635800.6222966327,1682089.6417505802,1725149.5789509038,35617,45168,54724,1622640,1681636,1750526
2021-09-25,2020-06-01,43432.45350836497,45679.38300162213,47945.74716103209,1679435.6136290291,1727570.5409279203,1771217.852285908,35238,45034,54121,1661679,1726868.5,1792378
2021-09-25,2020-06-02,43587.532854456134,45743.188743763785,47807.60425073778,1724117.1177607113,1773231.3028143938,1818384.99198483,35244,45634,54736,1714182,1772591.5,1847133
2021-09-25,2020-06-03,43916.499745313515,45869.75281491676,47918.56763402883,1763483.609177505,1818850.4621361364,1859877.6442506015,35356,45297,54595,1752351,1818312,1888731
2021-09-25,2020-06-04,44142.595494210786,46036.491828521466,47948.53730162375,1810952.9418692596,1864781.6389533896,1909768.8752230832,36297,45700,56198,1799151,1864376,1936607
2021-09-25,2020-06-05,44379.05930561608,46221.99327033268,48034.71505388455,1855839.1384778158,1910982.3201513444,1956487.4375317763,35799,45909,55448,1837197,1910212.5,1978885
2021-09-25,2020-06-06,44564.48180187497,46443.547776371546,48099.93682318135,1901361.6740984954,1957406.416570276,2004298.8539196644,36327,45748,55529,1885568,1956656,2030215
2021-09-25,2020-06-07,44935.49577673938,46674.47415824328,48365.606499590496,1946052.6530595967,2004146.7534719377,2051508.5458879888,36002,46038.5,55106,1931370,2002474.5,2079093
2021-09-25,2020-06-08,45318.008054259946,46915.36134754919,48645.59628778172,1988789.0704639861,2051005.5924101183,2096447.615392244,37261,46431,56699,1974391,2049232,2123522
2021-09-25,2020-06-09,45659.6952189674,47166.972026213865,48898.95120535768,2037666.5843365968,2098090.0459688776,2147553.8322048504,36789,47015,56318,2019630,2096135.5,2171341
2021-09-25,2020-06-10,45951.596478594445,47416.2650012956,49116.607557366195,2083887.3911230625,2145530.4311768366,2196045.131786717,36406,47086.5,56400,2068119,2143513,2222652
2021-09-25,2020-06-11,46164.17787198548,47667.061599074106,49256.61357487051,2131136.1651487197,2192980.278441933,2245245.3005361236,37587,47253.5,57639,2111106,2190672.5,2267886
2021-09-25,2020-06-12,46365.73421588001,47917.88030846679,49391.45492697191,2178102.5977052087,2240925.873299459,2294121.405700607,36991,47459.5,56808,2167479,2239374.5,2326839
2021-09-25,2020-06-13,46569.30187896097,48171.592002165984,49535.09813716754,2224066.7235662993,2289356.1338624153,2342442.7535840156,37116,47608,56981,2210907,2287121,2372718
2021-09-25,2020-06-14,46897.11774875451,48421.75688893748,49807.12711232565,2273583.1651043314,2337918.9021258242,2393739.9776609605,37936,47649,58013,2259915,2336553.5,2424755
2021-09-25,2020-06-15,47167.57557682039,48680.096191501645,50027.15577525504,2319501.3493142333,2386679.777164665,2441565.019936794,38481,47850,58179,2301164,2385444,2469831
2021-09-25,2020-06-16,47317.382807664195,48934.312626676096,50146.02561909007,2367447.1152943578,2435584.0275589484,2491212.6989746345,38465,48614.5,59043,2351357,2434238,2520644
2021-09-25,2020-06-17,47630.19384698173,49185.32637954934,50432.01953638315,2415628.84907566,2484784.9843375175,2541453.930810787,37370,48656,57701,2396744,2483535,2569470
2021-09-25,2020-06-18,47941.67856469334,49441.47798836856,50727.496741433846,2461864.134858614,2534096.976889372,2589993.693339025,38914,49139,59680,2452072,2532571.5,2628936
2021-09-25,2020-06-19,48258.58007462994,49699.38808268788,51019.94357353546,2513439.2325260323,2583995.9175484674,2643497.174108546,39111,49264,60143,2493883,2582092.5,2672917
2021-09-25,2020-06-20,48549.877226067736,49957.10354697246,51313.16119690351,2560446.588531338,2633907.7975186305,2692449.419014145,38961,49487,59713,2546321,2632177.5,2728899
2021-09-25,2020-06-21,48819.27850826076,50210.354431568325,51589.404911024554,2621278.291367022,2683974.786840967,2754929.3384412094,38628,49607.5,59177,2594050,2682716.5,2778168
2021-09-25,2020-06-22,49084.4101106399,50450.71321121502,51876.470471063665,2671233.2920354414,2734579.2046362767,2806211.937084967,39503,49919.5,59975,2651535,2733038.5,2837703
2021-09-25,2020-06-23,49462.75777364563,50690.853734363,52279.96288670749,2720874.982128152,2785069.031600518,2857491.274749756,39850,50187.5,61146,2676232,2783960.5,2867196
2021-09-25,2020-06-24,49462.99913754744,50935.179878337905,52301.65644984843,2766291.5910509103,2835988.4307830567,2904507.7646096353,39693,50711.5,60701,2744059,2834642,2935347
2021-09-25,2020-06-25,49722.10609150999,51182.134301661645,52604.50230050837,2817346.2836974654,2887345.2146888017,2956960.3136076718,39943,50716,61018,2787933,2884432.5,2981372
2021-09-25,2020-06-26,50002.119668609885,51419.43378597137,52934.02990979416,2867663.9120634017,2938793.73402955,3008675.5423971545,39738,50869.5,61082,2832503,2936506.5,3027112
2021-09-25,2020-06-27,50210.00467968857,51659.75712633908,53207.55129199408,2917425.152521194,2990348.1762156915,3059613.1388994,40599,51352,61810,2888604,2988555.5,3084709
2021-09-25,2020-06-28,50405.37796905272,51898.87604420974,53472.363913170266,2968342.8405329445,3042316.7163137523,3112260.3381390087,40407,51468.5,62158,2939672,3040053.5,3139489
2021-09-25,2020-06-29,50594.42631563677,52147.56004034194,53759.266948819306,3021368.2659502244,3094704.871648702,3166824.6660951,40226,51830,61816,2990463,3093201,3192485
2021-09-25,2020-06-30,50794.609817664394,52386.65351729184,54053.11538829551,3074801.4994149506,3147053.121727271,3221876.550344299,41096,52115,63064,3043508,3144849,3247253
2021-09-25,2020-07-01,50975.818304052016,52619.04322028986,54346.99342060248,3122585.374863659,3199740.0407094443,3271190.4340331047,40383,52257,62713,3100000,3198186,3306402
2021-09-25,2020-07-02,51180.57353217866,52865.139264135636,54666.50206937768,3174633.583720544,3252812.3271555337,3324640.327605842,40894,51906,62857,3146167,3249796.5,3355788
2021-09-25,2020-07-03,51378.88532262117,53104.57229668358,54965.39896194534,3225739.2189839985,3306129.135030112,3376649.2918907716,40307,52863,62047,3199518,3303380.5,3411768
2021-09-25,2020-07-04,51509.638352920694,53334.724662687986,55209.34334285461,3279303.636961985,3359473.3374973675,3431606.808657738,41947,52683.5,63911,3254907,3358339,3470169
2021-09-25,2020-07-05,51684.680749093306,53577.77530266879,55507.795331521935,3331351.39933787,3413466.4286273858,3484888.568852247,41599,53208.5,64372,3297812,3412140.5,3517678
2021-09-25,2020-07-06,51920.349513816196,53821.41424838497,55883.99969323574,3385736.987629102,3467111.0593541097,3540345.9474291294,41781,53099,64034,3347367,3465301.5,3569485
2021-09-25,2020-07-07,52048.39094249976,54054.07648123133,56153.70567077408,3439198.0164403534,3521389.911490692,3595006.235322465,41940,53499,64428,3412855,3519577,3635785
2021-09-25,2020-07-08,52231.72850210456,54281.05404609487,56500.08524275778,3493900.516370466,3575934.611220371,3651890.0672562453,42302,53778,65173,3457258,3573822,3681968
2021-09-25,2020-07-09,52271.82462587665,54514.27091611209,56695.46350888964,3545787.354325376,3630541.835597985,3705585.0955019514,42249,54086.5,65241,3510083,3628033,3737241
2021-09-25,2020-07-10,52457.20131306833,54741.481543292015,57026.41642985889,3602866.7435542857,3685165.0820706924,3764758.888995481,42179,54131,65463,3557003,3682670,3787340
2021-09-25,2020-07-11,52601.59478197202,54966.77872299645,57335.46750310642,3657279.9050484225,3740303.0094050285,3821286.239536453,42495,54316,65792,3609755,3737111.5,3842982
2021-09-25,2020-07-12,52844.84593626953,55194.775035962804,57745.06659049047,3710932.360990328,3795286.0360723604,3877117.550405896,42984,54844.5,66032,3663675,3793081,3899670
2021-09-25,2020-07-13,52796.72336855919,55414.48796572084,57865.99986427132,3766746.656402227,3850745.8012100877,3934938.040485171,43009,54585,66078,3730907,3849175,3969979
2021-09-25,2020-07-14,52912.992438522706,55633.675916687906,58127.41337517426,3820315.912593263,3906681.6860142285,3991357.880706095,43350,55278,66793,3779644,3904009,4020669
2021-09-25,2020-07-15,52642.64137422699,55209.16283023516,57734.23320711877,3879697.5660550487,3962297.3539116518,4052782.203779508,42377,54823.5,65959,3838774,3958694,4081437
2021-09-25,2020-07-16,51591.941046164866,54018.910307067905,56181.61971862633,3930019.4257614,4016401.2311600023,4104797.491160377,42882,53651.5,65205,3883346,4013244,4128404
2021-09-25,2020-07-17,50798.94913855869,53016.73819080046,54993.10809825528,3982885.2050711275,4069319.117951316,4159423.611300463,41415,52665.5,63840,3944842,4066255.5,4192842
2021-09-25,2020-07-18,49960.47706834648,52144.92663894881,53864.44540828865,4034821.144876746,4121674.232218373,4213117.999613526,41059,51580,62959,3993409,4118709.5,4243715
2021-09-25,2020-07-19,49326.81191446659,51355.97695214348,52982.46577514331,4083906.259481391,4172849.0745184794,4264711.122126923,40411,51155.5,61452,4043922,4170392,4297978
2021-09-25,2020-07-20,48829.334223478516,50650.562880243815,52275.90416817638,4127006.976792456,4223732.931856526,4309851.948100162,39511,50078.5,60592,4089522,4221463.5,4343875
2021-09-25,2020-07-21,48300.99927155185,49963.40582984667,51584.03328029774,4177193.4534125784,4273739.4052765705,4361743.794245513,37987,49538.5,59192,4143077,4272404,4401299
2021-09-25,2020-07-22,47766.162339234,49301.44525600441,50893.66037400116,4227898.51976606,4322987.116438802,4414199.562141405,38853,49019,59439,4189241,4322192,4449329
2021-09-25,2020-07-23,47141.54640033102,48669.126895142545,50153.81361970469,4276066.07601874,4371570.814624216,4463719.661606854,38254,48373,58229,4232841,4370785.5,4493170
2021-09-25,2020-07-24,46529.01764008577,48059.041966931545,49455.5706399363,4322255.079399506,4419435.118373687,4511629.158355539,37692,47514.5,57663,4284852,4418883,4547647
2021-09-25,2020-07-25,46061.32806312225,47461.074159657495,48923.97727498288,4372248.924800918,4466572.2099441625,4563282.083282433,37189,47078.5,56570,4322308,4466919.5,4587852
2021-09-25,2020-07-26,45325.04279707506,46890.33489652206,48166.59352304356,4416761.831415509,4513025.899499447,4609444.566297375,36892,46547,56236,4376929,4514629,4644334
2021-09-25,2020-07-27,44939.962105207356,46326.328910854216,47776.37682362187,4469066.737752082,4559068.573659602,4662855.85139276,36142,45846,55332,4420455,4560971.5,4687819
2021-09-25,2020-07-28,44449.53996553849,45760.44134276603,47290.613111411825,4515559.43033095,4605204.964549186,4710221.026710501,36142,45477,54706,4464940,4606632.5,4733736
2021-09-25,2020-07-29,43875.09090225627,45207.823186658425,46724.550585914454,4558760.361279606,4650559.684930913,4754747.093784688,34607,44882.5,53425,4505159,4651577,4775417
2021-09-25,2020-07-30,43285.64679869207,44648.894305655536,46180.99506166564,4598942.228893239,4695068.808866184,4796158.288927977,35635,44393,54565,4557232,4695338,4828434
2021-09-25,2020-07-31,42664.30416082696,44107.19806792233,45603.6762988334,4644828.575685408,4739211.099614989,4843077.757963285,34680,43617,53299,4599350,4739445,4870867
2021-09-25,2020-08-01,42112.82463399493,43572.26401364751,45103.296309524594,4688823.778292479,4782585.487923178,4887911.795509518,33849,43230.5,51693,4644335,4783112,4917630
2021-09-25,2020-08-02,41532.65508937311,43043.51013597427,44587.44924050733,4730215.356054689,4825437.686060386,4930532.940536079,33858,42780,51997,4693445,4825477.5,4967004
2021-09-25,2020-08-03,40941.51277581281,42519.494708445825,44066.7287509663,4771246.569382873,4868053.733947124,4972373.1511191735,33482,42038.5,51292,4729626,4868080.5,5005321
2021-09-25,2020-08-04,40310.72994513945,41994.70306879906,43514.77194031039,4813983.844357141,4910165.547355527,5015933.250143891,32471,41641,50006,4775245,4909775,5051790
2021-09-25,2020-08-05,39753.238213397366,41469.15176284714,43044.89212150497,4855536.936233631,4951504.039786147,5058470.50504432,32652,41067,50080,4805036,4951301,5084267
2021-09-25,2020-08-06,39243.21548629216,40957.613549975,42629.32166880511,4894511.932276909,4992726.339158468,5098431.819582013,31874,40532.5,48767,4848425,4991298,5128281
2021-09-25,2020-08-07,38670.58374690402,40439.34161429459,42141.11877757681,4932806.062378548,5033184.341432979,5137072.785802987,30949,40084,47703,4879867,5033072,5161139
2021-09-25,2020-08-08,38173.8015863257,39947.29232462686,41724.681287206695,4972219.653928544,5072919.514493156,5177009.432658266,30884,39472.5,47333,4928515,5073376,5211424
2021-09-25,2020-08-09,37557.11223965784,39450.404086188166,41212.72639753065,5011462.197586743,5112537.019067192,5216761.088923365,30095,39093,46706,4963694,5112269,5247499
2021-09-25,2020-08-10,37089.74632741173,38958.562339099546,40854.51084433144,5052580.961757853,5151448.173618209,5258206.978128588,30607,38673.5,46975,5000015,5151443,5283941
