fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-09,2020-04-04,4791.766512457912,5104.857782716184,5478.102010825856,56328.7402540391,60359.12360048951,64031.33300037219,3328,4972,6660,53979,60234.5,65549
2020-07-09,2020-04-05,5152.976526917826,5470.611994332447,5847.781136356839,61738.165538745525,65833.63153488333,70060.1944151378,3448,5348.5,6797,59134,65731,71516
2020-07-09,2020-04-06,5496.768469586326,5862.76332359571,6214.914388766035,67234.62976521335,71696.49792949509,76178.03469763049,3815,5751,7431,64993,71615,78253
2020-07-09,2020-04-07,5904.635172507076,6288.259505996237,6670.017467904628,73268.71257582151,78005.41928020064,82851.61321883966,4075,6158.5,7998,71010,77975.5,85215
2020-07-09,2020-04-08,6366.275257502457,6746.491461071451,7196.607633210457,79458.0798131138,84755.6688410902,89671.14131932223,4238,6571.5,8519,76926,84643,92055
2020-07-09,2020-04-09,6799.296667589809,7240.51492078825,7713.818077378365,86395.72417772669,91988.5466028807,97238.02468057038,4764,7068,9275,83078,91878,99321
2020-07-09,2020-04-10,7267.401568766921,7771.400088553204,8291.881082798865,93852.59177941766,99772.48114936604,105355.57989017831,4930,7570,9829,90725,99548,108009
2020-07-09,2020-04-11,7758.572117430753,8340.325830203048,8927.0652008001,101859.14606026985,108141.72588189333,114006.24916126858,5650,8094.5,10895,97842,107856.5,116495
2020-07-09,2020-04-12,8266.835302953268,8951.57996512224,9601.341787409541,110232.37732494567,117074.77044135898,123164.32909290578,5869,8766.5,11494,106235,116826,126256
2020-07-09,2020-04-13,8843.23999720672,9610.725152462437,10375.385080479511,119045.90407877897,126657.5601336633,132940.7280879584,6268,9327,12183,115401,126274.5,136599
2020-07-09,2020-04-14,9453.518270678858,10311.688110750682,11212.242603140181,128980.06551234046,136961.9250200988,144042.21295726587,6676,9999.5,13282,125641,136618.5,148713
2020-07-09,2020-04-15,10044.431512759656,11062.585754949749,12067.016777466599,139579.85319182466,148051.0078398235,156017.7543233328,7283,10769.5,14108,135558,147636.5,160486
2020-07-09,2020-04-16,10530.267825397365,11585.572349758662,12594.751095786563,150401.31393817763,159600.401635731,168262.6498317189,7433,11444.5,14865,145504,159354.5,172129
2020-07-09,2020-04-17,10860.693389680237,11782.370804384651,12708.950633260632,162457.3650393747,171400.97491626593,181748.90946742723,7555,11575,14997,155794,170983,184394
2020-07-09,2020-04-18,11231.999855987917,12057.869342948141,12934.865770895476,173904.4200843514,183476.18994457042,194504.26662824186,7608,11831,15232,168336,183151,198705
2020-07-09,2020-04-19,11551.249401231571,12404.131126062399,13184.278143014893,184604.17372124494,195907.02694585378,206531.66687073396,8261,12223.5,16007,179198,195691.5,211333
2020-07-09,2020-04-20,11933.23456139262,12795.98327280635,13535.679660218982,196752.7907953391,208630.26622161482,219861.87277609535,8898,12530.5,16868,190790,208592,225001
2020-07-09,2020-04-21,12403.708422022737,13222.556125801093,14011.69819293335,209155.29724264945,221851.56824787255,233495.74908464338,9011,13081,17236,204131,221837,240401
2020-07-09,2020-04-22,12835.410069467682,13686.041079589493,14489.7518656213,223110.21513367837,235528.43686623254,248578.2191404004,9296,13502.5,17934,216710,235617.5,254709
2020-07-09,2020-04-23,13322.317473949492,14174.27135351917,15077.175183521034,236668.75610676775,249686.1517915964,263428.95034232794,9499,13932.5,18403,230791,249762,270919
2020-07-09,2020-04-24,13770.76622745108,14680.030927654734,15649.030722515861,250422.7314440241,264395.1032880853,278324.309205862,9774,14278,18931,244582,264348.5,286516
2020-07-09,2020-04-25,14269.590481019919,15201.06536302771,16315.467836294345,264650.04434972606,279576.58434898197,293902.37746335624,9747,14855.5,19230,259679,279689,304131
2020-07-09,2020-04-26,14687.40562634213,15765.333209702972,16938.44595151183,280833.7940736302,295328.86321843026,311409.0639148077,10155,15445,20184,273174,295523,319167
2020-07-09,2020-04-27,15092.55846559795,16350.281797948996,17572.452030305893,296887.161650174,311744.0974571451,328896.72132411256,10789,15989.5,21103,288784,311502,336241
2020-07-09,2020-04-28,15508.68555763995,16944.382731647915,18243.977791394707,312804.62238656107,328776.7830924609,346141.83582325897,11030,16643.5,21454,303247,328862,353562
2020-07-09,2020-04-29,15949.857143608306,17565.316135115383,18976.2792470297,328628.6540558418,346513.1828160767,363682.88130384084,11021,17157.5,22264,320575,346219,372937
2020-07-09,2020-04-30,16468.245454079624,18216.441943440273,19816.138912617414,348144.8971305205,364740.707561587,385152.7710886093,12092,17773,23679,335520,364657,390406
2020-07-09,2020-05-01,16941.388545794594,18783.6402826445,20307.01962789795,363483.820254287,383458.53295330156,402445.40265953046,12601,18210,24513,354150,383182,411836
2020-07-09,2020-05-02,17669.7295333637,19251.860580211076,20670.24174672321,381558.9231950532,402788.4713276838,422366.7980557859,12325,18880,24352,372667,402333,433069
2020-07-09,2020-05-03,18359.57045557485,19781.929521748145,21117.44138310936,401067.6770215063,422758.58350838814,443848.380916567,12784,19252,25219,391430,422043,454961
2020-07-09,2020-05-04,18937.193210185196,20318.852827266033,21584.030942214093,421207.1609810371,443204.5122947574,465804.9730834502,13270,19922.5,25896,411720,442384,478330
2020-07-09,2020-05-05,19599.630994095256,20898.009832817137,22206.09927007221,439411.0206875749,464161.8437417812,486015.8452268,13763,20407.5,26771,428805,463319,497803
2020-07-09,2020-05-06,20098.508628891497,21498.781344985535,22715.077710020756,462585.0581718733,485599.1069350258,510960.7460338498,14348,21151.5,27674,449899,484842,521547
2020-07-09,2020-05-07,20747.798805620372,22135.96270023392,23405.124806816948,482947.11376131733,507690.0306626443,532649.6573008435,14233,21508,27826,470921,507227,544095
2020-07-09,2020-05-08,21360.30403142069,22775.46340649481,24159.47943014388,505063.27322990686,530541.6649702794,556613.4687433414,15395,22456.5,29796,494652,529460,571015
2020-07-09,2020-05-09,21944.11741317584,23423.58435382994,24900.7983139119,527133.6541333888,553754.7133779015,580606.8488150373,15487,22748.5,30225,513466,552770.5,591699
2020-07-09,2020-05-10,22504.491321236113,24094.614949087998,25704.36435824327,548970.7690405803,577921.7605098387,604070.8905271614,15321,23701,30168,537945,577063,618925
2020-07-09,2020-05-11,22974.670734030125,24797.804599095056,26450.95928513385,572547.9431878934,602696.8577157824,629733.2009307793,16596,24297.5,32191,564242,602165,648476
2020-07-09,2020-05-12,23629.688735591124,25532.909247876327,27411.675892404794,599117.9922696915,628512.2779703366,658107.9422725817,16589,24900.5,32684,585657,627499.5,672354
2020-07-09,2020-05-13,24124.136382081542,26276.759434611842,28255.813508203057,623797.6400422725,654645.8496662234,685020.8725136507,17047,26001,33407,611172,654691,700548
2020-07-09,2020-05-14,24770.00766080333,27046.11524666652,29295.980926105312,650741.3732393675,681583.1867615834,714407.277248368,17677,26444.5,34455,633966,681297,726410
2020-07-09,2020-05-15,25350.68301748505,27835.63147784912,30295.551142348646,675454.9849776732,709673.668440365,741751.078899439,18287,27179.5,35972,659727,709186.5,755746
2020-07-09,2020-05-16,26017.145389486574,28484.408346018536,30944.417301393205,701985.9645012582,738051.7853019506,770914.45881774,19015,28004.5,37138,684169,738314.5,784810
2020-07-09,2020-05-17,26803.177727031103,28956.114509533327,31209.209940069228,731021.985968988,767152.9545137724,802908.1900804421,18505,28339.5,37081,713365,766635.5,816185
2020-07-09,2020-05-18,27312.618098452862,29473.11277884252,31417.56314620745,759401.2048601805,796648.1407972015,833871.151646399,18675,28630.5,37294,742938,796865,849427
2020-07-09,2020-05-19,28158.384307230208,30023.036929580307,32027.856188905975,787886.2292193172,826810.6874625387,864864.7169166892,19974,29336,38835,767980,827092.5,878178
2020-07-09,2020-05-20,28684.545076151255,30626.348625898878,32413.4537338388,817907.6347402511,857596.2388347883,897245.3231221386,19987,29954,38843,799734,857822.5,912996
2020-07-09,2020-05-21,29322.255298939384,31234.538526604978,33015.45155642878,846504.4654807696,888967.8652801965,928036.8054552231,20529,30401,40085,827276,888342,943257
2020-07-09,2020-05-22,29882.71274336913,31873.429696715273,33665.67342894824,878736.0988883112,920849.7606846648,962587.8540556971,21542,31143.5,41404,855719,919404,975865
2020-07-09,2020-05-23,30593.349877080793,32508.223574708307,34527.06889297974,909556.4751495529,953397.8917021501,995083.0344757384,21422,31966,41485,891158,951872,1014895
2020-07-09,2020-05-24,31015.643916176476,33186.635042624264,35143.643241153215,941427.9471887714,986501.9975371112,1029101.045701276,22617,32302.5,42856,920703,984336,1048082
2020-07-09,2020-05-25,31583.24322020986,33899.00717788916,35982.725545831636,974802.2398140345,1020459.1743132508,1064954.4845741033,22811,33195.5,43900,957472,1018724,1087978
2020-07-09,2020-05-26,32243.383673210836,34615.69683877087,36947.76752667617,1005112.2046116111,1055306.0194396127,1097211.3045192107,22398,34093,44085,989363,1053297,1124171
2020-07-09,2020-05-27,32785.704626484636,35355.998746897654,37826.56014037517,1041283.7569035937,1090617.827805953,1136007.0840378501,22406,34573.5,44482,1019426,1089648.5,1156370
2020-07-09,2020-05-28,33261.39622623459,36080.986841117236,38740.86374484937,1079547.1403926634,1126682.3388070674,1176852.2752432118,24373,35412.5,47144,1055201,1125117,1195561
2020-07-09,2020-05-29,33676.945204164454,36832.256625726965,39666.446116383115,1115468.2559128145,1163695.269156213,1215272.4073978015,25069,36068,48525,1089174,1161597,1233208
2020-07-09,2020-05-30,34123.52970159101,37595.187176403895,40665.56042011406,1147302.115149593,1201652.4631718919,1249786.4283014573,24109,36706.5,48432,1125731,1199076.5,1276266
2020-07-09,2020-05-31,34593.81056097352,38021.06031943437,41051.683039078176,1185503.5164907055,1239480.0216574678,1290676.8635357697,25694,37240,49664,1155663,1236452.5,1309700
2020-07-09,2020-06-01,34770.878106516175,38011.45645519925,40487.38276529573,1221773.8815241596,1277718.2051464207,1329406.1286225538,24636,37336.5,48577,1193995,1274574,1352137
2020-07-09,2020-06-02,35283.82480970817,38122.29905709049,40485.97454036699,1259231.3952951767,1315780.353143817,1369156.5319049659,25256,37083,48443,1229331,1312776.5,1389475
2020-07-09,2020-06-03,35541.52802598535,38287.99271536048,40437.43984976236,1296985.3638564376,1353997.9674709607,1409869.3890531915,26049,37225,49543,1265409,1349697.5,1429744
2020-07-09,2020-06-04,36059.76452136215,38510.04540941137,40776.00812147309,1333647.4346249641,1392368.9598315733,1449408.7452806605,25080,37675,49295,1304173,1388340.5,1471664
2020-07-09,2020-06-05,36380.66310017175,38750.58291594925,40997.640219755136,1371491.9191484533,1431009.1014339626,1490646.1701336754,26231,38225,50735,1343777,1427817.5,1512112
2020-07-09,2020-06-06,36594.25700566489,39037.28762569624,41250.87986078798,1409487.2789017775,1469880.3097766088,1531131.6448050987,26959,38069,51150,1378250,1467301.5,1550284
2020-07-09,2020-06-07,36845.50750800699,39298.4369909325,41651.738370469306,1447813.564382252,1509315.0503092185,1572216.9084637607,26604,38726,51117,1417570,1507301.5,1593073
2020-07-09,2020-06-08,37009.039948477846,39602.778898420496,42037.00540645653,1487014.7716109531,1548992.3997680186,1613249.3858680136,26143,38687.5,49978,1458117,1547789.5,1637665
2020-07-09,2020-06-09,37223.29980689453,39895.31901792674,42582.52499570531,1527139.3282430016,1588747.4609929016,1655255.836101395,26232,39086.5,51394,1496450,1587205.5,1680908
2020-07-09,2020-06-10,37358.02011154395,40213.59191951083,43088.25316801411,1564381.0855172947,1628859.7981118488,1694589.1965554839,25601,39407,51221,1530030,1627335,1716147
2020-07-09,2020-06-11,37353.45705444678,40523.63869211596,43464.88517815917,1604986.4037919813,1669537.3973405366,1738222.1078245307,25985,39602.5,51265,1574748,1668281,1762933
2020-07-09,2020-06-12,37412.468782032396,40826.24911237373,43945.31781951919,1641123.184594599,1710201.3162577664,1777558.3245240995,26497,40056.5,51731,1612201,1709122,1805034
2020-07-09,2020-06-13,37860.44522732573,41136.193700605785,44930.235599779655,1680048.8808694733,1751351.3405706414,1819582.546842089,27719,40393.5,53646,1648461,1750441.5,1844691
2020-07-09,2020-06-14,37841.6245113217,41445.84456358739,45436.82065411639,1715826.6669547833,1793171.6378961885,1858346.6521679168,27131,40563.5,52724,1691424,1791752,1892664
2020-07-09,2020-06-15,37567.00308088511,41441.33307407635,45022.28571916067,1761726.5127695065,1834086.9644328388,1907641.9473714866,26526,40870.5,53315,1724540,1833220.5,1930071
2020-07-09,2020-06-16,37670.96634023239,41028.455784157835,44489.9288230965,1798656.5222577218,1875603.3631631173,1947730.839857052,27622,40211.5,52933,1771156,1874134,1980469
2020-07-09,2020-06-17,37092.96277489738,40731.2345636329,44008.74931897842,1842235.4574924542,1916615.9914221966,1993861.7669701201,25821,40052,51642,1814966,1914273.5,2027658
2020-07-09,2020-06-18,36261.291480459106,40473.44110180322,43694.695230460195,1881801.251569128,1957315.6414870247,2036249.3755859414,26453,39695.5,51715,1849347,1954625,2066472
2020-07-09,2020-06-19,36067.82011013138,40278.63266402876,44162.14606859295,1922142.9146061433,1998060.7203742557,2079468.2836138867,26736,39564,53224,1889663,1995183,2110547
2020-07-09,2020-06-20,35181.42139566583,40100.88115645395,44155.19157044092,1959769.8900923957,2038650.4296362535,2120543.605760469,25150,39039,51089,1924683,2036485.5,2148185
2020-07-09,2020-06-21,34557.49126478472,39920.78075131293,44557.285748699134,1996988.9052691355,2078980.5583642554,2160500.438189916,26270,38863,52479,1965956,2076688.5,2192917
2020-07-09,2020-06-22,33857.07406655973,39777.582064077375,44979.34535078395,2033371.2829964417,2119355.169209442,2200613.3621105338,26193,38572.5,52202,1994747,2115866.5,2225906
2020-07-09,2020-06-23,33832.792348753705,39630.377043367596,46016.01240289713,2073502.7751480401,2158793.4176486097,2245135.566921241,24296,38373,51117,2034322,2155523,2270070
2020-07-09,2020-06-24,32934.465422634705,39473.61741938813,46222.44400987313,2109279.2396468525,2198587.2902656733,2285944.265991814,24869,38697,52196,2081949,2196356,2323556
2020-07-09,2020-06-25,31467.497346142274,39309.37811990928,45836.49740235954,2143577.520629528,2238950.4406905933,2326365.242599301,24174,38402.5,52254,2112430,2235291.5,2361569
2020-07-09,2020-06-26,31019.174995750735,39166.53273624154,46379.09004346582,2183276.15187475,2277873.9980316157,2373701.8949002344,24636,38323,51999,2149932,2275642,2406557
2020-07-09,2020-06-27,30086.79610589251,39015.307394946736,46511.61504251958,2216341.0617868174,2317748.627847486,2415921.3113785917,23633,38033.5,52228,2182106,2315016.5,2446222
2020-07-09,2020-06-28,29694.664027977167,38846.48156221355,47111.731667425716,2247889.9207091634,2356604.3827601816,2457626.9983179956,23843,38031.5,53294,2211768,2354846.5,2486237
2020-07-09,2020-06-29,29070.49285371468,38738.18122018668,47518.25389057252,2278978.943051398,2394690.6444519144,2499469.068271513,23794,38005,54035,2237139,2393574.5,2523667
2020-07-09,2020-06-30,28598.818104542588,38611.03461051304,48068.30307425589,2305250.0138845015,2433471.9756553913,2539819.4411414405,22334,37882,53201,2283691,2432743.5,2583690
2020-07-09,2020-07-01,28009.526853071457,38468.313275802866,48558.31827411686,2340528.1755842785,2471738.027840698,2591471.4774035066,20885,37882.5,51759,2306191,2471717,2617343
2020-07-09,2020-07-02,27483.58451836288,38344.801903673826,49011.73861145686,2369399.8420988796,2510297.317516404,2636450.8890056987,21977,37741.5,53151,2342799,2511919,2666135
2020-07-09,2020-07-03,26832.41496841471,38207.97273498123,49371.16198491625,2395818.507474168,2548837.890389885,2681229.213635411,21802,37732.5,53669,2370960,2551079.5,2710465
2020-07-09,2020-07-04,25862.237865314793,38062.46878644968,49378.41934783305,2427926.84262012,2587695.2725027567,2732020.7922207233,20555,37464.5,52854,2386940,2588940,2743709
2020-07-09,2020-07-05,25316.36176595525,37945.66637896425,49800.78734306114,2450342.4686972266,2625653.348216606,2774611.807461904,21383,37077.5,54636,2419819,2626888.5,2796667
2020-07-09,2020-07-06,24873.66779436745,37777.95591642338,50320.44403667623,2482067.7064499925,2663338.079939154,2827828.500196654,19868,36885.5,53537,2446898,2663610.5,2843763
2020-07-09,2020-07-07,24209.97500802206,37611.03188045333,50653.89694577287,2498363.3891968736,2701749.536325907,2866287.514459018,20140,37062,54050,2477611,2701863,2894060
2020-07-09,2020-07-08,23544.282888459944,37487.40368647593,50984.80967958998,2518548.2134675696,2740123.7742300527,2908831.8776720385,19721,36968,54445,2506300,2738628.5,2946444
2020-07-09,2020-07-09,23014.20824968798,37381.655848746086,51445.587165491095,2545754.091305791,2776661.113424168,2960284.720488023,18108,36668.5,54357,2545446,2776303,3009833
2020-07-09,2020-07-10,22501.196456646583,37220.4187849162,51975.977188480756,2577120.0253719315,2814957.8551461,3018424.4774452727,17200,36788,53917,2570203,2814043.5,3060445
2020-07-09,2020-07-11,21907.21975180405,37064.36363102262,52333.972892857215,2594013.1127257952,2851910.7374773575,3063143.5823483793,17934,36092.5,54400,2594093,2850964,3107777
2020-07-09,2020-07-12,21322.774994790252,36915.202999601526,52718.66969931496,2625612.7801523497,2888930.041356045,3121831.8145823884,17448,36155.5,54748,2615380,2887739.5,3156777
2020-07-09,2020-07-13,20979.17861327773,36767.86357565741,53310.59764347049,2646189.1331565767,2926014.1041384176,3171649.3614008287,15531,36357.5,53119,2636347,2927144.5,3207649
2020-07-09,2020-07-14,19931.347946529524,36637.89346733724,53213.87153030126,2659584.262950042,2962506.020722773,3217838.0864300667,16008,35562.5,54977,2643442,2963318.5,3245505
2020-07-09,2020-07-15,18368.449579335287,36512.407991308835,52491.04791488747,2674361.9119966305,2999403.3562507555,3265117.4095667507,16485,35748,55425,2663933,3000935.5,3296572
2020-07-09,2020-07-16,18222.231428189,36357.32153316747,53211.76175845808,2709129.5072266427,3035081.4055244233,3332547.2344065006,14085,35284,54271,2667364,3035843.5,3330499
2020-07-09,2020-07-17,17776.36018843997,36246.012449240734,53603.73833292575,2733548.514530777,3071714.156872999,3390900.679746117,15434,35433,56260,2695156,3071325,3388119
2020-07-09,2020-07-18,17239.061355353813,36101.59963551382,53896.96934350766,2754526.026000617,3107280.4649813185,3447972.1019071005,14004,35194,55247,2729272,3107060,3453760
2020-07-09,2020-07-19,16803.364236609938,35962.370707663256,54270.940826980586,2771088.665030711,3142591.174642096,3501944.929473147,13996,35209.5,56017,2749355,3145322,3513381
2020-07-09,2020-07-20,16132.21225777156,35795.02585384626,54439.311665417445,2781366.0533168977,3178598.333564262,3550344.458130392,11732,34845,54393,2764959,3181353,3563199
2020-07-09,2020-07-21,15787.899642162161,35658.150974613134,54915.58419023441,2792204.6730368836,3213969.032750101,3600370.911837867,12469,34681.5,56059,2788897,3217924.5,3623287
2020-07-09,2020-07-22,15387.741264872442,35503.828260625334,55291.515475387656,2814964.514205751,3249407.480582815,3662470.1697600237,11821,34688.5,55725,2793983,3251650.5,3670078
2020-07-09,2020-07-23,14986.285229963727,35352.60294795218,55676.67159482526,2837232.0735354926,3284356.331009105,3725435.07843307,11094,34396.5,55614,2819816,3286030.5,3735689
2020-07-09,2020-07-24,14593.071647964089,35214.08095533309,56061.80426450121,2849815.1453154907,3319941.433860289,3778940.785996145,13732,34451,58360,2841376,3321391,3797137
2020-07-09,2020-07-25,14190.995067114747,35056.23557819688,56423.66106850201,2857392.587454874,3355597.448768558,3828301.5856405967,10028,34389,55580,2866665,3356179,3864244
2020-07-09,2020-07-26,13798.767582008464,34871.838720846325,56844.92085389143,2872087.8247757102,3389951.9260785095,3884254.5163252386,11015,33904.5,57004,2845533,3391632,3884405
2020-07-09,2020-07-27,13445.073358201074,34712.72893094669,57312.775078506886,2888226.2919354066,3423476.6070500948,3944111.57569962,10282,33879,57088,2857153,3428411.5,3936561
2020-07-09,2020-07-28,12979.837579088127,34540.60838530256,57607.76166510467,2896765.878475624,3457698.735734933,3996609.2629414685,9642,34311.5,56729,2873052,3461638.5,3996837
2020-07-09,2020-07-29,12663.969256418852,34421.88198958205,58004.285194833225,2916102.8053999525,3492821.5826156773,4058172.473217403,10278,33612,58382,2904669,3495327.5,4069501
2020-07-09,2020-07-30,12290.291721815529,34275.35106386765,58400.59433259243,2922944.3349261554,3526089.253389921,4107814.6213148907,9264,33720,58723,2929025,3530323.5,4140651
2020-07-09,2020-07-31,11966.183295067234,34135.07492380144,58802.518002965495,2936841.5671177516,3559590.9220748423,4168680.6561418134,8649,33170.5,59071,2911364,3564702,4172764
2020-07-09,2020-08-01,11039.988372149324,34008.12985592498,58574.77563075259,2953064.825881235,3595991.0454845857,4230666.4885057015,7364,33145.5,56885,2957334,3595833.5,4263891
2020-07-09,2020-08-02,10739.306990509482,33876.455462419995,58986.86357511334,2982352.2191064367,3628049.9612021,4306898.94822379,9254,33024,60076,2971203,3629093,4327128
2020-07-09,2020-08-03,10759.196563989877,33740.717534719915,59691.19516576836,2995689.28661291,3661838.144366185,4370424.173959323,8025,32644,59632,2953620,3660644.5,4356931
2020-07-09,2020-08-04,9180.695231809645,33587.67339904068,58703.62447254506,3008319.466037956,3694880.6983925225,4432540.64625454,8358,32987.5,59025,2972843,3695136,4423958
2020-07-09,2020-08-05,9251.633108074322,33421.213234738505,59403.88068978804,3045321.160818679,3729728.292438889,4521224.78850997,6887,32678,58908,3005462,3728319,4502594
2020-07-09,2020-08-06,8948.813509705138,33258.291394520464,59626.02064315955,2989871.684791187,3762176.245935154,4515803.429376907,8872,32559.5,61194,2997815,3761588.5,4548581
2020-07-09,2020-08-07,8703.713989903315,33125.047845586014,59965.83675113658,3001422.295188973,3795643.526042169,4578486.7756210435,8074,32409,60817,3007986,3792860.5,4608503
2020-07-09,2020-08-08,8488.933796925665,32957.89215869864,60358.703543280084,3011052.164504596,3828418.3066845997,4642362.622680239,7134,31916,59932,3045999,3827329,4698732
2020-07-09,2020-08-09,8248.863760120961,32794.51668392781,60748.58259784044,3061357.566531861,3860629.6277402644,4745628.480607775,7247,32056.5,60871,3061463,3859316.5,4766062
2020-07-09,2020-08-10,8007.745465608951,32644.218848175115,61094.199152664005,3076755.6414437173,3892925.9431809336,4813782.211820391,6270,31616,60700,3031620,3893779,4792111
2020-07-09,2020-08-11,7788.282880044975,32499.64386432247,61497.135917191204,3003399.4756224635,3925563.3018332045,4795173.037495361,6115,31608,62166,3016811,3925070.5,4827511
