fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-12,2020-03-21,1627.3685841607078,1753.6285292760283,1869.6042473915907,13612.017794873826,14750.984036823873,15832.492529681771,1258,1727.5,2282,13089,14618,16402
2020-08-12,2020-03-22,1762.546396289748,1888.9517302973118,2010.7159134556412,15384.837081447937,16639.18888030295,17838.564436763318,1295,1852,2384,14702,16538,18326
2020-08-12,2020-03-23,1899.2340322469483,2039.2147508446938,2159.182955242312,17247.894726194627,18671.665248254692,19936.18630737424,1436,2007,2585,16655,18563.5,20587
2020-08-12,2020-03-24,2055.093735769088,2205.7102349644065,2334.103974271963,19289.73569315611,20855.152934727885,22202.8316226121,1515,2178,2806,18741,20813,22997
2020-08-12,2020-03-25,2226.288936993069,2387.6050849955363,2530.5780259892917,21618.016392787933,23225.90015289359,24777.974595712356,1581,2345.5,2961,20837,23140.5,25527
2020-08-12,2020-03-26,2409.710022790726,2585.710033538409,2750.897357534035,24055.496232789308,25800.85819056281,27471.715127099204,1775,2551,3245,23320,25751.5,28338
2020-08-12,2020-03-27,2598.3988222313596,2802.3381522258087,2988.490410742777,26884.84324287685,28619.328303929688,30564.688804258945,1889,2749,3476,25886,28569.5,31268
2020-08-12,2020-03-28,2803.1324289539184,3038.8355817468523,3252.2739117401206,29618.76371633841,31658.549405125872,33595.51445459641,2096,2976,3859,28655,31593,34506
2020-08-12,2020-03-29,3022.9925886182036,3294.780942517783,3540.166663735131,32714.423005739656,34945.792874873005,37024.15375960489,2245,3233,4140,31684,34926.5,38045
2020-08-12,2020-03-30,3256.212474908008,3568.8401810283635,3853.7771588289156,35953.35245131061,38495.61862368179,40660.3379542586,2444,3492.5,4473,34662,38489,41529
2020-08-12,2020-03-31,3487.9565753967063,3866.6101585850374,4179.613592246036,39630.329138499685,42378.67386327997,44808.44285690827,2599,3826.5,4914,38332,42346,45908
2020-08-12,2020-04-01,3774.8519412410683,4161.885854918864,4495.011171304994,43545.74240001372,46547.70197388543,49230.153624776605,2913,4107.5,5406,41994,46569,50360
2020-08-12,2020-04-02,4089.3058306599783,4444.817228888674,4754.287747554805,47602.20604343111,50984.189464333234,53834.082040626054,3085,4345,5625,46081,50971,55189
2020-08-12,2020-04-03,4441.691161277091,4758.420028048239,5078.936975735556,52054.23222036595,55755.55058868621,58812.93151668893,3287,4693,5998,50825,55719.5,60529
2020-08-12,2020-04-04,4796.917539855116,5102.4768639487575,5422.065311787287,56759.03824897009,60837.11777422053,64047.266170375675,3649,5047.5,6588,55782,60835,66462
2020-08-12,2020-04-05,5141.388803960615,5475.929862316919,5779.602514117934,61943.82984798589,66353.39900006243,69767.01180820393,3814,5405.5,6954,60163,66293.5,71607
2020-08-12,2020-04-06,5522.911619971357,5877.901201840896,6181.9444337016,68036.9938356521,72221.82222471587,76369.82548780844,4106,5770,7440,66043,72138,78343
2020-08-12,2020-04-07,5944.532198013394,6309.162712712479,6649.738102512199,74022.05082820382,78537.16799008056,82890.80915475282,4287,6247,7896,71863,78487,85148
2020-08-12,2020-04-08,6400.277761429314,6774.105697002454,7172.785030240643,80659.63097512504,85296.42346380057,90088.43450851853,4728,6677,8575,78170,85214.5,92270
2020-08-12,2020-04-09,6866.780513647307,7270.549211243422,7734.237377346066,87027.23046264696,92563.73800372457,97053.13879518841,5023,7151,9075,85170,92534,100231
2020-08-12,2020-04-10,7289.962458355347,7805.941284031487,8268.962150550668,94589.80174751316,100310.76164393485,105229.33542998375,5238,7724,9736,91620,100375,107764
2020-08-12,2020-04-11,7839.843364654012,8377.51758157191,8956.34362602501,102683.43598505482,108708.30312718147,113974.20065307023,5698,8198,10388,100145,108701,117286
2020-08-12,2020-04-12,8277.361861400046,8991.991063110421,9573.249105457806,111452.87787109647,117746.28310967662,123463.02665711894,5984,8862,11291,108713,117881,127431
2020-08-12,2020-04-13,8867.2519269622,9657.4595743256,10347.431909851288,120834.79739935146,127475.85598569912,133758.16414292518,6637,9472.5,12208,117286,127392.5,137410
2020-08-12,2020-04-14,9445.524715446494,10366.224086391418,11157.594977579032,130746.22908976885,137872.82520569552,144717.96106014808,7469,10218,13475,127725,137903.5,149073
2020-08-12,2020-04-15,10092.447543451917,11128.940546073354,12068.348742985641,141489.4231777238,149082.87407974637,156815.79658229856,7287,10876.5,13826,137703,148954,160909
2020-08-12,2020-04-16,10613.075360900848,11654.939339417877,12651.74865218769,152062.97966413482,160734.3981924078,168780.52738256275,8298,11536.5,15088,147557,160514.5,172792
2020-08-12,2020-04-17,10931.382431269554,11838.98010458337,12753.435756445704,162691.41606993746,172522.29797298292,180900.3952070549,7951,11569.5,14859,158209,172449.5,185283
2020-08-12,2020-04-18,11262.261937218094,12108.160392033722,12939.562478180651,174542.1474027271,184640.621087167,194116.56088984708,8265,11909.5,15137,170638,184543,199806
2020-08-12,2020-04-19,11624.578209535453,12448.302811379774,13213.10450583976,185999.98363203573,197118.96532930125,206956.89741524594,8846,12318.5,15886,182275,197101.5,213171
2020-08-12,2020-04-20,12091.278262934313,12826.769497815976,13642.454823952807,198159.3438731089,209919.66863004983,220433.8930760394,9100,12558.5,16519,193558,209759,226280
2020-08-12,2020-04-21,12512.0644439403,13243.335205263442,14068.065692827586,211360.5040378883,223157.54540535345,234906.7995818799,9193,13105,16704,204759,223217.5,239306
2020-08-12,2020-04-22,12949.160935291258,13699.633846300185,14548.894241328073,225288.60060252823,236934.47418483492,249996.77917895146,9665,13452,17478,217344,236737,253350
2020-08-12,2020-04-23,13319.100444764903,14183.44321980386,14999.383878160403,238762.4870910117,251080.6208409082,264684.28844859084,9489,13791.5,17670,232323,251032,270087
2020-08-12,2020-04-24,13780.49829880031,14687.832480195946,15583.278136317957,251921.35183111552,265767.0018411367,279146.2043701853,9881,14425.5,18311,246377,265557,286043
2020-08-12,2020-04-25,14232.758493214293,15211.972720549544,16178.104337077182,267004.53674982174,280919.4380833387,295405.4595114999,10406,14968.5,19147,261448,280739.5,302727
2020-08-12,2020-04-26,14719.610975799656,15752.751790466926,16860.63697632112,282834.61778952746,296759.0834558167,312561.83824024437,11044,15558,20259,274262,296565.5,317113
2020-08-12,2020-04-27,15042.668157459995,16319.713538021922,17401.95300170347,298021.30080321326,313101.9748565288,329114.3523780267,11234,16033,20768,289806,313198,334591
2020-08-12,2020-04-28,15716.463626643377,16907.141051034152,18299.303024547804,313633.8754650478,329970.4488240804,346122.3981940991,11475,16624,21465,305440,329786,352220
2020-08-12,2020-04-29,16056.743422260011,17500.52830377769,18890.534516332216,331142.45499865763,347547.6831329726,365191.52183038415,12071,17127.5,22064,322262,347232,371442
2020-08-12,2020-04-30,16681.835062319904,18132.815810661625,19814.215581328735,348696.15161428886,365711.34186300554,384428.3118903911,12282,18067,23013,338967,365370,390778
2020-08-12,2020-05-01,17205.292941103708,18707.1240018694,20343.876295226513,366141.59559973626,384465.5859632627,403687.61556125747,12887,18341.5,23444,356031,384212,410624
2020-08-12,2020-05-02,17696.881555054817,19209.61967464642,20523.45339020439,385600.509804147,403783.8482378492,424796.9533033852,13179,18946.5,24077,375165,403492.5,431508
2020-08-12,2020-05-03,18436.704443720675,19765.203445559684,21054.26438149972,404075.6105894478,423594.3699631407,445248.41363101825,13474,19292,24859,392634,423367.5,451538
2020-08-12,2020-05-04,19105.280096756793,20328.62885842105,21597.410979494598,423661.9303994316,443930.1194988284,466865.87998370413,14361,19995.5,25986,412070,443511,474019
2020-08-12,2020-05-05,19665.307982821134,20926.680034053577,22127.773778096518,440995.7663404035,464913.5128105108,486303.7197851894,14314,20621.5,26252,431118,464770.5,494977
2020-08-12,2020-05-06,20300.270984362247,21558.00034581803,22781.838008497867,461929.5556417248,486438.22418054845,508960.8234942821,15007,21301.5,27236,451389,486352.5,517367
2020-08-12,2020-05-07,21041.33511763702,22188.17104845814,23583.738085867633,484268.1541898166,508618.7505900876,532964.1285257139,15604,21779.5,28238,470722,508321.5,538676
2020-08-12,2020-05-08,21554.847381948777,22865.41960880823,24230.587088840333,505922.0351036225,531591.9298032706,556730.3300740421,16038,22732,29080,494917,531582.5,565361
2020-08-12,2020-05-09,22282.40048413128,23556.228148642964,25129.456656662547,529546.1837182189,555316.9939124396,582029.0225373812,16298,23108,29811,519837,555239,592522
2020-08-12,2020-05-10,22759.85333438173,24273.043914871283,25845.203793527013,552885.3204879636,579602.0277142937,607316.5867430639,16375,23869.5,30391,542976,579875.5,619264
2020-08-12,2020-05-11,23246.16810142551,25009.858362795974,26627.22475842659,575499.179666525,604622.9109552782,631734.5998731054,17615,24625,32181,566074,604599.5,643838
2020-08-12,2020-05-12,23860.44175770944,25773.926637191864,27550.63505003668,604883.1231068362,630269.9224829145,663037.6758749417,17852,25303,32657,593386,630206.5,672945
2020-08-12,2020-05-13,24368.254132298385,26548.421205708913,28390.81297329997,631049.5582126786,656728.6775119241,691261.0736931463,18196,26171.5,33571,618056,656257.5,700223
2020-08-12,2020-05-14,25047.181625197736,27339.34887251767,29446.423529692827,657059.9179063116,684060.5886047888,719215.7405490534,18762,26932.5,34459,642731,684024.5,728040
2020-08-12,2020-05-15,25513.538954186148,28127.36472384629,30324.290740114757,683662.3532476887,712154.173150137,747910.3251587598,19675,27788.5,36191,670626,711991,759516
2020-08-12,2020-05-16,26161.403677080685,28785.525198801053,30939.119381744677,708958.2684530533,740818.9436743255,775825.9432176009,19547,28332,36181,695374,740373,786422
2020-08-12,2020-05-17,27034.98015941014,29234.777085854676,31276.94061346153,735338.7613036657,770118.8835227103,804470.4372177791,20134,28778.5,37116,722667,770005.5,817340
2020-08-12,2020-05-18,27651.74457616693,29729.80521180448,31494.42138586226,766007.0554119159,799715.7501615634,837646.6604802524,20674,29109.5,37462,751140,799766.5,849221
2020-08-12,2020-05-19,28369.36801538546,30277.641176684978,31947.127154433154,792593.5681442015,830002.1289220158,866536.1045944664,21491,29873,39009,780506,830514,882320
2020-08-12,2020-05-20,29021.774559021862,30871.26870201623,32439.08986199282,822239.7027210041,860844.6206975533,898616.1223814223,20268,30443.5,38251,808329,861086,913717
2020-08-12,2020-05-21,29792.21419752229,31488.321081917704,33109.82598569553,852742.611587967,892386.198171035,931298.7192472358,21141,30945,39273,836964,892651.5,945427
2020-08-12,2020-05-22,30514.668681416468,32116.93596227957,33820.402778770134,884701.1233370742,924452.9860714618,965491.081306671,22245,31460,40488,865019,924494.5,976185
2020-08-12,2020-05-23,30990.460924296283,32777.686860909795,34366.78123576947,915132.7439259777,957360.1686382475,998140.402119681,23038,32276,41961,899949,956863,1013047
2020-08-12,2020-05-24,31567.93107828883,33425.85944215905,35065.813472666334,952243.5298243643,991153.616885432,1037151.5159296512,22773,32917.5,41592,932554,990770.5,1048596
2020-08-12,2020-05-25,32108.631024471804,34111.50441695658,35811.132930890635,984972.17343945,1025351.217724895,1071545.2802726363,22991,33447.5,42805,963676,1025112.5,1083402
2020-08-12,2020-05-26,32786.685708755904,34809.849284239914,36699.446907279824,1018790.8473342139,1060040.3591152118,1106831.5785284431,23933,34185.5,43517,996032,1060311,1118773
2020-08-12,2020-05-27,33295.06103819454,35506.355896704525,37522.1878485602,1052867.645001437,1095573.1517498,1142714.4153027746,24419,34973.5,44719,1031857,1096011.5,1158470
2020-08-12,2020-05-28,34038.77406876071,36253.56174581274,38614.157028433445,1088675.4334864924,1131955.8580037956,1180384.9528349165,25324,35779.5,45940,1064031,1132369,1192511
2020-08-12,2020-05-29,34307.48185341652,37012.59999880928,39287.2050917536,1123355.061771059,1169021.6898722958,1217001.3391111111,24880,35802,46208,1103949,1169024.5,1235560
2020-08-12,2020-05-30,35111.4559898434,37752.30761741807,40529.51020949505,1160571.7453264566,1206725.749580042,1256222.1166238228,25755,37325.5,47305,1140887,1206637,1275152
2020-08-12,2020-05-31,35514.8919062765,38111.58119800262,40973.77622924941,1196413.6173913616,1244968.434424677,1294422.0617524667,27513,37647,49247,1174624,1245346,1313394
2020-08-12,2020-06-01,35466.963751036405,37941.30069522702,40481.37308138085,1233791.5259788255,1283019.1254994255,1334296.6951532308,26714,37044.5,48527,1216074,1282691.5,1360227
2020-08-12,2020-06-02,35452.11093709306,37895.37709429249,40156.58991962468,1269458.5404497867,1320874.9723327893,1372683.8136274726,25874,37262,47606,1243488,1319862,1389682
2020-08-12,2020-06-03,35605.894120704426,37936.471858109464,40077.58340157172,1308569.486622105,1358560.6878199491,1414482.7203019971,26400,37372.5,47795,1285091,1358684.5,1435640
2020-08-12,2020-06-04,35762.639269046544,38024.61063986615,40043.030218006206,1346340.5795197194,1396597.1532717827,1454850.4103985564,26511,37536.5,48263,1322132,1397103,1475195
2020-08-12,2020-06-05,36052.03114727633,38135.34791079889,40172.88006019444,1385572.874347843,1434751.340452503,1496740.012548561,26478,37715,48013,1359744,1434929.5,1517071
2020-08-12,2020-06-06,36334.856221045004,38275.603428786286,40325.78648423114,1421844.0218191443,1473064.7369366,1535591.2780976284,25972,37767,48022,1390266,1472597,1549226
2020-08-12,2020-06-07,36567.385391319964,38432.043718231645,40435.33047352253,1459897.7504370164,1511613.0878930537,1576765.0450267727,27339,37809.5,48657,1424418,1512004,1587283
2020-08-12,2020-06-08,36754.39876799801,38610.05966974378,40524.1049434096,1497014.1304509856,1550321.3277940466,1616741.4388875584,26187,37944,48493,1469276,1550019,1635900
2020-08-12,2020-06-09,36956.279522105804,38800.304890732674,40639.51443976684,1532361.9706192154,1589218.4639227176,1654752.9438680625,28030,37964,50269,1495909,1588968.5,1666074
2020-08-12,2020-06-10,37133.70778820428,38985.00837468624,40740.4066240022,1571555.6768531427,1628333.8725266955,1696758.224729429,27892,38452.5,50161,1546477,1627869,1720298
2020-08-12,2020-06-11,37362.49681563401,39168.390613235635,40911.196168833056,1609786.3828808428,1667515.6367390575,1737532.5062138822,27678,38188,49850,1580294,1666691,1757661
2020-08-12,2020-06-12,37428.9506715799,39371.25422689291,40914.91901559709,1649544.3717956315,1706906.2682160172,1780438.5937413326,27862,38487.5,49672,1608831,1705945,1790002
2020-08-12,2020-06-13,37770.02248175359,39554.947809349076,41207.629889310316,1682052.6982295476,1746534.2943168515,1815719.1912242267,28243,39071.5,51061,1657675,1746568.5,1841451
2020-08-12,2020-06-14,37991.02227681015,39749.99509965183,41387.90772584299,1720460.801444346,1786427.9901649219,1856387.58645267,26736,39184.5,49074,1689843,1786107.5,1876832
2020-08-12,2020-06-15,38211.21049578466,39956.37042500265,41571.0377254955,1759350.1695248073,1826240.2484512194,1897928.013252712,28024,39302,51419,1729247,1826598,1918624
2020-08-12,2020-06-16,38362.3209501232,40147.013885464745,41708.40109221568,1798378.198302799,1866407.484928073,1939224.4007329706,28259,39621,51536,1762674,1866734,1955967
2020-08-12,2020-06-17,38544.12744184605,40335.62162449807,41871.57328961958,1836893.9913421073,1906934.2121402822,1979740.4944531033,27471,39655.5,50823,1802461,1907049,1999131
2020-08-12,2020-06-18,38686.253405653326,40514.84950777344,42017.65972361742,1874546.1336769504,1947446.6241257896,2019774.844390544,27612,39797.5,50696,1842869,1948962,2042257
2020-08-12,2020-06-19,38919.80430779885,40717.73649270639,42267.28440255639,1913182.2393746646,1988181.0982101876,2060606.4415383383,27757,40256,50800,1881387,1989373,2083914
2020-08-12,2020-06-20,39153.19765530527,40912.9190374936,42519.017077661214,1952192.7246624965,2029236.088609868,2101904.329615436,28416,40292.5,51579,1922435,2029686.5,2129368
2020-08-12,2020-06-21,39359.11320816262,41090.82043342024,42744.55169148223,1996640.9978861227,2070299.4772242245,2148776.253665521,28953,40544.5,51291,1956813,2070874.5,2166519
2020-08-12,2020-06-22,39449.80987267384,41293.83194573215,42863.84857063519,2036607.738688186,2111680.4447471304,2190509.9414292458,29355,40522.5,52342,2009003,2113066,2221339
2020-08-12,2020-06-23,39606.765026388144,41490.74690956873,43063.69416038773,2077520.9356067257,2153385.958607276,2233835.004896428,27535,40481,51840,2046144,2153416,2260213
2020-08-12,2020-06-24,39801.326985737134,41665.242293827076,43324.04555525848,2117929.1872156668,2195035.92376561,2276813.489375068,29300,41117,53096,2075289,2196025.5,2294297
2020-08-12,2020-06-25,39840.02200916559,41845.89419440487,43458.417420093596,2155335.195043216,2236649.288821239,2316615.5659348583,28442,41318,52649,2133749,2237992.5,2354111
2020-08-12,2020-06-26,40092.24912214215,42029.33234238961,43797.70751383696,2195365.9369652574,2278780.2153268047,2358977.1284547877,29623,41333,53323,2165808,2280909,2386581
2020-08-12,2020-06-27,40209.12582551654,42211.42539225079,43997.611487244736,2235512.341539881,2320847.636163814,2401486.0275472845,28466,41333.5,52434,2213909,2323428,2438287
2020-08-12,2020-06-28,40336.05933548078,42390.176981478915,44232.79027016359,2279000.4215344456,2363641.0968388016,2447313.770925209,30109,41596,54219,2247125,2366295,2473336
2020-08-12,2020-06-29,40482.11424997915,42582.175944987655,44476.553106562744,2319800.844922898,2406423.4277938185,2490302.5300584096,30157,41785,53593,2283200,2408415,2512277
2020-08-12,2020-06-30,40542.969729563425,42762.92922299888,44643.6583455507,2358872.261847084,2449441.1603541085,2531667.2625504537,29948,42264.5,54781,2330785,2450533,2564765
2020-08-12,2020-07-01,40780.761294237884,42952.5131639386,44995.1795236171,2402288.8429653053,2492635.527798485,2577055.6181277456,29090,42268.5,53746,2366814,2493444,2603558
2020-08-12,2020-07-02,40859.374781117076,43138.18905396716,45195.33767999567,2443546.91110995,2535688.430361419,2620264.79504808,30084,42446,55083,2402238,2536923.5,2641625
2020-08-12,2020-07-03,40988.32990074112,43320.581717084184,45455.74934879247,2485005.889463649,2578720.1865851404,2664231.0376426145,30823,42774,55640,2459245,2580257,2703451
2020-08-12,2020-07-04,41170.86312352049,43513.29386652255,45778.377862442234,2527971.0680018486,2622483.825712163,2709781.363230773,28441,42445.5,53192,2493654,2623918.5,2737829
2020-08-12,2020-07-05,41389.47695776285,43703.40186963529,46143.1631666515,2579065.673863511,2665903.9462951245,2762681.720682998,30472,42948,55045,2546064,2667765,2795196
2020-08-12,2020-07-06,41214.77178799146,43891.06499456637,46124.943920864316,2611862.5451798593,2710006.432028575,2798059.3389005894,30637,43227,55769,2580753,2711108,2831906
2020-08-12,2020-07-07,41338.00305226778,44089.371260376174,46404.81324557848,2653455.737429667,2754075.4619450783,2841786.0928622414,30125,43180.5,54970,2623661,2756396.5,2877836
2020-08-12,2020-07-08,41487.942658394546,44255.75611167577,46715.65078694513,2699730.7564279763,2797924.710402215,2889719.5171825713,31201,43527.5,56535,2668991,2800790.5,2927075
2020-08-12,2020-07-09,41666.52245583927,44439.51321129898,47041.40900660431,2740590.4249710604,2842494.628751671,2932635.9731049538,30103,43785,56045,2712173,2845440.5,2973392
2020-08-12,2020-07-10,41716.005239491285,44612.72932348182,47248.20511603246,2786082.089289824,2886942.088366757,2980499.0719274743,30873,44018,56952,2751920,2889154,3014941
2020-08-12,2020-07-11,41852.073074403714,44786.59155528256,47537.19609409953,2835091.9164217743,2931850.8791320017,3032282.905437462,30944,44024.5,56746,2803198,2933463.5,3070828
2020-08-12,2020-07-12,41900.77247468244,44961.96064106519,47760.79844152386,2872366.0059762844,2977017.153459469,3072501.514898996,30561,44061,56541,2844207,2978111,3113589
2020-08-12,2020-07-13,42026.682877512474,45135.48091304514,48053.17477184034,2916516.1397709735,3022499.4546376145,3119343.3206974547,31720,44336.5,57330,2880920,3023283.5,3152756
2020-08-12,2020-07-14,42302.4634662671,45307.00962169713,48487.97882624414,2960339.6160556925,3067572.2843097653,3165914.214682105,31524,44458,57593,2924627,3069489.5,3200568
2020-08-12,2020-07-15,41853.73119776642,44883.47064437947,47696.97857545351,3003429.5441014217,3112741.367097972,3211772.886309648,31515,44047,56781,2982574,3112749.5,3262862
2020-08-12,2020-07-16,41170.05901646107,43791.499117604166,46330.04507501971,3049224.620117448,3156720.5739041646,3260791.7903511403,30119,43309.5,55148,3015076,3157272,3297744
2020-08-12,2020-07-17,40531.509879252,42858.902783779515,45484.12619680917,3093156.909544144,3199055.2259790683,3307260.4074814348,28910,42100.5,53233,3062616,3199415.5,3347283
2020-08-12,2020-07-18,39597.64681089908,42021.52801896425,44653.511368818254,3137922.0698088226,3240829.743618399,3354028.6550030946,28343,41265.5,52071,3092685,3242638,3382963
2020-08-12,2020-07-19,38422.58253532384,41262.25410685687,43813.39233680247,3181699.454057975,3281926.127373686,3399603.731120154,29123,40573.5,52804,3140171,3283155,3434352
2020-08-12,2020-07-20,37476.16075695471,40562.197500989016,43320.987352084136,3221069.036074781,3322290.8804986947,3439912.9291240824,28098,40167,51529,3165132,3325101.5,3460347
2020-08-12,2020-07-21,36529.14677611367,39888.70563319707,42897.85717338886,3260585.7228386216,3362403.5008352674,3481257.8159732996,27641,39233.5,50581,3207693,3365069,3507590
2020-08-12,2020-07-22,35782.85736917473,39279.3546075842,42693.73906127888,3291360.74922029,3401322.2328770817,3514382.498559145,27550,38293,49879,3249822,3404220,3552367
2020-08-12,2020-07-23,34856.77930911144,38674.96525987259,42349.569374743725,3327517.0861874595,3440570.6065424536,3552336.9799845815,26446,38129,48860,3286076,3443632.5,3589899
2020-08-12,2020-07-24,34079.79652429102,38114.0583852133,42150.557653301126,3364229.7444968997,3478414.7592699206,3590876.3040565113,26311,37678.5,49300,3335713,3480909,3642519
2020-08-12,2020-07-25,32946.771459999145,37518.71804762393,41559.272167985706,3399385.622613502,3515961.853474561,3629380.9847176494,24770,36678.5,47430,3369382,3518494,3678090
2020-08-12,2020-07-26,32317.06919431468,36993.58236437537,41451.82000903005,3436311.6102308496,3552999.1400771746,3668870.8188990117,24108,36601.5,46520,3398345,3556201.5,3711418
2020-08-12,2020-07-27,31443.33451800811,36458.06731492212,41099.316307031186,3479024.6959376675,3589443.192319311,3714464.53794888,23329,35791,45507,3439753,3592915.5,3752761
2020-08-12,2020-07-28,30708.36352495137,35931.98139374499,40906.10260055549,3506804.5200898484,3626170.8477881574,3744572.7996890405,24496,35587.5,47210,3466942,3629002.5,3783972
2020-08-12,2020-07-29,30151.184879206565,35420.61984627227,40877.101730105845,3536831.575301109,3662407.697313442,3777554.94877087,24700,34995,46840,3506410,3664600,3825656
2020-08-12,2020-07-30,29385.47306894603,34910.30336116785,40622.003781472165,3573490.577622742,3697187.9057507524,3817527.1756553943,22710,34448.5,45056,3539547,3700008.5,3863369
2020-08-12,2020-07-31,28749.013185849784,34388.30288673992,40491.22965775037,3615513.2378885658,3731385.198033751,3864066.2384563214,22332,33956.5,44602,3560490,3734718,3889332
2020-08-12,2020-08-01,27287.0478077603,33908.643786359826,39555.95001594607,3644122.4045592644,3766469.87820968,3897060.958995533,22297,33409.5,44851,3599461,3769105,3932173
2020-08-12,2020-08-02,26594.269460492913,33407.613248969996,39361.9907175396,3670939.409459116,3799449.6865245514,3930290.7617715024,20887,32875.5,43839,3623723,3802964.5,3961645
2020-08-12,2020-08-03,26001.156640507317,32927.55944282151,39216.39005418246,3706857.5261589102,3833010.862944044,3971732.010823815,20989,32531.5,43132,3665394,3835326.5,4010296
2020-08-12,2020-08-04,25721.217559820885,32443.412750935,39372.99136961051,3740231.0521003604,3865277.84723946,4011615.785952526,20359,31649,42356,3688665,3868563,4038170
2020-08-12,2020-08-05,24629.33754099316,31983.53135193645,38724.951909526506,3766806.5033175405,3898327.5056908447,4046557.254074541,19879,31077,42296,3721731,3900283.5,4076467
2020-08-12,2020-08-06,24180.722617747175,31537.116554073436,38695.513802534755,3779261.705960982,3930075.5288387043,4068679.5048219566,18764,31071.5,41537,3746060,3931715.5,4108196
2020-08-12,2020-08-07,23298.69940235896,31060.87754814107,38180.90808756257,3810100.1702359933,3961750.22703462,4108955.8278574226,18375,30124.5,40804,3766813,3962238,4140243
2020-08-12,2020-08-08,22823.40138942422,30590.545423353804,38093.87623708237,3833445.5618073493,3992153.748680604,4142819.620748548,17255,30193,40308,3780277,3992342.5,4162337
2020-08-12,2020-08-09,22272.338043041447,30148.335536689083,37887.278666495324,3865005.8353068545,4023253.901495513,4184429.4192696707,18600,29760,41079,3811995,4022799.5,4202428
2020-08-12,2020-08-10,21878.82925432674,29692.386839392246,37882.16360132124,3892614.5495260865,4053473.575385706,4222375.46120779,16376,29383,39024,3850171,4052678.5,4250187
2020-08-12,2020-08-11,21232.455865454594,29235.688614304356,37590.91002606813,3913567.730455512,4082356.129546689,4254804.3755923165,17459,28815.5,40700,3866674,4081789,4273882
