fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2020-03-22,3577.372680587181,3735.2310883421205,3898.3397485062587,40389.01587740102,41932.63423858801,43956.71150214862,2971,3712,4562,39022,41925,44551
2022-01-09,2020-03-23,3794.891536493726,3971.746366107941,4138.30625359679,44088.06009984009,45889.65483681513,47923.75440803417,3123,3921,4814,42747,45887.5,48686
2022-01-09,2020-03-24,4029.2032909704517,4224.381632846471,4401.674748728079,48109.02922829645,50117.922134128676,52189.304880007425,3250,4187,5032,46780,50151,53177
2022-01-09,2020-03-25,4274.609530511916,4494.803485530898,4691.510597421115,52484.62327987843,54597.646017312814,56840.77167371732,3477,4446.5,5380,51344,54590.5,58270
2022-01-09,2020-03-26,4543.62298785809,4784.860755676778,5008.468057954328,57040.26182819406,59367.71239380257,61708.24960264527,3630,4752,5703,55729,59410.5,63124
2022-01-09,2020-03-27,4846.140644052051,5096.6793741774545,5369.798713448391,61899.489399779675,64473.60964259895,66905.08312459434,4005,5064,6181,59958,64444,67966
2022-01-09,2020-03-28,5107.050791686245,5426.030498703869,5699.53199976301,67059.41044335299,69915.74086371005,72496.22821475459,4213,5399,6523,65382,69913,73920
2022-01-09,2020-03-29,5444.625835321806,5777.662728227145,6122.031899583262,72785.77909885743,75693.51718540856,78677.77160629055,4456,5712,6916,71010,75585,80138
2022-01-09,2020-03-30,5744.66425712481,6154.120479362585,6514.046771220378,78444.02707233718,81852.87987765166,84853.02914499439,4819,6139.5,7408,76765,81773,86431
2022-01-09,2020-03-31,6115.594341519211,6554.41680311856,6987.845729218472,84860.16496671966,88463.03163005093,91909.90319865987,5090,6493.5,7885,82793,88335.5,93317
2022-01-09,2020-04-01,6503.449668706444,6966.376943526028,7400.483443802774,91391.50548591532,95413.14187929922,99082.21096892205,5270,6867,8294,89309,95299,100709
2022-01-09,2020-04-02,6942.806834086096,7389.299740207363,7756.6954143426055,98551.41713905359,102790.91371342557,106942.87804004965,5758,7344.5,8806,96264,102714,108556
2022-01-09,2020-04-03,7430.621094347302,7840.712068131503,8188.451775820764,105628.17735506897,110624.9027056591,114682.07536366947,6058,7744.5,9409,103902,110560,117022
2022-01-09,2020-04-04,7931.68124135857,8321.58346762007,8667.998107249738,114224.10062059818,118955.09035075831,123909.11481367749,6472,8294,9967,111674,118819.5,125613
2022-01-09,2020-04-05,8449.320625281409,8830.277838673557,9185.346007303811,122182.9298455977,127778.27648242927,132487.14890850108,6884,8732.5,10545,119914,127659,134823
2022-01-09,2020-04-06,8994.17704731285,9374.096150485464,9759.936496199427,131215.36397374092,137176.1016376359,142085.95547458332,7247,9267,11181,129905,137048,145930
2022-01-09,2020-04-07,9590.99303759425,9952.223487548694,10401.661857652221,141620.12544162743,147143.51777575718,153078.2628503908,7911,9879,12090,138585,146973.5,155216
2022-01-09,2020-04-08,10129.05479967318,10571.494646180498,11011.104091962232,152043.42839032802,157729.6767662526,164057.73108414523,8274,10506,12686,148896,157519.5,166602
2022-01-09,2020-04-09,10742.256310473102,11228.87635695132,11713.764165191875,162611.5863848121,168974.9353391876,175236.87631723925,8693,11183.5,13397,159018,168937.5,177810
2022-01-09,2020-04-10,11375.680901491938,11925.940953848032,12467.456103492894,174542.44298327205,180901.64240569458,187768.11931613847,9247,11838.5,14312,171051,180759.5,190808
2022-01-09,2020-04-11,12039.802269383585,12662.289801470544,13279.183195128559,186414.154651669,193585.24512339404,200208.71866119385,9878,12614.5,15250,183515,193614,204516
2022-01-09,2020-04-12,12692.704710887092,13443.486471266147,14111.459289500603,199451.3075600689,207006.92665107327,213998.89594903841,10427,13276,16111,195778,206961.5,217928
2022-01-09,2020-04-13,13517.831355434919,14277.97944689275,15134.737898829551,213307.034163616,221259.57485811203,228686.85642931436,11397,14233.5,17515,209344,221298,232537
2022-01-09,2020-04-14,14217.223716819648,15167.396134993134,16062.097086992453,227596.5172414321,236419.06498301766,244016.1027060523,12073,15116.5,18563,223594,236578.5,248607
2022-01-09,2020-04-15,15006.039181737555,16104.265712679313,17104.587119385742,243469.421003485,252491.61348083566,260972.6778807171,12222,16074.5,19418,239127,252648.5,265730
2022-01-09,2020-04-16,15646.886040515725,16788.980349726782,17785.30915778711,259731.64084209313,269322.2961410972,278706.0771128424,12946,16642,20129,255762,269521,283626
2022-01-09,2020-04-17,16192.510191340894,17117.70517622983,18096.909247671774,276065.43322203227,286435.19007605687,296532.63013197755,13395,16942,20444,272376,286541,302342
2022-01-09,2020-04-18,16743.44874837707,17548.904698684757,18501.635278685957,292674.1331293211,304049.9234066622,314433.8225536473,13579,17375.5,20973,289078,304120.5,320831
2022-01-09,2020-04-19,17194.448747118542,18059.33297047408,18866.65216225657,311036.7522307478,322159.9684975474,334052.3508040949,14043,17879.5,21441,305968,322108,339824
2022-01-09,2020-04-20,17906.759706068086,18624.24149773887,19530.151156621258,329085.5450524019,340871.1227299123,353337.57182806975,14221,18462.5,22115,323307,340748,358397
2022-01-09,2020-04-21,18466.441321876093,19237.04617078966,20082.03656219904,346759.88339018804,360131.1163179136,372104.53327267244,15313,18996.5,23495,341988,359883.5,379325
2022-01-09,2020-04-22,18988.390263812278,19881.4690143463,20666.913373207357,366591.18972277286,380031.4791008811,392815.8648110648,15447,19706,23810,359391,379871,397923
2022-01-09,2020-04-23,19690.885888373374,20554.748554846883,21460.756163807397,386966.4083749971,400598.09690168995,414179.84077298973,16106,20460,24619,378487,400490,419032
2022-01-09,2020-04-24,20336.122944147777,21263.264560241558,22245.96984196354,407952.45002310904,421957.9467326327,436355.01742008876,16224,21136.5,25329,401628,421697,443336
2022-01-09,2020-04-25,21004.25515205866,22001.635304914824,23090.261262294713,429394.61650383007,444016.3656891505,458974.57679185964,17435,21703,26723,422253,443631.5,465985
2022-01-09,2020-04-26,21574.585082973786,22762.707536317466,23870.07529613168,451663.89081426227,466893.26596456126,482459.99978253245,17943,22713,27611,444140,466442.5,489683
2022-01-09,2020-04-27,22342.29429614328,23561.29063837933,24873.00517261281,473504.079203558,490430.653633881,505551.0244969665,18226,23387.5,28244,464765,490288,511668
2022-01-09,2020-04-28,23000.471828963295,24381.333026122375,25799.89951875039,497922.56924874225,514666.0575680699,531405.5573194058,19178,24146,29602,490252,514587.5,538958
2022-01-09,2020-04-29,23805.964705638333,25223.195151750588,26909.06839757257,522576.2731412578,539918.71531119,557428.8794557973,20007,25129.5,30834,515051,539847,566006
2022-01-09,2020-04-30,24439.012736717046,26100.17105686117,27865.799351224578,548479.4907059746,565949.6971788085,585108.5407504811,19811,25745.5,31244,539626,566136.5,593156
2022-01-09,2020-05-01,25021.85891836163,26774.09931720079,28444.636759037545,574130.0124260453,592715.1327544437,612671.8151857209,20220,26557.5,31790,563093,592685,618823
2022-01-09,2020-05-02,25566.185988275465,27163.52673074678,28589.77042043029,600621.4856811877,619684.9806484806,641082.3293293596,21140,26965.5,32670,591205,619979.5,649316
2022-01-09,2020-05-03,26353.230364535168,27611.055174842015,29090.117061500285,626813.9992865892,647347.0731800145,669120.9446434595,21597,27395.5,33307,614930,647514,675606
2022-01-09,2020-05-04,26929.613396754088,28122.91292697747,29432.014655545227,655911.3333182953,675437.1297809752,700177.9762934372,21444,27658.5,33384,643545,675413,707272
2022-01-09,2020-05-05,27454.73833301174,28674.2007359856,29865.47109617922,682056.7274779276,704371.7123959132,728044.6093347858,22269,28461,34354,669673,703953,735424
2022-01-09,2020-05-06,28190.453749783846,29267.526602986905,30573.58510609941,710348.1013854905,733595.5627846537,757899.1166770782,22798,28889.5,35165,697231,733027.5,765255
2022-01-09,2020-05-07,28780.04621861992,29888.91962632364,31209.97837176157,739100.7368152745,763626.966065035,787999.6961134798,23131,29646.5,35857,726868,763576.5,796722
2022-01-09,2020-05-08,29252.975624259932,30530.331862710882,31824.067020802675,770143.0040248313,794234.842087885,820689.2454191454,23628,30223.5,36576,755390,793770.5,828007
2022-01-09,2020-05-09,29746.028082600624,31188.23516956601,32488.07891857957,801458.6235939286,825520.3947515946,853306.454931957,24693,30901,37636,784844,825165.5,859506
2022-01-09,2020-05-10,30409.42916694135,31862.15326354265,33369.799355218616,832410.2939205449,857311.7680393514,885850.2646350119,24792,31677,38338,820609,856926,896795
2022-01-09,2020-05-11,30805.374016522215,32541.112398956124,34033.94671328344,860521.7970266248,889934.550905349,915360.0791670965,25072,32164,39079,848749,889399,927523
2022-01-09,2020-05-12,31429.545133251868,33244.21571740296,34979.22114095858,894126.3262262905,923297.5086490382,950297.5821281259,26088,32993.5,40252,882513,922440,962778
2022-01-09,2020-05-13,31795.617842716725,33960.233135969705,35684.3140608192,927486.2976425394,957425.2623243126,985308.4495215985,25721,33725,40223,912834,956329.5,996038
2022-01-09,2020-05-14,32521.409686791754,34692.60351747155,36756.691569161245,961724.5452734738,992195.0139750578,1021468.7906388246,26906,34403,41968,948090,991095,1034552
2022-01-09,2020-05-15,33108.10834865383,35423.06515511888,37724.45311429967,994347.4503984669,1027496.6609896224,1056359.5462161712,27430,35027.5,42626,982764,1026618,1072663
2022-01-09,2020-05-16,33837.12850008044,36094.81002263478,38436.41746636553,1031058.5170452192,1063780.5830790587,1095300.6426078912,27794,35723.5,43244,1017168,1062576,1109147
2022-01-09,2020-05-17,34417.83350797847,36641.41766468594,38494.74629415656,1067759.6006561131,1100543.681818925,1133918.9866702263,28659,36377,44167,1050671,1099195.5,1145262
2022-01-09,2020-05-18,35188.40447781246,37204.68551487436,38916.27348135611,1104092.0658247187,1137832.2873911634,1172796.963143795,28975,37053.5,44696,1087872,1136879,1184601
2022-01-09,2020-05-19,36051.15276971923,37814.295484261136,39495.51011546319,1140314.3650680184,1175706.704679958,1211016.674948078,28838,37555.5,44561,1124087,1174832,1224458
2022-01-09,2020-05-20,36865.789729914824,38456.63900844739,40092.889816323746,1177187.217228515,1214131.2393939039,1249825.8737001442,29567,38126,45645,1161090,1213414,1264765
2022-01-09,2020-05-21,37390.65111418872,39110.088243325576,40508.96345195485,1213555.680733158,1253190.1962376325,1288356.3832894003,30609,38794.5,47145,1195514,1252376,1301659
2022-01-09,2020-05-22,38256.552644313386,39779.22650755753,41328.59048483854,1252835.7208628315,1292882.0499280638,1329535.079563967,30830,39283,47867,1236674,1292218.5,1345127
2022-01-09,2020-05-23,39017.11846732265,40458.42823617094,42136.39733098353,1293954.6406981659,1333328.8563718,1372559.1204632756,31871,40117.5,48432,1275188,1333580.5,1386852
2022-01-09,2020-05-24,39662.15255871417,41160.399698849695,42845.7846904994,1333702.6280252486,1374461.657868568,1413722.3740849239,32702,40710.5,49642,1313870,1374344,1428355
2022-01-09,2020-05-25,40276.67561514844,41847.878645259334,43603.857572963905,1374247.9527458425,1416557.8082117129,1456010.8701931646,32848,41556.5,50664,1354491,1416107,1471606
2022-01-09,2020-05-26,40807.177869904175,42559.684533426625,44341.3269281342,1415248.3843198456,1459201.5682780535,1498823.3825948976,33448,42355,51511,1398451,1458397.5,1517519
2022-01-09,2020-05-27,41387.58248982986,43299.063400273,45177.398912328485,1461675.1339974222,1502475.1966702233,1547030.641023857,33847,42811,52148,1441393,1501944.5,1562220
2022-01-09,2020-05-28,42109.666095700086,44022.22019239885,46181.90556224768,1501644.2773018447,1546526.8640090697,1588501.4953821378,34425,43706.5,52802,1482398,1545985,1605658
2022-01-09,2020-05-29,42535.61652161787,44769.94153492842,46942.348885019215,1547377.4749612173,1591135.3709915169,1636309.8260812832,35253,44068.5,53938,1522812,1590099,1648383
2022-01-09,2020-05-30,43273.92837491392,45527.141412633195,48057.85327769939,1589842.795100318,1636928.3088782441,1679958.474336388,35480,45053.5,55104,1571005,1635817.5,1698850
2022-01-09,2020-05-31,43600.17792514996,45921.35362748927,48422.99552682541,1633814.1630804138,1683085.6075579682,1726358.5744634415,35583,45324.5,54698,1612124,1681462.5,1742823
2022-01-09,2020-06-01,43732.90155088744,45875.365893270005,48162.34250365812,1678619.4644830853,1728825.9809555195,1773848.4512465922,34486,45335.5,54073,1658098,1727475,1790832
2022-01-09,2020-06-02,43927.565157014484,45920.98033311544,48085.05273231102,1728591.6086188222,1774721.3660846124,1825755.4233425125,35650,45255.5,54741,1705388,1772708,1840760
2022-01-09,2020-06-03,44095.55645272356,46028.59156577899,48051.36757956112,1772700.6804338694,1820982.5365307191,1872008.9545059593,35511,45715.5,55319,1746700,1819306.5,1884370
2022-01-09,2020-06-04,44308.454585993284,46189.8346552741,48088.89610985658,1818047.1779712804,1867362.7556649111,1919961.2244588826,36684,46002,55884,1794110,1865867,1934048
2022-01-09,2020-06-05,44540.2915077488,46382.86770173079,48181.07479823186,1855836.67788767,1913869.7235037014,1959995.4227631746,36050,45913.5,55582,1842666,1912630,1986317
2022-01-09,2020-06-06,44795.85058479209,46598.96644892178,48325.448303109544,1904615.9124015844,1960550.3992237244,2011131.7020247583,35892,46335.5,55566,1888231,1959068,2034546
2022-01-09,2020-06-07,45091.04516474512,46831.41615976376,48503.77566782608,1950777.8881691105,2007419.1033755774,2059109.887216236,36059,46037,55665,1929879,2005938.5,2080144
2022-01-09,2020-06-08,45384.1541111782,47078.91522871538,48718.88413976855,1996293.2853074293,2054381.655103546,2106896.0331838657,36231,46863.5,56003,1975369,2053663,2127907
2022-01-09,2020-06-09,45487.3518475744,47316.96148305142,48727.74173013902,2047610.4802621976,2101646.700623877,2160488.1124394936,37145,47053,56507,2020221,2100479,2177505
2022-01-09,2020-06-10,45830.261885877524,47569.63561814998,48983.54383954652,2094432.6463082824,2149135.6230410836,2209340.154358153,37037,47140,57149,2065593,2148228,2224597
2022-01-09,2020-06-11,46109.9351590912,47816.97672802747,49207.51311240291,2142670.060025538,2196979.990446748,2259556.90289047,37512,47498.5,57446,2107870,2196189,2269319
2022-01-09,2020-06-12,46303.728022020994,48081.87742962899,49344.34117114316,2186928.9068499566,2244882.5845088037,2306202.5684998413,36736,47538,56747,2156160,2244469,2322371
2022-01-09,2020-06-13,46820.29172586272,48336.028771024896,49800.70822028876,2233170.9081999357,2293153.03922631,2354203.352263076,38267,48026,58562,2209316,2292026,2378429
2022-01-09,2020-06-14,47050.415732019275,48578.25396021032,49975.77349559838,2280314.4015731453,2341673.3201866117,2403304.6075867494,39131,48385,59613,2252596,2340439,2423328
2022-01-09,2020-06-15,47319.40426158857,48817.30957838511,50209.61709213255,2327547.2338010236,2390469.7985793725,2452384.2798037413,37673,48678,58043,2299692,2388937.5,2472639
2022-01-09,2020-06-16,47708.01330118369,49066.13522431874,50583.923324165255,2375377.6055630273,2439638.5724048535,2501982.9394184873,38055,48432,58342,2353757,2438361,2529023
2022-01-09,2020-06-17,47895.260283809395,49315.341198283626,50761.90661300386,2422860.0318654664,2489015.8440643614,2551597.7729994725,39269,48749.5,59266,2396807,2487034,2573420
2022-01-09,2020-06-18,48164.44995331946,49570.646062238535,51021.47702006466,2479055.6893582735,2538744.2961914204,2609513.5197166665,38943,48845.5,59582,2444265,2536452.5,2625230
2022-01-09,2020-06-19,48327.76967503781,49820.79421904775,51185.525699152,2525742.4835252627,2588526.596413104,2658008.921238429,38791,49383.5,60277,2499893,2586990,2684622
2022-01-09,2020-06-20,48520.854144745674,50076.93917378789,51387.12236494636,2575260.0435649967,2638704.1870128303,2708928.553200647,38038,49640,59165,2547672,2636527.5,2736316
2022-01-09,2020-06-21,48810.979015294266,50334.61182314406,51691.91565635258,2624881.0485161543,2689158.297026357,2760409.23129343,39212,49690.5,59482,2584707,2686635.5,2774467
2022-01-09,2020-06-22,49108.74613234254,50586.05625415728,52026.03815682496,2674801.534536883,2739697.4708943237,2812109.8438770343,39403,50037,60771,2636323,2737477.5,2828886
2022-01-09,2020-06-23,49319.157208566925,50841.798915842955,52261.211235166214,2724193.8937015412,2790867.5969145694,2863592.3959193095,39255,50345,60106,2691625,2787562,2885599
2022-01-09,2020-06-24,49558.968045843445,51091.025193857175,52531.56129281535,2774377.3872877853,2841440.0302695315,2915541.500120815,39358,50458.5,60356,2742109,2838017,2937794
2022-01-09,2020-06-25,49755.13915163554,51338.525527954545,52788.000140801625,2824560.5091982293,2892825.569489089,2967193.4798123925,40242,51247.5,61747,2791211,2890020,2989280
2022-01-09,2020-06-26,50023.80356884702,51581.488072508204,53114.38731325187,2874695.1151285777,2944762.5095384233,3018943.5555716525,39275,51064.5,60978,2838977,2942232.5,3039825
2022-01-09,2020-06-27,50184.56824333531,51825.49949989555,53350.97365340638,2926508.41426877,2996552.8877823837,3072495.567833344,40153,50961,61633,2888591,2992959,3090937
2022-01-09,2020-06-28,50455.83458553698,52077.66150797899,53708.61570294852,2976050.8808724578,3048598.759146798,3123922.6751780096,40724,51748,62441,2938232,3045944.5,3144086
2022-01-09,2020-06-29,50667.46986873233,52315.19084959822,54018.7745673782,3028182.9829261624,3101077.8419640344,3177599.4737796527,41040,51767.5,63113,2996095,3098867,3203122
2022-01-09,2020-06-30,50655.80763177076,52555.41685747363,54105.989640139866,3080997.0479398677,3153669.6827088175,3231928.897929713,40398,52136,62351,3047203,3151442,3257624
2022-01-09,2020-07-01,50855.03255226946,52797.49460149875,54412.578629913565,3133033.6520552696,3206157.948393657,3285824.811856074,40552,52495,62412,3100469,3205372,3311596
2022-01-09,2020-07-02,51102.766477159705,53038.04819754904,54773.1617245097,3184900.0138470097,3259228.600350895,3339633.7664659736,41050,52290,62698,3154781,3258177,3369351
2022-01-09,2020-07-03,51318.29929686712,53274.40139807809,55102.900647715884,3236557.396487086,3312851.208849552,3393170.2572529977,41751,52801,63451,3200503,3311423,3417863
2022-01-09,2020-07-04,51507.23838434379,53508.55363809072,55412.63405269647,3287952.3896169853,3366290.3011387563,3446174.6492382353,41996,53273,64413,3260951,3364887.5,3481126
2022-01-09,2020-07-05,51695.57476897298,53748.78786691035,55729.06890792125,3342104.704447231,3419654.9987291982,3502210.8477196577,41668,53200.5,64493,3302134,3418998,3524994
2022-01-09,2020-07-06,51839.063693061136,53986.492484597286,56014.44890362648,3396034.052881614,3473579.4344713353,3557781.9289308675,41783,53594,63891,3349151,3472527.5,3573733
2022-01-09,2020-07-07,51955.521620886255,54213.014753293464,56278.67032511426,3445307.706994579,3527863.0491362726,3608835.992627663,41978,53754.5,64415,3417127,3526342,3643758
2022-01-09,2020-07-08,52074.223016567266,54446.37397157146,56549.83591825081,3497207.119232861,3582239.129065411,3662550.175141097,41784,53754.5,65274,3460801,3581122.5,3690955
2022-01-09,2020-07-09,52210.08641658209,54682.24444851154,56828.13618954995,3550783.5912106847,3636989.2887876807,3718140.3994874805,42658,54407.5,66031,3521599,3635670.5,3754259
2022-01-09,2020-07-10,52602.34873078514,54915.13710495434,57369.51592608749,3605677.5632724357,3691683.8693194874,3775078.544794165,43382,54580,66169,3577863,3690367,3812935
2022-01-09,2020-07-11,52525.05088700456,55135.74206824404,57433.95446851214,3657087.9265756686,3746405.6334190043,3828593.402624935,43131,54872,65734,3627856,3745251.5,3865708
2022-01-09,2020-07-12,52829.9513239399,55367.079967803795,57884.08097894011,3712011.9266317263,3801657.914875067,3886287.290025377,43317,55001,66920,3674736,3800042.5,3914598
2022-01-09,2020-07-13,53080.227412967026,55590.61995776404,58303.89707837569,3760176.6097411746,3857604.648656099,3936754.6694411575,41488,55292,65691,3734704,3855204,3976868
2022-01-09,2020-07-14,53172.74991250393,55815.23376371312,58559.60521050017,3819148.103081399,3913889.8753278498,3998488.0078096213,43780,55777,67840,3790271,3911013.5,4036637
2022-01-09,2020-07-15,52766.701781140655,55394.097264498254,57997.10001317367,3873727.2426380017,3969542.806009647,4055760.658175493,43069,54722,65942,3851211,3966938,4099876
2022-01-09,2020-07-16,51791.20660548589,54186.26987598715,56523.84177729505,3930624.7442448284,4023812.266347146,4114969.2047555605,42444,53725.5,64906,3891594,4020851.5,4141192
2022-01-09,2020-07-17,50945.862518566035,53168.28001410194,55292.295701016476,3986465.6577494266,4076916.625713036,4173229.921007789,41241,52666.5,63571,3950146,4073598,4203551
2022-01-09,2020-07-18,50415.48361476632,52271.10983159234,54451.527525354955,4028756.852079581,4129073.978550851,4217422.970357934,40334,51613,62581,3997181,4125560,4251741
2022-01-09,2020-07-19,49625.95774663982,51493.63015941682,53408.62097121694,4078752.035073816,4180423.5337692834,4269942.167074972,39853,50832.5,60639,4046834,4177188.5,4304205
2022-01-09,2020-07-20,48939.57402168052,50762.043514185076,52488.025602732574,4138832.9618930146,4231115.299233241,4332169.602605244,39603,50287,60503,4098626,4228695,4359754
2022-01-09,2020-07-21,48346.00722468758,50072.597869663485,51694.44713045102,4188319.068169435,4280958.597756721,4383493.98462897,38724,49711.5,59890,4140005,4277264.5,4404094
2022-01-09,2020-07-22,47727.130158000524,49423.79487409534,50919.39248625585,4235427.33116031,4330232.431892656,4432531.812075938,38828,49069.5,59413,4190039,4326866,4455507
2022-01-09,2020-07-23,47168.95983548749,48792.20096190027,50249.18698035735,4283499.805764589,4379162.626012765,4481989.044841086,37354,48313,57940,4244336,4375670.5,4511555
2022-01-09,2020-07-24,46743.985102296916,48173.06513780639,49725.978470636146,4331149.931631549,4427267.92676973,4531847.73549546,37563,47752,57962,4286178,4423679.5,4554695
2022-01-09,2020-07-25,46032.863697313594,47563.66059748498,48952.288927573034,4381645.767265752,4474909.739118829,4583567.451720125,37783,46980,57378,4333101,4472259,4603310
2022-01-09,2020-07-26,45493.963190978604,46966.57664918405,48358.569546818995,4426981.110975509,4521950.975740172,4630902.3093596175,36903,46552.5,56505,4391966,4519669,4663267
2022-01-09,2020-07-27,44951.51831873292,46389.9594860404,47806.982070872735,4473086.298984613,4568637.19373652,4678526.0751871755,35766,45760.5,55368,4431368,4566392,4703742
2022-01-09,2020-07-28,44419.167171874054,45817.705545360775,47269.17741561356,4507060.799042902,4614689.143895764,4714032.951824444,35797,45351,54633,4480183,4612300.5,4754929
2022-01-09,2020-07-29,43723.158992171,45267.12650035383,46621.904342883514,4552588.781450927,4660104.880741879,4760836.276642627,35611,45059,54707,4518594,4658315.5,4797327
2022-01-09,2020-07-30,43268.41554030758,44697.96546959423,46228.6905721033,4596914.47365692,4705071.389186027,4806289.276006704,34693,44260.5,53237,4566360,4703807.5,4845431
2022-01-09,2020-07-31,42691.24843845257,44146.55543327906,45721.40470634228,4640899.24615046,4749284.573961083,4850865.648609529,34226,43705,52444,4610544,4747731,4891896
2022-01-09,2020-08-01,42013.20423853799,43598.608417762116,45123.24255332008,4682909.711134951,4792644.025888799,4893700.552720605,33428,43205,51964,4653601,4791413.5,4938718
2022-01-09,2020-08-02,41668.32472110205,43054.14747226941,44851.719971421175,4726424.752144725,4835835.344318524,4937925.269232181,33164,42696.5,51150,4695609,4834205.5,4981146
2022-01-09,2020-08-03,40981.15700574294,42519.05176923658,44246.50535729033,4766810.748922017,4878266.7696371265,4979247.181556736,33411,42265.5,51346,4734843,4876174.5,5022761
2022-01-09,2020-08-04,40391.413875471575,41995.33270223622,43746.974366679744,4807244.908008047,4919943.739836342,5020122.3672828525,32518,41802,50249,4764789,4917864.5,5054515
2022-01-09,2020-08-05,39813.43273374874,41477.53397727603,43263.16510821942,4854500.408375246,4961293.331306078,5068370.070978734,31691,40945,49187,4802803,4959745,5093383
2022-01-09,2020-08-06,39299.31121844586,40972.13595765257,42849.15358767592,4894203.197602951,5002666.673116807,5108817.2162840795,31614,40763.5,48876,4849794,5000147,5142389
2022-01-09,2020-08-07,38697.763525133654,40466.051823231224,42350.13649780453,4936711.313695722,5042979.613304842,5151945.130380082,31103,40029,48542,4900764,5041392.5,5193672
2022-01-09,2020-08-08,38236.936092764336,39966.59299687293,41992.88593248624,4975565.414424931,5083331.949362038,5190764.486755912,30999,39519,47803,4933012,5081842.5,5229094
2022-01-09,2020-08-09,37614.985533268635,39461.826633375225,41488.15315581316,5015782.812202985,5122617.776487297,5231623.220162084,30669,39300,47336,4970839,5121381,5266922
2022-01-09,2020-08-10,37044.39003248938,38971.24500785935,41027.481930798516,5055948.061950543,5161450.396022735,5272444.949356793,30566,38622.5,46637,5014800,5160934,5310333
