fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-03-20,2904.024600251163,3071.191218884417,3253.3178635289355,25428.033319490052,26857.73340414418,28490.451571288526,2017,2979,3844,24022,26743,29348
2020-11-11,2020-03-21,3105.6370005517424,3279.275839681861,3468.192267594834,28509.497806469866,30142.57719642433,31886.844830046753,2258,3178.5,4307,26922,29984,32971
2020-11-11,2020-03-22,3325.6407273397813,3515.3897631963778,3715.1824383192293,31835.67042728999,33675.41634478622,35525.87249956481,2357,3425.5,4500,30257,33530.5,36931
2020-11-11,2020-03-23,3550.705860057592,3775.9124132881943,3975.7173931920797,35409.9795725305,37467.779546828635,39436.29623259016,2550,3705,4818,33718,37296,40924
2020-11-11,2020-03-24,3828.040072588466,4062.2567807481582,4307.470858094735,39347.38270282255,41541.67545943734,43721.35461947233,2688,3962,5077,37394,41345.5,45279
2020-11-11,2020-03-25,4105.216127375777,4370.707933517116,4655.665133558058,43649.08183773342,45923.07787955542,48397.32403327404,2932,4276.5,5618,41506,45659,50063
2020-11-11,2020-03-26,4386.990133845836,4711.181424168999,5018.670089264456,47977.77713286026,50630.513017261896,53139.89463100632,3162,4616,6046,45871,50320.5,55221
2020-11-11,2020-03-27,4679.714764321705,5072.750765542196,5405.646081429244,52943.48983402392,55683.83696471713,58637.85603554362,3426,4964.5,6523,50319,55499.5,60599
2020-11-11,2020-03-28,5046.740665105855,5465.655420803938,5878.715925704529,58366.43984201568,61150.1458282784,64693.89475669138,3709,5377,7087,55388,60921,66476
2020-11-11,2020-03-29,5381.012738873481,5889.939066240067,6344.677391691516,63463.02570493308,67044.2679176981,70487.69035159542,3836,5748,7456,60225,66774.5,72302
2020-11-11,2020-03-30,5804.9045790791515,6345.788794328788,6912.443558467367,69181.34042323532,73395.2899165129,77000.67020435129,4292,6185,8145,66474,73073.5,79631
2020-11-11,2020-03-31,6223.897135390773,6843.348026515171,7505.617716069862,75808.71529833233,80245.3412844195,84650.45482138064,4606,6641,8803,72316,79829.5,86548
2020-11-11,2020-04-01,6622.333238441193,7282.664127965825,7955.653204043319,82251.0172784616,87507.75111349455,92225.69085798437,4512,7055.5,9052,79206,87083.5,94568
2020-11-11,2020-04-02,7027.838319185526,7638.303405439521,8258.333369906248,89274.7789445351,95097.33723540812,100401.1867660931,5127,7508,9771,85880,94811,102933
2020-11-11,2020-04-03,7457.28084810027,8039.10406879037,8636.669655504666,96911.96899108606,103166.88482479019,109124.02107201735,5467,7845,10339,93280,102802,111377
2020-11-11,2020-04-04,7916.226012921429,8488.323295870052,9080.509244696832,104629.29488165391,111677.45586119301,117863.16886741338,5802,8336,10886,100966,111238.5,120444
2020-11-11,2020-04-05,8409.243415326604,8976.804428224606,9599.190959256632,113094.49167270937,120688.94467418111,127381.89960463268,6142,8759,11450,109758,120200.5,130795
2020-11-11,2020-04-06,8898.21085676758,9487.564753393483,10140.142845876822,122236.71695073429,130179.73881862458,137533.51036791678,6339,9375.5,12181,118426,129651.5,140872
2020-11-11,2020-04-07,9378.090504344385,10041.898052458517,10682.641842158613,131881.56116464952,140198.0515696124,148067.85987766375,6596,9876.5,12621,127287,139840,151422
2020-11-11,2020-04-08,9937.557636398906,10628.162125126328,11341.928761015115,141709.9626169673,150827.3684507787,158916.61281133094,7281,10444,13544,137346,150656,163089
2020-11-11,2020-04-09,10532.365975037472,11252.19115396263,12060.71582509754,152690.01509519643,162145.57813345827,171039.51862393532,7826,11086,14585,148013,161845.5,175072
2020-11-11,2020-04-10,11103.775357181008,11930.8103878634,12795.342975551699,164260.78939751943,174059.796044236,183665.90363664558,7399,11629,14845,160663,173724,189584
2020-11-11,2020-04-11,11701.633795253869,12637.264497613367,13568.451245584953,176745.12821799453,186592.80265193756,197488.4654722815,8457,12355,16216,170614,186292.5,201374
2020-11-11,2020-04-12,12415.32524960825,13382.079004326559,14500.911339092752,189037.99099193618,200019.3970793704,211129.2040186223,9018,13228,17096,184293,199812,217312
2020-11-11,2020-04-13,13120.319512528728,14178.43178903131,15452.748960513907,202567.00343613332,214226.15878117998,226265.29818328787,9136,13802.5,17872,195328,213830.5,230105
2020-11-11,2020-04-14,13800.626879788733,15021.495437465976,16404.33116225052,217385.86688570815,229301.62936473067,242887.2959178077,9956,14678.5,19183,210737,229347.5,248264
2020-11-11,2020-04-15,14504.485579246131,15911.399124677506,17437.381835790948,231162.85483857564,245252.0355756655,258767.54411628493,10396,15491.5,20169,226670,245111,266377
2020-11-11,2020-04-16,15179.540127848473,16579.52761985692,18183.000254778883,248182.87265997438,261857.2959787759,278055.51340275374,11107,16290,21475,238818,261660,281461
2020-11-11,2020-04-17,15656.764068697728,16935.933472319317,18381.53050839376,264898.7071389171,278707.06654267356,296916.7298291476,11343,16610,21642,255531,278438,300462
2020-11-11,2020-04-18,16087.199721879779,17379.1493167689,18622.70109013605,280435.7244185005,296027.7231338033,314511.2684335811,11559,17002.5,22188,271890,295751.5,319474
2020-11-11,2020-04-19,16633.39632234034,17908.479214613493,19064.077542178162,294725.2701025358,313839.96844258846,330840.77357907774,12763,17637,23393,288421,313676,338925
2020-11-11,2020-04-20,17232.443296237205,18472.91898899269,19629.388186946115,312137.582457267,332295.70672890847,350137.01166590664,12383,18091,23815,305505,332158,358953
2020-11-11,2020-04-21,17860.479182913277,19053.499254448907,20293.77851620591,330714.4433231313,351334.13728557073,370375.7507201544,12870,18615,24567,324852,351104.5,380538
2020-11-11,2020-04-22,18450.980442996795,19686.190789796725,20966.179325480945,349391.00881569483,371283.0755933508,390874.9196815387,12568,19293.5,24632,342171,370851.5,400444
2020-11-11,2020-04-23,18969.17585151625,20339.601012900857,21634.85155746753,370491.0846764979,391721.59566053934,414026.0102412513,13719,20106.5,26223,361481,391326.5,422073
2020-11-11,2020-04-24,19620.34647380066,21035.80799418786,22472.341379526722,392128.73933803645,412840.99171939114,437366.4816412339,14353,20667.5,27344,381056,412695,444074
2020-11-11,2020-04-25,20229.33231227268,21763.501186159978,23311.6424845409,412068.75464638165,434694.5811378104,459262.85049020144,14379,21444,27778,399986,434428,465885
2020-11-11,2020-04-26,20927.285601635358,22519.456196278123,24300.485932865162,434736.21640736336,457177.27474081947,483894.7990631234,14824,21997,28628,422619,456921.5,491270
2020-11-11,2020-04-27,21510.12768089227,23292.80974736536,25199.460371391404,456175.9308925881,480487.21236637596,507489.5669130197,15656,22872,29813,447129,480499.5,519522
2020-11-11,2020-04-28,22195.88211430482,24114.121188554353,26219.152716140474,478017.51230076974,504602.9817339743,531389.6067807812,16128,23752.5,30830,466474,504849,540884
2020-11-11,2020-04-29,22731.582256891692,24950.350389598454,27141.92485837502,500124.0096961792,529695.4132104213,556319.0831168352,16549,24604,32078,491787,529665,569238
2020-11-11,2020-04-30,23386.034759276616,25837.41489024654,28239.67337292381,524698.8764685004,555654.2611044125,584075.5425544287,17323,25405.5,33317,513154,555567,594927
2020-11-11,2020-05-01,24044.665384757456,26525.379935436442,28903.74168487313,549881.4307894973,582096.4806811463,612395.0897828246,17222,26059.5,33836,540319,581997.5,626056
2020-11-11,2020-05-02,24559.697325576202,26967.579100310933,28973.880469952095,575017.8056385639,609111.8634531851,640443.2485100299,18257,26536,34613,566880,609138.5,656734
2020-11-11,2020-05-03,25461.382511169286,27487.95952008517,29597.906232487014,600172.3830639551,636544.3875295434,668516.7842534074,18705,27057.5,35363,591093,636634,684786
2020-11-11,2020-05-04,26072.344603626956,28052.126044202203,29995.730337937108,625994.7990663734,664790.9210071503,697348.2575782125,18858,27572,35992,618364,665059.5,715623
2020-11-11,2020-05-05,26769.831815822115,28661.98725046195,30563.264676263065,657374.1562630559,693401.7838555363,731512.3228519303,19012,28154,36586,645012,693810.5,746254
2020-11-11,2020-05-06,27459.391021075673,29298.909448704053,31305.717809390826,684214.9706748312,722685.742199572,761001.1862634051,19408,28833,36747,672056,723514.5,776740
2020-11-11,2020-05-07,28001.288285361697,29959.99504343979,31893.455554323013,712954.9203496397,752862.2446429499,792460.1611486281,19414,29302.5,37433,700299,753435.5,809069
2020-11-11,2020-05-08,28760.96947430659,30648.120333243307,32821.19512655688,740590.2590315677,783538.612531278,822930.087131514,20937,30159,39197,725664,784046,836944
2020-11-11,2020-05-09,29038.776354323654,31363.531346609438,33318.719853123446,771024.2759297799,814793.6882562542,856431.6671550184,20807,30696,39968,755650,815082.5,871481
2020-11-11,2020-05-10,29742.951307719322,32105.9726088479,34291.869011654715,798424.0805541788,846979.9342638372,886744.6130775157,21262,31262,40727,787661,846968.5,907303
2020-11-11,2020-05-11,30357.639050136182,32872.772390386584,35219.69998735415,834117.7502908492,879957.6392042658,924958.1533803103,22082,32010.5,41675,817819,880335,941493
2020-11-11,2020-05-12,31081.26556062209,33627.759725530836,36317.90683245888,867200.3716930612,913374.1375847622,960672.5195984099,22961,32936,43185,849378,913011.5,976655
2020-11-11,2020-05-13,31725.450761813216,34394.91823529858,37396.12285568889,898558.9934333777,947587.0813767421,995137.5594242938,22845,33878,44419,884003,947736.5,1014497
2020-11-11,2020-05-14,32188.563741780195,35190.32369373174,38285.39660404249,933736.1955721466,982634.1503686671,1033041.3740604416,23352,34267.5,44767,913275,982860.5,1046931
2020-11-11,2020-05-15,32815.0634797551,35986.223382588985,39433.3554646531,967889.7812704514,1018454.4589038906,1070477.5209200825,24904,35538.5,46820,949401,1019075.5,1086800
2020-11-11,2020-05-16,33532.71204185659,36666.988039469776,40116.44708293778,1004818.3623011877,1055003.363768924,1110738.8088416618,24844,36108.5,47591,984714,1056236.5,1127128
2020-11-11,2020-05-17,34272.19059549438,37204.46054980812,40105.068825037866,1037654.3405947146,1092445.4806627817,1147131.8433861043,24632,36560,46978,1022179,1093992.5,1169741
2020-11-11,2020-05-18,35045.66535110538,37766.73387001222,40389.67568409955,1073994.6710370937,1130458.818724001,1186836.469260811,25435,36886,48253,1051291,1131650,1201684
2020-11-11,2020-05-19,35837.25231116386,38357.48913450333,40839.35265448734,1109854.5816228497,1169000.3586422205,1226179.7524575756,26042,37817.5,49169,1087425,1170837,1242264
2020-11-11,2020-05-20,36774.152486290746,39013.01810224358,41542.770415874,1145155.773592955,1208065.6278694766,1264929.0028578492,26395,38177,49996,1127976,1208962.5,1287368
2020-11-11,2020-05-21,37269.01784932447,39675.1003244156,41932.395750656004,1186626.8569891476,1247796.288945193,1309522.1465729645,26655,39021.5,50150,1167298,1249249.5,1328837
2020-11-11,2020-05-22,38067.0187136998,40358.53017893846,42749.322215640655,1226976.4060901352,1288070.5438544927,1352849.9880526487,26649,39792.5,51362,1207568,1288956.5,1372224
2020-11-11,2020-05-23,38948.739216911854,41061.507894070455,43702.382187404364,1264521.797425196,1328789.7651522853,1392882.4541437458,27467,40260.5,52468,1239234,1331221.5,1410664
2020-11-11,2020-05-24,39159.92149247621,41757.59712426172,44094.38783243325,1301546.700637738,1370720.3720937008,1432841.293739564,28454,40897.5,53450,1280690,1373535,1456929
2020-11-11,2020-05-25,39677.68746913789,42495.7865170329,44820.519362211264,1345454.4722420452,1413273.5243074305,1479613.6415978288,29412,41761.5,54361,1330485,1415414.5,1510474
2020-11-11,2020-05-26,40354.632368784754,43221.86217685046,45749.11054348826,1385785.6360584188,1456518.3798588174,1522142.0411241346,29761,42404.5,55693,1363626,1459788.5,1547904
2020-11-11,2020-05-27,40794.44134226167,43966.92459144958,46593.82340057369,1429792.0170564218,1500719.0001070318,1568613.3328853082,30571,43112.5,57197,1397773,1503548,1586962
2020-11-11,2020-05-28,41427.4358263811,44728.51405291606,47647.72497017519,1473351.2989794263,1545754.6603109129,1615394.0595999588,30513,43913.5,57239,1448281,1547474,1640195
2020-11-11,2020-05-29,41975.84028831358,45493.38311523771,48732.51650763466,1517332.2075020424,1591535.4358293153,1662550.4320372255,29615,44165,57546,1484627,1593167,1681941
2020-11-11,2020-05-30,42656.639857468464,46289.28204523686,50005.83287278527,1559787.120261507,1637604.7773981018,1708031.4434082953,30677,45379,58817,1527710,1638564.5,1729580
2020-11-11,2020-05-31,42932.825198010934,46672.617690307496,50375.61481990343,1604523.0584906316,1684298.3378045934,1755742.4039676178,29913,46253,58783,1578607,1685757,1782485
2020-11-11,2020-06-01,43005.90750222889,46619.15349533566,49843.171807899314,1648024.551872596,1731279.0538605447,1802528.91564564,30805,45960,59633,1617324,1732693,1826619
2020-11-11,2020-06-02,43446.84146458766,46647.55411656412,49831.52015276499,1698690.9748987432,1778096.2942034476,1857517.65184486,31347,45470.5,60569,1663891,1779225.5,1880516
2020-11-11,2020-06-03,43659.41670083863,46747.977806895695,49741.41862821131,1745397.9851731802,1825042.5198746757,1908246.261252439,32633,45423.5,60614,1700946,1826186,1922727
2020-11-11,2020-06-04,43963.88023144146,46903.45717617299,49808.85426464571,1782943.1397631015,1872203.6762813714,1949103.1511819477,31009,45956,59545,1747661,1873614,1973275
2020-11-11,2020-06-05,44321.11267407352,47084.85543683467,49959.967209245995,1838408.330859351,1919295.3187870034,2008347.2336644568,31175,46178,59516,1806682,1919372.5,2033848
2020-11-11,2020-06-06,44587.407652974274,47309.20890591368,50073.322012333476,1883599.1960457852,1966755.5643445349,2056530.3084662799,33129,46275,62055,1846213,1966528,2079267
2020-11-11,2020-06-07,44840.326582291236,47527.742366866514,50212.472266323435,1931469.7887242758,2014315.089055466,2107790.344919962,32442,46623.5,61175,1900366,2014446,2135892
2020-11-11,2020-06-08,45187.3429028692,47772.63417043994,50461.75368184761,1977994.682758449,2062317.9038763656,2157622.3122013523,32867,46792.5,61859,1935476,2062820.5,2177279
2020-11-11,2020-06-09,45374.65541101776,48038.12527204827,50552.186913897924,2024199.697215017,2110476.768823851,2207153.1657257406,31891,46807,60817,1984807,2111063.5,2230467
2020-11-11,2020-06-10,45637.16601561936,48291.67332056803,50711.068991648564,2070541.5545994102,2158555.202003139,2257301.447299024,31778,47168,60525,2035262,2157956,2287677
2020-11-11,2020-06-11,45798.42397732758,48535.37730237916,50802.65908277143,2117624.406617932,2207169.7009336716,2308068.9098128667,32230,47351.5,61331,2076847,2206690,2334650
2020-11-11,2020-06-12,46055.311796167465,48784.95971054371,50986.44042673859,2162116.1749372836,2256066.8147232635,2356867.3297614516,33747,47923.5,62629,2124426,2255426.5,2387397
2020-11-11,2020-06-13,46315.5208358957,49041.60556325893,51176.36139248074,2208384.976976282,2305281.0290740887,2406799.3926638598,32949,48623.5,63273,2165172,2304961.5,2432921
2020-11-11,2020-06-14,46781.67266395292,49293.63655503192,51572.50378686952,2256152.9499070114,2354760.589609699,2458633.4480178254,34508,48302,63893,2230256,2355778.5,2500926
2020-11-11,2020-06-15,47138.03774789017,49537.32030305323,51881.36366981184,2296372.403438302,2404291.081547876,2502505.0865281634,33777,48808,63544,2270685,2405017,2543029
2020-11-11,2020-06-16,47466.049393729954,49781.27633684472,52164.846922551835,2344072.9718923084,2454520.0037443386,2553623.797198555,32630,48777,62333,2319779,2454209.5,2596477
2020-11-11,2020-06-17,47913.670609559325,50039.32635275896,52575.60868944843,2391654.6647119,2504370.437954399,2604846.234721327,33388,48937.5,63023,2361185,2504721.5,2642695
2020-11-11,2020-06-18,48100.45334303184,50302.816873108095,52730.383462943966,2441262.0046528256,2554790.120951016,2658165.0121455924,34495,49412,64359,2402476,2553545,2686788
2020-11-11,2020-06-19,48404.9218272765,50561.77985003207,53023.5311014095,2491475.9239089442,2605110.0382753024,2712131.724951378,33128,49335,63707,2462430,2605192.5,2750760
2020-11-11,2020-06-20,48563.51441657335,50809.96726957527,53180.13769486133,2538526.101691945,2656242.117133775,2762638.475444826,34192,49744.5,64034,2513233,2655249.5,2806834
2020-11-11,2020-06-21,48815.85073371816,51059.52762399611,53458.71635668872,2590447.6431849077,2706960.8681782903,2818065.883066542,34279,50331,64851,2567224,2707553.5,2864897
2020-11-11,2020-06-22,48792.15468055775,51315.245916287284,53458.954228589624,2636393.7147062756,2758749.966249246,2867575.3532708907,33742,50293,64787,2601569,2758705.5,2904760
2020-11-11,2020-06-23,49087.14368124368,51572.73823649832,53778.56767773719,2692701.46303743,2810034.825027517,2927259.494275248,35638,50996.5,66095,2637658,2809758.5,2946102
2020-11-11,2020-06-24,49330.34915082512,51831.5166134677,54072.69830633057,2742396.9347069478,2861961.1315147625,2980329.8494448215,34700,51064,65643,2697628,2861336.5,3008137
2020-11-11,2020-06-25,49531.599506343584,52076.557065849964,54331.90780067406,2792320.5491645173,2914045.13994308,3033563.8137149857,35468,50841,66858,2762938,2912356.5,3075925
2020-11-11,2020-06-26,49778.98569630836,52327.79890531712,54632.39784939742,2839179.2233710145,2966671.8628378073,3083577.696544272,34717,51361.5,65671,2794609,2966063,3112363
2020-11-11,2020-06-27,50010.17093383628,52569.11356344513,54935.032424515404,2889097.188885784,3019086.6816496192,3137000.464766104,34917,51628,66892,2860396,3018929,3184157
2020-11-11,2020-06-28,50188.98502781398,52802.86383700851,55214.286508197714,2939954.710442784,3071893.9396871426,3191290.8911477956,33488,51344,64991,2912017,3071403.5,3239341
2020-11-11,2020-06-29,50499.11874884692,53045.7236879874,55636.72884904253,2991663.8691517334,3125067.006396982,3246361.932809101,37063,52316,69265,2959901,3125198.5,3288478
2020-11-11,2020-06-30,50489.335168848665,53292.867644458536,55726.593302235815,3045203.7031475552,3178540.9712575106,3303699.4974833895,36159,51816,68600,3023466,3177772.5,3353932
2020-11-11,2020-07-01,50629.04626306836,53519.37344567792,55985.94079282011,3094342.864135553,3232192.2434574272,3356655.091204313,36297,52356.5,68142,3055347,3231697.5,3390389
2020-11-11,2020-07-02,50793.48396772977,53741.83354782979,56280.160731149525,3142732.784379362,3285549.294940332,3407833.723475695,34665,52880.5,67343,3110132,3285847,3449165
2020-11-11,2020-07-03,50974.829564531756,53967.9656337899,56619.62166601563,3196023.2856049663,3340088.3404233996,3465036.1955981897,36460,53252.5,68805,3162167,3339795.5,3504605
2020-11-11,2020-07-04,51331.44041003758,54203.84696288791,57115.847926013776,3251446.0332634947,3394589.233028696,3523869.377363133,37148,53108,69331,3226074,3394702,3572624
2020-11-11,2020-07-05,51551.96576801296,54431.18236352909,57477.09815415431,3304804.2131808028,3448810.4396015373,3580692.704014844,36184,52962.5,69628,3281393,3449979.5,3631723
2020-11-11,2020-07-06,51527.201520211296,54640.422137215304,57586.10470302285,3356910.4450986525,3503739.7155970847,3636743.39636924,38199,53475,70238,3333412,3505124.5,3687350
2020-11-11,2020-07-07,51667.887220668694,54876.879446380844,57902.11181774801,3409595.4023580076,3559343.7226879904,3693274.450151602,37571,54036.5,71022,3375439,3560653.5,3733233
2020-11-11,2020-07-08,51889.63123169364,55117.54414168584,58286.11781603602,3461485.033589701,3614494.6006802013,3749002.241031185,35942,54671.5,70534,3426743,3616182.5,3788677
2020-11-11,2020-07-09,52047.51554682632,55349.06717633629,58657.79190937264,3514533.7479999578,3669650.6543012923,3805004.0239758054,36545,54618,70587,3483530,3672234,3850229
2020-11-11,2020-07-10,52182.66997873202,55568.19088786699,58999.93917334194,3564120.2358449856,3724610.3154934226,3859563.7406254266,37740,54457.5,71792,3546227,3726652,3918456
2020-11-11,2020-07-11,52492.61096925325,55790.047186143376,59545.03565506574,3631675.9369984795,3780735.10057303,3931072.33531969,38297,54545.5,71393,3592541,3782950.5,3965643
2020-11-11,2020-07-12,52530.50559895499,56026.9663219074,59797.942861991825,3686761.8034870345,3836888.957022671,3989798.7617950104,38272,54851,71715,3644167,3837750,4023405
2020-11-11,2020-07-13,52302.33010911826,56254.077361138174,59755.20838329075,3728033.2218243787,3893603.9293192998,4034080.2951011565,36632,55182.5,70841,3696808,3895494,4080665
2020-11-11,2020-07-14,52469.97149559431,56477.69384108757,60159.594602247664,3785616.2985215457,3950316.9001452504,4095384.691556395,38179,55627.5,72313,3741519,3951177,4130782
2020-11-11,2020-07-15,52115.172374108675,56047.752245072916,59612.03408281799,3840649.7182479845,4006580.2637568293,4154561.9159437893,36208,54555,69900,3802374,4008450.5,4196273
2020-11-11,2020-07-16,51367.84156572532,54850.40136529133,58207.268122342495,3897085.5256995093,4061938.236432341,4214411.528533057,36659,53463.5,69853,3872271,4060567,4269442
2020-11-11,2020-07-17,50825.018067292876,53869.95085138849,57144.18636864577,3948207.8341700723,4115864.6357112913,4269782.072447137,35843,52819,69547,3909404,4115857,4310559
2020-11-11,2020-07-18,50050.57692828667,53015.859267500564,55937.229409504114,4004108.0340076447,4169038.7010539686,4329577.297225097,36058,52265.5,67744,3976284,4167913,4381857
2020-11-11,2020-07-19,49585.49810164473,52254.969395329026,55120.072028368915,4057101.395673549,4221305.8795679845,4384957.572920503,35237,51274,67447,4017949,4220287,4426876
2020-11-11,2020-07-20,49127.10708476858,51540.87904721686,54411.826497706454,4108075.344546306,4272962.808928744,4439111.539598418,34599,50809,65279,4057847,4274272.5,4473490
2020-11-11,2020-07-21,48512.18042152693,50883.09611680854,53573.30623246175,4157914.7292910614,4323693.233277354,4492456.117618608,32919,49561,63282,4107117,4322738,4525367
2020-11-11,2020-07-22,47910.719296331634,50253.23184039777,52804.25639688196,4207831.616160866,4374056.597314002,4544734.308207171,34408,49295,64566,4156243,4374009,4575044
2020-11-11,2020-07-23,47302.07217472677,49634.99684316505,52041.0128937058,4254975.683181892,4423356.823072122,4594587.571607857,33795,48706.5,64134,4214201,4422911.5,4639106
2020-11-11,2020-07-24,46853.05772384191,49042.26828024753,51502.93208873855,4304082.193495718,4472569.694996648,4646858.190427029,33029,47962,62842,4258882,4471711,4686809
2020-11-11,2020-07-25,46218.91863616312,48463.462139719835,50803.581377759365,4344739.650733206,4521467.2942909915,4691070.668778064,33267,47371.5,62143,4306601,4520121,4735961
2020-11-11,2020-07-26,45576.44279878047,47883.260998678976,50106.948716830004,4390068.7579596555,4569140.636731751,4739068.589513746,31392,47156,60672,4356223,4567242,4787572
2020-11-11,2020-07-27,45137.55343579529,47302.378793184966,49610.52711307528,4447029.490302882,4616763.003002221,4798707.900372348,32009,46266,60635,4405592,4613598.5,4839972
2020-11-11,2020-07-28,44584.22377670663,46762.73762970879,49051.48988269966,4488437.926879347,4663584.645961992,4842662.107075409,31621,45974,59223,4435953,4660695,4874131
2020-11-11,2020-07-29,44045.095230301944,46206.65914837607,48498.06334906389,4535633.408530444,4710190.568445466,4893026.240750001,31789,45334.5,59502,4470863,4707400.5,4911820
2020-11-11,2020-07-30,43498.32360609438,45652.2903090973,47955.88844374998,4576752.447958836,4756191.924254771,4936460.147156407,31564,44733,59141,4535235,4753856.5,4980228
2020-11-11,2020-07-31,42902.23264875751,45121.96191330847,47423.79234680928,4627286.837497513,4801952.415313387,4989547.282271043,31328,44771.5,58661,4577764,4798698.5,5024412
2020-11-11,2020-08-01,42418.89627727764,44585.22170381255,47013.2702834396,4659506.36884287,4846670.048860287,5022900.888282755,29576,44021.5,56890,4627809,4843309,5078024
2020-11-11,2020-08-02,41751.22407191752,44070.35032907495,46424.77316336969,4702467.9409724055,4891104.717585381,5068634.977826943,29124,43307.5,55829,4677600,4887211.5,5127204
2020-11-11,2020-08-03,41008.158371809885,43547.7134644444,45781.61015190054,4743954.038386366,4935210.26116236,5112245.858865161,29508,43010.5,56316,4715711,4931174,5165922
2020-11-11,2020-08-04,40543.88160756809,43030.252362349594,45417.90298490524,4785063.2502138475,4978174.702247383,5156062.800445146,29185,42454,55203,4758480,4974051.5,5211370
2020-11-11,2020-08-05,40074.7865756271,42522.397970626735,45050.50058806922,4834108.959063275,5020868.1093680225,5206455.83195082,27725,41413,53285,4804144,5016339.5,5262160
2020-11-11,2020-08-06,39480.325937923815,42018.96367927037,44571.875749357736,4875277.606243341,5062176.810771936,5249808.830684678,28253,41022.5,53496,4846159,5059488.5,5306840
2020-11-11,2020-08-07,38788.540847236385,41513.801418660325,44010.24427328741,4917520.95217392,5104219.520241078,5293907.433264882,28447,40822.5,52813,4883514,5099961,5345346
2020-11-11,2020-08-08,38282.84359176615,41039.00832394195,43642.44346966908,4957830.620563192,5146468.39262623,5335400.359492877,27693,40368,52890,4914237,5141035,5379998
2020-11-11,2020-08-09,37852.647699331545,40559.71522221086,43322.38692846141,4995544.020625519,5186494.36178116,5375590.257098056,28148,39883.5,52632,4952551,5181414,5421326
2020-11-11,2020-08-10,37325.32999669741,40064.01331786225,42916.30567384283,5024533.121339642,5226745.436359171,5407073.153101902,26455,39185.5,50853,4993388,5222203.5,5464185
